ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9000,0,0,0,0
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21000,0,0,0,0
2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14000,0,0,0,0
2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21000,0,0,0,0
2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14000,0,0,0,0
2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9000,0,0,0,0
2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8000,0,0,0,0
2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,26000,0,0,0,0
2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17000,0,0,0,0
2272,0,0,0,0,0,0,32569,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,0,0,0,0,37829,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,0,0,0,0,0,0,37829,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0,0,0,0,0,0,37829,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,37829,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12000,0,0,0,0
2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
2282,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2284,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2287,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2625,0,0,0,0
2288,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1500,0,0,0,0
2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,31000,0,0,0,0
2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,20000,0,0,0,0
2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2292,0,0,0,0,0,0,34180,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,0,0,0,0,0,0,34167,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,0,0,0,0,0,0,34186,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,0,0,0,0,0,0,34169,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,0,0,0,0,0,0,34188,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,0,0,0,0,0,0,34170,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,0,0,0,0,0,0,34192,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,34193,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,34208,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,34209,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,0,0,0,0,0,34195,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,0,0,0,0,0,0,34202,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,34215,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,34216,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,34229,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,0,0,0,0,0,0,34211,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,0,0,0,0,0,0,34212,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,0,0,0,0,0,0,34233,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,0,0,0,0,0,0,34345,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,0,0,0,0,0,0,34243,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,0,0,0,0,0,0,34332,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,0,0,0,0,0,0,34245,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,0,0,0,0,0,0,34244,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,0,0,0,0,0,0,34339,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,0,0,0,0,0,0,34342,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,0,0,0,0,0,0,34351,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,0,0,0,0,0,0,34234,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,0,0,0,0,0,0,34350,34664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,0,0,0,0,0,0,34848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,0,0,0,0,0,0,34852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,0,0,0,0,0,0,34854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,0,0,0,0,0,0,34851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,0,0,0,0,0,0,34853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,0,0,0,0,0,34855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,0,0,0,0,0,0,34856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,0,0,0,0,0,0,34858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,0,0,0,0,0,0,34857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,150,0,0,0,0
2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,105,0,0,0,0
2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,45,0,0,0,0
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,100,0,0,0,0
2334,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2335,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1550,0,0,0,0
2336,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2337,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2338,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2339,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1000,0,0,0,0
2340,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2150,0,0,0,0
2341,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1110,0,0,0,0
2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,675,0,0,0,0
2344,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1575,0,0,0,0
2345,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,675,0,0,0,0
2346,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,40,0,0,0,0
2348,0,0,0,0,0,0,23247,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,0,0,0,0,0,23247,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,0,0,0,0,0,0,23247,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,0,0,0,0,0,0,23247,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,23247,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,0,0,0,0,0,0,23247,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1,0,0,0,0
2355,0,0,0,0,0,0,33568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,650,0,0,0,0
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,650,0,0,0,0
2358,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1304,0,0,0,0
2359,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1500,0,0,0,0
2360,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
2361,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
2362,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2625,0,0,0,0
2363,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2364,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2365,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2366,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
2367,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
2368,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,110,0,0,0,0
2369,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1575,0,0,0,0
2370,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1575,0,0,0,0
2371,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,675,0,0,0,0
2372,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
2373,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1304,0,0,0,0
2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,600,0,0,0,0
2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,650,0,0,0,0
2376,0,0,0,0,0,0,33568,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3000,0,0,0,0
2378,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2520,0,0,0,0
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,900,0,0,0,0
2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,800,0,0,0,0
2381,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2100,0,0,0,0
2382,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,900,0,0,0,0
2383,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1500,0,0,0,0
2384,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1150,0,0,0,0
2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2520,0,0,0,0
2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3000,0,0,0,0
2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,900,0,0,0,0
2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,400,0,0,0,0
2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2100,0,0,0,0
2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,900,0,0,0,0
2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1500,0,0,0,0
2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1200,0,0,0,0
2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,650,0,0,0,0
2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,200,0,0,0,0
2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,200,0,0,0,0
2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,120,0,0,0,0
2397,0,0,0,0,0,0,37829,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,0,0,0,0,0,0,37829,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,0,0,0,0,0,0,37829,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,1700,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1901,0,0,0,0,18000,0,0,0,0
2401,1575,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1901,0,0,0,0,13000,0,0,0,0
2402,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16000,0,0,0,0
2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,40000,0,0,0,0
2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8000,0,0,0,0
2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9200,0,0,0,0
2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
2407,0,0,0,0,0,0,38186,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,0,0,0,0,0,0,38186,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,0,0,0,0,0,0,38186,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,0,0,0,0,0,0,38186,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,0,0,0,0,0,0,38186,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,0,0,38186,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,0,0,0,0,0,0,34597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,0,0,0,0,0,0,34597,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,0,0,0,0,0,0,34597,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,0,0,0,0,0,0,34597,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,0,0,0,0,0,0,34597,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,0,0,0,0,0,0,34597,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,0,0,0,0,0,0,34597,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,30,0,0,0,0
2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,70,0,0,0,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,50,0,0,0,0
2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,800,0,0,0,0
2424,0,0,0,0,0,0,37829,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,36000,0,0,0,0
2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21000,0,0,0,0
2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,0
2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,5,0,0,0,0
2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,250,0,0,0,0
2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,400,0,0,0,0
2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0
2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,2,0,0,0,0
2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,123,125,124,1,1,1,1,1
2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,4,0,0,0,0
2437,0,0,0,0,0,0,25634,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,700,0,0,0,0
2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,575,0,0,0,0
2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,350,0,0,0,0
2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,200,0,0,0,0
2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,475,0,0,0,0
2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,200,0,0,0,0
2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,4480,175,0,0,0
2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,275,0,0,0,0
2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,24800,0,0,0,0
2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15800,0,0,0,0
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
2449,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1400,0,0,0,0
2450,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1150,0,0,0,0
2451,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,700,0,0,0,0
2452,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,400,0,0,0,0
2453,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,700,0,0,0,0
2454,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,700,0,0,0,0
2455,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,950,0,0,0,0
2456,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,400,0,0,0,0
2457,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,350,0,0,0,0
2458,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,700,0,0,0,0
2459,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,550,0,0,0,0
2460,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,4500,0,0,0,0
2461,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
2462,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
2463,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
2464,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
2465,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
2466,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
2467,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
2468,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1200,0,0,0,0
2469,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
2470,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1750,0,0,0,0
2471,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,31000,0,0,0,0
2472,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,31000,0,0,0,0
2473,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19700,0,0,0,0
2474,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,23700,0,0,0,0
2475,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,23700,0,0,0,0
2476,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,23700,0,0,0,0
2477,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,31000,0,0,0,0
2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,3,0,0,0,0
2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,5,0,0,0,0
2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0
2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,12,0,0,0,0
2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,24,0,0,0,0
2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12,0,0,0,0
2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,10,0,0,0,0
2485,0,0,0,0,0,0,40612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,0,0,0,0,0,0,40615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,0,0,0,0,0,0,40618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,0,0,0,0,0,0,40621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,0,0,0,0,0,0,40624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,0,0,0,0,0,0,40616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,0,0,0,0,0,0,40610,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,0,0,0,0,0,0,40619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,0,0,0,0,0,0,40622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,0,0,0,0,0,0,40613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,0,0,0,0,0,0,40611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,0,0,0,0,0,0,40614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,0,0,0,0,0,0,40617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,0,0,0,0,0,0,40620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,0,0,0,0,0,0,40623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,0,0,0,0,0,0,42780,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,0,0,0,0,0,0,42780,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,0,0,0,0,0,0,42780,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,0,0,0,0,0,0,40628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
