ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
9477,0,0,0,0,0,0,231199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9478,0,0,0,0,0,0,231221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9479,0,0,0,0,0,0,231220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9480,0,0,0,0,0,0,231214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9481,0,0,0,0,0,0,231219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482,0,0,0,0,0,0,231218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9483,0,0,0,0,0,0,231217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,0,0,0,0,0,0,231216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485,0,0,0,0,0,0,231215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9486,0,0,0,0,0,0,231048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,0,0,0,0,0,0,231049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488,0,0,0,0,0,0,231050,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9489,0,0,0,0,0,0,231051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9490,0,0,0,0,0,0,231052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9491,0,0,0,0,0,0,231047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9492,0,0,0,0,0,0,231053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9493,0,0,0,0,0,0,231054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494,0,0,0,0,0,0,231040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9495,0,0,0,0,0,0,231041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9496,0,0,0,0,0,0,231042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9497,0,0,0,0,0,0,231043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498,0,0,0,0,0,0,231044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9499,0,0,0,0,0,0,231039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9500,0,0,0,0,0,0,231045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501,0,0,0,0,0,0,231046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502,0,0,0,0,0,0,231159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503,0,0,0,0,0,0,231155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9504,0,0,0,0,0,0,231156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9505,0,0,0,0,0,0,231157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9506,0,0,0,0,0,0,231158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507,0,0,0,0,0,0,231160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508,0,0,0,0,0,0,231161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509,0,0,0,0,0,0,231162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9510,0,0,0,0,0,0,231169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9511,0,0,0,0,0,0,231165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512,0,0,0,0,0,0,231166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9513,0,0,0,0,0,0,231167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9514,0,0,0,0,0,0,231168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9515,0,0,0,0,0,0,231170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9516,0,0,0,0,0,0,231171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9517,0,0,0,0,0,0,231172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9518,0,0,0,0,0,0,231187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9519,0,0,0,0,0,0,231189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520,0,0,0,0,0,0,231188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9521,0,0,0,0,0,0,231186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522,0,0,0,0,0,0,231185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9523,0,0,0,0,0,0,231184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9524,0,0,0,0,0,0,231183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525,0,0,0,0,0,0,231182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9526,0,0,0,0,0,0,231197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9527,0,0,0,0,0,0,231196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9528,0,0,0,0,0,0,231195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9529,0,0,0,0,0,0,231194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530,0,0,0,0,0,0,231193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9531,0,0,0,0,0,0,231192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9532,0,0,0,0,0,0,231191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9533,0,0,0,0,0,0,231190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534,0,0,0,0,0,0,231181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9535,0,0,0,0,0,0,231180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9536,0,0,0,0,0,0,231179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9537,0,0,0,0,0,0,231178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9538,0,0,0,0,0,0,231177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9539,0,0,0,0,0,0,231176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540,0,0,0,0,0,0,231175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541,0,0,0,0,0,0,231174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542,0,0,0,0,0,0,231113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9543,0,0,0,0,0,0,231109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9544,0,0,0,0,0,0,231110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9545,0,0,0,0,0,0,231111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9546,0,0,0,0,0,0,231112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9547,0,0,0,0,0,0,231114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9548,0,0,0,0,0,0,231108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9549,0,0,0,0,0,0,231115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9550,0,0,0,0,0,0,231105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9551,0,0,0,0,0,0,231101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9552,0,0,0,0,0,0,231102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553,0,0,0,0,0,0,231103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9554,0,0,0,0,0,0,231104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9555,0,0,0,0,0,0,231106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9556,0,0,0,0,0,0,231100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9557,0,0,0,0,0,0,231107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9558,0,0,0,0,0,0,231062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559,0,0,0,0,0,0,231061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9560,0,0,0,0,0,0,231060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9561,0,0,0,0,0,0,231059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,0,0,0,0,0,0,231058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563,0,0,0,0,0,0,231057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9564,0,0,0,0,0,0,231056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9565,0,0,0,0,0,0,231055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,0,0,0,0,0,0,231071,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9567,0,0,0,0,0,0,231070,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568,0,0,0,0,0,0,231069,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569,0,0,0,0,0,0,231068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570,0,0,0,0,0,0,231067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571,0,0,0,0,0,0,231066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572,0,0,0,0,0,0,231065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9573,0,0,0,0,0,0,231063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9574,0,0,0,0,0,0,231238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9575,0,0,0,0,0,0,231239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9576,0,0,0,0,0,0,231240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9577,0,0,0,0,0,0,231241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9578,0,0,0,0,0,0,231242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9579,0,0,0,0,0,0,231243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580,0,0,0,0,0,0,231244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581,0,0,0,0,0,0,231245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9582,0,0,0,0,0,0,231254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9583,0,0,0,0,0,0,231255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9584,0,0,0,0,0,0,231256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9585,0,0,0,0,0,0,231257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9586,0,0,0,0,0,0,231258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587,0,0,0,0,0,0,231259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9588,0,0,0,0,0,0,231260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589,0,0,0,0,0,0,231261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,0,0,0,0,0,0,231230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591,0,0,0,0,0,0,231231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9592,0,0,0,0,0,0,231232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,0,0,0,0,0,0,231233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594,0,0,0,0,0,0,231234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9595,0,0,0,0,0,0,231235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596,0,0,0,0,0,0,231236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,0,0,0,0,0,0,231237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598,0,0,0,0,0,0,231246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599,0,0,0,0,0,0,231247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600,0,0,0,0,0,0,231248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601,0,0,0,0,0,0,231249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9602,0,0,0,0,0,0,231250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603,0,0,0,0,0,0,231251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9604,0,0,0,0,0,0,231252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605,0,0,0,0,0,0,231253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,0,0,0,0,0,0,21436,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,0,0,0,0,0,0,21436,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,0,0,0,0,0,0,21438,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,0,0,0,0,0,0,21438,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,0,0,0,0,0,0,233367,20874,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9705,0,0,0,0,0,0,233367,20874,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9706,0,0,0,0,0,0,233368,20876,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9707,0,0,0,0,0,0,233368,20876,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9708,0,0,0,0,0,0,233365,20878,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9709,0,0,0,0,0,0,233365,20878,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9710,0,0,0,0,0,0,233365,20878,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9711,0,0,0,0,0,0,233365,20878,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9712,0,0,0,0,0,0,233368,20882,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9713,0,0,0,0,0,0,233368,20882,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9714,0,0,0,0,0,0,233368,20877,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9715,0,0,0,0,0,0,233368,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9716,0,0,0,0,0,0,233365,20878,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9717,0,0,0,0,0,0,233365,20878,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9718,0,0,0,0,0,0,233365,20878,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9719,0,0,0,0,0,0,233367,20875,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9720,0,0,0,0,0,0,233367,20875,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9721,0,0,0,0,0,0,233367,20881,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9722,0,0,0,0,0,0,233367,20881,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9723,0,0,0,0,0,0,233365,20879,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9724,0,0,0,0,0,0,233365,20879,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9725,0,0,0,0,0,0,233365,20879,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9726,0,0,0,0,0,0,233365,20879,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9727,0,0,0,0,0,0,233370,20875,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9728,0,0,0,0,0,0,233370,20875,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9729,0,0,0,0,0,0,233371,20877,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9730,0,0,0,0,0,0,233371,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9731,0,0,0,0,0,0,233369,20879,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9732,0,0,0,0,0,0,233369,20879,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9733,0,0,0,0,0,0,233369,20879,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9734,0,0,0,0,0,0,233369,20879,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9735,0,0,0,0,0,0,233371,20874,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9736,0,0,0,0,0,0,233371,20874,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9737,0,0,0,0,0,0,233371,20878,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9738,0,0,0,0,0,0,233371,20878,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9739,0,0,0,0,0,0,233369,20879,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9740,0,0,0,0,0,0,233369,20879,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9741,0,0,0,0,0,0,233369,20879,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9742,0,0,0,0,0,0,233370,20876,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9743,0,0,0,0,0,0,233370,20876,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9744,0,0,0,0,0,0,233370,20882,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9745,0,0,0,0,0,0,233370,20882,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9746,0,0,0,0,0,0,233369,20881,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9747,0,0,0,0,0,0,233369,20881,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9748,0,0,0,0,0,0,233369,20881,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9749,0,0,0,0,0,0,233369,20881,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9750,0,0,0,0,0,0,233370,20882,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9751,0,0,0,0,0,0,233370,20882,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9752,0,0,0,0,0,0,233371,20875,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9753,0,0,0,0,0,0,233371,20875,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9754,0,0,0,0,0,0,233369,20877,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9755,0,0,0,0,0,0,233369,20877,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9756,0,0,0,0,0,0,233369,20877,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9757,0,0,0,0,0,0,233369,20877,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9758,0,0,0,0,0,0,233371,20881,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9759,0,0,0,0,0,0,233371,20881,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9760,0,0,0,0,0,0,233371,20876,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9761,0,0,0,0,0,0,233371,20876,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9762,0,0,0,0,0,0,233369,20877,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9763,0,0,0,0,0,0,233369,20877,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9764,0,0,0,0,0,0,233369,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9765,0,0,0,0,0,0,233370,20874,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9766,0,0,0,0,0,0,233370,20874,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9767,0,0,0,0,0,0,233370,20879,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9768,0,0,0,0,0,0,233370,20879,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9769,0,0,0,0,0,0,233369,20878,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9770,0,0,0,0,0,0,233369,20878,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9771,0,0,0,0,0,0,233369,20878,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9772,0,0,0,0,0,0,233369,20878,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9773,0,0,0,0,0,0,233367,20876,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9774,0,0,0,0,0,0,233367,20876,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9775,0,0,0,0,0,0,233368,20878,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9776,0,0,0,0,0,0,233368,20878,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9777,0,0,0,0,0,0,233365,20881,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9778,0,0,0,0,0,0,233365,20881,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9779,0,0,0,0,0,0,233365,20881,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9780,0,0,0,0,0,0,233365,20881,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9781,0,0,0,0,0,0,233368,20875,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9782,0,0,0,0,0,0,233368,20875,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9783,0,0,0,0,0,0,233368,20879,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9784,0,0,0,0,0,0,233368,20879,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9785,0,0,0,0,0,0,233365,20881,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9786,0,0,0,0,0,0,233365,20881,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9787,0,0,0,0,0,0,233365,20881,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9788,0,0,0,0,0,0,233367,20877,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9789,0,0,0,0,0,0,233367,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9790,0,0,0,0,0,0,233367,20874,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9791,0,0,0,0,0,0,233367,20874,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9792,0,0,0,0,0,0,233365,20882,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9793,0,0,0,0,0,0,233365,20882,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9794,0,0,0,0,0,0,233365,20882,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9795,0,0,0,0,0,0,233365,20882,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9796,0,0,0,0,0,0,233363,20882,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9797,0,0,0,0,0,0,233363,20882,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9798,0,0,0,0,0,0,233364,20875,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9799,0,0,0,0,0,0,233364,20875,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9800,0,0,0,0,0,0,233362,20877,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9801,0,0,0,0,0,0,233362,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9802,0,0,0,0,0,0,233362,20877,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9803,0,0,0,0,0,0,233362,20877,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9804,0,0,0,0,0,0,233364,20881,20861,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9805,0,0,0,0,0,0,233364,20881,20865,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9806,0,0,0,0,0,0,233364,20876,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9807,0,0,0,0,0,0,233364,20876,20862,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9808,0,0,0,0,0,0,233362,20877,20860,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9809,0,0,0,0,0,0,233362,20877,20864,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,233362,20877,20858,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9811,0,0,0,0,0,0,233363,20874,20859,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
9812,0,0,0,0,0,0,233363,20874,20863,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0
