ID,Tablename,Object_ID,Flags,PushID
5925,CHATPROFANITY,12048,1,103018
5926,CHATPROFANITY,12054,1,103018
5927,CHATPROFANITY,12056,1,103018
5928,CHATPROFANITY,12061,1,103018
5929,CHATPROFANITY,12063,1,103018
5930,CHATPROFANITY,12065,1,103018
5931,CHATPROFANITY,12066,1,103018
5932,CHATPROFANITY,12067,1,103018
5933,CHATPROFANITY,12068,1,103018
5934,CHATPROFANITY,12070,1,103018
5935,CHATPROFANITY,12071,1,103018
5936,CHATPROFANITY,12076,1,103018
5937,CHATPROFANITY,12077,1,103018
5938,CHATPROFANITY,12078,1,103018
5939,CHATPROFANITY,12080,1,103018
5940,CHATPROFANITY,12083,1,103018
5941,CHATPROFANITY,12084,1,103018
5942,CHATPROFANITY,12085,1,103018
5943,CHATPROFANITY,12087,1,103018
5944,CHATPROFANITY,12088,1,103018
5945,CHATPROFANITY,12089,1,103018
5946,CHATPROFANITY,12090,1,103018
5947,CHATPROFANITY,12097,1,103018
5948,CHATPROFANITY,12099,1,103018
5949,CHATPROFANITY,12100,1,103018
5950,CHATPROFANITY,12104,1,103018
5951,CHATPROFANITY,12105,1,103018
5952,CHATPROFANITY,12106,1,103018
5953,CHATPROFANITY,12108,1,103018
5954,CHATPROFANITY,12109,1,103018
5955,CHATPROFANITY,12111,1,103018
5956,CHATPROFANITY,12112,1,103018
5957,CHATPROFANITY,12114,1,103018
5958,CHATPROFANITY,12115,1,103018
5959,CHATPROFANITY,12118,1,103018
5960,CHATPROFANITY,12124,1,103018
5961,CHATPROFANITY,12125,1,103018
5962,CHATPROFANITY,12129,1,103018
5963,CHATPROFANITY,12130,1,103018
5964,CHATPROFANITY,12131,1,103018
5965,CHATPROFANITY,12132,1,103018
5966,CHATPROFANITY,12133,1,103018
5967,CHATPROFANITY,12134,1,103018
5968,CHATPROFANITY,12135,1,103018
5969,CHATPROFANITY,12137,1,103018
5970,CHATPROFANITY,12140,1,103018
5971,CHATPROFANITY,12143,1,103018
5972,CHATPROFANITY,12146,1,103018
5973,CHATPROFANITY,12147,1,103018
5974,CHATPROFANITY,12153,1,103018
5975,CHATPROFANITY,12156,1,103018
5976,CHATPROFANITY,12157,1,103018
5977,CHATPROFANITY,12162,1,103018
5978,CHATPROFANITY,12163,1,103018
5979,CHATPROFANITY,12165,1,103018
5980,CHATPROFANITY,12167,1,103018
5981,CHATPROFANITY,12174,1,103018
5982,CHATPROFANITY,12177,1,103018
5983,CHATPROFANITY,12178,1,103018
5984,CHATPROFANITY,12180,1,103018
5985,CHATPROFANITY,12182,1,103018
5986,CHATPROFANITY,12187,1,103018
5987,CHATPROFANITY,12188,1,103018
5988,CHATPROFANITY,12189,1,103018
5989,CHATPROFANITY,12190,1,103018
5990,CHATPROFANITY,12194,1,103018
5991,CHATPROFANITY,12195,1,103018
5992,CHATPROFANITY,12196,1,103018
5993,CHATPROFANITY,12197,1,103018
5994,CHATPROFANITY,12198,1,103018
5995,CHATPROFANITY,12199,1,103018
5996,CHATPROFANITY,12200,1,103018
5997,CHATPROFANITY,12201,1,103018
5998,CHATPROFANITY,12202,1,103018
5999,CHATPROFANITY,12204,1,103018
6000,CHATPROFANITY,12209,1,103018
6001,CHATPROFANITY,12210,1,103018
6002,CHATPROFANITY,12212,1,103018
6003,CHATPROFANITY,12218,1,103018
6004,CHATPROFANITY,12226,1,103018
6005,CHATPROFANITY,12228,1,103018
6006,CHATPROFANITY,12229,1,103018
6007,CHATPROFANITY,12230,1,103018
6008,CHATPROFANITY,12231,1,103018
6009,CHATPROFANITY,12237,1,103018
6010,CHATPROFANITY,12238,1,103018
6011,CHATPROFANITY,12240,1,103018
6012,CHATPROFANITY,12241,1,103018
6013,CHATPROFANITY,12242,1,103018
6014,CHATPROFANITY,12243,1,103018
6015,CHATPROFANITY,12246,1,103018
6016,CHATPROFANITY,12247,1,103018
6017,CHATPROFANITY,12248,1,103018
6018,CHATPROFANITY,12249,1,103018
6019,CHATPROFANITY,12250,1,103018
6020,CHATPROFANITY,12257,1,103018
6021,CHATPROFANITY,12259,1,103018
6022,CHATPROFANITY,12262,1,103018
6023,CHATPROFANITY,12275,1,103018
6024,CHATPROFANITY,12276,1,103018
6025,CHATPROFANITY,12277,1,103018
6026,CHATPROFANITY,12284,1,103018
6027,CHATPROFANITY,12289,1,103018
6028,CHATPROFANITY,12290,1,103018
6029,CHATPROFANITY,12292,1,103018
6030,CHATPROFANITY,12293,1,103018
6031,CHATPROFANITY,12294,1,103018
6032,CHATPROFANITY,12296,1,103018
6033,CHATPROFANITY,12297,1,103018
6034,CHATPROFANITY,12304,1,103018
6035,CHATPROFANITY,12305,1,103018
6036,CHATPROFANITY,12306,1,103018
6037,CHATPROFANITY,12311,1,103018
6038,CHATPROFANITY,12312,1,103018
6039,CHATPROFANITY,12313,1,103018
6040,CHATPROFANITY,12316,1,103018
6041,CHATPROFANITY,12321,1,103018
6042,CHATPROFANITY,12325,1,103018
6043,CHATPROFANITY,12328,1,103018
6044,CHATPROFANITY,12334,1,103018
6045,CHATPROFANITY,12335,1,103018
6046,CHATPROFANITY,12340,1,103018
6047,CHATPROFANITY,12342,1,103018
6048,CHATPROFANITY,12353,1,103018
6049,CHATPROFANITY,12360,1,103018
6050,CHATPROFANITY,12368,1,103018
6051,CHATPROFANITY,12370,1,103018
6052,CHATPROFANITY,12374,1,103018
6053,CHATPROFANITY,12379,1,103018
6054,CHATPROFANITY,12384,1,103018
6055,CHATPROFANITY,12387,1,103018
6056,CHATPROFANITY,12390,1,103018
6057,CHATPROFANITY,12391,1,103018
6058,CHATPROFANITY,12392,1,103018
6059,CHATPROFANITY,12404,1,103018
6060,CHATPROFANITY,12405,1,103018
6061,CHATPROFANITY,12406,1,103018
6062,CHATPROFANITY,12407,1,103018
6063,CHATPROFANITY,12410,1,103018
6064,CHATPROFANITY,12412,1,103018
6065,CHATPROFANITY,12415,1,103018
6066,CHATPROFANITY,12432,1,103018
6067,CHATPROFANITY,12441,1,103018
6068,CHATPROFANITY,12443,1,103018
6069,CHATPROFANITY,12444,1,103018
6070,CHATPROFANITY,12447,1,103018
6071,CHATPROFANITY,12450,1,103018
6072,CHATPROFANITY,12451,1,103018
6073,CHATPROFANITY,12452,1,103018
6074,CHATPROFANITY,12453,1,103018
6075,CHATPROFANITY,12454,1,103018
6076,CHATPROFANITY,12455,1,103018
6077,CHATPROFANITY,12462,1,103018
6078,CHATPROFANITY,12465,1,103018
6079,CHATPROFANITY,12499,1,103018
6080,CHATPROFANITY,12505,1,103018
6081,CHATPROFANITY,12513,1,103018
6082,CHATPROFANITY,12516,1,103018
6083,CHATPROFANITY,12527,1,103018
6084,CHATPROFANITY,12528,1,103018
6085,CHATPROFANITY,12572,1,103018
6086,CHATPROFANITY,12573,1,103018
6087,CHATPROFANITY,12574,1,103018
6088,CHATPROFANITY,12577,1,103018
6089,CHATPROFANITY,12578,1,103018
6090,CHATPROFANITY,12579,1,103018
6091,CHATPROFANITY,12580,1,103018
6092,CHATPROFANITY,12581,1,103018
6093,CHATPROFANITY,12582,1,103018
6094,CHATPROFANITY,12583,1,103018
6095,CHATPROFANITY,12585,1,103018
6096,CHATPROFANITY,12586,1,103018
6097,CHATPROFANITY,12587,1,103018
6098,CHATPROFANITY,12588,1,103018
6099,CHATPROFANITY,12633,1,103018
6100,CHATPROFANITY,12634,1,103018
6101,CHATPROFANITY,12635,1,103018
6102,CHATPROFANITY,12636,1,103018
6103,CHATPROFANITY,12637,1,103018
6104,CHATPROFANITY,12638,1,103018
6105,CHATPROFANITY,12639,1,103018
6106,CHATPROFANITY,12640,1,103018
6107,CHATPROFANITY,12641,1,103018
6108,CHATPROFANITY,12642,1,103018
6109,CHATPROFANITY,12644,1,103018
6110,CHATPROFANITY,12645,1,103018
6111,CHATPROFANITY,12646,1,103018
6112,CHATPROFANITY,12647,1,103018
6113,CHATPROFANITY,12648,1,103018
6114,CHATPROFANITY,14771,1,103018
6115,CHATPROFANITY,14773,1,103018
6116,CHATPROFANITY,14775,1,103018
6117,CHATPROFANITY,14781,1,103018
6118,CHATPROFANITY,14783,1,103018
6119,CHATPROFANITY,14785,1,103018
6120,CHATPROFANITY,14787,1,103018
6121,CHATPROFANITY,14791,1,103018
6122,CHATPROFANITY,14793,1,103018
6123,CHATPROFANITY,14797,1,103018
6124,CHATPROFANITY,14799,1,103018
6125,CHATPROFANITY,14801,1,103018
6126,CHATPROFANITY,14803,1,103018
6127,CHATPROFANITY,14804,1,103018
6128,CHATPROFANITY,14806,1,103018
6129,CHATPROFANITY,14807,1,103018
6130,CHATPROFANITY,14809,1,103018
6131,CHATPROFANITY,14814,1,103018
6132,CHATPROFANITY,14816,1,103018
6133,CHATPROFANITY,14830,1,103018
6134,CHATPROFANITY,14832,1,103018
6135,CHATPROFANITY,14834,1,103018
6136,CHATPROFANITY,14836,1,103018
6137,CHATPROFANITY,14838,1,103018
6138,CHATPROFANITY,14840,1,103018
6139,CHATPROFANITY,14841,1,103018
6140,CHATPROFANITY,14842,1,103018
6141,CHATPROFANITY,14846,1,103018
6142,CHATPROFANITY,14847,1,103018
6143,CHATPROFANITY,14852,1,103018
6144,CHATPROFANITY,14855,1,103018
6145,CHATPROFANITY,14862,1,103018
6146,CHATPROFANITY,14868,1,103018
6147,CHATPROFANITY,14869,1,103018
6148,CHATPROFANITY,14877,1,103018
6149,CHATPROFANITY,14880,1,103018
6150,CHATPROFANITY,14881,1,103018
6151,CHATPROFANITY,14882,1,103018
6152,CHATPROFANITY,14884,1,103018
6153,CHATPROFANITY,14886,1,103018
6154,CHATPROFANITY,14895,1,103018
6155,CHATPROFANITY,14897,1,103018
6156,CHATPROFANITY,14902,1,103018
6157,CHATPROFANITY,14905,1,103018
6158,CHATPROFANITY,14906,1,103018
6159,CHATPROFANITY,14907,1,103018
6160,CHATPROFANITY,14912,1,103018
6161,CHATPROFANITY,14913,1,103018
6162,CHATPROFANITY,14914,1,103018
6163,CHATPROFANITY,14916,1,103018
6164,CHATPROFANITY,14917,1,103018
6165,CHATPROFANITY,14921,1,103018
6166,CHATPROFANITY,14922,1,103018
6167,CHATPROFANITY,14923,1,103018
6168,CHATPROFANITY,14926,1,103018
6169,CHATPROFANITY,14927,1,103018
6170,CHATPROFANITY,14928,1,103018
6171,CHATPROFANITY,14930,1,103018
6172,CHATPROFANITY,14954,1,103018
6173,CHATPROFANITY,14955,1,103018
6174,CHATPROFANITY,14956,1,103018
6175,CHATPROFANITY,14957,1,103018
6176,CHATPROFANITY,14958,1,103018
6177,CHATPROFANITY,14959,1,103018
6178,CHATPROFANITY,14960,1,103018
6179,CHATPROFANITY,14962,1,103018
6180,CHATPROFANITY,14963,1,103018
6181,CHATPROFANITY,14966,1,103018
6182,CHATPROFANITY,14967,1,103018
6183,CHATPROFANITY,14968,1,103018
6184,CHATPROFANITY,14969,1,103018
6185,CHATPROFANITY,14970,1,103018
6186,CHATPROFANITY,14971,1,103018
6187,CHATPROFANITY,14972,1,103018
6188,CHATPROFANITY,14973,1,103018
6189,CHATPROFANITY,14984,1,103018
6190,CHATPROFANITY,14985,1,103018
6191,CHATPROFANITY,14988,1,103018
6192,CHATPROFANITY,14989,1,103018
6193,CHATPROFANITY,14990,1,103018
6194,CHATPROFANITY,14991,1,103018
6195,CHATPROFANITY,14992,1,103018
6196,CHATPROFANITY,14998,1,103018
6197,CHATPROFANITY,15223,1,103018
6198,CHATPROFANITY,15224,1,103018
6199,CHATPROFANITY,15225,1,103018
6200,CHATPROFANITY,15247,1,103018
6201,CHATPROFANITY,15249,1,103018
6202,CHATPROFANITY,15272,1,103018
6203,CHATPROFANITY,15273,1,103018
6204,CHATPROFANITY,15280,1,103018
6205,CHATPROFANITY,15294,1,103018
6206,CHATPROFANITY,15295,1,103018
6207,CHATPROFANITY,15296,1,103018
6208,CHATPROFANITY,15298,1,103018
6209,CHATPROFANITY,15299,1,103018
6210,CHATPROFANITY,15306,1,103018
6211,CHATPROFANITY,15307,1,103018
6212,CHATPROFANITY,15322,1,103018
6213,CHATPROFANITY,15323,1,103018
6214,CHATPROFANITY,15340,1,103018
6215,CHATPROFANITY,15341,1,103018
6216,CHATPROFANITY,15342,1,103018
6217,CHATPROFANITY,15355,1,103018
6218,CHATPROFANITY,15360,1,103018
6219,CHATPROFANITY,15361,1,103018
6220,CHATPROFANITY,15363,1,103018
6221,CHATPROFANITY,15364,1,103018
6222,CHATPROFANITY,15365,1,103018
6223,CHATPROFANITY,15366,1,103018
6224,CHATPROFANITY,15369,1,103018
6225,CHATPROFANITY,15371,1,103018
6226,CHATPROFANITY,15372,1,103018
6227,CHATPROFANITY,15385,1,103018
6228,CHATPROFANITY,15402,1,103018
6229,CHATPROFANITY,15403,1,103018
6230,CHATPROFANITY,15407,1,103018
6231,CHATPROFANITY,15409,1,103018
6232,CHATPROFANITY,15420,1,103018
6233,CHATPROFANITY,15421,1,103018
6234,CHATPROFANITY,15422,1,103018
6235,CHATPROFANITY,15423,1,103018
6236,CHATPROFANITY,15425,1,103018
6237,CHATPROFANITY,15463,1,103018
6238,CHATPROFANITY,15464,1,103018
6239,CHATPROFANITY,15471,1,103018
6240,CHATPROFANITY,15477,1,103018
6241,CHATPROFANITY,15521,1,103018
6242,CHATPROFANITY,15522,1,103018
6243,CHATPROFANITY,15523,1,103018
6244,CHATPROFANITY,15562,1,103018
6245,CHATPROFANITY,15574,1,103018
6246,CHATPROFANITY,15623,1,103018
6247,CHATPROFANITY,15628,1,103018
6248,CHATPROFANITY,15659,1,103018
6249,CHATPROFANITY,15660,1,103018
6250,CHATPROFANITY,15662,1,103018
6251,CHATPROFANITY,15664,1,103018
6252,CHATPROFANITY,15666,1,103018
6253,CHATPROFANITY,15719,1,103018
6254,CHATPROFANITY,15721,1,103018
6255,CHATPROFANITY,15722,1,103018
6256,CHATPROFANITY,15723,1,103018
6257,CHATPROFANITY,15724,1,103018
6258,CHATPROFANITY,15725,1,103018
6259,CHATPROFANITY,15726,1,103018
6260,CHATPROFANITY,15727,1,103018
6261,CHATPROFANITY,15728,1,103018
6262,CHATPROFANITY,15729,1,103018
6263,CHATPROFANITY,15730,1,103018
6264,CHATPROFANITY,15731,1,103018
6265,CHATPROFANITY,15732,1,103018
6266,CHATPROFANITY,15733,1,103018
6267,CHATPROFANITY,15734,1,103018
6268,CHATPROFANITY,15735,1,103018
6269,CHATPROFANITY,15737,1,103018
6270,CHATPROFANITY,15738,1,103018
6271,CHATPROFANITY,15739,1,103018
6272,CHATPROFANITY,15742,1,103018
6273,CHATPROFANITY,15743,1,103018
6274,CHATPROFANITY,15744,1,103018
6275,CHATPROFANITY,15745,1,103018
6276,CHATPROFANITY,15746,1,103018
6277,CHATPROFANITY,15747,1,103018
6278,CHATPROFANITY,15748,1,103018
6279,CHATPROFANITY,15749,1,103018
6280,CHATPROFANITY,15761,1,103018
6281,CHATPROFANITY,15765,1,103018
6282,CHATPROFANITY,15768,1,103018
6283,CHATPROFANITY,15769,1,103018
6284,CHATPROFANITY,15770,1,103018
6285,CHATPROFANITY,15771,1,103018
6286,CHATPROFANITY,15772,1,103018
6287,CHATPROFANITY,15773,1,103018
6288,CHATPROFANITY,15774,1,103018
6289,CHATPROFANITY,15777,1,103018
6290,CHATPROFANITY,15784,1,103018
6291,CHATPROFANITY,15791,1,103018
6292,CHATPROFANITY,15793,1,103018
6293,CHATPROFANITY,15794,1,103018
6294,CHATPROFANITY,15795,1,103018
6295,CHATPROFANITY,15803,1,103018
6296,CHATPROFANITY,15806,1,103018
6297,CHATPROFANITY,15825,1,103018
6298,CHATPROFANITY,15826,1,103018
6299,CHATPROFANITY,15848,1,103018
6300,CHATPROFANITY,15863,1,103018
6301,CHATPROFANITY,15870,1,103018
6302,CHATPROFANITY,15871,1,103018
6303,CHATPROFANITY,15872,1,103018
6304,CHATPROFANITY,15874,1,103018
6305,CHATPROFANITY,15881,1,103018
6306,CHATPROFANITY,15882,1,103018
6307,CHATPROFANITY,15911,1,103018
6308,CHATPROFANITY,15950,1,103018
6309,CHATPROFANITY,15953,1,103018
6310,CHATPROFANITY,15966,1,103018
6311,CHATPROFANITY,15967,1,103018
6312,CHATPROFANITY,15970,1,103018
6313,CHATPROFANITY,15971,1,103018
6314,CHATPROFANITY,15981,1,103018
6315,CHATPROFANITY,15985,1,103018
6316,CHATPROFANITY,15987,1,103018
6317,CHATPROFANITY,15989,1,103018
6318,CHATPROFANITY,15992,1,103018
6319,CHATPROFANITY,15994,1,103018
6320,CHATPROFANITY,15995,1,103018
6321,CHATPROFANITY,15996,1,103018
6322,CHATPROFANITY,15997,1,103018
6323,CHATPROFANITY,15998,1,103018
6324,CHATPROFANITY,15999,1,103018
6325,CHATPROFANITY,16000,1,103018
6326,CHATPROFANITY,16001,1,103018
6327,CHATPROFANITY,16002,1,103018
6328,CHATPROFANITY,16003,1,103018
6329,CHATPROFANITY,16004,1,103018
6330,CHATPROFANITY,16005,1,103018
6331,CHATPROFANITY,16012,1,103018
6332,CHATPROFANITY,16013,1,103018
6333,CHATPROFANITY,16017,1,103018
6334,CHATPROFANITY,16023,1,103018
6335,CHATPROFANITY,16049,1,103018
6336,CHATPROFANITY,16053,1,103018
6337,CHATPROFANITY,16080,1,103018
6338,CHATPROFANITY,16081,1,103018
6339,CHATPROFANITY,16082,1,103018
6340,CHATPROFANITY,16083,1,103018
6341,CHATPROFANITY,16085,1,103018
6342,CHATPROFANITY,16087,1,103018
6343,CHATPROFANITY,16088,1,103018
6344,CHATPROFANITY,16091,1,103018
6345,CHATPROFANITY,16101,1,103018
6346,CHATPROFANITY,16107,1,103018
6347,CHATPROFANITY,16124,1,103018
6348,CHATPROFANITY,16135,1,103018
6349,CHATPROFANITY,16151,1,103018
6350,CHATPROFANITY,16152,1,103018
6351,CHATPROFANITY,16175,1,103018
6352,CHATPROFANITY,16210,1,103018
6353,CHATPROFANITY,16214,1,103018
6354,CHATPROFANITY,16216,1,103018
6355,CHATPROFANITY,16231,1,103018
6356,CHATPROFANITY,16236,1,103018
6357,CHATPROFANITY,16239,1,103018
6358,CHATPROFANITY,16240,1,103018
6359,CHATPROFANITY,16251,1,103018
6360,CHATPROFANITY,16269,1,103018
6361,CHATPROFANITY,16271,1,103018
6362,CHATPROFANITY,16287,1,103018
6363,CHATPROFANITY,16329,1,103018
6364,CHATPROFANITY,16331,1,103018
6365,CHATPROFANITY,16332,1,103018
6366,CHATPROFANITY,16334,1,103018
6367,CHATPROFANITY,16335,1,103018
6368,CHATPROFANITY,16337,1,103018
6369,CHATPROFANITY,16353,1,103018
6370,CHATPROFANITY,16354,1,103018
6371,CHATPROFANITY,16368,1,103018
6372,CHATPROFANITY,16369,1,103018
6373,CHATPROFANITY,16373,1,103018
6374,CHATPROFANITY,16382,1,103018
6375,CHATPROFANITY,16420,1,103018
6376,CHATPROFANITY,16423,1,103018
6377,CHATPROFANITY,16426,1,103018
6378,CHATPROFANITY,16427,1,103018
6379,CHATPROFANITY,16446,1,103018
6380,CHATPROFANITY,16447,1,103018
6381,CHATPROFANITY,16457,1,103018
6382,CHATPROFANITY,16458,1,103018
6383,CHATPROFANITY,16459,1,103018
6384,CHATPROFANITY,16460,1,103018
6385,CHATPROFANITY,16464,1,103018
6386,CHATPROFANITY,16465,1,103018
6387,CHATPROFANITY,16466,1,103018
6388,CHATPROFANITY,16467,1,103018
6389,CHATPROFANITY,16469,1,103018
6390,CHATPROFANITY,16471,1,103018
6391,CHATPROFANITY,16473,1,103018
6392,CHATPROFANITY,16474,1,103018
6393,CHATPROFANITY,16475,1,103018
6394,CHATPROFANITY,16476,1,103018
6395,CHATPROFANITY,16477,1,103018
6396,CHATPROFANITY,16478,1,103018
6397,CHATPROFANITY,16479,1,103018
6398,CHATPROFANITY,16480,1,103018
6399,CHATPROFANITY,16481,1,103018
6400,CHATPROFANITY,16487,1,103018
6401,CHATPROFANITY,16488,1,103018
6402,CHATPROFANITY,16494,1,103018
6403,CHATPROFANITY,16495,1,103018
6404,CHATPROFANITY,16500,1,103018
6405,CHATPROFANITY,16551,1,103018
6406,CHATPROFANITY,16597,1,103018
6407,CHATPROFANITY,16624,1,103018
6408,CHATPROFANITY,16635,1,103018
6409,CHATPROFANITY,16639,1,103018
6410,CHATPROFANITY,16640,1,103018
6411,CHATPROFANITY,16645,1,103018
6412,CHATPROFANITY,16717,1,103018
6413,CHATPROFANITY,16723,1,103018
6414,CHATPROFANITY,16724,1,103018
6415,CHATPROFANITY,16725,1,103018
6416,CHATPROFANITY,16727,1,103018
6417,CHATPROFANITY,16728,1,103018
6418,CHATPROFANITY,16730,1,103018
6419,CHATPROFANITY,16731,1,103018
6420,CHATPROFANITY,16732,1,103018
6421,CHATPROFANITY,16737,1,103018
6422,CHATPROFANITY,16738,1,103018
6423,CHATPROFANITY,16742,1,103018
6424,CHATPROFANITY,16746,1,103018
6425,CHATPROFANITY,16747,1,103018
6426,CHATPROFANITY,16748,1,103018
6427,CHATPROFANITY,16784,1,103018
6428,CHATPROFANITY,16791,1,103018
6429,CHATPROFANITY,16795,1,103018
6430,CHATPROFANITY,16796,1,103018
6431,CHATPROFANITY,16797,1,103018
6432,CHATPROFANITY,16801,1,103018
6433,CHATPROFANITY,16802,1,103018
6434,CHATPROFANITY,16814,1,103018
6435,CHATPROFANITY,16815,1,103018
6436,CHATPROFANITY,16817,1,103018
6437,CHATPROFANITY,16818,1,103018
6438,CHATPROFANITY,16819,1,103018
6439,CHATPROFANITY,16820,1,103018
6440,CHATPROFANITY,16822,1,103018
6441,CHATPROFANITY,16823,1,103018
6442,CHATPROFANITY,16824,1,103018
6443,CHATPROFANITY,16835,1,103018
6444,CHATPROFANITY,16844,1,103018
6445,CHATPROFANITY,16855,1,103018
6446,CHATPROFANITY,16856,1,103018
6447,CHATPROFANITY,16857,1,103018
6448,CHATPROFANITY,16858,1,103018
6449,CHATPROFANITY,16859,1,103018
6450,CHATPROFANITY,16860,1,103018
6451,CHATPROFANITY,16879,1,103018
6452,CHATPROFANITY,16881,1,103018
6453,CHATPROFANITY,16896,1,103018
6454,CHATPROFANITY,16901,1,103018
6455,CHATPROFANITY,16928,1,103018
6456,CHATPROFANITY,16930,1,103018
6457,CHATPROFANITY,16935,1,103018
6458,CHATPROFANITY,16936,1,103018
6459,CHATPROFANITY,16940,1,103018
6460,CHATPROFANITY,16950,1,103018
6461,CHATPROFANITY,16962,1,103018
6462,CHATPROFANITY,16968,1,103018
6463,CHATPROFANITY,16969,1,103018
6464,CHATPROFANITY,16970,1,103018
6465,CHATPROFANITY,16980,1,103018
6466,CHATPROFANITY,16985,1,103018
6467,CHATPROFANITY,16986,1,103018
6468,CHATPROFANITY,16998,1,103018
6469,CHATPROFANITY,16999,1,103018
6470,CHATPROFANITY,17000,1,103018
6471,CHATPROFANITY,17001,1,103018
6472,CHATPROFANITY,17002,1,103018
6473,CHATPROFANITY,17031,1,103018
6474,CHATPROFANITY,17057,1,103018
6475,CHATPROFANITY,17063,1,103018
6476,CHATPROFANITY,17078,1,103018
6477,CHATPROFANITY,17079,1,103018
6478,CHATPROFANITY,17080,1,103018
6479,CHATPROFANITY,17246,1,103018
6480,CHATPROFANITY,17247,1,103018
6481,CHATPROFANITY,17251,1,103018
6482,CHATPROFANITY,17252,1,103018
6483,CHATPROFANITY,17253,1,103018
6484,CHATPROFANITY,17254,1,103018
6485,CHATPROFANITY,17256,1,103018
6486,CHATPROFANITY,17257,1,103018
6487,CHATPROFANITY,17263,1,103018
6488,CHATPROFANITY,17264,1,103018
6489,CHATPROFANITY,17265,1,103018
6490,CHATPROFANITY,17266,1,103018
6491,CHATPROFANITY,17267,1,103018
6492,CHATPROFANITY,17268,1,103018
6493,CHATPROFANITY,17269,1,103018
6494,CHATPROFANITY,17270,1,103018
6495,CHATPROFANITY,17271,1,103018
6496,CHATPROFANITY,17272,1,103018
6497,CHATPROFANITY,17273,1,103018
6498,CHATPROFANITY,17274,1,103018
6499,CHATPROFANITY,17275,1,103018
6500,CHATPROFANITY,17276,1,103018
6501,CHATPROFANITY,17277,1,103018
6502,CHATPROFANITY,17278,1,103018
6503,CHATPROFANITY,17279,1,103018
6504,CHATPROFANITY,17280,1,103018
6505,CHATPROFANITY,17281,1,103018
6506,CHATPROFANITY,17289,1,103018
6507,CHATPROFANITY,17290,1,103018
6508,CHATPROFANITY,17292,1,103018
6509,CHATPROFANITY,17293,1,103018
6510,CHATPROFANITY,17295,1,103018
6511,CHATPROFANITY,17296,1,103018
6512,CHATPROFANITY,17317,1,103018
6513,CHATPROFANITY,17445,1,103018
6514,CHATPROFANITY,17446,1,103018
6515,CHATPROFANITY,17449,1,103018
6516,CHATPROFANITY,17450,1,103018
6517,CHATPROFANITY,17451,1,103018
6518,CHATPROFANITY,17452,1,103018
6519,CHATPROFANITY,17453,1,103018
6520,CHATPROFANITY,17454,1,103018
6521,CHATPROFANITY,17455,1,103018
6522,CHATPROFANITY,17456,1,103018
6523,CHATPROFANITY,17457,1,103018
6524,CHATPROFANITY,17458,1,103018
6525,CHATPROFANITY,17459,1,103018
6526,CHATPROFANITY,17460,1,103018
6527,CHATPROFANITY,17461,1,103018
6528,CHATPROFANITY,17462,1,103018
6529,CHATPROFANITY,17463,1,103018
6530,CHATPROFANITY,17464,1,103018
6531,CHATPROFANITY,17465,1,103018
6532,CHATPROFANITY,17466,1,103018
6533,CHATPROFANITY,17467,1,103018
6534,CHATPROFANITY,17468,1,103018
6535,CHATPROFANITY,17469,1,103018
6536,CHATPROFANITY,17470,1,103018
6537,CHATPROFANITY,17471,1,103018
6538,CHATPROFANITY,17472,1,103018
6539,CHATPROFANITY,17473,1,103018
6540,CHATPROFANITY,17474,1,103018
6541,CHATPROFANITY,17475,1,103018
6542,CHATPROFANITY,17476,1,103018
6543,CHATPROFANITY,17477,1,103018
6544,CHATPROFANITY,17478,1,103018
6545,CHATPROFANITY,17479,1,103018
6546,CHATPROFANITY,17480,1,103018
6547,CHATPROFANITY,17481,1,103018
6548,CHATPROFANITY,17482,1,103018
6549,CHATPROFANITY,17483,1,103018
6550,CHATPROFANITY,17506,1,103018
6551,CHATPROFANITY,17507,1,103018
6552,CHATPROFANITY,17508,1,103018
6553,CHATPROFANITY,17509,1,103018
6554,CHATPROFANITY,17510,1,103018
6555,CHATPROFANITY,17512,1,103018
6556,CHATPROFANITY,17515,1,103018
6557,CHATPROFANITY,17518,1,103018
6558,CHATPROFANITY,17520,1,103018
6559,CHATPROFANITY,17521,1,103018
6560,CHATPROFANITY,17527,1,103018
6561,CHATPROFANITY,17785,1,103018
6562,CHATPROFANITY,17786,1,103018
6563,CHATPROFANITY,17787,1,103018
6564,CHATPROFANITY,17788,1,103018
6565,CHATPROFANITY,17789,1,103018
6566,CHATPROFANITY,17790,1,103018
6567,CHATPROFANITY,17791,1,103018
6568,CHATPROFANITY,17792,1,103018
6569,CHATPROFANITY,17793,1,103018
6570,CHATPROFANITY,17794,1,103018
6571,CHATPROFANITY,17795,1,103018
6572,CHATPROFANITY,17796,1,103018
6573,CHATPROFANITY,17797,1,103018
6574,CHATPROFANITY,17798,1,103018
6575,CHATPROFANITY,17799,1,103018
6576,CHATPROFANITY,17800,1,103018
6577,CHATPROFANITY,17801,1,103018
6578,CHATPROFANITY,17802,1,103018
6579,CHATPROFANITY,17803,1,103018
6580,CHATPROFANITY,17804,1,103018
6581,CHATPROFANITY,17805,1,103018
6582,CHATPROFANITY,17806,1,103018
6583,CHATPROFANITY,17807,1,103018
6584,CHATPROFANITY,17808,1,103018
6585,CHATPROFANITY,17809,1,103018
6586,CHATPROFANITY,17810,1,103018
6587,CHATPROFANITY,17811,1,103018
6588,CHATPROFANITY,17812,1,103018
6589,CHATPROFANITY,17813,1,103018
