ID,Tablename,Object_ID,Flags,PushID
1824,SOUNDKITADVANCED,232328,0,88258
1825,SOUNDKITADVANCED,232329,0,88258
1826,SOUNDKITADVANCED,232330,0,88258
1827,SOUNDKITADVANCED,232331,0,88258
1828,SOUNDKITADVANCED,232332,0,88258
1829,SOUNDKITCHILD,19409,0,88258
1830,SOUNDKITCHILD,19412,0,88258
1831,SOUNDKITCHILD,19413,0,88258
1832,SOUNDKITCHILD,19414,0,88258
1833,SOUNDKITENTRY,1047449,0,88258
1834,SOUNDKITENTRY,1047450,0,88258
1835,SOUNDKITENTRY,1047451,0,88258
1836,SOUNDKITENTRY,1047452,0,88258
1837,SOUNDKITENTRY,1047499,0,88258
1838,SOUNDKITENTRY,1047500,0,88258
1839,SOUNDKITENTRY,1047510,0,88258
1840,SOUNDKITENTRY,1047511,0,88258
1841,SOUNDKITENTRY,1047512,0,88258
1842,SOUNDKITENTRY,1047513,0,88258
1843,SOUNDKITENTRY,1047514,0,88258
1844,SOUNDKITENTRY,1047534,0,88258
1845,SOUNDKITENTRY,1047578,0,88258
1846,SOUNDKITENTRY,1047579,0,88258
1847,SOUNDKITENTRY,1047580,0,88258
1848,SOUNDKITENTRY,1047608,0,88258
1849,SOUNDKITENTRY,1047609,0,88258
1850,SOUNDKITENTRY,1047610,0,88258
1851,SOUNDKITENTRY,1047611,0,88258
1852,SOUNDKITENTRY,1047612,0,88258
1853,SOUNDKITENTRY,1047613,0,88258
1854,SOUNDKITENTRY,1047614,0,88258
1855,SOUNDKITENTRY,1047615,0,88258
1856,SOUNDKITENTRY,1047616,0,88258
1857,SOUNDKITENTRY,1047617,0,88258
1858,SOUNDKITENTRY,1047618,0,88258
1859,SOUNDKITENTRY,1047619,0,88258
1860,SOUNDKITENTRY,1047620,0,88258
1861,SOUNDKITENTRY,1047621,0,88258
1862,SOUNDKITENTRY,1047622,0,88258
1863,SPELL,465893,0,88258
1864,SPELLEFFECT,1178169,0,88258
1865,SPELLINTERRUPTS,213235,0,88258
1866,SPELLMISC,758693,0,88258
1867,SPELLTARGETRESTRICTIONS,332532,0,88258
1868,SPELLVISUAL,146271,0,88258
1869,SPELLVISUAL,147334,0,88258
1870,SPELLVISUAL,150119,0,88258
1871,SPELLVISUALANIM,411362,0,88258
1872,SPELLVISUALEVENT,391898,0,88258
1873,SPELLVISUALEVENT,391899,0,88258
1874,SPELLVISUALEVENT,391900,0,88258
1875,SPELLVISUALEVENT,391907,0,88258
1876,SPELLVISUALEVENT,391909,0,88258
1877,SPELLVISUALEVENT,391918,0,88258
1878,SPELLVISUALKIT,212196,0,88258
1879,SPELLVISUALKIT,212204,0,88258
1880,SPELLVISUALKITEFFECT,576979,0,88258
1881,SPELLVISUALKITEFFECT,591728,0,88258
1882,SPELLVISUALKITEFFECT,591738,0,88258
1883,SPELLVISUALKITEFFECT,591757,0,88258
1884,SPELLVISUALKITEFFECT,591762,0,88258
1885,SPELLVISUALKITEFFECT,591774,0,88258
1886,SPELLVISUALKITEFFECT,591780,0,88258
1887,SPELLVISUALKITEFFECT,591784,0,88258
1888,SPELLVISUALKITEFFECT,591789,0,88258
1889,SPELLVISUALKITEFFECT,591793,0,88258
1890,SPELLVISUALKITEFFECT,591794,0,88258
1891,SPELLVISUALKITEFFECT,591795,0,88258
1892,SPELLVISUALKITEFFECT,591797,0,88258
1893,SPELLVISUALKITEFFECT,591799,0,88258
1894,SPELLVISUALKITEFFECT,591800,0,88258
1895,SPELLVISUALKITEFFECT,591802,0,88258
1896,SPELLVISUALKITEFFECT,591803,0,88258
1897,SPELLVISUALKITEFFECT,591806,0,88258
1898,SPELLVISUALKITEFFECT,591807,0,88258
1899,SPELLVISUALKITEFFECT,591809,0,88258
1900,SPELLXSPELLVISUAL,438991,0,88258
1901,CURVEPOINT,169312,0,88286
1902,CURVEPOINT,169313,0,88286
1903,TRAITCOND,41323,0,88286
1904,TRAITCOND,41324,0,88286
1905,TRAITCOND,41417,0,88286
1906,TRAITCOND,41418,0,88286
1907,TRAITNODEXTRAITCOND,20822,0,88286
1908,TRAITNODEXTRAITCOND,20823,0,88286
1909,SPELLEFFECT,1177632,0,88418
1910,SPELLSCRIPT,99297,0,88418
1911,SPELLMISC,714311,0,88389
1912,SPELLAURAOPTIONS,223891,0,88320
1913,SPELLEFFECT,1072594,0,88320
1914,JUMPCHARGEPARAMS,1081,0,88257
1915,SPELL,451589,0,88257
1916,SPELLCATEGORIES,166032,0,88257
1917,SPELLCOOLDOWNS,91660,0,88257
1918,SPELLEFFECT,1152287,0,88257
1919,SPELLSCRIPT,97978,0,88257
1920,SPELLTARGETRESTRICTIONS,329142,0,88257
1921,ITEM,222853,0,88298
1922,ITEM,222854,0,88298
1923,ITEM,222855,0,88298
1924,ITEM,222856,0,88298
1925,ITEM,222859,0,88298
1926,ITEM,222860,0,88298
1927,ITEM,222861,0,88298
1928,ITEM,222862,0,88298
1929,ITEM,222863,0,88298
1930,ITEM,222864,0,88298
1931,ITEM,222865,0,88298
1932,ITEM,222866,0,88298
1933,ITEM,222867,0,88298
1934,ITEM,224852,0,88298
1935,ITEM,225936,0,88298
1936,SPELLVISUAL,148982,0,88300
1937,SPELLVISUALEVENT,391938,0,88300
1938,SPELLVISUALEVENT,391939,0,88300
1939,SPELLVISUAL,142547,0,88303
1940,SPELLVISUALEVENT,391942,0,88303
1941,SPELLVISUALEVENT,391943,0,88303
1942,SPELLVISUALEVENT,391944,0,88303
1943,SPELLVISUALEVENT,391945,0,88303
1944,SPELLVISUAL,143939,0,88310
1945,SPELLVISUALEVENT,391953,0,88310
1946,SPELLVISUALEVENT,391954,0,88310
1947,SPELLVISUALEVENT,391955,0,88310
1948,SPELLVISUALEVENT,391956,0,88310
1949,SPELLVISUALKITEFFECT,580582,0,88311
1950,TAXIPATHNODE,148735,0,88313
1951,TAXIPATHNODE,148736,0,88313
1952,TAXIPATHNODE,148737,0,88313
1953,TAXIPATHNODE,149006,0,88313
1954,TAXIPATHNODE,150145,0,88313
1955,TAXIPATHNODE,150146,0,88313
1956,TAXIPATHNODE,150147,0,88313
1957,TAXIPATHNODE,150148,0,88313
1958,CRITERIATREE,168328,0,88319
1959,CRITERIATREE,168329,0,88319
1960,CRITERIATREE,168330,0,88319
1961,CRITERIATREE,168331,0,88319
1962,CRITERIATREE,168332,0,88319
1963,CRITERIATREE,168333,0,88319
1964,CRITERIATREE,168334,0,88319
1965,CRITERIATREE,168335,0,88319
1966,CRITERIATREE,168338,0,88319
1967,CRITERIATREE,168339,0,88319
1968,CRITERIATREE,168340,0,88319
1969,CRITERIATREE,168341,0,88319
1970,CRITERIATREE,168342,0,88319
1971,CRITERIATREE,168343,0,88319
1972,CRITERIATREE,168344,0,88319
1973,CRITERIATREE,168345,0,88319
1974,CRITERIATREE,168346,0,88319
1975,CRITERIATREE,168347,0,88319
1976,CRITERIATREE,168348,0,88319
1977,CRITERIATREE,168349,0,88319
1978,CRITERIATREE,168350,0,88319
1979,CRITERIATREE,168351,0,88319
1980,CRITERIATREE,168352,0,88319
1981,CRITERIATREE,168353,0,88319
1982,CRITERIATREE,168354,0,88319
1983,CRITERIATREE,168355,0,88319
1984,CRITERIATREE,168356,0,88319
1985,CRITERIATREE,168357,0,88319
1986,CRITERIATREE,168358,0,88319
1987,CRITERIATREE,168359,0,88319
1988,CRITERIATREE,168360,0,88319
1989,CRITERIATREE,168361,0,88319
1990,CRITERIATREE,168362,0,88319
1991,CRITERIATREE,168363,0,88319
1992,CRITERIATREE,168364,0,88319
1993,CRITERIATREE,168365,0,88319
1994,CRITERIATREE,168366,0,88319
1995,CRITERIATREE,168367,0,88319
1996,CRITERIATREE,168368,0,88319
1997,CRITERIATREE,168369,0,88319
1998,CRITERIATREE,168370,0,88319
1999,CRITERIATREE,168371,0,88319
2000,CRITERIATREE,168372,0,88319
2001,CRITERIATREE,168373,0,88319
2002,CRITERIATREE,168374,0,88319
2003,CRITERIATREE,168375,0,88319
2004,CRITERIATREE,168376,0,88319
2005,CRITERIATREE,168377,0,88319
2006,CRITERIATREE,168378,0,88319
2007,CRITERIATREE,168379,0,88319
2008,CRITERIATREE,168380,0,88319
2009,CRITERIATREE,168381,0,88319
2010,CRITERIATREE,168382,0,88319
2011,CRITERIATREE,168383,0,88319
2012,CRITERIATREE,168384,0,88319
2013,CRITERIATREE,168385,0,88319
2014,CRITERIATREE,168386,0,88319
2015,CRITERIATREE,168387,0,88319
2016,CRITERIATREE,168388,0,88319
2017,CRITERIATREE,168389,0,88319
2018,CRITERIATREE,168390,0,88319
2019,CRITERIATREE,168391,0,88319
2020,CRITERIATREE,168392,0,88319
2021,CRITERIATREE,168393,0,88319
2022,CRITERIATREE,168394,0,88319
2023,CRITERIATREE,168395,0,88319
2024,CRITERIATREE,168396,0,88319
2025,CRITERIATREE,168397,0,88319
2026,CRITERIATREE,168398,0,88319
2027,CRITERIATREE,168399,0,88319
2028,CRITERIATREE,168400,0,88319
2029,CRITERIATREE,168401,0,88319
2030,ACHIEVEMENT,40643,0,88359
2031,ACHIEVEMENT,40644,0,88359
2032,ACHIEVEMENT,40648,0,88359
2033,SPELLMISC,734089,0,88377
2034,TRAITCOND,41315,0,88383
2035,TRAITCOND,41249,0,88384
2036,TRAITCOND,41252,0,88384
2037,TRAITCOND,41419,0,88384
2038,TRAITCOND,41420,0,88384
2039,TRAITCURRENCY,3727,0,88384
2040,TRAITCURRENCYSOURCE,35902,0,88384
2041,TRAITNODEENTRYXTRAITCOND,200,0,88384
2042,TRAITNODEXTRAITCOND,20824,0,88384
2043,TRAITTREEXTRAITCURRENCY,4479,0,88384
2044,SPELLSCRIPT,101021,0,88357
2045,SPELLSCRIPT,101023,0,88357
2046,SPELLEFFECT,1156729,0,88363
2047,SPELLEFFECT,1173780,0,88363
2048,SPELLEFFECT,1099371,0,88386
2049,SPELLMISC,713698,0,88386
2050,AI_GROUPACTIONSET,1048753,0,88379
2051,AI_GROUPACTIONSET,1048754,0,88379
2052,AI_GROUPACTIONSET,1048757,0,88379
2053,AI_GROUPACTIONSET,1048758,0,88379
2054,AI_GROUPACTIONSET,1048767,0,88379
2055,AI_GROUPACTIONSET,1048768,0,88379
2056,AI_GROUPACTIONSET,1048769,0,88379
2057,AI_GROUPACTIONSET,1048770,0,88379
2058,AI_GROUPACTIONSET,1048771,0,88379
2059,AI_TRIGGERACTION,191009,0,88379
2060,AI_TRIGGERACTION,195146,0,88379
2061,AI_TRIGGERACTION,199476,0,88379
2062,CREATUREDIFFICULTY,266982,0,88379
2063,CREATUREDIFFICULTY,266984,0,88379
2064,CREATUREDIFFICULTY,282112,0,88379
2065,CREATUREDIFFICULTY,282113,0,88379
2066,CREATUREDIFFICULTY,282114,0,88379
2067,CREATUREDIFFICULTY,282115,0,88379
2068,SPELL,451333,0,88379
2069,SPELL,466055,0,88379
2070,SPELLEFFECT,1178367,0,88379
2071,SPELLEFFECT,1178369,0,88379
2072,SPELLEFFECT,1178370,0,88379
2073,SPELLMISC,743712,0,88379
2074,SPELLMISC,758854,0,88379
2075,SPELLSCRIPT,97866,0,88379
2076,SPELLMISC,725262,0,88390
2077,TRAITCURRENCYSOURCE,34588,0,88375
2078,TRAITCURRENCYSOURCE,34589,0,88375
2079,TRAITCURRENCYSOURCE,34592,0,88375
2080,TRAITCURRENCYSOURCE,34593,0,88375
2081,TRAITCURRENCYSOURCE,34600,0,88375
2082,TRAITCURRENCYSOURCE,34601,0,88375
2083,TRAITCURRENCYSOURCE,34608,0,88375
2084,TRAITCURRENCYSOURCE,34609,0,88375
2085,TRAITCURRENCYSOURCE,34612,0,88375
2086,TRAITCURRENCYSOURCE,34613,0,88375
2087,SPELLEFFECT,1178353,0,88361
2088,SPELLINTERRUPTS,204913,0,88388
2089,AI_GROUPACTIONSET,1048786,0,88392
2090,AI_GROUPACTIONSET,1048787,0,88392
2091,AI_TRIGGERACTION,192795,0,88392
2092,AI_TRIGGERACTION,192797,0,88392
2093,AI_TRIGGERACTION,196910,0,88392
2094,AI_TRIGGERACTION,196942,0,88392
2095,COMBATCONDITION,6613,0,88392
2096,WORLDSTATEEXPRESSION,44674,0,88392
2097,ITEMMODIFIEDAPPEARANCE,222874,0,88225
2098,ITEMMODIFIEDAPPEARANCE,222875,0,88225
2099,ITEMMODIFIEDAPPEARANCE,222876,0,88225
2100,ITEMMODIFIEDAPPEARANCE,222845,0,88228
2101,SPELLSCRIPT,94356,0,88364
2102,SPELLSCRIPT,94953,0,88364
2103,AREATRIGGERACTIONSET,35095,0,88433
2104,ITEM,222738,0,88282
2105,ITEMCURRENCYCOST,83944,0,88282
2106,ITEMCURRENCYCOST,83945,0,88282
2107,ITEMCURRENCYCOST,83946,0,88282
2108,ITEMCURRENCYCOST,83947,0,88282
2109,ITEMEXTENDEDCOST,9344,0,88282
2110,ITEMEXTENDEDCOST,9345,0,88282
2111,SKILLLINEABILITY,50307,0,88282
2112,SKILLLINEABILITY,50433,0,88282
2113,SKILLLINEABILITY,50435,0,88282
2114,SKILLLINEABILITY,50436,0,88282
2115,SKILLLINEABILITY,50437,0,88282
2116,SKILLLINEABILITY,50438,0,88282
2117,SKILLLINEABILITY,50439,0,88282
2118,SKILLLINEABILITY,50440,0,88282
2119,SKILLLINEABILITY,50441,0,88282
2120,SKILLLINEABILITY,50442,0,88282
2121,SKILLLINEABILITY,50443,0,88282
2122,SKILLLINEABILITY,50444,0,88282
2123,SKILLLINEABILITY,50445,0,88282
2124,SKILLLINEABILITY,50446,0,88282
2125,SKILLLINEABILITY,50447,0,88282
2126,SKILLLINEABILITY,50448,0,88282
2127,SKILLLINEABILITY,50449,0,88282
2128,SKILLLINEABILITY,50450,0,88282
2129,SKILLLINEABILITY,50451,0,88282
2130,SKILLLINEABILITY,50452,0,88282
2131,SKILLLINEABILITY,50453,0,88282
2132,SKILLLINEABILITY,50454,0,88282
2133,SKILLLINEABILITY,50455,0,88282
2134,SKILLLINEABILITY,50456,0,88282
2135,SKILLLINEABILITY,50457,0,88282
2136,SKILLLINEABILITY,50458,0,88282
2137,SKILLLINEABILITY,50459,0,88282
2138,SKILLLINEABILITY,50460,0,88282
2139,SKILLLINEABILITY,50461,0,88282
2140,SKILLLINEABILITY,50462,0,88282
2141,SKILLLINEABILITY,50463,0,88282
2142,SKILLLINEABILITY,50464,0,88282
2143,SKILLLINEABILITY,50465,0,88282
2144,SKILLLINEABILITY,50466,0,88282
2145,SKILLLINEABILITY,50468,0,88282
2146,SKILLLINEABILITY,50469,0,88282
2147,SKILLLINEABILITY,50472,0,88282
2148,SKILLLINEABILITY,50473,0,88282
2149,SKILLLINEABILITY,50552,0,88282
2150,SKILLLINEABILITY,50553,0,88282
2151,SKILLLINEABILITY,50554,0,88282
2152,SKILLLINEABILITY,51275,0,88282
2153,SKILLLINEABILITY,51283,0,88282
2154,SKILLLINEABILITY,51297,0,88282
2155,SKILLLINEABILITY,51412,0,88282
2156,SOURCEINFO,20094,0,88282
2157,SOURCEINFO,20095,0,88282
2158,SOURCEINFO,20096,0,88282
2159,SOURCEINFO,20097,0,88282
2160,SOURCEINFO,20098,0,88282
2161,SOURCEINFO,20099,0,88282
2162,SOURCEINFO,20100,0,88282
2163,SOURCEINFO,20101,0,88282
2164,SOURCEINFO,20102,0,88282
2165,SOURCEINFO,20103,0,88282
2166,SOURCEINFO,20104,0,88282
2167,SOURCEINFO,20105,0,88282
2168,SOURCEINFO,20106,0,88282
2169,SOURCEINFO,20107,0,88282
2170,SOURCEINFO,20108,0,88282
2171,SOURCEINFO,20109,0,88282
2172,SOURCEINFO,20110,0,88282
2173,SOURCEINFO,20111,0,88282
2174,SOURCEINFO,20112,0,88282
2175,SOURCEINFO,20113,0,88282
2176,SOURCEINFO,20114,0,88282
2177,SOURCEINFO,20115,0,88282
2178,SOURCEINFO,20116,0,88282
2179,SOURCEINFO,20117,0,88282
2180,SOURCEINFO,20118,0,88282
2181,SOURCEINFO,20119,0,88282
2182,SOURCEINFO,20122,0,88282
2183,SOURCEINFO,20128,0,88282
2184,SOURCEINFO,20484,0,88282
2185,SOURCEINFO,20486,0,88282
2186,SPELL,461924,0,88282
2187,SPELL,462177,0,88282
2188,TRAINERSERVICESV2,38652809,0,88282
2189,TRAINERSERVICESV2,38673938,0,88282
2190,TRAINERSERVICESV2,38695067,0,88282
2191,TRAINERSERVICESV2,38716196,0,88282
2192,TRAINERSERVICESV2,38737325,0,88282
2193,TRAINERSERVICESV2,38758454,0,88282
2194,TRAINERSERVICESV2,38779583,0,88282
2195,TRAINERSERVICESV2,38800712,0,88282
2196,TRAINERSERVICESV2,38821841,0,88282
2197,TRAINERSERVICESV2,38842970,0,88282
2198,TRAINERSERVICESV2,38864099,0,88282
2199,TRAINERSERVICESV2,38885228,0,88282
2200,TRAINERSERVICESV2,38906357,0,88282
2201,TRAINERSERVICESV2,38927486,0,88282
2202,TRAINERSERVICESV2,38948615,0,88282
2203,TRAINERSERVICESV2,38969744,0,88282
2204,TRAINERSERVICESV2,38990873,0,88282
2205,TRAINERSERVICESV2,39012002,0,88282
2206,TRAINERSERVICESV2,39033131,0,88282
2207,TRAINERSERVICESV2,39054260,0,88282
2208,TRAINERSERVICESV2,39075389,0,88282
2209,TRAINERSERVICESV2,39096518,0,88282
2210,TRAINERSERVICESV2,39117647,0,88282
2211,TRAINERSERVICESV2,39138776,0,88282
2212,TRAINERSERVICESV2,39159905,0,88282
2213,TRAINERSERVICESV2,39181034,0,88282
2214,TRAINERSERVICESV2,39371195,0,88282
2215,TRAINERSERVICESV2,42899738,0,88282
2216,VENDORITEM,222205,0,88282
2217,VENDORITEM,222206,0,88282
2218,VENDORITEM,222207,0,88282
2219,VENDORITEM,222209,0,88282
2220,VENDORITEM,222210,0,88282
2221,VENDORITEM,222211,0,88282
2222,VENDORITEM,228794,0,88282
2223,VENDORITEM,228795,0,88282
2224,VENDORITEM,228796,0,88282
2225,VENDORITEM,228797,0,88282
2226,VENDORLIST,11497,0,88282
2227,VENDORLIST,11758,0,88282
2228,VENDORLISTMAP,60060,0,88282
2229,VENDORLISTMAP,60690,0,88282
2230,VENDORLISTMAP,60692,0,88282
2231,VENDORLISTMAP,60707,0,88282
2232,VENDORLISTMAP,60896,0,88282
2233,VENDORLISTMAP,61187,0,88282
2234,VENDORLISTMAP,61188,0,88282
2235,VENDORLISTMAP,61189,0,88282
2236,VENDORLISTMAP,61190,0,88282
2237,ACHIEVEMENT,40591,0,88315
2238,ACHIEVEMENT,40836,0,88315
2239,ACHIEVEMENT,40838,0,88315
2240,ACHIEVEMENT,40845,0,88315
2241,ACHIEVEMENT,40874,0,88315
2242,ACHIEVEMENT,40875,0,88315
2243,ACHIEVEMENT,40876,0,88315
2244,ACHIEVEMENT,40904,0,88315
2245,ACHIEVEMENT,40905,0,88315
2246,ACHIEVEMENT,40906,0,88315
2247,ACHIEVEMENT,40907,0,88315
2248,CRITERIATREE,168304,0,88315
2249,CRITERIATREE,168305,0,88315
2250,CRITERIATREE,168306,0,88315
2251,CRITERIATREE,168307,0,88315
2252,CRITERIATREE,168308,0,88315
2253,CRITERIATREE,168309,0,88315
2254,CRITERIATREE,168310,0,88315
2255,CRITERIATREE,168311,0,88315
2256,SPAWNSQUAD,4538290,0,88376
2257,SPAWNSQUAD,4538291,0,88376
2258,SPELLEFFECT,1177406,0,88399
2259,SPELLMISC,749657,0,88399
2260,SPELLAURAOPTIONS,234998,0,88400
2261,SPELLMISC,723031,0,88400
2262,SPELLMISC,723035,0,88400
2263,CREATUREDIFFICULTY,274696,0,88425
2264,SPELLEFFECT,1163191,0,88284
2265,TREASURE,128611,0,88429
2266,TREASUREITEM,1462041,0,88429
2267,TREASUREITEM,1462042,0,88429
2268,TREASUREITEM,1462043,0,88429
2269,TREASUREITEM,1462045,0,88429
2270,TREASUREITEM,1462046,0,88429
2271,TREASUREITEM,1462047,0,88429
2272,ITEM,211704,0,88440
2273,ITEM,211705,0,88440
2274,ITEM,212394,0,88440
2275,ITEM,212395,0,88440
2276,ITEM,225636,0,88440
2277,CURVE,79176,0,88283
2278,CURVEPOINT,223413,0,88283
2279,CURVEPOINT,223414,0,88283
2280,CURVEPOINT,223415,0,88283
2281,SOUNDENVELOPE,9809,0,88283
2282,SOUNDKIT,267743,0,88283
2283,SOUNDKIT,267744,0,88283
2284,SOUNDKIT,267745,0,88283
2285,SOUNDKIT,267746,0,88283
2286,SOUNDKIT,267749,0,88283
2287,SOUNDKIT,267750,0,88283
2288,SOUNDKIT,267751,0,88283
2289,SOUNDKITADVANCED,232311,0,88283
2290,SOUNDKITADVANCED,232312,0,88283
2291,SOUNDKITADVANCED,232313,0,88283
2292,SOUNDKITADVANCED,232314,0,88283
2293,SOUNDKITADVANCED,232317,0,88283
2294,SOUNDKITADVANCED,232318,0,88283
2295,SOUNDKITADVANCED,232319,0,88283
2296,SOUNDKITCHILD,19407,0,88283
2297,SOUNDKITCHILD,19408,0,88283
2298,SOUNDKITCHILD,19410,0,88283
2299,SOUNDKITENTRY,1047515,0,88283
2300,SOUNDKITENTRY,1047516,0,88283
2301,SOUNDKITENTRY,1047517,0,88283
2302,SOUNDKITENTRY,1047518,0,88283
2303,SOUNDKITENTRY,1047519,0,88283
2304,SOUNDKITENTRY,1047520,0,88283
2305,SOUNDKITENTRY,1047521,0,88283
2306,SOUNDKITENTRY,1047522,0,88283
2307,SOUNDKITENTRY,1047523,0,88283
2308,SOUNDKITENTRY,1047524,0,88283
2309,SOUNDKITENTRY,1047525,0,88283
2310,SOUNDKITENTRY,1047526,0,88283
2311,SOUNDKITENTRY,1047527,0,88283
2312,SOUNDKITENTRY,1047528,0,88283
2313,SOUNDKITENTRY,1047529,0,88283
2314,SOUNDKITENTRY,1047530,0,88283
2315,SOUNDKITENTRY,1047531,0,88283
2316,SOUNDKITENTRY,1047532,0,88283
2317,SOUNDKITENTRY,1047533,0,88283
2318,SOUNDKITENTRY,1047541,0,88283
2319,SOUNDKITENTRY,1047542,0,88283
2320,SOUNDKITENTRY,1047543,0,88283
2321,SOUNDKITENTRY,1047544,0,88283
2322,SOUNDKITENTRY,1047545,0,88283
2323,SOUNDKITENTRY,1047546,0,88283
2324,SOUNDKITENTRY,1047547,0,88283
2325,SOUNDKITENTRY,1047548,0,88283
2326,SOUNDKITENTRY,1047549,0,88283
2327,SOUNDKITENTRY,1047550,0,88283
2328,SOUNDKITENTRY,1047551,0,88283
2329,SOUNDKITENTRY,1047552,0,88283
2330,SOUNDKITENTRY,1047553,0,88283
2331,SOUNDKITENTRY,1047554,0,88283
2332,SOUNDKITENTRY,1047555,0,88283
2333,SOUNDKITENTRY,1047556,0,88283
2334,SOUNDKITENTRY,1047557,0,88283
2335,SOUNDKITENTRY,1047558,0,88283
2336,SOUNDKITENTRY,1047559,0,88283
2337,SOUNDKITENTRY,1047560,0,88283
2338,SOUNDKITENTRY,1047561,0,88283
2339,SOUNDKITENTRY,1047562,0,88283
2340,SOUNDKITENTRY,1047563,0,88283
2341,SOUNDKITENTRY,1047564,0,88283
2342,SOUNDKITENTRY,1047565,0,88283
2343,SOUNDKITENTRY,1047566,0,88283
2344,SOUNDKITENTRY,1047567,0,88283
2345,SOUNDKITENTRY,1047568,0,88283
2346,SOUNDKITENTRY,1047569,0,88283
2347,SOUNDKITENTRY,1047570,0,88283
2348,SOUNDKITENTRY,1047571,0,88283
2349,SPELLVISUALKIT,208906,0,88283
2350,SPELLVISUALKITEFFECT,581207,0,88283
2351,SPELLVISUALKITEFFECT,581210,0,88283
2352,SPELLVISUALKITEFFECT,591782,0,88283
2353,SPELLVISUALKITEFFECT,591783,0,88283
2354,SPELLVISUALKITEFFECT,591785,0,88283
2355,SPAWNSQUAD,4355962,0,88362
2356,WORLDSTATEEXPRESSION,44670,0,88362
2357,CREATUREDIFFICULTY,274738,0,88402
2358,SPELLMISC,717399,0,88416
2359,VENDORITEM,221537,0,88426
2360,VENDORITEM,221538,0,88426
2361,VENDORITEM,221539,0,88426
2362,VENDORITEM,221540,0,88426
2363,VENDORITEM,221541,0,88426
2364,VENDORITEM,221542,0,88426
2365,SPELLSCRIPT,96771,0,88346
2366,SPELLSCRIPT,96778,0,88346
2367,SPELLEFFECT,1054915,0,88469
2368,SPELLEFFECT,1055443,0,88469
2369,SPELLEFFECT,1073747,0,88469
2370,ITEMMODIFIEDAPPEARANCE,198901,0,88435
2371,ITEMMODIFIEDAPPEARANCE,198902,0,88435
2372,ITEMMODIFIEDAPPEARANCE,198903,0,88435
2373,ITEMMODIFIEDAPPEARANCE,198904,0,88435
2374,ITEMMODIFIEDAPPEARANCE,219582,0,88435
2375,ITEMMODIFIEDAPPEARANCE,219583,0,88435
2376,ITEMMODIFIEDAPPEARANCE,219584,0,88435
2377,ITEMMODIFIEDAPPEARANCE,219608,0,88435
2378,AIADVERT,2299,0,88214
2379,AIADVERT,2336,0,88214
2380,AIADVERT,2449,0,88214
2381,AIADVERT,2641,0,88214
2382,AI_GROUPACTION,962341,0,88214
2383,AI_GROUPACTIONSET,1048454,0,88214
2384,AI_GROUPACTIONSET,1048460,0,88214
2385,AI_GROUPACTIONSET,1048461,0,88214
2386,AI_TRIGGERACTION,193042,0,88214
2387,AI_TRIGGERACTION,199711,0,88214
2388,AI_TRIGGERACTION,199714,0,88214
2389,AI_TRIGGERACTION,199715,0,88214
2390,AI_TRIGGERACTION,199717,0,88214
2391,AI_TRIGGERACTION,199718,0,88214
2392,AI_TRIGGERACTIONSET,67196,0,88214
2393,AI_TRIGGERACTIONSET,68669,0,88214
2394,BEAMEFFECT,6574,0,88214
2395,CONTENTTUNINGXEXPECTED,1250,0,88214
2396,CONTENTTUNINGXEXPECTED,1252,0,88214
2397,CREATUREDIFFICULTY,265761,0,88214
2398,CREATUREDIFFICULTY,265773,0,88214
2399,CREATUREDIFFICULTY,274944,0,88214
2400,CREATUREDIFFICULTY,274991,0,88214
2401,CREATURESPELLDATA,45460,0,88214
2402,CREATURESPELLDATA,45488,0,88214
2403,CREATURESPELLDATA,45609,0,88214
2404,DUNGEONENCOUNTERXCREATURE,1681,0,88214
2405,DUNGEONENCOUNTERXCREATURE,1682,0,88214
2406,DUNGEONENCOUNTERXCREATURE,1683,0,88214
2407,DUNGEONENCOUNTERXCREATURE,1684,0,88214
2408,EXPECTEDSTATMOD,313,0,88214
2409,EXPECTEDSTATMOD,314,0,88214
2410,GAMEOBJECTS,445685,0,88214
2411,GAMEOBJECTS,470365,0,88214
2412,SPAWNEVENT,4551358,0,88214
2413,SPAWNEVENT,4551371,0,88214
2414,SPAWNGROUP,2597074,0,88214
2415,SPAWNGROUP,2597087,0,88214
2416,SPAWNLOC,4384998,0,88214
2417,SPAWNLOC,4385012,0,88214
2418,SPAWNOBJECT,7153646,0,88214
2419,SPAWNOBJECT,7153660,0,88214
2420,SPAWNREGION,156430,0,88214
2421,SPAWNSQUAD,4608092,0,88214
2422,SPAWNSQUAD,4608105,0,88214
2423,SPELL,423419,0,88214
2424,SPELL,450492,0,88214
2425,SPELL,450505,0,88214
2426,SPELL,450519,0,88214
2427,SPELL,450568,0,88214
2428,SPELL,450676,0,88214
2429,SPELL,450872,0,88214
2430,SPELL,450914,0,88214
2431,SPELL,451782,0,88214
2432,SPELL,455305,0,88214
2433,SPELL,465878,0,88214
2434,SPELLCATEGORIES,161914,0,88214
2435,SPELLCATEGORIES,161920,0,88214
2436,SPELLCATEGORIES,162069,0,88214
2437,SPELLCATEGORIES,166024,0,88214
2438,SPELLCATEGORIES,166025,0,88214
2439,SPELLCATEGORIES,166026,0,88214
2440,SPELLCATEGORIES,166027,0,88214
2441,SPELLCATEGORIES,166028,0,88214
2442,SPELLCATEGORIES,166029,0,88214
2443,SPELLCOOLDOWNS,86615,0,88214
