ID,Tablename,Object_ID,Flags,PushID
50200,SOUNDKITENTRY,1538641,0,107335
50201,SOUNDKITENTRY,1538642,0,107335
50202,SOUNDKITENTRY,1538643,0,107335
50203,SOUNDKITENTRY,1538644,0,107335
50204,SOUNDKITENTRY,1538645,0,107335
50205,SOUNDKITENTRY,1538646,0,107335
50206,SOUNDKITENTRY,1538647,0,107335
50207,SOUNDKITENTRY,1538648,0,107335
50208,SOUNDKITENTRY,1538649,0,107335
50209,SOUNDKITENTRY,1538650,0,107335
50210,SOUNDKITENTRY,1538651,0,107335
50211,SOUNDKITENTRY,1538652,0,107335
50212,SOUNDKITENTRY,1538653,0,107335
50213,SOUNDKITENTRY,1538654,0,107335
50214,SOUNDKITENTRY,1538661,0,107335
50215,SOUNDKITENTRY,1538662,0,107335
50216,SOUNDKITENTRY,1538663,0,107335
50217,SOUNDKITENTRY,1538664,0,107335
50218,SOUNDKITENTRY,1538665,0,107335
50219,SOUNDKITENTRY,1538666,0,107335
50220,SOUNDKITENTRY,1538667,0,107335
50221,SOUNDKITENTRY,1538668,0,107335
50222,SOUNDKITENTRY,1538669,0,107335
50223,SOUNDKITENTRY,1538670,0,107335
50224,SOUNDKITENTRY,1546833,0,107335
50225,SOUNDKITENTRY,1546834,0,107335
50226,SOUNDKITENTRY,1546835,0,107335
50227,SOUNDKITENTRY,1546836,0,107335
50228,SOUNDKITENTRY,1546837,0,107335
50229,SOUNDKITENTRY,1546838,0,107335
50230,SOUNDKITENTRY,1546839,0,107335
50231,SOUNDKITENTRY,1546840,0,107335
50232,SOUNDKITENTRY,1546841,0,107335
50233,SOUNDKITENTRY,1546842,0,107335
50234,SOUNDKITENTRY,1546843,0,107335
50235,SOUNDKITENTRY,1546857,0,107335
50236,SOUNDKITENTRY,1546858,0,107335
50237,SOUNDKITENTRY,1546859,0,107335
50238,SOUNDKITENTRY,1546860,0,107335
50239,SOUNDKITENTRY,1546861,0,107335
50240,SOUNDKITENTRY,1546862,0,107335
50241,SOUNDKITENTRY,1546907,0,107335
50242,SOUNDKITENTRY,1546908,0,107335
50243,SOUNDKITENTRY,1546909,0,107335
50244,SOUNDKITENTRY,1546910,0,107335
50245,SOUNDKITENTRY,1546911,0,107335
50246,SOUNDKITENTRY,1546912,0,107335
50247,SOUNDKITENTRY,1546919,0,107335
50248,SOUNDKITENTRY,1546920,0,107335
50249,SOUNDKITENTRY,1546921,0,107335
50250,SOUNDKITENTRY,1546922,0,107335
50251,SOUNDKITENTRY,1546923,0,107335
50252,SOUNDKITENTRY,1546924,0,107335
50253,SOUNDKITENTRY,1546925,0,107335
50254,SOUNDKITENTRY,1546926,0,107335
50255,SOUNDKITENTRY,1546927,0,107335
50256,SOUNDKITENTRY,1546928,0,107335
50257,SOUNDKITENTRY,1546935,0,107335
50258,SOUNDKITENTRY,1546936,0,107335
50259,SOUNDKITENTRY,1546937,0,107335
50260,SOUNDKITENTRY,1546938,0,107335
50261,SOUNDKITENTRY,1546939,0,107335
50262,SOUNDKITENTRY,1546940,0,107335
50263,SOUNDKITENTRY,1546941,0,107335
50264,SOUNDKITENTRY,1546942,0,107335
50265,SOUNDKITENTRY,1546947,0,107335
50266,SOUNDKITENTRY,1546948,0,107335
50267,SOUNDKITENTRY,1546949,0,107335
50268,SOUNDKITENTRY,1546950,0,107335
50269,SOUNDKITENTRY,1546983,0,107335
50270,SOUNDKITENTRY,1546984,0,107335
50271,SOUNDKITENTRY,1546985,0,107335
50272,SOUNDKITENTRY,1546986,0,107335
50273,SOUNDKITENTRY,1546987,0,107335
50274,SOUNDKITENTRY,1546988,0,107335
50275,SOUNDKITENTRY,1547269,0,107335
50276,SOUNDKITENTRY,1547270,0,107335
50277,SOUNDKITENTRY,1547271,0,107335
50278,SOUNDKITENTRY,1547272,0,107335
50279,SOUNDKITENTRY,1547367,0,107335
50280,SOUNDKITENTRY,1547368,0,107335
50281,SOUNDKITENTRY,1547369,0,107335
50282,SOUNDKITENTRY,1547370,0,107335
50283,SOUNDKITENTRY,1547371,0,107335
50284,SOUNDKITENTRY,1547372,0,107335
50285,SOUNDKITENTRY,1547373,0,107335
50286,SOUNDKITENTRY,1547374,0,107335
50287,SOUNDKITENTRY,1547375,0,107335
50288,SOUNDKITENTRY,1547376,0,107335
50289,SOUNDKITENTRY,1547377,0,107335
50290,SOUNDKITENTRY,1547378,0,107335
50291,SOUNDKITENTRY,1547379,0,107335
50292,SOUNDKITENTRY,1547380,0,107335
50293,SOUNDKITENTRY,1547381,0,107335
50294,SOUNDKITENTRY,1547382,0,107335
50295,SOUNDKITENTRY,1547383,0,107335
50296,SOUNDKITENTRY,1547384,0,107335
50297,SOUNDKITENTRY,1547385,0,107335
50298,SOUNDKITENTRY,1547420,0,107335
50299,SOUNDKITENTRY,1547421,0,107335
50300,SOUNDKITENTRY,1547422,0,107335
50301,SOUNDKITENTRY,1547423,0,107335
50302,SOUNDKITENTRY,1547424,0,107335
50303,SOUNDKITENTRY,1547425,0,107335
50304,SOUNDKITENTRY,1547426,0,107335
50305,SOUNDKITENTRY,1547427,0,107335
50306,SOUNDKITENTRY,1547428,0,107335
50307,SOUNDKITENTRY,1547429,0,107335
50308,SOUNDKITENTRY,1547704,0,107335
50309,SOUNDKITENTRY,1547705,0,107335
50310,SOUNDKITENTRY,1547706,0,107335
50311,SOUNDKITENTRY,1547707,0,107335
50312,SOUNDKITENTRY,1547708,0,107335
50313,SOUNDKITENTRY,1547709,0,107335
50314,SOUNDKITENTRY,1547721,0,107335
50315,SOUNDKITENTRY,1547722,0,107335
50316,SOUNDKITENTRY,1547725,0,107335
50317,SOUNDKITENTRY,1547726,0,107335
50318,SOUNDKITENTRY,1547727,0,107335
50319,SOUNDKITENTRY,1547728,0,107335
50320,SOUNDKITENTRY,1547729,0,107335
50321,SOUNDKITENTRY,1547730,0,107335
50322,SOUNDKITENTRY,1547731,0,107335
50323,SOUNDKITENTRY,1547732,0,107335
50324,SOUNDKITENTRY,1547733,0,107335
50325,SOUNDKITENTRY,1547734,0,107335
50326,SOUNDKITENTRY,1547788,0,107335
50327,SOUNDKITENTRY,1547789,0,107335
50328,SOUNDKITENTRY,1547790,0,107335
50329,SOUNDKITENTRY,1547791,0,107335
50330,SOUNDKITENTRY,1547792,0,107335
50331,SOUNDKITENTRY,1547793,0,107335
50332,SOUNDKITENTRY,1547794,0,107335
50333,SOUNDKITENTRY,1547795,0,107335
50334,SOUNDKITENTRY,1547796,0,107335
50335,SOUNDKITENTRY,1547797,0,107335
50336,SOUNDKITENTRY,1547822,0,107335
50337,SOUNDKITENTRY,1547823,0,107335
50338,SOUNDKITENTRY,1547824,0,107335
50339,SOUNDKITENTRY,1547825,0,107335
50340,SOUNDKITENTRY,1547826,0,107335
50341,SOUNDKITENTRY,1547827,0,107335
50342,SOUNDKITENTRY,1547828,0,107335
50343,SOUNDKITENTRY,1547829,0,107335
50344,SOUNDKITENTRY,1547830,0,107335
50345,SOUNDKITENTRY,1547831,0,107335
50346,SOUNDKITENTRY,1547832,0,107335
50347,SOUNDKITENTRY,1547833,0,107335
50348,SOUNDKITENTRY,1547834,0,107335
50349,SOUNDKITENTRY,1547835,0,107335
50350,SOUNDKITENTRY,1547836,0,107335
50351,SOUNDKITENTRY,1547837,0,107335
50352,SOUNDKITENTRY,1547989,0,107335
50353,SOUNDKITENTRY,1548098,0,107335
50354,SOUNDKITENTRY,1548099,0,107335
50355,SOUNDKITENTRY,1548100,0,107335
50356,SOUNDKITENTRY,1548101,0,107335
50357,SOUNDKITENTRY,1548102,0,107335
50358,SOUNDKITENTRY,1548103,0,107335
50359,SOUNDKITENTRY,1548104,0,107335
50360,SOUNDKITENTRY,1548105,0,107335
50361,SOUNDKITENTRY,1548116,0,107335
50362,SOUNDKITENTRY,1548117,0,107335
50363,SOUNDKITENTRY,1548118,0,107335
50364,SOUNDKITENTRY,1548127,0,107335
50365,SOUNDKITENTRY,1548128,0,107335
50366,SOUNDKITENTRY,1548129,0,107335
50367,SOUNDKITENTRY,1548130,0,107335
50368,SOUNDKITENTRY,1548131,0,107335
50369,SOUNDKITENTRY,1548132,0,107335
50370,SOUNDKITENTRY,1548133,0,107335
50371,SOUNDKITENTRY,1548134,0,107335
50372,SOUNDKITENTRY,1548135,0,107335
50373,SOUNDKITENTRY,1548144,0,107335
50374,SOUNDKITENTRY,1548145,0,107335
50375,SOUNDKITENTRY,1548146,0,107335
50376,SOUNDKITENTRY,1548881,0,107335
50377,SOUNDKITENTRY,1548882,0,107335
50378,SOUNDKITENTRY,1548886,0,107335
50379,SOUNDKITENTRY,1548887,0,107335
50380,SOUNDKITENTRY,1548888,0,107335
50381,SOUNDKITENTRY,1548889,0,107335
50382,SOUNDKITENTRY,1548890,0,107335
50383,SOUNDKITENTRY,1548891,0,107335
50384,SOUNDKITENTRY,1549065,0,107335
50385,SOUNDKITENTRY,1549066,0,107335
50386,SOUNDKITENTRY,1549067,0,107335
50387,SOUNDKITENTRY,1549068,0,107335
50388,SOUNDKITENTRY,1549109,0,107335
50389,SOUNDKITENTRY,1549110,0,107335
50390,SOUNDKITENTRY,1549111,0,107335
50391,SOUNDKITENTRY,1549113,0,107335
50392,SOUNDKITENTRY,1549114,0,107335
50393,SOUNDKITENTRY,1549115,0,107335
50394,SOUNDKITENTRY,1549116,0,107335
50395,SOUNDKITENTRY,1549117,0,107335
50396,SOUNDKITENTRY,1549118,0,107335
50397,SOUNDKITENTRY,1549119,0,107335
50398,SOUNDKITENTRY,1549120,0,107335
50399,SOUNDKITENTRY,1549121,0,107335
50400,SOUNDKITENTRY,1549122,0,107335
50401,SOUNDKITENTRY,1549123,0,107335
50402,SOUNDKITENTRY,1549146,0,107335
50403,SOUNDKITENTRY,1549147,0,107335
50404,SOUNDKITENTRY,1549148,0,107335
50405,SOUNDKITENTRY,1549265,0,107335
50406,SOUNDKITENTRY,1549266,0,107335
50407,SOUNDKITENTRY,1549267,0,107335
50408,SOUNDKITENTRY,1549268,0,107335
50409,SOUNDKITENTRY,1549269,0,107335
50410,SOUNDKITENTRY,1549270,0,107335
50411,SOUNDKITENTRY,1549271,0,107335
50412,SOUNDKITENTRY,1549272,0,107335
50413,SPEAKER,20260,0,107335
50414,SPELL,142880,0,107335
50415,SPELL,142899,0,107335
50416,SPELL,340710,0,107335
50417,SPELL,457485,0,107335
50418,SPELL,1266982,0,107335
50419,SPELL,1267077,0,107335
50420,SPELL,1284679,0,107335
50421,SPELL,1285897,0,107335
50422,SPELL,1289296,0,107335
50423,SPELL,1291005,0,107335
50424,SPELL,1292756,0,107335
50425,SPELLCATEGORIES,181986,0,107335
50426,SPELLCATEGORIES,182701,0,107335
50427,SPELLCATEGORIES,182914,0,107335
50428,SPELLCATEGORIES,183012,0,107335
50429,SPELLCATEGORIES,183041,0,107335
50430,SPELLCATEGORIES,183042,0,107335
50431,SPELLCATEGORIES,183429,0,107335
50432,SPELLCATEGORIES,183433,0,107335
50433,SPELLCOOLDOWNS,99031,0,107335
50434,SPELLCOOLDOWNS,99178,0,107335
50435,SPELLCOOLDOWNS,99179,0,107335
50436,SPELLCOOLDOWNS,99336,0,107335
50437,SPELLEFFECT,190951,0,107335
50438,SPELLEFFECT,1302275,0,107335
50439,SPELLEFFECT,1307600,0,107335
50440,SPELLEFFECT,1309494,0,107335
50441,SPELLEFFECT,1309990,0,107335
50442,SPELLEFFECT,1310187,0,107335
50443,SPELLEFFECT,1310202,0,107335
50444,SPELLEFFECT,1312918,0,107335
50445,SPELLEFFECT,1312930,0,107335
50446,SPELLEFFECT,1313042,0,107335
50447,SPELLICON,12238,0,107335
50448,SPELLICON,12597,0,107335
50449,SPELLINTERRUPTS,239839,0,107335
50450,SPELLINTERRUPTS,240957,0,107335
50451,SPELLINTERRUPTS,241277,0,107335
50452,SPELLINTERRUPTS,241393,0,107335
50453,SPELLINTERRUPTS,241444,0,107335
50454,SPELLINTERRUPTS,241458,0,107335
50455,SPELLINTERRUPTS,241935,0,107335
50456,SPELLINTERRUPTS,241937,0,107335
50457,SPELLINTERRUPTS,241949,0,107335
50458,SPELLLABEL,202852,0,107335
50459,SPELLLABEL,203875,0,107335
50460,SPELLLABEL,203926,0,107335
50461,SPELLLABEL,203936,0,107335
50462,SPELLLABEL,204202,0,107335
50463,SPELLLABEL,204281,0,107335
50464,SPELLLABEL,204357,0,107335
50465,SPELLLABEL,204360,0,107335
50466,SPELLLABEL,204361,0,107335
50467,SPELLLEVELS,151690,0,107335
50468,SPELLLEVELS,151914,0,107335
50469,SPELLLEVELS,152023,0,107335
50470,SPELLMISC,116860,0,107335
50471,SPELLMISC,833594,0,107335
50472,SPELLMISC,836908,0,107335
50473,SPELLMISC,838105,0,107335
50474,SPELLMISC,838232,0,107335
50475,SPELLMISC,838447,0,107335
50476,SPELLMISC,838582,0,107335
50477,SPELLMISC,838597,0,107335
50478,SPELLMISC,840135,0,107335
50479,SPELLMISC,840144,0,107335
50480,SPELLMISC,840204,0,107335
50481,SPELLPROCEDURALEFFECT,375719,0,107335
50482,SPELLPROCEDURALEFFECT,375720,0,107335
50483,SPELLSCRIPT,8781,0,107335
50484,SPELLSCRIPT,23085,0,107335
50485,SPELLSCRIPT,23091,0,107335
50486,SPELLSCRIPT,85464,0,107335
50487,SPELLVISUAL,77977,0,107335
50488,SPELLVISUAL,82113,0,107335
50489,SPELLVISUAL,104852,0,107335
50490,SPELLVISUAL,149483,0,107335
50491,SPELLVISUAL,173117,0,107335
50492,SPELLVISUAL,177616,0,107335
50493,SPELLVISUAL,177979,0,107335
50494,SPELLVISUAL,178431,0,107335
50495,SPELLVISUAL,181060,0,107335
50496,SPELLVISUALANIM,364109,0,107335
50497,SPELLVISUALANIM,379272,0,107335
50498,SPELLVISUALANIM,406566,0,107335
50499,SPELLVISUALANIM,410947,0,107335
50500,SPELLVISUALANIM,425181,0,107335
50501,SPELLVISUALANIM,425197,0,107335
50502,SPELLVISUALANIM,427571,0,107335
50503,SPELLVISUALANIM,427746,0,107335
50504,SPELLVISUALANIM,427978,0,107335
50505,SPELLVISUALANIM,427979,0,107335
50506,SPELLVISUALANIM,428366,0,107335
50507,SPELLVISUALANIM,428684,0,107335
50508,SPELLVISUALANIM,428687,0,107335
50509,SPELLVISUALANIM,429251,0,107335
50510,SPELLVISUALANIM,429458,0,107335
50511,SPELLVISUALANIM,429546,0,107335
50512,SPELLVISUALEFFECTNAME,21708,0,107335
50513,SPELLVISUALEFFECTNAME,33988,0,107335
50514,SPELLVISUALEFFECTNAME,42320,0,107335
50515,SPELLVISUALEFFECTNAME,47290,0,107335
50516,SPELLVISUALEFFECTNAME,50238,0,107335
50517,SPELLVISUALEFFECTNAME,52903,0,107335
50518,SPELLVISUALEFFECTNAME,53762,0,107335
50519,SPELLVISUALEFFECTNAME,53770,0,107335
50520,SPELLVISUALEFFECTNAME,54796,0,107335
50521,SPELLVISUALEFFECTNAME,55188,0,107335
50522,SPELLVISUALEFFECTNAME,55505,0,107335
50523,SPELLVISUALEFFECTNAME,55506,0,107335
50524,SPELLVISUALEFFECTNAME,55507,0,107335
50525,SPELLVISUALEFFECTNAME,55512,0,107335
50526,SPELLVISUALEFFECTNAME,55513,0,107335
50527,SPELLVISUALEFFECTNAME,55514,0,107335
50528,SPELLVISUALEFFECTNAME,55515,0,107335
50529,SPELLVISUALEFFECTNAME,55516,0,107335
50530,SPELLVISUALEFFECTNAME,55517,0,107335
50531,SPELLVISUALEFFECTNAME,55518,0,107335
50532,SPELLVISUALEFFECTNAME,55530,0,107335
50533,SPELLVISUALEFFECTNAME,55602,0,107335
50534,SPELLVISUALEVENT,191743,0,107335
50535,SPELLVISUALEVENT,198076,0,107335
50536,SPELLVISUALEVENT,200632,0,107335
50537,SPELLVISUALEVENT,200634,0,107335
50538,SPELLVISUALEVENT,272893,0,107335
50539,SPELLVISUALEVENT,272894,0,107335
50540,SPELLVISUALEVENT,390503,0,107335
50541,SPELLVISUALEVENT,390505,0,107335
50542,SPELLVISUALEVENT,527616,0,107335
50543,SPELLVISUALEVENT,527618,0,107335
50544,SPELLVISUALEVENT,527619,0,107335
50545,SPELLVISUALEVENT,527620,0,107335
50546,SPELLVISUALEVENT,536579,0,107335
50547,SPELLVISUALEVENT,536580,0,107335
50548,SPELLVISUALEVENT,536581,0,107335
50549,SPELLVISUALEVENT,536582,0,107335
50550,SPELLVISUALEVENT,537394,0,107335
50551,SPELLVISUALEVENT,537395,0,107335
50552,SPELLVISUALEVENT,537396,0,107335
50553,SPELLVISUALEVENT,538352,0,107335
50554,SPELLVISUALEVENT,538353,0,107335
50555,SPELLVISUALEVENT,538354,0,107335
50556,SPELLVISUALEVENT,538355,0,107335
50557,SPELLVISUALEVENT,539942,0,107335
50558,SPELLVISUALEVENT,542432,0,107335
50559,SPELLVISUALEVENT,543822,0,107335
50560,SPELLVISUALEVENT,543823,0,107335
50561,SPELLVISUALKIT,99518,0,107335
50562,SPELLVISUALKIT,104128,0,107335
50563,SPELLVISUALKIT,105907,0,107335
50564,SPELLVISUALKIT,105908,0,107335
50565,SPELLVISUALKIT,140816,0,107335
50566,SPELLVISUALKIT,147035,0,107335
50567,SPELLVISUALKIT,147036,0,107335
50568,SPELLVISUALKIT,198947,0,107335
50569,SPELLVISUALKIT,211102,0,107335
50570,SPELLVISUALKIT,249195,0,107335
50571,SPELLVISUALKIT,250338,0,107335
50572,SPELLVISUALKIT,250366,0,107335
50573,SPELLVISUALKIT,250373,0,107335
50574,SPELLVISUALKIT,250376,0,107335
50575,SPELLVISUALKIT,250911,0,107335
50576,SPELLVISUALKIT,257457,0,107335
50577,SPELLVISUALKIT,258097,0,107335
50578,SPELLVISUALKIT,258887,0,107335
50579,SPELLVISUALKIT,258888,0,107335
50580,SPELLVISUALKIT,258936,0,107335
50581,SPELLVISUALKIT,260225,0,107335
50582,SPELLVISUALKIT,260226,0,107335
50583,SPELLVISUALKIT,262819,0,107335
50584,SPELLVISUALKIT,263399,0,107335
50585,SPELLVISUALKITEFFECT,237825,0,107335
50586,SPELLVISUALKITEFFECT,251195,0,107335
50587,SPELLVISUALKITEFFECT,257433,0,107335
50588,SPELLVISUALKITEFFECT,257434,0,107335
50589,SPELLVISUALKITEFFECT,257435,0,107335
50590,SPELLVISUALKITEFFECT,257436,0,107335
50591,SPELLVISUALKITEFFECT,257437,0,107335
50592,SPELLVISUALKITEFFECT,257438,0,107335
50593,SPELLVISUALKITEFFECT,257439,0,107335
50594,SPELLVISUALKITEFFECT,359953,0,107335
50595,SPELLVISUALKITEFFECT,359954,0,107335
50596,SPELLVISUALKITEFFECT,384611,0,107335
50597,SPELLVISUALKITEFFECT,384613,0,107335
50598,SPELLVISUALKITEFFECT,401428,0,107335
50599,SPELLVISUALKITEFFECT,554012,0,107335
50600,SPELLVISUALKITEFFECT,588608,0,107335
50601,SPELLVISUALKITEFFECT,588611,0,107335
50602,SPELLVISUALKITEFFECT,588612,0,107335
50603,SPELLVISUALKITEFFECT,588613,0,107335
50604,SPELLVISUALKITEFFECT,588614,0,107335
50605,SPELLVISUALKITEFFECT,588615,0,107335
50606,SPELLVISUALKITEFFECT,588616,0,107335
50607,SPELLVISUALKITEFFECT,703464,0,107335
50608,SPELLVISUALKITEFFECT,703465,0,107335
50609,SPELLVISUALKITEFFECT,703466,0,107335
50610,SPELLVISUALKITEFFECT,703467,0,107335
50611,SPELLVISUALKITEFFECT,703469,0,107335
50612,SPELLVISUALKITEFFECT,703541,0,107335
50613,SPELLVISUALKITEFFECT,703542,0,107335
50614,SPELLVISUALKITEFFECT,713645,0,107335
50615,SPELLVISUALKITEFFECT,713646,0,107335
50616,SPELLVISUALKITEFFECT,713652,0,107335
50617,SPELLVISUALKITEFFECT,713653,0,107335
50618,SPELLVISUALKITEFFECT,726361,0,107335
50619,SPELLVISUALKITEFFECT,728570,0,107335
50620,SPELLVISUALKITEFFECT,728571,0,107335
50621,SPELLVISUALKITEFFECT,731230,0,107335
50622,SPELLVISUALKITEFFECT,731231,0,107335
50623,SPELLVISUALKITEFFECT,731422,0,107335
50624,SPELLVISUALKITEFFECT,735842,0,107335
50625,SPELLVISUALKITEFFECT,735851,0,107335
50626,SPELLVISUALKITEFFECT,735861,0,107335
50627,SPELLVISUALKITEFFECT,738785,0,107335
50628,SPELLVISUALKITEFFECT,738791,0,107335
50629,SPELLVISUALKITEFFECT,743352,0,107335
50630,SPELLVISUALKITEFFECT,743353,0,107335
50631,SPELLVISUALKITEFFECT,744882,0,107335
50632,SPELLVISUALKITEFFECT,744883,0,107335
50633,SPELLVISUALKITEFFECT,744976,0,107335
50634,SPELLVISUALKITEFFECT,744977,0,107335
50635,SPELLVISUALKITEFFECT,745408,0,107335
50636,SPELLVISUALKITEFFECT,745554,0,107335
50637,SPELLVISUALKITEFFECT,745555,0,107335
50638,SPELLVISUALKITEFFECT,745556,0,107335
50639,SPELLVISUALKITEFFECT,745557,0,107335
50640,SPELLVISUALKITEFFECT,745558,0,107335
50641,SPELLVISUALKITEFFECT,745559,0,107335
50642,SPELLVISUALKITEFFECT,745611,0,107335
50643,SPELLVISUALKITEFFECT,745612,0,107335
50644,SPELLVISUALKITEFFECT,745613,0,107335
50645,SPELLVISUALKITEFFECT,745614,0,107335
50646,SPELLVISUALKITEFFECT,745615,0,107335
50647,SPELLVISUALKITEFFECT,745616,0,107335
50648,SPELLVISUALKITEFFECT,745618,0,107335
50649,SPELLVISUALKITEFFECT,745620,0,107335
50650,SPELLVISUALKITEFFECT,745622,0,107335
50651,SPELLVISUALKITEFFECT,745732,0,107335
50652,SPELLVISUALKITEFFECT,745733,0,107335
50653,SPELLVISUALKITEFFECT,745734,0,107335
50654,SPELLVISUALKITEFFECT,745735,0,107335
50655,SPELLVISUALKITMODELATTACH,370534,0,107335
50656,SPELLVISUALKITMODELATTACH,379447,0,107335
50657,SPELLVISUALKITMODELATTACH,379448,0,107335
50658,SPELLVISUALKITMODELATTACH,379449,0,107335
50659,SPELLVISUALKITMODELATTACH,379450,0,107335
50660,SPELLVISUALKITMODELATTACH,430623,0,107335
50661,SPELLVISUALKITMODELATTACH,443174,0,107335
50662,SPELLVISUALKITMODELATTACH,443175,0,107335
50663,SPELLVISUALKITMODELATTACH,598861,0,107335
50664,SPELLVISUALKITMODELATTACH,598862,0,107335
50665,SPELLVISUALKITMODELATTACH,598863,0,107335
50666,SPELLVISUALKITMODELATTACH,598904,0,107335
50667,SPELLVISUALKITMODELATTACH,610635,0,107335
50668,SPELLVISUALKITMODELATTACH,612295,0,107335
50669,SPELLVISUALKITMODELATTACH,616779,0,107335
50670,SPELLVISUALKITMODELATTACH,616780,0,107335
50671,SPELLVISUALKITMODELATTACH,616820,0,107335
50672,SPELLVISUALKITMODELATTACH,616821,0,107335
50673,SPELLVISUALKITMODELATTACH,616822,0,107335
50674,SPELLVISUALKITMODELATTACH,616823,0,107335
50675,SPELLXSPELLVISUAL,512730,0,107335
50676,SPELLXSPELLVISUAL,514983,0,107335
50677,SPELLXSPELLVISUAL,515809,0,107335
50678,SPELLXSPELLVISUAL,516098,0,107335
50679,SPELLXSPELLVISUAL,516156,0,107335
50680,SPELLXSPELLVISUAL,516170,0,107335
50681,SPELLXSPELLVISUAL,517202,0,107335
50682,SPELLXSPELLVISUAL,517208,0,107335
50683,TEXTUREFILEDATA,58,0,107335
50684,TEXTUREFILEDATA,63,0,107335
50685,TEXTUREFILEDATA,158,0,107335
50686,TEXTUREFILEDATA,167,0,107335
50687,TEXTUREFILEDATA,170,0,107335
50688,TEXTUREFILEDATA,248,0,107335
50689,TEXTUREFILEDATA,296,0,107335
50690,TEXTUREFILEDATA,638,0,107335
50691,TEXTUREFILEDATA,50056,0,107335
50692,TEXTUREFILEDATA,50759,0,107335
50693,TEXTUREFILEDATA,50775,0,107335
50694,TEXTUREFILEDATA,50778,0,107335
50695,TEXTUREFILEDATA,455842,0,107335
50696,TEXTUREFILEDATA,469614,0,107335
50697,TEXTUREFILEDATA,504204,0,107335
50698,TEXTUREFILEDATA,504205,0,107335
50699,TEXTUREFILEDATA,759810,0,107335
50700,TEXTUREFILEDATA,813256,0,107335
50701,TEXTUREFILEDATA,823436,0,107335
50702,TEXTUREFILEDATA,837053,0,107335
50703,TEXTUREFILEDATA,838221,0,107335
50704,TEXTUREFILEDATA,838252,0,107335
50705,TEXTUREFILEDATA,851311,0,107335
50706,TEXTUREFILEDATA,852714,0,107335
50707,TEXTUREFILEDATA,855057,0,107335
50708,TEXTUREFILEDATA,858269,0,107335
50709,TEXTUREFILEDATA,865409,0,107335
50710,TEXTUREFILEDATA,889614,0,107335
50711,TEXTUREFILEDATA,901526,0,107335
50712,TEXTUREFILEDATA,907403,0,107335
50713,TEXTUREFILEDATA,958686,0,107335
50714,TEXTUREFILEDATA,970986,0,107335
50715,TEXTUREFILEDATA,1024267,0,107335
50716,TEXTUREFILEDATA,1024268,0,107335
50717,TEXTUREFILEDATA,1024269,0,107335
50718,TEXTUREFILEDATA,1049599,0,107335
50719,TEXTUREFILEDATA,1052417,0,107335
50720,TEXTUREFILEDATA,1052419,0,107335
50721,TEXTUREFILEDATA,1053660,0,107335
50722,TEXTUREFILEDATA,1053849,0,107335
50723,TEXTUREFILEDATA,1053850,0,107335
50724,TEXTUREFILEDATA,1064407,0,107335
50725,TEXTUREFILEDATA,1069780,0,107335
50726,TEXTUREFILEDATA,1147479,0,107335
50727,TEXTUREFILEDATA,1196757,0,107335
50728,TEXTUREFILEDATA,1201760,0,107335
50729,TEXTUREFILEDATA,1206035,0,107335
50730,TEXTUREFILEDATA,1206036,0,107335
50731,TEXTUREFILEDATA,1216526,0,107335
50732,TEXTUREFILEDATA,1326573,0,107335
50733,TEXTUREFILEDATA,1373440,0,107335
50734,TEXTUREFILEDATA,1403290,0,107335
50735,TEXTUREFILEDATA,1403291,0,107335
50736,TEXTUREFILEDATA,1403292,0,107335
50737,TEXTUREFILEDATA,1403293,0,107335
50738,TEXTUREFILEDATA,1403317,0,107335
50739,TEXTUREFILEDATA,1405171,0,107335
50740,TEXTUREFILEDATA,1409807,0,107335
50741,TEXTUREFILEDATA,1414163,0,107335
50742,TEXTUREFILEDATA,1414164,0,107335
50743,TEXTUREFILEDATA,1414168,0,107335
50744,TEXTUREFILEDATA,1475627,0,107335
50745,TEXTUREFILEDATA,1490841,0,107335
50746,TEXTUREFILEDATA,1558146,0,107335
50747,TEXTUREFILEDATA,1579001,0,107335
50748,TEXTUREFILEDATA,1590601,0,107335
50749,TEXTUREFILEDATA,1614913,0,107335
50750,TEXTUREFILEDATA,1623678,0,107335
50751,TEXTUREFILEDATA,1623679,0,107335
50752,TEXTUREFILEDATA,1624685,0,107335
50753,TEXTUREFILEDATA,1624686,0,107335
50754,TEXTUREFILEDATA,1624687,0,107335
50755,TEXTUREFILEDATA,1624856,0,107335
50756,TEXTUREFILEDATA,1624857,0,107335
50757,TEXTUREFILEDATA,1624858,0,107335
50758,TEXTUREFILEDATA,1671775,0,107335
50759,TEXTUREFILEDATA,1674796,0,107335
50760,TEXTUREFILEDATA,1674797,0,107335
50761,TEXTUREFILEDATA,1685535,0,107335
50762,TEXTUREFILEDATA,1686906,0,107335
50763,TEXTUREFILEDATA,1686907,0,107335
50764,TEXTUREFILEDATA,1686908,0,107335
50765,TEXTUREFILEDATA,1957866,0,107335
50766,TEXTUREFILEDATA,1993893,0,107335
50767,TEXTUREFILEDATA,1998230,0,107335
50768,TEXTUREFILEDATA,1998231,0,107335
50769,TEXTUREFILEDATA,1998232,0,107335
50770,TEXTUREFILEDATA,1998233,0,107335
50771,TEXTUREFILEDATA,1998234,0,107335
50772,TEXTUREFILEDATA,2036143,0,107335
50773,TEXTUREFILEDATA,2036537,0,107335
50774,TEXTUREFILEDATA,2036538,0,107335
