ID,Tablename,Object_ID,Flags,PushID
11433,COLLECTABLESOURCEENCOUNTER,52038,0,103170
11434,COLLECTABLESOURCEENCOUNTER,52039,0,103170
11435,COLLECTABLESOURCEENCOUNTER,52040,0,103170
11436,COLLECTABLESOURCEENCOUNTER,52041,0,103170
11437,COLLECTABLESOURCEENCOUNTER,52042,0,103170
11438,COLLECTABLESOURCEENCOUNTER,52043,0,103170
11439,COLLECTABLESOURCEENCOUNTER,52044,0,103170
11440,COLLECTABLESOURCEENCOUNTER,52045,0,103170
11441,COLLECTABLESOURCEENCOUNTER,52046,0,103170
11442,COLLECTABLESOURCEENCOUNTER,52047,0,103170
11443,COLLECTABLESOURCEENCOUNTER,52048,0,103170
11444,COLLECTABLESOURCEENCOUNTER,52049,0,103170
11445,COLLECTABLESOURCEENCOUNTER,52050,0,103170
11446,COLLECTABLESOURCEENCOUNTER,52051,0,103170
11447,COLLECTABLESOURCEENCOUNTER,52052,0,103170
11448,COLLECTABLESOURCEENCOUNTER,52053,0,103170
11449,COLLECTABLESOURCEENCOUNTER,52054,0,103170
11450,COLLECTABLESOURCEENCOUNTER,52055,0,103170
11451,COLLECTABLESOURCEENCOUNTER,52056,0,103170
11452,COLLECTABLESOURCEENCOUNTER,52057,0,103170
11453,COLLECTABLESOURCEENCOUNTER,52058,0,103170
11454,COLLECTABLESOURCEENCOUNTER,52059,0,103170
11455,COLLECTABLESOURCEENCOUNTER,52060,0,103170
11456,COLLECTABLESOURCEENCOUNTER,52061,0,103170
11457,COLLECTABLESOURCEENCOUNTER,52062,0,103170
11458,COLLECTABLESOURCEENCOUNTER,52063,0,103170
11459,COLLECTABLESOURCEENCOUNTER,52528,0,103170
11460,COLLECTABLESOURCEENCOUNTER,52529,0,103170
11461,COLLECTABLESOURCEENCOUNTER,52530,0,103170
11462,COLLECTABLESOURCEENCOUNTER,52531,0,103170
11463,COLLECTABLESOURCEENCOUNTER,52532,0,103170
11464,COLLECTABLESOURCEENCOUNTER,52533,0,103170
11465,COLLECTABLESOURCEENCOUNTER,52534,0,103170
11466,COLLECTABLESOURCEENCOUNTER,52535,0,103170
11467,COLLECTABLESOURCEENCOUNTER,52536,0,103170
11468,COLLECTABLESOURCEENCOUNTER,52537,0,103170
11469,COLLECTABLESOURCEENCOUNTER,52538,0,103170
11470,COLLECTABLESOURCEENCOUNTER,52539,0,103170
11471,COLLECTABLESOURCEENCOUNTER,52540,0,103170
11472,COLLECTABLESOURCEENCOUNTER,52541,0,103170
11473,COLLECTABLESOURCEENCOUNTER,52542,0,103170
11474,COLLECTABLESOURCEENCOUNTER,52543,0,103170
11475,COLLECTABLESOURCEENCOUNTER,52544,0,103170
11476,COLLECTABLESOURCEENCOUNTER,52545,0,103170
11477,COLLECTABLESOURCEENCOUNTER,52546,0,103170
11478,COLLECTABLESOURCEENCOUNTER,52547,0,103170
11479,COLLECTABLESOURCEENCOUNTER,52548,0,103170
11480,COLLECTABLESOURCEENCOUNTER,52549,0,103170
11481,COLLECTABLESOURCEENCOUNTER,52550,0,103170
11482,COLLECTABLESOURCEENCOUNTER,52551,0,103170
11483,COLLECTABLESOURCEENCOUNTER,52552,0,103170
11484,COLLECTABLESOURCEENCOUNTER,52673,0,103170
11485,COLLECTABLESOURCEENCOUNTER,52674,0,103170
11486,COLLECTABLESOURCEENCOUNTER,52675,0,103170
11487,COLLECTABLESOURCEENCOUNTER,52676,0,103170
11488,COLLECTABLESOURCEENCOUNTER,52677,0,103170
11489,COLLECTABLESOURCEENCOUNTER,52678,0,103170
11490,COLLECTABLESOURCEENCOUNTER,52679,0,103170
11491,COLLECTABLESOURCEENCOUNTER,52680,0,103170
11492,COLLECTABLESOURCEENCOUNTER,52681,0,103170
11493,COLLECTABLESOURCEENCOUNTER,52682,0,103170
11494,COLLECTABLESOURCEENCOUNTER,52683,0,103170
11495,COLLECTABLESOURCEENCOUNTER,52684,0,103170
11496,COLLECTABLESOURCEENCOUNTER,52685,0,103170
11497,COLLECTABLESOURCEENCOUNTER,52686,0,103170
11498,COLLECTABLESOURCEENCOUNTER,52687,0,103170
11499,COLLECTABLESOURCEENCOUNTER,52688,0,103170
11500,COLLECTABLESOURCEENCOUNTER,52689,0,103170
11501,COLLECTABLESOURCEENCOUNTER,52690,0,103170
11502,COLLECTABLESOURCEENCOUNTER,52691,0,103170
11503,COLLECTABLESOURCEENCOUNTER,52692,0,103170
11504,COLLECTABLESOURCEENCOUNTER,52693,0,103170
11505,COLLECTABLESOURCEENCOUNTER,52694,0,103170
11506,COLLECTABLESOURCEENCOUNTER,52695,0,103170
11507,COLLECTABLESOURCEENCOUNTER,52696,0,103170
11508,COLLECTABLESOURCEENCOUNTER,52697,0,103170
11509,COLLECTABLESOURCEENCOUNTER,52698,0,103170
11510,COLLECTABLESOURCEENCOUNTER,52699,0,103170
11511,COLLECTABLESOURCEENCOUNTER,52700,0,103170
11512,COLLECTABLESOURCEENCOUNTER,52701,0,103170
11513,COLLECTABLESOURCEENCOUNTER,52702,0,103170
11514,COLLECTABLESOURCEENCOUNTER,52781,0,103170
11515,COLLECTABLESOURCEENCOUNTER,52782,0,103170
11516,COLLECTABLESOURCEENCOUNTER,52783,0,103170
11517,COLLECTABLESOURCEENCOUNTER,52784,0,103170
11518,COLLECTABLESOURCEENCOUNTER,52785,0,103170
11519,COLLECTABLESOURCEENCOUNTER,52786,0,103170
11520,COLLECTABLESOURCEENCOUNTER,52787,0,103170
11521,COLLECTABLESOURCEENCOUNTER,52788,0,103170
11522,COLLECTABLESOURCEENCOUNTER,52789,0,103170
11523,COLLECTABLESOURCEENCOUNTER,52790,0,103170
11524,COLLECTABLESOURCEENCOUNTER,52791,0,103170
11525,COLLECTABLESOURCEENCOUNTER,52792,0,103170
11526,COLLECTABLESOURCEENCOUNTER,52793,0,103170
11527,COLLECTABLESOURCEENCOUNTER,52794,0,103170
11528,COLLECTABLESOURCEENCOUNTER,52795,0,103170
11529,COLLECTABLESOURCEENCOUNTER,52796,0,103170
11530,COLLECTABLESOURCEENCOUNTER,52797,0,103170
11531,COLLECTABLESOURCEENCOUNTER,52798,0,103170
11532,COLLECTABLESOURCEENCOUNTER,52799,0,103170
11533,COLLECTABLESOURCEENCOUNTER,52800,0,103170
11534,COLLECTABLESOURCEENCOUNTER,52801,0,103170
11535,COLLECTABLESOURCEENCOUNTER,52802,0,103170
11536,COLLECTABLESOURCEENCOUNTER,52803,0,103170
11537,COLLECTABLESOURCEENCOUNTER,52804,0,103170
11538,COLLECTABLESOURCEENCOUNTER,52805,0,103170
11539,COLLECTABLESOURCEENCOUNTER,52806,0,103170
11540,COLLECTABLESOURCEENCOUNTER,52807,0,103170
11541,COLLECTABLESOURCEENCOUNTER,52808,0,103170
11542,COLLECTABLESOURCEENCOUNTER,52809,0,103170
11543,COLLECTABLESOURCEENCOUNTER,52810,0,103170
11544,COLLECTABLESOURCEENCOUNTER,52861,0,103170
11545,COLLECTABLESOURCEENCOUNTER,52862,0,103170
11546,COLLECTABLESOURCEENCOUNTER,52863,0,103170
11547,COLLECTABLESOURCEENCOUNTER,52864,0,103170
11548,COLLECTABLESOURCEENCOUNTER,52865,0,103170
11549,COLLECTABLESOURCEENCOUNTER,52866,0,103170
11550,COLLECTABLESOURCEENCOUNTER,52867,0,103170
11551,COLLECTABLESOURCEENCOUNTER,52868,0,103170
11552,COLLECTABLESOURCEENCOUNTER,52869,0,103170
11553,COLLECTABLESOURCEENCOUNTER,52870,0,103170
11554,COLLECTABLESOURCEENCOUNTER,52871,0,103170
11555,COLLECTABLESOURCEENCOUNTER,52872,0,103170
11556,COLLECTABLESOURCEENCOUNTER,52873,0,103170
11557,COLLECTABLESOURCEENCOUNTER,52874,0,103170
11558,COLLECTABLESOURCEENCOUNTER,52875,0,103170
11559,COLLECTABLESOURCEENCOUNTER,52876,0,103170
11560,COLLECTABLESOURCEENCOUNTER,52877,0,103170
11561,COLLECTABLESOURCEENCOUNTER,52878,0,103170
11562,COLLECTABLESOURCEENCOUNTER,52879,0,103170
11563,COLLECTABLESOURCEENCOUNTER,52880,0,103170
11564,COLLECTABLESOURCEENCOUNTER,52881,0,103170
11565,COLLECTABLESOURCEENCOUNTER,52882,0,103170
11566,COLLECTABLESOURCEENCOUNTER,52883,0,103170
11567,COLLECTABLESOURCEENCOUNTER,52884,0,103170
11568,COLLECTABLESOURCEENCOUNTER,52885,0,103170
11569,COLLECTABLESOURCEENCOUNTER,53186,0,103170
11570,COLLECTABLESOURCEENCOUNTER,53187,0,103170
11571,COLLECTABLESOURCEENCOUNTER,53188,0,103170
11572,COLLECTABLESOURCEENCOUNTER,53189,0,103170
11573,COLLECTABLESOURCEENCOUNTER,53190,0,103170
11574,COLLECTABLESOURCEENCOUNTER,53191,0,103170
11575,COLLECTABLESOURCEENCOUNTER,53192,0,103170
11576,COLLECTABLESOURCEENCOUNTER,53193,0,103170
11577,COLLECTABLESOURCEENCOUNTER,53194,0,103170
11578,COLLECTABLESOURCEENCOUNTER,53195,0,103170
11579,COLLECTABLESOURCEENCOUNTER,53196,0,103170
11580,COLLECTABLESOURCEENCOUNTER,53197,0,103170
11581,COLLECTABLESOURCEENCOUNTER,53198,0,103170
11582,COLLECTABLESOURCEENCOUNTER,53199,0,103170
11583,COLLECTABLESOURCEENCOUNTER,53200,0,103170
11584,COLLECTABLESOURCEENCOUNTER,53201,0,103170
11585,COLLECTABLESOURCEENCOUNTER,53202,0,103170
11586,COLLECTABLESOURCEENCOUNTER,53203,0,103170
11587,COLLECTABLESOURCEENCOUNTER,53204,0,103170
11588,COLLECTABLESOURCEENCOUNTER,53205,0,103170
11589,COLLECTABLESOURCEENCOUNTER,53356,0,103170
11590,COLLECTABLESOURCEENCOUNTER,53357,0,103170
11591,COLLECTABLESOURCEENCOUNTER,53358,0,103170
11592,COLLECTABLESOURCEENCOUNTER,53359,0,103170
11593,COLLECTABLESOURCEENCOUNTER,53360,0,103170
11594,COLLECTABLESOURCEENCOUNTER,53361,0,103170
11595,COLLECTABLESOURCEENCOUNTER,53362,0,103170
11596,COLLECTABLESOURCEENCOUNTER,53363,0,103170
11597,COLLECTABLESOURCEENCOUNTER,53364,0,103170
11598,COLLECTABLESOURCEENCOUNTER,53365,0,103170
11599,COLLECTABLESOURCEENCOUNTER,53366,0,103170
11600,COLLECTABLESOURCEENCOUNTER,53367,0,103170
11601,COLLECTABLESOURCEENCOUNTER,53368,0,103170
11602,COLLECTABLESOURCEENCOUNTER,53369,0,103170
11603,COLLECTABLESOURCEENCOUNTER,53370,0,103170
11604,COLLECTABLESOURCEENCOUNTER,53371,0,103170
11605,COLLECTABLESOURCEENCOUNTER,53372,0,103170
11606,COLLECTABLESOURCEENCOUNTER,53373,0,103170
11607,COLLECTABLESOURCEENCOUNTER,53374,0,103170
11608,COLLECTABLESOURCEENCOUNTER,53375,0,103170
11609,COLLECTABLESOURCEENCOUNTER,53376,0,103170
11610,COLLECTABLESOURCEENCOUNTER,53377,0,103170
11611,COLLECTABLESOURCEENCOUNTER,53378,0,103170
11612,COLLECTABLESOURCEENCOUNTER,53379,0,103170
11613,COLLECTABLESOURCEENCOUNTER,53380,0,103170
11614,COLLECTABLESOURCEENCOUNTER,53381,0,103170
11615,COLLECTABLESOURCEENCOUNTER,53382,0,103170
11616,COLLECTABLESOURCEENCOUNTER,53383,0,103170
11617,COLLECTABLESOURCEENCOUNTER,53384,0,103170
11618,COLLECTABLESOURCEENCOUNTER,53385,0,103170
11619,COLLECTABLESOURCEENCOUNTER,53756,0,103170
11620,COLLECTABLESOURCEENCOUNTER,53757,0,103170
11621,COLLECTABLESOURCEENCOUNTER,53758,0,103170
11622,COLLECTABLESOURCEENCOUNTER,53759,0,103170
11623,COLLECTABLESOURCEENCOUNTER,53760,0,103170
11624,COLLECTABLESOURCEENCOUNTER,53761,0,103170
11625,COLLECTABLESOURCEENCOUNTER,53762,0,103170
11626,COLLECTABLESOURCEENCOUNTER,53763,0,103170
11627,COLLECTABLESOURCEENCOUNTER,53764,0,103170
11628,COLLECTABLESOURCEENCOUNTER,53765,0,103170
11629,COLLECTABLESOURCEENCOUNTER,53766,0,103170
11630,COLLECTABLESOURCEENCOUNTER,53767,0,103170
11631,COLLECTABLESOURCEENCOUNTER,53768,0,103170
11632,COLLECTABLESOURCEENCOUNTER,53769,0,103170
11633,COLLECTABLESOURCEENCOUNTER,53770,0,103170
11634,COLLECTABLESOURCEENCOUNTER,53771,0,103170
11635,COLLECTABLESOURCEENCOUNTER,53772,0,103170
11636,COLLECTABLESOURCEENCOUNTER,53773,0,103170
11637,COLLECTABLESOURCEENCOUNTER,53774,0,103170
11638,COLLECTABLESOURCEENCOUNTER,53775,0,103170
11639,COLLECTABLESOURCEENCOUNTER,53776,0,103170
11640,COLLECTABLESOURCEENCOUNTER,53777,0,103170
11641,COLLECTABLESOURCEENCOUNTER,53778,0,103170
11642,COLLECTABLESOURCEENCOUNTER,53779,0,103170
11643,COLLECTABLESOURCEENCOUNTER,53780,0,103170
11644,COLLECTABLESOURCEENCOUNTER,53911,0,103170
11645,COLLECTABLESOURCEENCOUNTER,53912,0,103170
11646,COLLECTABLESOURCEENCOUNTER,53913,0,103170
11647,COLLECTABLESOURCEENCOUNTER,53914,0,103170
11648,COLLECTABLESOURCEENCOUNTER,53915,0,103170
11649,COLLECTABLESOURCEENCOUNTER,53916,0,103170
11650,COLLECTABLESOURCEENCOUNTER,53917,0,103170
11651,COLLECTABLESOURCEENCOUNTER,53918,0,103170
11652,COLLECTABLESOURCEENCOUNTER,53919,0,103170
11653,COLLECTABLESOURCEENCOUNTER,53920,0,103170
11654,COLLECTABLESOURCEENCOUNTER,53921,0,103170
11655,COLLECTABLESOURCEENCOUNTER,53922,0,103170
11656,COLLECTABLESOURCEENCOUNTER,53923,0,103170
11657,COLLECTABLESOURCEENCOUNTER,53924,0,103170
11658,COLLECTABLESOURCEENCOUNTER,53925,0,103170
11659,COLLECTABLESOURCEENCOUNTER,53926,0,103170
11660,COLLECTABLESOURCEENCOUNTER,53927,0,103170
11661,COLLECTABLESOURCEENCOUNTER,53928,0,103170
11662,COLLECTABLESOURCEENCOUNTER,53929,0,103170
11663,COLLECTABLESOURCEENCOUNTER,53930,0,103170
11664,COLLECTABLESOURCEENCOUNTER,53931,0,103170
11665,COLLECTABLESOURCEENCOUNTER,53932,0,103170
11666,COLLECTABLESOURCEENCOUNTER,53933,0,103170
11667,COLLECTABLESOURCEENCOUNTER,53934,0,103170
11668,COLLECTABLESOURCEENCOUNTER,53935,0,103170
11669,COLLECTABLESOURCEENCOUNTER,53936,0,103170
11670,COLLECTABLESOURCEENCOUNTER,53937,0,103170
11671,COLLECTABLESOURCEENCOUNTER,53938,0,103170
11672,COLLECTABLESOURCEENCOUNTER,53939,0,103170
11673,COLLECTABLESOURCEENCOUNTER,53940,0,103170
11674,COLLECTABLESOURCEENCOUNTER,53941,0,103170
11675,COLLECTABLESOURCEENCOUNTER,53942,0,103170
11676,COLLECTABLESOURCEENCOUNTER,53943,0,103170
11677,COLLECTABLESOURCEENCOUNTER,53944,0,103170
11678,COLLECTABLESOURCEENCOUNTER,53945,0,103170
11679,COLLECTABLESOURCEENCOUNTER,53946,0,103170
11680,COLLECTABLESOURCEENCOUNTER,53947,0,103170
11681,COLLECTABLESOURCEENCOUNTER,53948,0,103170
11682,COLLECTABLESOURCEENCOUNTER,53949,0,103170
11683,COLLECTABLESOURCEENCOUNTER,53950,0,103170
11684,COLLECTABLESOURCEENCOUNTER,53951,0,103170
11685,COLLECTABLESOURCEENCOUNTER,53952,0,103170
11686,COLLECTABLESOURCEENCOUNTER,53953,0,103170
11687,COLLECTABLESOURCEENCOUNTER,53954,0,103170
11688,COLLECTABLESOURCEENCOUNTER,53955,0,103170
11689,COLLECTABLESOURCEENCOUNTER,53956,0,103170
11690,COLLECTABLESOURCEENCOUNTER,53957,0,103170
11691,COLLECTABLESOURCEENCOUNTER,53958,0,103170
11692,COLLECTABLESOURCEENCOUNTER,53959,0,103170
11693,COLLECTABLESOURCEENCOUNTER,53960,0,103170
11694,COLLECTABLESOURCEENCOUNTER,53961,0,103170
11695,COLLECTABLESOURCEENCOUNTER,53962,0,103170
11696,COLLECTABLESOURCEENCOUNTER,53963,0,103170
11697,COLLECTABLESOURCEENCOUNTER,53964,0,103170
11698,COLLECTABLESOURCEENCOUNTER,53965,0,103170
11699,COLLECTABLESOURCEENCOUNTER,53966,0,103170
11700,COLLECTABLESOURCEENCOUNTER,53967,0,103170
11701,COLLECTABLESOURCEENCOUNTER,53968,0,103170
11702,COLLECTABLESOURCEENCOUNTER,53969,0,103170
11703,COLLECTABLESOURCEENCOUNTER,53970,0,103170
11704,COLLECTABLESOURCEENCOUNTER,54171,0,103170
11705,COLLECTABLESOURCEENCOUNTER,54172,0,103170
11706,COLLECTABLESOURCEENCOUNTER,54173,0,103170
11707,COLLECTABLESOURCEENCOUNTER,54174,0,103170
11708,COLLECTABLESOURCEENCOUNTER,54175,0,103170
11709,COLLECTABLESOURCEENCOUNTER,54176,0,103170
11710,COLLECTABLESOURCEENCOUNTER,54177,0,103170
11711,COLLECTABLESOURCEENCOUNTER,54178,0,103170
11712,COLLECTABLESOURCEENCOUNTER,54179,0,103170
11713,COLLECTABLESOURCEENCOUNTER,54180,0,103170
11714,COLLECTABLESOURCEENCOUNTER,54181,0,103170
11715,COLLECTABLESOURCEENCOUNTER,54182,0,103170
11716,COLLECTABLESOURCEENCOUNTER,54183,0,103170
11717,COLLECTABLESOURCEENCOUNTER,54184,0,103170
11718,COLLECTABLESOURCEENCOUNTER,54185,0,103170
11719,COLLECTABLESOURCEENCOUNTER,54186,0,103170
11720,COLLECTABLESOURCEENCOUNTER,54187,0,103170
11721,COLLECTABLESOURCEENCOUNTER,54188,0,103170
11722,COLLECTABLESOURCEENCOUNTER,54189,0,103170
11723,COLLECTABLESOURCEENCOUNTER,54190,0,103170
11724,COLLECTABLESOURCEENCOUNTER,54191,0,103170
11725,COLLECTABLESOURCEENCOUNTER,54192,0,103170
11726,COLLECTABLESOURCEENCOUNTER,54193,0,103170
11727,COLLECTABLESOURCEENCOUNTER,54194,0,103170
11728,COLLECTABLESOURCEENCOUNTER,54195,0,103170
11729,COLLECTABLESOURCEENCOUNTER,54196,0,103170
11730,COLLECTABLESOURCEENCOUNTER,54197,0,103170
11731,COLLECTABLESOURCEENCOUNTER,54198,0,103170
11732,COLLECTABLESOURCEENCOUNTER,54199,0,103170
11733,COLLECTABLESOURCEENCOUNTER,54200,0,103170
11734,COLLECTABLESOURCEENCOUNTER,54201,0,103170
11735,COLLECTABLESOURCEENCOUNTER,54202,0,103170
11736,COLLECTABLESOURCEENCOUNTER,54203,0,103170
11737,COLLECTABLESOURCEENCOUNTER,54204,0,103170
11738,COLLECTABLESOURCEENCOUNTER,54205,0,103170
11739,COLLECTABLESOURCEENCOUNTER,54206,0,103170
11740,COLLECTABLESOURCEENCOUNTER,54207,0,103170
11741,COLLECTABLESOURCEENCOUNTER,54208,0,103170
11742,COLLECTABLESOURCEENCOUNTER,54209,0,103170
11743,COLLECTABLESOURCEENCOUNTER,54210,0,103170
11744,COLLECTABLESOURCEENCOUNTER,54211,0,103170
11745,COLLECTABLESOURCEENCOUNTER,54212,0,103170
11746,COLLECTABLESOURCEENCOUNTER,54213,0,103170
11747,COLLECTABLESOURCEENCOUNTER,54214,0,103170
11748,COLLECTABLESOURCEENCOUNTER,54215,0,103170
11749,COLLECTABLESOURCEENCOUNTER,54216,0,103170
11750,COLLECTABLESOURCEENCOUNTER,54217,0,103170
11751,COLLECTABLESOURCEENCOUNTER,54218,0,103170
11752,COLLECTABLESOURCEENCOUNTER,54219,0,103170
11753,COLLECTABLESOURCEENCOUNTER,54220,0,103170
11754,COLLECTABLESOURCEENCOUNTER,54221,0,103170
11755,COLLECTABLESOURCEENCOUNTER,54222,0,103170
11756,COLLECTABLESOURCEENCOUNTER,54223,0,103170
11757,COLLECTABLESOURCEENCOUNTER,54224,0,103170
11758,COLLECTABLESOURCEENCOUNTER,54225,0,103170
11759,COLLECTABLESOURCEENCOUNTER,54226,0,103170
11760,COLLECTABLESOURCEENCOUNTER,54227,0,103170
11761,COLLECTABLESOURCEENCOUNTER,54228,0,103170
11762,COLLECTABLESOURCEENCOUNTER,54229,0,103170
11763,COLLECTABLESOURCEENCOUNTER,54230,0,103170
11764,COLLECTABLESOURCEENCOUNTER,54231,0,103170
11765,COLLECTABLESOURCEENCOUNTER,54232,0,103170
11766,COLLECTABLESOURCEENCOUNTER,54233,0,103170
11767,COLLECTABLESOURCEENCOUNTER,54234,0,103170
11768,COLLECTABLESOURCEENCOUNTER,54235,0,103170
11769,COLLECTABLESOURCEENCOUNTER,54236,0,103170
11770,COLLECTABLESOURCEENCOUNTER,54237,0,103170
11771,COLLECTABLESOURCEENCOUNTER,54238,0,103170
11772,COLLECTABLESOURCEENCOUNTER,54239,0,103170
11773,COLLECTABLESOURCEENCOUNTER,54240,0,103170
11774,COLLECTABLESOURCEENCOUNTER,54241,0,103170
11775,COLLECTABLESOURCEENCOUNTER,54242,0,103170
11776,COLLECTABLESOURCEENCOUNTER,54243,0,103170
11777,COLLECTABLESOURCEENCOUNTER,54244,0,103170
11778,COLLECTABLESOURCEENCOUNTER,54245,0,103170
11779,COLLECTABLESOURCEENCOUNTER,54246,0,103170
11780,COLLECTABLESOURCEENCOUNTER,54247,0,103170
11781,COLLECTABLESOURCEENCOUNTER,54248,0,103170
11782,COLLECTABLESOURCEENCOUNTER,54249,0,103170
11783,COLLECTABLESOURCEENCOUNTER,54250,0,103170
11784,COLLECTABLESOURCEENCOUNTER,54251,0,103170
11785,COLLECTABLESOURCEENCOUNTER,54252,0,103170
11786,COLLECTABLESOURCEENCOUNTER,54253,0,103170
11787,COLLECTABLESOURCEENCOUNTER,54254,0,103170
11788,COLLECTABLESOURCEENCOUNTER,54255,0,103170
11789,COLLECTABLESOURCEENCOUNTER,54256,0,103170
11790,COLLECTABLESOURCEENCOUNTER,54257,0,103170
11791,COLLECTABLESOURCEENCOUNTER,54258,0,103170
11792,COLLECTABLESOURCEENCOUNTER,54259,0,103170
11793,COLLECTABLESOURCEENCOUNTER,54260,0,103170
11794,COLLECTABLESOURCEENCOUNTER,54261,0,103170
11795,COLLECTABLESOURCEENCOUNTER,54262,0,103170
11796,COLLECTABLESOURCEENCOUNTER,54263,0,103170
11797,COLLECTABLESOURCEENCOUNTER,54264,0,103170
11798,COLLECTABLESOURCEENCOUNTER,54265,0,103170
11799,COLLECTABLESOURCEENCOUNTER,54266,0,103170
11800,COLLECTABLESOURCEENCOUNTER,54267,0,103170
11801,COLLECTABLESOURCEENCOUNTER,54268,0,103170
11802,COLLECTABLESOURCEENCOUNTER,54269,0,103170
11803,COLLECTABLESOURCEENCOUNTER,54270,0,103170
11804,COLLECTABLESOURCEENCOUNTER,54271,0,103170
11805,COLLECTABLESOURCEENCOUNTER,54272,0,103170
11806,COLLECTABLESOURCEENCOUNTER,54273,0,103170
11807,COLLECTABLESOURCEENCOUNTER,54274,0,103170
11808,COLLECTABLESOURCEENCOUNTER,54275,0,103170
11809,COLLECTABLESOURCEENCOUNTER,54276,0,103170
11810,COLLECTABLESOURCEENCOUNTER,54277,0,103170
11811,COLLECTABLESOURCEENCOUNTER,54278,0,103170
11812,COLLECTABLESOURCEENCOUNTER,54279,0,103170
11813,COLLECTABLESOURCEENCOUNTER,54280,0,103170
11814,COLLECTABLESOURCEENCOUNTER,54281,0,103170
11815,COLLECTABLESOURCEENCOUNTER,54282,0,103170
11816,COLLECTABLESOURCEENCOUNTER,54283,0,103170
11817,COLLECTABLESOURCEENCOUNTER,54284,0,103170
11818,COLLECTABLESOURCEENCOUNTER,54285,0,103170
11819,COLLECTABLESOURCEENCOUNTER,54636,0,103170
11820,COLLECTABLESOURCEENCOUNTER,54637,0,103170
11821,COLLECTABLESOURCEENCOUNTER,54638,0,103170
11822,COLLECTABLESOURCEENCOUNTER,54639,0,103170
11823,COLLECTABLESOURCEENCOUNTER,54640,0,103170
11824,COLLECTABLESOURCEENCOUNTER,54641,0,103170
11825,COLLECTABLESOURCEENCOUNTER,54642,0,103170
11826,COLLECTABLESOURCEENCOUNTER,54643,0,103170
11827,COLLECTABLESOURCEENCOUNTER,54644,0,103170
11828,COLLECTABLESOURCEENCOUNTER,54645,0,103170
11829,COLLECTABLESOURCEENCOUNTER,54646,0,103170
11830,COLLECTABLESOURCEENCOUNTER,54647,0,103170
11831,COLLECTABLESOURCEENCOUNTER,54648,0,103170
11832,COLLECTABLESOURCEENCOUNTER,54649,0,103170
11833,COLLECTABLESOURCEENCOUNTER,54650,0,103170
11834,COLLECTABLESOURCEENCOUNTER,54651,0,103170
11835,COLLECTABLESOURCEENCOUNTER,54652,0,103170
11836,COLLECTABLESOURCEENCOUNTER,54653,0,103170
11837,COLLECTABLESOURCEENCOUNTER,54654,0,103170
11838,COLLECTABLESOURCEENCOUNTER,54655,0,103170
11839,COLLECTABLESOURCEENCOUNTER,54656,0,103170
11840,COLLECTABLESOURCEENCOUNTER,54657,0,103170
11841,COLLECTABLESOURCEENCOUNTER,54658,0,103170
11842,COLLECTABLESOURCEENCOUNTER,54659,0,103170
11843,COLLECTABLESOURCEENCOUNTER,54660,0,103170
11844,COLLECTABLESOURCEENCOUNTER,54691,0,103170
11845,COLLECTABLESOURCEENCOUNTER,54692,0,103170
11846,COLLECTABLESOURCEENCOUNTER,54693,0,103170
11847,COLLECTABLESOURCEENCOUNTER,54694,0,103170
11848,COLLECTABLESOURCEENCOUNTER,54695,0,103170
11849,COLLECTABLESOURCEENCOUNTER,54696,0,103170
11850,COLLECTABLESOURCEENCOUNTER,54697,0,103170
11851,COLLECTABLESOURCEENCOUNTER,54698,0,103170
11852,COLLECTABLESOURCEENCOUNTER,54699,0,103170
11853,COLLECTABLESOURCEENCOUNTER,54700,0,103170
11854,COLLECTABLESOURCEENCOUNTER,54701,0,103170
11855,COLLECTABLESOURCEENCOUNTER,54702,0,103170
11856,COLLECTABLESOURCEENCOUNTER,54703,0,103170
11857,COLLECTABLESOURCEENCOUNTER,54704,0,103170
11858,COLLECTABLESOURCEENCOUNTER,54705,0,103170
11859,COLLECTABLESOURCEENCOUNTER,54706,0,103170
11860,COLLECTABLESOURCEENCOUNTER,54707,0,103170
11861,COLLECTABLESOURCEENCOUNTER,54708,0,103170
11862,COLLECTABLESOURCEENCOUNTER,54709,0,103170
11863,COLLECTABLESOURCEENCOUNTER,54710,0,103170
11864,COLLECTABLESOURCEENCOUNTER,54711,0,103170
11865,COLLECTABLESOURCEENCOUNTER,54712,0,103170
11866,COLLECTABLESOURCEENCOUNTER,54713,0,103170
11867,COLLECTABLESOURCEENCOUNTER,54714,0,103170
11868,COLLECTABLESOURCEENCOUNTER,54715,0,103170
11869,COLLECTABLESOURCEENCOUNTER,54716,0,103170
11870,COLLECTABLESOURCEENCOUNTER,54717,0,103170
11871,COLLECTABLESOURCEENCOUNTER,54718,0,103170
11872,COLLECTABLESOURCEENCOUNTER,54719,0,103170
11873,COLLECTABLESOURCEENCOUNTER,54720,0,103170
11874,COLLECTABLESOURCEENCOUNTER,54721,0,103170
11875,COLLECTABLESOURCEENCOUNTER,54722,0,103170
11876,COLLECTABLESOURCEENCOUNTER,54723,0,103170
11877,COLLECTABLESOURCEENCOUNTER,54724,0,103170
11878,COLLECTABLESOURCEENCOUNTER,54725,0,103170
11879,COLLECTABLESOURCEENCOUNTER,54726,0,103170
11880,COLLECTABLESOURCEENCOUNTER,54727,0,103170
11881,COLLECTABLESOURCEENCOUNTER,54728,0,103170
11882,COLLECTABLESOURCEENCOUNTER,54729,0,103170
