ID,Tablename,Object_ID,Flags,PushID
3914,TRAITCOND,40475,0,87048
3915,TRAITCOND,40476,0,87048
3916,TRAITCOND,40477,0,87048
3917,TRAITCOND,40478,0,87048
3918,TRAITCOND,40479,0,87048
3919,TRAITCOND,40480,0,87048
3920,TRAITCOND,40481,0,87048
3921,TRAITCOND,40482,0,87048
3922,TRAITCOND,40483,0,87048
3923,TRAITCOND,40484,0,87048
3924,TRAITCOND,40485,0,87048
3925,TRAITCOND,40486,0,87048
3926,TRAITCOND,40487,0,87048
3927,TRAITCOND,40488,0,87048
3928,TRAITCOND,40489,0,87048
3929,TRAITCOND,40490,0,87048
3930,TRAITCOND,40491,0,87048
3931,TRAITCOND,40492,0,87048
3932,TRAITCOND,40493,0,87048
3933,TRAITCOND,40494,0,87048
3934,TRAITCOND,40495,0,87048
3935,TRAITCOND,40496,0,87048
3936,TRAITCOND,40497,0,87048
3937,TRAITCOND,40498,0,87048
3938,TRAITCOND,40499,0,87048
3939,TRAITCOND,40500,0,87048
3940,TRAITCOND,40501,0,87048
3941,TRAITCOND,40502,0,87048
3942,TRAITCOND,40503,0,87048
3943,TRAITCOND,40504,0,87048
3944,TRAITCOND,40505,0,87048
3945,TRAITCOND,40506,0,87048
3946,TRAITCOND,40507,0,87048
3947,TRAITCOND,40508,0,87048
3948,TRAITCOND,40509,0,87048
3949,TRAITCOND,40510,0,87048
3950,TRAITCOND,40511,0,87048
3951,TRAITCOND,40512,0,87048
3952,TRAITCOND,40513,0,87048
3953,TRAITCOND,40514,0,87048
3954,TRAITCOND,40515,0,87048
3955,TRAITCOND,40516,0,87048
3956,TRAITCOND,40517,0,87048
3957,TRAITCOND,40518,0,87048
3958,TRAITCOND,40519,0,87048
3959,TRAITCOND,40520,0,87048
3960,TRAITCOND,40521,0,87048
3961,TRAITCOND,40522,0,87048
3962,TRAITCOND,40523,0,87048
3963,TRAITCOND,40524,0,87048
3964,TRAITCOND,40525,0,87048
3965,TRAITCOND,40526,0,87048
3966,TRAITCOND,40527,0,87048
3967,TRAITCOND,40528,0,87048
3968,TRAITCOND,40529,0,87048
3969,TRAITCOND,40530,0,87048
3970,TRAITCOND,40531,0,87048
3971,TRAITCOND,40532,0,87048
3972,TRAITCOND,40533,0,87048
3973,TRAITCOND,40534,0,87048
3974,TRAITCOND,40535,0,87048
3975,TRAITCOND,40536,0,87048
3976,TRAITCOND,40537,0,87048
3977,TRAITCOND,40538,0,87048
3978,TRAITCOND,40539,0,87048
3979,TRAITCOND,40540,0,87048
3980,TRAITCOND,40541,0,87048
3981,TRAITCOND,40542,0,87048
3982,TRAITCOND,40543,0,87048
3983,TRAITCOND,40544,0,87048
3984,TRAITCOND,40545,0,87048
3985,TRAITCOND,40546,0,87048
3986,TRAITCOND,40547,0,87048
3987,TRAITCOND,40548,0,87048
3988,TRAITCOND,40549,0,87048
3989,TRAITCOND,40550,0,87048
3990,TRAITCOND,40551,0,87048
3991,TRAITCOND,40552,0,87048
3992,TRAITCOND,40553,0,87048
3993,TRAITCOND,40554,0,87048
3994,TRAITCOND,40555,0,87048
3995,TRAITCOND,40556,0,87048
3996,TRAITCOND,40557,0,87048
3997,TRAITCOND,40558,0,87048
3998,TRAITCOND,40559,0,87048
3999,TRAITCOND,40560,0,87048
4000,TRAITCOND,40561,0,87048
4001,TRAITCOND,40562,0,87048
4002,TRAITCOND,40563,0,87048
4003,TRAITCOND,40564,0,87048
4004,TRAITCOND,40565,0,87048
4005,TRAITCOND,40566,0,87048
4006,TRAITCOND,40567,0,87048
4007,TRAITCOND,40568,0,87048
4008,TRAITCOND,40569,0,87048
4009,TRAITCOND,40570,0,87048
4010,TRAITCOND,40571,0,87048
4011,TRAITCOND,40572,0,87048
4012,TRAITCOND,40573,0,87048
4013,TRAITCOND,40574,0,87048
4014,TRAITCOND,40575,0,87048
4015,TRAITCOND,40576,0,87048
4016,TRAITCOND,40577,0,87048
4017,TRAITCOND,40578,0,87048
4018,TRAITCOND,40579,0,87048
4019,TRAITCOND,40580,0,87048
4020,TRAITCOND,40581,0,87048
4021,TRAITCOND,40582,0,87048
4022,TRAITCOND,40583,0,87048
4023,TRAITCOND,40584,0,87048
4024,TRAITCOND,40585,0,87048
4025,TRAITCOND,40586,0,87048
4026,TRAITCOND,40587,0,87048
4027,TRAITCOND,40588,0,87048
4028,TRAITCOND,40589,0,87048
4029,TRAITCOND,40590,0,87048
4030,TRAITCOND,40591,0,87048
4031,TRAITCOND,40592,0,87048
4032,TRAITCOND,40593,0,87048
4033,TRAITCOND,40594,0,87048
4034,TRAITCOND,40595,0,87048
4035,TRAITCOND,40596,0,87048
4036,TRAITCOND,40597,0,87048
4037,TRAITCOND,40598,0,87048
4038,TRAITCOND,40599,0,87048
4039,TRAITCOND,40600,0,87048
4040,TRAITCOND,40601,0,87048
4041,TRAITCOND,40602,0,87048
4042,TRAITCOND,40603,0,87048
4043,TRAITCOND,40604,0,87048
4044,TRAITCOND,40605,0,87048
4045,TRAITCOND,40606,0,87048
4046,TRAITCOND,40607,0,87048
4047,TRAITCOND,40608,0,87048
4048,TRAITCOND,40609,0,87048
4049,TRAITCOND,40610,0,87048
4050,TRAITCOND,40611,0,87048
4051,TRAITCOND,40612,0,87048
4052,TRAITCOND,40613,0,87048
4053,TRAITCOND,40614,0,87048
4054,TRAITCOND,40615,0,87048
4055,TRAITCOND,40616,0,87048
4056,TRAITCOND,40617,0,87048
4057,TRAITCOND,40618,0,87048
4058,TRAITCOND,40619,0,87048
4059,TRAITCOND,40620,0,87048
4060,TRAITCOND,40621,0,87048
4061,TRAITCOND,40622,0,87048
4062,TRAITCOND,40623,0,87048
4063,TRAITCOND,40624,0,87048
4064,TRAITCOND,40625,0,87048
4065,TRAITCOND,40626,0,87048
4066,TRAITCOND,40627,0,87048
4067,TRAITCOND,40628,0,87048
4068,TRAITCOND,40629,0,87048
4069,TRAITCOND,40630,0,87048
4070,TRAITCOND,40631,0,87048
4071,TRAITCOND,40632,0,87048
4072,TRAITCOND,40633,0,87048
4073,TRAITCOND,40634,0,87048
4074,TRAITCOND,40635,0,87048
4075,TRAITCOND,40636,0,87048
4076,TRAITCOND,40637,0,87048
4077,TRAITCOND,40638,0,87048
4078,TRAITCOND,40639,0,87048
4079,TRAITCOND,40640,0,87048
4080,TRAITCOND,40641,0,87048
4081,TRAITCOND,40642,0,87048
4082,TRAITCOND,40643,0,87048
4083,TRAITCOND,40644,0,87048
4084,TRAITCOND,40645,0,87048
4085,TRAITCOND,40646,0,87048
4086,TRAITCOND,40647,0,87048
4087,TRAITCOND,40648,0,87048
4088,TRAITCOND,40649,0,87048
4089,TRAITCOND,40650,0,87048
4090,TRAITCOND,40651,0,87048
4091,TRAITCOND,40652,0,87048
4092,TRAITCOND,40653,0,87048
4093,TRAITCOND,40654,0,87048
4094,TRAITCOND,40655,0,87048
4095,TRAITCOND,40656,0,87048
4096,TRAITCOND,40657,0,87048
4097,TRAITCOND,40658,0,87048
4098,TRAITCOND,40659,0,87048
4099,TRAITCOND,40660,0,87048
4100,TRAITCOND,40661,0,87048
4101,TRAITCOND,40662,0,87048
4102,TRAITCOND,40663,0,87048
4103,TRAITCOND,40664,0,87048
4104,TRAITCOND,40665,0,87048
4105,TRAITCOND,40666,0,87048
4106,TRAITCOND,40667,0,87048
4107,TRAITCOND,40668,0,87048
4108,TRAITCOND,40669,0,87048
4109,TRAITCOND,40670,0,87048
4110,TRAITCOND,40671,0,87048
4111,TRAITCOND,40672,0,87048
4112,TRAITCOND,40673,0,87048
4113,TRAITCOND,40674,0,87048
4114,TRAITCOND,40675,0,87048
4115,TRAITCOND,40676,0,87048
4116,TRAITCOND,40677,0,87048
4117,TRAITCOND,40678,0,87048
4118,TRAITCOND,40679,0,87048
4119,TRAITCOND,40680,0,87048
4120,TRAITCOND,40681,0,87048
4121,TRAITCOND,40682,0,87048
4122,TRAITCOND,40683,0,87048
4123,TRAITCOND,40684,0,87048
4124,TRAITCOND,40685,0,87048
4125,TRAITCOND,40686,0,87048
4126,TRAITCOND,40687,0,87048
4127,TRAITCOND,40688,0,87048
4128,TRAITCOND,40689,0,87048
4129,TRAITCOND,40690,0,87048
4130,TRAITCOND,40691,0,87048
4131,TRAITCOND,40692,0,87048
4132,TRAITCOND,40693,0,87048
4133,TRAITCOND,40694,0,87048
4134,TRAITCOND,40695,0,87048
4135,TRAITCOND,40696,0,87048
4136,TRAITCOND,40697,0,87048
4137,TRAITCOND,40698,0,87048
4138,TRAITCOND,40699,0,87048
4139,TRAITCOND,40700,0,87048
4140,TRAITCOND,40701,0,87048
4141,TRAITCOND,40702,0,87048
4142,TRAITCOND,40703,0,87048
4143,TRAITCOND,40704,0,87048
4144,TRAITCOND,40705,0,87048
4145,TRAITCOND,40706,0,87048
4146,TRAITCOND,40707,0,87048
4147,TRAITCOND,40708,0,87048
4148,TRAITCOND,40709,0,87048
4149,TRAITCOND,40710,0,87048
4150,TRAITCOND,40711,0,87048
4151,TRAITCOND,40712,0,87048
4152,TRAITCOND,40713,0,87048
4153,TRAITCOND,40714,0,87048
4154,TRAITCOND,40715,0,87048
4155,TRAITCOND,40716,0,87048
4156,TRAITCOND,40717,0,87048
4157,TRAITCOND,40718,0,87048
4158,TRAITCOND,40719,0,87048
4159,TRAITCOND,40720,0,87048
4160,TRAITCOND,40721,0,87048
4161,TRAITCOND,40722,0,87048
4162,TRAITCOND,40723,0,87048
4163,TRAITCOND,40724,0,87048
4164,TRAITCOND,40725,0,87048
4165,TRAITCOND,40726,0,87048
4166,TRAITCOND,40727,0,87048
4167,TRAITCOND,40728,0,87048
4168,TRAITCOND,40729,0,87048
4169,TRAITCOND,40730,0,87048
4170,TRAITCOND,40731,0,87048
4171,TRAITCOND,40732,0,87048
4172,TRAITCOND,40733,0,87048
4173,TRAITCOND,40734,0,87048
4174,TRAITCOND,40735,0,87048
4175,TRAITCOND,40736,0,87048
4176,TRAITCOND,40737,0,87048
4177,TRAITCOND,40738,0,87048
4178,TRAITCOND,40739,0,87048
4179,TRAITCOND,40740,0,87048
4180,TRAITCOND,40741,0,87048
4181,TRAITCOND,40742,0,87048
4182,TRAITCOND,40743,0,87048
4183,TRAITCOND,40744,0,87048
4184,TRAITCOND,40745,0,87048
4185,TRAITCOND,40746,0,87048
4186,TRAITCOND,40747,0,87048
4187,TRAITCOND,40748,0,87048
4188,TRAITCOND,40749,0,87048
4189,TRAITCOND,40750,0,87048
4190,TRAITCOND,40751,0,87048
4191,TRAITCOND,40752,0,87048
4192,TRAITCOND,40753,0,87048
4193,TRAITCOND,40754,0,87048
4194,TRAITCOND,40755,0,87048
4195,TRAITCOND,40756,0,87048
4196,TRAITCOND,40757,0,87048
4197,TRAITCOND,40758,0,87048
4198,TRAITCOND,40759,0,87048
4199,TRAITCOND,40760,0,87048
4200,TRAITCOND,40761,0,87048
4201,TRAITCOND,40762,0,87048
4202,TRAITCOND,40763,0,87048
4203,TRAITCOND,40764,0,87048
4204,TRAITCOND,40765,0,87048
4205,TRAITCOND,40766,0,87048
4206,TRAITCOND,40767,0,87048
4207,TRAITCOND,40768,0,87048
4208,TRAITCOND,40769,0,87048
4209,TRAITCOND,40770,0,87048
4210,TRAITCOND,40771,0,87048
4211,TRAITCOND,40772,0,87048
4212,TRAITCOND,40773,0,87048
4213,TRAITCOND,40774,0,87048
4214,TRAITCOND,40775,0,87048
4215,TRAITCOND,40776,0,87048
4216,TRAITCOND,40777,0,87048
4217,TRAITCOND,40778,0,87048
4218,TRAITCOND,40779,0,87048
4219,TRAITCOND,40780,0,87048
4220,TRAITCOND,40781,0,87048
4221,TRAITCOND,40782,0,87048
4222,TRAITCOND,40783,0,87048
4223,TRAITCOND,40784,0,87048
4224,TRAITCOND,40785,0,87048
4225,TRAITCOND,40786,0,87048
4226,TRAITCOND,40787,0,87048
4227,TRAITCOND,40788,0,87048
4228,TRAITCOND,40789,0,87048
4229,TRAITCOND,40790,0,87048
4230,TRAITCOND,40791,0,87048
4231,TRAITCOND,40792,0,87048
4232,TRAITCOND,40793,0,87048
4233,TRAITCOND,40794,0,87048
4234,TRAITCOND,40795,0,87048
4235,TRAITCOND,40796,0,87048
4236,TRAITCOND,40797,0,87048
4237,TRAITCOND,40798,0,87048
4238,TRAITCOND,40799,0,87048
4239,TRAITCOND,40800,0,87048
4240,TRAITCOND,40801,0,87048
4241,TRAITCOND,40802,0,87048
4242,TRAITCOND,40803,0,87048
4243,TRAITCOND,40804,0,87048
4244,TRAITCOND,40805,0,87048
4245,TRAITCOND,40806,0,87048
4246,TRAITCOND,40807,0,87048
4247,TRAITCOND,40808,0,87048
4248,TRAITCOND,40809,0,87048
4249,TRAITCOND,40810,0,87048
4250,TRAITCOND,40811,0,87048
4251,TRAITCOND,40812,0,87048
4252,TRAITCOND,40813,0,87048
4253,TRAITCOND,40814,0,87048
4254,TRAITCOND,40815,0,87048
4255,TRAITCOND,40816,0,87048
4256,TRAITCOND,40817,0,87048
4257,TRAITCOND,40818,0,87048
4258,TRAITCOND,40819,0,87048
4259,TRAITCOND,40820,0,87048
4260,TRAITCOND,40821,0,87048
4261,TRAITCOND,40822,0,87048
4262,TRAITCOND,40823,0,87048
4263,TRAITCOND,40824,0,87048
4264,TRAITCOND,40825,0,87048
4265,TRAITCOND,40826,0,87048
4266,TRAITCOND,40827,0,87048
4267,TRAITCOND,40828,0,87048
4268,TRAITCOND,40829,0,87048
4269,TRAITCOND,40830,0,87048
4270,TRAITCOND,40831,0,87048
4271,TRAITCOND,40832,0,87048
4272,TRAITCOND,40833,0,87048
4273,TRAITCOND,40834,0,87048
4274,TRAITCOND,40835,0,87048
4275,TRAITCOND,40836,0,87048
4276,TRAITCOND,40837,0,87048
4277,TRAITCOND,40838,0,87048
4278,TRAITCOND,40839,0,87048
4279,TRAITCOND,40840,0,87048
4280,TRAITCOND,40841,0,87048
4281,TRAITCOND,40842,0,87048
4282,TRAITCOND,40843,0,87048
4283,TRAITCOND,40844,0,87048
4284,TRAITCOND,40845,0,87048
4285,TRAITCOND,40846,0,87048
4286,TRAITCOND,40847,0,87048
4287,TRAITCOND,40848,0,87048
4288,TRAITCOND,40849,0,87048
4289,TRAITCOND,40850,0,87048
4290,TRAITCOND,40851,0,87048
4291,TRAITCOND,40852,0,87048
4292,TRAITCOND,40853,0,87048
4293,TRAITCOND,40854,0,87048
4294,TRAITCOND,40855,0,87048
4295,TRAITCOND,40856,0,87048
4296,TRAITCOND,40857,0,87048
4297,TRAITCOND,40858,0,87048
4298,TRAITCOND,40859,0,87048
4299,TRAITCOND,40860,0,87048
4300,TRAITCOND,40861,0,87048
4301,TRAITCOND,40862,0,87048
4302,TRAITCOND,40863,0,87048
4303,TRAITCOND,40864,0,87048
4304,TRAITCOND,40865,0,87048
4305,TRAITCOND,40866,0,87048
4306,TRAITCOND,40867,0,87048
4307,TRAITCOND,40868,0,87048
4308,TRAITCOND,40869,0,87048
4309,TRAITCOND,40870,0,87048
4310,TRAITCOND,40871,0,87048
4311,TRAITCOND,40872,0,87048
4312,TRAITCOND,40873,0,87048
4313,TRAITCOND,40874,0,87048
4314,TRAITCOND,40875,0,87048
4315,TRAITCOND,40876,0,87048
4316,TRAITCOND,40877,0,87048
4317,TRAITCOND,40878,0,87048
4318,TRAITCOND,40879,0,87048
4319,TRAITCOND,40880,0,87048
4320,TRAITCOND,40881,0,87048
4321,TRAITCOND,40882,0,87048
4322,TRAITCOND,40883,0,87048
4323,TRAITCOND,40884,0,87048
4324,TRAITCOND,40885,0,87048
4325,TRAITCOND,40886,0,87048
4326,TRAITCOND,40887,0,87048
4327,TRAITCOND,40888,0,87048
4328,TRAITCOND,40889,0,87048
4329,TRAITCOND,40890,0,87048
4330,TRAITCOND,40891,0,87048
4331,TRAITCOND,40892,0,87048
4332,TRAITCOND,40893,0,87048
4333,TRAITCOND,40894,0,87048
4334,TRAITCOND,40895,0,87048
4335,TRAITCOND,40896,0,87048
4336,TRAITCOND,40897,0,87048
4337,TRAITCOND,40898,0,87048
4338,TRAITCOND,40899,0,87048
4339,TRAITCOND,40900,0,87048
4340,TRAITCOND,40901,0,87048
4341,TRAITCOND,40902,0,87048
4342,TRAITCOND,40903,0,87048
4343,TRAITCOND,40904,0,87048
4344,TRAITCOND,40905,0,87048
4345,TRAITCOND,40906,0,87048
4346,TRAITCOND,40907,0,87048
4347,TRAITCOND,40908,0,87048
4348,TRAITCOND,40909,0,87048
4349,TRAITCOND,40910,0,87048
4350,TRAITCOND,40911,0,87048
4351,TRAITCOND,40912,0,87048
4352,TRAITCOND,40913,0,87048
4353,TRAITCOND,40914,0,87048
4354,TRAITCOND,40915,0,87048
4355,TRAITCOND,40916,0,87048
4356,TRAITCOND,40917,0,87048
4357,TRAITCOND,40918,0,87048
4358,TRAITCOND,40919,0,87048
4359,TRAITCOND,40920,0,87048
4360,TRAITCOND,40921,0,87048
4361,TRAITCOND,40922,0,87048
4362,TRAITCOND,40923,0,87048
4363,TRAITCOND,40924,0,87048
4364,TRAITCOND,40925,0,87048
4365,TRAITCOND,40926,0,87048
4366,TRAITCOND,40927,0,87048
4367,TRAITCOND,40928,0,87048
4368,TRAITCOND,40929,0,87048
4369,TRAITCOND,40930,0,87048
4370,TRAITCOND,40931,0,87048
4371,TRAITCOND,40932,0,87048
4372,TRAITCOND,40933,0,87048
4373,TRAITCOND,40934,0,87048
4374,TRAITCOND,40935,0,87048
4375,TRAITCOND,40936,0,87048
4376,TRAITCOND,40937,0,87048
4377,TRAITCOND,40938,0,87048
4378,TRAITCOND,40939,0,87048
4379,TRAITCOND,40940,0,87048
4380,TRAITCOND,40941,0,87048
4381,TRAITCOND,40942,0,87048
4382,TRAITCOND,40943,0,87048
4383,TRAITCOND,40944,0,87048
4384,TRAITCOND,40945,0,87048
4385,TRAITCOND,40946,0,87048
4386,TRAITCOND,40947,0,87048
4387,TRAITCOND,40948,0,87048
4388,TRAITCOND,40949,0,87048
4389,TRAITCOND,40950,0,87048
4390,TRAITCOND,40951,0,87048
4391,TRAITCOND,40952,0,87048
4392,TRAITCOND,40953,0,87048
4393,TRAITCOND,40954,0,87048
4394,TRAITCOND,40955,0,87048
4395,TRAITCOND,40956,0,87048
4396,TRAITCOND,40957,0,87048
4397,TRAITCOND,40958,0,87048
4398,TRAITCOND,40959,0,87048
4399,TRAITCOND,40960,0,87048
4400,TRAITCOND,40961,0,87048
4401,TRAITCOND,40962,0,87048
4402,TRAITCOND,40963,0,87048
4403,TRAITCOND,40964,0,87048
4404,TRAITCOND,40965,0,87048
4405,TRAITCOND,40966,0,87048
4406,TRAITCOND,40967,0,87048
4407,TRAITCOND,40968,0,87048
4408,TRAITCOND,40969,0,87048
4409,TRAITCOND,40970,0,87048
4410,TRAITCOND,40971,0,87048
4411,TRAITCOND,40972,0,87048
4412,TRAITCOND,40973,0,87048
4413,TRAITCOND,40974,0,87048
4414,TRAITCOND,40975,0,87048
4415,TRAITCOND,40976,0,87048
4416,TRAITCOND,40977,0,87048
4417,TRAITCOND,40978,0,87048
4418,TRAITCOND,40979,0,87048
4419,TRAITCOND,40980,0,87048
4420,TRAITCOND,40981,0,87048
4421,TRAITCOND,40982,0,87048
4422,TRAITCOND,40983,0,87048
4423,TRAITCOND,40984,0,87048
4424,TRAITCOND,40985,0,87048
4425,TRAITCOND,40986,0,87048
4426,TRAITCOND,40987,0,87048
4427,TRAITCOND,40988,0,87048
4428,TRAITCOND,40989,0,87048
4429,TRAITCOND,40990,0,87048
4430,TRAITCOND,40991,0,87048
4431,TRAITCOND,40992,0,87048
4432,TRAITCOND,40993,0,87048
4433,TRAITCOND,40994,0,87048
4434,TRAITCOND,40995,0,87048
4435,TRAITCOND,40996,0,87048
4436,TRAITCOND,40997,0,87048
4437,TRAITCOND,40998,0,87048
4438,TRAITCOND,40999,0,87048
4439,TRAITCOND,41000,0,87048
4440,TRAITCOND,41001,0,87048
4441,TRAITCOND,41002,0,87048
4442,TRAITCOND,41003,0,87048
4443,TRAITCOND,41004,0,87048
4444,TRAITCOND,41005,0,87048
4445,TRAITCOND,41006,0,87048
4446,TRAITCOND,41007,0,87048
4447,TRAITCOND,41008,0,87048
4448,TRAITCOND,41009,0,87048
4449,TRAITCOND,41010,0,87048
4450,TRAITCOND,41011,0,87048
4451,TRAITCOND,41012,0,87048
4452,TRAITCOND,41013,0,87048
4453,TRAITCOND,41014,0,87048
4454,TRAITCOND,41015,0,87048
4455,TRAITCOND,41016,0,87048
4456,TRAITCOND,41017,0,87048
4457,TRAITCOND,41018,0,87048
4458,TRAITCOND,41019,0,87048
4459,TRAITCOND,41020,0,87048
4460,TRAITCOND,41021,0,87048
4461,TRAITCOND,41022,0,87048
4462,TRAITCOND,41023,0,87048
4463,TRAITCOND,41024,0,87048
4464,TRAITCOND,41025,0,87048
4465,TRAITCOND,41026,0,87048
4466,TRAITCOND,41027,0,87048
4467,TRAITCOND,41028,0,87048
4468,TRAITCOND,41029,0,87048
4469,TRAITCOND,41030,0,87048
4470,TRAITCOND,41031,0,87048
4471,TRAITCOND,41032,0,87048
4472,TRAITCOND,41033,0,87048
4473,TRAITCOND,41034,0,87048
4474,TRAITCOND,41035,0,87048
4475,TRAITCOND,41036,0,87048
4476,TRAITCOND,41037,0,87048
4477,TRAITCOND,41038,0,87048
4478,TRAITCOND,41039,0,87048
4479,TRAITCOND,41040,0,87048
4480,TRAITCOND,41041,0,87048
4481,TRAITCOND,41042,0,87048
4482,TRAITCOND,41043,0,87048
4483,TRAITCOND,41044,0,87048
4484,TRAITCOND,41045,0,87048
4485,TRAITCOND,41046,0,87048
4486,TRAITCOND,41047,0,87048
4487,TRAITCOND,41048,0,87048
4488,TRAITCOND,41049,0,87048
4489,TRAITCOND,41050,0,87048
4490,TRAITCOND,41051,0,87048
4491,TRAITCOND,41052,0,87048
4492,TRAITCOND,41053,0,87048
4493,TRAITCOND,41054,0,87048
4494,TRAITCOND,41055,0,87048
4495,TRAITCOND,41056,0,87048
4496,TRAITCOND,41057,0,87048
4497,TRAITCOND,41058,0,87048
4498,TRAITCOND,41059,0,87048
4499,TRAITCOND,41060,0,87048
4500,TRAITNODEGROUPXTRAITCOND,18192,0,87048
4501,TRAITNODEGROUPXTRAITCOND,18193,0,87048
4502,TRAITNODEGROUPXTRAITCOND,18194,0,87048
4503,TRAITNODEGROUPXTRAITCOND,18195,0,87048
4504,TRAITNODEGROUPXTRAITCOND,18196,0,87048
4505,TRAITNODEGROUPXTRAITCOND,18197,0,87048
4506,TRAITNODEGROUPXTRAITCOND,18198,0,87048
4507,TRAITNODEGROUPXTRAITCOND,18199,0,87048
4508,TRAITNODEGROUPXTRAITCOND,18200,0,87048
4509,TRAITNODEGROUPXTRAITCOND,18201,0,87048
4510,TRAITNODEGROUPXTRAITCOND,18202,0,87048
4511,TRAITNODEGROUPXTRAITCOND,18203,0,87048
4512,TRAITNODEGROUPXTRAITCOND,18204,0,87048
4513,TRAITNODEGROUPXTRAITCOND,18205,0,87048
4514,TRAITNODEGROUPXTRAITCOND,18206,0,87048
4515,TRAITNODEGROUPXTRAITCOND,18207,0,87048
4516,TRAITNODEGROUPXTRAITCOND,18208,0,87048
4517,TRAITNODEGROUPXTRAITCOND,18209,0,87048
4518,TRAITNODEGROUPXTRAITCOND,18210,0,87048
4519,TRAITNODEGROUPXTRAITCOND,18211,0,87048
4520,TRAITNODEGROUPXTRAITCOND,18212,0,87048
4521,TRAITNODEGROUPXTRAITCOND,18213,0,87048
4522,TRAITNODEGROUPXTRAITCOND,18214,0,87048
4523,TRAITNODEGROUPXTRAITCOND,18215,0,87048
4524,TRAITNODEGROUPXTRAITCOND,18216,0,87048
4525,TRAITNODEGROUPXTRAITCOND,18217,0,87048
4526,TRAITNODEGROUPXTRAITCOND,18218,0,87048
4527,TRAITNODEGROUPXTRAITCOND,18219,0,87048
4528,TRAITNODEGROUPXTRAITCOND,18220,0,87048
4529,TRAITNODEGROUPXTRAITCOND,18221,0,87048
4530,TRAITNODEGROUPXTRAITCOND,18222,0,87048
4531,TRAITNODEGROUPXTRAITCOND,18223,0,87048
4532,TRAITNODEGROUPXTRAITCOND,18224,0,87048
4533,TRAITNODEGROUPXTRAITCOND,18225,0,87048
4534,TRAITNODEGROUPXTRAITCOND,18226,0,87048
4535,TRAITNODEGROUPXTRAITCOND,18227,0,87048
4536,TRAITNODEGROUPXTRAITCOND,18228,0,87048
4537,TRAITNODEGROUPXTRAITCOND,18229,0,87048
4538,TRAITNODEGROUPXTRAITCOND,18230,0,87048
4539,TRAITNODEGROUPXTRAITCOND,18231,0,87048
4540,TRAITNODEGROUPXTRAITCOND,18232,0,87048
4541,TRAITNODEGROUPXTRAITCOND,18233,0,87048
4542,TRAITNODEGROUPXTRAITCOND,18234,0,87048
4543,TRAITNODEGROUPXTRAITCOND,18235,0,87048
4544,TRAITNODEGROUPXTRAITCOND,18236,0,87048
4545,TRAITNODEGROUPXTRAITCOND,18237,0,87048
4546,TRAITNODEGROUPXTRAITCOND,18238,0,87048
4547,TRAITNODEGROUPXTRAITCOND,18239,0,87048
4548,TRAITNODEGROUPXTRAITCOND,18240,0,87048
4549,TRAITNODEGROUPXTRAITCOND,18241,0,87048
4550,TRAITNODEGROUPXTRAITCOND,18242,0,87048
4551,TRAITNODEGROUPXTRAITCOND,18243,0,87048
4552,TRAITNODEGROUPXTRAITCOND,18244,0,87048
4553,TRAITNODEGROUPXTRAITCOND,18245,0,87048
4554,TRAITNODEGROUPXTRAITCOND,18246,0,87048
4555,TRAITNODEGROUPXTRAITCOND,18247,0,87048
4556,TRAITNODEGROUPXTRAITCOND,18248,0,87048
4557,TRAITNODEGROUPXTRAITCOND,18249,0,87048
4558,TRAITNODEGROUPXTRAITCOND,18250,0,87048
4559,TRAITNODEGROUPXTRAITCOND,18251,0,87048
4560,TRAITNODEGROUPXTRAITCOND,18252,0,87048
4561,TRAITNODEGROUPXTRAITCOND,18253,0,87048
4562,TRAITNODEGROUPXTRAITCOND,18254,0,87048
4563,TRAITNODEGROUPXTRAITCOND,18255,0,87048
4564,TRAITNODEGROUPXTRAITCOND,18256,0,87048
4565,TRAITNODEGROUPXTRAITCOND,18257,0,87048
4566,TRAITNODEGROUPXTRAITCOND,18258,0,87048
4567,TRAITNODEGROUPXTRAITCOND,18259,0,87048
4568,TRAITNODEGROUPXTRAITCOND,18260,0,87048
4569,TRAITNODEGROUPXTRAITCOND,18261,0,87048
4570,TRAITNODEGROUPXTRAITCOND,18262,0,87048
4571,TRAITNODEGROUPXTRAITCOND,18263,0,87048
4572,TRAITNODEGROUPXTRAITCOND,18264,0,87048
4573,TRAITNODEGROUPXTRAITCOND,18265,0,87048
4574,TRAITNODEGROUPXTRAITCOND,18266,0,87048
4575,TRAITNODEGROUPXTRAITCOND,18267,0,87048
4576,TRAITNODEGROUPXTRAITCOND,18268,0,87048
4577,TRAITNODEGROUPXTRAITCOND,18269,0,87048
4578,TRAITNODEGROUPXTRAITCOND,18270,0,87048
4579,TRAITNODEGROUPXTRAITCOND,18271,0,87048
4580,TRAITNODEGROUPXTRAITCOND,18272,0,87048
4581,TRAITNODEGROUPXTRAITCOND,18273,0,87048
4582,TRAITNODEGROUPXTRAITCOND,18274,0,87048
4583,TRAITNODEGROUPXTRAITCOND,18275,0,87048
4584,TRAITNODEGROUPXTRAITCOND,18276,0,87048
4585,TRAITNODEGROUPXTRAITCOND,18277,0,87048
4586,TRAITNODEGROUPXTRAITCOND,18278,0,87048
4587,TRAITNODEGROUPXTRAITCOND,18279,0,87048
4588,TRAITNODEGROUPXTRAITCOND,18280,0,87048
4589,TRAITNODEGROUPXTRAITCOND,18281,0,87048
4590,TRAITNODEGROUPXTRAITCOND,18282,0,87048
