ID,Tablename,Object_ID,Flags,PushID
8549,BATTLEPAYDISPLAYCARD,701,0,76875
8550,BATTLEPAYDISPLAYCARD,705,0,76875
8551,BATTLEPAYDISPLAYCARD,706,0,76875
8552,BATTLEPAYDISPLAYINFO,129,0,76875
8553,BATTLEPAYDISPLAYINFO,254,0,76875
8554,BATTLEPAYDISPLAYINFO,391,0,76875
8555,BATTLEPAYDISPLAYINFO,485,0,76875
8556,BATTLEPAYDISPLAYINFO,499,0,76875
8557,BATTLEPAYDISPLAYINFO,500,0,76875
8558,BATTLEPAYDISPLAYINFO,522,0,76875
8559,BATTLEPAYDISPLAYINFO,523,0,76875
8560,BATTLEPAYDISPLAYINFO,526,0,76875
8561,BATTLEPETSPECIES,3511,0,76875
8562,BATTLEPETSPECIES,3521,0,76875
8563,BATTLEPETSPECIES,3529,0,76875
8564,BROADCASTTEXT,23560,0,76875
8565,BROADCASTTEXT,206373,0,76875
8566,BROADCASTTEXT,233913,0,76875
8567,BROADCASTTEXT,234250,0,76875
8568,BROADCASTTEXT,234765,0,76875
8569,BROADCASTTEXT,235018,0,76875
8570,BROADCASTTEXT,235101,0,76875
8571,BROADCASTTEXT,235513,0,76875
8572,BROADCASTTEXT,235727,0,76875
8573,BROADCASTTEXT,236105,0,76875
8574,BROADCASTTEXT,236106,0,76875
8575,BROADCASTTEXT,236122,0,76875
8576,BROADCASTTEXT,236828,0,76875
8577,BROADCASTTEXT,236844,0,76875
8578,BROADCASTTEXT,237420,0,76875
8579,BROADCASTTEXT,237435,0,76875
8580,BROADCASTTEXT,237749,0,76875
8581,BROADCASTTEXT,237896,0,76875
8582,BROADCASTTEXT,237916,0,76875
8583,BROADCASTTEXT,238035,0,76875
8584,BROADCASTTEXT,238570,0,76875
8585,BROADCASTTEXT,238603,0,76875
8586,BROADCASTTEXT,238622,0,76875
8587,BROADCASTTEXT,238679,0,76875
8588,BROADCASTTEXT,238755,0,76875
8589,BROADCASTTEXT,238756,0,76875
8590,BROADCASTTEXT,238869,0,76875
8591,BROADCASTTEXT,238957,0,76875
8592,BROADCASTTEXT,239010,0,76875
8593,BROADCASTTEXT,239027,0,76875
8594,BROADCASTTEXT,239081,0,76875
8595,BROADCASTTEXT,239297,0,76875
8596,BROADCASTTEXT,239482,0,76875
8597,BROADCASTTEXT,239484,0,76875
8598,BROADCASTTEXT,239536,0,76875
8599,BROADCASTTEXT,239558,0,76875
8600,BROADCASTTEXT,239873,0,76875
8601,BROADCASTTEXT,239903,0,76875
8602,BROADCASTTEXT,239923,0,76875
8603,BROADCASTTEXT,240051,0,76875
8604,BROADCASTTEXT,240052,0,76875
8605,BROADCASTTEXT,240055,0,76875
8606,BROADCASTTEXT,240162,0,76875
8607,BROADCASTTEXT,240234,0,76875
8608,BROADCASTTEXT,240240,0,76875
8609,BROADCASTTEXT,240305,0,76875
8610,BROADCASTTEXT,240384,0,76875
8611,BROADCASTTEXT,240386,0,76875
8612,BROADCASTTEXT,240388,0,76875
8613,BROADCASTTEXT,240471,0,76875
8614,BROADCASTTEXT,240479,0,76875
8615,BROADCASTTEXT,240487,0,76875
8616,BROADCASTTEXT,240679,0,76875
8617,BROADCASTTEXT,240880,0,76875
8618,BROADCASTTEXT,241123,0,76875
8619,BROADCASTTEXT,241701,0,76875
8620,BROADCASTTEXT,241707,0,76875
8621,BROADCASTTEXT,241731,0,76875
8622,BROADCASTTEXT,241811,0,76875
8623,BROADCASTTEXT,241813,0,76875
8624,BROADCASTTEXT,241837,0,76875
8625,BROADCASTTEXT,241839,0,76875
8626,BROADCASTTEXT,241840,0,76875
8627,BROADCASTTEXT,241841,0,76875
8628,BROADCASTTEXT,241858,0,76875
8629,BROADCASTTEXT,241859,0,76875
8630,BROADCASTTEXT,241860,0,76875
8631,BROADCASTTEXT,241861,0,76875
8632,BROADCASTTEXT,241862,0,76875
8633,BROADCASTTEXT,241863,0,76875
8634,BROADCASTTEXT,241864,0,76875
8635,BROADCASTTEXT,241981,0,76875
8636,BROADCASTTEXT,242044,0,76875
8637,BROADCASTTEXT,242045,0,76875
8638,BROADCASTTEXT,242055,0,76875
8639,BROADCASTTEXT,242056,0,76875
8640,BROADCASTTEXT,242060,0,76875
8641,BROADCASTTEXT,242062,0,76875
8642,BROADCASTTEXT,242092,0,76875
8643,BROADCASTTEXT,242094,0,76875
8644,BROADCASTTEXT,242100,0,76875
8645,BROADCASTTEXT,242101,0,76875
8646,BROADCASTTEXT,242107,0,76875
8647,BROADCASTTEXT,242109,0,76875
8648,BROADCASTTEXT,242114,0,76875
8649,BROADCASTTEXT,242128,0,76875
8650,BROADCASTTEXT,242129,0,76875
8651,BROADCASTTEXT,242141,0,76875
8652,BROADCASTTEXT,242168,0,76875
8653,BROADCASTTEXT,242170,0,76875
8654,BROADCASTTEXT,242176,0,76875
8655,BROADCASTTEXT,242178,0,76875
8656,BROADCASTTEXT,242198,0,76875
8657,BROADCASTTEXT,242309,0,76875
8658,BROADCASTTEXT,242364,0,76875
8659,BROADCASTTEXT,242392,0,76875
8660,BROADCASTTEXT,242398,0,76875
8661,BROADCASTTEXT,242906,0,76875
8662,BROADCASTTEXT,242907,0,76875
8663,BROADCASTTEXT,242908,0,76875
8664,BROADCASTTEXT,242909,0,76875
8665,BROADCASTTEXT,242910,0,76875
8666,BROADCASTTEXT,242931,0,76875
8667,BROADCASTTEXT,242940,0,76875
8668,BROADCASTTEXT,243134,0,76875
8669,CAMPAIGN,203,0,76875
8670,CHRCUSTOMIZATIONCHOICE,45087,0,76875
8671,CHRCUSTOMIZATIONCHOICE,45088,0,76875
8672,CHRCUSTOMIZATIONCHOICE,45091,0,76875
8673,CHRCUSTOMIZATIONCHOICE,45092,0,76875
8674,CHRCUSTOMIZATIONCHOICE,45095,0,76875
8675,CHRCUSTOMIZATIONCHOICE,45096,0,76875
8676,CHRCUSTOMIZATIONCHOICE,45099,0,76875
8677,CHRCUSTOMIZATIONCHOICE,45100,0,76875
8678,CHRCUSTOMIZATIONCHOICE,45103,0,76875
8679,CHRCUSTOMIZATIONCHOICE,45104,0,76875
8680,CHRCUSTOMIZATIONCHOICE,45107,0,76875
8681,CHRCUSTOMIZATIONCHOICE,45108,0,76875
8682,CHRCUSTOMIZATIONCHOICE,45111,0,76875
8683,CHRCUSTOMIZATIONCHOICE,45112,0,76875
8684,CHRCUSTOMIZATIONCHOICE,45115,0,76875
8685,CHRCUSTOMIZATIONCHOICE,45116,0,76875
8686,CHRCUSTOMIZATIONCHOICE,45119,0,76875
8687,CHRCUSTOMIZATIONCHOICE,45120,0,76875
8688,CHRCUSTOMIZATIONCHOICE,45123,0,76875
8689,CHRCUSTOMIZATIONCHOICE,45124,0,76875
8690,CHRCUSTOMIZATIONCHOICE,45127,0,76875
8691,CHRCUSTOMIZATIONCHOICE,45128,0,76875
8692,CHRCUSTOMIZATIONCHOICE,45131,0,76875
8693,CHRCUSTOMIZATIONCHOICE,45132,0,76875
8694,CHRCUSTOMIZATIONCHOICE,45135,0,76875
8695,CHRCUSTOMIZATIONCHOICE,45136,0,76875
8696,CHRCUSTOMIZATIONCHOICE,45139,0,76875
8697,CHRCUSTOMIZATIONCHOICE,45140,0,76875
8698,CHRCUSTOMIZATIONCHOICE,45143,0,76875
8699,CHRCUSTOMIZATIONCHOICE,45144,0,76875
8700,CHRCUSTOMIZATIONCHOICE,45147,0,76875
8701,CHRCUSTOMIZATIONCHOICE,45148,0,76875
8702,CHRCUSTOMIZATIONCHOICE,45151,0,76875
8703,CHRCUSTOMIZATIONCHOICE,45152,0,76875
8704,CHRCUSTOMIZATIONCHOICE,45155,0,76875
8705,CHRCUSTOMIZATIONCHOICE,45156,0,76875
8706,CHRCUSTOMIZATIONCHOICE,45159,0,76875
8707,CHRCUSTOMIZATIONCHOICE,45160,0,76875
8708,CHRCUSTOMIZATIONCHOICE,45163,0,76875
8709,CHRCUSTOMIZATIONCHOICE,45164,0,76875
8710,CHRCUSTOMIZATIONCHOICE,45167,0,76875
8711,CHRCUSTOMIZATIONCHOICE,45168,0,76875
8712,CHRCUSTOMIZATIONCHOICE,45171,0,76875
8713,CHRCUSTOMIZATIONCHOICE,45172,0,76875
8714,CHRCUSTOMIZATIONCHOICE,45175,0,76875
8715,CHRCUSTOMIZATIONCHOICE,45176,0,76875
8716,CHRCUSTOMIZATIONCHOICE,45179,0,76875
8717,CHRCUSTOMIZATIONCHOICE,45180,0,76875
8718,CHRCUSTOMIZATIONCHOICE,45183,0,76875
8719,CHRCUSTOMIZATIONCHOICE,45184,0,76875
8720,CHRCUSTOMIZATIONCHOICE,45187,0,76875
8721,CHRCUSTOMIZATIONCHOICE,45188,0,76875
8722,CHRCUSTOMIZATIONCHOICE,45191,0,76875
8723,CHRCUSTOMIZATIONCHOICE,45192,0,76875
8724,CHRCUSTOMIZATIONCHOICE,45195,0,76875
8725,CHRCUSTOMIZATIONCHOICE,45196,0,76875
8726,CHRCUSTOMIZATIONCHOICE,45199,0,76875
8727,CHRCUSTOMIZATIONCHOICE,45200,0,76875
8728,CHRCUSTOMIZATIONCHOICE,45203,0,76875
8729,CHRCUSTOMIZATIONCHOICE,45204,0,76875
8730,CHRCUSTOMIZATIONCHOICE,45207,0,76875
8731,CHRCUSTOMIZATIONCHOICE,45208,0,76875
8732,CHRCUSTOMIZATIONCHOICE,45211,0,76875
8733,CHRCUSTOMIZATIONCHOICE,45212,0,76875
8734,CHRCUSTOMIZATIONCHOICE,45215,0,76875
8735,CHRCUSTOMIZATIONCHOICE,45216,0,76875
8736,CHRCUSTOMIZATIONCHOICE,45219,0,76875
8737,CHRCUSTOMIZATIONCHOICE,45220,0,76875
8738,CHRCUSTOMIZATIONCHOICE,45223,0,76875
8739,CHRCUSTOMIZATIONCHOICE,45224,0,76875
8740,CHRCUSTOMIZATIONCHOICE,45227,0,76875
8741,CHRCUSTOMIZATIONCHOICE,45228,0,76875
8742,CHRCUSTOMIZATIONCHOICE,45231,0,76875
8743,CHRCUSTOMIZATIONCHOICE,45232,0,76875
8744,CHRCUSTOMIZATIONCHOICE,45235,0,76875
8745,CHRCUSTOMIZATIONCHOICE,45236,0,76875
8746,CHRCUSTOMIZATIONCHOICE,45239,0,76875
8747,CHRCUSTOMIZATIONCHOICE,45240,0,76875
8748,CHRCUSTOMIZATIONCHOICE,45243,0,76875
8749,CHRCUSTOMIZATIONCHOICE,45244,0,76875
8750,CHRCUSTOMIZATIONCHOICE,45247,0,76875
8751,CHRCUSTOMIZATIONCHOICE,45248,0,76875
8752,CHRCUSTOMIZATIONCHOICE,45251,0,76875
8753,CHRCUSTOMIZATIONCHOICE,45252,0,76875
8754,CHRCUSTOMIZATIONCHOICE,45255,0,76875
8755,CHRCUSTOMIZATIONCHOICE,45256,0,76875
8756,CHRCUSTOMIZATIONCHOICE,45259,0,76875
8757,CHRCUSTOMIZATIONCHOICE,45260,0,76875
8758,CHRCUSTOMIZATIONCHOICE,45296,0,76875
8759,CHRCUSTOMIZATIONCHOICE,45297,0,76875
8760,CHRCUSTOMIZATIONCHOICE,45300,0,76875
8761,CHRCUSTOMIZATIONCHOICE,45301,0,76875
8762,CREATURE,52019,0,76875
8763,CREATURE,52938,0,76875
8764,CREATURE,53022,0,76875
8765,CREATURE,200186,0,76875
8766,CREATURE,201299,0,76875
8767,CREATURE,202926,0,76875
8768,CREATURE,202937,0,76875
8769,CREATURE,204217,0,76875
8770,CREATURE,205478,0,76875
8771,CREATURE,205632,0,76875
8772,CREATURE,205644,0,76875
8773,CREATURE,205651,0,76875
8774,CREATURE,205968,0,76875
8775,CREATURE,205971,0,76875
8776,CREATURE,206019,0,76875
8777,CREATURE,206022,0,76875
8778,CREATURE,206071,0,76875
8779,CRITERIATREE,144242,0,76875
8780,CRITERIATREE,144252,0,76875
8781,CRITERIATREE,144253,0,76875
8782,CRITERIATREE,144258,0,76875
8783,CRITERIATREE,144259,0,76875
8784,CRITERIATREE,144260,0,76875
8785,CRITERIATREE,144261,0,76875
8786,CRITERIATREE,144262,0,76875
8787,CRITERIATREE,144862,0,76875
8788,CRITERIATREE,145310,0,76875
8789,CRITERIATREE,145614,0,76875
8790,CRITERIATREE,145746,0,76875
8791,CRITERIATREE,146090,0,76875
8792,CRITERIATREE,146092,0,76875
8793,CRITERIATREE,146216,0,76875
8794,CRITERIATREE,146217,0,76875
8795,CRITERIATREE,146399,0,76875
8796,CRITERIATREE,146413,0,76875
8797,GAMEOBJECTS,389113,0,76875
8798,GAMEOBJECTS,398771,0,76875
8799,GAMEOBJECTS,401814,0,76875
8800,GAMEOBJECTS,402538,0,76875
8801,GAMEOBJECTS,402564,0,76875
8802,GAMEOBJECTS,402566,0,76875
8803,GAMEOBJECTS,402569,0,76875
8804,GAMEOBJECTS,402570,0,76875
8805,GAMEOBJECTS,402579,0,76875
8806,GAMEOBJECTS,402582,0,76875
8807,GAMEOBJECTS,402584,0,76875
8808,GAMEOBJECTS,402853,0,76875
8809,GAMEOBJECTS,403497,0,76875
8810,GAMEOBJECTS,403545,0,76875
8811,GAMEOBJECTS,403630,0,76875
8812,GLOBALSTRINGS,9678,0,76875
8813,GLOBALSTRINGS,12824,0,76875
8814,GLOBALSTRINGS,15415,0,76875
8815,GLOBALSTRINGS,17368,0,76875
8816,GLOBALSTRINGS,18807,0,76875
8817,GLOBALSTRINGS,24922,0,76875
8818,GLOBALSTRINGS,41790,0,76875
8819,GLOBALSTRINGS,42121,0,76875
8820,GLOBALSTRINGS,43915,0,76875
8821,GLOBALSTRINGS,44008,0,76875
8822,GLOBALSTRINGS,44346,0,76875
8823,GLOBALSTRINGS,44350,0,76875
8824,GLOBALSTRINGS,48879,0,76875
8825,GLOBALSTRINGS,49045,0,76875
8826,GLOBALSTRINGS,49570,0,76875
8827,GLOBALSTRINGS,50383,0,76875
8828,GLOBALSTRINGS,50405,0,76875
8829,GLOBALSTRINGS,50436,0,76875
8830,GLOBALSTRINGS,50443,0,76875
8831,GLOBALSTRINGS,50464,0,76875
8832,GLOBALSTRINGS,50508,0,76875
8833,GLOBALSTRINGS,50518,0,76875
8834,GLOBALSTRINGS,50519,0,76875
8835,GLOBALSTRINGS,51168,0,76875
8836,ITEM,190220,0,76875
8837,ITEM,197855,0,76875
8838,ITEM,202597,0,76875
8839,ITEM,202698,0,76875
8840,ITEM,202855,0,76875
8841,ITEM,203390,0,76875
8842,ITEM,204331,0,76875
8843,ITEM,204391,0,76875
8844,ITEM,204396,0,76875
8845,ITEM,204399,0,76875
8846,ITEM,204686,0,76875
8847,ITEM,204698,0,76875
8848,ITEM,204889,0,76875
8849,ITEM,205013,0,76875
8850,ITEM,205147,0,76875
8851,ITEM,205199,0,76875
8852,ITEM,205689,0,76875
8853,ITEM,205796,0,76875
8854,ITEM,205804,0,76875
8855,ITEM,205807,0,76875
8856,ITEM,205908,0,76875
8857,ITEM,206005,0,76875
8858,ITEM,206138,0,76875
8859,ITEM,206275,0,76875
8860,ITEM,206276,0,76875
8861,ITEM,206367,0,76875
8862,ITEMBONUSSEASONUPGRADECOST,9,0,76875
8863,ITEMBONUSSEASONUPGRADECOST,10,0,76875
8864,ITEMBONUSSEASONUPGRADECOST,11,0,76875
8865,ITEMBONUSSEASONUPGRADECOST,12,0,76875
8866,ITEMNAMEDESCRIPTION,14016,0,76875
8867,ITEMNAMEDESCRIPTION,14017,0,76875
8868,ITEMNAMEDESCRIPTION,14018,0,76875
8869,ITEMSET,1553,0,76875
8870,ITEMSET,1554,0,76875
8871,ITEMSET,1555,0,76875
8872,ITEMSET,1556,0,76875
8873,JOURNALENCOUNTER,2523,0,76875
8874,JOURNALENCOUNTERCREATURE,5496,0,76875
8875,JOURNALENCOUNTERSECTION,26137,0,76875
8876,JOURNALENCOUNTERSECTION,26138,0,76875
8877,JOURNALENCOUNTERSECTION,26139,0,76875
8878,JOURNALENCOUNTERSECTION,26147,0,76875
8879,JOURNALENCOUNTERSECTION,26149,0,76875
8880,JOURNALENCOUNTERSECTION,26174,0,76875
8881,JOURNALENCOUNTERSECTION,26175,0,76875
8882,JOURNALENCOUNTERSECTION,26176,0,76875
8883,JOURNALENCOUNTERSECTION,26178,0,76875
8884,JOURNALENCOUNTERSECTION,26208,0,76875
8885,JOURNALENCOUNTERSECTION,26210,0,76875
8886,JOURNALENCOUNTERSECTION,26221,0,76875
8887,JOURNALENCOUNTERSECTION,26267,0,76875
8888,JOURNALENCOUNTERSECTION,26272,0,76875
8889,JOURNALENCOUNTERSECTION,26307,0,76875
8890,JOURNALENCOUNTERSECTION,26360,0,76875
8891,JOURNALENCOUNTERSECTION,26552,0,76875
8892,JOURNALENCOUNTERSECTION,26553,0,76875
8893,JOURNALENCOUNTERSECTION,26554,0,76875
8894,JOURNALENCOUNTERSECTION,26555,0,76875
8895,JOURNALENCOUNTERSECTION,26634,0,76875
8896,JOURNALENCOUNTERSECTION,26635,0,76875
8897,JOURNALENCOUNTERSECTION,26663,0,76875
8898,JOURNALENCOUNTERSECTION,26673,0,76875
8899,JOURNALENCOUNTERSECTION,26676,0,76875
8900,JOURNALENCOUNTERSECTION,26709,0,76875
8901,JOURNALENCOUNTERSECTION,26710,0,76875
8902,JOURNALENCOUNTERSECTION,26711,0,76875
8903,JOURNALENCOUNTERSECTION,26712,0,76875
8904,JOURNALENCOUNTERSECTION,26949,0,76875
8905,JOURNALENCOUNTERSECTION,26960,0,76875
8906,JOURNALENCOUNTERSECTION,27124,0,76875
8907,JOURNALENCOUNTERSECTION,27125,0,76875
8908,JOURNALENCOUNTERSECTION,27126,0,76875
8909,JOURNALENCOUNTERSECTION,27127,0,76875
8910,JOURNALENCOUNTERSECTION,27128,0,76875
8911,JOURNALENCOUNTERSECTION,27130,0,76875
8912,JOURNALENCOUNTERSECTION,27131,0,76875
8913,JOURNALENCOUNTERSECTION,27132,0,76875
8914,JOURNALENCOUNTERSECTION,27133,0,76875
8915,JOURNALENCOUNTERSECTION,27135,0,76875
8916,JOURNALENCOUNTERSECTION,27136,0,76875
8917,JOURNALENCOUNTERSECTION,27138,0,76875
8918,JOURNALENCOUNTERSECTION,27139,0,76875
8919,JOURNALENCOUNTERSECTION,27140,0,76875
8920,JOURNALENCOUNTERSECTION,27141,0,76875
8921,JOURNALENCOUNTERSECTION,27142,0,76875
8922,JOURNALENCOUNTERSECTION,27143,0,76875
8923,JOURNALENCOUNTERSECTION,27145,0,76875
8924,JOURNALENCOUNTERSECTION,27146,0,76875
8925,KEYSTONEAFFIX,134,0,76875
8926,KEYSTONEAFFIX,135,0,76875
8927,KEYSTONEAFFIX,136,0,76875
8928,LORETEXT,662,0,76875
8929,PERKSACTIVITY,202,0,76875
8930,PERKSACTIVITY,203,0,76875
8931,PERKSACTIVITY,206,0,76875
8932,PERKSACTIVITY,255,0,76875
8933,PLAYERCONDITION,110529,0,76875
8934,QUESTOBJECTIVE,434759,0,76875
8935,QUESTOBJECTIVE,434760,0,76875
8936,QUESTOBJECTIVE,434847,0,76875
8937,QUESTOBJECTIVE,435170,0,76875
8938,QUESTOBJECTIVE,435511,0,76875
8939,QUESTOBJECTIVE,435590,0,76875
8940,QUESTOBJECTIVE,436097,0,76875
8941,QUESTOBJECTIVE,436125,0,76875
8942,QUESTOBJECTIVE,436268,0,76875
8943,QUESTOBJECTIVE,436290,0,76875
8944,QUESTV2,29241,0,76875
8945,QUESTV2,66124,0,76875
8946,QUESTV2,71008,0,76875
8947,QUESTV2,72657,0,76875
8948,QUESTV2,72832,0,76875
8949,QUESTV2,72915,0,76875
8950,QUESTV2,72963,0,76875
8951,QUESTV2,72979,0,76875
8952,QUESTV2,72988,0,76875
8953,QUESTV2,73044,0,76875
8954,QUESTV2,73077,0,76875
8955,QUESTV2,73093,0,76875
8956,QUESTV2,74538,0,76875
8957,QUESTV2,74557,0,76875
8958,QUESTV2,74562,0,76875
8959,QUESTV2,74563,0,76875
8960,QUESTV2,74787,0,76875
8961,QUESTV2,74877,0,76875
8962,QUESTV2,74923,0,76875
8963,QUESTV2,75150,0,76875
8964,QUESTV2,75354,0,76875
8965,QUESTV2,75362,0,76875
8966,QUESTV2,75363,0,76875
8967,QUESTV2,75368,0,76875
8968,QUESTV2,75371,0,76875
8969,QUESTV2,75407,0,76875
8970,QUESTV2,75507,0,76875
8971,QUESTV2,75569,0,76875
8972,QUESTV2,75573,0,76875
8973,QUESTV2,75575,0,76875
8974,QUESTV2,75600,0,76875
8975,QUESTV2,75602,0,76875
8976,QUESTV2,75608,0,76875
8977,QUESTV2,75865,0,76875
8978,QUESTV2,76085,0,76875
8979,QUESTV2,76086,0,76875
8980,SCENARIOSTEP,5560,0,76875
8981,SPELL,31821,0,76875
8982,SPELL,51564,0,76875
8983,SPELL,86267,0,76875
8984,SPELL,86292,0,76875
8985,SPELL,87618,0,76875
8986,SPELL,87622,0,76875
8987,SPELL,87761,0,76875
8988,SPELL,88282,0,76875
8989,SPELL,88286,0,76875
8990,SPELL,91143,0,76875
8991,SPELL,91144,0,76875
8992,SPELL,96260,0,76875
8993,SPELL,116680,0,76875
8994,SPELL,183435,0,76875
8995,SPELL,203284,0,76875
8996,SPELL,236144,0,76875
8997,SPELL,258352,0,76875
8998,SPELL,258381,0,76875
8999,SPELL,262303,0,76875
9000,SPELL,289237,0,76875
9001,SPELL,356976,0,76875
9002,SPELL,358762,0,76875
9003,SPELL,365043,0,76875
9004,SPELL,370781,0,76875
9005,SPELL,373213,0,76875
9006,SPELL,374186,0,76875
9007,SPELL,377100,0,76875
9008,SPELL,378934,0,76875
9009,SPELL,383154,0,76875
9010,SPELL,385361,0,76875
9011,SPELL,386342,0,76875
9012,SPELL,386357,0,76875
9013,SPELL,386967,0,76875
9014,SPELL,387103,0,76875
9015,SPELL,387143,0,76875
9016,SPELL,387740,0,76875
9017,SPELL,390154,0,76875
9018,SPELL,390155,0,76875
9019,SPELL,391090,0,76875
9020,SPELL,391092,0,76875
9021,SPELL,391235,0,76875
9022,SPELL,391275,0,76875
9023,SPELL,393822,0,76875
9024,SPELL,399242,0,76875
9025,SPELL,400430,0,76875
9026,SPELL,400431,0,76875
9027,SPELL,400432,0,76875
9028,SPELL,400777,0,76875
9029,SPELL,401019,0,76875
9030,SPELL,401022,0,76875
9031,SPELL,401108,0,76875
9032,SPELL,401303,0,76875
9033,SPELL,401373,0,76875
9034,SPELL,401419,0,76875
9035,SPELL,401428,0,76875
9036,SPELL,401500,0,76875
9037,SPELL,401825,0,76875
9038,SPELL,401866,0,76875
9039,SPELL,401867,0,76875
9040,SPELL,401951,0,76875
9041,SPELL,401952,0,76875
9042,SPELL,402066,0,76875
9043,SPELL,402461,0,76875
9044,SPELL,402547,0,76875
9045,SPELL,402736,0,76875
9046,SPELL,402738,0,76875
9047,SPELL,402742,0,76875
9048,SPELL,402745,0,76875
9049,SPELL,402746,0,76875
9050,SPELL,402813,0,76875
9051,SPELL,402989,0,76875
9052,SPELL,402992,0,76875
9053,SPELL,402994,0,76875
9054,SPELL,403432,0,76875
9055,SPELL,403517,0,76875
9056,SPELL,403536,0,76875
9057,SPELL,403543,0,76875
9058,SPELL,403576,0,76875
9059,SPELL,403740,0,76875
9060,SPELL,403747,0,76875
9061,SPELL,404027,0,76875
9062,SPELL,404045,0,76875
9063,SPELL,404288,0,76875
9064,SPELL,404687,0,76875
9065,SPELL,404705,0,76875
9066,SPELL,404711,0,76875
9067,SPELL,404789,0,76875
9068,SPELL,404813,0,76875
9069,SPELL,404897,0,76875
9070,SPELL,405091,0,76875
9071,SPELL,405291,0,76875
9072,SPELL,405293,0,76875
9073,SPELL,405424,0,76875
9074,SPELL,405447,0,76875
9075,SPELL,405454,0,76875
9076,SPELL,405455,0,76875
9077,SPELL,405501,0,76875
9078,SPELL,405530,0,76875
9079,SPELL,405538,0,76875
9080,SPELL,405541,0,76875
9081,SPELL,405543,0,76875
9082,SPELL,405550,0,76875
9083,SPELL,405551,0,76875
9084,SPELL,405553,0,76875
9085,SPELL,405578,0,76875
9086,SPELL,405607,0,76875
9087,SPELL,405643,0,76875
9088,SPELL,405827,0,76875
9089,SPELL,405828,0,76875
9090,SPELL,405914,0,76875
9091,SPELL,406333,0,76875
9092,SPELL,406416,0,76875
9093,SPELL,406427,0,76875
9094,SPELL,406428,0,76875
9095,SPELL,406436,0,76875
9096,SPELL,406488,0,76875
9097,SPELL,406525,0,76875
9098,SPELL,406604,0,76875
9099,SPELL,406712,0,76875
9100,SPELL,406791,0,76875
9101,SPELL,406879,0,76875
9102,SPELL,407191,0,76875
9103,SPELL,407194,0,76875
9104,SPELL,407195,0,76875
9105,SPELL,407196,0,76875
9106,SPELL,407220,0,76875
9107,SPELL,407221,0,76875
9108,SPELL,407222,0,76875
9109,SPELL,407236,0,76875
9110,SPELL,407430,0,76875
9111,SPELL,407496,0,76875
9112,SPELL,407576,0,76875
9113,SPELL,407723,0,76875
9114,SPELL,407729,0,76875
9115,SPELL,407790,0,76875
9116,SPELL,407856,0,76875
9117,SPELL,407917,0,76875
9118,SPELL,407918,0,76875
9119,SPELL,407947,0,76875
9120,SPELL,407965,0,76875
9121,SPELL,407998,0,76875
9122,SPELL,408080,0,76875
9123,SPELL,408095,0,76875
9124,SPELL,408251,0,76875
9125,SPELL,408572,0,76875
9126,SPELL,408620,0,76875
9127,SPELL,408673,0,76875
9128,SPELL,408711,0,76875
9129,SPELL,408790,0,76875
9130,SPELL,408791,0,76875
9131,SPELL,408815,0,76875
9132,SPELL,409044,0,76875
9133,SPELL,409125,0,76875
9134,SPELL,409229,0,76875
9135,SPELL,409606,0,76875
9136,SPELL,409652,0,76875
9137,SPELL,409696,0,76875
9138,SPELL,409923,0,76875
9139,SPELL,410063,0,76875
9140,SPELL,410086,0,76875
9141,SPELL,410228,0,76875
9142,SPELL,410284,0,76875
9143,SPELL,410322,0,76875
9144,SPELL,410323,0,76875
9145,SPELL,410324,0,76875
9146,SPELL,410358,0,76875
9147,SPELL,410544,0,76875
9148,SPELL,410610,0,76875
9149,SPELL,410636,0,76875
9150,SPELL,410690,0,76875
9151,SPELL,410713,0,76875
9152,SPELL,410762,0,76875
9153,SPELL,410791,0,76875
9154,SPELL,410876,0,76875
9155,SPELL,410883,0,76875
9156,SPELL,410889,0,76875
9157,SPELL,410953,0,76875
9158,SPELL,411001,0,76875
9159,SPELL,411024,0,76875
9160,SPELL,411075,0,76875
9161,SPELL,411077,0,76875
9162,SPELL,411087,0,76875
9163,SPELL,411088,0,76875
9164,SPELL,411096,0,76875
9165,SPELL,411101,0,76875
9166,SPELL,411126,0,76875
9167,SPELL,411129,0,76875
9168,SPELL,411165,0,76875
9169,SPELL,411182,0,76875
9170,SPELL,411256,0,76875
9171,SPELL,411367,0,76875
9172,SPELL,411375,0,76875
9173,SPELL,411553,0,76875
9174,SPELL,411581,0,76875
9175,SPELL,411639,0,76875
9176,SPELL,411709,0,76875
9177,SPELL,411739,0,76875
9178,SPELL,411798,0,76875
9179,SPELL,411799,0,76875
9180,SPELL,411828,0,76875
9181,SPELL,411829,0,76875
9182,SPELL,411837,0,76875
9183,SPELL,411839,0,76875
9184,SPELL,411842,0,76875
9185,SPELL,411897,0,76875
9186,SPELL,411898,0,76875
9187,SPELL,411899,0,76875
9188,SPELL,411912,0,76875
9189,SPELL,411919,0,76875
9190,SPELL,411929,0,76875
9191,SPELL,411930,0,76875
9192,SPELL,412089,0,76875
9193,SPELL,412368,0,76875
9194,SPELL,412467,0,76875
9195,SPELL,412469,0,76875
9196,SPELL,412471,0,76875
9197,SPELL,412530,0,76875
9198,SPELL,412629,0,76875
9199,SPELL,412644,0,76875
9200,SPELL,412740,0,76875
9201,SPELL,412889,0,76875
9202,SPELL,412909,0,76875
9203,SPELL,413059,0,76875
9204,SPELL,413060,0,76875
9205,SPELL,413070,0,76875
