ID,Tablename,Object_ID,Flags,PushID
804,CRITERIATREE,79705,0,94864
805,AI_GROUPACTIONSET,1090678,0,94807
806,AI_GROUPACTIONSET,1090679,0,94807
807,AI_GROUPACTIONSET,1090680,0,94807
808,AI_GROUPACTIONSET,1090681,0,94807
809,AI_GROUPACTIONSET,1090682,0,94807
810,AI_GROUPACTIONSET,1090683,0,94807
811,AI_GROUPACTIONSET,1090946,0,94807
812,AI_GROUPACTIONSET,1090947,0,94807
813,AI_GROUPACTIONSET,1090948,0,94807
814,AI_GROUPACTIONSET,1090949,0,94807
815,AI_GROUPACTIONSET,1090950,0,94807
816,AI_GROUPACTIONSET,1090952,0,94807
817,AI_TRIGGERACTION,205717,0,94807
818,AI_TRIGGERACTION,205718,0,94807
819,AI_TRIGGERACTION,205719,0,94807
820,AI_TRIGGERACTION,205720,0,94807
821,AI_TRIGGERACTION,205721,0,94807
822,AI_TRIGGERACTION,205722,0,94807
823,CREATURE,240320,0,94807
824,CREATURE,240321,0,94807
825,CREATURE,240322,0,94807
826,CREATURE,240323,0,94807
827,CREATURE,240324,0,94807
828,CREATURE,240325,0,94807
829,CREATUREDIFFICULTY,319494,0,94807
830,CREATUREDIFFICULTY,319497,0,94807
831,CREATUREDIFFICULTY,319500,0,94807
832,CREATUREDIFFICULTY,319503,0,94807
833,CREATUREDIFFICULTY,319506,0,94807
834,CREATUREDIFFICULTY,319509,0,94807
835,SPELL,1227450,0,94807
836,SPELL,1227589,0,94807
837,SPELL,1227594,0,94807
838,SPELL,1227595,0,94807
839,SPELL,1227598,0,94807
840,SPELL,1227599,0,94807
841,SPELLEFFECT,1217868,0,94807
842,SPELLEFFECT,1218113,0,94807
843,SPELLEFFECT,1218119,0,94807
844,SPELLEFFECT,1218123,0,94807
845,SPELLEFFECT,1218126,0,94807
846,SPELLEFFECT,1218127,0,94807
847,SPELLMISC,782096,0,94807
848,SPELLMISC,782107,0,94807
849,SPELLMISC,782112,0,94807
850,SPELLMISC,782113,0,94807
851,SPELLMISC,782116,0,94807
852,SPELLMISC,782117,0,94807
853,SPELLVISUAL,159393,0,94807
854,SPELLVISUAL,159460,0,94807
855,SPELLVISUAL,159461,0,94807
856,SPELLVISUAL,159464,0,94807
857,SPELLVISUAL,159466,0,94807
858,SPELLVISUAL,159467,0,94807
859,SPELLVISUALEVENT,500214,0,94807
860,SPELLVISUALEVENT,500386,0,94807
861,SPELLVISUALEVENT,500387,0,94807
862,SPELLVISUALEVENT,500391,0,94807
863,SPELLVISUALEVENT,500393,0,94807
864,SPELLVISUALEVENT,500394,0,94807
865,SPELLVISUALKIT,228055,0,94807
866,SPELLVISUALKIT,228169,0,94807
867,SPELLVISUALKIT,228170,0,94807
868,SPELLVISUALKIT,228172,0,94807
869,SPELLVISUALKIT,228174,0,94807
870,SPELLVISUALKIT,228175,0,94807
871,SPELLVISUALKITEFFECT,644129,0,94807
872,SPELLVISUALKITEFFECT,644130,0,94807
873,SPELLVISUALKITEFFECT,644131,0,94807
874,SPELLVISUALKITEFFECT,644132,0,94807
875,SPELLVISUALKITEFFECT,644424,0,94807
876,SPELLVISUALKITEFFECT,644425,0,94807
877,SPELLVISUALKITEFFECT,644426,0,94807
878,SPELLVISUALKITEFFECT,644427,0,94807
879,SPELLVISUALKITEFFECT,644430,0,94807
880,SPELLVISUALKITEFFECT,644431,0,94807
881,SPELLVISUALKITEFFECT,644432,0,94807
882,SPELLVISUALKITEFFECT,644433,0,94807
883,SPELLVISUALKITEFFECT,644436,0,94807
884,SPELLVISUALKITEFFECT,644437,0,94807
885,SPELLVISUALKITEFFECT,644438,0,94807
886,SPELLVISUALKITEFFECT,644439,0,94807
887,SPELLVISUALKITEFFECT,644443,0,94807
888,SPELLVISUALKITEFFECT,644444,0,94807
889,SPELLVISUALKITEFFECT,644445,0,94807
890,SPELLVISUALKITEFFECT,644446,0,94807
891,SPELLVISUALKITEFFECT,644447,0,94807
892,SPELLVISUALKITEFFECT,644448,0,94807
893,SPELLVISUALKITEFFECT,644449,0,94807
894,SPELLVISUALKITEFFECT,644450,0,94807
895,SPELLVISUALKITMODELATTACH,567425,0,94807
896,SPELLVISUALKITMODELATTACH,567426,0,94807
897,SPELLVISUALKITMODELATTACH,567427,0,94807
898,SPELLVISUALKITMODELATTACH,567428,0,94807
899,SPELLVISUALKITMODELATTACH,567543,0,94807
900,SPELLVISUALKITMODELATTACH,567544,0,94807
901,SPELLVISUALKITMODELATTACH,567545,0,94807
902,SPELLVISUALKITMODELATTACH,567546,0,94807
903,SPELLVISUALKITMODELATTACH,567549,0,94807
904,SPELLVISUALKITMODELATTACH,567550,0,94807
905,SPELLVISUALKITMODELATTACH,567551,0,94807
906,SPELLVISUALKITMODELATTACH,567552,0,94807
907,SPELLVISUALKITMODELATTACH,567554,0,94807
908,SPELLVISUALKITMODELATTACH,567555,0,94807
909,SPELLVISUALKITMODELATTACH,567556,0,94807
910,SPELLVISUALKITMODELATTACH,567557,0,94807
911,SPELLVISUALKITMODELATTACH,567561,0,94807
912,SPELLVISUALKITMODELATTACH,567562,0,94807
913,SPELLVISUALKITMODELATTACH,567563,0,94807
914,SPELLVISUALKITMODELATTACH,567564,0,94807
915,SPELLVISUALKITMODELATTACH,567565,0,94807
916,SPELLVISUALKITMODELATTACH,567566,0,94807
917,SPELLVISUALKITMODELATTACH,567567,0,94807
918,SPELLVISUALKITMODELATTACH,567568,0,94807
919,SPELLXSPELLVISUAL,465477,0,94807
920,SPELLXSPELLVISUAL,465571,0,94807
921,SPELLXSPELLVISUAL,465572,0,94807
922,SPELLXSPELLVISUAL,465574,0,94807
923,SPELLXSPELLVISUAL,465577,0,94807
924,SPELLXSPELLVISUAL,465578,0,94807
925,AI_TRIGGERACTION,206023,0,94746
926,AI_TRIGGERACTIONSET,72205,0,94746
