ID,Tablename,Object_ID,Flags,PushID
814,TRANSMOGOUTFITENTRY,65,0,108992
815,TRANSMOGOUTFITENTRY,66,0,108992
816,TRANSMOGOUTFITENTRY,67,0,108992
817,TRANSMOGOUTFITENTRY,68,0,108992
818,TRANSMOGOUTFITENTRY,69,0,108992
819,TRANSMOGOUTFITENTRY,70,0,108992
820,TRANSMOGOUTFITENTRY,71,0,108992
821,TRANSMOGOUTFITENTRY,102,0,108992
822,TRANSMOGOUTFITENTRY,103,0,108992
823,TRANSMOGOUTFITENTRY,104,0,108992
824,TRANSMOGOUTFITENTRY,105,0,108992
825,TRANSMOGOUTFITENTRY,106,0,108992
826,TRANSMOGOUTFITENTRY,107,0,108992
827,TRANSMOGOUTFITENTRY,108,0,108992
828,TRANSMOGOUTFITENTRY,109,0,108992
829,TRANSMOGOUTFITENTRY,110,0,108992
830,TRANSMOGOUTFITENTRY,111,0,108992
831,TRANSMOGOUTFITENTRY,112,0,108992
832,TRANSMOGOUTFITENTRY,113,0,108992
833,TRANSMOGOUTFITENTRY,114,0,108992
834,TRANSMOGOUTFITENTRY,115,0,108992
835,TRANSMOGOUTFITENTRY,116,0,108992
836,TRANSMOGOUTFITENTRY,117,0,108992
837,TRANSMOGOUTFITENTRY,118,0,108992
838,TRANSMOGOUTFITENTRY,119,0,108992
839,TRANSMOGOUTFITENTRY,120,0,108992
840,TRANSMOGOUTFITENTRY,121,0,108992
841,TRANSMOGOUTFITENTRY,122,0,108992
842,TRANSMOGOUTFITENTRY,123,0,108992
843,TRANSMOGOUTFITENTRY,124,0,108992
844,TRANSMOGOUTFITENTRY,125,0,108992
845,TRANSMOGOUTFITENTRY,126,0,108992
846,TRANSMOGOUTFITENTRY,127,0,108992
847,TRANSMOGOUTFITENTRY,128,0,108992
848,TRANSMOGOUTFITENTRY,129,0,108992
849,TRANSMOGOUTFITENTRY,130,0,108992
850,TRANSMOGOUTFITENTRY,131,0,108992
851,CFG_REALMS,6368,1,109020
852,SCHEDULEDWORLDSTATEGROUP,2075,0,109043
853,WORLDSTATE,28823,0,109043
854,WORLDSTATE,28836,0,109043
855,WORLDSTATE,28837,0,109043
856,WORLDSTATE,28838,0,109043
857,WORLDSTATE,28839,0,109043
858,WORLDSTATE,28840,0,109043
859,WORLDSTATE,28841,0,109043
860,WORLDSTATE,28842,0,109043
861,WORLDSTATE,28843,0,109043
862,WORLDSTATE,28844,0,109043
863,WORLDSTATE,28845,0,109043
864,WORLDSTATE,28848,0,109043
865,WORLDSTATE,28849,0,109043
866,WORLDSTATE,28850,0,109043
867,WORLDSTATE,28851,0,109043
868,WORLDSTATE,28852,0,109043
869,WORLDSTATE,28853,0,109043
870,WORLDSTATE,28854,0,109043
871,WORLDSTATE,28855,0,109043
872,WORLDSTATE,28856,0,109043
873,WORLDSTATE,28857,0,109043
874,WORLDSTATE,28858,0,109043
875,WORLDSTATE,28866,0,109043
876,WORLDSTATE,28885,0,109043
877,CURRENCYTYPES,776,0,108994
878,QUESTV2,33133,0,108994
879,QUESTV2,33134,0,108994
880,QUESTV2,97892,0,108994
881,SPELL,1305882,0,108994
882,SPELL,1305883,0,108994
883,SPELLEFFECT,1333100,0,108994
884,SPELLEFFECT,1333101,0,108994
885,SPELLLEVELS,152950,0,108994
886,SPELLLEVELS,152951,0,108994
887,SPELLMISC,852625,0,108994
888,SPELLMISC,852626,0,108994
889,SPELLSCRIPT,130841,0,108994
890,SPELLSCRIPT,130842,0,108994
891,SPELLSCRIPTPACKAGE,80779,0,108994
892,SPELLSCRIPTPACKAGE,80780,0,108994
893,ITEMCONDEXTCOSTS,4855,0,109045
894,ITEMCONDEXTCOSTS,6480,0,109045
895,ITEMCURRENCYCOST,24427,0,109045
896,ITEMCURRENCYCOST,24429,0,109045
897,ITEMCURRENCYCOST,24430,0,109045
898,ITEMCURRENCYCOST,24432,0,109045
899,ITEMCURRENCYCOST,24433,0,109045
900,ITEMCURRENCYCOST,24435,0,109045
901,ITEMCURRENCYCOST,24532,0,109045
902,ITEMCURRENCYCOST,24534,0,109045
903,ITEMCURRENCYCOST,24559,0,109045
904,ITEMCURRENCYCOST,24561,0,109045
905,ITEMCURRENCYCOST,24607,0,109045
906,ITEMCURRENCYCOST,24609,0,109045
907,ITEMCURRENCYCOST,24610,0,109045
908,ITEMCURRENCYCOST,24612,0,109045
909,ITEMCURRENCYCOST,24655,0,109045
910,ITEMCURRENCYCOST,24657,0,109045
911,ITEMCURRENCYCOST,24709,0,109045
912,ITEMCURRENCYCOST,24711,0,109045
913,ITEMCURRENCYCOST,24712,0,109045
914,ITEMCURRENCYCOST,24714,0,109045
915,ITEMCURRENCYCOST,24742,0,109045
916,ITEMCURRENCYCOST,24744,0,109045
917,ITEMCURRENCYCOST,24745,0,109045
918,ITEMCURRENCYCOST,24747,0,109045
919,ITEMCURRENCYCOST,24793,0,109045
920,ITEMCURRENCYCOST,24795,0,109045
921,ITEMCURRENCYCOST,24817,0,109045
922,ITEMCURRENCYCOST,24819,0,109045
923,ITEMCURRENCYCOST,24862,0,109045
924,ITEMCURRENCYCOST,24864,0,109045
925,ITEMCURRENCYCOST,25057,0,109045
926,ITEMCURRENCYCOST,25059,0,109045
927,ITEMCURRENCYCOST,25126,0,109045
928,ITEMCURRENCYCOST,25128,0,109045
929,ITEMCURRENCYCOST,25141,0,109045
930,ITEMCURRENCYCOST,25143,0,109045
931,ITEMCURRENCYCOST,25147,0,109045
932,ITEMCURRENCYCOST,25149,0,109045
933,ITEMCURRENCYCOST,25195,0,109045
934,ITEMCURRENCYCOST,25197,0,109045
935,ITEMCURRENCYCOST,25213,0,109045
936,ITEMCURRENCYCOST,25215,0,109045
937,ITEMCURRENCYCOST,25246,0,109045
938,ITEMCURRENCYCOST,25248,0,109045
939,ITEMCURRENCYCOST,25267,0,109045
940,ITEMCURRENCYCOST,25269,0,109045
941,ITEMCURRENCYCOST,25297,0,109045
942,ITEMCURRENCYCOST,25299,0,109045
943,ITEMCURRENCYCOST,25339,0,109045
944,ITEMCURRENCYCOST,25341,0,109045
945,ITEMCURRENCYCOST,25342,0,109045
946,ITEMCURRENCYCOST,25344,0,109045
947,ITEMCURRENCYCOST,25387,0,109045
948,ITEMCURRENCYCOST,25389,0,109045
949,ITEMCURRENCYCOST,25459,0,109045
950,ITEMCURRENCYCOST,25461,0,109045
951,ITEMCURRENCYCOST,25507,0,109045
952,ITEMCURRENCYCOST,25509,0,109045
953,ITEMCURRENCYCOST,25540,0,109045
954,ITEMCURRENCYCOST,25542,0,109045
955,SPELLSCRIPT,8938,0,109048
956,SPAWNREGION,44202,0,109009
957,SPAWNREGION,47129,0,109009
958,SPAWNREGION,47176,0,109009
959,SPAWNREGION,47195,0,109009
960,SPAWNREGION,47196,0,109009
961,SPAWNREGION,47223,0,109009
962,SPAWNREGION,47224,0,109009
963,SPAWNREGION,47225,0,109009
964,SPAWNREGION,47243,0,109009
965,SPAWNREGION,47244,0,109009
966,SPAWNREGION,47245,0,109009
967,SPAWNREGION,47246,0,109009
968,SPAWNREGION,47247,0,109009
969,SPAWNREGION,47333,0,109009
970,SPAWNREGION,47334,0,109009
971,SPAWNREGION,47335,0,109009
972,SPAWNREGION,47336,0,109009
973,SPAWNREGION,47337,0,109009
974,SPAWNREGION,47338,0,109009
975,SPAWNREGION,47339,0,109009
976,SPAWNREGION,47341,0,109009
977,SPAWNREGION,47342,0,109009
978,SPAWNREGION,47367,0,109009
979,SPAWNREGION,47368,0,109009
980,SPAWNREGION,47369,0,109009
981,SPAWNREGION,47379,0,109009
982,SPAWNREGION,47380,0,109009
983,SPAWNREGION,47381,0,109009
984,SPAWNREGION,47382,0,109009
985,SPAWNREGION,47383,0,109009
986,SPAWNREGION,47384,0,109009
987,SPAWNREGION,47385,0,109009
988,SPAWNREGION,47386,0,109009
989,SPAWNREGION,47387,0,109009
990,SPAWNREGION,47388,0,109009
991,SPAWNREGION,47389,0,109009
992,SPAWNREGION,47390,0,109009
993,SPAWNREGION,47391,0,109009
994,SPAWNREGION,47392,0,109009
995,SPAWNREGION,47393,0,109009
996,SPAWNREGION,47394,0,109009
997,SPAWNREGION,47395,0,109009
998,SPAWNREGION,47409,0,109009
999,SPAWNREGION,47410,0,109009
1000,SPAWNREGION,47411,0,109009
1001,SPAWNREGION,47412,0,109009
1002,SPAWNREGION,47413,0,109009
1003,SPAWNREGION,47414,0,109009
1004,SPAWNREGION,47415,0,109009
1005,SPAWNREGION,47416,0,109009
1006,SPAWNREGION,47417,0,109009
1007,SPAWNREGION,47418,0,109009
1008,SPAWNREGION,47419,0,109009
1009,SPAWNREGION,47420,0,109009
1010,SPAWNREGION,47529,0,109009
1011,SPAWNREGION,47558,0,109009
1012,SPAWNREGION,47559,0,109009
1013,SPAWNREGION,47560,0,109009
1014,SPAWNREGION,47561,0,109009
1015,SPAWNREGION,47562,0,109009
1016,SPAWNREGION,47563,0,109009
1017,SPAWNREGION,47564,0,109009
1018,SPAWNREGION,47565,0,109009
1019,SPAWNREGION,47566,0,109009
1020,SPAWNREGION,47592,0,109009
1021,SPAWNREGION,47595,0,109009
1022,SPAWNREGION,47596,0,109009
1023,SPAWNREGION,47597,0,109009
1024,SPAWNREGION,47860,0,109009
1025,SPAWNREGION,47861,0,109009
1026,SPAWNREGION,47862,0,109009
1027,SPAWNREGION,47863,0,109009
1028,SPAWNREGION,164657,0,109009
1029,SPAWNREGION,164658,0,109009
1030,SPAWNREGION,164659,0,109009
1031,SPAWNREGION,164660,0,109009
1032,SPAWNREGION,164661,0,109009
1033,SPAWNREGION,164662,0,109009
1034,SPAWNREGION,164663,0,109009
1035,SPAWNREGION,164664,0,109009
1036,SPAWNREGION,165065,0,109009
1037,SPAWNREGION,165066,0,109009
1038,SPAWNREGION,165067,0,109009
1039,SPAWNREGION,165068,0,109009
1040,SPAWNREGION,165069,0,109009
1041,SPAWNREGION,165070,0,109009
1042,SPAWNREGION,165071,0,109009
1043,SPAWNREGION,165072,0,109009
1044,AI_GROUPACTIONSET,1198502,0,109057
1045,AI_TRIGGERACTION,73247,0,109057
1046,VEHICLESEAT,13196,0,109057
1047,SCENARIO,278,0,109059
1048,SPELLSCRIPT,24701,0,109059
1049,WORLDSTATEACTION,108189,0,109059
1050,WORLDSTATEACTION,108190,0,109059
1051,WORLDSTATEACTIONSET,14219,0,109059
1052,WORLDSTATEACTIONSET,33792,0,109059
1053,MAPDIFFICULTY,2733,0,109080
1054,MAPDIFFICULTY,2769,0,109080
1055,MAPDIFFICULTY,2770,0,109080
1056,MAPDIFFICULTY,2771,0,109080
1057,SPAWNREGION,46096,0,109086
1058,SPELLSCRIPT,20057,0,109078
1059,CURRENCYTYPES,776,0,109102
1060,PLAYERCONDITION,160361,0,109102
1061,QUESTV2,33133,0,109102
1062,QUESTV2,33134,0,109102
1063,SPELLSCRIPT,130842,0,109102
1064,CHARACTERSERVICEINFO,119,0,109000
1065,CHARACTERSERVICEINFO,123,0,109000
1066,CHARACTERSERVICEINFO,125,0,109000
1067,CHARACTERSERVICEINFO,131,0,109000
1068,CHARACTERSERVICEINFO,139,0,109000
1069,CHARACTERSERVICEINFO,141,0,109000
1070,CHARACTERSERVICEINFO,145,0,109000
1071,CHARACTERSERVICEINFO,172,0,109000
1072,CHARACTERSERVICEINFO,182,0,109000
1073,UITEXTUREKIT,5587,0,109000
1074,UITEXTUREKIT,5588,0,109000
1075,UITEXTUREKIT,5589,0,109000
1076,UITEXTUREKIT,5590,0,109000
1077,UITEXTUREKIT,5594,0,109000
1078,UITEXTUREKIT,5595,0,109000
1079,UITEXTUREKIT,5757,0,109000
1080,SPAWNGROUP,2687604,0,109111
1081,SPAWNGROUP,2772925,0,109111
1082,SPAWNGROUP,2775605,0,109111
1083,SPAWNREGION,180741,0,109111
1084,SPELLSCRIPT,122591,0,109135
1085,SPELL,145958,0,109101
1086,SPELL,145959,0,109101
1087,SPELL,145960,0,109101
1088,SPELL,145961,0,109101
1089,SPELL,145962,0,109101
1090,SPELL,145963,0,109101
1091,SPELL,145964,0,109101
1092,SPELL,145965,0,109101
1093,SPELL,145966,0,109101
1094,SPELL,145967,0,109101
1095,SPELL,145968,0,109101
1096,SPELL,145969,0,109101
1097,SPELL,145975,0,109101
1098,SPELL,145976,0,109101
1099,SPELL,145978,0,109101
1100,SPELL,145981,0,109101
1101,SPELL,145982,0,109101
1102,SPELL,145983,0,109101
1103,SPELL,145984,0,109101
1104,SPELL,145985,0,109101
1105,SPELL,145986,0,109101
1106,SPELL,145988,0,109101
1107,SPELL,145990,0,109101
1108,SPELL,145991,0,109101
1109,SPELL,145992,0,109101
1110,SPELLINTERRUPTS,39583,0,109101
1111,SPELLINTERRUPTS,39584,0,109101
1112,SPELLINTERRUPTS,39585,0,109101
1113,SPELLINTERRUPTS,39586,0,109101
1114,SPELLINTERRUPTS,39587,0,109101
1115,SPELLINTERRUPTS,39588,0,109101
1116,SPELLINTERRUPTS,39589,0,109101
1117,SPELLINTERRUPTS,39590,0,109101
1118,SPELLINTERRUPTS,39591,0,109101
1119,SPELLINTERRUPTS,39592,0,109101
1120,SPELLINTERRUPTS,39593,0,109101
1121,SPELLINTERRUPTS,39594,0,109101
1122,SPELLINTERRUPTS,39595,0,109101
1123,SPELLINTERRUPTS,39596,0,109101
1124,SPELLINTERRUPTS,39597,0,109101
1125,SPELLINTERRUPTS,39598,0,109101
1126,SPELLINTERRUPTS,39599,0,109101
1127,SPELLINTERRUPTS,39600,0,109101
1128,SPELLINTERRUPTS,39601,0,109101
1129,SPELLINTERRUPTS,39602,0,109101
1130,SPELLINTERRUPTS,39603,0,109101
1131,SPELLINTERRUPTS,39604,0,109101
1132,SPELLINTERRUPTS,39605,0,109101
1133,SPELLINTERRUPTS,39606,0,109101
1134,SPELLINTERRUPTS,39607,0,109101
1135,SPELLMISC,119887,0,109101
1136,SPELLMISC,119890,0,109101
1137,SPELLMISC,119891,0,109101
1138,SPELLMISC,119892,0,109101
1139,SPELLMISC,119893,0,109101
1140,SPELLMISC,119894,0,109101
1141,SPELLMISC,119895,0,109101
1142,SPELLMISC,119896,0,109101
1143,SPELLMISC,119897,0,109101
1144,SPELLMISC,119898,0,109101
1145,SPELLMISC,119899,0,109101
1146,SPELLMISC,119900,0,109101
1147,SPELLMISC,119901,0,109101
1148,SPELLMISC,119907,0,109101
1149,SPELLMISC,119909,0,109101
1150,SPELLMISC,119910,0,109101
1151,SPELLMISC,119913,0,109101
1152,SPELLMISC,119914,0,109101
1153,SPELLMISC,119915,0,109101
1154,SPELLMISC,119916,0,109101
1155,SPELLMISC,119917,0,109101
1156,SPELLMISC,119918,0,109101
1157,SPELLMISC,119920,0,109101
1158,SPELLMISC,119922,0,109101
1159,SPELLMISC,119923,0,109101
1160,SPELLMISC,119924,0,109101
1161,SPELLSCRIPT,131045,0,109101
1162,SPELLSCRIPT,131046,0,109101
1163,SPELLSCRIPT,131047,0,109101
1164,SPELLSCRIPT,131048,0,109101
1165,SPELLSCRIPT,131049,0,109101
1166,SPELLSCRIPT,131050,0,109101
1167,SPELLSCRIPT,131051,0,109101
1168,SPELLSCRIPT,131052,0,109101
1169,SPELLSCRIPTPACKAGE,19095,0,109101
1170,SPELLSCRIPTPACKAGE,19100,0,109101
1171,SPELLSCRIPTPACKAGE,19101,0,109101
1172,SPELLSCRIPTPACKAGE,19102,0,109101
1173,SPELLSCRIPTPACKAGE,80917,0,109101
1174,SPELLSCRIPTPACKAGE,80918,0,109101
1175,SPELLSCRIPTPACKAGE,80919,0,109101
1176,SPELLSCRIPTPACKAGE,80920,0,109101
1177,SPELLSCRIPT,11643,0,109136
1178,SPELLSCRIPT,20286,0,109138
1179,AREATRIGGERACTION,6911,0,109140
1180,AREATRIGGERACTION,73108,0,109140
1181,AREATRIGGERACTION,73109,0,109140
1182,AREATRIGGERACTIONSET,4810,0,109140
1183,CREATUREDISPLAYINFO,143944,0,109178
1184,CREATUREMODELDATA,17420,0,109178
1185,CATALOGSHOPGAMETITLEINFO,11,0,109198
1186,GLOBALSTRINGS,52291,0,109198
1187,CREATUREDISPLAYINFO,143944,0,109178
1188,CREATUREMODELDATA,17420,0,109178
1189,GLOBALSTRINGS,43329,0,109159
1190,WORLDSTATEEXPRESSION,48781,0,109207
1191,WORLDSTATEEXPRESSION,48784,0,109207
1192,WORLDSTATEEXPRESSION,48787,0,109207
1193,GLOBALSTRINGS,56722,0,109209
1194,SPELLMISC,83652,0,109211
1195,TIMEEVENTDATA,13773,0,109216
1196,TIMEEVENTDATA,13778,0,109216
1197,TIMEEVENTDATA,24065,0,109216
1198,TIMEEVENTDATA,24070,0,109216
1199,WORLDSTATEEXPRESSION,53353,0,109216
1200,WORLDSTATE,32259,0,109217
1201,CRITERIA,111504,0,109214
1202,CRITERIA,111505,0,109214
1203,CRITERIA,111506,0,109214
1204,CRITERIA,111507,0,109214
1205,CRITERIA,111508,0,109214
1206,CRITERIA,111509,0,109214
1207,CRITERIA,111510,0,109214
1208,CRITERIA,111511,0,109214
1209,CRITERIA,111512,0,109214
1210,ITEM,49704,0,109214
1211,ITEM,265330,0,109214
1212,ITEM,277650,0,109214
1213,ITEMCURRENCYCOST,108337,0,109214
1214,MODIFIERTREE,451062,0,109214
1215,MODIFIERTREE,451120,0,109214
1216,MODIFIERTREE,457174,0,109214
1217,MODIFIERTREE,457175,0,109214
1218,MODIFIERTREE,457176,0,109214
1219,MODIFIERTREE,457177,0,109214
1220,MODIFIERTREE,457184,0,109214
1221,MODIFIERTREE,457185,0,109214
1222,MYTHICPLUSSEASON,124,0,109214
1223,PLAYERCONDITION,150756,0,109214
1224,SCHEDULEDINTERVAL,695,0,109214
1225,SCHEDULEDWORLDSTATE,24194,0,109214
1226,SCHEDULEDWORLDSTATE,29938,0,109214
1227,SCHEDULEDWORLDSTATEGROUP,3510,0,109214
1228,SCHEDULEDWORLDSTATEGROUP,3511,0,109214
1229,TIMEEVENT,3055,0,109214
1230,TIMEEVENTDATA,25097,0,109214
1231,TIMEEVENTDATA,25098,0,109214
1232,TIMEEVENTDATA,25099,0,109214
1233,TIMEEVENTDATA,25100,0,109214
1234,TIMEEVENTDATA,25101,0,109214
1235,TIMEEVENTDATA,25102,0,109214
1236,TIMEEVENTDATA,25103,0,109214
1237,TIMEEVENTDATA,25104,0,109214
1238,TIMEEVENTDATA,25105,0,109214
1239,TIMEEVENTDATA,25106,0,109214
1240,TIMEEVENTDATA,25107,0,109214
1241,TIMEEVENTDATA,25108,0,109214
1242,TIMEEVENTDATA,25109,0,109214
1243,VENDORITEM,273641,0,109214
1244,WORLDSTATEEXPRESSION,50525,0,109214
1245,WORLDSTATEEXPRESSION,50603,0,109214
1246,MAPDIFFICULTY,2689,1,109212
1247,MAPDIFFICULTY,2690,1,109212
1248,MAPDIFFICULTY,2691,1,109212
1249,MAPDIFFICULTY,2692,1,109212
1250,MAPDIFFICULTY,2733,1,109212
1251,MAPDIFFICULTY,2769,1,109212
1252,MAPDIFFICULTY,2770,1,109212
1253,MAPDIFFICULTY,2771,1,109212
1254,WORLDSTATEACTION,41090,0,109139
1255,WORLDSTATEACTION,108298,0,109139
1256,WORLDSTATEACTIONSET,33825,0,109139
1257,CREATUREDISPLAYINFO,143944,0,109178
1258,CREATUREMODELDATA,17420,0,109178
1259,CATALOGSHOPGAMETITLEINFO,11,0,109198
1260,GLOBALSTRINGS,52291,0,109198
1261,CHARACTERSERVICEINFO,119,0,109000
1262,CHARACTERSERVICEINFO,123,0,109000
1263,CHARACTERSERVICEINFO,125,0,109000
1264,CHARACTERSERVICEINFO,131,0,109000
1265,CHARACTERSERVICEINFO,139,0,109000
1266,CHARACTERSERVICEINFO,141,0,109000
1267,CHARACTERSERVICEINFO,145,0,109000
1268,CHARACTERSERVICEINFO,172,0,109000
1269,CHARACTERSERVICEINFO,182,0,109000
1270,UITEXTUREKIT,5587,0,109000
1271,UITEXTUREKIT,5588,0,109000
1272,UITEXTUREKIT,5589,0,109000
1273,UITEXTUREKIT,5590,0,109000
1274,UITEXTUREKIT,5594,0,109000
1275,UITEXTUREKIT,5595,0,109000
1276,UITEXTUREKIT,5757,0,109000
1277,VENDORITEM,272503,0,109242
1278,SPELLEFFECT,190951,0,109230
1279,SPELLVISUALKITMODELATTACH,21924,0,109230
1280,PLAYERCONDITION,151338,0,109253
1281,PLAYERCONDITION,151340,0,109253
1282,WORLDSTATE,2852,0,109233
1283,WORLDSTATE,3243,0,109233
1284,WORLDSTATE,6164,0,109233
1285,WORLDSTATE,6174,0,109233
1286,WORLDSTATE,6242,0,109233
1287,WORLDSTATE,6243,0,109233
1288,WORLDSTATE,6245,0,109233
1289,WORLDSTATE,6267,0,109233
1290,WORLDSTATE,6279,0,109233
1291,WORLDSTATE,6281,0,109233
1292,WORLDSTATE,6282,0,109233
1293,WORLDSTATE,6287,0,109233
1294,WORLDSTATE,6288,0,109233
1295,WORLDSTATE,6322,0,109233
1296,WORLDSTATE,6340,0,109233
1297,WORLDSTATE,6341,0,109233
1298,WORLDSTATE,6342,0,109233
1299,WORLDSTATE,6343,0,109233
1300,WORLDSTATE,6344,0,109233
1301,WORLDSTATE,6345,0,109233
1302,WORLDSTATE,6346,0,109233
1303,WORLDSTATE,6350,0,109233
1304,WORLDSTATE,6351,0,109233
1305,WORLDSTATE,6352,0,109233
1306,WORLDSTATE,6353,0,109233
1307,WORLDSTATE,6354,0,109233
1308,WORLDSTATE,6355,0,109233
1309,WORLDSTATE,6356,0,109233
1310,WORLDSTATE,6357,0,109233
1311,WORLDSTATE,6358,0,109233
1312,WORLDSTATE,6359,0,109233
1313,WORLDSTATE,6360,0,109233
1314,WORLDSTATE,6361,0,109233
1315,WORLDSTATE,6363,0,109233
1316,WORLDSTATE,6364,0,109233
1317,WORLDSTATE,6365,0,109233
1318,WORLDSTATE,6366,0,109233
1319,WORLDSTATE,6367,0,109233
1320,WORLDSTATE,6368,0,109233
1321,WORLDSTATE,6369,0,109233
1322,WORLDSTATE,6370,0,109233
1323,WORLDSTATE,6371,0,109233
1324,WORLDSTATE,6372,0,109233
1325,WORLDSTATE,6396,0,109233
1326,WORLDSTATE,6397,0,109233
1327,WORLDSTATE,6402,0,109233
1328,WORLDSTATE,6557,0,109233
1329,WORLDSTATE,6596,0,109233
1330,WORLDSTATE,6597,0,109233
1331,WORLDSTATE,6723,0,109233
1332,WORLDSTATE,6731,0,109233
1333,WORLDSTATE,6760,0,109233
1334,WORLDSTATE,6774,0,109233
1335,WORLDSTATE,6780,0,109233
1336,WORLDSTATE,6781,0,109233
1337,WORLDSTATE,6782,0,109233
1338,WORLDSTATE,6783,0,109233
1339,WORLDSTATE,6789,0,109233
1340,WORLDSTATE,6791,0,109233
1341,WORLDSTATE,6792,0,109233
1342,WORLDSTATE,6850,0,109233
1343,WORLDSTATE,6858,0,109233
1344,WORLDSTATE,6872,0,109233
1345,WORLDSTATE,6916,0,109233
1346,WORLDSTATE,6917,0,109233
1347,WORLDSTATE,6947,0,109233
1348,WORLDSTATE,6951,0,109233
1349,WORLDSTATE,6953,0,109233
1350,WORLDSTATE,6956,0,109233
1351,WORLDSTATE,6978,0,109233
1352,WORLDSTATE,6979,0,109233
1353,WORLDSTATE,6980,0,109233
1354,WORLDSTATE,6981,0,109233
1355,WORLDSTATE,6982,0,109233
1356,WORLDSTATE,6983,0,109233
1357,WORLDSTATE,6984,0,109233
1358,WORLDSTATE,6985,0,109233
1359,WORLDSTATE,6986,0,109233
1360,WORLDSTATE,6987,0,109233
1361,WORLDSTATE,6988,0,109233
1362,WORLDSTATE,6989,0,109233
1363,WORLDSTATE,6990,0,109233
1364,WORLDSTATE,6991,0,109233
1365,WORLDSTATE,6992,0,109233
1366,WORLDSTATE,7003,0,109233
1367,WORLDSTATE,7004,0,109233
1368,WORLDSTATE,7005,0,109233
1369,WORLDSTATE,7006,0,109233
1370,WORLDSTATE,7093,0,109233
1371,WORLDSTATE,7121,0,109233
1372,WORLDSTATE,7130,0,109233
1373,WORLDSTATE,7131,0,109233
1374,WORLDSTATE,7132,0,109233
1375,WORLDSTATE,7155,0,109233
1376,WORLDSTATE,7156,0,109233
1377,WORLDSTATE,7157,0,109233
1378,WORLDSTATE,7158,0,109233
1379,WORLDSTATE,7200,0,109233
1380,WORLDSTATE,7201,0,109233
1381,WORLDSTATE,7202,0,109233
1382,WORLDSTATE,7203,0,109233
1383,WORLDSTATE,7217,0,109233
1384,WORLDSTATE,7218,0,109233
1385,WORLDSTATE,7219,0,109233
1386,WORLDSTATE,7220,0,109233
1387,WORLDSTATE,7221,0,109233
1388,WORLDSTATE,7222,0,109233
1389,WORLDSTATE,7223,0,109233
1390,WORLDSTATE,7224,0,109233
1391,WORLDSTATE,7225,0,109233
1392,WORLDSTATE,7226,0,109233
1393,WORLDSTATE,7227,0,109233
1394,WORLDSTATE,7255,0,109233
1395,WORLDSTATE,7256,0,109233
1396,WORLDSTATE,7257,0,109233
1397,WORLDSTATE,7258,0,109233
1398,WORLDSTATE,7259,0,109233
1399,WORLDSTATE,7261,0,109233
1400,WORLDSTATE,7262,0,109233
1401,WORLDSTATE,7263,0,109233
1402,WORLDSTATE,7264,0,109233
1403,WORLDSTATE,7265,0,109233
1404,WORLDSTATE,7267,0,109233
1405,WORLDSTATE,7273,0,109233
1406,WORLDSTATE,7304,0,109233
1407,WORLDSTATE,7610,0,109233
1408,WORLDSTATE,7611,0,109233
1409,WORLDSTATE,7612,0,109233
1410,WORLDSTATE,7613,0,109233
1411,WORLDSTATE,7617,0,109233
1412,WORLDSTATE,7618,0,109233
1413,WORLDSTATE,7621,0,109233
1414,WORLDSTATE,7622,0,109233
1415,WORLDSTATE,7623,0,109233
1416,WORLDSTATE,7624,0,109233
1417,WORLDSTATE,7626,0,109233
1418,WORLDSTATE,7627,0,109233
1419,WORLDSTATE,7628,0,109233
1420,WORLDSTATE,7629,0,109233
1421,WORLDSTATE,7658,0,109233
1422,WORLDSTATE,7659,0,109233
1423,WORLDSTATE,7660,0,109233
1424,WORLDSTATE,7661,0,109233
1425,WORLDSTATE,7663,0,109233
1426,WORLDSTATE,7673,0,109233
1427,WORLDSTATE,7674,0,109233
1428,WORLDSTATE,7675,0,109233
1429,WORLDSTATE,7676,0,109233
1430,WORLDSTATE,7677,0,109233
1431,WORLDSTATE,7678,0,109233
1432,WORLDSTATE,7679,0,109233
1433,WORLDSTATE,7680,0,109233
1434,WORLDSTATE,7689,0,109233
1435,WORLDSTATE,7691,0,109233
1436,WORLDSTATE,7692,0,109233
1437,WORLDSTATE,7693,0,109233
1438,WORLDSTATE,7694,0,109233
1439,WORLDSTATE,7695,0,109233
1440,WORLDSTATE,7696,0,109233
1441,WORLDSTATE,7697,0,109233
1442,WORLDSTATE,7698,0,109233
1443,WORLDSTATE,7699,0,109233
1444,WORLDSTATE,7700,0,109233
1445,WORLDSTATE,7701,0,109233
1446,WORLDSTATE,7702,0,109233
1447,WORLDSTATE,7703,0,109233
1448,WORLDSTATE,7704,0,109233
1449,WORLDSTATE,7705,0,109233
1450,WORLDSTATE,7707,0,109233
1451,WORLDSTATE,7708,0,109233
1452,WORLDSTATE,7709,0,109233
1453,WORLDSTATE,7710,0,109233
1454,WORLDSTATE,7711,0,109233
1455,WORLDSTATE,7727,0,109233
1456,WORLDSTATE,7728,0,109233
1457,WORLDSTATE,17223,0,109233
1458,WORLDSTATE,20487,0,109233
1459,WORLDSTATE,20488,0,109233
1460,WORLDSTATE,20489,0,109233
1461,WORLDSTATE,20492,0,109233
1462,WORLDSTATE,20493,0,109233
1463,WORLDSTATE,20494,0,109233
1464,WORLDSTATE,20495,0,109233
1465,WORLDSTATE,20496,0,109233
1466,WORLDSTATE,20497,0,109233
1467,WORLDSTATE,20560,0,109233
