ID,Tablename,Object_ID,Flags,PushID
814,TRANSMOGOUTFITENTRY,65,0,108992
815,TRANSMOGOUTFITENTRY,66,0,108992
816,TRANSMOGOUTFITENTRY,67,0,108992
817,TRANSMOGOUTFITENTRY,68,0,108992
818,TRANSMOGOUTFITENTRY,69,0,108992
819,TRANSMOGOUTFITENTRY,70,0,108992
820,TRANSMOGOUTFITENTRY,71,0,108992
821,TRANSMOGOUTFITENTRY,102,0,108992
822,TRANSMOGOUTFITENTRY,103,0,108992
823,TRANSMOGOUTFITENTRY,104,0,108992
824,TRANSMOGOUTFITENTRY,105,0,108992
825,TRANSMOGOUTFITENTRY,106,0,108992
826,TRANSMOGOUTFITENTRY,107,0,108992
827,TRANSMOGOUTFITENTRY,108,0,108992
828,TRANSMOGOUTFITENTRY,109,0,108992
829,TRANSMOGOUTFITENTRY,110,0,108992
830,TRANSMOGOUTFITENTRY,111,0,108992
831,TRANSMOGOUTFITENTRY,112,0,108992
832,TRANSMOGOUTFITENTRY,113,0,108992
833,TRANSMOGOUTFITENTRY,114,0,108992
834,TRANSMOGOUTFITENTRY,115,0,108992
835,TRANSMOGOUTFITENTRY,116,0,108992
836,TRANSMOGOUTFITENTRY,117,0,108992
837,TRANSMOGOUTFITENTRY,118,0,108992
838,TRANSMOGOUTFITENTRY,119,0,108992
839,TRANSMOGOUTFITENTRY,120,0,108992
840,TRANSMOGOUTFITENTRY,121,0,108992
841,TRANSMOGOUTFITENTRY,122,0,108992
842,TRANSMOGOUTFITENTRY,123,0,108992
843,TRANSMOGOUTFITENTRY,124,0,108992
844,TRANSMOGOUTFITENTRY,125,0,108992
845,TRANSMOGOUTFITENTRY,126,0,108992
846,TRANSMOGOUTFITENTRY,127,0,108992
847,TRANSMOGOUTFITENTRY,128,0,108992
848,TRANSMOGOUTFITENTRY,129,0,108992
849,TRANSMOGOUTFITENTRY,130,0,108992
850,TRANSMOGOUTFITENTRY,131,0,108992
851,CFG_REALMS,6368,1,109020
852,SCHEDULEDWORLDSTATEGROUP,2075,0,109043
853,WORLDSTATE,28823,0,109043
854,WORLDSTATE,28836,0,109043
855,WORLDSTATE,28837,0,109043
856,WORLDSTATE,28838,0,109043
857,WORLDSTATE,28839,0,109043
858,WORLDSTATE,28840,0,109043
859,WORLDSTATE,28841,0,109043
860,WORLDSTATE,28842,0,109043
861,WORLDSTATE,28843,0,109043
862,WORLDSTATE,28844,0,109043
863,WORLDSTATE,28845,0,109043
864,WORLDSTATE,28848,0,109043
865,WORLDSTATE,28849,0,109043
866,WORLDSTATE,28850,0,109043
867,WORLDSTATE,28851,0,109043
868,WORLDSTATE,28852,0,109043
869,WORLDSTATE,28853,0,109043
870,WORLDSTATE,28854,0,109043
871,WORLDSTATE,28855,0,109043
872,WORLDSTATE,28856,0,109043
873,WORLDSTATE,28857,0,109043
874,WORLDSTATE,28858,0,109043
875,WORLDSTATE,28866,0,109043
876,WORLDSTATE,28885,0,109043
877,CURRENCYTYPES,776,0,108994
878,QUESTV2,33133,0,108994
879,QUESTV2,33134,0,108994
880,QUESTV2,97892,0,108994
881,SPELL,1305882,0,108994
882,SPELL,1305883,0,108994
883,SPELLEFFECT,1333100,0,108994
884,SPELLEFFECT,1333101,0,108994
885,SPELLLEVELS,152950,0,108994
886,SPELLLEVELS,152951,0,108994
887,SPELLMISC,852625,0,108994
888,SPELLMISC,852626,0,108994
889,SPELLSCRIPT,130841,0,108994
890,SPELLSCRIPT,130842,0,108994
891,SPELLSCRIPTPACKAGE,80779,0,108994
892,SPELLSCRIPTPACKAGE,80780,0,108994
