ID,Tablename,Object_ID,Flags,PushID
986,QUESTPOIBLOB,510842,0,97937
987,QUESTPOIBLOB,510843,0,97937
988,QUESTPOIBLOB,510844,0,97937
989,QUESTPOIBLOB,510845,0,97937
990,QUESTPOIBLOB,510846,0,97937
991,QUESTPOIBLOB,510847,0,97937
992,QUESTPOIBLOB,534780,0,97937
993,QUESTPOIBLOB,534781,0,97937
994,QUESTPOIBLOB,534782,0,97937
995,QUESTPOIBLOB,534783,0,97937
996,QUESTPOIBLOB,534784,0,97937
997,QUESTPOIBLOB,534785,0,97937
998,QUESTPOIBLOB,534786,0,97937
999,QUESTPOIBLOB,534787,0,97937
1000,QUESTPOIBLOB,534788,0,97937
1001,QUESTPOIBLOB,534789,0,97937
1002,QUESTPOIBLOB,534790,0,97937
1003,QUESTPOIBLOB,534791,0,97937
1004,QUESTPOIBLOB,534792,0,97937
1005,QUESTPOIBLOB,534793,0,97937
1006,QUESTPOIBLOB,534794,0,97937
1007,QUESTPOIBLOB,534795,0,97937
1008,QUESTPOIBLOB,534796,0,97937
1009,QUESTPOIBLOB,534797,0,97937
1010,QUESTPOIBLOB,534798,0,97937
1011,QUESTPOIBLOB,534799,0,97937
1012,QUESTPOIBLOB,534800,0,97937
1013,QUESTPOIBLOB,534801,0,97937
1014,QUESTPOIBLOB,534802,0,97937
1015,QUESTPOIBLOB,534803,0,97937
1016,QUESTPOIBLOB,534804,0,97937
1017,QUESTPOIBLOB,534805,0,97937
1018,QUESTPOIBLOB,534806,0,97937
1019,QUESTPOIBLOB,534807,0,97937
1020,QUESTPOIBLOB,534808,0,97937
1021,QUESTPOIBLOB,534809,0,97937
1022,QUESTPOIBLOB,534810,0,97937
1023,QUESTPOIBLOB,534811,0,97937
1024,QUESTPOIBLOB,534812,0,97937
1025,QUESTPOIBLOB,534813,0,97937
1026,QUESTPOIBLOB,534814,0,97937
1027,QUESTPOIBLOB,534815,0,97937
1028,QUESTPOIBLOB,534816,0,97937
1029,QUESTPOIBLOB,534817,0,97937
1030,QUESTPOIBLOB,534818,0,97937
1031,QUESTPOIBLOB,534819,0,97937
1032,QUESTPOIBLOB,534820,0,97937
1033,QUESTPOIBLOB,534821,0,97937
1034,QUESTPOIBLOB,534822,0,97937
1035,QUESTPOIBLOB,534823,0,97937
1036,QUESTPOIBLOB,534824,0,97937
1037,QUESTPOIBLOB,534825,0,97937
1038,QUESTPOIBLOB,534826,0,97937
1039,QUESTPOIBLOB,534827,0,97937
1040,QUESTPOIBLOB,534828,0,97937
1041,QUESTPOIBLOB,534829,0,97937
1042,QUESTPOIPOINT,107154,0,97937
1043,QUESTPOIPOINT,125743,0,97937
1044,QUESTPOIPOINT,125744,0,97937
1045,QUESTPOIPOINT,125745,0,97937
1046,QUESTPOIPOINT,125746,0,97937
1047,QUESTPOIPOINT,125747,0,97937
1048,QUESTPOIPOINT,125748,0,97937
1049,QUESTPOIPOINT,125749,0,97937
1050,QUESTPOIPOINT,125750,0,97937
1051,QUESTPOIPOINT,210300,0,97937
1052,QUESTPOIPOINT,210301,0,97937
1053,QUESTPOIPOINT,210302,0,97937
1054,QUESTPOIPOINT,210303,0,97937
1055,QUESTPOIPOINT,210304,0,97937
1056,QUESTPOIPOINT,210305,0,97937
1057,QUESTPOIPOINT,210306,0,97937
1058,QUESTPOIPOINT,210307,0,97937
1059,QUESTPOIPOINT,210308,0,97937
1060,QUESTPOIPOINT,210309,0,97937
1061,QUESTPOIPOINT,210310,0,97937
1062,QUESTPOIPOINT,210311,0,97937
1063,QUESTPOIPOINT,210312,0,97937
1064,QUESTPOIPOINT,210313,0,97937
1065,QUESTPOIPOINT,210314,0,97937
1066,QUESTPOIPOINT,210315,0,97937
1067,QUESTPOIPOINT,210316,0,97937
1068,QUESTPOIPOINT,210317,0,97937
1069,QUESTPOIPOINT,210318,0,97937
1070,QUESTPOIPOINT,210319,0,97937
1071,QUESTPOIPOINT,210320,0,97937
1072,QUESTPOIPOINT,210321,0,97937
1073,QUESTPOIPOINT,210322,0,97937
1074,QUESTPOIPOINT,210323,0,97937
1075,QUESTPOIPOINT,210324,0,97937
1076,QUESTPOIPOINT,210325,0,97937
1077,QUESTPOIPOINT,210326,0,97937
1078,QUESTPOIPOINT,210327,0,97937
1079,QUESTPOIPOINT,210328,0,97937
1080,QUESTPOIPOINT,210329,0,97937
1081,QUESTPOIPOINT,210330,0,97937
1082,QUESTPOIPOINT,210331,0,97937
1083,QUESTPOIPOINT,210332,0,97937
1084,QUESTPOIPOINT,210337,0,97937
1085,QUESTPOIPOINT,210338,0,97937
1086,QUESTPOIPOINT,210339,0,97937
1087,QUESTPOIPOINT,210340,0,97937
1088,QUESTPOIPOINT,210341,0,97937
1089,QUESTPOIPOINT,210342,0,97937
1090,QUESTPOIPOINT,210343,0,97937
1091,QUESTPOIPOINT,210344,0,97937
1092,QUESTPOIPOINT,210345,0,97937
1093,QUESTPOIPOINT,210346,0,97937
1094,QUESTPOIPOINT,210347,0,97937
1095,QUESTPOIPOINT,210348,0,97937
1096,QUESTPOIPOINT,210349,0,97937
1097,QUESTPOIPOINT,210350,0,97937
1098,QUESTPOIPOINT,210358,0,97937
1099,QUESTPOIPOINT,210359,0,97937
1100,QUESTPOIPOINT,210360,0,97937
1101,QUESTPOIPOINT,210361,0,97937
1102,QUESTPOIPOINT,210362,0,97937
1103,QUESTPOIPOINT,210363,0,97937
1104,QUESTPOIPOINT,210364,0,97937
1105,QUESTPOIPOINT,210365,0,97937
1106,QUESTPOIPOINT,210366,0,97937
1107,QUESTPOIPOINT,210367,0,97937
1108,QUESTPOIPOINT,210368,0,97937
1109,QUESTPOIPOINT,210369,0,97937
1110,QUESTPOIPOINT,210370,0,97937
1111,QUESTPOIPOINT,210371,0,97937
1112,QUESTPOIPOINT,210372,0,97937
1113,QUESTPOIPOINT,210373,0,97937
1114,QUESTPOIPOINT,210374,0,97937
1115,QUESTPOIPOINT,210375,0,97937
1116,QUESTPOIPOINT,210376,0,97937
1117,QUESTPOIPOINT,210378,0,97937
1118,QUESTPOIPOINT,210379,0,97937
1119,QUESTPOIPOINT,210380,0,97937
1120,QUESTPOIPOINT,210381,0,97937
1121,QUESTPOIPOINT,210382,0,97937
1122,QUESTPOIPOINT,210383,0,97937
1123,QUESTPOIPOINT,210384,0,97937
1124,QUESTPOIPOINT,210385,0,97937
1125,QUESTPOIPOINT,210386,0,97937
1126,QUESTPOIPOINT,210387,0,97937
1127,QUESTPOIPOINT,210392,0,97937
1128,QUESTPOIPOINT,210393,0,97937
1129,QUESTPOIPOINT,210394,0,97937
1130,QUESTPOIPOINT,210395,0,97937
1131,QUESTPOIPOINT,210396,0,97937
1132,QUESTPOIPOINT,210397,0,97937
1133,QUESTPOIPOINT,210398,0,97937
1134,QUESTPOIPOINT,210399,0,97937
1135,QUESTPOIPOINT,210400,0,97937
1136,QUESTPOIPOINT,210401,0,97937
1137,QUESTPOIPOINT,210402,0,97937
1138,QUESTPOIPOINT,210403,0,97937
1139,QUESTPOIPOINT,210404,0,97937
1140,QUESTPOIPOINT,210405,0,97937
1141,QUESTPOIPOINT,210406,0,97937
1142,QUESTPOIPOINT,868100,0,97937
1143,QUESTPOIPOINT,868101,0,97937
1144,QUESTPOIPOINT,868102,0,97937
1145,QUESTPOIPOINT,868103,0,97937
1146,QUESTPOIPOINT,868104,0,97937
1147,QUESTPOIPOINT,868105,0,97937
1148,QUESTPOIPOINT,868106,0,97937
1149,QUESTPOIPOINT,868107,0,97937
1150,QUESTPOIPOINT,868108,0,97937
1151,QUESTPOIPOINT,868109,0,97937
1152,QUESTPOIPOINT,868110,0,97937
1153,QUESTPOIPOINT,868336,0,97937
1154,QUESTPOIPOINT,868337,0,97937
1155,QUESTPOIPOINT,868338,0,97937
1156,QUESTPOIPOINT,868339,0,97937
1157,QUESTPOIPOINT,868340,0,97937
1158,QUESTPOIPOINT,868342,0,97937
1159,QUESTPOIPOINT,868343,0,97937
1160,QUESTPOIPOINT,868344,0,97937
1161,QUESTPOIPOINT,868345,0,97937
1162,QUESTPOIPOINT,868346,0,97937
1163,QUESTPOIPOINT,868347,0,97937
1164,QUESTPOIPOINT,868348,0,97937
1165,QUESTPOIPOINT,958419,0,97937
1166,QUESTPOIPOINT,958420,0,97937
1167,QUESTPOIPOINT,958421,0,97937
1168,QUESTPOIPOINT,958422,0,97937
1169,QUESTPOIPOINT,958423,0,97937
1170,QUESTPOIPOINT,958424,0,97937
1171,QUESTPOIPOINT,958425,0,97937
1172,QUESTPOIPOINT,958426,0,97937
1173,QUESTPOIPOINT,958427,0,97937
1174,QUESTPOIPOINT,958428,0,97937
1175,QUESTPOIPOINT,958429,0,97937
1176,QUESTPOIPOINT,958430,0,97937
1177,QUESTPOIPOINT,1118546,0,97937
1178,QUESTPOIPOINT,1118547,0,97937
1179,QUESTPOIPOINT,1118548,0,97937
1180,QUESTPOIPOINT,1118572,0,97937
1181,QUESTPOIPOINT,1118573,0,97937
1182,QUESTPOIPOINT,1118574,0,97937
1183,QUESTPOIPOINT,1118580,0,97937
1184,QUESTPOIPOINT,1118581,0,97937
1185,QUESTPOIPOINT,1118595,0,97937
1186,QUESTPOIPOINT,1118596,0,97937
1187,QUESTPOIPOINT,1118597,0,97937
1188,QUESTPOIPOINT,1118598,0,97937
1189,QUESTPOIPOINT,1118599,0,97937
1190,QUESTPOIPOINT,1118600,0,97937
1191,QUESTPOIPOINT,1118601,0,97937
1192,QUESTPOIPOINT,1118616,0,97937
1193,QUESTPOIPOINT,1118617,0,97937
1194,QUESTPOIPOINT,1118618,0,97937
1195,QUESTPOIPOINT,1118619,0,97937
1196,QUESTPOIPOINT,1118620,0,97937
1197,QUESTPOIPOINT,1118626,0,97937
1198,QUESTPOIPOINT,1118627,0,97937
1199,QUESTPOIPOINT,1118628,0,97937
1200,QUESTPOIPOINT,1118629,0,97937
1201,QUESTPOIPOINT,1118630,0,97937
1202,QUESTPOIPOINT,1118631,0,97937
1203,QUESTPOIPOINT,1118632,0,97937
1204,QUESTPOIPOINT,1118633,0,97937
1205,QUESTPOIPOINT,1118634,0,97937
1206,QUESTPOIPOINT,1118635,0,97937
1207,QUESTPOIPOINT,1118636,0,97937
1208,QUESTPOIPOINT,1180540,0,97937
1209,QUESTPOIPOINT,1180541,0,97937
1210,QUESTPOIPOINT,1180542,0,97937
1211,QUESTPOIPOINT,1180543,0,97937
1212,QUESTPOIPOINT,1180544,0,97937
1213,QUESTPOIPOINT,1180545,0,97937
1214,QUESTPOIPOINT,1180546,0,97937
1215,QUESTPOIPOINT,1180547,0,97937
1216,QUESTPOIPOINT,1180548,0,97937
1217,QUESTPOIPOINT,1180549,0,97937
1218,QUESTPOIPOINT,1180550,0,97937
1219,QUESTPOIPOINT,1180551,0,97937
1220,QUESTPOIPOINT,1180552,0,97937
1221,QUESTPOIPOINT,1180553,0,97937
1222,QUESTPOIPOINT,1180554,0,97937
1223,QUESTPOIPOINT,1180555,0,97937
1224,QUESTPOIPOINT,1180556,0,97937
1225,QUESTPOIPOINT,1180557,0,97937
1226,QUESTPOIPOINT,1180558,0,97937
1227,QUESTPOIPOINT,1180559,0,97937
1228,QUESTPOIPOINT,1180560,0,97937
1229,QUESTPOIPOINT,1180561,0,97937
1230,QUESTPOIPOINT,1180562,0,97937
1231,QUESTPOIPOINT,1180563,0,97937
1232,QUESTPOIPOINT,1180564,0,97937
1233,QUESTPOIPOINT,1180565,0,97937
1234,QUESTPOIPOINT,1180566,0,97937
1235,QUESTPOIPOINT,1180567,0,97937
1236,QUESTPOIPOINT,1180568,0,97937
1237,QUESTPOIPOINT,1180569,0,97937
1238,QUESTPOIPOINT,1180570,0,97937
1239,QUESTPOIPOINT,1180571,0,97937
1240,QUESTPOIPOINT,1180572,0,97937
1241,QUESTPOIPOINT,1180573,0,97937
1242,QUESTPOIPOINT,1180574,0,97937
1243,QUESTPOIPOINT,1180575,0,97937
1244,QUESTPOIPOINT,1180576,0,97937
1245,QUESTPOIPOINT,1180577,0,97937
1246,QUESTPOIPOINT,1180578,0,97937
1247,QUESTPOIPOINT,1180579,0,97937
1248,QUESTPOIPOINT,1180580,0,97937
1249,QUESTPOIPOINT,1180581,0,97937
1250,QUESTPOIPOINT,1180582,0,97937
1251,QUESTPOIPOINT,1180583,0,97937
1252,QUESTPOIPOINT,1180584,0,97937
1253,QUESTPOIPOINT,1180585,0,97937
1254,QUESTPOIPOINT,1180586,0,97937
1255,QUESTPOIPOINT,1180587,0,97937
1256,QUESTPOIPOINT,1180588,0,97937
1257,QUESTPOIPOINT,1180589,0,97937
1258,QUESTPOIPOINT,1180590,0,97937
1259,QUESTV2,11886,0,97937
1260,QUESTV2,11964,0,97937
1261,QUESTV2,11966,0,97937
1262,QUESTV2,82080,0,97937
1263,QUESTV2,82087,0,97937
1264,QUESTV2,82105,0,97937
1265,QUESTV2,82109,0,97937
1266,ITEM,122291,0,97965
1267,SPELLMISC,788560,0,97843
1268,SPELL,1236110,0,97976
1269,SPELL,1236118,0,97976
1270,SPELLMISC,790666,0,97976
1271,SPELLMISC,790671,0,97976
1272,SPELLMISC,790674,0,97976
1273,SPELLXDESCRIPTIONVARIABLES,3007,0,97976
1274,SPELL,1231411,0,97977
1275,SPELLTARGETRESTRICTIONS,341662,0,97975
1276,TRANSMOGSET,3523,0,97968
1277,HOLIDAYS,1382,0,97890
1278,HOLIDAYS,1674,0,97890
1279,HOLIDAYS,1691,0,97890
1280,HOLIDAYS,1692,0,97890
1281,HOLIDAYS,1693,0,97890
1282,HOLIDAYS,1694,0,97890
1283,HOLIDAYS,1695,0,97890
1284,HOLIDAYS,1696,0,97890
1285,CURVE,88780,0,97928
1286,CURVE,88791,0,97928
1287,CURVE,88792,0,97928
1288,CURVE,88793,0,97928
1289,CURVE,88794,0,97928
1290,CURVE,88806,0,97928
1291,CURVEPOINT,263796,0,97928
1292,CURVEPOINT,263797,0,97928
1293,CURVEPOINT,263821,0,97928
1294,CURVEPOINT,263822,0,97928
1295,CURVEPOINT,263823,0,97928
1296,CURVEPOINT,263824,0,97928
1297,CURVEPOINT,263825,0,97928
1298,CURVEPOINT,263826,0,97928
1299,CURVEPOINT,263827,0,97928
1300,CURVEPOINT,263828,0,97928
1301,CURVEPOINT,263849,0,97928
1302,CURVEPOINT,263850,0,97928
1303,POINTSMODIFIER,5974,0,97928
1304,POINTSMODIFIER,5975,0,97928
1305,POINTSMODIFIER,5976,0,97928
1306,POINTSMODIFIER,5977,0,97928
1307,POINTSMODIFIER,5978,0,97928
1308,POINTSMODIFIER,5979,0,97928
1309,POINTSMODIFIERSET,4372,0,97928
1310,POINTSMODIFIERSET,4373,0,97928
1311,POINTSMODIFIERSET,4374,0,97928
1312,POINTSMODIFIERSET,4375,0,97928
1313,POINTSMODIFIERSET,4376,0,97928
1314,POINTSMODIFIERSET,4377,0,97928
1315,POINTSMODSETXPOINTSMOD,13164,0,97928
1316,POINTSMODSETXPOINTSMOD,13165,0,97928
1317,POINTSMODSETXPOINTSMOD,13166,0,97928
1318,POINTSMODSETXPOINTSMOD,13167,0,97928
1319,POINTSMODSETXPOINTSMOD,13168,0,97928
1320,POINTSMODSETXPOINTSMOD,13169,0,97928
1321,TREASUREITEM,89743,0,97928
1322,TREASUREITEM,89744,0,97928
1323,TREASUREITEM,89745,0,97928
1324,TREASUREITEM,95222,0,97928
1325,TREASUREITEM,95223,0,97928
1326,TREASUREITEM,95224,0,97928
1327,TREASUREITEM,114978,0,97928
1328,TREASUREITEM,114979,0,97928
1329,TREASUREITEM,114980,0,97928
1330,TREASUREITEM,114981,0,97928
1331,TREASUREITEM,117888,0,97928
1332,TREASUREITEM,117889,0,97928
1333,TREASUREITEM,121511,0,97928
1334,TREASUREITEM,121512,0,97928
1335,TREASUREITEM,125466,0,97928
1336,TREASUREITEM,125467,0,97928
1337,TREASUREITEM,183517,0,97928
1338,TREASUREITEM,183518,0,97928
1339,TREASUREITEM,183519,0,97928
1340,TREASUREITEM,183520,0,97928
1341,TREASUREITEM,183521,0,97928
1342,TREASUREITEM,183522,0,97928
1343,TREASUREITEM,183524,0,97928
1344,TREASUREITEM,183525,0,97928
1345,TREASUREITEM,197405,0,97928
1346,TREASUREITEM,197406,0,97928
1347,TREASUREITEM,197407,0,97928
1348,TREASUREITEM,197408,0,97928
1349,TREASUREITEM,197409,0,97928
1350,TREASUREITEM,197410,0,97928
1351,TREASUREITEM,197411,0,97928
1352,TREASUREITEM,197412,0,97928
1353,TREASUREITEM,197413,0,97928
1354,TREASUREITEM,197414,0,97928
1355,TREASUREITEM,202103,0,97928
1356,TREASUREITEM,202104,0,97928
1357,TREASUREITEM,202105,0,97928
1358,TREASUREITEM,202106,0,97928
1359,TREASUREITEM,202158,0,97928
1360,TREASUREITEM,202159,0,97928
1361,TREASUREITEM,243582,0,97928
1362,TREASUREITEM,341887,0,97928
1363,TREASUREITEM,387717,0,97928
1364,TREASUREITEM,387718,0,97928
1365,TREASUREITEM,394336,0,97928
1366,TREASUREITEM,396247,0,97928
1367,TREASUREITEM,431427,0,97928
1368,TREASUREITEM,441080,0,97928
1369,TREASUREITEM,464863,0,97928
1370,TREASUREITEM,496407,0,97928
1371,TREASUREITEM,831850,0,97928
1372,TREASUREITEM,831855,0,97928
1373,TREASUREITEM,1035388,0,97928
1374,TREASUREITEM,1036242,0,97928
1375,TREASUREITEM,1036265,0,97928
1376,TREASUREITEM,1036274,0,97928
1377,TREASUREITEM,1037581,0,97928
1378,TREASUREITEM,1037798,0,97928
1379,TREASUREITEM,1037827,0,97928
1380,TREASUREITEM,1038004,0,97928
1381,TREASUREITEM,1038166,0,97928
1382,TREASUREITEM,1038224,0,97928
1383,TREASUREITEM,1044112,0,97928
1384,TREASUREITEM,1044117,0,97928
1385,TREASUREITEM,1044122,0,97928
1386,TREASUREITEM,1044128,0,97928
1387,TREASUREITEM,1063088,0,97928
1388,TREASUREITEM,1063091,0,97928
1389,TREASUREITEM,1063093,0,97928
1390,TREASUREITEM,1063098,0,97928
1391,TREASUREITEM,1063099,0,97928
1392,TREASUREITEM,1063100,0,97928
1393,TREASUREITEM,1063101,0,97928
1394,TREASUREITEM,1063102,0,97928
1395,TREASUREITEM,1063103,0,97928
1396,TREASUREITEM,1063104,0,97928
1397,TREASUREITEM,1063105,0,97928
1398,TREASUREITEM,1063106,0,97928
1399,TREASUREITEM,1063107,0,97928
1400,TREASUREITEM,1063108,0,97928
1401,TREASUREITEM,1063109,0,97928
1402,TREASUREITEM,1063110,0,97928
1403,TREASUREITEM,1063111,0,97928
1404,TREASUREITEM,1063112,0,97928
1405,TREASUREITEM,1063113,0,97928
1406,TREASUREITEM,1063122,0,97928
1407,TREASUREITEM,1063123,0,97928
1408,TREASUREITEM,1063124,0,97928
1409,TREASUREITEM,1063125,0,97928
1410,TREASUREITEM,1070474,0,97928
1411,TREASUREITEM,1071147,0,97928
1412,TREASUREITEM,1076369,0,97928
1413,TREASUREITEM,1076370,0,97928
1414,TREASUREITEM,1079962,0,97928
1415,TREASUREITEM,1099161,0,97928
1416,TREASUREITEM,1102066,0,97928
1417,TREASUREITEM,1217324,0,97928
1418,TREASUREITEM,1217325,0,97928
1419,TREASUREITEM,1234672,0,97928
1420,TREASUREITEM,1236997,0,97928
1421,TREASUREITEM,1301183,0,97928
1422,TREASUREITEM,1301184,0,97928
1423,TREASUREITEM,1301185,0,97928
1424,TREASUREITEM,1301186,0,97928
1425,TREASUREITEM,1498523,0,97928
1426,TREASUREITEM,1498524,0,97928
1427,SPELLEFFECT,1239909,0,97964
1428,SPELLEFFECT,1239918,0,97964
1429,SPELL,424588,0,97991
1430,SOUNDKIT,10838,0,97951
1431,SOUNDKIT,291434,0,97951
1432,SOUNDKIT,291726,0,97951
1433,SOUNDKIT,291727,0,97951
1434,SOUNDKIT,291728,0,97951
1435,SOUNDKIT,291730,0,97951
1436,SOUNDKIT,291731,0,97951
1437,SOUNDKIT,291734,0,97951
1438,SOUNDKITADVANCED,255890,0,97951
1439,SOUNDKITADVANCED,255891,0,97951
1440,SOUNDKITADVANCED,255892,0,97951
1441,SPELLVISUAL,164440,0,97951
1442,SPELLVISUALANIM,420628,0,97951
1443,SPELLVISUALEVENT,510316,0,97951
1444,SPELLVISUALEVENT,510317,0,97951
1445,SPELLVISUALEVENT,510794,0,97951
1446,SPELLVISUALKIT,238594,0,97951
1447,SPELLVISUALKITEFFECT,671337,0,97951
1448,SPELLVISUALKITEFFECT,671338,0,97951
1449,SPELLVISUALKITEFFECT,671339,0,97951
1450,SPELLVISUALKITEFFECT,671340,0,97951
1451,SPELLVISUALKITEFFECT,671341,0,97951
1452,AREASHAREINFO,144,0,97788
1453,AREASHAREINFO,206,0,97788
1454,AREASHAREINFO,572,0,97788
1455,AREASHAREINFO,590,0,97788
1456,HOLIDAYS,1382,0,97963
1457,HOLIDAYS,1674,0,97963
1458,HOLIDAYS,1691,0,97963
1459,HOLIDAYS,1692,0,97963
1460,HOLIDAYS,1693,0,97963
1461,HOLIDAYS,1694,0,97963
1462,HOLIDAYS,1695,0,97963
1463,HOLIDAYS,1696,0,97963
1464,HOLIDAYDESCRIPTIONS,491,0,97973
1465,HOLIDAYNAMES,453,0,97973
1466,HOLIDAYS,1698,0,97973
1467,HOLIDAYS,1699,0,97973
1468,HOLIDAYS,1700,0,97973
1469,HOLIDAYS,561,0,97953
1470,HOLIDAYS,562,0,97953
1471,HOLIDAYS,563,0,97953
1472,HOLIDAYS,574,0,97953
1473,HOLIDAYS,587,0,97953
1474,HOLIDAYS,588,0,97953
1475,HOLIDAYS,592,0,97953
1476,HOLIDAYS,602,0,97953
1477,HOLIDAYS,603,0,97953
1478,HOLIDAYS,604,0,97953
1479,HOLIDAYS,610,0,97953
1480,HOLIDAYS,611,0,97953
1481,HOLIDAYS,612,0,97953
1482,HOLIDAYS,613,0,97953
1483,HOLIDAYS,614,0,97953
1484,HOLIDAYS,615,0,97953
1485,HOLIDAYS,616,0,97953
1486,HOLIDAYS,617,0,97953
1487,HOLIDAYS,618,0,97953
1488,HOLIDAYS,619,0,97953
1489,HOLIDAYS,620,0,97953
1490,HOLIDAYS,621,0,97953
1491,HOLIDAYS,628,0,97953
1492,HOLIDAYS,629,0,97953
1493,HOLIDAYS,630,0,97953
1494,HOLIDAYS,631,0,97953
1495,HOLIDAYS,632,0,97953
1496,HOLIDAYS,633,0,97953
1497,HOLIDAYS,643,0,97953
1498,HOLIDAYS,651,0,97953
1499,HOLIDAYS,652,0,97953
1500,HOLIDAYS,653,0,97953
1501,HOLIDAYS,654,0,97953
1502,HOLIDAYS,655,0,97953
1503,HOLIDAYS,656,0,97953
1504,HOLIDAYS,657,0,97953
1505,HOLIDAYS,1558,0,97953
1506,HOLIDAYS,1559,0,97953
1507,HOLIDAYS,1560,0,97953
1508,HOLIDAYS,1561,0,97953
1509,HOLIDAYS,1562,0,97953
1510,HOLIDAYS,1563,0,97953
1511,HOLIDAYS,1564,0,97953
1512,HOLIDAYS,1565,0,97953
1513,TREASUREITEM,1402643,0,97956
1514,AREAPOI,8325,0,97969
1515,AREAPOI,8326,0,97969
1516,AREAPOI,8327,0,97969
1517,SPELL,1236115,0,97974
1518,SPELLXDESCRIPTIONVARIABLES,2932,0,97974
1519,HOLIDAYS,1382,0,97993
1520,CREATUREDISPLAYINFO,131541,0,97896
1521,CREATURESOUNDDATA,5838,0,97896
1522,CREATURESOUNDDATA,9639,0,97896
1523,CREATURESOUNDFIDGET,32799,0,97896
1524,CREATURESOUNDFIDGET,56418,0,97896
1525,SOUNDKIT,294354,0,97896
1526,SOUNDKIT,294355,0,97896
1527,SOUNDKIT,294356,0,97896
1528,SOUNDKIT,294357,0,97896
1529,SOUNDKIT,294358,0,97896
1530,SOUNDKIT,294359,0,97896
1531,SOUNDKIT,294360,0,97896
1532,SOUNDKITADVANCED,258536,0,97896
1533,SOUNDKITADVANCED,258537,0,97896
1534,SOUNDKITADVANCED,258538,0,97896
1535,SOUNDKITADVANCED,258539,0,97896
1536,SOUNDKITADVANCED,258540,0,97896
1537,SOUNDKITADVANCED,258541,0,97896
1538,SOUNDKITADVANCED,258542,0,97896
1539,SOUNDKITENTRY,1223896,0,97896
1540,SOUNDKITENTRY,1223897,0,97896
1541,SOUNDKITENTRY,1223898,0,97896
1542,SOUNDKITENTRY,1223899,0,97896
1543,SOUNDKITENTRY,1223900,0,97896
1544,SOUNDKITENTRY,1223901,0,97896
1545,SOUNDKITENTRY,1223902,0,97896
1546,SOUNDKITENTRY,1223903,0,97896
1547,SOUNDKITENTRY,1223904,0,97896
1548,SOUNDKITENTRY,1223905,0,97896
1549,SOUNDKITENTRY,1223906,0,97896
1550,SOUNDKITENTRY,1223907,0,97896
1551,SOUNDKITENTRY,1223908,0,97896
1552,SOUNDKITENTRY,1223909,0,97896
1553,SOUNDKITENTRY,1223910,0,97896
1554,SOUNDKITENTRY,1223911,0,97896
1555,SOUNDKITENTRY,1223912,0,97896
1556,SOUNDKITENTRY,1223913,0,97896
1557,SOUNDKITENTRY,1223914,0,97896
1558,SOUNDKITENTRY,1223915,0,97896
1559,SOUNDKITENTRY,1223916,0,97896
1560,SOUNDKITENTRY,1223917,0,97896
1561,SOUNDKITENTRY,1223918,0,97896
1562,SOUNDKITENTRY,1223919,0,97896
1563,SOUNDKITENTRY,1223920,0,97896
1564,SOUNDKITENTRY,1223921,0,97896
1565,SOUNDKITENTRY,1223922,0,97896
1566,SOUNDKITENTRY,1223923,0,97896
1567,SOUNDKITENTRY,1223924,0,97896
1568,SOUNDKITENTRY,1223925,0,97896
1569,SOUNDKITENTRY,1223926,0,97896
1570,SOUNDKITENTRY,1223927,0,97896
1571,SOUNDKITENTRY,1223928,0,97896
1572,SOUNDKITENTRY,1223929,0,97896
1573,SPELLVISUALKITEFFECT,665845,0,97896
1574,HOLIDAYS,1636,0,97984
1575,HOLIDAYS,1670,0,97984
1576,HOLIDAYS,1671,0,97984
1577,HOLIDAYS,1672,0,97984
1578,SPELLINTERRUPTS,225527,0,97972
1579,SPELLINTERRUPTS,225528,0,97972
1580,SPELLINTERRUPTS,225529,0,97972
1581,SPELLINTERRUPTS,225556,0,97972
1582,SPELLINTERRUPTS,225560,0,97972
1583,SPELLINTERRUPTS,225561,0,97972
1584,SPELLINTERRUPTS,225563,0,97972
1585,SPELLINTERRUPTS,225565,0,97972
1586,SPELL,1241095,0,97997
1587,SPELLEFFECT,1239878,0,97997
1588,SPELLEFFECT,1239879,0,97997
1589,SPELLEFFECT,1239885,0,97997
1590,SPELLINTERRUPTS,225527,0,97997
1591,SPELLINTERRUPTS,225556,0,97997
1592,SPAWNLOC,4663560,0,98007
1593,SPAWNLOC,4663857,0,98007
1594,SPELLVISUALKITMODELATTACH,565701,0,98007
1595,SPAWNLOC,4656008,0,98010
1596,SPAWNLOC,4656031,0,98010
1597,SPAWNLOC,4651797,0,98011
1598,SPAWNLOC,4658491,0,98012
1599,SPAWNLOC,4661689,0,98012
1600,SPAWNLOC,4641029,0,98013
1601,SPAWNLOC,4641074,0,98013
1602,SPAWNLOC,4641077,0,98013
1603,SPAWNLOC,4641079,0,98013
1604,SPAWNLOC,4641163,0,98013
1605,SPAWNLOC,4641168,0,98013
1606,SPAWNLOC,4641169,0,98013
1607,SPAWNLOC,4641173,0,98013
1608,SPAWNLOC,4641174,0,98013
1609,SPAWNLOC,4637396,0,98014
1610,SPAWNLOC,4637397,0,98014
1611,SPAWNLOC,4637400,0,98014
1612,SPAWNLOC,4637402,0,98014
1613,CREATUREDIFFICULTY,325045,0,97995
1614,CREATUREDIFFICULTY,325342,0,97995
1615,CREATUREDIFFICULTY,325836,0,97995
1616,SPAWNLOC,4572687,0,98015
1617,SPAWNLOC,4572689,0,98015
