ID,Tablename,Object_ID,Flags,PushID
2486,ITEM,208819,0,79779
2487,ITEM,208820,0,79779
2488,BATTLEPAYDELIVERABLE,844,0,79679
2489,BATTLEPAYDISPLAYINFO,570,0,79679
2490,BATTLEPAYPRODUCTGROUP,179,0,79679
2491,BATTLEPAYSHOPENTRY,496,0,79527
2492,TACTENCRYPTION,7648,0,79527
2493,TACTENCRYPTION,7672,0,79527
2494,TACTENCRYPTION,7707,0,79527
2495,SPELL,393884,0,79796
2496,SPELLCASTINGREQUIREMENTS,223019,0,79796
2497,SPELLINTERRUPTS,201278,0,79796
2498,SPELLMISC,652723,0,79796
2499,ENCRYPTEDRECORD,196283,0,79810
2500,ENCRYPTEDRECORD,196284,0,79810
2501,ENCRYPTEDRECORD,196285,0,79810
2502,ENCRYPTEDRECORD,196286,0,79810
2503,ENCRYPTEDRECORD,196287,0,79810
2504,ENCRYPTEDRECORD,196288,0,79810
2505,ENCRYPTEDRECORD,196289,0,79810
2506,ENCRYPTEDRECORD,196290,0,79810
2507,ENCRYPTEDRECORD,196752,0,79810
2508,ENCRYPTEDRECORD,196753,0,79810
2509,ENCRYPTEDRECORD,196754,0,79810
2510,ENCRYPTEDRECORD,196755,0,79810
2511,ENCRYPTEDRECORD,196756,0,79810
2512,ENCRYPTEDRECORD,196757,0,79810
2513,ENCRYPTEDRECORD,196758,0,79810
2514,ENCRYPTEDRECORD,196759,0,79810
2515,ENCRYPTEDRECORD,196760,0,79810
2516,ENCRYPTEDRECORD,196761,0,79810
2517,ENCRYPTEDRECORD,196762,0,79810
2518,ENCRYPTEDRECORD,196763,0,79810
2519,ENCRYPTEDRECORD,196764,0,79810
2520,ENCRYPTEDRECORD,196765,0,79810
2521,ENCRYPTEDRECORD,196766,0,79810
2522,ENCRYPTEDRECORD,196920,0,79810
2523,ENCRYPTEDRECORD,199561,0,79810
2524,ENCRYPTEDRECORD,199565,0,79810
2525,ENCRYPTEDRECORD,199567,0,79810
2526,ENCRYPTEDRECORD,199568,0,79810
2527,ENCRYPTEDRECORD,199570,0,79810
2528,ENCRYPTEDRECORD,199571,0,79810
2529,ENCRYPTEDRECORD,199572,0,79810
2530,ENCRYPTEDRECORD,199574,0,79810
2531,ENCRYPTEDRECORD,199575,0,79810
2532,ENCRYPTEDRECORD,199576,0,79810
2533,ENCRYPTEDRECORD,199578,0,79810
2534,ENCRYPTEDRECORD,199579,0,79810
2535,ENCRYPTEDRECORD,199580,0,79810
2536,ENCRYPTEDRECORD,199581,0,79810
2537,ENCRYPTEDRECORD,199582,0,79810
2538,ENCRYPTEDRECORD,199583,0,79810
2539,ENCRYPTEDRECORD,199584,0,79810
2540,ENCRYPTEDRECORD,199589,0,79810
2541,ENCRYPTEDRECORD,199590,0,79810
2542,ENCRYPTEDRECORD,199592,0,79810
2543,ENCRYPTEDRECORD,199594,0,79810
2544,ENCRYPTEDRECORD,199595,0,79810
2545,ENCRYPTEDRECORD,199596,0,79810
2546,ENCRYPTEDRECORD,199597,0,79810
2547,ENCRYPTEDRECORD,199598,0,79810
2548,ENCRYPTEDRECORD,199599,0,79810
2549,ENCRYPTEDRECORD,199600,0,79810
2550,ENCRYPTEDRECORD,199601,0,79810
2551,ENCRYPTEDRECORD,199602,0,79810
2552,ENCRYPTEDRECORD,199603,0,79810
2553,ENCRYPTEDRECORD,199604,0,79810
2554,ENCRYPTEDRECORD,199605,0,79810
2555,ENCRYPTEDRECORD,199606,0,79810
2556,ENCRYPTEDRECORD,199607,0,79810
2557,ENCRYPTEDRECORD,199608,0,79810
2558,ENCRYPTEDRECORD,199609,0,79810
2559,ENCRYPTEDRECORD,199610,0,79810
2560,ENCRYPTEDRECORD,199611,0,79810
2561,ENCRYPTEDRECORD,199612,0,79810
2562,ENCRYPTEDRECORD,199613,0,79810
2563,ENCRYPTEDRECORD,199614,0,79810
2564,ENCRYPTEDRECORD,199615,0,79810
2565,ENCRYPTEDRECORD,199616,0,79810
2566,ENCRYPTEDRECORD,199617,0,79810
2567,ENCRYPTEDRECORD,199618,0,79810
2568,ENCRYPTEDRECORD,199619,0,79810
2569,ENCRYPTEDRECORD,199620,0,79810
2570,ENCRYPTEDRECORD,199621,0,79810
2571,ENCRYPTEDRECORD,199622,0,79810
2572,ENCRYPTEDRECORD,199623,0,79810
2573,ENCRYPTEDRECORD,199624,0,79810
2574,ENCRYPTEDRECORD,199625,0,79810
2575,ENCRYPTEDRECORD,199626,0,79810
2576,ENCRYPTEDRECORD,199627,0,79810
2577,ENCRYPTEDRECORD,199628,0,79810
2578,ENCRYPTEDRECORD,199629,0,79810
2579,ENCRYPTEDRECORD,199630,0,79810
2580,ENCRYPTEDRECORD,199632,0,79810
2581,ENCRYPTEDRECORD,199633,0,79810
2582,ENCRYPTEDRECORD,199634,0,79810
2583,ENCRYPTEDRECORD,199635,0,79810
2584,ENCRYPTEDRECORD,199636,0,79810
2585,ENCRYPTEDRECORD,199637,0,79810
2586,ENCRYPTEDRECORD,199638,0,79810
2587,ENCRYPTEDRECORD,199639,0,79810
2588,ENCRYPTEDRECORD,199640,0,79810
2589,ENCRYPTEDRECORD,199641,0,79810
2590,ENCRYPTEDRECORD,199642,0,79810
2591,ENCRYPTEDRECORD,199643,0,79810
2592,ENCRYPTEDRECORD,206356,0,79810
2593,ENCRYPTEDRECORD,206357,0,79810
2594,ENCRYPTEDRECORD,206358,0,79810
2595,ENCRYPTEDRECORD,206359,0,79810
2596,ENCRYPTEDRECORD,206360,0,79810
2597,ENCRYPTEDRECORD,206361,0,79810
2598,ENCRYPTEDRECORD,206362,0,79810
2599,ENCRYPTEDRECORD,206363,0,79810
2600,ENCRYPTEDRECORD,206364,0,79810
2601,ENCRYPTEDRECORD,206365,0,79810
2602,ENCRYPTEDRECORD,206366,0,79810
2603,ENCRYPTEDRECORD,206367,0,79810
2604,ENCRYPTEDRECORD,206962,0,79810
2605,ENCRYPTEDRECORD,206963,0,79810
2606,ENCRYPTEDRECORD,206964,0,79810
2607,ENCRYPTEDRECORD,206965,0,79810
2608,ENCRYPTEDRECORD,206966,0,79810
2609,ENCRYPTEDRECORD,206967,0,79810
2610,ENCRYPTEDRECORD,206968,0,79810
2611,ENCRYPTEDRECORD,206969,0,79810
2612,ENCRYPTEDRECORD,210216,0,79810
2613,ENCRYPTEDRECORD,210217,0,79810
2614,ENCRYPTEDRECORD,210218,0,79810
2615,ENCRYPTEDRECORD,210219,0,79810
2616,ENCRYPTEDRECORD,210220,0,79810
2617,ENCRYPTEDRECORD,210221,0,79810
2618,ENCRYPTEDRECORD,210222,0,79810
2619,ENCRYPTEDRECORD,210223,0,79810
2620,ENCRYPTEDRECORD,210224,0,79810
2621,ENCRYPTEDRECORD,210225,0,79810
2622,ENCRYPTEDRECORD,210226,0,79810
2623,ENCRYPTEDRECORD,210227,0,79810
2624,ENCRYPTEDRECORD,210228,0,79810
2625,ENCRYPTEDRECORD,210229,0,79810
2626,ENCRYPTEDRECORD,210230,0,79810
2627,ENCRYPTEDRECORD,210232,0,79810
2628,ENCRYPTEDRECORD,210233,0,79810
2629,ENCRYPTEDRECORD,210234,0,79810
2630,ENCRYPTEDRECORD,210235,0,79810
2631,ENCRYPTEDRECORD,210236,0,79810
2632,ENCRYPTEDRECORD,210237,0,79810
2633,ENCRYPTEDRECORD,210238,0,79810
2634,ENCRYPTEDRECORD,210239,0,79810
2635,ENCRYPTEDRECORD,210240,0,79810
2636,ENCRYPTEDRECORD,210242,0,79810
2637,ENCRYPTEDRECORD,210243,0,79810
2638,ENCRYPTEDRECORD,210244,0,79810
2639,ENCRYPTEDRECORD,210245,0,79810
2640,ENCRYPTEDRECORD,210246,0,79810
2641,ENCRYPTEDRECORD,210247,0,79810
2642,ENCRYPTEDRECORD,210248,0,79810
2643,ENCRYPTEDRECORD,210249,0,79810
2644,ENCRYPTEDRECORD,210250,0,79810
2645,ENCRYPTEDRECORD,210251,0,79810
2646,ENCRYPTEDRECORD,210252,0,79810
2647,ENCRYPTEDRECORD,210253,0,79810
2648,ENCRYPTEDRECORD,210254,0,79810
2649,ENCRYPTEDRECORD,210255,0,79810
2650,ENCRYPTEDRECORD,210256,0,79810
2651,ENCRYPTEDRECORD,210257,0,79810
2652,ENCRYPTEDRECORD,210258,0,79810
2653,ENCRYPTEDRECORD,210259,0,79810
2654,ENCRYPTEDRECORD,210260,0,79810
2655,ENCRYPTEDRECORD,210261,0,79810
2656,ENCRYPTEDRECORD,210262,0,79810
2657,ENCRYPTEDRECORD,210263,0,79810
2658,ENCRYPTEDRECORD,210264,0,79810
2659,ENCRYPTEDRECORD,210265,0,79810
2660,ENCRYPTEDRECORD,210266,0,79810
2661,ENCRYPTEDRECORD,210267,0,79810
2662,ENCRYPTEDRECORD,210268,0,79810
2663,ENCRYPTEDRECORD,210270,0,79810
2664,ENCRYPTEDRECORD,210271,0,79810
2665,ENCRYPTEDRECORD,210272,0,79810
2666,ENCRYPTEDRECORD,210273,0,79810
2667,ENCRYPTEDRECORD,210983,0,79810
2668,ENCRYPTEDRECORD,210984,0,79810
2669,ENCRYPTEDRECORD,210985,0,79810
2670,ENCRYPTEDRECORD,210986,0,79810
2671,ENCRYPTEDRECORD,210987,0,79810
2672,ENCRYPTEDRECORD,210988,0,79810
2673,ENCRYPTEDRECORD,210989,0,79810
2674,ENCRYPTEDRECORD,210990,0,79810
2675,ENCRYPTEDRECORD,210991,0,79810
2676,ENCRYPTEDRECORD,210992,0,79810
2677,ENCRYPTEDRECORD,210993,0,79810
2678,ENCRYPTEDRECORD,210994,0,79810
2679,ENCRYPTEDRECORD,210995,0,79810
2680,ENCRYPTEDRECORD,210996,0,79810
2681,ENCRYPTEDRECORD,210997,0,79810
2682,ENCRYPTEDRECORD,210998,0,79810
2683,ENCRYPTEDRECORD,210999,0,79810
2684,ENCRYPTEDRECORD,211000,0,79810
2685,ENCRYPTEDRECORD,211295,0,79810
2686,ENCRYPTEDRECORD,211348,0,79810
2687,ENCRYPTEDRECORD,211349,0,79810
2688,ENCRYPTEDRECORD,211350,0,79810
2689,ENCRYPTEDRECORD,211351,0,79810
2690,ENCRYPTEDRECORD,211352,0,79810
2691,ENCRYPTEDRECORD,211353,0,79810
2692,ENCRYPTEDRECORD,211354,0,79810
2693,ENCRYPTEDRECORD,211355,0,79810
2694,ENCRYPTEDRECORD,211356,0,79810
2695,ENCRYPTEDRECORD,211357,0,79810
2696,ENCRYPTEDRECORD,211358,0,79810
2697,ENCRYPTEDRECORD,211359,0,79810
2698,ENCRYPTEDRECORD,211360,0,79810
2699,ENCRYPTEDRECORD,211361,0,79810
2700,SPELLSCRIPT,65801,0,79816
2701,GAMEOBJECTS,405533,0,79813
2702,SPAWNGROUP,2383478,0,79813
2703,ENCRYPTEDRECORD,189363,0,79815
2704,WORLDSTATEEXPRESSION,40977,0,79817
2705,CRITERIA,62698,0,79783
2706,ITEMEFFECT,180760,0,79783
2707,ITEMXITEMEFFECT,116464,0,79783
2708,SPELL,426816,0,79783
2709,SPELL,426861,0,79783
2710,SPELLEFFECT,1092070,0,79783
2711,SPELLEFFECT,1105605,0,79783
2712,SPELLEFFECT,1105681,0,79783
2713,SPELLMISC,709461,0,79783
2714,SPELLMISC,717318,0,79783
2715,SPELLMISC,717366,0,79783
2716,VENDORITEM,207538,0,79794
2717,VENDORITEM,207539,0,79794
2718,VENDORITEM,207540,0,79794
2719,VENDORITEM,207543,0,79794
2720,VENDORITEM,207544,0,79794
2721,VENDORITEM,207545,0,79794
2722,VENDORITEM,207546,0,79794
2723,VENDORITEM,207550,0,79794
2724,VENDORITEM,207551,0,79794
2725,VENDORITEM,207552,0,79794
2726,VENDORITEM,207556,0,79794
2727,VENDORITEM,207557,0,79794
2728,VENDORITEM,207558,0,79794
2729,VENDORITEM,207565,0,79794
2730,VENDORITEM,207566,0,79794
2731,VENDORITEM,207567,0,79794
2732,VENDORITEM,207571,0,79794
2733,VENDORITEM,207572,0,79794
2734,VENDORITEM,207573,0,79794
2735,VENDORITEM,207576,0,79794
2736,VENDORITEM,207577,0,79794
2737,VENDORITEM,207578,0,79794
2738,VENDORITEM,207579,0,79794
2739,VENDORITEM,207583,0,79794
2740,VENDORITEM,207584,0,79794
2741,VENDORITEM,207585,0,79794
2742,CRITERIA,61957,0,79802
2743,MODIFIERTREE,230600,0,79802
2744,MODIFIERTREE,230601,0,79802
2745,MODIFIERTREE,230604,0,79802
2746,MODIFIERTREE,230607,0,79802
2747,MODIFIERTREE,230610,0,79802
2748,MODIFIERTREE,241873,0,79802
2749,MODIFIERTREE,241874,0,79802
2750,MODIFIERTREE,241877,0,79802
2751,MODIFIERTREE,241878,0,79802
2752,MODIFIERTREE,241879,0,79802
2753,MODIFIERTREE,241880,0,79802
2754,MODIFIERTREE,241881,0,79802
2755,MODIFIERTREE,241882,0,79802
2756,MODIFIERTREE,241883,0,79802
2757,MODIFIERTREE,241884,0,79802
2758,MODIFIERTREE,241885,0,79802
2759,MODIFIERTREE,241886,0,79802
2760,MODIFIERTREE,241887,0,79802
2761,MODIFIERTREE,241888,0,79802
2762,MODIFIERTREE,241889,0,79802
2763,MODIFIERTREE,241890,0,79802
2764,MODIFIERTREE,241891,0,79802
2765,SPELLMISC,709461,0,79802
2766,QUESTV2,77251,0,79811
2767,SPELLSCRIPTTEXT,22238,0,79804
2768,SPELLSCRIPTTEXT,22239,0,79804
2769,SPELLSCRIPTTEXT,22240,0,79804
2770,SPELLSCRIPTTEXT,22241,0,79804
2771,SPELLSCRIPTTEXT,22242,0,79804
2772,SPELLSCRIPTTEXT,22243,0,79804
2773,SPELLSCRIPTTEXT,22244,0,79804
2774,SPELLSCRIPTTEXT,22245,0,79804
2775,SPELLSCRIPTTEXT,22246,0,79804
2776,SPELLSCRIPTTEXT,22288,0,79804
2777,SPELLSCRIPTTEXT,22289,0,79804
2778,SPELLSCRIPTTEXT,22292,0,79804
2779,SPELLSCRIPTTEXT,22293,0,79804
2780,SPELLSCRIPTTEXT,22303,0,79804
2781,SPELLSCRIPTTEXT,22304,0,79804
2782,SPELLSCRIPTTEXT,22305,0,79804
2783,SPELLSCRIPTTEXT,22306,0,79804
2784,SPELLSCRIPTTEXT,22307,0,79804
2785,SPELLSCRIPTTEXT,22512,0,79804
2786,SPELLSCRIPTTEXT,22520,0,79804
2787,SPELLSCRIPTTEXT,22523,0,79804
2788,SPELLSCRIPTTEXT,22525,0,79804
2789,SPELLSCRIPTTEXT,22539,0,79804
2790,SPELLSCRIPTTEXT,22546,0,79804
2791,SPELLSCRIPTTEXT,22547,0,79804
2792,SPELLSCRIPTTEXT,22555,0,79804
2793,SPELLSCRIPTTEXT,22556,0,79804
2794,SPELLSCRIPTTEXT,22575,0,79804
2795,SPELLSCRIPTTEXT,22596,0,79804
2796,QUESTV2,77251,4,79811
2797,ITEM,208984,0,79818
2798,ITEM,209055,0,79818
2799,ITEM,209781,0,79818
2800,SPELLEFFECT,1099724,0,79801
2801,MODIFIERTREE,241920,0,79814
2802,MODIFIERTREE,241921,0,79814
2803,PLAYERCONDITION,115308,0,79814
2804,QUESTV2,41037,0,79814
2805,QUESTV2,41060,0,79814
2806,QUESTV2,41062,0,79814
2807,SPELLSCRIPT,48426,0,79814
2808,SPELLSCRIPTTEXT,15915,0,79814
2809,SPELLSCRIPTTEXT,15916,0,79814
2810,SPELLSCRIPTTEXT,15917,0,79814
2811,SPELLSCRIPTTEXT,22963,0,79814
2812,SPAWNGROUP,2346788,0,79798
2813,MODIFIERTREE,235971,0,79823
2814,SPELL,415213,0,79800
2815,SPELLCASTINGREQUIREMENTS,223021,0,79800
2816,CHRCUSTOMIZATIONREQCHOICE,7212,0,79825
2817,CHARTITLES,782,0,79784
2818,AI_GROUPACTION,911746,0,79799
2819,AI_GROUPACTIONSET,983363,0,79799
2820,AI_TRIGGERACTION,187598,0,79799
2821,PLAYERCONDITION,37610,0,79803
2822,QUESTV2,77408,0,79820
2823,SPELL,414898,0,79821
2824,SPELLCASTINGREQUIREMENTS,223026,0,79821
2825,SPELLINTERRUPTS,197683,0,79821
2826,SPELLMISC,704638,0,79835
2827,SPELLMISC,709674,0,79836
2828,AREAXDYNAMICCEMETERIES,6210,0,79819
2829,MODIFIERTREE,241922,0,79819
2830,MODIFIERTREE,241923,0,79819
2831,MODIFIERTREE,241924,0,79819
2832,MODIFIERTREE,241925,0,79819
2833,MODIFIERTREE,241926,0,79819
2834,MODIFIERTREE,241927,0,79819
2835,MODIFIERTREE,241928,0,79819
2836,PLAYERCONDITION,115312,0,79819
2837,SPELLSCRIPT,6275,0,79828
2838,SPELLSCRIPT,9574,0,79829
2839,SPELLSCRIPT,12748,0,79832
2840,BROADCASTTEXT,125594,0,79840
2841,BROADCASTTEXT,246171,0,79840
2842,QUESTV2,24748,0,79840
2843,INTERNALRECORD,160476,0,79837
2844,MOUNTXDISPLAY,1631,0,79837
2845,INTERNALRECORD,196716,0,79837
2846,INTERNALRECORD,196717,0,79837
2847,PLAYERCONDITION,49557,0,79763
2848,PLAYERCONDITION,115310,0,79763
2849,PLAYERCONDITION,115311,0,79763
2850,POINTSMODIFIERSET,3149,0,79763
2851,QUESTV2,77775,0,79763
2852,SCALINGTREASUREDROP,768,0,79763
2853,TREASURE,119385,0,79763
2854,TREASURE,119386,0,79763
2855,TREASURE,119551,0,79763
2856,TREASURE,119559,0,79763
2857,TREASURE,120313,0,79763
2858,TREASUREITEM,299032,0,79763
2859,TREASUREITEM,299033,0,79763
2860,TREASUREITEM,299034,0,79763
2861,TREASUREITEM,299035,0,79763
2862,TREASUREITEM,299036,0,79763
2863,TREASUREITEM,299037,0,79763
2864,TREASUREITEM,425603,0,79763
2865,TREASUREITEM,1403829,0,79763
2866,TREASUREITEM,1403831,0,79763
2867,TREASUREITEM,1403832,0,79763
2868,TREASUREITEM,1403833,0,79763
2869,TREASUREITEM,1407326,0,79763
2870,TREASUREITEM,1408842,0,79763
2871,TREASUREITEM,1408843,0,79763
2872,TREASUREITEM,1408872,0,79763
2873,TREASUREITEM,1408873,0,79763
2874,QUESTV2,77251,0,79811
2875,PAGETEXT,8885,0,79844
2876,PLAYERCONDITION,113263,0,79797
2877,AI_GROUPACTIONSET,983465,0,79841
2878,BROADCASTTEXT,246449,0,79841
2879,BROADCASTTEXT,247233,0,79841
2880,CONVERSATIONLINE,58957,0,79841
2881,MODIFIERTREE,233867,0,79841
2882,MODIFIERTREE,233868,0,79841
2883,MODIFIERTREE,233874,0,79841
2884,SPAWNEVENT,4246268,0,79841
2885,SPAWNEVENT,4254048,0,79841
2886,SPAWNEVENT,4258431,0,79841
2887,SPELL,426907,0,79841
2888,SPELLEFFECT,1105811,0,79841
2889,SPELLEFFECT,1105812,0,79841
2890,SPELLEFFECT,1105813,0,79841
2891,SPELLEFFECT,1105815,0,79841
2892,SPELLMISC,717413,0,79841
2893,PLAYERCONDITION,111150,0,79851
2894,ADVENTUREJOURNAL,366,0,79855
2895,SPELLSCRIPT,88144,0,79857
2896,AI_GROUPACTION,911918,0,79858
2897,AI_GROUPACTIONSET,983679,0,79858
2898,AI_TRIGGERACTION,188935,0,79858
2899,AI_TRIGGERACTIONSET,65895,0,79858
2900,AREATRIGGERACTION,55017,0,79858
2901,AREATRIGGERACTIONSET,34029,0,79858
2902,AREATRIGGERCREATEPROPERTIES,30511,0,79858
2903,CREATURE,212892,0,79858
2904,CREATUREDIFFICULTY,258197,0,79858
2905,CREATUREDIFFICULTY,262287,0,79858
2906,CREATUREXDISPLAYINFO,418227,0,79858
2907,CREATUREXDISPLAYINFO,418228,0,79858
2908,SPAWNEVENT,4295734,0,79858
2909,SPAWNEVENT,4295735,0,79858
2910,SPAWNGROUP,2395994,0,79858
2911,SPAWNGROUP,2395995,0,79858
2912,SPAWNLOC,4128154,0,79858
2913,SPAWNLOC,4153427,0,79858
2914,SPAWNLOC,4153428,0,79858
2915,SPAWNOBJECT,6797835,0,79858
2916,SPAWNOBJECT,6797842,0,79858
2917,SPAWNOBJECT,6797843,0,79858
2918,SPAWNSQUAD,4290263,0,79858
2919,SPAWNSQUAD,4290270,0,79858
2920,SPAWNSQUAD,4290271,0,79858
2921,SPELLSCRIPT,88101,0,79858
2922,SPELLSCRIPT,89638,0,79858
2923,SPELLSCRIPTPACKAGE,56507,0,79858
2924,UNITCONDITION,7236,0,79858
2925,WORLDSTATEEXPRESSION,41078,0,79839
2926,WORLDSTATEEXPRESSION,41144,0,79839
2927,CRITERIA,63070,0,79831
2928,CRITERIA,63071,0,79831
2929,CRITERIA,63072,0,79831
2930,CRITERIA,63073,0,79831
2931,CRITERIA,63074,0,79831
2932,CRITERIA,63075,0,79831
2933,CRITERIATREE,151386,0,79831
2934,CRITERIATREE,151387,0,79831
2935,CRITERIATREE,151388,0,79831
2936,CRITERIATREE,151389,0,79831
2937,CRITERIATREE,151390,0,79831
2938,CRITERIATREE,151391,0,79831
2939,ITEM,209879,0,79859
2940,TREASUREITEM,1405749,0,79859
2941,ADVENTUREJOURNAL,367,0,79861
2942,ADVENTUREJOURNAL,368,0,79861
2943,ADVENTUREJOURNAL,369,0,79861
2944,ADVENTUREJOURNAL,562,0,79861
2945,CREATUREDIFFICULTY,258175,0,79862
2946,CREATUREDIFFICULTYTREASURE,178300,0,79862
2947,GAMEOBJECTS,408860,0,79862
2948,GAMEOBJECTS,409914,0,79862
2949,MODIFIERTREE,241998,0,79862
2950,MODIFIERTREE,241999,0,79862
2951,PLAYERCONDITION,115344,0,79862
2952,PLAYERCONDITION,115345,0,79862
2953,PLAYERCONDITION,115346,0,79862
2954,TREASURE,120345,0,79862
2955,TREASURE,120346,0,79862
2956,TREASURE,120347,0,79862
2957,TREASUREITEM,1408954,0,79862
2958,TREASUREITEM,1408955,0,79862
2959,TREASUREITEM,1408956,0,79862
2960,TREASUREITEM,1408957,0,79862
2961,TREASUREITEM,1408958,0,79862
2962,TREASUREITEM,1408959,0,79862
2963,ACHIEVEMENT,17740,0,79830
2964,PLAYERCONDITION,106815,0,79822
2965,PLAYERCONDITION,106821,0,79822
2966,PLAYERCONDITION,110320,0,79822
2967,SPELL,426908,0,79822
2968,SPELLEFFECT,1105814,0,79822
2969,SPELLMISC,717414,0,79822
2970,SPELLSCRIPT,89592,0,79822
2971,SPELLSCRIPTPACKAGE,53645,0,79822
2972,AI_GROUPACTION,911918,0,79858
2973,AI_GROUPACTIONSET,983679,0,79858
2974,AI_TRIGGERACTION,188935,0,79858
2975,AI_TRIGGERACTIONSET,65895,0,79858
2976,AREATRIGGERACTION,55017,0,79858
2977,AREATRIGGERACTIONSET,34029,0,79858
2978,AREATRIGGERCREATEPROPERTIES,30511,0,79858
2979,CREATURE,212892,0,79858
2980,CREATUREDIFFICULTY,258197,0,79858
2981,CREATUREDIFFICULTY,262287,0,79858
2982,CREATUREXDISPLAYINFO,418227,0,79858
2983,CREATUREXDISPLAYINFO,418228,0,79858
2984,SPAWNEVENT,4295734,0,79858
2985,SPAWNEVENT,4295735,0,79858
2986,SPAWNGROUP,2395994,0,79858
2987,SPAWNGROUP,2395995,0,79858
2988,SPAWNLOC,4128154,0,79858
2989,SPAWNLOC,4153427,0,79858
2990,SPAWNLOC,4153428,0,79858
2991,SPAWNOBJECT,6797835,0,79858
2992,SPAWNOBJECT,6797842,0,79858
2993,SPAWNOBJECT,6797843,0,79858
2994,SPAWNSQUAD,4290263,0,79858
2995,SPAWNSQUAD,4290270,0,79858
2996,SPAWNSQUAD,4290271,0,79858
2997,SPELLSCRIPT,88101,0,79858
2998,SPELLSCRIPT,89638,0,79858
2999,SPELLSCRIPTPACKAGE,56507,0,79858
3000,UNITCONDITION,7236,0,79858
3001,SPAWNGROUP,2383476,0,79866
3002,SPAWNGROUP,2383558,0,79866
3003,SPAWNGROUP,2383559,0,79866
3004,SPAWNGROUP,2383560,0,79866
3005,SPAWNEVENT,4268547,2,79867
3006,SPAWNSQUAD,4203051,2,79867
3007,ITEM,208151,0,79870
3008,PAGETEXT,8936,0,79871
3009,PLAYERCONDITION,113487,0,79874
3010,GOSSIP,29253,0,79875
3011,GOSSIP,29263,0,79875
3012,GOSSIPHEADERXGOSSIPOPTION,172448,0,79875
3013,GOSSIPHEADERXGOSSIPOPTION,252340,0,79875
3014,GOSSIPOPTION,119719,0,79875
3015,TACTENCRYPTION,7687,0,79876
3016,WORLDSTATEACTION,93765,0,79880
3017,WORLDSTATEACTION,93766,0,79880
3018,WORLDSTATEACTION,93767,0,79880
3019,WORLDSTATEACTIONSET,29333,0,79880
3020,WORLDSTATEEXPRESSION,41666,0,79880
3021,GAMEOBJECTS,409082,0,79881
3022,SPELLVISUALKITEFFECT,63045,0,79881
3023,GAMEOBJECTS,409914,0,79882
3024,SPAWNEVENT,4268547,0,79882
3025,SPAWNEVENT,4296088,0,79882
3026,SPAWNGROUP,2376749,0,79882
3027,SPAWNGROUP,2376758,0,79882
3028,SPAWNGROUP,2396312,0,79882
3029,SPAWNLOC,4153780,0,79882
3030,SPAWNOBJECT,6798205,0,79882
3031,SPAWNREGION,146316,0,79882
3032,SPAWNSQUAD,4203042,0,79882
3033,SPAWNSQUAD,4203051,0,79882
3034,SPAWNSQUAD,4290593,0,79882
3035,SPAWNREGION,146842,0,79883
3036,SPAWNREGION,146845,0,79883
3037,SPAWNREGION,146842,0,79883
3038,SPAWNREGION,146845,0,79883
3039,SCHEDULEDWORLDSTATE,11393,2,79886
3040,SCHEDULEDWORLDSTATE,11635,2,79886
3041,SCHEDULEDWORLDSTATE,11636,2,79886
3042,SCHEDULEDWORLDSTATE,11637,2,79886
3043,SCHEDULEDWORLDSTATE,11638,2,79886
3044,SCHEDULEDWORLDSTATE,11639,2,79886
3045,SCHEDULEDWORLDSTATE,11640,2,79886
3046,SCHEDULEDWORLDSTATE,11641,2,79886
3047,SCHEDULEDWORLDSTATE,11642,2,79886
3048,SCHEDULEDWORLDSTATE,11643,2,79886
3049,SCHEDULEDWORLDSTATE,11644,2,79886
3050,SCHEDULEDWORLDSTATE,11645,2,79886
3051,SCHEDULEDWORLDSTATE,11646,2,79886
3052,SCHEDULEDWORLDSTATE,11647,2,79886
3053,SCHEDULEDWORLDSTATE,11648,2,79886
3054,SCHEDULEDWORLDSTATE,11649,2,79886
3055,SCHEDULEDWORLDSTATE,11650,2,79886
3056,SCHEDULEDWORLDSTATE,11651,2,79886
3057,SCHEDULEDWORLDSTATE,11652,2,79886
3058,SCHEDULEDWORLDSTATE,11653,2,79886
3059,SCHEDULEDWORLDSTATE,11654,2,79886
3060,WORLDSTATEEXPRESSION,41297,2,79886
3061,WORLDSTATEEXPRESSION,41298,2,79886
3062,WORLDSTATEEXPRESSION,41300,2,79886
3063,WORLDSTATEEXPRESSION,41349,2,79886
3064,WORLDSTATEEXPRESSION,41352,2,79886
3065,WORLDSTATEEXPRESSION,41357,2,79886
3066,WORLDSTATEEXPRESSION,41666,2,79886
3067,ENCRYPTEDRECORD,103123,0,79812
3068,ENCRYPTEDRECORD,151747,0,79812
3069,SPELLEFFECT,41076,0,79889
3070,SPELLEFFECT,1106377,0,79889
3071,SPELLEFFECT,41076,2,79889
3072,SPELLEFFECT,1106377,2,79889
3073,SPELL,48960,2,79889
3074,SPELLEFFECT,41076,2,79889
3075,SPELLEFFECT,1106377,2,79889
3076,PRICINGSCRIPT,17,0,79892
3077,PRICINGSCRIPTTEXT,41,0,79892
3078,PRICINGSCRIPTTEXT,42,0,79892
3079,PRICINGSCRIPTTEXT,43,0,79892
3080,CRITERIA,63132,0,79884
3081,CRITERIA,63133,0,79884
3082,CRITERIATREE,151507,0,79884
3083,CRITERIATREE,151508,0,79884
3084,CRITERIATREE,151509,0,79884
3085,CRITERIATREE,151510,0,79884
3086,QUESTGIVER,26500,0,79897
