ID,Tablename,Object_ID,Flags,PushID
5966,CHATPROFANITY,22355,1,103018
5967,CHATPROFANITY,22356,1,103018
5968,CHATPROFANITY,22357,1,103018
5969,CHATPROFANITY,22359,1,103018
5970,CHATPROFANITY,22360,1,103018
5971,CHATPROFANITY,22361,1,103018
5972,CHATPROFANITY,22362,1,103018
5973,CHATPROFANITY,22363,1,103018
5974,CHATPROFANITY,22364,1,103018
5975,CHATPROFANITY,22365,1,103018
5976,CHATPROFANITY,22366,1,103018
5977,CHATPROFANITY,22367,1,103018
5978,CHATPROFANITY,22370,1,103018
5979,CHATPROFANITY,22371,1,103018
5980,CHATPROFANITY,22372,1,103018
5981,CHATPROFANITY,22373,1,103018
5982,CHATPROFANITY,22374,1,103018
5983,CHATPROFANITY,22376,1,103018
5984,CHATPROFANITY,22377,1,103018
5985,CHATPROFANITY,22378,1,103018
5986,CHATPROFANITY,22379,1,103018
5987,CHATPROFANITY,22380,1,103018
5988,CHATPROFANITY,22381,1,103018
5989,CHATPROFANITY,22382,1,103018
5990,CHATPROFANITY,22383,1,103018
5991,CHATPROFANITY,22384,1,103018
5992,CHATPROFANITY,22385,1,103018
5993,CHATPROFANITY,22386,1,103018
5994,CHATPROFANITY,22387,1,103018
5995,CHATPROFANITY,22388,1,103018
5996,CHATPROFANITY,22389,1,103018
5997,CHATPROFANITY,22390,1,103018
5998,CHATPROFANITY,22391,1,103018
5999,CHATPROFANITY,22392,1,103018
6000,CHATPROFANITY,22533,1,103018
6001,CHATPROFANITY,22549,1,103018
6002,CHATPROFANITY,22551,1,103018
6003,CHATPROFANITY,22554,1,103018
6004,CHATPROFANITY,22555,1,103018
6005,CHATPROFANITY,22556,1,103018
6006,CHATPROFANITY,22557,1,103018
6007,CHATPROFANITY,22559,1,103018
6008,CHATPROFANITY,22560,1,103018
6009,CHATPROFANITY,22561,1,103018
6010,CHATPROFANITY,22562,1,103018
6011,CHATPROFANITY,22563,1,103018
6012,CHATPROFANITY,22564,1,103018
6013,CHATPROFANITY,22565,1,103018
6014,CHATPROFANITY,22568,1,103018
6015,CHATPROFANITY,22570,1,103018
6016,CHATPROFANITY,22571,1,103018
6017,CHATPROFANITY,22572,1,103018
6018,CHATPROFANITY,22574,1,103018
6019,CHATPROFANITY,22575,1,103018
6020,CHATPROFANITY,22593,1,103018
6021,CHATPROFANITY,22594,1,103018
6022,CHATPROFANITY,22596,1,103018
6023,CHATPROFANITY,22598,1,103018
6024,CHATPROFANITY,22600,1,103018
6025,CHATPROFANITY,22601,1,103018
6026,CHATPROFANITY,22602,1,103018
6027,CHATPROFANITY,22626,1,103018
6028,CHATPROFANITY,22628,1,103018
6029,CHATPROFANITY,22633,1,103018
6030,CHATPROFANITY,22635,1,103018
6031,CHATPROFANITY,22636,1,103018
6032,CHATPROFANITY,22637,1,103018
6033,CHATPROFANITY,22639,1,103018
6034,CHATPROFANITY,22641,1,103018
6035,CHATPROFANITY,22661,1,103018
6036,CHATPROFANITY,22672,1,103018
6037,CHATPROFANITY,22673,1,103018
6038,CHATPROFANITY,22674,1,103018
6039,CHATPROFANITY,22688,1,103018
6040,CHATPROFANITY,22689,1,103018
6041,CHATPROFANITY,22690,1,103018
6042,CHATPROFANITY,22691,1,103018
6043,CHATPROFANITY,22692,1,103018
6044,CHATPROFANITY,22693,1,103018
6045,CHATPROFANITY,22694,1,103018
6046,CHATPROFANITY,22696,1,103018
6047,CHATPROFANITY,22697,1,103018
6048,CHATPROFANITY,22698,1,103018
6049,CHATPROFANITY,22704,1,103018
6050,CHATPROFANITY,22705,1,103018
6051,CHATPROFANITY,22706,1,103018
6052,CHATPROFANITY,22708,1,103018
6053,CHATPROFANITY,22709,1,103018
6054,CHATPROFANITY,22710,1,103018
6055,CHATPROFANITY,22711,1,103018
6056,CHATPROFANITY,22715,1,103018
6057,CHATPROFANITY,22716,1,103018
6058,CHATPROFANITY,22718,1,103018
6059,CHATPROFANITY,22723,1,103018
6060,CHATPROFANITY,22725,1,103018
6061,CHATPROFANITY,22726,1,103018
6062,CHATPROFANITY,22727,1,103018
6063,CHATPROFANITY,22728,1,103018
6064,CHATPROFANITY,22729,1,103018
6065,CHATPROFANITY,22732,1,103018
6066,CHATPROFANITY,22733,1,103018
6067,CHATPROFANITY,22734,1,103018
6068,CHATPROFANITY,22739,1,103018
6069,CHATPROFANITY,22740,1,103018
6070,CHATPROFANITY,22741,1,103018
6071,CHATPROFANITY,22742,1,103018
6072,CHATPROFANITY,22743,1,103018
6073,CHATPROFANITY,22744,1,103018
6074,CHATPROFANITY,22745,1,103018
6075,CHATPROFANITY,22746,1,103018
6076,CHATPROFANITY,22747,1,103018
6077,CHATPROFANITY,22748,1,103018
6078,CHATPROFANITY,22749,1,103018
6079,CHATPROFANITY,22750,1,103018
6080,CHATPROFANITY,22751,1,103018
6081,CHATPROFANITY,22752,1,103018
6082,CHATPROFANITY,22754,1,103018
6083,CHATPROFANITY,22755,1,103018
6084,CHATPROFANITY,23167,1,103018
6085,CHATPROFANITY,23168,1,103018
6086,CHATPROFANITY,23169,1,103018
6087,CHATPROFANITY,23170,1,103018
6088,CHATPROFANITY,23171,1,103018
6089,CHATPROFANITY,23172,1,103018
6090,CHATPROFANITY,23176,1,103018
6091,CHATPROFANITY,23177,1,103018
6092,CHATPROFANITY,23178,1,103018
6093,CHATPROFANITY,23179,1,103018
6094,CHATPROFANITY,23180,1,103018
6095,CHATPROFANITY,23181,1,103018
6096,CHATPROFANITY,23182,1,103018
6097,CHATPROFANITY,23185,1,103018
6098,CHATPROFANITY,23186,1,103018
6099,CHATPROFANITY,23188,1,103018
6100,CHATPROFANITY,23189,1,103018
6101,CHATPROFANITY,23190,1,103018
6102,CHATPROFANITY,23191,1,103018
6103,CHATPROFANITY,23192,1,103018
6104,CHATPROFANITY,23193,1,103018
6105,CHATPROFANITY,23194,1,103018
6106,CHATPROFANITY,23195,1,103018
6107,CHATPROFANITY,23196,1,103018
6108,CHATPROFANITY,23197,1,103018
6109,CHATPROFANITY,23198,1,103018
6110,CHATPROFANITY,23199,1,103018
6111,CHATPROFANITY,23200,1,103018
6112,CHATPROFANITY,23202,1,103018
6113,CHATPROFANITY,23203,1,103018
6114,CHATPROFANITY,23207,1,103018
6115,CHATPROFANITY,23208,1,103018
6116,CHATPROFANITY,23209,1,103018
6117,CHATPROFANITY,23210,1,103018
6118,CHATPROFANITY,23212,1,103018
6119,CHATPROFANITY,23213,1,103018
6120,CHATPROFANITY,23216,1,103018
6121,CHATPROFANITY,23219,1,103018
6122,CHATPROFANITY,23222,1,103018
6123,CHATPROFANITY,23223,1,103018
6124,CHATPROFANITY,23224,1,103018
6125,CHATPROFANITY,23225,1,103018
6126,CHATPROFANITY,23227,1,103018
6127,CHATPROFANITY,23228,1,103018
6128,CHATPROFANITY,23229,1,103018
6129,CHATPROFANITY,23230,1,103018
6130,CHATPROFANITY,23231,1,103018
6131,CHATPROFANITY,23232,1,103018
6132,CHATPROFANITY,23235,1,103018
6133,CHATPROFANITY,23238,1,103018
6134,CHATPROFANITY,23246,1,103018
6135,CHATPROFANITY,23248,1,103018
6136,CHATPROFANITY,23251,1,103018
6137,CHATPROFANITY,23252,1,103018
6138,CHATPROFANITY,23253,1,103018
6139,CHATPROFANITY,23254,1,103018
6140,CHATPROFANITY,23255,1,103018
6141,CHATPROFANITY,23257,1,103018
6142,CHATPROFANITY,23258,1,103018
6143,CHATPROFANITY,23259,1,103018
6144,CHATPROFANITY,23262,1,103018
6145,CHATPROFANITY,23266,1,103018
6146,CHATPROFANITY,23267,1,103018
6147,CHATPROFANITY,23268,1,103018
6148,CHATPROFANITY,23269,1,103018
6149,CHATPROFANITY,23270,1,103018
6150,CHATPROFANITY,23273,1,103018
6151,CHATPROFANITY,23277,1,103018
6152,CHATPROFANITY,23280,1,103018
6153,CHATPROFANITY,23283,1,103018
6154,CHATPROFANITY,23286,1,103018
6155,CHATPROFANITY,23300,1,103018
6156,CHATPROFANITY,23301,1,103018
6157,CHATPROFANITY,23305,1,103018
6158,CHATPROFANITY,23308,1,103018
6159,CHATPROFANITY,23311,1,103018
6160,CHATPROFANITY,23314,1,103018
6161,CHATPROFANITY,23315,1,103018
6162,CHATPROFANITY,23316,1,103018
6163,CHATPROFANITY,23317,1,103018
6164,CHATPROFANITY,23319,1,103018
6165,CHATPROFANITY,23320,1,103018
6166,CHATPROFANITY,23321,1,103018
6167,CHATPROFANITY,23322,1,103018
6168,CHATPROFANITY,23323,1,103018
6169,CHATPROFANITY,23334,1,103018
6170,CHATPROFANITY,23337,1,103018
6171,CHATPROFANITY,23339,1,103018
6172,CHATPROFANITY,23340,1,103018
6173,CHATPROFANITY,23342,1,103018
6174,CHATPROFANITY,23344,1,103018
6175,CHATPROFANITY,23346,1,103018
6176,CHATPROFANITY,23347,1,103018
6177,CHATPROFANITY,23350,1,103018
6178,CHATPROFANITY,23353,1,103018
6179,CHATPROFANITY,23356,1,103018
6180,CHATPROFANITY,23358,1,103018
6181,CHATPROFANITY,23361,1,103018
6182,CHATPROFANITY,23367,1,103018
6183,CHATPROFANITY,23368,1,103018
6184,CHATPROFANITY,23369,1,103018
6185,CHATPROFANITY,23370,1,103018
6186,CHATPROFANITY,23371,1,103018
6187,CHATPROFANITY,23372,1,103018
6188,CHATPROFANITY,23373,1,103018
6189,CHATPROFANITY,23374,1,103018
6190,CHATPROFANITY,23375,1,103018
6191,CHATPROFANITY,23376,1,103018
6192,CHATPROFANITY,23377,1,103018
6193,CHATPROFANITY,23378,1,103018
6194,CHATPROFANITY,23379,1,103018
6195,CHATPROFANITY,23380,1,103018
6196,CHATPROFANITY,23381,1,103018
6197,CHATPROFANITY,23382,1,103018
6198,CHATPROFANITY,23383,1,103018
6199,CHATPROFANITY,23384,1,103018
6200,CHATPROFANITY,23385,1,103018
6201,CHATPROFANITY,23386,1,103018
6202,CHATPROFANITY,23387,1,103018
6203,CHATPROFANITY,23388,1,103018
6204,CHATPROFANITY,23389,1,103018
6205,CHATPROFANITY,23390,1,103018
6206,CHATPROFANITY,23391,1,103018
6207,CHATPROFANITY,23392,1,103018
6208,CHATPROFANITY,23393,1,103018
6209,CHATPROFANITY,23394,1,103018
6210,CHATPROFANITY,23395,1,103018
6211,CHATPROFANITY,23401,1,103018
6212,CHATPROFANITY,23402,1,103018
6213,CHATPROFANITY,23403,1,103018
6214,CHATPROFANITY,23404,1,103018
6215,CHATPROFANITY,23405,1,103018
6216,CHATPROFANITY,23406,1,103018
6217,CHATPROFANITY,23407,1,103018
6218,CHATPROFANITY,23408,1,103018
6219,CHATPROFANITY,23409,1,103018
6220,CHATPROFANITY,23410,1,103018
6221,CHATPROFANITY,23411,1,103018
6222,CHATPROFANITY,23412,1,103018
6223,CHATPROFANITY,23416,1,103018
6224,CHATPROFANITY,23417,1,103018
6225,CHATPROFANITY,23421,1,103018
6226,CHATPROFANITY,23422,1,103018
6227,CHATPROFANITY,23423,1,103018
6228,CHATPROFANITY,23424,1,103018
6229,CHATPROFANITY,23426,1,103018
6230,CHATPROFANITY,23427,1,103018
6231,CHATPROFANITY,23430,1,103018
6232,CHATPROFANITY,23431,1,103018
6233,CHATPROFANITY,23432,1,103018
6234,CHATPROFANITY,23433,1,103018
6235,CHATPROFANITY,23437,1,103018
6236,CHATPROFANITY,23438,1,103018
6237,CHATPROFANITY,23439,1,103018
6238,CHATPROFANITY,23440,1,103018
6239,CHATPROFANITY,23441,1,103018
6240,CHATPROFANITY,23442,1,103018
6241,CHATPROFANITY,23444,1,103018
6242,CHATPROFANITY,23447,1,103018
6243,CHATPROFANITY,23448,1,103018
6244,CHATPROFANITY,23449,1,103018
6245,CHATPROFANITY,23453,1,103018
6246,CHATPROFANITY,23456,1,103018
6247,CHATPROFANITY,23457,1,103018
6248,CHATPROFANITY,23460,1,103018
6249,CHATPROFANITY,23465,1,103018
6250,CHATPROFANITY,23466,1,103018
6251,CHATPROFANITY,23467,1,103018
6252,CHATPROFANITY,23468,1,103018
6253,CHATPROFANITY,23469,1,103018
6254,CHATPROFANITY,23470,1,103018
6255,CHATPROFANITY,23475,1,103018
6256,CHATPROFANITY,23476,1,103018
6257,CHATPROFANITY,23477,1,103018
6258,CHATPROFANITY,23478,1,103018
6259,CHATPROFANITY,23479,1,103018
6260,CHATPROFANITY,23480,1,103018
6261,CHATPROFANITY,23481,1,103018
6262,CHATPROFANITY,23482,1,103018
6263,CHATPROFANITY,23483,1,103018
6264,CHATPROFANITY,23484,1,103018
6265,CHATPROFANITY,23485,1,103018
6266,CHATPROFANITY,23486,1,103018
6267,CHATPROFANITY,23489,1,103018
6268,CHATPROFANITY,23491,1,103018
6269,CHATPROFANITY,23494,1,103018
6270,CHATPROFANITY,23495,1,103018
6271,CHATPROFANITY,23497,1,103018
6272,CHATPROFANITY,23498,1,103018
6273,CHATPROFANITY,23503,1,103018
6274,CHATPROFANITY,23508,1,103018
6275,CHATPROFANITY,23513,1,103018
6276,CHATPROFANITY,23515,1,103018
6277,CHATPROFANITY,23516,1,103018
6278,CHATPROFANITY,23517,1,103018
6279,CHATPROFANITY,23520,1,103018
6280,CHATPROFANITY,23523,1,103018
6281,CHATPROFANITY,23532,1,103018
6282,CHATPROFANITY,23537,1,103018
6283,CHATPROFANITY,23554,1,103018
6284,CHATPROFANITY,23562,1,103018
6285,CHATPROFANITY,23565,1,103018
6286,CHATPROFANITY,23566,1,103018
6287,CHATPROFANITY,23586,1,103018
6288,CHATPROFANITY,23587,1,103018
6289,CHATPROFANITY,23588,1,103018
6290,CHATPROFANITY,23594,1,103018
6291,CHATPROFANITY,23598,1,103018
6292,CHATPROFANITY,23599,1,103018
6293,CHATPROFANITY,23620,1,103018
6294,CHATPROFANITY,23621,1,103018
6295,CHATPROFANITY,23628,1,103018
6296,CHATPROFANITY,23631,1,103018
6297,CHATPROFANITY,23638,1,103018
6298,CHATPROFANITY,23650,1,103018
6299,CHATPROFANITY,23674,1,103018
6300,CHATPROFANITY,23691,1,103018
6301,CHATPROFANITY,23703,1,103018
6302,CHATPROFANITY,23710,1,103018
6303,CHATPROFANITY,23717,1,103018
6304,CHATPROFANITY,23721,1,103018
6305,CHATPROFANITY,23722,1,103018
6306,CHATPROFANITY,23780,1,103018
6307,CHATPROFANITY,23783,1,103018
6308,CHATPROFANITY,23808,1,103018
6309,CHATPROFANITY,23827,1,103018
6310,CHATPROFANITY,23831,1,103018
6311,CHATPROFANITY,23851,1,103018
6312,CHATPROFANITY,23853,1,103018
6313,CHATPROFANITY,23865,1,103018
6314,CHATPROFANITY,23882,1,103018
6315,CHATPROFANITY,23885,1,103018
6316,CHATPROFANITY,23889,1,103018
6317,CHATPROFANITY,23913,1,103018
6318,CHATPROFANITY,23916,1,103018
6319,CHATPROFANITY,23928,1,103018
6320,CHATPROFANITY,23946,1,103018
6321,CHATPROFANITY,23947,1,103018
6322,CHATPROFANITY,23950,1,103018
6323,CHATPROFANITY,23953,1,103018
6324,CHATPROFANITY,23957,1,103018
6325,CHATPROFANITY,23960,1,103018
6326,CHATPROFANITY,23962,1,103018
6327,CHATPROFANITY,23963,1,103018
6328,CHATPROFANITY,23964,1,103018
6329,CHATPROFANITY,23965,1,103018
6330,CHATPROFANITY,23968,1,103018
6331,CHATPROFANITY,23969,1,103018
6332,CHATPROFANITY,24024,1,103018
6333,CHATPROFANITY,24044,1,103018
6334,CHATPROFANITY,24050,1,103018
6335,CHATPROFANITY,24061,1,103018
6336,CHATPROFANITY,24092,1,103018
6337,CHATPROFANITY,24094,1,103018
6338,CHATPROFANITY,24095,1,103018
6339,CHATPROFANITY,24129,1,103018
6340,CHATPROFANITY,24130,1,103018
6341,CHATPROFANITY,24133,1,103018
6342,CHATPROFANITY,24138,1,103018
6343,CHATPROFANITY,24148,1,103018
6344,CHATPROFANITY,24157,1,103018
6345,CHATPROFANITY,24163,1,103018
6346,CHATPROFANITY,24164,1,103018
6347,CHATPROFANITY,24167,1,103018
6348,CHATPROFANITY,24182,1,103018
6349,CHATPROFANITY,24187,1,103018
6350,CHATPROFANITY,24189,1,103018
6351,CHATPROFANITY,24193,1,103018
6352,CHATPROFANITY,24194,1,103018
6353,CHATPROFANITY,24195,1,103018
6354,CHATPROFANITY,24202,1,103018
6355,CHATPROFANITY,24212,1,103018
6356,CHATPROFANITY,24213,1,103018
6357,CHATPROFANITY,24221,1,103018
6358,CHATPROFANITY,24229,1,103018
6359,CHATPROFANITY,24286,1,103018
6360,CHATPROFANITY,24307,1,103018
6361,CHATPROFANITY,24327,1,103018
6362,CHATPROFANITY,24341,1,103018
6363,CHATPROFANITY,24349,1,103018
6364,CHATPROFANITY,24367,1,103018
6365,CHATPROFANITY,24382,1,103018
6366,CHATPROFANITY,24383,1,103018
6367,CHATPROFANITY,24390,1,103018
6368,CHATPROFANITY,24409,1,103018
6369,CHATPROFANITY,24410,1,103018
6370,CHATPROFANITY,24425,1,103018
6371,CHATPROFANITY,24427,1,103018
6372,CHATPROFANITY,24455,1,103018
6373,CHATPROFANITY,24456,1,103018
6374,CHATPROFANITY,24457,1,103018
6375,CHATPROFANITY,24458,1,103018
6376,CHATPROFANITY,24460,1,103018
6377,CHATPROFANITY,24470,1,103018
6378,CHATPROFANITY,24479,1,103018
6379,CHATPROFANITY,24483,1,103018
6380,CHATPROFANITY,24484,1,103018
6381,CHATPROFANITY,24489,1,103018
6382,CHATPROFANITY,24490,1,103018
6383,CHATPROFANITY,24503,1,103018
6384,CHATPROFANITY,24504,1,103018
6385,CHATPROFANITY,24511,1,103018
6386,CHATPROFANITY,24517,1,103018
6387,CHATPROFANITY,24519,1,103018
6388,CHATPROFANITY,24546,1,103018
6389,CHATPROFANITY,24558,1,103018
6390,CHATPROFANITY,24559,1,103018
6391,CHATPROFANITY,24589,1,103018
6392,CHATPROFANITY,24611,1,103018
6393,CHATPROFANITY,24612,1,103018
6394,CHATPROFANITY,24613,1,103018
6395,CHATPROFANITY,24629,1,103018
6396,CHATPROFANITY,24638,1,103018
6397,CHATPROFANITY,24639,1,103018
6398,CHATPROFANITY,24645,1,103018
6399,CHATPROFANITY,24646,1,103018
6400,CHATPROFANITY,24673,1,103018
6401,CHATPROFANITY,24677,1,103018
6402,CHATPROFANITY,24699,1,103018
6403,CHATPROFANITY,24701,1,103018
6404,CHATPROFANITY,24721,1,103018
6405,CHATPROFANITY,24723,1,103018
6406,CHATPROFANITY,24724,1,103018
6407,CHATPROFANITY,24749,1,103018
6408,CHATPROFANITY,24750,1,103018
6409,CHATPROFANITY,24751,1,103018
6410,CHATPROFANITY,24770,1,103018
6411,CHATPROFANITY,24783,1,103018
6412,CHATPROFANITY,24810,1,103018
6413,CHATPROFANITY,24831,1,103018
6414,CHATPROFANITY,24913,1,103018
6415,CHATPROFANITY,24914,1,103018
6416,CHATPROFANITY,24945,1,103018
6417,CHATPROFANITY,24955,1,103018
6418,CHATPROFANITY,25069,1,103018
6419,CHATPROFANITY,25091,1,103018
6420,CHATPROFANITY,25098,1,103018
6421,CHATPROFANITY,25102,1,103018
6422,CHATPROFANITY,25200,1,103018
6423,CHATPROFANITY,25232,1,103018
6424,CHATPROFANITY,25331,1,103018
6425,CHATPROFANITY,25371,1,103018
6426,CHATPROFANITY,25375,1,103018
6427,CHATPROFANITY,25376,1,103018
6428,CHATPROFANITY,25419,1,103018
6429,CHATPROFANITY,25421,1,103018
6430,CHATPROFANITY,25431,1,103018
6431,CHATPROFANITY,25434,1,103018
6432,CHATPROFANITY,25518,1,103018
6433,CHATPROFANITY,25553,1,103018
6434,CHATPROFANITY,25801,1,103018
6435,CHATPROFANITY,25810,1,103018
6436,CHATPROFANITY,25844,1,103018
6437,CHATPROFANITY,25845,1,103018
6438,CHATPROFANITY,25860,1,103018
6439,CHATPROFANITY,25875,1,103018
6440,CHATPROFANITY,25917,1,103018
6441,CHATPROFANITY,25919,1,103018
6442,CHATPROFANITY,25957,1,103018
6443,CHATPROFANITY,25959,1,103018
6444,CHATPROFANITY,26061,1,103018
6445,CHATPROFANITY,26089,1,103018
6446,CHATPROFANITY,26136,1,103018
6447,CHATPROFANITY,26140,1,103018
6448,CHATPROFANITY,26160,1,103018
6449,CHATPROFANITY,26200,1,103018
6450,CHATPROFANITY,26253,1,103018
6451,CHATPROFANITY,26283,1,103018
6452,CHATPROFANITY,26316,1,103018
6453,CHATPROFANITY,26317,1,103018
6454,CHATPROFANITY,26318,1,103018
6455,CHATPROFANITY,26319,1,103018
6456,CHATPROFANITY,26372,1,103018
6457,CHATPROFANITY,26373,1,103018
6458,CHATPROFANITY,26464,1,103018
6459,CHATPROFANITY,26466,1,103018
6460,CHATPROFANITY,26467,1,103018
6461,CHATPROFANITY,26468,1,103018
6462,CHATPROFANITY,26470,1,103018
6463,CHATPROFANITY,26471,1,103018
6464,CHATPROFANITY,26473,1,103018
6465,CHATPROFANITY,26474,1,103018
6466,CHATPROFANITY,26475,1,103018
6467,CHATPROFANITY,26476,1,103018
6468,CHATPROFANITY,26478,1,103018
6469,CHATPROFANITY,26479,1,103018
6470,CHATPROFANITY,26480,1,103018
6471,CHATPROFANITY,26481,1,103018
6472,CHATPROFANITY,26482,1,103018
6473,CHATPROFANITY,26484,1,103018
6474,CHATPROFANITY,26485,1,103018
6475,CHATPROFANITY,26486,1,103018
6476,CHATPROFANITY,26487,1,103018
6477,CHATPROFANITY,26488,1,103018
6478,CHATPROFANITY,26489,1,103018
6479,CHATPROFANITY,26490,1,103018
6480,CHATPROFANITY,26491,1,103018
6481,CHATPROFANITY,26492,1,103018
6482,CHATPROFANITY,26493,1,103018
6483,CHATPROFANITY,26494,1,103018
6484,CHATPROFANITY,26495,1,103018
6485,CHATPROFANITY,26496,1,103018
6486,CHATPROFANITY,26497,1,103018
6487,CHATPROFANITY,26498,1,103018
6488,CHATPROFANITY,26499,1,103018
6489,CHATPROFANITY,26500,1,103018
6490,CHATPROFANITY,26501,1,103018
6491,CHATPROFANITY,26502,1,103018
6492,CHATPROFANITY,26503,1,103018
6493,CHATPROFANITY,26504,1,103018
6494,CHATPROFANITY,26505,1,103018
6495,CHATPROFANITY,26506,1,103018
6496,CHATPROFANITY,26507,1,103018
6497,CHATPROFANITY,26508,1,103018
6498,CHATPROFANITY,26509,1,103018
6499,CHATPROFANITY,26510,1,103018
6500,CHATPROFANITY,26511,1,103018
6501,CHATPROFANITY,26512,1,103018
6502,CHATPROFANITY,26513,1,103018
6503,CHATPROFANITY,26514,1,103018
6504,CHATPROFANITY,26515,1,103018
6505,CHATPROFANITY,26516,1,103018
6506,CHATPROFANITY,26517,1,103018
6507,CHATPROFANITY,26518,1,103018
6508,CHATPROFANITY,26519,1,103018
6509,CHATPROFANITY,26520,1,103018
6510,CHATPROFANITY,26521,1,103018
6511,CHATPROFANITY,26522,1,103018
6512,CHATPROFANITY,26523,1,103018
6513,CHATPROFANITY,26524,1,103018
6514,CHATPROFANITY,26525,1,103018
6515,CHATPROFANITY,26526,1,103018
6516,CHATPROFANITY,26527,1,103018
6517,CHATPROFANITY,26528,1,103018
6518,CHATPROFANITY,26529,1,103018
6519,CHATPROFANITY,26530,1,103018
6520,CHATPROFANITY,26531,1,103018
6521,CHATPROFANITY,26532,1,103018
6522,CHATPROFANITY,26533,1,103018
6523,CHATPROFANITY,26534,1,103018
6524,CHATPROFANITY,26535,1,103018
6525,CHATPROFANITY,26536,1,103018
6526,CHATPROFANITY,26537,1,103018
6527,CHATPROFANITY,26538,1,103018
6528,CHATPROFANITY,26539,1,103018
6529,CHATPROFANITY,26540,1,103018
6530,CHATPROFANITY,26541,1,103018
6531,CHATPROFANITY,26542,1,103018
6532,CHATPROFANITY,26543,1,103018
6533,CHATPROFANITY,26544,1,103018
6534,CHATPROFANITY,26545,1,103018
6535,CHATPROFANITY,26546,1,103018
6536,CHATPROFANITY,26547,1,103018
6537,CHATPROFANITY,26548,1,103018
6538,CHATPROFANITY,26549,1,103018
6539,CHATPROFANITY,26550,1,103018
6540,CHATPROFANITY,26551,1,103018
6541,CHATPROFANITY,26552,1,103018
6542,CHATPROFANITY,26553,1,103018
6543,CHATPROFANITY,26554,1,103018
6544,CHATPROFANITY,26555,1,103018
6545,CHATPROFANITY,26556,1,103018
6546,CHATPROFANITY,26557,1,103018
6547,CHATPROFANITY,26558,1,103018
6548,CHATPROFANITY,26559,1,103018
6549,CHATPROFANITY,26560,1,103018
6550,CHATPROFANITY,26561,1,103018
6551,CHATPROFANITY,26562,1,103018
6552,CHATPROFANITY,26563,1,103018
6553,CHATPROFANITY,26564,1,103018
6554,CHATPROFANITY,26565,1,103018
6555,CHATPROFANITY,26566,1,103018
6556,CHATPROFANITY,26567,1,103018
6557,CHATPROFANITY,26568,1,103018
6558,CHATPROFANITY,26569,1,103018
6559,CHATPROFANITY,26570,1,103018
6560,CHATPROFANITY,26571,1,103018
6561,CHATPROFANITY,26572,1,103018
6562,CHATPROFANITY,26573,1,103018
6563,CHATPROFANITY,26574,1,103018
6564,CHATPROFANITY,26575,1,103018
6565,CHATPROFANITY,26576,1,103018
6566,CHATPROFANITY,26577,1,103018
6567,CHATPROFANITY,26578,1,103018
6568,CHATPROFANITY,26579,1,103018
6569,CHATPROFANITY,26580,1,103018
6570,CHATPROFANITY,26581,1,103018
6571,CHATPROFANITY,26582,1,103018
6572,CHATPROFANITY,26583,1,103018
6573,CHATPROFANITY,26584,1,103018
6574,CHATPROFANITY,26585,1,103018
6575,CHATPROFANITY,26586,1,103018
6576,CHATPROFANITY,26587,1,103018
6577,CHATPROFANITY,26588,1,103018
6578,CHATPROFANITY,26589,1,103018
6579,CHATPROFANITY,26590,1,103018
6580,CHATPROFANITY,26591,1,103018
6581,CHATPROFANITY,26592,1,103018
6582,CHATPROFANITY,26593,1,103018
6583,CHATPROFANITY,26594,1,103018
6584,CHATPROFANITY,26595,1,103018
6585,CHATPROFANITY,26596,1,103018
6586,CHATPROFANITY,26597,1,103018
6587,CHATPROFANITY,26598,1,103018
6588,CHATPROFANITY,26599,1,103018
6589,CHATPROFANITY,26600,1,103018
6590,CHATPROFANITY,26601,1,103018
6591,CHATPROFANITY,26602,1,103018
6592,CHATPROFANITY,26603,1,103018
6593,CHATPROFANITY,26604,1,103018
6594,CHATPROFANITY,26605,1,103018
6595,CHATPROFANITY,26606,1,103018
6596,CHATPROFANITY,26607,1,103018
6597,CHATPROFANITY,26608,1,103018
6598,CHATPROFANITY,26609,1,103018
6599,CHATPROFANITY,26611,1,103018
6600,CHATPROFANITY,26612,1,103018
6601,CHATPROFANITY,26613,1,103018
6602,CHATPROFANITY,26615,1,103018
6603,CHATPROFANITY,26616,1,103018
6604,CHATPROFANITY,26617,1,103018
6605,CHATPROFANITY,26618,1,103018
6606,CHATPROFANITY,26620,1,103018
6607,CHATPROFANITY,26621,1,103018
6608,CHATPROFANITY,26622,1,103018
6609,CHATPROFANITY,26623,1,103018
6610,CHATPROFANITY,26624,1,103018
6611,CHATPROFANITY,26625,1,103018
6612,CHATPROFANITY,26626,1,103018
6613,CHATPROFANITY,26627,1,103018
6614,CHATPROFANITY,26628,1,103018
6615,CHATPROFANITY,26629,1,103018
6616,CHATPROFANITY,26630,1,103018
6617,CHATPROFANITY,26631,1,103018
6618,CHATPROFANITY,26632,1,103018
6619,CHATPROFANITY,26634,1,103018
6620,CHATPROFANITY,26635,1,103018
6621,CHATPROFANITY,26637,1,103018
6622,CHATPROFANITY,26638,1,103018
6623,CHATPROFANITY,26639,1,103018
6624,CHATPROFANITY,26640,1,103018
6625,CHATPROFANITY,26641,1,103018
6626,CHATPROFANITY,26642,1,103018
6627,CHATPROFANITY,26643,1,103018
6628,CHATPROFANITY,26644,1,103018
6629,CHATPROFANITY,26645,1,103018
6630,CHATPROFANITY,26646,1,103018
