ID,Tablename,Object_ID,Flags,PushID
28639,QUESTPOIPOINT,943366,0,89046
28640,SPELLEFFECT,1180062,0,89046
28641,ADVENTUREJOURNAL,743,0,89048
28642,PLAYERCONDITION,127836,0,89048
28643,SPAWNGROUP,2549638,0,89050
28644,SPELLMISC,754511,0,89050
28645,SPELLMISC,754514,0,89050
28646,WORLDSTATEACTION,97271,0,89050
28647,SPELLSCRIPT,92069,0,89055
28648,SPELLSCRIPT,29833,0,89059
28649,AI_GROUPACTION,963963,0,89073
28650,AI_GROUPACTIONSET,1050945,0,89073
28651,AI_TRIGGERACTION,191126,0,89073
28652,SPELL,467189,0,89073
28653,SPELL,467190,0,89073
28654,SPELLEFFECT,1180182,0,89073
28655,SPELLEFFECT,1180183,0,89073
28656,SPELLMISC,759970,0,89073
28657,SPELLMISC,759971,0,89073
28658,SPELLSCRIPT,92378,0,89073
28659,SPELLSCRIPT,102740,0,89073
28660,SPELLSCRIPTTEXT,23370,0,89073
28661,SPELLSCRIPTTEXT,23371,0,89073
28662,SPELLSCRIPTTEXT,23479,0,89073
28663,SPELLSCRIPTTEXT,23480,0,89073
28664,SPELLSCRIPTTEXT,23486,0,89073
28665,SPELLSCRIPTTEXT,23493,0,89073
28666,SPELLSCRIPTTEXT,23498,0,89073
28667,SPELLSCRIPTTEXT,23552,0,89073
28668,SPELLSCRIPTTEXT,23849,0,89073
28669,SPELLSCRIPTTEXT,23851,0,89073
28670,SPELLSCRIPTTEXT,24520,0,89073
28671,AI_GROUPACTIONSET,1048382,0,88174
28672,AI_TRIGGERACTION,194521,0,88174
28673,AI_TRIGGERACTION,199682,0,88174
28674,AI_TRIGGERACTIONSET,67465,0,88174
28675,SOUNDKIT,252900,0,88241
28676,SOUNDKIT,252904,0,88241
28677,SOUNDKIT,252913,0,88241
28678,SOUNDKIT,252919,0,88241
28679,SOUNDKIT,252921,0,88241
28680,SOUNDKIT,252924,0,88241
28681,SOUNDKIT,252925,0,88241
28682,SOUNDKIT,252927,0,88241
28683,SOUNDKIT,252932,0,88241
28684,SOUNDKIT,252934,0,88241
28685,SOUNDKIT,252936,0,88241
28686,SOUNDKIT,252938,0,88241
28687,SOUNDKIT,252939,0,88241
28688,SOUNDKIT,252940,0,88241
28689,SOUNDKIT,252943,0,88241
28690,SOUNDKIT,252944,0,88241
28691,SOUNDKIT,252948,0,88241
28692,SOUNDKIT,252952,0,88241
28693,SOUNDKIT,252956,0,88241
28694,SOUNDKIT,252957,0,88241
28695,SOUNDKIT,253185,0,88241
28696,SOUNDKIT,254518,0,88241
28697,SOUNDKIT,254524,0,88241
28698,SOUNDKIT,255021,0,88241
28699,SOUNDKITADVANCED,217853,0,88241
28700,SOUNDKITADVANCED,217878,0,88241
28701,CRAFTINGREAGENTQUALITY,1608,0,88287
28702,CRAFTINGREAGENTQUALITY,1609,0,88287
28703,CRAFTINGREAGENTQUALITY,1610,0,88287
28704,CRAFTINGREAGENTQUALITY,1611,0,88287
28705,CRAFTINGREAGENTQUALITY,1612,0,88287
28706,CRAFTINGREAGENTQUALITY,1613,0,88287
28707,CRAFTINGREAGENTQUALITY,1614,0,88287
28708,CRAFTINGREAGENTQUALITY,1615,0,88287
28709,CRAFTINGREAGENTQUALITY,1616,0,88287
28710,CRAFTINGREAGENTQUALITY,1617,0,88287
28711,CRAFTINGREAGENTQUALITY,1618,0,88287
28712,CREATURE,189676,0,88593
28713,CREATUREDIFFICULTY,216361,0,88593
28714,SOUNDKIT,268404,0,88632
28715,SOUNDKIT,268405,0,88632
28716,SOUNDKIT,268408,0,88632
28717,SOUNDKITADVANCED,232959,0,88632
28718,SOUNDKITADVANCED,232960,0,88632
28719,SOUNDKITADVANCED,232963,0,88632
28720,SOUNDKITENTRY,1050376,0,88632
28721,SOUNDKITENTRY,1050377,0,88632
28722,SOUNDKITENTRY,1050378,0,88632
28723,SOUNDKITENTRY,1050379,0,88632
28724,SOUNDKITENTRY,1050380,0,88632
28725,SOUNDKITENTRY,1050381,0,88632
28726,SOUNDKITENTRY,1050382,0,88632
28727,SOUNDKITENTRY,1050383,0,88632
28728,SOUNDKITENTRY,1050384,0,88632
28729,SOUNDKITENTRY,1050385,0,88632
28730,SOUNDKITENTRY,1050386,0,88632
28731,SOUNDKITENTRY,1050387,0,88632
28732,SOUNDKITENTRY,1050388,0,88632
28733,SOUNDKITENTRY,1050397,0,88632
28734,SOUNDKITENTRY,1050398,0,88632
28735,SOUNDKITENTRY,1050399,0,88632
28736,SPELLVISUAL,146331,0,88632
28737,SPELLVISUAL,150326,0,88632
28738,SPELLVISUAL,150349,0,88632
28739,SPELLVISUALEVENT,112293,0,88632
28740,SPELLVISUALEVENT,392358,0,88632
28741,SPELLVISUALEVENT,392359,0,88632
28742,SPELLVISUALEVENT,392401,0,88632
28743,SPELLVISUALEVENT,392402,0,88632
28744,SPELLVISUALEVENT,392403,0,88632
28745,SPELLVISUALEVENT,392404,0,88632
28746,SPELLVISUALKIT,212516,0,88632
28747,SPELLVISUALKITEFFECT,592579,0,88632
28748,SPELLVISUALKITEFFECT,592580,0,88632
28749,SPELLVISUALMISSILE,24816,0,88632
28750,SPELLVISUALMISSILE,24817,0,88632
28751,SPELLVISUALMISSILESET,20888,0,88632
28752,SPELLXSPELLVISUAL,429513,0,88632
28753,SPELLXSPELLVISUAL,429514,0,88632
28754,SPELLXSPELLVISUAL,429515,0,88632
28755,SPELLXSPELLVISUAL,429516,0,88632
28756,SPELLXSPELLVISUAL,429517,0,88632
28757,SPELLXSPELLVISUAL,429518,0,88632
28758,SPELLXSPELLVISUAL,429519,0,88632
28759,SPELLXSPELLVISUAL,429520,0,88632
28760,SPELLXSPELLVISUAL,429521,0,88632
28761,SPELLXSPELLVISUAL,429522,0,88632
28762,SPELLXSPELLVISUAL,429523,0,88632
28763,SPELLXSPELLVISUAL,429524,0,88632
28764,SPELLXSPELLVISUAL,429525,0,88632
28765,SPELLXSPELLVISUAL,430060,0,88632
28766,SPELLXSPELLVISUAL,430061,0,88632
28767,SPELLXSPELLVISUAL,433014,0,88632
28768,CURVE,79231,0,88674
28769,CURVE,79232,0,88674
28770,CURVE,79233,0,88674
28771,CURVE,79234,0,88674
28772,CURVE,79235,0,88674
28773,CURVEPOINT,223637,0,88674
28774,CURVEPOINT,223638,0,88674
28775,CURVEPOINT,223639,0,88674
28776,CURVEPOINT,223640,0,88674
28777,CURVEPOINT,223641,0,88674
28778,CURVEPOINT,223642,0,88674
28779,SOUNDENVELOPE,9822,0,88674
28780,SOUNDENVELOPE,9823,0,88674
28781,SOUNDKIT,268411,0,88674
28782,SOUNDKIT,268412,0,88674
28783,SOUNDKIT,268413,0,88674
28784,SOUNDKIT,268414,0,88674
28785,SOUNDKIT,268418,0,88674
28786,SOUNDKIT,268419,0,88674
28787,SOUNDKIT,268420,0,88674
28788,SOUNDKIT,268421,0,88674
28789,SOUNDKIT,268422,0,88674
28790,SOUNDKIT,268423,0,88674
28791,SOUNDKIT,268424,0,88674
28792,SOUNDKIT,268425,0,88674
28793,SOUNDKIT,268426,0,88674
28794,SOUNDKIT,268430,0,88674
28795,SOUNDKIT,268431,0,88674
28796,SOUNDKIT,268442,0,88674
28797,SOUNDKIT,268443,0,88674
28798,SOUNDKIT,268445,0,88674
28799,SOUNDKIT,268446,0,88674
28800,SOUNDKIT,268452,0,88674
28801,SOUNDKIT,268453,0,88674
28802,SOUNDKIT,268455,0,88674
28803,SOUNDKIT,268456,0,88674
28804,SOUNDKIT,268458,0,88674
28805,SOUNDKIT,268459,0,88674
28806,SOUNDKIT,268462,0,88674
28807,SOUNDKIT,268468,0,88674
28808,SOUNDKIT,268469,0,88674
28809,SOUNDKIT,268470,0,88674
28810,SOUNDKIT,268472,0,88674
28811,SOUNDKIT,268473,0,88674
28812,SOUNDKIT,268476,0,88674
28813,SOUNDKIT,268477,0,88674
28814,SOUNDKITADVANCED,232966,0,88674
28815,SOUNDKITADVANCED,232967,0,88674
28816,SOUNDKITADVANCED,232968,0,88674
28817,SOUNDKITADVANCED,232969,0,88674
28818,SOUNDKITADVANCED,232973,0,88674
28819,SOUNDKITADVANCED,232974,0,88674
28820,SOUNDKITADVANCED,232975,0,88674
28821,SOUNDKITADVANCED,232976,0,88674
28822,SOUNDKITADVANCED,232977,0,88674
28823,SOUNDKITADVANCED,232978,0,88674
28824,SOUNDKITADVANCED,232979,0,88674
28825,SOUNDKITADVANCED,232980,0,88674
28826,SOUNDKITADVANCED,232981,0,88674
28827,SOUNDKITADVANCED,232985,0,88674
28828,SOUNDKITADVANCED,232986,0,88674
28829,SOUNDKITADVANCED,232997,0,88674
28830,SOUNDKITADVANCED,232998,0,88674
28831,SOUNDKITADVANCED,233000,0,88674
28832,SOUNDKITADVANCED,233001,0,88674
28833,SOUNDKITADVANCED,233007,0,88674
28834,SOUNDKITADVANCED,233008,0,88674
28835,SOUNDKITADVANCED,233010,0,88674
28836,SOUNDKITADVANCED,233011,0,88674
28837,SOUNDKITADVANCED,233013,0,88674
28838,SOUNDKITADVANCED,233014,0,88674
28839,SOUNDKITADVANCED,233017,0,88674
28840,SOUNDKITADVANCED,233023,0,88674
28841,SOUNDKITADVANCED,233024,0,88674
28842,SOUNDKITADVANCED,233025,0,88674
28843,SOUNDKITADVANCED,233027,0,88674
28844,SOUNDKITADVANCED,233028,0,88674
28845,SOUNDKITADVANCED,233031,0,88674
28846,SOUNDKITADVANCED,233032,0,88674
28847,SOUNDKITCHILD,19521,0,88674
28848,SOUNDKITCHILD,19522,0,88674
28849,SOUNDKITCHILD,19525,0,88674
28850,SOUNDKITCHILD,19526,0,88674
28851,SOUNDKITCHILD,19527,0,88674
28852,SOUNDKITCHILD,19530,0,88674
28853,SOUNDKITCHILD,19531,0,88674
28854,SOUNDKITCHILD,19532,0,88674
28855,SOUNDKITCHILD,19533,0,88674
28856,SOUNDKITCHILD,19534,0,88674
28857,SOUNDKITCHILD,19537,0,88674
28858,SOUNDKITENTRY,1050420,0,88674
28859,SOUNDKITENTRY,1050421,0,88674
28860,SOUNDKITENTRY,1050422,0,88674
28861,SOUNDKITENTRY,1050423,0,88674
28862,SOUNDKITENTRY,1050424,0,88674
28863,SOUNDKITENTRY,1050425,0,88674
28864,SOUNDKITENTRY,1050426,0,88674
28865,SOUNDKITENTRY,1050427,0,88674
28866,SOUNDKITENTRY,1050428,0,88674
28867,SOUNDKITENTRY,1050429,0,88674
28868,SOUNDKITENTRY,1050430,0,88674
28869,SOUNDKITENTRY,1050431,0,88674
28870,SOUNDKITENTRY,1050432,0,88674
28871,SOUNDKITENTRY,1050433,0,88674
28872,SOUNDKITENTRY,1050434,0,88674
28873,SOUNDKITENTRY,1050435,0,88674
28874,SOUNDKITENTRY,1050436,0,88674
28875,SOUNDKITENTRY,1050437,0,88674
28876,SOUNDKITENTRY,1050438,0,88674
28877,SOUNDKITENTRY,1050439,0,88674
28878,SOUNDKITENTRY,1050440,0,88674
28879,SOUNDKITENTRY,1050441,0,88674
28880,SOUNDKITENTRY,1050442,0,88674
28881,SOUNDKITENTRY,1050443,0,88674
28882,SOUNDKITENTRY,1050444,0,88674
28883,SOUNDKITENTRY,1050445,0,88674
28884,SOUNDKITENTRY,1050446,0,88674
28885,SOUNDKITENTRY,1050447,0,88674
28886,SOUNDKITENTRY,1050448,0,88674
28887,SOUNDKITENTRY,1050449,0,88674
28888,SOUNDKITENTRY,1050450,0,88674
28889,SOUNDKITENTRY,1050451,0,88674
28890,SOUNDKITENTRY,1050482,0,88674
28891,SOUNDKITENTRY,1050483,0,88674
28892,SOUNDKITENTRY,1050484,0,88674
28893,SOUNDKITENTRY,1050485,0,88674
28894,SOUNDKITENTRY,1050486,0,88674
28895,SOUNDKITENTRY,1050487,0,88674
28896,SOUNDKITENTRY,1050488,0,88674
28897,SOUNDKITENTRY,1050489,0,88674
28898,SOUNDKITENTRY,1050490,0,88674
28899,SOUNDKITENTRY,1050491,0,88674
28900,SOUNDKITENTRY,1050492,0,88674
28901,SOUNDKITENTRY,1050493,0,88674
28902,SOUNDKITENTRY,1050494,0,88674
28903,SOUNDKITENTRY,1050495,0,88674
28904,SOUNDKITENTRY,1050496,0,88674
28905,SOUNDKITENTRY,1050497,0,88674
28906,SOUNDKITENTRY,1050498,0,88674
28907,SOUNDKITENTRY,1050499,0,88674
28908,SOUNDKITENTRY,1050500,0,88674
28909,SOUNDKITENTRY,1050501,0,88674
28910,SOUNDKITENTRY,1050502,0,88674
28911,SOUNDKITENTRY,1050503,0,88674
28912,SOUNDKITENTRY,1050504,0,88674
28913,SOUNDKITENTRY,1050505,0,88674
28914,SOUNDKITENTRY,1050506,0,88674
28915,SOUNDKITENTRY,1050507,0,88674
28916,SOUNDKITENTRY,1050508,0,88674
28917,SOUNDKITENTRY,1050509,0,88674
28918,SOUNDKITENTRY,1050510,0,88674
28919,SOUNDKITENTRY,1050511,0,88674
28920,SOUNDKITENTRY,1050512,0,88674
28921,SOUNDKITENTRY,1050513,0,88674
28922,SOUNDKITENTRY,1050514,0,88674
28923,SOUNDKITENTRY,1050515,0,88674
28924,SOUNDKITENTRY,1050516,0,88674
28925,SOUNDKITENTRY,1050517,0,88674
28926,SOUNDKITENTRY,1050518,0,88674
28927,SOUNDKITENTRY,1050519,0,88674
28928,SOUNDKITENTRY,1050520,0,88674
28929,SOUNDKITENTRY,1050521,0,88674
28930,SOUNDKITENTRY,1050522,0,88674
28931,SOUNDKITENTRY,1050523,0,88674
28932,SOUNDKITENTRY,1050524,0,88674
28933,SOUNDKITENTRY,1050525,0,88674
28934,SOUNDKITENTRY,1050526,0,88674
28935,SOUNDKITENTRY,1050527,0,88674
28936,SOUNDKITENTRY,1050528,0,88674
28937,SOUNDKITENTRY,1050529,0,88674
28938,SOUNDKITENTRY,1050530,0,88674
28939,SOUNDKITENTRY,1050531,0,88674
28940,SOUNDKITENTRY,1050532,0,88674
28941,SOUNDKITENTRY,1050533,0,88674
28942,SOUNDKITENTRY,1050534,0,88674
28943,SOUNDKITENTRY,1050535,0,88674
28944,SOUNDKITENTRY,1050536,0,88674
28945,SOUNDKITENTRY,1050537,0,88674
28946,SOUNDKITENTRY,1050538,0,88674
28947,SOUNDKITENTRY,1050539,0,88674
28948,SOUNDKITENTRY,1050540,0,88674
28949,SOUNDKITENTRY,1050541,0,88674
28950,SOUNDKITENTRY,1050565,0,88674
28951,SOUNDKITENTRY,1050566,0,88674
28952,SOUNDKITENTRY,1050567,0,88674
28953,SOUNDKITENTRY,1050568,0,88674
28954,SOUNDKITENTRY,1050569,0,88674
28955,SOUNDKITENTRY,1050570,0,88674
28956,SOUNDKITENTRY,1050571,0,88674
28957,SOUNDKITENTRY,1050572,0,88674
28958,SOUNDKITENTRY,1050573,0,88674
28959,SOUNDKITENTRY,1050574,0,88674
28960,SOUNDKITENTRY,1050575,0,88674
28961,SOUNDKITENTRY,1050576,0,88674
28962,SOUNDKITENTRY,1050577,0,88674
28963,SOUNDKITENTRY,1050635,0,88674
28964,SOUNDKITENTRY,1050636,0,88674
28965,SOUNDKITENTRY,1050637,0,88674
28966,SOUNDKITENTRY,1050638,0,88674
28967,SOUNDKITENTRY,1050639,0,88674
28968,SOUNDKITENTRY,1050640,0,88674
28969,SOUNDKITENTRY,1050641,0,88674
28970,SOUNDKITENTRY,1050642,0,88674
28971,SOUNDKITENTRY,1050643,0,88674
28972,SOUNDKITENTRY,1050644,0,88674
28973,SOUNDKITENTRY,1050645,0,88674
28974,SOUNDKITENTRY,1050646,0,88674
28975,SOUNDKITENTRY,1050647,0,88674
28976,SOUNDKITENTRY,1050648,0,88674
28977,SOUNDKITENTRY,1050649,0,88674
28978,SOUNDKITENTRY,1050650,0,88674
28979,SOUNDKITENTRY,1050651,0,88674
28980,SOUNDKITENTRY,1050652,0,88674
28981,SOUNDKITENTRY,1050653,0,88674
28982,SOUNDKITENTRY,1050654,0,88674
28983,SOUNDKITENTRY,1050655,0,88674
28984,SOUNDKITENTRY,1050656,0,88674
28985,SOUNDKITENTRY,1050657,0,88674
28986,SOUNDKITENTRY,1050658,0,88674
28987,SOUNDKITENTRY,1050659,0,88674
28988,SOUNDKITENTRY,1050660,0,88674
28989,SOUNDKITENTRY,1050661,0,88674
28990,SOUNDKITENTRY,1050662,0,88674
28991,SOUNDKITENTRY,1050663,0,88674
28992,SOUNDKITENTRY,1050664,0,88674
28993,SOUNDKITENTRY,1050665,0,88674
28994,SOUNDKITENTRY,1050666,0,88674
28995,SOUNDKITENTRY,1050667,0,88674
28996,SOUNDKITENTRY,1050668,0,88674
28997,SOUNDKITENTRY,1050669,0,88674
28998,SOUNDKITENTRY,1050675,0,88674
28999,SOUNDKITENTRY,1050676,0,88674
29000,SOUNDKITENTRY,1050677,0,88674
29001,SOUNDKITENTRY,1050678,0,88674
29002,SOUNDKITENTRY,1050679,0,88674
29003,SOUNDKITENTRY,1050680,0,88674
29004,SOUNDKITENTRY,1050681,0,88674
29005,SOUNDKITENTRY,1050682,0,88674
29006,SOUNDKITENTRY,1050683,0,88674
29007,SOUNDKITENTRY,1050684,0,88674
29008,SOUNDKITENTRY,1050685,0,88674
29009,SOUNDKITENTRY,1050691,0,88674
29010,SOUNDKITENTRY,1050692,0,88674
29011,SOUNDKITENTRY,1050693,0,88674
29012,SOUNDKITENTRY,1050694,0,88674
29013,SOUNDKITENTRY,1050695,0,88674
29014,SOUNDKITENTRY,1050696,0,88674
29015,SOUNDKITENTRY,1050697,0,88674
29016,SOUNDKITENTRY,1050698,0,88674
29017,SOUNDKITENTRY,1050699,0,88674
29018,SOUNDKITENTRY,1050700,0,88674
29019,SOUNDKITENTRY,1050701,0,88674
29020,SOUNDKITENTRY,1050702,0,88674
29021,SOUNDKITENTRY,1050734,0,88674
29022,SOUNDKITENTRY,1050735,0,88674
29023,SOUNDKITENTRY,1050736,0,88674
29024,SOUNDKITENTRY,1050737,0,88674
29025,SOUNDKITENTRY,1050738,0,88674
29026,SOUNDKITENTRY,1050739,0,88674
29027,SOUNDKITENTRY,1050740,0,88674
29028,SOUNDKITENTRY,1050741,0,88674
29029,SOUNDKITENTRY,1050742,0,88674
29030,SOUNDKITENTRY,1050743,0,88674
29031,SOUNDKITENTRY,1050744,0,88674
29032,SOUNDKITENTRY,1050745,0,88674
29033,SOUNDKITENTRY,1050746,0,88674
29034,SOUNDKITENTRY,1050747,0,88674
29035,SOUNDKITENTRY,1050748,0,88674
29036,SOUNDKITENTRY,1050749,0,88674
29037,SOUNDKITENTRY,1050750,0,88674
29038,SOUNDKITENTRY,1050751,0,88674
29039,SOUNDKITENTRY,1050752,0,88674
29040,SOUNDKITENTRY,1050753,0,88674
29041,SOUNDKITENTRY,1050754,0,88674
29042,SOUNDKITENTRY,1050755,0,88674
29043,SOUNDKITENTRY,1050756,0,88674
29044,SOUNDKITENTRY,1050757,0,88674
29045,SOUNDKITENTRY,1050758,0,88674
29046,SOUNDKITENTRY,1050759,0,88674
29047,SOUNDKITENTRY,1050760,0,88674
29048,SOUNDKITENTRY,1050761,0,88674
29049,SOUNDKITENTRY,1050762,0,88674
29050,SOUNDKITENTRY,1050768,0,88674
29051,SOUNDKITENTRY,1050769,0,88674
29052,SOUNDKITENTRY,1050770,0,88674
29053,SOUNDKITENTRY,1050771,0,88674
29054,SOUNDKITENTRY,1050772,0,88674
29055,SOUNDKITENTRY,1050773,0,88674
29056,SOUNDKITENTRY,1050774,0,88674
29057,SOUNDKITENTRY,1050775,0,88674
29058,SOUNDKITENTRY,1050779,0,88674
29059,SOUNDKITENTRY,1050780,0,88674
29060,SOUNDKITENTRY,1050781,0,88674
29061,SOUNDKITENTRY,1050782,0,88674
29062,SOUNDKITENTRY,1050783,0,88674
29063,SOUNDKITENTRY,1050784,0,88674
29064,SOUNDKITENTRY,1050785,0,88674
29065,SOUNDKITENTRY,1050786,0,88674
29066,SOUNDKITENTRY,1050787,0,88674
29067,SOUNDKITENTRY,1050788,0,88674
29068,SOUNDKITENTRY,1050789,0,88674
29069,SOUNDKITENTRY,1050790,0,88674
29070,SOUNDKITENTRY,1050791,0,88674
29071,SOUNDKITENTRY,1050792,0,88674
29072,SOUNDKITENTRY,1050793,0,88674
29073,SOUNDKITENTRY,1050794,0,88674
29074,SOUNDKITENTRY,1050795,0,88674
29075,SOUNDKITENTRY,1050796,0,88674
29076,SOUNDKITENTRY,1050797,0,88674
29077,SOUNDKITENTRY,1050798,0,88674
29078,SOUNDKITENTRY,1050799,0,88674
29079,SOUNDKITENTRY,1050800,0,88674
29080,SOUNDKITENTRY,1050804,0,88674
29081,SOUNDKITENTRY,1050805,0,88674
29082,SOUNDKITENTRY,1050806,0,88674
29083,SOUNDKITENTRY,1050807,0,88674
29084,SOUNDKITENTRY,1050808,0,88674
29085,SOUNDKITENTRY,1050809,0,88674
29086,SOUNDKITENTRY,1050813,0,88674
29087,SOUNDKITENTRY,1050814,0,88674
29088,SOUNDKITENTRY,1050815,0,88674
29089,SOUNDKITENTRY,1050816,0,88674
29090,SOUNDKITENTRY,1050855,0,88674
29091,SOUNDKITENTRY,1050856,0,88674
29092,SOUNDKITENTRY,1050857,0,88674
29093,SOUNDKITENTRY,1050858,0,88674
29094,SOUNDKITENTRY,1050859,0,88674
29095,SOUNDKITENTRY,1050860,0,88674
29096,SOUNDKITENTRY,1050861,0,88674
29097,SOUNDKITENTRY,1050862,0,88674
29098,SOUNDKITENTRY,1050863,0,88674
29099,SOUNDKITENTRY,1050864,0,88674
29100,SOUNDKITENTRY,1050865,0,88674
29101,SOUNDKITENTRY,1050866,0,88674
29102,SOUNDKITENTRY,1050867,0,88674
29103,SOUNDKITENTRY,1050868,0,88674
29104,SOUNDKITENTRY,1050869,0,88674
29105,SOUNDKITENTRY,1050870,0,88674
29106,SOUNDKITENTRY,1050871,0,88674
29107,SOUNDKITENTRY,1050872,0,88674
29108,SOUNDKITENTRY,1050873,0,88674
29109,SOUNDKITENTRY,1050874,0,88674
29110,SOUNDKITENTRY,1050875,0,88674
29111,SOUNDKITENTRY,1050876,0,88674
29112,SOUNDKITENTRY,1050880,0,88674
29113,SOUNDKITENTRY,1050881,0,88674
29114,SOUNDKITENTRY,1050882,0,88674
29115,SOUNDKITENTRY,1050883,0,88674
29116,SOUNDKITENTRY,1050884,0,88674
29117,SOUNDKITENTRY,1050885,0,88674
29118,SOUNDKITENTRY,1050886,0,88674
29119,SOUNDKITENTRY,1050887,0,88674
29120,SOUNDKITENTRY,1050888,0,88674
29121,SOUNDKITENTRY,1050889,0,88674
29122,SOUNDKITENTRY,1050890,0,88674
29123,SOUNDKITENTRY,1050891,0,88674
29124,SOUNDKITENTRY,1050892,0,88674
29125,SOUNDKITENTRY,1050893,0,88674
29126,SOUNDKITENTRY,1050896,0,88674
29127,SOUNDKITENTRY,1050897,0,88674
29128,SOUNDKITENTRY,1050898,0,88674
29129,SOUNDKITENTRY,1050899,0,88674
29130,SOUNDKITENTRY,1050900,0,88674
29131,SOUNDKITENTRY,1050901,0,88674
29132,SOUNDKITENTRY,1050902,0,88674
29133,SOUNDKITENTRY,1050903,0,88674
29134,SOUNDKITENTRY,1050904,0,88674
29135,SPELLVISUAL,150390,0,88674
29136,SPELLVISUALEVENT,392410,0,88674
29137,SPELLVISUALEVENT,392411,0,88674
29138,SPELLVISUALEVENT,392423,0,88674
29139,SPELLVISUALEVENT,392442,0,88674
29140,SPELLVISUALEVENT,392459,0,88674
29141,SPELLVISUALEVENT,392460,0,88674
29142,SPELLVISUALEVENT,392462,0,88674
29143,SPELLVISUALEVENT,392470,0,88674
29144,SPELLVISUALKIT,212526,0,88674
29145,SPELLVISUALKIT,212527,0,88674
29146,SPELLVISUALKIT,212536,0,88674
29147,SPELLVISUALKIT,212550,0,88674
29148,SPELLVISUALKIT,212564,0,88674
29149,SPELLVISUALKIT,212566,0,88674
29150,SPELLVISUALKIT,212568,0,88674
29151,SPELLVISUALKIT,212573,0,88674
29152,SPELLVISUALKITEFFECT,592601,0,88674
29153,SPELLVISUALKITEFFECT,592602,0,88674
29154,SPELLVISUALKITEFFECT,592605,0,88674
29155,SPELLVISUALKITEFFECT,592606,0,88674
29156,SPELLVISUALKITEFFECT,592614,0,88674
29157,SPELLVISUALKITEFFECT,592616,0,88674
29158,SPELLVISUALKITEFFECT,592621,0,88674
29159,SPELLVISUALKITEFFECT,592624,0,88674
29160,SPELLVISUALKITEFFECT,592651,0,88674
29161,SPELLVISUALKITEFFECT,592652,0,88674
29162,SPELLVISUALKITEFFECT,592694,0,88674
29163,SPELLVISUALKITEFFECT,592698,0,88674
29164,SPELLVISUALKITEFFECT,592712,0,88674
29165,SPELLVISUALKITEFFECT,592716,0,88674
29166,SPELLVISUALKITEFFECT,592718,0,88674
29167,SPELLVISUALKITEFFECT,592719,0,88674
29168,SPELLVISUALKITEFFECT,592725,0,88674
29169,SPELLVISUALKITEFFECT,592726,0,88674
29170,SPELLVISUALKITEFFECT,592727,0,88674
29171,SPELLVISUALKITEFFECT,592729,0,88674
29172,SPELLVISUALKITEFFECT,592731,0,88674
29173,SPELLVISUALKITEFFECT,592739,0,88674
29174,SPELLVISUALKITEFFECT,592749,0,88674
29175,SPELLVISUALKITEFFECT,592765,0,88674
29176,SPELLVISUALKITEFFECT,592768,0,88674
29177,SPELLXSPELLVISUAL,437301,0,88674
29178,SPELLXSPELLVISUAL,439341,0,88674
29179,SOUNDKIT,268474,0,88704
29180,SOUNDKIT,268475,0,88704
29181,SOUNDKIT,268478,0,88704
29182,SOUNDKIT,268479,0,88704
29183,SOUNDKIT,268487,0,88704
29184,SOUNDKITADVANCED,233029,0,88704
29185,SOUNDKITADVANCED,233030,0,88704
29186,SOUNDKITADVANCED,233033,0,88704
29187,SOUNDKITADVANCED,233041,0,88704
29188,SOUNDKITADVANCED,233042,0,88704
29189,SOUNDKITCHILD,19538,0,88704
29190,SOUNDKITCHILD,19541,0,88704
29191,SOUNDKITENTRY,1050894,0,88704
29192,SOUNDKITENTRY,1050895,0,88704
29193,SOUNDKITENTRY,1050905,0,88704
29194,SOUNDKITENTRY,1050906,0,88704
29195,SOUNDKITENTRY,1050907,0,88704
29196,SOUNDKITENTRY,1050908,0,88704
29197,SOUNDKITENTRY,1050909,0,88704
29198,SOUNDKITENTRY,1050910,0,88704
29199,SOUNDKITENTRY,1050942,0,88704
29200,SOUNDKITENTRY,1050943,0,88704
29201,SOUNDKITENTRY,1050944,0,88704
29202,SOUNDKITENTRY,1050945,0,88704
29203,SOUNDKITENTRY,1050946,0,88704
29204,SOUNDKITENTRY,1050947,0,88704
29205,SOUNDKITENTRY,1050948,0,88704
29206,SOUNDKITENTRY,1050949,0,88704
29207,SOUNDKITENTRY,1050950,0,88704
29208,SOUNDKITENTRY,1050951,0,88704
29209,SOUNDKITENTRY,1050952,0,88704
29210,SOUNDKITENTRY,1050953,0,88704
29211,SPELLVISUAL,143457,0,88704
29212,SPELLVISUAL,143481,0,88704
29213,SPELLVISUAL,143545,0,88704
29214,SPELLVISUAL,143560,0,88704
29215,SPELLVISUAL,143562,0,88704
29216,SPELLVISUAL,143564,0,88704
29217,SPELLVISUALEVENT,392484,0,88704
29218,SPELLVISUALEVENT,392489,0,88704
29219,SPELLVISUALEVENT,392502,0,88704
29220,SPELLVISUALEVENT,392506,0,88704
29221,SPELLVISUALEVENT,392508,0,88704
29222,SPELLVISUALEVENT,392515,0,88704
29223,SPELLVISUALEVENT,392516,0,88704
29224,SPELLVISUALKIT,212588,0,88704
29225,SPELLVISUALKIT,212591,0,88704
29226,SPELLVISUALKIT,212604,0,88704
29227,SPELLVISUALKITEFFECT,551104,0,88704
29228,SPELLVISUALKITEFFECT,592752,0,88704
29229,SPELLVISUALKITEFFECT,592756,0,88704
