ID,Tablename,Object_ID,Flags,PushID
13826,SPELLEFFECT,1085822,0,81286
13827,INTERNALRECORD,205907,0,81286
13828,SPELLEFFECT,1049482,0,81286
13829,INTERNALRECORD,205908,0,81286
13830,SPELLEFFECT,1104934,0,81286
13831,INTERNALRECORD,205909,0,81286
13832,SPELLEFFECT,1075204,0,81286
13833,INTERNALRECORD,205910,0,81286
13834,SPELLEFFECT,1104921,0,81286
13835,INTERNALRECORD,205911,0,81286
13836,SPELLEFFECT,1104951,0,81286
13837,INTERNALRECORD,205912,0,81286
13838,SPELLEFFECT,1102370,0,81286
13839,INTERNALRECORD,205913,0,81286
13840,SPELLEFFECT,1085808,0,81286
13841,INTERNALRECORD,205914,0,81286
13842,SPELLEFFECT,1075201,0,81286
13843,INTERNALRECORD,205915,0,81286
13844,SPELLEFFECT,1081426,0,81286
13845,INTERNALRECORD,205916,0,81286
13846,SPELLEFFECT,1104696,0,81286
13847,INTERNALRECORD,205917,0,81286
13848,SPELLEFFECT,1085897,0,81286
13849,INTERNALRECORD,205918,0,81286
13850,SPELLEFFECT,1079920,0,81286
13851,INTERNALRECORD,205919,0,81286
13852,SPELLEFFECT,1080467,0,81286
13853,INTERNALRECORD,205920,0,81286
13854,SPELLEFFECT,1085802,0,81286
13855,INTERNALRECORD,205921,0,81286
13856,SPELLEFFECT,1073945,0,81286
13857,INTERNALRECORD,205922,0,81286
13858,SPELLEFFECT,1104714,0,81286
13859,INTERNALRECORD,205923,0,81286
13860,SPELLEFFECT,1072986,0,81286
13861,INTERNALRECORD,205924,0,81286
13862,SPELLEFFECT,1072979,0,81286
13863,INTERNALRECORD,205925,0,81286
13864,SPELLEFFECT,1075206,0,81286
13865,INTERNALRECORD,205926,0,81286
13866,SPELLEFFECT,1103016,0,81286
13867,INTERNALRECORD,205927,0,81286
13868,SPELLEFFECT,1084360,0,81286
13869,INTERNALRECORD,205928,0,81286
13870,SPELLEFFECT,1081644,0,81286
13871,INTERNALRECORD,205929,0,81286
13872,SPELLEFFECT,1085781,0,81286
13873,INTERNALRECORD,205930,0,81286
13874,SPELLEFFECT,1048188,0,81286
13875,INTERNALRECORD,205931,0,81286
13876,SPELLEFFECT,1049480,0,81286
13877,INTERNALRECORD,205932,0,81286
13878,SPELLEFFECT,1048187,0,81286
13879,INTERNALRECORD,205933,0,81286
13880,SPELLEFFECT,1048197,0,81286
13881,INTERNALRECORD,205934,0,81286
13882,SPELLEFFECT,1080522,0,81286
13883,INTERNALRECORD,205935,0,81286
13884,SPELLEFFECT,1073605,0,81286
13885,INTERNALRECORD,205936,0,81286
13886,SPELLEFFECT,1104005,0,81286
13887,INTERNALRECORD,205937,0,81286
13888,SPELLEFFECT,1080344,0,81286
13889,INTERNALRECORD,205938,0,81286
13890,SPELLEFFECT,1081728,0,81286
13891,INTERNALRECORD,205939,0,81286
13892,SPELLEFFECT,1049579,0,81286
13893,INTERNALRECORD,205940,0,81286
13894,SPELLEFFECT,1103017,0,81286
13895,INTERNALRECORD,205941,0,81286
13896,SPELLEFFECT,1085824,0,81286
13897,INTERNALRECORD,205942,0,81286
13898,SPELLEFFECT,1085040,0,81286
13899,INTERNALRECORD,205943,0,81286
13900,SPELLEFFECT,1102368,0,81286
13901,INTERNALRECORD,205944,0,81286
13902,SPELLEFFECT,1044563,0,81286
13903,INTERNALRECORD,205945,0,81286
13904,SPELLEFFECT,1104924,0,81286
13905,INTERNALRECORD,205946,0,81286
13906,SPELLEFFECT,1079225,0,81286
13907,INTERNALRECORD,205947,0,81286
13908,SPELLEFFECT,1084843,0,81286
13909,INTERNALRECORD,205948,0,81286
13910,SPELLEFFECT,1079238,0,81286
13911,INTERNALRECORD,205949,0,81286
13912,SPELLEFFECT,1085130,0,81286
13913,INTERNALRECORD,205950,0,81286
13914,SPELLEFFECT,1084856,0,81286
13915,INTERNALRECORD,205951,0,81286
13916,SPELLEFFECT,1103023,0,81286
13917,INTERNALRECORD,205952,0,81286
13918,SPELLEFFECT,1084774,0,81286
13919,INTERNALRECORD,205953,0,81286
13920,SPELLEFFECT,1084773,0,81286
13921,INTERNALRECORD,205954,0,81286
13922,SPELLEFFECT,1050235,0,81286
13923,INTERNALRECORD,205955,0,81286
13924,SPELLEFFECT,1080520,0,81286
13925,INTERNALRECORD,205956,0,81286
13926,SPELLEFFECT,1102369,0,81286
13927,INTERNALRECORD,205957,0,81286
13928,SPELLEFFECT,1085780,0,81286
13929,INTERNALRECORD,205958,0,81286
13930,SPELLEFFECT,1084771,0,81286
13931,INTERNALRECORD,205959,0,81286
13932,SPELLEFFECT,1073944,0,81286
13933,INTERNALRECORD,205960,0,81286
13934,SPELLEFFECT,1081578,0,81286
13935,INTERNALRECORD,205961,0,81286
13936,SPELLEFFECT,1072673,0,81286
13937,INTERNALRECORD,205962,0,81286
13938,SPELLEFFECT,1079231,0,81286
13939,INTERNALRECORD,205963,0,81286
13940,SPELLEFFECT,1050261,0,81286
13941,INTERNALRECORD,205964,0,81286
13942,SPELLEFFECT,1104703,0,81286
13943,INTERNALRECORD,205965,0,81286
13944,SPELLEFFECT,1104689,0,81286
13945,INTERNALRECORD,205966,0,81286
13946,SPELLEFFECT,1081422,0,81286
13947,INTERNALRECORD,205967,0,81286
13948,SPELLEFFECT,1103984,0,81286
13949,INTERNALRECORD,205968,0,81286
13950,SPELLEFFECT,1103008,0,81286
13951,INTERNALRECORD,205969,0,81286
13952,SPELLEFFECT,1072985,0,81286
13953,INTERNALRECORD,205970,0,81286
13954,SPELLEFFECT,1075155,0,81286
13955,INTERNALRECORD,205971,0,81286
13956,SPELLEFFECT,1085134,0,81286
13957,INTERNALRECORD,205972,0,81286
13958,SPELLEFFECT,1104590,0,81286
13959,INTERNALRECORD,205973,0,81286
13960,SPELLEFFECT,1085436,0,81286
13961,INTERNALRECORD,205974,0,81286
13962,SPELLEFFECT,1080345,0,81286
13963,INTERNALRECORD,205975,0,81286
13964,SPELLEFFECT,1080365,0,81286
13965,INTERNALRECORD,205976,0,81286
13966,SPELLEFFECT,1085801,0,81286
13967,INTERNALRECORD,205977,0,81286
13968,SPELLEFFECT,1073637,0,81286
13969,INTERNALRECORD,205978,0,81286
13970,SPELLEFFECT,1048189,0,81286
13971,INTERNALRECORD,205979,0,81286
13972,SPELLEFFECT,1085784,0,81286
13973,INTERNALRECORD,205980,0,81286
13974,SPELLEFFECT,1104929,0,81286
13975,INTERNALRECORD,205981,0,81286
13976,SPELLEFFECT,1080470,0,81286
13977,INTERNALRECORD,205982,0,81286
13978,SPELLEFFECT,1103979,0,81286
13979,INTERNALRECORD,205983,0,81286
13980,SPELLEFFECT,1084848,0,81286
13981,INTERNALRECORD,205984,0,81286
13982,SPELLEFFECT,1071276,0,81286
13983,INTERNALRECORD,205985,0,81286
13984,SPELLEFFECT,1074141,0,81286
13985,INTERNALRECORD,205986,0,81286
13986,SPELLEFFECT,1085768,0,81286
13987,INTERNALRECORD,205987,0,81286
13988,SPELLEFFECT,1074951,0,81286
13989,INTERNALRECORD,205988,0,81286
13990,SPELLEFFECT,1104980,0,81286
13991,INTERNALRECORD,205989,0,81286
13992,SPELLEFFECT,1085041,0,81286
13993,INTERNALRECORD,205990,0,81286
13994,SPELLEFFECT,1073627,0,81286
13995,INTERNALRECORD,205991,0,81286
13996,SPELLEFFECT,1051793,0,81286
13997,INTERNALRECORD,205992,0,81286
13998,SPELLEFFECT,1085629,0,81286
13999,INTERNALRECORD,205993,0,81286
14000,SPELLEFFECT,1049474,0,81286
14001,INTERNALRECORD,205994,0,81286
14002,SPELLEFFECT,1085809,0,81286
14003,INTERNALRECORD,205995,0,81286
14004,SPELLEFFECT,1105155,0,81286
14005,INTERNALRECORD,205996,0,81286
14006,SPELLEFFECT,1084846,0,81286
14007,INTERNALRECORD,205997,0,81286
14008,SPELLEFFECT,1102996,0,81286
14009,INTERNALRECORD,205998,0,81286
14010,SPELLEFFECT,1102367,0,81286
14011,INTERNALRECORD,205999,0,81286
14012,SPELLEFFECT,1081723,0,81286
14013,INTERNALRECORD,206000,0,81286
14014,SPELLEFFECT,1081351,0,81286
14015,INTERNALRECORD,206001,0,81286
14016,SPELLEFFECT,1104671,0,81286
14017,INTERNALRECORD,206002,0,81286
14018,SPELLEFFECT,1102542,0,81286
14019,INTERNALRECORD,206003,0,81286
14020,SPELLEFFECT,1073929,0,81286
14021,INTERNALRECORD,206004,0,81286
14022,SPELLEFFECT,1071274,0,81286
14023,INTERNALRECORD,206005,0,81286
14024,SPELLEFFECT,1044529,0,81286
14025,INTERNALRECORD,206006,0,81286
14026,SPELLEFFECT,1085039,0,81286
14027,INTERNALRECORD,206007,0,81286
14028,SPELLEFFECT,1081726,0,81286
14029,INTERNALRECORD,206008,0,81286
14030,SPELLEFFECT,1075920,0,81286
14031,INTERNALRECORD,206009,0,81286
14032,SPELLEFFECT,1074135,0,81286
14033,INTERNALRECORD,206010,0,81286
14034,SPELLEFFECT,1080458,0,81286
14035,INTERNALRECORD,206011,0,81286
14036,SPELLEFFECT,1104675,0,81286
14037,INTERNALRECORD,206012,0,81286
14038,SPELLEFFECT,1103009,0,81286
14039,INTERNALRECORD,206013,0,81286
14040,SPELLEFFECT,1085615,0,81286
14041,INTERNALRECORD,206014,0,81286
14042,SPELLEFFECT,1050392,0,81286
14043,INTERNALRECORD,206015,0,81286
14044,SPELLEFFECT,1085806,0,81286
14045,INTERNALRECORD,206016,0,81286
14046,SPELLEFFECT,1072984,0,81286
14047,INTERNALRECORD,206017,0,81286
14048,SPELLEFFECT,1075191,0,81286
14049,INTERNALRECORD,206018,0,81286
14050,SPELLEFFECT,1085403,0,81286
14051,INTERNALRECORD,206019,0,81286
14052,SPELLEFFECT,1085783,0,81286
14053,INTERNALRECORD,206020,0,81286
14054,SPELLEFFECT,1072664,0,81286
14055,INTERNALRECORD,206021,0,81286
14056,SPELLEFFECT,1080460,0,81286
14057,INTERNALRECORD,206022,0,81286
14058,SPELLEFFECT,1085800,0,81286
14059,INTERNALRECORD,206023,0,81286
14060,SPELLEFFECT,1102544,0,81286
14061,INTERNALRECORD,206024,0,81286
14062,SPELLEFFECT,1103029,0,81286
14063,INTERNALRECORD,206025,0,81286
14064,SPELLEFFECT,1044528,0,81286
14065,INTERNALRECORD,206026,0,81286
14066,SPELLEFFECT,1102556,0,81286
14067,INTERNALRECORD,206027,0,81286
14068,SPELLEFFECT,1081424,0,81286
14069,INTERNALRECORD,206028,0,81286
14070,SPELLEFFECT,1084772,0,81286
14071,INTERNALRECORD,206029,0,81286
14072,SPELLEFFECT,1085628,0,81286
14073,INTERNALRECORD,206030,0,81286
14074,SPELLEFFECT,1104011,0,81286
14075,INTERNALRECORD,206031,0,81286
14076,SPELLEFFECT,1072709,0,81286
14077,INTERNALRECORD,206032,0,81286
14078,SPELLEFFECT,1084878,0,81286
14079,INTERNALRECORD,206033,0,81286
14080,SPELLEFFECT,1085038,0,81286
14081,INTERNALRECORD,206034,0,81286
14082,SPELLEFFECT,1086232,0,81286
14083,INTERNALRECORD,206035,0,81286
14084,SPELLEFFECT,1048084,0,81286
14085,INTERNALRECORD,206036,0,81286
14086,SPELLEFFECT,1081529,0,81286
14087,INTERNALRECORD,206037,0,81286
14088,SPELLEFFECT,1080521,0,81286
14089,INTERNALRECORD,206038,0,81286
14090,SPELLEFFECT,1081355,0,81286
14091,INTERNALRECORD,206039,0,81286
14092,SPELLEFFECT,1074168,0,81286
14093,INTERNALRECORD,206040,0,81286
14094,SPELLEFFECT,1049217,0,81286
14095,INTERNALRECORD,206041,0,81286
14096,SPELLEFFECT,1104528,0,81286
14097,INTERNALRECORD,206042,0,81286
14098,SPELLEFFECT,1048196,0,81286
14099,INTERNALRECORD,206043,0,81286
14100,SPELLEFFECT,1070175,0,81286
14101,INTERNALRECORD,206044,0,81286
14102,SPELLEFFECT,1081528,0,81286
14103,INTERNALRECORD,206045,0,81286
14104,SPELLEFFECT,1072674,0,81286
14105,INTERNALRECORD,206046,0,81286
14106,SPELLEFFECT,1104585,0,81286
14107,INTERNALRECORD,206047,0,81286
14108,SPELLEFFECT,1044572,0,81286
14109,INTERNALRECORD,206048,0,81286
14110,SPELLEFFECT,1073769,0,81286
14111,INTERNALRECORD,206049,0,81286
14112,SPELLEFFECT,1084881,0,81286
14113,INTERNALRECORD,206050,0,81286
14114,SPELLEFFECT,1079226,0,81286
14115,INTERNALRECORD,206051,0,81286
14116,SPELLEFFECT,1102995,0,81286
14117,INTERNALRECORD,206052,0,81286
14118,SPELLEFFECT,1085135,0,81286
14119,INTERNALRECORD,206053,0,81286
14120,SPELLEFFECT,1072989,0,81286
14121,INTERNALRECORD,206054,0,81286
14122,SPELLEFFECT,1073616,0,81286
14123,INTERNALRECORD,206055,0,81286
14124,SPELLEFFECT,1084845,0,81286
14125,INTERNALRECORD,206056,0,81286
14126,SPELLEFFECT,1085799,0,81286
14127,INTERNALRECORD,206057,0,81286
14128,SPELLEFFECT,1074231,0,81286
14129,INTERNALRECORD,206058,0,81286
14130,SPELLEFFECT,1104592,0,81286
14131,INTERNALRECORD,206059,0,81286
14132,SPELLEFFECT,1072708,0,81286
14133,INTERNALRECORD,206060,0,81286
14134,SPELLEFFECT,1104591,0,81286
14135,INTERNALRECORD,206061,0,81286
14136,SPELLEFFECT,1049591,0,81286
14137,INTERNALRECORD,206062,0,81286
14138,SPELLEFFECT,1072987,0,81286
14139,INTERNALRECORD,206063,0,81286
14140,SPELLEFFECT,1080360,0,81286
14141,INTERNALRECORD,206064,0,81286
14142,SPELLEFFECT,1085405,0,81286
14143,INTERNALRECORD,206065,0,81286
14144,SPELLEFFECT,1071275,0,81286
14145,INTERNALRECORD,206066,0,81286
14146,SPELLEFFECT,1080342,0,81286
14147,INTERNALRECORD,206067,0,81286
14148,SPELLEFFECT,1080366,0,81286
14149,INTERNALRECORD,206068,0,81286
14150,SPELLEFFECT,1103010,0,81286
14151,INTERNALRECORD,206069,0,81286
14152,SPELLEFFECT,1085804,0,81286
14153,INTERNALRECORD,206070,0,81286
14154,SPELLEFFECT,1104009,0,81286
14155,INTERNALRECORD,206071,0,81286
14156,SPELLEFFECT,1085805,0,81286
14157,INTERNALRECORD,206072,0,81286
14158,SPELLEFFECT,1073890,0,81286
14159,INTERNALRECORD,206073,0,81286
14160,SPELLEFFECT,1073930,0,81286
14161,INTERNALRECORD,206074,0,81286
14162,SPELLEFFECT,1103025,0,81286
14163,INTERNALRECORD,206075,0,81286
14164,SPELLEFFECT,1072247,0,81286
14165,INTERNALRECORD,206076,0,81286
14166,SPELLEFFECT,1044593,0,81286
14167,INTERNALRECORD,206077,0,81286
14168,SPELLEFFECT,1085825,0,81286
14169,INTERNALRECORD,206078,0,81286
14170,SPELLEFFECT,1085126,0,81286
14171,INTERNALRECORD,206079,0,81286
14172,SPELLEFFECT,1073888,0,81286
14173,INTERNALRECORD,206080,0,81286
14174,SPELLEFFECT,1044601,0,81286
14175,INTERNALRECORD,206081,0,81286
14176,SPELLEFFECT,1073597,0,81286
14177,INTERNALRECORD,206082,0,81286
14178,SPELLEFFECT,1084879,0,81286
14179,INTERNALRECORD,206083,0,81286
14180,SPELLEFFECT,1049398,0,81286
14181,INTERNALRECORD,206084,0,81286
14182,SPELLEFFECT,1079941,0,81286
14183,INTERNALRECORD,206085,0,81286
14184,SPELLCLASSOPTIONS,72931,0,81286
14185,INTERNALRECORD,206086,0,81286
14186,SPELLCLASSOPTIONS,71750,0,81286
14187,INTERNALRECORD,206087,0,81286
14188,SPELLCLASSOPTIONS,71728,0,81286
14189,INTERNALRECORD,206088,0,81286
14190,SPELLCLASSOPTIONS,71749,0,81286
14191,INTERNALRECORD,206089,0,81286
14192,SPELLCLASSOPTIONS,72101,0,81286
14193,INTERNALRECORD,206090,0,81286
14194,SPELLCLASSOPTIONS,72874,0,81286
14195,INTERNALRECORD,206091,0,81286
14196,SPELLCLASSOPTIONS,71270,0,81286
14197,INTERNALRECORD,206092,0,81286
14198,SPELLCLASSOPTIONS,70578,0,81286
14199,INTERNALRECORD,206093,0,81286
14200,SPELLCLASSOPTIONS,71091,0,81286
14201,INTERNALRECORD,206094,0,81286
14202,SPELLCLASSOPTIONS,72880,0,81286
14203,INTERNALRECORD,206095,0,81286
14204,SPELLCLASSOPTIONS,71240,0,81286
14205,INTERNALRECORD,206096,0,81286
14206,SPELLCLASSOPTIONS,71729,0,81286
14207,INTERNALRECORD,206097,0,81286
14208,SPELLCLASSOPTIONS,71963,0,81286
14209,INTERNALRECORD,206098,0,81286
14210,SPELLCLASSOPTIONS,71233,0,81286
14211,INTERNALRECORD,206099,0,81286
14212,SPELLCLASSOPTIONS,71210,0,81286
14213,INTERNALRECORD,206100,0,81286
14214,SPELLCLASSOPTIONS,71974,0,81286
14215,INTERNALRECORD,206101,0,81286
14216,SPELLCLASSOPTIONS,72024,0,81286
14217,INTERNALRECORD,206102,0,81286
14218,SPELLCLASSOPTIONS,72746,0,81286
14219,INTERNALRECORD,206103,0,81286
14220,SPELLCLASSOPTIONS,71742,0,81286
14221,INTERNALRECORD,206104,0,81286
14222,SPELLCLASSOPTIONS,71668,0,81286
14223,INTERNALRECORD,206105,0,81286
14224,SPELLCLASSOPTIONS,71969,0,81286
14225,INTERNALRECORD,206106,0,81286
14226,SPELLCLASSOPTIONS,72879,0,81286
14227,INTERNALRECORD,206107,0,81286
14228,SPELLCLASSOPTIONS,71243,0,81286
14229,INTERNALRECORD,206108,0,81286
14230,SPELLCLASSOPTIONS,70541,0,81286
14231,INTERNALRECORD,206109,0,81286
14232,SPELLCLASSOPTIONS,72047,0,81286
14233,INTERNALRECORD,206110,0,81286
14234,SPELLCLASSOPTIONS,72122,0,81286
14235,INTERNALRECORD,206111,0,81286
14236,SPELLCLASSOPTIONS,72923,0,81286
14237,INTERNALRECORD,206112,0,81286
14238,SPELLCLASSOPTIONS,71968,0,81286
14239,INTERNALRECORD,206113,0,81286
14240,SPELLCLASSOPTIONS,72120,0,81286
14241,INTERNALRECORD,206114,0,81286
14242,SPELLCLASSOPTIONS,71208,0,81286
14243,INTERNALRECORD,206115,0,81286
14244,SPELLCLASSOPTIONS,71298,0,81286
14245,INTERNALRECORD,206116,0,81286
14246,SPELLCLASSOPTIONS,70166,0,81286
14247,INTERNALRECORD,206117,0,81286
14248,SPELLCLASSOPTIONS,72048,0,81286
14249,INTERNALRECORD,206118,0,81286
14250,SPELLCLASSOPTIONS,72086,0,81286
14251,INTERNALRECORD,206119,0,81286
14252,SPELLCLASSOPTIONS,71964,0,81286
14253,INTERNALRECORD,206120,0,81286
14254,SPELLCLASSOPTIONS,71712,0,81286
14255,INTERNALRECORD,206121,0,81286
14256,SPELLCLASSOPTIONS,72085,0,81286
14257,INTERNALRECORD,206122,0,81286
14258,SPELLCLASSOPTIONS,72106,0,81286
14259,INTERNALRECORD,206123,0,81286
14260,SPELLCLASSOPTIONS,71248,0,81286
14261,INTERNALRECORD,206124,0,81286
14262,SPELLCLASSOPTIONS,70187,0,81286
14263,INTERNALRECORD,206125,0,81286
14264,SPELLCLASSOPTIONS,71735,0,81286
14265,INTERNALRECORD,206126,0,81286
14266,SPELLCLASSOPTIONS,72922,0,81286
14267,INTERNALRECORD,206127,0,81286
14268,SPELLCLASSOPTIONS,72099,0,81286
14269,INTERNALRECORD,206128,0,81286
14270,SPELLCLASSOPTIONS,71292,0,81286
14271,INTERNALRECORD,206129,0,81286
14272,SPELLCLASSOPTIONS,73178,0,81286
14273,INTERNALRECORD,206130,0,81286
14274,SPELLCLASSOPTIONS,71627,0,81286
14275,INTERNALRECORD,206131,0,81286
14276,SPELLCLASSOPTIONS,70544,0,81286
14277,INTERNALRECORD,206132,0,81286
14278,SPELLCLASSOPTIONS,71973,0,81286
14279,INTERNALRECORD,206133,0,81286
14280,SPELLCLASSOPTIONS,72102,0,81286
14281,INTERNALRECORD,206134,0,81286
14282,SPELLCLASSOPTIONS,72913,0,81286
14283,INTERNALRECORD,206135,0,81286
14284,SPELLCLASSOPTIONS,71630,0,81286
14285,INTERNALRECORD,206136,0,81286
14286,SPELLCLASSOPTIONS,72118,0,81286
14287,INTERNALRECORD,206137,0,81286
14288,SPELLCLASSOPTIONS,72920,0,81286
14289,INTERNALRECORD,206138,0,81286
14290,SPELLCLASSOPTIONS,70416,0,81286
14291,INTERNALRECORD,206139,0,81286
14292,SPELLCLASSOPTIONS,72117,0,81286
14293,INTERNALRECORD,206140,0,81286
14294,SPELLCLASSOPTIONS,71962,0,81286
14295,INTERNALRECORD,206141,0,81286
14296,SPELLCLASSOPTIONS,71211,0,81286
14297,INTERNALRECORD,206142,0,81286
14298,SPELLCLASSOPTIONS,73173,0,81286
14299,INTERNALRECORD,206143,0,81286
14300,SPELLCLASSOPTIONS,71702,0,81286
14301,INTERNALRECORD,206144,0,81286
14302,SPELLCLASSOPTIONS,72083,0,81286
14303,INTERNALRECORD,206145,0,81286
14304,SPELLCLASSOPTIONS,71984,0,81286
14305,INTERNALRECORD,206146,0,81286
14306,SPELLCLASSOPTIONS,71711,0,81286
14307,INTERNALRECORD,206147,0,81286
14308,SPELLCLASSOPTIONS,71699,0,81286
14309,INTERNALRECORD,206148,0,81286
14310,SPELLCLASSOPTIONS,70531,0,81286
14311,INTERNALRECORD,206149,0,81286
14312,SPELLCLASSOPTIONS,70589,0,81286
14313,INTERNALRECORD,206150,0,81286
14314,SPELLCLASSOPTIONS,71734,0,81286
14315,INTERNALRECORD,206151,0,81286
14316,SPELLCLASSOPTIONS,72037,0,81286
14317,INTERNALRECORD,206152,0,81286
14318,SPELLCLASSOPTIONS,72082,0,81286
14319,INTERNALRECORD,206153,0,81286
14320,SPELLCLASSOPTIONS,70418,0,81286
14321,INTERNALRECORD,206154,0,81286
14322,SPELLCLASSOPTIONS,72095,0,81286
14323,INTERNALRECORD,206155,0,81286
14324,SPELLCLASSOPTIONS,72794,0,81286
14325,INTERNALRECORD,206156,0,81286
14326,SPELLCLASSOPTIONS,71429,0,81286
14327,INTERNALRECORD,206157,0,81286
14328,SPELLCLASSOPTIONS,72133,0,81286
14329,INTERNALRECORD,206158,0,81286
14330,SPELLCLASSOPTIONS,72036,0,81286
14331,INTERNALRECORD,206159,0,81286
14332,SPELLCLASSOPTIONS,72103,0,81286
14333,INTERNALRECORD,206160,0,81286
14334,SPELLCLASSOPTIONS,71694,0,81286
14335,INTERNALRECORD,206161,0,81286
14336,SPELLCLASSOPTIONS,71628,0,81286
14337,INTERNALRECORD,206162,0,81286
14338,SPELLCLASSOPTIONS,72098,0,81286
14339,INTERNALRECORD,206163,0,81286
14340,SPELLCLASSOPTIONS,71374,0,81286
14341,INTERNALRECORD,206164,0,81286
14342,SPELLCLASSOPTIONS,70185,0,81286
14343,INTERNALRECORD,206165,0,81286
14344,SPELLCLASSOPTIONS,72053,0,81286
14345,INTERNALRECORD,206166,0,81286
14346,SPELLCLASSOPTIONS,70407,0,81286
14347,INTERNALRECORD,206167,0,81286
14348,SPELLCLASSOPTIONS,72075,0,81286
14349,INTERNALRECORD,206168,0,81286
14350,SPELLCLASSOPTIONS,72747,0,81286
14351,INTERNALRECORD,206169,0,81286
14352,SPELLCLASSOPTIONS,72877,0,81286
14353,INTERNALRECORD,206170,0,81286
14354,SPELLCLASSOPTIONS,71629,0,81286
14355,INTERNALRECORD,206171,0,81286
14356,SPELLCLASSOPTIONS,72028,0,81286
14357,INTERNALRECORD,206172,0,81286
14358,SPELLCLASSOPTIONS,71231,0,81286
14359,INTERNALRECORD,206173,0,81286
14360,SPELLCLASSOPTIONS,71431,0,81286
14361,INTERNALRECORD,206174,0,81286
14362,SPELLCLASSOPTIONS,71426,0,81286
14363,INTERNALRECORD,206175,0,81286
14364,SPELLCLASSOPTIONS,72921,0,81286
14365,INTERNALRECORD,206176,0,81286
14366,SPELLCLASSOPTIONS,71235,0,81286
14367,INTERNALRECORD,206177,0,81286
14368,SPELLCLASSOPTIONS,71743,0,81286
14369,INTERNALRECORD,206178,0,81286
14370,SPELLCLASSOPTIONS,70170,0,81286
14371,INTERNALRECORD,206179,0,81286
14372,SPELLCLASSOPTIONS,72105,0,81286
14373,INTERNALRECORD,206180,0,81286
14374,SPELLCLASSOPTIONS,71236,0,81286
14375,INTERNALRECORD,206181,0,81286
14376,SPELLCLASSOPTIONS,71249,0,81286
14377,INTERNALRECORD,206182,0,81286
14378,SPELLCLASSOPTIONS,70524,0,81286
14379,INTERNALRECORD,206183,0,81286
14380,SPELLCLASSOPTIONS,72932,0,81286
14381,INTERNALRECORD,206184,0,81286
14382,SPELLCLASSOPTIONS,72788,0,81286
14383,INTERNALRECORD,206185,0,81286
14384,SPELLCLASSOPTIONS,71710,0,81286
14385,INTERNALRECORD,206186,0,81286
14386,SPELLCLASSOPTIONS,72916,0,81286
14387,INTERNALRECORD,206187,0,81286
14388,SPELLCLASSOPTIONS,72934,0,81286
14389,INTERNALRECORD,206188,0,81286
14390,SPELLCLASSOPTIONS,72795,0,81286
14391,INTERNALRECORD,206189,0,81286
14392,SPELLCLASSOPTIONS,70169,0,81286
14393,INTERNALRECORD,206190,0,81286
14394,SPELLCLASSOPTIONS,72084,0,81286
14395,INTERNALRECORD,206191,0,81286
14396,SPELLCLASSOPTIONS,72924,0,81286
14397,INTERNALRECORD,206192,0,81286
14398,SPELLCLASSOPTIONS,71737,0,81286
14399,INTERNALRECORD,206193,0,81286
14400,SPELLCLASSOPTIONS,71740,0,81286
14401,INTERNALRECORD,206194,0,81286
14402,SPELLCLASSOPTIONS,71692,0,81286
14403,INTERNALRECORD,206195,0,81286
14404,SPELLCLASSOPTIONS,72790,0,81286
14405,INTERNALRECORD,206196,0,81286
14406,SPELLCLASSOPTIONS,72097,0,81286
14407,INTERNALRECORD,206197,0,81286
14408,SPELLCLASSOPTIONS,70603,0,81286
14409,INTERNALRECORD,206198,0,81286
14410,SPELLCLASSOPTIONS,71713,0,81286
14411,INTERNALRECORD,206199,0,81286
14412,SPELLCLASSOPTIONS,72796,0,81286
14413,INTERNALRECORD,206200,0,81286
14414,SPELLCLASSOPTIONS,72787,0,81286
14415,INTERNALRECORD,206201,0,81286
14416,SPELLCLASSOPTIONS,71282,0,81286
14417,INTERNALRECORD,206202,0,81286
14418,SPELLCLASSOPTIONS,72121,0,81286
14419,INTERNALRECORD,206203,0,81286
14420,SPELLCLASSOPTIONS,72026,0,81286
14421,INTERNALRECORD,206204,0,81286
14422,SPELLCLASSOPTIONS,72750,0,81286
14423,INTERNALRECORD,206205,0,81286
14424,SPELLCLASSOPTIONS,72119,0,81286
14425,INTERNALRECORD,206206,0,81286
14426,SPELLCLASSOPTIONS,71246,0,81286
14427,INTERNALRECORD,206207,0,81286
14428,SPELLCLASSOPTIONS,71665,0,81286
14429,INTERNALRECORD,206208,0,81286
14430,SPELLCLASSOPTIONS,72073,0,81286
14431,INTERNALRECORD,206209,0,81286
14432,SPELLCLASSOPTIONS,71247,0,81286
14433,INTERNALRECORD,206210,0,81286
14434,SPELLCLASSOPTIONS,71162,0,81286
14435,INTERNALRECORD,206211,0,81286
14436,SPELLCLASSOPTIONS,70173,0,81286
14437,INTERNALRECORD,206212,0,81286
14438,SPELLCLASSOPTIONS,72912,0,81286
14439,INTERNALRECORD,206213,0,81286
14440,SPELLCLASSOPTIONS,72054,0,81286
14441,INTERNALRECORD,206214,0,81286
14442,SPELLCLASSOPTIONS,72749,0,81286
14443,INTERNALRECORD,206215,0,81286
14444,SPELLCLASSOPTIONS,71209,0,81286
14445,INTERNALRECORD,206216,0,81286
14446,SPELLCLASSOPTIONS,72930,0,81286
14447,INTERNALRECORD,206217,0,81286
14448,SPELLCLASSOPTIONS,71958,0,81286
14449,INTERNALRECORD,206218,0,81286
14450,SPELLCLASSOPTIONS,72875,0,81286
