ID,Tablename,Object_ID,Flags,PushID
4470,SPELL,408815,0,76875
4471,SPELL,409044,0,76875
4472,SPELL,409125,0,76875
4473,SPELL,409229,0,76875
4474,SPELL,409606,0,76875
4475,SPELL,409652,0,76875
4476,SPELL,409696,0,76875
4477,SPELL,409923,0,76875
4478,SPELL,410063,0,76875
4479,SPELL,410086,0,76875
4480,SPELL,410228,0,76875
4481,SPELL,410284,0,76875
4482,SPELL,410322,0,76875
4483,SPELL,410323,0,76875
4484,SPELL,410324,0,76875
4485,SPELL,410358,0,76875
4486,SPELL,410544,0,76875
4487,SPELL,410610,0,76875
4488,SPELL,410636,0,76875
4489,SPELL,410690,0,76875
4490,SPELL,410713,0,76875
4491,SPELL,410762,0,76875
4492,SPELL,410791,0,76875
4493,SPELL,410876,0,76875
4494,SPELL,410883,0,76875
4495,SPELL,410889,0,76875
4496,SPELL,410953,0,76875
4497,SPELL,411001,0,76875
4498,SPELL,411024,0,76875
4499,SPELL,411075,0,76875
4500,SPELL,411077,0,76875
4501,SPELL,411087,0,76875
4502,SPELL,411088,0,76875
4503,SPELL,411096,0,76875
4504,SPELL,411101,0,76875
4505,SPELL,411126,0,76875
4506,SPELL,411129,0,76875
4507,SPELL,411165,0,76875
4508,SPELL,411182,0,76875
4509,SPELL,411256,0,76875
4510,SPELL,411367,0,76875
4511,SPELL,411375,0,76875
4512,SPELL,411553,0,76875
4513,SPELL,411581,0,76875
4514,SPELL,411639,0,76875
4515,SPELL,411709,0,76875
4516,SPELL,411739,0,76875
4517,SPELL,411798,0,76875
4518,SPELL,411799,0,76875
4519,SPELL,411828,0,76875
4520,SPELL,411829,0,76875
4521,SPELL,411837,0,76875
4522,SPELL,411839,0,76875
4523,SPELL,411842,0,76875
4524,SPELL,411897,0,76875
4525,SPELL,411898,0,76875
4526,SPELL,411899,0,76875
4527,SPELL,411912,0,76875
4528,SPELL,411919,0,76875
4529,SPELL,411929,0,76875
4530,SPELL,411930,0,76875
4531,SPELL,412089,0,76875
4532,SPELL,412368,0,76875
4533,SPELL,412467,0,76875
4534,SPELL,412469,0,76875
4535,SPELL,412471,0,76875
4536,SPELL,412530,0,76875
4537,SPELL,412629,0,76875
4538,SPELL,412644,0,76875
4539,SPELL,412740,0,76875
4540,SPELL,412889,0,76875
4541,SPELL,412909,0,76875
4542,SPELL,413059,0,76875
4543,SPELL,413060,0,76875
4544,SPELL,413070,0,76875
4545,SPELL,413074,0,76875
4546,SPELL,413076,0,76875
4547,SPELL,413081,0,76875
4548,SPELL,413106,0,76875
4549,SPELL,413119,0,76875
4550,SPELL,413121,0,76875
4551,SPELL,413122,0,76875
4552,SPELL,413123,0,76875
4553,SPELL,413125,0,76875
4554,SPELL,413126,0,76875
4555,SPELL,413127,0,76875
4556,SPELL,413128,0,76875
4557,SPELL,413129,0,76875
4558,SPELL,413130,0,76875
4559,SPELL,413131,0,76875
4560,SPELL,413133,0,76875
4561,SPELL,413134,0,76875
4562,SPELL,413135,0,76875
4563,SPELL,413136,0,76875
4564,SPELL,413137,0,76875
4565,SPELL,413138,0,76875
4566,SPELL,413139,0,76875
4567,SPELL,413140,0,76875
4568,SPELL,413141,0,76875
4569,SPELL,413143,0,76875
4570,SPELL,413145,0,76875
4571,SPELL,413146,0,76875
4572,SPELL,413147,0,76875
4573,SPELL,413149,0,76875
4574,SPELL,413150,0,76875
4575,SPELL,413151,0,76875
4576,SPELL,413152,0,76875
4577,SPELL,413153,0,76875
4578,SPELL,413154,0,76875
4579,SPELL,413155,0,76875
4580,SPELL,413156,0,76875
4581,SPELL,413157,0,76875
4582,SPELL,413158,0,76875
4583,SPELL,413159,0,76875
4584,SPELL,413162,0,76875
4585,SPELL,413165,0,76875
4586,SPELL,413166,0,76875
4587,SPELL,413167,0,76875
4588,SPELL,413175,0,76875
4589,SPELL,413177,0,76875
4590,SPELL,413191,0,76875
4591,SPELL,413212,0,76875
4592,SPELL,413225,0,76875
4593,SPELL,413230,0,76875
4594,SPELL,413233,0,76875
4595,SPELL,413244,0,76875
4596,SPELL,413262,0,76875
4597,SPELL,413263,0,76875
4598,SPELL,413264,0,76875
4599,SPELL,413267,0,76875
4600,SPELL,413271,0,76875
4601,SPELL,413275,0,76875
4602,SPELL,413292,0,76875
4603,SPELL,413294,0,76875
4604,SPELL,413295,0,76875
4605,SPELL,413296,0,76875
4606,SPELL,413311,0,76875
4607,SPELL,413313,0,76875
4608,SPELL,413319,0,76875
4609,SPELL,413323,0,76875
4610,SPELL,413324,0,76875
4611,SPELL,413326,0,76875
4612,SPELL,413330,0,76875
4613,SPELL,413331,0,76875
4614,SPELL,413342,0,76875
4615,SPELL,413351,0,76875
4616,SPELL,413360,0,76875
4617,SPELL,413363,0,76875
4618,SPELL,413364,0,76875
4619,SPELL,413365,0,76875
4620,SPELL,413367,0,76875
4621,SPELL,413368,0,76875
4622,SPELL,413369,0,76875
4623,SPELL,413379,0,76875
4624,SPELL,413385,0,76875
4625,SPELL,413386,0,76875
4626,SPELL,413387,0,76875
4627,SPELL,413395,0,76875
4628,SPELL,413396,0,76875
4629,SPELL,413397,0,76875
4630,SPELL,413419,0,76875
4631,SPELL,413423,0,76875
4632,SPELL,413426,0,76875
4633,SPELL,413455,0,76875
4634,SPELL,413460,0,76875
4635,SPELL,413462,0,76875
4636,SPELL,413465,0,76875
4637,SPELL,413546,0,76875
4638,SPELL,413550,0,76875
4639,SPELL,413555,0,76875
4640,SPELL,413557,0,76875
4641,SPELL,413562,0,76875
4642,SPELL,413565,0,76875
4643,SPELL,413597,0,76875
4644,SPELL,413600,0,76875
4645,SPELL,413700,0,76875
4646,SPELL,413732,0,76875
4647,SPELL,413782,0,76875
4648,SPELL,413784,0,76875
4649,SPELLITEMENCHANTMENT,6904,0,76875
4650,SPELLITEMENCHANTMENT,6905,0,76875
4651,SPELLITEMENCHANTMENT,6906,0,76875
4652,SPELLOVERRIDENAME,344,0,76875
4653,TRANSMOGSET,2911,0,76875
4654,TRANSMOGSET,3049,0,76875
4655,TRANSMOGSET,3050,0,76875
4656,TRANSMOGSET,3051,0,76875
4657,TRANSMOGSET,3052,0,76875
4658,TRANSMOGSET,3053,0,76875
4659,UIWIDGETSTRINGSOURCE,13208,0,76875
4660,UIWIDGETSTRINGSOURCE,13210,0,76875
4661,UIWIDGETSTRINGSOURCE,13529,0,76875
4662,MODIFIERTREE,215776,0,76958
4663,SCENEEVENT,4050,0,76958
4664,SCENEEVENT,4051,0,76958
4665,SPELLEFFECT,1079786,0,76958
4666,SPELLEFFECT,1080105,0,76958
4667,SPELLEFFECT,1082130,0,76958
4668,SPELLEFFECT,1082132,0,76958
4669,SPELLEFFECT,1082158,0,76958
4670,SPELLMISC,702859,0,76958
4671,SOUNDKIT,229607,0,77040
4672,SOUNDKIT,229608,0,77040
4673,SOUNDKIT,229655,0,77040
4674,SOUNDKIT,229720,0,77040
4675,SOUNDKIT,229722,0,77040
4676,SOUNDKIT,229723,0,77040
4677,SOUNDKITADVANCED,189797,0,77040
4678,SOUNDKITADVANCED,189799,0,77040
4679,SOUNDKITADVANCED,189800,0,77040
4680,SOUNDKITCHILD,11245,0,77040
4681,SOUNDKITENTRY,847872,0,77040
4682,SOUNDKITENTRY,847873,0,77040
4683,SOUNDKITENTRY,847880,0,77040
4684,SOUNDKITENTRY,847881,0,77040
4685,SOUNDKITENTRY,847882,0,77040
4686,SOUNDKITENTRY,847883,0,77040
4687,SOUNDKITENTRY,847884,0,77040
4688,SOUNDKITENTRY,847885,0,77040
4689,SPELLVISUALMISSILE,21011,0,77040
4690,SPELLVISUALMISSILE,21024,0,77040
4691,SPELLVISUALKITEFFECT,447614,0,77014
4692,SPELLVISUALKITEFFECT,502860,0,77014
4693,SPELLVISUALKITMODELATTACH,473335,0,77014
4694,SPELLVISUALKITMODELATTACH,498802,0,77014
4695,SOUNDKIT,229673,0,77017
4696,SOUNDKIT,229674,0,77017
4697,SOUNDKITADVANCED,189749,0,77017
4698,SOUNDKITADVANCED,189751,0,77017
4699,SOUNDKITENTRY,847685,0,77017
4700,SOUNDKITENTRY,847686,0,77017
4701,SOUNDKITENTRY,847687,0,77017
4702,SOUNDKITENTRY,847688,0,77017
4703,SOUNDKITENTRY,847689,0,77017
4704,SOUNDKITENTRY,847690,0,77017
4705,SOUNDKITENTRY,847691,0,77017
4706,SOUNDKITENTRY,847692,0,77017
4707,SOUNDKITENTRY,847693,0,77017
4708,SOUNDKITENTRY,847694,0,77017
4709,SOUNDKITENTRY,847695,0,77017
4710,SOUNDKITENTRY,847696,0,77017
4711,SOUNDKITENTRY,847697,0,77017
4712,SOUNDKITENTRY,847698,0,77017
4713,SOUNDKITENTRY,847699,0,77017
4714,SOUNDKITENTRY,847700,0,77017
4715,SOUNDKITENTRY,847701,0,77017
4716,SPELLVISUAL,49475,0,77017
4717,SPELLVISUAL,128676,0,77017
4718,SPELLVISUAL,128700,0,77017
4719,SPELLVISUAL,129765,0,77017
4720,SPELLVISUALEVENT,336642,0,77017
4721,SPELLVISUALEVENT,336643,0,77017
4722,SPELLVISUALEVENT,336644,0,77017
4723,SPELLVISUALEVENT,336645,0,77017
4724,SPELLVISUALEVENT,336646,0,77017
4725,SPELLVISUALEVENT,336647,0,77017
4726,SPELLVISUALEVENT,336649,0,77017
4727,SPELLVISUALEVENT,336650,0,77017
4728,SPELLVISUALKIT,181884,0,77017
4729,SPELLVISUALKIT,181885,0,77017
4730,SPELLVISUALKITEFFECT,502862,0,77017
4731,SPELLVISUALKITEFFECT,502863,0,77017
4732,SPELL,375455,0,77164
4733,SPELL,391476,0,77164
4734,SPELLAURARESTRICTIONS,20320,0,77164
4735,SPELLCATEGORIES,152118,0,77164
4736,SPELLCOOLDOWNS,85325,0,77164
4737,SPELLEFFECT,1001280,0,77164
4738,SPELLEFFECT,1001539,0,77164
4739,SPELLEFFECT,1020323,0,77164
4740,SPELLEFFECT,1028993,0,77164
4741,SPELLEFFECT,1029056,0,77164
4742,AI_GROUPACTION,897046,0,76981
4743,AI_GROUPACTION,897048,0,76981
4744,AI_GROUPACTION,897049,0,76981
4745,AI_GROUPACTIONSET,963522,0,76981
4746,AI_GROUPACTIONSET,963524,0,76981
4747,AI_GROUPACTIONSET,963535,0,76981
4748,AI_GROUPACTIONSET,963537,0,76981
4749,AI_GROUPACTIONSET,963550,0,76981
4750,AI_GROUPACTIONSET,963560,0,76981
4751,AI_GROUPACTIONSET,963561,0,76981
4752,AI_TRIGGERACTION,184585,0,76981
4753,AI_TRIGGERACTION,184603,0,76981
4754,AI_TRIGGERACTION,184608,0,76981
4755,AI_TRIGGERACTIONSET,63527,0,76981
4756,AI_TRIGGERACTIONSET,64694,0,76981
4757,AREATRIGGERACTION,50437,0,76981
4758,AREATRIGGERACTION,51969,0,76981
4759,AREATRIGGERACTION,51970,0,76981
4760,CREATUREDIFFICULTY,229919,0,76981
4761,CREATUREDIFFICULTY,234373,0,76981
4762,CREATUREDIFFICULTY,234374,0,76981
4763,CREATUREDIFFICULTY,234375,0,76981
4764,CREATUREDIFFICULTY,234376,0,76981
4765,CREATUREDIFFICULTY,234654,0,76981
4766,CREATUREDIFFICULTY,234847,0,76981
4767,CREATUREDIFFICULTY,234848,0,76981
4768,CREATUREDIFFICULTY,234849,0,76981
4769,CREATUREDIFFICULTY,234850,0,76981
4770,JOURNALENCOUNTERSECTION,26237,0,76981
4771,JOURNALENCOUNTERSECTION,26239,0,76981
4772,JOURNALENCOUNTERSECTION,26288,0,76981
4773,JOURNALENCOUNTERSECTION,26289,0,76981
4774,JOURNALENCOUNTERSECTION,26351,0,76981
4775,JOURNALENCOUNTERSECTION,26368,0,76981
4776,JOURNALENCOUNTERSECTION,26501,0,76981
4777,JOURNALENCOUNTERSECTION,26502,0,76981
4778,JOURNALENCOUNTERSECTION,26560,0,76981
4779,JOURNALENCOUNTERSECTION,26634,0,76981
4780,JOURNALENCOUNTERSECTION,26635,0,76981
4781,JOURNALENCOUNTERSECTION,26724,0,76981
4782,JOURNALENCOUNTERSECTION,26725,0,76981
4783,JOURNALENCOUNTERSECTION,26726,0,76981
4784,JOURNALENCOUNTERSECTION,26806,0,76981
4785,JOURNALENCOUNTERSECTION,26962,0,76981
4786,JOURNALENCOUNTERSECTION,26963,0,76981
4787,JOURNALENCOUNTERSECTION,27144,0,76981
4788,JOURNALENCOUNTERSECTION,27145,0,76981
4789,JOURNALENCOUNTERSECTION,27146,0,76981
4790,JOURNALSECTIONXDIFFICULTY,11338,0,76981
4791,JOURNALSECTIONXDIFFICULTY,11339,0,76981
4792,JOURNALSECTIONXDIFFICULTY,11340,0,76981
4793,JOURNALSECTIONXDIFFICULTY,13071,0,76981
4794,JOURNALSECTIONXDIFFICULTY,13072,0,76981
4795,JOURNALSECTIONXDIFFICULTY,13073,0,76981
4796,SPAWNEVENT,4227780,0,76981
4797,SPELL,400777,0,76981
4798,SPELL,403543,0,76981
4799,SPELL,405827,0,76981
4800,SPELL,413732,0,76981
4801,SPELL,413782,0,76981
4802,SPELL,413784,0,76981
4803,SPELLEFFECT,1053545,0,76981
4804,SPELLEFFECT,1071214,0,76981
4805,SPELLEFFECT,1078758,0,76981
4806,SPELLEFFECT,1078759,0,76981
4807,SPELLEFFECT,1078760,0,76981
4808,SPELLEFFECT,1078767,0,76981
4809,SPELLEFFECT,1080787,0,76981
4810,SPELLEFFECT,1080809,0,76981
4811,SPELLEFFECT,1081583,0,76981
4812,SPELLEFFECT,1081619,0,76981
4813,SPELLEFFECT,1082213,0,76981
4814,SPELLEFFECT,1082215,0,76981
4815,SPELLEFFECT,1082221,0,76981
4816,SPELLEFFECT,1082222,0,76981
4817,SPELLEFFECT,1082291,0,76981
4818,SPELLEFFECT,1082293,0,76981
4819,SPELLINTERRUPTS,197369,0,76981
4820,SPELLMISC,664691,0,76981
4821,SPELLMISC,704048,0,76981
4822,SPELLMISC,704098,0,76981
4823,SPELLMISC,704100,0,76981
4824,SPELLMISC,704114,0,76981
4825,SPELLSCRIPT,83013,0,76981
4826,SPELLSCRIPT,83026,0,76981
4827,SPELLSCRIPT,84289,0,76981
4828,SPELLSCRIPT,84290,0,76981
4829,SPELLSCRIPT,85106,0,76981
4830,SPELLSCRIPT,85471,0,76981
4831,SPELLSCRIPTPACKAGE,55052,0,76981
4832,SPELLTARGETRESTRICTIONS,318844,0,76981
4833,SPELLVISUALKITEFFECT,502871,0,76981
4834,SPELLVISUALKITMODELATTACH,498804,0,76981
4835,UNITCONDITION,6953,0,76981
4836,UNITCONDITION,6955,0,76981
4837,CREATURE,206736,0,77118
4838,CREATUREDIFFICULTY,228337,0,77118
4839,CREATUREDIFFICULTY,228656,0,77118
4840,CREATUREDIFFICULTY,235951,0,77118
4841,CREATUREXDISPLAYINFO,378442,0,77118
4842,QUESTOBJECTIVE,434982,0,77118
4843,JOURNALENCOUNTERSECTION,26719,0,77141
4844,JOURNALENCOUNTERSECTION,26748,0,77141
4845,SPELL,408839,0,77141
4846,SPELLEFFECT,1082671,0,77141
4847,SPELLEFFECT,1082672,0,77141
4848,SPELLMISC,704291,0,77141
4849,SPELLSCRIPTTEXT,22226,0,77141
4850,SPELLSCRIPTTEXT,22227,0,77141
4851,ITEM,190214,0,76730
4852,ITEM,190215,0,76730
4853,ITEM,190439,0,76730
4854,ITEM,190808,0,76730
4855,ITEM,190850,0,76730
4856,ITEM,190851,0,76730
4857,ITEM,190899,0,76730
4858,ITEMAPPEARANCE,70115,4,76734
4859,ITEMDISPLAYINFO,668793,4,76734
4860,ITEMDISPLAYINFO,669146,4,76734
4861,ITEMDISPLAYINFOMODELMATRES,104513,4,76734
4862,ITEMDISPLAYINFOMODELMATRES,104848,4,76734
4863,SPELLSCRIPT,77799,0,77010
4864,SPELLVISUALKITEFFECT,502660,0,76925
4865,SPELLVISUALKITEFFECT,502661,0,76925
4866,SPELLVISUALKITEFFECT,502662,0,76925
4867,SPELLVISUALKITEFFECT,502663,0,76925
4868,SPELLVISUALKITEFFECT,502664,0,76925
4869,AI_GROUPACTIONSET,963220,0,76951
4870,AI_GROUPACTIONSET,963222,0,76951
4871,AI_GROUPACTIONSET,963232,0,76951
4872,AI_GROUPACTIONSET,963239,0,76951
4873,AI_TRIGGERACTION,181534,0,76951
4874,MODIFIERTREE,218456,0,76951
4875,MODIFIERTREE,218621,0,76951
4876,MODIFIERTREE,218623,0,76951
4877,MODIFIERTREE,219879,0,76951
4878,MODIFIERTREE,226956,0,76951
4879,MODIFIERTREE,226957,0,76951
4880,MODIFIERTREE,226965,0,76951
4881,MODIFIERTREE,226966,0,76951
4882,QUESTOBJECTIVE,436640,0,76951
4883,QUESTOBJECTIVECOMPLETIONEFFECT,27596,0,76951
4884,QUESTOBJECTIVECOMPLETIONEFFECT,28027,0,76951
4885,QUESTOBJECTIVECOMPLETIONEFFECT,28605,0,76951
4886,QUESTOBJECTIVECOMPLETIONEFFECT,28606,0,76951
4887,SCENEEVENT,4046,0,76951
4888,SCENEEVENT,4047,0,76951
4889,SCENEEVENT,4052,0,76951
4890,SCENEEVENT,4053,0,76951
4891,SPAWNLOC,4033525,0,76951
4892,SPAWNLOC,4061446,0,76951
4893,SPAWNLOC,4081707,0,76951
4894,SPELLEFFECT,1055970,0,76959
4895,SPELLEFFECT,1055975,0,76959
4896,SPELLEFFECT,1055976,0,76959
4897,SPELLEFFECT,1055977,0,76959
4898,SPELLEFFECT,1070336,0,76959
4899,SPELLEFFECT,1070339,0,76959
4900,SPELLEFFECT,1075668,0,76959
4901,SPELLEFFECT,1075674,0,76959
4902,SPELLEFFECT,1075675,0,76959
4903,SPELL,400777,0,77230
4904,SPELL,405827,0,77230
4905,ITEMAPPEARANCE,70115,0,76734
4906,ITEMDISPLAYINFO,668793,0,76734
4907,ITEMDISPLAYINFO,669146,0,76734
4908,ITEMDISPLAYINFOMODELMATRES,104513,0,76734
4909,ITEMDISPLAYINFOMODELMATRES,104848,0,76734
4910,ITEM,204717,0,77199
4911,SPELLEFFECT,128371,0,77108
4912,SPELLEFFECT,128372,0,77108
4913,SPELLEFFECT,128396,0,77108
4914,SPELLEFFECT,128397,0,77108
4915,SPELLEFFECT,139112,0,77108
4916,SPELLEFFECT,1053851,0,77108
4917,SPELLEFFECT,1053883,0,77108
4918,SPELLEFFECT,1072740,0,77108
4919,SPELLEFFECT,1074118,0,77108
4920,SPELLEFFECT,1075290,0,77108
4921,SPELLEFFECT,1082603,0,77108
4922,SPELLMISC,700261,0,77108
4923,SPELLEFFECT,179694,0,77134
4924,SPELLEFFECT,191154,0,77134
4925,SPELLEFFECT,1032347,0,77134
4926,SPELLEFFECT,1032348,0,77134
4927,AI_GROUPACTIONSET,963909,0,77135
4928,AI_TRIGGERACTION,181989,0,77135
4929,CREATUREDISPLAYINFO,111276,0,77135
4930,CREATUREDISPLAYINFOGEOSETDATA,95618,0,77135
4931,SPELLEFFECT,1079227,0,77135
4932,SPELLSCRIPTTEXT,22233,0,77135
4933,SPELLSCRIPTTEXT,22234,0,77135
4934,SPELLSCRIPTTEXT,22235,0,77135
4935,SPELLSCRIPTTEXT,22315,0,77135
4936,SPELLEFFECT,622,0,77140
4937,SPELLEFFECT,799020,0,77140
4938,SPELLEFFECT,1021252,0,77140
4939,SPELLEFFECT,2076,0,77143
4940,SPELLEFFECT,22420,0,77143
4941,SPELLEFFECT,99543,0,77143
4942,SPELLEFFECT,99544,0,77143
4943,SPELLEFFECT,179721,0,77143
4944,SPELLEFFECT,191052,0,77143
4945,SPELLEFFECT,819937,0,77143
4946,SPELLEFFECT,819938,0,77143
4947,SPELLEFFECT,819939,0,77143
4948,SPELLEFFECT,1019023,0,77143
4949,SPELLEFFECT,1019025,0,77143
4950,SPELLEFFECT,1019299,0,77143
4951,SPELLEFFECT,1019307,0,77143
4952,SPELLSCRIPT,17997,0,77143
4953,SPELLSCRIPTTEXT,21805,0,77143
4954,SPELLSCRIPTTEXT,21806,0,77143
4955,SPELLEFFECT,1075302,0,77148
4956,SPELLEFFECT,1075467,0,77148
4957,SPELLEFFECT,1075468,0,77148
4958,SPELLEFFECT,1075469,0,77148
4959,SPELLEFFECT,1075470,0,77148
4960,SPELLEFFECT,1075471,0,77148
4961,SPELLEFFECT,1075472,0,77148
4962,SPELLEFFECT,1082639,0,77148
4963,SPELLSCRIPT,84331,0,77148
4964,SPELLEFFECT,269259,0,77150
4965,SPELLEFFECT,288959,0,77150
4966,SPELLEFFECT,819933,0,77150
4967,SPELLEFFECT,870090,0,77150
4968,SPELLEFFECT,179734,0,77151
4969,SPELLEFFECT,186754,0,77151
4970,SPELLEFFECT,191010,0,77151
4971,SPELLEFFECT,191012,0,77151
4972,SPELLEFFECT,191014,0,77151
4973,SPELLEFFECT,261047,0,77151
4974,SPELLEFFECT,227731,0,77154
4975,SPELLEFFECT,293648,0,77154
4976,SPELLEFFECT,296759,0,77154
4977,SPELLEFFECT,300651,0,77154
4978,SPELLEFFECT,316325,0,77154
4979,SPELLEFFECT,331359,0,77154
4980,SPELLEFFECT,342015,0,77154
4981,SPELLMISC,648948,0,77154
4982,SPELLSCRIPT,33562,0,77154
4983,SPELLREAGENTS,30612,0,77172
4984,SPELLEFFECT,5692,0,77175
4985,SPELLSCRIPT,4433,0,77175
4986,SPELLEFFECT,739777,0,77184
4987,SPELLEFFECT,984572,0,77184
4988,SPELLEFFECT,1082767,0,77184
4989,AI_TRIGGERACTION,184697,0,77186
4990,AI_TRIGGERACTIONSET,63866,0,77186
4991,SPELLEFFECT,1053868,0,77217
4992,SPELLEFFECT,1075529,0,77217
4993,SPELLEFFECT,1053780,0,77116
4994,SPELLEFFECT,1054078,0,77116
4995,SPELLEFFECT,1053857,0,77212
4996,SPELLEFFECT,1082253,0,77212
4997,SPELLSCRIPT,74451,0,77212
4998,MODIFIERTREE,218621,0,76965
4999,MODIFIERTREE,226965,0,76965
5000,MODIFIERTREE,226967,0,76965
5001,SPELLDESCRIPTIONVARIABLES,605,0,77215
5002,SPELLEFFECT,301163,0,77215
5003,SPELLEFFECT,885104,0,77215
5004,SPELLEFFECT,894604,0,77215
5005,SPELLEFFECT,1033322,0,77215
5006,SPELLSCRIPT,60738,0,77215
5007,TRANSMOGSETITEM,54783,0,77189
5008,TRANSMOGSETITEM,54784,0,77189
5009,TRANSMOGSETITEM,54792,0,77189
5010,TRANSMOGSETITEM,54793,0,77189
5011,TRANSMOGSETITEM,54801,0,77189
5012,TRANSMOGSETITEM,54802,0,77189
5013,TRANSMOGSETITEM,54864,0,77189
5014,TRANSMOGSETITEM,54865,0,77189
5015,TRANSMOGSETITEM,54873,0,77189
5016,TRANSMOGSETITEM,54874,0,77189
5017,TRANSMOGSETITEM,54882,0,77189
5018,TRANSMOGSETITEM,54883,0,77189
5019,TRANSMOGSETITEM,54999,0,77189
5020,TRANSMOGSETITEM,55000,0,77189
5021,TRANSMOGSETITEM,55008,0,77189
5022,TRANSMOGSETITEM,55009,0,77189
5023,TRANSMOGSETITEM,55017,0,77189
5024,TRANSMOGSETITEM,55018,0,77189
5025,TRANSMOGSETITEM,55026,0,77189
5026,TRANSMOGSETITEM,55027,0,77189
5027,TRANSMOGSETITEM,55035,0,77189
5028,TRANSMOGSETITEM,55036,0,77189
5029,TRANSMOGSETITEM,55044,0,77189
5030,TRANSMOGSETITEM,55045,0,77189
5031,TRANSMOGSETITEM,55720,0,77189
5032,TRANSMOGSETITEM,55721,0,77189
5033,TRANSMOGSETITEM,55722,0,77189
5034,TRANSMOGSETITEM,55723,0,77189
5035,TRANSMOGSETITEM,55724,0,77189
5036,TRANSMOGSETITEM,55725,0,77189
5037,TRANSMOGSETITEM,55726,0,77189
5038,TRANSMOGSETITEM,55727,0,77189
5039,TRANSMOGSETITEM,55728,0,77189
5040,TRANSMOGSETITEM,55729,0,77189
5041,TRANSMOGSETITEM,55730,0,77189
5042,TRANSMOGSETITEM,55731,0,77189
5043,TRANSMOGSETITEM,55732,0,77189
5044,TRANSMOGSETITEM,55733,0,77189
5045,TRANSMOGSETITEM,55734,0,77189
5046,TRANSMOGSETITEM,55735,0,77189
5047,TRANSMOGSETITEM,55736,0,77189
5048,TRANSMOGSETITEM,55737,0,77189
5049,TRANSMOGSETITEM,55738,0,77189
5050,TRANSMOGSETITEM,55739,0,77189
5051,TRANSMOGSETITEM,55740,0,77189
5052,TRANSMOGSETITEM,55741,0,77189
5053,TRANSMOGSETITEM,55742,0,77189
5054,TRANSMOGSETITEM,55743,0,77189
5055,TRANSMOGSETITEM,55744,0,77189
5056,TRANSMOGSETITEM,55745,0,77189
5057,TRANSMOGSETITEM,55746,0,77189
5058,TRANSMOGSETITEM,55747,0,77189
5059,TRANSMOGSETITEM,55748,0,77189
5060,TRANSMOGSETITEM,55749,0,77189
5061,TRANSMOGSETITEM,55750,0,77189
5062,TRANSMOGSETITEM,55751,0,77189
5063,TRANSMOGSETITEM,55752,0,77189
5064,TRANSMOGSETITEM,55753,0,77189
5065,TRANSMOGSETITEM,55754,0,77189
5066,TRANSMOGSETITEM,55755,0,77189
5067,TRANSMOGSETITEM,55756,0,77189
5068,TRANSMOGSETITEM,55757,0,77189
5069,TRANSMOGSETITEM,55758,0,77189
5070,TRANSMOGSETITEM,55759,0,77189
5071,TRANSMOGSETITEM,55760,0,77189
5072,TRANSMOGSETITEM,55761,0,77189
5073,TRANSMOGSETITEM,55762,0,77189
5074,TRANSMOGSETITEM,55763,0,77189
5075,TRANSMOGSETITEM,55764,0,77189
5076,TRANSMOGSETITEM,55765,0,77189
5077,TRANSMOGSETITEM,55766,0,77189
5078,TRANSMOGSETITEM,55767,0,77189
5079,TRANSMOGSETITEM,55774,0,77189
5080,TRANSMOGSETITEM,55775,0,77189
5081,TRANSMOGSETITEM,55776,0,77189
5082,TRANSMOGSETITEM,55777,0,77189
5083,TRANSMOGSETITEM,55778,0,77189
5084,TRANSMOGSETITEM,55779,0,77189
5085,TRANSMOGSETITEM,55780,0,77189
5086,TRANSMOGSETITEM,55781,0,77189
5087,TRANSMOGSETITEM,55782,0,77189
5088,TRANSMOGSETITEM,55783,0,77189
5089,TRANSMOGSETITEM,55784,0,77189
5090,TRANSMOGSETITEM,55785,0,77189
5091,TRANSMOGSETITEM,55786,0,77189
5092,TRANSMOGSETITEM,55787,0,77189
5093,TRANSMOGSETITEM,55788,0,77189
5094,TRANSMOGSETITEM,55789,0,77189
5095,TRANSMOGSETITEM,55790,0,77189
5096,TRANSMOGSETITEM,55791,0,77189
5097,TRANSMOGSETITEM,55792,0,77189
5098,TRANSMOGSETITEM,55793,0,77189
5099,TRANSMOGSETITEM,55794,0,77189
5100,TRANSMOGSETITEM,55795,0,77189
5101,TRANSMOGSETITEM,55796,0,77189
5102,TRANSMOGSETITEM,55797,0,77189
5103,TRANSMOGSETITEM,55846,0,77189
5104,TRANSMOGSETITEM,55847,0,77189
5105,TRANSMOGSETITEM,55848,0,77189
5106,TRANSMOGSETITEM,55849,0,77189
5107,TRANSMOGSETITEM,55850,0,77189
5108,TRANSMOGSETITEM,55851,0,77189
5109,TRANSMOGSETITEM,55852,0,77189
5110,TRANSMOGSETITEM,55853,0,77189
5111,TRANSMOGSETITEM,55854,0,77189
5112,TRANSMOGSETITEM,55855,0,77189
5113,TRANSMOGSETITEM,55856,0,77189
5114,TRANSMOGSETITEM,55857,0,77189
5115,TRANSMOGSETITEM,55858,0,77189
5116,TRANSMOGSETITEM,55859,0,77189
5117,TRANSMOGSETITEM,55860,0,77189
5118,TRANSMOGSETITEM,55861,0,77189
5119,TRANSMOGSETITEM,55862,0,77189
5120,TRANSMOGSETITEM,55863,0,77189
5121,TRANSMOGSETITEM,55864,0,77189
5122,TRANSMOGSETITEM,55865,0,77189
5123,TRANSMOGSETITEM,55866,0,77189
