ID,Tablename,Object_ID,Flags,PushID
1217,PVPMMRRENORMALIZATIONDATA,49801,0,101985
1218,PVPMMRRENORMALIZATIONDATA,49802,0,101985
1219,PVPMMRRENORMALIZATIONDATA,49803,0,101985
1220,PVPMMRRENORMALIZATIONDATA,49804,0,101985
1221,PVPMMRRENORMALIZATIONDATA,49805,0,101985
1222,PVPMMRRENORMALIZATIONDATA,49806,0,101985
1223,PVPMMRRENORMALIZATIONDATA,49807,0,101985
1224,PVPMMRRENORMALIZATIONDATA,49808,0,101985
1225,PVPMMRRENORMALIZATIONDATA,49809,0,101985
1226,PVPMMRRENORMALIZATIONDATA,49810,0,101985
1227,PVPMMRRENORMALIZATIONDATA,49811,0,101985
1228,PVPMMRRENORMALIZATIONDATA,49812,0,101985
1229,PVPMMRRENORMALIZATIONDATA,49813,0,101985
1230,PVPMMRRENORMALIZATIONDATA,49814,0,101985
1231,PVPMMRRENORMALIZATIONDATA,49815,0,101985
1232,PVPMMRRENORMALIZATIONDATA,49816,0,101985
1233,PVPMMRRENORMALIZATIONDATA,49817,0,101985
1234,PVPMMRRENORMALIZATIONDATA,49818,0,101985
1235,PVPMMRRENORMALIZATIONDATA,49819,0,101985
1236,PVPMMRRENORMALIZATIONDATA,49820,0,101985
1237,PVPMMRRENORMALIZATIONDATA,49821,0,101985
1238,PVPMMRRENORMALIZATIONDATA,49822,0,101985
1239,PVPMMRRENORMALIZATIONDATA,49823,0,101985
1240,PVPMMRRENORMALIZATIONDATA,49824,0,101985
1241,PVPMMRRENORMALIZATIONDATA,49825,0,101985
1242,PVPMMRRENORMALIZATIONDATA,49826,0,101985
1243,PVPMMRRENORMALIZATIONDATA,49827,0,101985
1244,PVPMMRRENORMALIZATIONDATA,49828,0,101985
1245,PVPMMRRENORMALIZATIONDATA,49829,0,101985
1246,PVPMMRRENORMALIZATIONDATA,49830,0,101985
1247,PVPMMRRENORMALIZATIONDATA,49831,0,101985
1248,PVPMMRRENORMALIZATIONDATA,49832,0,101985
1249,PVPMMRRENORMALIZATIONDATA,49833,0,101985
1250,PVPMMRRENORMALIZATIONDATA,49834,0,101985
1251,PVPMMRRENORMALIZATIONDATA,49835,0,101985
1252,PVPMMRRENORMALIZATIONDATA,49836,0,101985
1253,PVPMMRRENORMALIZATIONDATA,49837,0,101985
1254,PVPMMRRENORMALIZATIONDATA,49838,0,101985
1255,PVPMMRRENORMALIZATIONDATA,49839,0,101985
1256,PVPMMRRENORMALIZATIONDATA,49840,0,101985
1257,PVPMMRRENORMALIZATIONDATA,49841,0,101985
1258,PVPMMRRENORMALIZATIONDATA,49842,0,101985
1259,PVPMMRRENORMALIZATIONDATA,49843,0,101985
1260,PVPMMRRENORMALIZATIONDATA,49844,0,101985
1261,PVPMMRRENORMALIZATIONDATA,49845,0,101985
1262,PVPMMRRENORMALIZATIONDATA,49846,0,101985
1263,PVPMMRRENORMALIZATIONDATA,49847,0,101985
1264,PVPMMRRENORMALIZATIONDATA,49848,0,101985
1265,PVPMMRRENORMALIZATIONDATA,49849,0,101985
1266,PVPMMRRENORMALIZATIONDATA,49850,0,101985
1267,PVPMMRRENORMALIZATIONDATA,49851,0,101985
1268,PVPMMRRENORMALIZATIONDATA,49852,0,101985
1269,PVPMMRRENORMALIZATIONDATA,49853,0,101985
1270,PVPMMRRENORMALIZATIONDATA,49854,0,101985
1271,PVPMMRRENORMALIZATIONDATA,49855,0,101985
1272,PVPMMRRENORMALIZATIONDATA,49856,0,101985
1273,PVPMMRRENORMALIZATIONDATA,49857,0,101985
1274,PVPMMRRENORMALIZATIONDATA,49858,0,101985
1275,PVPMMRRENORMALIZATIONDATA,49859,0,101985
1276,PVPMMRRENORMALIZATIONDATA,49860,0,101985
1277,PVPMMRRENORMALIZATIONDATA,49861,0,101985
1278,PVPMMRRENORMALIZATIONDATA,49862,0,101985
1279,PVPMMRRENORMALIZATIONDATA,49863,0,101985
1280,PVPMMRRENORMALIZATIONDATA,49864,0,101985
1281,PVPMMRRENORMALIZATIONDATA,49865,0,101985
1282,PVPMMRRENORMALIZATIONDATA,49866,0,101985
1283,PVPMMRRENORMALIZATIONDATA,49867,0,101985
1284,PVPMMRRENORMALIZATIONDATA,49868,0,101985
1285,PVPMMRRENORMALIZATIONDATA,49869,0,101985
1286,PVPMMRRENORMALIZATIONDATA,49870,0,101985
1287,PVPMMRRENORMALIZATIONDATA,49871,0,101985
1288,PVPMMRRENORMALIZATIONDATA,49872,0,101985
1289,PVPMMRRENORMALIZATIONDATA,49873,0,101985
1290,PVPMMRRENORMALIZATIONDATA,49874,0,101985
1291,PVPMMRRENORMALIZATIONDATA,49875,0,101985
1292,PVPMMRRENORMALIZATIONDATA,49876,0,101985
1293,PVPMMRRENORMALIZATIONDATA,49877,0,101985
1294,PVPMMRRENORMALIZATIONDATA,49878,0,101985
1295,PVPMMRRENORMALIZATIONDATA,49879,0,101985
1296,PVPMMRRENORMALIZATIONDATA,49880,0,101985
1297,PVPMMRRENORMALIZATIONDATA,49881,0,101985
1298,PVPMMRRENORMALIZATIONDATA,49882,0,101985
1299,PVPMMRRENORMALIZATIONDATA,49883,0,101985
1300,PVPMMRRENORMALIZATIONDATA,49884,0,101985
1301,PVPMMRRENORMALIZATIONDATA,49885,0,101985
1302,PVPMMRRENORMALIZATIONDATA,49886,0,101985
1303,PVPMMRRENORMALIZATIONDATA,49887,0,101985
1304,PVPMMRRENORMALIZATIONDATA,49888,0,101985
1305,PVPMMRRENORMALIZATIONDATA,49889,0,101985
1306,PVPMMRRENORMALIZATIONDATA,49890,0,101985
1307,PVPMMRRENORMALIZATIONDATA,49891,0,101985
1308,PVPMMRRENORMALIZATIONDATA,49892,0,101985
1309,PVPMMRRENORMALIZATIONDATA,49893,0,101985
1310,PVPMMRRENORMALIZATIONDATA,49894,0,101985
1311,PVPMMRRENORMALIZATIONDATA,49895,0,101985
1312,PVPMMRRENORMALIZATIONDATA,49896,0,101985
1313,PVPMMRRENORMALIZATIONDATA,49897,0,101985
1314,PVPMMRRENORMALIZATIONDATA,49898,0,101985
1315,PVPMMRRENORMALIZATIONDATA,49899,0,101985
1316,PVPMMRRENORMALIZATIONDATA,49900,0,101985
1317,PVPMMRRENORMALIZATIONDATA,49901,0,101985
1318,PVPMMRRENORMALIZATIONDATA,49902,0,101985
1319,PVPMMRRENORMALIZATIONDATA,49903,0,101985
1320,PVPMMRRENORMALIZATIONDATA,49904,0,101985
1321,PVPMMRRENORMALIZATIONDATA,49905,0,101985
1322,PVPMMRRENORMALIZATIONDATA,49906,0,101985
1323,PVPMMRRENORMALIZATIONDATA,49907,0,101985
1324,PVPMMRRENORMALIZATIONDATA,49908,0,101985
1325,PVPMMRRENORMALIZATIONDATA,49909,0,101985
1326,PVPMMRRENORMALIZATIONDATA,49910,0,101985
1327,PVPMMRRENORMALIZATIONDATA,49911,0,101985
1328,PVPMMRRENORMALIZATIONDATA,49912,0,101985
1329,PVPMMRRENORMALIZATIONDATA,49913,0,101985
1330,PVPMMRRENORMALIZATIONDATA,49914,0,101985
1331,PVPMMRRENORMALIZATIONDATA,49915,0,101985
1332,PVPMMRRENORMALIZATIONDATA,49916,0,101985
1333,PVPMMRRENORMALIZATIONDATA,49917,0,101985
1334,PVPMMRRENORMALIZATIONDATA,49918,0,101985
1335,PVPMMRRENORMALIZATIONDATA,49919,0,101985
1336,PVPMMRRENORMALIZATIONDATA,49920,0,101985
1337,PVPMMRRENORMALIZATIONDATA,49921,0,101985
1338,PVPMMRRENORMALIZATIONDATA,49922,0,101985
1339,PVPMMRRENORMALIZATIONDATA,49923,0,101985
1340,PVPMMRRENORMALIZATIONDATA,49924,0,101985
1341,PVPMMRRENORMALIZATIONDATA,49925,0,101985
1342,PVPMMRRENORMALIZATIONDATA,49926,0,101985
1343,PVPMMRRENORMALIZATIONDATA,49927,0,101985
1344,PVPMMRRENORMALIZATIONDATA,49928,0,101985
1345,PVPMMRRENORMALIZATIONDATA,49929,0,101985
1346,PVPMMRRENORMALIZATIONDATA,49930,0,101985
1347,PVPMMRRENORMALIZATIONDATA,49931,0,101985
1348,PVPMMRRENORMALIZATIONDATA,49932,0,101985
1349,PVPMMRRENORMALIZATIONDATA,49933,0,101985
1350,PVPMMRRENORMALIZATIONDATA,49934,0,101985
1351,PVPMMRRENORMALIZATIONDATA,49935,0,101985
1352,PVPMMRRENORMALIZATIONDATA,49936,0,101985
1353,PVPMMRRENORMALIZATIONDATA,49937,0,101985
1354,PVPMMRRENORMALIZATIONDATA,49938,0,101985
1355,PVPMMRRENORMALIZATIONDATA,49939,0,101985
1356,PVPMMRRENORMALIZATIONDATA,49940,0,101985
1357,PVPMMRRENORMALIZATIONDATA,49941,0,101985
1358,PVPMMRRENORMALIZATIONDATA,49942,0,101985
1359,PVPMMRRENORMALIZATIONDATA,49943,0,101985
1360,PVPMMRRENORMALIZATIONDATA,49944,0,101985
1361,PVPMMRRENORMALIZATIONDATA,49945,0,101985
1362,PVPMMRRENORMALIZATIONDATA,49946,0,101985
1363,PVPMMRRENORMALIZATIONDATA,49947,0,101985
1364,PVPMMRRENORMALIZATIONDATA,49948,0,101985
1365,PVPMMRRENORMALIZATIONDATA,49949,0,101985
1366,PVPMMRRENORMALIZATIONDATA,49950,0,101985
1367,PVPMMRRENORMALIZATIONDATA,49951,0,101985
1368,PVPMMRRENORMALIZATIONDATA,49952,0,101985
1369,PVPMMRRENORMALIZATIONDATA,49953,0,101985
1370,PVPMMRRENORMALIZATIONDATA,49954,0,101985
1371,PVPMMRRENORMALIZATIONDATA,49955,0,101985
1372,PVPMMRRENORMALIZATIONDATA,49956,0,101985
1373,PVPMMRRENORMALIZATIONDATA,49957,0,101985
1374,PVPMMRRENORMALIZATIONDATA,49958,0,101985
1375,PVPMMRRENORMALIZATIONDATA,49959,0,101985
1376,PVPMMRRENORMALIZATIONDATA,49960,0,101985
1377,PVPMMRRENORMALIZATIONDATA,49961,0,101985
1378,PVPMMRRENORMALIZATIONDATA,49962,0,101985
1379,PVPMMRRENORMALIZATIONDATA,49963,0,101985
1380,PVPMMRRENORMALIZATIONDATA,49964,0,101985
1381,PVPMMRRENORMALIZATIONDATA,49965,0,101985
1382,PVPMMRRENORMALIZATIONDATA,49966,0,101985
1383,PVPMMRRENORMALIZATIONDATA,49967,0,101985
1384,PVPMMRRENORMALIZATIONDATA,49968,0,101985
1385,PVPMMRRENORMALIZATIONDATA,49969,0,101985
1386,PVPMMRRENORMALIZATIONDATA,49970,0,101985
1387,PVPMMRRENORMALIZATIONDATA,49971,0,101985
1388,PVPMMRRENORMALIZATIONDATA,49972,0,101985
1389,PVPMMRRENORMALIZATIONDATA,49973,0,101985
1390,PVPMMRRENORMALIZATIONDATA,49974,0,101985
1391,PVPMMRRENORMALIZATIONDATA,49975,0,101985
1392,PVPMMRRENORMALIZATIONDATA,49976,0,101985
1393,PVPMMRRENORMALIZATIONDATA,49977,0,101985
1394,PVPMMRRENORMALIZATIONDATA,49978,0,101985
1395,PVPMMRRENORMALIZATIONDATA,49979,0,101985
1396,PVPMMRRENORMALIZATIONDATA,49980,0,101985
1397,PVPMMRRENORMALIZATIONDATA,49981,0,101985
1398,PVPMMRRENORMALIZATIONDATA,49982,0,101985
1399,PVPMMRRENORMALIZATIONDATA,49983,0,101985
1400,PVPMMRRENORMALIZATIONDATA,49984,0,101985
1401,PVPMMRRENORMALIZATIONDATA,49985,0,101985
1402,PVPMMRRENORMALIZATIONDATA,49986,0,101985
1403,PVPMMRRENORMALIZATIONDATA,49987,0,101985
1404,PVPMMRRENORMALIZATIONDATA,49988,0,101985
1405,PVPMMRRENORMALIZATIONDATA,49989,0,101985
1406,PVPMMRRENORMALIZATIONDATA,49990,0,101985
1407,PVPMMRRENORMALIZATIONDATA,49991,0,101985
1408,PVPMMRRENORMALIZATIONDATA,49992,0,101985
1409,PVPMMRRENORMALIZATIONDATA,49993,0,101985
1410,PVPMMRRENORMALIZATIONDATA,49994,0,101985
1411,PVPMMRRENORMALIZATIONDATA,49995,0,101985
1412,PVPMMRRENORMALIZATIONDATA,49996,0,101985
1413,PVPMMRRENORMALIZATIONDATA,49997,0,101985
1414,PVPMMRRENORMALIZATIONDATA,49998,0,101985
1415,PVPMMRRENORMALIZATIONDATA,49999,0,101985
1416,PVPMMRRENORMALIZATIONDATA,50000,0,101985
1417,PVPMMRRENORMALIZATIONDATA,50001,0,101985
1418,PVPMMRRENORMALIZATIONDATA,50002,0,101985
1419,PVPMMRRENORMALIZATIONDATA,50003,0,101985
1420,PVPMMRRENORMALIZATIONDATA,50004,0,101985
1421,PVPMMRRENORMALIZATIONDATA,50005,0,101985
1422,PVPMMRRENORMALIZATIONDATA,50006,0,101985
1423,PVPMMRRENORMALIZATIONDATA,50007,0,101985
1424,PVPMMRRENORMALIZATIONDATA,50008,0,101985
1425,PVPMMRRENORMALIZATIONDATA,50009,0,101985
1426,PVPMMRRENORMALIZATIONDATA,50010,0,101985
1427,PVPMMRRENORMALIZATIONDATA,50011,0,101985
1428,PVPMMRRENORMALIZATIONDATA,50012,0,101985
1429,PVPMMRRENORMALIZATIONDATA,50013,0,101985
1430,PVPMMRRENORMALIZATIONDATA,50014,0,101985
1431,PVPMMRRENORMALIZATIONDATA,50015,0,101985
1432,PVPMMRRENORMALIZATIONDATA,50016,0,101985
1433,PVPMMRRENORMALIZATIONDATA,50017,0,101985
1434,PVPMMRRENORMALIZATIONDATA,50018,0,101985
1435,PVPMMRRENORMALIZATIONDATA,50019,0,101985
1436,PVPMMRRENORMALIZATIONDATA,50020,0,101985
1437,PVPMMRRENORMALIZATIONDATA,50021,0,101985
1438,PVPMMRRENORMALIZATIONDATA,50022,0,101985
1439,PVPMMRRENORMALIZATIONDATA,50023,0,101985
1440,PVPMMRRENORMALIZATIONDATA,50024,0,101985
1441,PVPMMRRENORMALIZATIONDATA,50025,0,101985
1442,PVPMMRRENORMALIZATIONDATA,50026,0,101985
1443,PVPMMRRENORMALIZATIONDATA,50027,0,101985
1444,PVPMMRRENORMALIZATIONDATA,50028,0,101985
1445,PVPMMRRENORMALIZATIONDATA,50029,0,101985
1446,PVPMMRRENORMALIZATIONDATA,50030,0,101985
1447,PVPMMRRENORMALIZATIONDATA,50031,0,101985
1448,PVPMMRRENORMALIZATIONDATA,50032,0,101985
1449,PVPMMRRENORMALIZATIONDATA,50033,0,101985
1450,PVPMMRRENORMALIZATIONDATA,50034,0,101985
1451,PVPMMRRENORMALIZATIONDATA,50035,0,101985
1452,PVPMMRRENORMALIZATIONDATA,50036,0,101985
1453,PVPMMRRENORMALIZATIONDATA,50037,0,101985
1454,PVPMMRRENORMALIZATIONDATA,50038,0,101985
1455,PVPMMRRENORMALIZATIONDATA,50039,0,101985
1456,PVPMMRRENORMALIZATIONDATA,50040,0,101985
1457,PVPMMRRENORMALIZATIONDATA,50041,0,101985
1458,PVPMMRRENORMALIZATIONDATA,50042,0,101985
1459,PVPMMRRENORMALIZATIONDATA,50043,0,101985
1460,PVPMMRRENORMALIZATIONDATA,50044,0,101985
1461,PVPMMRRENORMALIZATIONDATA,50045,0,101985
1462,PVPMMRRENORMALIZATIONDATA,50046,0,101985
1463,PVPMMRRENORMALIZATIONDATA,50047,0,101985
1464,PVPMMRRENORMALIZATIONDATA,50048,0,101985
1465,PVPMMRRENORMALIZATIONDATA,50049,0,101985
1466,PVPMMRRENORMALIZATIONDATA,50050,0,101985
1467,PVPMMRRENORMALIZATIONDATA,50051,0,101985
1468,PVPMMRRENORMALIZATIONDATA,50052,0,101985
1469,PVPMMRRENORMALIZATIONDATA,50053,0,101985
1470,PVPMMRRENORMALIZATIONDATA,50054,0,101985
1471,PVPMMRRENORMALIZATIONDATA,50055,0,101985
1472,PVPMMRRENORMALIZATIONDATA,50056,0,101985
1473,PVPMMRRENORMALIZATIONDATA,50057,0,101985
1474,PVPMMRRENORMALIZATIONDATA,50058,0,101985
1475,PVPMMRRENORMALIZATIONDATA,50059,0,101985
1476,PVPMMRRENORMALIZATIONDATA,50060,0,101985
1477,PVPMMRRENORMALIZATIONDATA,50061,0,101985
1478,PVPMMRRENORMALIZATIONDATA,50062,0,101985
1479,PVPMMRRENORMALIZATIONDATA,50063,0,101985
1480,PVPMMRRENORMALIZATIONDATA,50064,0,101985
1481,PVPMMRRENORMALIZATIONDATA,50065,0,101985
1482,PVPMMRRENORMALIZATIONDATA,50066,0,101985
1483,PVPMMRRENORMALIZATIONDATA,50067,0,101985
1484,PVPMMRRENORMALIZATIONDATA,50068,0,101985
1485,PVPMMRRENORMALIZATIONDATA,50069,0,101985
1486,PVPMMRRENORMALIZATIONDATA,50070,0,101985
1487,PVPMMRRENORMALIZATIONDATA,50071,0,101985
1488,PVPMMRRENORMALIZATIONDATA,50072,0,101985
1489,PVPMMRRENORMALIZATIONDATA,50073,0,101985
1490,PVPMMRRENORMALIZATIONDATA,50074,0,101985
1491,PVPMMRRENORMALIZATIONDATA,50075,0,101985
1492,PVPMMRRENORMALIZATIONDATA,50076,0,101985
1493,PVPMMRRENORMALIZATIONDATA,50077,0,101985
1494,PVPMMRRENORMALIZATIONDATA,50078,0,101985
1495,PVPMMRRENORMALIZATIONDATA,50079,0,101985
1496,PVPMMRRENORMALIZATIONDATA,50080,0,101985
1497,PVPMMRRENORMALIZATIONDATA,50081,0,101985
1498,PVPMMRRENORMALIZATIONDATA,50082,0,101985
1499,PVPMMRRENORMALIZATIONDATA,50083,0,101985
1500,PVPMMRRENORMALIZATIONDATA,50084,0,101985
1501,PVPMMRRENORMALIZATIONDATA,50085,0,101985
1502,PVPMMRRENORMALIZATIONDATA,50086,0,101985
1503,PVPMMRRENORMALIZATIONDATA,50087,0,101985
1504,PVPMMRRENORMALIZATIONDATA,50088,0,101985
1505,PVPMMRRENORMALIZATIONDATA,50089,0,101985
1506,PVPMMRRENORMALIZATIONDATA,50090,0,101985
1507,PVPMMRRENORMALIZATIONDATA,50091,0,101985
1508,PVPMMRRENORMALIZATIONDATA,50092,0,101985
1509,PVPMMRRENORMALIZATIONDATA,50093,0,101985
1510,PVPMMRRENORMALIZATIONDATA,50094,0,101985
1511,PVPMMRRENORMALIZATIONDATA,50095,0,101985
1512,PVPMMRRENORMALIZATIONDATA,50096,0,101985
1513,PVPMMRRENORMALIZATIONDATA,50097,0,101985
1514,PVPMMRRENORMALIZATIONDATA,50098,0,101985
1515,PVPMMRRENORMALIZATIONDATA,50099,0,101985
1516,PVPMMRRENORMALIZATIONDATA,50100,0,101985
1517,PVPMMRRENORMALIZATIONDATA,50101,0,101985
1518,PVPMMRRENORMALIZATIONDATA,50102,0,101985
1519,PVPMMRRENORMALIZATIONDATA,50103,0,101985
1520,PVPMMRRENORMALIZATIONDATA,50104,0,101985
1521,PVPMMRRENORMALIZATIONDATA,50105,0,101985
1522,PVPMMRRENORMALIZATIONDATA,50106,0,101985
1523,PVPMMRRENORMALIZATIONDATA,50107,0,101985
1524,PVPMMRRENORMALIZATIONDATA,50108,0,101985
1525,PVPMMRRENORMALIZATIONDATA,50109,0,101985
1526,PVPMMRRENORMALIZATIONDATA,50110,0,101985
1527,PVPMMRRENORMALIZATIONDATA,50111,0,101985
1528,PVPMMRRENORMALIZATIONDATA,50112,0,101985
1529,PVPMMRRENORMALIZATIONDATA,50113,0,101985
1530,PVPMMRRENORMALIZATIONDATA,50114,0,101985
1531,PVPMMRRENORMALIZATIONDATA,50115,0,101985
1532,PVPMMRRENORMALIZATIONDATA,50116,0,101985
1533,PVPMMRRENORMALIZATIONDATA,50117,0,101985
1534,PVPMMRRENORMALIZATIONDATA,50118,0,101985
1535,PVPMMRRENORMALIZATIONDATA,50119,0,101985
1536,PVPMMRRENORMALIZATIONDATA,50120,0,101985
1537,PVPMMRRENORMALIZATIONDATA,50121,0,101985
1538,PVPMMRRENORMALIZATIONDATA,50122,0,101985
1539,PVPMMRRENORMALIZATIONDATA,50123,0,101985
1540,PVPMMRRENORMALIZATIONDATA,50124,0,101985
1541,PVPMMRRENORMALIZATIONDATA,50125,0,101985
1542,PVPMMRRENORMALIZATIONDATA,50126,0,101985
1543,PVPMMRRENORMALIZATIONDATA,50127,0,101985
1544,PVPMMRRENORMALIZATIONDATA,50128,0,101985
1545,PVPMMRRENORMALIZATIONDATA,50129,0,101985
1546,PVPMMRRENORMALIZATIONDATA,50130,0,101985
1547,PVPMMRRENORMALIZATIONDATA,50131,0,101985
1548,PVPMMRRENORMALIZATIONDATA,50132,0,101985
1549,PVPMMRRENORMALIZATIONDATA,50133,0,101985
1550,PVPMMRRENORMALIZATIONDATA,50134,0,101985
1551,PVPMMRRENORMALIZATIONDATA,50135,0,101985
1552,PVPMMRRENORMALIZATIONDATA,50136,0,101985
1553,PVPMMRRENORMALIZATIONDATA,50137,0,101985
1554,PVPMMRRENORMALIZATIONDATA,50138,0,101985
1555,PVPMMRRENORMALIZATIONDATA,50139,0,101985
1556,PVPMMRRENORMALIZATIONDATA,50140,0,101985
1557,PVPMMRRENORMALIZATIONDATA,50141,0,101985
1558,PVPMMRRENORMALIZATIONDATA,50142,0,101985
1559,PVPMMRRENORMALIZATIONDATA,50143,0,101985
1560,PVPMMRRENORMALIZATIONDATA,50144,0,101985
1561,PVPMMRRENORMALIZATIONDATA,50145,0,101985
1562,PVPMMRRENORMALIZATIONDATA,50146,0,101985
1563,PVPMMRRENORMALIZATIONDATA,50147,0,101985
1564,PVPMMRRENORMALIZATIONDATA,50148,0,101985
1565,PVPMMRRENORMALIZATIONDATA,50149,0,101985
1566,PVPMMRRENORMALIZATIONDATA,50150,0,101985
1567,PVPMMRRENORMALIZATIONDATA,50151,0,101985
1568,PVPMMRRENORMALIZATIONDATA,50152,0,101985
1569,PVPMMRRENORMALIZATIONDATA,50153,0,101985
1570,PVPMMRRENORMALIZATIONDATA,50154,0,101985
1571,PVPMMRRENORMALIZATIONDATA,50155,0,101985
1572,PVPMMRRENORMALIZATIONDATA,50156,0,101985
1573,PVPMMRRENORMALIZATIONDATA,50157,0,101985
1574,PVPMMRRENORMALIZATIONDATA,50158,0,101985
1575,PVPMMRRENORMALIZATIONDATA,50159,0,101985
1576,PVPMMRRENORMALIZATIONDATA,50160,0,101985
1577,PVPMMRRENORMALIZATIONDATA,50161,0,101985
1578,PVPMMRRENORMALIZATIONDATA,50162,0,101985
1579,PVPMMRRENORMALIZATIONDATA,50163,0,101985
1580,PVPMMRRENORMALIZATIONDATA,50164,0,101985
1581,PVPMMRRENORMALIZATIONDATA,50165,0,101985
1582,PVPMMRRENORMALIZATIONDATA,50166,0,101985
1583,PVPMMRRENORMALIZATIONDATA,50167,0,101985
1584,PVPMMRRENORMALIZATIONDATA,50168,0,101985
1585,PVPMMRRENORMALIZATIONDATA,50169,0,101985
1586,PVPMMRRENORMALIZATIONDATA,50170,0,101985
1587,PVPMMRRENORMALIZATIONDATA,50171,0,101985
1588,PVPMMRRENORMALIZATIONDATA,50172,0,101985
1589,PVPMMRRENORMALIZATIONDATA,50173,0,101985
1590,PVPMMRRENORMALIZATIONDATA,50174,0,101985
1591,PVPMMRRENORMALIZATIONDATA,50175,0,101985
1592,PVPMMRRENORMALIZATIONDATA,50176,0,101985
1593,PVPMMRRENORMALIZATIONDATA,50177,0,101985
1594,PVPMMRRENORMALIZATIONDATA,50178,0,101985
1595,PVPMMRRENORMALIZATIONDATA,50179,0,101985
1596,PVPMMRRENORMALIZATIONDATA,50180,0,101985
1597,PVPMMRRENORMALIZATIONDATA,50181,0,101985
1598,PVPMMRRENORMALIZATIONDATA,50182,0,101985
1599,PVPMMRRENORMALIZATIONDATA,50183,0,101985
1600,PVPMMRRENORMALIZATIONDATA,50184,0,101985
1601,PVPMMRRENORMALIZATIONDATA,50185,0,101985
1602,PVPMMRRENORMALIZATIONDATA,50186,0,101985
1603,PVPMMRRENORMALIZATIONDATA,50187,0,101985
1604,PVPMMRRENORMALIZATIONDATA,50188,0,101985
1605,PVPMMRRENORMALIZATIONDATA,50189,0,101985
1606,PVPMMRRENORMALIZATIONDATA,50190,0,101985
1607,PVPMMRRENORMALIZATIONDATA,50191,0,101985
1608,PVPMMRRENORMALIZATIONDATA,50192,0,101985
1609,PVPMMRRENORMALIZATIONDATA,50193,0,101985
1610,PVPMMRRENORMALIZATIONDATA,50194,0,101985
1611,PVPMMRRENORMALIZATIONDATA,50195,0,101985
1612,PVPMMRRENORMALIZATIONDATA,50196,0,101985
1613,PVPMMRRENORMALIZATIONDATA,50197,0,101985
1614,PVPMMRRENORMALIZATIONDATA,50198,0,101985
1615,PVPMMRRENORMALIZATIONDATA,50199,0,101985
1616,PVPMMRRENORMALIZATIONDATA,50200,0,101985
1617,PVPMMRRENORMALIZATIONDATA,50201,0,101985
1618,PVPMMRRENORMALIZATIONDATA,50202,0,101985
1619,PVPMMRRENORMALIZATIONDATA,50203,0,101985
1620,PVPMMRRENORMALIZATIONDATA,50204,0,101985
1621,PVPMMRRENORMALIZATIONDATA,50205,0,101985
1622,PVPMMRRENORMALIZATIONDATA,50206,0,101985
1623,PVPMMRRENORMALIZATIONDATA,50207,0,101985
1624,PVPMMRRENORMALIZATIONDATA,50208,0,101985
1625,PVPMMRRENORMALIZATIONDATA,50209,0,101985
1626,PVPMMRRENORMALIZATIONDATA,50210,0,101985
1627,PVPMMRRENORMALIZATIONDATA,50211,0,101985
1628,PVPMMRRENORMALIZATIONDATA,50212,0,101985
1629,PVPMMRRENORMALIZATIONDATA,50213,0,101985
1630,PVPMMRRENORMALIZATIONDATA,50214,0,101985
1631,PVPMMRRENORMALIZATIONDATA,50215,0,101985
1632,PVPMMRRENORMALIZATIONDATA,50216,0,101985
1633,PVPMMRRENORMALIZATIONDATA,50217,0,101985
1634,PVPMMRRENORMALIZATIONDATA,50218,0,101985
1635,PVPMMRRENORMALIZATIONDATA,50219,0,101985
1636,PVPMMRRENORMALIZATIONDATA,50220,0,101985
1637,PVPMMRRENORMALIZATIONDATA,50221,0,101985
1638,PVPMMRRENORMALIZATIONDATA,50222,0,101985
1639,PVPMMRRENORMALIZATIONDATA,50223,0,101985
1640,PVPMMRRENORMALIZATIONDATA,50224,0,101985
1641,PVPMMRRENORMALIZATIONDATA,50225,0,101985
1642,PVPMMRRENORMALIZATIONDATA,50226,0,101985
1643,PVPMMRRENORMALIZATIONDATA,50227,0,101985
1644,PVPMMRRENORMALIZATIONDATA,50228,0,101985
1645,PVPMMRRENORMALIZATIONDATA,50229,0,101985
1646,PVPMMRRENORMALIZATIONDATA,50230,0,101985
1647,PVPMMRRENORMALIZATIONDATA,50231,0,101985
1648,PVPMMRRENORMALIZATIONDATA,50232,0,101985
1649,PVPMMRRENORMALIZATIONDATA,50233,0,101985
1650,PVPMMRRENORMALIZATIONDATA,50234,0,101985
1651,PVPMMRRENORMALIZATIONDATA,50235,0,101985
1652,PVPMMRRENORMALIZATIONDATA,50236,0,101985
1653,PVPMMRRENORMALIZATIONDATA,50237,0,101985
1654,PVPMMRRENORMALIZATIONDATA,50238,0,101985
1655,PVPMMRRENORMALIZATIONDATA,50239,0,101985
1656,PVPMMRRENORMALIZATIONDATA,50240,0,101985
1657,PVPMMRRENORMALIZATIONDATA,50241,0,101985
1658,PVPMMRRENORMALIZATIONDATA,50242,0,101985
1659,PVPMMRRENORMALIZATIONDATA,50243,0,101985
1660,PVPMMRRENORMALIZATIONDATA,50244,0,101985
1661,PVPMMRRENORMALIZATIONDATA,50245,0,101985
1662,PVPMMRRENORMALIZATIONDATA,50246,0,101985
1663,PVPMMRRENORMALIZATIONDATA,50247,0,101985
1664,PVPMMRRENORMALIZATIONDATA,50248,0,101985
1665,PVPMMRRENORMALIZATIONDATA,50249,0,101985
1666,PVPMMRRENORMALIZATIONDATA,50250,0,101985
