ID,Tablename,Object_ID,Flags,PushID
2308,ITEMCURRENCYCOST,97819,0,99046
2309,ITEMCURRENCYCOST,97820,0,99046
2310,ITEMCURRENCYCOST,97821,0,99046
2311,ITEMCURRENCYCOST,97822,0,99046
2312,ITEMCURRENCYCOST,97823,0,99046
2313,ITEMCURRENCYCOST,97824,0,99046
2314,ITEMCURRENCYCOST,97825,0,99046
2315,ITEMCURRENCYCOST,97826,0,99046
2316,ITEMCURRENCYCOST,97827,0,99046
2317,ITEMCURRENCYCOST,97828,0,99046
2318,ITEMCURRENCYCOST,97829,0,99046
2319,ITEMCURRENCYCOST,97830,0,99046
2320,ITEMCURRENCYCOST,97831,0,99046
2321,ITEMCURRENCYCOST,97832,0,99046
2322,ITEMCURRENCYCOST,97833,0,99046
2323,ITEMCURRENCYCOST,97834,0,99046
2324,ITEMCURRENCYCOST,97835,0,99046
2325,ITEMCURRENCYCOST,97836,0,99046
2326,ITEMCURRENCYCOST,97837,0,99046
2327,ITEMCURRENCYCOST,97838,0,99046
2328,ITEMCURRENCYCOST,97839,0,99046
2329,ITEMCURRENCYCOST,97840,0,99046
2330,ITEMCURRENCYCOST,97841,0,99046
2331,ITEMCURRENCYCOST,97842,0,99046
2332,ITEMCURRENCYCOST,97843,0,99046
2333,ITEMCURRENCYCOST,97844,0,99046
2334,ITEMCURRENCYCOST,97845,0,99046
2335,ITEMCURRENCYCOST,97846,0,99046
2336,ITEMCURRENCYCOST,97847,0,99046
2337,ITEMCURRENCYCOST,97848,0,99046
2338,ITEMCURRENCYCOST,97849,0,99046
2339,ITEMCURRENCYCOST,97850,0,99046
2340,ITEMCURRENCYCOST,97851,0,99046
2341,ITEMCURRENCYCOST,97852,0,99046
2342,ITEMCURRENCYCOST,97853,0,99046
2343,ITEMCURRENCYCOST,97854,0,99046
2344,ITEMCURRENCYCOST,97855,0,99046
2345,ITEMCURRENCYCOST,97856,0,99046
2346,ITEMCURRENCYCOST,97857,0,99046
2347,ITEMCURRENCYCOST,97858,0,99046
2348,ITEMCURRENCYCOST,97859,0,99046
2349,ITEMCURRENCYCOST,97860,0,99046
2350,ITEMCURRENCYCOST,97861,0,99046
2351,ITEMCURRENCYCOST,97862,0,99046
2352,ITEMCURRENCYCOST,97863,0,99046
2353,ITEMCURRENCYCOST,97864,0,99046
2354,ITEMCURRENCYCOST,97865,0,99046
2355,ITEMCURRENCYCOST,97866,0,99046
2356,ITEMCURRENCYCOST,97867,0,99046
2357,ITEMCURRENCYCOST,97868,0,99046
2358,ITEMCURRENCYCOST,97869,0,99046
2359,ITEMCURRENCYCOST,97870,0,99046
2360,ITEMCURRENCYCOST,97871,0,99046
2361,ITEMCURRENCYCOST,97872,0,99046
2362,ITEMCURRENCYCOST,97873,0,99046
2363,VENDORITEM,250383,0,99046
2364,VENDORITEM,250384,0,99046
2365,VENDORITEM,250385,0,99046
2366,VENDORITEM,250386,0,99046
2367,VENDORITEM,250387,0,99046
2368,VENDORITEM,250388,0,99046
2369,VENDORITEM,250389,0,99046
2370,VENDORITEM,250390,0,99046
2371,VENDORITEM,250391,0,99046
2372,VENDORITEM,250392,0,99046
2373,VENDORITEM,250393,0,99046
2374,VENDORITEM,250394,0,99046
2375,VENDORITEM,250395,0,99046
2376,VENDORITEM,250396,0,99046
2377,VENDORITEM,250397,0,99046
2378,VENDORITEM,250398,0,99046
2379,VENDORITEM,250399,0,99046
2380,VENDORITEM,250400,0,99046
2381,VENDORITEM,250401,0,99046
2382,VENDORITEM,250402,0,99046
2383,VENDORITEM,250403,0,99046
2384,VENDORITEM,250404,0,99046
2385,VENDORITEM,250405,0,99046
2386,VENDORITEM,250406,0,99046
2387,VENDORITEM,250407,0,99046
2388,VENDORITEM,250408,0,99046
2389,VENDORITEM,250409,0,99046
2390,VENDORITEM,250410,0,99046
2391,VENDORITEM,250411,0,99046
2392,VENDORITEM,250412,0,99046
2393,VENDORITEM,250413,0,99046
2394,VENDORITEM,250414,0,99046
2395,VENDORITEM,250415,0,99046
2396,VENDORITEM,250416,0,99046
2397,VENDORITEM,250417,0,99046
2398,VENDORITEM,250418,0,99046
2399,VENDORITEM,250419,0,99046
2400,VENDORITEM,250420,0,99046
2401,VENDORITEM,250421,0,99046
2402,VENDORITEM,250422,0,99046
2403,VENDORITEM,250423,0,99046
2404,VENDORITEM,250424,0,99046
2405,VENDORITEM,250425,0,99046
2406,VENDORITEM,250426,0,99046
2407,VENDORITEM,250427,0,99046
2408,VENDORITEM,250428,0,99046
2409,VENDORITEM,250429,0,99046
2410,VENDORITEM,250430,0,99046
2411,VENDORITEM,250431,0,99046
2412,VENDORITEM,250432,0,99046
2413,VENDORITEM,250433,0,99046
2414,VENDORITEM,250434,0,99046
2415,VENDORITEM,250435,0,99046
2416,VENDORITEM,250436,0,99046
2417,VENDORITEM,250437,0,99046
2418,VENDORITEM,250438,0,99046
2419,VENDORITEM,250439,0,99046
2420,VENDORITEM,250440,0,99046
2421,VENDORITEM,250441,0,99046
2422,VENDORITEM,250442,0,99046
2423,VENDORITEM,250443,0,99046
2424,VENDORITEM,250444,0,99046
2425,VENDORITEM,250445,0,99046
2426,VENDORITEM,250446,0,99046
2427,VENDORITEM,250447,0,99046
2428,VENDORITEM,250448,0,99046
2429,VENDORITEM,250449,0,99046
2430,VENDORITEM,250450,0,99046
2431,VENDORITEM,250451,0,99046
2432,VENDORITEM,250452,0,99046
2433,VENDORITEM,250453,0,99046
2434,VENDORITEM,250454,0,99046
2435,VENDORITEM,250455,0,99046
2436,VENDORITEM,250456,0,99046
2437,VENDORITEM,250457,0,99046
2438,VENDORITEM,250458,0,99046
2439,VENDORITEM,250459,0,99046
2440,VENDORITEM,250460,0,99046
2441,VENDORITEM,250461,0,99046
2442,VENDORITEM,250462,0,99046
2443,VENDORITEM,250463,0,99046
2444,VENDORITEM,250464,0,99046
2445,VENDORITEM,250465,0,99046
2446,VENDORITEM,250466,0,99046
2447,VENDORITEM,250467,0,99046
2448,VENDORITEM,250468,0,99046
2449,VENDORITEM,250469,0,99046
2450,VENDORITEM,250470,0,99046
2451,VENDORITEM,250471,0,99046
2452,VENDORITEM,250472,0,99046
2453,VENDORITEM,250473,0,99046
2454,VENDORITEM,250474,0,99046
2455,VENDORITEM,250475,0,99046
2456,VENDORITEM,250476,0,99046
2457,VENDORITEM,250477,0,99046
2458,VENDORITEM,250478,0,99046
2459,VENDORITEM,250479,0,99046
2460,VENDORITEM,250480,0,99046
2461,VENDORITEM,250481,0,99046
2462,VENDORITEM,250482,0,99046
2463,VENDORITEM,250483,0,99046
2464,VENDORITEM,250484,0,99046
2465,VENDORITEM,250485,0,99046
2466,VENDORITEM,250486,0,99046
2467,VENDORITEM,250487,0,99046
2468,VENDORITEM,250488,0,99046
2469,VENDORITEM,250489,0,99046
2470,VENDORITEM,250490,0,99046
2471,VENDORITEM,250491,0,99046
2472,VENDORITEM,251263,0,99046
2473,VENDORITEM,251264,0,99046
2474,VENDORITEM,251265,0,99046
2475,VENDORITEM,251266,0,99046
2476,VENDORITEM,251267,0,99046
2477,VENDORITEM,251268,0,99046
2478,VENDORITEM,251269,0,99046
2479,VENDORITEM,251270,0,99046
2480,VENDORITEM,251271,0,99046
2481,VENDORITEM,251272,0,99046
2482,VENDORITEM,251273,0,99046
2483,VENDORITEM,251274,0,99046
2484,VENDORITEM,251275,0,99046
2485,VENDORITEM,251276,0,99046
2486,VENDORITEM,251277,0,99046
2487,VENDORITEM,251278,0,99046
2488,VENDORITEM,251279,0,99046
2489,VENDORITEM,251280,0,99046
2490,VENDORITEM,251281,0,99046
2491,VENDORITEM,251282,0,99046
2492,VENDORITEM,251283,0,99046
2493,VENDORITEM,251284,0,99046
2494,VENDORITEM,251285,0,99046
2495,VENDORITEM,251286,0,99046
2496,VENDORITEM,251287,0,99046
2497,VENDORITEM,252155,0,99046
2498,VENDORITEM,252156,0,99046
2499,VENDORITEM,252157,0,99046
2500,VENDORITEM,252158,0,99046
2501,VENDORITEM,252159,0,99046
2502,VENDORITEM,252160,0,99046
2503,VENDORITEM,252161,0,99046
2504,VENDORITEM,252162,0,99046
2505,VENDORITEM,252163,0,99046
2506,VENDORITEM,252164,0,99046
2507,VENDORITEM,252165,0,99046
2508,VENDORITEM,252166,0,99046
2509,VENDORITEM,252167,0,99046
2510,VENDORITEM,252168,0,99046
2511,VENDORITEM,252169,0,99046
2512,VENDORITEM,252170,0,99046
2513,VENDORITEM,252171,0,99046
2514,VENDORITEM,252172,0,99046
2515,VENDORITEM,252173,0,99046
2516,VENDORITEM,252174,0,99046
2517,VENDORITEM,252175,0,99046
2518,VENDORITEM,252176,0,99046
2519,VENDORITEM,252177,0,99046
2520,VENDORITEM,252178,0,99046
2521,VENDORITEM,252179,0,99046
2522,VENDORITEM,252180,0,99046
2523,VENDORITEM,252181,0,99046
2524,VENDORITEM,252182,0,99046
2525,VENDORITEM,252183,0,99046
2526,VENDORITEM,252184,0,99046
2527,VENDORITEM,252185,0,99046
2528,VENDORITEM,252186,0,99046
2529,VENDORITEM,252187,0,99046
2530,VENDORITEM,252188,0,99046
2531,VENDORITEM,252189,0,99046
2532,VENDORITEM,252190,0,99046
2533,VENDORITEM,252191,0,99046
2534,VENDORITEM,252192,0,99046
2535,VENDORITEM,252193,0,99046
2536,VENDORITEM,252194,0,99046
2537,VENDORITEM,252195,0,99046
2538,VENDORITEM,252196,0,99046
2539,VENDORITEM,252197,0,99046
2540,VENDORITEM,252198,0,99046
2541,VENDORITEM,252199,0,99046
2542,VENDORITEM,252200,0,99046
2543,VENDORITEM,252201,0,99046
2544,VENDORITEM,252202,0,99046
2545,VENDORITEM,252203,0,99046
2546,VENDORITEM,252204,0,99046
2547,VENDORITEM,252205,0,99046
2548,VENDORITEM,252206,0,99046
2549,VENDORITEM,252207,0,99046
2550,VENDORITEM,252208,0,99046
2551,VENDORITEM,252209,0,99046
2552,VENDORITEM,252210,0,99046
2553,VENDORITEM,252211,0,99046
2554,VENDORITEM,252212,0,99046
2555,VENDORITEM,252213,0,99046
2556,VENDORITEM,252214,0,99046
2557,VENDORITEM,252215,0,99046
2558,VENDORITEM,252216,0,99046
2559,VENDORITEM,252217,0,99046
2560,VENDORITEM,252218,0,99046
2561,VENDORITEM,252219,0,99046
2562,VENDORITEM,252220,0,99046
2563,VENDORITEM,252221,0,99046
2564,VENDORITEM,252222,0,99046
2565,VENDORITEM,252223,0,99046
2566,VENDORITEM,252224,0,99046
2567,VENDORITEM,252225,0,99046
2568,VENDORITEM,252226,0,99046
2569,VENDORITEM,252227,0,99046
2570,VENDORITEM,252228,0,99046
2571,VENDORITEM,252229,0,99046
2572,VENDORITEM,252231,0,99046
2573,VENDORITEM,252232,0,99046
2574,VENDORITEM,252233,0,99046
2575,VENDORITEM,252234,0,99046
2576,VENDORITEM,252235,0,99046
2577,VENDORITEM,252236,0,99046
2578,VENDORITEM,252237,0,99046
2579,VENDORITEM,252238,0,99046
2580,VENDORITEM,252239,0,99046
2581,VENDORITEM,252240,0,99046
2582,VENDORITEM,252241,0,99046
2583,VENDORITEM,252242,0,99046
2584,VENDORITEM,252243,0,99046
2585,VENDORITEM,252244,0,99046
2586,VENDORITEM,252245,0,99046
2587,VENDORITEM,252246,0,99046
2588,VENDORITEM,252247,0,99046
2589,VENDORITEM,252248,0,99046
2590,VENDORITEM,252249,0,99046
2591,VENDORITEM,252250,0,99046
2592,VENDORITEM,252251,0,99046
2593,VENDORITEM,252252,0,99046
2594,VENDORITEM,252253,0,99046
2595,VENDORITEM,252254,0,99046
2596,VENDORITEM,252255,0,99046
2597,VENDORITEM,252256,0,99046
2598,VENDORITEM,252257,0,99046
2599,VENDORITEM,252258,0,99046
2600,VENDORITEM,252259,0,99046
2601,VENDORITEM,252260,0,99046
2602,VENDORITEM,252261,0,99046
2603,VENDORITEM,252262,0,99046
2604,VENDORITEM,252263,0,99046
2605,VENDORITEM,252264,0,99046
2606,VENDORITEM,252265,0,99046
2607,VENDORITEM,252266,0,99046
2608,VENDORITEM,252267,0,99046
2609,VENDORITEM,252268,0,99046
2610,VENDORITEM,252269,0,99046
2611,VENDORITEM,252270,0,99046
2612,VENDORITEM,252271,0,99046
2613,VENDORITEM,252272,0,99046
2614,VENDORITEM,252273,0,99046
2615,VENDORITEM,252274,0,99046
2616,VENDORITEM,252275,0,99046
2617,VENDORITEM,252276,0,99046
2618,VENDORITEM,252277,0,99046
2619,VENDORITEM,252278,0,99046
2620,VENDORITEM,252279,0,99046
2621,VENDORITEM,252280,0,99046
2622,VENDORITEM,252281,0,99046
2623,VENDORITEM,252282,0,99046
2624,VENDORITEM,252283,0,99046
2625,VENDORLIST,12651,0,99046
2626,VENDORLISTMAP,62958,0,99046
2627,SPAWNLOC,4490167,0,99052
2628,SPAWNLOC,4491284,0,99052
2629,SPAWNLOC,4491286,0,99052
2630,SPAWNLOC,4491287,0,99052
2631,SPELLSCRIPTTEXT,23490,0,99055
2632,SPELLSCRIPTTEXT,23491,0,99055
2633,SPELLSCRIPTTEXT,24330,0,99055
2634,SPELLSCRIPTTEXT,25135,0,99055
2635,SPELLSCRIPTTEXT,26186,0,99055
2636,CREATUREDIFFICULTY,324770,0,99066
2637,SPELLEFFECT,1238506,0,99066
2638,SPELLEFFECT,1224153,0,99073
2639,SPELLEFFECT,1260085,0,99073
2640,SPELLEFFECT,1260088,0,99073
2641,SPELLEFFECT,1260102,0,99073
2642,SPELLEFFECT,1260176,0,99073
2643,SPELLEFFECT,1260967,0,99073
2644,SPELLEFFECT,1260969,0,99073
2645,SPELLEFFECT,1260972,0,99073
2646,SPELLEFFECT,1260973,0,99073
2647,SPELLEFFECT,1260974,0,99073
2648,SPELLEFFECT,1260975,0,99073
2649,SPELLEFFECT,1260979,0,99073
2650,SPELLSCRIPT,115915,0,99073
2651,SPELLTARGETRESTRICTIONS,340857,0,99073
2652,ITEM,229129,0,99076
2653,ITEM,229130,0,99076
2654,BATTLEPETSPECIES,4813,0,98981
2655,RTPC,3447,0,99048
2656,RTPC,3448,0,99048
2657,RTPC,3449,0,99048
2658,RTPC,3450,0,99048
2659,RTPCDATA,2014,0,99048
2660,RTPCDATA,2015,0,99048
2661,RTPCDATA,2016,0,99048
2662,RTPCDATA,2017,0,99048
2663,SOUNDAMBIENCEFLAVOR,8841,0,99048
2664,SOUNDAMBIENCEFLAVOR,8842,0,99048
2665,SOUNDKIT,285614,0,99048
2666,SOUNDKIT,285615,0,99048
2667,SOUNDKIT,285617,0,99048
2668,SOUNDKIT,285618,0,99048
2669,SOUNDKIT,285979,0,99048
2670,SOUNDKIT,287786,0,99048
2671,SOUNDKIT,287787,0,99048
2672,SOUNDKIT,305207,0,99048
2673,SOUNDKIT,305208,0,99048
2674,SOUNDKITADVANCED,249859,0,99048
2675,SOUNDKITADVANCED,249860,0,99048
2676,SOUNDKITADVANCED,251996,0,99048
2677,SOUNDKITADVANCED,269313,0,99048
2678,SOUNDKITADVANCED,269314,0,99048
2679,SOUNDKITENTRY,1281379,0,99048
2680,SOUNDKITENTRY,1281380,0,99048
2681,SOUNDKITENTRY,1281381,0,99048
2682,SOUNDKITENTRY,1281382,0,99048
2683,SOUNDKITENTRY,1281383,0,99048
2684,SOUNDKITENTRY,1281384,0,99048
2685,SOUNDKITENTRY,1281385,0,99048
2686,SOUNDKITENTRY,1281386,0,99048
2687,SOUNDKITENTRY,1281387,0,99048
2688,SOUNDKITENTRY,1281388,0,99048
2689,SOUNDKITENTRY,1281389,0,99048
2690,SOUNDKITENTRY,1281390,0,99048
2691,SOUNDKITENTRY,1281391,0,99048
2692,SOUNDKITENTRY,1281392,0,99048
2693,SOUNDKITENTRY,1281393,0,99048
2694,SOUNDKITENTRY,1281394,0,99048
2695,SOUNDKITENTRY,1281395,0,99048
2696,SOUNDKITENTRY,1281426,0,99048
2697,SOUNDKITENTRY,1281427,0,99048
2698,SOUNDKITENTRY,1281428,0,99048
2699,SOUNDKITENTRY,1281429,0,99048
2700,SOUNDKITENTRY,1281430,0,99048
2701,SOUNDKITENTRY,1281431,0,99048
2702,SOUNDKITENTRY,1281432,0,99048
2703,SOUNDKITENTRY,1281433,0,99048
2704,SOUNDKITENTRY,1281434,0,99048
2705,SOUNDKITENTRY,1281435,0,99048
2706,SOUNDKITENTRY,1281436,0,99048
2707,SOUNDKITENTRY,1281437,0,99048
2708,SOUNDKITENTRY,1281438,0,99048
2709,SOUNDKITENTRY,1281439,0,99048
2710,SOUNDKITENTRY,1281440,0,99048
2711,SOUNDKITENTRY,1281441,0,99048
2712,SOUNDKITENTRY,1281442,0,99048
2713,SOUNDKITENTRY,1281443,0,99048
2714,SOUNDKITENTRY,1281444,0,99048
2715,SOUNDKITENTRY,1281445,0,99048
2716,SOUNDMIXGROUP,523,0,99048
2717,WEATHER,517,0,99048
2718,ACHIEVEMENT,41615,0,99043
2719,BATTLEPETSPECIES,4813,0,99043
2720,CRITERIATREE,212078,0,99043
2721,CRITERIATREE,212079,0,99043
2722,ITEM,92583,0,99043
2723,ITEM,92614,0,99043
2724,ITEM,92615,0,99043
2725,ITEM,92619,0,99043
2726,ITEM,92620,0,99043
2727,LORETEXT,1467,0,99043
2728,LORETEXT,1484,0,99043
2729,LORETEXT,1488,0,99043
2730,MOUNT,2278,0,99099
2731,MOUNT,2556,0,99099
2732,SPELL,1230285,0,99111
2733,SPELLCOOLDOWNS,95951,0,99111
2734,SCENARIO,3104,0,99098
2735,SCENARIO,3107,0,99098
2736,SCENARIO,3108,0,99098
2737,SCENARIO,3113,0,99098
2738,SCENARIO,3114,0,99098
2739,ITEM,240111,0,99109
2740,ITEM,240112,0,99109
2741,ITEM,240113,0,99109
2742,ITEM,240114,0,99109
2743,ITEM,240115,0,99109
2744,ITEM,240116,0,99109
2745,ITEM,240117,0,99109
2746,ITEM,240118,0,99109
2747,ITEM,240119,0,99109
2748,ITEM,240120,0,99109
2749,ITEM,240121,0,99109
2750,SPELLEFFECT,1255384,0,99115
2751,SPELLVISUALKITEFFECT,683721,0,99087
2752,SPELLVISUALKITEFFECT,683722,0,99087
2753,SPELLVISUALKITEFFECT,683723,0,99087
2754,SPELLVISUALKITEFFECT,683724,0,99087
2755,MOUNT,2278,0,99153
2756,MOUNT,2556,0,99153
2757,MAPDIFFICULTY,5582,0,99097
2758,MAPDIFFICULTYXCONDITION,3442,0,99097
2759,MAPDIFFICULTYXCONDITION,3443,0,99097
2760,AREATRIGGERACTION,66226,0,99040
2761,AREATRIGGERACTION,66227,0,99040
2762,AREATRIGGERCREATEPROPERTIES,39619,0,99040
2763,COLLECTABLESOURCEENCOUNTER,53971,0,99040
2764,COLLECTABLESOURCEENCOUNTER,53972,0,99040
2765,COLLECTABLESOURCEENCOUNTER,53973,0,99040
2766,COLLECTABLESOURCEENCOUNTER,53974,0,99040
2767,COLLECTABLESOURCEENCOUNTER,53975,0,99040
2768,COLLECTABLESOURCEENCOUNTER,53976,0,99040
2769,COLLECTABLESOURCEENCOUNTER,53977,0,99040
2770,COLLECTABLESOURCEENCOUNTER,53978,0,99040
2771,COLLECTABLESOURCEENCOUNTER,53979,0,99040
2772,COLLECTABLESOURCEENCOUNTER,53980,0,99040
2773,COLLECTABLESOURCEENCOUNTER,53981,0,99040
2774,COLLECTABLESOURCEENCOUNTER,53982,0,99040
2775,COLLECTABLESOURCEENCOUNTER,53983,0,99040
2776,COLLECTABLESOURCEENCOUNTER,53984,0,99040
2777,COLLECTABLESOURCEENCOUNTER,53985,0,99040
2778,COLLECTABLESOURCEENCOUNTER,53986,0,99040
2779,COLLECTABLESOURCEENCOUNTER,53987,0,99040
2780,COLLECTABLESOURCEENCOUNTER,53988,0,99040
2781,COLLECTABLESOURCEENCOUNTER,53989,0,99040
2782,COLLECTABLESOURCEENCOUNTER,53990,0,99040
2783,COLLECTABLESOURCEENCOUNTER,53991,0,99040
2784,COLLECTABLESOURCEENCOUNTER,53992,0,99040
2785,COLLECTABLESOURCEENCOUNTER,53993,0,99040
2786,COLLECTABLESOURCEENCOUNTER,53994,0,99040
2787,COLLECTABLESOURCEENCOUNTER,53995,0,99040
2788,COLLECTABLESOURCEENCOUNTER,53996,0,99040
2789,COLLECTABLESOURCEENCOUNTER,53997,0,99040
2790,COLLECTABLESOURCEENCOUNTER,53998,0,99040
2791,COLLECTABLESOURCEENCOUNTER,53999,0,99040
2792,COLLECTABLESOURCEENCOUNTER,54000,0,99040
2793,COLLECTABLESOURCEENCOUNTER,54001,0,99040
2794,COLLECTABLESOURCEENCOUNTER,54002,0,99040
2795,COLLECTABLESOURCEENCOUNTER,54003,0,99040
2796,COLLECTABLESOURCEENCOUNTER,54004,0,99040
2797,COLLECTABLESOURCEENCOUNTER,54005,0,99040
2798,COLLECTABLESOURCEENCOUNTER,54006,0,99040
2799,COLLECTABLESOURCEENCOUNTER,54007,0,99040
2800,COLLECTABLESOURCEENCOUNTER,54008,0,99040
2801,COLLECTABLESOURCEENCOUNTER,54009,0,99040
2802,COLLECTABLESOURCEENCOUNTER,54010,0,99040
2803,COLLECTABLESOURCEENCOUNTER,54011,0,99040
2804,COLLECTABLESOURCEENCOUNTER,54012,0,99040
2805,COLLECTABLESOURCEENCOUNTER,54013,0,99040
2806,COLLECTABLESOURCEENCOUNTER,54014,0,99040
2807,COLLECTABLESOURCEENCOUNTER,54015,0,99040
2808,COLLECTABLESOURCEENCOUNTER,54016,0,99040
2809,COLLECTABLESOURCEENCOUNTER,54017,0,99040
2810,COLLECTABLESOURCEENCOUNTER,54018,0,99040
2811,COLLECTABLESOURCEENCOUNTER,54019,0,99040
2812,COLLECTABLESOURCEENCOUNTER,54020,0,99040
2813,COLLECTABLESOURCEENCOUNTER,54021,0,99040
2814,COLLECTABLESOURCEENCOUNTER,54022,0,99040
2815,COLLECTABLESOURCEENCOUNTER,54023,0,99040
2816,COLLECTABLESOURCEENCOUNTER,54024,0,99040
2817,COLLECTABLESOURCEENCOUNTER,54025,0,99040
2818,COLLECTABLESOURCEENCOUNTER,54026,0,99040
2819,COLLECTABLESOURCEENCOUNTER,54027,0,99040
2820,COLLECTABLESOURCEENCOUNTER,54028,0,99040
2821,COLLECTABLESOURCEENCOUNTER,54029,0,99040
2822,COLLECTABLESOURCEENCOUNTER,54030,0,99040
2823,COLLECTABLESOURCEENCOUNTER,54031,0,99040
2824,COLLECTABLESOURCEENCOUNTER,54032,0,99040
2825,COLLECTABLESOURCEENCOUNTER,54033,0,99040
2826,COLLECTABLESOURCEENCOUNTER,54034,0,99040
2827,COLLECTABLESOURCEENCOUNTER,54035,0,99040
2828,COLLECTABLESOURCEENCOUNTER,54036,0,99040
2829,COLLECTABLESOURCEENCOUNTER,54037,0,99040
2830,COLLECTABLESOURCEENCOUNTER,54038,0,99040
2831,COLLECTABLESOURCEENCOUNTER,54039,0,99040
2832,COLLECTABLESOURCEENCOUNTER,54040,0,99040
2833,COLLECTABLESOURCEENCOUNTER,54041,0,99040
2834,COLLECTABLESOURCEENCOUNTER,54042,0,99040
2835,COLLECTABLESOURCEENCOUNTER,54043,0,99040
2836,COLLECTABLESOURCEENCOUNTER,54044,0,99040
2837,COLLECTABLESOURCEENCOUNTER,54045,0,99040
2838,COLLECTABLESOURCEENCOUNTER,54046,0,99040
2839,COLLECTABLESOURCEENCOUNTER,54047,0,99040
2840,COLLECTABLESOURCEENCOUNTER,54048,0,99040
2841,COLLECTABLESOURCEENCOUNTER,54049,0,99040
2842,COLLECTABLESOURCEENCOUNTER,54050,0,99040
2843,COLLECTABLESOURCEENCOUNTER,54051,0,99040
2844,COLLECTABLESOURCEENCOUNTER,54052,0,99040
2845,COLLECTABLESOURCEENCOUNTER,54053,0,99040
2846,COLLECTABLESOURCEENCOUNTER,54054,0,99040
2847,COLLECTABLESOURCEENCOUNTER,54055,0,99040
2848,COLLECTABLESOURCEENCOUNTER,54056,0,99040
2849,COLLECTABLESOURCEENCOUNTER,54057,0,99040
2850,COLLECTABLESOURCEENCOUNTER,54058,0,99040
2851,COLLECTABLESOURCEENCOUNTER,54059,0,99040
2852,COLLECTABLESOURCEENCOUNTER,54060,0,99040
2853,COLLECTABLESOURCEENCOUNTER,54061,0,99040
2854,COLLECTABLESOURCEENCOUNTER,54062,0,99040
2855,COLLECTABLESOURCEENCOUNTER,54063,0,99040
2856,COLLECTABLESOURCEENCOUNTER,54064,0,99040
2857,COLLECTABLESOURCEENCOUNTER,54065,0,99040
2858,COLLECTABLESOURCEENCOUNTER,54066,0,99040
2859,COLLECTABLESOURCEENCOUNTER,54067,0,99040
2860,COLLECTABLESOURCEENCOUNTER,54068,0,99040
2861,COLLECTABLESOURCEENCOUNTER,54069,0,99040
2862,COLLECTABLESOURCEENCOUNTER,54070,0,99040
2863,COLLECTABLESOURCEENCOUNTER,54071,0,99040
2864,COLLECTABLESOURCEENCOUNTER,54072,0,99040
2865,COLLECTABLESOURCEENCOUNTER,54073,0,99040
2866,COLLECTABLESOURCEENCOUNTER,54074,0,99040
2867,COLLECTABLESOURCEENCOUNTER,54075,0,99040
2868,COLLECTABLESOURCEENCOUNTER,54076,0,99040
2869,COLLECTABLESOURCEENCOUNTER,54077,0,99040
2870,COLLECTABLESOURCEENCOUNTER,54078,0,99040
2871,COLLECTABLESOURCEENCOUNTER,54079,0,99040
2872,COLLECTABLESOURCEENCOUNTER,54080,0,99040
2873,COLLECTABLESOURCEENCOUNTER,54081,0,99040
2874,COLLECTABLESOURCEENCOUNTER,54082,0,99040
2875,COLLECTABLESOURCEENCOUNTER,54083,0,99040
2876,COLLECTABLESOURCEENCOUNTER,54084,0,99040
2877,COLLECTABLESOURCEENCOUNTER,54085,0,99040
2878,COLLECTABLESOURCEENCOUNTER,54086,0,99040
2879,COLLECTABLESOURCEENCOUNTER,54087,0,99040
2880,COLLECTABLESOURCEENCOUNTER,54088,0,99040
2881,COLLECTABLESOURCEENCOUNTER,54089,0,99040
2882,COLLECTABLESOURCEENCOUNTER,54090,0,99040
2883,COLLECTABLESOURCEENCOUNTER,54091,0,99040
2884,COLLECTABLESOURCEENCOUNTER,54092,0,99040
2885,COLLECTABLESOURCEENCOUNTER,54093,0,99040
2886,COLLECTABLESOURCEENCOUNTER,54094,0,99040
2887,COLLECTABLESOURCEENCOUNTER,54095,0,99040
2888,COLLECTABLESOURCEENCOUNTER,54096,0,99040
2889,COLLECTABLESOURCEENCOUNTER,54097,0,99040
2890,COLLECTABLESOURCEENCOUNTER,54098,0,99040
2891,COLLECTABLESOURCEENCOUNTER,54099,0,99040
2892,COLLECTABLESOURCEENCOUNTER,54100,0,99040
2893,COLLECTABLESOURCEENCOUNTER,54101,0,99040
2894,COLLECTABLESOURCEENCOUNTER,54102,0,99040
2895,COLLECTABLESOURCEENCOUNTER,54103,0,99040
2896,COLLECTABLESOURCEENCOUNTER,54104,0,99040
2897,COLLECTABLESOURCEENCOUNTER,54105,0,99040
2898,COLLECTABLESOURCEENCOUNTER,54106,0,99040
2899,COLLECTABLESOURCEENCOUNTER,54107,0,99040
2900,COLLECTABLESOURCEENCOUNTER,54108,0,99040
2901,COLLECTABLESOURCEENCOUNTER,54109,0,99040
2902,COLLECTABLESOURCEENCOUNTER,54110,0,99040
2903,COLLECTABLESOURCEENCOUNTER,54111,0,99040
2904,COLLECTABLESOURCEENCOUNTER,54112,0,99040
2905,COLLECTABLESOURCEENCOUNTER,54113,0,99040
2906,COLLECTABLESOURCEENCOUNTER,54114,0,99040
2907,COLLECTABLESOURCEENCOUNTER,54115,0,99040
2908,COLLECTABLESOURCEENCOUNTER,54116,0,99040
2909,COLLECTABLESOURCEENCOUNTER,54117,0,99040
2910,COLLECTABLESOURCEENCOUNTER,54118,0,99040
2911,COLLECTABLESOURCEENCOUNTER,54119,0,99040
