ID,Tablename,Object_ID,Flags,PushID
899,SPELLSCRIPT,20970,0,84037
900,SPELLSCRIPT,28868,0,84037
901,SPELLSCRIPT,34938,0,84037
902,SPELLSCRIPT,96752,0,84037
903,SPELLSCRIPT,20970,4,84037
904,SPELLSCRIPT,28868,4,84037
905,SPELLSCRIPT,34938,4,84037
906,SPELLSCRIPT,96752,4,84037
907,SPELLSCRIPT,20970,0,84037
908,SPELLSCRIPT,28868,0,84037
909,SPELLSCRIPT,34938,0,84037
910,SPELLSCRIPT,96752,0,84037
911,SPELLSCRIPT,20970,4,84037
912,SPELLSCRIPT,28868,4,84037
913,SPELLSCRIPT,34938,4,84037
914,SPELLSCRIPT,96752,4,84037
915,SPELLSCRIPT,20970,0,84037
916,SPELLSCRIPT,28868,0,84037
917,SPELLSCRIPT,34938,0,84037
918,SPELLSCRIPT,96752,0,84037
919,CREATUREDIFFICULTY,211326,0,83991
920,AI_GROUPACTION,936967,0,84042
921,AI_GROUPACTION,936973,0,84042
922,AI_GROUPACTIONSET,1016330,0,84042
923,AI_GROUPACTIONSET,1016336,0,84042
924,AI_TRIGGERACTION,194075,0,84042
925,AI_TRIGGERACTION,194076,0,84042
926,AI_TRIGGERACTIONSET,67102,0,84042
927,AREATRIGGERACTION,56636,0,84042
928,AREATRIGGERACTION,56637,0,84042
929,LABEL,3487,0,84042
930,SPELL,437827,0,84042
931,SPELL,447481,0,84042
932,SPELLEFFECT,1145478,0,84042
933,SPELLEFFECT,1145479,0,84042
934,SPELLLABEL,153384,0,84042
935,SPELLLABEL,153430,0,84042
936,SPELLLABEL,153431,0,84042
937,SPELLLABEL,153432,0,84042
938,SPELLLABEL,153433,0,84042
939,SPELLMISC,739896,0,84042
940,SPELLSCRIPT,96746,0,84042
941,SPELLSCRIPT,96769,0,84042
942,SPELLSCRIPTPACKAGE,59343,0,84042
943,SPELLSCRIPTPACKAGE,61030,0,84042
944,SPELLXSPELLVISUAL,427385,0,84042
945,GLOBALSTRINGS,18854,0,83980
946,SPELLSCRIPTTEXT,23542,0,83977
947,SPELLSCRIPTTEXT,23543,0,83977
948,GLOBALSTRINGS,51957,0,84013
949,AREATRIGGERACTION,57890,0,84014
950,AREATRIGGERACTIONSET,35677,0,84014
951,AREATRIGGERCREATEPROPERTIES,33167,0,84014
952,CONSOLESCRIPTS,19472,0,84014
953,SPELL,447105,0,84014
954,SPELL,447109,0,84014
955,SPELLEFFECT,1144863,0,84014
956,SPELLEFFECT,1144867,0,84014
957,SPELLMISC,739519,0,84014
958,SPELLMISC,739522,0,84014
959,SPELLSCRIPT,96680,0,84014
960,SPELLSCRIPT,96687,0,84014
961,SPELLSCRIPTPACKAGE,60981,0,84014
962,SPELLTARGETRESTRICTIONS,328035,0,84014
963,SPELLXSPELLVISUAL,427150,0,84014
964,SPELLEFFECT,1144867,0,84035
965,SPELLSCRIPT,96680,0,84035
966,SPELLSCRIPT,95438,0,84036
967,SPELLEFFECT,1129260,0,84005
968,SUMMONPROPERTIES,5921,0,84005
969,TACTENCRYPTION,7544,4,84020
970,TACTENCRYPTION,7651,4,84020
971,TACTENCRYPTION,7720,4,84020
972,TACTENCRYPTION,7722,4,84020
973,TACTENCRYPTION,7742,4,84020
974,BATTLEPAYSHOPENTRY,524,0,83773
975,BATTLEPAYSHOPENTRY,525,0,83773
976,TACTENCRYPTION,7742,0,83773
977,BATTLEPAYSHOPENTRY,523,0,83747
978,GLOBALSTRINGS,10360,0,84043
979,GLOBALSTRINGS,11698,0,84043
980,GLOBALSTRINGS,13121,0,84043
981,GLOBALSTRINGS,13122,0,84043
982,GLOBALSTRINGS,13125,0,84043
983,GLOBALSTRINGS,13126,0,84043
984,GLOBALSTRINGS,13127,0,84043
985,GLOBALSTRINGS,13128,0,84043
986,GLOBALSTRINGS,13130,0,84043
987,GLOBALSTRINGS,13180,0,84043
988,GLOBALSTRINGS,13213,0,84043
989,GLOBALSTRINGS,13392,0,84043
990,GLOBALSTRINGS,16430,0,84043
991,GLOBALSTRINGS,17138,0,84043
992,GLOBALSTRINGS,18158,0,84043
993,GLOBALSTRINGS,18995,0,84043
994,GLOBALSTRINGS,20462,0,84043
995,GLOBALSTRINGS,20606,0,84043
996,GLOBALSTRINGS,20694,0,84043
997,GLOBALSTRINGS,20709,0,84043
998,GLOBALSTRINGS,20710,0,84043
999,GLOBALSTRINGS,20711,0,84043
1000,GLOBALSTRINGS,20712,0,84043
1001,GLOBALSTRINGS,20713,0,84043
1002,GLOBALSTRINGS,20757,0,84043
1003,GLOBALSTRINGS,20804,0,84043
1004,GLOBALSTRINGS,20864,0,84043
1005,GLOBALSTRINGS,20865,0,84043
1006,GLOBALSTRINGS,20866,0,84043
1007,GLOBALSTRINGS,20867,0,84043
1008,GLOBALSTRINGS,20871,0,84043
1009,GLOBALSTRINGS,20891,0,84043
1010,GLOBALSTRINGS,20893,0,84043
1011,GLOBALSTRINGS,20894,0,84043
1012,GLOBALSTRINGS,20895,0,84043
1013,GLOBALSTRINGS,20897,0,84043
1014,GLOBALSTRINGS,20899,0,84043
1015,GLOBALSTRINGS,20901,0,84043
1016,GLOBALSTRINGS,20902,0,84043
1017,GLOBALSTRINGS,20904,0,84043
1018,GLOBALSTRINGS,20910,0,84043
1019,GLOBALSTRINGS,21811,0,84043
1020,GLOBALSTRINGS,21812,0,84043
1021,GLOBALSTRINGS,21814,0,84043
1022,GLOBALSTRINGS,21819,0,84043
1023,GLOBALSTRINGS,21820,0,84043
1024,GLOBALSTRINGS,21821,0,84043
1025,GLOBALSTRINGS,21840,0,84043
1026,GLOBALSTRINGS,21841,0,84043
1027,GLOBALSTRINGS,32484,0,84043
1028,GLOBALSTRINGS,36468,0,84043
1029,GLOBALSTRINGS,36896,0,84043
1030,GLOBALSTRINGS,40853,0,84043
1031,GLOBALSTRINGS,41639,0,84043
1032,GLOBALSTRINGS,41642,0,84043
1033,GLOBALSTRINGS,41648,0,84043
1034,GLOBALSTRINGS,51846,0,84043
1035,GLOBALSTRINGS,51847,0,84043
1036,GLOBALSTRINGS,51848,0,84043
1037,SPELLSCRIPTTEXT,22075,0,83955
1038,SPELLSCRIPTTEXT,22076,0,83955
1039,SPELLSCRIPTTEXT,22077,0,83955
1040,SPELLSCRIPTTEXT,22078,0,83955
1041,SPELLSCRIPTTEXT,22079,0,83955
1042,SPELLSCRIPTTEXT,22103,0,83955
1043,SPELLSCRIPTTEXT,22271,0,83955
1044,SPELLSCRIPTTEXT,23409,0,83955
1045,ITEM,216672,0,83993
1046,ACHIEVEMENT,456,0,83996
1047,ACHIEVEMENT,457,0,83996
1048,ACHIEVEMENT,458,0,83996
1049,ACHIEVEMENT,459,0,83996
1050,ACHIEVEMENT,460,0,83996
1051,ACHIEVEMENT,461,0,83996
1052,ACHIEVEMENT,462,0,83996
1053,ACHIEVEMENT,463,0,83996
1054,ACHIEVEMENT,464,0,83996
1055,ACHIEVEMENT,465,0,83996
1056,ACHIEVEMENT,466,0,83996
1057,ACHIEVEMENT,467,0,83996
1058,ACHIEVEMENT,1400,0,83996
1059,ACHIEVEMENT,1402,0,83996
1060,ACHIEVEMENT,1404,0,83996
1061,ACHIEVEMENT,1405,0,83996
1062,ACHIEVEMENT,1406,0,83996
1063,ACHIEVEMENT,1407,0,83996
1064,ACHIEVEMENT,1408,0,83996
1065,ACHIEVEMENT,1409,0,83996
1066,ACHIEVEMENT,1410,0,83996
1067,ACHIEVEMENT,1411,0,83996
1068,ACHIEVEMENT,1412,0,83996
1069,ACHIEVEMENT,1413,0,83996
1070,ACHIEVEMENT,1414,0,83996
1071,ACHIEVEMENT,1415,0,83996
1072,ACHIEVEMENT,1416,0,83996
1073,ACHIEVEMENT,1417,0,83996
1074,ACHIEVEMENT,1418,0,83996
1075,ACHIEVEMENT,1419,0,83996
1076,ACHIEVEMENT,1420,0,83996
1077,ACHIEVEMENT,1421,0,83996
1078,ACHIEVEMENT,1422,0,83996
1079,ACHIEVEMENT,1423,0,83996
1080,ACHIEVEMENT,1424,0,83996
1081,ACHIEVEMENT,1425,0,83996
1082,ACHIEVEMENT,1426,0,83996
1083,ACHIEVEMENT,1427,0,83996
1084,ACHIEVEMENT,1463,0,83996
1085,ACHIEVEMENT,3117,0,83996
1086,ACHIEVEMENT,3259,0,83996
1087,ACHIEVEMENT,4078,0,83996
1088,ACHIEVEMENT,4496,0,83996
1089,ACHIEVEMENT,4576,0,83996
1090,ACHIEVEMENT,4998,0,83996
1091,ACHIEVEMENT,4999,0,83996
1092,ACHIEVEMENT,5000,0,83996
1093,ACHIEVEMENT,5001,0,83996
1094,ACHIEVEMENT,5002,0,83996
1095,ACHIEVEMENT,5003,0,83996
1096,ACHIEVEMENT,5004,0,83996
1097,ACHIEVEMENT,5005,0,83996
1098,ACHIEVEMENT,5006,0,83996
1099,ACHIEVEMENT,5007,0,83996
1100,ACHIEVEMENT,5008,0,83996
1101,ACHIEVEMENT,5381,0,83996
1102,ACHIEVEMENT,5382,0,83996
1103,ACHIEVEMENT,5383,0,83996
1104,ACHIEVEMENT,5384,0,83996
1105,ACHIEVEMENT,5385,0,83996
1106,ACHIEVEMENT,5386,0,83996
1107,ACHIEVEMENT,5387,0,83996
1108,ACHIEVEMENT,5388,0,83996
1109,ACHIEVEMENT,5389,0,83996
1110,ACHIEVEMENT,5390,0,83996
1111,ACHIEVEMENT,5391,0,83996
1112,ACHIEVEMENT,5392,0,83996
1113,ACHIEVEMENT,5393,0,83996
1114,ACHIEVEMENT,5394,0,83996
1115,ACHIEVEMENT,5395,0,83996
1116,ACHIEVEMENT,5396,0,83996
1117,ACHIEVEMENT,6433,0,83996
1118,ACHIEVEMENT,6523,0,83996
1119,ACHIEVEMENT,6524,0,83996
1120,ACHIEVEMENT,6743,0,83996
1121,ACHIEVEMENT,6744,0,83996
1122,ACHIEVEMENT,6745,0,83996
1123,ACHIEVEMENT,6746,0,83996
1124,ACHIEVEMENT,6747,0,83996
1125,ACHIEVEMENT,6748,0,83996
1126,ACHIEVEMENT,6749,0,83996
1127,ACHIEVEMENT,6750,0,83996
1128,ACHIEVEMENT,6751,0,83996
1129,ACHIEVEMENT,6752,0,83996
1130,ACHIEVEMENT,6829,0,83996
1131,ACHIEVEMENT,6859,0,83996
1132,ACHIEVEMENT,6860,0,83996
1133,ACHIEVEMENT,6861,0,83996
1134,ACHIEVEMENT,6862,0,83996
1135,ACHIEVEMENT,6863,0,83996
1136,ACHIEVEMENT,6864,0,83996
1137,ACHIEVEMENT,6865,0,83996
1138,ACHIEVEMENT,6866,0,83996
1139,ACHIEVEMENT,6867,0,83996
1140,ACHIEVEMENT,6868,0,83996
1141,ACHIEVEMENT,6869,0,83996
1142,ACHIEVEMENT,6870,0,83996
1143,ACHIEVEMENT,6871,0,83996
1144,ACHIEVEMENT,6872,0,83996
1145,ACHIEVEMENT,6873,0,83996
1146,ACHIEVEMENT,7938,0,83996
1147,ACHIEVEMENT,8812,0,83996
1148,ACHIEVEMENT,9016,0,83996
1149,ACHIEVEMENT,9597,0,83996
1150,ACHIEVEMENT,9712,0,83996
1151,ACHIEVEMENT,10334,0,83996
1152,ACHIEVEMENT,11137,0,83996
1153,ACHIEVEMENT,11224,0,83996
1154,ACHIEVEMENT,12444,0,83996
1155,ACHIEVEMENT,12445,0,83996
1156,ACHIEVEMENT,12446,0,83996
1157,ACHIEVEMENT,12447,0,83996
1158,ACHIEVEMENT,12448,0,83996
1159,ACHIEVEMENT,12450,0,83996
1160,ACHIEVEMENT,12451,0,83996
1161,ACHIEVEMENT,12452,0,83996
1162,ACHIEVEMENT,12453,0,83996
1163,ACHIEVEMENT,12516,0,83996
1164,ACHIEVEMENT,12517,0,83996
1165,ACHIEVEMENT,13078,0,83996
1166,ACHIEVEMENT,13089,0,83996
1167,ACHIEVEMENT,13092,0,83996
1168,ACHIEVEMENT,13156,0,83996
1169,ACHIEVEMENT,13157,0,83996
1170,ACHIEVEMENT,13159,0,83996
1171,ACHIEVEMENT,13160,0,83996
1172,ACHIEVEMENT,13207,0,83996
1173,ACHIEVEMENT,13779,0,83996
1174,ACHIEVEMENT,13991,0,83996
1175,ACHIEVEMENT,13993,0,83996
1176,ACHIEVEMENT,14012,0,83996
1177,ACHIEVEMENT,14140,0,83996
1178,ACHIEVEMENT,14141,0,83996
1179,ACHIEVEMENT,14142,0,83996
1180,ACHIEVEMENT,14662,0,83996
1181,ACHIEVEMENT,15654,0,83996
1182,ACHIEVEMENT,15663,0,83996
1183,ACHIEVEMENT,15664,0,83996
1184,ACHIEVEMENT,15665,0,83996
1185,ACHIEVEMENT,15667,0,83996
1186,ACHIEVEMENT,15668,0,83996
1187,ACHIEVEMENT,15669,0,83996
1188,ACHIEVEMENT,15681,0,83996
1189,ACHIEVEMENT,15682,0,83996
1190,ACHIEVEMENT,15683,0,83996
1191,ACHIEVEMENT,15684,0,83996
1192,ACHIEVEMENT,15685,0,83996
1193,ACHIEVEMENT,15687,0,83996
1194,ACHIEVEMENT,16801,0,83996
1195,ACHIEVEMENT,18027,0,83996
1196,ACHIEVEMENT,18380,0,83996
1197,ACHIEVEMENT,18578,0,83996
1198,ACHIEVEMENT,19138,0,83996
1199,ACHIEVEMENT,19139,0,83996
1200,ACHIEVEMENT,19326,0,83996
1201,ACHIEVEMENT,19396,0,83996
1202,ACHIEVEMENT,19397,0,83996
1203,ACHIEVEMENT,19398,0,83996
1204,ACHIEVEMENT,19420,0,83996
1205,ACHIEVEMENT,19564,0,83996
1206,ACHIEVEMENT,19565,0,83996
1207,ACHIEVEMENT,19566,0,83996
1208,ACHIEVEMENT,19567,0,83996
1209,ACHIEVEMENT,19568,0,83996
1210,ACHIEVEMENT,19569,0,83996
1211,ACHIEVEMENT,19570,0,83996
1212,ACHIEVEMENT,19571,0,83996
1213,ACHIEVEMENT,19572,0,83996
1214,ACHIEVEMENT,19574,0,83996
1215,ACHIEVEMENT,19575,0,83996
1216,ACHIEVEMENT,19576,0,83996
1217,ACHIEVEMENT,19577,0,83996
1218,ACHIEVEMENT,19578,0,83996
1219,ACHIEVEMENT,19579,0,83996
1220,ACHIEVEMENT,20201,0,83996
1221,ACHIEVEMENT,20202,0,83996
1222,ACHIEVEMENT,20475,0,83996
1223,ACHIEVEMENT,20476,0,83996
1224,ACHIEVEMENT,20481,0,83996
1225,ACHIEVEMENT,20513,0,83996
1226,ACHIEVEMENT,20514,0,83996
1227,ACHIEVEMENT,20515,0,83996
1228,ACHIEVEMENT,20516,0,83996
1229,ACHIEVEMENT,40065,0,83996
1230,ACHIEVEMENT,40066,0,83996
1231,ACHIEVEMENT,40067,0,83996
1232,ACHIEVEMENT,40068,0,83996
1233,ACHIEVEMENT,40069,0,83996
1234,ACHIEVEMENT,40070,0,83996
1235,ACHIEVEMENT,40071,0,83996
1236,ACHIEVEMENT,40072,0,83996
1237,ACHIEVEMENT,40073,0,83996
1238,ACHIEVEMENT,40074,0,83996
1239,ACHIEVEMENT,40075,0,83996
1240,ACHIEVEMENT,40076,0,83996
1241,ACHIEVEMENT,40077,0,83996
1242,ACHIEVEMENT,40078,0,83996
1243,ACHIEVEMENT,40079,0,83996
1244,ACHIEVEMENT,40080,0,83996
1245,ACHIEVEMENT,40081,0,83996
1246,CRITERIATREE,161371,0,83996
1247,CRITERIATREE,161372,0,83996
1248,CRITERIATREE,161373,0,83996
1249,CRITERIATREE,161374,0,83996
1250,CRITERIATREE,161375,0,83996
1251,CRITERIATREE,161376,0,83996
1252,CRITERIATREE,161377,0,83996
1253,CRITERIATREE,161378,0,83996
1254,CRITERIATREE,161379,0,83996
1255,CRITERIATREE,161380,0,83996
1256,CRITERIATREE,161381,0,83996
1257,CRITERIATREE,161382,0,83996
1258,CRITERIATREE,161383,0,83996
1259,CRITERIATREE,161384,0,83996
1260,CRITERIATREE,161385,0,83996
1261,CRITERIATREE,161386,0,83996
1262,CRITERIATREE,161387,0,83996
1263,CRITERIATREE,161388,0,83996
1264,CRITERIATREE,161389,0,83996
1265,CRITERIATREE,161390,0,83996
1266,CRITERIATREE,161391,0,83996
1267,CRITERIATREE,161392,0,83996
1268,CRITERIATREE,161393,0,83996
1269,CRITERIATREE,161394,0,83996
1270,CRITERIATREE,161395,0,83996
1271,CRITERIATREE,161396,0,83996
1272,CRITERIATREE,161397,0,83996
1273,CRITERIATREE,161398,0,83996
1274,CRITERIATREE,161399,0,83996
1275,CRITERIATREE,161400,0,83996
1276,CRITERIATREE,161401,0,83996
1277,CRITERIATREE,161402,0,83996
1278,CRITERIATREE,161403,0,83996
1279,CRITERIATREE,161404,0,83996
1280,PLAYERCONDITION,118907,0,83996
1281,PLAYERCONDITION,119586,0,83996
1282,PLAYERCONDITION,119587,0,83996
1283,PLAYERCONDITION,119588,0,83996
1284,PLAYERCONDITION,119589,0,83996
1285,PLAYERCONDITION,119666,0,83996
1286,PLAYERCONDITION,119894,0,83996
1287,PLAYERCONDITION,119895,0,83996
1288,PLAYERCONDITION,119897,0,83996
1289,PLAYERCONDITION,119898,0,83996
1290,PLAYERCONDITION,119899,0,83996
1291,PLAYERCONDITION,119901,0,83996
1292,PLAYERCONDITION,119902,0,83996
1293,PLAYERCONDITION,119903,0,83996
1294,PLAYERCONDITION,119905,0,83996
1295,PLAYERCONDITION,119906,0,83996
1296,PLAYERCONDITION,119907,0,83996
1297,SPELLSCRIPTTEXT,21985,0,83988
1298,SPELLSCRIPTTEXT,21986,0,83988
1299,SPELLSCRIPTTEXT,23402,0,83988
1300,SPELLSCRIPTTEXT,21985,0,84034
1301,SPELLSCRIPTTEXT,21986,0,84034
1302,SPELLSCRIPTTEXT,23402,0,84034
1303,MAP,2695,0,84053
1304,MODIFIERTREE,281210,0,84051
1305,MODIFIERTREE,281211,0,84051
1306,MODIFIERTREE,281212,0,84051
1307,MODIFIERTREE,281213,0,84051
1308,PLAYERCONDITION,122126,0,84051
1309,QUESTCOMPLETEDISPLAYSPELL,2481,0,84051
1310,QUESTCOMPLETEDISPLAYSPELL,2482,0,84051
1311,QUESTCOMPLETEDISPLAYSPELL,2483,0,84051
1312,QUESTCOMPLETEDISPLAYSPELL,2484,0,84051
1313,QUESTCOMPLETEDISPLAYSPELL,2485,0,84051
1314,QUESTCOMPLETEDISPLAYSPELL,2486,0,84051
1315,QUESTV2,72166,0,84051
1316,QUESTV2,72167,0,84051
1317,QUESTV2,72168,0,84051
1318,QUESTV2,72169,0,84051
1319,QUESTV2,72170,0,84051
1320,QUESTV2,72171,0,84051
1321,SPELLSCRIPT,95183,0,84054
1322,SPELLSCRIPT,95184,0,84054
1323,SPELLSCRIPTTEXT,23470,0,84054
1324,SPELLSCRIPTTEXT,23471,0,84054
1325,SPELLSCRIPTTEXT,23476,0,84054
1326,SPELLSCRIPTTEXT,23477,0,84054
1327,SPELLSCRIPTTEXT,23478,0,84054
1328,UIWIDGETCONSTANTSOURCE,30353,0,84054
1329,UIWIDGETCONSTANTSOURCE,30354,0,84054
1330,UIWIDGETCONSTANTSOURCE,30355,0,84054
1331,UIWIDGETCONSTANTSOURCE,30356,0,84054
1332,UIWIDGETCONSTANTSOURCE,30357,0,84054
1333,UIWIDGETCONSTANTSOURCE,30358,0,84054
1334,UIWIDGETSTRINGSOURCE,15914,0,84054
1335,UIWIDGETSTRINGSOURCE,15926,0,84054
1336,SPELLSCRIPT,95183,4,84054
1337,SPELLSCRIPT,95184,4,84054
1338,SPELLSCRIPTTEXT,23470,4,84054
1339,SPELLSCRIPTTEXT,23471,4,84054
1340,SPELLSCRIPTTEXT,23476,4,84054
1341,SPELLSCRIPTTEXT,23477,4,84054
1342,SPELLSCRIPTTEXT,23478,4,84054
1343,UIWIDGETCONSTANTSOURCE,30353,4,84054
1344,UIWIDGETCONSTANTSOURCE,30354,4,84054
1345,UIWIDGETCONSTANTSOURCE,30355,4,84054
1346,UIWIDGETCONSTANTSOURCE,30356,4,84054
1347,UIWIDGETCONSTANTSOURCE,30357,4,84054
1348,UIWIDGETCONSTANTSOURCE,30358,4,84054
1349,UIWIDGETSTRINGSOURCE,15914,4,84054
1350,UIWIDGETSTRINGSOURCE,15926,4,84054
1351,MODIFIERTREE,264999,0,84055
1352,MODIFIERTREE,281218,0,84055
1353,SPELLSCRIPT,95183,0,84054
1354,SPELLSCRIPT,95184,0,84054
1355,SPELLSCRIPTTEXT,23470,0,84054
1356,SPELLSCRIPTTEXT,23471,0,84054
1357,SPELLSCRIPTTEXT,23476,0,84054
1358,SPELLSCRIPTTEXT,23477,0,84054
1359,SPELLSCRIPTTEXT,23478,0,84054
1360,UIWIDGETCONSTANTSOURCE,30353,0,84054
1361,UIWIDGETCONSTANTSOURCE,30354,0,84054
1362,UIWIDGETCONSTANTSOURCE,30355,0,84054
1363,UIWIDGETCONSTANTSOURCE,30356,0,84054
1364,UIWIDGETCONSTANTSOURCE,30357,0,84054
1365,UIWIDGETCONSTANTSOURCE,30358,0,84054
1366,UIWIDGETSTRINGSOURCE,15914,0,84054
1367,UIWIDGETSTRINGSOURCE,15926,0,84054
1368,SPELLSCRIPT,95183,0,84056
1369,SPELLSCRIPTTEXT,22082,0,84058
1370,SPELLSCRIPTTEXT,22083,0,84058
1371,SPELLSCRIPTTEXT,22088,0,84058
1372,SPELLSCRIPTTEXT,23488,0,84058
1373,SPELLSCRIPT,89537,0,84062
1374,GLOBALSTRINGS,11894,0,84060
1375,GLOBALSTRINGS,14510,0,84060
1376,GLOBALSTRINGS,14564,0,84060
1377,GLOBALSTRINGS,14565,0,84060
1378,GLOBALSTRINGS,22742,0,84060
1379,GLOBALSTRINGS,22743,0,84060
1380,GLOBALSTRINGS,24349,0,84060
1381,GLOBALSTRINGS,25633,0,84060
1382,GLOBALSTRINGS,35453,0,84060
1383,GLOBALSTRINGS,48708,0,84060
1384,ACHIEVEMENT,20475,0,84012
1385,ACHIEVEMENT,20476,0,84012
1386,BATTLEPAYDELIVERABLE,883,0,84012
1387,BATTLEPAYDELIVERABLE,884,0,84012
1388,BATTLEPAYPRODUCT,1082,0,84012
1389,BATTLEPAYPRODUCT,1083,0,84012
1390,BATTLEPAYPRODUCTXDELIVERABLE,1684,0,84012
1391,BATTLEPAYPRODUCTXDELIVERABLE,1685,0,84012
1392,ACHIEVEMENT,13452,0,84064
1393,ACHIEVEMENT,13453,0,84064
1394,ACHIEVEMENT,19501,0,84064
1395,ACHIEVEMENT,19502,0,84064
1396,SPELLMISC,699739,0,84067
1397,SPELLMISC,727533,0,84068
1398,GLOBALSTRINGS,51798,0,84072
1399,BATTLEPAYPRODUCTXDELIVERABLE,1716,0,84075
1400,BATTLEPAYPRODUCTXDELIVERABLE,1717,0,84075
1401,BATTLEPAYSHOPENTRY,515,0,84075
1402,BATTLEPAYSHOPENTRY,516,0,84075
1403,BATTLEPAYSHOPENTRY,517,0,84075
1404,TACTENCRYPTION,482,0,84075
1405,SPELLSCRIPT,64310,0,84076
1406,TACTENCRYPTION,7544,0,84020
1407,TACTENCRYPTION,7651,0,84020
1408,TACTENCRYPTION,7720,0,84020
1409,TACTENCRYPTION,7722,0,84020
1410,TACTENCRYPTION,7741,0,84020
1411,TACTENCRYPTION,7742,0,84020
1412,BATTLEPAYSHOPENTRY,520,0,84077
1413,BATTLEPAYSHOPENTRY,520,0,84077
1414,BATTLEPAYSHOPENTRY,523,0,84077
1415,TREASURE,116707,0,84074
1416,TREASURE,116713,0,84074
1417,TREASURE,116716,0,84074
1418,TREASURE,116719,0,84074
1419,TREASURE,116722,0,84074
1420,TREASURE,119025,0,84074
1421,TREASURE,120465,0,84074
1422,PVPSEASONTIERCHANGEREWARDS,376,0,84059
1423,ITEMBONUS,21778,0,84080
1424,ITEMBONUS,21779,0,84080
1425,VENDORITEM,216904,0,84081
1426,TRANSMOGSETITEM,67035,0,84061
1427,TRANSMOGSETITEM,67036,0,84061
1428,TRANSMOGSETITEM,67037,0,84061
1429,TRANSMOGSETITEM,67038,0,84061
1430,TRANSMOGSETITEM,67039,0,84061
1431,TRANSMOGSETITEM,67040,0,84061
1432,TRANSMOGSETITEM,67041,0,84061
1433,TRANSMOGSETITEM,67042,0,84061
1434,TRANSMOGSETITEM,67043,0,84061
1435,TRANSMOGSETITEM,67044,0,84061
1436,TRANSMOGSETITEM,67045,0,84061
1437,TRANSMOGSETITEM,67046,0,84061
1438,TRANSMOGSETITEM,67047,0,84061
1439,TRANSMOGSETITEM,67048,0,84061
1440,TRANSMOGSETITEM,67049,0,84061
1441,TRANSMOGSETITEM,67050,0,84061
1442,TRANSMOGSETITEM,67051,0,84061
1443,TRANSMOGSETITEM,67052,0,84061
1444,TRANSMOGSETITEM,67053,0,84061
1445,TRANSMOGSETITEM,67054,0,84061
1446,TRANSMOGSETITEM,67055,0,84061
1447,TRANSMOGSETITEM,67056,0,84061
1448,TRANSMOGSETITEM,67057,0,84061
1449,TRANSMOGSETITEM,67058,0,84061
1450,TRANSMOGSETITEM,67059,0,84061
1451,TRANSMOGSETITEM,67060,0,84061
1452,TRANSMOGSETITEM,67061,0,84061
1453,TRANSMOGSETITEM,67062,0,84061
1454,TRANSMOGSETITEM,67063,0,84061
1455,TRANSMOGSETITEM,67064,0,84061
1456,TRANSMOGSETITEM,67065,0,84061
1457,TRANSMOGSETITEM,67066,0,84061
1458,TRANSMOGSETITEM,67067,0,84061
1459,TRANSMOGSETITEM,67068,0,84061
1460,TRANSMOGSETITEM,67069,0,84061
1461,TRANSMOGSETITEM,67070,0,84061
1462,TRANSMOGSETITEM,67071,0,84061
1463,TRANSMOGSETITEM,67072,0,84061
1464,TRANSMOGSETITEM,67073,0,84061
1465,TRANSMOGSETITEM,67074,0,84061
1466,TRANSMOGSETITEM,67075,0,84061
1467,TRANSMOGSETITEM,67076,0,84061
1468,TRANSMOGSETITEM,67077,0,84061
1469,TRANSMOGSETITEM,67078,0,84061
1470,TRANSMOGSETITEM,67079,0,84061
1471,TRANSMOGSETITEM,67080,0,84061
1472,TRANSMOGSETITEM,67081,0,84061
1473,TRANSMOGSETITEM,67082,0,84061
1474,TRANSMOGSETITEM,67083,0,84061
1475,TRANSMOGSETITEM,67084,0,84061
1476,TRANSMOGSETITEM,67085,0,84061
1477,TRANSMOGSETITEM,67086,0,84061
1478,TRANSMOGSETITEM,67087,0,84061
1479,TRANSMOGSETITEM,67088,0,84061
1480,TRANSMOGSETITEM,67089,0,84061
1481,TRANSMOGSETITEM,67090,0,84061
1482,TRANSMOGSETITEM,67091,0,84061
1483,TRANSMOGSETITEM,67092,0,84061
1484,TRANSMOGSETITEM,67093,0,84061
1485,TRANSMOGSETITEM,67094,0,84061
1486,TRANSMOGSETITEM,67095,0,84061
1487,TRANSMOGSETITEM,67096,0,84061
1488,TRANSMOGSETITEM,67097,0,84061
1489,TRANSMOGSETITEM,67098,0,84061
1490,TRANSMOGSETITEM,67099,0,84061
1491,TRANSMOGSETITEM,67100,0,84061
1492,TRANSMOGSETITEM,67101,0,84061
1493,TRANSMOGSETITEM,67102,0,84061
1494,TRANSMOGSETITEM,67103,0,84061
1495,TRANSMOGSETITEM,67104,0,84061
1496,TRANSMOGSETITEM,67105,0,84061
1497,TRANSMOGSETITEM,67106,0,84061
1498,TRANSMOGSETITEM,67107,0,84061
1499,TRANSMOGSETITEM,67108,0,84061
1500,TRANSMOGSETITEM,67109,0,84061
1501,TRANSMOGSETITEM,67110,0,84061
1502,TRANSMOGSETITEM,67111,0,84061
1503,TRANSMOGSETITEM,67112,0,84061
1504,TRANSMOGSETITEM,67115,0,84061
1505,TRANSMOGSETITEM,67116,0,84061
1506,TRANSMOGSETITEM,67117,0,84061
1507,TRANSMOGSETITEM,67118,0,84061
1508,TRANSMOGSETITEM,67119,0,84061
1509,TRANSMOGSETITEM,67120,0,84061
1510,TRANSMOGSETITEM,67121,0,84061
