ID,Tablename,Object_ID,Flags,PushID
1024,TALENT,1601,5,101100
1025,TALENT,1621,5,101100
1026,TALENT,1622,5,101100
1027,TALENT,1623,5,101100
1028,TALENT,1624,5,101100
1029,TALENT,1625,5,101100
1030,TALENT,1626,5,101100
1031,TALENT,1627,5,101100
1032,TALENT,1628,5,101100
1033,TALENT,1629,5,101100
1034,TALENT,1630,5,101100
1035,TALENT,1631,5,101100
1036,TALENT,1632,5,101100
1037,TALENT,1633,5,101100
1038,TALENT,1634,5,101100
1039,TALENT,1635,5,101100
1040,TALENT,1636,5,101100
1041,TALENT,1637,5,101100
1042,TALENT,1638,5,101100
1043,TALENT,1639,5,101100
1044,TALENT,1640,5,101100
1045,TALENT,1641,5,101100
1046,TALENT,1642,5,101100
1047,TALENT,1643,5,101100
1048,TALENT,1645,5,101100
1049,TALENT,1646,5,101100
1050,TALENT,1647,5,101100
1051,TALENT,1648,5,101100
1052,TALENT,1649,5,101100
1053,TALENT,1650,5,101100
1054,TALENT,1700,5,101100
1055,TALENT,1701,5,101100
1056,TALENT,1702,5,101100
1057,TALENT,1703,5,101100
1058,GLOBALSTRINGS,42881,5,101051
1059,WBACCESSCONTROLLIST,183,5,101051
1060,WBACCESSCONTROLLIST,185,5,101051
1061,WBACCESSCONTROLLIST,186,5,101051
1062,WBACCESSCONTROLLIST,187,5,101051
1063,WBACCESSCONTROLLIST,188,5,101051
1064,GLOBALSTRINGS,56644,5,101090
1065,GLOBALSTRINGS,56645,5,101090
1066,TALENT,23,1,101100
1067,TALENT,24,1,101100
1068,TALENT,25,1,101100
1069,TALENT,26,1,101100
1070,TALENT,27,1,101100
1071,TALENT,28,1,101100
1072,TALENT,29,1,101100
1073,TALENT,30,1,101100
1074,TALENT,31,1,101100
1075,TALENT,32,1,101100
1076,TALENT,33,1,101100
1077,TALENT,34,1,101100
1078,TALENT,35,1,101100
1079,TALENT,36,1,101100
1080,TALENT,37,1,101100
1081,TALENT,38,1,101100
1082,TALENT,61,1,101100
1083,TALENT,62,1,101100
1084,TALENT,63,1,101100
1085,TALENT,64,1,101100
1086,TALENT,65,1,101100
1087,TALENT,66,1,101100
1088,TALENT,67,1,101100
1089,TALENT,68,1,101100
1090,TALENT,69,1,101100
1091,TALENT,70,1,101100
1092,TALENT,71,1,101100
1093,TALENT,72,1,101100
1094,TALENT,73,1,101100
1095,TALENT,74,1,101100
1096,TALENT,75,1,101100
1097,TALENT,76,1,101100
1098,TALENT,77,1,101100
1099,TALENT,78,1,101100
1100,TALENT,80,1,101100
1101,TALENT,81,1,101100
1102,TALENT,82,1,101100
1103,TALENT,83,1,101100
1104,TALENT,85,1,101100
1105,TALENT,86,1,101100
1106,TALENT,87,1,101100
1107,TALENT,88,1,101100
1108,TALENT,121,1,101100
1109,TALENT,123,1,101100
1110,TALENT,124,1,101100
1111,TALENT,125,1,101100
1112,TALENT,126,1,101100
1113,TALENT,127,1,101100
1114,TALENT,128,1,101100
1115,TALENT,129,1,101100
1116,TALENT,130,1,101100
1117,TALENT,131,1,101100
1118,TALENT,132,1,101100
1119,TALENT,133,1,101100
1120,TALENT,134,1,101100
1121,TALENT,135,1,101100
1122,TALENT,136,1,101100
1123,TALENT,137,1,101100
1124,TALENT,138,1,101100
1125,TALENT,140,1,101100
1126,TALENT,141,1,101100
1127,TALENT,142,1,101100
1128,TALENT,143,1,101100
1129,TALENT,144,1,101100
1130,TALENT,145,1,101100
1131,TALENT,146,1,101100
1132,TALENT,147,1,101100
1133,TALENT,148,1,101100
1134,TALENT,149,1,101100
1135,TALENT,150,1,101100
1136,TALENT,151,1,101100
1137,TALENT,152,1,101100
1138,TALENT,153,1,101100
1139,TALENT,154,1,101100
1140,TALENT,155,1,101100
1141,TALENT,156,1,101100
1142,TALENT,157,1,101100
1143,TALENT,158,1,101100
1144,TALENT,159,1,101100
1145,TALENT,160,1,101100
1146,TALENT,161,1,101100
1147,TALENT,165,1,101100
1148,TALENT,166,1,101100
1149,TALENT,167,1,101100
1150,TALENT,168,1,101100
1151,TALENT,181,1,101100
1152,TALENT,182,1,101100
1153,TALENT,183,1,101100
1154,TALENT,184,1,101100
1155,TALENT,186,1,101100
1156,TALENT,187,1,101100
1157,TALENT,201,1,101100
1158,TALENT,202,1,101100
1159,TALENT,203,1,101100
1160,TALENT,204,1,101100
1161,TALENT,205,1,101100
1162,TALENT,206,1,101100
1163,TALENT,221,1,101100
1164,TALENT,222,1,101100
1165,TALENT,223,1,101100
1166,TALENT,241,1,101100
1167,TALENT,242,1,101100
1168,TALENT,244,1,101100
1169,TALENT,245,1,101100
1170,TALENT,246,1,101100
1171,TALENT,247,1,101100
1172,TALENT,261,1,101100
1173,TALENT,262,1,101100
1174,TALENT,263,1,101100
1175,TALENT,265,1,101100
1176,TALENT,268,1,101100
1177,TALENT,269,1,101100
1178,TALENT,270,1,101100
1179,TALENT,272,1,101100
1180,TALENT,273,1,101100
1181,TALENT,274,1,101100
1182,TALENT,276,1,101100
1183,TALENT,277,1,101100
1184,TALENT,278,1,101100
1185,TALENT,279,1,101100
1186,TALENT,280,1,101100
1187,TALENT,281,1,101100
1188,TALENT,283,1,101100
1189,TALENT,284,1,101100
1190,TALENT,301,1,101100
1191,TALENT,303,1,101100
1192,TALENT,321,1,101100
1193,TALENT,322,1,101100
1194,TALENT,341,1,101100
1195,TALENT,342,1,101100
1196,TALENT,343,1,101100
1197,TALENT,344,1,101100
1198,TALENT,345,1,101100
1199,TALENT,346,1,101100
1200,TALENT,347,1,101100
1201,TALENT,348,1,101100
1202,TALENT,350,1,101100
1203,TALENT,351,1,101100
1204,TALENT,352,1,101100
1205,TALENT,361,1,101100
1206,TALENT,381,1,101100
1207,TALENT,382,1,101100
1208,TALENT,401,1,101100
1209,TALENT,402,1,101100
1210,TALENT,403,1,101100
1211,TALENT,404,1,101100
1212,TALENT,406,1,101100
1213,TALENT,408,1,101100
1214,TALENT,410,1,101100
1215,TALENT,411,1,101100
1216,TALENT,413,1,101100
1217,TALENT,421,1,101100
1218,TALENT,442,1,101100
1219,TALENT,461,1,101100
1220,TALENT,462,1,101100
1221,TALENT,463,1,101100
1222,TALENT,464,1,101100
1223,TALENT,465,1,101100
1224,TALENT,466,1,101100
1225,TALENT,481,1,101100
1226,TALENT,482,1,101100
1227,TALENT,483,1,101100
1228,TALENT,484,1,101100
1229,TALENT,501,1,101100
1230,TALENT,521,1,101100
1231,TALENT,541,1,101100
1232,TALENT,542,1,101100
1233,TALENT,561,1,101100
1234,TALENT,562,1,101100
1235,TALENT,563,1,101100
1236,TALENT,564,1,101100
1237,TALENT,565,1,101100
1238,TALENT,567,1,101100
1239,TALENT,572,1,101100
1240,TALENT,573,1,101100
1241,TALENT,574,1,101100
1242,TALENT,575,1,101100
1243,TALENT,581,1,101100
1244,TALENT,582,1,101100
1245,TALENT,583,1,101100
1246,TALENT,586,1,101100
1247,TALENT,587,1,101100
1248,TALENT,588,1,101100
1249,TALENT,589,1,101100
1250,TALENT,590,1,101100
1251,TALENT,591,1,101100
1252,TALENT,592,1,101100
1253,TALENT,593,1,101100
1254,TALENT,594,1,101100
1255,TALENT,595,1,101100
1256,TALENT,601,1,101100
1257,TALENT,602,1,101100
1258,TALENT,605,1,101100
1259,TALENT,607,1,101100
1260,TALENT,609,1,101100
1261,TALENT,610,1,101100
1262,TALENT,611,1,101100
1263,TALENT,612,1,101100
1264,TALENT,613,1,101100
1265,TALENT,614,1,101100
1266,TALENT,615,1,101100
1267,TALENT,616,1,101100
1268,TALENT,617,1,101100
1269,TALENT,641,1,101100
1270,TALENT,661,1,101100
1271,TALENT,662,1,101100
1272,TALENT,681,1,101100
1273,TALENT,682,1,101100
1274,TALENT,702,1,101100
1275,TALENT,721,1,101100
1276,TALENT,741,1,101100
1277,TALENT,761,1,101100
1278,TALENT,762,1,101100
1279,TALENT,763,1,101100
1280,TALENT,764,1,101100
1281,TALENT,781,1,101100
1282,TALENT,782,1,101100
1283,TALENT,783,1,101100
1284,TALENT,784,1,101100
1285,TALENT,787,1,101100
1286,TALENT,788,1,101100
1287,TALENT,789,1,101100
1288,TALENT,790,1,101100
1289,TALENT,791,1,101100
1290,TALENT,792,1,101100
1291,TALENT,793,1,101100
1292,TALENT,794,1,101100
1293,TALENT,795,1,101100
1294,TALENT,796,1,101100
1295,TALENT,797,1,101100
1296,TALENT,798,1,101100
1297,TALENT,799,1,101100
1298,TALENT,800,1,101100
1299,TALENT,801,1,101100
1300,TALENT,802,1,101100
1301,TALENT,803,1,101100
1302,TALENT,804,1,101100
1303,TALENT,805,1,101100
1304,TALENT,807,1,101100
1305,TALENT,808,1,101100
1306,TALENT,809,1,101100
1307,TALENT,821,1,101100
1308,TALENT,822,1,101100
1309,TALENT,823,1,101100
1310,TALENT,824,1,101100
1311,TALENT,825,1,101100
1312,TALENT,826,1,101100
1313,TALENT,827,1,101100
1314,TALENT,828,1,101100
1315,TALENT,829,1,101100
1316,TALENT,830,1,101100
1317,TALENT,831,1,101100
1318,TALENT,841,1,101100
1319,TALENT,842,1,101100
1320,TALENT,843,1,101100
1321,TALENT,844,1,101100
1322,TALENT,881,1,101100
1323,TALENT,901,1,101100
1324,TALENT,921,1,101100
1325,TALENT,941,1,101100
1326,TALENT,943,1,101100
1327,TALENT,944,1,101100
1328,TALENT,961,1,101100
1329,TALENT,963,1,101100
1330,TALENT,964,1,101100
1331,TALENT,965,1,101100
1332,TALENT,966,1,101100
1333,TALENT,967,1,101100
1334,TALENT,968,1,101100
1335,TALENT,981,1,101100
1336,TALENT,982,1,101100
1337,TALENT,983,1,101100
1338,TALENT,984,1,101100
1339,TALENT,985,1,101100
1340,TALENT,986,1,101100
1341,TALENT,1001,1,101100
1342,TALENT,1002,1,101100
1343,TALENT,1003,1,101100
1344,TALENT,1004,1,101100
1345,TALENT,1005,1,101100
1346,TALENT,1006,1,101100
1347,TALENT,1007,1,101100
1348,TALENT,1021,1,101100
1349,TALENT,1022,1,101100
1350,TALENT,1041,1,101100
1351,TALENT,1042,1,101100
1352,TALENT,1061,1,101100
1353,TALENT,1081,1,101100
1354,TALENT,1082,1,101100
1355,TALENT,1101,1,101100
1356,TALENT,1121,1,101100
1357,TALENT,1122,1,101100
1358,TALENT,1123,1,101100
1359,TALENT,1141,1,101100
1360,TALENT,1142,1,101100
1361,TALENT,1162,1,101100
1362,TALENT,1181,1,101100
1363,TALENT,1201,1,101100
1364,TALENT,1202,1,101100
1365,TALENT,1221,1,101100
1366,TALENT,1222,1,101100
1367,TALENT,1223,1,101100
1368,TALENT,1224,1,101100
1369,TALENT,1225,1,101100
1370,TALENT,1226,1,101100
1371,TALENT,1227,1,101100
1372,TALENT,1241,1,101100
1373,TALENT,1242,1,101100
1374,TALENT,1243,1,101100
1375,TALENT,1244,1,101100
1376,TALENT,1261,1,101100
1377,TALENT,1262,1,101100
1378,TALENT,1263,1,101100
1379,TALENT,1281,1,101100
1380,TALENT,1282,1,101100
1381,TALENT,1283,1,101100
1382,TALENT,1284,1,101100
1383,TALENT,1301,1,101100
1384,TALENT,1303,1,101100
1385,TALENT,1304,1,101100
1386,TALENT,1305,1,101100
1387,TALENT,1306,1,101100
1388,TALENT,1308,1,101100
1389,TALENT,1309,1,101100
1390,TALENT,1310,1,101100
1391,TALENT,1311,1,101100
1392,TALENT,1312,1,101100
1393,TALENT,1321,1,101100
1394,TALENT,1322,1,101100
1395,TALENT,1325,1,101100
1396,TALENT,1341,1,101100
1397,TALENT,1342,1,101100
1398,TALENT,1343,1,101100
1399,TALENT,1344,1,101100
1400,TALENT,1345,1,101100
1401,TALENT,1346,1,101100
1402,TALENT,1347,1,101100
1403,TALENT,1348,1,101100
1404,TALENT,1349,1,101100
1405,TALENT,1351,1,101100
1406,TALENT,1352,1,101100
1407,TALENT,1353,1,101100
1408,TALENT,1361,1,101100
1409,TALENT,1362,1,101100
1410,TALENT,1381,1,101100
1411,TALENT,1382,1,101100
1412,TALENT,1384,1,101100
1413,TALENT,1385,1,101100
1414,TALENT,1386,1,101100
1415,TALENT,1387,1,101100
1416,TALENT,1388,1,101100
1417,TALENT,1389,1,101100
1418,TALENT,1390,1,101100
1419,TALENT,1391,1,101100
1420,TALENT,1393,1,101100
1421,TALENT,1395,1,101100
1422,TALENT,1396,1,101100
1423,TALENT,1397,1,101100
1424,TALENT,1401,1,101100
1425,TALENT,1402,1,101100
1426,TALENT,1403,1,101100
1427,TALENT,1405,1,101100
1428,TALENT,1407,1,101100
1429,TALENT,1409,1,101100
1430,TALENT,1410,1,101100
1431,TALENT,1411,1,101100
1432,TALENT,1421,1,101100
1433,TALENT,1422,1,101100
1434,TALENT,1423,1,101100
1435,TALENT,1424,1,101100
1436,TALENT,1425,1,101100
1437,TALENT,1426,1,101100
1438,TALENT,1429,1,101100
1439,TALENT,1430,1,101100
1440,TALENT,1431,1,101100
1441,TALENT,1432,1,101100
1442,TALENT,1433,1,101100
1443,TALENT,1435,1,101100
1444,TALENT,1441,1,101100
1445,TALENT,1442,1,101100
1446,TALENT,1443,1,101100
1447,TALENT,1444,1,101100
1448,TALENT,1446,1,101100
1449,TALENT,1449,1,101100
1450,TALENT,1450,1,101100
1451,TALENT,1461,1,101100
1452,TALENT,1463,1,101100
1453,TALENT,1464,1,101100
1454,TALENT,1465,1,101100
1455,TALENT,1481,1,101100
1456,TALENT,1501,1,101100
1457,TALENT,1502,1,101100
1458,TALENT,1521,1,101100
1459,TALENT,1541,1,101100
1460,TALENT,1542,1,101100
1461,TALENT,1543,1,101100
1462,TALENT,1561,1,101100
1463,TALENT,1581,1,101100
1464,TALENT,1601,1,101100
1465,TALENT,1621,1,101100
1466,TALENT,1622,1,101100
1467,TALENT,1623,1,101100
1468,TALENT,1624,1,101100
1469,TALENT,1625,1,101100
1470,TALENT,1626,1,101100
1471,TALENT,1627,1,101100
1472,TALENT,1628,1,101100
1473,TALENT,1629,1,101100
1474,TALENT,1630,1,101100
1475,TALENT,1631,1,101100
1476,TALENT,1632,1,101100
1477,TALENT,1633,1,101100
1478,TALENT,1634,1,101100
1479,TALENT,1635,1,101100
1480,TALENT,1636,1,101100
1481,TALENT,1637,1,101100
1482,TALENT,1638,1,101100
1483,TALENT,1639,1,101100
1484,TALENT,1640,1,101100
1485,TALENT,1641,1,101100
1486,TALENT,1642,1,101100
1487,TALENT,1643,1,101100
1488,TALENT,1645,1,101100
1489,TALENT,1646,1,101100
1490,TALENT,1647,1,101100
1491,TALENT,1648,1,101100
1492,TALENT,1649,1,101100
1493,TALENT,1650,1,101100
1494,TALENT,1700,1,101100
1495,TALENT,1701,1,101100
1496,TALENT,1702,1,101100
1497,TALENT,1703,1,101100
1498,GLOBALSTRINGS,42881,1,101051
1499,WBACCESSCONTROLLIST,183,1,101051
1500,WBACCESSCONTROLLIST,185,1,101051
1501,WBACCESSCONTROLLIST,186,1,101051
1502,WBACCESSCONTROLLIST,187,1,101051
1503,WBACCESSCONTROLLIST,188,1,101051
1504,GLOBALSTRINGS,56644,1,101090
1505,GLOBALSTRINGS,56645,1,101090
1506,MAILTEMPLATE,641,0,101213
1507,PLAYERCONDITION,5559,0,101250
1508,PLAYERCONDITION,5655,0,101250
1509,SPAWNREGION,13094,0,101250
1510,SPAWNREGION,13302,0,101250
1511,SPAWNREGION,13305,0,101250
1512,SPAWNREGION,13320,0,101250
1513,SPAWNREGION,13321,0,101250
1514,SPAWNREGION,13322,0,101250
1515,SPAWNREGION,13324,0,101250
1516,SPAWNREGION,13439,0,101250
1517,SPAWNSQUAD,2662059,0,101250
1518,SPAWNSQUAD,2662071,0,101250
1519,SPAWNSQUAD,2662118,0,101250
1520,SPAWNSQUAD,2662121,0,101250
1521,SPAWNSQUAD,2662124,0,101250
1522,SPAWNSQUAD,2662132,0,101250
1523,SPAWNSQUAD,2662376,0,101250
1524,SPAWNSQUAD,2662465,0,101250
1525,SPAWNSQUAD,2662466,0,101250
1526,SPAWNSQUAD,2662467,0,101250
1527,SPAWNSQUAD,2662470,0,101250
1528,SPAWNSQUAD,2662475,0,101250
1529,SPAWNSQUAD,2662476,0,101250
1530,SPAWNSQUAD,2662481,0,101250
1531,SPAWNSQUAD,2662487,0,101250
1532,SPAWNSQUAD,2657032,0,101255
1533,SPAWNSQUAD,2657050,0,101255
1534,SPAWNSQUAD,2657116,0,101255
1535,CFG_BNETSITES,191,0,101518
1536,CFG_BNETSITES,193,0,101518
1537,CFG_CATEGORIES,207,0,101518
1538,CFG_LOGSERVER,204,0,101518
1539,CFG_LOGSERVER,205,0,101518
1540,CFG_REALMS,6379,0,101518
1541,CFG_REALMS,6380,0,101518
1542,CFG_REALMS,6382,0,101518
1543,CFG_REALMS,6383,0,101518
1544,CFG_REALMS,6384,0,101518
1545,CFG_REALMS,6385,0,101518
1546,CFG_REALMS,6386,0,101518
1547,CFG_REALMS,6387,0,101518
1548,CFG_REALMS,6388,0,101518
1549,CFG_REALMS,6389,0,101518
1550,CFG_REALMS,6390,0,101518
1551,CFG_REALMS,6391,0,101518
1552,CFG_REALMS,6392,0,101518
1553,CFG_REALMS,6393,0,101518
1554,CFG_REALMS,6394,0,101518
1555,CFG_REALMS,6395,0,101518
1556,CFG_REALMS,6396,0,101518
1557,CFG_REALMS,6397,0,101518
1558,CFG_REALMS,6398,0,101518
1559,CFG_REALMS,6399,0,101518
1560,CFG_REALMS,6400,0,101518
1561,CFG_REALMS,6401,0,101518
1562,CFG_REALMS,6402,0,101518
1563,CFG_REALMS,6403,0,101518
1564,CFG_REALMS,6404,0,101518
1565,CFG_REALMS,6405,0,101518
1566,CFG_REALMS,6406,0,101518
1567,CFG_REALMS,6407,0,101518
1568,CFG_REALMS,6408,0,101518
1569,CFG_REALMS,6438,0,101518
1570,CFG_REALMS,6439,0,101518
1571,CFG_SITES,600,0,101518
1572,CFG_SITES,601,0,101518
1573,CFG_REGIONS,1277,0,101526
1574,SPELLEFFECT,904161,0,101531
1575,SPELLSCRIPT,71607,0,101531
1576,SPELLVISUAL,112624,0,101531
1577,SPELLVISUALEVENT,289685,0,101531
1578,WORLDSTATE,30573,0,101473
1579,PLAYERCONDITION,5559,0,101617
1580,PLAYERCONDITION,5655,0,101617
1581,SPAWNREGION,13094,0,101617
1582,SPAWNREGION,13302,0,101617
1583,SPAWNREGION,13305,0,101617
1584,SPAWNREGION,13320,0,101617
1585,SPAWNREGION,13321,0,101617
1586,SPAWNREGION,13322,0,101617
1587,SPAWNREGION,13324,0,101617
1588,SPAWNREGION,13439,0,101617
1589,SPAWNSQUAD,2657032,0,101617
1590,SPAWNSQUAD,2657050,0,101617
1591,SPAWNSQUAD,2657116,0,101617
1592,SPAWNSQUAD,2662059,0,101617
1593,SPAWNSQUAD,2662071,0,101617
1594,SPAWNSQUAD,2662118,0,101617
1595,SPAWNSQUAD,2662121,0,101617
1596,SPAWNSQUAD,2662124,0,101617
1597,SPAWNSQUAD,2662132,0,101617
1598,SPAWNSQUAD,2662376,0,101617
1599,SPAWNSQUAD,2662465,0,101617
1600,SPAWNSQUAD,2662466,0,101617
1601,SPAWNSQUAD,2662467,0,101617
1602,SPAWNSQUAD,2662470,0,101617
1603,SPAWNSQUAD,2662475,0,101617
1604,SPAWNSQUAD,2662476,0,101617
1605,SPAWNSQUAD,2662481,0,101617
1606,SPAWNSQUAD,2662487,0,101617
1607,BROADCASTTEXT,308032,0,101474
1608,BROADCASTTEXT,308033,0,101474
1609,GAMEEVENTS,102139,0,101474
1610,GAMEEVENTS,102188,0,101474
1611,GOSSIP,342,0,101474
1612,GOSSIP,343,0,101474
1613,GOSSIP,344,0,101474
1614,GOSSIP,345,0,101474
1615,GOSSIP,347,0,101474
1616,GOSSIP,348,0,101474
1617,GOSSIP,349,0,101474
1618,GOSSIP,441,0,101474
1619,GOSSIP,1581,0,101474
1620,GOSSIP,1582,0,101474
1621,GOSSIP,2890,0,101474
1622,GOSSIPHEADERXGOSSIPOPTION,270749,0,101474
1623,GOSSIPHEADERXGOSSIPOPTION,270750,0,101474
1624,GOSSIPHEADERXGOSSIPOPTION,270751,0,101474
1625,GOSSIPHEADERXGOSSIPOPTION,270752,0,101474
1626,GOSSIPHEADERXGOSSIPOPTION,270753,0,101474
1627,GOSSIPHEADERXGOSSIPOPTION,270754,0,101474
1628,GOSSIPHEADERXGOSSIPOPTION,270755,0,101474
1629,GOSSIPHEADERXGOSSIPOPTION,270756,0,101474
1630,GOSSIPHEADERXGOSSIPOPTION,270757,0,101474
1631,GOSSIPHEADERXGOSSIPOPTION,270758,0,101474
1632,GOSSIPHEADERXGOSSIPOPTION,270759,0,101474
1633,GOSSIPHEADERXGOSSIPOPTION,270760,0,101474
1634,GOSSIPHEADERXGOSSIPOPTION,270761,0,101474
1635,GOSSIPHEADERXGOSSIPOPTION,270762,0,101474
1636,GOSSIPHEADERXGOSSIPOPTION,270763,0,101474
1637,GOSSIPHEADERXGOSSIPOPTION,270764,0,101474
1638,GOSSIPHEADERXGOSSIPOPTION,270765,0,101474
1639,GOSSIPHEADERXGOSSIPOPTION,270766,0,101474
1640,GOSSIPHEADERXGOSSIPOPTION,270767,0,101474
1641,GOSSIPHEADERXGOSSIPOPTION,270768,0,101474
1642,GOSSIPHEADERXGOSSIPOPTION,270769,0,101474
1643,GOSSIPHEADERXGOSSIPOPTION,270770,0,101474
1644,GOSSIPOPTION,138210,0,101474
1645,GOSSIPOPTION,138211,0,101474
1646,GOSSIPOPTION,138212,0,101474
1647,GOSSIPOPTION,138213,0,101474
1648,GOSSIPOPTION,138214,0,101474
1649,GOSSIPOPTION,138215,0,101474
1650,GOSSIPOPTION,138216,0,101474
1651,GOSSIPOPTION,138217,0,101474
1652,GOSSIPOPTION,138218,0,101474
1653,GOSSIPOPTION,138219,0,101474
1654,GOSSIPOPTION,138220,0,101474
1655,GOSSIPOPTION,138221,0,101474
1656,GOSSIPOPTION,138222,0,101474
1657,GOSSIPOPTION,138223,0,101474
1658,GOSSIPOPTION,138224,0,101474
1659,GOSSIPOPTION,138225,0,101474
1660,GOSSIPOPTION,138226,0,101474
1661,GOSSIPOPTION,138227,0,101474
1662,GOSSIPOPTION,138228,0,101474
1663,GOSSIPOPTION,138229,0,101474
1664,GOSSIPOPTION,138230,0,101474
1665,GOSSIPOPTION,138231,0,101474
1666,PLAYERCONDITION,151260,0,101474
1667,PLAYERCONDITION,151331,0,101474
1668,SCHEDSTATEGROUPXCONTENTFILTER,201,0,101474
1669,SCHEDSTATEGROUPXCONTENTFILTER,202,0,101474
1670,SCHEDSTATEGROUPXCONTENTFILTER,203,0,101474
1671,SCHEDSTATEGROUPXCONTENTFILTER,204,0,101474
1672,SCHEDULEDINTERVAL,635,0,101474
1673,SCHEDULEDINTERVAL,637,0,101474
1674,SCHEDULEDWORLDSTATE,24618,0,101474
1675,SCHEDULEDWORLDSTATE,24680,0,101474
1676,SCHEDULEDWORLDSTATEGROUP,2884,0,101474
1677,SCHEDULEDWORLDSTATEGROUP,2899,0,101474
1678,SPELL,1278762,0,101474
1679,SPELL,1279003,0,101474
1680,SPELL,1279007,0,101474
1681,SPELLAURAOPTIONS,244904,0,101474
1682,SPELLAURARESTRICTIONS,23984,0,101474
1683,SPELLCATEGORIES,180718,0,101474
1684,SPELLEFFECT,1291071,0,101474
1685,SPELLEFFECT,1291072,0,101474
1686,SPELLEFFECT,1291073,0,101474
1687,SPELLEFFECT,1291074,0,101474
1688,SPELLEFFECT,1291381,0,101474
1689,SPELLEFFECT,1291382,0,101474
1690,SPELLEFFECT,1291386,0,101474
1691,SPELLEFFECT,1291387,0,101474
1692,SPELLINTERRUPTS,237244,0,101474
1693,SPELLLABEL,200881,0,101474
1694,SPELLMISC,826926,0,101474
1695,SPELLMISC,827094,0,101474
1696,SPELLMISC,827098,0,101474
1697,SPELLSCRIPT,68630,0,101474
1698,SPELLSCRIPT,122953,0,101474
1699,SPELLSCRIPT,122970,0,101474
1700,SPELLSCRIPTPACKAGE,44299,0,101474
1701,SPELLSCRIPTPACKAGE,76255,0,101474
1702,SPELLSCRIPTPACKAGE,76256,0,101474
1703,SPELLTARGETRESTRICTIONS,348619,0,101474
1704,SPELLXSPELLVISUAL,507831,0,101474
1705,TIMEEVENT,2459,0,101474
1706,TIMEEVENT,2463,0,101474
1707,TIMEEVENTDATA,21243,0,101474
1708,TIMEEVENTDATA,21244,0,101474
1709,TIMEEVENTDATA,21245,0,101474
1710,TIMEEVENTDATA,21246,0,101474
1711,TIMEEVENTDATA,21247,0,101474
1712,TIMEEVENTDATA,21248,0,101474
1713,TIMEEVENTDATA,21249,0,101474
1714,TIMEEVENTDATA,21250,0,101474
1715,TIMEEVENTDATA,21251,0,101474
1716,TIMEEVENTDATA,21252,0,101474
1717,TIMEEVENTDATA,21253,0,101474
1718,TIMEEVENTDATA,21254,0,101474
1719,TIMEEVENTDATA,21255,0,101474
1720,TIMEEVENTDATA,21256,0,101474
1721,TIMEEVENTDATA,21257,0,101474
1722,TIMEEVENTDATA,21269,0,101474
1723,TIMEEVENTDATA,21270,0,101474
1724,TIMEEVENTDATA,21271,0,101474
1725,TIMEEVENTDATA,21272,0,101474
1726,TIMEEVENTDATA,21273,0,101474
1727,TIMEEVENTDATA,21274,0,101474
1728,TIMEEVENTDATA,21275,0,101474
1729,TIMEEVENTDATA,21276,0,101474
1730,TIMEEVENTDATA,21277,0,101474
1731,TIMEEVENTDATA,21278,0,101474
1732,TIMEEVENTDATA,21279,0,101474
1733,TIMEEVENTDATA,21280,0,101474
1734,TIMEEVENTDATA,21281,0,101474
1735,TIMEEVENTDATA,21282,0,101474
1736,TIMEEVENTDATA,21283,0,101474
1737,WORLDSTATEACTION,105778,0,101474
1738,WORLDSTATEACTION,105798,0,101474
1739,WORLDSTATEACTIONSET,33018,0,101474
1740,WORLDSTATEACTIONSET,33028,0,101474
1741,WORLDSTATEEXPRESSION,50766,0,101474
1742,MAILTEMPLATE,190,0,101572
1743,AREATABLE,1176,0,101653
1744,AREAXAURAS,21769,0,101653
1745,AREAXAURAS,21770,0,101653
1746,AREAXAURAS,21771,0,101653
1747,AREAXAURAS,21772,0,101653
1748,AREAXAURAS,21773,0,101653
1749,AREAXAURAS,21774,0,101653
1750,AREAXAURAS,21775,0,101653
1751,AREAXAURAS,21776,0,101653
1752,AREAXAURAS,21777,0,101653
1753,AREAXAURAS,21778,0,101653
1754,AREAXAURAS,21779,0,101653
1755,AREAXAURAS,21780,0,101653
1756,AREAXAURAS,21781,0,101653
1757,AREAXAURAS,21782,0,101653
1758,AREAXAURAS,21783,0,101653
1759,AREAXAURAS,21784,0,101653
1760,AREAXAURAS,21785,0,101653
1761,AREAXAURAS,21786,0,101653
1762,AREAXAURAS,21787,0,101653
1763,AREAXAURAS,21788,0,101653
1764,AREAXAURAS,21789,0,101653
1765,AREAXAURAS,21790,0,101653
1766,AREAXAURAS,21791,0,101653
1767,AREAXAURAS,21792,0,101653
1768,AREAXAURAS,21793,0,101653
1769,AREAXAURAS,21794,0,101653
1770,AREAXAURAS,21795,0,101653
1771,AREAXAURAS,21796,0,101653
1772,AREAXAURAS,21797,0,101653
1773,AREAXAURAS,21798,0,101653
1774,SPELLMISC,826926,0,101716
1775,SPELLVISUAL,175966,0,101716
1776,SPELLVISUALANIM,426772,0,101716
1777,SPELLVISUALEVENT,533373,0,101716
1778,SPELLVISUALEVENT,533374,0,101716
1779,SPELLVISUALKIT,255000,0,101716
1780,SPELLVISUALKITEFFECT,718669,0,101716
1781,SPELLVISUALKITEFFECT,718670,0,101716
1782,SPELLVISUALKITEFFECT,718671,0,101716
1783,SPELLVISUALKITMODELATTACH,605498,0,101716
1784,SPELLXSPELLVISUAL,507831,0,101716
1785,CFG_GAMERULESXCONTENTSET,2725,1,101612
