ID,Tablename,Object_ID,Flags,PushID
765,SPAWNGROUP,2373283,0,79623
766,SPAWNGROUP,2373284,0,79623
767,SPAWNGROUP,2373285,0,79623
768,SPAWNGROUP,2373286,0,79623
769,SPAWNGROUP,2373287,0,79623
770,SPAWNGROUP,2373288,0,79623
771,SPAWNGROUP,2373289,0,79623
772,SPAWNGROUP,2373290,0,79623
773,SPAWNGROUP,2373291,0,79623
774,SPAWNGROUP,2373292,0,79623
775,SPAWNGROUP,2373293,0,79623
776,SPAWNGROUP,2373294,0,79623
777,SPAWNGROUP,2373295,0,79623
778,SPAWNGROUP,2373296,0,79623
779,SPAWNGROUP,2373297,0,79623
780,SPAWNGROUP,2373298,0,79623
781,SPAWNGROUP,2373307,0,79623
782,SPAWNGROUP,2373308,0,79623
783,SPAWNGROUP,2373309,0,79623
784,SPAWNGROUP,2373310,0,79623
785,SPAWNGROUP,2373311,0,79623
786,SPAWNGROUP,2373312,0,79623
787,SPAWNGROUP,2373313,0,79623
788,SPAWNGROUP,2373314,0,79623
789,SPAWNGROUP,2373315,0,79623
790,SPAWNGROUP,2373316,0,79623
791,SPAWNGROUP,2373317,0,79623
792,SPAWNGROUP,2373318,0,79623
793,SPAWNGROUP,2373319,0,79623
794,SPAWNGROUP,2373320,0,79623
795,SPAWNGROUP,2373321,0,79623
796,SPAWNGROUP,2373322,0,79623
797,SPAWNGROUP,2373323,0,79623
798,SPAWNGROUP,2373324,0,79623
799,SPAWNGROUP,2373325,0,79623
800,SPAWNGROUP,2373326,0,79623
801,SPAWNGROUP,2373327,0,79623
802,SPAWNGROUP,2373328,0,79623
803,SPAWNGROUP,2373329,0,79623
804,SPAWNGROUP,2373330,0,79623
805,SPAWNGROUP,2373331,0,79623
806,SPAWNGROUP,2373332,0,79623
807,SPAWNGROUP,2373333,0,79623
808,SPAWNGROUP,2373334,0,79623
809,SPAWNGROUP,2373335,0,79623
810,SPAWNGROUP,2373336,0,79623
811,SPAWNGROUP,2373337,0,79623
812,SPAWNGROUP,2373338,0,79623
813,SPAWNGROUP,2373339,0,79623
814,SPAWNGROUP,2373340,0,79623
815,SPAWNGROUP,2373341,0,79623
816,SPAWNGROUP,2373342,0,79623
817,SPAWNGROUP,2373343,0,79623
818,SPAWNGROUP,2373344,0,79623
819,SPAWNGROUP,2373345,0,79623
820,SPAWNGROUP,2373346,0,79623
821,SPAWNGROUP,2373347,0,79623
822,SPAWNGROUP,2373348,0,79623
823,SPAWNGROUP,2373349,0,79623
824,SPAWNGROUP,2373350,0,79623
825,SPAWNGROUP,2373351,0,79623
826,SPAWNGROUP,2373352,0,79623
827,SPAWNGROUP,2373353,0,79623
828,SPAWNGROUP,2373354,0,79623
829,SPAWNGROUP,2373355,0,79623
830,SPAWNGROUP,2373356,0,79623
831,SPAWNGROUP,2373357,0,79623
832,SPAWNGROUP,2373358,0,79623
833,SPAWNGROUP,2373359,0,79623
834,SPAWNGROUP,2373360,0,79623
835,SPAWNGROUP,2373361,0,79623
836,SPAWNGROUP,2373362,0,79623
837,SPAWNGROUP,2373363,0,79623
838,SPAWNGROUP,2373364,0,79623
839,SPAWNGROUP,2373365,0,79623
840,SPAWNGROUP,2373366,0,79623
841,SPAWNGROUP,2373367,0,79623
842,SPAWNGROUP,2373368,0,79623
843,SPAWNGROUP,2373369,0,79623
844,SPAWNGROUP,2373370,0,79623
845,SPAWNGROUP,2373371,0,79623
846,SPAWNGROUP,2373372,0,79623
847,SPAWNGROUP,2373373,0,79623
848,SPAWNGROUP,2373374,0,79623
849,SPAWNGROUP,2373375,0,79623
850,SPAWNGROUP,2373376,0,79623
851,SPAWNGROUP,2373377,0,79623
852,SPAWNGROUP,2373378,0,79623
853,SPAWNGROUP,2373379,0,79623
854,SPAWNGROUP,2373380,0,79623
855,SPAWNGROUP,2373381,0,79623
856,SPAWNGROUP,2373382,0,79623
857,SPAWNGROUP,2373383,0,79623
858,SPAWNGROUP,2373384,0,79623
859,SPAWNGROUP,2373385,0,79623
860,SPAWNGROUP,2373386,0,79623
861,SPAWNGROUP,2373387,0,79623
862,SPAWNGROUP,2373388,0,79623
863,SPAWNGROUP,2373389,0,79623
864,SPAWNGROUP,2373390,0,79623
865,SPAWNGROUP,2373391,0,79623
866,SPAWNGROUP,2373392,0,79623
867,SPAWNGROUP,2373393,0,79623
868,SPAWNGROUP,2373394,0,79623
869,SPAWNGROUP,2373395,0,79623
870,SPAWNGROUP,2373396,0,79623
871,SPAWNGROUP,2373397,0,79623
872,SPAWNGROUP,2373398,0,79623
873,SPAWNGROUP,2373399,0,79623
874,SPAWNGROUP,2373400,0,79623
875,SPAWNGROUP,2373401,0,79623
876,SPAWNGROUP,2373402,0,79623
877,SPAWNGROUP,2373403,0,79623
878,SPAWNGROUP,2373404,0,79623
879,SPAWNGROUP,2373405,0,79623
880,SPAWNGROUP,2373406,0,79623
881,SPAWNGROUP,2373407,0,79623
882,SPAWNGROUP,2373408,0,79623
883,SPAWNGROUP,2373409,0,79623
884,SPAWNGROUP,2373410,0,79623
885,SPAWNGROUP,2373411,0,79623
886,SPAWNGROUP,2373412,0,79623
887,SPAWNGROUP,2373413,0,79623
888,SPAWNGROUP,2373414,0,79623
889,SPAWNGROUP,2373415,0,79623
890,SPAWNGROUP,2373416,0,79623
891,SPAWNGROUP,2373417,0,79623
892,SPAWNGROUP,2373418,0,79623
893,SPAWNGROUP,2373419,0,79623
894,SPAWNGROUP,2373420,0,79623
895,SPAWNGROUP,2373421,0,79623
896,SPAWNGROUP,2373422,0,79623
897,SPAWNGROUP,2373423,0,79623
898,SPAWNGROUP,2373424,0,79623
899,SPAWNGROUP,2373425,0,79623
900,SPAWNGROUP,2373426,0,79623
901,SPAWNGROUP,2373427,0,79623
902,SPAWNGROUP,2373428,0,79623
903,SPAWNGROUP,2373429,0,79623
904,SPAWNGROUP,2373430,0,79623
905,SPAWNGROUP,2373431,0,79623
906,SPAWNGROUP,2373432,0,79623
907,SPAWNGROUP,2373433,0,79623
908,SPAWNGROUP,2373434,0,79623
909,SPAWNGROUP,2373435,0,79623
910,SPAWNGROUP,2373436,0,79623
911,SPAWNGROUP,2373437,0,79623
912,SPAWNGROUP,2373438,0,79623
913,SPAWNGROUP,2373439,0,79623
914,SPAWNGROUP,2373440,0,79623
915,SPAWNGROUP,2373441,0,79623
916,SPAWNGROUP,2373442,0,79623
917,SPAWNGROUP,2373443,0,79623
918,SPAWNGROUP,2373444,0,79623
919,SPAWNGROUP,2373445,0,79623
920,SPAWNGROUP,2373446,0,79623
921,SPAWNGROUP,2373447,0,79623
922,SPAWNGROUP,2373448,0,79623
923,SPAWNGROUP,2373449,0,79623
924,SPAWNGROUP,2373450,0,79623
925,SPAWNGROUP,2373451,0,79623
926,SPAWNGROUP,2373452,0,79623
927,SPAWNGROUP,2373453,0,79623
928,SPAWNGROUP,2373454,0,79623
929,SPAWNGROUP,2373455,0,79623
930,SPAWNGROUP,2373456,0,79623
931,SPAWNGROUP,2373457,0,79623
932,SPAWNGROUP,2373458,0,79623
933,SPAWNGROUP,2373459,0,79623
934,SPAWNGROUP,2373460,0,79623
935,SPAWNGROUP,2373461,0,79623
936,SPAWNGROUP,2373462,0,79623
937,SPAWNGROUP,2373463,0,79623
938,SPAWNGROUP,2373464,0,79623
939,SPAWNGROUP,2373465,0,79623
940,SPAWNGROUP,2373466,0,79623
941,SPAWNGROUP,2373467,0,79623
942,SPAWNGROUP,2373468,0,79623
943,SPAWNGROUP,2373469,0,79623
944,SPAWNGROUP,2373470,0,79623
945,SPAWNGROUP,2373471,0,79623
946,SPAWNGROUP,2373472,0,79623
947,SPAWNGROUP,2373473,0,79623
948,SPAWNGROUP,2373474,0,79623
949,SPAWNGROUP,2373475,0,79623
950,SPAWNGROUP,2373476,0,79623
951,SPAWNGROUP,2373477,0,79623
952,SPAWNGROUP,2373478,0,79623
953,SPAWNGROUP,2373479,0,79623
954,SPAWNGROUP,2373480,0,79623
955,SPAWNGROUP,2373481,0,79623
956,SPAWNGROUP,2373482,0,79623
957,SPAWNGROUP,2373483,0,79623
958,SPAWNGROUP,2373484,0,79623
959,SPAWNGROUP,2373485,0,79623
960,SPAWNGROUP,2373486,0,79623
961,SPAWNGROUP,2373487,0,79623
962,SPAWNGROUP,2373488,0,79623
963,SPAWNGROUP,2373489,0,79623
964,SPAWNGROUP,2373490,0,79623
965,SPAWNGROUP,2373491,0,79623
966,SPAWNGROUP,2373492,0,79623
967,SPAWNGROUP,2373493,0,79623
968,SPAWNGROUP,2373494,0,79623
969,SPAWNGROUP,2373495,0,79623
970,SPAWNGROUP,2373496,0,79623
971,SPAWNGROUP,2373497,0,79623
972,SPAWNGROUP,2373498,0,79623
973,SPAWNGROUP,2373499,0,79623
974,SPAWNGROUP,2373500,0,79623
975,SPAWNGROUP,2373501,0,79623
976,SPAWNGROUP,2373502,0,79623
977,SPAWNGROUP,2373503,0,79623
978,SPAWNGROUP,2373504,0,79623
979,SPAWNGROUP,2373505,0,79623
980,SPAWNGROUP,2373506,0,79623
981,SPAWNGROUP,2373507,0,79623
982,SPAWNGROUP,2373508,0,79623
983,SPAWNGROUP,2373509,0,79623
984,SPAWNGROUP,2373510,0,79623
985,SPAWNGROUP,2373511,0,79623
986,SPAWNGROUP,2373512,0,79623
987,SPAWNGROUP,2373513,0,79623
988,SPAWNGROUP,2373514,0,79623
989,SPAWNGROUP,2373515,0,79623
990,SPAWNGROUP,2373516,0,79623
991,SPAWNGROUP,2373517,0,79623
992,SPAWNGROUP,2373518,0,79623
993,SPAWNGROUP,2373519,0,79623
994,SPAWNGROUP,2373520,0,79623
995,SPAWNGROUP,2373521,0,79623
996,SPAWNGROUP,2373522,0,79623
997,SPAWNGROUP,2373523,0,79623
998,SPAWNGROUP,2373524,0,79623
999,SPAWNGROUP,2373525,0,79623
1000,SPAWNGROUP,2373526,0,79623
1001,SPAWNGROUP,2373527,0,79623
1002,SPAWNGROUP,2373528,0,79623
1003,SPAWNGROUP,2373529,0,79623
1004,SPAWNGROUP,2373530,0,79623
1005,SPAWNGROUP,2373531,0,79623
1006,SPAWNGROUP,2373532,0,79623
1007,SPAWNGROUP,2373533,0,79623
1008,SPAWNGROUP,2373534,0,79623
1009,SPAWNGROUP,2373535,0,79623
1010,SPAWNGROUP,2373536,0,79623
1011,SPAWNGROUP,2373537,0,79623
1012,SPAWNGROUP,2373538,0,79623
1013,SPAWNGROUP,2373539,0,79623
1014,SPAWNGROUP,2373540,0,79623
1015,SPAWNGROUP,2373541,0,79623
1016,SPAWNGROUP,2373542,0,79623
1017,SPAWNGROUP,2373543,0,79623
1018,SPAWNGROUP,2373544,0,79623
1019,SPAWNGROUP,2373545,0,79623
1020,SPAWNGROUP,2373546,0,79623
1021,SPAWNGROUP,2373547,0,79623
1022,SPAWNGROUP,2373548,0,79623
1023,SPAWNGROUP,2373549,0,79623
1024,SPAWNGROUP,2373550,0,79623
1025,SPAWNGROUP,2373551,0,79623
1026,SPAWNGROUP,2373552,0,79623
1027,SPAWNGROUP,2373553,0,79623
1028,SPAWNGROUP,2373554,0,79623
1029,SPAWNGROUP,2373555,0,79623
1030,SPAWNGROUP,2373556,0,79623
1031,SPAWNGROUP,2373557,0,79623
1032,SPAWNGROUP,2373558,0,79623
1033,SPAWNGROUP,2373559,0,79623
1034,SPAWNGROUP,2373560,0,79623
1035,SPAWNGROUP,2373561,0,79623
1036,SPAWNGROUP,2373562,0,79623
1037,SPAWNGROUP,2373563,0,79623
1038,SPAWNGROUP,2373564,0,79623
1039,SPAWNGROUP,2373565,0,79623
1040,SPAWNGROUP,2373566,0,79623
1041,SPAWNGROUP,2373567,0,79623
1042,SPAWNGROUP,2373568,0,79623
1043,SPAWNGROUP,2373569,0,79623
1044,SPAWNGROUP,2373570,0,79623
1045,SPAWNGROUP,2373571,0,79623
1046,SPAWNGROUP,2373572,0,79623
1047,SPAWNGROUP,2373573,0,79623
1048,SPAWNGROUP,2373574,0,79623
1049,SPAWNGROUP,2373575,0,79623
1050,SPAWNGROUP,2373576,0,79623
1051,SPAWNGROUP,2373577,0,79623
1052,SPAWNGROUP,2373578,0,79623
1053,SPAWNGROUP,2373579,0,79623
1054,SPAWNGROUP,2373580,0,79623
1055,SPAWNGROUP,2373581,0,79623
1056,SPAWNGROUP,2373582,0,79623
1057,SPAWNGROUP,2373583,0,79623
1058,SPAWNGROUP,2373584,0,79623
1059,SPAWNGROUP,2373585,0,79623
1060,SPAWNGROUP,2373586,0,79623
1061,SPAWNGROUP,2373587,0,79623
1062,SPAWNGROUP,2373588,0,79623
1063,SPAWNGROUP,2373589,0,79623
1064,SPAWNGROUP,2373590,0,79623
1065,SPAWNGROUP,2373591,0,79623
1066,SPAWNGROUP,2373592,0,79623
1067,SPAWNGROUP,2373593,0,79623
1068,SPAWNGROUP,2373594,0,79623
1069,SPAWNGROUP,2373595,0,79623
1070,SPAWNGROUP,2373596,0,79623
1071,SPAWNGROUP,2373597,0,79623
1072,SPAWNGROUP,2373598,0,79623
1073,SPAWNGROUP,2373599,0,79623
1074,SPAWNGROUP,2373600,0,79623
1075,SPAWNGROUP,2373601,0,79623
1076,SPAWNGROUP,2373602,0,79623
1077,SPAWNGROUP,2373603,0,79623
1078,SPAWNGROUP,2373604,0,79623
1079,SPAWNGROUP,2373605,0,79623
1080,SPAWNGROUP,2373606,0,79623
1081,SPAWNGROUP,2373607,0,79623
1082,SPAWNGROUP,2373608,0,79623
1083,SPAWNGROUP,2373609,0,79623
1084,SPAWNGROUP,2373610,0,79623
1085,SPAWNGROUP,2373611,0,79623
1086,SPAWNGROUP,2373612,0,79623
1087,SPAWNGROUP,2373613,0,79623
1088,SPAWNGROUP,2373614,0,79623
1089,SPAWNGROUP,2373615,0,79623
1090,SPAWNGROUP,2373616,0,79623
1091,SPAWNGROUP,2373631,0,79623
1092,SPAWNGROUP,2373632,0,79623
1093,SPAWNGROUP,2373633,0,79623
1094,SPAWNGROUP,2373634,0,79623
1095,SPAWNGROUP,2373635,0,79623
1096,SPAWNGROUP,2373636,0,79623
1097,SPAWNGROUP,2373637,0,79623
1098,SPAWNGROUP,2373638,0,79623
1099,SPAWNGROUP,2373639,0,79623
1100,SPAWNGROUP,2373640,0,79623
1101,SPAWNGROUP,2373641,0,79623
1102,SPAWNGROUP,2373642,0,79623
1103,SPAWNGROUP,2373643,0,79623
1104,SPAWNGROUP,2373644,0,79623
1105,SPAWNGROUP,2373645,0,79623
1106,SPAWNGROUP,2373646,0,79623
1107,SPAWNGROUP,2373647,0,79623
1108,SPAWNGROUP,2373648,0,79623
1109,SPAWNGROUP,2373649,0,79623
1110,SPAWNGROUP,2373650,0,79623
1111,SPAWNGROUP,2373651,0,79623
1112,SPAWNGROUP,2373652,0,79623
1113,SPAWNGROUP,2373653,0,79623
1114,SPAWNGROUP,2373654,0,79623
1115,SPAWNGROUP,2373655,0,79623
1116,SPAWNGROUP,2373656,0,79623
1117,SPAWNGROUP,2373657,0,79623
1118,SPAWNGROUP,2373658,0,79623
1119,SPAWNGROUP,2373659,0,79623
1120,SPAWNGROUP,2373660,0,79623
1121,SPAWNGROUP,2373661,0,79623
1122,SPAWNGROUP,2373662,0,79623
1123,SPAWNGROUP,2373663,0,79623
1124,SPAWNGROUP,2373664,0,79623
1125,SPAWNGROUP,2373665,0,79623
1126,SPAWNGROUP,2373666,0,79623
1127,SPAWNGROUP,2373667,0,79623
1128,SPAWNGROUP,2373674,0,79623
1129,SPAWNGROUP,2373675,0,79623
1130,SPAWNGROUP,2373676,0,79623
1131,SPAWNGROUP,2373677,0,79623
1132,SPAWNGROUP,2373678,0,79623
1133,SPAWNGROUP,2373679,0,79623
1134,SPAWNGROUP,2373680,0,79623
1135,SPAWNGROUP,2373681,0,79623
1136,SPAWNGROUP,2373682,0,79623
1137,SPAWNGROUP,2373685,0,79623
1138,SPAWNGROUP,2373686,0,79623
1139,SPAWNGROUP,2373687,0,79623
1140,SPAWNGROUP,2373688,0,79623
1141,SPAWNGROUP,2373689,0,79623
1142,SPAWNGROUP,2373690,0,79623
1143,SPAWNGROUP,2373691,0,79623
1144,SPAWNGROUP,2373692,0,79623
1145,SPAWNGROUP,2373693,0,79623
1146,SPAWNGROUP,2373694,0,79623
1147,SPAWNGROUP,2373695,0,79623
1148,SPAWNGROUP,2373696,0,79623
1149,SPAWNGROUP,2373697,0,79623
1150,SPAWNGROUP,2373698,0,79623
1151,SPAWNGROUP,2373699,0,79623
1152,SPAWNGROUP,2373700,0,79623
1153,SPAWNGROUP,2373701,0,79623
1154,SPAWNGROUP,2373702,0,79623
1155,SPAWNGROUP,2373703,0,79623
1156,SPAWNGROUP,2373704,0,79623
1157,SPAWNGROUP,2373705,0,79623
1158,SPAWNGROUP,2373706,0,79623
1159,SPAWNGROUP,2373707,0,79623
1160,SPAWNGROUP,2373708,0,79623
1161,SPAWNGROUP,2373709,0,79623
1162,SPAWNGROUP,2373710,0,79623
1163,SPAWNGROUP,2373711,0,79623
1164,SPAWNGROUP,2373712,0,79623
1165,SPAWNGROUP,2373713,0,79623
1166,SPAWNGROUP,2373714,0,79623
1167,SPAWNGROUP,2373715,0,79623
1168,SPAWNGROUP,2373716,0,79623
1169,SPAWNGROUP,2373717,0,79623
1170,SPAWNGROUP,2373718,0,79623
1171,SPAWNGROUP,2373719,0,79623
1172,SPAWNGROUP,2373720,0,79623
1173,SPAWNGROUP,2373721,0,79623
1174,SPAWNGROUP,2373722,0,79623
1175,SPAWNGROUP,2373723,0,79623
1176,SPAWNGROUP,2373724,0,79623
1177,SPAWNGROUP,2373725,0,79623
1178,SPAWNGROUP,2373726,0,79623
1179,SPAWNGROUP,2373727,0,79623
1180,SPAWNGROUP,2373728,0,79623
1181,SPAWNGROUP,2373729,0,79623
1182,SPAWNGROUP,2373730,0,79623
1183,SPAWNGROUP,2373731,0,79623
1184,SPAWNGROUP,2373732,0,79623
1185,SPAWNGROUP,2373733,0,79623
1186,SPAWNGROUP,2373734,0,79623
1187,SPAWNGROUP,2373735,0,79623
1188,SPAWNGROUP,2373736,0,79623
1189,SPAWNGROUP,2373737,0,79623
1190,SPAWNGROUP,2373738,0,79623
1191,SPAWNGROUP,2373739,0,79623
1192,SPAWNGROUP,2373740,0,79623
1193,SPAWNGROUP,2373741,0,79623
1194,SPAWNGROUP,2373742,0,79623
1195,SPAWNGROUP,2373743,0,79623
1196,SPAWNGROUP,2373744,0,79623
1197,SPAWNGROUP,2373745,0,79623
1198,SPAWNGROUP,2373746,0,79623
1199,SPAWNGROUP,2373747,0,79623
1200,SPAWNGROUP,2373748,0,79623
1201,SPAWNGROUP,2373749,0,79623
1202,SPAWNGROUP,2373750,0,79623
1203,SPAWNGROUP,2373751,0,79623
1204,SPAWNGROUP,2373752,0,79623
1205,SPAWNGROUP,2373753,0,79623
1206,SPAWNGROUP,2373754,0,79623
1207,SPAWNGROUP,2373755,0,79623
1208,SPAWNGROUP,2373756,0,79623
1209,SPAWNGROUP,2373762,0,79623
1210,SPAWNGROUP,2373763,0,79623
1211,SPAWNGROUP,2373764,0,79623
1212,SPAWNGROUP,2373765,0,79623
1213,SPAWNGROUP,2373766,0,79623
1214,SPAWNGROUP,2373767,0,79623
1215,SPAWNGROUP,2373768,0,79623
1216,SPAWNGROUP,2373769,0,79623
1217,SPAWNGROUP,2373770,0,79623
1218,SPAWNGROUP,2373771,0,79623
1219,SPAWNGROUP,2373772,0,79623
1220,SPAWNGROUP,2373773,0,79623
1221,SPAWNGROUP,2373774,0,79623
1222,SPAWNGROUP,2373775,0,79623
1223,SPAWNGROUP,2373776,0,79623
1224,SPAWNGROUP,2373777,0,79623
1225,SPAWNGROUP,2373778,0,79623
1226,SPAWNGROUP,2373779,0,79623
1227,SPAWNGROUP,2373780,0,79623
1228,SPAWNGROUP,2373781,0,79623
1229,SPAWNGROUP,2373782,0,79623
1230,SPAWNGROUP,2373783,0,79623
1231,SPAWNGROUP,2373784,0,79623
1232,SPAWNGROUP,2373785,0,79623
1233,SPAWNGROUP,2373786,0,79623
1234,SPAWNGROUP,2373787,0,79623
1235,SPAWNGROUP,2373788,0,79623
1236,SPAWNGROUP,2373790,0,79623
1237,SPAWNGROUP,2373791,0,79623
1238,SPAWNGROUP,2373792,0,79623
1239,SPAWNGROUP,2373793,0,79623
1240,SPAWNGROUP,2373794,0,79623
1241,SPAWNGROUP,2373795,0,79623
1242,SPAWNGROUP,2373796,0,79623
1243,SPAWNGROUP,2373797,0,79623
1244,SPAWNGROUP,2373798,0,79623
1245,SPAWNGROUP,2373799,0,79623
1246,SPAWNGROUP,2373800,0,79623
1247,SPAWNGROUP,2373801,0,79623
1248,SPAWNGROUP,2373802,0,79623
1249,SPAWNGROUP,2373803,0,79623
1250,SPAWNGROUP,2373804,0,79623
1251,SPAWNGROUP,2373805,0,79623
1252,SPAWNGROUP,2373806,0,79623
1253,SPAWNGROUP,2373807,0,79623
1254,SPAWNGROUP,2373808,0,79623
1255,SPAWNGROUP,2373809,0,79623
1256,SPAWNGROUP,2373810,0,79623
1257,SPAWNGROUP,2373811,0,79623
1258,SPAWNGROUP,2373812,0,79623
1259,SPAWNGROUP,2373813,0,79623
1260,SPAWNGROUP,2373814,0,79623
1261,SPAWNGROUP,2373815,0,79623
1262,SPAWNGROUP,2373816,0,79623
1263,SPAWNGROUP,2373817,0,79623
1264,SPAWNGROUP,2373818,0,79623
1265,SPAWNGROUP,2373819,0,79623
1266,SPAWNGROUP,2373820,0,79623
1267,SPAWNGROUP,2373821,0,79623
1268,SPAWNGROUP,2373822,0,79623
1269,SPAWNGROUP,2373823,0,79623
1270,SPAWNGROUP,2373824,0,79623
1271,SPAWNGROUP,2373825,0,79623
1272,SPAWNGROUP,2373826,0,79623
1273,SPAWNGROUP,2373827,0,79623
1274,SPAWNGROUP,2373828,0,79623
1275,SPAWNGROUP,2373829,0,79623
1276,SPAWNGROUP,2373830,0,79623
1277,SPAWNGROUP,2373831,0,79623
1278,SPAWNGROUP,2373832,0,79623
1279,SPAWNGROUP,2373833,0,79623
1280,SPAWNGROUP,2373834,0,79623
1281,SPAWNGROUP,2373835,0,79623
1282,SPAWNGROUP,2373836,0,79623
1283,SPAWNGROUP,2373837,0,79623
1284,SPAWNGROUP,2373838,0,79623
1285,SPAWNGROUP,2373839,0,79623
1286,SPAWNGROUP,2373840,0,79623
1287,SPAWNGROUP,2373841,0,79623
1288,SPAWNGROUP,2373842,0,79623
1289,SPAWNGROUP,2373843,0,79623
1290,SPAWNGROUP,2373844,0,79623
1291,SPAWNGROUP,2373845,0,79623
1292,SPAWNGROUP,2373846,0,79623
1293,SPAWNGROUP,2373847,0,79623
1294,SPAWNGROUP,2373848,0,79623
1295,SPAWNGROUP,2373849,0,79623
1296,SPAWNGROUP,2373850,0,79623
1297,SPAWNGROUP,2373851,0,79623
1298,SPAWNGROUP,2373852,0,79623
1299,SPAWNGROUP,2373853,0,79623
1300,SPAWNGROUP,2373854,0,79623
1301,SPAWNGROUP,2373855,0,79623
1302,SPAWNGROUP,2373856,0,79623
1303,SPAWNGROUP,2373857,0,79623
1304,SPAWNGROUP,2373858,0,79623
1305,SPAWNGROUP,2373859,0,79623
1306,SPAWNGROUP,2373860,0,79623
1307,SPAWNGROUP,2373861,0,79623
1308,SPAWNGROUP,2373862,0,79623
1309,SPAWNGROUP,2373863,0,79623
1310,SPAWNGROUP,2373864,0,79623
1311,SPAWNGROUP,2373865,0,79623
1312,SPAWNGROUP,2373866,0,79623
1313,SPAWNGROUP,2373867,0,79623
1314,SPAWNGROUP,2373868,0,79623
1315,SPAWNGROUP,2373870,0,79623
1316,SPAWNGROUP,2373902,0,79623
1317,SPAWNGROUP,2373927,0,79623
1318,SPAWNGROUP,2373931,0,79623
1319,SPAWNGROUP,2374078,0,79623
1320,SPAWNGROUP,2374079,0,79623
1321,SPAWNGROUP,2374080,0,79623
1322,SPAWNGROUP,2374081,0,79623
1323,SPAWNGROUP,2374082,0,79623
1324,SPAWNGROUP,2374083,0,79623
1325,SPAWNGROUP,2374084,0,79623
1326,SPAWNGROUP,2374085,0,79623
1327,SPAWNGROUP,2374086,0,79623
1328,SPAWNGROUP,2374087,0,79623
1329,SPAWNGROUP,2374088,0,79623
1330,SPAWNGROUP,2374089,0,79623
1331,SPAWNGROUP,2374090,0,79623
1332,SPAWNGROUP,2374091,0,79623
1333,SPAWNGROUP,2374092,0,79623
1334,SPAWNGROUP,2374093,0,79623
1335,SPAWNGROUP,2374094,0,79623
1336,SPAWNGROUP,2374095,0,79623
1337,SPAWNGROUP,2374096,0,79623
1338,SPAWNGROUP,2374098,0,79623
1339,SPAWNGROUP,2374099,0,79623
1340,SPAWNGROUP,2374100,0,79623
1341,SPAWNGROUP,2374101,0,79623
1342,SPAWNGROUP,2374102,0,79623
1343,SPAWNGROUP,2374103,0,79623
1344,SPAWNGROUP,2374104,0,79623
1345,SPAWNGROUP,2374105,0,79623
1346,SPAWNGROUP,2374106,0,79623
1347,SPAWNGROUP,2374107,0,79623
1348,SPAWNGROUP,2374108,0,79623
1349,SPAWNGROUP,2374109,0,79623
1350,SPAWNGROUP,2374110,0,79623
1351,SPAWNGROUP,2374111,0,79623
1352,SPAWNGROUP,2374112,0,79623
1353,SPAWNGROUP,2374113,0,79623
1354,SPAWNGROUP,2374114,0,79623
1355,SPAWNGROUP,2374115,0,79623
1356,SPAWNGROUP,2374116,0,79623
1357,SPAWNGROUP,2374117,0,79623
1358,SPAWNGROUP,2374118,0,79623
1359,SPAWNGROUP,2374119,0,79623
1360,SPAWNGROUP,2374120,0,79623
1361,SPAWNGROUP,2374121,0,79623
1362,SPAWNGROUP,2374122,0,79623
1363,SPAWNGROUP,2374123,0,79623
1364,SPAWNGROUP,2374124,0,79623
1365,SPAWNGROUP,2374125,0,79623
1366,SPAWNGROUP,2374126,0,79623
1367,SPAWNGROUP,2374128,0,79623
1368,SPAWNGROUP,2374129,0,79623
1369,SPAWNGROUP,2374130,0,79623
1370,SPAWNGROUP,2374131,0,79623
1371,SPAWNGROUP,2374132,0,79623
1372,SPAWNGROUP,2374133,0,79623
1373,SPAWNGROUP,2374134,0,79623
1374,SPAWNGROUP,2374135,0,79623
1375,SPAWNGROUP,2374136,0,79623
1376,SPAWNGROUP,2374137,0,79623
1377,SPAWNGROUP,2374138,0,79623
1378,SPAWNGROUP,2375487,0,79623
1379,SPAWNGROUP,2375488,0,79623
1380,SPAWNGROUP,2375489,0,79623
1381,SPAWNGROUP,2375490,0,79623
1382,SPAWNGROUP,2375491,0,79623
1383,SPAWNGROUP,2375492,0,79623
1384,SPAWNGROUP,2375493,0,79623
1385,SPAWNGROUP,2375494,0,79623
1386,SPAWNGROUP,2375495,0,79623
1387,SPAWNGROUP,2375496,0,79623
1388,SPAWNGROUP,2375497,0,79623
1389,SPAWNGROUP,2375498,0,79623
1390,SPAWNGROUP,2375499,0,79623
1391,SPAWNGROUP,2375500,0,79623
1392,SPAWNGROUP,2375501,0,79623
1393,SPAWNGROUP,2375502,0,79623
1394,SPAWNGROUP,2375503,0,79623
1395,SPAWNGROUP,2375504,0,79623
1396,SPAWNGROUP,2375505,0,79623
1397,SPAWNGROUP,2375506,0,79623
1398,SPAWNGROUP,2375507,0,79623
1399,SPAWNGROUP,2375508,0,79623
1400,SPAWNGROUP,2375509,0,79623
1401,SPAWNGROUP,2375510,0,79623
1402,SPAWNGROUP,2375511,0,79623
1403,SPAWNGROUP,2375512,0,79623
1404,SPAWNGROUP,2375513,0,79623
1405,SPAWNGROUP,2375514,0,79623
1406,SPAWNGROUP,2375515,0,79623
1407,SPAWNGROUP,2375516,0,79623
1408,SPAWNGROUP,2375517,0,79623
1409,SPAWNGROUP,2375518,0,79623
1410,SPAWNGROUP,2375519,0,79623
