ID,Tablename,Object_ID,Flags,PushID
608,PVPMMRRENORMALIZATIONDATA,20789,0,78403
609,PVPMMRRENORMALIZATIONDATA,20790,0,78403
610,PVPMMRRENORMALIZATIONDATA,20791,0,78403
611,PVPMMRRENORMALIZATIONDATA,20792,0,78403
612,PVPMMRRENORMALIZATIONDATA,20793,0,78403
613,PVPMMRRENORMALIZATIONDATA,20794,0,78403
614,PVPMMRRENORMALIZATIONDATA,20795,0,78403
615,PVPMMRRENORMALIZATIONDATA,20796,0,78403
616,PVPMMRRENORMALIZATIONDATA,20797,0,78403
617,PVPMMRRENORMALIZATIONDATA,20798,0,78403
618,PVPMMRRENORMALIZATIONDATA,20799,0,78403
619,PVPMMRRENORMALIZATIONDATA,20800,0,78403
620,PVPMMRRENORMALIZATIONDATA,20801,0,78403
621,PVPMMRRENORMALIZATIONDATA,20802,0,78403
622,PVPMMRRENORMALIZATIONDATA,20803,0,78403
623,PVPMMRRENORMALIZATIONDATA,20804,0,78403
624,PVPMMRRENORMALIZATIONDATA,20805,0,78403
625,PVPMMRRENORMALIZATIONDATA,20806,0,78403
626,PVPMMRRENORMALIZATIONDATA,20807,0,78403
627,PVPMMRRENORMALIZATIONDATA,20808,0,78403
628,PVPMMRRENORMALIZATIONDATA,20809,0,78403
629,PVPMMRRENORMALIZATIONDATA,20810,0,78403
630,PVPMMRRENORMALIZATIONDATA,20811,0,78403
631,PVPMMRRENORMALIZATIONDATA,20812,0,78403
632,PVPMMRRENORMALIZATIONDATA,20813,0,78403
633,PVPMMRRENORMALIZATIONDATA,20814,0,78403
634,PVPMMRRENORMALIZATIONDATA,20815,0,78403
635,PVPMMRRENORMALIZATIONDATA,20816,0,78403
636,PVPMMRRENORMALIZATIONDATA,20817,0,78403
637,PVPMMRRENORMALIZATIONDATA,20818,0,78403
638,PVPMMRRENORMALIZATIONDATA,20819,0,78403
639,PVPMMRRENORMALIZATIONDATA,20820,0,78403
640,PVPMMRRENORMALIZATIONDATA,20821,0,78403
641,PVPMMRRENORMALIZATIONDATA,20822,0,78403
642,PVPMMRRENORMALIZATIONDATA,20823,0,78403
643,PVPMMRRENORMALIZATIONDATA,20824,0,78403
644,PVPMMRRENORMALIZATIONDATA,20825,0,78403
645,PVPMMRRENORMALIZATIONDATA,20826,0,78403
646,PVPMMRRENORMALIZATIONDATA,20827,0,78403
647,PVPMMRRENORMALIZATIONDATA,20828,0,78403
648,PVPMMRRENORMALIZATIONDATA,20829,0,78403
649,PVPMMRRENORMALIZATIONDATA,20830,0,78403
650,PVPMMRRENORMALIZATIONDATA,20831,0,78403
651,PVPMMRRENORMALIZATIONDATA,20832,0,78403
652,PVPMMRRENORMALIZATIONDATA,20833,0,78403
653,PVPMMRRENORMALIZATIONDATA,20834,0,78403
654,PVPMMRRENORMALIZATIONDATA,20835,0,78403
655,PVPMMRRENORMALIZATIONDATA,20836,0,78403
656,PVPMMRRENORMALIZATIONDATA,20837,0,78403
657,PVPMMRRENORMALIZATIONDATA,20838,0,78403
658,PVPMMRRENORMALIZATIONDATA,20839,0,78403
659,PVPMMRRENORMALIZATIONDATA,20840,0,78403
660,PVPMMRRENORMALIZATIONDATA,20841,0,78403
661,PVPMMRRENORMALIZATIONDATA,20842,0,78403
662,PVPMMRRENORMALIZATIONDATA,20843,0,78403
663,PVPMMRRENORMALIZATIONDATA,20844,0,78403
664,PVPMMRRENORMALIZATIONDATA,20845,0,78403
665,PVPMMRRENORMALIZATIONDATA,20846,0,78403
666,PVPMMRRENORMALIZATIONDATA,20847,0,78403
667,PVPMMRRENORMALIZATIONDATA,20848,0,78403
668,PVPMMRRENORMALIZATIONDATA,20849,0,78403
669,PVPMMRRENORMALIZATIONDATA,20850,0,78403
670,PVPMMRRENORMALIZATIONDATA,20851,0,78403
671,PVPMMRRENORMALIZATIONDATA,20852,0,78403
672,PVPMMRRENORMALIZATIONDATA,20853,0,78403
673,PVPMMRRENORMALIZATIONDATA,20854,0,78403
674,PVPMMRRENORMALIZATIONDATA,20855,0,78403
675,PVPMMRRENORMALIZATIONDATA,20856,0,78403
676,PVPMMRRENORMALIZATIONDATA,20857,0,78403
677,PVPMMRRENORMALIZATIONDATA,20858,0,78403
678,PVPMMRRENORMALIZATIONDATA,20859,0,78403
679,PVPMMRRENORMALIZATIONDATA,20860,0,78403
680,PVPMMRRENORMALIZATIONDATA,20861,0,78403
681,PVPMMRRENORMALIZATIONDATA,20862,0,78403
682,PVPMMRRENORMALIZATIONDATA,20863,0,78403
683,PVPMMRRENORMALIZATIONDATA,20864,0,78403
684,PVPMMRRENORMALIZATIONDATA,20865,0,78403
685,PVPMMRRENORMALIZATIONDATA,20866,0,78403
686,PVPMMRRENORMALIZATIONDATA,20867,0,78403
687,PVPMMRRENORMALIZATIONDATA,20868,0,78403
688,PVPMMRRENORMALIZATIONDATA,20869,0,78403
689,PVPMMRRENORMALIZATIONDATA,20870,0,78403
690,PVPMMRRENORMALIZATIONDATA,20871,0,78403
691,PVPMMRRENORMALIZATIONDATA,20872,0,78403
692,PVPMMRRENORMALIZATIONDATA,20873,0,78403
693,PVPMMRRENORMALIZATIONDATA,20874,0,78403
694,PVPMMRRENORMALIZATIONDATA,20875,0,78403
695,PVPMMRRENORMALIZATIONDATA,20876,0,78403
696,PVPMMRRENORMALIZATIONDATA,20877,0,78403
697,PVPMMRRENORMALIZATIONDATA,20878,0,78403
698,PVPMMRRENORMALIZATIONDATA,20879,0,78403
699,PVPMMRRENORMALIZATIONDATA,20880,0,78403
700,PVPMMRRENORMALIZATIONDATA,20881,0,78403
701,PVPMMRRENORMALIZATIONDATA,20882,0,78403
702,PVPMMRRENORMALIZATIONDATA,20883,0,78403
703,PVPMMRRENORMALIZATIONDATA,20884,0,78403
704,PVPMMRRENORMALIZATIONDATA,20885,0,78403
705,PVPMMRRENORMALIZATIONDATA,20886,0,78403
706,PVPMMRRENORMALIZATIONDATA,20887,0,78403
707,PVPMMRRENORMALIZATIONDATA,20888,0,78403
708,PVPMMRRENORMALIZATIONDATA,20889,0,78403
709,PVPMMRRENORMALIZATIONDATA,20890,0,78403
710,PVPMMRRENORMALIZATIONDATA,20891,0,78403
711,PVPMMRRENORMALIZATIONDATA,20892,0,78403
712,PVPMMRRENORMALIZATIONDATA,20893,0,78403
713,PVPMMRRENORMALIZATIONDATA,20894,0,78403
714,PVPMMRRENORMALIZATIONDATA,20895,0,78403
715,PVPMMRRENORMALIZATIONDATA,20896,0,78403
716,PVPMMRRENORMALIZATIONDATA,20897,0,78403
717,PVPMMRRENORMALIZATIONDATA,20898,0,78403
718,PVPMMRRENORMALIZATIONDATA,20899,0,78403
719,PVPMMRRENORMALIZATIONDATA,20900,0,78403
720,PVPMMRRENORMALIZATIONDATA,20901,0,78403
721,PVPMMRRENORMALIZATIONDATA,20902,0,78403
722,PVPMMRRENORMALIZATIONDATA,20903,0,78403
723,PVPMMRRENORMALIZATIONDATA,20904,0,78403
724,PVPMMRRENORMALIZATIONDATA,20905,0,78403
725,PVPMMRRENORMALIZATIONDATA,20906,0,78403
726,PVPMMRRENORMALIZATIONDATA,20907,0,78403
727,PVPMMRRENORMALIZATIONDATA,20908,0,78403
728,PVPMMRRENORMALIZATIONDATA,20909,0,78403
729,PVPMMRRENORMALIZATIONDATA,20910,0,78403
730,PVPMMRRENORMALIZATIONDATA,20911,0,78403
731,PVPMMRRENORMALIZATIONDATA,20912,0,78403
732,PVPMMRRENORMALIZATIONDATA,20913,0,78403
733,PVPMMRRENORMALIZATIONDATA,20914,0,78403
734,PVPMMRRENORMALIZATIONDATA,20915,0,78403
735,PVPMMRRENORMALIZATIONDATA,20916,0,78403
736,PVPMMRRENORMALIZATIONDATA,20917,0,78403
737,PVPMMRRENORMALIZATIONDATA,20918,0,78403
738,PVPMMRRENORMALIZATIONDATA,20919,0,78403
739,PVPMMRRENORMALIZATIONDATA,20920,0,78403
740,PVPMMRRENORMALIZATIONDATA,20921,0,78403
741,PVPMMRRENORMALIZATIONDATA,20922,0,78403
742,PVPMMRRENORMALIZATIONDATA,20923,0,78403
743,PVPMMRRENORMALIZATIONDATA,20924,0,78403
744,PVPMMRRENORMALIZATIONDATA,20925,0,78403
745,PVPMMRRENORMALIZATIONDATA,20926,0,78403
746,PVPMMRRENORMALIZATIONDATA,20927,0,78403
747,PVPMMRRENORMALIZATIONDATA,20928,0,78403
748,PVPMMRRENORMALIZATIONDATA,20929,0,78403
749,PVPMMRRENORMALIZATIONDATA,20930,0,78403
750,PVPMMRRENORMALIZATIONDATA,20931,0,78403
751,PVPMMRRENORMALIZATIONDATA,20932,0,78403
752,PVPMMRRENORMALIZATIONDATA,20933,0,78403
753,PVPMMRRENORMALIZATIONDATA,20934,0,78403
754,PVPMMRRENORMALIZATIONDATA,20935,0,78403
755,PVPMMRRENORMALIZATIONDATA,20936,0,78403
756,PVPMMRRENORMALIZATIONDATA,20937,0,78403
757,PVPMMRRENORMALIZATIONDATA,20938,0,78403
758,PVPMMRRENORMALIZATIONDATA,20939,0,78403
759,PVPMMRRENORMALIZATIONDATA,20940,0,78403
760,PVPMMRRENORMALIZATIONDATA,20941,0,78403
761,PVPMMRRENORMALIZATIONDATA,20942,0,78403
762,PVPMMRRENORMALIZATIONDATA,20943,0,78403
763,PVPMMRRENORMALIZATIONDATA,20944,0,78403
764,PVPMMRRENORMALIZATIONDATA,20945,0,78403
765,PVPMMRRENORMALIZATIONDATA,20946,0,78403
766,PVPMMRRENORMALIZATIONDATA,20947,0,78403
767,PVPMMRRENORMALIZATIONDATA,20948,0,78403
768,PVPMMRRENORMALIZATIONDATA,20949,0,78403
769,PVPMMRRENORMALIZATIONDATA,20950,0,78403
770,PVPMMRRENORMALIZATIONDATA,20951,0,78403
771,PVPMMRRENORMALIZATIONDATA,20952,0,78403
772,PVPMMRRENORMALIZATIONDATA,20953,0,78403
773,PVPMMRRENORMALIZATIONDATA,20954,0,78403
774,PVPMMRRENORMALIZATIONDATA,20955,0,78403
775,PVPMMRRENORMALIZATIONDATA,20956,0,78403
776,PVPMMRRENORMALIZATIONDATA,20957,0,78403
777,PVPMMRRENORMALIZATIONDATA,20958,0,78403
778,PVPMMRRENORMALIZATIONDATA,20959,0,78403
779,PVPMMRRENORMALIZATIONDATA,20960,0,78403
780,PVPMMRRENORMALIZATIONDATA,20961,0,78403
781,PVPMMRRENORMALIZATIONDATA,20962,0,78403
782,PVPMMRRENORMALIZATIONDATA,20963,0,78403
783,PVPMMRRENORMALIZATIONDATA,20964,0,78403
784,PVPMMRRENORMALIZATIONDATA,20965,0,78403
785,PVPMMRRENORMALIZATIONDATA,20966,0,78403
786,PVPMMRRENORMALIZATIONDATA,20967,0,78403
787,PVPMMRRENORMALIZATIONDATA,20968,0,78403
788,PVPMMRRENORMALIZATIONDATA,20969,0,78403
789,PVPMMRRENORMALIZATIONDATA,20970,0,78403
790,PVPMMRRENORMALIZATIONDATA,20971,0,78403
791,PVPMMRRENORMALIZATIONDATA,20972,0,78403
792,PVPMMRRENORMALIZATIONDATA,20973,0,78403
793,PVPMMRRENORMALIZATIONDATA,20974,0,78403
794,PVPMMRRENORMALIZATIONDATA,20975,0,78403
795,PVPMMRRENORMALIZATIONDATA,20976,0,78403
796,PVPMMRRENORMALIZATIONDATA,20977,0,78403
797,PVPMMRRENORMALIZATIONDATA,20978,0,78403
798,PVPMMRRENORMALIZATIONDATA,20979,0,78403
799,PVPMMRRENORMALIZATIONDATA,20980,0,78403
800,PVPMMRRENORMALIZATIONDATA,20981,0,78403
801,PVPMMRRENORMALIZATIONDATA,20982,0,78403
802,PVPMMRRENORMALIZATIONDATA,20983,0,78403
803,PVPMMRRENORMALIZATIONDATA,20984,0,78403
804,PVPMMRRENORMALIZATIONDATA,20985,0,78403
805,PVPMMRRENORMALIZATIONDATA,20986,0,78403
806,PVPMMRRENORMALIZATIONDATA,20987,0,78403
807,PVPMMRRENORMALIZATIONDATA,20988,0,78403
808,PVPMMRRENORMALIZATIONDATA,20989,0,78403
809,PVPMMRRENORMALIZATIONDATA,20990,0,78403
810,PVPMMRRENORMALIZATIONDATA,20991,0,78403
811,PVPMMRRENORMALIZATIONDATA,20992,0,78403
812,PVPMMRRENORMALIZATIONDATA,20993,0,78403
813,PVPMMRRENORMALIZATIONDATA,20994,0,78403
814,PVPMMRRENORMALIZATIONDATA,20995,0,78403
815,PVPMMRRENORMALIZATIONDATA,20996,0,78403
816,PVPMMRRENORMALIZATIONDATA,20997,0,78403
817,PVPMMRRENORMALIZATIONDATA,20998,0,78403
818,PVPMMRRENORMALIZATIONDATA,20999,0,78403
819,PVPMMRRENORMALIZATIONDATA,21000,0,78403
820,PVPMMRRENORMALIZATIONDATA,21001,0,78403
821,PVPMMRRENORMALIZATIONDATA,21002,0,78403
822,PVPMMRRENORMALIZATIONDATA,21003,0,78403
823,PVPMMRRENORMALIZATIONDATA,21004,0,78403
824,PVPMMRRENORMALIZATIONDATA,21005,0,78403
825,PVPMMRRENORMALIZATIONDATA,21006,0,78403
826,PVPMMRRENORMALIZATIONDATA,21007,0,78403
827,PVPMMRRENORMALIZATIONDATA,21008,0,78403
828,PVPMMRRENORMALIZATIONDATA,21009,0,78403
829,PVPMMRRENORMALIZATIONDATA,21010,0,78403
830,PVPMMRRENORMALIZATIONDATA,21011,0,78403
831,PVPMMRRENORMALIZATIONDATA,21012,0,78403
832,PVPMMRRENORMALIZATIONDATA,21013,0,78403
833,PVPMMRRENORMALIZATIONDATA,21014,0,78403
834,PVPMMRRENORMALIZATIONDATA,21015,0,78403
835,PVPMMRRENORMALIZATIONDATA,21016,0,78403
836,PVPMMRRENORMALIZATIONDATA,21017,0,78403
837,PVPMMRRENORMALIZATIONDATA,21018,0,78403
838,PVPMMRRENORMALIZATIONDATA,21019,0,78403
839,PVPMMRRENORMALIZATIONDATA,21020,0,78403
840,PVPMMRRENORMALIZATIONDATA,21021,0,78403
841,PVPMMRRENORMALIZATIONDATA,21022,0,78403
842,PVPMMRRENORMALIZATIONDATA,21023,0,78403
843,PVPMMRRENORMALIZATIONDATA,21024,0,78403
844,PVPMMRRENORMALIZATIONDATA,21025,0,78403
845,PVPMMRRENORMALIZATIONDATA,21026,0,78403
846,PVPMMRRENORMALIZATIONDATA,21027,0,78403
847,PVPMMRRENORMALIZATIONDATA,21028,0,78403
848,PVPMMRRENORMALIZATIONDATA,21029,0,78403
849,PVPMMRRENORMALIZATIONDATA,21030,0,78403
850,PVPMMRRENORMALIZATIONDATA,21031,0,78403
851,PVPMMRRENORMALIZATIONDATA,21032,0,78403
852,PVPMMRRENORMALIZATIONDATA,21033,0,78403
853,PVPMMRRENORMALIZATIONDATA,21034,0,78403
854,PVPMMRRENORMALIZATIONDATA,21035,0,78403
855,PVPMMRRENORMALIZATIONDATA,21036,0,78403
856,PVPMMRRENORMALIZATIONDATA,21037,0,78403
857,PVPMMRRENORMALIZATIONDATA,21038,0,78403
858,PVPMMRRENORMALIZATIONDATA,21039,0,78403
859,PVPMMRRENORMALIZATIONDATA,21040,0,78403
860,PVPMMRRENORMALIZATIONDATA,21041,0,78403
861,PVPMMRRENORMALIZATIONDATA,21042,0,78403
862,PVPMMRRENORMALIZATIONDATA,21043,0,78403
863,PVPMMRRENORMALIZATIONDATA,21044,0,78403
864,PVPMMRRENORMALIZATIONDATA,21045,0,78403
865,PVPMMRRENORMALIZATIONDATA,21046,0,78403
866,PVPMMRRENORMALIZATIONDATA,21047,0,78403
867,PVPMMRRENORMALIZATIONDATA,21048,0,78403
868,PVPMMRRENORMALIZATIONDATA,21049,0,78403
869,PVPMMRRENORMALIZATIONDATA,21050,0,78403
870,PVPMMRRENORMALIZATIONDATA,21051,0,78403
871,PVPMMRRENORMALIZATIONDATA,21052,0,78403
872,PVPMMRRENORMALIZATIONDATA,21053,0,78403
873,PVPMMRRENORMALIZATIONDATA,21054,0,78403
874,PVPMMRRENORMALIZATIONDATA,21055,0,78403
875,PVPMMRRENORMALIZATIONDATA,21056,0,78403
876,PVPMMRRENORMALIZATIONDATA,21057,0,78403
877,PVPMMRRENORMALIZATIONDATA,21058,0,78403
878,PVPMMRRENORMALIZATIONDATA,21059,0,78403
879,PVPMMRRENORMALIZATIONDATA,21060,0,78403
880,PVPMMRRENORMALIZATIONDATA,21061,0,78403
881,PVPMMRRENORMALIZATIONDATA,21062,0,78403
882,PVPMMRRENORMALIZATIONDATA,21063,0,78403
883,PVPMMRRENORMALIZATIONDATA,21064,0,78403
884,PVPMMRRENORMALIZATIONDATA,21065,0,78403
885,PVPMMRRENORMALIZATIONDATA,21066,0,78403
886,PVPMMRRENORMALIZATIONDATA,21067,0,78403
887,PVPMMRRENORMALIZATIONDATA,21068,0,78403
888,PVPMMRRENORMALIZATIONDATA,21069,0,78403
889,PVPMMRRENORMALIZATIONDATA,21070,0,78403
890,PVPMMRRENORMALIZATIONDATA,21071,0,78403
891,PVPMMRRENORMALIZATIONDATA,21072,0,78403
892,PVPMMRRENORMALIZATIONDATA,21073,0,78403
893,PVPMMRRENORMALIZATIONDATA,21074,0,78403
894,PVPMMRRENORMALIZATIONDATA,21075,0,78403
895,PVPMMRRENORMALIZATIONDATA,21076,0,78403
896,PVPMMRRENORMALIZATIONDATA,21077,0,78403
897,PVPMMRRENORMALIZATIONDATA,21078,0,78403
898,PVPMMRRENORMALIZATIONDATA,21079,0,78403
899,PVPMMRRENORMALIZATIONDATA,21080,0,78403
900,PVPMMRRENORMALIZATIONDATA,21081,0,78403
901,PVPMMRRENORMALIZATIONDATA,21082,0,78403
902,PVPMMRRENORMALIZATIONDATA,21083,0,78403
903,PVPMMRRENORMALIZATIONDATA,21084,0,78403
904,PVPMMRRENORMALIZATIONDATA,21085,0,78403
905,PVPMMRRENORMALIZATIONDATA,21086,0,78403
906,PVPMMRRENORMALIZATIONDATA,21087,0,78403
907,PVPMMRRENORMALIZATIONDATA,21088,0,78403
908,PVPMMRRENORMALIZATIONDATA,21089,0,78403
909,PVPMMRRENORMALIZATIONDATA,21090,0,78403
910,PVPMMRRENORMALIZATIONDATA,21091,0,78403
911,PVPMMRRENORMALIZATIONDATA,21092,0,78403
912,PVPMMRRENORMALIZATIONDATA,21093,0,78403
913,PVPMMRRENORMALIZATIONDATA,21094,0,78403
914,PVPMMRRENORMALIZATIONDATA,21095,0,78403
915,PVPMMRRENORMALIZATIONDATA,21096,0,78403
916,PVPMMRRENORMALIZATIONDATA,21097,0,78403
917,PVPMMRRENORMALIZATIONDATA,21098,0,78403
918,PVPMMRRENORMALIZATIONDATA,21099,0,78403
919,PVPMMRRENORMALIZATIONDATA,21100,0,78403
920,PVPMMRRENORMALIZATIONDATA,21101,0,78403
921,PVPMMRRENORMALIZATIONDATA,21102,0,78403
922,PVPMMRRENORMALIZATIONDATA,21103,0,78403
923,PVPMMRRENORMALIZATIONDATA,21104,0,78403
924,PVPMMRRENORMALIZATIONDATA,21105,0,78403
925,PVPMMRRENORMALIZATIONDATA,21106,0,78403
926,PVPMMRRENORMALIZATIONDATA,21107,0,78403
927,PVPMMRRENORMALIZATIONDATA,21108,0,78403
928,PVPMMRRENORMALIZATIONDATA,21109,0,78403
929,PVPMMRRENORMALIZATIONDATA,21110,0,78403
930,PVPMMRRENORMALIZATIONDATA,21111,0,78403
931,PVPMMRRENORMALIZATIONDATA,21112,0,78403
932,PVPMMRRENORMALIZATIONDATA,21113,0,78403
933,PVPMMRRENORMALIZATIONDATA,21114,0,78403
934,PVPMMRRENORMALIZATIONDATA,21115,0,78403
935,PVPMMRRENORMALIZATIONDATA,21116,0,78403
936,PVPMMRRENORMALIZATIONDATA,21117,0,78403
937,PVPMMRRENORMALIZATIONDATA,21118,0,78403
938,PVPMMRRENORMALIZATIONDATA,21119,0,78403
939,PVPMMRRENORMALIZATIONDATA,21120,0,78403
940,PVPMMRRENORMALIZATIONDATA,21121,0,78403
941,PVPMMRRENORMALIZATIONDATA,21122,0,78403
942,PVPMMRRENORMALIZATIONDATA,21123,0,78403
943,PVPMMRRENORMALIZATIONDATA,21124,0,78403
944,PVPMMRRENORMALIZATIONDATA,21125,0,78403
945,PVPMMRRENORMALIZATIONDATA,21126,0,78403
946,PVPMMRRENORMALIZATIONDATA,21127,0,78403
947,PVPMMRRENORMALIZATIONDATA,21128,0,78403
948,PVPMMRRENORMALIZATIONDATA,21129,0,78403
949,PVPMMRRENORMALIZATIONDATA,21130,0,78403
950,PVPMMRRENORMALIZATIONDATA,21131,0,78403
951,PVPMMRRENORMALIZATIONDATA,21132,0,78403
952,PVPMMRRENORMALIZATIONDATA,21133,0,78403
953,PVPMMRRENORMALIZATIONDATA,21134,0,78403
954,PVPMMRRENORMALIZATIONDATA,21135,0,78403
955,PVPMMRRENORMALIZATIONDATA,21136,0,78403
956,PVPMMRRENORMALIZATIONDATA,21137,0,78403
957,PVPMMRRENORMALIZATIONDATA,21138,0,78403
958,PVPMMRRENORMALIZATIONDATA,21139,0,78403
959,PVPMMRRENORMALIZATIONDATA,21140,0,78403
960,PVPMMRRENORMALIZATIONDATA,21141,0,78403
961,PVPMMRRENORMALIZATIONDATA,21142,0,78403
962,PVPMMRRENORMALIZATIONDATA,21143,0,78403
963,PVPMMRRENORMALIZATIONDATA,21144,0,78403
964,PVPMMRRENORMALIZATIONDATA,21145,0,78403
965,PVPMMRRENORMALIZATIONDATA,21146,0,78403
966,PVPMMRRENORMALIZATIONDATA,21147,0,78403
967,PVPMMRRENORMALIZATIONDATA,21148,0,78403
968,PVPMMRRENORMALIZATIONDATA,21149,0,78403
969,PVPMMRRENORMALIZATIONDATA,21150,0,78403
970,PVPMMRRENORMALIZATIONDATA,21151,0,78403
971,PVPMMRRENORMALIZATIONDATA,21152,0,78403
972,PVPMMRRENORMALIZATIONDATA,21153,0,78403
973,PVPMMRRENORMALIZATIONDATA,21154,0,78403
974,PVPMMRRENORMALIZATIONDATA,21155,0,78403
975,PVPMMRRENORMALIZATIONDATA,21156,0,78403
976,PVPMMRRENORMALIZATIONDATA,21157,0,78403
977,PVPMMRRENORMALIZATIONDATA,21158,0,78403
978,PVPMMRRENORMALIZATIONDATA,21159,0,78403
979,PVPMMRRENORMALIZATIONDATA,21160,0,78403
980,PVPMMRRENORMALIZATIONDATA,21161,0,78403
981,PVPMMRRENORMALIZATIONDATA,21162,0,78403
982,PVPMMRRENORMALIZATIONDATA,21163,0,78403
983,PVPMMRRENORMALIZATIONDATA,21164,0,78403
984,PVPMMRRENORMALIZATIONDATA,21165,0,78403
985,PVPMMRRENORMALIZATIONDATA,21166,0,78403
986,PVPMMRRENORMALIZATIONDATA,21167,0,78403
987,PVPMMRRENORMALIZATIONDATA,21168,0,78403
988,PVPMMRRENORMALIZATIONDATA,21169,0,78403
989,PVPMMRRENORMALIZATIONDATA,21170,0,78403
990,PVPMMRRENORMALIZATIONDATA,21171,0,78403
991,PVPMMRRENORMALIZATIONDATA,21172,0,78403
992,PVPMMRRENORMALIZATIONDATA,21173,0,78403
993,PVPMMRRENORMALIZATIONDATA,21174,0,78403
994,PVPMMRRENORMALIZATIONDATA,21175,0,78403
995,PVPMMRRENORMALIZATIONDATA,21176,0,78403
996,PVPMMRRENORMALIZATIONDATA,21177,0,78403
997,PVPMMRRENORMALIZATIONDATA,21178,0,78403
998,PVPMMRRENORMALIZATIONDATA,21179,0,78403
999,PVPMMRRENORMALIZATIONDATA,21180,0,78403
1000,PVPMMRRENORMALIZATIONDATA,21181,0,78403
1001,PVPMMRRENORMALIZATIONDATA,21182,0,78403
1002,PVPMMRRENORMALIZATIONDATA,21183,0,78403
1003,PVPMMRRENORMALIZATIONDATA,21184,0,78403
1004,PVPMMRRENORMALIZATIONDATA,21185,0,78403
1005,PVPMMRRENORMALIZATIONDATA,21186,0,78403
1006,PVPMMRRENORMALIZATIONDATA,21187,0,78403
1007,PVPMMRRENORMALIZATIONDATA,21188,0,78403
1008,PVPMMRRENORMALIZATIONDATA,21189,0,78403
1009,PVPMMRRENORMALIZATIONDATA,21190,0,78403
1010,PVPMMRRENORMALIZATIONDATA,21191,0,78403
1011,PVPMMRRENORMALIZATIONDATA,21192,0,78403
1012,PVPMMRRENORMALIZATIONDATA,21193,0,78403
1013,PVPMMRRENORMALIZATIONDATA,21194,0,78403
1014,PVPMMRRENORMALIZATIONDATA,21195,0,78403
1015,PVPMMRRENORMALIZATIONDATA,21196,0,78403
1016,PVPMMRRENORMALIZATIONDATA,21197,0,78403
1017,PVPMMRRENORMALIZATIONDATA,21198,0,78403
1018,PVPMMRRENORMALIZATIONDATA,21199,0,78403
1019,PVPMMRRENORMALIZATIONDATA,21200,0,78403
1020,PVPMMRRENORMALIZATIONDATA,21201,0,78403
1021,PVPMMRRENORMALIZATIONDATA,21202,0,78403
1022,PVPMMRRENORMALIZATIONDATA,21203,0,78403
1023,PVPMMRRENORMALIZATIONDATA,21204,0,78403
1024,PVPMMRRENORMALIZATIONDATA,21205,0,78403
1025,PVPMMRRENORMALIZATIONDATA,21206,0,78403
1026,PVPMMRRENORMALIZATIONDATA,21207,0,78403
1027,PVPMMRRENORMALIZATIONDATA,21208,0,78403
1028,PVPMMRRENORMALIZATIONDATA,21209,0,78403
1029,PVPMMRRENORMALIZATIONDATA,21210,0,78403
1030,PVPMMRRENORMALIZATIONDATA,21211,0,78403
1031,PVPMMRRENORMALIZATIONDATA,21212,0,78403
1032,PVPMMRRENORMALIZATIONDATA,21213,0,78403
1033,PVPMMRRENORMALIZATIONDATA,21214,0,78403
1034,PVPMMRRENORMALIZATIONDATA,21215,0,78403
1035,PVPMMRRENORMALIZATIONDATA,21216,0,78403
1036,PVPMMRRENORMALIZATIONDATA,21217,0,78403
1037,PVPMMRRENORMALIZATIONDATA,21218,0,78403
1038,PVPMMRRENORMALIZATIONDATA,21219,0,78403
1039,PVPMMRRENORMALIZATIONDATA,21220,0,78403
1040,PVPMMRRENORMALIZATIONDATA,21221,0,78403
1041,PVPMMRRENORMALIZATIONDATA,21222,0,78403
1042,PVPMMRRENORMALIZATIONDATA,21223,0,78403
1043,PVPMMRRENORMALIZATIONDATA,21224,0,78403
1044,PVPMMRRENORMALIZATIONDATA,21225,0,78403
1045,PVPMMRRENORMALIZATIONDATA,21226,0,78403
1046,PVPMMRRENORMALIZATIONDATA,21227,0,78403
1047,PVPMMRRENORMALIZATIONDATA,21228,0,78403
1048,PVPMMRRENORMALIZATIONDATA,21229,0,78403
1049,PVPMMRRENORMALIZATIONDATA,21230,0,78403
1050,PVPMMRRENORMALIZATIONDATA,21231,0,78403
1051,PVPMMRRENORMALIZATIONDATA,21232,0,78403
1052,PVPMMRRENORMALIZATIONDATA,21233,0,78403
1053,PVPMMRRENORMALIZATIONDATA,21234,0,78403
1054,PVPMMRRENORMALIZATIONDATA,21235,0,78403
1055,PVPMMRRENORMALIZATIONDATA,21236,0,78403
1056,PVPMMRRENORMALIZATIONDATA,21237,0,78403
1057,PVPMMRRENORMALIZATIONDATA,21238,0,78403
1058,PVPMMRRENORMALIZATIONDATA,21239,0,78403
1059,PVPMMRRENORMALIZATIONDATA,21240,0,78403
1060,PVPMMRRENORMALIZATIONDATA,21241,0,78403
1061,PVPMMRRENORMALIZATIONDATA,21242,0,78403
1062,PVPMMRRENORMALIZATIONDATA,21243,0,78403
1063,PVPMMRRENORMALIZATIONDATA,21244,0,78403
1064,PVPMMRRENORMALIZATIONDATA,21245,0,78403
1065,PVPMMRRENORMALIZATIONDATA,21246,0,78403
1066,PVPMMRRENORMALIZATIONDATA,21247,0,78403
1067,PVPMMRRENORMALIZATIONDATA,21248,0,78403
1068,PVPMMRRENORMALIZATIONDATA,21249,0,78403
1069,PVPMMRRENORMALIZATIONDATA,21250,0,78403
1070,PVPMMRRENORMALIZATIONDATA,21251,0,78403
