ID,Tablename,Object_ID,Flags,PushID
1255,PVPMMRRENORMALIZATIONDATA,28839,0,92809
1256,PVPMMRRENORMALIZATIONDATA,28840,0,92809
1257,PVPMMRRENORMALIZATIONDATA,28841,0,92809
1258,PVPMMRRENORMALIZATIONDATA,28842,0,92809
1259,PVPMMRRENORMALIZATIONDATA,28843,0,92809
1260,PVPMMRRENORMALIZATIONDATA,28844,0,92809
1261,PVPMMRRENORMALIZATIONDATA,28845,0,92809
1262,PVPMMRRENORMALIZATIONDATA,28846,0,92809
1263,PVPMMRRENORMALIZATIONDATA,28847,0,92809
1264,PVPMMRRENORMALIZATIONDATA,28848,0,92809
1265,PVPMMRRENORMALIZATIONDATA,28849,0,92809
1266,PVPMMRRENORMALIZATIONDATA,28850,0,92809
1267,PVPMMRRENORMALIZATIONDATA,28851,0,92809
1268,PVPMMRRENORMALIZATIONDATA,28852,0,92809
1269,PVPMMRRENORMALIZATIONDATA,28853,0,92809
1270,PVPMMRRENORMALIZATIONDATA,28854,0,92809
1271,PVPMMRRENORMALIZATIONDATA,28855,0,92809
1272,PVPMMRRENORMALIZATIONDATA,28856,0,92809
1273,PVPMMRRENORMALIZATIONDATA,28857,0,92809
1274,PVPMMRRENORMALIZATIONDATA,28858,0,92809
1275,PVPMMRRENORMALIZATIONDATA,28859,0,92809
1276,PVPMMRRENORMALIZATIONDATA,28860,0,92809
1277,PVPMMRRENORMALIZATIONDATA,28861,0,92809
1278,PVPMMRRENORMALIZATIONDATA,28862,0,92809
1279,PVPMMRRENORMALIZATIONDATA,28863,0,92809
1280,PVPMMRRENORMALIZATIONDATA,28864,0,92809
1281,PVPMMRRENORMALIZATIONDATA,28865,0,92809
1282,PVPMMRRENORMALIZATIONDATA,28866,0,92809
1283,PVPMMRRENORMALIZATIONDATA,28867,0,92809
1284,PVPMMRRENORMALIZATIONDATA,28868,0,92809
1285,PVPMMRRENORMALIZATIONDATA,28869,0,92809
1286,PVPMMRRENORMALIZATIONDATA,28870,0,92809
1287,PVPMMRRENORMALIZATIONDATA,28871,0,92809
1288,PVPMMRRENORMALIZATIONDATA,28872,0,92809
1289,PVPMMRRENORMALIZATIONDATA,28873,0,92809
1290,PVPMMRRENORMALIZATIONDATA,28874,0,92809
1291,PVPMMRRENORMALIZATIONDATA,28875,0,92809
1292,PVPMMRRENORMALIZATIONDATA,28876,0,92809
1293,PVPMMRRENORMALIZATIONDATA,28877,0,92809
1294,PVPMMRRENORMALIZATIONDATA,28878,0,92809
1295,PVPMMRRENORMALIZATIONDATA,28879,0,92809
1296,PVPMMRRENORMALIZATIONDATA,28880,0,92809
1297,PVPMMRRENORMALIZATIONDATA,28881,0,92809
1298,PVPMMRRENORMALIZATIONDATA,28882,0,92809
1299,PVPMMRRENORMALIZATIONDATA,28883,0,92809
1300,PVPMMRRENORMALIZATIONDATA,28884,0,92809
1301,PVPMMRRENORMALIZATIONDATA,28885,0,92809
1302,PVPMMRRENORMALIZATIONDATA,28886,0,92809
1303,PVPMMRRENORMALIZATIONDATA,28887,0,92809
1304,PVPMMRRENORMALIZATIONDATA,28888,0,92809
1305,PVPMMRRENORMALIZATIONDATA,28889,0,92809
1306,PVPMMRRENORMALIZATIONDATA,28890,0,92809
1307,PVPMMRRENORMALIZATIONDATA,28891,0,92809
1308,PVPMMRRENORMALIZATIONDATA,28892,0,92809
1309,PVPMMRRENORMALIZATIONDATA,28893,0,92809
1310,PVPMMRRENORMALIZATIONDATA,28894,0,92809
1311,PVPMMRRENORMALIZATIONDATA,28895,0,92809
1312,PVPMMRRENORMALIZATIONDATA,28896,0,92809
1313,PVPMMRRENORMALIZATIONDATA,28897,0,92809
1314,PVPMMRRENORMALIZATIONDATA,28898,0,92809
1315,PVPMMRRENORMALIZATIONDATA,28899,0,92809
1316,PVPMMRRENORMALIZATIONDATA,28900,0,92809
1317,PVPMMRRENORMALIZATIONDATA,28901,0,92809
1318,PVPMMRRENORMALIZATIONDATA,28902,0,92809
1319,PVPMMRRENORMALIZATIONDATA,28903,0,92809
1320,PVPMMRRENORMALIZATIONDATA,28904,0,92809
1321,PVPMMRRENORMALIZATIONDATA,28905,0,92809
1322,PVPMMRRENORMALIZATIONDATA,28906,0,92809
1323,PVPMMRRENORMALIZATIONDATA,28907,0,92809
1324,PVPMMRRENORMALIZATIONDATA,28908,0,92809
1325,PVPMMRRENORMALIZATIONDATA,28909,0,92809
1326,PVPMMRRENORMALIZATIONDATA,28910,0,92809
1327,PVPMMRRENORMALIZATIONDATA,28911,0,92809
1328,PVPMMRRENORMALIZATIONDATA,28912,0,92809
1329,PVPMMRRENORMALIZATIONDATA,28913,0,92809
1330,PVPMMRRENORMALIZATIONDATA,28914,0,92809
1331,PVPMMRRENORMALIZATIONDATA,28915,0,92809
1332,PVPMMRRENORMALIZATIONDATA,28916,0,92809
1333,PVPMMRRENORMALIZATIONDATA,28917,0,92809
1334,PVPMMRRENORMALIZATIONDATA,28918,0,92809
1335,PVPMMRRENORMALIZATIONDATA,28919,0,92809
1336,PVPMMRRENORMALIZATIONDATA,28920,0,92809
1337,PVPMMRRENORMALIZATIONDATA,28921,0,92809
1338,PVPMMRRENORMALIZATIONDATA,28922,0,92809
1339,PVPMMRRENORMALIZATIONDATA,28923,0,92809
1340,PVPMMRRENORMALIZATIONDATA,28924,0,92809
1341,PVPMMRRENORMALIZATIONDATA,28925,0,92809
1342,PVPMMRRENORMALIZATIONDATA,28926,0,92809
1343,PVPMMRRENORMALIZATIONDATA,28927,0,92809
1344,PVPMMRRENORMALIZATIONDATA,28928,0,92809
1345,PVPMMRRENORMALIZATIONDATA,28929,0,92809
1346,PVPMMRRENORMALIZATIONDATA,28930,0,92809
1347,PVPMMRRENORMALIZATIONDATA,28931,0,92809
1348,PVPMMRRENORMALIZATIONDATA,28932,0,92809
1349,PVPMMRRENORMALIZATIONDATA,28933,0,92809
1350,PVPMMRRENORMALIZATIONDATA,28934,0,92809
1351,PVPMMRRENORMALIZATIONDATA,28935,0,92809
1352,PVPMMRRENORMALIZATIONDATA,28936,0,92809
1353,PVPMMRRENORMALIZATIONDATA,28937,0,92809
1354,PVPMMRRENORMALIZATIONDATA,28938,0,92809
1355,PVPMMRRENORMALIZATIONDATA,28939,0,92809
1356,PVPMMRRENORMALIZATIONDATA,28940,0,92809
1357,PVPMMRRENORMALIZATIONDATA,28941,0,92809
1358,PVPMMRRENORMALIZATIONDATA,28942,0,92809
1359,PVPMMRRENORMALIZATIONDATA,28943,0,92809
1360,PVPMMRRENORMALIZATIONDATA,28944,0,92809
1361,PVPMMRRENORMALIZATIONDATA,28945,0,92809
1362,PVPMMRRENORMALIZATIONDATA,28946,0,92809
1363,PVPMMRRENORMALIZATIONDATA,28947,0,92809
1364,PVPMMRRENORMALIZATIONDATA,28948,0,92809
1365,PVPMMRRENORMALIZATIONDATA,28949,0,92809
1366,PVPMMRRENORMALIZATIONDATA,28950,0,92809
1367,PVPMMRRENORMALIZATIONDATA,28951,0,92809
1368,PVPMMRRENORMALIZATIONDATA,28952,0,92809
1369,PVPMMRRENORMALIZATIONDATA,28953,0,92809
1370,PVPMMRRENORMALIZATIONDATA,28954,0,92809
1371,PVPMMRRENORMALIZATIONDATA,28955,0,92809
1372,PVPMMRRENORMALIZATIONDATA,28956,0,92809
1373,PVPMMRRENORMALIZATIONDATA,28957,0,92809
1374,PVPMMRRENORMALIZATIONDATA,28958,0,92809
1375,PVPMMRRENORMALIZATIONDATA,28959,0,92809
1376,PVPMMRRENORMALIZATIONDATA,28960,0,92809
1377,PVPMMRRENORMALIZATIONDATA,28961,0,92809
1378,PVPMMRRENORMALIZATIONDATA,28962,0,92809
1379,PVPMMRRENORMALIZATIONDATA,28963,0,92809
1380,PVPMMRRENORMALIZATIONDATA,28964,0,92809
1381,PVPMMRRENORMALIZATIONDATA,28965,0,92809
1382,PVPMMRRENORMALIZATIONDATA,28966,0,92809
1383,PVPMMRRENORMALIZATIONDATA,28967,0,92809
1384,PVPMMRRENORMALIZATIONDATA,28968,0,92809
1385,PVPMMRRENORMALIZATIONDATA,28969,0,92809
1386,PVPMMRRENORMALIZATIONDATA,28970,0,92809
1387,PVPMMRRENORMALIZATIONDATA,28971,0,92809
1388,PVPMMRRENORMALIZATIONDATA,28972,0,92809
1389,PVPMMRRENORMALIZATIONDATA,28973,0,92809
1390,PVPMMRRENORMALIZATIONDATA,28974,0,92809
1391,PVPMMRRENORMALIZATIONDATA,28975,0,92809
1392,PVPMMRRENORMALIZATIONDATA,28976,0,92809
1393,PVPMMRRENORMALIZATIONDATA,28977,0,92809
1394,PVPMMRRENORMALIZATIONDATA,28978,0,92809
1395,PVPMMRRENORMALIZATIONDATA,28979,0,92809
1396,PVPMMRRENORMALIZATIONDATA,28980,0,92809
1397,PVPMMRRENORMALIZATIONDATA,28981,0,92809
1398,PVPMMRRENORMALIZATIONDATA,28982,0,92809
1399,PVPMMRRENORMALIZATIONDATA,28983,0,92809
1400,PVPMMRRENORMALIZATIONDATA,28984,0,92809
1401,PVPMMRRENORMALIZATIONDATA,28985,0,92809
1402,PVPMMRRENORMALIZATIONDATA,28986,0,92809
1403,PVPMMRRENORMALIZATIONDATA,28987,0,92809
1404,PVPMMRRENORMALIZATIONDATA,28988,0,92809
1405,PVPMMRRENORMALIZATIONDATA,28989,0,92809
1406,PVPMMRRENORMALIZATIONDATA,28990,0,92809
1407,PVPMMRRENORMALIZATIONDATA,28991,0,92809
1408,PVPMMRRENORMALIZATIONDATA,28992,0,92809
1409,PVPMMRRENORMALIZATIONDATA,28993,0,92809
1410,PVPMMRRENORMALIZATIONDATA,28994,0,92809
1411,PVPMMRRENORMALIZATIONDATA,28995,0,92809
1412,PVPMMRRENORMALIZATIONDATA,28996,0,92809
1413,PVPMMRRENORMALIZATIONDATA,28997,0,92809
1414,PVPMMRRENORMALIZATIONDATA,28998,0,92809
1415,PVPMMRRENORMALIZATIONDATA,28999,0,92809
1416,PVPMMRRENORMALIZATIONDATA,29000,0,92809
1417,PVPMMRRENORMALIZATIONDATA,29001,0,92809
1418,PVPMMRRENORMALIZATIONDATA,29002,0,92809
1419,PVPMMRRENORMALIZATIONDATA,29003,0,92809
1420,PVPMMRRENORMALIZATIONDATA,29004,0,92809
1421,PVPMMRRENORMALIZATIONDATA,29005,0,92809
1422,PVPMMRRENORMALIZATIONDATA,29006,0,92809
1423,PVPMMRRENORMALIZATIONDATA,29007,0,92809
1424,PVPMMRRENORMALIZATIONDATA,29008,0,92809
1425,PVPMMRRENORMALIZATIONDATA,29009,0,92809
1426,PVPMMRRENORMALIZATIONDATA,29010,0,92809
1427,PVPMMRRENORMALIZATIONDATA,29011,0,92809
1428,PVPMMRRENORMALIZATIONDATA,29012,0,92809
1429,PVPMMRRENORMALIZATIONDATA,29013,0,92809
1430,PVPMMRRENORMALIZATIONDATA,29014,0,92809
1431,PVPMMRRENORMALIZATIONDATA,29015,0,92809
1432,PVPMMRRENORMALIZATIONDATA,29016,0,92809
1433,PVPMMRRENORMALIZATIONDATA,29017,0,92809
1434,PVPMMRRENORMALIZATIONDATA,29018,0,92809
1435,PVPMMRRENORMALIZATIONDATA,29019,0,92809
1436,PVPMMRRENORMALIZATIONDATA,29020,0,92809
1437,PVPMMRRENORMALIZATIONDATA,29021,0,92809
1438,PVPMMRRENORMALIZATIONDATA,29022,0,92809
1439,PVPMMRRENORMALIZATIONDATA,29023,0,92809
1440,PVPMMRRENORMALIZATIONDATA,29024,0,92809
1441,PVPMMRRENORMALIZATIONDATA,29025,0,92809
1442,PVPMMRRENORMALIZATIONDATA,29026,0,92809
1443,PVPMMRRENORMALIZATIONDATA,29027,0,92809
1444,PVPMMRRENORMALIZATIONDATA,29028,0,92809
1445,PVPMMRRENORMALIZATIONDATA,29029,0,92809
1446,PVPMMRRENORMALIZATIONDATA,29030,0,92809
1447,PVPMMRRENORMALIZATIONDATA,29031,0,92809
1448,PVPMMRRENORMALIZATIONDATA,29032,0,92809
1449,PVPMMRRENORMALIZATIONDATA,29033,0,92809
1450,PVPMMRRENORMALIZATIONDATA,29034,0,92809
1451,PVPMMRRENORMALIZATIONDATA,29035,0,92809
1452,PVPMMRRENORMALIZATIONDATA,29036,0,92809
1453,PVPMMRRENORMALIZATIONDATA,29037,0,92809
1454,PVPMMRRENORMALIZATIONDATA,29038,0,92809
1455,PVPMMRRENORMALIZATIONDATA,29039,0,92809
1456,PVPMMRRENORMALIZATIONDATA,29040,0,92809
1457,PVPMMRRENORMALIZATIONDATA,29041,0,92809
1458,PVPMMRRENORMALIZATIONDATA,29042,0,92809
1459,PVPMMRRENORMALIZATIONDATA,29043,0,92809
1460,PVPMMRRENORMALIZATIONDATA,29044,0,92809
1461,PVPMMRRENORMALIZATIONDATA,29045,0,92809
1462,PVPMMRRENORMALIZATIONDATA,29046,0,92809
1463,PVPMMRRENORMALIZATIONDATA,29047,0,92809
1464,PVPMMRRENORMALIZATIONDATA,29048,0,92809
1465,PVPMMRRENORMALIZATIONDATA,29049,0,92809
1466,PVPMMRRENORMALIZATIONDATA,29050,0,92809
1467,PVPMMRRENORMALIZATIONDATA,29051,0,92809
1468,PVPMMRRENORMALIZATIONDATA,29052,0,92809
1469,PVPMMRRENORMALIZATIONDATA,29053,0,92809
1470,PVPMMRRENORMALIZATIONDATA,29054,0,92809
1471,PVPMMRRENORMALIZATIONDATA,29055,0,92809
1472,PVPMMRRENORMALIZATIONDATA,29056,0,92809
1473,PVPMMRRENORMALIZATIONDATA,29057,0,92809
1474,PVPMMRRENORMALIZATIONDATA,29058,0,92809
1475,PVPMMRRENORMALIZATIONDATA,29059,0,92809
1476,PVPMMRRENORMALIZATIONDATA,29060,0,92809
1477,PVPMMRRENORMALIZATIONDATA,29061,0,92809
1478,PVPMMRRENORMALIZATIONDATA,29062,0,92809
1479,PVPMMRRENORMALIZATIONDATA,29063,0,92809
1480,PVPMMRRENORMALIZATIONDATA,29064,0,92809
1481,PVPMMRRENORMALIZATIONDATA,29065,0,92809
1482,PVPMMRRENORMALIZATIONDATA,29066,0,92809
1483,PVPMMRRENORMALIZATIONDATA,29067,0,92809
1484,PVPMMRRENORMALIZATIONDATA,29068,0,92809
1485,PVPMMRRENORMALIZATIONDATA,29069,0,92809
1486,PVPMMRRENORMALIZATIONDATA,29070,0,92809
1487,PVPMMRRENORMALIZATIONDATA,29071,0,92809
1488,PVPMMRRENORMALIZATIONDATA,29072,0,92809
1489,PVPMMRRENORMALIZATIONDATA,29073,0,92809
1490,PVPMMRRENORMALIZATIONDATA,29074,0,92809
1491,PVPMMRRENORMALIZATIONDATA,29075,0,92809
1492,PVPMMRRENORMALIZATIONDATA,29076,0,92809
1493,PVPMMRRENORMALIZATIONDATA,29077,0,92809
1494,PVPMMRRENORMALIZATIONDATA,29078,0,92809
1495,PVPMMRRENORMALIZATIONDATA,29079,0,92809
1496,PVPMMRRENORMALIZATIONDATA,29080,0,92809
1497,PVPMMRRENORMALIZATIONDATA,29081,0,92809
1498,PVPMMRRENORMALIZATIONDATA,29082,0,92809
1499,PVPMMRRENORMALIZATIONDATA,29083,0,92809
1500,PVPMMRRENORMALIZATIONDATA,29084,0,92809
1501,PVPMMRRENORMALIZATIONDATA,29085,0,92809
1502,PVPMMRRENORMALIZATIONDATA,29086,0,92809
1503,PVPMMRRENORMALIZATIONDATA,29087,0,92809
1504,PVPMMRRENORMALIZATIONDATA,29088,0,92809
1505,PVPMMRRENORMALIZATIONDATA,29089,0,92809
1506,PVPMMRRENORMALIZATIONDATA,29090,0,92809
1507,PVPMMRRENORMALIZATIONDATA,29091,0,92809
1508,PVPMMRRENORMALIZATIONDATA,29092,0,92809
1509,PVPMMRRENORMALIZATIONDATA,29093,0,92809
1510,PVPMMRRENORMALIZATIONDATA,29094,0,92809
1511,PVPMMRRENORMALIZATIONDATA,29095,0,92809
1512,PVPMMRRENORMALIZATIONDATA,29096,0,92809
1513,PVPMMRRENORMALIZATIONDATA,29097,0,92809
1514,PVPMMRRENORMALIZATIONDATA,29098,0,92809
1515,PVPMMRRENORMALIZATIONDATA,29099,0,92809
1516,PVPMMRRENORMALIZATIONDATA,29100,0,92809
1517,PVPMMRRENORMALIZATIONDATA,29101,0,92809
1518,PVPMMRRENORMALIZATIONDATA,29102,0,92809
1519,PVPMMRRENORMALIZATIONDATA,29103,0,92809
1520,PVPMMRRENORMALIZATIONDATA,29104,0,92809
1521,PVPMMRRENORMALIZATIONDATA,29105,0,92809
1522,PVPMMRRENORMALIZATIONDATA,29106,0,92809
1523,PVPMMRRENORMALIZATIONDATA,29107,0,92809
1524,PVPMMRRENORMALIZATIONDATA,29108,0,92809
1525,PVPMMRRENORMALIZATIONDATA,29109,0,92809
1526,PVPMMRRENORMALIZATIONDATA,29110,0,92809
1527,PVPMMRRENORMALIZATIONDATA,29111,0,92809
1528,PVPMMRRENORMALIZATIONDATA,29112,0,92809
1529,PVPMMRRENORMALIZATIONDATA,29113,0,92809
1530,PVPMMRRENORMALIZATIONDATA,29114,0,92809
1531,PVPMMRRENORMALIZATIONDATA,29115,0,92809
1532,PVPMMRRENORMALIZATIONDATA,29116,0,92809
1533,PVPMMRRENORMALIZATIONDATA,29117,0,92809
1534,PVPMMRRENORMALIZATIONDATA,29118,0,92809
1535,PVPMMRRENORMALIZATIONDATA,29119,0,92809
1536,PVPMMRRENORMALIZATIONDATA,29120,0,92809
1537,PVPMMRRENORMALIZATIONDATA,29121,0,92809
1538,PVPMMRRENORMALIZATIONDATA,29122,0,92809
1539,PVPMMRRENORMALIZATIONDATA,29123,0,92809
1540,PVPMMRRENORMALIZATIONDATA,29124,0,92809
1541,PVPMMRRENORMALIZATIONDATA,29125,0,92809
1542,PVPMMRRENORMALIZATIONDATA,29126,0,92809
1543,PVPMMRRENORMALIZATIONDATA,29127,0,92809
1544,PVPMMRRENORMALIZATIONDATA,29128,0,92809
1545,PVPMMRRENORMALIZATIONDATA,29129,0,92809
1546,PVPMMRRENORMALIZATIONDATA,29130,0,92809
1547,PVPMMRRENORMALIZATIONDATA,29131,0,92809
1548,PVPMMRRENORMALIZATIONDATA,29132,0,92809
1549,PVPMMRRENORMALIZATIONDATA,29133,0,92809
1550,PVPMMRRENORMALIZATIONDATA,29134,0,92809
1551,PVPMMRRENORMALIZATIONDATA,29135,0,92809
1552,PVPMMRRENORMALIZATIONDATA,29136,0,92809
1553,PVPMMRRENORMALIZATIONDATA,29137,0,92809
1554,PVPMMRRENORMALIZATIONDATA,29138,0,92809
1555,PVPMMRRENORMALIZATIONDATA,29139,0,92809
1556,PVPMMRRENORMALIZATIONDATA,29140,0,92809
1557,PVPMMRRENORMALIZATIONDATA,29141,0,92809
1558,PVPMMRRENORMALIZATIONDATA,29142,0,92809
1559,PVPMMRRENORMALIZATIONDATA,29143,0,92809
1560,PVPMMRRENORMALIZATIONDATA,29144,0,92809
1561,PVPMMRRENORMALIZATIONDATA,29145,0,92809
1562,PVPMMRRENORMALIZATIONDATA,29146,0,92809
1563,PVPMMRRENORMALIZATIONDATA,29147,0,92809
1564,PVPMMRRENORMALIZATIONDATA,29148,0,92809
1565,PVPMMRRENORMALIZATIONDATA,29149,0,92809
1566,PVPMMRRENORMALIZATIONDATA,29150,0,92809
1567,PVPMMRRENORMALIZATIONDATA,29151,0,92809
1568,PVPMMRRENORMALIZATIONDATA,29152,0,92809
1569,PVPMMRRENORMALIZATIONDATA,29153,0,92809
1570,PVPMMRRENORMALIZATIONDATA,29154,0,92809
1571,PVPMMRRENORMALIZATIONDATA,29155,0,92809
1572,PVPMMRRENORMALIZATIONDATA,29156,0,92809
1573,PVPMMRRENORMALIZATIONDATA,29157,0,92809
1574,PVPMMRRENORMALIZATIONDATA,29158,0,92809
1575,PVPMMRRENORMALIZATIONDATA,29159,0,92809
1576,PVPMMRRENORMALIZATIONDATA,29160,0,92809
1577,PVPMMRRENORMALIZATIONDATA,29161,0,92809
1578,PVPMMRRENORMALIZATIONDATA,29162,0,92809
1579,PVPMMRRENORMALIZATIONDATA,29163,0,92809
1580,PVPMMRRENORMALIZATIONDATA,29164,0,92809
1581,PVPMMRRENORMALIZATIONDATA,29165,0,92809
1582,PVPMMRRENORMALIZATIONDATA,29166,0,92809
1583,PVPMMRRENORMALIZATIONDATA,29167,0,92809
1584,PVPMMRRENORMALIZATIONDATA,29168,0,92809
1585,PVPMMRRENORMALIZATIONDATA,29169,0,92809
1586,PVPMMRRENORMALIZATIONDATA,29170,0,92809
1587,PVPMMRRENORMALIZATIONDATA,29171,0,92809
1588,PVPMMRRENORMALIZATIONDATA,29172,0,92809
1589,PVPMMRRENORMALIZATIONDATA,29173,0,92809
1590,PVPMMRRENORMALIZATIONDATA,29174,0,92809
1591,PVPMMRRENORMALIZATIONDATA,29175,0,92809
1592,PVPMMRRENORMALIZATIONDATA,29176,0,92809
1593,PVPMMRRENORMALIZATIONDATA,29177,0,92809
1594,PVPMMRRENORMALIZATIONDATA,29178,0,92809
1595,PVPMMRRENORMALIZATIONDATA,29179,0,92809
1596,PVPMMRRENORMALIZATIONDATA,29180,0,92809
1597,PVPMMRRENORMALIZATIONDATA,29181,0,92809
1598,PVPMMRRENORMALIZATIONDATA,29182,0,92809
1599,PVPMMRRENORMALIZATIONDATA,29183,0,92809
1600,PVPMMRRENORMALIZATIONDATA,29184,0,92809
1601,PVPMMRRENORMALIZATIONDATA,29185,0,92809
1602,PVPMMRRENORMALIZATIONDATA,29186,0,92809
1603,PVPMMRRENORMALIZATIONDATA,29187,0,92809
1604,PVPMMRRENORMALIZATIONDATA,29188,0,92809
1605,PVPMMRRENORMALIZATIONDATA,29189,0,92809
1606,PVPMMRRENORMALIZATIONDATA,29190,0,92809
1607,PVPMMRRENORMALIZATIONDATA,29191,0,92809
1608,PVPMMRRENORMALIZATIONDATA,29192,0,92809
1609,PVPMMRRENORMALIZATIONDATA,29193,0,92809
1610,PVPMMRRENORMALIZATIONDATA,29194,0,92809
1611,PVPMMRRENORMALIZATIONDATA,29195,0,92809
1612,PVPMMRRENORMALIZATIONDATA,29196,0,92809
1613,PVPMMRRENORMALIZATIONDATA,29197,0,92809
1614,PVPMMRRENORMALIZATIONDATA,29198,0,92809
1615,PVPMMRRENORMALIZATIONDATA,29199,0,92809
1616,PVPMMRRENORMALIZATIONDATA,29200,0,92809
1617,PVPMMRRENORMALIZATIONDATA,29201,0,92809
1618,PVPMMRRENORMALIZATIONDATA,29202,0,92809
1619,PVPMMRRENORMALIZATIONDATA,29203,0,92809
1620,PVPMMRRENORMALIZATIONDATA,29204,0,92809
1621,PVPMMRRENORMALIZATIONDATA,29205,0,92809
1622,PVPMMRRENORMALIZATIONDATA,29206,0,92809
1623,PVPMMRRENORMALIZATIONDATA,29207,0,92809
1624,PVPMMRRENORMALIZATIONDATA,29208,0,92809
1625,PVPMMRRENORMALIZATIONDATA,29209,0,92809
1626,PVPMMRRENORMALIZATIONDATA,29210,0,92809
1627,PVPMMRRENORMALIZATIONDATA,29211,0,92809
1628,PVPMMRRENORMALIZATIONDATA,29212,0,92809
1629,PVPMMRRENORMALIZATIONDATA,29213,0,92809
1630,PVPMMRRENORMALIZATIONDATA,29214,0,92809
1631,PVPMMRRENORMALIZATIONDATA,29215,0,92809
1632,PVPMMRRENORMALIZATIONDATA,29216,0,92809
1633,PVPMMRRENORMALIZATIONDATA,29217,0,92809
1634,PVPMMRRENORMALIZATIONDATA,29218,0,92809
1635,PVPMMRRENORMALIZATIONDATA,29219,0,92809
1636,PVPMMRRENORMALIZATIONDATA,29220,0,92809
1637,PVPMMRRENORMALIZATIONDATA,29221,0,92809
1638,PVPMMRRENORMALIZATIONDATA,29222,0,92809
1639,PVPMMRRENORMALIZATIONDATA,29223,0,92809
1640,PVPMMRRENORMALIZATIONDATA,29224,0,92809
1641,PVPMMRRENORMALIZATIONDATA,29225,0,92809
1642,PVPMMRRENORMALIZATIONDATA,29226,0,92809
1643,PVPMMRRENORMALIZATIONDATA,29227,0,92809
1644,PVPMMRRENORMALIZATIONDATA,29228,0,92809
1645,PVPMMRRENORMALIZATIONDATA,29229,0,92809
1646,PVPMMRRENORMALIZATIONDATA,29230,0,92809
1647,PVPMMRRENORMALIZATIONDATA,29231,0,92809
1648,PVPMMRRENORMALIZATIONDATA,29232,0,92809
1649,PVPMMRRENORMALIZATIONDATA,29233,0,92809
1650,PVPMMRRENORMALIZATIONDATA,29234,0,92809
1651,PVPMMRRENORMALIZATIONDATA,29235,0,92809
1652,PVPMMRRENORMALIZATIONDATA,29236,0,92809
1653,PVPMMRRENORMALIZATIONDATA,29237,0,92809
1654,PVPMMRRENORMALIZATIONDATA,29238,0,92809
1655,PVPMMRRENORMALIZATIONDATA,29239,0,92809
1656,PVPMMRRENORMALIZATIONDATA,29240,0,92809
1657,PVPMMRRENORMALIZATIONDATA,29241,0,92809
1658,PVPMMRRENORMALIZATIONDATA,29242,0,92809
1659,PVPMMRRENORMALIZATIONDATA,29243,0,92809
1660,PVPMMRRENORMALIZATIONDATA,29244,0,92809
1661,PVPMMRRENORMALIZATIONDATA,29245,0,92809
1662,PVPMMRRENORMALIZATIONDATA,29246,0,92809
1663,PVPMMRRENORMALIZATIONDATA,29247,0,92809
1664,PVPMMRRENORMALIZATIONDATA,29248,0,92809
1665,PVPMMRRENORMALIZATIONDATA,29249,0,92809
1666,PVPMMRRENORMALIZATIONDATA,29250,0,92809
1667,PVPMMRRENORMALIZATIONDATA,29251,0,92809
1668,PVPMMRRENORMALIZATIONDATA,29252,0,92809
1669,PVPMMRRENORMALIZATIONDATA,29253,0,92809
1670,PVPMMRRENORMALIZATIONDATA,29254,0,92809
1671,PVPMMRRENORMALIZATIONDATA,29255,0,92809
1672,PVPMMRRENORMALIZATIONDATA,29256,0,92809
1673,PVPMMRRENORMALIZATIONDATA,29257,0,92809
1674,PVPMMRRENORMALIZATIONDATA,29258,0,92809
1675,PVPMMRRENORMALIZATIONDATA,29259,0,92809
1676,PVPMMRRENORMALIZATIONDATA,29260,0,92809
1677,PVPMMRRENORMALIZATIONDATA,29261,0,92809
1678,PVPMMRRENORMALIZATIONDATA,29262,0,92809
1679,PVPMMRRENORMALIZATIONDATA,29263,0,92809
1680,PVPMMRRENORMALIZATIONDATA,29264,0,92809
1681,PVPMMRRENORMALIZATIONDATA,29265,0,92809
1682,PVPMMRRENORMALIZATIONDATA,29266,0,92809
1683,PVPMMRRENORMALIZATIONDATA,29267,0,92809
1684,PVPMMRRENORMALIZATIONDATA,29268,0,92809
1685,PVPMMRRENORMALIZATIONDATA,29269,0,92809
1686,PVPMMRRENORMALIZATIONDATA,29270,0,92809
1687,PVPMMRRENORMALIZATIONDATA,29271,0,92809
1688,PVPMMRRENORMALIZATIONDATA,29272,0,92809
1689,PVPMMRRENORMALIZATIONDATA,29273,0,92809
1690,PVPMMRRENORMALIZATIONDATA,29274,0,92809
1691,PVPMMRRENORMALIZATIONDATA,29275,0,92809
1692,PVPMMRRENORMALIZATIONDATA,29276,0,92809
1693,PVPMMRRENORMALIZATIONDATA,29277,0,92809
1694,PVPMMRRENORMALIZATIONDATA,29278,0,92809
1695,PVPMMRRENORMALIZATIONDATA,29279,0,92809
1696,PVPMMRRENORMALIZATIONDATA,29280,0,92809
1697,PVPMMRRENORMALIZATIONDATA,29281,0,92809
1698,PVPMMRRENORMALIZATIONDATA,29282,0,92809
1699,PVPMMRRENORMALIZATIONDATA,29283,0,92809
1700,PVPMMRRENORMALIZATIONDATA,29284,0,92809
1701,PVPMMRRENORMALIZATIONDATA,29285,0,92809
1702,PVPMMRRENORMALIZATIONDATA,29286,0,92809
1703,PVPMMRRENORMALIZATIONDATA,29287,0,92809
1704,PVPMMRRENORMALIZATIONDATA,29288,0,92809
