ID,Tablename,Object_ID,Flags,PushID
4394,LOCALIZEDTEXT,26277348,0,83028
4395,LOCALIZEDTEXT,26277349,0,83028
4396,LOCALIZEDTEXT,26277350,0,83028
4397,LOCALIZEDTEXT,26277351,0,83028
4398,LOCALIZEDTEXT,26277352,0,83028
4399,LOCALIZEDTEXT,26277353,0,83028
4400,LOCALIZEDTEXT,26277354,0,83028
4401,LOCALIZEDTEXT,26277355,0,83028
4402,LOCALIZEDTEXT,26277356,0,83028
4403,LOCALIZEDTEXT,26277357,0,83028
4404,LOCALIZEDTEXT,26277358,0,83028
4405,LOCALIZEDTEXT,26277359,0,83028
4406,PLAYERCONDITION,119608,0,83028
4407,SPAWNEVENT,4365500,0,83028
4408,SPAWNEVENT,4366569,0,83028
4409,SPAWNEVENT,4366570,0,83028
4410,SPAWNEVENT,4366593,0,83028
4411,SPAWNEVENT,4366594,0,83028
4412,SPAWNEVENT,4366597,0,83028
4413,SPAWNEVENT,4366598,0,83028
4414,SPAWNEVENT,4367159,0,83028
4415,SPAWNEVENT,4367170,0,83028
4416,SPAWNEVENT,4367177,0,83028
4417,SPAWNEVENT,4367219,0,83028
4418,SPAWNEVENT,4367423,0,83028
4419,SPAWNEVENT,4367424,0,83028
4420,SPAWNEVENT,4367425,0,83028
4421,SPAWNEVENT,4367736,0,83028
4422,SPAWNEVENT,4367760,0,83028
4423,SPAWNEVENT,4367761,0,83028
4424,SPAWNEVENT,4367762,0,83028
4425,SPAWNEVENT,4367763,0,83028
4426,SPAWNEVENT,4367764,0,83028
4427,SPAWNEVENT,4372713,0,83028
4428,SPAWNEVENT,4372773,0,83028
4429,SPAWNEVENT,4372774,0,83028
4430,SPAWNEVENT,4372775,0,83028
4431,SPAWNEVENT,4372776,0,83028
4432,SPAWNEVENT,4372777,0,83028
4433,SPAWNEVENT,4372778,0,83028
4434,SPAWNEVENT,4372779,0,83028
4435,SPAWNEVENT,4372780,0,83028
4436,SPAWNEVENT,4372781,0,83028
4437,SPAWNEVENT,4372782,0,83028
4438,SPAWNEVENT,4372783,0,83028
4439,SPAWNEVENT,4372784,0,83028
4440,SPAWNEVENT,4372785,0,83028
4441,SPAWNEVENT,4372786,0,83028
4442,SPAWNEVENT,4372787,0,83028
4443,SPAWNEVENT,4372788,0,83028
4444,SPAWNEVENT,4372789,0,83028
4445,SPAWNEVENT,4372790,0,83028
4446,SPAWNEVENT,4372791,0,83028
4447,SPAWNEVENT,4372792,0,83028
4448,SPAWNEVENT,4372793,0,83028
4449,SPAWNEVENT,4372794,0,83028
4450,SPAWNEVENT,4372795,0,83028
4451,SPAWNEVENT,4372796,0,83028
4452,SPAWNEVENT,4372797,0,83028
4453,SPAWNEVENT,4372798,0,83028
4454,SPAWNEVENT,4372799,0,83028
4455,SPAWNEVENT,4372800,0,83028
4456,SPAWNEVENT,4372801,0,83028
4457,SPAWNEVENT,4372802,0,83028
4458,SPAWNEVENT,4372803,0,83028
4459,SPAWNEVENT,4372804,0,83028
4460,SPAWNEVENT,4372805,0,83028
4461,SPAWNEVENT,4372806,0,83028
4462,SPAWNEVENT,4372807,0,83028
4463,SPAWNEVENT,4372808,0,83028
4464,SPAWNEVENT,4372809,0,83028
4465,SPAWNEVENT,4372810,0,83028
4466,SPAWNEVENT,4372811,0,83028
4467,SPAWNEVENT,4372812,0,83028
4468,SPAWNEVENT,4372813,0,83028
4469,SPAWNEVENT,4372814,0,83028
4470,SPAWNEVENT,4372815,0,83028
4471,SPAWNEVENT,4372816,0,83028
4472,SPAWNEVENT,4372817,0,83028
4473,SPAWNEVENT,4372818,0,83028
4474,SPAWNEVENT,4372819,0,83028
4475,SPAWNEVENT,4372820,0,83028
4476,SPAWNEVENT,4372821,0,83028
4477,SPAWNEVENT,4372822,0,83028
4478,SPAWNEVENT,4372823,0,83028
4479,SPAWNEVENT,4372824,0,83028
4480,SPAWNEVENT,4372825,0,83028
4481,SPAWNEVENT,4372826,0,83028
4482,SPAWNEVENT,4372827,0,83028
4483,SPAWNEVENT,4372828,0,83028
4484,SPAWNEVENT,4372829,0,83028
4485,SPAWNEVENT,4372830,0,83028
4486,SPAWNEVENT,4372831,0,83028
4487,SPAWNEVENT,4372832,0,83028
4488,SPAWNEVENT,4372833,0,83028
4489,SPAWNEVENT,4372834,0,83028
4490,SPAWNEVENT,4372835,0,83028
4491,SPAWNEVENT,4372836,0,83028
4492,SPAWNEVENT,4372837,0,83028
4493,SPAWNEVENT,4372838,0,83028
4494,SPAWNEVENT,4372839,0,83028
4495,SPAWNEVENT,4372840,0,83028
4496,SPAWNEVENT,4372841,0,83028
4497,SPAWNEVENT,4372842,0,83028
4498,SPAWNEVENT,4372843,0,83028
4499,SPAWNGROUP,2451895,0,83028
4500,SPAWNGROUP,2451905,0,83028
4501,SPAWNGROUP,2451915,0,83028
4502,SPAWNGROUP,2451916,0,83028
4503,SPAWNGROUP,2451917,0,83028
4504,SPAWNGROUP,2451918,0,83028
4505,SPAWNGROUP,2451919,0,83028
4506,SPAWNGROUP,2451920,0,83028
4507,SPAWNGROUP,2451921,0,83028
4508,SPAWNGROUP,2451922,0,83028
4509,SPAWNGROUP,2451923,0,83028
4510,SPAWNGROUP,2451924,0,83028
4511,SPAWNGROUP,2451925,0,83028
4512,SPAWNGROUP,2451926,0,83028
4513,SPAWNGROUP,2451927,0,83028
4514,SPAWNGROUP,2451928,0,83028
4515,SPAWNGROUP,2451929,0,83028
4516,SPAWNGROUP,2451930,0,83028
4517,SPAWNGROUP,2451931,0,83028
4518,SPAWNGROUP,2451932,0,83028
4519,SPAWNGROUP,2451933,0,83028
4520,SPAWNGROUP,2451934,0,83028
4521,SPAWNGROUP,2451935,0,83028
4522,SPAWNGROUP,2451936,0,83028
4523,SPAWNGROUP,2451937,0,83028
4524,SPAWNGROUP,2451938,0,83028
4525,SPAWNGROUP,2451939,0,83028
4526,SPAWNGROUP,2451940,0,83028
4527,SPAWNGROUP,2451941,0,83028
4528,SPAWNGROUP,2451942,0,83028
4529,SPAWNGROUP,2451943,0,83028
4530,SPAWNGROUP,2451944,0,83028
4531,SPAWNGROUP,2451945,0,83028
4532,SPAWNGROUP,2451946,0,83028
4533,SPAWNGROUP,2451947,0,83028
4534,SPAWNGROUP,2451948,0,83028
4535,SPAWNGROUP,2452004,0,83028
4536,SPAWNGROUP,2452025,0,83028
4537,SPAWNGROUP,2452027,0,83028
4538,SPAWNGROUP,2452551,0,83028
4539,SPAWNGROUP,2457358,0,83028
4540,SPAWNGROUP,2457359,0,83028
4541,SPAWNGROUP,2457360,0,83028
4542,SPAWNGROUP,2457361,0,83028
4543,SPAWNGROUP,2457362,0,83028
4544,SPAWNGROUP,2457363,0,83028
4545,SPAWNGROUP,2457364,0,83028
4546,SPAWNGROUP,2457365,0,83028
4547,SPAWNGROUP,2457366,0,83028
4548,SPAWNGROUP,2457367,0,83028
4549,SPAWNGROUP,2457368,0,83028
4550,SPAWNGROUP,2457369,0,83028
4551,SPAWNGROUP,2457370,0,83028
4552,SPAWNGROUP,2457371,0,83028
4553,SPAWNGROUP,2457372,0,83028
4554,SPAWNGROUP,2457373,0,83028
4555,SPAWNGROUP,2457374,0,83028
4556,SPAWNGROUP,2457375,0,83028
4557,SPAWNGROUP,2457376,0,83028
4558,SPAWNGROUP,2457377,0,83028
4559,SPAWNGROUP,2457378,0,83028
4560,SPAWNGROUP,2457379,0,83028
4561,SPAWNGROUP,2457380,0,83028
4562,SPAWNGROUP,2457381,0,83028
4563,SPAWNGROUP,2457382,0,83028
4564,SPAWNGROUP,2457383,0,83028
4565,SPAWNGROUP,2457384,0,83028
4566,SPAWNGROUP,2457385,0,83028
4567,SPAWNGROUP,2457386,0,83028
4568,SPAWNGROUP,2457387,0,83028
4569,SPAWNGROUP,2457388,0,83028
4570,SPAWNGROUP,2457389,0,83028
4571,SPAWNGROUP,2457390,0,83028
4572,SPAWNGROUP,2457391,0,83028
4573,SPAWNGROUP,2457392,0,83028
4574,SPAWNLOC,4218385,0,83028
4575,SPAWNLOC,4218386,0,83028
4576,SPAWNLOC,4218387,0,83028
4577,SPAWNLOC,4218388,0,83028
4578,SPAWNLOC,4218389,0,83028
4579,SPAWNLOC,4218390,0,83028
4580,SPAWNLOC,4218438,0,83028
4581,SPAWNLOC,4218439,0,83028
4582,SPAWNLOC,4218460,0,83028
4583,SPAWNLOC,4218461,0,83028
4584,SPAWNLOC,4218462,0,83028
4585,SPAWNLOC,4218463,0,83028
4586,SPAWNLOC,4219500,0,83028
4587,SPAWNLOC,4224992,0,83028
4588,SPAWNLOC,4224993,0,83028
4589,SPAWNLOC,4224994,0,83028
4590,SPAWNLOC,4224995,0,83028
4591,SPAWNLOC,4224996,0,83028
4592,SPAWNLOC,4224997,0,83028
4593,SPAWNLOC,4224998,0,83028
4594,SPAWNLOC,4224999,0,83028
4595,SPAWNLOC,4225000,0,83028
4596,SPAWNLOC,4225001,0,83028
4597,SPAWNLOC,4225002,0,83028
4598,SPAWNLOC,4225003,0,83028
4599,SPAWNLOC,4225004,0,83028
4600,SPAWNLOC,4225005,0,83028
4601,SPAWNLOC,4225006,0,83028
4602,SPAWNLOC,4225007,0,83028
4603,SPAWNLOC,4225008,0,83028
4604,SPAWNLOC,4225009,0,83028
4605,SPAWNLOC,4225010,0,83028
4606,SPAWNLOC,4225011,0,83028
4607,SPAWNLOC,4225012,0,83028
4608,SPAWNLOC,4225013,0,83028
4609,SPAWNLOC,4225014,0,83028
4610,SPAWNLOC,4225015,0,83028
4611,SPAWNLOC,4225016,0,83028
4612,SPAWNLOC,4225017,0,83028
4613,SPAWNLOC,4225018,0,83028
4614,SPAWNLOC,4225019,0,83028
4615,SPAWNLOC,4225020,0,83028
4616,SPAWNLOC,4225021,0,83028
4617,SPAWNLOC,4225022,0,83028
4618,SPAWNLOC,4225023,0,83028
4619,SPAWNLOC,4225024,0,83028
4620,SPAWNLOC,4225025,0,83028
4621,SPAWNLOC,4225026,0,83028
4622,SPAWNOBJECT,6866442,0,83028
4623,SPAWNOBJECT,6866452,0,83028
4624,SPAWNOBJECT,6866465,0,83028
4625,SPAWNOBJECT,6866466,0,83028
4626,SPAWNOBJECT,6866467,0,83028
4627,SPAWNOBJECT,6866468,0,83028
4628,SPAWNOBJECT,6866562,0,83028
4629,SPAWNOBJECT,6866590,0,83028
4630,SPAWNOBJECT,6866592,0,83028
4631,SPAWNOBJECT,6867667,0,83028
4632,SPAWNOBJECT,6873263,0,83028
4633,SPAWNOBJECT,6873264,0,83028
4634,SPAWNOBJECT,6873265,0,83028
4635,SPAWNOBJECT,6873266,0,83028
4636,SPAWNOBJECT,6873267,0,83028
4637,SPAWNOBJECT,6873268,0,83028
4638,SPAWNOBJECT,6873269,0,83028
4639,SPAWNOBJECT,6873270,0,83028
4640,SPAWNOBJECT,6873271,0,83028
4641,SPAWNOBJECT,6873272,0,83028
4642,SPAWNOBJECT,6873273,0,83028
4643,SPAWNOBJECT,6873274,0,83028
4644,SPAWNOBJECT,6873275,0,83028
4645,SPAWNOBJECT,6873276,0,83028
4646,SPAWNOBJECT,6873277,0,83028
4647,SPAWNOBJECT,6873278,0,83028
4648,SPAWNOBJECT,6873279,0,83028
4649,SPAWNOBJECT,6873280,0,83028
4650,SPAWNOBJECT,6873281,0,83028
4651,SPAWNOBJECT,6873282,0,83028
4652,SPAWNOBJECT,6873283,0,83028
4653,SPAWNOBJECT,6873284,0,83028
4654,SPAWNOBJECT,6873285,0,83028
4655,SPAWNOBJECT,6873286,0,83028
4656,SPAWNOBJECT,6873287,0,83028
4657,SPAWNOBJECT,6873288,0,83028
4658,SPAWNOBJECT,6873289,0,83028
4659,SPAWNOBJECT,6873290,0,83028
4660,SPAWNOBJECT,6873291,0,83028
4661,SPAWNOBJECT,6873292,0,83028
4662,SPAWNOBJECT,6873293,0,83028
4663,SPAWNOBJECT,6873294,0,83028
4664,SPAWNOBJECT,6873295,0,83028
4665,SPAWNOBJECT,6873296,0,83028
4666,SPAWNOBJECT,6873297,0,83028
4667,SPAWNREGION,150386,0,83028
4668,SPAWNSQUAD,4348669,0,83028
4669,SPAWNSQUAD,4348693,0,83028
4670,SPAWNSQUAD,4348695,0,83028
4671,SPAWNSQUAD,4349304,0,83028
4672,SPAWNSQUAD,4354215,0,83028
4673,SPAWNSQUAD,4354216,0,83028
4674,SPAWNSQUAD,4354217,0,83028
4675,SPAWNSQUAD,4354218,0,83028
4676,SPAWNSQUAD,4354219,0,83028
4677,SPAWNSQUAD,4354220,0,83028
4678,SPAWNSQUAD,4354221,0,83028
4679,SPAWNSQUAD,4354222,0,83028
4680,SPAWNSQUAD,4354223,0,83028
4681,SPAWNSQUAD,4354224,0,83028
4682,SPAWNSQUAD,4354225,0,83028
4683,SPAWNSQUAD,4354226,0,83028
4684,SPAWNSQUAD,4354227,0,83028
4685,SPAWNSQUAD,4354228,0,83028
4686,SPAWNSQUAD,4354229,0,83028
4687,SPAWNSQUAD,4354230,0,83028
4688,SPAWNSQUAD,4354231,0,83028
4689,SPAWNSQUAD,4354232,0,83028
4690,SPAWNSQUAD,4354233,0,83028
4691,SPAWNSQUAD,4354234,0,83028
4692,SPAWNSQUAD,4354235,0,83028
4693,SPAWNSQUAD,4354236,0,83028
4694,SPAWNSQUAD,4354237,0,83028
4695,SPAWNSQUAD,4354238,0,83028
4696,SPAWNSQUAD,4354239,0,83028
4697,SPAWNSQUAD,4354240,0,83028
4698,SPAWNSQUAD,4354241,0,83028
4699,SPAWNSQUAD,4354242,0,83028
4700,SPAWNSQUAD,4354243,0,83028
4701,SPAWNSQUAD,4354244,0,83028
4702,SPAWNSQUAD,4354245,0,83028
4703,SPAWNSQUAD,4354246,0,83028
4704,SPAWNSQUAD,4354247,0,83028
4705,SPAWNSQUAD,4354248,0,83028
4706,SPAWNSQUAD,4354249,0,83028
4707,SPELL,438683,0,83028
4708,SPELL,438710,0,83028
4709,SPELL,438717,0,83028
4710,SPELL,438719,0,83028
4711,SPELL,438720,0,83028
4712,SPELL,438721,0,83028
4713,SPELL,438723,0,83028
4714,SPELL,438724,0,83028
4715,SPELL,438725,0,83028
4716,SPELL,438726,0,83028
4717,SPELL,438727,0,83028
4718,SPELL,438730,0,83028
4719,SPELL,438732,0,83028
4720,SPELL,438735,0,83028
4721,SPELL,438859,0,83028
4722,SPELL,439154,0,83028
4723,SPELL,439158,0,83028
4724,SPELL,439159,0,83028
4725,SPELL,439336,0,83028
4726,SPELL,439338,0,83028
4727,SPELL,439342,0,83028
4728,SPELL,439343,0,83028
4729,SPELL,439540,0,83028
4730,SPELL,439670,0,83028
4731,SPELL,439671,0,83028
4732,SPELL,439672,0,83028
4733,SPELLAURAOPTIONS,235783,0,83028
4734,SPELLAURAOPTIONS,235795,0,83028
4735,SPELLAURAOPTIONS,235796,0,83028
4736,SPELLAURAOPTIONS,235810,0,83028
4737,SPELLAURARESTRICTIONS,21339,0,83028
4738,SPELLAURARESTRICTIONS,21340,0,83028
4739,SPELLCATEGORIES,159204,0,83028
4740,SPELLCATEGORIES,159306,0,83028
4741,SPELLCATEGORIES,159308,0,83028
4742,SPELLCATEGORIES,159311,0,83028
4743,SPELLCATEGORIES,159312,0,83028
4744,SPELLCATEGORIES,159313,0,83028
4745,SPELLCATEGORIES,159327,0,83028
4746,SPELLCATEGORIES,159332,0,83028
4747,SPELLCATEGORIES,159333,0,83028
4748,SPELLCATEGORIES,159334,0,83028
4749,SPELLCATEGORIES,159336,0,83028
4750,SPELLCATEGORIES,159337,0,83028
4751,SPELLCATEGORIES,159338,0,83028
4752,SPELLCATEGORIES,159339,0,83028
4753,SPELLCATEGORIES,159408,0,83028
4754,SPELLCATEGORIES,159409,0,83028
4755,SPELLCATEGORIES,159410,0,83028
4756,SPELLCATEGORIES,159411,0,83028
4757,SPELLEFFECT,1130374,0,83028
4758,SPELLEFFECT,1130454,0,83028
4759,SPELLEFFECT,1130455,0,83028
4760,SPELLEFFECT,1131433,0,83028
4761,SPELLEFFECT,1131472,0,83028
4762,SPELLEFFECT,1131481,0,83028
4763,SPELLEFFECT,1131482,0,83028
4764,SPELLEFFECT,1131483,0,83028
4765,SPELLEFFECT,1131485,0,83028
4766,SPELLEFFECT,1131486,0,83028
4767,SPELLEFFECT,1131487,0,83028
4768,SPELLEFFECT,1131488,0,83028
4769,SPELLEFFECT,1131489,0,83028
4770,SPELLEFFECT,1131492,0,83028
4771,SPELLEFFECT,1131494,0,83028
4772,SPELLEFFECT,1131497,0,83028
4773,SPELLEFFECT,1131727,0,83028
4774,SPELLEFFECT,1131731,0,83028
4775,SPELLEFFECT,1131732,0,83028
4776,SPELLEFFECT,1132198,0,83028
4777,SPELLEFFECT,1132199,0,83028
4778,SPELLEFFECT,1132205,0,83028
4779,SPELLEFFECT,1132206,0,83028
4780,SPELLEFFECT,1132207,0,83028
4781,SPELLEFFECT,1132211,0,83028
4782,SPELLEFFECT,1132596,0,83028
4783,SPELLEFFECT,1132600,0,83028
4784,SPELLEFFECT,1132603,0,83028
4785,SPELLEFFECT,1132604,0,83028
4786,SPELLEFFECT,1132616,0,83028
4787,SPELLEFFECT,1132617,0,83028
4788,SPELLEFFECT,1132618,0,83028
4789,SPELLEFFECT,1132891,0,83028
4790,SPELLEFFECT,1133115,0,83028
4791,SPELLEFFECT,1133116,0,83028
4792,SPELLEFFECT,1133117,0,83028
4793,SPELLEFFECT,1133118,0,83028
4794,SPELLEFFECT,1133119,0,83028
4795,SPELLEFFECT,1133120,0,83028
4796,SPELLINTERRUPTS,205260,0,83028
4797,SPELLINTERRUPTS,205296,0,83028
4798,SPELLLEVELS,142999,0,83028
4799,SPELLLEVELS,143003,0,83028
4800,SPELLLEVELS,143004,0,83028
4801,SPELLLEVELS,143005,0,83028
4802,SPELLMISC,730363,0,83028
4803,SPELLMISC,730408,0,83028
4804,SPELLMISC,730409,0,83028
4805,SPELLMISC,730994,0,83028
4806,SPELLMISC,731021,0,83028
4807,SPELLMISC,731154,0,83028
4808,SPELLMISC,731157,0,83028
4809,SPELLMISC,731455,0,83028
4810,SPELLMISC,731457,0,83028
4811,SPELLMISC,731460,0,83028
4812,SPELLMISC,731461,0,83028
4813,SPELLMISC,731462,0,83028
4814,SPELLMISC,731464,0,83028
4815,SPELLMISC,731602,0,83028
4816,SPELLMISC,731640,0,83028
4817,SPELLMISC,731641,0,83028
4818,SPELLMISC,731643,0,83028
4819,SPELLMISC,731646,0,83028
4820,SPELLMISC,731648,0,83028
4821,SPELLMISC,731649,0,83028
4822,SPELLMISC,731650,0,83028
4823,SPELLMISC,731651,0,83028
4824,SPELLMISC,731652,0,83028
4825,SPELLMISC,731848,0,83028
4826,SPELLMISC,731849,0,83028
4827,SPELLMISC,731978,0,83028
4828,SPELLMISC,731979,0,83028
4829,SPELLMISC,731980,0,83028
4830,SPELLMISC,731981,0,83028
4831,SPELLMISSILEMOTION,4715,0,83028
4832,SPELLPOWER,306335,0,83028
4833,SPELLPOWER,306347,0,83028
4834,SPELLSCRIPT,93954,0,83028
4835,SPELLSCRIPT,94097,0,83028
4836,SPELLSCRIPT,94098,0,83028
4837,SPELLSCRIPT,94099,0,83028
4838,SPELLSCRIPT,94124,0,83028
4839,SPELLSCRIPT,94125,0,83028
4840,SPELLSCRIPT,94126,0,83028
4841,SPELLSCRIPT,94127,0,83028
4842,SPELLSCRIPT,94128,0,83028
4843,SPELLSCRIPT,94129,0,83028
4844,SPELLSCRIPT,94130,0,83028
4845,SPELLSCRIPT,94131,0,83028
4846,SPELLSCRIPT,94132,0,83028
4847,SPELLSCRIPT,94133,0,83028
4848,SPELLSCRIPT,94134,0,83028
4849,SPELLSCRIPT,94135,0,83028
4850,SPELLSCRIPT,94136,0,83028
4851,SPELLSCRIPT,94137,0,83028
4852,SPELLSCRIPT,94256,0,83028
4853,SPELLSCRIPT,94257,0,83028
4854,SPELLSCRIPT,94258,0,83028
4855,SPELLSCRIPT,94259,0,83028
4856,SPELLSCRIPT,94260,0,83028
4857,SPELLSCRIPT,94261,0,83028
4858,SPELLSCRIPT,94262,0,83028
4859,SPELLSCRIPTPACKAGE,59590,0,83028
4860,SPELLSCRIPTPACKAGE,59591,0,83028
4861,SPELLSCRIPTPACKAGE,59592,0,83028
4862,SPELLSCRIPTPACKAGE,59612,0,83028
4863,SPELLSCRIPTPACKAGE,59613,0,83028
4864,SPELLSCRIPTPACKAGE,59614,0,83028
4865,SPELLSCRIPTPACKAGE,59615,0,83028
4866,SPELLSCRIPTPACKAGE,59616,0,83028
4867,SPELLSCRIPTPACKAGE,59617,0,83028
4868,SPELLSCRIPTPACKAGE,59618,0,83028
4869,SPELLSCRIPTPACKAGE,59619,0,83028
4870,SPELLSCRIPTPACKAGE,59693,0,83028
4871,SPELLSCRIPTPACKAGE,59694,0,83028
4872,SPELLSCRIPTPACKAGE,59695,0,83028
4873,SPELLSCRIPTPACKAGE,59696,0,83028
4874,SPELLSCRIPTPACKAGE,59697,0,83028
4875,SPELLTARGETRESTRICTIONS,325987,0,83028
4876,SPELLTARGETRESTRICTIONS,325994,0,83028
4877,SPELLTARGETRESTRICTIONS,326043,0,83028
4878,SPELLVISUAL,139929,0,83028
4879,SPELLVISUAL,140086,0,83028
4880,SPELLVISUAL,140088,0,83028
4881,SPELLVISUAL,140089,0,83028
4882,SPELLVISUAL,140090,0,83028
4883,SPELLVISUAL,140091,0,83028
4884,SPELLVISUAL,140126,0,83028
4885,SPELLVISUAL,140139,0,83028
4886,SPELLVISUAL,140141,0,83028
4887,SPELLVISUAL,140142,0,83028
4888,SPELLVISUAL,140143,0,83028
4889,SPELLVISUAL,140144,0,83028
4890,SPELLVISUAL,140145,0,83028
4891,SPELLVISUAL,140229,0,83028
4892,SPELLVISUAL,140286,0,83028
4893,SPELLVISUALANIM,405244,0,83028
4894,SPELLVISUALANIM,405352,0,83028
4895,SPELLVISUALANIM,405353,0,83028
4896,SPELLVISUALANIM,405354,0,83028
4897,SPELLVISUALANIM,405355,0,83028
4898,SPELLVISUALANIM,405394,0,83028
4899,SPELLVISUALANIM,405395,0,83028
4900,SPELLVISUALEFFECTNAME,39708,0,83028
4901,SPELLVISUALEFFECTNAME,45116,0,83028
4902,SPELLVISUALEFFECTNAME,45144,0,83028
4903,SPELLVISUALEVENT,371087,0,83028
4904,SPELLVISUALEVENT,371088,0,83028
4905,SPELLVISUALEVENT,371093,0,83028
4906,SPELLVISUALEVENT,371094,0,83028
4907,SPELLVISUALEVENT,371095,0,83028
4908,SPELLVISUALEVENT,371096,0,83028
4909,SPELLVISUALEVENT,371097,0,83028
4910,SPELLVISUALEVENT,371098,0,83028
4911,SPELLVISUALEVENT,371099,0,83028
4912,SPELLVISUALEVENT,371100,0,83028
4913,SPELLVISUALEVENT,371162,0,83028
4914,SPELLVISUALEVENT,371163,0,83028
4915,SPELLVISUALEVENT,371186,0,83028
4916,SPELLVISUALEVENT,371187,0,83028
4917,SPELLVISUALEVENT,371193,0,83028
4918,SPELLVISUALEVENT,371194,0,83028
4919,SPELLVISUALEVENT,371195,0,83028
4920,SPELLVISUALEVENT,371196,0,83028
4921,SPELLVISUALEVENT,371197,0,83028
4922,SPELLVISUALEVENT,371198,0,83028
4923,SPELLVISUALEVENT,371199,0,83028
4924,SPELLVISUALEVENT,371200,0,83028
4925,SPELLVISUALEVENT,371351,0,83028
4926,SPELLVISUALEVENT,371352,0,83028
4927,SPELLVISUALEVENT,371471,0,83028
4928,SPELLVISUALKIT,195891,0,83028
4929,SPELLVISUALKIT,195892,0,83028
4930,SPELLVISUALKIT,195893,0,83028
4931,SPELLVISUALKIT,195894,0,83028
4932,SPELLVISUALKIT,195895,0,83028
4933,SPELLVISUALKIT,195896,0,83028
4934,SPELLVISUALKIT,195898,0,83028
4935,SPELLVISUALKIT,195899,0,83028
4936,SPELLVISUALKIT,195983,0,83028
4937,SPELLVISUALKIT,195984,0,83028
4938,SPELLVISUALKIT,195985,0,83028
4939,SPELLVISUALKIT,195986,0,83028
4940,SPELLVISUALKIT,195987,0,83028
4941,SPELLVISUALKIT,196109,0,83028
4942,SPELLVISUALKIT,196115,0,83028
4943,SPELLVISUALKIT,196119,0,83028
4944,SPELLVISUALKIT,196120,0,83028
4945,SPELLVISUALKITEFFECT,545954,0,83028
4946,SPELLVISUALKITEFFECT,546299,0,83028
4947,SPELLVISUALKITEFFECT,546300,0,83028
4948,SPELLVISUALKITEFFECT,546301,0,83028
4949,SPELLVISUALKITEFFECT,546302,0,83028
4950,SPELLVISUALKITEFFECT,546303,0,83028
4951,SPELLVISUALKITEFFECT,546304,0,83028
4952,SPELLVISUALKITEFFECT,546305,0,83028
4953,SPELLVISUALKITEFFECT,546306,0,83028
4954,SPELLVISUALKITEFFECT,546307,0,83028
4955,SPELLVISUALKITEFFECT,546308,0,83028
4956,SPELLVISUALKITEFFECT,546309,0,83028
4957,SPELLVISUALKITEFFECT,546310,0,83028
4958,SPELLVISUALKITEFFECT,546313,0,83028
4959,SPELLVISUALKITEFFECT,546314,0,83028
4960,SPELLVISUALKITEFFECT,546315,0,83028
4961,SPELLVISUALKITEFFECT,546316,0,83028
4962,SPELLVISUALKITEFFECT,546317,0,83028
4963,SPELLVISUALKITEFFECT,546318,0,83028
4964,SPELLVISUALKITEFFECT,546319,0,83028
4965,SPELLVISUALKITEFFECT,546320,0,83028
4966,SPELLVISUALKITEFFECT,546321,0,83028
4967,SPELLVISUALKITEFFECT,546322,0,83028
4968,SPELLVISUALKITEFFECT,546323,0,83028
4969,SPELLVISUALKITEFFECT,546324,0,83028
4970,SPELLVISUALKITEFFECT,546325,0,83028
4971,SPELLVISUALKITEFFECT,546326,0,83028
4972,SPELLVISUALKITEFFECT,546555,0,83028
4973,SPELLVISUALKITEFFECT,546556,0,83028
4974,SPELLVISUALKITEFFECT,546557,0,83028
4975,SPELLVISUALKITEFFECT,546558,0,83028
4976,SPELLVISUALKITEFFECT,546559,0,83028
4977,SPELLVISUALKITEFFECT,546560,0,83028
4978,SPELLVISUALKITEFFECT,546561,0,83028
4979,SPELLVISUALKITEFFECT,546562,0,83028
4980,SPELLVISUALKITEFFECT,546563,0,83028
4981,SPELLVISUALKITEFFECT,546564,0,83028
4982,SPELLVISUALKITEFFECT,546565,0,83028
4983,SPELLVISUALKITEFFECT,546850,0,83028
4984,SPELLVISUALKITEFFECT,546851,0,83028
4985,SPELLVISUALKITEFFECT,546852,0,83028
4986,SPELLVISUALKITEFFECT,546853,0,83028
4987,SPELLVISUALKITEFFECT,546854,0,83028
4988,SPELLVISUALKITEFFECT,546855,0,83028
4989,SPELLVISUALKITEFFECT,546867,0,83028
4990,SPELLVISUALKITEFFECT,546868,0,83028
4991,SPELLVISUALKITEFFECT,546871,0,83028
4992,SPELLVISUALKITEFFECT,546872,0,83028
4993,SPELLVISUALKITEFFECT,546875,0,83028
4994,SPELLVISUALKITEFFECT,546876,0,83028
4995,SPELLVISUALKITEFFECT,546877,0,83028
4996,SPELLVISUALKITEFFECT,546878,0,83028
4997,SPELLVISUALKITMODELATTACH,524208,0,83028
4998,SPELLVISUALKITMODELATTACH,524409,0,83028
4999,SPELLVISUALKITMODELATTACH,524410,0,83028
5000,SPELLVISUALKITMODELATTACH,524411,0,83028
5001,SPELLVISUALKITMODELATTACH,524412,0,83028
5002,SPELLVISUALKITMODELATTACH,524413,0,83028
5003,SPELLVISUALKITMODELATTACH,524416,0,83028
5004,SPELLVISUALKITMODELATTACH,524417,0,83028
5005,SPELLVISUALKITMODELATTACH,524418,0,83028
5006,SPELLVISUALKITMODELATTACH,524419,0,83028
5007,SPELLVISUALKITMODELATTACH,524420,0,83028
5008,SPELLVISUALKITMODELATTACH,524421,0,83028
5009,SPELLVISUALKITMODELATTACH,524422,0,83028
