ID,Tablename,Object_ID,Flags,PushID
12218,COLLECTABLESOURCEENCOUNTER,20569,0,78634
12219,COLLECTABLESOURCEENCOUNTER,20570,0,78634
12220,COLLECTABLESOURCEENCOUNTER,20571,0,78634
12221,COLLECTABLESOURCEENCOUNTER,20572,0,78634
12222,COLLECTABLESOURCEENCOUNTER,20573,0,78634
12223,COLLECTABLESOURCEENCOUNTER,20574,0,78634
12224,COLLECTABLESOURCEENCOUNTER,20575,0,78634
12225,COLLECTABLESOURCEENCOUNTER,20576,0,78634
12226,COLLECTABLESOURCEENCOUNTER,20577,0,78634
12227,COLLECTABLESOURCEENCOUNTER,20578,0,78634
12228,COLLECTABLESOURCEENCOUNTER,20579,0,78634
12229,COLLECTABLESOURCEENCOUNTER,20580,0,78634
12230,COLLECTABLESOURCEENCOUNTER,20581,0,78634
12231,COLLECTABLESOURCEENCOUNTER,20582,0,78634
12232,COLLECTABLESOURCEENCOUNTER,20583,0,78634
12233,COLLECTABLESOURCEENCOUNTER,20584,0,78634
12234,COLLECTABLESOURCEENCOUNTER,20585,0,78634
12235,COLLECTABLESOURCEENCOUNTER,20586,0,78634
12236,COLLECTABLESOURCEENCOUNTER,20587,0,78634
12237,COLLECTABLESOURCEENCOUNTER,20588,0,78634
12238,COLLECTABLESOURCEENCOUNTER,20589,0,78634
12239,COLLECTABLESOURCEENCOUNTER,20590,0,78634
12240,COLLECTABLESOURCEENCOUNTER,20591,0,78634
12241,COLLECTABLESOURCEENCOUNTER,20592,0,78634
12242,COLLECTABLESOURCEENCOUNTER,20593,0,78634
12243,COLLECTABLESOURCEENCOUNTER,20594,0,78634
12244,COLLECTABLESOURCEENCOUNTER,20595,0,78634
12245,COLLECTABLESOURCEENCOUNTER,20596,0,78634
12246,COLLECTABLESOURCEENCOUNTER,20597,0,78634
12247,COLLECTABLESOURCEENCOUNTER,20598,0,78634
12248,COLLECTABLESOURCEENCOUNTER,20599,0,78634
12249,COLLECTABLESOURCEENCOUNTER,20600,0,78634
12250,COLLECTABLESOURCEENCOUNTER,20601,0,78634
12251,COLLECTABLESOURCEENCOUNTER,20602,0,78634
12252,COLLECTABLESOURCEENCOUNTER,20603,0,78634
12253,COLLECTABLESOURCEENCOUNTER,20604,0,78634
12254,COLLECTABLESOURCEENCOUNTER,20605,0,78634
12255,COLLECTABLESOURCEENCOUNTER,20606,0,78634
12256,COLLECTABLESOURCEENCOUNTER,20607,0,78634
12257,COLLECTABLESOURCEENCOUNTER,20608,0,78634
12258,COLLECTABLESOURCEENCOUNTER,20609,0,78634
12259,COLLECTABLESOURCEENCOUNTER,20610,0,78634
12260,COLLECTABLESOURCEENCOUNTER,20611,0,78634
12261,COLLECTABLESOURCEENCOUNTER,20612,0,78634
12262,COLLECTABLESOURCEENCOUNTER,20613,0,78634
12263,COLLECTABLESOURCEENCOUNTER,20614,0,78634
12264,COLLECTABLESOURCEENCOUNTER,20615,0,78634
12265,COLLECTABLESOURCEENCOUNTER,20616,0,78634
12266,COLLECTABLESOURCEENCOUNTER,20617,0,78634
12267,COLLECTABLESOURCEENCOUNTER,20618,0,78634
12268,COLLECTABLESOURCEENCOUNTER,20619,0,78634
12269,COLLECTABLESOURCEENCOUNTER,20620,0,78634
12270,COLLECTABLESOURCEENCOUNTER,20621,0,78634
12271,COLLECTABLESOURCEENCOUNTER,20622,0,78634
12272,COLLECTABLESOURCEENCOUNTER,20623,0,78634
12273,COLLECTABLESOURCEENCOUNTER,20624,0,78634
12274,COLLECTABLESOURCEENCOUNTER,20625,0,78634
12275,COLLECTABLESOURCEENCOUNTER,20627,0,78634
12276,COLLECTABLESOURCEENCOUNTER,20629,0,78634
12277,COLLECTABLESOURCEENCOUNTER,20631,0,78634
12278,COLLECTABLESOURCEENCOUNTER,20633,0,78634
12279,COLLECTABLESOURCEENCOUNTER,20635,0,78634
12280,COLLECTABLESOURCEENCOUNTER,20637,0,78634
12281,COLLECTABLESOURCEENCOUNTER,20639,0,78634
12282,COLLECTABLESOURCEENCOUNTER,20641,0,78634
12283,COLLECTABLESOURCEENCOUNTER,20642,0,78634
12284,COLLECTABLESOURCEENCOUNTER,20643,0,78634
12285,COLLECTABLESOURCEENCOUNTER,20644,0,78634
12286,COLLECTABLESOURCEENCOUNTER,20645,0,78634
12287,COLLECTABLESOURCEENCOUNTER,20646,0,78634
12288,COLLECTABLESOURCEENCOUNTER,20647,0,78634
12289,COLLECTABLESOURCEENCOUNTER,20648,0,78634
12290,COLLECTABLESOURCEENCOUNTER,20649,0,78634
12291,COLLECTABLESOURCEENCOUNTER,20651,0,78634
12292,COLLECTABLESOURCEENCOUNTER,20653,0,78634
12293,COLLECTABLESOURCEENCOUNTER,20655,0,78634
12294,COLLECTABLESOURCEENCOUNTER,20657,0,78634
12295,COLLECTABLESOURCEENCOUNTER,20658,0,78634
12296,COLLECTABLESOURCEENCOUNTER,20659,0,78634
12297,COLLECTABLESOURCEENCOUNTER,20660,0,78634
12298,COLLECTABLESOURCEENCOUNTER,20661,0,78634
12299,COLLECTABLESOURCEENCOUNTER,20662,0,78634
12300,COLLECTABLESOURCEENCOUNTER,20663,0,78634
12301,COLLECTABLESOURCEENCOUNTER,20664,0,78634
12302,COLLECTABLESOURCEENCOUNTER,20665,0,78634
12303,COLLECTABLESOURCEENCOUNTER,20666,0,78634
12304,COLLECTABLESOURCEENCOUNTER,20667,0,78634
12305,COLLECTABLESOURCEENCOUNTER,20668,0,78634
12306,COLLECTABLESOURCEENCOUNTER,20669,0,78634
12307,COLLECTABLESOURCEENCOUNTER,20670,0,78634
12308,COLLECTABLESOURCEENCOUNTER,20671,0,78634
12309,COLLECTABLESOURCEENCOUNTER,20672,0,78634
12310,COLLECTABLESOURCEENCOUNTER,20673,0,78634
12311,COLLECTABLESOURCEENCOUNTER,20674,0,78634
12312,COLLECTABLESOURCEENCOUNTER,20675,0,78634
12313,COLLECTABLESOURCEENCOUNTER,20676,0,78634
12314,COLLECTABLESOURCEENCOUNTER,20677,0,78634
12315,COLLECTABLESOURCEENCOUNTER,20678,0,78634
12316,COLLECTABLESOURCEENCOUNTER,20679,0,78634
12317,COLLECTABLESOURCEENCOUNTER,20680,0,78634
12318,COLLECTABLESOURCEENCOUNTER,20681,0,78634
12319,COLLECTABLESOURCEENCOUNTER,20682,0,78634
12320,COLLECTABLESOURCEENCOUNTER,20683,0,78634
12321,COLLECTABLESOURCEENCOUNTER,20684,0,78634
12322,COLLECTABLESOURCEENCOUNTER,20685,0,78634
12323,COLLECTABLESOURCEENCOUNTER,20686,0,78634
12324,COLLECTABLESOURCEENCOUNTER,20689,0,78634
12325,COLLECTABLESOURCEENCOUNTER,20691,0,78634
12326,COLLECTABLESOURCEENCOUNTER,20693,0,78634
12327,COLLECTABLESOURCEENCOUNTER,20695,0,78634
12328,COLLECTABLESOURCEENCOUNTER,20697,0,78634
12329,COLLECTABLESOURCEENCOUNTER,20699,0,78634
12330,COLLECTABLESOURCEENCOUNTER,20701,0,78634
12331,COLLECTABLESOURCEENCOUNTER,20703,0,78634
12332,COLLECTABLESOURCEENCOUNTER,20705,0,78634
12333,COLLECTABLESOURCEENCOUNTER,20707,0,78634
12334,COLLECTABLESOURCEENCOUNTER,20709,0,78634
12335,COLLECTABLESOURCEENCOUNTER,20710,0,78634
12336,COLLECTABLESOURCEENCOUNTER,20711,0,78634
12337,COLLECTABLESOURCEENCOUNTER,20712,0,78634
12338,COLLECTABLESOURCEENCOUNTER,20713,0,78634
12339,COLLECTABLESOURCEENCOUNTER,20714,0,78634
12340,COLLECTABLESOURCEENCOUNTER,20715,0,78634
12341,COLLECTABLESOURCEENCOUNTER,20716,0,78634
12342,COLLECTABLESOURCEENCOUNTER,20717,0,78634
12343,COLLECTABLESOURCEENCOUNTER,20718,0,78634
12344,COLLECTABLESOURCEENCOUNTER,20719,0,78634
12345,COLLECTABLESOURCEENCOUNTER,20720,0,78634
12346,COLLECTABLESOURCEENCOUNTER,20721,0,78634
12347,COLLECTABLESOURCEENCOUNTER,20722,0,78634
12348,COLLECTABLESOURCEENCOUNTER,20723,0,78634
12349,COLLECTABLESOURCEENCOUNTER,20724,0,78634
12350,COLLECTABLESOURCEENCOUNTER,20725,0,78634
12351,COLLECTABLESOURCEENCOUNTER,20726,0,78634
12352,COLLECTABLESOURCEENCOUNTER,20727,0,78634
12353,COLLECTABLESOURCEENCOUNTER,20728,0,78634
12354,COLLECTABLESOURCEENCOUNTER,20729,0,78634
12355,COLLECTABLESOURCEENCOUNTER,20730,0,78634
12356,COLLECTABLESOURCEENCOUNTER,20731,0,78634
12357,COLLECTABLESOURCEENCOUNTER,20732,0,78634
12358,COLLECTABLESOURCEENCOUNTER,20733,0,78634
12359,COLLECTABLESOURCEENCOUNTER,20808,0,78634
12360,COLLECTABLESOURCEENCOUNTER,20809,0,78634
12361,COLLECTABLESOURCEENCOUNTER,20810,0,78634
12362,COLLECTABLESOURCEENCOUNTER,20859,0,78634
12363,COLLECTABLESOURCEENCOUNTER,20860,0,78634
12364,COLLECTABLESOURCEENCOUNTER,20861,0,78634
12365,COLLECTABLESOURCEENCOUNTER,20862,0,78634
12366,COLLECTABLESOURCEENCOUNTER,20863,0,78634
12367,COLLECTABLESOURCEENCOUNTER,20864,0,78634
12368,COLLECTABLESOURCEENCOUNTER,20865,0,78634
12369,COLLECTABLESOURCEENCOUNTER,20866,0,78634
12370,COLLECTABLESOURCEENCOUNTER,20867,0,78634
12371,COLLECTABLESOURCEENCOUNTER,20868,0,78634
12372,COLLECTABLESOURCEENCOUNTER,20869,0,78634
12373,COLLECTABLESOURCEENCOUNTER,20870,0,78634
12374,COLLECTABLESOURCEENCOUNTER,20871,0,78634
12375,COLLECTABLESOURCEENCOUNTER,20872,0,78634
12376,COLLECTABLESOURCEENCOUNTER,20873,0,78634
12377,COLLECTABLESOURCEENCOUNTER,20874,0,78634
12378,COLLECTABLESOURCEENCOUNTER,20875,0,78634
12379,COLLECTABLESOURCEENCOUNTER,20876,0,78634
12380,COLLECTABLESOURCEENCOUNTER,20877,0,78634
12381,COLLECTABLESOURCEENCOUNTER,20878,0,78634
12382,COLLECTABLESOURCEENCOUNTER,20879,0,78634
12383,COLLECTABLESOURCEENCOUNTER,20880,0,78634
12384,COLLECTABLESOURCEENCOUNTER,20881,0,78634
12385,COLLECTABLESOURCEENCOUNTER,20882,0,78634
12386,COLLECTABLESOURCEENCOUNTER,20883,0,78634
12387,COLLECTABLESOURCEENCOUNTER,20884,0,78634
12388,COLLECTABLESOURCEENCOUNTER,20885,0,78634
12389,COLLECTABLESOURCEENCOUNTER,20886,0,78634
12390,COLLECTABLESOURCEENCOUNTER,20887,0,78634
12391,COLLECTABLESOURCEENCOUNTER,20888,0,78634
12392,COLLECTABLESOURCEENCOUNTER,20889,0,78634
12393,COLLECTABLESOURCEENCOUNTER,20890,0,78634
12394,COLLECTABLESOURCEENCOUNTER,20891,0,78634
12395,COLLECTABLESOURCEENCOUNTER,20892,0,78634
12396,COLLECTABLESOURCEENCOUNTER,20893,0,78634
12397,COLLECTABLESOURCEENCOUNTER,20894,0,78634
12398,COLLECTABLESOURCEENCOUNTER,20895,0,78634
12399,COLLECTABLESOURCEENCOUNTER,20896,0,78634
12400,COLLECTABLESOURCEENCOUNTER,20897,0,78634
12401,COLLECTABLESOURCEENCOUNTER,20898,0,78634
12402,COLLECTABLESOURCEENCOUNTER,20899,0,78634
12403,COLLECTABLESOURCEENCOUNTER,20900,0,78634
12404,COLLECTABLESOURCEENCOUNTER,20901,0,78634
12405,COLLECTABLESOURCEENCOUNTER,20902,0,78634
12406,COLLECTABLESOURCEENCOUNTER,20903,0,78634
12407,COLLECTABLESOURCEENCOUNTER,20904,0,78634
12408,COLLECTABLESOURCEENCOUNTER,20905,0,78634
12409,COLLECTABLESOURCEENCOUNTER,20906,0,78634
12410,COLLECTABLESOURCEENCOUNTER,20907,0,78634
12411,COLLECTABLESOURCEENCOUNTER,20908,0,78634
12412,COLLECTABLESOURCEENCOUNTER,20909,0,78634
12413,COLLECTABLESOURCEENCOUNTER,20910,0,78634
12414,COLLECTABLESOURCEENCOUNTER,20911,0,78634
12415,COLLECTABLESOURCEENCOUNTER,20912,0,78634
12416,COLLECTABLESOURCEENCOUNTER,20913,0,78634
12417,COLLECTABLESOURCEENCOUNTER,20914,0,78634
12418,COLLECTABLESOURCEENCOUNTER,20915,0,78634
12419,COLLECTABLESOURCEENCOUNTER,20916,0,78634
12420,COLLECTABLESOURCEENCOUNTER,20917,0,78634
12421,COLLECTABLESOURCEENCOUNTER,20918,0,78634
12422,COLLECTABLESOURCEENCOUNTER,20919,0,78634
12423,COLLECTABLESOURCEENCOUNTER,20920,0,78634
12424,COLLECTABLESOURCEENCOUNTER,20921,0,78634
12425,COLLECTABLESOURCEENCOUNTER,20922,0,78634
12426,COLLECTABLESOURCEENCOUNTER,20923,0,78634
12427,COLLECTABLESOURCEENCOUNTER,20924,0,78634
12428,COLLECTABLESOURCEENCOUNTER,20925,0,78634
12429,COLLECTABLESOURCEENCOUNTER,20926,0,78634
12430,COLLECTABLESOURCEENCOUNTER,20927,0,78634
12431,COLLECTABLESOURCEENCOUNTER,20928,0,78634
12432,COLLECTABLESOURCEENCOUNTER,20929,0,78634
12433,COLLECTABLESOURCEENCOUNTER,20930,0,78634
12434,COLLECTABLESOURCEENCOUNTER,20931,0,78634
12435,COLLECTABLESOURCEENCOUNTER,20932,0,78634
12436,COLLECTABLESOURCEENCOUNTER,20933,0,78634
12437,COLLECTABLESOURCEENCOUNTER,20934,0,78634
12438,COLLECTABLESOURCEENCOUNTER,20935,0,78634
12439,COLLECTABLESOURCEENCOUNTER,20936,0,78634
12440,COLLECTABLESOURCEENCOUNTER,20937,0,78634
12441,COLLECTABLESOURCEENCOUNTER,20938,0,78634
12442,COLLECTABLESOURCEENCOUNTER,20939,0,78634
12443,COLLECTABLESOURCEENCOUNTER,20940,0,78634
12444,COLLECTABLESOURCEENCOUNTER,20941,0,78634
12445,COLLECTABLESOURCEENCOUNTER,20942,0,78634
12446,COLLECTABLESOURCEENCOUNTER,20943,0,78634
12447,COLLECTABLESOURCEENCOUNTER,20944,0,78634
12448,COLLECTABLESOURCEENCOUNTER,20945,0,78634
12449,COLLECTABLESOURCEENCOUNTER,20946,0,78634
12450,COLLECTABLESOURCEENCOUNTER,20947,0,78634
12451,COLLECTABLESOURCEENCOUNTER,20948,0,78634
12452,COLLECTABLESOURCEENCOUNTER,20949,0,78634
12453,COLLECTABLESOURCEENCOUNTER,20950,0,78634
12454,COLLECTABLESOURCEENCOUNTER,20951,0,78634
12455,COLLECTABLESOURCEENCOUNTER,20952,0,78634
12456,COLLECTABLESOURCEENCOUNTER,20953,0,78634
12457,COLLECTABLESOURCEENCOUNTER,20954,0,78634
12458,COLLECTABLESOURCEENCOUNTER,20955,0,78634
12459,COLLECTABLESOURCEENCOUNTER,20956,0,78634
12460,COLLECTABLESOURCEENCOUNTER,20957,0,78634
12461,COLLECTABLESOURCEENCOUNTER,20958,0,78634
12462,COLLECTABLESOURCEENCOUNTER,20959,0,78634
12463,COLLECTABLESOURCEENCOUNTER,20960,0,78634
12464,COLLECTABLESOURCEENCOUNTER,20961,0,78634
12465,COLLECTABLESOURCEENCOUNTER,20962,0,78634
12466,COLLECTABLESOURCEENCOUNTER,20963,0,78634
12467,COLLECTABLESOURCEENCOUNTER,20964,0,78634
12468,COLLECTABLESOURCEENCOUNTER,20965,0,78634
12469,COLLECTABLESOURCEENCOUNTER,20966,0,78634
12470,COLLECTABLESOURCEENCOUNTER,21204,0,78634
12471,COLLECTABLESOURCEENCOUNTER,21205,0,78634
12472,COLLECTABLESOURCEENCOUNTER,21206,0,78634
12473,COLLECTABLESOURCEENCOUNTER,21207,0,78634
12474,COLLECTABLESOURCEENCOUNTER,21208,0,78634
12475,COLLECTABLESOURCEENCOUNTER,21209,0,78634
12476,COLLECTABLESOURCEENCOUNTER,21210,0,78634
12477,COLLECTABLESOURCEENCOUNTER,21211,0,78634
12478,COLLECTABLESOURCEENCOUNTER,21212,0,78634
12479,COLLECTABLESOURCEENCOUNTER,21213,0,78634
12480,COLLECTABLESOURCEENCOUNTER,21214,0,78634
12481,COLLECTABLESOURCEENCOUNTER,21215,0,78634
12482,COLLECTABLESOURCEENCOUNTER,21216,0,78634
12483,COLLECTABLESOURCEENCOUNTER,21217,0,78634
12484,COLLECTABLESOURCEENCOUNTER,21218,0,78634
12485,COLLECTABLESOURCEENCOUNTER,21219,0,78634
12486,COLLECTABLESOURCEENCOUNTER,21220,0,78634
12487,COLLECTABLESOURCEENCOUNTER,21221,0,78634
12488,COLLECTABLESOURCEENCOUNTER,21222,0,78634
12489,COLLECTABLESOURCEENCOUNTER,21223,0,78634
12490,COLLECTABLESOURCEENCOUNTER,21224,0,78634
12491,COLLECTABLESOURCEENCOUNTER,21225,0,78634
12492,COLLECTABLESOURCEENCOUNTER,21226,0,78634
12493,COLLECTABLESOURCEENCOUNTER,21227,0,78634
12494,COLLECTABLESOURCEENCOUNTER,21228,0,78634
12495,COLLECTABLESOURCEENCOUNTER,21229,0,78634
12496,COLLECTABLESOURCEENCOUNTER,21230,0,78634
12497,COLLECTABLESOURCEENCOUNTER,21231,0,78634
12498,COLLECTABLESOURCEENCOUNTER,21232,0,78634
12499,COLLECTABLESOURCEENCOUNTER,21233,0,78634
12500,COLLECTABLESOURCEENCOUNTER,21234,0,78634
12501,COLLECTABLESOURCEENCOUNTER,21235,0,78634
12502,COLLECTABLESOURCEENCOUNTER,21236,0,78634
12503,COLLECTABLESOURCEENCOUNTER,21237,0,78634
12504,COLLECTABLESOURCEENCOUNTER,21238,0,78634
12505,COLLECTABLESOURCEENCOUNTER,21239,0,78634
12506,COLLECTABLESOURCEENCOUNTER,21240,0,78634
12507,COLLECTABLESOURCEENCOUNTER,21241,0,78634
12508,COLLECTABLESOURCEENCOUNTER,21242,0,78634
12509,COLLECTABLESOURCEENCOUNTER,21243,0,78634
12510,COLLECTABLESOURCEENCOUNTER,21244,0,78634
12511,COLLECTABLESOURCEENCOUNTER,21245,0,78634
12512,COLLECTABLESOURCEENCOUNTER,21246,0,78634
12513,COLLECTABLESOURCEENCOUNTER,21247,0,78634
12514,COLLECTABLESOURCEENCOUNTER,21248,0,78634
12515,COLLECTABLESOURCEENCOUNTER,21249,0,78634
12516,COLLECTABLESOURCEENCOUNTER,21250,0,78634
12517,COLLECTABLESOURCEENCOUNTER,21251,0,78634
12518,COLLECTABLESOURCEENCOUNTER,21252,0,78634
12519,COLLECTABLESOURCEENCOUNTER,21253,0,78634
12520,COLLECTABLESOURCEENCOUNTER,21254,0,78634
12521,COLLECTABLESOURCEENCOUNTER,21255,0,78634
12522,COLLECTABLESOURCEENCOUNTER,21256,0,78634
12523,COLLECTABLESOURCEENCOUNTER,21257,0,78634
12524,COLLECTABLESOURCEENCOUNTER,21258,0,78634
12525,COLLECTABLESOURCEENCOUNTER,21259,0,78634
12526,COLLECTABLESOURCEENCOUNTER,21260,0,78634
12527,COLLECTABLESOURCEENCOUNTER,21261,0,78634
12528,COLLECTABLESOURCEENCOUNTER,21262,0,78634
12529,COLLECTABLESOURCEENCOUNTER,21263,0,78634
12530,COLLECTABLESOURCEENCOUNTER,21264,0,78634
12531,COLLECTABLESOURCEENCOUNTER,21265,0,78634
12532,COLLECTABLESOURCEENCOUNTER,21266,0,78634
12533,COLLECTABLESOURCEENCOUNTER,21267,0,78634
12534,COLLECTABLESOURCEENCOUNTER,21268,0,78634
12535,COLLECTABLESOURCEENCOUNTER,21269,0,78634
12536,COLLECTABLESOURCEENCOUNTER,21270,0,78634
12537,COLLECTABLESOURCEENCOUNTER,21271,0,78634
12538,COLLECTABLESOURCEENCOUNTER,21272,0,78634
12539,COLLECTABLESOURCEENCOUNTER,21273,0,78634
12540,COLLECTABLESOURCEENCOUNTER,21274,0,78634
12541,COLLECTABLESOURCEENCOUNTER,21275,0,78634
12542,COLLECTABLESOURCEENCOUNTER,21276,0,78634
12543,COLLECTABLESOURCEENCOUNTER,21277,0,78634
12544,COLLECTABLESOURCEENCOUNTER,21278,0,78634
12545,COLLECTABLESOURCEENCOUNTER,21279,0,78634
12546,COLLECTABLESOURCEENCOUNTER,21280,0,78634
12547,COLLECTABLESOURCEENCOUNTER,21281,0,78634
12548,COLLECTABLESOURCEENCOUNTER,21282,0,78634
12549,COLLECTABLESOURCEENCOUNTER,21283,0,78634
12550,COLLECTABLESOURCEENCOUNTER,21284,0,78634
12551,COLLECTABLESOURCEENCOUNTER,21285,0,78634
12552,COLLECTABLESOURCEENCOUNTER,21286,0,78634
12553,COLLECTABLESOURCEENCOUNTER,21287,0,78634
12554,COLLECTABLESOURCEENCOUNTER,21288,0,78634
12555,COLLECTABLESOURCEENCOUNTER,21289,0,78634
12556,COLLECTABLESOURCEENCOUNTER,21290,0,78634
12557,COLLECTABLESOURCEENCOUNTER,21291,0,78634
12558,COLLECTABLESOURCEENCOUNTER,21292,0,78634
12559,COLLECTABLESOURCEENCOUNTER,21293,0,78634
12560,COLLECTABLESOURCEENCOUNTER,21294,0,78634
12561,COLLECTABLESOURCEENCOUNTER,21295,0,78634
12562,COLLECTABLESOURCEENCOUNTER,21296,0,78634
12563,COLLECTABLESOURCEENCOUNTER,21297,0,78634
12564,COLLECTABLESOURCEENCOUNTER,21298,0,78634
12565,COLLECTABLESOURCEENCOUNTER,21299,0,78634
12566,COLLECTABLESOURCEENCOUNTER,21300,0,78634
12567,COLLECTABLESOURCEENCOUNTER,21301,0,78634
12568,COLLECTABLESOURCEENCOUNTER,21302,0,78634
12569,COLLECTABLESOURCEENCOUNTER,21303,0,78634
12570,COLLECTABLESOURCEENCOUNTER,21304,0,78634
12571,COLLECTABLESOURCEENCOUNTER,21305,0,78634
12572,COLLECTABLESOURCEENCOUNTER,21306,0,78634
12573,COLLECTABLESOURCEENCOUNTER,21307,0,78634
12574,COLLECTABLESOURCEENCOUNTER,21308,0,78634
12575,COLLECTABLESOURCEENCOUNTER,21309,0,78634
12576,COLLECTABLESOURCEENCOUNTER,21310,0,78634
12577,COLLECTABLESOURCEENCOUNTER,21311,0,78634
12578,COLLECTABLESOURCEENCOUNTER,21312,0,78634
12579,COLLECTABLESOURCEENCOUNTER,21313,0,78634
12580,COLLECTABLESOURCEENCOUNTER,21314,0,78634
12581,COLLECTABLESOURCEENCOUNTER,21315,0,78634
12582,COLLECTABLESOURCEENCOUNTER,21316,0,78634
12583,COLLECTABLESOURCEENCOUNTER,21317,0,78634
12584,COLLECTABLESOURCEENCOUNTER,21318,0,78634
12585,COLLECTABLESOURCEENCOUNTER,21319,0,78634
12586,COLLECTABLESOURCEENCOUNTER,21320,0,78634
12587,COLLECTABLESOURCEENCOUNTER,21321,0,78634
12588,COLLECTABLESOURCEENCOUNTER,21322,0,78634
12589,COLLECTABLESOURCEENCOUNTER,21323,0,78634
12590,COLLECTABLESOURCEENCOUNTER,21324,0,78634
12591,COLLECTABLESOURCEENCOUNTER,21325,0,78634
12592,COLLECTABLESOURCEENCOUNTER,21326,0,78634
12593,COLLECTABLESOURCEENCOUNTER,21327,0,78634
12594,COLLECTABLESOURCEENCOUNTER,21328,0,78634
12595,COLLECTABLESOURCEENCOUNTER,21329,0,78634
12596,COLLECTABLESOURCEENCOUNTER,21330,0,78634
12597,COLLECTABLESOURCEENCOUNTER,21331,0,78634
12598,COLLECTABLESOURCEENCOUNTER,21332,0,78634
12599,COLLECTABLESOURCEENCOUNTER,21333,0,78634
12600,COLLECTABLESOURCEENCOUNTER,21334,0,78634
12601,COLLECTABLESOURCEENCOUNTER,21335,0,78634
12602,COLLECTABLESOURCEENCOUNTER,21336,0,78634
12603,COLLECTABLESOURCEENCOUNTER,21337,0,78634
12604,COLLECTABLESOURCEENCOUNTER,21338,0,78634
12605,COLLECTABLESOURCEENCOUNTER,21339,0,78634
12606,COLLECTABLESOURCEENCOUNTER,21340,0,78634
12607,COLLECTABLESOURCEENCOUNTER,21341,0,78634
12608,COLLECTABLESOURCEENCOUNTER,21342,0,78634
12609,COLLECTABLESOURCEENCOUNTER,21343,0,78634
12610,COLLECTABLESOURCEENCOUNTER,21344,0,78634
12611,COLLECTABLESOURCEENCOUNTER,21345,0,78634
12612,COLLECTABLESOURCEENCOUNTER,21346,0,78634
12613,COLLECTABLESOURCEENCOUNTER,21347,0,78634
12614,COLLECTABLESOURCEENCOUNTER,21348,0,78634
12615,COLLECTABLESOURCEENCOUNTER,21349,0,78634
12616,COLLECTABLESOURCEENCOUNTER,21350,0,78634
12617,COLLECTABLESOURCEENCOUNTER,21351,0,78634
12618,COLLECTABLESOURCEENCOUNTER,21352,0,78634
12619,COLLECTABLESOURCEENCOUNTER,21353,0,78634
12620,COLLECTABLESOURCEENCOUNTER,21354,0,78634
12621,COLLECTABLESOURCEENCOUNTER,21355,0,78634
12622,COLLECTABLESOURCEENCOUNTER,21356,0,78634
12623,COLLECTABLESOURCEENCOUNTER,21357,0,78634
12624,COLLECTABLESOURCEENCOUNTER,21358,0,78634
12625,COLLECTABLESOURCEENCOUNTER,21359,0,78634
12626,COLLECTABLESOURCEENCOUNTER,21360,0,78634
12627,COLLECTABLESOURCEENCOUNTER,21361,0,78634
12628,COLLECTABLESOURCEENCOUNTER,21362,0,78634
12629,COLLECTABLESOURCEENCOUNTER,21363,0,78634
12630,COLLECTABLESOURCEENCOUNTER,21364,0,78634
12631,COLLECTABLESOURCEENCOUNTER,21365,0,78634
12632,COLLECTABLESOURCEENCOUNTER,21366,0,78634
12633,COLLECTABLESOURCEENCOUNTER,21367,0,78634
12634,COLLECTABLESOURCEENCOUNTER,21368,0,78634
12635,COLLECTABLESOURCEENCOUNTER,21369,0,78634
12636,COLLECTABLESOURCEENCOUNTER,21370,0,78634
12637,COLLECTABLESOURCEENCOUNTER,21371,0,78634
12638,COLLECTABLESOURCEENCOUNTER,21372,0,78634
12639,COLLECTABLESOURCEENCOUNTER,21373,0,78634
12640,COLLECTABLESOURCEENCOUNTER,21374,0,78634
12641,COLLECTABLESOURCEENCOUNTER,21375,0,78634
12642,COLLECTABLESOURCEENCOUNTER,21376,0,78634
12643,COLLECTABLESOURCEENCOUNTER,21377,0,78634
12644,COLLECTABLESOURCEENCOUNTER,21378,0,78634
12645,COLLECTABLESOURCEENCOUNTER,21379,0,78634
12646,COLLECTABLESOURCEENCOUNTER,21380,0,78634
12647,COLLECTABLESOURCEENCOUNTER,21381,0,78634
12648,COLLECTABLESOURCEENCOUNTER,21382,0,78634
12649,COLLECTABLESOURCEENCOUNTER,21383,0,78634
12650,COLLECTABLESOURCEENCOUNTER,21384,0,78634
12651,COLLECTABLESOURCEENCOUNTER,21385,0,78634
12652,COLLECTABLESOURCEENCOUNTER,21386,0,78634
12653,COLLECTABLESOURCEENCOUNTER,21387,0,78634
12654,COLLECTABLESOURCEENCOUNTER,21388,0,78634
12655,COLLECTABLESOURCEENCOUNTER,21389,0,78634
12656,COLLECTABLESOURCEENCOUNTER,21390,0,78634
12657,COLLECTABLESOURCEENCOUNTER,21391,0,78634
12658,COLLECTABLESOURCEENCOUNTER,21392,0,78634
12659,COLLECTABLESOURCEENCOUNTER,21393,0,78634
12660,COLLECTABLESOURCEENCOUNTER,21394,0,78634
12661,COLLECTABLESOURCEENCOUNTER,21395,0,78634
12662,COLLECTABLESOURCEENCOUNTER,21396,0,78634
12663,COLLECTABLESOURCEENCOUNTER,21397,0,78634
12664,COLLECTABLESOURCEENCOUNTER,21398,0,78634
12665,COLLECTABLESOURCEENCOUNTER,21399,0,78634
12666,COLLECTABLESOURCEENCOUNTER,21400,0,78634
12667,COLLECTABLESOURCEENCOUNTER,21401,0,78634
