ID,Tablename,Object_ID,Flags,PushID
1451,PVPMMRRENORMALIZATIONDATA,22616,0,80217
1452,PVPMMRRENORMALIZATIONDATA,22617,0,80217
1453,PVPMMRRENORMALIZATIONDATA,22618,0,80217
1454,PVPMMRRENORMALIZATIONDATA,22619,0,80217
1455,PVPMMRRENORMALIZATIONDATA,22620,0,80217
1456,PVPMMRRENORMALIZATIONDATA,22621,0,80217
1457,PVPMMRRENORMALIZATIONDATA,22622,0,80217
1458,PVPMMRRENORMALIZATIONDATA,22623,0,80217
1459,PVPMMRRENORMALIZATIONDATA,22624,0,80217
1460,PVPMMRRENORMALIZATIONDATA,22625,0,80217
1461,PVPMMRRENORMALIZATIONDATA,22626,0,80217
1462,PVPMMRRENORMALIZATIONDATA,22627,0,80217
1463,PVPMMRRENORMALIZATIONDATA,22628,0,80217
1464,PVPMMRRENORMALIZATIONDATA,22629,0,80217
1465,PVPMMRRENORMALIZATIONDATA,22630,0,80217
1466,PVPMMRRENORMALIZATIONDATA,22631,0,80217
1467,PVPMMRRENORMALIZATIONDATA,22632,0,80217
1468,PVPMMRRENORMALIZATIONDATA,22633,0,80217
1469,PVPMMRRENORMALIZATIONDATA,22634,0,80217
1470,PVPMMRRENORMALIZATIONDATA,22635,0,80217
1471,PVPMMRRENORMALIZATIONDATA,22636,0,80217
1472,PVPMMRRENORMALIZATIONDATA,22637,0,80217
1473,PVPMMRRENORMALIZATIONDATA,22638,0,80217
1474,PVPMMRRENORMALIZATIONDATA,22639,0,80217
1475,PVPMMRRENORMALIZATIONDATA,22640,0,80217
1476,PVPMMRRENORMALIZATIONDATA,22641,0,80217
1477,PVPMMRRENORMALIZATIONDATA,22642,0,80217
1478,PVPMMRRENORMALIZATIONDATA,22643,0,80217
1479,PVPMMRRENORMALIZATIONDATA,22644,0,80217
1480,PVPMMRRENORMALIZATIONDATA,22645,0,80217
1481,PVPMMRRENORMALIZATIONDATA,22646,0,80217
1482,PVPMMRRENORMALIZATIONDATA,22647,0,80217
1483,PVPMMRRENORMALIZATIONDATA,22648,0,80217
1484,PVPMMRRENORMALIZATIONDATA,22649,0,80217
1485,PVPMMRRENORMALIZATIONDATA,22650,0,80217
1486,PVPMMRRENORMALIZATIONDATA,22651,0,80217
1487,PVPMMRRENORMALIZATIONDATA,22652,0,80217
1488,PVPMMRRENORMALIZATIONDATA,22653,0,80217
1489,PVPMMRRENORMALIZATIONDATA,22654,0,80217
1490,PVPMMRRENORMALIZATIONDATA,22655,0,80217
1491,PVPMMRRENORMALIZATIONDATA,22656,0,80217
1492,PVPMMRRENORMALIZATIONDATA,22657,0,80217
1493,PVPMMRRENORMALIZATIONDATA,22658,0,80217
1494,PVPMMRRENORMALIZATIONDATA,22659,0,80217
1495,PVPMMRRENORMALIZATIONDATA,22660,0,80217
1496,PVPMMRRENORMALIZATIONDATA,22661,0,80217
1497,PVPMMRRENORMALIZATIONDATA,22662,0,80217
1498,PVPMMRRENORMALIZATIONDATA,22663,0,80217
1499,PVPMMRRENORMALIZATIONDATA,22664,0,80217
1500,PVPMMRRENORMALIZATIONDATA,22665,0,80217
1501,PVPMMRRENORMALIZATIONDATA,22666,0,80217
1502,PVPMMRRENORMALIZATIONDATA,22667,0,80217
1503,PVPMMRRENORMALIZATIONDATA,22668,0,80217
1504,PVPMMRRENORMALIZATIONDATA,22669,0,80217
1505,PVPMMRRENORMALIZATIONDATA,22670,0,80217
1506,PVPMMRRENORMALIZATIONDATA,22671,0,80217
1507,PVPMMRRENORMALIZATIONDATA,22672,0,80217
1508,PVPMMRRENORMALIZATIONDATA,22673,0,80217
1509,PVPMMRRENORMALIZATIONDATA,22674,0,80217
1510,PVPMMRRENORMALIZATIONDATA,22675,0,80217
1511,PVPMMRRENORMALIZATIONDATA,22676,0,80217
1512,PVPMMRRENORMALIZATIONDATA,22677,0,80217
1513,PVPMMRRENORMALIZATIONDATA,22678,0,80217
1514,PVPMMRRENORMALIZATIONDATA,22679,0,80217
1515,PVPMMRRENORMALIZATIONDATA,22680,0,80217
1516,PVPMMRRENORMALIZATIONDATA,22681,0,80217
1517,PVPMMRRENORMALIZATIONDATA,22682,0,80217
1518,PVPMMRRENORMALIZATIONDATA,22683,0,80217
1519,PVPMMRRENORMALIZATIONDATA,22684,0,80217
1520,PVPMMRRENORMALIZATIONDATA,22685,0,80217
1521,PVPMMRRENORMALIZATIONDATA,22686,0,80217
1522,PVPMMRRENORMALIZATIONDATA,22687,0,80217
1523,PVPMMRRENORMALIZATIONDATA,22688,0,80217
1524,PVPMMRRENORMALIZATIONDATA,22689,0,80217
1525,PVPMMRRENORMALIZATIONDATA,22690,0,80217
1526,PVPMMRRENORMALIZATIONDATA,22691,0,80217
1527,PVPMMRRENORMALIZATIONDATA,22692,0,80217
1528,PVPMMRRENORMALIZATIONDATA,22693,0,80217
1529,PVPMMRRENORMALIZATIONDATA,22694,0,80217
1530,PVPMMRRENORMALIZATIONDATA,22695,0,80217
1531,PVPMMRRENORMALIZATIONDATA,22696,0,80217
1532,PVPMMRRENORMALIZATIONDATA,22697,0,80217
1533,PVPMMRRENORMALIZATIONDATA,22698,0,80217
1534,PVPMMRRENORMALIZATIONDATA,22699,0,80217
1535,PVPMMRRENORMALIZATIONDATA,22700,0,80217
1536,PVPMMRRENORMALIZATIONDATA,22701,0,80217
1537,PVPMMRRENORMALIZATIONDATA,22702,0,80217
1538,PVPMMRRENORMALIZATIONDATA,22703,0,80217
1539,PVPMMRRENORMALIZATIONDATA,22704,0,80217
1540,PVPMMRRENORMALIZATIONDATA,22705,0,80217
1541,PVPMMRRENORMALIZATIONDATA,22706,0,80217
1542,PVPMMRRENORMALIZATIONDATA,22707,0,80217
1543,PVPMMRRENORMALIZATIONDATA,22708,0,80217
1544,PVPMMRRENORMALIZATIONDATA,22709,0,80217
1545,PVPMMRRENORMALIZATIONDATA,22710,0,80217
1546,PVPMMRRENORMALIZATIONDATA,22711,0,80217
1547,PVPMMRRENORMALIZATIONDATA,22712,0,80217
1548,PVPMMRRENORMALIZATIONDATA,22713,0,80217
1549,PVPMMRRENORMALIZATIONDATA,22714,0,80217
1550,PVPMMRRENORMALIZATIONDATA,22715,0,80217
1551,PVPMMRRENORMALIZATIONDATA,22716,0,80217
1552,PVPMMRRENORMALIZATIONDATA,22717,0,80217
1553,PVPMMRRENORMALIZATIONDATA,22718,0,80217
1554,PVPMMRRENORMALIZATIONDATA,22719,0,80217
1555,PVPMMRRENORMALIZATIONDATA,22720,0,80217
1556,PVPMMRRENORMALIZATIONDATA,22721,0,80217
1557,PVPMMRRENORMALIZATIONDATA,22722,0,80217
1558,PVPMMRRENORMALIZATIONDATA,22723,0,80217
1559,PVPMMRRENORMALIZATIONDATA,22724,0,80217
1560,PVPMMRRENORMALIZATIONDATA,22725,0,80217
1561,PVPMMRRENORMALIZATIONDATA,22726,0,80217
1562,PVPMMRRENORMALIZATIONDATA,22727,0,80217
1563,PVPMMRRENORMALIZATIONDATA,22728,0,80217
1564,PVPMMRRENORMALIZATIONDATA,22729,0,80217
1565,PVPMMRRENORMALIZATIONDATA,22730,0,80217
1566,PVPMMRRENORMALIZATIONDATA,22731,0,80217
1567,PVPMMRRENORMALIZATIONDATA,22732,0,80217
1568,PVPMMRRENORMALIZATIONDATA,22733,0,80217
1569,PVPMMRRENORMALIZATIONDATA,22734,0,80217
1570,PVPMMRRENORMALIZATIONDATA,22735,0,80217
1571,PVPMMRRENORMALIZATIONDATA,22736,0,80217
1572,PVPMMRRENORMALIZATIONDATA,22737,0,80217
1573,PVPMMRRENORMALIZATIONDATA,22738,0,80217
1574,PVPMMRRENORMALIZATIONDATA,22739,0,80217
1575,PVPMMRRENORMALIZATIONDATA,22740,0,80217
1576,PVPMMRRENORMALIZATIONDATA,22741,0,80217
1577,PVPMMRRENORMALIZATIONDATA,22742,0,80217
1578,PVPMMRRENORMALIZATIONDATA,22743,0,80217
1579,PVPMMRRENORMALIZATIONDATA,22744,0,80217
1580,PVPMMRRENORMALIZATIONDATA,22745,0,80217
1581,PVPMMRRENORMALIZATIONDATA,22746,0,80217
1582,PVPMMRRENORMALIZATIONDATA,22747,0,80217
1583,PVPMMRRENORMALIZATIONDATA,22748,0,80217
1584,PVPMMRRENORMALIZATIONDATA,22749,0,80217
1585,PVPMMRRENORMALIZATIONDATA,22750,0,80217
1586,PVPMMRRENORMALIZATIONDATA,22751,0,80217
1587,PVPMMRRENORMALIZATIONDATA,22752,0,80217
1588,PVPMMRRENORMALIZATIONDATA,22753,0,80217
1589,PVPMMRRENORMALIZATIONDATA,22754,0,80217
1590,PVPMMRRENORMALIZATIONDATA,22755,0,80217
1591,PVPMMRRENORMALIZATIONDATA,22756,0,80217
1592,PVPMMRRENORMALIZATIONDATA,22757,0,80217
1593,PVPMMRRENORMALIZATIONDATA,22758,0,80217
1594,PVPMMRRENORMALIZATIONDATA,22759,0,80217
1595,PVPMMRRENORMALIZATIONDATA,22760,0,80217
1596,PVPMMRRENORMALIZATIONDATA,22761,0,80217
1597,PVPMMRRENORMALIZATIONDATA,22762,0,80217
1598,PVPMMRRENORMALIZATIONDATA,22763,0,80217
1599,PVPMMRRENORMALIZATIONDATA,22764,0,80217
1600,PVPMMRRENORMALIZATIONDATA,22765,0,80217
1601,PVPMMRRENORMALIZATIONDATA,22766,0,80217
1602,PVPMMRRENORMALIZATIONDATA,22767,0,80217
1603,PVPMMRRENORMALIZATIONDATA,22768,0,80217
1604,PVPMMRRENORMALIZATIONDATA,22769,0,80217
1605,PVPMMRRENORMALIZATIONDATA,22770,0,80217
1606,PVPMMRRENORMALIZATIONDATA,22771,0,80217
1607,PVPMMRRENORMALIZATIONDATA,22772,0,80217
1608,PVPMMRRENORMALIZATIONDATA,22773,0,80217
1609,PVPMMRRENORMALIZATIONDATA,22774,0,80217
1610,PVPMMRRENORMALIZATIONDATA,22775,0,80217
1611,PVPMMRRENORMALIZATIONDATA,22776,0,80217
1612,PVPMMRRENORMALIZATIONDATA,22777,0,80217
1613,PVPMMRRENORMALIZATIONDATA,22778,0,80217
1614,PVPMMRRENORMALIZATIONDATA,22779,0,80217
1615,PVPMMRRENORMALIZATIONDATA,22780,0,80217
1616,PVPMMRRENORMALIZATIONDATA,22781,0,80217
1617,PVPMMRRENORMALIZATIONDATA,22782,0,80217
1618,PVPMMRRENORMALIZATIONDATA,22783,0,80217
1619,PVPMMRRENORMALIZATIONDATA,22784,0,80217
1620,PVPMMRRENORMALIZATIONDATA,22785,0,80217
1621,PVPMMRRENORMALIZATIONDATA,22786,0,80217
1622,PVPMMRRENORMALIZATIONDATA,22787,0,80217
1623,PVPMMRRENORMALIZATIONDATA,22788,0,80217
1624,PVPMMRRENORMALIZATIONDATA,22789,0,80217
1625,PVPMMRRENORMALIZATIONDATA,22790,0,80217
1626,PVPMMRRENORMALIZATIONDATA,22791,0,80217
1627,PVPMMRRENORMALIZATIONDATA,22792,0,80217
1628,PVPMMRRENORMALIZATIONDATA,22793,0,80217
1629,PVPMMRRENORMALIZATIONDATA,22794,0,80217
1630,PVPMMRRENORMALIZATIONDATA,22795,0,80217
1631,PVPMMRRENORMALIZATIONDATA,22796,0,80217
1632,PVPMMRRENORMALIZATIONDATA,22797,0,80217
1633,PVPMMRRENORMALIZATIONDATA,22798,0,80217
1634,PVPMMRRENORMALIZATIONDATA,22799,0,80217
1635,PVPMMRRENORMALIZATIONDATA,22800,0,80217
1636,PVPMMRRENORMALIZATIONDATA,22801,0,80217
1637,PVPMMRRENORMALIZATIONDATA,22802,0,80217
1638,PVPMMRRENORMALIZATIONDATA,22803,0,80217
1639,PVPMMRRENORMALIZATIONDATA,22804,0,80217
1640,PVPMMRRENORMALIZATIONDATA,22805,0,80217
1641,PVPMMRRENORMALIZATIONDATA,22806,0,80217
1642,PVPMMRRENORMALIZATIONDATA,22807,0,80217
1643,PVPMMRRENORMALIZATIONDATA,22808,0,80217
1644,PVPMMRRENORMALIZATIONDATA,22809,0,80217
1645,PVPMMRRENORMALIZATIONDATA,22810,0,80217
1646,PVPMMRRENORMALIZATIONDATA,22811,0,80217
1647,PVPMMRRENORMALIZATIONDATA,22812,0,80217
1648,PVPMMRRENORMALIZATIONDATA,22813,0,80217
1649,PVPMMRRENORMALIZATIONDATA,22814,0,80217
1650,PVPMMRRENORMALIZATIONDATA,22815,0,80217
1651,PVPMMRRENORMALIZATIONDATA,22816,0,80217
1652,PVPMMRRENORMALIZATIONDATA,22817,0,80217
1653,PVPMMRRENORMALIZATIONDATA,22818,0,80217
1654,PVPMMRRENORMALIZATIONDATA,22819,0,80217
1655,PVPMMRRENORMALIZATIONDATA,22820,0,80217
1656,PVPMMRRENORMALIZATIONDATA,22821,0,80217
1657,PVPMMRRENORMALIZATIONDATA,22822,0,80217
1658,PVPMMRRENORMALIZATIONDATA,22823,0,80217
1659,PVPMMRRENORMALIZATIONDATA,22824,0,80217
1660,PVPMMRRENORMALIZATIONDATA,22825,0,80217
1661,PVPMMRRENORMALIZATIONDATA,22826,0,80217
1662,PVPMMRRENORMALIZATIONDATA,22827,0,80217
1663,PVPMMRRENORMALIZATIONDATA,22828,0,80217
1664,PVPMMRRENORMALIZATIONDATA,22829,0,80217
1665,PVPMMRRENORMALIZATIONDATA,22830,0,80217
1666,PVPMMRRENORMALIZATIONDATA,22831,0,80217
1667,PVPMMRRENORMALIZATIONDATA,22832,0,80217
1668,PVPMMRRENORMALIZATIONDATA,22833,0,80217
1669,PVPMMRRENORMALIZATIONDATA,22834,0,80217
1670,PVPMMRRENORMALIZATIONDATA,22835,0,80217
1671,PVPMMRRENORMALIZATIONDATA,22836,0,80217
1672,PVPMMRRENORMALIZATIONDATA,22837,0,80217
1673,PVPMMRRENORMALIZATIONDATA,22838,0,80217
1674,PVPMMRRENORMALIZATIONDATA,22839,0,80217
1675,PVPMMRRENORMALIZATIONDATA,22840,0,80217
1676,PVPMMRRENORMALIZATIONDATA,22841,0,80217
1677,PVPMMRRENORMALIZATIONDATA,22842,0,80217
1678,PVPMMRRENORMALIZATIONDATA,22843,0,80217
1679,PVPMMRRENORMALIZATIONDATA,22844,0,80217
1680,PVPMMRRENORMALIZATIONDATA,22845,0,80217
1681,PVPMMRRENORMALIZATIONDATA,22846,0,80217
1682,PVPMMRRENORMALIZATIONDATA,22847,0,80217
1683,PVPMMRRENORMALIZATIONDATA,22848,0,80217
1684,PVPMMRRENORMALIZATIONDATA,22849,0,80217
1685,LFGDUNGEONS,2447,0,80227
1686,LFGDUNGEONS,2448,0,80227
1687,LFGDUNGEONS,2449,0,80227
1688,LFGDUNGEONS,2450,0,80227
1689,LFGDUNGEONS,2451,0,80227
1690,LFGDUNGEONS,2452,0,80227
1691,LFGDUNGEONS,2453,0,80227
1692,LFGDUNGEONS,2454,0,80227
1693,LFGDUNGEONS,2455,0,80227
1694,LFGDUNGEONS,2456,0,80227
1695,LFGDUNGEONS,2457,0,80227
1696,LFGDUNGEONS,2458,0,80227
1697,LFGDUNGEONS,2459,0,80227
1698,LFGDUNGEONS,2460,0,80227
1699,LFGDUNGEONS,2461,0,80227
1700,LFGDUNGEONS,2462,0,80227
1701,LFGDUNGEONS,2463,0,80227
1702,CREATURE,31863,0,80113
1703,CREATURE,31864,0,80113
1704,CREATURE,32354,0,80113
1705,CREATURE,32355,0,80113
1706,CREATURE,32356,0,80113
1707,CREATURE,32359,0,80113
1708,CREATURE,32360,0,80113
1709,CREATURE,32362,0,80113
1710,CREATURE,32380,0,80113
1711,CREATURE,32381,0,80113
1712,CREATURE,32383,0,80113
1713,CREATURE,32385,0,80113
1714,CREATURE,34087,0,80113
1715,ITEM,50435,0,80113
1716,ITEM,51534,0,80113
1717,ITEMCONDEXTCOSTS,1324,0,80113
1718,ITEMCONDEXTCOSTS,1340,0,80113
1719,ITEMCONDEXTCOSTS,6205,0,80113
1720,ITEMCONDEXTCOSTS,6206,0,80113
1721,ITEMCONDEXTCOSTS,6207,0,80113
1722,ITEMCONDEXTCOSTS,6208,0,80113
1723,ITEMCONDEXTCOSTS,6209,0,80113
1724,ITEMCONDEXTCOSTS,6210,0,80113
1725,ITEMCONDEXTCOSTS,6211,0,80113
1726,ITEMCONDEXTCOSTS,6212,0,80113
1727,ITEMCONDEXTCOSTS,6213,0,80113
1728,ITEMCONDEXTCOSTS,6214,0,80113
1729,ITEMCONDEXTCOSTS,6215,0,80113
1730,ITEMCONDEXTCOSTS,6216,0,80113
1731,ITEMCONDEXTCOSTS,6217,0,80113
1732,ITEMCONDEXTCOSTS,6218,0,80113
1733,ITEMCONDEXTCOSTS,6219,0,80113
1734,ITEMCONDEXTCOSTS,6220,0,80113
1735,ITEMCONDEXTCOSTS,6221,0,80113
1736,ITEMCONDEXTCOSTS,6222,0,80113
1737,ITEMCONDEXTCOSTS,6223,0,80113
1738,ITEMCONDEXTCOSTS,6224,0,80113
1739,ITEMCONDEXTCOSTS,6225,0,80113
1740,ITEMCONDEXTCOSTS,6226,0,80113
1741,ITEMCONDEXTCOSTS,6227,0,80113
1742,ITEMCONDEXTCOSTS,6228,0,80113
1743,ITEMCONDEXTCOSTS,6229,0,80113
1744,ITEMCONDEXTCOSTS,6230,0,80113
1745,ITEMCONDEXTCOSTS,6231,0,80113
1746,ITEMCONDEXTCOSTS,6232,0,80113
1747,ITEMCONDEXTCOSTS,6233,0,80113
1748,ITEMCONDEXTCOSTS,6234,0,80113
1749,ITEMCONDEXTCOSTS,6235,0,80113
1750,ITEMCONDEXTCOSTS,6236,0,80113
1751,ITEMCONDEXTCOSTS,6237,0,80113
1752,ITEMCONDEXTCOSTS,6238,0,80113
1753,ITEMCONDEXTCOSTS,6239,0,80113
1754,ITEMCONDEXTCOSTS,6240,0,80113
1755,ITEMCONDEXTCOSTS,6241,0,80113
1756,ITEMCONDEXTCOSTS,6242,0,80113
1757,ITEMCONDEXTCOSTS,6243,0,80113
1758,ITEMCONDEXTCOSTS,6244,0,80113
1759,ITEMCONDEXTCOSTS,6245,0,80113
1760,ITEMCONDEXTCOSTS,6246,0,80113
1761,ITEMCONDEXTCOSTS,6247,0,80113
1762,ITEMCONDEXTCOSTS,6248,0,80113
1763,ITEMCONDEXTCOSTS,6249,0,80113
1764,ITEMCONDEXTCOSTS,6250,0,80113
1765,ITEMCONDEXTCOSTS,6251,0,80113
1766,ITEMCONDEXTCOSTS,6252,0,80113
1767,ITEMCONDEXTCOSTS,6253,0,80113
1768,ITEMCONDEXTCOSTS,6254,0,80113
1769,ITEMCONDEXTCOSTS,6255,0,80113
1770,ITEMCONDEXTCOSTS,6256,0,80113
1771,ITEMCONDEXTCOSTS,6257,0,80113
1772,ITEMCONDEXTCOSTS,6258,0,80113
1773,ITEMCONDEXTCOSTS,6259,0,80113
1774,ITEMCONDEXTCOSTS,6260,0,80113
1775,ITEMCONDEXTCOSTS,6261,0,80113
1776,ITEMCONDEXTCOSTS,6262,0,80113
1777,ITEMCONDEXTCOSTS,6263,0,80113
1778,ITEMCONDEXTCOSTS,6264,0,80113
1779,ITEMCONDEXTCOSTS,6265,0,80113
1780,ITEMCONDEXTCOSTS,6266,0,80113
1781,ITEMCONDEXTCOSTS,6267,0,80113
1782,ITEMCONDEXTCOSTS,6268,0,80113
1783,ITEMCONDEXTCOSTS,6269,0,80113
1784,ITEMCONDEXTCOSTS,6270,0,80113
1785,ITEMCONDEXTCOSTS,6271,0,80113
1786,ITEMCONDEXTCOSTS,6272,0,80113
1787,ITEMCONDEXTCOSTS,6273,0,80113
1788,ITEMCONDEXTCOSTS,6274,0,80113
1789,ITEMCONDEXTCOSTS,6275,0,80113
1790,ITEMCONDEXTCOSTS,6276,0,80113
1791,ITEMCONDEXTCOSTS,6277,0,80113
1792,ITEMCONDEXTCOSTS,6278,0,80113
1793,ITEMCONDEXTCOSTS,6279,0,80113
1794,ITEMCONDEXTCOSTS,6280,0,80113
1795,ITEMCONDEXTCOSTS,6281,0,80113
1796,ITEMCONDEXTCOSTS,6282,0,80113
1797,ITEMCONDEXTCOSTS,6283,0,80113
1798,ITEMCONDEXTCOSTS,6284,0,80113
1799,ITEMCONDEXTCOSTS,6285,0,80113
1800,ITEMCONDEXTCOSTS,6286,0,80113
1801,ITEMCONDEXTCOSTS,6287,0,80113
1802,ITEMCONDEXTCOSTS,6288,0,80113
1803,ITEMCONDEXTCOSTS,6289,0,80113
1804,ITEMCONDEXTCOSTS,6290,0,80113
1805,ITEMCONDEXTCOSTS,6291,0,80113
1806,ITEMCONDEXTCOSTS,6292,0,80113
1807,ITEMCONDEXTCOSTS,6293,0,80113
1808,ITEMCONDEXTCOSTS,6294,0,80113
1809,ITEMCONDEXTCOSTS,6295,0,80113
1810,ITEMCONDEXTCOSTS,6296,0,80113
1811,ITEMCONDEXTCOSTS,6297,0,80113
1812,ITEMCONDEXTCOSTS,6298,0,80113
1813,ITEMCONDEXTCOSTS,6299,0,80113
1814,ITEMCONDEXTCOSTS,6300,0,80113
1815,ITEMCONDEXTCOSTS,6301,0,80113
1816,ITEMCONDEXTCOSTS,6302,0,80113
1817,ITEMCONDEXTCOSTS,6303,0,80113
1818,ITEMCONDEXTCOSTS,6304,0,80113
1819,ITEMCONDEXTCOSTS,6305,0,80113
1820,ITEMCONDEXTCOSTS,6306,0,80113
1821,ITEMCONDEXTCOSTS,6307,0,80113
1822,ITEMCONDEXTCOSTS,6308,0,80113
1823,ITEMCONDEXTCOSTS,6309,0,80113
1824,ITEMCONDEXTCOSTS,6310,0,80113
1825,ITEMCONDEXTCOSTS,6311,0,80113
1826,ITEMCONDEXTCOSTS,6312,0,80113
1827,ITEMCONDEXTCOSTS,6313,0,80113
1828,ITEMCONDEXTCOSTS,6314,0,80113
1829,ITEMCONDEXTCOSTS,6315,0,80113
1830,ITEMCONDEXTCOSTS,6316,0,80113
1831,ITEMCONDEXTCOSTS,6317,0,80113
1832,ITEMCONDEXTCOSTS,6318,0,80113
1833,ITEMCONDEXTCOSTS,6319,0,80113
1834,ITEMCONDEXTCOSTS,6320,0,80113
1835,ITEMCONDEXTCOSTS,6321,0,80113
1836,ITEMCONDEXTCOSTS,6322,0,80113
1837,ITEMCONDEXTCOSTS,6323,0,80113
1838,ITEMCONDEXTCOSTS,6324,0,80113
1839,ITEMCONDEXTCOSTS,6325,0,80113
1840,ITEMCONDEXTCOSTS,6326,0,80113
1841,ITEMCONDEXTCOSTS,6327,0,80113
1842,ITEMCONDEXTCOSTS,6328,0,80113
1843,ITEMCONDEXTCOSTS,6329,0,80113
1844,ITEMCONDEXTCOSTS,6330,0,80113
1845,ITEMCONDEXTCOSTS,6331,0,80113
1846,ITEMCONDEXTCOSTS,6332,0,80113
1847,ITEMCONDEXTCOSTS,6333,0,80113
1848,ITEMCONDEXTCOSTS,6334,0,80113
1849,ITEMCONDEXTCOSTS,6335,0,80113
1850,ITEMCONDEXTCOSTS,6336,0,80113
1851,ITEMCONDEXTCOSTS,6337,0,80113
1852,ITEMCONDEXTCOSTS,6338,0,80113
1853,ITEMCONDEXTCOSTS,6339,0,80113
1854,ITEMCONDEXTCOSTS,6340,0,80113
1855,ITEMCONDEXTCOSTS,6341,0,80113
1856,ITEMCONDEXTCOSTS,6342,0,80113
1857,ITEMCONDEXTCOSTS,6343,0,80113
1858,ITEMCONDEXTCOSTS,6344,0,80113
1859,ITEMCONDEXTCOSTS,6345,0,80113
1860,ITEMCONDEXTCOSTS,6346,0,80113
1861,ITEMCONDEXTCOSTS,6347,0,80113
1862,ITEMCONDEXTCOSTS,6348,0,80113
1863,ITEMCONDEXTCOSTS,6349,0,80113
1864,ITEMCONDEXTCOSTS,6350,0,80113
1865,ITEMCONDEXTCOSTS,6351,0,80113
1866,ITEMCONDEXTCOSTS,6352,0,80113
1867,ITEMCONDEXTCOSTS,6353,0,80113
1868,ITEMCONDEXTCOSTS,6354,0,80113
1869,ITEMCONDEXTCOSTS,6355,0,80113
1870,ITEMCONDEXTCOSTS,6356,0,80113
1871,ITEMCONDEXTCOSTS,6357,0,80113
1872,ITEMCONDEXTCOSTS,6358,0,80113
1873,ITEMCONDEXTCOSTS,6359,0,80113
1874,ITEMCONDEXTCOSTS,6360,0,80113
1875,ITEMCONDEXTCOSTS,6361,0,80113
1876,ITEMCONDEXTCOSTS,6362,0,80113
1877,ITEMCONDEXTCOSTS,6363,0,80113
1878,ITEMCONDEXTCOSTS,6364,0,80113
1879,ITEMCONDEXTCOSTS,6365,0,80113
1880,ITEMCONDEXTCOSTS,6366,0,80113
1881,ITEMCONDEXTCOSTS,6367,0,80113
1882,ITEMCONDEXTCOSTS,6368,0,80113
1883,ITEMCONDEXTCOSTS,6369,0,80113
1884,ITEMCONDEXTCOSTS,6370,0,80113
1885,ITEMCONDEXTCOSTS,6371,0,80113
1886,ITEMCONDEXTCOSTS,6372,0,80113
1887,ITEMCONDEXTCOSTS,6373,0,80113
1888,ITEMCONDEXTCOSTS,6374,0,80113
1889,ITEMCONDEXTCOSTS,6375,0,80113
1890,ITEMCONDEXTCOSTS,6376,0,80113
1891,ITEMCONDEXTCOSTS,6377,0,80113
1892,ITEMCONDEXTCOSTS,6378,0,80113
1893,ITEMCONDEXTCOSTS,6379,0,80113
1894,ITEMCONDEXTCOSTS,6380,0,80113
1895,ITEMCONDEXTCOSTS,6381,0,80113
1896,ITEMCONDEXTCOSTS,6382,0,80113
1897,ITEMCONDEXTCOSTS,6383,0,80113
1898,ITEMCONDEXTCOSTS,6384,0,80113
1899,ITEMCONDEXTCOSTS,6385,0,80113
1900,ITEMCONDEXTCOSTS,6386,0,80113
1901,ITEMCONDEXTCOSTS,6387,0,80113
1902,ITEMCONDEXTCOSTS,6388,0,80113
1903,ITEMCONDEXTCOSTS,6389,0,80113
1904,ITEMCONDEXTCOSTS,6390,0,80113
1905,ITEMCONDEXTCOSTS,6391,0,80113
1906,ITEMCONDEXTCOSTS,6392,0,80113
1907,ITEMCONDEXTCOSTS,6393,0,80113
1908,ITEMCONDEXTCOSTS,6394,0,80113
1909,ITEMCONDEXTCOSTS,6395,0,80113
1910,ITEMCONDEXTCOSTS,6396,0,80113
1911,ITEMCONDEXTCOSTS,6397,0,80113
1912,ITEMCONDEXTCOSTS,6398,0,80113
1913,ITEMCONDEXTCOSTS,6399,0,80113
1914,ITEMCONDEXTCOSTS,6400,0,80113
1915,ITEMCONDEXTCOSTS,6401,0,80113
1916,ITEMCONDEXTCOSTS,6402,0,80113
1917,ITEMCONDEXTCOSTS,6403,0,80113
1918,ITEMCONDEXTCOSTS,6404,0,80113
1919,ITEMCONDEXTCOSTS,6405,0,80113
1920,ITEMCONDEXTCOSTS,6406,0,80113
1921,ITEMCONDEXTCOSTS,6407,0,80113
1922,ITEMCONDEXTCOSTS,6408,0,80113
1923,ITEMCONDEXTCOSTS,6409,0,80113
1924,ITEMCONDEXTCOSTS,6410,0,80113
1925,ITEMCONDEXTCOSTS,6411,0,80113
1926,ITEMCONDEXTCOSTS,6412,0,80113
1927,ITEMCONDEXTCOSTS,6413,0,80113
1928,ITEMCONDEXTCOSTS,6414,0,80113
1929,ITEMCONDEXTCOSTS,6415,0,80113
1930,ITEMCONDEXTCOSTS,6416,0,80113
1931,ITEMCONDEXTCOSTS,6417,0,80113
1932,ITEMCONDEXTCOSTS,6418,0,80113
1933,ITEMCONDEXTCOSTS,6419,0,80113
1934,ITEMCONDEXTCOSTS,6420,0,80113
1935,ITEMCONDEXTCOSTS,6421,0,80113
1936,ITEMCONDEXTCOSTS,6422,0,80113
1937,ITEMCONDEXTCOSTS,6423,0,80113
1938,ITEMCONDEXTCOSTS,6424,0,80113
1939,ITEMCONDEXTCOSTS,6425,0,80113
1940,ITEMCONDEXTCOSTS,6426,0,80113
1941,ITEMCONDEXTCOSTS,6427,0,80113
