ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
primary,0,0,0,0,0,0,439,435,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,440,436,1,0,3.6651914,0,0,0,0,0,2,2,2
entry,0,0,0.25,0,0,0,442,458,1,0,2.7925267,0,0,0,0,0,6,6,6
primary,0,0,0.75,0,0,0,471,464,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,1.15,0,0,0,472,465,1,0,1.8325957,0,0,0,0,0,4,2,4
primary,0,0,0.75,0,0,0,473,466,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,474,467,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,475,468,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,476,469,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,477,470,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,0,0,0,478,471,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0,0,0,0,479,472,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,480,473,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,12,17.5,-17.5,0,0,0,481,474,1,0,1.0471976,0,0,0,0,0,20,20,20
primary,0,0,0.75,0,0,0,482,475,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,483,476,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,484,477,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,5,0,0,0,485,478,1,0,0,0,0,0,0,0,40,40,90
primary,0,0,0,0,0,0,486,479,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,487,480,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,489,482,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,490,483,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,-0.72,0,-0.5,0,0,0,491,484,1,0,2.6179938,0,0,0,0,0,5.5,0,99
override,-1.8,-0.2,1.2,0,0,0,537,550,0,0,2.6,0,0,0,0,0,15.8,0,99
override,0,0,1.2,0,0,0,539,552,0,0,2.6,0,0,0,0,0,13.8,0,99
override,-0.5,-0.6,1,0,0,0,542,555,0,0,2.6,0,0,0,0,0,6.8,0,99
override,0,-3,1,0,0,0,547,560,0,0,2.6,0,0,0,0,0,6.8,0,99
override,-0.3,-0.3,1.2,0,0,0,549,562,0,0,2.6,0,0,0,0,0,20,0,99
override,-1.2,-0.3,1.2,0,0,0,550,563,0,0,2.5,0,0,0,0,0,14,0,99
override,0,0,1,0,0,0,570,583,0,0,-0.7,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,571,584,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,573,586,0,0,2.4,0,0,0,0,0,6.5,6.5,6.5
override,-1.8,-1.9,10,0,0,0,574,587,0,0,2.5,0,0,0,0,0,66,0,99
override,0,0,1,0,0,0,575,588,0,0,0.9,0,0,0,0,0,6.5,6.5,6.5
override,0,-1,1,0,0,0,576,589,0,0,2.7,0,0,0,0,0,10.8,0,99
override,0,0,1,0,0,0,577,590,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
entry,0,0,0.25,0,0,0,578,592,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,-0.2,0,0,0,579,593,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,580,594,1,0,2.7925267,0,0,0,0,0,18,18,18
primary,0,0,1.02,0,0,0,581,595,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
primary,0,0,1.02,0,0,0,582,596,1,0,1.83,0,0,0,0,0,3.9,2,3.9
entry,0,0,0.25,0,0,0,583,597,1,0,2.7925267,0,0,0,0,0,1.25,1.25,1.25
primary,0,0,0,0,0,0,587,601,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,588,602,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.6,0,0,0,589,603,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18
primary,0,0,-0.3,0,0,0,590,604,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18
primary,0,0,0.2,0,0,0,591,605,1,0,1.0471976,0,0,0,0,0,8,8,8
camera,0,0,0,0,0,0,594,608,0,0,0,0,0,0,0,0,0,0,0
entry,0,0,0.05,0,0,0,595,609,1,0,2.7925267,0,0,0,0,0,0,0.5,0.5
entry,0,0,0.25,0,0,0,596,610,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,597,611,1,0,2.7925267,0,0,0,0,0,10,10,10
override,0,0,1,0,0,0,599,613,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,606,620,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,607,621,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,610,624,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,611,625,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,612,626,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,614,628,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,616,630,0,0,1.6,0,0,0,0,0,6.5,6.5,6.5
override,0,0,0,0,0,0,619,633,0,0,2.4,0,0,0,0,0,23,0,99
override,0,0,1,0,0,0,620,634,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,0,0,0,0,621,635,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,622,636,1,0,1.0471976,0,0,0,0,0,8,8,8
Primary,0,0,-0.5,0,0,0,623,637,0,0,0,-0.08726646,0,0,0,0,10,1,150
Primary,0,0,-0.5,0,0,0,624,638,0,0,0,-0.08726646,0,0,0,0,10,1,150
override,0,-1.1,1,0,0,0,625,640,0,0,2.5,0,0,0,0,0,6.5,0,99
primary,0,0,1.2,0,0,-1.5,626,641,1,0,2.6179938,0,0,0.17453292,0,0,20,0,99
override,0,0,1,0,0,0,627,642,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,657,671,0,0,3,0,0,0,0,0,6.5,6.5,6.5
entry,0,0,0.25,0,0,0,658,672,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,659,673,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,660,674,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0,0,0,0,661,675,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,662,676,1,0,3.6651914,0,0,0,0,0,2,2,2
primary,0,0,-1.75,0,0,0,664,677,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18
primary,0,0,0.6,0,0,0,665,678,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,1.5,0,0.5,0,0,0,666,679,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
override,1.3,-2,2.3,0,0,0,667,682,0,0,2.6,0,0,0,0,0,19.5,0,99
override,0,-1.1,1,0,0,0,668,683,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,0,1.5,0,0,0,669,684,0,0,2.5,0,0,0,0,0,14,0,99
override,0,-1.1,1,0,0,0,670,685,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,0,1,0,0,0,671,686,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1.2,0,0,0,672,687,0,0,2.5,0,0,0,0,0,8,0,99
primary,0,0,0.2,0,0,0,674,689,1,0,1.2217305,0,0,0,0,0,8,8,8
override,0,-1.1,1,0,0,0,675,690,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0.2,1,1.2,0,0,0,677,692,0,0,2.6,0,0,0,0,0,20,0,99
override,1.3,0.4,1.2,0,0,0,678,693,0,0,2.6,0,0,0,0,0,12.3,0,99
Primary,0,0,1.15,0,0,0,679,694,0,0,0,-0.08726646,0,0,0,0,7,1,150
primary,0,0,0.3,0,0,0,680,695,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0,0,0,0,681,696,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,682,697,1,0,1.0471976,0,0,0,0,0,8,8,8
override,0,0,1.2,0,0,0,683,698,0,0,2.6,0,0,0,0,0,15,0,99
override,0,0,1.2,0,0,0,684,699,0,0,2.6,0,0,0,0,0,20,0,99
override,-1.1,0,0.1,0,0,0,685,700,0,0,2.5,0,0,0,0,0,6.5,0,99
override,-2,0,0,0,0,0,686,701,0,0,2.6,0,0,0,0,0,20,0,99
override,0,-0.5,1,0,0,0,687,702,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,0,1,0,0,0,688,703,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,689,704,0,0,-0.7,0,0,0,0,0,6.5,6.5,6.5
override,-0.7,0,-0.5,0,0,0,690,705,0,0,2.6,0,0,0,0,0,7.3,0,99
primary,0,0,0.75,0,0,0,691,706,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,692,707,1,0,2.6179938,0,0,0,0,0,14,8,18
override,0.9,-0.3,0,0,0,0,694,709,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,-1.1,1,0,0,0,695,710,0,0,2.5,0,0,0,0,0,6.5,0,99
override,-0.6,0,1.2,0,0,0,696,711,0,0,2.6,0,0,0,0,0,31.5,0,99
override,-0.2,-0.6,1,0,0,0,697,712,0,0,2.5,0,0,0,0,0,13.5,0,99
primary,0,0,0,0,0,0,698,713,1,0,3.67,0,0,0,0,0,9.75,1,12.25
override,0,0,1,0,0,0,699,714,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,0,0,0,0,700,715,1,0,1.05,0,0,0,0,0,8,8,8
entry,0,0,1.5,0,0,0,701,716,1,0,2.7925267,0,0,0,0,0,6,6,6
entry,0,0,0.25,0,0,0,702,717,1,0,2.7925267,0,0,0,0,0,6,6,6
primary,0,0,0,0,0,0,703,718,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,3.5,0,0,-1.5,704,719,0,0,2.62,0,0,0.17453292,0,0,14,8,18
Primary,0,0,-0.5,0,0,0,705,720,0,0,0,-0.08726646,0,0,0,0,10,1,150
primary,0,0,0,0,0,0,706,722,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,707,723,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,708,724,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,-10,0,0,-10,709,725,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
entry,0,0,0.25,0,0,0,710,726,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,1.02,0,0,0,711,727,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
override,-1.1,0,0.4,0,0,0,713,729,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,0,-0.6,0,0,0,714,730,0,0,0,0,0,0,0,0,6.5,5,99
override,0,0,1.1,0,0,0,715,731,0,0,-3.1415927,0,0,0,0,0,7,0,99
override,1.4,0.9,5.2,0,0,0,716,732,0,0,2.5,0,0,0,0,0,36.5,0,99
primary,0,0,0,0,0,0,717,733,1,0,1.0471976,0,0,0,0,0,8,8,8
override,0,0,1,0,0,0,718,734,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
Primary,0,0,2,0,0,0,719,735,0,0,3.1415927,0,0,0,0,0,9,9,9
entry,0,0,0.25,0,0,0,720,736,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,721,737,1,0,2.7925267,0,0,0,0,0,10,15,15
entry,0,0,0.25,0,0,0,722,738,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,723,739,1,0,2.7925267,0,0,0,0,0,10,15,15
primary,0,0,2.2,0,0,-1.5,724,740,0,0,2.62,0,0,0.17453292,0,0,42.25,42,46.5
entry,0,0,0.25,0,0,0,725,741,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,2.2,0,0,-1.5,726,742,0,0,2.62,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,727,743,1,0,2.62,0,0,0,0,0,40,8,40
primary,0,0,2,0,0,0,728,744,1,0,1.8325957,0,0,0,0,0,10,10,10
override,0,0,1.4,0,0,0,729,745,0,0,2.6,0,0,0,0,0,18,0,99
override,0.9,-0.3,0.5,0,0,0,730,746,0,0,2.5,0,0,0,0,0,8.3,0,99
override,1,-0.4,0.5,0,0,0,731,747,0,0,2.5,0,0,0,0,0,22,0,99
override,0,0,1.5,0,0,0,732,748,0,0,2.5,0,0,0,0,0,18.5,0,99
primary,0,0,0,0,0,0,733,749,1,0,2.62,0,0,0,0,0,8.75,2.5,15
primary,0,0,0,0,0,0,734,750,1,0,2.62,0,0,0,0,0,13.25,2.5,15
primary,0,0,0,0,0,0,735,751,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,736,752,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,737,753,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,738,754,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,739,755,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,740,756,1,0,2.6179938,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,741,757,1,0,2.62,0,0,0,0,0,6.5,2.5,15
primary,0,0,0,0,0,0,742,758,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,743,759,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,744,760,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,745,761,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,746,762,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,747,763,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,748,764,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,749,765,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,750,766,1,0,2.62,0,0,0,0,0,9.25,2.5,15
primary,0,0,0,0,0,0,751,767,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,752,768,1,0,2.6179938,0,0,0,0,0,4,2.5,15
primary,0,0,0,0,0,0,753,769,1,0,2.62,0,0,0,0,0,4,2.5,15
primary,0,0,0,0,0,0,754,770,1,0,2.62,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,755,771,1,0,2.6179938,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,756,772,1,0,2.6179938,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,757,773,1,0,2.62,0,0,0,0,0,8.5,2.5,15
primary,0,0,0,0,0,0,758,774,1,0,2.62,0,0,0,0,0,9.5,2.5,15
primary,0,0,0,0,0,0,759,775,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,760,776,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,761,777,1,0,2.62,0,0,0,0,0,4.25,2.5,15
primary,0,0,0,0,0,0,762,778,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,763,779,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,764,780,1,0,2.6179938,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,765,781,1,0,2.6179938,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,766,782,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,767,783,1,0,2.62,0,0,0,0,0,4,2.5,15
primary,0,0,0,0,0,0,768,784,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,0,0,0,0,769,785,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,770,786,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,771,787,1,0,2.62,0,0,0,0,0,8.25,2.5,15
primary,0,0,0,0,0,0,772,788,1,0,2.62,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,773,789,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,0,0,0,0,774,790,1,0,2.6179938,0,0,0,0,0,8.5,2.5,15
primary,0,0,0,0,0,0,775,791,1,0,2.6179938,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,776,792,1,0,2.6179938,0,0,0,0,0,5,2.5,15
primary,0,0,0,0,0,0,777,793,1,0,2.62,0,0,0,0,0,9.25,2.5,15
primary,0,0,0,0,0,0,778,794,1,0,2.62,0,0,0,0,0,7.5,2.5,15
primary,0,0,0,0,0,0,779,795,1,0,2.62,0,0,0,0,0,9.25,2.5,15
primary,0,0,0,0,0,0,780,796,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,0,0,0,0,781,797,1,0,2.62,0,0,0,0,0,7.5,2.5,15
primary,0,0,0,0,0,0,782,798,1,0,2.62,0,0,0,0,0,10.75,2.5,15
primary,0,0,0,0,0,0,783,799,1,0,2.62,0,0,0,0,0,8,2.5,15
primary,0,0,0,0,0,0,784,800,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,785,801,1,0,2.6179938,0,0,0,0,0,2.5,2.5,15
primary,0,0,0,0,0,0,786,802,1,0,2.62,0,0,0,0,0,12.5,2.5,15
primary,0,0,0,0,0,0,787,803,1,0,2.62,0,0,0,0,0,9.75,2.5,20.25
primary,0,0,0,0,0,0,788,804,1,0,2.6179938,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,789,805,1,0,2.6179938,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,790,806,1,0,2.62,0,0,0,0,0,6.25,2.5,15
primary,0,0,0,0,0,0,791,807,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,0,0,0,0,792,808,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,0,0,0,0,793,809,1,0,2.62,0,0,0,0,0,9.5,2.5,15
primary,0,0,0,0,0,0,794,810,1,0,2.62,0,0,0,0,0,4.75,2.5,15
primary,0,0,0,0,0,0,795,811,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,0,0,0,0,796,812,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,797,813,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,798,814,1,0,2.62,0,0,0,0,0,7,2.5,20.25
primary,0,0,0,0,0,0,799,815,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,800,816,1,0,2.62,0,0,0,0,0,6,1.75,17.25
primary,0,0,0,0,0,0,801,817,1,0,2.62,0,0,0,0,0,5.5,1,20.75
primary,0,0,0,0,0,0,802,818,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,803,819,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,0,0,0,0,804,820,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,805,821,1,0,2.62,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,806,822,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,807,823,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,808,824,1,0,1.0471976,0,0,0,0,0,8,8,8
override,-0.4,0,-0.5,0,0,0,809,825,0,0,2.6,0,0,0,0,0,7.3,0,99
primary,0,0,0.2,0,0,0,810,826,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,811,827,1,0,1.0471976,0,0,0,0,0,8,8,8
override,0.9,-0.3,0,0,0,0,812,828,0,0,2.5,0,0,0,0,0,6.5,0,99
override,0,0,0.5,0,0,0,813,829,0,0,2.6,0,0,0,0,0,18,0,99
override,-0.4,0,-0.5,0,0,0,814,830,0,0,2.6,0,0,0,0,0,7.3,0,99
primary,0,0,0.3,0,0,0,815,831,1,0,1.7453293,0,0,0,0,0,8,8,8
override,0,0,1.2,0,0,0,816,832,0,0,2.6,0,0,0,0,0,15.8,0,99
primary,0,1.5,0.5,0,0,0,817,833,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,1.5,0,-0.5,-10,0,0,818,834,1,0,2.6179938,0.17453292,0,0.17453292,0,0,15,8,18
primary,0,3.5,0.5,0,0,0,819,835,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,820,836,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0.3,-0.11,1.05,0,0,0,821,837,1,0,2.62,0,0,0,0,0,9.5,2.5,15
primary,0,0,0.3,0,0,0,822,838,1,0,2.62,0,0,0,0,0,8,2.5,15
primary,0,0,-0.5,0,0,0,823,839,1,0,2.62,0,0,0,0,0,3.75,2.5,15
primary,0,0,0,0,0,0,824,840,1,0,2.62,0,0,0,0,0,6.25,2.5,15
primary,0,0,0,0,0,0,825,841,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,826,842,1,0,2.62,0,0,0,0,0,3.25,2.5,15
primary,0,0,-0.11,0,0,0,827,843,1,0,2.62,0,0,0,0,0,6,2.5,15
primary,0,0,0,0,0,0,828,844,1,0,2.62,0,0,0,0,0,5,2.5,15
primary,0,0,0.3,0,0,0,829,845,1,0,2.62,0,0,0,0,0,8,2.5,15
primary,0.3,0,0.05,0,0,0,830,846,1,0,2.62,0,0,0,0,0,10.75,2.5,15
primary,0,0,0.05,0,0,0,831,847,1,0,2.62,0,0,0,0,0,7.25,2.5,15
primary,0,0,0,0,0,0,832,848,1,0,2.62,0,0,0,0,0,11,2.5,15
primary,-0.11,0,-0.36,0,0,0,833,849,1,0,2.62,0,0,0,0,0,6,2.5,22
primary,-0.25,0,0.64,0,0,0,834,850,1,0,2.62,0,0,0,0,0,8.25,2.5,15
primary,-0.36,0,0.64,0,0,0,835,851,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0.14,0,1.05,0,0,0,836,852,1,0,2.62,0,0,0,0,0,9.25,2.5,15
primary,0,0,-0.25,0,0,0,837,853,1,0,2.62,0,0,0,0,0,7.5,2.5,15
primary,0,0,0,0,0,0,838,854,1,0,2.62,0,0,0,0,0,8.5,2.5,15
primary,-0.36,0,-1,0,0,0,839,855,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,-0.5,0,0,0,840,856,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,-0.5,0,0,0,841,857,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,842,858,1,0,2.62,0,0,0,0,0,4.75,2.5,15
primary,-0.5,0,0,0,0,0,843,859,1,0,2.62,0,0,0,0,0,10,2.5,15
primary,-0.5,0,0.64,0,0,0,844,860,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,-2.25,0,0,0,845,861,1,0,2.62,0,0,0,0,0,9.75,2.5,15
primary,0.05,0,-0.25,0,0,0,846,862,1,0,2.62,0,0,0,0,0,5,2.5,15
primary,3.3,-1.55,1.14,0,0,0,847,863,1,0,2.62,0,0,0,0,0,12,2.5,20.75
primary,0,0,-0.36,0,0,0,848,864,1,0,2.62,0,0,0,0,0,7,2.5,15
override,0,0,1.2,0,0,0,850,867,0,0,2.6,0,0,0,0,0,13.8,0,99
primary,0,0,0,0,0,0,851,868,1,0,2.62,0,0,0,0,0,9.5,2.5,15
primary,0,0,-2,0,0,0,852,869,1,0,2.78,0,0,0,0,0,9.5,2.5,16.5
primary,0,0,-2.75,0,0,0,853,870,1,0,2.78,0,0,0,0,0,9.5,2.5,16.5
primary,0,0,0.1,0,0,0,854,871,1,0,2.78,0,0,0,0,0,6.75,2.5,16.5
primary,0,0,-0.65,0,0,0,855,872,1,0,2.78,0,0,0,0,0,9.5,2.5,16.5
primary,0,0,-2.75,0,0,0,856,873,1,0,2.78,0,0,0,0,0,9.5,2.5,16.5
primary,-4.81,0,-9.35,0,0,0,857,874,1,0,2.62,0,0,0,0,0,10.5,2.5,15.75
primary,-0.5,0,-0.25,0,0,0,858,875,1,0,2.78,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,859,876,1,0,2.62,0,0,0,0,0,10.5,2.5,15
primary,-1,0,-3.15,0,0,0,860,877,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0.14,0,0,0,0,0,861,878,1,0,2.43,0,0,0,0,0,9.75,2.5,15
primary,0.3,0,-1,0,0,0,862,879,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0.3,0,-1,0,0,0,863,880,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,864,881,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,0,0,0,0,865,882,1,0,2.62,0,0,0,0,0,4.75,2.5,15
primary,0,0,0,0,0,0,866,883,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,867,884,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,874,893,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0.05,-0.2,-0.05,0,0,0,880,898,0,0,-0.3,0.07,0,0,0,0,3,0,100
override,0.9,-0.2,2,0,0,0,883,901,0,0,2.6,0,0,0,0,0,17.3,0,99
override,2.2,-3.2,0.4,0,0,0,884,902,0,0,2.4,0,0,0,0,0,24,0,99
primary,0,0,0,0,0,0,886,904,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,889,907,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,890,908,1,0,2.7925267,0,0,0,0,0,10,10,10
override,-3.3,-4.8,0.4,0,0,0,891,909,0,0,2.6,0,0,0,0,0,45.5,0,99
override,0,0,0.1,0,0,0,892,910,0,0,2.5,0,0,0,0,0,11.3,0,99
primary,3,0,4,0,0,0,893,911,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,902,920,0,0,2.62,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,904,922,1,0,2.62,0,0,0,0,0,5.5,2.5,15
entry,0,0,0.25,0,0,0,915,933,1,0,2.7925267,0,0,0,0,0,1.25,1.25,1.25
primary,3,0,4,0,0,0,916,934,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
entry,0,0,-1,0,0,0,917,935,1,0,2.7925267,0,0,0,0,0,10,10,10
override,0,0,-0.3,0,0,0,918,936,0,0,2.6,0,0,0,0,0,12,0,99
primary,0,0,1.15,0,0,0,919,937,1,0,1.8325957,0,0,0,0,0,4,2,4
