ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance,UiModelSceneID
primary,0,0,0.75,0,0,0,471,1,0,1.0471976,0,0,0,0,0,8,8,8,464
primary,0,0,1.15,0,0,0,472,1,0,1.8325957,0,0,0,0,0,4,2,4,465
primary,0,0,0.75,0,0,0,473,1,0,1.0471976,0,0,0,0,0,8,8,8,466
primary,0,0,0,0,0,0,474,1,0,1.0471976,0,0,0,0,0,8,8,8,467
primary,0,0,0.75,0,0,0,475,1,0,1.0471976,0,0,0,0,0,8,8,8,468
primary,0,0,0.2,0,0,0,476,1,0,1.0471976,0,0,0,0,0,8,8,8,469
primary,0,0,0.75,0,0,0,477,1,0,1.0471976,0,0,0,0,0,8,8,8,470
primary,0,0,0.3,0,0,0,478,0,0,1.7453293,0,0,0,0,0,8,8,0,471
primary,0,0,0,0,0,0,479,1,0,1.0471976,0,0,0,0,0,8,8,8,472
primary,0,0,0,0,0,0,480,1,0,1.0471976,0,0,0,0,0,8,8,8,473
primary,12,17.5,-17.5,0,0,0,481,1,0,1.0471976,0,0,0,0,0,20,20,20,474
primary,0,0,0.75,0,0,0,482,1,0,1.0471976,0,0,0,0,0,8,8,8,475
primary,0,0,0.2,0,0,0,483,1,0,1.0471976,0,0,0,0,0,8,8,8,476
primary,0,0,0.2,0,0,0,484,1,0,1.0471976,0,0,0,0,0,8,8,8,477
entry,0,0,5,0,0,0,485,1,0,0,0,0,0,0,0,40,40,90,478
primary,0,0,0,0,0,0,486,1,0,1.0471976,0,0,0,0,0,8,8,8,479
primary,0,0,0,0,0,0,487,1,0,1.0471976,0,0,0,0,0,8,8,8,480
entry,0,0,0.25,0,0,0,489,1,0,2.7925267,0,0,0,0,0,10,10,10,482
entry,0,0,0.25,0,0,0,490,1,0,2.7925267,0,0,0,0,0,10,10,10,483
entry,0,0,0.25,0,0,0,578,1,0,2.7925267,0,0,0,0,0,10,10,10,592
primary,0,0,-0.2,0,0,0,579,1,0,1.0471976,0,0,0,0,0,8,8,8,593
entry,0,0,0.25,0,0,0,580,1,0,2.7925267,0,0,0,0,0,18,18,18,594
primary,0,0,1.02,0,0,0,581,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9,595
primary,0,0,1.02,0,0,0,582,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9,596
entry,0,0,0.25,0,0,0,583,1,0,2.7925267,0,0,0,0,0,1.25,1.25,1.25,597
primary,0,0,0,0,0,0,587,1,0,1.0471976,0,0,0,0,0,8,8,8,601
primary,0,0,0.2,0,0,0,588,1,0,1.0471976,0,0,0,0,0,8,8,8,602
primary,0,0,0.6,0,0,0,589,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18,603
primary,0,0,-0.3,0,0,0,590,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18,604
entry,0,0,0.05,0,0,0,595,1,0,2.7925267,0,0,0,0,0,0,0.5,0.5,609
entry,0,0,0.25,0,0,0,596,1,0,2.7925267,0,0,0,0,0,10,10,10,610
entry,0,0,0.25,0,0,0,597,1,0,2.7925267,0,0,0,0,0,10,10,10,611
primary,0,0,0,0,0,0,621,1,0,1.0471976,0,0,0,0,0,8,8,8,635
primary,0,0,0,0,0,0,622,1,0,1.0471976,0,0,0,0,0,8,8,8,636
