ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
primary,0,0,0,0,0,0,439,435,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,440,436,1,0,3.6651914,0,0,0,0,0,2,2,2
entry,0,0,0.25,0,0,0,442,458,1,0,2.7925267,0,0,0,0,0,6,6,6
primary,0,0,0.75,0,0,0,471,464,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,1.15,0,0,0,472,465,1,0,1.8325957,0,0,0,0,0,4,2,4
primary,0,0,0.75,0,0,0,473,466,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,474,467,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,475,468,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,476,469,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.75,0,0,0,477,470,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.3,0,0,0,478,471,0,0,1.7453293,0,0,0,0,0,8,8,0
primary,0,0,0,0,0,0,479,472,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,480,473,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,12,17.5,-17.5,0,0,0,481,474,1,0,1.0471976,0,0,0,0,0,20,20,20
primary,0,0,0.75,0,0,0,482,475,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,483,476,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,484,477,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,5,0,0,0,485,478,1,0,0,0,0,0,0,0,40,40,90
primary,0,0,0,0,0,0,486,479,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,487,480,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,489,482,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,490,483,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,-0.72,0,-0.5,0,0,0,491,484,1,0,2.6179938,0,0,0,0,0,5.5,5.5,5.5
override,-1.8,-0.2,1.2,0,0,0,537,550,0,0,2.6,0,0,0,0,0,15.8,0,99
override,0,0,1.2,0,0,0,539,552,0,0,2.6,0,0,0,0,0,13.8,0,99
override,-0.5,-0.6,1,0,0,0,542,555,0,0,2.6,0,0,0,0,0,6.8,0,99
override,0,-3,1,0,0,0,547,560,0,0,2.6,0,0,0,0,0,6.8,0,99
override,-0.3,-0.3,1.2,0,0,0,549,562,0,0,2.6,0,0,0,0,0,20,0,99
override,-1.2,-0.3,1.2,0,0,0,550,563,0,0,2.5,0,0,0,0,0,14,0,99
override,0,0,1,0,0,0,569,582,0,0,1.7,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,570,583,0,0,-0.7,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,571,584,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,573,586,0,0,2.4,0,0,0,0,0,6.5,6.5,6.5
override,-1.8,-1.9,10,0,0,0,574,587,0,0,2.5,0,0,0,0,0,66,0,99
override,0,0,1,0,0,0,575,588,0,0,0.9,0,0,0,0,0,6.5,6.5,6.5
override,0,-1,1,0,0,0,576,589,0,0,2.7,0,0,0,0,0,10.8,0,99
override,0,0,1,0,0,0,577,590,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
entry,0,0,0.25,0,0,0,578,592,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,-0.2,0,0,0,579,593,1,0,1.0471976,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,580,594,1,0,2.7925267,0,0,0,0,0,18,18,18
primary,0,0,1.02,0,0,0,581,595,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
primary,0,0,1.02,0,0,0,582,596,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
entry,0,0,0.25,0,0,0,583,597,1,0,2.7925267,0,0,0,0,0,1.25,1.25,1.25
primary,0,0,0,0,0,0,587,601,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,588,602,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0.6,0,0,0,589,603,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18
primary,0,0,-0.3,0,0,0,590,604,1,0,2.6179938,0,0,0.17453292,0,0,11,8,18
primary,0,0,0.2,0,0,0,591,605,1,0,1.0471976,0,0,0,0,0,8,8,8
camera,0,0,0,0,0,0,594,608,0,0,0,0,0,0,0,0,0,0,0
entry,0,0,0.05,0,0,0,595,609,1,0,2.7925267,0,0,0,0,0,0,0.5,0.5
entry,0,0,0.25,0,0,0,596,610,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,597,611,1,0,2.7925267,0,0,0,0,0,10,10,10
override,0,0,1,0,0,0,599,613,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,600,614,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,606,620,0,0,3,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,607,621,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,608,622,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,609,623,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,610,624,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,611,625,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,612,626,0,0,0,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,613,627,0,0,2,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,614,628,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,615,629,0,0,1,0,0,0,0,0,6.5,6.5,6.5
override,0,0,1,0,0,0,616,630,0,0,1.6,0,0,0,0,0,6.5,6.5,6.5
override,0,0,0,0,0,0,619,633,0,0,2.4,0,0,0,0,0,23,0,99
override,0,0,1,0,0,0,620,634,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,0,0,0,0,621,635,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,622,636,1,0,1.0471976,0,0,0,0,0,8,8,8
override,0,-1.1,1,0,0,0,625,640,0,0,2.5,0,0,0,0,0,6.5,0,99
primary,0,0,1.2,0,0,-1.5,626,641,1,0,2.6179938,0,0,0.17453292,0,0,20,0,99
override,0,0,1,0,0,0,627,642,0,0,1.8,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,2.2,0,0,-1.5,646,661,0,0,2.62,0,0,0.17453292,0,0,14,8,18
override,0,0,1,0,0,0,657,671,0,0,3,0,0,0,0,0,6.5,6.5,6.5
