ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
primary,0.04,-0.9,1.03,0,0,0,1465,1487,1,0,2.62,1.21,0,0,0,0,10.03,0.04,99.04
primary,0.06,0.31,0.73,0,0,0,1466,1488,1,0,0,0,0,0,0,0,5.03,0.06,99.06
primary,0.06,0.23,0.73,0,0,0,1471,1494,1,0,0,0,0,0,0,0,5.51,0.06,99.06
primary,0.01,0.01,-2.79,0,0,0,1472,1495,1,0,1.69,0.06,0,0,0,0,42.01,0.06,99.06
primary,0.04,0.04,1.03,0,0,0,1473,1496,1,0,-0.66,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,-0.19,0,0,0,1474,1497,1,0,-2.66,0,0,0,0,0,6.51,0.04,99.04
primary,0.04,0.04,0.01,0,0,0,1475,1498,1,0,2.62,0.5,0,0,0,0,10.03,0.04,99.04
primary,0.02,0.02,1.01,0,0,0,1476,1499,1,0,2.62,0,0,0,0,0,10.01,0.02,99.02
primary,0.04,0.01,0.01,0,0,0,1477,1500,1,0,2.77,0.31,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.03,0,0,0,1478,1501,1,0,2.62,0,0,0,0,0,7.01,0.04,99.04
primary,0.04,0.04,1.03,0,0,0,1479,1502,1,0,2.62,0,0,0,0,0,16.51,0.04,99.04
primary,0.02,0.02,1.01,0,0,0,1480,1503,1,0,2.62,0,0,0,0,0,10.01,0.02,99.02
primary,0.04,0.04,1.01,0,0,0,1481,1504,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.01,-0.25,0.01,0,0,0,1483,1506,1,0,0,0,0,0,0,0,8,1.32,99.32
primary,0.01,-0.25,0.01,0,0,0,1484,1507,1,0,0,0,0,0,0,0,8,1.32,99.32
primary,0.06,0.23,0.73,0,0,0,1486,1509,1,0,0,0,0,0,0,0,5.51,0.06,99.06
primary,0.04,0.04,1.01,0,0,0,1489,1512,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1490,1513,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1491,1514,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1492,1515,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1493,1516,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1494,1517,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1495,1518,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1496,1519,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0.04,0.04,1.01,0,0,0,1499,1522,1,0,0,0,0,0,0,0,10.03,0.04,99.04
primary,0,-0.6,0.7,0,0,0,1500,1523,1,0,1.8325957,0,0,0,0,0,4.5,1,99
primary,0,0,1,0,0,0,1501,1524,1,0,1.8325957,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,1.01,0,0,0,1502,1525,1,0,1.8325957,0,0,0,0,0,6.5,6.5,6.5
