ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
57328,103,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57329,103,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1458754,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57330,103,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57331,104,0,6199750,1718357,0,19043,1006451,23926,215393,11840,14743551,1458248,0,862526,12346,0,0,1978430,4887,5789784,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57332,104,1440,8567262,4220297,5921,45014,2680575,64767,287106,30109,13102335,4689576,0,13646,23420,0,0,3881522,10293,7237230,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57333,105,0,2303762,724230,0,0,0,0,0,4014878,0,0,0,0,0,6844981,4014878,3620096,3620096,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57334,105,1440,6046757,1643018,0,0,0,0,0,6769961,0,0,0,0,0,13408338,6769961,10517778,5522450,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57335,106,0,7561043,2241048,0,1383176,1514752,3287296,2301696,2827264,16756583,4604416,0,3675904,3480320,3620096,3620096,3620096,3620096,7631988,10000,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57336,106,1440,10904609,2967040,2427904,8471552,10772761,13734198,8146711,8146193,16774104,13139768,0,3675904,3480320,10517778,5522450,10517778,5522450,5066061,10000,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57337,107,0,4484242,2441828,0,7467,12631,19051,21878,12613,16773348,3696528,0,9030,9030,15936,0,3811361,12612,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57338,107,360,4484242,2441828,0,7467,12631,19051,21878,12613,16773348,3696528,0,9030,2117235,15936,0,3811361,4122,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57339,107,720,16745984,4357026,12856,2196613,12949355,15708769,16767106,1993836,16760681,16748032,0,10258617,4357026,3034946,465948,7162403,1196867,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57340,107,1440,16745984,4357026,15433,3969438,6597302,10667469,12306376,3573654,16775658,16767661,0,4481125,5805765,4553571,729640,5913885,2448743,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57341,107,2160,16744704,6711699,1531254,8218732,10718060,13479045,15122828,6643556,16764828,16752698,0,10643836,7954828,5731410,792349,5979677,5524045,6447714,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57342,107,2520,16744192,7954828,2322318,10376276,12811336,14983265,16629615,8277068,16759669,16745472,0,13791112,7954828,6385994,922136,6111006,7094593,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57343,107,2640,4484242,2441828,0,7467,12631,19051,21878,12613,16773348,3696528,0,9030,5262452,15936,0,3811361,12612,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57344,108,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,-1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57345,108,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,-1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57346,109,0,7700619,2304817,0,3291714,5925493,5859700,5728371,5004134,13158600,7374736,856082,7242894,0,0,0,9015957,3289125,1776411,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57347,109,1440,9280425,3621964,12182523,3291714,5925493,5859700,5728371,5004134,14479871,7374736,856082,7242894,0,0,0,10398124,4604980,5526612,13000,-0.2,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57348,110,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1977654,5996702,5401211,0,4220285,0,0,0,9015957,3289125,4351366,3000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57349,110,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2370869,5996702,5401211,0,4220285,0,0,0,9674144,3881260,4351366,3000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57350,110,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,5004134,5996702,5401211,0,4220285,0,0,0,10398124,4604980,4351366,3000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57351,111,0,16764040,4730731,2293778,2034203,2034207,7032393,8344386,2759715,12812374,6768730,0,4078662,0,0,0,0,0,6579300,24000,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57352,111,1440,16764040,4730731,2293778,2034203,2034207,7032393,8344386,2759715,12812374,6768730,0,4078662,0,0,0,0,0,6579300,24000,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57353,112,0,16764040,4730731,2293778,2034203,2034207,7032393,8344386,2759715,12812374,6768730,0,4078662,0,0,0,0,0,6579300,16000,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57354,112,1440,16764040,4730731,2293778,2034203,2034207,7032393,8344386,2759715,12812374,6768730,0,4078662,0,0,0,0,0,6579300,16000,0,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57355,113,0,10054453,5658198,0,3019264,11228703,13059072,6890496,5053701,16748032,5643520,0,7943440,3609344,0,0,0,0,3552822,28000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57356,113,1440,10054453,5658198,0,13910018,16753996,13059072,6890496,6627590,16748032,6555136,0,7943440,3609344,0,0,0,0,3552822,28000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57357,113,2870,10054453,5658198,0,3084800,11228703,13059072,6890496,5053701,16748032,5643776,0,7943440,3609344,0,0,0,0,3552822,28000.002,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57358,114,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2312809,5996702,5401211,0,4220285,0,4623965,2312809,4623965,2312809,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57359,114,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,594459,5996702,5401211,0,4220285,0,2838076,594459,2838076,594459,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57360,115,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,0,3704724,0,3704724,0,5155241,3110786,5913885,4095376,4351366,6000,-1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57361,115,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,0,3704724,0,3704724,0,4285547,1654855,3811361,2116691,4351366,6000,-1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57362,116,0,5934796,1260111,0,3870,9030,18040,7740,15964,16510942,2767451,0,3693460,12875,17468,7740,7740,4902,5066061,13000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57363,116,360,11244902,1982299,2588,6834224,7694419,8296581,7103312,2912627,16565871,9661229,0,8086673,12875,2914403,928052,2908259,1324339,7105644,13000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57364,116,720,16752128,2835816,5434,13861700,15511649,16772244,14330725,5940620,16752128,16752128,0,12611214,2116719,5942668,1914413,5940620,2775106,9211020,13000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57365,116,1440,16747008,4483982,8009,4233368,10138276,16764069,10519170,5934220,16775134,16754512,0,1194595,6390455,5942156,1846316,5934220,1849152,7960953,16000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57366,116,2520,16739584,5260647,8423076,14842194,14847574,16761211,11370361,8674145,16739584,16738560,0,12151225,6115448,8685665,3154211,8674145,3154212,9211020,13000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57367,116,2640,5934796,1260111,0,3870,9030,18040,7740,15964,16510942,2767451,0,3693460,12875,17468,7740,7740,4902,5066061,13000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57368,117,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,3704724,3704724,0,3704724,0,5155241,3110786,5155241,4095376,4351366,10000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57369,117,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,3704724,3704724,0,3704724,0,4285547,1654855,4285547,2442828,4351366,10000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57370,118,0,11768185,12900,5413,16468,1394774,1661533,2180676,1451562,14213356,4952235,0,789516,9030,0,0,0,0,4342338,16000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57371,118,720,14193991,4881833,12622,2577498,6507844,9851941,12547359,2239018,16769684,16765572,0,9993583,4357026,0,0,0,0,4342338,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57372,118,1440,16751125,8224125,16772306,8810845,5526098,3493466,10793120,2699826,16774114,8355711,0,3289650,5805765,0,0,0,0,4342338,16000,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57373,118,2520,16742701,4881816,674913,7559513,8411198,9850405,14451761,3355949,16760187,13666118,0,7294049,7954828,0,0,0,0,4342338,16000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57374,118,2640,11768185,12900,5413,16468,1394774,1661533,2180676,1451562,14213356,4952235,0,789516,9030,0,0,0,0,4342338,16000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57375,119,0,6579300,18060,0,18773,92798,4493230,22892,21604,15721727,13942730,2236962,3087663,2236962,3622193,2506273,3622193,2506273,2171169,16000,-0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57376,119,720,13475328,1913423,1710884,3824749,5341585,9941432,4484461,3955286,16183807,15326948,2236962,5521753,2236962,3622193,2506273,3622193,2506273,4342338,16000,-0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57377,119,1440,16749568,4940156,3553353,7696774,10787238,15586499,8947108,7041683,16777215,16777215,2236962,8087428,2236962,3622193,2506273,3622193,2506273,2171169,16000,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57378,119,2520,16762747,3679032,328967,8741501,11374239,14861777,10388912,7230836,15985407,14602199,2236962,4337476,2236962,3622193,2506273,3622193,2506273,4342338,16000,-0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57379,119,2640,6579300,18060,0,18773,92798,4493230,22892,21604,15853823,14404307,2236962,3942717,2236962,3622193,2506273,3622193,2506273,2171169,16000,-0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57380,120,0,4555447,4219007,0,7467,9022,14932,18531,11847,14147569,6647181,0,9030,9030,4673819,3295537,4673819,3295537,4342338,16000,-0.1,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57381,120,720,13657402,3493989,7460,2374471,6245188,11237200,12094562,2902103,16768687,10518853,0,4414844,4357026,4805674,3493183,4805674,3493183,4342338,13000,-0.05,0,0,0,0,0,0,0,1,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57382,120,1440,16767661,4285316,15433,4741732,6648183,8686223,10987946,6188663,15790320,12177105,0,7370887,5805765,5068858,3822414,5068858,3822414,4342338,10000,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57383,120,2520,16748625,7821166,3859,2374728,5392987,8348273,10778968,4472394,16762788,16750147,0,4732488,7954828,4805411,3427385,4805411,3427385,4342338,14500,-0.075,0,0,0,0,0,0,0,1,0.6875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57384,120,2640,4555447,4219007,0,7467,9022,14932,18531,11847,14147569,6647181,0,9030,9030,4673819,3427127,4805409,3427127,4342338,15000,-0.083333,0,0,0,0,0,0,0,1,0.708333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57385,121,0,4555417,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57386,121,1440,11835769,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,5068858,3822414,5068858,3822414,4351366,8000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57387,121,2870,4620952,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,4673819,3295537,4673819,3295537,4351366,8000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57388,122,0,8744790,3289650,789533,734514,3626319,7110527,1717552,3820363,8690824,10139556,0,1057824,3480320,598560,2899766,598560,2899766,5066061,16000,0,0,0,0,0,0,0,0,1,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57389,122,1440,16365947,6579300,789533,2448730,5537143,8824743,3824984,2312776,16121822,13102562,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,16000,0,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57390,123,0,4351366,4351366,864805,864805,864805,864805,864805,3820363,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,12000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57391,123,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,2312776,5996702,5401211,0,4220285,0,3097647,3492928,3097647,3492928,4351366,12000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57392,123,2870,4351366,4351366,864805,864805,864805,864805,864805,3754570,5996702,5401211,0,4220285,0,598560,2899766,598560,2899766,4351366,12000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57393,124,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57394,124,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57395,124,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57396,124,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57397,124,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57398,125,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,1451327,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57399,125,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2195371,1915485,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57400,125,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,2042425,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57401,125,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2180697,5996702,5401211,0,4220285,0,0,0,661268,658964,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57402,126,0,9931137,4854019,2293778,1970963,13896194,3548453,4205090,3088157,10255240,6824960,0,1189966,0,0,0,0,0,4342338,16000,-1,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57403,126,1440,11311497,5641476,2293778,1246737,13896194,7032393,8344386,3088157,12812374,8728320,0,8792,0,0,0,0,0,4342338,16000,-1,0,0,0,0,0,0,0,1,0.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57404,127,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57405,127,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,12000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57406,128,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57407,128,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57408,128,1440,13084806,2061251,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57409,128,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57410,128,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57411,129,0,8695740,2704228,0,4134,269624,469834,601422,859704,15266303,536144,396320,0,0,4140572,467771,4140572,467771,5066061,12000,0.17,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57412,129,360,8695740,2704228,0,4134,269624,469834,601422,859704,15266303,536144,264472,0,0,4338206,1847111,4338206,1847111,5066061,13000,0.125,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57413,129,720,16759663,3694717,793897,6656931,16744524,16753763,3487822,2835798,16754537,16733696,198160,2712951,0,4601634,3292501,4601634,3292501,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57414,129,1440,16760704,5532284,1189216,4225709,7251406,12965590,16777215,5139348,16775134,14731947,0,1194333,0,6246456,4214382,6246456,4214382,5066061,20000,0.6,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57415,129,2520,16764559,4669805,8278,8346231,12539949,12677434,6507107,4996437,16739072,16729600,264215,6371421,0,5520423,3292501,5520423,3292501,5658198,14000,0.135,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57416,129,2640,8695740,2704228,0,4134,269624,469834,601422,859704,15266303,536144,264474,0,0,4140572,467771,4140572,467771,5066061,13333.333,0.146667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57417,130,0,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57418,130,1440,4351366,4351366,1787955,1787955,1787955,1787698,1787698,1787698,5996702,5401211,0,4220285,0,4220285,0,3426888,3097647,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57419,130,2870,4351366,4351366,864805,864805,864805,864805,864805,864805,5996702,5401211,0,4220285,0,2440524,0,598560,598560,4351366,13000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57420,131,0,4176126,3286074,8254925,3185252,2051381,1521706,2108961,2303527,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,6500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
