ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
21946,1015,840,14261600,7890349,23477,5414399,10206176,13489115,13089205,3086685,16775134,16777215,10844006,12811826,2774138,3829370,3168099,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21947,1015,900,14261600,7890349,23477,5414399,10206176,13489115,13089205,3086428,16775134,16777215,10197915,12811826,3103104,3829627,3168099,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21948,1015,1440,14261600,7890349,23477,5414399,10206176,13489115,13089205,3149906,16775134,16777215,3747361,12811826,6390455,4027520,3432043,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21949,1015,2040,14261600,7890349,23477,5414399,10206176,13489115,13089205,3086685,16775134,16777215,7170665,12811826,6117506,3829627,3168099,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21950,1015,2100,14261600,7890349,23477,5414399,10206176,13489115,13089205,3086942,16775134,16777215,7565681,12811826,6116477,3763834,2838362,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21951,1015,2160,14261600,7890349,23477,5414399,10206176,13489115,13089205,3087199,16775134,16777215,16724480,12811826,6115448,3763834,2574417,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21952,1015,2220,14261600,7890349,23477,5414399,10206176,13489115,13089205,3021920,16775134,16777215,13972745,12811826,5065584,3763577,2310473,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21953,1015,2340,14261600,7890349,23477,5414399,10206176,13489115,13089205,3022434,16775134,16777215,8470046,12811826,3031393,3697784,2178630,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21954,1015,2460,14261600,7890349,23477,5414399,10206176,13489115,13089205,3022948,16775134,16777215,2500901,12811826,997202,3697527,2046787,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21955,1015,2520,14261600,7890349,23477,5414399,10206176,13489115,13089205,3023206,16775134,16777215,2500901,12811826,12875,3697527,1980994,16777215,13159159,4737096,8000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21956,1020,0,10054453,5658198,0,3019264,11228703,13059072,6890496,5053701,16748032,5643520,0,7943440,3609344,0,0,0,0,3552822,28000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21957,1020,1440,10054453,5658198,0,13910018,16753996,13059072,6890496,6627590,16748032,6555136,0,7943440,3609344,0,0,0,0,3552822,28000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21958,1020,2870,10054453,5658198,0,3084800,11228703,13059072,6890496,5053701,16748032,5643776,0,7943440,3609344,0,0,0,0,3552822,28000.002,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21959,1021,0,5131943,7043455,330791,1326695,2970493,2642040,934516,3488613,6130361,4877718,0,2245218,3480320,1716036,1649985,3473408,3473408,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21960,1021,600,5131943,8819103,414408,6121608,7171463,7694962,7235700,4210275,10205896,5208227,0,7440547,3480320,2045516,1256005,3473408,2424832,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21961,1021,720,16755587,9213606,-16293398,7172496,8090506,8810609,8548468,4407139,-5651252,5274278,0,8492719,3480320,2111309,1190470,3473408,2228224,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21962,1021,840,16437406,9477036,-16293139,6911126,7895187,8484478,8222080,4146026,-4862514,5405865,0,9545149,3480320,2242639,1124935,3473408,2031616,-11711155,60000,0.050000004,0,100000,0,0,0,0,0,0,0.44166663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21963,1021,870,16437406,9608365,-16292882,6845848,7830165,8419458,8091523,4146540,-4665137,5406121,0,9808064,3480320,2242896,1124680,3473408,1966080,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.43958333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21964,1021,1440,16437406,11122123,617471,5802167,7050946,7116996,6656702,4146540,16121822,5802167,0,14872063,3480320,2637912,796749,3473408,1048576,5066061,60000,0.05,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21965,1021,2160,16437406,9674159,350164,6780569,7764888,8354438,8026246,4146540,10276062,8878201,0,11905731,3480320,2176846,1190471,3473408,2228224,5066061,60000,0.05,0,100000,0,0,0,0,0,0,0.43749997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21966,1021,2400,16755587,9213606,283078,7172496,8090506,8810609,8548468,4407139,8371166,9991013,0,10982575,3480320,1979466,1321797,3473408,2621440,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21967,1021,2640,5131943,8095634,274039,4216699,5530499,5726324,4741492,3947875,7250635,7434365,0,6646664,3480320,1847623,1453123,3473408,3014656,-11711155,60000,0.05,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21968,288,0,4936877,4868760,16490495,4141480,4009889,3812762,3746967,3352711,16490495,3095646,1048594,3087920,0,3155989,1643545,3225420,5002870,4342338,12000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21969,288,1440,8233678,4475010,16490495,4868005,4670621,4868003,4604826,4341649,16763135,4738681,1048594,529697,0,5784628,2300965,3225420,4478058,4342338,12000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21970,288,2870,4936877,4802967,16490495,4141479,4009888,3812762,3746967,3352711,16490495,3095646,1048594,3022127,0,3155989,1643545,3225420,4937077,4342338,12000,-0.20000002,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21971,289,0,5921370,2048066,527368,3869002,3869002,3869002,3869002,3869002,14352375,4721499,922118,3869002,0,5920065,4937805,6307589,8081929,5066061,9000,-0.2,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21972,289,1440,15327703,2443335,527368,4328018,4328018,4328018,4328018,4328018,16772566,4983646,922118,4328018,0,6775114,5859931,6307589,8081929,5066061,9000,-0.2,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21973,290,0,-6646126,2443335,-16249848,3223836,3224345,6637083,3289889,3488040,14352375,3953724,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21974,290,1440,15327703,2443335,527368,2960666,4934709,4997935,3684648,3684648,16772566,1516299,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21975,291,0,7171437,2048066,527368,3869002,2296138,2033994,3869002,2694441,14352375,4721499,922118,3869002,0,5920065,4937805,3869002,8081929,5066061,13000,-0.2,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21976,291,1440,15327703,2443335,527368,4328018,3213906,2558546,4328018,3088687,16772566,4983646,922118,4328018,0,6775114,5859931,4328018,8081929,5066061,13000,-0.2,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21977,292,0,7700619,2304817,0,3291714,5925493,5859700,5728371,5004134,13158600,7374736,856082,7242894,0,0,0,9015957,3289125,1776411,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21978,292,1440,9280425,3621964,12182523,3291714,5925493,5859700,5728371,5004134,14479871,7374736,856082,7242894,0,0,0,10398124,4604980,5526612,13000,-0.2,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21979,293,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1977654,5996702,5401211,0,4220285,0,0,0,9015957,3289125,4351366,3000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21980,293,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2370869,5996702,5401211,0,4220285,0,0,0,9674144,3881260,4351366,3000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21981,293,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,5004134,5996702,5401211,0,4220285,0,0,0,10398124,4604980,4351366,3000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21982,294,0,9479611,1915988,0,3104,10318,1787504,3233403,3617,15266303,3301764,0,1194065,3031393,2178607,3096,3746328,3096,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21983,294,360,9479611,1915988,0,3104,10318,1058888,3226723,3617,15266303,3825536,0,1262417,12875,2178607,3096,3746328,3096,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21984,294,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,6126957,16765590,16757564,0,4498091,2116719,5982274,1323055,5721650,3755588,7237230,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21985,294,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,5788741,2835281,5066061,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21986,294,2160,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5979467,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,16000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21987,294,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5979467,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,17000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21988,295,0,12554460,4151442,2007178,2007696,4721515,4721515,4721515,4721515,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,13000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21989,295,1440,12554460,4744102,346460,5936251,4721515,4721515,4721515,4721515,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,13000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21990,295,2870,12554460,4151442,1941129,2007439,4721515,4721515,4721515,4721515,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,13000,0.00069444446,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21991,296,0,3698037,3684664,0,2821461,2821461,2559053,2559053,2559053,16744506,2821461,0,16380896,16380896,0,0,3942705,5390621,3947580,13000,0.7,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21992,296,660,4738119,7426626,0,4529505,4529505,4267099,4267099,4267099,16744506,4529505,2034436,13741441,16380896,0,0,4597813,6901283,3618615,13000,0.19583333,0,100000,0,0,0,0,0,0,0.29791665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21993,296,780,4933183,7426633,0,4792419,4792419,4595550,4595550,4595550,16744506,4792419,2428420,13279600,16380896,0,0,4663350,7164196,3618615,13000,0.10416664,0,100000,0,0,0,0,0,0,0.35208333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21994,296,1440,16744499,7819890,16733184,6566512,6566512,6369645,6369645,6369645,16744506,6566512,4594185,10705937,16380896,0,0,5384251,8740651,3355443,13000,-0.4,0,100000,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21995,297,0,2917558,3286074,8254925,3185252,2051381,1521706,2108961,2303527,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,4000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21996,297,1440,10651805,5259087,0,2770239,5272162,7257263,6315122,2300965,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,4000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21997,297,2870,2983093,3286074,8123082,3119459,2051381,1587499,2108961,2303270,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,4000.0002,0.10000001,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21998,298,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,3843984,2448476,4351366,1000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21999,298,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,2440524,0,1856070,861477,4351366,1000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,299,0,4176126,3286074,8254925,3185252,2051381,1521706,2108961,2303527,11924412,921102,0,0,12346,3155989,1643545,3286074,5457969,5921370,7500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22001,299,1440,13676490,5259087,0,2770239,5272162,7257263,6315122,2300965,12839619,3697492,0,0,23420,5784628,2300965,5259087,3426111,4342338,8500,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22002,299,2870,4241405,3286074,8123082,3119459,2051381,1587499,2108961,2303270,12187583,921358,0,0,12346,3155989,1643545,3286074,5392177,5855577,7506.945,0.10000001,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22003,300,0,2300966,1979953,2105370,2105370,2105370,2105370,2105370,5457969,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,10000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22004,300,1440,9009806,2309945,2105370,2105370,2105370,2105370,2105370,3426111,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,2000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22005,300,2870,2366759,1979953,2105370,2105370,2105370,2105370,2105370,5392177,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,9944.444,-1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22006,301,0,5993859,5192014,1842204,2631720,3553850,2631720,3949122,1842978,7499382,3619386,0,3159097,0,8486012,8486012,9536369,5784872,1842204,5000,0.01,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22007,301,360,11311733,5523547,4604474,5982265,10057549,5130561,4868419,2764079,7499382,3619386,0,3222826,0,8486012,8486012,9536369,5784872,1907997,5250,0.0325,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22008,301,720,16761191,5986665,7432538,9398859,16758113,7760987,5919046,3553850,16744014,16726028,0,3352092,0,8486012,8486012,9536369,5784872,1973790,5500,0.055,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22009,301,1440,15908742,3878181,13154713,9208429,8813415,7760987,5919046,3945774,16744014,6181961,0,3610880,0,8486012,8486012,9536369,5784872,2236962,6000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22010,301,2520,16750945,3692143,3026736,8611155,10318673,13129271,16744014,2501151,16744014,15336960,0,3222826,0,8486012,8486012,9536369,5784872,1907997,5250,0.0325,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22011,301,2640,5993859,5192014,1842204,2631720,3553850,2631720,3949122,1842978,7499382,3619386,0,3223343,0,8486012,8486012,9536369,5784872,1907997,5166.6665,0.025,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22012,301,2870,5993859,5192014,1842204,2631720,3553850,2631720,3949122,1842978,7499382,3619386,0,3158840,0,8486012,8486012,9536369,5784872,1842204,5006.9443,0.010624999,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22013,302,0,5921370,2048066,527368,1454364,3224345,6637083,3289889,6899471,14352375,3953724,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,2000,-0.5,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22014,302,1440,15327703,2443335,527368,2108698,3158825,6905137,3618853,6899471,16772566,1516299,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,2000,-1,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22015,304,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,1451327,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22016,304,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2195371,1915485,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,304,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2709100,5996702,5401211,0,4220285,0,0,0,3230303,2042425,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22018,304,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2180697,5996702,5401211,0,4220285,0,0,0,661268,658964,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22019,305,0,8154491,4470362,0,3550006,8800590,14856080,4597563,1971490,16768701,9590350,0,528922,1519166,2635575,792612,2635575,792612,5921370,18000,0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22020,305,360,9995926,4470370,0,3550006,8800590,14856080,4597563,1971490,16768701,9590350,2101760,528922,1519166,2832954,1846324,2832954,1846324,5921370,18000,0.15,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22021,305,720,16754483,4409700,2500134,10655106,13923589,16752157,2969169,4416862,16749640,16749056,4334848,2825796,1519166,3096126,3031365,3096126,3031365,5921370,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22022,305,1440,16760693,6646131,1381910,8823970,16419879,16755516,4548448,4088682,16770762,16756079,0,0,1519166,3688006,5335912,3688006,5335912,5921370,24000,0.01,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,305,2160,16744530,8410736,3555912,10655106,16748612,12803883,6633282,5781577,16741198,16737024,5118720,3475509,1519166,3161662,3031366,3161662,3031366,5921370,24000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22024,305,2520,16744530,8410736,3555912,10655106,16748612,12803883,6633282,5781577,16741198,16737024,5118720,462357,1519166,2898490,1912117,2898490,1912117,5921370,21000,0.15,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22025,307,0,3848191,4283287,2007178,2007696,946060,665933,730952,11350,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,18000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22026,307,720,8115711,4480670,1143923,3906437,552584,342107,472921,3624037,14743551,2851731,0,6946,17754,8423065,5462372,8423065,5133409,5066061,18000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22027,307,1440,12580351,4744102,346460,5936251,159365,84074,215403,5077135,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,18000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22028,307,2520,6014719,4349338,1542526,2989706,683658,471124,536400,5979467,14743551,1474187,0,9518,14922,8225685,5133150,8225685,4936028,5263440,18000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22029,307,2870,3913727,4283287,1941129,2007439,880267,600397,665416,142421,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,18000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22030,308,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22031,308,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1459525,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22032,308,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1592653,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22033,308,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1924445,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22034,308,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1592653,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
