ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
22459,561,360,5270922,3819652,1315886,4203621,6892449,9189592,10632943,4415844,15266303,13397760,8862532,-16777216,6115448,2178607,3096,5201243,3822679,6052956,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22460,561,720,13533512,5988202,21,11301545,13737423,16773531,16768388,4415844,16765590,16747008,11619930,-16777216,6115448,5982274,1323055,5201243,3822679,7237230,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22461,561,1440,16758658,6646133,21,10256342,14390241,16770989,16178321,4415844,16775134,16229997,14172672,0,0,1133401,7465,5201243,3822679,5789784,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22462,561,2400,13533512,5988202,21,11301545,13737423,16769168,16768388,4415844,16770223,16747008,11619930,0,6115448,5326920,1188147,5201243,3822679,7039851,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22463,561,2520,9402216,4871030,592161,9264522,11961242,15453828,14795907,4415844,16769705,13593604,10242646,0,6115448,5916742,1385013,5201243,3822679,7237230,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22464,561,2640,5270922,3819652,1315886,7227500,10250597,14138745,12889218,4415844,15266303,10440200,8865618,0,6115448,2178607,3096,5201243,3822679,6052956,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22465,562,0,5270922,3819652,986914,3743834,6235543,9386206,11491071,4415844,15266303,4068114,6111306,-16777216,6115448,2178607,3096,5201243,3822679,6052956,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22466,562,360,5270922,3819652,1315886,4203621,6892449,9189592,10632943,4415844,15266303,13397760,8862532,-16777216,6115448,2178607,3096,5201243,3822679,6052956,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22467,562,720,13533512,5988202,21,11301545,13737423,16773531,16768388,4415844,16765590,16747008,11619930,-16777216,6115448,5982274,1323055,5201243,3822679,7237230,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22468,562,1440,16758658,6646133,21,10256342,14390241,16770989,16178321,4415844,16775134,16229997,14172672,0,0,1133401,7465,5201243,3822679,5789784,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22469,562,2400,13533512,5988202,21,11301545,13737423,16769168,16768388,4415844,16770223,16747008,11619930,0,6115448,5326920,1188147,5201243,3822679,7039851,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22470,562,2520,9402216,4871030,592161,9264522,11961242,15453828,14795907,4415844,16769705,13593604,10242646,0,6115448,5916742,1385013,5201243,3822679,7237230,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22471,562,2640,5270922,3819652,1315886,7227500,10250597,14138745,12889218,4415844,15266303,10440200,8865618,0,6115448,2178607,3096,5201243,3822679,6052956,5500,0,1.5,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22472,563,0,6655320,7576940,0,1603096,6264342,1134865,866061,2104846,11924412,921102,0,0,12346,3155989,3363368,4952122,3956527,5921370,14000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22473,563,1440,6655320,7576940,0,2694454,4478258,10740511,13500202,2104846,12839619,2694454,0,0,23420,5784628,3956527,4952122,3956527,4342338,14000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22474,563,2870,6655320,7576940,0,1602584,6198550,1200657,997645,2104846,12187583,921102,0,0,12346,3155989,3363368,4952122,3956527,5855577,14000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22475,564,0,10185391,6376088,16490495,9068460,6504620,4927873,4533623,10185391,16490495,5913694,1048594,3087920,0,3155989,1643545,3225420,5002870,4342338,8000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22476,564,1440,10185391,3938882,16490495,9068460,7422124,5910913,6368631,10185391,16763135,9719401,1048594,529697,0,5784628,2300965,3225420,4478058,4342338,8000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22477,564,2870,10185391,6310294,16490495,9068460,6504620,4927873,4533623,10185391,16490495,5913694,1048594,3022127,0,3155989,1643545,3225420,4937077,4342338,8000.0005,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22478,565,0,15901809,2903657,9464099,4736318,3488313,3488056,3224627,3224627,16744506,16380896,4594185,16380896,16380896,263238,2447944,2102811,2319190,3355443,8000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22479,565,1440,15901809,2903657,9464099,4736318,3488313,3488056,3224627,3224627,16744506,16748599,4594185,10705937,16380896,263238,2447944,3480103,2319190,3355443,8000,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22480,671,0,9139861,5720938,5516678,6238608,6369423,5713804,5516678,5516678,13693951,4597091,0,0,0,661269,658964,5007744,2308686,5066061,15000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22481,671,720,10783664,6312821,5516678,6238608,6369423,5713804,5516678,5516678,16763487,5056622,0,0,0,3230303,1451327,5469072,2308686,5066061,15000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22482,671,1440,12493516,6970753,5516678,6238608,6369423,5713804,5516678,5516678,16775134,5647738,0,0,0,2195371,1915485,5996450,2308686,1644825,15000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22483,671,2520,9929122,5984111,5516678,6238608,6369423,5713804,5516678,5516678,16308367,4859752,0,0,0,3230303,1649209,5205640,2308686,1644825,15000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22484,671,2640,9665950,5918317,5516678,6238608,6369423,5713804,5516678,5516678,13693951,4728422,0,0,0,2373958,1318956,5139589,2308686,2763306,15000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22485,672,0,7510721,6124440,0,2702688,3361911,3691652,3889282,3889282,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,18000,0.25,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22486,672,360,8166844,6388637,0,3163243,4220049,3954294,3954294,3954293,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,18000,0.25,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22487,672,720,14785378,6718884,990246,7446205,7973322,6721194,6457507,5930133,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,16000,0.25,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22488,672,1440,15905385,8688287,16000,7317976,10083573,11524832,9487852,8960477,16775134,16762762,0,13074522,6390455,1133401,7465,2699309,2702912,6908265,18000,0.25,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22490,672,2520,14785378,6718884,1251098,6721194,7973322,6721194,6457507,5930133,16769705,13423830,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,17000,0.25,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22491,672,2640,8167100,6520736,0,5931940,6392494,5667485,5601432,3954293,15266303,5271705,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,17333.334,0.25,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22492,673,0,10528941,6647163,5262437,5328498,5525879,5789053,6118020,6775956,16773348,2441292,0,9030,9030,15936,0,3811361,12612,5066061,10000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22493,673,1440,13944000,9145751,6183542,7499409,8617884,9144222,9012641,8946847,16775658,8617878,0,5986409,5805765,4553571,729640,5913885,2448743,5066061,13000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22494,674,0,9631701,7117990,8,3498872,7063481,11468275,12058623,7123113,13693951,6592131,0,4483443,0,1463667,1651530,3443600,2445421,5066061,35000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22495,674,720,9631701,7381419,3687493,5741970,6731689,8578245,8908237,6661273,16763487,6592131,0,4483443,0,1796494,1717843,3443600,2445421,5066061,35000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22496,674,1440,9631701,7710898,10158063,7587762,7323563,6795422,6663322,6663065,16775134,6663065,0,6663065,0,2195371,1915485,3443600,2445421,1644825,10000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22497,674,2520,9631701,7249833,3687493,5741970,6731689,8578245,8908237,6661273,16308367,6592131,0,4483443,0,1597313,1717326,3443600,2445421,1644825,35000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22498,674,2640,9631701,7184040,2436400,4950409,6798510,9497812,9892573,6793118,13693951,6592131,0,4483443,0,1531004,1651789,3443600,2445421,2763306,35000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22499,676,0,3698037,3684664,0,15673641,2047033,4088159,2245184,1908519,16744506,16380896,4594185,16380896,16380896,263238,2447944,2102811,2319190,3355443,15000,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22500,676,720,4933183,7426626,8268032,3551525,13651475,14436872,4267274,4335901,16744506,16499084,4594185,13543545,16380896,263238,2447944,2758432,2319190,3355443,15000,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22501,676,1440,10256435,7819890,16733184,16744254,16745259,15563571,14821679,7287599,16744506,16748599,4594185,10705937,16380896,263238,2447944,3480103,2319190,3355443,15000,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22502,677,0,5655608,6511160,6381921,5654533,4404480,3746048,5981976,3813133,13158600,3156233,0,2037512,0,0,0,0,0,5987163,10000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22503,677,1440,5655608,6511160,6381921,5654533,4404480,3746048,5981976,3813133,14479871,3156233,0,2037512,0,0,0,0,0,5987163,10000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22504,678,0,5138304,6716303,8,5991293,3954535,2573135,2507085,2440778,13693951,-13023141,855306,3622222,0,2438207,658964,5002842,3357248,-11711155,85000,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22505,678,600,9926256,6847890,4936545,7897738,6584451,-10785418,-10785675,5991540,16175482,-7963017,1447440,6901860,0,2438207,856860,5002842,3357248,-13158601,80833.33,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22506,678,720,10844525,6848146,5923954,8291981,7110537,-10128003,-10128260,6649213,16763487,9865854,1579025,7557736,0,2438207,922653,5002842,3357248,-13421773,80000,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22507,678,840,11893866,6913939,6911365,8686480,7702159,-9404795,-9339259,7438213,16765299,9997183,1710611,8279405,0,2438207,988447,5002842,3357248,-13750738,79166.664,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22508,678,1440,16747611,7111319,11979487,10658718,10397869,10922669,10988462,11054769,16775134,10786442,2434330,11624836,0,2438207,1252136,5002842,3357248,1644825,75000,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22509,678,2280,-9472646,-9929327,5002337,-9272950,-10192765,-10785418,-10785675,-10785676,16375712,9931647,-15263984,-9875356,0,2438207,856860,5002842,3357248,3618615,80833.33,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22510,678,2400,-9866629,11107423,4014928,-9668480,-11309958,-10787730,-11508883,-11509141,16309143,9865854,-14210261,13646373,0,2438207,856602,5002842,3357248,3881787,81666.664,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22511,678,2520,-10326148,-9995120,3027774,6778999,4415858,-10790042,-12166299,-12232349,16308367,8354165,-15527155,-11187365,0,2438207,790809,5002842,3357248,4144959,82500,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22512,678,2580,-10588804,-10060913,2501173,6647671,4284272,-10791070,-12560799,-12626850,15001030,7565681,-15592948,-11515304,0,2438207,725016,5002842,3357248,4342338,82916.664,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22513,678,2640,-10785667,-10060913,2040364,6516344,4218222,-11512994,-12889507,-12955558,13693951,6777196,-15658740,-11843242,0,2438207,725015,5002842,3357248,4473924,83333.336,0.3,6,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22514,679,0,7969199,5399922,8,7964042,9083294,10333623,10333623,10135987,13693951,9600120,2566955,8233174,0,661269,658964,5007744,2308686,5066061,35000,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22515,679,600,9284806,5663095,4936545,9015702,9478566,-6509129,-6443593,10135987,16175482,9865858,2566955,8233174,0,2769234,1253687,5403278,2308686,5066061,30833.332,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22516,679,720,9547723,5663352,5923954,9212825,-7167064,-6509129,-6443593,10135987,16763487,9932164,2566955,8233174,0,3230303,1451327,5469072,2308686,5066061,30000,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22517,679,840,9810896,5729145,6911365,9410204,-7101271,-6509129,-6443593,10136244,16765299,9998471,2566955,8233174,0,3035755,1517635,5535123,2308686,4473924,29166.666,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22518,679,900,9942482,5794938,7437709,9541533,-7035478,-6509129,-6443593,10136244,16766334,9932678,2566955,8233174,0,2971505,1518150,5600917,2308686,4210752,28750,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22519,679,960,10074068,5794938,7898774,9607326,-6969685,-6509129,-6443593,10136244,16767113,9866885,2566955,8233174,0,2841464,1583944,5601174,2308686,3881787,28333.336,0.20000002,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22520,679,1440,11192296,6058367,11979487,10527657,10268339,10268344,10399673,10202037,16775134,9472128,2566955,8233174,0,2195371,1915485,5996450,2308686,1644825,25000,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22521,679,2280,-7492666,5663351,5002337,-7827307,-7298907,-6509129,-6443593,-6641229,16375712,9998471,-14210261,-8544042,0,2971248,1649985,5403278,2308686,1644825,30833.332,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22522,679,2400,15576995,5597558,4014928,-8024429,-7364700,-6509129,-6443593,-6641229,16309143,9866372,-14210261,-8544042,0,3100775,1649469,5337227,2308686,1644825,31666.666,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22523,679,2520,-8018755,5531765,3027774,-8221551,-7430493,-6509129,-6443593,-6641229,16308367,9799809,2566955,8233174,0,3230303,1649209,5205640,2308686,1644825,32500,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22524,679,2580,-8150342,5531508,2501173,-8353137,-7496286,-6509129,-6443593,-6641229,15001030,9799295,2566955,8233174,0,2769234,1451314,5205383,2308686,2171169,32916.664,0.2,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22525,679,2640,-8281928,5465972,2040364,-8418930,-7562079,-6509129,-6443593,-6641229,13693951,9733246,2566955,8233174,0,2373958,1318956,5139589,2308686,2763306,33333.336,0.20000002,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22526,680,0,11492864,5400443,3103,2782614,5931923,9088435,8816262,3296862,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22527,680,360,12740608,5729666,4137,2982052,6920363,9681086,9539985,3692650,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22528,680,720,14053888,6059146,5427,3247026,7974851,10273737,10263708,4153974,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22529,680,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,5201172,3363413,5066061,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22531,680,2520,12806144,5729666,4137,3047588,6920619,9681086,9539985,3692650,16769705,16766112,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22532,680,2640,12346624,5598080,3878,2915487,6591139,9483450,9276813,3560806,15266303,3301764,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,13000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22533,681,0,10054453,5658198,0,6104064,11228703,13059072,6890496,5053701,16748032,5643520,0,7943440,3609344,0,0,0,0,3552822,10000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22534,681,1440,10054453,5658198,0,13910018,16753996,13059072,6890496,6627590,16748032,6555136,0,7943440,3609344,0,0,0,0,3552822,10000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22535,681,2870,10054453,5658198,0,6169600,11228703,13059072,6890496,5053701,16748032,5643776,0,7943440,3609344,0,0,0,0,3552822,10000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22536,682,0,7768727,6970484,2895678,6580875,6909842,6909842,6909842,6909842,13693951,7173015,0,5922684,0,661269,658964,3443600,2445421,5066061,25000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22537,682,720,7768727,7496573,4079958,7370395,7502239,7502239,7502239,7502239,15201518,7633825,0,6317445,0,1395295,1254200,3443600,2445421,5066061,25000,0,4.5,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22538,682,1440,7768727,8153991,5330288,8225965,8225965,8225965,8225965,8225965,16775134,8225965,0,6843791,0,2195371,1915485,3443600,2445421,1644825,25000,0,4.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22539,682,2520,7768727,7233400,3487818,6975635,7238808,7238808,7238808,7238808,14415094,7436188,0,6120064,0,995643,923942,3443600,2445421,1644825,25000,0,4.5,0,0,0,0,0,0,0,0.67499995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22540,683,0,5677240,8609393,592151,868938,3626330,3235431,2838359,2239023,8690824,10139556,0,1057824,3480320,598560,2899766,598560,2899766,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22541,683,600,6729675,10186876,592151,1788498,4416359,3367275,2970203,2239023,11715755,9415334,0,3099193,3480320,1585190,3097658,1585190,3097658,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22543,683,960,7387607,11172738,592151,2314071,4877167,3433325,3036253,3821399,13622721,9020327,0,4284744,3480320,2242601,3229500,2242601,3229500,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22545,683,1440,8308456,12487564,592151,3102303,5535611,3630705,3168353,3821399,16121822,8493481,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22546,683,1920,7387608,11172995,592151,2314072,4877168,3498861,3036509,3821399,13622977,9020071,0,4350280,3480320,2242602,3295036,2242602,3295036,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22547,683,2160,6992848,10515582,592151,1985620,4548202,3433068,2970460,2239023,12373427,9283494,0,3494462,3480320,1848103,3163451,1848103,3163451,5066061,32000,0,4.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22549,684,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22550,684,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22551,684,1440,16777215,10276547,8397875,6374935,9998544,14072726,9764852,8419981,13038576,8039587,0,4344640,0,2195371,1915485,2195371,1915485,5066061,10000,0.3,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
