ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
45624,-3E-06,-592.408,-41.504345,162,13986,176085
45625,-4E-06,-722.815,-80.81892,162,17070,176085
45626,-4E-06,-730.161,-81.23481,162,17243,176085
45627,-4E-06,-961.587,-81.32298,162,22716,176085
45628,-4E-06,-967.098,-82.153145,162,22846,176085
45629,-6E-06,-1097.5,-121.32401,162,25930,176085
45630,-6E-06,-1104.85,-121.96434,162,26104,176085
45631,-5E-06,-1420.77,-121.81052,162,33575,176085
45632,-5E-06,-1426.28,-121.37154,162,33705,176085
45633,-3E-06,-1556.68,-81.969795,162,36789,176085
45634,-3E-06,-1564.03,-81.25218,162,36963,176085
45635,-3E-06,-1797.29,-81.015434,162,42479,176085
45636,-3E-06,-1802.8,-80.22848,162,42609,176085
45637,-3E-06,-1931.37,-41.588463,162,45649,176085
45638,-3E-06,-1938.72,-40.678402,162,45823,176085
45639,-3E-06,-2170.15,-40.696033,162,51296,176085
45640,-2E-06,-2177.49,-39.782543,162,51470,176085
45641,0,-2306.06,-1.023449,162,54510,176085
45642,0,-2313.41,-0.115364,162,54684,176085
45643,0,-2481.65,-1.027486,164,59500,176085
45644,0,-2481.65,-1.027486,162,70733,176085
45645,0,-2313.41,-0.115364,162,75576,176085
45646,0,-2306.06,-1.023449,162,75749,176085
45647,-2E-06,-2177.49,-39.782543,162,78790,176085
45648,-3E-06,-2170.15,-40.696033,162,78964,176085
45649,-3E-06,-1938.72,-40.678402,162,84436,176085
45650,-3E-06,-1931.37,-41.588463,162,84610,176085
45651,-3E-06,-1802.8,-80.22848,162,87650,176085
45652,-3E-06,-1797.29,-81.015434,162,87781,176085
45653,-3E-06,-1564.03,-81.25218,162,93297,176085
45654,-3E-06,-1556.68,-81.969795,162,93471,176085
45655,-5E-06,-1426.28,-121.37154,162,96554,176085
45656,-5E-06,-1420.77,-121.81052,162,96685,176085
45657,-6E-06,-1104.85,-121.96434,162,104155,176085
45658,-6E-06,-1097.5,-121.32401,162,104329,176085
45659,-4E-06,-967.098,-82.153145,162,107413,176085
45660,-4E-06,-961.587,-81.32298,162,107543,176085
45661,-4E-06,-730.161,-81.23481,162,113016,176085
45662,-4E-06,-722.815,-80.81892,162,113190,176085
45663,-3E-06,-592.408,-41.504345,162,116274,176085
45664,-3E-06,-585.061,-40.67877,162,116447,176085
45665,-3E-06,-353.635,-40.621254,162,121920,176085
45666,-3E-06,-348.125,-40.172077,162,122050,176085
45667,0,-217.718,-1.014882,162,125134,176085
45668,0,-210.372,-0.107302,162,125308,176085
45669,0,0,0,164,129333,176085
45670,0,0,0,164,142465,176085
45671,0,0,0,164,143333,176085
383386,0,0,0,0,0,428339
383387,0,0,0,162,1700,428339
383388,0,0,-43.16333,162,3000,428339
383389,0,0,-44.015217,162,3167,428339
383390,0,0,-44.489857,164,3300,428339
383391,0,0,-44.546577,162,8300,428339
383392,0,0,-43.889214,162,8600,428339
383393,0,0,-0.5648058,162,9733,428339
383394,0,0,-0.18055555,162,9867,428339
383395,0,0,-0.005750868,164,10000,428339
383396,0,0,0,164,13333,428339
383970,0,0,0,0,0,644415
383971,0,0,-55.46577,164,1833,644415
383972,0,0,-55.46577,162,6833,644415
383973,0,0,41.035614,164,10333,644415
383974,0,0,41.035614,162,15167,644415
383975,0,0,0,162,16667,644415
383976,0,0,0,0,0,644416
383977,0,0,-1.0172526E-05,0,10333,644416
383978,0,0,4.6500177,0,10500,644416
383979,0,0,4.6500177,0,14833,644416
383980,0,0,0,0,15000,644416
383981,0,0,0,0,16667,644416
383982,0,0,0,0,0,644417
383983,0,0,0,0,1833,644417
383984,0,0,8.130338,0,2000,644417
383985,0,0,8.130338,0,6667,644417
383986,0,0,0,0,6833,644417
383987,0,0,0,0,16667,644417
383988,0,0,0,0,0,644418
383989,0,0,0,162,167,644418
383990,0,0,96.50138,164,3667,644418
383991,0,0,96.50138,162,8500,644418
383992,0,0,0,164,11833,644418
383993,0,0,0,164,16667,644418
383994,0,0,0,0,0,644419
383995,0,0,-1.0172526E-05,0,3667,644419
383996,0,0,4.6500177,0,3833,644419
383997,0,0,4.6500177,0,8167,644419
383998,0,0,0,0,8333,644419
383999,0,0,0,0,16667,644419
384000,0,0,0,0,0,644420
384001,0,0,0,0,11667,644420
384002,0,0,8.130338,0,11833,644420
384003,0,0,8.130338,0,16500,644420
384004,0,0,0,0,16667,644420
384005,0,0,0,0,0,644421
384006,0,0,0,162,3500,644421
384007,0,0,96.50138,164,7000,644421
384008,0,0,96.50138,162,11833,644421
384009,0,0,0,164,15167,644421
384010,0,0,0,164,16667,644421
384011,0,0,0,0,0,644422
384012,0,0,-1.0172526E-05,0,7000,644422
384013,0,0,4.6500177,0,7167,644422
384014,0,0,4.6500177,0,11500,644422
384015,0,0,0,0,11667,644422
384016,0,0,0,0,16667,644422
384017,0,0,0,0,0,644423
384018,0,0,0,0,3333,644423
384019,0,0,-8.130338,0,3500,644423
384020,0,0,-8.130338,0,14833,644423
384021,0,0,0,0,15000,644423
384022,0,0,0,0,16667,644423
384023,0,0,0,162,0,657020
384024,0,-170.81439,-0.10730235,162,4039,657020
384025,0,-178.16124,-1.0148816,162,4213,657020
384026,-2.1192764E-06,-308.56793,-40.172077,162,7297,657020
384027,-2.1192764E-06,-314.07806,-40.621254,162,7427,657020
384028,-2.1192764E-06,-545.504,-40.67877,162,12900,657020
384029,-2.1192764E-06,-552.8509,-41.504345,162,13074,657020
384030,-3.8146973E-06,-683.25757,-80.81892,162,16158,657020
384031,-3.8146973E-06,-690.6044,-81.23481,162,16331,657020
384032,-3.8146973E-06,-922.0303,-81.32298,162,21804,657020
384033,-3.8146973E-06,-927.54047,-82.153145,162,21934,657020
384034,-5.510118E-06,-1057.947,-121.32401,162,25018,657020
384035,-5.510118E-06,-1065.294,-121.96434,162,25192,657020
384036,-5.086263E-06,-1381.2087,-121.81052,162,32663,657020
384037,-5.086263E-06,-1386.7189,-121.37154,162,32793,657020
384038,-3.390842E-06,-1517.1256,-81.969795,162,35877,657020
384039,-3.390842E-06,-1524.4724,-81.25218,162,36050,657020
384040,-3.390842E-06,-1757.7351,-81.015434,162,41567,657020
384041,-3.390842E-06,-1763.2454,-80.22848,162,41697,657020
384042,-2.1192764E-06,-1891.8153,-41.588463,162,44737,657020
384043,-2.1192764E-06,-1899.1621,-40.678402,162,44911,657020
384044,-2.1192764E-06,-2130.5881,-40.696033,162,50384,657020
384045,-1.695421E-06,-2137.9348,-39.782543,162,50558,657020
384046,0,-2266.5051,-1.0234494,162,53598,657020
384047,0,-2273.8518,-0.11536407,162,53772,657020
384048,0,-2482.281,0.18653615,164,58633,657020
384049,0,-2482.281,0.18653615,162,71667,657020
384050,0,-2273.8518,-0.11536407,162,76531,657020
384051,0,-2266.5051,-1.0234494,162,76705,657020
384052,-1.695421E-06,-2137.9348,-39.782543,162,79745,657020
384053,-2.1192764E-06,-2130.5881,-40.696033,162,79919,657020
384054,-2.1192764E-06,-1899.1621,-40.678402,162,85392,657020
384055,-2.1192764E-06,-1891.8153,-41.588463,162,85566,657020
384056,-3.390842E-06,-1763.2454,-80.22848,162,88606,657020
384057,-3.390842E-06,-1757.7351,-81.015434,162,88736,657020
384058,-3.390842E-06,-1524.4724,-81.25218,162,94253,657020
384059,-3.390842E-06,-1517.1256,-81.969795,162,94426,657020
384060,-5.086263E-06,-1386.7189,-121.37154,162,97510,657020
384061,-5.086263E-06,-1381.2087,-121.81052,162,97640,657020
384062,-5.510118E-06,-1065.294,-121.96434,162,105111,657020
384063,-5.510118E-06,-1057.947,-121.32401,162,105285,657020
384064,-3.8146973E-06,-927.54047,-82.153145,162,108369,657020
384065,-3.8146973E-06,-922.0303,-81.32298,162,108499,657020
384066,-3.8146973E-06,-690.6044,-81.23481,162,113972,657020
384067,-3.8146973E-06,-683.25757,-80.81892,162,114145,657020
384068,-2.1192764E-06,-552.8509,-41.504345,162,117229,657020
384069,-2.1192764E-06,-545.504,-40.67877,162,117403,657020
384070,-2.1192764E-06,-314.07806,-40.621254,162,122876,657020
384071,-2.1192764E-06,-308.56793,-40.172077,162,123006,657020
384072,0,-178.16124,-1.0148816,162,126090,657020
384073,0,-170.81439,-0.10730235,162,126264,657020
384074,0,0,0,164,130300,657020
384075,0,0,0,164,143333,657020
384076,0,0,0,0,0,657021
384077,0,0,0,162,433,657021
384078,0,-190.58876,-0.10730235,162,4495,657021
384079,0,-197.93562,-1.0148816,162,4669,657021
384080,-2.5431316E-06,-328.3423,-40.172077,162,7753,657021
384081,-2.5431316E-06,-333.85245,-40.621254,162,7883,657021
384082,-2.5431316E-06,-565.2784,-40.67877,162,13356,657021
384083,-2.5431316E-06,-572.6253,-41.504345,162,13530,657021
384084,-4.2385527E-06,-703.0319,-80.81892,162,16614,657021
384085,-4.2385527E-06,-710.3787,-81.23481,162,16787,657021
384086,-4.2385527E-06,-941.80457,-81.32298,162,22260,657021
384087,-4.2385527E-06,-947.31476,-82.153145,162,22390,657021
384088,-5.9339736E-06,-1077.7213,-121.32401,162,25474,657021
384089,-5.9339736E-06,-1085.0682,-121.96434,162,25648,657021
384090,-5.086263E-06,-1400.983,-121.81052,162,33119,657021
384091,-5.086263E-06,-1406.4932,-121.37154,162,33249,657021
384092,-3.390842E-06,-1536.8999,-81.969795,162,36333,657021
384093,-3.390842E-06,-1544.2467,-81.25218,162,36506,657021
384094,-3.390842E-06,-1777.5094,-81.015434,162,42023,657021
384095,-3.390842E-06,-1783.0197,-80.22848,162,42153,657021
384096,-2.5431316E-06,-1911.5896,-41.588463,162,45193,657021
384097,-2.5431316E-06,-1918.9364,-40.678402,162,45367,657021
384098,-2.5431316E-06,-2150.3625,-40.696033,162,50840,657021
384099,-1.695421E-06,-2157.7092,-39.782543,162,51014,657021
384100,0,-2286.2793,-1.0234494,162,54054,657021
384101,0,-2293.6262,-0.11536407,162,54228,657021
384102,0,-2482.3,0.18653615,164,59067,657021
384103,0,-2482.3,0.18653615,162,71167,657021
384104,0,-2293.6262,-0.11536407,162,76053,657021
384105,0,-2286.2793,-1.0234494,162,76227,657021
384106,-1.695421E-06,-2157.7092,-39.782543,162,79268,657021
384107,-2.5431316E-06,-2150.3625,-40.696033,162,79441,657021
384108,-2.5431316E-06,-1918.9364,-40.678402,162,84914,657021
384109,-2.5431316E-06,-1911.5896,-41.588463,162,85088,657021
384110,-3.390842E-06,-1783.0197,-80.22848,162,88128,657021
384111,-3.390842E-06,-1777.5094,-81.015434,162,88259,657021
384112,-3.390842E-06,-1544.2467,-81.25218,162,93775,657021
384113,-3.390842E-06,-1536.8999,-81.969795,162,93948,657021
384114,-5.086263E-06,-1406.4932,-121.37154,162,97032,657021
384115,-5.086263E-06,-1400.983,-121.81052,162,97163,657021
384116,-5.9339736E-06,-1085.0682,-121.96434,162,104633,657021
384117,-5.9339736E-06,-1077.7213,-121.32401,162,104807,657021
384118,-4.2385527E-06,-947.31476,-82.153145,162,107891,657021
384119,-4.2385527E-06,-941.80457,-81.32298,162,108021,657021
384120,-4.2385527E-06,-710.3787,-81.23481,162,113494,657021
384121,-4.2385527E-06,-703.0319,-80.81892,162,113668,657021
384122,-2.5431316E-06,-572.6253,-41.504345,162,116751,657021
384123,-2.5431316E-06,-565.2784,-40.67877,162,116925,657021
384124,-2.5431316E-06,-333.85245,-40.621254,162,122398,657021
384125,-2.5431316E-06,-328.3423,-40.172077,162,122528,657021
384126,0,-197.93562,-1.0148816,162,125612,657021
384127,0,-190.58876,-0.10730235,162,125786,657021
384128,0,0,0,164,129800,657021
384129,0,0,0,164,143333,657021
384130,0,0,0,0,0,657022
384131,0,0,0,162,433,657022
384132,-1.695421E-05,190.222,-0.10730235,162,4495,657022
384133,-1.695421E-05,197.5688,-1.0148816,162,4669,657022
384134,-2.3735895E-05,327.9755,-40.172073,162,7753,657022
384135,-2.7126736E-05,333.4857,-40.62125,162,7883,657022
384136,-4.747179E-05,564.91144,-40.678764,162,13356,657022
384137,-4.747179E-05,572.2585,-41.50434,162,13530,657022
384138,-5.7644316E-05,702.6649,-80.818924,162,16614,657022
384139,-5.7644316E-05,710.01196,-81.23481,162,16787,657022
384140,-7.798937E-05,941.4378,-81.32298,162,22260,657022
384141,-7.798937E-05,946.94806,-82.153145,162,22390,657022
384142,-8.816189E-05,1077.3546,-121.32401,162,25474,657022
384143,-8.816189E-05,1084.7015,-121.96434,162,25648,657022
384144,-0.00011867947,1400.6163,-121.81052,162,33119,657022
384145,-0.00011867947,1406.1265,-121.37154,162,33249,657022
384146,-0.00013224284,1536.5331,-81.969795,162,36333,657022
384147,-0.00013224284,1543.88,-81.25218,162,36506,657022
384148,-0.00015258789,1777.1427,-81.015434,162,42023,657022
384149,-0.00015258789,1782.653,-80.22848,162,42153,657022
384150,-0.00016615127,1911.2229,-41.588467,162,45193,657022
384151,-0.00016615127,1918.5697,-40.678406,162,45367,657022
384152,-0.00018649631,2149.9956,-40.696033,162,50840,657022
384153,-0.00018649631,2157.3425,-39.78254,162,51014,657022
384154,-0.00020005969,2285.9126,-1.0234494,162,54054,657022
384155,-0.00020005969,2293.2593,-0.11536407,162,54228,657022
384156,-0.00021701389,2483.0015,0.18653615,164,59067,657022
384157,-0.00021701389,2483.0015,0.18653615,162,71167,657022
384158,-0.00020005969,2293.2593,-0.11536407,162,76053,657022
384159,-0.00020005969,2285.9126,-1.0234494,162,76227,657022
384160,-0.00018649631,2157.3425,-39.78254,162,79268,657022
384161,-0.00018649631,2149.9956,-40.696033,162,79441,657022
384162,-0.00016615127,1918.5697,-40.678406,162,84914,657022
384163,-0.00016615127,1911.2229,-41.588467,162,85088,657022
384164,-0.00015258789,1782.653,-80.22848,162,88128,657022
384165,-0.00015258789,1777.1427,-81.015434,162,88259,657022
384166,-0.00013224284,1543.88,-81.25218,162,93775,657022
384167,-0.00013224284,1536.5331,-81.969795,162,93948,657022
384168,-0.00011867947,1406.1265,-121.37154,162,97032,657022
384169,-0.00011867947,1400.6163,-121.81052,162,97163,657022
384170,-8.816189E-05,1084.7015,-121.96434,162,104633,657022
384171,-8.816189E-05,1077.3546,-121.32401,162,104807,657022
384172,-7.798937E-05,946.94806,-82.153145,162,107891,657022
384173,-7.798937E-05,941.4378,-81.32298,162,108021,657022
384174,-5.7644316E-05,710.01196,-81.23481,162,113494,657022
384175,-5.7644316E-05,702.6649,-80.818924,162,113668,657022
384176,-4.747179E-05,572.2585,-41.50434,162,116751,657022
384177,-4.747179E-05,564.91144,-40.678764,162,116925,657022
384178,-2.7126736E-05,333.4857,-40.62125,162,122398,657022
384179,-2.3735895E-05,327.9755,-40.172073,162,122528,657022
384180,-1.695421E-05,197.5688,-1.0148816,162,125612,657022
384181,-1.695421E-05,190.222,-0.10730235,162,125786,657022
384182,0,0,0,164,129800,657022
384183,0,0,0,164,143333,657022
384184,0,0,0,0,0,657023
384185,0,0,0,162,867,657023
384186,-1.695421E-05,209.98958,-0.10730235,162,4951,657023
384187,-2.0345053E-05,217.33638,-1.0148816,162,5125,657023
384188,-2.7126736E-05,347.74307,-40.172073,162,8209,657023
384189,-2.7126736E-05,353.25327,-40.62125,162,8339,657023
384190,-4.747179E-05,584.67926,-40.678764,162,13812,657023
384191,-4.747179E-05,592.02606,-41.50434,162,13986,657023
384192,-6.1035156E-05,722.4325,-80.818924,162,17070,657023
384193,-6.1035156E-05,729.77954,-81.23481,162,17243,657023
384194,-8.138021E-05,961.2054,-81.32298,162,22716,657023
384195,-8.138021E-05,966.71564,-82.153145,162,22846,657023
384196,-8.816189E-05,1097.1222,-121.32401,162,25930,657023
384197,-8.816189E-05,1104.4691,-121.96434,162,26104,657023
384198,-0.00011867947,1420.3839,-121.81052,162,33575,657023
384199,-0.00011867947,1425.894,-121.37154,162,33705,657023
384200,-0.00013224284,1556.3007,-81.969795,162,36789,657023
384201,-0.00013224284,1563.6476,-81.25218,162,36963,657023
384202,-0.00015258789,1796.9103,-81.015434,162,42479,657023
384203,-0.00015258789,1802.4205,-80.22848,162,42609,657023
384204,-0.00016276042,1930.9905,-41.588467,162,45649,657023
384205,-0.00016276042,1938.3373,-40.678406,162,45823,657023
384206,-0.00018310547,2169.7632,-40.696033,162,51296,657023
384207,-0.00018988716,2177.11,-39.78254,162,51470,657023
384208,-0.00020005969,2305.6802,-1.0234494,162,54510,657023
384209,-0.00020345052,2313.0269,-0.11536407,162,54684,657023
384210,-0.00021701389,2481.7683,-1.0274866,164,59500,657023
384211,-0.00021701389,2481.7683,-1.0274866,162,70733,657023
384212,-0.00020345052,2313.0269,-0.11536407,162,75576,657023
384213,-0.00020005969,2305.6802,-1.0234494,162,75749,657023
384214,-0.00018988716,2177.11,-39.78254,162,78790,657023
384215,-0.00018310547,2169.7632,-40.696033,162,78964,657023
384216,-0.00016276042,1938.3373,-40.678406,162,84436,657023
384217,-0.00016276042,1930.9905,-41.588467,162,84610,657023
384218,-0.00015258789,1802.4205,-80.22848,162,87650,657023
384219,-0.00015258789,1796.9103,-81.015434,162,87781,657023
384220,-0.00013224284,1563.6476,-81.25218,162,93297,657023
384221,-0.00013224284,1556.3007,-81.969795,162,93471,657023
384222,-0.00011867947,1425.894,-121.37154,162,96554,657023
384223,-0.00011867947,1420.3839,-121.81052,162,96685,657023
384224,-8.816189E-05,1104.4691,-121.96434,162,104155,657023
384225,-8.816189E-05,1097.1222,-121.32401,162,104329,657023
384226,-8.138021E-05,966.71564,-82.153145,162,107413,657023
384227,-8.138021E-05,961.2054,-81.32298,162,107543,657023
384228,-6.1035156E-05,729.77954,-81.23481,162,113016,657023
384229,-6.1035156E-05,722.4325,-80.818924,162,113190,657023
384230,-4.747179E-05,592.02606,-41.50434,162,116274,657023
384231,-4.747179E-05,584.67926,-40.678764,162,116447,657023
384232,-2.7126736E-05,353.25327,-40.62125,162,121920,657023
384233,-2.7126736E-05,347.74307,-40.172073,162,122050,657023
384234,-2.0345053E-05,217.33638,-1.0148816,162,125134,657023
384235,-1.695421E-05,209.98958,-0.10730235,162,125308,657023
384236,0,0,0,164,129333,657023
384237,0,0,0,164,143333,657023
384238,0,0,0,0,0,657024
384239,-1.695421E-05,170.81445,-0.10730235,0,4039,657024
384240,-1.695421E-05,178.16124,-1.0148816,0,4213,657024
384241,-2.3735895E-05,308.56793,-40.172073,0,7297,657024
384242,-2.7126736E-05,314.07812,-40.62125,0,7427,657024
384243,-4.747179E-05,545.5039,-40.678764,0,12900,657024
384244,-4.747179E-05,552.8509,-41.50434,0,13074,657024
384245,-5.7644316E-05,683.2574,-80.818924,0,16158,657024
384246,-5.7644316E-05,690.6044,-81.23481,0,16331,657024
384247,-7.798937E-05,922.0303,-81.32298,0,21804,657024
384248,-7.798937E-05,927.54047,-82.153145,0,21934,657024
384249,-8.816189E-05,1057.947,-121.32401,0,25018,657024
384250,-8.816189E-05,1065.294,-121.96434,0,25192,657024
384251,-0.00011867947,1381.2087,-121.81052,0,32663,657024
384252,-0.00011867947,1386.7189,-121.37154,0,32793,657024
384253,-0.00013224284,1517.1256,-81.969795,0,35877,657024
384254,-0.00013224284,1524.4724,-81.25218,0,36050,657024
384255,-0.00015258789,1757.7351,-81.015434,0,41567,657024
384256,-0.00015258789,1763.2454,-80.22848,0,41697,657024
384257,-0.00016615127,1891.8153,-41.588467,0,44737,657024
384258,-0.00016615127,1899.1621,-40.678406,0,44911,657024
384259,-0.00018649631,2130.5881,-40.696033,0,50384,657024
384260,-0.00018649631,2137.9348,-39.78254,0,50558,657024
384261,-0.00020005969,2266.5051,-1.0234494,0,53598,657024
384262,-0.00020005969,2273.8518,-0.11536407,0,53772,657024
384263,-0.00021701389,2483.3198,0.18653615,0,58633,657024
384264,-0.00021701389,2483.3198,0.18653615,0,71667,657024
384265,-0.00020005969,2273.8518,-0.11536407,0,76531,657024
384266,-0.00020005969,2266.5051,-1.0234494,0,76705,657024
384267,-0.00018649631,2137.9348,-39.78254,0,79745,657024
384268,-0.00018649631,2130.5881,-40.696033,0,79919,657024
384269,-0.00016615127,1899.1621,-40.678406,0,85392,657024
384270,-0.00016615127,1891.8153,-41.588467,0,85566,657024
384271,-0.00015258789,1763.2454,-80.22848,0,88606,657024
384272,-0.00015258789,1757.7351,-81.015434,0,88736,657024
384273,-0.00013224284,1524.4724,-81.25218,0,94253,657024
384274,-0.00013224284,1517.1256,-81.969795,0,94426,657024
384275,-0.00011867947,1386.7189,-121.37154,0,97510,657024
384276,-0.00011867947,1381.2087,-121.81052,0,97640,657024
384277,-8.816189E-05,1065.294,-121.96434,0,105111,657024
384278,-8.816189E-05,1057.947,-121.32401,0,105285,657024
384279,-7.798937E-05,927.54047,-82.153145,0,108369,657024
384280,-7.798937E-05,922.0303,-81.32298,0,108499,657024
384281,-5.7644316E-05,690.6044,-81.23481,0,113972,657024
384282,-5.7644316E-05,683.2574,-80.818924,0,114145,657024
384283,-4.747179E-05,552.8509,-41.50434,0,117229,657024
384284,-4.747179E-05,545.5039,-40.678764,0,117403,657024
384285,-2.7126736E-05,314.07812,-40.62125,0,122876,657024
384286,-2.3735895E-05,308.56793,-40.172073,0,123006,657024
384287,-1.695421E-05,178.16124,-1.0148816,0,126090,657024
384288,-1.695421E-05,170.81445,-0.10730235,0,126264,657024
384289,0,0,0,0,130300,657024
384290,0,0,0,0,143333,657024
384291,0,0,0,0,0,657025
384292,0,0,0,162,867,657025
384293,0,-210.37155,-0.10730235,162,4951,657025
384294,0,-217.71841,-1.0148816,162,5125,657025
384295,-2.5431316E-06,-348.1251,-40.172077,162,8209,657025
384296,-2.5431316E-06,-353.63522,-40.621254,162,8339,657025
384297,-2.5431316E-06,-585.06116,-40.67877,162,13812,657025
384298,-2.5431316E-06,-592.408,-41.504345,162,13986,657025
384299,-4.2385527E-06,-722.8147,-80.81892,162,17070,657025
384300,-4.2385527E-06,-730.1615,-81.23481,162,17243,657025
384301,-4.2385527E-06,-961.58746,-81.32298,162,22716,657025
384302,-4.2385527E-06,-967.09766,-82.153145,162,22846,657025
384303,-5.9339736E-06,-1097.5043,-121.32401,162,25930,657025
384304,-5.9339736E-06,-1104.8512,-121.96434,162,26104,657025
384305,-5.086263E-06,-1420.766,-121.81052,162,33575,657025
384306,-5.086263E-06,-1426.276,-121.37154,162,33705,657025
384307,-3.390842E-06,-1556.6827,-81.969795,162,36789,657025
384308,-3.390842E-06,-1564.0297,-81.25218,162,36963,657025
384309,-3.390842E-06,-1797.2924,-81.015434,162,42479,657025
384310,-3.390842E-06,-1802.8025,-80.22848,162,42609,657025
384311,-2.5431316E-06,-1931.3724,-41.588463,162,45649,657025
384312,-2.5431316E-06,-1938.7192,-40.678402,162,45823,657025
384313,-2.5431316E-06,-2170.1453,-40.696033,162,51296,657025
384314,-1.695421E-06,-2177.492,-39.782543,162,51470,657025
384315,0,-2306.062,-1.0234494,162,54510,657025
384316,0,-2313.409,-0.11536407,162,54684,657025
384317,0,-2481.6497,-1.0274862,164,59500,657025
384318,0,-2481.6497,-1.0274862,162,70733,657025
384319,0,-2313.409,-0.11536407,162,75576,657025
384320,0,-2306.062,-1.0234494,162,75749,657025
384321,-1.695421E-06,-2177.492,-39.782543,162,78790,657025
384322,-2.5431316E-06,-2170.1453,-40.696033,162,78964,657025
384323,-2.5431316E-06,-1938.7192,-40.678402,162,84436,657025
384324,-2.5431316E-06,-1931.3724,-41.588463,162,84610,657025
384325,-3.390842E-06,-1802.8025,-80.22848,162,87650,657025
384326,-3.390842E-06,-1797.2924,-81.015434,162,87781,657025
384327,-3.390842E-06,-1564.0297,-81.25218,162,93297,657025
384328,-3.390842E-06,-1556.6827,-81.969795,162,93471,657025
384329,-5.086263E-06,-1426.276,-121.37154,162,96554,657025
384330,-5.086263E-06,-1420.766,-121.81052,162,96685,657025
384331,-5.9339736E-06,-1104.8512,-121.96434,162,104155,657025
384332,-5.9339736E-06,-1097.5043,-121.32401,162,104329,657025
384333,-4.2385527E-06,-967.09766,-82.153145,162,107413,657025
384334,-4.2385527E-06,-961.58746,-81.32298,162,107543,657025
384335,-4.2385527E-06,-730.1615,-81.23481,162,113016,657025
384336,-4.2385527E-06,-722.8147,-80.81892,162,113190,657025
384337,-2.5431316E-06,-592.408,-41.504345,162,116274,657025
384338,-2.5431316E-06,-585.06116,-40.67877,162,116447,657025
384339,-2.5431316E-06,-353.63522,-40.621254,162,121920,657025
384340,-2.5431316E-06,-348.1251,-40.172077,162,122050,657025
384341,0,-217.71841,-1.0148816,162,125134,657025
384342,0,-210.37155,-0.10730235,162,125308,657025
384343,0,0,0,164,129333,657025
384344,0,0,0,164,143333,657025
