ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
232523,-5.9339736E-06,-1085.0682,-121.96434,162,104633,218204
232524,-5.9339736E-06,-1077.7213,-121.32401,162,104807,218204
232525,-4.2385527E-06,-947.31476,-82.153145,162,107891,218204
232526,-4.2385527E-06,-941.80457,-81.32298,162,108021,218204
232527,-4.2385527E-06,-710.3787,-81.23481,162,113494,218204
232528,-4.2385527E-06,-703.0319,-80.81892,162,113668,218204
232529,-2.5431316E-06,-572.6253,-41.504345,162,116751,218204
232530,-2.5431316E-06,-565.2784,-40.67877,162,116925,218204
232531,-2.5431316E-06,-333.85245,-40.621254,162,122398,218204
232532,-2.5431316E-06,-328.3423,-40.172077,162,122528,218204
232533,0,-197.93562,-1.0148816,162,125612,218204
232534,0,-190.58876,-0.10730235,162,125786,218204
232535,0,0,0,164,129800,218204
232536,0,0,0,164,143333,218204
232538,0,0,0,0,0,218205
232539,0,0,0,162,433,218205
232540,-1.695421E-05,190.222,-0.10730235,162,4495,218205
232541,-1.695421E-05,197.5688,-1.0148816,162,4669,218205
232542,-2.3735895E-05,327.9755,-40.172073,162,7753,218205
232543,-2.7126736E-05,333.4857,-40.62125,162,7883,218205
232544,-4.747179E-05,564.91144,-40.678764,162,13356,218205
232545,-4.747179E-05,572.2585,-41.50434,162,13530,218205
232546,-5.7644316E-05,702.6649,-80.818924,162,16614,218205
232547,-5.7644316E-05,710.01196,-81.23481,162,16787,218205
232548,-7.798937E-05,941.4378,-81.32298,162,22260,218205
232549,-7.798937E-05,946.94806,-82.153145,162,22390,218205
232550,-8.816189E-05,1077.3546,-121.32401,162,25474,218205
232551,-8.816189E-05,1084.7015,-121.96434,162,25648,218205
232552,-0.00011867947,1400.6163,-121.81052,162,33119,218205
232553,-0.00011867947,1406.1265,-121.37154,162,33249,218205
232554,-0.00013224284,1536.5331,-81.969795,162,36333,218205
232555,-0.00013224284,1543.88,-81.25218,162,36506,218205
232556,-0.00015258789,1777.1427,-81.015434,162,42023,218205
232557,-0.00015258789,1782.653,-80.22848,162,42153,218205
232558,-0.00016615127,1911.2229,-41.588467,162,45193,218205
232559,-0.00016615127,1918.5697,-40.678406,162,45367,218205
232560,-0.00018649631,2149.9956,-40.696033,162,50840,218205
232561,-0.00018649631,2157.3425,-39.78254,162,51014,218205
232562,-0.00020005969,2285.9126,-1.0234494,162,54054,218205
232563,-0.00020005969,2293.2593,-0.11536407,162,54228,218205
232564,-0.00021701389,2483.0015,0.18653615,164,59067,218205
232565,-0.00021701389,2483.0015,0.18653615,162,71167,218205
232566,-0.00020005969,2293.2593,-0.11536407,162,76053,218205
232567,-0.00020005969,2285.9126,-1.0234494,162,76227,218205
232568,-0.00018649631,2157.3425,-39.78254,162,79268,218205
232569,-0.00018649631,2149.9956,-40.696033,162,79441,218205
232570,-0.00016615127,1918.5697,-40.678406,162,84914,218205
232571,-0.00016615127,1911.2229,-41.588467,162,85088,218205
232572,-0.00015258789,1782.653,-80.22848,162,88128,218205
232573,-0.00015258789,1777.1427,-81.015434,162,88259,218205
232574,-0.00013224284,1543.88,-81.25218,162,93775,218205
232575,-0.00013224284,1536.5331,-81.969795,162,93948,218205
232576,-0.00011867947,1406.1265,-121.37154,162,97032,218205
232577,-0.00011867947,1400.6163,-121.81052,162,97163,218205
232578,-8.816189E-05,1084.7015,-121.96434,162,104633,218205
232579,-8.816189E-05,1077.3546,-121.32401,162,104807,218205
232580,-7.798937E-05,946.94806,-82.153145,162,107891,218205
232581,-7.798937E-05,941.4378,-81.32298,162,108021,218205
232582,-5.7644316E-05,710.01196,-81.23481,162,113494,218205
232583,-5.7644316E-05,702.6649,-80.818924,162,113668,218205
232584,-4.747179E-05,572.2585,-41.50434,162,116751,218205
232585,-4.747179E-05,564.91144,-40.678764,162,116925,218205
232586,-2.7126736E-05,333.4857,-40.62125,162,122398,218205
232587,-2.3735895E-05,327.9755,-40.172073,162,122528,218205
232588,-1.695421E-05,197.5688,-1.0148816,162,125612,218205
232589,-1.695421E-05,190.222,-0.10730235,162,125786,218205
232590,0,0,0,164,129800,218205
232591,0,0,0,164,143333,218205
232593,0,0,0,0,0,218206
232594,0,0,0,162,867,218206
232595,-1.695421E-05,209.98958,-0.10730235,162,4951,218206
232596,-2.0345053E-05,217.33638,-1.0148816,162,5125,218206
232597,-2.7126736E-05,347.74307,-40.172073,162,8209,218206
232598,-2.7126736E-05,353.25327,-40.62125,162,8339,218206
232599,-4.747179E-05,584.67926,-40.678764,162,13812,218206
232600,-4.747179E-05,592.02606,-41.50434,162,13986,218206
232601,-6.1035156E-05,722.4325,-80.818924,162,17070,218206
232602,-6.1035156E-05,729.77954,-81.23481,162,17243,218206
232603,-8.138021E-05,961.2054,-81.32298,162,22716,218206
232604,-8.138021E-05,966.71564,-82.153145,162,22846,218206
232605,-8.816189E-05,1097.1222,-121.32401,162,25930,218206
232606,-8.816189E-05,1104.4691,-121.96434,162,26104,218206
232607,-0.00011867947,1420.3839,-121.81052,162,33575,218206
232608,-0.00011867947,1425.894,-121.37154,162,33705,218206
232609,-0.00013224284,1556.3007,-81.969795,162,36789,218206
232610,-0.00013224284,1563.6476,-81.25218,162,36963,218206
232611,-0.00015258789,1796.9103,-81.015434,162,42479,218206
232612,-0.00015258789,1802.4205,-80.22848,162,42609,218206
232613,-0.00016276042,1930.9905,-41.588467,162,45649,218206
232614,-0.00016276042,1938.3373,-40.678406,162,45823,218206
232615,-0.00018310547,2169.7632,-40.696033,162,51296,218206
232616,-0.00018988716,2177.11,-39.78254,162,51470,218206
232617,-0.00020005969,2305.6802,-1.0234494,162,54510,218206
232618,-0.00020345052,2313.0269,-0.11536407,162,54684,218206
232619,-0.00021701389,2481.7683,-1.0274866,164,59500,218206
232620,-0.00021701389,2481.7683,-1.0274866,162,70733,218206
232621,-0.00020345052,2313.0269,-0.11536407,162,75576,218206
232622,-0.00020005969,2305.6802,-1.0234494,162,75749,218206
232623,-0.00018988716,2177.11,-39.78254,162,78790,218206
232624,-0.00018310547,2169.7632,-40.696033,162,78964,218206
232625,-0.00016276042,1938.3373,-40.678406,162,84436,218206
232626,-0.00016276042,1930.9905,-41.588467,162,84610,218206
232627,-0.00015258789,1802.4205,-80.22848,162,87650,218206
232628,-0.00015258789,1796.9103,-81.015434,162,87781,218206
232629,-0.00013224284,1563.6476,-81.25218,162,93297,218206
232630,-0.00013224284,1556.3007,-81.969795,162,93471,218206
232631,-0.00011867947,1425.894,-121.37154,162,96554,218206
232632,-0.00011867947,1420.3839,-121.81052,162,96685,218206
232633,-8.816189E-05,1104.4691,-121.96434,162,104155,218206
232634,-8.816189E-05,1097.1222,-121.32401,162,104329,218206
232635,-8.138021E-05,966.71564,-82.153145,162,107413,218206
232636,-8.138021E-05,961.2054,-81.32298,162,107543,218206
232637,-6.1035156E-05,729.77954,-81.23481,162,113016,218206
232638,-6.1035156E-05,722.4325,-80.818924,162,113190,218206
232639,-4.747179E-05,592.02606,-41.50434,162,116274,218206
232640,-4.747179E-05,584.67926,-40.678764,162,116447,218206
232641,-2.7126736E-05,353.25327,-40.62125,162,121920,218206
232642,-2.7126736E-05,347.74307,-40.172073,162,122050,218206
232643,-2.0345053E-05,217.33638,-1.0148816,162,125134,218206
232644,-1.695421E-05,209.98958,-0.10730235,162,125308,218206
232645,0,0,0,164,129333,218206
232646,0,0,0,164,143333,218206
232648,0,0,0,0,0,218207
232649,-1.695421E-05,170.81445,-0.10730235,0,4039,218207
232650,-1.695421E-05,178.16124,-1.0148816,0,4213,218207
232651,-2.3735895E-05,308.56793,-40.172073,0,7297,218207
232652,-2.7126736E-05,314.07812,-40.62125,0,7427,218207
232653,-4.747179E-05,545.5039,-40.678764,0,12900,218207
232654,-4.747179E-05,552.8509,-41.50434,0,13074,218207
232655,-5.7644316E-05,683.2574,-80.818924,0,16158,218207
232656,-5.7644316E-05,690.6044,-81.23481,0,16331,218207
232657,-7.798937E-05,922.0303,-81.32298,0,21804,218207
232658,-7.798937E-05,927.54047,-82.153145,0,21934,218207
232659,-8.816189E-05,1057.947,-121.32401,0,25018,218207
232660,-8.816189E-05,1065.294,-121.96434,0,25192,218207
232661,-0.00011867947,1381.2087,-121.81052,0,32663,218207
232662,-0.00011867947,1386.7189,-121.37154,0,32793,218207
232663,-0.00013224284,1517.1256,-81.969795,0,35877,218207
232664,-0.00013224284,1524.4724,-81.25218,0,36050,218207
232665,-0.00015258789,1757.7351,-81.015434,0,41567,218207
232666,-0.00015258789,1763.2454,-80.22848,0,41697,218207
232667,-0.00016615127,1891.8153,-41.588467,0,44737,218207
232668,-0.00016615127,1899.1621,-40.678406,0,44911,218207
232669,-0.00018649631,2130.5881,-40.696033,0,50384,218207
232670,-0.00018649631,2137.9348,-39.78254,0,50558,218207
232671,-0.00020005969,2266.5051,-1.0234494,0,53598,218207
232672,-0.00020005969,2273.8518,-0.11536407,0,53772,218207
232673,-0.00021701389,2483.3198,0.18653615,0,58633,218207
232674,-0.00021701389,2483.3198,0.18653615,0,71667,218207
232675,-0.00020005969,2273.8518,-0.11536407,0,76531,218207
232676,-0.00020005969,2266.5051,-1.0234494,0,76705,218207
232677,-0.00018649631,2137.9348,-39.78254,0,79745,218207
232678,-0.00018649631,2130.5881,-40.696033,0,79919,218207
232679,-0.00016615127,1899.1621,-40.678406,0,85392,218207
232680,-0.00016615127,1891.8153,-41.588467,0,85566,218207
232681,-0.00015258789,1763.2454,-80.22848,0,88606,218207
232682,-0.00015258789,1757.7351,-81.015434,0,88736,218207
232683,-0.00013224284,1524.4724,-81.25218,0,94253,218207
232684,-0.00013224284,1517.1256,-81.969795,0,94426,218207
232685,-0.00011867947,1386.7189,-121.37154,0,97510,218207
232686,-0.00011867947,1381.2087,-121.81052,0,97640,218207
232687,-8.816189E-05,1065.294,-121.96434,0,105111,218207
232688,-8.816189E-05,1057.947,-121.32401,0,105285,218207
232689,-7.798937E-05,927.54047,-82.153145,0,108369,218207
232690,-7.798937E-05,922.0303,-81.32298,0,108499,218207
232691,-5.7644316E-05,690.6044,-81.23481,0,113972,218207
232692,-5.7644316E-05,683.2574,-80.818924,0,114145,218207
232693,-4.747179E-05,552.8509,-41.50434,0,117229,218207
232694,-4.747179E-05,545.5039,-40.678764,0,117403,218207
232695,-2.7126736E-05,314.07812,-40.62125,0,122876,218207
232696,-2.3735895E-05,308.56793,-40.172073,0,123006,218207
232697,-1.695421E-05,178.16124,-1.0148816,0,126090,218207
232698,-1.695421E-05,170.81445,-0.10730235,0,126264,218207
232699,0,0,0,0,130300,218207
232700,0,0,0,0,143333,218207
232701,0,0,0,0,0,218208
232702,0,0,0,162,867,218208
232703,0,-210.37155,-0.10730235,162,4951,218208
232704,0,-217.71841,-1.0148816,162,5125,218208
232705,-2.5431316E-06,-348.1251,-40.172077,162,8209,218208
232706,-2.5431316E-06,-353.63522,-40.621254,162,8339,218208
232707,-2.5431316E-06,-585.06116,-40.67877,162,13812,218208
232708,-2.5431316E-06,-592.408,-41.504345,162,13986,218208
232709,-4.2385527E-06,-722.8147,-80.81892,162,17070,218208
232710,-4.2385527E-06,-730.1615,-81.23481,162,17243,218208
232711,-4.2385527E-06,-961.58746,-81.32298,162,22716,218208
232712,-4.2385527E-06,-967.09766,-82.153145,162,22846,218208
232713,-5.9339736E-06,-1097.5043,-121.32401,162,25930,218208
232714,-5.9339736E-06,-1104.8512,-121.96434,162,26104,218208
232715,-5.086263E-06,-1420.766,-121.81052,162,33575,218208
232716,-5.086263E-06,-1426.276,-121.37154,162,33705,218208
232717,-3.390842E-06,-1556.6827,-81.969795,162,36789,218208
232718,-3.390842E-06,-1564.0297,-81.25218,162,36963,218208
232719,-3.390842E-06,-1797.2924,-81.015434,162,42479,218208
232720,-3.390842E-06,-1802.8025,-80.22848,162,42609,218208
232721,-2.5431316E-06,-1931.3724,-41.588463,162,45649,218208
232722,-2.5431316E-06,-1938.7192,-40.678402,162,45823,218208
232723,-2.5431316E-06,-2170.1453,-40.696033,162,51296,218208
232724,-1.695421E-06,-2177.492,-39.782543,162,51470,218208
232725,0,-2306.062,-1.0234494,162,54510,218208
232726,0,-2313.409,-0.11536407,162,54684,218208
232727,0,-2481.6497,-1.0274862,164,59500,218208
232728,0,-2481.6497,-1.0274862,162,70733,218208
232729,0,-2313.409,-0.11536407,162,75576,218208
232730,0,-2306.062,-1.0234494,162,75749,218208
232731,-1.695421E-06,-2177.492,-39.782543,162,78790,218208
232732,-2.5431316E-06,-2170.1453,-40.696033,162,78964,218208
232733,-2.5431316E-06,-1938.7192,-40.678402,162,84436,218208
232734,-2.5431316E-06,-1931.3724,-41.588463,162,84610,218208
232735,-3.390842E-06,-1802.8025,-80.22848,162,87650,218208
232736,-3.390842E-06,-1797.2924,-81.015434,162,87781,218208
232737,-3.390842E-06,-1564.0297,-81.25218,162,93297,218208
232738,-3.390842E-06,-1556.6827,-81.969795,162,93471,218208
232739,-5.086263E-06,-1426.276,-121.37154,162,96554,218208
232740,-5.086263E-06,-1420.766,-121.81052,162,96685,218208
232741,-5.9339736E-06,-1104.8512,-121.96434,162,104155,218208
232742,-5.9339736E-06,-1097.5043,-121.32401,162,104329,218208
232743,-4.2385527E-06,-967.09766,-82.153145,162,107413,218208
232744,-4.2385527E-06,-961.58746,-81.32298,162,107543,218208
232745,-4.2385527E-06,-730.1615,-81.23481,162,113016,218208
232746,-4.2385527E-06,-722.8147,-80.81892,162,113190,218208
232747,-2.5431316E-06,-592.408,-41.504345,162,116274,218208
232748,-2.5431316E-06,-585.06116,-40.67877,162,116447,218208
232749,-2.5431316E-06,-353.63522,-40.621254,162,121920,218208
232750,-2.5431316E-06,-348.1251,-40.172077,162,122050,218208
232751,0,-217.71841,-1.0148816,162,125134,218208
232752,0,-210.37155,-0.10730235,162,125308,218208
232753,0,0,0,164,129333,218208
232754,0,0,0,164,143333,218208
241321,0,0,0,162,0,188521
241322,0.0014648438,0.092527814,-2.6707222,163,767,188521
241323,0.0029161242,0.18513097,-5.343628,163,1000,188521
241324,0.0043674046,0.277734,-8.0165205,163,1200,188521
241325,0.0058322484,0.37033707,-10.689426,163,1433,188521
241326,0.007283529,0.46286488,-13.360162,163,1667,188521
241327,0.008748372,0.5554679,-16.033054,163,1900,188521
241328,0.010199653,0.648071,-18.70596,163,2133,188521
241329,0.011664497,0.740674,-21.378866,163,2367,188521
241330,0.013115777,0.83320206,-24.049595,163,2600,188521
241331,0.01458062,0.9258049,-26.722494,163,2833,188521
241332,0.18477376,0.90872884,-29.395393,163,3067,188521
241333,0.4677192,0.8183843,-32.0683,163,3300,188521
241334,0.7506646,0.72803974,-34.7412,163,3533,188521
241335,1.0333658,0.63776875,-37.411926,163,3733,188521
241336,1.3162978,0.5474242,-40.08483,163,3967,188521
241337,1.5992432,0.4570799,-42.757732,163,4200,188521
241338,1.8821751,0.36673537,-45.43063,163,4433,188521
241339,2.1648762,0.27646437,-48.101368,163,4667,188521
241340,2.4478083,0.18611982,-50.774265,163,4900,188521
241341,2.7307537,0.095775396,-53.44717,163,5133,188521
241342,3.0136855,0.0054309634,-56.12007,163,5385,188521
241343,3.7578938,0,-58.7908,163,5641,188521
241344,4.532281,0,-61.463703,163,5897,188521
241345,5.3066545,0,-64.136604,163,6154,188521
241346,6.0810413,0,-66.8095,163,6410,188521
241347,6.8554144,0,-69.48241,163,6667,188521
241348,7.629164,0,-72.15314,163,6923,188521
241349,8.403538,0,-74.826035,163,7179,188521
241350,9.177924,0,-77.49894,163,7436,188521
241351,10.063043,0,-80.17185,163,7700,188521
241352,11.062676,0,-82.84257,163,7900,188521
241353,12.063138,0,-85.51548,163,8133,188521
241354,13.063585,0,-88.18838,163,8333,188521
241355,14.064036,0,-90.86128,163,8567,188521
241356,15.063677,0,-93.53201,163,8767,188521
241357,16.064138,0,-96.20491,163,8967,188521
241358,17.064585,0,-98.87781,163,9200,188521
241359,18.06504,0,-101.55071,163,9400,188521
241360,18.106173,0,-101.66061,164,9433,188521
241361,18.805424,0,-103.52879,0,10000,188521
241362,18.805424,0,-103.52879,162,18000,188521
241363,18.06504,0,-101.55071,162,18667,188521
241364,17.464767,0,-99.94697,163,18767,188521
241365,17.064585,0,-98.87781,163,18833,188521
241366,16.064138,0,-96.20491,163,19000,188521
241367,15.063677,0,-93.53201,163,19167,188521
241368,14.064036,0,-90.86128,163,19367,188521
241369,13.063585,0,-88.18838,163,19700,188521
241370,12.063138,0,-85.51548,163,19867,188521
241371,11.062676,0,-82.84257,163,20033,188521
241372,10.063043,0,-80.17185,163,20367,188521
241373,9.177924,0,-77.49894,163,20533,188521
241374,8.403538,0,-74.826035,163,20867,188521
241375,7.629164,0,-72.15314,163,21033,188521
241376,6.8554144,0,-69.48241,163,21367,188521
241377,6.0810413,0,-66.8095,163,21533,188521
241378,5.3066545,0,-64.136604,163,21900,188521
241379,4.532281,0,-61.463703,163,22067,188521
241380,3.7578938,0,-58.7908,163,22400,188521
241381,3.0136855,0.0054309634,-56.12007,163,22567,188521
241382,2.7307537,0.095775396,-53.44717,163,22900,188521
241383,2.4478083,0.18611982,-50.774265,163,23100,188521
241384,2.1648762,0.27646437,-48.101368,163,23267,188521
241385,1.8821751,0.36673537,-45.43063,163,23600,188521
241386,1.5992432,0.4570799,-42.757732,163,23767,188521
241387,1.3162978,0.5474242,-40.08483,163,24100,188521
241388,1.0333658,0.63776875,-37.411926,163,24300,188521
241389,0.7506646,0.72803974,-34.7412,163,24467,188521
241390,0.4677192,0.8183843,-32.0683,163,24800,188521
241391,0.18477376,0.90872884,-29.395393,163,24967,188521
241392,0.01458062,0.9258049,-26.722494,163,25133,188521
241393,0.013115777,0.83320206,-24.049595,163,25467,188521
241394,0.011664497,0.740674,-21.378866,163,25633,188521
241395,0.010199653,0.648071,-18.70596,163,25800,188521
241396,0.008748372,0.5554679,-16.033054,163,26133,188521
241397,0.007283529,0.46286488,-13.360162,163,26300,188521
241398,0.0058322484,0.37033707,-10.689426,163,26633,188521
241399,0.0043674046,0.277734,-8.0165205,163,26833,188521
241400,0.0029161242,0.18513097,-5.343628,163,27000,188521
241401,0.0014648438,0.092527814,-2.6707222,164,27167,188521
241402,0,0,0,0,28000,188521
241403,0,0,0,0,32000,188521
244431,0,0,0,0,0,225656
244432,0,0,0,0,4000,225656
244433,-1.4299566,-18.88793,-129.75412,0,14000,225656
244434,-1.4299566,-18.88793,-129.75412,0,18000,225656
244435,0,0,0,0,28000,225656
244436,0,0,0,0,0,225657
244437,0,0,0,0,4000,225657
244438,16.010105,0.36482912,-68.33347,0,14000,225657
244439,16.010105,0.36482912,-68.33347,0,18000,225657
244440,0,0,0,0,28000,225657
244889,0,0,0,0,0,232027
244890,0,0,-12.729418,0,1000,232027
244891,0,0,-43.75597,0,2000,232027
244892,0,0,-53.20989,0,3000,232027
244893,0,0,-53.20989,0,6333,232027
244894,0,0,-43.75597,0,7333,232027
244895,0,0,-12.729418,0,8333,232027
244896,0,0,0,0,9333,232027
244897,0,0,0,0,12667,232027
244969,0,0,0,0,0,211291
244970,0,0,5.4253473E-05,0,767,211291
244971,0,0,-0.08230252,0,967,211291
244972,0,0,-0.2529297,0,1200,211291
244973,0,0,-0.50824654,0,1400,211291
244974,0,0,-0.8446181,0,1633,211291
244975,0,0,-1.3502876,0,1867,211291
244976,0,0,-1.9613444,0,2133,211291
244977,0,0,-2.6716037,0,2400,211291
244978,0,0,-3.4748535,0,2633,211291
244979,4.2385525E-07,0,-4.3649087,0,2900,211291
244980,0,0,-5.5047746,0,3200,211291
244981,0,0,-6.7444663,0,3500,211291
244982,4.2385525E-07,0,-8.074192,0,3800,211291
244983,4.2385525E-07,0,-9.691461,0,4133,211291
244984,0,0,-11.617785,0,4500,211291
244985,4.2385525E-07,0,-13.866292,0,4933,211291
244986,0,0,-16.67562,0,5467,211291
244987,0,0,-24.874891,0,6900,211291
244988,0,0,-27.930964,0,7467,211291
244989,4.2385525E-07,0,-30.189371,0,7867,211291
244990,0,0,-32.127033,0,8267,211291
244991,0,0,-33.755154,0,8600,211291
244992,0,0,-35.282825,0,8933,211291
244993,0,0,-36.52254,0,9233,211291
244994,4.2385525E-07,0,-37.66238,0,9533,211291
244995,0,0,-38.552437,0,9800,211291
244996,0,0,-39.355713,0,10033,211291
244997,0,0,-40.06597,0,10300,211291
244998,0,0,-40.67703,0,10567,211291
244999,0,0,-41.18267,0,10800,211291
245000,0,0,-41.51907,0,11033,211291
245001,0,0,-41.774387,0,11233,211291
245002,0,0,-41.94499,0,11467,211291
245003,0,0,-42.02737,0,11667,211291
245004,0,0,0,0,0,211013
245005,0,0,5.4253473E-05,0,767,211013
245006,4.8991774E-07,0,-0.08230252,0,933,211013
245007,0,0,-0.50824654,0,1333,211013
245008,0,0,-0.8446181,0,1600,211013
245009,0,0,-1.3502876,0,1933,211013
245010,0,0,-1.9613444,0,2133,211013
245011,4.4901793E-07,0,-2.6716037,0,2433,211013
245012,0,0,-3.4748535,0,2633,211013
245013,9.60487E-07,0,-4.3649087,0,2900,211013
245014,-2.4384363E-07,0,-5.5047746,0,3200,211013
245015,0,0,-6.7444663,0,3533,211013
245016,9.708622E-07,0,-8.074192,0,3733,211013
245017,9.974433E-07,0,-9.691461,0,4067,211013
245018,0,0,-11.617785,0,4467,211013
245019,9.576494E-07,0,-13.866292,0,4967,211013
245020,0,0,-16.67562,0,5467,211013
245021,4.6918285E-07,0,-24.874872,0,6833,211013
245022,0,0,-27.930956,0,7433,211013
245023,9.2031E-07,0,-30.189358,0,7900,211013
245024,0,0,-32.12703,0,8233,211013
245025,0,0,-33.755135,0,8567,211013
245026,0,0,-35.282818,0,8867,211013
245027,4.936915E-07,0,-36.52253,0,9200,211013
245028,9.847669E-07,0,-37.662373,0,9500,211013
245029,0,0,-38.552437,0,9733,211013
245030,0,0,-39.3557,0,10033,211013
245031,0,0,-40.065952,0,10300,211013
245032,0,0,-40.67701,0,10533,211013
245033,0,0,-41.182667,0,10800,211013
245034,0,0,-41.519062,0,11033,211013
245035,4.7067363E-07,0,-41.77436,0,11200,211013
245036,-2.4008398E-07,0,-41.94498,0,11467,211013
245037,0,0,-42.027344,0,11667,211013
245038,-2.4008398E-07,0,-41.94498,0,11867,211013
245039,4.7067363E-07,0,-41.77436,0,12100,211013
245040,0,0,-41.519062,0,12300,211013
245041,0,0,-41.182667,0,12533,211013
245042,0,0,-40.67701,0,12767,211013
245043,0,0,-40.065952,0,13033,211013
245044,3.1129417E-05,0,-39.30997,0,13300,211013
245045,0,0,-38.552437,0,13533,211013
245046,9.847669E-07,0,-37.662373,0,13800,211013
245047,4.936915E-07,0,-36.52253,0,14100,211013
245048,0,0,-35.282818,0,14400,211013
245049,0,0,-33.755135,0,14733,211013
245050,0,0,-32.12703,0,15067,211013
245051,9.2031E-07,0,-30.189358,0,15467,211013
245052,0,0,-27.930956,0,15867,211013
245053,4.6918285E-07,0,-24.874872,0,16433,211013
245054,0,0,-16.67562,0,17867,211013
245055,9.576494E-07,0,-13.866292,0,18400,211013
245056,0,0,-11.617785,0,18833,211013
245057,9.974433E-07,0,-9.691461,0,19200,211013
245058,9.708622E-07,0,-8.074192,0,19533,211013
245059,0,0,-6.7444663,0,19833,211013
245060,-2.4384363E-07,0,-5.5047746,0,20133,211013
245061,9.60487E-07,0,-4.3649087,0,20433,211013
245062,0,0,-3.4748535,0,20700,211013
245063,4.4901793E-07,0,-2.6716037,0,20933,211013
245064,0,0,-1.9613444,0,21200,211013
245065,0,0,-1.3502876,0,21467,211013
245066,0,0,-0.8446181,0,21700,211013
245067,0,0,-0.50824654,0,21933,211013
245068,0,0,-0.2529297,0,22133,211013
245069,4.8991774E-07,0,-0.08230252,0,22367,211013
245070,0,0,5.4253473E-05,0,22567,211013
245071,0,0,0,0,23333,211013
245154,0,0,0,0,0,232026
245155,0,0,-0.004075792,0,67,232026
245156,0,0,-0.010941612,0,133,232026
245157,0,0,-0.07709143,0,333,232026
245158,0,0,-0.24260373,0,533,232026
245159,0,0,-3.1748753,0,1333,232026
245160,0,0,-5.102203,0,1600,232026
245161,0,0,-7.7438645,0,1833,232026
245162,0,0,-10.311627,0,2000,232026
245163,0,0,-13.400036,0,2100,232026
245164,0,0,-140.78867,0,4800,232026
245165,0,0,-150.59702,0,5433,232026
245166,0,0,-157.98897,0,6333,232026
245167,0,0,-157.98897,0,10000,232026
245168,0,0,-150.98512,0,10633,232026
245169,0,0,-141.98102,0,11000,232026
245170,0,0,-11.589928,0,14967,232026
245171,0,0,-8.599827,0,15067,232026
245172,0,0,-6.811794,0,15200,232026
245173,0,0,-5.67064,0,15367,232026
245174,0,0,0,0,16667,232026
245175,0,0,0,0,20000,232026
245290,0,0,0,0,0,231936
245291,0,0,-12.729418,0,1000,231936
245292,0,0,-57.51266,0,2000,231936
245293,0,0,-72.604774,0,3000,231936
245294,0,0,-72.604774,0,6333,231936
245295,0,0,-57.51266,0,7333,231936
245296,0,0,-12.729418,0,8333,231936
245297,0,0,0,0,9333,231936
245298,0,0,0,0,12667,231936
245367,0,0,0,163,0,219175
245368,0,0,0,163,2200,219175
245369,0,0,0.18825504,0,2233,219175
245370,0,0,66.45403,0,13967,219175
245371,0,0,66.45403,163,14000,219175
245372,0,0,66.45403,0,18833,219175
245373,0,0,0,163,31400,219175
245374,0,0,0,163,33333,219175
245375,0,0,0,163,0,219176
245376,0,0,0,0,2400,219176
245377,2.7126736E-05,0,61.29792,0,13800,219176
245378,2.7126736E-05,0,61.29792,163,13833,219176
245379,2.7126736E-05,0,61.29792,0,19233,219176
245380,0,0,0,0,30900,219176
245381,0,0,0,163,30933,219176
245382,0,0,0,163,33333,219176
245383,0,0,0,163,0,219177
245384,0,0,0,163,2133,219177
245385,0,0,0.1884744,0,2167,219177
245386,-1.3563368E-05,-1.3563368E-05,66.90842,0,13967,219177
245387,-1.3563368E-05,-1.3563368E-05,66.90842,163,14000,219177
245388,-1.3563368E-05,-1.3563368E-05,66.90842,0,19133,219177
245389,0,0,-0.3299425,0,30800,219177
245390,0,0,-0.3299425,163,30833,219177
245391,0,0,-0.3299425,163,33333,219177
245392,0,0,0,0,0,220364
245393,0,0,0,0,2200,220364
245394,0,0,172.47005,0,13967,220364
245395,0,0,172.47005,0,18833,220364
245396,0,0,0,0,31400,220364
245397,0,0,0,0,33333,220364
245725,0,0,0,163,0,206608
245726,0,0,0,163,2200,206608
245727,0,0,66.45403,0,13967,206608
245728,0,0,66.45403,0,18833,206608
245729,0,0,0,163,31400,206608
245730,0,0,0,163,33333,206608
245733,0,0,0,163,0,206609
245734,0,0,0,0,2400,206609
245735,2.7126736E-05,0,61.29792,0,13800,206609
245736,2.7126736E-05,0,61.29792,0,19233,206609
245737,0,0,0,0,30900,206609
245738,0,0,0,163,33333,206609
245741,0,0,0,163,0,206610
245742,0,0,0,163,2133,206610
245743,-1.3563368E-05,-1.3563368E-05,66.90842,0,13967,206610
245744,-1.3563368E-05,-1.3563368E-05,66.90842,0,19133,206610
245745,0,0,-0.3299425,0,30800,206610
245746,0,0,-0.3299425,163,33333,206610
245966,0,0,0,0,0,85556
245967,0,0,0,162,1700,85556
245968,0,0,-43.16333,162,3000,85556
245969,0,0,-44.015217,162,3167,85556
245970,0,0,-44.489857,164,3300,85556
245971,0,0,-44.546577,162,8300,85556
245972,0,0,-43.889214,162,8600,85556
245973,0,0,-0.5648058,162,9733,85556
245974,0,0,-0.18055555,162,9867,85556
245975,0,0,-0.005750868,164,10000,85556
245976,0,0,0,164,13333,85556
246769,0,0,0,0,0,20649
246770,0,0,-55.46577,164,1833,20649
246771,0,0,-55.46577,162,6833,20649
246772,0,0,41.035614,164,10333,20649
246773,0,0,41.035614,162,15167,20649
246774,0,0,0,162,16667,20649
246775,0,0,0,0,0,20650
