ID,Type,Flags
105940,0,1
105941,0,1
105942,0,1
105943,0,1
105944,0,1
105945,0,1
105946,0,1
105947,0,1
105948,0,1
105949,0,1
105950,0,1
105951,0,1
105952,0,1
105953,0,1
105954,0,1
105955,0,1
105956,0,1
105957,0,1
105958,0,1
105959,0,1
105960,0,1
105961,0,1
105962,0,1
105963,0,1
105964,0,1
105965,0,1
105966,0,1
105967,0,1
105968,0,1
105969,0,1
105970,0,1
105971,0,1
105972,0,1
105973,0,1
105984,0,0
105991,0,1
105992,0,1
105993,0,1
105994,0,1
105995,0,1
105996,0,1
105997,0,1
105998,0,1
105999,0,1
106000,0,1
106001,0,1
106002,0,1
106003,0,1
106004,0,1
106005,0,1
106006,0,1
106007,0,1
106008,0,1
106009,0,1
106010,0,1
106011,0,1
106012,0,1
106013,0,1
106014,0,1
106015,0,1
106016,0,1
106017,0,1
106018,0,1
106019,0,1
106020,0,1
106021,0,1
106022,0,1
106023,0,1
106024,0,1
106025,0,1
106026,0,1
106051,0,1
106052,0,1
106053,0,1
106054,0,1
106055,0,1
106056,0,1
106057,0,1
106058,0,1
106059,0,1
106060,0,1
106061,0,1
106062,0,1
106063,0,1
106064,0,1
106065,0,1
106066,0,1
106067,0,1
106068,0,1
106069,0,1
106070,0,1
106071,0,1
106072,0,1
106073,0,1
106074,0,1
106075,0,1
106076,0,1
106077,0,1
106078,0,1
106079,0,1
106080,0,1
106081,0,1
106082,0,1
106083,0,1
106084,0,1
106085,0,1
106086,0,1
106109,0,1
106110,0,1
106111,0,1
106112,0,1
106113,0,1
106114,0,1
106115,0,1
106116,0,1
106117,0,1
106118,0,1
106119,0,1
106120,0,1
106121,0,1
106122,0,1
106123,0,1
106124,0,1
106125,0,1
106126,0,1
106127,0,1
106128,0,1
106129,0,1
106130,0,1
106131,0,1
106132,0,1
106133,0,1
106134,0,1
106135,0,1
106136,0,1
106137,0,1
106138,0,1
106139,0,1
106140,0,1
106141,0,1
106142,0,1
106143,0,1
106144,0,1
106151,0,1
106152,0,1
106153,0,1
106154,0,1
106155,0,1
106156,0,1
106157,0,1
106158,0,1
106159,0,1
106160,0,1
106161,0,1
106162,0,1
106163,0,1
106164,0,1
106165,0,1
106166,0,1
106167,0,1
106168,0,1
106169,0,1
106170,0,1
106171,0,1
106209,0,0
106210,0,0
106394,0,1
106395,0,1
106396,0,1
106397,0,1
106398,0,1
106399,0,1
106404,0,0
106405,0,0
106429,0,1
106430,0,1
106431,0,1
106432,0,1
106433,0,1
106434,0,1
106435,0,1
106436,0,1
106437,0,1
106438,0,1
106439,0,1
106440,0,1
106441,0,1
106442,0,1
106443,0,1
106444,0,1
106445,0,1
106446,0,1
106447,0,1
106448,0,1
106449,0,1
106450,0,1
106451,0,1
106452,0,1
106453,0,1
106454,0,1
106455,0,1
106456,0,1
106457,0,1
106458,0,1
106459,0,1
106460,0,1
106461,0,1
106462,0,1
106463,0,1
106464,0,1
106465,0,1
106466,0,1
106467,0,1
106468,0,1
106469,0,1
106470,0,1
106471,0,1
106472,0,1
106473,0,1
106474,0,1
106475,0,1
106476,0,1
106477,0,1
106478,0,1
106479,0,1
106480,0,1
106481,0,1
106482,0,1
106483,0,1
106484,0,1
106485,0,1
106486,0,1
106487,0,1
106488,0,1
106489,0,1
106490,0,1
106491,0,1
106492,0,1
106493,0,1
106494,0,1
106495,0,1
106496,0,1
106497,0,1
106498,0,1
106499,0,1
106500,0,1
106501,0,1
106502,0,1
106503,0,1
106504,0,1
106505,0,1
106506,0,1
106507,0,1
106508,0,1
106509,0,1
106510,0,1
106511,0,1
106512,0,1
106513,0,1
106514,0,1
106515,0,1
106516,0,1
106517,0,1
106518,0,1
106519,0,1
106520,0,1
106521,0,1
106522,0,1
106523,0,1
106524,0,1
106525,0,1
106526,0,1
106527,0,1
106528,0,1
106529,0,1
106530,0,1
106531,0,1
106532,0,1
106533,0,1
106534,0,1
106535,0,1
106536,0,1
106537,0,1
106538,0,1
106539,0,1
106540,0,1
106541,0,1
106542,0,1
106543,0,1
106544,0,1
106545,0,1
106546,0,1
106547,0,1
106548,0,1
106549,0,1
106550,0,1
106551,0,1
106552,0,1
106553,0,1
106554,0,1
106555,0,1
106556,0,1
106557,0,1
106558,0,1
106559,0,1
106560,0,1
106561,0,1
106562,0,1
106563,0,1
106564,0,1
106565,0,1
106566,0,1
106567,0,1
106568,0,1
106569,0,1
106570,0,1
106571,0,1
106572,0,1
106573,0,1
106574,0,1
106575,0,1
106576,0,1
106577,0,1
106578,0,1
106579,0,1
106580,0,1
106581,0,1
106582,0,1
106583,0,1
106584,0,1
106585,0,1
106586,0,1
106587,0,1
106588,0,1
106589,0,1
106590,0,1
106591,0,1
106592,0,1
106593,0,1
106594,0,1
106595,0,1
106596,0,1
106597,0,1
106598,0,1
106599,0,1
106600,0,1
106601,0,1
106602,0,1
106603,0,1
106604,0,1
106605,0,1
106606,0,1
106607,0,1
106608,0,1
106609,0,1
106610,0,1
106611,0,1
106612,0,1
106613,0,1
106614,0,1
106615,0,1
106616,0,1
106617,0,1
106618,0,1
106619,0,1
106620,0,1
106621,0,1
106622,0,1
106623,0,1
106624,0,1
106625,0,1
106626,0,1
106627,0,1
106628,0,1
106629,0,1
106630,0,1
106631,0,1
106632,0,1
106633,0,1
106634,0,1
106635,0,1
106636,0,1
106637,0,1
106638,0,1
106639,0,1
106640,0,1
106641,0,1
106642,0,1
106643,0,1
106644,0,1
106645,0,1
106646,0,1
106647,0,1
106648,0,1
106649,0,1
106650,0,1
106651,0,1
106652,0,1
106653,0,1
106654,0,1
106655,0,1
106656,0,1
106657,0,1
106658,0,1
106659,0,1
106660,0,1
106661,0,1
106662,0,1
106663,0,1
106664,0,1
106665,0,1
106666,2,0
106667,0,1
106668,0,1
106669,0,1
106670,0,1
106671,0,1
106672,0,1
106673,0,1
106674,0,1
106675,0,1
106676,0,1
106677,0,1
106678,0,1
106679,0,1
106680,0,1
106681,0,1
106682,0,1
106683,0,1
106684,0,1
106688,0,1
106689,0,1
106690,0,1
106691,0,1
106692,0,1
106693,0,1
106694,0,1
106695,0,1
106696,0,1
106697,0,1
106698,0,1
106699,0,1
106700,0,1
106701,0,1
106702,0,1
106703,0,1
106704,0,1
106705,0,1
106706,0,1
106707,0,1
106708,0,1
106709,0,1
106710,0,1
106711,0,1
106712,0,1
106713,0,1
106714,0,1
106715,0,1
106716,0,1
106717,0,1
106718,0,1
106719,0,1
106720,0,1
106721,0,1
106722,0,1
106723,0,1
106724,0,1
106725,0,1
106726,0,1
106727,0,1
106728,0,1
106729,0,1
106730,0,1
106731,0,1
106732,0,1
106733,0,1
106734,0,1
106735,0,1
106736,0,1
106737,0,1
106738,0,1
106739,0,1
106740,0,1
106741,0,1
106742,0,1
106743,0,1
106744,0,1
106745,0,1
106746,0,1
106747,0,1
106748,0,1
106749,0,1
106750,0,1
106751,0,1
106752,0,1
106753,0,1
106754,0,1
106755,0,1
106756,0,1
106757,0,1
106758,0,1
106759,0,1
106760,0,1
106761,0,1
106762,0,1
106763,0,1
106764,0,1
106765,0,1
106766,0,1
106767,0,1
106768,0,1
106769,0,1
106770,0,1
106771,0,1
106772,0,1
106773,0,1
106774,0,1
106775,0,1
106776,0,1
106777,0,1
106778,0,1
106779,0,1
106780,0,1
106781,0,1
106782,0,1
106783,0,1
106784,0,1
106785,0,1
106786,0,1
106787,0,1
106788,0,1
106789,0,1
106790,0,1
106791,0,1
106792,0,1
106793,0,1
106794,0,1
106795,0,1
106796,0,1
106797,0,1
106798,0,1
106799,0,1
106800,0,1
106801,0,1
106802,0,1
106803,0,1
106804,0,1
106805,0,1
106806,0,1
106807,0,1
106808,0,1
106809,0,1
106810,0,1
106811,0,1
106812,0,1
106813,0,1
106814,0,1
106815,0,1
106816,0,1
106817,0,1
106818,0,1
106819,0,1
106820,0,1
106821,0,1
106822,0,1
106823,0,1
106824,0,1
106825,0,1
106826,0,1
106827,0,1
106828,0,1
106829,0,1
106830,0,1
106831,0,1
106832,0,1
106833,0,1
106834,0,1
106835,0,1
106836,0,1
106837,0,1
106844,0,0
106855,0,0
106858,0,1
106859,0,1
106860,0,1
106861,0,1
106862,0,1
106863,0,1
106864,0,1
106865,0,1
106866,0,1
106867,0,1
106868,0,1
106869,0,1
106870,0,1
106871,0,1
106872,0,1
106873,0,1
106874,0,1
106875,0,1
106876,0,1
106877,0,1
106878,0,1
106879,0,1
106880,0,1
106881,0,1
106882,0,1
106883,0,1
106884,0,1
106885,0,1
106886,0,1
106887,0,1
106888,0,1
106889,0,1
106890,0,1
106891,0,1
106892,0,1
106893,0,1
106915,2,0
106916,0,1
106917,0,1
106918,0,1
106919,0,1
106920,0,1
106921,0,1
106922,0,1
106923,0,1
106924,0,1
106925,0,1
106926,0,1
106927,0,1
106941,0,1
106942,0,1
106943,0,1
106944,0,1
106945,0,1
106946,0,1
106947,0,1
106948,0,1
106949,0,1
106950,0,1
106951,0,1
106952,0,1
106953,0,1
106954,0,1
106955,0,1
106956,0,1
106957,0,1
106958,0,1
106959,0,1
106960,0,1
106961,0,1
106962,0,1
106963,0,1
106964,0,1
106965,0,1
106966,0,1
106967,0,1
106968,0,1
106969,0,1
106970,0,1
106971,0,1
106972,0,1
106973,0,1
106974,0,1
106975,0,1
106976,0,1
106977,0,1
106978,0,1
106979,0,1
106980,0,1
106981,0,1
106982,0,1
106989,0,1
106990,0,1
106991,0,1
106992,0,1
106993,0,1
106994,0,1
106995,0,1
106996,0,1
106997,0,1
106998,0,1
106999,0,1
107000,0,1
107001,0,1
107002,0,1
107003,0,1
107004,0,1
107005,0,1
107006,0,1
107007,0,1
107008,0,1
107009,0,1
107010,0,1
107011,0,1
107012,0,1
107013,0,1
107014,0,1
107015,0,1
107016,0,1
107017,0,1
107018,0,1
107019,0,1
107020,0,1
107021,0,1
107022,0,1
107023,0,1
107024,0,1
107025,0,1
107026,0,1
107027,0,1
107028,0,1
107029,0,1
107030,0,1
107031,0,1
107032,0,1
107033,0,1
107034,0,1
107035,0,1
107036,0,1
107037,0,1
107038,0,1
107039,0,1
107040,0,1
107041,0,1
107042,0,1
107043,0,1
107044,0,1
107045,0,1
107046,0,1
107047,0,1
107048,0,1
107049,0,1
107050,0,1
107051,0,1
107052,0,1
107053,0,1
107054,0,1
107055,0,1
107056,0,1
107057,0,1
107058,0,1
107059,0,1
107060,0,1
107061,0,1
107062,0,1
107063,0,1
107064,0,1
107065,0,1
107066,0,1
107067,0,1
107068,0,1
107069,0,1
107070,0,1
107071,0,1
107072,0,1
107073,0,1
107074,0,1
107075,0,1
107076,0,1
107077,0,1
107078,0,1
107079,0,1
107080,0,1
107081,0,1
107082,0,1
107083,0,1
107084,0,1
107085,0,1
107086,0,1
107087,0,1
107088,0,1
107089,0,1
107090,0,1
107091,0,1
107092,0,1
107093,0,1
107094,0,1
107095,0,1
107096,0,1
107097,0,1
107098,0,1
107099,0,1
107100,0,1
107101,0,1
107102,0,1
107103,0,1
107104,0,1
107105,0,1
107106,0,1
107107,0,1
107108,0,1
107109,0,1
107110,0,1
107111,0,1
107112,0,1
107113,0,1
107114,0,1
107115,0,1
107116,0,1
107117,0,1
107118,0,1
107119,0,1
107120,0,1
107121,0,1
107122,0,1
107123,0,1
107124,0,1
107125,0,1
107126,0,1
107127,0,1
107128,0,1
107129,0,1
107130,0,1
107131,0,1
107132,0,1
107133,0,1
107134,0,1
107135,0,1
107136,0,1
107137,0,1
107138,0,1
107139,0,1
107140,0,1
107141,0,1
107142,0,1
107143,0,1
107144,0,1
107148,0,1
107149,0,1
107150,0,1
107151,0,1
107152,0,1
107153,0,1
107154,0,1
107155,0,1
107156,0,1
107157,0,1
107158,0,1
107159,0,1
107160,0,1
107161,0,1
107162,0,1
107163,0,1
107164,0,1
107165,0,1
107166,0,1
107167,0,1
107168,0,1
107169,0,1
107170,0,1
107171,0,1
107172,0,1
107173,0,1
107174,0,1
107175,0,1
107176,0,1
107177,0,1
107178,0,1
107179,0,1
107180,0,1
107181,0,1
107182,0,1
107183,0,1
107184,0,1
107185,0,1
107186,0,1
107187,0,1
107188,0,1
107189,0,1
107190,0,1
107191,0,1
107192,0,1
107193,0,1
107194,0,1
107195,0,1
107196,0,1
107197,0,1
107198,0,1
107199,0,1
107200,0,1
107201,0,1
107202,0,1
107203,0,1
107204,0,1
107245,0,1
107246,0,1
107247,0,1
107248,0,1
107249,0,1
107250,0,1
107251,0,1
107252,0,1
107253,0,1
107254,0,1
107255,0,1
107256,0,1
107257,0,1
107258,0,1
107259,0,1
107260,0,1
107261,0,1
107262,0,1
107263,0,1
107264,0,1
107265,0,1
107266,0,1
107267,0,1
107268,0,1
107269,0,1
107270,0,1
107271,0,1
107272,0,1
107273,0,1
107274,0,1
107275,0,1
107276,0,1
107277,0,1
107278,0,1
107279,0,1
107280,0,1
107289,0,1
107290,0,1
107291,0,1
107292,0,1
107293,0,1
107294,0,1
107295,0,1
107296,0,1
107297,0,1
107298,0,1
107299,0,1
107300,0,1
107301,0,1
107302,0,1
107303,0,1
107304,0,1
107305,0,1
107306,0,1
107307,0,1
107308,0,1
107309,0,1
107314,0,1
107315,0,1
107316,0,1
107317,0,1
107318,0,1
107319,0,1
107320,0,1
107321,0,1
107322,0,1
107323,0,1
107324,0,1
107325,0,1
107326,0,1
107327,0,1
107328,0,1
107329,0,1
107330,0,1
107331,0,1
107332,0,1
107333,0,1
107334,0,1
107335,0,1
107336,0,1
107337,0,1
107338,0,1
107339,0,1
107340,0,1
107341,0,1
107342,0,1
107343,0,1
107344,0,1
107345,0,1
107346,0,1
107347,0,1
107348,0,1
107349,0,1
107350,0,1
107351,0,1
107352,0,1
107353,0,1
107354,0,1
107355,0,1
107356,0,1
107357,0,1
107358,0,1
107359,0,1
107360,0,1
107361,0,1
107362,0,1
107363,0,1
107364,0,1
107365,0,1
107366,0,1
107367,0,1
107368,0,1
107369,0,1
107370,0,1
107371,0,1
107372,0,1
107373,0,1
107374,0,1
107375,0,1
107376,0,1
107377,0,1
107378,0,1
107379,0,1
107391,0,1
107392,0,1
107393,0,1
107415,2,0
107490,0,1
107491,0,1
107492,0,1
107493,0,1
107494,0,1
107495,0,1
107496,0,1
107497,0,1
107498,0,1
107499,0,1
107500,0,1
107501,0,1
107502,0,1
107503,0,1
107504,0,1
107505,0,1
107506,0,1
107507,0,1
107508,0,1
107509,0,1
107510,0,1
107511,0,1
107512,0,1
107513,0,1
107514,0,1
107515,0,1
107516,0,1
107517,0,1
107518,0,1
107519,0,1
107520,0,1
107521,0,1
107522,0,1
107523,0,1
107524,0,1
107525,0,1
107526,0,1
107527,0,1
107528,0,1
107529,0,1
107530,0,1
107531,0,1
107532,0,1
107533,0,1
107534,0,1
107535,0,1
107536,0,1
107537,0,1
107538,0,1
107539,0,1
107540,0,1
107541,0,1
107542,0,1
107543,0,1
107544,0,1
107545,0,1
107546,0,1
107547,0,1
107548,0,1
107549,0,1
107550,0,1
107551,0,1
107552,0,1
107553,0,1
107554,0,1
107555,0,1
107556,0,1
107557,0,1
107558,0,1
107559,0,1
107560,0,1
107561,0,1
107571,0,1
107572,0,1
107573,0,1
107574,0,1
107575,0,1
107576,0,1
107577,0,1
107578,0,1
107579,0,1
107580,0,1
107581,0,1
107582,0,1
107583,0,1
107584,0,1
107585,0,1
107586,0,1
107587,0,1
107588,0,1
107589,0,1
107590,0,1
107591,0,1
107592,0,1
107593,0,1
107594,0,1
107595,0,1
107596,0,1
107597,0,1
107598,0,1
107599,0,1
107600,0,1
107601,0,1
107602,0,1
107603,0,1
107604,0,1
107605,0,1
107606,0,1
107612,0,1
107613,0,1
107614,0,1
107615,0,1
107616,0,1
107617,0,1
107618,0,1
107619,0,1
107620,0,1
107621,0,1
107622,0,1
107623,0,1
107624,0,1
107625,0,1
107626,0,1
107627,0,1
107628,0,1
107629,0,1
107630,0,1
107631,0,1
107632,0,1
107633,0,1
107634,0,1
107635,0,1
107636,0,1
107637,0,1
107638,0,1
107639,0,1
107640,0,1
107641,0,1
107642,0,1
107643,0,1
107644,0,1
107645,0,1
107646,0,1
107647,0,1
107648,0,1
107649,0,1
107650,0,1
107651,0,1
107652,0,1
107653,0,1
107654,0,1
107655,0,1
107656,0,1
107657,0,1
107658,0,1
107659,0,1
107660,0,1
107661,0,1
107662,0,1
107663,0,1
107664,0,1
107665,0,1
107666,0,1
107667,0,1
107668,0,1
107669,0,1
107670,0,1
107671,0,1
107672,0,1
107673,0,1
107674,0,1
107675,0,1
107676,0,1
107677,0,1
107678,0,1
107679,0,1
107680,0,1
107681,0,1
107682,0,1
107683,0,1
107684,0,1
107685,0,1
107686,0,1
107687,0,1
107688,0,1
107689,0,1
107690,0,1
107691,0,1
107692,0,1
107693,0,1
107694,0,1
107695,0,1
107696,0,1
107697,0,1
107698,0,1
107699,0,1
107700,0,1
107701,0,1
107702,0,1
107703,0,1
107704,0,1
107705,0,1
107706,0,1
107707,0,1
107708,0,1
107709,0,1
107710,0,1
107711,0,1
107712,0,1
107713,0,1
107714,0,1
107715,0,1
107716,0,1
107717,0,1
107718,0,1
107719,0,1
107720,0,1
107721,0,1
107722,0,1
107726,0,1
107727,0,1
107728,0,1
107729,0,1
107730,0,1
107731,0,1
107732,0,1
107733,0,1
107734,0,1
107735,0,1
107736,0,1
107737,0,1
107738,0,1
107739,0,1
107740,0,1
107741,0,1
107742,0,1
107743,0,1
107744,0,1
107745,0,1
107746,0,1
107747,0,1
107748,0,1
107749,0,1
107750,0,1
107751,0,1
107752,0,1
107753,0,1
107754,0,1
107755,0,1
107756,0,1
107757,0,1
107758,0,1
107759,0,1
107760,0,1
107761,0,1
107762,0,1
107763,0,1
107764,0,1
107765,0,1
107766,0,1
107767,0,1
107768,0,1
107769,0,1
107770,0,1
107771,0,1
107772,0,1
107773,0,1
107774,0,1
107775,0,1
107776,0,1
107777,0,1
107778,0,1
107779,0,1
107780,0,1
107781,0,1
107782,0,1
107783,0,1
107784,0,1
107785,0,1
107786,0,1
107787,0,1
107788,0,1
107789,0,1
107790,0,1
107791,0,1
107792,0,1
107793,0,1
107794,0,1
107795,0,1
107796,0,1
107797,0,1
107798,0,1
107799,0,1
107800,0,1
107801,0,1
107802,0,1
107803,0,1
107810,0,1
107811,0,1
107812,0,1
107813,0,1
107814,0,1
107815,0,1
107816,0,1
107817,0,1
107818,0,1
107819,0,1
107820,0,1
107821,0,1
107822,0,1
107823,0,1
107824,0,1
107825,0,1
107826,0,1
107827,0,1
107828,0,1
107829,0,1
107830,0,1
107831,0,1
107832,0,1
107833,0,1
107904,0,1
107905,0,1
107906,0,1
107907,0,1
107908,0,1
107909,0,1
107910,0,1
107911,0,1
107912,0,1
107913,0,1
107914,0,1
107915,0,1
107916,0,1
107917,0,1
107918,0,1
107919,0,1
107920,0,1
107921,0,1
107922,0,1
107923,0,1
107924,0,1
107925,0,1
107926,0,1
107927,0,1
107928,0,1
107929,0,1
107930,0,1
107931,0,1
107932,0,1
107933,0,1
107934,0,1
107935,0,1
107936,0,1
107937,0,1
107938,0,1
107939,0,1
108075,0,0
108076,0,1
108077,0,1
108078,0,1
108156,0,0
108163,0,0
108276,0,0
108304,0,0
108478,0,0
108479,0,0
108480,0,0
109036,0,0
109037,0,0
109039,0,0
109040,0,0
109048,0,0
109095,0,0
109096,0,0
109097,0,0
109098,0,0
109099,0,1
109100,0,1
109101,0,1
109102,0,1
109103,0,1
109104,0,1
109105,0,1
109106,0,1
109107,0,1
109108,0,1
109109,0,1
109110,0,1
109111,0,1
109112,0,1
109113,0,1
109114,0,1
109115,0,1
109116,0,1
109117,0,1
109118,0,1
109119,0,1
109120,0,1
109121,0,1
109122,0,1
109123,0,1
109124,0,1
109125,0,1
109126,0,1
109127,0,1
109128,0,1
109129,0,1
109130,0,1
109131,0,1
109132,0,1
109133,0,1
109134,0,1
109199,0,1
109200,0,1
109201,0,1
109202,0,1
109203,0,1
109204,0,1
109205,0,1
109206,0,1
109207,0,1
109208,0,1
109209,0,1
109210,0,1
109211,0,1
109212,0,1
109213,0,1
109214,0,1
109215,0,1
109216,0,1
109217,0,1
109218,0,1
109219,0,1
109220,0,1
109221,0,1
109222,0,1
109223,0,1
109224,0,1
109225,0,1
109226,0,1
109227,0,1
109228,0,1
109229,0,1
109230,0,1
109231,0,1
109232,0,1
109233,0,1
109234,0,1
109235,0,1
109236,0,1
109237,0,1
109238,0,1
109239,0,1
109240,0,1
109241,0,1
109242,0,1
109243,0,1
109244,0,1
109245,0,1
109246,0,1
109247,0,1
109248,0,1
109249,0,1
109250,0,1
109251,0,1
109252,0,1
109253,0,1
109254,0,1
109255,0,1
109256,0,1
109257,0,1
109258,0,1
109259,0,1
109260,0,1
109261,0,1
109262,0,1
109263,0,1
109264,0,1
109265,0,1
109266,0,1
109267,0,1
109268,0,1
109269,0,1
109270,0,1
109271,0,1
109272,0,1
109273,0,1
109274,0,1
109275,0,1
109276,0,1
109277,0,1
109278,0,1
109279,0,1
109280,0,1
109281,0,1
109282,0,1
109283,0,1
109284,0,1
109285,0,1
109286,0,1
109287,0,1
109288,0,1
109289,0,1
109290,0,1
109291,0,1
109292,0,1
109293,0,1
109294,0,1
109295,0,1
109296,0,1
109297,0,1
109298,0,1
109299,0,1
109300,0,1
109301,0,1
109302,0,1
109303,0,1
109304,0,1
109305,0,1
109306,0,1
109309,0,0
109314,0,0
109357,0,0
109358,0,0
109359,0,0
109360,0,0
109361,0,0
109362,0,0
109363,0,0
109364,0,0
109365,0,0
109366,0,0
109369,0,0
109548,0,0
109597,0,0
109598,2,0
109600,0,0
109601,0,0
109602,0,0
109603,0,0
109604,0,0
109720,0,0
109721,0,0
109801,0,0
109802,0,0
109803,0,0
109804,0,0
109805,0,0
109806,0,0
109807,0,0
109808,0,0
109809,0,0
109810,0,0
109811,0,0
109812,0,0
109813,0,0
109814,0,0
109815,0,0
109816,0,0
109817,0,0
109818,0,0
109819,0,0
109820,0,0
109823,0,1
109824,0,1
109825,0,1
109826,0,1
109827,0,1
109828,0,1
109829,0,1
109830,0,1
109831,0,1
109832,0,1
109833,0,1
109834,0,1
109835,0,1
109836,0,1
109837,0,1
109838,0,1
109839,0,1
109840,0,1
109841,0,1
109842,0,1
109843,0,1
109844,0,1
109845,0,1
109846,0,1
109847,0,1
109848,0,1
109849,0,1
109850,0,1
109851,0,1
109852,0,1
109853,0,1
109854,0,1
109855,0,1
109856,0,1
109857,0,1
109858,0,1
109859,0,1
109860,0,1
109861,0,1
109862,0,1
109863,0,1
109864,0,1
109865,0,0
109866,0,0
109867,0,0
109868,0,0
109869,0,0
109870,0,1
109871,0,1
109872,0,1
109873,0,1
109874,0,1
109875,0,1
109876,0,1
109877,0,1
109878,0,1
109879,0,1
109880,0,1
109881,0,1
109882,0,1
109883,0,1
109884,0,1
109885,0,1
109886,0,1
109887,0,1
109888,0,1
109889,0,1
109890,0,1
109891,0,1
109892,0,1
109893,0,1
109894,0,1
109895,0,1
109896,0,1
109897,0,1
109898,0,1
109899,0,1
109900,0,1
109901,0,1
109902,0,1
109903,0,1
109904,0,1
109905,0,1
109906,0,1
109907,0,1
109908,0,1
109909,0,1
109910,0,1
109911,0,1
109912,0,1
109913,0,1
109914,0,1
109915,0,1
109916,0,1
109917,0,1
109918,0,1
109919,0,1
109920,0,1
109921,0,1
109922,0,1
109923,0,1
109924,0,1
109925,0,1
109926,0,1
109927,0,1
109928,0,1
109929,0,1
109930,0,1
109931,0,1
109932,0,1
109933,0,1
109934,0,1
109935,0,1
109936,0,1
109937,0,1
109938,0,1
109939,0,1
109940,0,1
109941,0,1
109942,0,1
109943,0,1
109944,0,1
109945,0,1
109946,0,1
109947,0,1
109948,0,1
109949,0,1
109950,0,1
109951,0,1
109952,0,1
109953,0,1
109954,0,1
109955,0,1
109956,0,1
109957,0,1
109958,0,1
109959,0,1
109960,0,1
109961,0,1
109962,0,1
109963,0,1
109964,0,1
109965,0,1
109966,0,1
109967,0,1
109968,0,1
109969,0,1
109970,0,1
109971,0,1
109972,0,1
109973,0,1
109974,0,1
109975,0,1
109976,0,1
109977,0,1
109978,0,1
109979,0,1
109980,0,1
109981,0,1
109982,0,1
109983,0,1
109984,0,1
109985,0,1
109986,0,1
109987,0,1
109988,0,1
109989,0,1
109990,0,1
109991,0,1
109992,0,1
109993,0,1
109994,0,1
109995,0,1
109996,0,1
109997,0,1
109998,0,1
109999,0,1
110000,0,1
110001,0,1
110002,0,1
110003,0,1
110004,0,1
110005,0,1
110006,0,1
110007,0,1
110008,0,1
110009,0,1
110010,0,1
110011,0,1
110012,0,1
110013,0,1
110014,0,1
110015,0,1
110016,0,1
110017,0,1
110018,0,1
110019,0,1
110020,0,1
110021,0,1
110022,0,1
110023,0,1
110024,0,1
110025,0,1
110026,0,1
110027,0,1
110028,0,1
110029,0,1
110030,0,1
110031,0,1
110032,0,1
110033,0,1
110034,0,1
110035,0,1
110036,0,1
110037,0,1
110038,0,1
110039,0,1
110040,0,1
110041,0,1
110042,0,1
110043,0,1
110044,0,1
110045,0,1
110046,0,1
110047,0,1
110048,0,1
110049,0,1
110050,0,1
110051,0,1
110052,0,1
110053,0,1
110054,0,1
110055,0,1
110056,0,1
110057,0,1
110058,0,1
110059,0,1
110060,0,1
110061,0,1
110062,0,1
110063,0,1
110064,0,1
110065,0,1
110066,0,1
110067,0,1
110068,0,1
110069,0,1
110070,0,1
110071,0,1
110072,0,1
110073,0,1
110074,0,1
110075,0,1
110076,0,1
110077,0,1
110078,0,1
110079,0,1
110080,0,1
110081,0,1
110082,0,1
110083,0,1
110084,0,1
110085,0,1
110086,0,1
110087,0,1
110088,0,1
110089,0,1
110090,0,1
110091,0,1
110092,0,1
110093,0,1
110094,0,1
110095,0,1
110096,0,1
110097,0,1
110098,0,1
110099,0,1
110100,0,1
110101,0,1
110102,0,1
110103,0,1
110104,0,1
110105,0,1
110106,0,1
110107,0,1
110108,0,1
110109,0,1
110110,0,1
110111,0,1
110112,0,1
110113,0,1
110114,0,1
110115,0,1
110116,0,1
110117,0,1
110118,0,1
110119,0,1
110120,0,1
110121,0,1
110122,0,1
110123,0,1
110124,0,1
110125,0,1
110126,0,1
110127,0,1
110128,0,1
110129,0,1
110130,0,1
110131,0,1
110132,0,1
110133,0,1
110134,0,1
110135,0,1
110136,0,1
110137,0,1
110138,0,1
110139,0,1
110140,0,1
110141,0,1
110142,0,1
110143,0,1
110144,0,1
110145,0,1
110146,0,1
110147,0,1
110148,0,1
110149,0,1
110150,0,1
110151,0,1
110152,0,1
110153,0,1
110154,0,1
110155,0,1
110156,0,1
110157,0,1
110197,0,0
110237,0,0
110238,0,0
110239,0,0
110240,0,0
110241,0,0
110242,0,0
110321,0,0
110322,0,0
110323,0,0
110324,0,0
110325,0,0
110326,0,0
110330,0,0
110335,2,0
110341,0,0
110345,0,0
110346,0,0
110347,0,0
110348,0,0
110349,0,0
110350,0,0
110351,0,0
110352,0,0
110353,0,0
110354,0,0
110386,0,0
110387,0,0
110388,0,0
110389,0,0
110390,0,0
110393,0,1
110394,0,1
110395,0,1
110396,0,1
110397,0,1
110398,0,1
110399,0,1
110400,0,1
110401,0,1
110402,0,1
110403,0,1
110404,0,1
110405,0,1
110406,0,1
110407,0,1
110408,0,1
110409,0,1
110410,0,1
110411,0,1
110412,0,1
110413,0,1
110414,0,1
110415,0,1
110416,0,1
110417,0,1
110418,0,1
110419,0,1
110420,0,1
110421,0,1
110422,0,1
110423,0,1
110424,0,1
110425,0,1
110426,0,1
110427,0,1
110428,0,1
110429,0,1
110430,0,1
110431,0,1
110435,0,1
110436,0,1
110437,0,1
110438,0,1
110439,0,1
110440,0,1
110441,0,1
110442,0,1
110443,0,1
110444,0,1
110445,0,1
110446,0,1
110447,0,1
110448,0,1
110449,0,1
110450,0,1
