ID,Type,Flags
16504,2,0
16505,2,0
16506,0,0
16507,2,0
16508,0,0
16509,0,0
16510,0,0
16511,0,0
16512,0,0
16513,0,0
16515,0,0
16516,0,0
16517,0,0
16518,2,1
16519,0,0
16520,0,0
16521,0,0
16522,0,0
16523,2,0
16524,2,0
16525,0,0
16526,0,0
16527,0,0
16528,0,0
16529,0,0
16530,0,0
16531,0,0
16534,2,0
16535,2,0
16536,0,0
16539,0,0
16540,0,0
16541,0,2
16542,0,2
16543,0,2
16544,2,0
16545,3,0
16546,0,2
16548,0,0
16549,0,0
16550,0,0
16551,0,2
16552,0,0
16553,0,0
16554,2,2
16558,0,0
16559,0,0
16560,0,0
16562,0,0
16563,0,0
16565,0,0
16566,0,0
16567,2,0
16568,2,0
16569,0,0
16570,0,0
16571,0,0
16572,2,2
16573,0,0
16574,0,0
16575,0,2
16576,0,0
16577,0,0
16578,0,0
16579,0,0
16580,0,0
16581,0,0
16582,0,0
16583,0,0
16584,2,0
16585,0,0
16588,0,0
16595,0,0
16596,0,0
16597,0,0
16598,0,0
16599,0,0
16600,0,0
16601,0,0
16602,0,0
16603,0,0
16604,0,0
16605,0,0
16609,0,0
16610,0,0
16611,0,0
16612,0,0
16613,0,0
16614,0,0
16615,0,0
16616,0,0
16617,0,0
16618,0,0
16619,0,0
16620,0,0
16621,0,0
16622,0,0
16623,0,0
16626,0,2
16627,0,2
16628,3,0
16629,1,0
16632,0,2
16633,0,2
16634,0,2
16635,2,0
16636,0,0
16637,0,0
16638,0,0
16639,0,0
16640,0,0
16641,0,0
16642,0,0
16656,0,0
16657,0,0
16658,0,0
16666,0,0
16667,0,0
16668,0,0
16669,1,0
16670,0,0
16671,0,0
16672,0,0
16673,0,0
16674,0,0
16675,0,0
16676,0,0
16677,1,1
16678,0,0
16679,0,0
16680,0,0
16681,2,0
16682,2,0
16683,0,0
16684,2,0
16685,0,0
16686,2,0
16687,0,0
16688,0,0
16689,0,0
16690,0,0
16691,0,0
16692,0,0
16693,0,0
16694,0,0
16695,0,0
16696,0,0
16697,0,0
16698,0,0
16699,0,0
16700,0,0
16701,0,0
16702,2,1
16703,0,0
16704,0,1
16705,0,1
16706,0,0
16707,0,0
16708,0,0
16709,0,0
16710,0,2
16717,0,0
16718,0,0
16719,0,0
16720,0,0
16721,0,0
16722,0,0
16723,0,0
16724,0,0
16725,0,0
16726,0,0
16727,0,0
16728,0,0
16729,2,0
16735,0,0
16736,2,1
16737,0,0
16738,0,1
16739,0,1
16740,0,0
16741,0,0
16742,0,0
16743,0,0
16749,0,0
16758,0,0
16765,2,1
16766,0,0
16767,0,1
16768,0,1
16769,0,0
16770,0,0
16771,0,0
16772,0,0
16773,0,0
16774,0,0
16775,0,0
16776,0,0
16777,0,0
16778,0,0
16779,0,0
16780,0,0
16781,0,0
16782,0,0
16783,0,0
16784,0,0
16785,0,0
16786,0,0
16787,0,0
16788,0,0
16789,0,0
16790,0,0
16791,0,0
16792,0,0
16793,0,0
16794,0,1
16795,0,1
16796,0,1
16797,0,1
16798,0,1
16799,0,1
16800,0,1
16801,0,1
16802,0,1
16803,0,1
16804,0,1
16805,0,1
16806,0,1
16807,0,1
16808,0,1
16809,0,1
16810,0,0
16811,0,1
16812,0,1
16813,0,0
16814,0,0
16815,0,1
16816,0,1
16817,0,0
16818,0,0
16819,0,1
16820,0,1
16821,0,0
16822,0,0
16823,0,1
16824,0,1
16825,0,0
16826,0,0
16827,0,1
16828,0,1
16829,0,0
16830,0,0
16831,0,1
16832,0,1
16833,0,0
16834,0,0
16835,0,1
16836,0,1
16837,0,0
16838,0,0
16839,0,1
16840,0,1
16841,0,0
16842,0,0
16843,0,1
16844,0,1
16845,0,0
16846,0,0
16847,0,1
16848,0,1
16849,0,0
16850,0,0
16851,0,1
16852,0,1
16853,0,0
16854,0,0
16855,0,1
16856,0,1
16857,0,0
16858,2,1
16859,0,0
16860,0,1
16861,0,1
16862,0,0
16863,2,1
16864,0,0
16865,0,1
16866,0,1
16867,0,0
16868,2,1
16869,0,0
16870,0,1
16871,0,1
16872,0,0
16873,2,1
16874,0,0
16875,0,1
16876,0,1
16877,0,0
16897,0,1
16898,0,1
16899,0,1
16900,0,1
16901,0,1
16902,0,1
16903,0,1
16904,0,1
16905,0,1
16906,0,1
16907,0,1
16908,0,1
16909,0,1
16910,0,1
16911,0,1
16912,0,1
16913,0,1
16919,0,0
16920,0,0
16925,3,0
16926,0,1
16927,0,1
16928,0,1
16929,0,1
16930,0,1
16931,0,1
16932,0,1
16933,0,1
16934,0,1
16935,0,1
16936,0,1
16937,0,1
16938,0,1
16939,0,1
16940,0,1
16941,0,1
16942,0,1
16943,0,1
16944,0,1
16945,0,1
16946,0,1
16947,0,1
16948,0,1
16949,0,1
16950,0,1
16951,0,1
16952,0,1
16953,0,1
16954,2,1
16955,2,1
16956,2,1
16957,2,1
16958,2,1
16959,2,1
16960,2,1
16965,0,0
16966,0,0
16967,0,0
16968,0,0
16974,0,0
16978,0,2
16979,0,0
16980,0,0
16981,0,0
16982,0,0
16983,0,0
16984,0,0
16985,0,0
16986,0,0
16987,0,0
16988,0,0
16989,2,2
16990,2,2
16991,0,0
16992,2,2
16993,2,2
16994,0,0
16995,2,0
17001,2,2
17005,0,1
17006,0,1
17007,0,1
17008,0,1
17009,0,1
17010,0,1
17011,0,1
17012,0,1
17013,0,1
17014,0,1
17015,0,1
17016,0,1
17017,0,1
17018,0,1
17019,0,1
17020,0,1
17021,0,1
17022,0,1
17023,0,1
17024,0,1
17025,0,1
17026,0,1
17027,0,1
17028,0,1
17029,0,1
17030,0,1
17031,0,1
17032,0,1
17033,0,1
17034,0,1
17035,0,1
17036,0,1
17037,0,1
17038,0,1
17039,0,1
17040,0,1
17041,0,1
17042,0,1
17043,0,1
17044,0,1
17045,0,1
17046,0,1
17047,0,1
17048,0,1
17049,0,1
17050,0,1
17051,0,1
17052,2,1
17053,0,1
17054,0,1
17055,0,1
17056,0,1
17057,0,1
17058,0,1
17059,0,1
17060,0,1
17061,0,1
17062,0,1
17063,0,1
17064,0,1
17065,2,1
17066,2,1
17067,0,1
17068,0,1
17069,2,1
17070,2,1
17071,0,1
17072,0,1
17073,2,1
17074,2,1
17075,0,1
17076,0,1
17077,0,1
17078,2,1
17079,2,1
17080,0,1
17081,0,1
17082,2,1
17083,2,1
17084,0,1
17085,0,1
17086,2,1
17087,2,1
17088,0,1
17089,0,1
17090,0,1
17091,2,1
17092,2,1
17093,0,1
17094,0,1
17095,2,1
17096,2,1
17097,0,1
17098,0,1
17099,2,1
17100,2,1
17101,0,1
17102,0,2
17103,0,0
17104,0,0
17105,0,0
17106,0,0
17107,0,0
17108,0,0
17109,0,0
17110,0,0
17111,0,0
17112,0,0
17113,0,0
17114,0,0
17115,0,0
17116,2,2
17117,0,0
17118,2,2
17119,2,2
17120,0,0
17121,0,0
17122,0,0
17123,0,0
17124,0,0
17125,0,0
17126,0,0
17127,0,0
17128,0,0
17129,0,0
17130,0,0
17132,0,0
17133,0,1
17170,0,0
17171,0,0
17172,0,0
17173,0,0
17176,0,0
17177,0,0
17181,0,0
17182,0,0
17183,0,0
17184,0,0
17185,0,0
17186,0,0
17192,0,0
17196,0,0
17197,0,0
17198,0,0
17199,0,0
17200,0,0
17201,0,0
17202,0,0
17204,0,0
17205,0,0
17206,0,0
17207,0,1
17208,0,0
17209,0,0
17210,0,0
17211,0,0
17212,0,0
17213,0,0
17214,0,0
17215,0,0
17216,0,0
17217,0,0
17218,0,0
17219,0,0
17220,0,0
17221,0,0
17222,0,0
17223,0,0
17224,0,0
17225,0,0
17245,0,1
17246,0,1
17247,0,1
17248,0,1
17249,0,1
17250,0,1
17251,0,1
17252,0,1
17253,0,1
17254,0,1
17256,0,0
17258,0,0
17259,0,1
17260,0,0
17261,0,0
17262,0,0
17263,0,0
17264,0,0
17265,0,0
17266,0,0
17267,0,0
17268,0,0
17269,0,0
17270,0,0
17271,0,0
17272,0,0
17273,0,0
17274,0,0
17275,0,0
17276,0,0
17277,0,0
17278,0,0
17279,0,0
17280,0,0
17281,0,0
17282,0,0
17283,0,1
17284,0,1
17285,0,0
17286,2,2
17287,0,0
17288,0,0
17289,0,0
17290,0,0
17291,0,0
17299,0,0
17301,0,0
17302,1,0
17303,0,0
17304,0,0
17305,0,0
17314,0,0
17330,1,0
17331,2,2
17332,2,2
17333,2,2
17334,2,2
17335,2,2
17380,2,1
17381,0,0
17382,0,0
17383,0,0
17384,0,0
17385,0,0
17386,0,0
17387,0,0
17388,0,0
17389,0,0
17390,0,0
17391,0,0
17392,0,0
17393,0,0
17394,0,2
17395,2,2
17396,0,2
17397,0,0
17398,0,0
17399,0,0
17400,0,0
17401,0,0
17402,0,0
17403,0,0
17404,0,0
17405,0,0
17406,0,0
17407,0,0
17408,0,0
17409,0,0
17410,0,0
17413,0,2
17429,0,2
17433,0,0
17434,0,0
17435,0,0
17436,0,0
17437,0,0
17438,0,0
17439,1,0
17440,0,0
17441,0,0
17442,1,0
17446,0,0
17447,0,0
17448,0,0
17449,0,0
17450,0,0
17451,0,0
17452,0,0
17453,0,0
17454,0,0
17455,0,0
17456,0,0
17457,0,0
17458,0,0
17459,0,0
17460,0,0
17461,0,0
17462,0,0
17463,0,0
17464,1,0
17465,0,0
17466,0,0
17467,0,0
17468,0,0
17469,0,0
17470,2,2
17471,2,2
17472,0,0
17473,2,2
17482,0,0
17483,0,0
17484,0,0
17486,0,0
17487,0,0
17491,0,0
17494,0,0
17495,0,0
17499,1,0
17501,0,0
17502,0,0
17503,0,0
17504,0,0
17505,0,0
17506,0,0
17507,0,0
17508,0,0
17509,0,0
17510,0,0
17511,0,0
17512,0,0
17513,0,0
17514,0,0
17515,0,0
17516,2,2
17518,2,2
17519,0,0
17520,0,0
17521,2,2
17522,2,0
17523,2,0
17524,0,0
17525,2,2
17526,0,0
17527,2,2
17528,2,0
17529,0,0
17530,2,2
17538,0,0
17539,0,0
17540,0,0
17541,0,2
17542,0,0
17543,2,2
17555,0,0
17558,0,0
17559,0,0
17560,0,0
17561,0,0
17574,0,0
17575,0,0
17576,1,0
17577,1,0
17579,0,0
17585,0,0
17586,0,0
17587,0,0
17588,0,0
17589,0,0
17590,0,0
17591,0,0
17592,0,0
17593,0,0
17594,0,0
17595,0,0
17596,0,0
17597,0,0
17598,0,0
17599,0,0
17600,0,0
17601,0,0
17602,0,0
17603,0,0
17604,0,0
17606,0,0
17607,0,0
17608,0,0
17609,3,0
17610,0,0
17611,0,0
17612,0,0
17613,0,0
17614,0,0
17615,3,0
17616,3,0
17617,1,0
17618,0,0
17620,0,0
17621,0,0
17622,0,0
17623,0,0
17624,0,0
17625,0,0
17626,0,0
17627,0,0
17628,0,0
17629,0,0
17630,0,0
17631,0,0
17632,0,0
17633,0,0
17634,0,0
17635,0,0
17636,0,0
17638,0,0
17639,0,0
17640,0,0
17641,0,0
17642,0,0
17643,0,0
17644,0,0
17645,0,0
17646,0,0
17650,0,2
17651,0,2
17652,0,2
17653,0,2
17654,0,0
17655,0,0
17656,0,0
17657,0,2
17658,0,1
17659,0,1
17660,0,1
17661,0,1
17662,0,1
17663,0,0
17664,0,0
17667,0,0
17668,0,0
17669,0,0
17670,0,0
17671,1,0
17672,1,0
17673,3,0
17676,0,0
17687,0,0
17688,0,0
17691,0,0
17692,0,0
17693,0,0
17694,0,0
17695,0,0
17696,0,0
17697,0,0
17698,0,0
17699,0,0
17700,0,0
17702,0,0
17703,0,0
17704,0,0
17705,0,0
17706,0,0
17707,0,0
17708,0,1
17709,0,1
17710,0,1
17711,0,1
17712,0,1
17713,0,1
17714,0,1
17715,0,1
17716,0,1
17717,0,0
17718,0,1
17719,0,0
17720,0,0
17721,0,0
17722,0,0
17723,0,0
17737,0,0
17738,0,0
17739,0,0
17740,0,0
17741,0,0
17742,0,0
17743,0,0
17744,0,0
17745,0,0
17746,0,0
17747,0,0
17749,0,0
17750,0,0
17751,0,0
17752,0,0
17753,0,0
17754,0,0
17755,0,0
17756,0,0
17757,0,0
17758,0,0
17759,0,0
17760,0,0
17761,0,0
17762,0,0
17763,0,0
17764,0,0
17767,0,0
17768,0,0
17769,0,0
17770,0,0
17771,0,0
17772,0,0
17773,0,0
17774,2,2
17775,2,2
17776,0,0
17777,2,2
17778,2,2
17779,2,2
17780,0,0
17781,2,2
17782,0,0
17783,0,0
17784,0,0
17785,0,0
17786,0,0
17787,0,0
17788,0,0
17789,0,0
17790,0,0
17791,0,0
17792,0,0
17793,0,0
17794,0,0
17795,0,0
17796,0,0
17797,0,0
17798,0,0
17799,0,0
17800,0,0
17801,0,0
17802,0,0
17803,0,0
17804,0,0
17805,0,0
17806,0,0
17807,0,0
17808,0,0
17809,0,0
17810,0,0
17811,0,0
17812,0,0
17813,0,0
17814,0,0
17815,0,0
17816,0,0
17817,0,0
17818,0,0
17819,0,0
17820,0,0
17821,0,0
17822,0,0
17823,0,0
17824,0,0
17825,0,0
17826,0,0
17827,0,0
17828,0,0
17829,0,0
17830,0,0
17831,0,0
17832,0,0
17833,0,0
17834,0,0
17835,0,0
17836,0,0
17837,0,0
17838,0,0
17839,0,0
17840,0,0
17841,0,0
17842,0,0
17843,0,0
17844,0,0
17845,0,0
17846,0,0
17847,0,0
17848,0,0
17849,0,0
17851,0,0
17852,0,0
17853,0,0
17855,0,2
17856,0,1
17857,0,0
17860,0,0
17881,0,0
17882,0,0
17883,0,1
17884,1,2
17885,0,2
17886,0,2
17887,0,2
17888,0,0
17889,0,1
17890,0,2
17891,0,0
17892,0,0
17893,0,0
17894,0,0
17895,0,0
17896,0,1
17897,0,0
17898,0,1
17899,0,0
17900,0,1
17901,0,0
17902,0,1
17903,0,0
17904,0,1
17905,0,0
17906,0,1
17908,0,0
17909,0,0
17910,0,0
17911,0,0
17912,0,0
17913,0,0
17916,2,2
17917,2,2
17918,2,2
17919,0,0
17920,2,2
17921,0,0
17926,0,0
17928,0,0
17929,0,0
17930,0,0
17931,0,0
17932,0,0
17933,0,0
17934,0,0
17935,0,0
17936,0,0
17937,0,0
17938,0,0
17940,0,0
17941,0,0
17942,0,0
17943,0,0
17944,0,0
17945,0,0
17946,0,0
17947,0,0
17948,0,0
17950,0,0
17951,0,0
17952,0,0
17953,0,0
17954,0,0
17955,0,0
17956,0,0
17957,0,0
17958,0,0
17959,0,0
17960,0,0
17961,0,0
17962,0,0
17963,0,0
17964,0,0
17965,0,0
17966,0,0
17967,0,0
17968,0,0
17969,0,0
17970,0,0
17971,0,0
17972,0,0
17973,0,0
17974,2,2
17975,0,0
17976,2,2
17977,2,2
17978,0,0
17979,0,0
17980,0,0
17981,0,0
17982,0,0
17983,0,0
17984,0,1
17985,0,0
17986,0,0
17987,0,0
17989,0,0
17990,0,0
17992,0,0
17993,0,0
17994,0,0
17995,0,0
17996,0,0
17997,0,0
17998,0,0
17999,0,0
18000,0,0
18001,0,0
18002,0,0
18003,0,0
18004,0,0
18005,0,0
18006,2,2
18007,0,0
18008,2,2
18009,2,2
18010,0,0
18012,0,0
18013,0,0
18014,0,0
18015,0,0
18016,0,0
18017,0,0
18018,0,0
18019,0,0
18020,0,0
18021,0,0
18022,0,0
18023,0,0
18024,0,0
18025,0,0
18026,0,0
18027,0,0
18028,0,0
18029,0,0
18030,0,0
18031,2,2
18032,0,0
18033,0,0
18034,0,0
18035,0,0
18038,2,1
18039,0,1
18040,0,0
18041,0,0
18043,2,2
18044,0,0
18045,0,0
18046,0,0
18047,0,0
18048,0,0
18049,0,0
18050,0,0
18051,0,2
18052,0,0
18053,0,0
18054,0,0
18055,0,2
18056,0,0
18057,0,0
18058,0,0
18059,0,0
18060,0,0
18061,0,0
18062,0,0
18063,0,0
18064,0,0
18065,0,0
18066,0,0
18067,0,0
18068,0,0
18069,0,0
18070,0,0
18071,0,0
18072,0,0
18074,0,0
18075,0,0
18076,0,0
18077,0,0
18078,0,2
18080,0,2
18082,0,0
18083,0,0
18085,3,0
18088,2,1
18089,0,1
18090,0,0
18091,0,1
18092,0,1
18093,0,1
18094,0,1
18095,0,1
18096,0,0
18097,0,1
18098,0,0
18099,0,1
18100,0,0
18101,0,1
18102,0,0
18103,0,1
18104,2,1
18105,0,1
18106,2,1
18107,0,1
18108,2,1
18109,0,1
18110,0,2
18111,0,2
18112,0,0
18113,0,0
18114,0,0
18115,0,0
18116,0,0
18117,0,0
18118,0,0
18119,1,2
18122,0,0
18123,0,0
18124,0,0
18125,0,1
18126,0,0
18127,0,0
18128,0,0
18129,0,0
18130,0,0
18131,0,0
18132,0,0
18134,0,0
18135,0,0
18136,0,0
18137,0,0
18138,0,0
18139,0,0
18140,0,0
18141,0,0
18142,0,0
18144,0,1
18145,0,1
18146,0,1
18147,0,1
18148,0,1
18149,0,1
18150,0,1
18151,0,1
18152,0,2
18153,0,1
18154,0,1
18155,0,0
18158,0,1
18159,0,1
18160,0,0
18161,0,1
18162,0,1
18163,0,1
18164,0,1
18165,0,0
18167,0,0
18169,0,0
18170,0,0
18171,0,0
18172,0,0
18173,0,0
18174,0,0
18175,0,0
18176,0,0
18180,0,0
18181,0,1
18182,0,0
18183,0,1
18184,0,0
18185,0,1
18186,0,0
18187,0,1
18188,0,0
18189,0,0
18190,0,1
18191,0,0
18192,0,0
18193,0,0
18194,0,0
18195,0,0
18196,0,1
18197,0,0
18198,0,1
18201,0,0
18202,0,1
18203,0,0
18204,0,1
18205,0,0
18206,0,1
18207,0,0
18208,0,1
18209,0,0
18210,0,1
18211,0,0
18212,0,1
18319,2,2
18420,2,2
18431,2,2
18440,0,0
18441,0,1
18442,0,0
18443,0,1
18448,2,2
18449,0,0
18450,0,1
18451,0,0
18452,0,1
18453,0,0
18454,0,1
18475,0,2
18476,2,2
18477,2,2
18478,2,2
18479,2,2
18482,2,2
18520,0,0
18549,0,0
18550,0,0
18552,0,0
18553,0,0
18695,0,0
18696,0,0
18697,0,0
18698,0,0
18699,0,0
18700,0,0
18779,0,2
18828,0,2
18829,2,2
18830,2,2
18831,0,0
18832,2,2
18833,1,0
18834,0,1
18837,3,0
18839,2,2
18840,2,2
18841,0,0
18842,0,0
18843,0,0
18844,0,0
18845,0,0
18846,0,0
18847,0,2
18848,0,1
18849,0,1
18850,0,0
18851,1,0
18852,0,1
18853,0,0
18854,0,1
18855,0,0
18856,0,1
18857,0,0
18858,0,0
18859,0,0
18860,0,0
18861,0,0
18862,0,0
18863,0,0
18864,0,0
18868,0,0
18869,0,0
18870,0,0
18871,0,0
18872,0,0
18873,0,0
18874,0,0
18875,0,0
18876,0,0
18877,0,0
18879,0,0
18881,0,0
18882,0,0
18883,0,0
18884,0,0
18885,0,0
18886,0,2
18887,0,2
18888,0,2
18889,0,2
18891,2,1
18892,0,1
18893,0,0
18894,0,0
18895,0,0
18896,0,0
18897,0,0
18898,0,0
18899,0,0
18900,0,0
18901,0,0
18902,0,0
18903,0,0
18904,0,0
18905,0,0
18906,0,0
18907,0,0
18908,0,0
18909,0,1
18910,0,0
18911,0,1
18912,0,0
18913,0,1
18914,0,0
18915,0,1
18916,0,0
18917,0,1
18918,0,0
18919,0,1
18920,0,0
18921,0,1
18922,0,0
18923,0,1
18924,0,0
18925,0,1
18926,0,0
18927,0,1
18928,0,0
18929,0,1
18930,0,0
18932,0,0
18934,2,2
18935,0,0
18936,2,2
18937,0,0
18938,0,0
18939,0,0
18940,0,0
18942,0,0
18943,0,1
18944,0,0
18945,0,1
18946,0,0
18947,0,1
18948,0,0
18949,0,1
18950,0,0
18951,0,1
18952,0,0
18953,0,1
18954,0,0
18955,0,1
18956,0,0
18957,0,1
18958,0,0
18959,0,1
18960,0,0
18961,0,1
18962,0,0
18963,0,1
18964,0,0
18965,0,1
18966,0,0
18967,0,1
18968,0,0
18969,0,1
18970,0,0
18971,0,1
18972,0,0
18973,0,1
18974,0,0
18975,0,1
18976,0,0
18977,0,0
18978,0,0
18979,2,1
18980,0,1
18981,2,1
18982,0,1
18983,2,2
18984,2,2
18985,2,2
18986,2,2
18987,0,0
18988,0,0
18990,0,0
18991,0,0
18992,0,0
18993,0,0
18994,0,0
18995,0,0
18997,0,0
18998,0,1
18999,0,0
19000,0,0
19002,0,0
19003,0,0
19004,0,0
19007,0,0
19008,0,0
19009,3,0
19010,0,2
19011,0,0
19012,0,0
19013,0,0
19014,0,0
19015,0,0
19017,0,0
19019,0,0
19021,0,0
19022,0,0
19023,0,0
19024,0,2
19027,0,0
19028,0,0
19029,2,0
19030,0,1
19031,0,0
19032,0,1
19033,2,0
19034,0,1
19035,0,0
19036,0,1
19037,2,1
19038,0,1
19039,2,1
19040,0,1
19041,0,0
19042,0,2
19043,0,2
19044,0,0
19045,0,0
19046,0,0
19047,0,1
19048,0,0
19049,0,0
19050,0,0
19051,0,0
19052,0,0
19053,0,0
19054,0,0
19055,0,0
19056,0,0
19057,0,0
19058,0,0
19059,0,0
19060,0,0
19061,0,0
19062,0,0
19063,2,2
19064,2,1
19065,0,1
19066,0,0
19067,0,1
19068,2,2
19069,2,2
19070,0,0
19071,2,2
19072,0,0
19073,0,0
19074,2,2
19075,0,0
19076,0,0
19077,0,0
19078,0,0
19079,0,0
19080,0,0
19182,0,0
19364,0,0
19365,0,0
19366,0,0
19367,0,0
19368,0,0
19369,0,0
19370,0,0
19371,0,0
19372,2,2
19525,2,2
19526,0,0
19527,0,1
19528,0,0
19529,0,1
19530,0,0
19531,0,1
19532,2,0
19533,0,1
19534,0,0
19535,0,1
19536,0,0
19537,0,1
19538,0,1
19539,0,1
19540,0,1
19541,0,1
19542,0,1
19543,0,1
19936,0,0
19937,0,0
19938,0,0
19940,2,2
19941,2,2
19942,0,0
19943,2,2
19944,2,2
19945,0,0
19946,0,0
19947,0,0
19948,0,0
19949,0,0
19950,0,0
19951,0,0
19952,0,0
19953,0,0
19954,0,0
19955,0,0
19956,0,0
19957,0,0
19958,0,0
19959,0,0
19960,0,0
19961,0,0
19962,0,0
19963,0,0
19964,0,0
19965,0,0
19966,0,0
19967,0,0
19968,0,0
19969,0,0
19970,0,0
19971,0,0
19972,0,0
19973,0,0
19974,0,0
19975,0,0
19976,0,0
19977,0,0
19978,0,0
19979,0,0
19980,0,0
19981,0,0
19982,0,0
19983,0,0
19984,0,0
19985,0,0
19986,0,0
19987,0,0
19988,0,0
19989,0,0
19990,0,0
19991,0,0
19992,0,0
19993,0,0
19994,0,0
19995,0,0
19996,0,0
19997,0,0
19998,0,0
19999,0,0
20000,0,0
20001,0,0
20002,0,0
20003,0,0
20005,0,0
20006,0,0
20008,0,0
20009,0,0
20010,0,0
20041,0,0
20056,0,0
20061,0,0
20062,0,0
20063,0,0
20064,0,0
20075,0,0
20076,0,0
20077,0,0
20078,0,0
20079,0,0
20080,0,1
20081,0,0
20082,0,1
20083,0,0
20084,0,1
20085,0,0
20086,0,1
20087,0,0
20088,0,1
20090,2,2
20091,0,0
20092,2,2
20093,2,2
20094,0,0
20095,0,1
20096,2,1
20097,0,1
20098,0,0
20099,0,1
20101,0,0
20102,0,1
20103,0,0
20104,0,1
20105,0,0
20106,0,1
20107,0,0
20108,0,1
20109,0,0
20110,0,1
20111,0,0
20112,0,1
20113,0,0
20114,0,1
20115,0,0
20116,0,1
20117,0,0
20118,0,1
20119,0,0
20120,0,1
20121,0,0
20122,0,1
20123,0,0
20124,0,1
20125,2,0
20126,0,1
20127,2,2
20128,0,0
20129,0,0
20130,0,0
20131,0,2
20132,0,2
20136,0,0
20137,0,1
20138,0,1
20139,0,1
20140,0,1
20141,0,0
20142,0,0
20143,0,0
20144,0,0
20145,0,0
20146,0,0
20148,0,0
20149,2,2
20154,0,0
20155,0,1
20156,0,0
20157,0,0
20158,0,0
20159,0,0
20160,0,0
20161,0,0
20162,0,0
20163,0,0
20164,0,0
20165,0,0
20166,0,0
20167,0,0
20168,0,0
20169,0,0
20170,0,0
20171,0,0
20172,0,0
20173,0,0
20174,0,0
20175,0,0
20176,0,0
20177,0,0
20178,0,0
20179,0,0
20180,0,0
20181,0,0
20182,0,0
20183,0,0
20184,0,0
20185,0,0
20186,0,0
20187,0,0
20188,0,0
20189,0,0
20190,0,0
20191,0,0
20192,2,2
20193,2,2
20194,2,2
20195,2,2
20196,2,2
20197,2,2
20198,2,2
20199,2,2
20200,2,2
20201,2,2
20202,0,0
20203,2,0
20204,0,0
20205,0,0
20206,0,0
20207,0,0
20208,0,0
20209,0,0
20210,0,0
20211,0,0
20212,0,0
20213,0,0
20214,2,0
20215,0,0
20216,0,0
20217,0,0
20218,0,0
20219,0,0
20227,0,0
20228,2,2
20229,0,0
20230,2,2
20231,1,0
20232,0,1
20233,0,0
20234,0,1
20235,0,0
20236,0,1
20237,0,0
20238,1,0
20239,2,0
20240,2,2
20241,2,2
20242,0,0
20243,0,0
20244,0,0
20245,0,0
20246,0,0
20247,0,0
20248,0,0
20249,0,2
20250,0,0
20251,0,0
20252,0,2
20253,0,0
20254,0,0
20255,0,0
20256,0,0
20257,0,0
20258,0,0
20259,0,0
20260,0,0
20261,0,0
20262,0,0
20263,0,0
20264,0,0
20265,0,0
20266,0,0
20268,0,0
20269,0,0
20270,0,0
20271,0,0
20272,0,0
20273,0,0
20274,0,0
20275,0,0
20276,0,1
20277,0,0
20278,0,1
20279,0,0
20280,0,1
20281,0,0
20282,0,1
20283,0,0
20284,0,1
20285,0,0
20286,0,1
20287,0,0
20288,0,0
20289,0,0
20290,0,0
20291,0,0
20292,0,0
20293,0,0
20294,0,0
20295,0,0
20296,0,0
20297,0,0
20298,0,0
20299,0,0
20300,0,0
20301,0,0
20302,0,0
20303,0,0
20304,0,0
20305,0,0
20306,0,0
20307,0,0
20308,0,0
20309,0,0
20310,0,0
20311,0,0
20312,0,0
20313,0,0
20314,0,0
20315,0,0
20316,0,0
20317,0,0
20318,0,0
20319,0,0
20320,0,0
20321,0,0
20322,0,0
20323,0,0
20325,0,0
20327,0,0
20328,0,0
20329,0,0
20330,0,0
20331,0,0
20332,0,0
20333,0,0
20334,0,0
20335,0,0
20336,0,0
20337,0,0
20338,0,0
20339,0,0
20340,0,0
20341,0,0
20342,0,0
20343,0,0
20344,0,0
20345,0,0
20346,0,0
20347,0,0
20348,0,0
20349,0,0
20350,0,0
20351,0,0
20352,0,0
20353,0,0
20354,0,0
20355,0,0
20356,0,0
20357,0,0
20358,0,0
20359,0,0
20360,0,0
20361,0,0
20362,0,0
20363,0,0
20364,0,0
20365,0,0
20366,0,0
20367,0,0
20368,0,0
20369,0,0
20370,0,0
20371,0,0
20372,0,0
20373,0,0
20374,0,0
20375,0,0
20376,0,0
20377,0,0
20378,0,0
20379,0,0
20380,0,0
20381,0,0
20382,0,0
20383,0,0
20384,0,0
20385,0,0
20386,0,0
20387,0,0
20388,0,0
20389,0,0
20390,0,0
20391,0,0
20392,0,0
20393,0,0
20394,0,0
20395,0,0
20396,0,0
20397,0,0
20398,0,0
20399,0,0
20400,0,0
20401,0,0
20402,0,0
20403,0,0
20404,0,0
20405,0,0
20406,0,0
20407,0,0
20408,0,0
20409,0,0
20410,0,0
20411,0,0
20412,0,0
20413,0,0
20414,0,0
20415,0,0
20440,0,0
20441,0,0
20442,0,0
20443,0,0
20444,0,0
20470,0,0
20471,0,0
20472,0,0
20473,0,0
20474,0,0
20475,0,0
20476,0,0
20477,0,0
20478,0,0
20479,0,0
20480,0,0
20481,0,0
20482,0,0
20483,0,0
20484,0,0
20485,0,0
20486,0,0
20487,0,0
20488,0,0
20489,0,0
20490,0,0
20491,0,0
20492,0,0
20493,0,0
20494,0,0
20495,0,0
20496,0,0
20497,0,0
20498,0,0
20499,0,0
20500,0,0
20501,0,0
20502,0,0
20503,0,0
20504,0,0
20505,0,0
20506,0,0
20507,0,0
20508,0,0
20509,0,0
20510,0,0
20511,0,0
