ID,RaceID,SexID,VariationID,GeosetID,Showscalp,VariationType,GeosetType,ColorIndex,CustomGeoFileDataID,HdCustomGeoFileDataID,Field_8_3_0_32044_010
898,25,1,15,17,0,3,0,-1,0,0,-1
899,26,1,15,17,0,3,0,-1,0,0,-1
900,25,1,16,18,0,3,0,-1,0,0,-1
901,26,1,16,18,0,3,0,-1,0,0,-1
906,25,1,6,8,0,3,0,-1,0,0,-1
907,26,1,6,8,0,3,0,-1,0,0,-1
908,25,1,0,2,0,0,19,1,0,0,-1
909,26,1,0,2,0,0,19,1,0,0,-1
910,25,1,0,2,0,0,19,5,0,0,-1
911,26,1,0,2,0,0,19,5,0,0,-1
912,25,1,0,2,0,0,19,9,0,0,-1
913,26,1,0,2,0,0,19,9,0,0,-1
914,25,1,0,2,0,0,19,12,0,0,-1
915,26,1,0,2,0,0,19,12,0,0,-1
916,25,1,0,2,0,0,19,13,0,0,-1
917,26,1,0,2,0,0,19,13,0,0,-1
918,25,0,0,0,0,3,0,-1,0,0,-1
919,26,0,0,0,0,3,0,-1,0,0,-1
920,25,0,1,3,1,3,0,-1,0,0,-1
921,26,0,1,3,1,3,0,-1,0,0,-1
922,25,0,11,13,1,3,0,-1,0,0,-1
923,26,0,11,13,1,3,0,-1,0,0,-1
924,25,0,2,4,1,3,0,-1,0,0,-1
925,26,0,2,4,1,3,0,-1,0,0,-1
926,25,0,3,5,1,3,0,-1,0,0,-1
927,26,0,3,5,1,3,0,-1,0,0,-1
928,25,0,4,6,1,3,0,-1,0,0,-1
929,26,0,4,6,1,3,0,-1,0,0,-1
930,25,0,5,7,1,3,0,-1,0,0,-1
931,26,0,5,7,1,3,0,-1,0,0,-1
932,25,0,6,8,1,3,0,-1,0,0,-1
933,26,0,6,8,1,3,0,-1,0,0,-1
934,25,0,7,9,1,3,0,-1,0,0,-1
935,26,0,7,9,1,3,0,-1,0,0,-1
936,25,0,8,10,1,3,0,-1,0,0,-1
937,26,0,8,10,1,3,0,-1,0,0,-1
938,25,0,9,11,1,3,0,-1,0,0,-1
939,26,0,9,11,1,3,0,-1,0,0,-1
940,25,0,10,12,1,3,0,-1,0,0,-1
941,26,0,10,12,1,3,0,-1,0,0,-1
942,25,0,12,14,1,3,0,-1,0,0,-1
943,26,0,12,14,1,3,0,-1,0,0,-1
944,25,0,13,15,1,3,0,-1,0,0,-1
945,26,0,13,15,1,3,0,-1,0,0,-1
946,25,0,14,16,1,3,0,-1,0,0,-1
947,26,0,14,16,1,3,0,-1,0,0,-1
948,25,0,15,17,1,3,0,-1,0,0,-1
949,26,0,15,17,1,3,0,-1,0,0,-1
950,25,0,16,18,1,3,0,-1,0,0,-1
951,26,0,16,18,1,3,0,-1,0,0,-1
952,25,0,17,19,1,3,0,-1,0,0,-1
953,26,0,17,19,1,3,0,-1,0,0,-1
954,24,0,18,2,1,3,0,-1,0,0,-1
955,26,0,18,2,1,3,0,-1,0,0,-1
956,25,0,18,2,1,3,0,-1,0,0,-1
6195,6,0,13,15,0,3,0,-1,0,0,-1
6196,6,0,14,16,0,3,0,-1,0,0,-1
6197,6,0,15,17,0,3,0,-1,0,0,-1
6198,6,1,15,17,0,3,0,-1,0,0,-1
6201,6,1,16,18,0,3,0,-1,0,0,-1
6202,6,1,17,19,0,3,0,-1,0,0,-1
6635,4,0,1,1,0,6,24,-1,0,2763975,-1
6636,4,0,2,2,0,6,24,-1,0,2763975,-1
6637,4,0,3,3,0,6,24,-1,0,2763975,-1
6638,4,0,4,4,0,6,24,-1,0,2763975,-1
6639,4,0,5,5,0,6,24,-1,0,2763975,-1
6640,4,0,6,6,0,6,24,-1,0,2763975,-1
6647,4,1,1,1,0,6,24,-1,0,2763974,-1
6648,4,1,2,2,0,6,24,-1,0,2763974,-1
6649,4,1,3,3,0,6,24,-1,0,2763974,-1
6650,4,1,4,4,0,6,24,-1,0,2763974,-1
6651,4,1,5,5,0,6,24,-1,0,2763974,-1
6652,4,1,6,6,0,6,24,-1,0,2763974,-1
6659,10,0,1,1,0,6,24,-1,0,2763973,-1
6660,10,0,2,2,0,6,24,-1,0,2763973,-1
6661,10,0,3,3,0,6,24,-1,0,2763973,-1
6662,10,0,4,4,0,6,24,-1,0,2763973,-1
6663,10,0,5,5,0,6,24,-1,0,2763973,-1
6664,10,0,6,6,0,6,24,-1,0,2763973,-1
6671,10,1,1,1,0,6,24,-1,0,2763972,-1
6672,10,1,2,2,0,6,24,-1,0,2763972,-1
6673,10,1,3,3,0,6,24,-1,0,2763972,-1
6674,10,1,4,4,0,6,24,-1,0,2763972,-1
6675,10,1,5,5,0,6,24,-1,0,2763972,-1
6676,10,1,6,6,0,6,24,-1,0,2763972,-1
7502,4,0,1,1,0,7,25,-1,0,2763975,-1
7503,4,0,2,2,0,7,25,-1,0,2763975,-1
7504,4,0,3,3,0,7,25,-1,0,2763975,-1
7505,4,0,4,4,0,7,25,-1,0,2763975,-1
7506,4,0,5,5,0,7,25,-1,0,2763975,-1
7507,4,0,6,6,0,7,25,-1,0,2763975,-1
7508,4,0,7,7,0,7,25,-1,0,2763975,-1
7509,4,0,8,8,0,7,25,-1,0,2763975,-1
7510,4,0,9,9,0,7,25,-1,0,2763975,-1
7511,4,0,10,10,0,7,25,-1,0,2763975,-1
7512,4,0,11,11,0,7,25,-1,0,2763975,-1
7513,4,0,1,4,0,7,17,-1,0,0,-1
7514,4,0,2,4,0,7,17,-1,0,0,-1
7515,4,0,3,4,0,7,17,-1,0,0,-1
7516,4,0,4,4,0,7,17,-1,0,0,-1
7517,4,0,5,4,0,7,17,-1,0,0,-1
7518,4,0,6,4,0,7,17,-1,0,0,-1
7519,4,0,7,4,0,7,17,-1,0,0,-1
7520,4,0,8,4,0,7,17,-1,0,0,-1
7521,4,0,9,4,0,7,17,-1,0,0,-1
7522,4,0,10,4,0,7,17,-1,0,0,-1
7523,4,0,11,4,0,7,17,-1,0,0,-1
7524,4,1,1,1,0,7,25,-1,0,2763974,-1
7525,4,1,2,2,0,7,25,-1,0,2763974,-1
7526,4,1,3,3,0,7,25,-1,0,2763974,-1
7527,4,1,4,4,0,7,25,-1,0,2763974,-1
7528,4,1,5,5,0,7,25,-1,0,2763974,-1
7529,4,1,6,6,0,7,25,-1,0,2763974,-1
7530,4,1,7,7,0,7,25,-1,0,2763974,-1
7531,4,1,8,8,0,7,25,-1,0,2763974,-1
7532,4,1,9,9,0,7,25,-1,0,2763974,-1
7533,4,1,10,10,0,7,25,-1,0,2763974,-1
7534,4,1,11,11,0,7,25,-1,0,2763974,-1
7535,4,1,1,4,0,7,17,-1,0,0,-1
7536,4,1,2,4,0,7,17,-1,0,0,-1
7537,4,1,3,4,0,7,17,-1,0,0,-1
7538,4,1,4,4,0,7,17,-1,0,0,-1
7539,4,1,5,4,0,7,17,-1,0,0,-1
7540,4,1,6,4,0,7,17,-1,0,0,-1
7541,4,1,7,4,0,7,17,-1,0,0,-1
7542,4,1,8,4,0,7,17,-1,0,0,-1
7543,4,1,9,4,0,7,17,-1,0,0,-1
7544,4,1,10,4,0,7,17,-1,0,0,-1
7545,4,1,11,4,0,7,17,-1,0,0,-1
7546,10,0,1,1,0,7,25,-1,0,2763973,-1
7547,10,0,2,2,0,7,25,-1,0,2763973,-1
7548,10,0,3,3,0,7,25,-1,0,2763973,-1
7549,10,0,4,4,0,7,25,-1,0,2763973,-1
7550,10,0,5,5,0,7,25,-1,0,2763973,-1
7551,10,0,6,6,0,7,25,-1,0,2763973,-1
7552,10,0,7,7,0,7,25,-1,0,2763973,-1
7553,10,0,8,8,0,7,25,-1,0,2763973,-1
7554,10,0,9,9,0,7,25,-1,0,2763973,-1
7555,10,0,10,10,0,7,25,-1,0,2763973,-1
7556,10,0,11,11,0,7,25,-1,0,2763973,-1
7557,10,0,1,2,0,7,17,-1,0,0,-1
7558,10,0,2,2,0,7,17,-1,0,0,-1
7559,10,0,3,2,0,7,17,-1,0,0,-1
7560,10,0,4,2,0,7,17,-1,0,0,-1
7561,10,0,5,2,0,7,17,-1,0,0,-1
7562,10,0,6,2,0,7,17,-1,0,0,-1
7563,10,0,7,2,0,7,17,-1,0,0,-1
7564,10,0,8,2,0,7,17,-1,0,0,-1
7565,10,0,9,2,0,7,17,-1,0,0,-1
7566,10,0,10,2,0,7,17,-1,0,0,-1
7567,10,0,11,2,0,7,17,-1,0,0,-1
7568,10,1,1,1,0,7,25,-1,0,2763972,-1
7569,10,1,2,2,0,7,25,-1,0,2763972,-1
7570,10,1,3,3,0,7,25,-1,0,2763972,-1
7571,10,1,4,4,0,7,25,-1,0,2763972,-1
7572,10,1,5,5,0,7,25,-1,0,2763972,-1
7573,10,1,6,6,0,7,25,-1,0,2763972,-1
7574,10,1,7,7,0,7,25,-1,0,2763972,-1
7575,10,1,8,8,0,7,25,-1,0,2763972,-1
7576,10,1,9,9,0,7,25,-1,0,2763972,-1
7577,10,1,10,10,0,7,25,-1,0,2763972,-1
7578,10,1,11,11,0,7,25,-1,0,2763972,-1
7579,10,1,1,2,0,7,17,-1,0,0,-1
7580,10,1,2,2,0,7,17,-1,0,0,-1
7581,10,1,3,2,0,7,17,-1,0,0,-1
7582,10,1,4,2,0,7,17,-1,0,0,-1
7583,10,1,5,2,0,7,17,-1,0,0,-1
7584,10,1,6,2,0,7,17,-1,0,0,-1
7585,10,1,7,2,0,7,17,-1,0,0,-1
7586,10,1,8,2,0,7,17,-1,0,0,-1
7587,10,1,9,2,0,7,17,-1,0,0,-1
7588,10,1,10,2,0,7,17,-1,0,0,-1
7589,10,1,11,2,0,7,17,-1,0,0,-1
7925,27,0,1,2,0,3,0,-1,0,0,-1
7926,27,0,0,0,0,3,0,-1,0,0,-1
7927,28,0,0,2,0,3,0,-1,0,0,-1
7928,28,1,0,2,0,3,0,-1,0,0,-1
7930,29,1,0,2,0,3,0,-1,0,0,-1
7931,30,0,5,7,0,3,0,-1,0,0,-1
7932,30,1,1,3,0,3,0,-1,0,0,-1
7933,30,1,0,2,0,3,0,-1,0,0,-1
7934,30,1,2,4,0,3,0,-1,0,0,-1
7935,30,1,3,5,0,3,0,-1,0,0,-1
7936,30,1,4,6,0,3,0,-1,0,0,-1
7937,30,1,5,7,0,3,0,-1,0,0,-1
7938,30,1,6,8,0,3,0,-1,0,0,-1
7939,30,1,0,0,0,7,2,-1,0,0,-1
7940,30,1,1,6,0,7,2,-1,0,0,-1
7941,30,1,2,2,0,7,2,-1,0,0,-1
7942,30,1,3,3,0,7,2,-1,0,0,-1
7943,30,1,4,4,0,7,2,-1,0,0,-1
7944,30,1,5,5,0,7,2,-1,0,0,-1
7945,30,0,0,2,0,3,0,-1,0,0,-1
7946,30,0,1,3,0,3,0,-1,0,0,-1
7947,30,0,2,4,0,3,0,-1,0,0,-1
7948,30,0,3,5,0,3,0,-1,0,0,-1
7949,30,0,4,6,0,3,0,-1,0,0,-1
7951,30,0,0,0,0,7,3,-1,0,0,-1
7952,30,0,1,6,0,7,3,-1,0,0,-1
7953,30,0,2,2,0,7,3,-1,0,0,-1
7954,30,0,3,3,0,7,3,-1,0,0,-1
7955,30,0,4,4,0,7,3,-1,0,0,-1
7956,30,0,5,5,0,7,3,-1,0,0,-1
7961,28,0,1,3,0,3,0,-1,0,0,-1
7962,28,0,2,4,0,3,0,-1,0,0,-1
7963,28,0,3,5,0,3,0,-1,0,0,-1
7964,28,0,4,6,0,3,0,-1,0,0,-1
7965,28,1,1,3,0,3,0,-1,0,0,-1
7966,28,1,2,4,0,3,0,-1,0,0,-1
7967,28,1,3,5,0,3,0,-1,0,0,-1
7968,28,1,4,6,0,3,0,-1,0,0,-1
8140,31,0,0,0,0,3,0,-1,0,0,-1
8142,31,0,1,2,0,3,0,-1,0,0,-1
8143,31,0,2,3,0,3,0,-1,0,0,-1
8144,31,0,3,4,0,3,0,-1,0,0,-1
8145,31,0,4,5,0,3,0,-1,0,0,-1
8146,31,0,5,6,0,3,0,-1,0,0,-1
8147,31,0,6,7,0,3,0,-1,0,0,-1
8148,31,0,7,8,0,3,0,-1,0,0,-1
8149,31,0,8,9,0,3,0,-1,0,0,-1
8150,31,0,9,10,0,3,0,-1,0,0,-1
8151,31,0,10,11,0,3,0,-1,0,0,-1
8152,31,0,11,12,0,3,0,-1,0,0,-1
8153,31,0,0,8,0,6,3,-1,0,0,-1
8154,31,0,1,2,0,6,3,-1,0,0,-1
8155,31,0,2,3,0,6,3,-1,0,0,-1
8156,31,0,3,4,0,6,3,-1,0,0,-1
8157,31,0,4,5,0,6,3,-1,0,0,-1
8158,31,0,5,6,0,6,3,-1,0,0,-1
8159,31,0,6,7,0,6,3,-1,0,0,-1
8160,31,0,0,2,0,7,2,-1,0,0,-1
8161,31,0,1,3,0,7,2,-1,0,0,-1
8162,31,0,2,4,0,7,2,-1,0,0,-1
8163,31,0,3,5,0,7,2,-1,0,0,-1
8164,31,0,4,6,0,7,2,-1,0,0,-1
8165,31,0,5,7,0,7,2,-1,0,0,-1
8166,31,1,0,2,0,6,1,-1,0,0,-1
8167,31,1,1,3,0,6,1,-1,0,0,-1
8168,31,1,2,4,0,6,1,-1,0,0,-1
8169,31,1,4,6,0,6,1,-1,0,0,-1
8170,31,1,5,7,0,6,1,-1,0,0,-1
8171,31,1,6,8,0,6,1,-1,0,0,-1
8172,31,1,0,2,0,7,3,-1,0,0,-1
8173,31,1,1,3,0,7,3,-1,0,0,-1
8174,31,1,2,4,0,7,3,-1,0,0,-1
8175,31,1,0,2,0,3,0,-1,0,0,-1
8176,31,1,1,3,0,3,0,-1,0,0,-1
8177,31,1,2,4,0,3,0,-1,0,0,-1
8178,31,1,3,5,0,3,0,-1,0,0,-1
8179,31,1,4,6,0,3,0,-1,0,0,-1
8180,31,1,5,7,0,3,0,-1,0,0,-1
8181,31,1,6,8,0,3,0,-1,0,0,-1
8182,31,1,7,9,0,3,0,-1,0,0,-1
8183,31,1,8,10,0,3,0,-1,0,0,-1
8184,31,1,3,5,0,6,1,-1,0,0,-1
8187,32,0,0,0,1,3,0,-1,0,0,-1
8188,32,1,0,2,0,3,0,-1,0,0,-1
8195,32,0,1,2,1,3,0,-1,0,0,-1
8196,32,0,2,3,1,3,0,-1,0,0,-1
8197,32,0,3,4,1,3,0,-1,0,0,-1
8198,32,0,4,5,1,3,0,-1,0,0,-1
8199,32,0,5,6,1,3,0,-1,0,0,-1
8216,29,1,1,3,0,3,0,-1,0,0,-1
8217,29,1,2,4,0,3,0,-1,0,0,-1
8218,29,1,3,5,0,3,0,-1,0,0,-1
8219,29,1,4,6,0,3,0,-1,0,0,-1
8220,29,1,5,7,0,3,0,-1,0,0,-1
8221,29,1,6,8,0,3,0,-1,0,0,-1
8222,29,1,7,9,0,3,0,-1,0,0,-1
8223,29,1,8,10,0,3,0,-1,0,0,-1
8224,29,1,9,11,0,3,0,-1,0,0,-1
8225,29,0,1,3,0,3,0,-1,0,0,-1
8226,29,0,2,4,0,3,0,-1,0,0,-1
8227,29,0,3,5,0,3,0,-1,0,0,-1
8228,29,0,4,6,0,3,0,-1,0,0,-1
8229,29,0,5,7,0,3,0,-1,0,0,-1
8230,29,0,6,8,0,3,0,-1,0,0,-1
8231,29,0,7,9,0,3,0,-1,0,0,-1
8232,29,0,8,10,0,3,0,-1,0,0,-1
8233,29,0,9,11,0,3,0,-1,0,0,-1
8234,29,0,10,12,0,3,0,-1,0,0,-1
8235,29,0,11,13,0,3,0,-1,0,0,-1
8241,27,1,0,2,0,3,0,-1,0,0,-1
8242,27,1,1,3,0,3,0,-1,0,0,-1
8243,27,1,2,4,0,3,0,-1,0,0,-1
8244,27,1,3,5,0,3,0,-1,0,0,-1
8245,27,1,4,6,0,3,0,-1,0,0,-1
8246,27,1,5,7,0,3,0,-1,0,0,-1
8247,27,0,2,3,0,3,0,-1,0,0,-1
8248,27,0,3,4,0,3,0,-1,0,0,-1
8249,27,0,4,5,0,3,0,-1,0,0,-1
8250,27,0,5,6,0,3,0,-1,0,0,-1
8251,27,0,6,7,0,3,0,-1,0,0,-1
8255,33,0,0,0,0,3,0,-1,0,0,-1
8259,33,0,1,2,0,3,0,-1,0,0,-1
8260,33,0,2,3,0,3,0,-1,0,0,-1
8261,33,0,3,4,0,3,0,-1,0,0,-1
8266,29,0,0,2,0,3,0,-1,0,0,-1
8267,32,1,1,3,0,3,0,-1,0,0,-1
8268,32,1,2,4,0,3,0,-1,0,0,-1
8269,32,1,3,5,0,3,0,-1,0,0,-1
8270,32,1,4,6,0,3,0,-1,0,0,-1
8271,32,1,5,7,0,3,0,-1,0,0,-1
8272,32,1,6,8,0,3,0,-1,0,0,-1
8273,32,1,7,9,0,3,0,-1,0,0,-1
8274,32,1,8,10,0,3,0,-1,0,0,-1
8275,34,0,0,0,1,3,0,-1,0,0,-1
8276,34,0,1,2,0,3,0,-1,0,0,-1
8277,34,0,2,3,0,3,0,-1,0,0,-1
8278,34,0,3,4,0,3,0,-1,0,0,-1
8279,34,0,4,5,0,3,0,-1,0,0,-1
8280,34,0,5,6,0,3,0,-1,0,0,-1
8281,34,0,6,7,0,3,0,-1,0,0,-1
8282,34,0,7,8,0,3,0,-1,0,0,-1
8294,34,1,0,2,0,3,0,-1,0,0,-1
8295,34,1,1,3,0,3,0,-1,0,0,-1
8296,34,1,2,4,0,3,0,-1,0,0,-1
8297,34,1,3,5,0,3,0,-1,0,0,-1
8298,34,1,4,6,0,3,0,-1,0,0,-1
8299,34,1,5,7,0,3,0,-1,0,0,-1
8300,34,1,6,8,0,3,0,-1,0,0,-1
8301,34,1,7,9,0,3,0,-1,0,0,-1
8302,34,1,8,10,0,3,0,-1,0,0,-1
8303,34,1,9,11,0,3,0,-1,0,0,-1
8315,35,0,0,19,0,3,0,-1,0,0,-1
8333,35,1,0,0,0,3,0,-1,0,0,-1
8352,35,1,0,2,0,6,3,-1,0,0,-1
8353,35,1,1,3,0,6,3,-1,0,0,-1
8354,35,1,2,4,0,6,3,-1,0,0,-1
8355,35,1,3,5,0,6,3,-1,0,0,-1
8356,35,1,4,6,0,6,3,-1,0,0,-1
8357,35,1,5,7,0,6,3,-1,0,0,-1
8360,34,0,0,1,0,5,3,-1,0,0,-1
8361,34,0,1,2,0,5,3,-1,0,0,-1
8362,34,0,2,3,0,5,3,-1,0,0,-1
8363,34,0,3,4,0,5,3,-1,0,0,-1
8364,34,0,4,5,0,5,3,-1,0,0,-1
8365,34,0,5,6,0,5,3,-1,0,0,-1
8368,36,0,0,0,1,3,0,-1,0,0,-1
8369,36,0,1,16,0,3,0,-1,0,0,-1
8370,36,0,2,17,0,3,0,-1,0,0,-1
8371,36,0,3,18,0,3,0,-1,0,0,-1
8372,36,0,4,19,0,3,0,-1,0,0,-1
8373,36,0,5,20,0,3,0,-1,0,0,-1
8374,36,0,6,21,0,3,0,-1,0,0,-1
8375,36,0,7,22,0,3,0,-1,0,0,-1
8381,36,1,0,17,0,3,0,-1,0,0,-1
8382,36,1,1,18,0,3,0,-1,0,0,-1
8383,36,1,2,19,0,3,0,-1,0,0,-1
8384,36,1,3,20,0,3,0,-1,0,0,-1
8385,36,1,4,21,0,3,0,-1,0,0,-1
8386,36,1,5,22,0,3,0,-1,0,0,-1
8387,36,1,6,23,0,3,0,-1,0,0,-1
8388,36,1,7,24,1,3,0,-1,0,0,-1
8396,35,0,0,2,0,6,3,-1,0,0,-1
8397,35,0,1,3,0,6,3,-1,0,0,-1
8398,35,0,2,4,0,6,3,-1,0,0,-1
8399,35,0,3,5,0,6,3,-1,0,0,-1
8400,35,0,4,6,0,6,3,-1,0,0,-1
8401,35,0,5,7,0,6,3,-1,0,0,-1
8434,31,1,9,0,0,3,0,-1,0,0,-1
8437,10,0,20,4,0,1,17,-1,0,0,-1
8438,10,0,21,4,0,1,17,-1,0,0,-1
8439,10,0,22,4,0,1,17,-1,0,0,-1
8440,10,0,0,2,0,1,17,-1,0,0,-1
8441,10,0,1,2,0,1,17,-1,0,0,-1
8442,10,0,2,2,0,1,17,-1,0,0,-1
8443,10,0,3,2,0,1,17,-1,0,0,-1
8444,10,0,4,2,0,1,17,-1,0,0,-1
8445,10,0,5,2,0,1,17,-1,0,0,-1
8446,10,0,6,2,0,1,17,-1,0,0,-1
8447,10,0,7,2,0,1,17,-1,0,0,-1
8448,10,0,8,2,0,1,17,-1,0,0,-1
8449,10,0,9,2,0,1,17,-1,0,0,-1
8450,10,1,0,2,0,1,17,-1,0,0,-1
8451,10,1,1,2,0,1,17,-1,0,0,-1
8452,10,1,2,2,0,1,17,-1,0,0,-1
8453,10,1,3,2,0,1,17,-1,0,0,-1
8454,10,1,4,2,0,1,17,-1,0,0,-1
8455,10,1,5,2,0,1,17,-1,0,0,-1
8456,10,1,6,2,0,1,17,-1,0,0,-1
8457,10,1,7,2,0,1,17,-1,0,0,-1
8458,10,1,8,2,0,1,17,-1,0,0,-1
8459,10,1,9,2,0,1,17,-1,0,0,-1
8460,10,1,20,4,0,1,17,-1,0,0,-1
8461,10,1,21,4,0,1,17,-1,0,0,-1
8462,10,1,22,4,0,1,17,-1,0,0,-1
8563,34,1,10,0,0,3,0,-1,0,0,-1
8568,4,0,0,4,0,0,17,22,0,0,-1
8569,4,1,0,4,0,0,17,22,0,0,-1
8570,4,0,0,2,0,0,17,23,0,0,-1
8571,4,1,0,2,0,0,17,23,0,0,-1
8572,10,0,0,5,0,1,17,26,0,0,-1
8573,10,1,0,5,0,1,17,15,0,0,-1
8576,4,0,5,2,0,1,19,0,0,0,-1
8577,4,0,5,2,0,1,19,1,0,0,-1
8578,4,0,5,2,0,1,19,2,0,0,-1
8579,4,0,5,2,0,1,19,3,0,0,-1
8580,4,0,5,2,0,1,19,4,0,0,-1
8581,4,0,5,2,0,1,19,5,0,0,-1
8582,4,0,5,2,0,1,19,6,0,0,-1
8583,4,0,5,2,0,1,19,7,0,0,-1
8584,4,0,5,2,0,1,19,8,0,0,-1
8585,4,0,14,2,0,1,19,0,0,0,-1
8586,4,0,14,2,0,1,19,1,0,0,-1
8587,4,0,14,2,0,1,19,2,0,0,-1
8588,4,0,14,2,0,1,19,3,0,0,-1
8589,4,0,14,2,0,1,19,4,0,0,-1
8590,4,0,14,2,0,1,19,5,0,0,-1
8591,4,0,14,2,0,1,19,6,0,0,-1
8592,4,0,14,2,0,1,19,7,0,0,-1
8593,4,0,14,2,0,1,19,8,0,0,-1
8594,4,0,5,-1,0,1,17,0,0,0,-1
8595,4,0,5,-1,0,1,17,1,0,0,-1
8596,4,0,5,-1,0,1,17,2,0,0,-1
8597,4,0,5,-1,0,1,17,3,0,0,-1
8598,4,0,5,-1,0,1,17,4,0,0,-1
8599,4,0,5,-1,0,1,17,5,0,0,-1
8600,4,0,5,-1,0,1,17,6,0,0,-1
8601,4,0,5,-1,0,1,17,7,0,0,-1
8602,4,0,5,-1,0,1,17,8,0,0,-1
8603,4,0,14,-1,0,1,17,0,0,0,-1
8604,4,0,14,-1,0,1,17,1,0,0,-1
8605,4,0,14,-1,0,1,17,2,0,0,-1
8606,4,0,14,-1,0,1,17,3,0,0,-1
8607,4,0,14,-1,0,1,17,4,0,0,-1
8608,4,0,14,-1,0,1,17,5,0,0,-1
8609,4,0,14,-1,0,1,17,6,0,0,-1
8610,4,0,14,-1,0,1,17,7,0,0,-1
8611,4,0,14,-1,0,1,17,8,0,0,-1
8612,4,0,5,2,0,1,19,22,0,0,-1
8615,37,0,0,2,0,5,7,-1,0,0,-1
8616,37,0,1,3,0,5,7,-1,2628212,0,-1
8617,37,0,2,4,0,5,7,-1,2628212,0,-1
8618,37,0,3,5,0,5,7,-1,2628212,0,-1
8619,37,0,0,0,0,5,24,-1,0,0,-1
8620,37,0,1,0,0,5,24,-1,0,0,-1
8621,37,0,2,0,0,5,24,-1,0,0,-1
8622,37,0,3,0,0,5,24,-1,0,0,-1
8623,37,0,4,2,0,5,7,-1,0,0,-1
8624,37,0,5,3,0,5,7,-1,2628212,0,-1
8625,37,0,6,4,0,5,7,-1,2628212,0,-1
8626,37,0,7,5,0,5,7,-1,2628212,0,-1
8627,37,0,8,2,0,5,7,-1,0,0,-1
8628,37,0,9,3,0,5,7,-1,2628212,0,-1
8629,37,0,10,4,0,5,7,-1,2628212,0,-1
8630,37,0,11,5,0,5,7,-1,2628212,0,-1
8631,37,0,12,2,0,5,7,-1,0,0,-1
8632,37,0,13,3,0,5,7,-1,2628212,0,-1
8633,37,0,14,4,0,5,7,-1,2628212,0,-1
8634,37,0,15,5,0,5,7,-1,2628212,0,-1
8635,37,0,4,2,0,5,24,-1,2628212,0,1
8636,37,0,5,2,0,5,24,-1,2628212,0,1
8637,37,0,6,2,0,5,24,-1,2628212,0,1
8638,37,0,7,2,0,5,24,-1,2628212,0,1
8639,37,0,8,3,0,5,24,-1,2628212,0,1
8640,37,0,9,3,0,5,24,-1,2628212,0,1
8641,37,0,10,3,0,5,24,-1,2628212,0,1
8642,37,0,11,3,0,5,24,-1,2628212,0,1
8643,37,0,12,4,0,5,24,-1,2628212,0,1
8644,37,0,13,4,0,5,24,-1,2628212,0,1
8645,37,0,14,4,0,5,24,-1,2628212,0,1
8646,37,0,15,4,0,5,24,-1,2628212,0,1
8647,37,0,0,1,0,6,29,-1,2628212,0,-1
8648,37,0,1,2,0,6,29,-1,2628212,0,-1
8649,37,0,2,3,0,6,29,-1,2628212,0,-1
8650,37,0,0,1,0,7,30,-1,2628212,0,-1
8651,37,0,1,2,0,7,30,-1,2628212,0,-1
8653,37,0,0,0,0,3,0,-1,0,0,-1
8654,37,0,1,2,0,3,0,-1,0,0,-1
8655,37,0,2,3,0,3,0,-1,0,0,-1
8656,37,0,3,4,0,3,0,-1,0,0,-1
8657,37,0,4,5,0,3,0,-1,0,0,-1
8658,37,0,5,6,0,3,0,-1,0,0,-1
8659,37,1,0,2,0,3,0,-1,0,0,-1
8660,37,1,1,3,0,3,0,-1,0,0,-1
8661,37,1,2,4,0,3,0,-1,0,0,-1
8662,37,1,3,5,0,3,0,-1,0,0,-1
8663,37,1,4,6,0,3,0,-1,0,0,-1
8664,37,1,5,7,0,3,0,-1,0,0,-1
8665,37,1,6,8,0,3,0,-1,0,0,-1
8666,37,1,7,9,0,3,0,-1,0,0,-1
8667,37,0,3,4,0,6,29,-1,2628212,0,-1
8669,37,1,0,1,0,6,29,-1,2628213,0,-1
8670,37,1,1,2,0,6,29,-1,2628213,0,-1
8671,37,1,2,3,0,6,29,-1,2628213,0,-1
8672,37,1,3,4,0,6,29,-1,2628213,0,-1
8673,37,1,0,1,0,7,30,-1,2628213,0,-1
8674,37,1,1,2,0,7,30,-1,2628213,0,-1
8677,37,1,0,0,0,5,24,-1,0,0,-1
8678,37,1,1,0,0,5,24,-1,0,0,-1
8679,37,1,2,0,0,5,24,-1,0,0,-1
8680,37,1,3,0,0,5,24,-1,0,0,-1
8681,37,1,4,2,0,5,24,-1,2628213,0,1
8682,37,1,5,2,0,5,24,-1,2628213,0,1
8683,37,1,6,2,0,5,24,-1,2628213,0,1
8684,37,1,7,2,0,5,24,-1,2628213,0,1
8685,37,1,8,3,0,5,24,-1,2628213,0,1
8687,37,1,9,3,0,5,24,-1,2628213,0,1
8688,37,1,10,3,0,5,24,-1,2628213,0,1
8689,37,1,11,3,0,5,24,-1,2628213,0,1
8690,37,1,12,4,0,5,24,-1,2628213,0,1
8691,37,1,13,4,0,5,24,-1,2628213,0,1
8692,37,1,14,4,0,5,24,-1,2628213,0,1
8693,37,1,15,4,0,5,24,-1,2628213,0,1
8694,37,1,0,2,0,5,7,-1,0,0,-1
8695,37,1,1,3,0,5,7,-1,2628213,0,-1
8696,37,1,2,4,0,5,7,-1,2628213,0,-1
8697,37,1,3,5,0,5,7,-1,2628213,0,-1
8698,37,1,4,2,0,5,7,-1,0,0,-1
