ItemID,ModifiedCraftingReagentItemID,ItemQualityLevel
222175,248,1
222176,248,1
222177,248,1
222178,242,1
222179,242,1
222180,242,1
222181,246,1
222182,246,1
222183,246,1
222189,264,1
222190,264,1
222191,264,1
222192,278,1
222193,278,1
222194,278,1
222195,279,1
222196,279,1
222197,279,1
222198,280,1
222199,280,1
222200,280,1
222201,281,1
222202,281,1
222203,281,1
222204,282,1
222205,282,1
222206,282,1
222207,283,1
222208,283,1
222209,283,1
222349,221,1
222350,221,1
222351,221,1
222352,221,1
222353,221,1
222354,221,1
222355,221,1
222356,221,1
222357,221,1
222358,219,1
222359,219,1
222360,219,1
222361,219,1
222362,219,1
222363,219,1
222364,216,1
222365,216,1
222366,216,1
222384,215,1
222385,215,1
222386,215,1
222387,213,1
222388,213,1
222389,213,1
222390,323,0
222391,321,0
222392,206,1
222393,206,1
222394,206,1
222395,206,1
222396,206,1
222397,206,1
222398,206,1
222399,206,1
222400,206,1
222401,206,1
222402,206,1
222403,206,1
222404,210,1
222405,210,1
222406,210,1
222407,210,1
222408,210,1
222409,210,1
222410,210,1
222411,210,1
222412,210,1
222413,0,1
222414,0,1
222415,0,1
222417,449,1
222418,449,2
222419,449,3
222420,450,1
222421,450,2
222422,450,3
222423,451,1
222424,451,2
222425,451,3
222426,452,1
222427,452,2
222428,452,3
222452,453,1
222453,453,2
222454,453,3
222455,454,1
222456,454,2
222457,454,3
222496,0,1
222497,0,2
222498,0,3
222499,455,1
222500,455,2
222501,455,3
222502,0,1
222503,0,2
222504,0,3
222505,0,1
222506,0,2
222507,0,3
222508,0,1
222509,0,2
222510,0,3
222511,456,1
222512,456,2
222513,456,3
222514,457,1
222515,457,2
222516,457,3
222517,0,1
222518,0,2
222519,0,3
222521,0,3
222522,0,2
222555,458,1
222556,458,2
222557,458,3
222558,459,1
222559,459,2
222560,459,3
222561,251,1
222562,254,1
222563,250,1
222572,0,1
222579,460,1
222580,460,2
222581,460,3
222582,461,1
222583,461,2
222584,461,3
222585,462,1
222586,462,2
222587,462,3
222588,463,1
222589,463,2
222590,463,3
222591,464,1
222592,464,2
222593,464,3
222594,465,1
222595,465,2
222596,465,3
222597,0,1
222598,0,2
222599,0,3
222600,0,1
222601,0,2
222602,0,3
222603,0,1
222604,0,2
222605,0,3
222606,0,1
222607,0,2
222608,0,3
222609,466,1
222610,466,2
222611,466,3
222612,500,1
222613,500,2
222614,500,3
222615,468,1
222616,468,2
222617,468,3
222618,469,1
222619,469,2
222620,469,3
222626,470,1
222627,470,2
222628,470,3
222629,471,1
222630,471,2
222631,471,3
222632,472,1
222633,472,2
222634,472,3
222635,473,1
222636,473,2
222637,473,3
222638,474,1
222639,474,2
222640,474,3
222641,475,1
222642,475,2
222643,475,3
222644,476,1
222645,476,2
222646,476,3
222647,0,1
222648,0,2
222785,221,1
222786,221,1
222787,221,1
222789,477,1
222790,477,2
222791,477,3
222792,478,1
222793,478,2
222794,478,3
222795,479,1
222796,479,2
222797,479,3
222798,480,1
222799,480,2
222800,480,3
222801,481,1
222802,481,2
222803,481,3
222804,482,1
222805,482,2
222806,482,3
222868,483,1
222869,483,2
222870,483,3
222871,484,1
222872,484,2
222873,484,3
222874,323,0
222875,321,0
222876,488,1
222877,488,2
222878,488,3
222879,486,1
222880,486,2
222881,486,3
222882,506,1
222883,506,2
222884,506,3
222885,508,1
222886,508,2
222887,508,3
222888,505,1
222889,505,2
222890,505,3
222891,504,1
222892,504,2
222893,504,3
222894,503,1
222895,503,2
222896,503,3
223618,0,1
223649,0,2
223650,0,3
223651,0,1
223652,0,2
223653,0,3
223654,0,1
223655,0,2
223656,0,3
223657,0,1
223658,0,2
223659,0,3
223660,0,1
223661,0,2
223662,0,3
223663,0,1
223664,0,2
223665,0,3
223666,0,1
223667,0,2
223668,0,3
223669,0,1
223670,0,2
223671,0,3
223672,0,1
223673,0,2
223674,0,3
223675,0,1
223676,0,2
223677,0,3
223678,0,1
223679,0,2
223680,0,3
223681,0,1
223682,0,2
223683,0,3
223684,0,1
223685,0,2
223686,0,3
223687,0,1
223688,0,2
223689,0,3
223690,0,1
223691,0,2
223692,0,3
223693,0,1
223694,0,2
223695,0,3
223696,0,1
223697,0,2
223698,0,3
223699,0,1
223700,0,2
223701,0,3
223702,0,1
223703,0,2
223704,0,3
223705,0,1
223706,0,2
223707,0,3
223708,0,1
223709,0,2
223710,0,3
223711,0,1
223712,0,2
223713,0,3
223714,0,1
223715,0,2
223716,0,3
223717,0,1
223718,0,2
223719,0,3
223720,0,1
223721,0,2
223722,0,3
223723,0,1
223724,0,2
223725,0,3
223726,0,1
223727,0,2
223728,0,3
223729,0,1
223730,0,2
223731,0,3
223732,0,1
223733,0,2
223734,0,3
223735,0,1
223736,0,2
223737,0,3
223738,0,1
223739,0,2
223740,0,3
223745,0,2
223746,0,1
223747,0,3
223748,0,1
223749,0,2
223750,0,3
223751,0,1
223752,0,2
223753,0,3
223754,0,1
223755,0,2
223756,0,3
223757,0,1
223758,0,2
223759,0,3
223760,0,1
223761,0,2
223762,0,3
223763,0,1
223764,0,2
223765,0,3
223766,0,1
223767,0,2
223768,0,3
223770,0,1
223771,0,2
223772,0,3
223773,0,1
223774,0,2
223775,0,3
223776,0,1
223777,0,2
223778,0,3
223779,0,1
223780,0,2
223781,0,3
223782,0,1
223783,0,2
223784,0,3
223785,0,1
223786,0,2
223787,0,3
223788,0,1
223789,0,2
223790,0,3
223791,0,1
223792,0,2
223793,0,3
223794,0,1
223795,0,2
223796,0,3
223798,0,1
223799,0,2
223800,0,3
223969,510,0
224069,489,0
224072,490,0
224073,491,0
224105,0,1
224106,0,2
224107,0,3
224108,0,1
224109,0,2
224110,0,3
224111,0,1
224112,0,2
224113,0,3
224173,492,1
224174,492,2
224175,492,3
224176,493,3
224177,493,2
224178,493,1
224300,0,1
224301,0,1
224302,0,1
224303,0,1
224304,0,1
224305,0,1
224306,0,1
224307,0,1
224308,0,1
224309,0,1
224310,0,1
224311,0,1
224312,0,1
224313,0,1
224314,0,1
224315,0,1
224316,0,1
224317,0,1
224318,0,1
224319,0,1
224320,0,1
224321,0,1
224322,0,1
224323,0,1
224324,0,2
224325,0,2
224326,0,2
224327,0,2
224328,0,2
224329,0,2
224330,0,2
224331,0,2
224332,0,2
224333,0,2
224334,0,2
224335,0,2
224336,0,2
224337,0,2
224338,0,2
224339,0,2
224340,0,2
224341,0,2
224342,0,2
224343,0,2
224344,0,2
224345,0,2
224346,0,2
224347,0,2
224348,0,3
224349,0,3
224350,0,3
224351,0,3
224352,0,3
224353,0,3
224354,0,3
224355,0,3
224356,0,3
224357,0,3
224358,0,3
224359,0,3
224360,0,3
224361,0,3
224362,0,3
224363,0,3
224364,0,3
224365,0,3
224366,0,3
224367,0,3
224368,0,3
224369,0,3
224370,0,3
224371,0,3
224440,0,1
224441,0,2
224442,0,3
224586,0,1
224587,0,2
224588,0,3
224800,499,3
224801,499,2
224802,499,1
224803,501,3
224804,501,2
224805,501,1
224824,522,1
224826,523,1
224828,521,1
224832,502,1
224833,502,2
224834,502,3
225350,0,3
225351,0,2
225352,0,1
225652,0,1
225670,516,0
225671,517,0
225672,518,0
225673,519,0
225912,511,0
225984,512,1
225985,512,2
225986,512,3
225987,513,1
225988,513,2
225989,513,3
226022,429,1
226023,429,2
226024,429,3
226025,428,1
226026,428,2
226027,428,3
226028,430,1
226029,430,2
226030,430,3
226031,431,1
226032,431,2
226033,431,3
226034,0,1
226035,0,2
226036,0,3
226422,0,1
226423,0,2
226424,0,3
226676,514,0
226677,515,0
228224,520,0
228231,521,2
228232,521,3
228233,522,2
228234,522,3
228235,523,2
228236,523,3
228338,524,0
228339,525,0
228368,526,0
228401,527,1
228402,527,2
228403,527,3
228404,528,1
228405,528,2
228406,528,3
228921,529,0
229388,531,0
229389,532,0
229390,533,0
230906,537,0
230935,540,0
230936,539,0
230937,538,0
231834,514,0
231835,515,0
232387,545,0
232388,546,0
232532,0,1
232533,0,2
232534,0,3
232935,0,2
232936,0,1
232937,0,3
235335,0,1
235336,0,3
235337,0,2
235798,0,1
235804,0,3
235815,0,1
235817,0,3
235837,0,3
235839,0,1
235842,0,1
235844,0,3
238404,0,2
238679,0,2
239079,0,2
239085,0,2
239089,0,2
239094,0,2
242244,401,1
242245,401,1
242246,401,1
242247,401,1
242248,401,1
242249,401,1
