ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
3193,0,20,0,101,0,0,0,0,50537
3195,0,20,0,101,0,0,0,0,50551
3197,0,0,0,100,0,0,0,0,50622
3199,0,0,0,100,0,0,4,0,50637
3200,0,0,0,100,1,0,139808,0,50642
3201,0,0,0,100,0,0,4,0,50654
3202,0,50,0,100,0,0,4,0,50655
3203,0,20,0,101,0,0,0,0,50660
3204,0,10,0,101,0,0,0,0,50661
3205,0,0,0,101,0,0,0,0,50668
3206,0,0,0,101,0,0,0,0,50688
3207,0,0,0,100,0,0,2446676,0,50689
3208,0,20,0,101,0,0,0,0,50713
3209,0,0,0,100,0,0,4,0,50714
3211,0,0,0,101,1,0,340,0,50728
3212,0,0,0,101,0,0,0,0,50760
3213,0,0,0,101,0,0,0,0,50772
3215,0,1,6000,100,0,0,65536,0,50781
3220,0,0,2000,50,10,0,139944,0,50831
3221,0,10,0,101,0,0,0,0,50836
3222,0,20,0,101,0,0,0,0,50838
3223,0,20,0,101,0,0,0,0,50841
3224,0,0,0,101,0,0,-2146819416,0,50844
3225,0,0,0,101,0,0,1048576,0,50845
3226,0,0,0,100,0,0,16,0,50871
3227,0,1,0,101,0,0,0,0,50872
3234,0,5,0,101,0,0,0,0,50894
3235,0,0,4000,100,0,0,4,0,50908
3236,0,0,3000,100,0,0,4,0,50920
3237,0,10,0,101,0,0,0,0,50921
3238,0,0,0,101,0,0,0,0,50983
3239,0,0,0,100,0,0,2446676,0,50995
3240,0,100,0,101,0,0,0,0,51000
3241,0,0,0,100,0,0,2429268,0,51009
3242,0,0,0,101,0,0,0,0,51052
3243,0,0,0,101,0,0,0,0,51054
3246,0,0,0,100,0,0,4,0,51128
3252,0,0,0,100,0,0,20,0,51211
3255,0,0,0,101,0,0,0,0,51244
3259,0,0,0,100,5,0,20,0,51291
3260,0,0,0,100,0,0,0,0,51337
3261,0,10,0,101,0,0,0,0,51339
3262,0,0,10000,100,0,0,2,0,51346
3263,0,0,0,100,0,0,2,0,51348
3264,0,0,10000,100,0,0,2,0,51349
3265,0,0,0,100,0,0,2,0,51351
3266,0,0,10000,100,0,0,2,0,51352
3267,0,0,0,100,0,0,2,0,51353
3268,0,0,10000,100,0,0,2,0,51359
3269,0,0,0,100,0,0,2,0,51360
3270,0,0,8,100,0,0,20,0,51385
3271,0,0,8,100,0,0,20,0,51386
3272,0,0,8,100,0,0,20,0,51387
3273,0,0,8,100,0,0,20,0,51388
3274,0,0,45000,15,0,0,40,0,51414
3277,0,0,0,101,0,0,0,0,51460
3287,0,0,0,100,0,0,-2146819416,0,51514
3303,0,0,0,100,0,0,17408,0,51564
3306,0,0,3500,50,3,0,139944,0,51620
3308,0,0,0,100,0,0,69904,0,51626
3317,0,0,0,100,0,0,16,0,51667
3329,0,5,0,101,0,0,0,0,51714
3334,0,0,0,40,0,0,20,0,51772
3335,0,0,3500,50,3,0,139944,0,51776
3336,0,5,0,101,0,0,0,0,51787
3337,0,3,0,101,0,0,0,0,51805
3338,0,0,0,100,1,0,131752,0,51809
3339,0,0,60000,100,0,0,1048576,0,51810
3340,0,99,0,101,0,0,0,0,51819
3343,0,0,600000,100,0,0,16777216,0,51915
3344,0,10,0,101,0,0,2359296,0,51941
3345,0,0,0,100,0,0,16384,0,51954
3348,0,0,0,100,0,0,20,0,52101
3349,0,10,0,101,0,0,0,0,52117
3350,0,0,3000,100,9,0,8,0,52127
3351,0,0,0,101,0,0,0,0,52154
3352,0,5,0,101,0,0,0,0,52210
3353,0,3,0,101,0,0,0,0,52231
3356,0,0,0,100,1,0,69632,0,52290
3357,0,0,0,100,0,0,69652,0,52321
3358,0,0,0,100,0,0,4116,0,52323
3359,0,0,3000,30,0,0,4,0,52342
3360,0,5,0,101,0,0,0,0,52352
3361,0,0,0,101,0,0,0,0,52356
3362,0,5,0,101,0,0,0,0,52358
3364,0,0,0,101,0,0,0,0,52375
3365,0,0,0,100,0,0,16777216,0,52418
3366,0,0,30000,100,0,0,40,0,52420
3367,0,0,45000,30,0,0,40,0,52423
3368,0,2,0,101,0,0,16,0,52437
3369,0,20,0,101,0,0,0,0,52466
3370,0,5,0,101,0,0,0,0,52467
3371,0,0,0,100,0,0,0,0,52497
3372,0,5,0,101,0,0,0,0,52500
3373,0,5,0,101,0,0,0,0,52504
3374,0,0,0,101,0,0,4436,0,52507
3375,0,0,0,40,0,0,20,0,52530
3376,0,3,0,101,0,0,0,0,52551
3377,0,0,0,101,0,0,0,0,52604
3378,0,10,0,101,0,0,0,0,52626
3379,0,0,3000,100,0,0,139944,0,52628
3380,0,5,0,101,0,0,0,0,52629
3381,0,20,0,101,0,0,0,0,52635
3382,0,0,0,70,0,0,40,0,52642
3383,0,50,0,101,0,0,0,0,52643
3384,0,0,3500,25,20,0,139944,0,52651
3385,0,0,0,101,0,0,0,0,52652
3386,0,99,0,101,0,0,0,0,52671
3387,0,0,4000,100,0,0,4,0,52701
3388,0,0,2000,100,0,0,4,0,52710
3389,0,0,0,100,0,0,20,0,52723
3391,0,0,3000,100,0,0,69972,0,52734
3392,0,0,0,100,0,0,2,0,52748
3393,0,0,0,100,0,0,0,0,52781
3400,0,0,0,100,1,0,4,0,52856
3402,0,0,0,101,0,0,0,0,52869
3403,0,0,8000,25,0,0,20,0,52871
3404,0,0,12000,100,0,0,40,0,52881
3405,0,0,0,101,0,0,0,0,52883
3406,0,0,6000,100,0,0,131072,0,52898
3407,0,0,0,101,0,0,0,0,52904
3408,0,3,0,101,0,0,0,0,52919
3409,0,3,0,101,0,0,0,0,52931
3410,0,0,0,100,0,0,-2146819416,0,52973
3411,0,0,0,101,20,0,139944,0,52979
3412,0,0,0,101,0,0,0,0,52989
3413,0,10,0,100,0,0,81936,0,53032
3414,0,3,0,101,0,0,0,0,53094
3417,0,3,0,101,0,0,0,0,53174
3429,0,0,0,100,0,0,256,0,53234
3431,0,0,0,100,0,0,256,0,53238
3432,0,0,0,101,0,0,0,0,53239
3440,0,10,0,101,0,0,0,0,53317
3441,0,0,0,101,0,0,0,0,53325
3442,0,0,0,100,0,0,69972,0,53355
3444,0,1,0,101,0,0,0,0,53365
3445,0,0,0,100,0,0,2429268,0,53371
3451,0,2,0,100,1,0,17408,0,53390
3452,0,0,0,15,0,0,69904,0,53397
3460,0,0,0,101,0,0,0,0,53439
3463,0,0,0,100,0,0,-2146819416,0,53480
3467,0,5,0,100,1,0,0,0,53493
3468,0,0,0,101,0,0,0,0,53497
3472,0,20,0,101,0,0,0,0,53504
3480,0,0,0,100,1,0,-2146819416,0,53534
3487,0,0,0,101,0,0,0,0,53570
3488,0,0,0,100,0,0,81920,0,53576
3495,0,1,0,101,0,0,0,0,53605
3496,0,3,0,101,0,0,0,0,53608
3497,0,3,0,101,0,0,0,0,53617
3499,0,1,0,101,0,0,0,0,53639
3500,0,3,0,101,0,0,0,0,53641
3502,0,0,0,100,0,0,2376976,0,53651
3503,0,0,0,25,0,0,20,0,53668
3504,0,3,0,101,0,0,0,0,53669
3508,0,0,0,101,0,0,0,0,53694
3511,0,0,0,25,0,0,20,0,53703
3512,0,3,0,101,0,0,0,0,53704
3523,0,0,0,101,0,0,0,0,53755
3525,0,0,0,101,0,0,0,0,53758
3527,0,0,0,100,0,0,0,0,53766
3528,0,0,0,101,0,0,0,0,53769
3529,0,0,0,101,0,0,0,0,53790
3530,0,0,0,101,0,0,0,0,53791
3531,0,0,0,101,0,0,0,0,53792
3532,0,20,0,101,0,0,0,0,53805
3538,0,0,0,101,0,0,0,0,53824
3539,0,99,0,101,0,0,0,0,54022
3543,0,0,0,100,0,0,139944,0,54072
3545,0,5,0,101,0,0,0,0,54074
3546,0,0,0,101,0,0,0,0,54097
3547,0,3,0,101,0,0,0,0,54098
3548,0,20,0,101,0,0,0,0,54113
3549,0,0,0,100,1,0,16400,0,54149
3554,0,0,10000,100,0,0,20,0,54174
3555,0,0,10000,100,0,0,69972,0,54176
3556,0,5,0,101,0,0,0,0,54177
3557,0,0,3000,100,0,0,69972,0,54178
3558,0,0,0,101,0,0,20,0,54185
3559,0,5,0,101,0,0,0,0,54188
3560,0,0,0,100,1,0,17408,0,54225
3561,0,10,0,101,0,0,0,0,54226
3566,0,7,0,101,0,0,0,0,54290
3567,0,33,0,101,0,0,0,0,54297
3568,0,0,0,100,35,0,-2146819544,0,54306
3569,0,0,0,100,0,0,34816,0,54309
3570,0,0,0,100,0,0,34816,0,54310
3571,0,9999,0,101,0,0,0,0,54314
3572,0,999,0,101,0,0,0,0,54315
3573,0,3,0,101,0,0,0,0,54326
3574,0,5,0,101,0,0,0,0,54331
3575,0,10,0,101,0,0,0,0,54378
3586,0,0,0,15,0,0,20,0,54450
3587,0,0,0,100,5,0,139944,0,54467
3589,0,3,0,101,0,0,0,0,54470
3590,0,0,0,100,0,0,2446676,0,54476
3591,0,0,3500,100,20,0,139944,0,54479
3596,0,0,1000,35,0,0,20,0,54493
3599,0,0,20000,101,0,0,4,0,54515
3600,0,0,0,100,0,0,139944,0,54524
3601,0,5,0,101,0,0,0,0,54525
3602,0,20,0,101,0,0,0,0,54527
3604,0,0,8000,25,0,0,40,0,54582
3605,0,0,0,101,0,0,0,0,54588
3606,0,0,0,10,0,0,20,0,54608
3611,0,0,8000,75,0,0,139400,0,54647
3613,0,0,45000,10,0,0,340,0,54695
3614,0,0,0,100,0,0,2441556,0,54696
3615,0,10,0,101,0,0,0,0,54697
3616,0,0,50000,35,0,0,60,0,54707
3617,0,50,0,101,0,0,0,0,54714
3618,0,0,7000,100,0,0,4,0,54715
3619,0,0,45000,45,0,0,81920,0,54738
3625,0,999,0,101,0,0,0,0,54761
3626,0,3,0,101,0,0,0,0,54772
3627,0,0,0,100,0,0,131072,0,54775
3629,0,5,0,101,0,0,0,0,54790
3630,0,0,0,101,0,0,0,0,54794
3631,0,0,50000,50,0,0,40,0,54808
3633,0,0,45000,15,0,0,2441216,0,54838
3634,0,0,2500,100,0,0,65536,0,54841
3635,0,5,0,101,0,0,0,0,54842
3636,0,0,0,101,0,0,0,0,54888
3638,0,0,4000,25,0,0,20,0,54913
3639,0,0,4000,100,0,0,-2146784600,0,54921
3644,0,0,0,101,0,0,0,0,54983
3645,0,5,0,101,0,0,0,0,54987
3647,0,10,0,101,0,0,0,0,55037
3648,0,0,0,101,0,0,0,0,55041
3649,0,0,0,101,0,0,0,0,55053
3650,0,5,0,101,0,0,0,0,55066
3651,0,0,4000,100,0,0,4,0,55067
3654,0,5,0,101,0,0,0,0,55093
3655,0,0,0,101,0,0,0,0,55095
3656,0,99,0,101,0,0,0,0,55102
3659,0,0,0,100,1,0,20,0,55193
3660,0,0,0,100,0,0,69904,0,55221
3663,0,50,0,101,0,0,0,0,55249
3664,0,0,0,101,0,0,0,0,55255
3665,0,50,0,101,0,0,0,0,55276
3666,0,0,0,101,0,0,0,0,55319
3667,0,0,0,101,0,0,0,0,55321
3668,0,0,0,101,0,0,0,0,55324
3669,0,0,40000,100,0,0,68,0,55380
3670,0,0,15000,5,0,0,81920,0,55381
3671,0,0,0,0,0,0,1048576,0,55382
3673,0,0,20000,5,0,0,8,0,55461
3674,0,0,0,101,0,0,8,0,55462
3676,0,0,0,100,0,0,2441216,0,55580
3677,0,0,3500,100,6,0,139944,0,55599
3678,0,0,1000,35,0,0,20,0,55603
3679,0,99,0,101,0,0,0,0,55604
3682,0,3,0,101,0,0,0,0,55622
3683,0,1,0,101,0,0,0,0,55629
3684,0,0,0,101,0,0,0,0,55636
3686,0,99,0,101,0,0,0,0,55645
3695,0,0,0,100,0,0,20,0,55713
3696,0,0,0,100,0,0,20,0,55717
3697,0,0,0,100,0,0,320,0,55735
3699,0,0,0,100,1,0,87376,0,55742
3701,0,0,45000,15,0,0,4436,0,55747
3703,0,0,0,100,0,0,20,0,55755
3706,0,0,1399,100,0,0,1048576,0,55843
3707,0,0,2000,100,0,0,4,0,55866
3708,0,3,0,101,0,0,0,0,55867
3709,0,0,0,101,0,0,0,0,55918
3710,0,10,0,101,0,0,0,0,55948
3711,0,0,0,100,3,0,20,0,55970
3712,0,0,0,101,0,0,0,0,55974
3713,0,0,0,101,0,0,0,0,55981
3714,0,3,0,101,0,0,0,0,55984
3715,0,0,8000,50,0,0,20,0,56035
3716,0,0,0,101,0,0,0,0,56062
3717,0,999,0,101,0,0,0,0,56092
3718,0,99,0,101,0,0,0,0,56098
3720,0,5,0,101,0,0,0,0,56128
3721,0,1,0,101,0,0,0,0,56129
3722,0,0,0,40,0,0,20,0,56145
3723,0,5,0,101,0,0,0,0,56149
3726,0,0,0,101,0,0,0,0,56222
3728,0,2,0,101,0,0,0,0,56251
3729,0,99,0,101,0,0,0,0,56281
3730,0,0,0,101,0,0,0,0,56303
3734,0,0,0,100,0,0,40,0,56355
3735,0,0,0,101,0,0,0,0,56361
3737,0,50,0,101,0,0,0,0,56435
3738,0,0,0,10,0,0,20,0,56443
3739,0,0,0,10,0,0,40,0,56444
3740,0,0,0,10,0,0,40,0,56445
3741,0,0,3500,100,10,0,139944,0,56451
3743,0,3,0,101,0,0,0,0,56489
3744,0,5,0,101,0,0,0,0,56524
3746,0,0,0,1,0,0,131752,0,56583
3747,0,0,0,30,60,0,2425104,0,56584
3748,0,0,0,101,0,0,0,0,56586
3749,0,0,0,25,0,0,20,0,56604
3750,0,3,0,101,0,0,0,0,56605
3755,0,0,0,25,0,0,20,0,56623
3756,0,3,0,101,0,0,0,0,56624
3761,0,0,0,101,0,0,0,0,56673
3762,0,99,0,101,0,0,0,0,56689
3763,0,20,0,101,0,0,0,0,56706
3764,0,0,0,5,0,0,20,0,56707
3765,0,0,0,10,0,0,40,0,56708
3766,0,20,0,101,0,0,0,0,56710
3776,0,0,0,101,0,0,0,0,56911
3777,0,5,0,101,0,0,0,0,56969
3780,0,5,0,101,0,0,0,0,57090
3781,0,10,0,101,0,0,0,0,57099
3783,0,0,45000,35,0,0,2446676,0,57345
3784,0,0,0,100,0,0,16777216,0,57348
3785,0,0,0,50,0,0,-2145665028,0,57351
3786,0,0,45000,15,0,0,2446676,0,57352
3787,0,1,0,101,0,0,0,0,57353
3789,0,0,0,100,0,0,16777216,0,57378
3790,0,0,2000,100,0,0,1048576,0,57408
3791,0,0,3000,100,0,0,4,0,57455
3792,0,10,0,101,0,0,0,0,57456
3795,0,0,3000,100,0,0,1048576,0,57481
3798,0,0,0,101,0,0,0,0,57537
3799,0,0,20000,20,0,0,4,0,57545
3800,0,0,0,100,0,0,-2146819416,0,57546
3801,0,99,0,101,0,0,0,0,57557
3802,0,0,0,40,0,0,20,0,57587
3803,0,0,0,40,0,0,40,0,57594
3804,0,20,0,101,0,0,0,0,57596
3807,0,3,0,101,0,0,0,0,57617
3808,0,0,0,100,1,0,16,0,57627
3809,0,0,0,100,0,0,-2146819416,0,57629
3810,0,0,0,100,1,0,139936,0,57643
3811,0,0,0,101,0,0,0,0,57655
3812,0,0,0,100,0,0,-2146819416,0,57668
3813,0,0,750,100,0,0,139944,0,57688
3814,0,99,0,101,0,0,0,0,57689
3815,0,0,0,101,0,0,0,0,57728
3816,0,0,0,101,0,0,0,0,57741
3817,0,15,0,101,0,0,0,0,57759
3819,0,0,1000,100,0,0,20,0,57769
3822,0,0,0,100,0,0,0,0,57778
3823,0,0,0,100,5,0,20,0,57791
3824,0,5,0,101,0,0,0,0,57795
3825,0,0,3500,100,6,0,139944,0,57802
3833,0,0,0,100,0,0,340,0,57934
3834,0,99,2000,100,999999,0,69972,0,57935
3835,0,0,0,100,5,0,1048576,0,57949
3836,0,0,0,100,0,0,-2146784600,0,57989
3837,0,50,0,101,0,0,0,0,58025
3838,0,0,0,101,0,0,0,0,58105
3839,0,0,0,101,0,0,0,0,58154
3843,0,5,0,101,0,0,0,0,58167
3844,0,6,0,101,0,0,0,0,58169
3845,0,7,0,101,0,0,0,0,58174
3846,0,8,0,101,0,0,0,0,58175
3847,0,9,0,101,0,0,0,0,58176
3848,0,10,0,101,0,0,0,0,58177
3850,0,1,0,101,0,0,0,0,58180
3859,0,1,0,101,0,0,0,0,58441
3860,0,1,30000,10,0,0,81920,0,58442
3861,0,0,0,0,0,0,1048576,0,58443
3862,0,1,5000,100,0,0,20,0,58444
3863,0,0,0,100,0,0,20,0,58445
3864,0,0,0,100,0,0,-2146819416,0,58458
3866,0,5,0,101,0,0,0,0,58462
3867,0,0,0,100,0,0,-2146819416,0,58464
3868,0,0,30000,10,0,0,139944,0,58501
3869,0,20,0,101,0,0,0,0,58549
3882,0,1,0,101,0,0,0,0,58688
3883,0,0,0,101,0,0,0,0,58747
3884,0,5,0,101,0,0,0,0,58758
3885,0,5,0,101,0,0,0,0,58762
3886,0,0,8000,40,0,0,20,0,58781
3887,0,20,0,101,0,0,0,0,58820
3888,0,99,2000,100,999999,0,69972,0,58835
3891,0,10,0,101,0,0,0,0,58841
3896,0,0,0,101,0,0,0,0,58867
3899,0,0,0,100,0,0,69652,0,58877
3901,0,0,50000,10,0,0,340,0,58901
3902,0,99,0,101,0,0,0,0,58903
3903,0,0,0,101,0,0,0,0,58907
3905,0,0,0,101,0,0,0,0,58947
3906,0,0,0,20,0,0,65876,0,58948
3907,0,0,0,101,0,0,0,0,58977
3908,0,3,0,101,0,0,0,0,58978
3909,0,0,3500,100,6,0,139944,0,58981
3910,0,0,0,100,1,0,664232,0,58984
3911,0,5,0,101,0,0,0,0,58996
3912,0,0,1000,35,0,0,20,0,59022
3913,0,0,3500,50,3,0,139944,0,59025
3914,0,3,0,101,0,0,0,0,59043
3915,0,1,0,100,0,0,65536,0,59052
3917,0,0,0,100,0,0,16,0,59057
3919,0,0,0,101,0,0,0,0,59134
3920,0,0,0,101,0,0,0,0,59138
3921,0,0,0,50,0,0,20,0,59140
3922,0,0,0,70,0,0,40,0,59143
3923,0,49,0,101,0,0,0,0,59144
3924,0,10,0,101,0,0,0,0,59149
3925,0,0,6000,100,0,0,131072,0,59176
3926,0,0,0,101,0,0,0,0,59179
3927,0,0,0,100,0,0,20,0,59213
3928,0,25,0,101,0,0,0,0,59214
3929,0,0,0,100,0,0,1048576,0,59237
3930,0,10,0,101,0,0,0,0,59239
3931,0,0,0,25,0,0,20,0,59240
3932,0,3,0,101,0,0,0,0,59242
3933,0,0,0,100,0,0,-2146819416,0,59253
3934,0,5,0,101,0,0,0,0,59257
3935,0,15,0,101,0,0,0,0,59265
3936,0,50,0,101,0,0,0,0,59267
3937,0,50,0,101,0,0,0,0,59270
3938,0,20,0,101,0,0,0,0,59271
3939,0,0,0,101,1,0,340,0,59274
3940,0,1,0,101,0,0,0,0,59281
3941,0,100,5000,100,0,0,1048576,0,59288
3942,0,0,500,100,0,0,139944,0,59301
3943,0,100,0,101,0,0,0,0,59304
3945,0,0,0,100,0,0,0,0,59341
3946,0,10,0,101,0,0,0,0,59343
3947,0,0,45000,15,0,0,340,0,59345
3949,0,0,0,100,0,0,34816,0,59352
3950,0,0,0,100,0,0,34816,0,59353
3951,0,9999,0,101,0,0,0,0,59354
3952,0,999,0,101,0,0,0,0,59355
3953,0,3,0,101,0,0,0,0,59359
3954,0,7,0,101,0,0,0,0,59362
3955,0,0,0,101,0,0,0,0,59371
3956,0,0,800,100,0,0,139944,0,59407
3957,0,99,0,101,0,0,0,0,59408
3958,0,99,0,101,0,0,0,0,59444
3959,0,5,0,101,0,0,0,0,59449
3960,0,0,7000,100,0,0,4,0,59454
3961,0,0,0,101,0,0,0,0,59461
3962,0,0,3500,100,20,0,139944,0,59471
3963,0,0,0,40,0,0,20,0,59479
3964,0,5,0,101,0,0,0,0,59482
3965,0,10,0,101,0,0,0,0,59485
3966,0,0,0,100,0,0,131072,0,59532
3967,0,0,0,100,0,0,0,0,59564
3969,0,10,0,101,0,0,0,0,59601
3970,0,0,0,101,0,0,0,0,59603
3971,0,3,0,101,0,0,0,0,59605
3973,0,0,0,100,0,0,20,0,59609
3974,0,0,35000,35,0,0,65536,0,59630
3978,0,0,0,101,0,0,0,0,59696
3979,0,50,0,101,0,0,0,0,59707
3981,0,0,0,101,0,0,0,0,59726
3982,0,99,0,101,0,0,0,0,59734
3983,0,0,0,100,0,0,34816,0,59735
3984,0,0,0,100,0,0,139944,0,59745
3985,0,5,0,101,0,0,0,0,59746
3986,0,0,1000,50,0,0,69716,0,59776
3987,0,0,0,101,0,0,2,0,59787
3988,0,0,0,100,0,0,2,0,59789
3990,0,100,0,101,0,0,0,0,59805
3991,0,0,0,101,0,0,2,0,59818
3992,0,5,0,101,0,0,0,0,59821
3993,0,50,0,101,0,0,0,0,59825
3994,0,50,0,101,0,0,0,0,59826
3995,0,99,0,101,0,0,0,0,59834
3996,0,0,2000,50,10,0,139944,0,59845
3997,0,20,0,101,0,0,0,0,59849
3998,0,20,0,101,0,0,0,0,59853
3999,0,0,0,100,0,0,0,0,59864
4006,0,0,0,100,0,0,2,0,59906
4008,0,20,0,101,0,0,0,0,59911
4009,0,0,0,100,0,0,2,0,59915
4011,0,0,0,100,5,0,1048576,0,59978
4014,0,0,0,100,0,0,-2146819416,0,59995
4015,0,0,0,100,0,0,0,0,60005
4016,0,0,3500,100,6,0,139944,0,60013
4017,0,5,0,101,0,0,0,0,60018
4019,0,0,0,101,0,105,2113536,0,60061
4020,0,0,0,100,0,0,87376,0,60062
4021,0,0,45000,10,0,0,65536,0,60063
4022,0,0,0,100,0,0,87376,0,60064
4023,0,0,0,101,0,192,340,0,60066
4024,0,20,0,101,0,0,0,0,60076
4027,0,0,0,101,0,0,4112,0,60132
4029,0,0,0,15,0,0,2359296,0,60170
4031,0,1,0,10,0,0,2446608,0,60176
4032,0,3,0,101,0,0,0,0,60177
4033,0,10,0,101,0,0,0,0,60183
4034,0,0,0,101,0,0,0,0,60186
4035,0,3,0,101,0,0,0,0,60196
4036,0,0,0,101,0,86,680,0,60221
4037,0,6,0,101,0,0,0,0,60299
4038,0,0,0,101,0,105,340,0,60301
4040,0,0,0,101,0,44,340,0,60306
4042,0,0,0,100,0,0,340,0,60313
4043,0,20,0,101,0,0,0,0,60314
4044,0,0,45000,15,0,0,340,0,60317
4048,0,0,45000,15,0,0,340,0,60436
4049,0,0,0,100,0,0,87376,0,60437
4050,0,0,45000,15,0,0,4436,0,60442
4051,0,0,0,100,0,0,0,0,60446
4058,0,0,45000,10,0,0,81920,0,60473
4059,0,0,0,100,0,0,87376,0,60479
4060,0,0,45000,15,0,0,2424832,0,60482
4061,0,0,100,100,0,0,2441216,0,60485
4062,0,10,0,101,0,0,0,0,60486
4063,0,0,15000,10,0,0,2359296,0,60487
4064,0,0,45000,10,0,0,81920,0,60490
4065,0,0,0,100,0,0,87376,0,60492
4066,0,0,45000,15,0,0,2441216,0,60493
4067,0,0,0,100,0,0,20,0,60501
4069,0,0,0,2,0,0,16384,0,60510
4070,0,0,0,100,1,0,16384,0,60512
4071,0,0,0,100,1,0,16384,0,60513
4072,0,0,0,100,1,0,16384,0,60514
4073,0,0,0,100,1,0,16384,0,60515
4074,0,0,0,100,0,0,16384,0,60517
4075,0,5,0,101,0,0,0,0,60518
4076,0,0,50000,10,0,0,81920,0,60519
4077,0,0,100,100,0,0,81920,0,60524
4078,0,10,0,101,0,0,0,0,60525
4079,0,0,0,100,0,0,16384,0,60526
4080,0,0,45000,20,0,0,16384,0,60529
4081,0,0,45000,25,0,0,2441216,0,60537
4089,0,5,0,101,0,0,0,0,60588
4090,0,2,0,101,0,0,0,0,60612
4091,0,2,0,101,0,0,0,0,60614
4092,0,0,0,100,1,0,680,0,60617
4093,0,2,0,101,0,0,0,0,60625
4094,0,10,0,101,0,0,0,0,60626
4095,0,3,0,101,0,0,0,0,60639
4096,0,10,0,101,0,0,0,0,60708
4103,0,19,0,101,0,0,0,0,60742
4104,0,0,0,100,0,0,2446676,0,60753
4106,0,0,0,20,0,0,20,0,60781
4109,0,0,0,101,0,0,0,0,60863
4110,0,3,0,101,0,0,0,0,60873
4111,0,0,0,100,0,0,-2146819416,0,60890
4112,0,1,0,101,0,0,0,0,60912
4115,0,0,0,100,0,0,4,0,61015
4116,0,0,0,100,0,0,-2146784600,0,61025
4117,0,0,0,101,0,0,0,0,61058
4118,0,0,0,101,0,0,0,0,61077
4119,0,99,0,101,0,0,0,0,61100
4122,0,0,0,101,0,0,0,0,61124
4123,0,0,0,101,0,0,0,0,61125
4124,0,99,0,101,0,0,0,0,61127
4126,0,3,0,101,0,0,0,0,61164
4127,0,0,0,50,0,0,324,0,61165
4128,0,0,0,101,0,0,0,0,61168
4129,0,0,0,5,0,0,1048576,0,61181
4130,0,0,3000,100,0,0,4,0,61185
4131,0,5,0,101,0,0,0,0,61186
4134,0,0,0,101,0,0,0,0,61248
4135,0,0,0,101,0,0,0,0,61251
4136,0,0,0,101,0,0,0,0,61254
4137,0,0,0,100,0,0,-2146819416,0,61257
4138,0,99,0,101,0,0,0,0,61281
4139,0,0,0,100,0,0,-2146784600,0,61305
4140,0,0,0,101,0,0,87312,0,61322
4141,0,0,0,101,0,0,87312,0,61323
4145,0,0,45000,50,0,0,69972,0,61356
4146,0,0,1000,25,0,0,20,0,61367
4147,0,0,0,100,0,0,-2146819416,0,61376
4148,0,0,0,101,0,0,0,0,61385
4149,0,15,0,101,0,0,0,0,61460
4150,0,0,0,100,0,0,-2146819416,0,61462
4151,0,5,0,101,0,0,0,0,61474
4152,0,40,0,101,0,0,0,0,61485
4154,0,0,0,101,0,0,0,0,61491
4155,0,10,0,101,0,0,0,0,61509
4156,0,10,0,101,0,0,0,0,61510
4157,0,99,0,101,0,0,0,0,61511
4158,0,99,0,101,0,0,0,0,61514
4159,0,0,0,100,0,0,4,0,61548
4160,0,50,0,101,0,0,0,0,61549
4161,0,0,0,100,0,0,4,0,61555
4162,0,0,0,101,0,0,0,0,61557
4163,0,0,2000,50,10,0,139944,0,61570
4164,0,0,0,100,1,0,87312,0,61571
4166,0,0,3000,50,0,0,40,0,61587
4167,0,0,0,100,1,0,65536,0,61595
4171,0,0,0,100,0,0,69972,0,61606
4172,0,0,45000,15,0,0,340,0,61618
4173,0,999,0,101,0,0,0,0,61621
4174,0,0,0,100,0,0,0,0,61629
4175,0,0,0,101,0,0,0,0,61663
4180,0,0,0,101,1,0,20,0,61685
4181,0,5,0,101,0,0,0,0,61705
4182,0,0,0,100,0,0,-2146784600,0,61721
4183,0,0,0,100,0,0,4,0,61732
4185,0,0,0,100,0,0,-2146784600,0,61780
4186,0,5,0,101,0,0,0,0,61804
4187,0,5,0,101,0,0,0,0,61805
4188,0,5,0,101,0,0,0,0,61806
4189,0,5,0,101,0,0,0,0,61807
4190,0,5,0,101,0,0,0,0,61808
4191,0,99,0,101,0,0,0,0,61821
4192,0,99,0,101,0,0,0,0,61822
4193,0,99,0,101,0,0,0,0,61823
4194,0,99,0,101,0,0,0,0,61824
4195,0,99,0,101,0,0,0,0,61825
4197,0,5,0,101,0,0,0,0,61841
4198,0,5,0,101,0,0,0,0,61842
4199,0,5,0,101,0,0,0,0,61843
4200,0,5,0,101,0,0,0,0,61844
4201,0,5,0,101,0,0,0,0,61845
4202,0,0,0,100,0,0,0,0,61882
4203,0,5,0,101,0,0,0,0,61896
4204,0,99,0,101,0,0,0,0,61902
4205,0,10,0,101,0,0,0,0,61911
4206,0,10,0,101,0,0,0,0,61912
4207,0,2,0,101,0,0,0,0,61920
4208,0,99,0,101,0,0,0,0,61925
4209,0,99,0,101,0,0,0,0,61926
4210,0,99,0,101,0,0,0,0,61927
4211,0,99,0,101,0,0,0,0,61928
4212,0,99,0,101,0,0,0,0,61929
4213,0,0,0,101,0,0,0,0,61992
4215,0,40,0,101,0,0,0,0,62014
4216,0,10,0,101,0,0,0,0,62022
