ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
180559,0,0,0,101,0,0,0,0,41115
180560,0,0,0,101,0,0,0,0,41116
180565,0,0,0,30,0,0,20,0,41191
180566,0,5,0,101,0,0,0,0,41192
180567,0,0,0,101,0,0,0,0,41193
180569,0,0,1000,100,0,0,40,0,41266
180571,0,0,0,101,0,0,0,0,41268
180572,0,0,0,101,0,0,0,0,41269
180573,0,0,0,101,0,0,0,0,41348
180574,0,0,0,101,0,0,0,0,41349
180575,0,0,0,100,0,0,2429268,0,41350
180578,0,0,0,101,0,0,0,0,41432
180579,0,0,0,101,0,0,0,0,41433
180580,0,0,45000,100,0,0,20,0,41434
180581,0,0,0,101,0,0,0,0,41495
180582,0,0,0,101,0,0,0,0,41496
180583,0,0,0,101,0,0,0,0,41497
180586,0,0,0,101,0,0,0,0,41583
180587,0,0,0,101,0,0,0,0,41584
180589,0,0,0,101,0,0,0,0,41586
180590,0,0,0,2,0,0,680,0,40407
180591,0,0,0,101,0,0,0,0,40408
180592,0,0,0,101,0,0,0,0,40409
180594,0,6,0,100,0,0,0,0,40411
180595,0,0,0,20,0,0,2359296,0,40478
180596,0,0,0,101,0,0,0,0,40479
180598,0,60,0,101,0,0,0,0,40481
180599,0,0,0,101,0,0,0,0,40564
180600,0,0,0,101,0,0,0,0,40565
180601,0,0,0,101,0,0,0,0,40567
180603,0,0,0,101,0,0,0,0,40635
180604,0,0,0,101,0,0,0,0,40636
180605,0,0,0,101,0,0,0,0,40637
180607,0,0,0,101,0,0,0,0,40639
180608,0,0,0,101,0,0,0,0,40724
180610,0,0,0,101,0,0,0,0,40726
180611,0,0,0,100,0,0,-2146819416,0,40727
180612,0,0,0,101,0,0,0,0,40728
180613,0,0,0,101,0,0,1048576,0,40803
180619,0,0,0,101,0,0,0,0,40882
180620,0,0,0,101,0,0,0,0,40883
180621,0,0,0,101,0,0,0,0,40884
180622,0,0,0,101,0,0,0,0,40962
180624,0,0,0,101,0,0,0,0,40964
180625,0,0,0,101,0,0,0,0,40965
180627,0,0,0,101,0,0,0,0,41045
180628,0,0,0,101,0,0,0,0,41046
180629,0,3,0,101,0,0,0,0,41047
180632,0,0,0,101,0,0,0,0,41121
180633,0,0,0,101,0,0,0,0,41122
180634,0,0,0,101,0,0,0,0,41123
180636,0,0,0,101,0,0,0,0,41125
180637,0,0,0,101,0,0,0,0,41195
180638,0,0,0,101,0,0,0,0,41196
180639,0,0,0,101,0,0,0,0,41197
180640,0,0,0,101,0,0,0,0,41270
180641,0,0,0,101,0,0,0,0,41271
180644,0,0,0,101,0,0,0,0,41352
180645,0,0,0,101,0,0,0,0,41353
180646,0,0,0,100,0,0,0,0,41355
180647,0,0,0,101,0,0,0,0,41356
180648,0,0,0,101,0,0,0,0,41357
180649,0,0,45000,100,0,0,87376,0,41435
180650,0,0,0,101,0,0,0,0,41436
180651,0,0,0,101,0,0,0,0,41437
180652,0,0,0,101,0,0,0,0,41438
180653,0,0,0,101,0,0,0,0,41498
180654,0,0,0,101,0,0,0,0,41499
180658,0,0,0,101,0,0,0,0,41588
180660,0,0,0,101,0,0,0,0,41590
180661,0,0,0,101,0,0,0,0,40412
180662,0,0,0,101,0,0,0,0,40413
180664,0,0,0,101,0,0,0,0,40415
180665,0,0,0,50,0,0,65536,0,40482
180667,0,0,0,100,0,0,20,0,40484
180668,0,0,0,15,0,0,256,0,40485
180669,0,0,0,101,0,0,0,0,40486
180670,0,0,0,101,0,0,0,0,40568
180671,0,0,0,101,0,0,0,0,40569
180672,0,0,0,101,0,0,0,0,40570
180673,0,0,0,101,0,0,0,0,40571
180674,0,0,0,101,0,0,0,0,40640
180675,0,0,0,101,0,0,0,0,40641
180676,0,0,0,101,0,0,0,0,40642
180677,0,0,0,101,0,0,0,0,40643
180678,0,0,0,101,0,0,0,0,40644
180679,0,0,0,101,0,0,0,0,40645
180680,0,0,0,101,0,0,0,0,40729
180681,0,0,0,101,0,0,0,0,40730
180683,0,0,0,101,0,0,0,0,40732
180684,0,0,0,101,0,0,0,0,40733
180688,0,0,0,101,0,0,0,0,40812
180690,0,0,0,100,0,0,680,0,40885
180692,0,0,0,101,0,0,0,0,40887
180693,0,0,0,101,0,0,0,0,40888
180695,0,0,0,101,0,0,0,0,40968
180697,0,0,0,101,0,0,0,0,40970
180698,0,0,0,100,0,0,16384,0,40971
180699,0,0,0,101,0,0,0,0,41049
180701,0,0,0,101,0,0,0,0,41051
180703,0,0,0,101,0,0,0,0,41053
180706,0,0,0,101,0,0,0,0,41128
180707,0,0,0,101,0,0,0,0,41129
180708,0,0,0,101,0,0,0,0,41130
180710,0,0,0,100,1,0,680,0,41198
180714,0,0,0,101,0,0,0,0,41274
180715,0,0,0,101,0,0,0,0,41275
180717,0,0,0,101,0,0,0,0,41277
180718,0,0,0,101,0,0,0,0,41278
180719,0,0,0,101,0,0,0,0,41358
180720,0,0,0,101,0,0,0,0,41359
180721,0,0,0,101,0,0,0,0,41360
180722,0,0,0,101,0,0,0,0,41362
180723,0,0,0,101,0,0,0,0,41439
180724,0,0,0,101,0,0,0,0,41440
180725,0,0,0,101,0,0,0,0,41441
180726,0,0,0,101,0,0,0,0,41442
180732,0,0,0,101,0,0,0,0,41592
180733,0,0,0,101,0,0,0,0,41593
180734,0,0,0,101,0,0,0,0,41594
180735,0,0,0,101,0,0,0,0,41595
180737,0,0,0,101,0,0,0,0,40417
180739,0,20,0,101,0,0,0,0,40419
180740,0,0,0,101,0,0,0,0,40487
180741,0,0,0,101,0,0,0,0,40488
180742,0,0,0,101,0,0,0,0,40489
180743,0,0,0,101,0,0,0,0,40490
180744,0,0,0,101,0,0,0,0,40491
180745,0,0,0,101,0,0,0,0,40572
180746,0,0,0,101,0,0,0,0,40646
180748,0,0,0,101,0,0,0,0,40648
180749,0,0,0,101,0,0,0,0,40649
180750,0,0,0,101,0,0,0,0,40650
180751,0,0,0,101,0,0,0,0,40651
180752,0,0,0,101,0,0,0,0,40734
180753,0,0,0,101,0,0,0,0,40735
180754,0,0,0,101,0,0,0,0,40736
180755,0,0,0,101,0,0,0,0,40737
180756,0,0,0,101,0,0,0,0,40814
180758,0,0,7000,85,0,0,20,0,40816
180759,0,0,0,101,0,0,0,0,40817
180760,0,0,0,101,0,0,0,0,40889
180761,0,0,0,101,0,0,0,0,40890
180762,0,0,0,101,0,0,0,0,40891
180764,0,0,0,101,0,0,0,0,40972
180765,0,0,0,101,0,0,0,0,40973
180766,0,0,0,101,0,0,0,0,40974
180768,0,0,0,101,0,0,0,0,40976
180769,0,0,0,40,0,0,20,0,41054
180771,0,0,0,101,0,0,0,0,41056
180777,0,0,0,101,0,0,0,0,41136
180778,0,0,0,101,0,0,0,0,41137
180782,0,0,0,101,0,0,0,0,41205
180783,0,0,0,101,0,0,0,0,41206
180784,0,0,0,101,0,0,0,0,41279
180785,0,0,0,101,0,0,0,0,41280
180786,0,0,0,101,0,0,0,0,41281
180787,0,0,0,101,0,0,0,0,41282
180788,0,0,0,101,0,0,0,0,41363
180789,0,0,0,101,0,0,0,0,41364
180790,0,0,0,101,0,0,0,0,41365
180791,0,0,0,101,0,0,0,0,41367
180792,0,0,0,101,0,0,0,0,41443
180793,0,0,0,101,0,0,0,0,41444
180794,0,0,0,101,0,0,0,0,41445
180797,0,0,0,101,0,0,0,0,41509
180798,0,0,0,101,0,0,0,0,41510
180800,0,10,0,101,0,0,0,0,41596
180801,0,0,0,101,0,0,0,0,41597
180802,0,0,0,101,0,0,0,0,41598
180804,0,0,0,101,0,0,0,0,40420
180807,0,0,0,101,0,0,0,0,40423
180808,0,0,0,101,0,0,0,0,40492
180810,0,0,0,101,0,0,0,0,40494
180811,0,0,0,101,0,0,0,0,40495
180812,0,0,0,101,0,0,0,0,40496
180813,0,0,0,101,0,0,0,0,40573
180815,0,0,0,101,0,0,0,0,40652
180816,0,0,0,101,0,0,0,0,40653
180817,0,0,0,101,0,0,0,0,40654
180819,0,0,0,101,0,0,0,0,40738
180820,0,0,0,101,0,0,0,0,40739
180821,0,10,0,100,0,0,139264,0,40740
180822,0,0,0,101,0,0,0,0,40818
180823,0,0,0,101,0,0,0,0,40819
180825,0,0,0,101,0,0,0,0,40821
180826,0,0,0,101,0,0,0,0,40893
180827,0,0,0,101,0,0,0,0,40894
180828,0,0,0,101,0,0,0,0,40895
180829,0,0,0,101,0,0,0,0,40896
180833,0,0,0,101,0,0,0,0,40980
180834,0,0,0,101,0,0,0,0,40981
180835,0,0,0,101,0,0,0,0,40982
180836,0,0,0,101,0,0,0,0,41058
180837,0,0,0,101,0,0,0,0,41059
180838,0,0,0,101,0,0,0,0,41060
180839,0,0,0,101,0,0,0,0,41061
180840,0,0,0,101,0,0,0,0,41138
180841,0,0,0,101,0,0,0,0,41139
180843,0,0,0,101,0,0,0,0,41141
180844,0,99,0,101,0,0,0,0,41142
180845,0,0,0,101,0,0,0,0,41207
180846,0,0,0,101,0,0,0,0,41208
180850,0,0,0,101,0,0,0,0,41283
180851,0,0,0,101,0,0,0,0,41284
180852,0,0,0,101,0,0,0,0,41285
180853,0,0,0,101,0,0,0,0,41286
180854,0,0,0,101,0,0,0,0,41287
180857,0,10,0,101,0,0,0,0,41369
180858,0,0,0,101,0,0,0,0,41370
180859,0,0,0,101,0,0,0,0,41371
180862,0,0,0,101,0,0,0,0,41448
180863,0,0,0,101,0,0,0,0,41449
180867,0,0,0,101,0,0,0,0,41600
180868,0,0,0,101,0,0,0,0,41601
180869,0,0,0,101,0,0,0,0,41602
180871,0,0,0,101,0,0,0,0,41604
180872,0,0,0,101,0,0,0,0,40424
180873,0,0,0,101,0,0,0,0,40425
180876,0,0,0,101,0,0,0,0,40428
180878,0,0,0,101,0,0,0,0,40498
180879,0,0,0,101,0,0,0,0,40499
180881,0,0,0,101,0,0,0,0,40501
180882,0,0,0,101,0,0,0,0,40575
180883,0,0,0,101,0,0,0,0,40656
180884,0,0,0,101,0,0,0,0,40657
180885,0,0,0,101,0,0,0,0,40658
180886,0,0,0,101,0,0,0,0,40659
180888,0,0,0,101,0,0,0,0,40742
180890,0,0,0,101,0,0,0,0,40822
180891,0,0,0,101,0,0,0,0,40823
180892,0,0,0,101,0,0,0,0,40824
180893,0,0,0,101,0,0,0,0,40825
180894,0,0,0,101,0,0,0,0,40826
180895,0,0,0,101,0,0,0,0,40897
180896,0,0,0,101,0,0,0,0,40898
180897,0,0,8000,100,0,0,4,0,40899
180898,0,0,0,101,0,0,0,0,40900
180899,0,0,0,101,0,0,0,0,40983
180900,0,0,0,101,0,0,0,0,40984
180901,0,0,0,101,0,0,0,0,40985
180902,0,0,0,101,0,0,0,0,40986
180903,0,0,0,101,0,0,0,0,40987
180905,0,0,0,101,0,0,0,0,41063
180911,0,0,0,101,0,0,0,0,41145
180912,0,0,0,101,0,0,0,0,41146
180913,0,0,0,101,0,0,0,0,41147
180915,0,0,0,101,0,0,0,0,41213
180917,0,0,0,101,0,0,0,0,41215
180918,0,0,0,101,0,0,0,0,41216
180919,0,0,0,101,0,0,0,0,41289
180923,0,0,0,101,0,0,0,0,41293
180924,0,0,0,101,0,0,0,0,41372
180925,0,0,0,101,0,0,0,0,41373
180926,0,0,0,101,0,0,0,0,41374
180927,0,0,0,101,0,0,0,0,41375
180928,0,0,0,101,0,0,0,0,41450
180929,0,0,0,101,0,0,0,0,41451
180930,0,0,0,101,0,0,0,0,41452
180934,0,0,0,101,0,0,0,0,41519
180937,0,0,0,101,0,0,0,0,40429
180938,0,0,0,101,0,0,0,0,40430
180940,0,0,0,101,0,0,0,0,40432
180941,0,0,0,101,0,0,0,0,40502
180942,0,0,0,101,0,0,0,0,40503
180943,0,0,0,101,0,0,0,0,40504
180944,0,0,0,101,0,0,0,0,40505
180945,0,0,0,101,0,0,0,0,40506
180946,0,0,0,101,0,0,0,0,40576
180947,0,0,0,101,0,0,0,0,40577
180948,0,0,0,101,0,0,0,0,40578
180949,0,0,0,101,0,0,0,0,40579
180950,0,0,0,101,0,0,0,0,40660
180951,0,0,0,101,0,0,0,0,40661
180952,0,0,0,101,0,0,0,0,40662
180955,0,0,0,101,0,0,0,0,40665
180956,0,0,0,101,0,0,0,0,40666
180957,0,0,0,101,0,0,0,0,40744
180958,0,0,0,101,0,0,0,0,40745
180960,0,0,0,101,0,0,0,0,40747
180961,0,0,0,101,0,0,0,0,40748
180962,0,0,0,101,0,0,0,0,40827
180963,0,0,0,101,0,0,0,0,40828
180965,0,0,0,101,0,0,0,0,40830
180966,0,0,0,101,0,0,0,0,40831
180967,0,0,0,101,0,0,0,0,40901
180968,0,0,0,101,0,0,0,0,40902
180969,0,0,0,101,0,0,0,0,40903
180971,0,0,0,101,0,0,0,0,40905
180972,0,0,0,101,0,0,0,0,40906
180974,0,0,0,101,0,0,0,0,40989
180976,0,0,0,101,0,0,0,0,40991
180977,0,0,0,101,0,0,0,0,40992
180978,0,0,0,101,0,0,0,0,40993
180979,0,0,0,101,0,0,0,0,41067
180980,0,0,0,101,0,0,0,0,41068
180981,0,0,0,101,0,0,0,0,41069
180982,0,0,0,101,0,0,0,0,41070
180985,0,0,0,101,0,0,0,0,41150
180986,0,0,0,101,0,0,0,0,41217
180987,0,0,0,101,0,0,0,0,41218
180988,0,0,0,101,0,0,0,0,41219
180989,0,0,0,101,0,0,0,0,41220
180990,0,0,0,101,0,0,0,0,41221
180992,0,0,0,101,0,0,0,0,41295
180993,0,0,0,101,0,0,0,0,41296
180994,0,0,0,101,0,0,0,0,41299
180995,0,0,0,101,0,0,0,0,41300
180996,0,0,0,101,0,0,0,0,41301
180998,0,0,0,101,0,0,0,0,41377
180999,0,0,0,101,0,0,0,0,41378
181000,0,0,0,101,0,0,0,0,41379
181001,0,0,0,101,0,0,0,0,41453
181002,0,0,0,101,0,0,0,0,41454
181003,0,0,0,101,0,0,0,0,41455
181004,0,0,0,101,0,0,0,0,41456
181005,0,0,0,101,0,0,0,0,41457
181006,0,0,0,101,0,0,0,0,41520
181009,0,0,0,101,0,0,0,0,41523
181010,0,0,0,101,0,0,0,0,41524
181011,0,0,0,100,1,0,139936,0,43443
181012,0,0,0,101,0,0,0,0,43444
181014,0,0,0,101,0,0,0,0,43446
181015,0,0,0,101,0,0,0,0,43563
181016,0,0,0,101,0,0,0,0,43573
181018,0,0,0,101,0,0,0,0,43575
181019,0,0,0,101,0,0,0,0,41669
181021,0,0,0,101,0,0,0,0,41671
181022,0,0,0,101,0,0,0,0,41672
181023,0,0,0,101,0,0,0,0,41673
181026,0,0,0,101,0,0,0,0,41754
181027,0,0,0,101,0,0,0,0,41755
181028,0,0,0,101,0,0,0,0,41756
181030,0,0,0,101,0,0,0,0,41831
181031,0,0,0,101,0,0,0,0,41832
181035,0,0,0,101,0,0,0,0,41911
181036,0,0,0,101,0,0,0,0,41912
181037,0,0,0,100,0,0,4,0,41913
181042,0,0,0,101,0,0,0,0,41995
181046,0,0,0,101,0,0,0,0,42088
181049,0,0,0,101,0,0,0,0,42171
181052,0,0,0,101,0,0,0,0,42175
181053,0,0,0,101,0,0,0,0,42176
181056,0,0,0,101,0,0,0,0,42294
181060,0,0,0,101,0,0,0,0,42398
181061,0,0,0,101,0,0,0,0,42399
181062,0,0,0,101,0,0,0,0,42400
181063,0,0,0,101,0,0,0,0,42401
181066,0,0,0,101,0,0,0,0,42520
181067,0,0,0,101,0,0,0,0,42521
181068,0,0,0,101,0,0,0,0,42522
181069,0,0,0,101,0,0,0,0,42523
181070,0,0,0,101,0,0,0,0,42527
181073,0,0,0,101,0,0,65536,0,42654
181074,0,0,0,101,0,0,0,0,42655
181075,0,0,0,101,0,0,0,0,42656
181076,0,0,0,101,0,0,0,0,42794
181078,0,0,0,101,0,0,0,0,42798
181079,0,0,0,101,0,0,0,0,42801
181080,0,0,0,101,0,0,0,0,42802
181081,0,0,0,101,0,0,0,0,43120
181082,0,0,0,101,0,0,0,0,43121
181083,0,0,4000,50,0,0,20,0,43124
181084,0,0,0,101,0,0,0,0,43125
181085,0,0,0,101,0,0,0,0,43126
181087,0,0,0,101,0,0,0,0,43298
181088,0,200,0,101,0,0,0,0,43299
181089,0,99,0,101,0,0,0,0,43300
181091,0,0,0,101,0,0,0,0,43447
181092,0,0,0,101,0,0,0,0,43448
181093,0,0,0,101,0,0,0,0,43449
181095,0,0,0,101,0,0,0,0,43577
181096,0,0,0,101,0,0,0,0,43578
181097,0,3,0,101,0,0,0,0,43579
181098,0,0,0,25,0,0,20,0,43580
181099,0,0,0,101,0,0,0,0,41674
181104,0,0,0,101,0,0,0,0,41757
181105,0,0,0,101,0,0,0,0,41758
181106,0,0,0,101,0,0,0,0,41759
181108,0,0,0,101,0,0,0,0,41761
181110,0,0,0,101,0,0,0,0,41835
181111,0,0,0,101,0,0,0,0,41836
181112,0,0,0,101,0,0,0,0,41838
181113,0,0,0,101,0,0,0,0,41839
181114,0,0,0,101,0,0,0,0,41914
181115,0,0,0,101,0,0,0,0,41915
181116,0,0,0,101,0,0,0,0,41916
181118,0,0,0,101,0,0,0,0,41918
181119,0,0,0,101,0,0,0,0,41997
181121,0,0,0,101,0,0,0,0,41999
181124,0,0,0,101,0,0,0,0,42002
181125,0,0,0,101,0,0,0,0,42090
181126,0,500,0,101,0,0,0,0,42091
181131,0,0,0,101,0,0,0,0,42178
181132,0,0,0,101,0,0,0,0,42179
181133,0,0,0,101,0,0,0,0,42180
181134,0,0,0,101,0,0,0,0,42181
181135,0,0,0,101,0,0,0,0,42182
181136,0,0,0,101,0,0,0,0,42299
181138,0,0,0,101,0,0,0,0,42301
181141,0,0,0,101,0,0,0,0,42304
181143,0,0,0,101,0,0,0,0,42405
181144,0,0,0,101,0,0,0,0,42407
181146,0,0,0,101,0,0,0,0,42409
181147,0,0,0,101,0,0,0,0,42410
181148,0,0,0,101,0,0,0,0,42528
181150,0,0,0,101,0,0,0,0,42533
181151,0,0,0,101,0,0,0,0,42535
181152,0,0,0,101,0,0,0,0,42536
181154,0,0,0,101,0,0,0,0,42657
181155,0,0,0,101,0,0,0,0,42659
181156,0,0,0,101,0,0,0,0,42660
181159,0,0,0,101,0,0,0,0,42665
181160,0,0,0,101,0,0,0,0,42803
181161,0,0,0,101,0,0,0,0,42804
181162,0,0,0,101,0,0,0,0,42805
181164,0,0,0,101,0,0,0,0,43127
181166,0,0,0,101,0,0,0,0,43129
181168,0,0,0,101,0,0,0,0,43302
181169,0,0,0,101,0,0,0,0,43303
181170,0,0,0,101,0,0,0,0,43305
181171,0,0,0,101,0,0,0,0,43306
181172,0,0,0,101,0,0,0,0,43451
181173,0,0,0,101,0,0,0,0,43452
181174,0,0,0,100,1,0,139808,0,43453
181175,0,0,0,101,0,0,0,0,43454
181176,0,50,0,101,0,0,0,0,43581
181177,0,0,0,101,0,0,0,0,43582
181178,0,0,0,101,0,0,0,0,43583
181179,0,0,0,101,0,0,0,0,43584
181181,0,0,0,101,0,0,0,0,41680
181182,0,0,0,101,0,0,0,0,41681
181183,0,0,0,101,0,0,0,0,41683
181184,0,0,0,101,0,0,0,0,41684
181186,0,0,0,101,0,0,0,0,41763
181187,0,0,0,101,0,0,0,0,41764
181188,0,0,0,101,0,0,0,0,41765
181189,0,0,0,101,0,0,0,0,41840
181191,0,0,0,101,0,0,0,0,41842
181192,0,0,0,101,0,0,0,0,41843
181193,0,0,0,101,0,0,0,0,41844
181196,0,0,0,101,0,0,0,0,41921
181197,0,0,0,101,0,0,0,0,41922
181200,0,0,0,101,0,0,0,0,42004
181201,0,5,0,101,0,0,0,0,42005
181202,0,0,0,101,0,0,0,0,42006
181203,0,0,0,101,0,0,0,0,42008
181204,0,0,0,101,0,0,0,0,42009
181206,0,0,0,101,0,0,0,0,42096
181207,0,0,0,101,0,0,0,0,42097
181209,0,0,0,101,0,0,0,0,42183
181210,0,0,0,101,0,0,0,0,42184
181216,0,0,0,101,0,0,0,0,42308
181218,0,0,0,101,0,0,0,0,42311
181220,0,0,0,101,0,0,0,0,42413
181222,0,0,0,101,0,0,0,0,42415
181224,0,0,0,101,0,0,0,0,42540
181225,0,0,0,101,0,0,0,0,42542
181227,0,0,0,101,0,0,0,0,42546
181228,0,0,0,101,0,0,0,0,42547
181229,0,0,0,101,0,0,0,0,42548
181234,0,0,0,101,0,0,0,0,42813
181236,0,0,0,101,0,0,0,0,42815
181237,0,0,0,101,0,0,0,0,42816
181238,0,0,0,101,0,0,0,0,42818
181239,0,0,0,101,0,0,0,0,43131
181240,0,1,0,101,0,0,0,0,43132
181241,0,0,0,101,0,0,0,0,43133
181242,0,0,0,101,0,0,0,0,43134
181245,0,0,0,101,0,0,0,0,43310
181246,0,0,0,101,0,0,0,0,43311
181248,0,0,0,101,0,0,0,0,43456
181249,0,0,0,101,0,0,0,0,43457
181251,0,0,0,101,0,0,0,0,43585
181252,0,0,0,101,0,0,0,0,43586
181253,0,0,0,101,0,0,0,0,43587
181254,0,0,0,101,0,0,0,0,43588
181255,0,0,0,101,0,0,0,0,41685
181256,0,0,0,101,0,0,0,0,41686
181258,0,0,0,101,0,0,0,0,41688
181259,0,0,0,101,0,0,0,0,41689
181261,0,0,0,101,0,0,0,0,41767
181262,0,0,0,101,0,0,0,0,41768
181263,0,0,0,101,0,0,0,0,41769
181265,0,0,0,101,0,0,0,0,41845
181266,0,0,0,101,0,0,0,0,41846
181267,0,0,0,101,0,0,0,0,41847
181268,0,0,0,101,0,0,0,0,41848
181269,0,0,0,101,0,0,0,0,41849
181270,0,0,0,101,0,0,0,0,41924
181272,0,0,0,101,0,0,0,0,41926
181278,0,0,0,101,0,0,0,0,42013
181279,0,0,0,101,0,0,0,0,42014
181283,0,0,0,101,0,0,0,0,42101
181284,0,0,0,101,0,0,0,0,42102
181285,0,0,0,101,0,0,0,0,42103
181286,0,0,0,101,0,0,0,0,42201
181288,0,0,0,101,0,0,0,0,42203
181289,0,0,0,101,0,0,0,0,42205
181290,0,0,0,101,0,0,0,0,42206
181291,0,0,0,101,0,0,0,0,42312
181292,0,100,0,101,0,0,0,0,42313
181293,0,0,0,101,0,0,0,0,42316
181294,0,0,0,101,0,0,0,0,42317
181295,0,0,0,101,0,0,0,0,42318
181297,0,0,0,101,0,0,0,0,42420
181298,0,0,0,101,0,0,0,0,42421
181299,0,0,0,101,0,0,0,0,42422
181301,0,0,0,101,0,0,0,0,42425
181302,0,0,0,101,0,0,0,0,42549
181303,0,0,0,101,0,0,0,0,42550
181304,0,0,0,101,0,0,0,0,42552
181305,0,0,0,101,0,0,1,0,42556
181306,0,0,0,101,0,0,0,0,42558
181309,0,0,0,101,0,0,0,0,42674
181310,0,0,0,101,0,0,0,0,42676
181314,0,0,0,101,0,0,0,0,42821
181315,0,0,0,101,0,0,0,0,42823
181318,0,0,0,101,0,0,0,0,42835
181319,0,10,0,101,0,0,0,0,43135
181320,0,0,0,101,0,0,0,0,43137
181322,0,0,0,101,0,0,0,0,43140
181323,0,0,0,101,0,0,0,0,43313
181324,0,0,0,101,0,0,0,0,43317
181325,0,0,0,101,0,0,0,0,43321
181326,0,0,0,101,0,0,0,0,43322
181328,0,0,0,101,0,0,0,0,43324
181329,0,5,0,101,0,0,0,0,43461
181330,0,0,0,101,0,0,0,0,43463
181331,0,0,0,101,0,0,0,0,43464
181332,0,0,0,101,0,0,0,0,43465
181333,0,0,0,101,0,0,0,0,43467
181335,0,0,0,101,0,0,0,0,43589
181336,0,0,0,101,0,0,0,0,43590
181337,0,0,0,101,0,0,0,0,43592
181338,0,0,0,100,10,0,2446608,0,43593
181339,0,0,0,101,0,0,0,0,43594
181340,0,0,0,101,0,0,0,0,41690
181341,0,0,0,101,0,0,0,0,41691
181342,0,0,0,101,0,0,0,0,41692
181343,0,0,0,101,0,0,0,0,41693
181344,0,0,0,101,0,0,0,0,41694
181345,0,0,0,101,0,0,0,0,41695
181346,0,0,0,101,0,0,0,0,41771
181347,0,0,0,101,0,0,0,0,41772
181348,0,0,0,101,0,0,0,0,41773
181349,0,0,0,101,0,0,0,0,41774
181352,0,0,0,101,0,0,0,0,41851
181353,0,0,0,101,0,0,0,0,41852
181354,0,0,0,101,0,0,0,0,41853
181358,0,0,0,101,0,0,0,0,41931
181359,0,5,0,101,0,0,0,0,41932
181360,0,0,0,101,0,0,0,0,41933
181363,0,0,0,101,0,0,0,0,42019
181364,0,0,0,101,0,0,0,0,42020
181365,0,0,0,101,0,0,0,0,42021
181366,0,0,0,101,0,0,0,0,42022
181372,0,0,0,101,0,0,0,0,42207
181380,0,0,0,101,0,0,0,0,42322
181382,0,0,0,101,0,0,0,0,42324
181384,0,0,0,101,0,0,0,0,42332
181386,0,0,0,101,0,0,0,0,42427
181387,0,0,0,101,0,0,0,0,42428
181388,0,0,0,101,0,0,0,0,42429
181389,0,0,0,101,0,0,0,0,42431
181390,0,0,0,101,0,0,0,0,42432
181392,0,0,0,101,0,0,0,0,42566
181393,0,0,0,101,0,0,0,0,42567
181394,0,0,0,101,0,0,65536,0,42570
181395,0,0,0,101,0,0,0,0,42571
181397,0,0,0,101,0,0,0,0,42682
181400,0,0,0,101,0,0,0,0,42839
181401,0,0,0,101,0,0,0,0,42866
181404,0,0,0,101,0,0,0,0,42869
181405,0,0,0,101,0,0,0,0,43142
181406,0,0,0,101,0,0,0,0,43143
181407,0,0,0,101,0,0,0,0,43144
181408,0,0,0,101,0,0,0,0,43145
181409,0,0,0,101,0,0,0,0,43147
181410,0,500,0,101,0,0,0,0,43148
181412,0,0,0,100,0,0,20,0,43338
181413,0,0,0,100,1,0,87376,0,43339
181414,0,0,0,101,0,0,0,0,43343
181421,0,0,0,101,0,0,0,0,43613
181422,0,0,0,101,0,0,0,0,43615
181423,0,0,0,101,0,0,0,0,43620
181424,0,0,0,101,0,0,0,0,43621
181425,0,10,0,101,0,0,0,0,43622
181426,0,0,0,101,0,0,0,0,41696
181428,0,0,0,101,0,0,0,0,41698
181429,0,0,0,101,0,0,0,0,41699
181430,0,0,0,101,0,0,0,0,41700
181433,0,0,0,101,0,0,0,0,41778
181434,0,0,0,101,0,0,0,0,41779
181436,0,0,0,101,0,0,0,0,41855
181438,0,0,0,101,0,0,0,0,41857
181439,0,0,0,101,0,0,0,0,41858
181440,0,0,0,101,0,0,0,0,41859
181442,0,0,0,101,0,0,0,0,41936
181443,0,0,0,101,0,0,0,0,41937
181444,0,0,0,101,0,0,0,0,41938
181446,0,0,0,101,0,0,0,0,42023
181447,0,0,0,101,0,0,0,0,42024
181448,0,0,0,101,0,0,0,0,42025
181453,0,0,0,101,0,0,0,0,42112
181455,0,0,0,101,0,0,0,0,42219
181456,0,0,0,101,0,0,0,0,42220
181457,0,0,0,101,0,0,0,0,42222
181459,0,0,0,101,0,0,65536,0,42333
181460,0,0,0,101,0,0,0,0,42334
181461,0,0,0,101,0,0,0,0,42335
181462,0,0,0,101,0,0,0,0,42336
181464,0,0,0,101,0,0,40,0,42433
181465,0,100,0,101,0,0,0,0,42434
181466,0,0,0,101,0,0,0,0,42435
181469,0,0,0,101,0,0,0,0,42438
181470,0,0,0,101,0,0,0,0,42574
181471,0,0,0,101,0,0,0,0,42575
181472,0,0,0,101,0,0,0,0,42576
181473,0,0,0,101,0,0,0,0,42577
181474,0,0,0,101,0,0,0,0,42578
181475,0,0,0,101,0,0,0,0,42579
181479,0,0,0,101,0,0,0,0,42690
181482,0,0,0,101,0,0,0,0,42878
181483,0,0,0,101,0,0,0,0,42879
181484,0,0,0,101,0,0,0,0,42909
181485,0,0,0,101,0,0,0,0,43149
181486,0,12,0,101,0,0,0,0,43150
181492,0,0,0,101,0,0,0,0,43352
181495,0,0,0,101,0,0,0,0,43478
181496,0,0,0,101,0,0,0,0,43479
