ID,GeosetGroupOverride,ItemVisual,ParticleColorID,ItemRangedDisplayInfoID,OverrideSwooshSoundKitID,SheatheTransformMatrixID,StateSpellVisualKitID,SheathedSpellVisualKitID,UnsheathedSpellVisualKitID,Flags,ModelResourcesID[0],ModelResourcesID[1],ModelMaterialResourcesID[0],ModelMaterialResourcesID[1],ModelType[0],ModelType[1],GeosetGroup[0],GeosetGroup[1],GeosetGroup[2],GeosetGroup[3],GeosetGroup[4],GeosetGroup[5],AttachmentGeosetGroup[0],AttachmentGeosetGroup[1],AttachmentGeosetGroup[2],AttachmentGeosetGroup[3],AttachmentGeosetGroup[4],AttachmentGeosetGroup[5],HelmetGeosetVis[0],HelmetGeosetVis[1]
19478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19483,0,0,0,0,0,0,0,0,0,0,15956,15956,22320,22320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19500,0,0,0,0,0,0,0,0,0,0,16382,0,23919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19501,0,0,0,0,0,0,0,0,0,0,16313,0,24075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19508,0,0,0,0,0,0,0,0,0,0,16130,16130,24228,24228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19515,0,0,0,0,0,0,0,0,0,0,15962,15962,23855,23855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19519,0,0,0,0,0,0,0,0,0,0,16998,0,22373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19521,0,0,0,0,0,0,0,0,0,0,16345,16345,26218,26218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19525,0,0,0,0,0,0,0,0,0,0,15885,0,22202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19526,0,0,0,0,0,0,0,0,0,0,15880,0,22205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19532,0,0,0,0,0,0,0,0,0,0,15882,0,25956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19533,0,0,0,0,0,0,0,0,0,0,15883,0,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19534,0,0,0,0,0,0,0,0,0,0,15884,0,22198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19535,0,0,0,0,0,0,0,0,0,0,15883,0,22204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19538,0,0,0,0,0,0,0,0,0,0,15880,0,25949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19541,0,0,0,0,0,0,0,0,0,0,15880,0,22203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19544,0,0,0,0,0,0,0,0,0,0,15884,0,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19545,0,0,0,0,0,0,0,0,0,0,15883,0,22198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19546,0,0,0,0,0,0,0,0,0,0,15883,0,22205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19548,0,0,0,0,0,0,0,0,0,0,16074,16074,22855,22855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19549,0,0,0,0,0,0,0,0,0,0,16331,0,24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19550,0,0,0,0,0,0,0,0,0,0,16330,0,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19551,0,0,0,0,0,0,0,0,0,0,16265,0,24246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19552,0,0,0,0,0,0,0,0,0,0,15861,0,26426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19553,0,0,0,0,0,0,0,0,0,0,15857,0,26434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19555,0,0,0,0,0,0,0,0,0,0,16695,0,23098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19556,0,0,0,0,0,0,0,0,0,0,16694,0,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19557,0,0,0,0,0,0,0,0,0,0,16626,0,23180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19563,0,0,0,0,0,0,0,0,0,0,17401,0,20749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19590,0,0,0,0,0,0,0,0,0,0,15952,15952,26688,26688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19596,0,0,0,0,0,0,0,0,0,0,15880,0,22371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19599,0,0,0,0,0,0,0,0,0,0,15882,0,25956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19601,0,0,0,0,0,0,0,0,0,0,16621,0,23198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19610,0,0,0,0,0,0,0,0,0,0,15885,0,22201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19611,0,0,0,0,0,0,0,0,0,0,15882,0,25956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19612,0,0,0,0,0,0,0,0,0,0,15883,0,25952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19613,0,0,0,0,0,0,0,0,0,0,17066,0,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19614,0,0,0,0,0,0,0,0,0,0,15883,0,25949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19615,0,0,0,0,0,0,0,0,0,0,17064,0,22201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19617,0,0,0,0,0,0,0,0,0,0,15877,0,22207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19620,0,0,0,0,0,0,0,0,0,0,15877,0,22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19621,0,0,0,0,0,0,0,0,0,0,16424,0,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19622,0,0,0,0,0,0,0,0,0,0,16381,0,23921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19623,0,0,0,0,0,0,0,0,0,0,17065,0,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19624,0,0,0,0,0,0,0,0,0,0,16423,0,23929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19625,0,0,0,0,0,0,0,0,0,0,17064,0,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19626,0,0,0,0,0,0,0,0,0,0,16995,0,22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19627,0,0,0,0,0,0,0,0,0,0,15885,0,22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19633,0,0,0,0,0,0,0,0,0,0,17066,0,25949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19634,0,0,0,0,0,0,0,0,0,0,17065,0,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19635,0,0,0,0,0,0,0,0,0,0,16034,0,23726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19636,0,0,0,0,0,0,0,0,0,0,16422,0,23729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19637,0,0,0,0,0,0,0,0,0,0,16993,0,22388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19643,0,0,0,0,0,0,0,0,0,0,16034,0,23931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19644,0,0,0,0,0,0,0,0,0,0,17065,0,22202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19645,0,0,0,0,0,0,0,0,0,0,16376,0,23932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19646,0,0,0,0,0,0,0,0,0,0,16621,0,23196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19647,0,0,0,0,0,0,0,0,0,0,15881,0,25960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19648,0,0,0,0,0,0,0,0,0,0,16039,0,23723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19649,0,0,0,0,0,0,0,0,0,0,16039,0,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19650,0,0,0,0,0,0,0,0,0,0,17065,0,22199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19652,0,0,0,0,0,0,0,0,0,0,16034,0,23929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19653,0,0,0,0,0,0,0,0,0,0,16420,0,23731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19664,0,0,0,0,0,0,0,0,0,0,15881,0,22370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19667,0,0,0,0,0,0,0,0,0,0,17400,0,20376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,305
19669,0,0,0,0,0,0,0,0,0,0,16034,0,23932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19670,0,0,0,0,0,0,0,0,0,0,17062,0,25960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19673,0,0,0,0,0,0,0,0,0,0,16034,0,23725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19681,0,0,0,0,0,0,0,0,0,0,15968,15968,22319,22319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19683,0,0,0,0,0,0,0,0,0,0,16034,0,23930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19694,0,0,0,0,0,0,0,0,0,0,16036,0,23201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19699,0,0,0,0,0,0,0,0,0,0,16993,0,22389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19703,0,0,0,0,0,0,0,0,0,0,16036,0,23730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19707,0,0,0,0,0,0,0,0,0,0,16998,0,22204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19711,0,0,0,0,0,0,0,0,0,0,17184,0,20495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
19713,0,0,0,0,0,0,0,0,0,0,16419,0,23733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19716,0,0,0,0,0,0,0,0,0,0,16036,0,24568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19721,0,0,0,0,0,0,0,0,0,0,16990,0,22399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19724,0,0,0,0,0,0,0,0,0,0,15951,15951,22850,22850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19726,0,0,0,0,0,0,0,0,0,0,16990,0,22400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19727,0,0,0,0,0,0,0,0,0,0,15962,15962,22319,22319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19728,0,0,0,0,0,0,0,0,0,0,17186,0,21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
19729,0,0,0,0,0,0,0,0,0,0,16419,0,23202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19735,0,0,0,0,0,0,0,0,0,0,16986,0,22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19741,0,0,0,0,0,0,0,0,0,0,16998,0,22370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19743,0,0,0,0,0,0,0,0,0,0,16037,0,24565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19746,0,0,0,0,0,0,0,0,0,0,16990,0,22396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19748,0,0,0,0,0,0,0,0,0,0,16985,0,22405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19756,0,0,0,0,0,0,0,0,0,0,17008,0,22343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19759,0,0,0,0,0,0,0,0,0,0,17184,0,20491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
19760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19765,0,0,0,0,0,0,0,0,0,0,16841,16841,24211,24211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19766,0,0,0,0,0,0,0,0,0,0,15885,0,22201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19769,0,0,0,0,0,0,0,0,0,0,17200,0,21766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
19770,0,0,0,0,0,0,0,0,0,0,16995,0,22381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19771,0,0,0,0,0,0,0,0,0,0,16994,0,22208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19772,0,0,0,0,0,0,0,0,0,0,17066,0,25946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19773,0,0,0,0,0,0,0,0,0,0,16993,0,22386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19775,0,0,0,0,0,0,0,0,0,0,17066,0,22205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19776,0,0,0,0,0,0,0,0,0,0,16995,0,22390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19777,0,0,0,0,0,0,0,0,0,0,16995,0,22385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19778,0,0,0,0,0,0,0,0,0,0,16994,0,22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19779,0,0,0,0,0,0,0,0,0,0,16785,0,22809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19782,0,0,0,0,0,0,0,0,0,0,17066,0,22198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19783,0,0,0,0,0,0,0,0,0,0,16998,0,22371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19784,0,0,0,0,0,0,0,0,0,0,17064,0,25957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19786,0,0,0,0,0,0,0,0,0,0,16878,0,22571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
