ID,Name,Texture[0],Texture[1],Texture[2],Texture[3],Texture[4],Texture[5],Flags,SoundBank,SoundID,SpellID,MaxDarkenDepth,FogDarkenIntensity,AmbDarkenIntensity,DirDarkenIntensity,LightID,ParticleScale,ParticleMovement,ParticleTexSlots,MaterialID,MinimapStaticCol,FrameCountTexture[0],FrameCountTexture[1],FrameCountTexture[2],FrameCountTexture[3],FrameCountTexture[4],FrameCountTexture[5],Color[0],Color[1],Float[0],Float[1],Float[2],Float[3],Float[4],Float[5],Float[6],Float[7],Float[8],Float[9],Float[10],Float[11],Float[12],Float[13],Float[14],Float[15],Float[16],Float[17],Int[0],Int[1],Int[2],Int[3],Coefficient[0],Coefficient[1],Coefficient[2],Coefficient[3]
850,SpiresSwampFog,xtextures\ocean\01basicwaterheighttex_25.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,1111,0,0,0,0,0,0,1,0,0,10,-13361865,1,1,1,1,1,1,-12702153,0,0.1,150,1,1,1,320,0.5,0.5,0.5,0.5,0.1,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
851,6ar Steam Pools Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.1,0,4,10,-1784587,1,1,1,1,1,1,-3553087,0,0.001,0.5,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
852,6ar Steam Pools Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.1,0,4,10,-1513240,1,1,1,1,1,1,-1447713,0,0.001,0.5,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
853,Gorgrond Spore Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-2374017,1,1,1,1,1,1,-473030,0,0.0001,0.3,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
855,6AS_HordeStaging_Troll_Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.1,0,4,10,-4939358,1,1,1,1,1,1,-8817270,0,0.001,0.35,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
856,Slime - Very Slow,XTextures\slime\slime.%d.blp,XTextures\slime\Slime0,XTextures\slime\Slime1,XTextures\slime\Slime2,,,322,3,3880,0,0,0,0,0,6,0,0,0,2,-11879876,30,1,1,1,1,1,0,0,0.01,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.02,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
859,Magma_North,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3072,0,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0.025,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
860,6FW_Magma,XTextures\lava\lava.%d.blp,XTextures\lava\Magma0,XTextures\lava\Magma1,XTextures\lava\Magma2,,,120,2,3072,0,0,0,0,0,7,4,1,1,2,-3119104,30,1,1,1,1,1,0,0,0.02,0,0.025,0,0.55,0.45,0.35,0,0,0,1,0.05,0,0,0,0,0,0,0,0,16737792,0,0,0,0,0
864,7AZ_GhostTemple_Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.1,0,4,10,-10924420,1,1,1,1,1,1,-9142119,0,0.001,0.25,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
865,7vs_Swamp_Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.1,0,4,10,-7937318,1,1,1,1,1,1,-15107131,0,0.001,0.5,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
866,Helheim Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-13484465,0,0.0001,0.08,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
868,Ley Line,xtextures\ley\leydetail01.blp,xtextures\ley\leydetail02.blp,xtextures\ley\leydiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\manawater\manawater_shore.blp,,15,1,0,0,30,0.5,0.5,0.25,0,1,2,3,12,-14242384,0,0,0,0,0,1,-2337078,-9533233,1,90,-0.02,0.5,10,-0.05,1,45,0.02,0.1,0.4,90,0.02,1,0.8,2,1,20,0,0,0,0,0,0,0,0
869,FelDeep - Tanaan Jungle Specific,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,106,2,238384,188517,0,0,0,20,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.25,0,-0.05,0.5,0,0.02,0.55,90,0.01,0.25,0.2,0.5,2,0.25,1,1.5,0.75,0.75,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
870,FelShallow - Tanaan Jungle Specific,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,122,2,238384,188517,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
872,7AZ_LostOrchard_Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.5,0,4,10,-10924420,1,1,1,1,1,1,-9138279,0,0.001,0.25,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
873,FelShallow Yellow - 6.2 Hellfire Raid Specific,xtextures\fel\feldeepOrange.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felswirl_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-15616,0,0,0,0,0,30,0,0,0.4,0,0.01,0.5,0,-0.01,0.4,0,0.01,0.1,0.1,0.4,2,1,20,1,0.5,5,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
874,FelShallow Purple - 6.2 Hellfire Raid Specific,xtextures\fel\feldeepPurple.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felswirl_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-8322864,0,0,0,0,0,30,0,0,0.4,0,0.01,0.5,0,-0.01,0.4,0,0.01,0.1,0.1,0.4,2,1,20,1,0.5,5,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
875,FelShallow Green - 6.2 Hellfire Raid Specific,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-13183725,0,0,0,0,0,30,0,0,1,90,-0.05,0.5,0,0.01,0.75,90,0.025,1,0.2,0.2,1.25,1,8,12,0.75,12,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
876,FelDeep-6.2 Hellfire Raid Specific Warlock,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,104,2,238384,0,0,0,0,20,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.05,0,-0.05,0.02,0,0.02,0.075,90,0.01,0.1,0.2,5,3,2,8,14,0.75,1,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
877,FelShallow-Hellfire Raid Specific Shallow,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.25,0,0.015,0.5,0.25,0.5,2.5,1,0.45,0.5,1,1,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
878,FelDeep - Generic,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,104,2,238384,0,0,0,0,20,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.25,0,-0.05,0.5,0,0.02,0.55,90,0.01,0.25,0.2,1,2,0.25,1,1.5,0.75,0.75,1,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
879,FelShallow - Generic,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,120,2,238384,0,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
880,7VS World Tree Nightmare Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-9085863,1,1,1,1,1,1,-8553091,0,0.004,0.5,1,1,0.5,90,0.5,0.5,0.5,0.005,0.012,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
881,7VS Nightmare Mist,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-9085863,1,1,1,1,1,1,-5987164,0,0.05,1,1,0.12,0.08,90,0.5,0.5,0.5,0.005,0.012,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
884,7LN_Spider_OrangeMist,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-5996968,1,1,1,1,1,1,-6987301,0,0.05,1,1,0.12,0.08,90,0.5,0.5,0.5,0.005,0.012,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
885,7AZ felisle bogfog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,0.5,0,0,10,-9085863,1,1,1,1,1,1,-5522801,0,0.004,0.1,1,0.25,0.15,90,0.5,0.5,0.5,0.005,0.012,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
886,NightmareGrizzly,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-9737365,0,0.0001,0.08,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0,0,0,0
887,7XP Valhallas Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-4930380,0,0.0001,0.08,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
888,7AZ felisle_felfog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,0.5,0,0,10,-9085863,1,1,1,1,1,1,-7950751,0,0.004,0.1,1,0.25,0.15,90,0.5,0.5,0.5,0.005,0.012,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
890,Suramar Illuminated Water,xtextures\manawater\manawaterdetail01.blp,xtextures\manawater\manawaterdetail02.blp,xtextures\manawater\manawaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\manawater\manawater_shore.blp,,15,1,0,0,30,0.5,0.5,0.25,0,1,0,3,12,-15847089,0,0,0,0,0,1,-11095844,-14005641,0.25,90,0.012,0.5,10,0.02,1,180,0.02,0.01,1,90,0.008,0.3,1,2,1,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
891,Backup_Ley Line,xtextures\ley\leydetail01.blp,xtextures\ley\leydetail02.blp,xtextures\ley\leydiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\foam\waterchop7bw.blp,,15,1,0,0,30,0.5,0.5,0.25,0,1,2,3,12,-14242384,0,0,0,0,0,1,-2337078,-9533233,1,90,-0.02,0.5,10,-0.05,1,45,0.02,0.1,0.4,90,0.02,1,0.8,2,1,20,0,0,0,0,0,0,0,0
892,UnderRot Fog,xtextures\ocean\01basicwaterheighttex_25.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,119649,0,0,0,0,0,0,1,0,0,10,-13361865,1,1,1,1,1,1,-1835010,0,0.1,200,1,1,1,320,0.5,0.5,0.5,0.5,0.1,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
894,test- do not use- WMO Water - Interior,XTextures\river\lake_a.%d.blp,proceduralWmoWaterTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,15,0,1111,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,0.25,0.5,270,1,0.5,0.5,0.2,0.7,0.2,0.1,1,0.5,1,0,0,1,1250,0,0,0,0,0,0
896,WMO Ley Line,xtextures\ley\leydetail01.blp,xtextures\ley\leydetail02.blp,xtextures\ley\leydiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\manawater\manawater_shore.blp,,15,1,0,0,30,0.5,0.5,0.25,0,1,2,3,12,-14242384,0,0,0,0,0,1,-2337078,-9533233,0.4,90,-0.02,0.2,10,-0.05,0.4,45,0.02,0.1,0.16,90,0.02,0.4,0.8,0.8,0.4,20,0,0,0,0,0,0,0,0
897,8SWA - Swamp Water - Brown Orange,xtextures\swamp\swampalgae_shallow01.blp,xtextures\swamp\swampalgae_mid01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_shore01.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,0,0,0,0,0,0,4,1,5,14,-10663394,0,0,0,0,16,30,-11774689,0,0.003,0.006,0.01,0.014,0.15,500,0.075,1,0.6,0.3,60,1,0.93,0.1,0.25,0.7,2,0.1,2,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
898,8.0 - Prototype - Swamp Water - Red Orange,xtextures\swamp\swampdeep02.blp,xtextures\swamp\swampdeep.blp,xtextures\swamp\swampspecular.blp,xtextures\swamp\swampshore.blp,xtextures\swamp\swampemissive.blp,xtextures\fel\felanim_%d.blp,115,2,238384,188517,0,0,0,0,6,4,1,1,13,-9734621,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,3,0,0.015,0.5,0.25,2,3,0.3,1.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
899,8SWA - Swamp Water - Green Orange,xtextures\swamp\swampalgae_shallow02.blp,xtextures\swamp\swampalgae_mid01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_shore02.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,0,0,0,0,0,0,4,1,5,14,-11314644,0,0,0,0,16,30,-10984410,0,0.003,0.01,0.016,0.024,0.15,300,0.075,1,0.6,0.3,60,1,1,0.1,0.3,0.7,2,0,2,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
909,8SWA_Blood Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-5369840,0,0.0001,0.08,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
915,7.2 Tomb Raid - Avatar Lava - MRN,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,104,2,238384,0,0,0,0,20,6,4,2,4,13,-14233600,0,0,0,0,0,30,0,0,0.25,0,-0.05,0.25,0,0.02,0.33,90,0.01,0.075,0.25,0.5,1.25,0.5,1,1.5,0.75,1,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
920,WMO Suramar Illuminated Water,xtextures\manawater\manawaterdetail01.blp,xtextures\manawater\manawaterdetail02.blp,xtextures\manawater\manawaterdiffuse.blp,xtextures\ocean\newoceanbump.blp,xtextures\manawater\manawater_shore.blp,,15,1,0,0,30,0.5,0.5,0.25,0,1,0,3,12,-15847089,0,0,0,0,0,1,-11095844,-14005641,0.1,90,0.0048,0.2,10,0.008,0.4,180,0.008,0.01,0.16,90,0.0032,0.12,1,0.8,0.4,10,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
923,FelShallow - Argus Orange Fel,xtextures\fel\feldeeporange02.blp,xtextures\fel\felshalloworange01.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshorebright.blp,xtextures\fel\felemissiveorange.blp,xtextures\fel\felanim_%d.blp,122,2,238384,251702,0,0,0,0,3316,4,1,1,13,-5586127,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,1,2,0.5,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
924,7.3 Void Water,xtextures\void\voiddetail01.blp,xtextures\void\voiddetail01.blp,xtextures\void\voiddiffuse01.blp,xtextures\ocean\newoceanbump.blp,,,15,1,0,0,30,0.5,0.5,0.25,0,1,0,3,12,-15794128,0,0,0,0,0,1,-6029097,-15204284,0.2,20,0.006,0.72,20,0.01,0.6,180,0.007,0.001,0.14,90,0.007,0.5,0,1,1,18,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
926,FelShallow - Argus Orange Fel - Intense,xtextures\fel\feldeeporange03.blp,xtextures\fel\felshalloworange02.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshorebright.blp,xtextures\fel\felemissiveorange.blp,xtextures\fel\felanim_%d.blp,122,2,238384,251702,0,0,0,0,3316,4,1,1,13,-4342221,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
927,7.3 Void Water - No Glow,xtextures\void\voiddetail01.blp,xtextures\void\voiddetail01.blp,xtextures\void\voiddiffuse01.blp,xtextures\ocean\newoceanbump.blp,,,15,1,0,0,30,0.5,0.5,0.25,0,1,0,3,12,-15794128,0,0,0,0,0,1,-6029097,-15204284,0.2,20,0.006,0.72,20,0.01,0.6,180,0.007,0.001,0.14,90,0.007,0.5,0,1,1,0,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
928,Argus Raig Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,31115,0,0,0,0,0,0,1,0,0,10,-3483693,1,1,1,1,1,1,-14803426,0,1E-06,0.02,1,0.001,0.05,90,0.5,0.5,0.5,0.02,0.01,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
929,FelShallow - Argus Tar Fel,xtextures\fel\feldeeptar02.blp,xtextures\fel\felshallowtar01.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshoredark.blp,xtextures\fel\felemissivetar.blp,xtextures\fel\felanim_%d.blp,122,2,238384,0,0,0,0,0,3478,3,1,0,13,-15921386,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,1,2,0.5,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
931,WMO FelShallow - Argus Orange Fel,xtextures\fel\feldeeporange02.blp,xtextures\fel\felshalloworange01.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshorebright.blp,xtextures\fel\felemissiveorange.blp,xtextures\fel\felanim_%d.blp,122,2,238384,251702,0,0,0,0,3316,4,1,1,13,-6916056,0,0,0,0,0,30,0,0,0.125,90,-0.05,0.125,0,0.05,0.125,90,0.015,0.125,0.25,0.5,1.25,1,1,2,0.5,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
936,FelShallow - Tanaan Jungle Specific,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,122,2,238384,188517,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
940,8XP Azerite,xtextures\azerite\azeritedeep.blp,xtextures\azerite\azeritecentercolor.blp,xtextures\azerite\azeriteblend.blp,xtextures\azerite\azerite_basenormal.blp,xtextures\azerite\azeritetranscolor.blp,xtextures\azerite\azeriteanim.%d.blp,104,2,0,275760,0,0,0,20,3316,4,2,4,18,-4745700,0,0,0,0,0,30,-8502784,0,0.36,0.36,2,20,45,0.0035,1,1,0.005,5,1,0.4,8,10,50,10,10,1,1,0,16737792,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
941,8XP Puddle Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,,,,15,0,1112,0,0,0,0,0,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.5,0,0.5,0.2,0.5,0,0.1,1,0.2,0.5,0.8,0.2,0,1250,0,1250,-0.0032138824,1.0115662,0.0026245117,0.00970459
943,8DRU Witch Forest Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-7259201,1,1,1,1,1,1,-11374931,0,0.0005,0.25,1,0.5,0.3,90,0.5,0.5,0.5,0.12,0.04,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
945,8SWA - Swamp Water - Blood,xtextures\swamp\swampblood_shallow01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampalgae_deep01.blp,xtextures\swamp\swampblood_shore01.blp,xtextures\river\fast_a.%d.blp,xtextures\fel\felanim_%d.blp,127,2,0,0,0,0,0,0,0,4,1,5,14,-11394288,0,0,0,0,16,30,-12307423,0,0.003,0.006,0.01,0.014,0.15,500,0.075,1,0.6,0.3,60,1,0.93,0.1,0.01,0.7,2,0.1,2,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
946,8SWA Tar Pits - No Water Walking,xtextures\fel\feldeeptar02.blp,xtextures\fel\felshallowtar02.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshoredark.blp,xtextures\fel\felemissivetar.blp,xtextures\fel\felanim_%d.blp,122,2,101093,0,0,0,0,0,3478,3,1,0,13,-15921386,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.25,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,0.2,1,2,1,0.5,0,0,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
947,Kul Tiras Ocean,XTextures\ocean\ocean_h.%d.blp,proceduralOceanDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,1039,1,0,0,30,0.5,0.5,0.25,0,1,0,0,1,-1626169131,30,1,1,1,1,1,0,0,1,0,1,1,2.5,90,0.7,1,0.25,0.2,0.7,0.2,0.1,1,1,2,0,0,1,1250,1,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
949,8SS_QuillboarFog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,0.5,0,4,10,-8623794,1,1,1,1,1,1,-6587289,0,0.001,0.25,1,0.5,0.5,24,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
951,8XP Azerite (THe Motherlode),xtextures\azerite\azeritedeep.blp,xtextures\azerite\azeritecentercolor.blp,xtextures\azerite\azeriteblend.blp,xtextures\azerite\azerite_basenormal.blp,xtextures\azerite\azeritetranscolor.blp,xtextures\azerite\azeriteanim.%d.blp,104,2,0,269831,0,0,0,20,3316,4,2,4,18,-4745700,0,0,0,0,0,30,-8502784,0,0.36,0.36,2,20,45,0.0035,1,1,0.005,5,1,0.4,8,10,50,10,10,1,1,0,16737792,0,-0.0032138824,1.0115662,0.0026245117,0.00970459
