ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
358,358,377.0812,538.85724,617.55914,617.55914,617.55914,617.55914,617.55914
359,359,380.61105,543.90155,623.34015,623.34015,623.34015,623.34015,623.34015
360,360,384.17395,548.993,629.17523,629.17523,629.17523,629.17523,629.17523
361,361,387.7702,554.13214,635.06494,635.06494,635.06494,635.06494,635.06494
362,362,391.40012,559.31934,641.00977,641.00977,641.00977,641.00977,641.00977
363,363,395.06403,564.5552,647.01025,647.01025,647.01025,647.01025,647.01025
364,364,398.76224,569.83997,653.0669,653.0669,653.0669,653.0669,653.0669
365,365,402.49503,575.17426,659.18036,659.18036,659.18036,659.18036,659.18036
366,366,406.26282,580.5584,665.3509,665.3509,665.3509,665.3509,665.3509
367,367,410.06583,585.99304,671.5792,671.5792,671.5792,671.5792,671.5792
368,368,413.90448,591.4785,677.8659,677.8659,677.8659,677.8659,677.8659
369,369,417.77905,597.0153,684.2114,684.2114,684.2114,684.2114,684.2114
370,370,421.68985,602.604,690.6163,690.6163,690.6163,690.6163,690.6163
371,371,425.6373,608.24506,697.0812,697.0812,697.0812,697.0812,697.0812
372,372,429.6217,613.9388,703.60657,703.60657,703.60657,703.60657,703.60657
373,373,433.6434,619.68585,710.19305,710.19305,710.19305,710.19305,710.19305
374,374,437.70273,625.48676,716.8411,716.8411,716.8411,716.8411,716.8411
375,375,441.80008,631.3419,723.5515,723.5515,723.5515,723.5515,723.5515
376,376,445.93576,637.25195,730.3247,730.3247,730.3247,730.3247,730.3247
377,377,450.11014,643.2173,737.16125,737.16125,737.16125,737.16125,737.16125
378,378,454.32364,649.23846,744.0618,744.0618,744.0618,744.0618,744.0618
379,379,458.57657,655.3159,751.027,751.027,751.027,751.027,751.027
380,380,462.86932,661.4503,758.0574,758.0574,758.0574,758.0574,758.0574
381,381,467.20224,667.6422,765.1535,765.1535,765.1535,765.1535,765.1535
382,382,471.5757,673.892,772.31616,772.31616,772.31616,772.31616,772.31616
383,383,475.99014,680.2003,779.54584,779.54584,779.54584,779.54584,779.54584
384,384,480.4459,686.5677,786.84314,786.84314,786.84314,786.84314,786.84314
385,385,484.94333,692.9946,794.20874,794.20874,794.20874,794.20874,794.20874
386,386,489.48288,699.48175,801.6434,801.6434,801.6434,801.6434,801.6434
387,387,494.06497,706.0296,809.1476,809.1476,809.1476,809.1476,809.1476
388,388,498.6899,712.6388,816.722,816.722,816.722,816.722,816.722
389,389,503.35815,719.3098,824.3674,824.3674,824.3674,824.3674,824.3674
390,390,508.0701,726.0433,832.0843,832.0843,832.0843,832.0843,832.0843
391,391,512.8261,732.8397,839.8734,839.8734,839.8734,839.8734,839.8734
392,392,517.6267,739.6998,847.7355,847.7355,847.7355,847.7355,847.7355
393,393,522.47217,746.6242,855.6711,855.6711,855.6711,855.6711,855.6711
394,394,527.36304,753.61334,863.6811,863.6811,863.6811,863.6811,863.6811
395,395,532.2997,760.6679,871.766,871.766,871.766,871.766,871.766
396,396,537.28253,767.7885,879.9266,879.9266,879.9266,879.9266,879.9266
397,397,542.312,774.9758,888.1636,888.1636,888.1636,888.1636,888.1636
398,398,547.3886,782.2304,896.4777,896.4777,896.4777,896.4777,896.4777
399,399,552.51276,789.5528,904.8696,904.8696,904.8696,904.8696,904.8696
400,400,557.6848,796.94385,913.3401,913.3401,913.3401,913.3401,913.3401
401,401,562.90533,804.40405,921.88995,921.88995,921.88995,921.88995,921.88995
402,402,568.1747,811.9341,930.5198,930.5198,930.5198,930.5198,930.5198
403,403,573.49335,819.5346,939.23035,939.23035,939.23035,939.23035,939.23035
404,404,578.8619,827.2063,948.02246,948.02246,948.02246,948.02246,948.02246
405,405,584.2805,834.94977,956.8969,956.8969,956.8969,956.8969,956.8969
406,406,589.75,842.7657,965.85443,965.85443,965.85443,965.85443,965.85443
407,407,595.2707,850.65485,974.8958,974.8958,974.8958,974.8958,974.8958
408,408,600.84296,858.61786,984.0218,984.0218,984.0218,984.0218,984.0218
409,409,606.46747,866.65533,993.2332,993.2332,993.2332,993.2332,993.2332
410,410,612.1446,874.7681,1002.5309,1002.5309,1002.5309,1002.5309,1002.5309
411,411,617.87494,882.9568,1011.9156,1011.9156,1011.9156,1011.9156,1011.9156
412,412,623.6589,891.2222,1021.3882,1021.3882,1021.3882,1021.3882,1021.3882
413,413,629.49695,899.56494,1030.9493,1030.9493,1030.9493,1030.9493,1030.9493
414,414,635.38965,907.9857,1040.6001,1040.6001,1040.6001,1040.6001,1040.6001
415,415,641.3376,916.4855,1050.3412,1050.3412,1050.3412,1050.3412,1050.3412
416,416,647.3411,925.06464,1060.1733,1060.1733,1060.1733,1060.1733,1060.1733
417,417,653.4009,933.7242,1070.0977,1070.0977,1070.0977,1070.0977,1070.0977
418,418,659.51733,942.4648,1080.1149,1080.1149,1080.1149,1080.1149,1080.1149
419,419,665.6911,951.2872,1090.2258,1090.2258,1090.2258,1090.2258,1090.2258
420,420,671.92267,960.1922,1100.4315,1100.4315,1100.4315,1100.4315,1100.4315
421,421,678.2125,969.18054,1110.7325,1110.7325,1110.7325,1110.7325,1110.7325
422,422,684.5613,978.25305,1121.1302,1121.1302,1121.1302,1121.1302,1121.1302
423,423,690.9695,987.4105,1131.6251,1131.6251,1131.6251,1131.6251,1131.6251
424,424,697.4376,996.6536,1142.2183,1142.2183,1142.2183,1142.2183,1142.2183
425,425,703.9663,1005.9834,1152.9105,1152.9105,1152.9105,1152.9105,1152.9105
426,426,710.5562,1015.4004,1163.7029,1163.7029,1163.7029,1163.7029,1163.7029
427,427,717.2077,1024.9055,1174.5963,1174.5963,1174.5963,1174.5963,1174.5963
428,428,723.92145,1034.4998,1185.5918,1185.5918,1185.5918,1185.5918,1185.5918
429,429,730.6981,1044.1836,1196.6902,1196.6902,1196.6902,1196.6902,1196.6902
430,430,737.53815,1053.9583,1207.8923,1207.8923,1207.8923,1207.8923,1207.8923
431,431,744.4423,1063.8243,1219.1995,1219.1995,1219.1995,1219.1995,1219.1995
432,432,751.411,1073.7828,1230.6124,1230.6124,1230.6124,1230.6124,1230.6124
433,433,758.445,1083.8345,1242.1321,1242.1321,1242.1321,1242.1321,1242.1321
434,434,765.5448,1093.9802,1253.7598,1253.7598,1253.7598,1253.7598,1253.7598
435,435,772.71106,1104.2211,1265.4962,1265.4962,1265.4962,1265.4962,1265.4962
436,436,779.94446,1114.5577,1277.3425,1277.3425,1277.3425,1277.3425,1277.3425
437,437,787.2455,1124.9911,1289.2997,1289.2997,1289.2997,1289.2997,1289.2997
438,438,794.6149,1135.5221,1301.3689,1301.3689,1301.3689,1301.3689,1301.3689
439,439,802.0533,1146.1517,1313.551,1313.551,1313.551,1313.551,1313.551
440,440,809.56134,1156.8809,1325.8472,1325.8472,1325.8472,1325.8472,1325.8472
441,441,817.13965,1167.7104,1338.2584,1338.2584,1338.2584,1338.2584,1338.2584
442,442,824.7889,1178.6414,1350.7858,1350.7858,1350.7858,1350.7858,1350.7858
443,443,832.5097,1189.6747,1363.4305,1363.4305,1363.4305,1363.4305,1363.4305
444,444,840.30286,1200.8113,1376.1936,1376.1936,1376.1936,1376.1936,1376.1936
445,445,848.16895,1212.052,1389.0762,1389.0762,1389.0762,1389.0762,1389.0762
446,446,856.10864,1223.3981,1402.0793,1402.0793,1402.0793,1402.0793,1402.0793
447,447,864.1227,1234.8503,1415.2041,1415.2041,1415.2041,1415.2041,1415.2041
448,448,872.21173,1246.4098,1428.452,1428.452,1428.452,1428.452,1428.452
449,449,880.3765,1258.0774,1441.8237,1441.8237,1441.8237,1441.8237,1441.8237
450,450,888.61774,1269.8542,1455.3207,1455.3207,1455.3207,1455.3207,1455.3207
451,451,896.9361,1281.7413,1468.9438,1468.9438,1468.9438,1468.9438,1468.9438
452,452,905.3323,1293.7397,1482.6947,1482.6947,1482.6947,1482.6947,1482.6947
453,453,913.8071,1305.8505,1496.5742,1496.5742,1496.5742,1496.5742,1496.5742
454,454,922.36127,1318.0746,1510.5837,1510.5837,1510.5837,1510.5837,1510.5837
455,455,930.99554,1330.4131,1524.7241,1524.7241,1524.7241,1524.7241,1524.7241
456,456,939.71063,1342.8671,1538.9972,1538.9972,1538.9972,1538.9972,1538.9972
457,457,948.5072,1355.4376,1553.4037,1553.4037,1553.4037,1553.4037,1553.4037
458,458,957.38617,1368.1259,1567.9452,1567.9452,1567.9452,1567.9452,1567.9452
459,459,966.3483,1380.9327,1582.6228,1582.6228,1582.6228,1582.6228,1582.6228
460,460,975.3942,1393.8599,1597.4376,1597.4376,1597.4376,1597.4376,1597.4376
461,461,984.52496,1406.9077,1612.3912,1612.3912,1612.3912,1612.3912,1612.3912
462,462,993.7411,1420.0778,1627.4849,1627.4849,1627.4849,1627.4849,1627.4849
463,463,1003.0436,1433.3712,1642.7197,1642.7197,1642.7197,1642.7197,1642.7197
464,464,1012.433,1446.789,1658.0973,1658.0973,1658.0973,1658.0973,1658.0973
465,465,1021.9105,1460.3323,1673.6188,1673.6188,1673.6188,1673.6188,1673.6188
466,466,1031.4764,1474.0026,1689.2855,1689.2855,1689.2855,1689.2855,1689.2855
467,467,1041.1322,1487.8007,1705.0989,1705.0989,1705.0989,1705.0989,1705.0989
468,468,1050.8782,1501.728,1721.0604,1721.0604,1721.0604,1721.0604,1721.0604
469,469,1060.7155,1515.7856,1737.1713,1737.1713,1737.1713,1737.1713,1737.1713
470,470,1070.6448,1529.9749,1753.4329,1753.4329,1753.4329,1753.4329,1753.4329
471,471,1080.6671,1544.297,1769.8468,1769.8468,1769.8468,1769.8468,1769.8468
472,472,1090.7833,1558.7533,1786.4143,1786.4143,1786.4143,1786.4143,1786.4143
473,473,1100.9941,1573.3446,1803.1368,1803.1368,1803.1368,1803.1368,1803.1368
474,474,1111.3005,1588.0729,1820.0161,1820.0161,1820.0161,1820.0161,1820.0161
475,475,1121.7035,1602.9387,1837.0533,1837.0533,1837.0533,1837.0533,1837.0533
476,476,1132.2037,1617.9438,1854.25,1854.25,1854.25,1854.25,1854.25
477,477,1142.8022,1633.0895,1871.6075,1871.6075,1871.6075,1871.6075,1871.6075
478,478,1153.5,1648.3768,1889.1278,1889.1278,1889.1278,1889.1278,1889.1278
479,479,1164.298,1663.8073,1906.8119,1906.8119,1906.8119,1906.8119,1906.8119
480,480,1175.197,1679.3823,1924.6615,1924.6615,1924.6615,1924.6615,1924.6615
481,481,1186.198,1695.1029,1942.6783,1942.6783,1942.6783,1942.6783,1942.6783
482,482,1197.302,1710.9708,1960.8638,1960.8638,1960.8638,1960.8638,1960.8638
483,483,1208.51,1726.9873,1979.2195,1979.2195,1979.2195,1979.2195,1979.2195
484,484,1219.8229,1743.1534,1997.7468,1997.7468,1997.7468,1997.7468,1997.7468
485,485,1231.2416,1759.4713,2016.4478,2016.4478,2016.4478,2016.4478,2016.4478
486,486,1242.7672,1775.9417,2035.3237,2035.3237,2035.3237,2035.3237,2035.3237
487,487,1254.4009,1792.5663,2054.3765,2054.3765,2054.3765,2054.3765,2054.3765
488,488,1266.1433,1809.3464,2073.6074,2073.6074,2073.6074,2073.6074,2073.6074
489,489,1277.9956,1826.2837,2093.0186,2093.0186,2093.0186,2093.0186,2093.0186
490,490,1289.959,1843.3796,2112.6113,2112.6113,2112.6113,2112.6113,2112.6113
491,491,1302.0343,1860.6354,2132.3875,2132.3875,2132.3875,2132.3875,2132.3875
492,492,1314.2227,1878.0529,2152.3486,2152.3486,2152.3486,2152.3486,2152.3486
493,493,1326.5251,1895.6333,2172.4968,2172.4968,2172.4968,2172.4968,2172.4968
494,494,1338.9427,1913.3784,2192.8337,2192.8337,2192.8337,2192.8337,2192.8337
495,495,1351.4764,1931.2896,2213.3606,2213.3606,2213.3606,2213.3606,2213.3606
496,496,1364.1277,1949.3684,2234.08,2234.08,2234.08,2234.08,2234.08
497,497,1376.8972,1967.6165,2254.9932,2254.9932,2254.9932,2254.9932,2254.9932
498,498,1389.7864,1986.0353,2276.1023,2276.1023,2276.1023,2276.1023,2276.1023
499,499,1402.7961,2004.6267,2297.409,2297.409,2297.409,2297.409,2297.409
500,500,1415.9279,2023.392,2318.915,2318.915,2318.915,2318.915,2318.915
501,501,1429.1824,2042.3329,2340.6223,2340.6223,2340.6223,2340.6223,2340.6223
502,502,1442.5609,2061.4512,2362.533,2362.533,2362.533,2362.533,2362.533
503,503,1456.0648,2080.7483,2384.6487,2384.6487,2384.6487,2384.6487,2384.6487
504,504,1469.6951,2100.2263,2406.9712,2406.9712,2406.9712,2406.9712,2406.9712
505,505,1483.4528,2119.8865,2429.503,2429.503,2429.503,2429.503,2429.503
506,506,1497.3394,2139.7307,2452.2456,2452.2456,2452.2456,2452.2456,2452.2456
507,507,1511.356,2159.7607,2475.2012,2475.2012,2475.2012,2475.2012,2475.2012
508,508,1525.5039,2179.9783,2498.3716,2498.3716,2498.3716,2498.3716,2498.3716
509,509,1539.784,2200.3853,2521.7588,2521.7588,2521.7588,2521.7588,2521.7588
510,510,1554.198,2220.983,2545.365,2545.365,2545.365,2545.365,2545.365
511,511,1568.747,2241.7737,2569.1921,2569.1921,2569.1921,2569.1921,2569.1921
512,512,1583.4319,2262.7588,2593.2422,2593.2422,2593.2422,2593.2422,2593.2422
513,513,1598.2544,2283.9407,2617.5176,2617.5176,2617.5176,2617.5176,2617.5176
514,514,1613.2157,2305.3206,2642.0203,2642.0203,2642.0203,2642.0203,2642.0203
515,515,1628.317,2326.9006,2666.7522,2666.7522,2666.7522,2666.7522,2666.7522
516,516,1643.5597,2348.6829,2691.7156,2691.7156,2691.7156,2691.7156,2691.7156
517,517,1658.945,2370.669,2716.9126,2716.9126,2716.9126,2716.9126,2716.9126
518,518,1674.4745,2392.8608,2742.346,2742.346,2742.346,2742.346,2742.346
519,519,1690.1492,2415.2603,2768.0168,2768.0168,2768.0168,2768.0168,2768.0168
520,520,1705.9708,2437.8696,2793.9282,2793.9282,2793.9282,2793.9282,2793.9282
521,521,1721.9404,2460.6904,2820.0823,2820.0823,2820.0823,2820.0823,2820.0823
522,522,1738.0594,2483.7249,2846.4812,2846.4812,2846.4812,2846.4812,2846.4812
523,523,1754.3295,2506.975,2873.127,2873.127,2873.127,2873.127,2873.127
524,524,1770.7517,2530.443,2900.0225,2900.0225,2900.0225,2900.0225,2900.0225
525,525,1787.3278,2554.1306,2927.1697,2927.1697,2927.1697,2927.1697,2927.1697
526,526,1804.059,2578.0396,2954.5708,2954.5708,2954.5708,2954.5708,2954.5708
527,527,1820.9468,2602.1729,2982.2285,2982.2285,2982.2285,2982.2285,2982.2285
528,528,1837.9926,2626.5317,3010.1453,3010.1453,3010.1453,3010.1453,3010.1453
529,529,1855.1981,2651.1187,3038.3232,3038.3232,3038.3232,3038.3232,3038.3232
530,530,1872.5646,2675.9358,3066.765,3066.765,3066.765,3066.765,3066.765
531,531,1890.0936,2700.9854,3095.473,3095.473,3095.473,3095.473,3095.473
532,532,1907.7867,2726.269,3124.4497,3124.4497,3124.4497,3124.4497,3124.4497
533,533,1925.6456,2751.7898,3153.6978,3153.6978,3153.6978,3153.6978,3153.6978
534,534,1943.6716,2777.549,3183.2195,3183.2195,3183.2195,3183.2195,3183.2195
535,535,1961.8663,2803.5498,3213.0176,3213.0176,3213.0176,3213.0176,3213.0176
536,536,1980.2314,2829.794,3243.0947,3243.0947,3243.0947,3243.0947,3243.0947
537,537,1998.7684,2856.2834,3273.4536,3273.4536,3273.4536,3273.4536,3273.4536
538,538,2017.4788,2883.0215,3304.0962,3304.0962,3304.0962,3304.0962,3304.0962
539,539,2036.3644,2910.0093,3335.0256,3335.0256,3335.0256,3335.0256,3335.0256
540,540,2055.427,2937.25,3366.2449,3366.2449,3366.2449,3366.2449,3366.2449
541,541,2074.6677,2964.7456,3397.7566,3397.7566,3397.7566,3397.7566,3397.7566
542,542,2094.0886,2992.4985,3429.563,3429.563,3429.563,3429.563,3429.563
543,543,2113.6914,3020.5115,3461.667,3461.667,3461.667,3461.667,3461.667
544,544,2133.4778,3048.7864,3494.0718,3494.0718,3494.0718,3494.0718,3494.0718
545,545,2153.4492,3077.3262,3526.7795,3526.7795,3526.7795,3526.7795,3526.7795
546,546,2173.6077,3106.1328,3559.794,3559.794,3559.794,3559.794,3559.794
547,547,2193.9548,3135.2097,3593.1172,3593.1172,3593.1172,3593.1172,3593.1172
548,548,2214.4924,3164.558,3626.7524,3626.7524,3626.7524,3626.7524,3626.7524
549,549,2235.2224,3194.182,3660.7026,3660.7026,3660.7026,3660.7026,3660.7026
550,550,2256.1462,3224.0823,3694.9705,3694.9705,3694.9705,3694.9705,3694.9705
551,551,2277.266,3254.2632,3729.5588,3729.5588,3729.5588,3729.5588,3729.5588
552,552,2298.5835,3284.726,3764.4714,3764.4714,3764.4714,3764.4714,3764.4714
553,553,2320.1006,3315.4746,3799.7104,3799.7104,3799.7104,3799.7104,3799.7104
554,554,2341.819,3346.5107,3835.2798,3835.2798,3835.2798,3835.2798,3835.2798
555,555,2363.741,3377.8376,3871.182,3871.182,3871.182,3871.182,3871.182
556,556,2385.868,3409.4573,3907.42,3907.42,3907.42,3907.42,3907.42
557,557,2408.202,3441.3735,3943.9973,3943.9973,3943.9973,3943.9973,3943.9973
558,558,2430.745,3473.5884,3980.9172,3980.9172,3980.9172,3980.9172,3980.9172
559,559,2453.4995,3506.1045,4018.1826,4018.1826,4018.1826,4018.1826,4018.1826
560,560,2476.4666,3538.9253,4055.7966,4055.7966,4055.7966,4055.7966,4055.7966
561,561,2499.649,3572.053,4093.7632,4093.7632,4093.7632,4093.7632,4093.7632
562,562,2523.048,3605.491,4132.085,4132.085,4132.085,4132.085,4132.085
563,563,2546.6663,3639.242,4170.765,4170.765,4170.765,4170.765,4170.765
564,564,2570.5056,3673.3088,4209.8076,4209.8076,4209.8076,4209.8076,4209.8076
565,565,2594.5684,3707.6948,4249.216,4249.216,4249.216,4249.216,4249.216
566,566,2618.856,3742.4026,4288.9927,4288.9927,4288.9927,4288.9927,4288.9927
567,567,2643.371,3777.4353,4329.142,4329.142,4329.142,4329.142,4329.142
568,568,2668.1157,3812.796,4369.667,4369.667,4369.667,4369.667,4369.667
569,569,2693.0918,3848.4875,4410.572,4410.572,4410.572,4410.572,4410.572
570,570,2718.302,3884.5132,4451.859,4451.859,4451.859,4451.859,4451.859
571,571,2743.748,3920.876,4493.5327,4493.5327,4493.5327,4493.5327,4493.5327
572,572,2769.4324,3957.5793,4535.597,4535.597,4535.597,4535.597,4535.597
573,573,2795.3567,3994.6265,4578.0547,4578.0547,4578.0547,4578.0547,4578.0547
574,574,2821.5242,4032.02,4620.91,4620.91,4620.91,4620.91,4620.91
575,575,2847.9365,4069.764,4664.166,4664.166,4664.166,4664.166,4664.166
576,576,2874.5962,4107.861,4707.827,4707.827,4707.827,4707.827,4707.827
577,577,2901.5054,4146.3145,4751.8975,4751.8975,4751.8975,4751.8975,4751.8975
578,578,2928.6663,4185.128,4796.38,4796.38,4796.38,4796.38,4796.38
579,579,2956.0815,4224.305,4841.279,4841.279,4841.279,4841.279,4841.279
580,580,2983.7534,4263.849,4886.598,4886.598,4886.598,4886.598,4886.598
581,581,3011.6846,4303.763,4932.342,4932.342,4932.342,4932.342,4932.342
582,582,3039.877,4344.0503,4978.5137,4978.5137,4978.5137,4978.5137,4978.5137
583,583,3068.3333,4384.715,5025.117,5025.117,5025.117,5025.117,5025.117
584,584,3097.0557,4425.7603,5072.157,5072.157,5072.157,5072.157,5072.157
585,585,3126.0474,4467.1904,5119.638,5119.638,5119.638,5119.638,5119.638
586,586,3155.31,4509.0073,5167.563,5167.563,5167.563,5167.563,5167.563
587,587,3184.8472,4551.2163,5215.9365,5215.9365,5215.9365,5215.9365,5215.9365
588,588,3214.6606,4593.8203,5264.7627,5264.7627,5264.7627,5264.7627,5264.7627
589,589,3244.753,4636.823,5314.0464,5314.0464,5314.0464,5314.0464,5314.0464
590,590,3275.1272,4680.2285,5363.7915,5363.7915,5363.7915,5363.7915,5363.7915
591,591,3305.7856,4724.04,5414.0015,5414.0015,5414.0015,5414.0015,5414.0015
592,592,3336.731,4768.2617,5464.682,5464.682,5464.682,5464.682,5464.682
593,593,3367.966,4812.8975,5515.837,5515.837,5515.837,5515.837,5515.837
594,594,3399.494,4857.951,5567.4707,5567.4707,5567.4707,5567.4707,5567.4707
595,595,3431.3167,4903.4263,5619.588,5619.588,5619.588,5619.588,5619.588
596,596,3463.4373,4949.327,5672.193,5672.193,5672.193,5672.193,5672.193
597,597,3495.8584,4995.658,5725.29,5725.29,5725.29,5725.29,5725.29
598,598,3528.5833,5042.423,5778.8843,5778.8843,5778.8843,5778.8843,5778.8843
599,599,3561.6143,5089.6245,5832.981,5832.981,5832.981,5832.981,5832.981
600,600,3594.9543,5137.2686,5887.5835,5887.5835,5887.5835,5887.5835,5887.5835
601,601,3628.607,5185.359,5942.697,5942.697,5942.697,5942.697,5942.697
602,602,3662.5742,5233.899,5998.327,5998.327,5998.327,5998.327,5998.327
603,603,3696.8596,5282.8936,6054.4775,6054.4775,6054.4775,6054.4775,6054.4775
604,604,3731.466,5332.3467,6111.1533,6111.1533,6111.1533,6111.1533,6111.1533
605,605,3766.3962,5382.262,6168.36,6168.36,6168.36,6168.36,6168.36
606,606,3801.6536,5432.6455,6226.102,6226.102,6226.102,6226.102,6226.102
607,607,3837.2407,5483.501,6284.385,6284.385,6284.385,6284.385,6284.385
608,608,3873.1611,5534.832,6343.2124,6343.2124,6343.2124,6343.2124,6343.2124
609,609,3909.418,5586.644,6402.5913,6402.5913,6402.5913,6402.5913,6402.5913
610,610,3946.014,5638.94,6462.5264,6462.5264,6462.5264,6462.5264,6462.5264
611,611,3982.953,5691.7266,6523.0215,6523.0215,6523.0215,6523.0215,6523.0215
612,612,4020.237,5745.007,6584.084,6584.084,6584.084,6584.084,6584.084
613,613,4057.8706,5798.786,6645.7173,6645.7173,6645.7173,6645.7173,6645.7173
614,614,4095.8562,5853.0684,6707.9287,6707.9287,6707.9287,6707.9287,6707.9287
615,615,4134.1978,5907.8584,6770.7217,6770.7217,6770.7217,6770.7217,6770.7217
616,616,4172.8975,5963.162,6834.102,6834.102,6834.102,6834.102,6834.102
617,617,4211.9604,6018.984,6898.0757,6898.0757,6898.0757,6898.0757,6898.0757
618,618,4251.3887,6075.3276,6962.649,6962.649,6962.649,6962.649,6962.649
619,619,4291.1855,6132.198,7027.826,7027.826,7027.826,7027.826,7027.826
620,620,4331.3555,6189.602,7093.614,7093.614,7093.614,7093.614,7093.614
621,621,4371.9014,6247.543,7160.0176,7160.0176,7160.0176,7160.0176,7160.0176
622,622,4412.827,6306.0264,7227.042,7227.042,7227.042,7227.042,7227.042
623,623,4454.1353,6365.0566,7294.695,7294.695,7294.695,7294.695,7294.695
624,624,4495.8306,6424.64,7362.98,7362.98,7362.98,7362.98,7362.98
625,625,4537.916,6484.7817,7431.905,7431.905,7431.905,7431.905,7431.905
626,626,4580.3955,6545.4854,7501.4756,7501.4756,7501.4756,7501.4756,7501.4756
627,627,4623.2725,6606.758,7571.6963,7571.6963,7571.6963,7571.6963,7571.6963
628,628,4666.5513,6668.6035,7642.575,7642.575,7642.575,7642.575,7642.575
629,629,4710.235,6731.029,7714.1177,7714.1177,7714.1177,7714.1177,7714.1177
630,630,4754.327,6794.038,7786.329,7786.329,7786.329,7786.329,7786.329
631,631,4798.8325,6857.6367,7859.217,7859.217,7859.217,7859.217,7859.217
632,632,4843.7544,6921.831,7932.7876,7932.7876,7932.7876,7932.7876,7932.7876
633,633,4889.0967,6986.627,8007.046,8007.046,8007.046,8007.046,8007.046
634,634,4934.864,7052.0283,8082.0005,8082.0005,8082.0005,8082.0005,8082.0005
635,635,4981.059,7118.0425,8157.6562,8157.6562,8157.6562,8157.6562,8157.6562
636,636,5027.6865,7184.6743,8234.02,8234.02,8234.02,8234.02,8234.02
637,637,5074.751,7251.9307,8311.099,8311.099,8311.099,8311.099,8311.099
638,638,5122.2554,7319.8154,8388.898,8388.898,8388.898,8388.898,8388.898
639,639,5170.205,7388.3364,8467.428,8467.428,8467.428,8467.428,8467.428
640,640,5218.6035,7457.4985,8546.69,8546.69,8546.69,8546.69,8546.69
641,641,5267.455,7527.3086,8626.696,8626.696,8626.696,8626.696,8626.696
642,642,5316.7637,7597.772,8707.451,8707.451,8707.451,8707.451,8707.451
643,643,5366.5337,7668.8945,8788.962,8788.962,8788.962,8788.962,8788.962
644,644,5416.77,7740.683,8871.234,8871.234,8871.234,8871.234,8871.234
645,645,5467.4766,7813.1436,8954.278,8954.278,8954.278,8954.278,8954.278
646,646,5518.657,7886.2827,9038.1,9038.1,9038.1,9038.1,9038.1
647,647,5570.3174,7960.106,9122.706,9122.706,9122.706,9122.706,9122.706
648,648,5622.4614,8034.6206,9208.104,9208.104,9208.104,9208.104,9208.104
649,649,5675.0933,8109.8325,9294.301,9294.301,9294.301,9294.301,9294.301
650,650,5728.218,8185.749,9381.304,9381.304,9381.304,9381.304,9381.304
651,651,5781.8394,8262.375,9469.123,9469.123,9469.123,9469.123,9469.123
652,652,5835.9634,8339.72,9557.763,9557.763,9557.763,9557.763,9557.763
653,653,5890.5938,8417.788,9647.233,9647.233,9647.233,9647.233,9647.233
654,654,5945.736,8496.587,9737.542,9737.542,9737.542,9737.542,9737.542
655,655,6001.394,8576.123,9828.694,9828.694,9828.694,9828.694,9828.694
656,656,6057.573,8656.404,9920.701,9920.701,9920.701,9920.701,9920.701
657,657,6114.278,8737.4375,10013.567,10013.567,10013.567,10013.567,10013.567
658,658,6171.5137,8819.229,10107.305,10107.305,10107.305,10107.305,10107.305
659,659,6229.285,8901.785,10201.919,10201.919,10201.919,10201.919,10201.919
660,660,6287.5977,8985.115,10297.419,10297.419,10297.419,10297.419,10297.419
661,661,6346.4556,9069.225,10393.813,10393.813,10393.813,10393.813,10393.813
662,662,6405.865,9154.122,10491.11,10491.11,10491.11,10491.11,10491.11
663,663,6465.8306,9239.813,10589.317,10589.317,10589.317,10589.317,10589.317
664,664,6526.3574,9326.308,10688.444,10688.444,10688.444,10688.444,10688.444
665,665,6587.45,9413.611,10788.498,10788.498,10788.498,10788.498,10788.498
666,666,6649.1157,9501.731,10889.489,10889.489,10889.489,10889.489,10889.489
667,667,6711.3584,9590.678,10991.427,10991.427,10991.427,10991.427,10991.427
668,668,6774.183,9680.456,11094.317,11094.317,11094.317,11094.317,11094.317
669,669,6837.596,9771.075,11198.171,11198.171,11198.171,11198.171,11198.171
670,670,6901.6035,9862.542,11302.998,11302.998,11302.998,11302.998,11302.998
671,671,6966.209,9954.865,11408.805,11408.805,11408.805,11408.805,11408.805
672,672,7031.42,10048.052,11515.603,11515.603,11515.603,11515.603,11515.603
673,673,7097.241,10142.111,11623.4,11623.4,11623.4,11623.4,11623.4
674,674,7163.678,10237.052,11732.207,11732.207,11732.207,11732.207,11732.207
675,675,7230.7373,10332.881,11842.032,11842.032,11842.032,11842.032,11842.032
676,676,7298.425,10429.607,11952.886,11952.886,11952.886,11952.886,11952.886
677,677,7366.745,10527.238,12064.777,12064.777,12064.777,12064.777,12064.777
678,678,7435.705,10625.784,12177.715,12177.715,12177.715,12177.715,12177.715
679,679,7505.311,10725.252,12291.711,12291.711,12291.711,12291.711,12291.711
680,680,7575.5684,10825.651,12406.773,12406.773,12406.773,12406.773,12406.773
681,681,7646.483,10926.99,12522.914,12522.914,12522.914,12522.914,12522.914
682,682,7718.0615,11029.278,12640.141,12640.141,12640.141,12640.141,12640.141
683,683,7790.3105,11132.523,12758.465,12758.465,12758.465,12758.465,12758.465
684,684,7863.2354,11236.735,12877.896,12877.896,12877.896,12877.896,12877.896
685,685,7936.8438,11341.922,12998.447,12998.447,12998.447,12998.447,12998.447
