ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
342,342,107.67306,173.17416,179.4551,179.4551,179.4551,179.4551,179.4551
343,343,108.68098,174.79524,181.13498,181.13498,181.13498,181.13498,181.13498
344,344,109.69835,176.4315,182.83058,182.83058,182.83058,182.83058,182.83058
345,345,110.72523,178.08308,184.54205,184.54205,184.54205,184.54205,184.54205
346,346,111.76173,179.75012,186.26956,186.26956,186.26956,186.26956,186.26956
347,347,112.80794,181.43277,188.01323,188.01323,188.01323,188.01323,188.01323
348,348,113.86393,183.13115,189.77322,189.77322,189.77322,189.77322,189.77322
349,349,114.92981,184.84544,191.54968,191.54968,191.54968,191.54968,191.54968
350,350,116.00567,186.57579,193.34279,193.34279,193.34279,193.34279,193.34279
351,351,117.0916,188.32233,195.15266,195.15266,195.15266,195.15266,195.15266
352,352,118.1877,190.0852,196.97949,196.97949,196.97949,196.97949,196.97949
353,353,119.29405,191.8646,198.82343,198.82343,198.82343,198.82343,198.82343
354,354,120.41077,193.66064,200.6846,200.6846,200.6846,200.6846,200.6846
355,355,121.53793,195.4735,202.56322,202.56322,202.56322,202.56322,202.56322
356,356,122.67564,197.30333,204.45941,204.45941,204.45941,204.45941,204.45941
357,357,123.82401,199.15028,206.37335,206.37335,206.37335,206.37335,206.37335
358,358,124.98313,201.01454,208.30522,208.30522,208.30522,208.30522,208.30522
359,359,126.1531,202.89624,210.25516,210.25516,210.25516,210.25516,210.25516
360,360,127.33402,204.79555,212.22336,212.22336,212.22336,212.22336,212.22336
361,361,128.52599,206.71265,214.20999,214.20999,214.20999,214.20999,214.20999
362,362,129.72913,208.64767,216.21521,216.21521,216.21521,216.21521,216.21521
363,363,130.94353,210.60083,218.2392,218.2392,218.2392,218.2392,218.2392
364,364,132.16928,212.57227,220.28214,220.28214,220.28214,220.28214,220.28214
365,365,133.40652,214.56215,222.34421,222.34421,222.34421,222.34421,222.34421
366,366,134.65533,216.57068,224.42557,224.42557,224.42557,224.42557,224.42557
367,367,135.91585,218.59799,226.52641,226.52641,226.52641,226.52641,226.52641
368,368,137.18816,220.64429,228.64693,228.64693,228.64693,228.64693,228.64693
369,369,138.47238,222.70975,230.7873,230.7873,230.7873,230.7873,230.7873
370,370,139.76862,224.79453,232.9477,232.9477,232.9477,232.9477,232.9477
371,371,141.077,226.89883,235.12833,235.12833,235.12833,235.12833,235.12833
372,372,142.39761,229.02283,237.32936,237.32936,237.32936,237.32936,237.32936
373,373,143.7306,231.16672,239.551,239.551,239.551,239.551,239.551
374,374,145.07607,233.33067,241.79344,241.79344,241.79344,241.79344,241.79344
375,375,146.43413,235.51488,244.05687,244.05687,244.05687,244.05687,244.05687
376,376,147.80489,237.71953,246.34149,246.34149,246.34149,246.34149,246.34149
377,377,149.18849,239.94482,248.64749,248.64749,248.64749,248.64749,248.64749
378,378,150.58505,242.19095,250.97508,250.97508,250.97508,250.97508,250.97508
379,379,151.99467,244.4581,253.32446,253.32446,253.32446,253.32446,253.32446
380,380,153.4175,246.74648,255.69583,255.69583,255.69583,255.69583,255.69583
381,381,154.85364,249.05627,258.08942,258.08942,258.08942,258.08942,258.08942
382,382,156.30322,251.3877,260.50537,260.50537,260.50537,260.50537,260.50537
383,383,157.76639,253.74094,262.94397,262.94397,262.94397,262.94397,262.94397
384,384,159.24324,256.1162,265.4054,265.4054,265.4054,265.4054,265.4054
385,385,160.73392,258.5137,267.88986,267.88986,267.88986,267.88986,267.88986
386,386,162.23854,260.93365,270.39758,270.39758,270.39758,270.39758,270.39758
387,387,163.75726,263.37625,272.92877,272.92877,272.92877,272.92877,272.92877
388,388,165.29019,265.84174,275.48364,275.48364,275.48364,275.48364,275.48364
389,389,166.83748,268.33026,278.06247,278.06247,278.06247,278.06247,278.06247
390,390,168.39925,270.8421,280.6654,280.6654,280.6654,280.6654,280.6654
391,391,169.97563,273.37747,283.29272,283.29272,283.29272,283.29272,283.29272
392,392,171.56677,275.93655,285.9446,285.9446,285.9446,285.9446,285.9446
393,393,173.1728,278.5196,288.62134,288.62134,288.62134,288.62134,288.62134
394,394,174.79388,281.12683,291.32312,291.32312,291.32312,291.32312,291.32312
395,395,176.43013,283.75845,294.0502,294.0502,294.0502,294.0502,294.0502
396,396,178.08168,286.4147,296.80283,296.80283,296.80283,296.80283,296.80283
397,397,179.74872,289.09586,299.58118,299.58118,299.58118,299.58118,299.58118
398,398,181.43134,291.80206,302.38556,302.38556,302.38556,302.38556,302.38556
399,399,183.12971,294.53363,305.2162,305.2162,305.2162,305.2162,305.2162
400,400,184.844,297.29077,308.07333,308.07333,308.07333,308.07333,308.07333
401,401,186.57433,300.0737,310.9572,310.9572,310.9572,310.9572,310.9572
402,402,188.32085,302.8827,313.86807,313.86807,313.86807,313.86807,313.86807
403,403,190.08372,305.718,316.8062,316.8062,316.8062,316.8062,316.8062
404,404,191.8631,308.5798,319.77182,319.77182,319.77182,319.77182,319.77182
405,405,193.65912,311.4684,322.7652,322.7652,322.7652,322.7652,322.7652
406,406,195.47197,314.3841,325.78662,325.78662,325.78662,325.78662,325.78662
407,407,197.30179,317.32703,328.8363,328.8363,328.8363,328.8363,328.8363
408,408,199.14873,320.29755,331.91455,331.91455,331.91455,331.91455,331.91455
409,409,201.01295,323.29584,335.0216,335.0216,335.0216,335.0216,335.0216
410,410,202.89464,326.3222,338.15775,338.15775,338.15775,338.15775,338.15775
411,411,204.79395,329.37692,341.32324,341.32324,341.32324,341.32324,341.32324
412,412,206.71101,332.46024,344.51837,344.51837,344.51837,344.51837,344.51837
413,413,208.64604,335.5724,347.7434,347.7434,347.7434,347.7434,347.7434
414,414,210.59918,338.71368,350.99863,350.99863,350.99863,350.99863,350.99863
415,415,212.5706,341.88437,354.28433,354.28433,354.28433,354.28433,354.28433
416,416,214.56047,345.08475,357.6008,357.6008,357.6008,357.6008,357.6008
417,417,216.56897,348.3151,360.9483,360.9483,360.9483,360.9483,360.9483
418,418,218.59628,351.57568,364.32712,364.32712,364.32712,364.32712,364.32712
419,419,220.64256,354.8668,367.7376,367.7376,367.7376,367.7376,367.7376
420,420,222.708,358.1887,371.18,371.18,371.18,371.18,371.18
421,421,224.79277,361.5417,374.6546,374.6546,374.6546,374.6546,374.6546
422,422,226.89705,364.9261,378.16174,378.16174,378.16174,378.16174,378.16174
423,423,229.02104,368.34216,381.70172,381.70172,381.70172,381.70172,381.70172
424,424,231.1649,371.79022,385.27484,385.27484,385.27484,385.27484,385.27484
425,425,233.32884,375.27054,388.8814,388.8814,388.8814,388.8814,388.8814
426,426,235.51303,378.78345,392.52173,392.52173,392.52173,392.52173,392.52173
427,427,237.71767,382.32925,396.1961,396.1961,396.1961,396.1961,396.1961
428,428,239.94295,385.90823,399.9049,399.9049,399.9049,399.9049,399.9049
429,429,242.18906,389.52072,403.64844,403.64844,403.64844,403.64844,403.64844
430,430,244.45619,393.16702,407.42697,407.42697,407.42697,407.42697,407.42697
431,431,246.74454,396.84747,411.2409,411.2409,411.2409,411.2409,411.2409
432,432,249.05432,400.56238,415.09055,415.09055,415.09055,415.09055,415.09055
433,433,251.38573,404.31204,418.9762,418.9762,418.9762,418.9762,418.9762
434,434,253.73894,408.0968,422.89822,422.89822,422.89822,422.89822,422.89822
435,435,256.1142,411.917,426.857,426.857,426.857,426.857,426.857
436,436,258.5117,415.77295,430.8528,430.8528,430.8528,430.8528,430.8528
437,437,260.9316,419.665,434.88602,434.88602,434.88602,434.88602,434.88602
438,438,263.3742,423.5935,438.957,438.957,438.957,438.957,438.957
439,439,265.83963,427.55875,443.06607,443.06607,443.06607,443.06607,443.06607
440,440,268.32816,431.56113,447.21362,447.21362,447.21362,447.21362,447.21362
441,441,270.84,435.60098,451.39996,451.39996,451.39996,451.39996,451.39996
442,442,273.37534,439.67865,455.62555,455.62555,455.62555,455.62555,455.62555
443,443,275.9344,443.79446,459.89066,459.89066,459.89066,459.89066,459.89066
444,444,278.51743,447.94885,464.19568,464.19568,464.19568,464.19568,464.19568
445,445,281.1246,452.1421,468.54102,468.54102,468.54102,468.54102,468.54102
446,446,283.75623,456.3746,472.92703,472.92703,472.92703,472.92703,472.92703
447,447,286.41248,460.64673,477.35413,477.35413,477.35413,477.35413,477.35413
448,448,289.09357,464.95883,481.82263,481.82263,481.82263,481.82263,481.82263
449,449,291.79977,469.3113,486.33298,486.33298,486.33298,486.33298,486.33298
450,450,294.5313,473.70456,490.88553,490.88553,490.88553,490.88553,490.88553
451,451,297.28842,478.1389,495.4807,495.4807,495.4807,495.4807,495.4807
452,452,300.07135,482.61475,500.11893,500.11893,500.11893,500.11893,500.11893
453,453,302.8803,487.1325,504.80054,504.80054,504.80054,504.80054,504.80054
454,454,305.71558,491.69257,509.52597,509.52597,509.52597,509.52597,509.52597
455,455,308.5774,496.2953,514.29565,514.29565,514.29565,514.29565,514.29565
456,456,311.46597,500.94113,519.11,519.11,519.11,519.11,519.11
457,457,314.38162,505.63043,523.96936,523.96936,523.96936,523.96936,523.96936
458,458,317.32455,510.36365,528.87427,528.87427,528.87427,528.87427,528.87427
459,459,320.295,515.1412,533.825,533.825,533.825,533.825,533.825
460,460,323.2933,519.9634,538.8222,538.8222,538.8222,538.8222,538.8222
461,461,326.31967,524.8308,543.8661,543.8661,543.8661,543.8661,543.8661
462,462,329.37433,529.7437,548.9572,548.9572,548.9572,548.9572,548.9572
463,463,332.4576,534.70264,554.096,554.096,554.096,554.096,554.096
464,464,335.56976,539.708,559.2829,559.2829,559.2829,559.2829,559.2829
465,465,338.71103,544.76025,564.5184,564.5184,564.5184,564.5184,564.5184
466,466,341.88168,549.85974,569.80286,569.80286,569.80286,569.80286,569.80286
467,467,345.08206,555.00696,575.1368,575.1368,575.1368,575.1368,575.1368
468,468,348.31238,560.2024,580.5206,580.5206,580.5206,580.5206,580.5206
469,469,351.57294,565.4465,585.9549,585.9549,585.9549,585.9549,585.9549
470,470,354.864,570.7396,591.44,591.44,591.44,591.44,591.44
471,471,358.18588,576.0823,596.9765,596.9765,596.9765,596.9765,596.9765
472,472,361.53885,581.475,602.56476,602.56476,602.56476,602.56476,602.56476
473,473,364.92322,586.9182,608.2054,608.2054,608.2054,608.2054,608.2054
474,474,368.33926,592.41235,613.8988,613.8988,613.8988,613.8988,613.8988
475,475,371.7873,597.9579,619.6455,619.6455,619.6455,619.6455,619.6455
476,476,375.2676,603.5554,625.446,625.446,625.446,625.446,625.446
477,477,378.7805,609.20526,631.30084,631.30084,631.30084,631.30084,631.30084
478,478,382.32626,614.9081,637.21045,637.21045,637.21045,637.21045,637.21045
479,479,385.9052,620.66425,643.17535,643.17535,643.17535,643.17535,643.17535
480,480,389.51767,626.47424,649.1961,649.1961,649.1961,649.1961,649.1961
481,481,393.16394,632.3387,655.27325,655.27325,655.27325,655.27325,655.27325
482,482,396.84436,638.258,661.4073,661.4073,661.4073,661.4073,661.4073
483,483,400.55923,644.2327,667.5987,667.5987,667.5987,667.5987,667.5987
484,484,404.30887,650.2634,673.8481,673.8481,673.8481,673.8481,673.8481
485,485,408.0936,656.3505,680.156,680.156,680.156,680.156,680.156
486,486,411.91376,662.4946,686.52295,686.52295,686.52295,686.52295,686.52295
487,487,415.76968,668.6962,692.94946,692.94946,692.94946,692.94946,692.94946
488,488,419.6617,674.95593,699.4362,699.4362,699.4362,699.4362,699.4362
489,489,423.59018,681.2742,705.98364,705.98364,705.98364,705.98364,705.98364
490,490,427.5554,687.6516,712.59235,712.59235,712.59235,712.59235,712.59235
491,491,431.55774,694.0887,719.26294,719.26294,719.26294,719.26294,719.26294
492,492,435.59756,700.58606,725.9959,725.9959,725.9959,725.9959,725.9959
493,493,439.6752,707.1443,732.792,732.792,732.792,732.792,732.792
494,494,443.791,713.76385,739.6517,739.6517,739.6517,739.6517,739.6517
495,495,447.9453,720.4454,746.57556,746.57556,746.57556,746.57556,746.57556
496,496,452.13855,727.1895,753.5643,753.5643,753.5643,753.5643,753.5643
497,497,456.371,733.9967,760.61835,760.61835,760.61835,760.61835,760.61835
498,498,460.6431,740.8677,767.7385,767.7385,767.7385,767.7385,767.7385
499,499,464.9552,747.8029,774.9253,774.9253,774.9253,774.9253,774.9253
500,500,469.30765,754.8031,782.1794,782.1794,782.1794,782.1794,782.1794
501,501,473.70084,761.86884,789.5014,789.5014,789.5014,789.5014,789.5014
502,502,478.13513,769.0007,796.8919,796.8919,796.8919,796.8919,796.8919
503,503,482.61096,776.19934,804.3516,804.3516,804.3516,804.3516,804.3516
504,504,487.1287,783.46533,811.88116,811.88116,811.88116,811.88116,811.88116
505,505,491.68872,790.7993,819.4812,819.4812,819.4812,819.4812,819.4812
506,506,496.2914,798.202,827.15234,827.15234,827.15234,827.15234,827.15234
507,507,500.9372,805.674,834.8953,834.8953,834.8953,834.8953,834.8953
508,508,505.62646,813.2159,842.7108,842.7108,842.7108,842.7108,842.7108
509,509,510.35965,820.8284,850.5994,850.5994,850.5994,850.5994,850.5994
510,510,515.13715,828.5122,858.5619,858.5619,858.5619,858.5619,858.5619
511,511,519.95935,836.26794,866.5989,866.5989,866.5989,866.5989,866.5989
512,512,524.82666,844.09625,874.7111,874.7111,874.7111,874.7111,874.7111
513,513,529.73956,851.9978,882.8993,882.8993,882.8993,882.8993,882.8993
514,514,534.6985,859.9734,891.1641,891.1641,891.1641,891.1641,891.1641
515,515,539.7038,868.02356,899.5063,899.5063,899.5063,899.5063,899.5063
516,516,544.756,876.1492,907.9266,907.9266,907.9266,907.9266,907.9266
517,517,549.8554,884.35077,916.4257,916.4257,916.4257,916.4257,916.4257
518,518,555.0026,892.6292,925.00433,925.00433,925.00433,925.00433,925.00433
519,519,560.198,900.9851,933.6633,933.6633,933.6633,933.6633,933.6633
520,520,565.442,909.41925,942.4034,942.4034,942.4034,942.4034,942.4034
521,521,570.7351,917.9323,951.2252,951.2252,951.2252,951.2252,951.2252
522,522,576.07776,926.5251,960.12964,960.12964,960.12964,960.12964,960.12964
523,523,581.47046,935.1983,969.11743,969.11743,969.11743,969.11743,969.11743
524,524,586.9136,943.9527,978.18933,978.18933,978.18933,978.18933,978.18933
525,525,592.4077,952.78906,987.3461,987.3461,987.3461,987.3461,987.3461
526,526,597.95325,961.7081,996.5887,996.5887,996.5887,996.5887,996.5887
527,527,603.55066,970.71063,1005.9178,1005.9178,1005.9178,1005.9178,1005.9178
528,528,609.2005,979.7975,1015.3342,1015.3342,1015.3342,1015.3342,1015.3342
529,529,614.90326,988.96936,1024.8387,1024.8387,1024.8387,1024.8387,1024.8387
530,530,620.65936,998.2271,1034.4323,1034.4323,1034.4323,1034.4323,1034.4323
531,531,626.46936,1007.5715,1044.1156,1044.1156,1044.1156,1044.1156,1044.1156
532,532,632.33374,1017.0034,1053.8895,1053.8895,1053.8895,1053.8895,1053.8895
533,533,638.253,1026.5236,1063.755,1063.755,1063.755,1063.755,1063.755
534,534,644.2277,1036.1329,1073.7129,1073.7129,1073.7129,1073.7129,1073.7129
535,535,650.2583,1045.8322,1083.7639,1083.7639,1083.7639,1083.7639,1083.7639
536,536,656.3454,1055.6222,1093.9089,1093.9089,1093.9089,1093.9089,1093.9089
537,537,662.48944,1065.5039,1104.149,1104.149,1104.149,1104.149,1104.149
538,538,668.69104,1075.478,1114.485,1114.485,1114.485,1114.485,1114.485
539,539,674.9506,1085.5457,1124.9177,1124.9177,1124.9177,1124.9177,1124.9177
540,540,681.26886,1095.7074,1135.4481,1135.4481,1135.4481,1135.4481,1135.4481
541,541,687.6462,1105.9644,1146.077,1146.077,1146.077,1146.077,1146.077
542,542,694.08325,1116.3173,1156.8054,1156.8054,1156.8054,1156.8054,1156.8054
543,543,700.58057,1126.7671,1167.6343,1167.6343,1167.6343,1167.6343,1167.6343
544,544,707.13873,1137.3148,1178.5646,1178.5646,1178.5646,1178.5646,1178.5646
545,545,713.75824,1147.9612,1189.597,1189.597,1189.597,1189.597,1189.597
546,546,720.43976,1158.7073,1200.7329,1200.7329,1200.7329,1200.7329,1200.7329
547,547,727.1838,1169.554,1211.973,1211.973,1211.973,1211.973,1211.973
548,548,733.99097,1180.5021,1223.3182,1223.3182,1223.3182,1223.3182,1223.3182
549,549,740.8619,1191.5529,1234.7698,1234.7698,1234.7698,1234.7698,1234.7698
550,550,747.79706,1202.7069,1246.3285,1246.3285,1246.3285,1246.3285,1246.3285
551,551,754.7972,1213.9655,1257.9954,1257.9954,1257.9954,1257.9954,1257.9954
552,552,761.86285,1225.3295,1269.7715,1269.7715,1269.7715,1269.7715,1269.7715
553,553,768.9947,1236.7998,1281.6577,1281.6577,1281.6577,1281.6577,1281.6577
554,554,776.19324,1248.3774,1293.6554,1293.6554,1293.6554,1293.6554,1293.6554
555,555,783.45917,1260.0635,1305.7653,1305.7653,1305.7653,1305.7653,1305.7653
556,556,790.79315,1271.859,1317.9885,1317.9885,1317.9885,1317.9885,1317.9885
557,557,798.19574,1283.7649,1330.3263,1330.3263,1330.3263,1330.3263,1330.3263
558,558,805.66766,1295.7822,1342.7794,1342.7794,1342.7794,1342.7794,1342.7794
559,559,813.20953,1307.912,1355.3492,1355.3492,1355.3492,1355.3492,1355.3492
560,560,820.822,1320.1554,1368.0366,1368.0366,1368.0366,1368.0366,1368.0366
561,561,828.50574,1332.5133,1380.8429,1380.8429,1380.8429,1380.8429,1380.8429
562,562,836.26135,1344.987,1393.7689,1393.7689,1393.7689,1393.7689,1393.7689
563,563,844.0896,1357.5774,1406.816,1406.816,1406.816,1406.816,1406.816
564,564,851.99115,1370.2858,1419.9852,1419.9852,1419.9852,1419.9852,1419.9852
565,565,859.9666,1383.113,1433.2777,1433.2777,1433.2777,1433.2777,1433.2777
566,566,868.0168,1396.0603,1446.6946,1446.6946,1446.6946,1446.6946,1446.6946
567,567,876.1423,1409.1289,1460.2372,1460.2372,1460.2372,1460.2372,1460.2372
568,568,884.3439,1422.3197,1473.9065,1473.9065,1473.9065,1473.9065,1473.9065
569,569,892.6222,1435.634,1487.7037,1487.7037,1487.7037,1487.7037,1487.7037
570,570,900.978,1449.073,1501.6301,1501.6301,1501.6301,1501.6301,1501.6301
571,571,909.4121,1462.6378,1515.6869,1515.6869,1515.6869,1515.6869,1515.6869
572,572,917.9251,1476.3296,1529.8752,1529.8752,1529.8752,1529.8752,1529.8752
573,573,926.5178,1490.1495,1544.1964,1544.1964,1544.1964,1544.1964,1544.1964
574,574,935.191,1504.0988,1558.6516,1558.6516,1558.6516,1558.6516,1558.6516
575,575,943.9453,1518.1787,1573.2422,1573.2422,1573.2422,1573.2422,1573.2422
576,576,952.78156,1532.3904,1587.9692,1587.9692,1587.9692,1587.9692,1587.9692
577,577,961.70056,1546.7351,1602.8342,1602.8342,1602.8342,1602.8342,1602.8342
578,578,970.70306,1561.2141,1617.8384,1617.8384,1617.8384,1617.8384,1617.8384
579,579,979.7898,1575.8286,1632.983,1632.983,1632.983,1632.983,1632.983
580,580,988.9616,1590.58,1648.2694,1648.2694,1648.2694,1648.2694,1648.2694
581,581,998.2193,1605.4694,1663.6989,1663.6989,1663.6989,1663.6989,1663.6989
582,582,1007.5637,1620.4982,1679.2727,1679.2727,1679.2727,1679.2727,1679.2727
583,583,1016.9954,1635.6677,1694.9924,1694.9924,1694.9924,1694.9924,1694.9924
584,584,1026.5155,1650.9791,1710.8593,1710.8593,1710.8593,1710.8593,1710.8593
585,585,1036.1248,1666.434,1726.8746,1726.8746,1726.8746,1726.8746,1726.8746
586,586,1045.824,1682.0334,1743.0399,1743.0399,1743.0399,1743.0399,1743.0399
587,587,1055.6139,1697.779,1759.3564,1759.3564,1759.3564,1759.3564,1759.3564
588,588,1065.4955,1713.6719,1775.8258,1775.8258,1775.8258,1775.8258,1775.8258
589,589,1075.4696,1729.7136,1792.4493,1792.4493,1792.4493,1792.4493,1792.4493
590,590,1085.5371,1745.9055,1809.2285,1809.2285,1809.2285,1809.2285,1809.2285
591,591,1095.6989,1762.2489,1826.1647,1826.1647,1826.1647,1826.1647,1826.1647
592,592,1105.9557,1778.7454,1843.2594,1843.2594,1843.2594,1843.2594,1843.2594
593,593,1116.3085,1795.3961,1860.5142,1860.5142,1860.5142,1860.5142,1860.5142
594,594,1126.7583,1812.2029,1877.9304,1877.9304,1877.9304,1877.9304,1877.9304
595,595,1137.3059,1829.167,1895.5098,1895.5098,1895.5098,1895.5098,1895.5098
596,596,1147.9521,1846.2898,1913.2537,1913.2537,1913.2537,1913.2537,1913.2537
597,597,1158.6981,1863.5729,1931.1636,1931.1636,1931.1636,1931.1636,1931.1636
598,598,1169.5448,1881.0178,1949.2412,1949.2412,1949.2412,1949.2412,1949.2412
599,599,1180.4929,1898.626,1967.4882,1967.4882,1967.4882,1967.4882,1967.4882
600,600,1191.5435,1916.399,1985.9058,1985.9058,1985.9058,1985.9058,1985.9058
601,601,1202.6975,1934.3385,2004.4958,2004.4958,2004.4958,2004.4958,2004.4958
602,602,1213.9559,1952.4458,2023.26,2023.26,2023.26,2023.26,2023.26
603,603,1225.3198,1970.7228,2042.1997,2042.1997,2042.1997,2042.1997,2042.1997
604,604,1236.79,1989.1707,2061.3167,2061.3167,2061.3167,2061.3167,2061.3167
605,605,1248.3677,2007.7913,2080.6128,2080.6128,2080.6128,2080.6128,2080.6128
606,606,1260.0536,2026.5863,2100.0894,2100.0894,2100.0894,2100.0894,2100.0894
607,607,1271.849,2045.5571,2119.7483,2119.7483,2119.7483,2119.7483,2119.7483
608,608,1283.7548,2064.7056,2139.5913,2139.5913,2139.5913,2139.5913,2139.5913
609,609,1295.772,2084.0332,2159.62,2159.62,2159.62,2159.62,2159.62
610,610,1307.9017,2103.542,2179.8362,2179.8362,2179.8362,2179.8362,2179.8362
611,611,1320.145,2123.2332,2200.2417,2200.2417,2200.2417,2200.2417,2200.2417
612,612,1332.5029,2143.109,2220.8381,2220.8381,2220.8381,2220.8381,2220.8381
613,613,1344.9764,2163.1704,2241.6274,2241.6274,2241.6274,2241.6274,2241.6274
614,614,1357.5668,2183.42,2262.6113,2262.6113,2262.6113,2262.6113,2262.6113
615,615,1370.275,2203.859,2283.7917,2283.7917,2283.7917,2283.7917,2283.7917
616,616,1383.1022,2224.4893,2305.1702,2305.1702,2305.1702,2305.1702,2305.1702
617,617,1396.0493,2245.3127,2326.749,2326.749,2326.749,2326.749,2326.749
618,618,1409.1178,2266.331,2348.5298,2348.5298,2348.5298,2348.5298,2348.5298
619,619,1422.3086,2287.5461,2370.5142,2370.5142,2370.5142,2370.5142,2370.5142
620,620,1435.6228,2308.96,2392.7046,2392.7046,2392.7046,2392.7046,2392.7046
621,621,1449.0616,2330.5742,2415.1028,2415.1028,2415.1028,2415.1028,2415.1028
622,622,1462.6263,2352.3906,2437.7107,2437.7107,2437.7107,2437.7107,2437.7107
623,623,1476.318,2374.4114,2460.53,2460.53,2460.53,2460.53,2460.53
624,624,1490.1378,2396.6384,2483.563,2483.563,2483.563,2483.563,2483.563
625,625,1504.087,2419.0732,2506.8118,2506.8118,2506.8118,2506.8118,2506.8118
626,626,1518.1667,2441.7183,2530.2778,2530.2778,2530.2778,2530.2778,2530.2778
627,627,1532.3783,2464.5752,2553.9639,2553.9639,2553.9639,2553.9639,2553.9639
628,628,1546.7229,2487.646,2577.8716,2577.8716,2577.8716,2577.8716,2577.8716
629,629,1561.2018,2510.9329,2602.003,2602.003,2602.003,2602.003,2602.003
630,630,1575.8163,2534.4377,2626.3604,2626.3604,2626.3604,2626.3604,2626.3604
631,631,1590.5675,2558.1626,2650.9458,2650.9458,2650.9458,2650.9458,2650.9458
632,632,1605.4568,2582.1096,2675.7612,2675.7612,2675.7612,2675.7612,2675.7612
633,633,1620.4855,2606.2808,2700.809,2700.809,2700.809,2700.809,2700.809
634,634,1635.6548,2630.6782,2726.0913,2726.0913,2726.0913,2726.0913,2726.0913
635,635,1650.9662,2655.304,2751.6104,2751.6104,2751.6104,2751.6104,2751.6104
636,636,1666.4209,2680.1604,2777.3682,2777.3682,2777.3682,2777.3682,2777.3682
637,637,1682.0203,2705.2493,2803.3672,2803.3672,2803.3672,2803.3672,2803.3672
638,638,1697.7657,2730.5732,2829.6094,2829.6094,2829.6094,2829.6094,2829.6094
639,639,1713.6584,2756.134,2856.0974,2856.0974,2856.0974,2856.0974,2856.0974
640,640,1729.7001,2781.9343,2882.8335,2882.8335,2882.8335,2882.8335,2882.8335
641,641,1745.8918,2807.976,2909.8196,2909.8196,2909.8196,2909.8196,2909.8196
642,642,1762.2351,2834.2615,2937.0586,2937.0586,2937.0586,2937.0586,2937.0586
643,643,1778.7313,2860.793,2964.5522,2964.5522,2964.5522,2964.5522,2964.5522
644,644,1795.3821,2887.5728,2992.3035,2992.3035,2992.3035,2992.3035,2992.3035
645,645,1812.1887,2914.6035,3020.3145,3020.3145,3020.3145,3020.3145,3020.3145
646,646,1829.1526,2941.887,3048.5876,3048.5876,3048.5876,3048.5876,3048.5876
647,647,1846.2753,2969.426,3077.1255,3077.1255,3077.1255,3077.1255,3077.1255
648,648,1863.5582,2997.223,3105.9304,3105.9304,3105.9304,3105.9304,3105.9304
649,649,1881.003,3025.28,3135.0051,3135.0051,3135.0051,3135.0051,3135.0051
650,650,1898.6112,3053.5996,3164.3518,3164.3518,3164.3518,3164.3518,3164.3518
651,651,1916.384,3082.1843,3193.9734,3193.9734,3193.9734,3193.9734,3193.9734
652,652,1934.3234,3111.0366,3223.8723,3223.8723,3223.8723,3223.8723,3223.8723
653,653,1952.4305,3140.1592,3254.051,3254.051,3254.051,3254.051,3254.051
654,654,1970.7073,3169.5542,3284.5122,3284.5122,3284.5122,3284.5122,3284.5122
655,655,1989.155,3199.2244,3315.2585,3315.2585,3315.2585,3315.2585,3315.2585
656,656,2007.7755,3229.1724,3346.2925,3346.2925,3346.2925,3346.2925,3346.2925
657,657,2026.5703,3259.4006,3377.6172,3377.6172,3377.6172,3377.6172,3377.6172
658,658,2045.5411,3289.9119,3409.235,3409.235,3409.235,3409.235,3409.235
659,659,2064.6895,3320.7087,3441.149,3441.149,3441.149,3441.149,3441.149
660,660,2084.017,3351.794,3473.3616,3473.3616,3473.3616,3473.3616,3473.3616
661,661,2103.5254,3383.1702,3505.8757,3505.8757,3505.8757,3505.8757,3505.8757
662,662,2123.2166,3414.84,3538.6943,3538.6943,3538.6943,3538.6943,3538.6943
663,663,2143.092,3446.8064,3571.82,3571.82,3571.82,3571.82,3571.82
664,664,2163.1536,3479.072,3605.2559,3605.2559,3605.2559,3605.2559,3605.2559
665,665,2183.4028,3511.6396,3639.0046,3639.0046,3639.0046,3639.0046,3639.0046
666,666,2203.8416,3544.512,3673.0693,3673.0693,3673.0693,3673.0693,3673.0693
667,667,2224.472,3577.6921,3707.4531,3707.4531,3707.4531,3707.4531,3707.4531
668,668,2245.2952,3611.183,3742.1584,3742.1584,3742.1584,3742.1584,3742.1584
669,669,2266.3132,3644.9873,3777.189,3777.189,3777.189,3777.189,3777.189
670,670,2287.5283,3679.1082,3812.547,3812.547,3812.547,3812.547,3812.547
671,671,2308.942,3713.548,3848.2366,3848.2366,3848.2366,3848.2366,3848.2366
672,672,2330.556,3748.3108,3884.2598,3884.2598,3884.2598,3884.2598,3884.2598
673,673,2352.3723,3783.3987,3920.6204,3920.6204,3920.6204,3920.6204,3920.6204
674,674,2374.3928,3818.8152,3957.3213,3957.3213,3957.3213,3957.3213,3957.3213
675,675,2396.6196,3854.563,3994.366,3994.366,3994.366,3994.366,3994.366
676,676,2419.0542,3890.6458,4031.757,4031.757,4031.757,4031.757,4031.757
677,677,2441.699,3927.066,4069.4985,4069.4985,4069.4985,4069.4985,4069.4985
678,678,2464.556,3963.8274,4107.5933,4107.5933,4107.5933,4107.5933,4107.5933
679,679,2487.6265,4000.9326,4146.0444,4146.0444,4146.0444,4146.0444,4146.0444
