ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
8414,85019,2,1,102081
8415,24214,2,0,41548
8416,24214,2,1,41548
8417,21780,2,0,27306
8418,22857,2,0,34245
8419,22857,2,1,34245
8420,22374,2,0,30255
8421,15418,2,0,42611
8422,23677,2,0,20606
8423,24621,2,0,21601
8424,21744,2,0,8091
8425,25949,2,0,8594
8426,26185,2,0,24501
8427,26185,2,1,24501
8428,25976,2,0,1057
8429,25976,2,1,1057
8430,22804,2,0,4129
8431,23596,2,0,46621
8432,23596,2,1,46621
8433,20903,2,0,31469
8434,20889,2,0,24510
8435,20545,2,0,25988
8436,20492,2,0,21344
8437,26899,2,0,22219
8438,75453,2,0,98734
8439,21736,2,0,35629
8440,75452,2,0,98735
8441,75454,2,0,98736
8442,75455,2,0,98737
8443,78549,2,0,98746
8444,78561,2,0,98747
8445,78561,2,1,98747
8446,23729,2,0,5197
8447,78560,2,0,98748
8448,78560,2,1,98748
8449,20394,2,0,98749
8450,24228,2,0,19508
8451,24228,2,1,19508
8452,16856,2,0,15128
8453,18610,2,0,37912
8454,20592,2,0,22920
8455,23502,2,0,47670
8456,85020,2,0,102091
8457,85020,2,1,102091
8458,22932,2,0,45544
8459,82888,2,0,100094
8460,63160,2,0,100095
8461,24421,2,0,22695
8462,22207,2,0,6798
8463,26204,2,0,4491
8464,26204,2,1,4491
8465,24601,2,0,6488
8466,24155,2,0,20431
8467,20440,2,0,32133
8468,23300,2,0,24472
8469,26226,2,0,29928
8470,26226,2,1,29928
8471,15430,2,0,23045
8472,21628,2,0,27896
8473,23051,2,0,21297
8474,23419,2,0,20920
8475,23412,2,0,20335
8476,23102,2,0,26602
8477,15432,2,0,28775
8478,23543,2,0,28796
8479,25949,2,0,19614
8480,22405,2,0,19748
8481,24105,2,0,21192
8482,24223,2,0,32292
8483,24223,2,1,32292
8484,20572,2,0,48068
8485,25980,2,0,27688
8486,25980,2,1,27688
8487,23397,2,0,45118
8488,24079,2,0,44544
8489,20408,2,0,99152
8490,24191,2,0,2840
8491,20421,2,0,5239
8492,24584,2,0,23262
8493,22757,2,0,20088
8494,24223,2,0,19475
8495,24223,2,1,19475
8496,23046,2,0,29952
8497,84158,2,0,101307
8498,23943,2,0,42064
8499,84157,2,0,101306
8500,23864,2,1,38289
8501,22964,2,0,42220
8502,23112,2,0,40881
8503,84662,2,0,101843
8504,84662,2,1,101843
8505,24236,2,0,24531
8506,24236,2,1,24531
8507,23067,2,0,41324
8508,19763,2,0,44579
8509,23919,2,0,5136
8510,22965,2,0,43835
8511,23184,2,0,44418
8512,21528,2,0,46464
8513,21528,2,1,46464
8514,21969,2,0,20092
8515,85018,2,0,102109
8516,85018,2,1,102109
8517,22321,2,0,27361
8518,22321,2,1,27361
8519,22038,2,0,20783
8520,22038,2,1,20783
8521,84659,2,0,102124
8522,22972,2,0,7603
8523,22355,2,0,28206
8524,16847,2,0,43096
8525,22156,2,0,30623
8526,22156,2,1,30623
8527,23764,2,0,25506
8528,20754,2,0,24155
8529,26681,2,0,24727
8530,26681,2,1,24727
8531,22545,2,0,46840
8532,22887,2,0,32165
8533,22887,2,1,32165
8534,19761,2,0,23452
8535,21889,2,0,26152
8536,23839,2,0,29867
8537,23839,2,1,29867
8538,26189,2,0,17632
8539,26189,2,1,17632
8540,84085,2,0,101311
8541,84085,2,0,101312
8542,84084,2,0,101313
8543,20597,2,0,32978
8544,21794,2,0,31780
8545,84082,2,0,101314
8546,84083,2,0,101315
8547,84086,2,0,101316
8548,22360,2,0,18372
8549,84138,2,0,101319
8550,22790,2,0,20121
8551,22851,2,0,24509
8552,22851,2,1,24509
8553,23297,2,0,20340
8554,84136,2,0,101320
8555,84137,2,0,101321
8556,21756,2,0,47951
8557,22532,2,0,47992
8558,23677,2,0,20435
8559,78106,2,0,100085
8560,22137,2,0,17362
8561,22137,2,1,17362
8562,26438,2,0,20009
8563,25174,2,0,21095
8564,26206,2,0,18433
8565,26206,2,1,18433
8566,22758,2,0,22078
8567,20392,2,0,20813
8568,23823,2,0,26988
8569,23823,2,1,26988
8570,24069,2,0,32344
8571,22317,2,0,27336
8572,22317,2,1,27336
8573,22060,2,0,20772
8574,22060,2,1,20772
8575,18614,2,0,16638
8576,84661,2,0,101868
8577,84661,2,1,101868
8578,21170,2,0,28449
8579,24455,2,0,8525
8580,23241,2,0,7481
8581,24624,2,0,28455
8582,22131,2,0,46890
8583,22131,2,1,46890
8584,22606,2,0,47435
8585,24555,2,0,47438
8586,23606,2,0,47454
8587,23606,2,1,47454
8588,21311,2,0,45783
8589,19756,2,0,45841
8590,22064,2,0,43543
8591,22064,2,1,43543
8592,26914,2,0,18328
8593,23305,2,0,24499
8594,26921,2,0,19137
8595,21164,2,0,8296
8596,24592,2,0,24715
8597,23732,2,0,24742
8598,21688,2,0,37512
8599,24082,2,0,42079
8600,25971,2,0,29171
8601,20347,2,0,31090
8602,26883,2,0,41354
8603,22520,2,0,44489
8604,24499,2,0,34859
8605,26442,2,0,31692
8606,22415,2,0,34718
8607,21716,2,0,35318
8608,84191,2,0,101356
8609,84192,2,0,101357
8610,84193,2,0,101358
8611,24158,2,0,21026
8612,27137,2,1,45832
8613,29603,2,0,47649
8614,84658,2,0,102128
8615,25979,2,0,14361
8616,25979,2,1,14361
8617,22856,2,0,36583
8618,22856,2,1,36583
8619,25959,2,0,40824
8620,84657,2,0,102129
8621,24484,2,0,34105
8622,21821,2,0,38182
8623,17184,2,0,102208
8624,23173,2,0,33992
8625,84749,2,0,101884
8626,84749,2,1,101884
8627,23841,2,0,17197
8628,23841,2,1,17197
8629,21829,2,0,23568
8630,24222,2,0,27640
8631,24222,2,1,27640
8632,22374,2,0,21793
8633,23303,2,0,23797
8634,23571,2,0,98338
8635,23752,2,0,98339
8636,26435,2,0,98340
8637,24218,2,0,11638
8638,24218,2,1,11638
8639,24271,2,0,98342
8640,17187,2,0,98343
8641,29592,2,0,44234
8642,21767,2,0,45183
8643,22755,2,0,1547
8644,21826,2,0,23445
8645,22405,2,0,42289
8646,20419,2,0,40742
8647,84558,2,0,101363
8648,84559,2,0,101364
8649,84560,2,0,101365
8650,81788,2,0,101367
8651,29624,2,0,45705
8652,29624,2,1,45705
8653,22326,2,0,27386
8654,22326,2,1,27386
8655,20718,2,0,46507
8656,15431,2,0,23022
8657,24218,2,0,98720
8658,24218,2,1,98720
8659,24219,2,0,10180
8660,24219,2,1,10180
8661,15403,2,0,35076
8662,26934,2,0,23557
8663,23159,2,0,42260
8664,23159,2,1,42260
8665,26912,2,0,19224
8666,84660,2,0,101875
8667,84660,2,1,101875
8668,18614,2,0,12163
8669,16993,2,0,9455
8670,24250,2,0,9465
8671,21763,2,0,12290
8672,23093,2,0,20396
8673,21821,2,0,41645
8674,20373,2,0,1170
8675,21717,2,0,6889
8676,15847,2,0,27073
8677,25982,2,0,26114
8678,25982,2,1,26114
8679,23853,2,0,27080
8680,23853,2,1,27080
8681,22490,2,0,47127
8682,16897,2,0,43525
8683,94933,2,0,131583
8684,24378,2,0,34597
8685,24378,2,1,34597
8686,21709,2,0,22029
8687,23728,2,0,37294
8688,21166,2,0,4108
8689,25947,2,0,3502
8690,22758,2,0,26590
8691,21017,2,0,99830
8692,15396,2,0,23138
8693,21714,2,0,25824
8694,20567,2,0,35719
8695,20755,2,0,38443
8696,29599,2,0,33220
8697,24321,2,0,31958
8698,24619,2,0,32858
8699,21926,2,0,35242
8700,22545,2,0,32588
8701,24189,2,0,5010
8702,21720,2,0,6858
8703,23723,2,0,31258
8704,20388,2,0,29137
8705,24162,2,0,28307
8706,26922,2,0,19235
8707,16990,2,0,15339
8708,16994,2,0,24079
8709,26168,2,1,16154
8710,22209,2,0,22131
8711,22429,2,0,45487
8712,22886,2,0,44533
8713,22886,2,1,44533
8714,23551,2,0,20673
8715,23814,2,0,45588
8716,23814,2,1,45588
8717,15847,2,0,26255
8718,23854,2,0,26975
8719,23854,2,1,26975
8720,16861,2,0,28125
8721,24217,2,0,23598
8722,24217,2,1,23598
8723,21168,2,0,18516
8724,18336,2,0,19000
8725,24075,2,0,19501
8726,22312,2,0,23650
8727,22312,2,1,23650
8728,26206,2,0,33139
8729,26206,2,1,33139
8730,20537,2,0,18693
8731,23306,2,0,25197
8732,22986,2,0,27940
8733,22986,2,1,27940
8734,23202,2,0,21252
8735,16854,2,0,15074
8736,23303,2,0,28236
8737,20509,2,0,30071
8738,22320,2,0,19483
8739,22320,2,1,19483
8740,23294,2,0,20448
8741,20386,2,0,28022
8742,26912,2,0,42669
8743,24147,2,0,43007
8744,21914,2,0,21539
8745,23503,2,0,41773
8746,23288,2,0,45087
8747,15413,2,0,41592
8748,21180,2,0,40867
8749,23355,2,0,33882
8750,23487,2,0,42434
8751,20502,2,0,42429
8752,23364,2,0,43763
8753,82464,2,0,98637
8754,19764,2,0,42386
8755,24535,2,0,51237
8756,24535,2,1,51237
8757,21552,2,0,51238
8758,18713,2,0,15371
8759,21766,2,0,15501
8760,23829,2,0,10524
8761,23829,2,1,10524
8762,23960,2,0,36729
8763,70570,2,0,99037
8764,26215,2,0,43745
8765,26215,2,1,43745
8766,22447,2,0,42225
8767,15421,2,0,46300
8768,23028,2,0,44573
8769,82624,2,0,99155
8770,20545,2,0,46520
8771,82656,2,0,100146
8772,82656,2,1,100146
8773,82654,2,0,100147
8774,82654,2,1,100147
8775,25678,2,0,47552
8776,25678,2,1,47552
8777,83689,2,0,100201
8778,83689,2,1,100201
8779,24619,2,0,28501
8780,24167,2,0,35017
8781,25174,2,0,28554
8782,22853,2,0,30743
8783,22853,2,1,30743
8784,22324,2,0,25418
8785,22324,2,1,25418
8786,16899,2,0,27082
8787,21432,2,0,32961
8788,25973,2,0,29699
8789,15440,2,0,26299
8790,20419,2,0,30820
8791,21478,2,0,35784
8792,24402,2,0,35983
8793,24402,2,1,35983
8794,16844,2,0,29824
8795,15420,2,0,23065
8796,24423,2,0,45479
8797,22099,2,0,42895
8798,22099,2,1,42895
8799,23407,2,0,28701
8800,26219,2,0,11834
8801,26219,2,1,11834
8802,21784,2,0,16167
8803,23727,2,0,5218
8804,26899,2,0,6262
8805,21786,2,0,26656
8806,25169,2,0,43088
8807,18338,2,0,28974
8808,22861,2,0,36932
8809,22861,2,1,36932
8810,23588,2,0,39510
8811,23588,2,1,39510
8812,24020,2,0,24351
8813,56280,2,0,103745
8814,56280,2,1,103745
8815,24087,2,0,45644
8816,20399,2,0,41796
8817,22967,2,0,41874
8818,20897,2,0,44407
8819,57210,2,0,103750
8820,23180,2,0,44289
8821,22263,2,0,44310
8822,22621,2,0,103755
8823,22622,2,0,103759
8824,81689,2,0,103760
8825,22341,2,0,7432
8826,23552,2,0,20309
8827,22198,2,0,19545
8828,15409,2,0,24065
8829,15395,2,0,23140
8830,21489,2,0,15923
8831,23412,2,0,22151
8832,16990,2,0,16410
8833,23154,2,0,47784
8834,23154,2,1,47784
8835,26460,2,0,47819
8836,24203,2,0,9440
8837,24203,2,1,9440
8838,21169,2,0,26060
8839,22203,2,0,7442
8840,23297,2,0,20834
8841,16983,2,0,15349
8842,16875,2,0,33142
8843,20488,2,0,25658
8844,26186,2,0,25847
8845,26186,2,1,25847
8846,20547,2,0,26911
8847,21714,2,0,18921
8848,15432,2,0,27700
8849,81790,2,0,100157
8850,22114,2,0,31833
8851,22114,2,1,31833
8852,111560,2,0,132166
8853,111561,2,0,132168
8854,111561,2,1,132168
8855,111562,2,0,132169
8856,24276,2,0,3447
8857,23294,2,0,5050
8858,19706,2,1,2414
8859,22927,2,0,45060
8860,20402,2,0,43843
8861,23045,2,0,42653
8862,24032,2,0,41663
8863,24216,2,0,44307
8864,24216,2,1,44307
8865,16866,2,0,16597
8866,16865,2,0,15248
8867,18615,2,0,17409
8868,24221,2,0,16637
8869,24221,2,1,16637
8870,26683,2,0,17656
8871,26683,2,1,17656
8872,21616,2,0,23976
8873,22575,2,0,24597
8874,24130,2,0,40144
8875,83376,2,0,99632
8876,83376,2,1,99632
8877,24209,2,0,20531
8878,24209,2,1,20531
8879,22312,2,0,15663
8880,22312,2,1,15663
8881,26223,2,0,8022
8882,26223,2,1,8022
8883,22887,2,0,29470
8884,22887,2,1,29470
8885,18612,2,0,3171
8886,21790,2,0,40472
8887,15436,2,0,44633
8888,15386,2,0,40376
8889,21991,2,0,41786
8890,21281,2,0,45248
8891,22135,2,0,29152
8892,22135,2,1,29152
8893,21486,2,0,21266
8894,16990,2,0,31149
8895,22981,2,0,24931
8896,22259,2,0,37525
8897,23064,2,0,41321
8898,20889,2,0,48209
8899,81480,2,0,100160
8900,81481,2,0,100161
8901,24648,2,0,8747
8902,86540,2,0,131882
8903,21768,2,0,1128
8904,22981,2,0,6231
8905,16866,2,0,15178
8906,24212,2,0,37474
8907,24212,2,1,37474
8908,83702,2,0,100182
8909,21297,2,0,16093
8910,22013,2,0,19130
8911,22371,2,0,19783
8912,20436,2,0,38956
8913,20346,2,0,35810
8914,23021,2,0,41427
8915,26906,2,0,8470
8916,22925,2,0,8499
8917,26688,2,0,5485
8918,26688,2,1,5485
8919,22750,2,0,20174
8920,26213,2,0,24405
8921,26213,2,1,24405
8922,24141,2,0,23920
8923,24591,2,0,11453
8924,29611,2,0,40855
8925,22376,2,0,42080
8926,23030,2,0,41292
8927,21819,2,0,33309
8928,83694,2,0,100185
8929,83694,2,1,100185
8930,23549,2,0,20555
8931,83378,2,0,99658
8932,83378,2,1,99658
8933,20388,2,0,15354
8934,22361,2,0,18405
8935,23637,2,0,23197
8936,24231,2,0,23698
8937,24231,2,1,23698
8938,16873,2,0,45191
8939,26665,2,0,26592
8940,22381,2,0,1758
8941,25940,2,0,32514
8942,22880,2,0,44505
8943,22880,2,1,44505
8944,15424,2,0,44372
8945,21731,2,0,42720
8946,23617,2,0,16706
8947,23617,2,1,16706
8948,82329,2,0,100379
8949,81585,2,0,100380
8950,20538,2,0,18733
8951,21715,2,0,30031
8952,20740,2,0,33278
8953,22426,2,0,39081
8954,26201,2,0,40224
8955,26201,2,1,40224
8956,24193,2,0,39281
8957,20433,2,0,42816
8958,22440,2,0,40214
8959,26186,2,0,23577
8960,26186,2,1,23577
8961,18614,2,0,15353
8962,26669,2,0,21714
8963,22359,2,0,15835
8964,82326,2,0,100381
8965,82327,2,0,100382
8966,81739,2,0,100383
8967,81738,2,0,100384
8968,82763,2,0,100385
8969,23045,2,0,21292
8970,24208,2,0,10788
8971,24208,2,1,10788
8972,25957,2,0,19784
8973,23320,2,0,21291
8974,21937,2,0,39425
8975,22977,2,0,39007
8976,23007,2,0,41232
8977,23008,2,1,41232
8978,29610,2,0,44375
8979,22016,2,0,46999
8980,23114,2,0,47715
8981,83375,2,0,99656
8982,21746,2,0,12612
8983,27164,2,0,47378
8984,27164,2,1,47378
8985,23636,2,0,17269
8986,23302,2,0,20852
8987,24669,2,0,47434
8988,16987,2,0,39551
8989,22813,2,0,40665
8990,21794,2,0,10320
8991,26163,2,0,14205
8992,26163,2,1,14205
8993,22315,2,0,13022
8994,22315,2,1,13022
8995,16861,2,0,16249
8996,25938,2,0,25148
8997,22900,2,0,42866
8998,21929,2,0,48030
8999,83684,2,0,100199
9000,83689,2,0,100200
9001,83689,2,1,100200
9002,15421,2,0,28614
9003,24217,2,0,23866
9004,24217,2,1,23866
9005,24140,2,0,23867
9006,20070,2,0,23411
9007,22361,2,0,28781
9008,82419,2,0,100393
9009,82420,2,0,100394
9010,82422,2,0,100395
9011,82277,2,0,100396
9012,81617,2,0,100398
9013,22981,2,0,38632
9014,23532,2,0,39749
9015,84395,2,0,101393
9016,84395,2,1,101393
9017,23418,2,0,2943
9018,26219,2,0,4324
9019,26219,2,1,4324
9020,25933,2,0,34556
9021,82416,2,0,100388
9022,21927,2,0,35240
9023,15410,2,0,26189
9024,82415,2,0,100389
9025,82418,2,0,100390
9026,82377,2,0,100391
9027,23855,2,0,13697
9028,23855,2,1,13697
9029,27178,2,0,32813
9030,27178,2,1,32813
9031,23184,2,0,34478
9032,24159,2,0,34807
9033,24601,2,0,6577
9034,21161,2,0,18730
9035,21832,2,0,18815
9036,81503,2,0,100400
9037,81503,2,1,100400
9038,22824,2,0,37191
9039,21736,2,0,4785
9040,83374,2,0,99672
9041,83377,2,0,99674
9042,83377,2,1,99674
9043,24255,2,0,5170
9044,24611,2,0,6582
9045,24209,2,0,9678
9046,24209,2,1,9678
9047,22546,2,0,98373
9048,24208,2,0,28643
9049,24208,2,1,28643
9050,26219,2,0,23367
9051,26219,2,1,23367
9052,23860,2,0,21185
9053,23860,2,1,21185
9054,83285,2,0,99681
9055,23840,2,0,11709
9056,23840,2,1,11709
9057,26188,2,0,39404
9058,26188,2,1,39404
9059,23080,2,0,40947
9060,23713,2,0,39833
9061,24376,2,0,43187
9062,24376,2,1,43187
9063,21176,2,0,43239
9064,20892,2,0,42764
9065,24093,2,0,46609
9066,21566,2,0,42152
9067,23863,2,0,11893
9068,23863,2,1,11893
9069,22462,2,0,19306
9070,21682,2,0,45954
9071,23296,2,0,5540
9072,18604,2,0,28360
9073,21952,2,0,40030
9074,21952,2,1,40030
9075,23189,2,0,41801
9076,23929,2,0,20436
9077,20749,2,0,22422
9078,24621,2,0,31120
9079,24220,2,0,10177
9080,24220,2,1,10177
9081,81568,2,0,100402
9082,16988,2,0,17454
9083,81567,2,0,100403
9084,26171,2,0,13387
9085,26171,2,1,13387
9086,15406,2,0,28325
9087,21599,2,0,47838
9088,21599,2,1,47838
9089,22107,2,0,46881
9090,22107,2,1,46881
9091,22446,2,0,38457
9092,22518,2,0,32612
9093,20423,2,0,35682
9094,24524,2,0,31126
9095,20496,2,0,31207
9096,21906,2,0,40781
9097,83287,2,0,99683
9098,83287,2,1,99683
9099,24231,2,0,22473
9100,24231,2,1,22473
9101,19706,2,1,42468
9102,21999,2,0,1379
9103,21778,2,0,41846
9104,23728,2,0,39875
9105,23597,2,0,5094
9106,23597,2,1,5094
9107,21958,2,0,39362
9108,21958,2,1,39362
9109,22356,2,0,20726
9110,16863,2,0,18948
9111,16993,2,0,11176
9112,22630,2,0,41337
9113,83691,2,0,100219
9114,83691,2,1,100219
9115,22134,2,0,37379
9116,22134,2,1,37379
9117,23046,2,0,21302
9118,22136,2,0,23506
9119,22136,2,1,23506
9120,83686,2,0,100224
9121,23946,2,0,28764
9122,23074,2,0,22096
9123,22013,2,0,19841
9124,24120,2,0,34198
9125,22877,2,0,29964
9126,22877,2,1,29964
9127,82378,2,0,100418
9128,82330,2,0,100419
9129,26187,2,0,21887
9130,26187,2,1,21887
9131,22578,2,0,21936
9132,24097,2,0,28465
9133,81673,2,0,100404
9134,82128,2,0,100405
9135,81626,2,0,100406
9136,82652,2,0,100411
9137,82650,2,0,100412
9138,81586,2,0,100414
9139,82421,2,0,100415
9140,81666,2,0,100416
9141,81665,2,0,100417
9142,22500,2,0,20738
9143,18605,2,0,15863
9144,82417,2,0,100420
9145,82762,2,0,100421
9146,81740,2,0,100422
9147,81674,2,0,100423
9148,81627,2,0,100424
9149,20386,2,0,4688
9150,82129,2,0,100425
9151,81565,2,0,100426
9152,23682,2,0,37171
9153,21720,2,0,17573
9154,15844,2,0,19176
9155,21781,2,0,22881
9156,16858,2,0,15102
9157,16906,2,0,29718
9158,21290,2,0,23213
9159,23307,2,0,24503
9160,22556,2,0,32582
9161,22263,2,0,22221
9162,21486,2,0,16544
9163,26222,2,0,25183
9164,26222,2,1,25183
9165,22258,2,0,2781
9166,27142,2,0,35729
9167,27142,2,1,35729
9168,23071,2,0,2699
9169,26206,2,0,27618
9170,26206,2,1,27618
9171,81437,2,0,98306
9172,22037,2,0,22105
9173,26216,2,0,43669
9174,26216,2,1,43669
9175,20423,2,0,39500
9176,23829,2,0,39794
9177,23829,2,1,39794
9178,23155,2,0,40011
9179,23155,2,1,40011
9180,22837,2,0,39146
9181,23156,2,0,41698
9182,23156,2,1,41698
9183,23433,2,0,43210
9184,27142,2,0,22795
9185,22326,2,0,31523
9186,22326,2,1,31523
9187,24187,2,0,20413
9188,25939,2,0,25366
9189,24577,2,0,36265
9190,82648,2,0,99689
9191,23555,2,0,28309
9192,21719,2,0,25409
9193,16923,2,0,27087
9194,22314,2,0,11721
9195,22314,2,1,11721
9196,83288,2,0,99691
9197,83288,2,1,99691
9198,21792,2,0,28196
9199,81502,2,0,100427
9200,81502,2,1,100427
9201,81616,2,0,100428
9202,23841,2,0,5000
9203,23841,2,1,5000
9204,82278,2,0,100429
9205,82328,2,0,100430
9206,82651,2,0,100431
9207,82564,2,0,100433
9208,23679,2,0,43976
9209,24062,2,0,40792
9210,23234,2,0,35259
9211,21477,2,0,44352
9212,24660,2,0,41557
9213,22745,2,0,41973
9214,26206,2,0,41756
9215,26206,2,1,41756
9216,21891,2,0,20909
9217,81439,2,0,100237
9218,81345,2,0,100238
9219,81345,2,1,100238
9220,21168,2,0,27099
9221,21879,2,0,18751
9222,23298,2,0,20903
9223,23964,2,0,22792
9224,81427,2,0,100228
9225,18335,2,0,43894
9226,21990,2,0,39965
9227,81426,2,0,100229
9228,16845,2,0,27980
9229,27142,2,0,27553
9230,27142,2,1,27553
9231,82464,2,0,100230
9232,82465,2,0,100231
9233,22925,2,0,19236
9234,81704,2,0,100232
9235,81703,2,0,100233
9236,81593,2,0,100234
9237,81595,2,0,100235
9238,81440,2,0,100236
9239,84750,2,0,101900
9240,84750,2,1,101900
9241,15394,2,0,47067
9242,21904,2,0,41306
9243,29598,2,0,40656
9244,23354,2,0,39957
9245,22254,2,0,41417
9246,22970,2,0,31748
9247,25688,2,0,35151
9248,22033,2,0,98374
9249,22033,2,1,98374
9250,15404,2,0,22994
9251,84393,2,0,101384
9252,84393,2,1,101384
9253,84393,2,0,101385
9254,84393,2,1,101385
9255,24334,2,0,37201
9256,84390,2,0,101386
9257,26182,2,0,17195
9258,26182,2,1,17195
9259,21896,2,0,18772
9260,21880,2,0,20910
9261,84392,2,0,101392
9262,21963,2,0,44898
9263,21963,2,1,44898
9264,24231,2,0,21213
9265,24231,2,1,21213
9266,22590,2,0,7464
9267,22311,2,0,7684
9268,22311,2,1,7684
9269,81344,2,0,100239
9270,81344,2,1,100239
9271,24200,2,0,40807
9272,22840,2,0,39149
9273,22063,2,0,40005
9274,22063,2,1,40005
9275,21786,2,0,41690
9276,23642,2,0,44646
9277,82565,2,0,100435
9278,81419,2,0,100436
9279,21680,2,0,41234
9280,81420,2,0,100437
9281,82109,2,0,100439
9282,26650,2,0,38827
9283,23089,2,0,40787
9284,22965,2,0,43834
9285,15424,2,0,23026
9286,21197,2,0,98424
9287,15401,2,0,46455
9288,20737,2,0,42217
9289,24155,2,0,15238
9290,15423,2,0,23081
9291,15398,2,0,23109
9292,22197,2,0,19533
9293,21766,2,0,21717
9294,20374,2,0,21839
9295,21740,2,0,27959
9296,22280,2,0,47630
9297,26215,2,0,43989
9298,26215,2,1,43989
9299,22982,2,0,98377
9300,26455,2,0,32197
9301,24608,2,0,24296
9302,24217,2,0,27928
9303,24217,2,1,27928
9304,84391,2,0,101397
9305,84394,2,0,101398
9306,84394,2,1,101398
9307,21711,2,0,25991
9308,22771,2,0,20225
9309,24499,2,0,24046
9310,22852,2,0,40242
9311,22852,2,1,40242
9312,24265,2,0,41929
9313,23555,2,0,6235
9314,21294,2,0,98391
9315,21741,2,0,15490
9316,22120,2,0,42933
9317,22120,2,1,42933
9318,84135,2,0,101322
9319,23362,2,0,39570
9320,23054,2,0,40938
9321,84485,2,0,101326
9322,23431,2,0,15430
9323,84190,2,0,101355
9324,20483,2,0,18484
9325,83421,2,0,101429
9326,24619,2,0,33529
9327,20870,2,0,98428
9328,22000,2,0,10538
9329,20536,2,0,27064
9330,82653,2,0,100148
9331,82653,2,1,100148
9332,20740,2,0,1166
9333,22762,2,0,20155
9334,24219,2,0,19113
9335,24219,2,1,19113
9336,24219,2,0,17703
9337,24219,2,1,17703
9338,23241,2,0,1733
9339,23723,2,0,5194
9340,21423,2,0,47238
9341,24224,2,0,4904
9342,24224,2,1,4904
9343,23891,2,0,6249
9344,22323,2,0,41228
9345,22323,2,1,41228
9346,22423,2,0,43820
9347,20356,2,0,44009
9348,24576,2,0,23324
9349,23261,2,0,98371
9350,23261,2,1,98371
9351,84216,2,0,101546
9352,24027,2,0,28566
9353,25177,2,0,28500
9354,14653,2,1,5999
9355,84398,2,0,101419
9356,84576,2,0,101421
9357,84577,2,0,101422
9358,23079,2,0,20359
9359,84578,2,0,101423
9360,84579,2,0,101424
9361,23141,2,0,33731
9362,23676,2,0,24295
9363,83424,2,0,101433
9364,84108,2,0,101434
9365,84109,2,0,101435
9366,22929,2,0,39577
9367,23180,2,0,20451
9368,26217,2,0,25094
9369,26217,2,1,25094
9370,26222,2,0,25379
9371,26222,2,1,25379
9372,84809,2,0,101957
9373,84810,2,0,101958
9374,84811,2,0,101959
9375,84812,2,0,101960
9376,22549,2,0,34331
9377,16863,2,0,15056
9378,26170,2,0,9527
9379,26170,2,1,9527
9380,27136,2,0,11891
9381,26181,2,1,11891
9382,21492,2,0,15309
9383,20488,2,0,27423
9384,23654,2,0,30881
9385,23242,2,0,32717
9386,24289,2,0,26591
9387,25978,2,0,27682
9388,25978,2,1,27682
9389,24235,2,0,34897
9390,24235,2,1,34897
9391,22887,2,0,30056
9392,22887,2,1,30056
9393,24527,2,0,28191
9394,24078,2,0,23321
9395,16885,2,0,43518
9396,23299,2,0,28457
9397,23199,2,0,35968
9398,23855,2,0,42654
9399,23855,2,1,42654
9400,20523,2,0,41794
9401,22967,2,0,41875
9402,23173,2,0,31864
9403,84110,2,0,101436
9404,23943,2,0,5290
9405,84111,2,0,101437
9406,83885,2,0,101438
9407,83886,2,0,101439
9408,83887,2,0,101440
9409,83888,2,0,101441
9410,84396,2,0,101442
9411,84461,2,0,101443
9412,25978,2,0,4869
9413,25978,2,1,4869
9414,84462,2,0,101444
9415,84463,2,0,101445
9416,23827,2,0,8399
9417,23827,2,1,8399
9418,26907,2,0,8494
9419,26667,2,0,40169
9420,15439,2,0,24297
9421,84558,2,0,101464
9422,84559,2,0,101465
9423,84560,2,0,101466
9424,84397,2,0,101468
9425,23103,2,0,20321
9426,24138,2,0,31628
9427,22740,2,0,20120
9428,22927,2,0,19390
9429,23299,2,0,20356
9430,21456,2,0,42533
9431,16895,2,0,45885
9432,15422,2,0,46483
9433,23309,2,0,21552
9434,24415,2,0,40663
9435,26907,2,0,28573
9436,21731,2,0,15344
9437,23553,2,0,33068
9438,22846,2,0,34482
9439,22846,2,1,34482
9440,24314,2,0,45110
9441,19766,2,0,42404
9442,22181,2,0,34022
9443,22181,2,1,34022
9444,24421,2,0,44690
9445,21568,2,0,42798
9446,18606,2,0,42493
9447,29613,2,0,41428
9448,21197,2,0,98405
9449,23117,2,0,40920
9450,22637,2,0,41344
9451,21027,2,0,40029
9452,23718,2,0,44250
9453,21784,2,0,45181
9454,83422,2,0,101431
9455,19706,2,1,23211
9456,83423,2,0,101432
9457,23700,2,0,46973
9458,18338,2,0,27804
9459,24223,2,0,21991
9460,24223,2,1,21991
9461,26434,2,0,20029
9462,19761,2,0,23770
9463,20751,2,0,42279
9464,84399,2,0,101470
9465,84398,2,0,101471
9466,83558,2,0,101485
9467,23302,2,0,20401
9468,23271,2,0,46957
9469,23271,2,1,46957
9470,61903,2,0,100482
9471,23074,2,0,2733
9472,85725,2,0,103133
9473,24222,2,0,24456
9474,24222,2,1,24456
9475,22773,2,0,20086
9476,21741,2,0,11275
9477,26442,2,0,31720
9478,23429,2,0,9122
9479,20541,2,0,2456
9480,23408,2,0,5108
9481,25975,2,1,16378
9482,23298,2,0,21024
9483,26912,2,0,46460
9484,23513,2,0,40900
9485,15395,2,0,32503
9486,23819,2,0,98407
9487,23819,2,1,98407
