ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
58178,18604,2,0,14985
58179,24203,2,0,9440
58180,24203,2,1,9440
58181,26191,2,0,9442
58182,26191,2,1,9442
58183,16993,2,0,9455
58184,23676,2,0,8078
58185,23683,2,0,22971
58186,23726,2,0,18714
58187,26219,2,0,18006
58188,26219,2,1,18006
58189,21720,2,0,6858
58190,22356,2,0,6606
58191,25952,2,0,8687
58192,25950,2,0,8688
58193,25950,2,0,8690
58194,25950,2,0,8691
58195,22325,2,0,18035
58196,22325,2,1,18035
58197,23855,2,0,18037
58198,23855,2,1,18037
58199,26206,2,0,18433
58200,26206,2,1,18433
58201,21720,2,0,6877
58202,23829,2,0,6879
58203,23829,2,1,6879
58204,15528,2,0,6886
58205,22354,2,0,6607
58206,22361,2,0,6612
58207,23868,2,0,6421
58208,23682,2,0,6433
58209,23687,2,0,6434
58210,23694,2,0,6436
58211,23679,2,0,6437
58212,23074,2,0,6439
58213,23680,2,0,6440
58214,23692,2,0,6441
58215,23069,2,0,6442
58216,23084,2,0,6443
58217,23677,2,0,6444
58218,23072,2,0,6445
58219,22472,2,0,6447
58220,23183,2,0,6448
58221,23671,2,0,6451
58222,24188,2,0,18437
58223,24187,2,0,18438
58224,16991,2,0,13235
58225,20746,2,0,13236
58226,20748,2,0,13238
58227,20751,2,0,13242
58228,21741,2,0,13244
58229,15843,2,0,13247
58230,21735,2,0,13248
58231,21733,2,0,13249
58232,23048,2,0,13250
58233,24644,2,0,8745
58234,24646,2,0,8746
58235,24648,2,0,8747
58236,24461,2,0,8748
58237,21739,2,0,8753
58238,22918,2,0,8899
58239,18608,2,0,8415
58240,23178,2,0,6452
58241,24498,2,0,6454
58242,26219,2,0,13446
58243,22354,2,0,13455
58244,26162,2,0,6180
58245,26162,2,1,6180
58246,20414,2,0,13251
58247,22315,2,0,13022
58248,22315,2,1,13022
58249,23827,2,0,13027
58250,23827,2,1,13027
58251,23850,2,0,13052
58252,23850,2,1,13052
58253,16860,2,0,15029
58254,21794,2,0,15308
58255,21492,2,0,15309
58256,26688,2,0,11690
58257,26688,2,1,11690
58258,22137,2,0,11691
58259,22137,2,1,11691
58260,24229,2,0,17653
58261,24229,2,1,17653
58262,26683,2,0,17656
58263,26683,2,1,17656
58264,22135,2,0,14880
58265,22135,2,1,14880
58266,22371,2,0,15887
58267,24235,2,0,17352
58268,24235,2,1,17352
58269,18604,2,0,17358
58270,26219,2,0,17360
58271,26219,2,1,17360
58272,22137,2,0,17362
58273,22137,2,1,17362
58274,22855,2,0,18016
58275,22855,2,1,18016
58276,26665,2,0,15720
58277,22398,2,0,15726
58278,22397,2,0,17788
58279,23839,2,0,17797
58280,23839,2,1,17797
58281,22844,2,0,17803
58282,22844,2,1,17803
58283,26206,2,0,11694
58284,26206,2,1,11694
58285,23850,2,0,11697
58286,23850,2,1,11697
58287,20753,2,0,11700
58288,23840,2,0,11709
58289,23840,2,1,11709
58290,22314,2,0,11710
58291,22314,2,1,11710
58292,22314,2,0,11717
58293,22314,2,1,11717
58294,24210,2,0,16828
58295,24210,2,1,16828
58296,22135,2,0,14888
58297,22135,2,1,14888
58298,21168,2,0,18516
58299,24218,2,0,17271
58300,24218,2,1,17271
58301,21740,2,0,17277
58302,26212,2,0,17762
58303,26212,2,1,17762
58304,21768,2,0,15935
58305,20380,2,0,17946
58306,24219,2,0,17810
58307,24219,2,1,17810
58308,22136,2,0,23579
58309,22136,2,1,23579
58310,22756,2,0,22075
58311,21969,2,0,22077
58312,22758,2,0,22078
58313,22736,2,0,22079
58314,24256,2,0,22080
58315,22748,2,0,22081
58316,22799,2,0,22084
58317,24262,2,0,22085
58318,22756,2,0,22093
58319,22797,2,0,22094
58320,24217,2,0,10795
58321,24217,2,1,10795
58322,23598,2,0,14091
58323,23598,2,1,14091
58324,24217,2,0,15014
58325,24217,2,1,15014
58326,16866,2,0,15145
58327,16867,2,0,15149
58328,16867,2,0,15155
58329,16865,2,0,15161
58330,16865,2,0,15163
58331,26183,2,0,17289
58332,26183,2,1,17289
58333,18610,2,0,17291
58334,20493,2,0,17297
58335,22314,2,0,11721
58336,22314,2,1,11721
58337,23843,2,0,11726
58338,23843,2,1,11726
58339,22320,2,0,18011
58340,22320,2,1,18011
58341,24209,2,0,17285
58342,24209,2,1,17285
58343,22801,2,0,22095
58344,23074,2,0,22096
58345,23071,2,0,22097
58346,22792,2,0,22098
58347,26897,2,0,22101
58348,26900,2,0,22102
58349,22037,2,0,22105
58350,26904,2,0,22106
58351,24456,2,0,22108
58352,24460,2,0,22111
58353,22925,2,0,22112
58354,24454,2,0,22114
58355,24457,2,0,22115
58356,22341,2,0,22118
58357,22765,2,0,18270
58358,19706,2,1,18275
58359,23295,2,0,23837
58360,16861,2,0,15164
58361,16865,2,0,15165
58362,26209,2,0,17194
58363,26209,2,1,17194
58364,26186,2,0,10812
58365,26186,2,1,10812
58366,24589,2,0,10814
58367,24590,2,0,10815
58368,24591,2,0,10816
58369,24592,2,0,10817
58370,24601,2,0,10820
58371,24605,2,0,10821
58372,21162,2,0,18522
58373,21166,2,0,18523
58374,21165,2,0,18528
58375,24189,2,0,18530
58376,24061,2,0,18531
58377,21871,2,0,18533
58378,22343,2,0,12992
58379,22343,2,0,12994
58380,21731,2,0,15344
58381,21734,2,0,15345
58382,20386,2,0,15347
58383,16858,2,0,15038
58384,16865,2,0,15042
58385,16867,2,0,15068
58386,16856,2,0,15082
58387,16861,2,0,15110
58388,16862,2,0,15247
58389,16865,2,0,15248
58390,23855,2,0,18045
58391,23855,2,1,18045
58392,16858,2,0,15217
58393,16857,2,0,16707
58394,22535,2,0,18572
58395,22054,2,0,18575
58396,26207,2,0,18577
58397,26207,2,1,18577
58398,22373,2,0,18578
58399,18333,2,0,17364
58400,16863,2,0,15272
58401,16867,2,0,15273
58402,24217,2,0,13067
58403,24217,2,1,13067
58404,23051,2,0,16520
58405,16859,2,0,15156
58406,16855,2,0,15166
58407,16854,2,0,15175
58408,16866,2,0,15178
58409,16859,2,0,15181
58410,16856,2,0,15183
58411,18713,2,0,15371
58412,21746,2,0,15372
58413,24231,2,0,16428
58414,24231,2,1,16428
58415,20386,2,0,16429
58416,23613,2,0,17135
58417,23613,2,1,17135
58418,23841,2,0,17298
58419,23841,2,1,17298
58420,24205,2,0,11540
58421,24205,2,1,11540
58422,18605,2,0,11544
58423,21827,2,0,11559
58424,24219,2,0,11560
58425,24219,2,1,11560
58426,16865,2,0,15196
58427,16860,2,0,15218
58428,16868,2,0,15214
58429,25981,2,0,15002
58430,25981,2,1,15002
58431,15427,2,0,23010
58432,15427,2,0,23011
58433,15423,2,0,23012
58434,15421,2,0,23014
58435,15419,2,0,23015
58436,15430,2,0,23017
58437,15433,2,0,23018
58438,15435,2,0,23019
58439,15419,2,0,23021
58440,15431,2,0,23022
58441,15431,2,0,23023
58442,15434,2,0,23024
58443,15427,2,0,23025
58444,15424,2,0,23026
58445,15419,2,0,23027
58446,15426,2,0,23028
58447,15423,2,0,23029
58448,15428,2,0,23030
58449,15436,2,0,23031
58450,15422,2,0,23032
58451,15429,2,0,23033
58452,15420,2,0,23034
58453,15422,2,0,23035
58454,15423,2,0,23036
58455,15442,2,0,23038
58456,15433,2,0,23039
58457,15426,2,0,23040
58458,15423,2,0,23041
58459,15441,2,0,23042
58460,15427,2,0,23043
58461,15432,2,0,23044
58462,15430,2,0,23045
58463,15436,2,0,23047
58464,15427,2,0,23048
58465,15435,2,0,23049
58466,26219,2,0,11316
58467,26219,2,1,11316
58468,24231,2,0,11318
58469,24231,2,1,11318
58470,18604,2,0,11324
58471,16855,2,0,13963
58472,16856,2,0,13984
58473,22137,2,0,11081
58474,21161,2,0,17884
58475,20483,2,0,17887
58476,20541,2,0,17888
58477,15435,2,0,23051
58478,15426,2,0,23052
58479,15427,2,0,23053
58480,15421,2,0,23054
58481,15420,2,0,23055
58482,15421,2,0,23058
58483,15433,2,0,23059
58484,15442,2,0,23060
58485,15431,2,0,23062
58486,15437,2,0,23063
58487,16855,2,0,18968
58488,22317,2,0,18983
58489,22317,2,1,18983
58490,21711,2,0,18985
58491,18336,2,0,19000
58492,26451,2,0,22366
58493,23104,2,0,22367
58494,26681,2,0,22368
58495,26681,2,1,22368
58496,22752,2,0,22232
58497,23945,2,0,22233
58498,24649,2,0,22234
58499,23941,2,0,22235
58500,24645,2,0,22238
58501,24602,2,0,10824
58502,24600,2,0,10825
58503,24206,2,0,10827
58504,24206,2,1,10827
58505,26194,2,0,10835
58506,26194,2,1,10835
58507,26206,2,0,10573
58508,26206,2,1,10573
58509,24155,2,0,15238
58510,21718,2,0,15301
58511,21720,2,0,15324
58512,21719,2,0,15327
58513,15527,2,0,15330
58514,21718,2,0,15333
58515,21768,2,0,15335
58516,18339,2,0,15336
58517,16990,2,0,15339
58518,21780,2,0,15340
58519,22000,2,0,18377
58520,21795,2,0,18861
58521,24211,2,0,18864
58522,24211,2,1,18864
58523,18612,2,0,17710
58524,24646,2,0,22239
58525,22757,2,0,16155
58526,20415,2,0,15915
58527,21494,2,0,15917
58528,18608,2,0,15920
58529,21489,2,0,15923
58530,21486,2,0,15924
58531,20388,2,0,15926
58532,16858,2,0,15102
58533,23861,2,0,16079
58534,23861,2,1,16079
58535,26895,2,0,19271
58536,24457,2,0,19272
58537,22921,2,0,19273
58538,22455,2,0,19281
58539,24463,2,0,19287
58540,24456,2,0,19291
58541,24464,2,0,19292
58542,22260,2,0,19295
58543,24462,2,0,19296
58544,26892,2,0,19297
58545,21780,2,0,15334
58546,18612,2,0,15337
58547,25172,2,0,15427
58548,21746,2,0,15476
58549,21741,2,0,15490
58550,21766,2,0,15501
58551,27140,2,0,16063
58552,27140,2,1,16063
58553,24236,2,0,15375
58554,24236,2,1,15375
58555,26191,2,0,17346
58556,26191,2,1,17346
58557,22573,2,0,17599
58558,22573,2,0,17600
58559,22573,2,0,17602
58560,16858,2,0,15120
58561,16859,2,0,15121
58562,16856,2,0,15128
58563,24465,2,0,19298
58564,26894,2,0,19299
58565,22260,2,0,19304
58566,24460,2,0,19311
58567,24262,2,0,23656
58568,26683,2,0,23660
58569,26683,2,1,23660
58570,26220,2,0,23684
58571,26220,2,1,23684
58572,22040,2,0,23723
58573,22040,2,1,23723
58574,16864,2,0,15076
58575,23600,2,0,14396
58576,23600,2,1,14396
58577,26225,2,0,17365
58578,26225,2,1,17365
58579,26184,2,0,17393
58580,26184,2,1,17393
58581,16991,2,0,15927
58582,21493,2,0,15928
58583,16859,2,0,15148
58584,21720,2,0,15282
58585,18605,2,0,15283
58586,18607,2,0,15284
58587,16993,2,0,15287
58588,21719,2,0,15288
58589,23048,2,0,15289
58590,21717,2,0,15290
58591,18603,2,0,15293
58592,21720,2,0,15294
58593,18603,2,0,15295
58594,20414,2,0,15297
58595,18604,2,0,15298
58596,20420,2,0,15299
58597,21766,2,0,15302
58598,21768,2,0,15304
58599,21780,2,0,15305
58600,17302,2,0,15306
58601,23048,2,0,15307
58602,20756,2,0,18579
58603,22325,2,0,27378
58604,22325,2,1,27378
58605,24570,2,0,23244
58606,22326,2,0,27386
58607,22326,2,1,27386
58608,20484,2,0,27388
58609,22761,2,0,20013
58610,22764,2,0,20014
58611,22757,2,0,20015
58612,22795,2,0,20152
58613,24293,2,0,20153
58614,22751,2,0,20154
58615,23202,2,0,15786
58616,23201,2,0,15795
58617,18604,2,0,15931
58618,26934,2,0,15466
58619,20492,2,0,15562
58620,23294,2,0,15564
58621,22856,2,1,15567
58622,26217,2,0,17191
58623,26217,2,1,17191
58624,26204,2,0,17193
58625,26204,2,1,17193
58626,20890,2,0,15378
58627,21297,2,0,15380
58628,20887,2,0,15383
58629,20740,2,0,15385
58630,16994,2,0,15388
58631,18610,2,0,15391
58632,20076,2,0,15392
58633,20408,2,0,15393
58634,21780,2,0,15394
58635,21494,2,0,15395
58636,21744,2,0,15396
58637,16867,2,0,15406
58638,24262,2,0,20195
58639,22758,2,0,20211
58640,22747,2,0,20215
58641,23412,2,0,20335
58642,23552,2,0,20360
58643,23107,2,0,20536
58644,26444,2,0,20538
58645,22977,2,0,20550
58646,24498,2,0,20569
58647,23688,2,0,20594
58648,23087,2,0,20598
58649,23692,2,0,20599
58650,23077,2,0,20603
58651,24102,2,0,20616
58652,22809,2,0,20640
58653,22976,2,0,20722
58654,22971,2,0,20723
58655,24213,2,0,15800
58656,24213,2,1,15800
58657,22755,2,0,15804
58658,23308,2,0,15806
58659,18605,2,0,15863
58660,22846,2,0,17833
58661,22846,2,1,17833
58662,22858,2,1,15575
58663,22263,2,0,15576
58664,22736,2,0,15591
58665,20493,2,0,17305
58666,26226,2,0,17319
58667,26226,2,1,17319
58668,18608,2,0,15925
58669,21785,2,0,16119
58670,22133,2,0,11099
58671,22133,2,1,11099
58672,22927,2,0,19307
58673,26912,2,0,19371
58674,22320,2,0,19483
58675,22320,2,1,19483
58676,22198,2,0,19545
58677,22201,2,0,19610
58678,23929,2,0,19624
58679,21164,2,0,18447
58680,26688,2,0,17669
58681,22846,2,1,17676
58682,19763,2,0,16775
58683,24591,2,0,16364
58684,26182,2,0,17195
58685,26182,2,1,17195
58686,26174,2,0,17196
58687,26174,2,1,17196
58688,23841,2,0,17197
58689,23841,2,1,17197
58690,20390,2,0,17199
58691,23637,2,0,17226
58692,27139,2,0,17267
58693,27139,2,1,17267
58694,20746,2,0,13215
58695,20374,2,0,13217
58696,20373,2,0,13218
58697,20740,2,0,13219
58698,20741,2,0,13223
58699,23869,2,0,17694
58700,23869,2,1,17694
58701,24208,2,0,10788
58702,24208,2,1,10788
58703,24213,2,0,10791
58704,24213,2,1,10791
58705,23587,2,0,14138
58706,23587,2,1,14138
58707,18610,2,0,16823
58708,20740,2,0,16824
58709,26186,2,0,10797
58710,26186,2,1,10797
58711,26185,2,0,12618
58712,26185,2,1,12618
58713,23241,2,0,22241
58714,23370,2,0,22242
58715,23415,2,0,22394
58716,23409,2,0,22395
58717,23636,2,0,17269
58718,18605,2,0,17274
58719,23827,2,0,10448
58720,23827,2,1,10448
58721,17302,2,0,13228
58722,26684,2,0,11622
58723,26684,2,1,11622
58724,21736,2,0,15343
58725,21733,2,0,21304
58726,21735,2,0,21308
58727,23046,2,0,21309
58728,23046,2,0,21310
58729,21737,2,0,21311
58730,23046,2,0,21312
58731,69213,2,0,21318
58732,69212,2,0,21321
58733,69223,2,0,21322
58734,26171,2,0,22400
58735,26171,2,1,22400
58736,24104,2,0,22402
58737,23105,2,0,22403
58738,16866,2,0,22675
58739,16857,2,0,22691
58740,24421,2,0,22695
58741,21163,2,0,28742
58742,22354,2,0,28743
58743,24612,2,0,11410
58744,26217,2,0,17192
58745,26217,2,1,17192
58746,21737,2,0,17202
58747,20388,2,0,17204
58748,21736,2,0,17205
58749,16861,2,0,16249
58750,69232,2,0,21328
58751,69243,2,0,21329
58752,69211,2,0,21330
58753,69281,2,0,21331
58754,69221,2,0,21332
58755,23318,2,0,21339
58756,23982,2,0,21341
58757,21793,2,0,21343
58758,20492,2,0,21344
58759,25979,2,0,28744
58760,25979,2,1,28744
58761,26211,2,0,28745
58762,26211,2,1,28745
58763,23309,2,0,28747
58764,26920,2,0,28748
58765,23864,2,0,25117
58766,23864,2,1,25117
58767,21878,2,0,25133
58768,21627,2,0,25134
58769,22319,2,0,10689
58770,22319,2,1,10689
58771,23597,2,0,14121
58772,23597,2,1,14121
58773,26184,2,0,14316
58774,26184,2,1,14316
58775,18604,2,0,16306
58776,20076,2,0,15843
58777,16860,2,0,15866
58778,24620,2,0,15884
58779,22848,2,0,22594
58780,22848,2,1,22594
58781,23535,2,0,22598
58782,15426,2,0,23006
58783,15426,2,0,23007
58784,15422,2,0,23008
58785,15437,2,0,23009
58786,22535,2,0,18583
58787,21784,2,0,16167
58788,22846,2,0,16169
58789,22846,2,1,16169
58790,22853,2,0,17764
58791,22853,2,1,17764
58792,16855,2,0,15258
58793,26932,2,0,15467
58794,26933,2,0,15468
58795,23318,2,0,15478
58796,21780,2,0,15508
58797,21718,2,0,15517
58798,23433,2,0,15561
58799,24297,2,0,30886
58800,20422,2,0,30889
58801,23730,2,0,30915
58802,20889,2,0,14964
58803,26213,2,0,21534
58804,26213,2,1,21534
58805,26212,2,0,11769
58806,26212,2,1,11769
58807,16854,2,0,15074
58808,16867,2,0,15079
58809,16861,2,0,15089
58810,23864,2,0,17938
58811,23864,2,1,17938
58812,16857,2,0,15106
58813,20386,2,0,17213
58814,15408,2,0,27521
58815,25975,2,0,27523
58816,25975,2,1,27523
58817,15450,2,0,27525
58818,20545,2,0,27527
58819,15402,2,0,27533
58820,22359,2,0,28331
58821,16885,2,0,25900
58822,20551,2,0,25901
58823,21719,2,0,25904
58824,23046,2,0,18420
58825,20484,2,0,18483
58826,20483,2,0,18484
58827,20484,2,0,18485
58828,20485,2,0,18486
58829,21168,2,0,18487
58830,20393,2,0,15366
58831,20392,2,0,15367
58832,20394,2,0,15368
58833,16986,2,0,15370
58834,16855,2,0,14851
58835,20375,2,0,14852
58836,18618,2,0,14866
58837,18603,2,0,28035
58838,25975,2,0,28037
58839,25975,2,1,28037
58840,15425,2,0,28042
58841,23861,2,0,25799
58842,23861,2,1,25799
58843,23865,2,0,25806
58844,23865,2,1,25806
58845,22193,2,0,25620
58846,22371,2,0,25623
58847,23926,2,0,25626
58848,25730,2,0,25627
58849,25729,2,0,25629
58850,23950,2,0,25630
58851,23181,2,0,25631
58852,23298,2,0,25632
58853,22767,2,0,25639
58854,22778,2,0,25640
58855,24295,2,0,25641
58856,26456,2,0,25646
58857,26457,2,0,25647
58858,22800,2,0,20038
58859,24256,2,0,20110
58860,22759,2,0,20111
58861,22740,2,0,20149
58862,22759,2,0,20150
58863,22757,2,0,20156
58864,22763,2,0,20157
58865,22313,2,0,9646
58866,22313,2,1,9646
58867,26197,2,0,13797
58868,26197,2,1,13797
58869,21299,2,0,13800
58870,26688,2,0,13801
58871,26688,2,1,13801
58872,26182,2,0,22578
58873,26182,2,1,22578
58874,22384,2,0,19620
58875,22197,2,0,19623
58876,22750,2,0,20214
58877,22499,2,0,20728
58878,15420,2,0,23065
58879,15436,2,0,23066
58880,15428,2,0,23067
58881,15429,2,0,23068
58882,15436,2,0,23069
58883,15426,2,0,23070
58884,15425,2,0,23071
58885,24144,2,0,24106
58886,24145,2,0,24107
58887,15444,2,0,24108
58888,26659,2,0,24109
58889,24566,2,0,24111
58890,21744,2,0,24114
58891,22317,2,0,24115
58892,22317,2,1,24115
58893,24613,2,0,24116
58894,24616,2,0,24117
58895,24026,2,0,24119
58896,24617,2,0,24122
58897,20754,2,0,24155
58898,16842,2,0,24159
58899,16869,2,0,24160
58900,23361,2,0,24166
58901,24276,2,0,24167
58902,23434,2,0,18289
58903,22357,2,0,18298
58904,26681,2,0,14944
58905,26681,2,1,14944
58906,18604,2,0,18860
58907,15426,2,0,23072
58908,15431,2,0,23073
58909,15424,2,0,23075
58910,15422,2,0,23076
58911,15432,2,0,23077
58912,15430,2,0,23078
58913,15429,2,0,23079
58914,15426,2,0,23080
58915,20592,2,0,22855
58916,22757,2,0,28758
58917,22053,2,0,26361
58918,22053,2,1,26361
58919,22851,2,0,26364
58920,22851,2,1,26364
58921,22054,2,0,26367
58922,16891,2,0,24174
58923,16891,2,0,24175
58924,22572,2,0,24176
58925,22359,2,0,15835
58926,18616,2,0,15543
58927,20417,2,0,15547
58928,23316,2,0,15550
58929,22374,2,0,18312
58930,20392,2,0,18322
58931,26932,2,0,18324
58932,24245,2,0,18325
58933,22849,2,0,13512
58934,22849,2,1,13512
58935,20542,2,0,25138
58936,25732,2,0,25139
58937,26218,2,0,25142
58938,26218,2,1,25142
58939,25938,2,0,25148
58940,26683,2,0,24999
58941,26683,2,1,24999
58942,26215,2,0,25009
58943,26215,2,1,25009
58944,20740,2,0,26384
58945,22499,2,0,26411
58946,22742,2,0,23734
58947,24225,2,0,23737
58948,24225,2,1,23737
58949,22203,2,0,19541
58950,16994,2,0,16826
58951,26681,2,0,15610
58952,26681,2,1,15610
58953,18608,2,0,15679
58954,22803,2,0,15704
58955,16982,2,0,15352
58956,20388,2,0,15354
58957,16984,2,0,15355
58958,23045,2,0,15356
58959,20388,2,0,15357
58960,20739,2,0,15358
58961,23318,2,0,15359
58962,23318,2,0,15360
58963,18616,2,0,13537
58964,17302,2,0,13539
58965,18610,2,0,13542
58966,20414,2,0,13550
58967,21735,2,0,13551
58968,23045,2,0,13552
58969,19706,2,1,23211
58970,21290,2,0,23213
58971,18612,2,0,22633
58972,21624,2,0,22637
58973,21636,2,0,22638
58974,21637,2,0,22640
58975,24217,2,0,23866
58976,24217,2,1,23866
58977,24140,2,0,23867
58978,22327,2,0,23872
58979,22327,2,1,23872
58980,21735,2,0,15311
58981,23046,2,0,15313
58982,24211,2,0,17132
58983,24211,2,1,17132
58984,22312,2,0,15890
58985,22312,2,1,15890
58986,18340,2,0,15905
58987,19763,2,0,15906
58988,20388,2,0,15907
58989,17302,2,0,15908
58990,21763,2,0,15909
58991,21492,2,0,15911
58992,24209,2,0,9678
58993,24209,2,1,9678
58994,22572,2,0,9557
58995,26210,2,0,9560
58996,26684,2,0,9562
58997,26684,2,1,9562
58998,20390,2,0,15904
58999,21488,2,0,15910
59000,21487,2,0,15912
59001,18604,2,0,15916
59002,20392,2,0,15919
59003,20386,2,0,15921
59004,22855,2,0,15754
59005,22855,2,1,15754
59006,24235,2,0,17234
59007,24235,2,1,17234
59008,16865,2,0,17238
59009,25975,2,0,17651
59010,21916,2,0,21541
59011,23950,2,0,18388
59012,27141,2,0,18389
59013,27141,2,1,18389
59014,24019,2,0,18391
59015,21532,2,0,18392
59016,21616,2,0,18399
59017,26910,2,0,18403
59018,22361,2,0,18405
59019,22391,2,0,18406
59020,24155,2,0,18408
59021,22787,2,0,18409
59022,20392,2,0,15913
59023,19763,2,0,15914
59024,18612,2,0,15319
59025,20420,2,0,15320
59026,15843,2,0,15321
59027,20373,2,0,15322
59028,21303,2,0,12139
59029,26688,2,0,12140
59030,26688,2,1,12140
59031,23584,2,0,12962
59032,23584,2,1,12962
59033,26224,2,0,12963
59034,26224,2,1,12963
59035,24219,2,0,9574
59036,24219,2,1,9574
59037,22138,2,0,9577
59038,22138,2,1,9577
59039,21741,2,0,12875
59040,24250,2,0,12274
59041,24262,2,0,12284
59042,23427,2,0,12286
59043,23848,2,0,12287
59044,23848,2,1,12287
59045,21718,2,0,15810
59046,20492,2,0,15811
59047,22362,2,0,15821
59048,24219,2,0,16044
59049,24219,2,1,16044
59050,24212,2,0,16048
59051,24212,2,1,16048
59052,25982,2,0,14203
59053,25982,2,1,14203
59054,20388,2,0,18414
59055,18713,2,0,18415
59056,16988,2,0,18416
59057,23051,2,0,18418
59058,16991,2,0,15314
59059,21739,2,0,15315
59060,21733,2,0,15316
59061,23184,2,0,16130
59062,26215,2,0,11375
59063,26215,2,1,11375
59064,27136,2,0,11891
59065,26181,2,1,11891
59066,23863,2,0,11893
59067,23863,2,1,11893
59068,20746,2,0,12289
59069,21763,2,0,12290
59070,24263,2,0,28086
59071,26428,2,0,24981
59072,26915,2,0,25154
59073,23181,2,0,25155
59074,26163,2,0,14205
59075,26163,2,1,14205
59076,26160,2,0,14212
59077,26160,2,1,14212
59078,23184,2,0,20345
59079,23181,2,0,20380
59080,16858,2,0,15243
59081,16868,2,0,15244
59082,18608,2,0,15278
59083,16859,2,0,14794
59084,23864,2,0,14795
59085,23864,2,1,14795
59086,26222,2,0,14833
59087,26222,2,1,14833
59088,18331,2,0,14836
59089,21495,2,0,15546
59090,26192,2,0,23396
59091,26192,2,1,23396
59092,22370,2,0,23401
59093,24111,2,0,23405
59094,20069,2,0,23410
59095,23051,2,0,25166
59096,19706,2,1,26497
59097,19706,2,1,26498
59098,23243,2,0,26500
59099,26452,2,0,26503
59100,24014,2,0,26535
59101,23305,2,0,26536
59102,23009,2,0,27276
59103,23009,2,1,27276
59104,16864,2,0,16608
59105,24629,2,0,15725
59106,16995,2,0,18422
59107,24596,2,0,10822
59108,24600,2,0,10823
59109,20559,2,0,26413
59110,20070,2,0,23411
59111,20070,2,0,23413
59112,21640,2,0,23419
59113,19761,2,0,23452
59114,24162,2,0,23455
59115,22851,2,0,23488
59116,22851,2,1,23488
59117,22135,2,0,23492
59118,22135,2,1,23492
59119,22136,2,0,23506
59120,22136,2,1,23506
59121,15419,2,0,28049
59122,26914,2,0,18328
59123,24077,2,0,18330
59124,20386,2,0,18332
59125,20542,2,0,20820
59126,23418,2,0,20821
59127,23307,2,0,20824
59128,23295,2,0,20829
59129,23306,2,0,20916
59130,22561,2,0,20953
59131,21881,2,0,20971
59132,21869,2,0,20972
59133,20564,2,0,20973
59134,21624,2,0,20975
59135,21630,2,0,20976
59136,22500,2,0,20979
59137,21914,2,0,20985
59138,21915,2,0,20986
59139,21916,2,0,20987
59140,16859,2,0,15239
59141,18612,2,0,14903
59142,17298,2,0,14908
59143,22799,2,0,26432
59144,23078,2,0,26433
59145,22743,2,0,26463
59146,23685,2,0,26464
59147,24232,2,0,26465
59148,24232,2,1,26465
59149,22192,2,0,25096
59150,24215,2,0,25099
59151,24215,2,1,25099
59152,26220,2,0,25104
59153,26220,2,1,25104
59154,22844,2,0,27403
59155,22844,2,1,27403
59156,18340,2,0,27404
59157,18332,2,0,27408
59158,25932,2,0,27412
59159,16986,2,0,25376
59160,26222,2,0,25379
59161,26222,2,1,25379
59162,24213,2,0,25388
59163,24213,2,1,25388
59164,19706,2,1,22931
59165,26683,2,0,22954
59166,26683,2,1,22954
59167,23535,2,0,23228
59168,26450,2,0,23274
59169,23864,2,0,23388
59170,23864,2,1,23388
59171,22846,2,0,20991
59172,22846,2,1,20991
59173,23418,2,0,21011
59174,23079,2,0,21014
59175,25171,2,0,21016
59176,25170,2,0,21018
59177,23304,2,0,21019
59178,24190,2,0,21020
59179,23417,2,0,21025
59180,23726,2,0,21051
59181,22359,2,0,21071
59182,22971,2,0,20334
59183,23413,2,0,20362
59184,24157,2,0,20363
59185,23297,2,0,20415
59186,23090,2,0,20430
59187,24155,2,0,20431
59188,23555,2,0,20652
59189,22979,2,0,20653
59190,22355,2,0,20654
59191,23357,2,0,23875
59192,23658,2,0,23904
59193,23657,2,0,23908
59194,24287,2,0,23909
59195,19761,2,0,23911
59196,22357,2,0,23914
59197,21882,2,0,22831
59198,22396,2,0,19746
59199,21766,2,0,19769
59200,20488,2,0,27423
59201,21783,2,0,28015
59202,21162,2,0,28017
59203,26182,2,0,28020
59204,26182,2,1,28020
59205,20386,2,0,28022
59206,24133,2,0,28023
59207,20420,2,0,28024
59208,24624,2,0,28025
59209,21548,2,0,28026
59210,16863,2,0,15056
59211,16855,2,0,15058
59212,16862,2,0,15061
59213,16990,2,0,23516
59214,24293,2,0,20507
59215,23082,2,0,20534
59216,23730,2,0,19703
59217,24568,2,0,19716
59218,22370,2,0,19741
59219,22343,2,0,19756
59220,22381,2,0,19770
59221,26933,2,0,19801
59222,26896,2,0,19929
59223,18615,2,0,19930
59224,20739,2,0,10492
59225,22306,2,0,10493
59226,22306,2,1,10493
59227,22317,2,0,10495
59228,22317,2,1,10495
59229,24591,2,0,11453
59230,24222,2,0,11465
59231,24222,2,1,11465
59232,26449,2,0,22378
59233,20751,2,0,22419
59234,20748,2,0,22420
59235,20749,2,0,22422
59236,20754,2,0,22423
59237,26225,2,0,22457
59238,26225,2,1,22457
59239,24231,2,0,22473
59240,24231,2,1,22473
59241,26924,2,0,22478
59242,22325,2,0,22493
59243,22325,2,1,22493
59244,22320,2,0,17821
59245,22320,2,1,17821
59246,21778,2,0,16413
59247,26911,2,0,15938
59248,21762,2,0,15991
59249,26453,2,0,19997
59250,24261,2,0,20010
59251,26453,2,0,20030
