ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
32882,259141,2,0,153420
32883,259337,2,0,153424
32884,259137,2,0,153426
32885,259137,2,1,153426
32886,259140,2,0,153429
32887,259336,2,0,153433
32888,259136,2,0,153435
32889,259136,2,1,153435
32890,259142,2,0,153438
32891,259338,2,0,153442
32892,259138,2,0,153444
32893,259138,2,1,153444
32894,261402,2,0,153447
32895,261390,2,0,153452
32896,261396,2,0,153454
32897,261396,2,1,153454
32898,261403,2,0,153457
32899,236841,2,0,153114
32900,236843,2,0,153115
32901,236844,2,0,153116
32902,236845,2,0,153117
32903,236847,2,0,153118
32904,236848,2,0,153119
32905,236849,2,0,153120
32906,236850,2,0,153121
32907,248065,2,0,153122
32908,248067,2,0,153123
32909,248068,2,0,153124
32910,248069,2,0,153125
32911,250331,2,0,153126
32912,250332,2,0,153127
32913,250333,2,0,153128
32914,250334,2,0,153129
32915,250335,2,0,153130
32916,250336,2,0,153131
32917,250337,2,0,153132
32918,250338,2,0,153133
32919,249410,2,0,153134
32920,249411,2,0,153135
32921,249412,2,0,153136
32922,249413,2,0,153137
32923,249830,2,0,153138
32924,249831,2,0,153139
32925,249832,2,0,153140
32926,249833,2,0,153141
32927,250339,2,0,153142
32928,250340,2,0,153143
32929,250341,2,0,153144
32930,250342,2,0,153145
32931,249810,2,0,153146
32932,249811,2,0,153147
32933,249812,2,0,153148
32934,249813,2,0,153149
32935,249877,2,0,153150
32936,235508,2,0,154113
32937,235509,2,0,154114
32938,235509,2,1,154114
32939,250336,2,0,154199
32940,261391,2,0,153461
32941,261399,2,0,153463
32942,261396,2,1,153463
32943,261405,2,0,153482
32944,261392,2,0,153486
32945,261397,2,0,153488
32946,261397,2,1,153488
32947,261404,2,0,153491
32948,261393,2,0,153495
32949,261398,2,0,153497
32950,261398,2,1,153497
32951,261399,2,0,153500
32952,261399,2,1,153500
32953,258779,2,0,153501
32954,258780,2,0,153502
32955,258781,2,0,153503
32956,258782,2,0,153504
32957,261791,2,0,153505
32958,258783,2,0,153506
32959,258784,2,0,153507
32960,258785,2,0,153508
32961,258786,2,0,153509
32962,261393,2,0,153510
32963,261392,2,0,153511
32964,261391,2,0,153512
32965,261390,2,0,153513
32966,249879,2,0,153151
32967,249880,2,0,153152
32968,249881,2,0,153153
32969,252241,2,0,153154
32970,252242,2,0,153155
32971,252243,2,0,153156
32972,252244,2,0,153157
32973,250144,2,0,153158
32974,250145,2,0,153159
32975,250146,2,0,153160
32976,250147,2,0,153161
32977,251826,2,0,153162
32978,251827,2,0,153163
32979,251828,2,0,153164
32980,251829,2,0,153165
32981,251830,2,0,153166
32982,251831,2,0,153167
32983,251832,2,0,153168
32984,251833,2,0,153169
32985,251834,2,0,153170
32986,251835,2,0,153171
32987,251836,2,0,153172
32988,251837,2,0,153173
32989,251838,2,0,153174
32990,251839,2,0,153175
32991,251840,2,0,153176
32992,251841,2,0,153177
32993,251842,2,0,153178
32994,251843,2,0,153179
32995,251844,2,0,153180
32996,251845,2,0,153181
32997,252044,2,0,153182
32998,252045,2,0,153183
32999,252046,2,0,153184
33000,252047,2,0,153185
33001,252048,2,0,153186
33002,252049,2,0,153187
33003,252050,2,0,153188
33004,74954,2,0,153659
33005,74954,2,1,153659
33006,15843,2,0,153676
33007,68571,2,0,153677
33008,68571,2,1,153677
33009,61614,2,0,153771
33010,61614,2,1,153771
33011,91371,2,0,153772
33012,91371,2,1,153772
33013,156826,2,0,153773
33014,156826,2,1,153773
33015,111212,2,0,153774
33016,111212,2,1,153774
33017,27159,2,0,153387
33018,27159,2,1,153387
33019,99169,2,0,153389
33020,264365,2,1,153522
33021,264365,2,0,153523
33022,264365,2,0,153524
33023,264365,2,0,153525
33024,264365,2,0,153526
33025,264365,2,0,153527
33026,261396,2,0,153528
33027,264365,2,1,153528
33028,264365,2,0,153529
33029,261390,2,0,153530
33030,264365,2,1,153530
33031,264365,2,0,153531
33032,261402,2,0,153532
33033,264365,2,1,153532
33034,264365,2,0,153533
33035,264365,2,0,153534
33036,264365,2,0,153539
33037,264367,2,0,153540
33038,264367,2,0,153541
33039,264367,2,0,153542
33040,264367,2,0,153543
33041,264365,2,0,153545
33042,264365,2,0,153548
33043,258769,2,0,153557
33044,258769,2,0,153559
33045,258769,2,0,153560
33046,258769,2,0,153561
33047,258770,2,0,153563
33048,252051,2,0,153189
33049,252052,2,0,153190
33050,252053,2,0,153191
33051,252054,2,0,153192
33052,252055,2,0,153193
33053,252056,2,0,153194
33054,252057,2,0,153195
33055,252058,2,0,153196
33056,252059,2,0,153197
33057,250343,2,0,153198
33058,250344,2,0,153199
33059,250345,2,0,153200
33060,250346,2,0,153201
33061,250347,2,0,153202
33062,250348,2,0,153203
33063,250349,2,0,153204
33064,250350,2,0,153205
33065,250351,2,0,153206
33066,250352,2,0,153207
33067,250353,2,0,153208
33068,250354,2,0,153209
33069,250355,2,0,153210
33070,250356,2,0,153211
33071,250357,2,0,153212
33072,250358,2,0,153213
33073,250359,2,0,153214
33074,250360,2,0,153215
33075,250361,2,0,153216
33076,250362,2,0,153217
33077,255893,2,0,153218
33078,255894,2,0,153219
33079,255895,2,0,153220
33080,229652,2,0,153221
33081,254521,2,0,153222
33082,254520,2,0,153223
33083,254519,2,0,153224
33084,254518,2,0,153225
33085,110700,2,0,153842
33086,110700,2,1,153842
33087,109875,2,0,153845
33088,109875,2,1,153845
33089,78411,2,0,153857
33090,78411,2,1,153857
33091,109812,2,0,153908
33092,156351,2,0,153910
33093,109815,2,0,153911
33094,109815,2,1,153911
33095,258770,2,0,153564
33096,258770,2,0,153565
33097,258770,2,0,153566
33098,258770,2,0,153567
33099,258771,2,0,153568
33100,258772,2,0,153569
33101,258773,2,0,153570
33102,64225,2,0,153571
33103,258774,2,0,153572
33104,259239,2,0,153874
33105,259239,2,0,153875
33106,259239,2,0,153876
33107,259240,2,0,153877
33108,259240,2,0,153878
33109,259240,2,0,153879
33110,259240,2,0,153880
33111,259241,2,0,153881
33112,259240,2,0,153882
33113,259241,2,0,153883
33114,259241,2,0,153884
33115,259241,2,0,153885
33116,259242,2,0,153887
33117,259242,2,0,153888
33118,259242,2,0,153889
33119,259242,2,0,153890
33120,259134,2,0,153891
33121,259134,2,1,153891
33122,258778,2,0,153892
33123,259144,2,0,153893
33124,259135,2,0,153894
33125,259135,2,1,153894
33126,259335,2,0,153895
33127,259139,2,0,153896
33128,259137,2,0,153897
33129,259137,2,1,153897
33130,259337,2,0,153898
33131,259141,2,0,153899
33132,259136,2,0,153900
33133,259136,2,1,153900
33134,259336,2,0,153901
33135,259140,2,0,153902
33136,259138,2,0,153903
33137,259138,2,1,153903
33138,259338,2,0,153904
33139,259142,2,0,153905
33140,254801,2,0,153226
33141,254803,2,0,153227
33142,254804,2,0,153228
33143,254805,2,0,153229
33144,254771,2,0,153230
33145,262144,2,0,153231
33146,262145,2,0,153232
33147,262146,2,0,153233
33148,255482,2,0,153234
33149,255483,2,0,153235
33150,255484,2,0,153236
33151,255485,2,0,153237
33152,255491,2,0,153238
33153,261326,2,0,153239
33154,261327,2,0,153240
33155,261328,2,0,153241
33156,229404,2,0,153242
33157,264028,2,0,153243
33158,264029,2,0,153244
33159,22971,2,0,153246
33160,69307,2,1,153246
33161,22971,2,0,153247
33162,69307,2,1,153247
33163,248626,2,0,153256
33164,248626,2,0,153257
33165,248626,2,0,153258
33166,248626,2,0,153259
33167,250363,2,0,153466
33168,250331,2,0,153467
33169,250331,2,0,153468
33170,250331,2,0,153469
33171,222670,2,0,153470
33172,222670,2,0,153471
33173,222670,2,0,153472
33174,220523,2,0,153535
33175,252236,2,0,153798
33176,252235,2,0,153799
33177,252235,2,0,153800
33178,259523,2,0,153801
33179,261670,2,0,153832
33180,261671,2,0,153833
33181,258089,2,0,153271
33182,258083,2,0,153275
33183,258083,2,0,153277
33184,258083,2,1,153277
33185,258088,2,0,153279
33186,258076,2,0,153283
33187,258082,2,0,153285
33188,258082,2,1,153285
33189,258090,2,0,153288
33190,258078,2,0,153291
33191,258084,2,0,153292
33192,258084,2,1,153292
33193,258085,2,0,153308
33194,258073,2,0,153311
33195,258079,2,0,153312
33196,258079,2,1,153312
33197,258086,2,0,153316
33198,258080,2,0,153319
33199,258080,2,0,153320
33200,258080,2,1,153320
33201,220524,2,0,153536
33202,220522,2,0,153537
33203,220521,2,0,153538
33204,69394,2,0,153550
33205,69394,2,1,153550
33206,99561,2,0,153866
33207,99561,2,1,153866
33208,145934,2,0,153867
33209,99562,2,0,153869
33210,99562,2,1,153869
33211,145934,2,0,153871
33212,259524,2,0,153927
33213,261214,2,0,153928
33214,261215,2,0,153929
33215,261216,2,0,153930
33216,261217,2,0,153931
33217,261215,2,0,153932
33218,261216,2,0,153933
33219,261218,2,0,153934
33220,261219,2,0,153935
33221,261220,2,0,153936
33222,261221,2,0,153937
33223,261222,2,0,153938
33224,261223,2,0,153939
33225,261224,2,0,153940
33226,261225,2,0,153941
33227,261222,2,0,153942
33228,261223,2,0,153943
33229,261224,2,0,153944
33230,258775,2,0,153573
33231,258776,2,0,153574
33232,259071,2,0,153575
33233,259071,2,0,153576
33234,259071,2,0,153577
33235,259071,2,0,153578
33236,259072,2,0,153579
33237,259072,2,0,153580
33238,259072,2,0,153581
33239,259073,2,0,153582
33240,259073,2,0,153583
33241,259074,2,0,153584
33242,259074,2,0,153585
33243,259074,2,0,153586
33244,259074,2,0,153587
33245,259075,2,0,153588
33246,259075,2,0,153589
33247,259075,2,0,153590
33248,259076,2,0,153591
33249,259077,2,0,153592
33250,259077,2,0,153593
33251,259077,2,0,153594
33252,259077,2,0,153595
33253,259078,2,0,153596
33254,259078,2,0,153597
33255,259078,2,0,153598
33256,259079,2,0,153599
33257,259080,2,0,153600
33258,259080,2,0,153601
33259,259080,2,0,153602
33260,259080,2,0,153603
33261,259081,2,0,153604
33262,259081,2,0,153605
33263,259081,2,0,153606
33264,259082,2,0,153607
33265,92320,2,0,153608
33266,259239,2,0,153616
33267,99562,2,0,153306
33268,99562,2,1,153306
33269,259143,2,0,153327
33270,258777,2,0,153331
33271,259133,2,0,153333
33272,259133,2,1,153333
33273,259143,2,0,153338
33274,259133,2,0,153339
33275,259133,2,1,153339
33276,258777,2,0,153340
33277,259144,2,0,153341
33278,258778,2,0,153345
33279,259134,2,0,153347
33280,259134,2,1,153347
33281,259139,2,0,153350
33282,259143,2,0,153351
33283,259144,2,0,153352
33284,259139,2,0,153353
33285,259335,2,0,153357
33286,259135,2,0,153359
33287,259135,2,1,153359
33288,224699,2,0,153758
33289,224700,2,0,153759
33290,224701,2,0,153760
33291,224702,2,0,153761
33292,261225,2,0,153945
33293,261226,2,0,153946
33294,261227,2,0,153947
33295,261228,2,0,153948
33296,261229,2,0,153949
33297,261229,2,0,153950
33298,261227,2,0,153951
33299,261228,2,0,153952
33300,261230,2,0,153953
33301,261231,2,0,153954
33302,261232,2,0,153955
33303,261233,2,0,153956
33304,261230,2,0,153957
33305,261232,2,0,153958
33306,261233,2,0,153959
33307,261261,2,0,153960
33308,261262,2,0,153961
33309,261263,2,0,153962
33310,261264,2,0,153963
33311,261261,2,0,153964
33312,261262,2,0,153965
33313,261263,2,0,153966
33314,261264,2,0,153967
33315,151400,2,0,153984
33316,264080,2,0,154130
33317,264084,2,0,154131
33318,264081,2,0,154132
33319,264082,2,0,154133
33320,264083,2,0,154134
33321,22971,2,0,154253
33322,69307,2,1,154253
33323,26442,2,0,153613
33324,259523,2,0,153662
33325,259524,2,0,153664
33326,259523,2,0,153682
33327,259563,2,0,153683
33328,259507,2,0,153687
33329,259521,2,0,153689
33330,259506,2,0,153692
33331,259522,2,0,153694
33332,259520,2,0,153695
33333,259505,2,0,153698
33334,259519,2,0,153700
33335,259504,2,0,153703
33336,259519,2,0,153705
33337,259525,2,0,153706
33338,259510,2,0,153709
33339,259515,2,0,153712
33340,259515,2,1,153712
33341,259526,2,0,153715
33342,259523,2,0,153912
33343,259508,2,0,153918
33344,259219,2,0,153920
33345,259219,2,1,153920
33346,22971,2,0,154264
33347,69307,2,1,154264
33348,264740,2,0,154387
33349,264741,2,0,154390
33350,264741,2,1,154390
33351,227752,2,0,154392
33352,227751,2,0,154393
33353,264576,2,0,154395
33354,264573,2,0,154399
33355,264575,2,0,154401
33356,264575,2,1,154401
33357,264743,2,0,154404
33358,264572,2,0,154407
33359,264574,2,0,154410
33360,264574,2,1,154410
33361,264577,2,0,154413
33362,264578,2,0,154414
33363,264579,2,0,154415
33364,264580,2,0,154416
33365,264581,2,0,154417
33366,264582,2,0,154418
33367,264583,2,0,154419
33368,264584,2,0,154420
33369,264778,2,0,154421
33370,264778,2,1,154421
33371,265143,2,0,154424
33372,263641,2,0,153979
33373,263639,2,0,153989
33374,263640,2,0,153991
33375,263640,2,1,153991
33376,264362,2,0,153994
33377,263641,2,0,153995
33378,264362,2,1,153995
33379,263639,2,0,153996
33380,264362,2,1,153996
33381,264362,2,0,153997
33382,261400,2,0,153998
33383,264362,2,1,153998
33384,264362,2,0,154000
33385,261388,2,0,154003
33386,264364,2,0,154004
33387,261394,2,0,154005
33388,261394,2,1,154005
33389,264364,2,0,154008
33390,261401,2,0,154009
33391,264363,2,1,154009
33392,261389,2,0,154013
33393,264363,2,0,154014
33394,261395,2,0,154015
33395,261395,2,1,154015
33396,82626,2,0,153376
33397,259511,2,0,153718
33398,259516,2,0,153719
33399,259516,2,1,153719
33400,259515,2,0,153724
33401,259515,2,1,153724
33402,259516,2,0,153725
33403,259516,2,1,153725
33404,259527,2,0,153726
33405,259512,2,0,153730
33406,259517,2,0,153731
33407,259517,2,1,153731
33408,259528,2,0,153736
33409,259513,2,0,153740
33410,259518,2,0,153741
33411,259518,2,1,153741
33412,264365,2,0,153748
33413,264367,2,0,153749
33414,264367,2,0,153750
33415,21305,2,0,153638
33416,26185,2,0,153639
33417,26185,2,1,153639
33418,20740,2,0,153644
33419,26176,2,0,153645
33420,26176,2,1,153645
33421,21308,2,0,153646
33422,262685,2,0,154183
33423,262687,2,0,154184
33424,262688,2,0,154185
33425,262689,2,0,154186
33426,255629,2,0,154189
33427,255630,2,0,154190
33428,255631,2,0,154192
33429,255632,2,0,154193
33430,262690,2,0,154210
33431,262691,2,0,154213
33432,262692,2,0,154214
33433,262693,2,0,154215
33434,262694,2,0,154216
33435,263359,2,0,154217
33436,263359,2,1,154217
33437,263674,2,0,154218
33438,263675,2,0,154219
33439,263676,2,0,154220
33440,263677,2,0,154221
33441,264175,2,0,154223
33442,264176,2,0,154224
33443,264177,2,0,154225
33444,264178,2,0,154226
33445,263793,2,0,154227
33446,263794,2,0,154228
33447,263795,2,0,154229
33448,263796,2,0,154230
33449,215858,2,0,154234
33450,20740,2,0,154235
33451,20741,2,0,154236
33452,20742,2,0,154237
33453,261261,2,0,153970
33454,15411,2,0,154263
33455,265013,2,0,154427
33456,265013,2,1,154427
33457,264778,2,0,154429
33458,264779,2,0,154430
33459,265144,2,0,154433
33460,265014,2,0,154436
33461,265014,2,1,154436
33462,266829,2,0,154438
33463,266829,2,0,154439
33464,264778,2,0,154440
33465,264776,2,0,154441
33466,264776,2,1,154441
33467,266829,2,0,154442
33468,266829,2,1,154442
33469,265484,2,0,154443
33470,265485,2,0,154444
33471,265486,2,0,154445
33472,265487,2,0,154446
33473,92379,2,0,154458
33474,83690,2,0,154460
33475,83690,2,1,154460
33476,99563,2,0,154463
33477,265011,2,0,154465
33478,265011,2,1,154465
33479,264778,2,0,154466
33480,264366,2,0,154018
33481,264368,2,0,154019
33482,261234,2,0,154022
33483,261236,2,0,154023
33484,261237,2,0,154024
33485,261238,2,0,154025
33486,263636,2,0,154026
33487,263636,2,0,154027
33488,263636,2,0,154028
33489,263636,2,0,154029
33490,263637,2,0,154030
33491,263637,2,0,154031
33492,263637,2,0,154032
33493,263638,2,0,154033
33494,263638,2,0,154034
33495,263638,2,0,154035
33496,263638,2,0,154036
33497,263636,2,0,154037
33498,261352,2,0,154038
33499,261352,2,0,154040
33500,261352,2,0,154041
33501,261352,2,0,154042
33502,261353,2,0,154043
33503,261353,2,0,154044
33504,261353,2,0,154045
33505,261354,2,0,154046
33506,261354,2,0,154047
33507,261354,2,0,154048
33508,261355,2,0,154049
33509,261355,2,0,154050
33510,261355,2,0,154051
33511,261355,2,0,154052
33512,261356,2,0,154053
33513,261356,2,0,154054
33514,261356,2,0,154055
33515,261357,2,0,154056
33516,261357,2,0,154057
33517,261357,2,0,154058
33518,261358,2,0,154059
33519,261358,2,0,154060
33520,261358,2,0,154061
33521,261358,2,0,154066
33522,261359,2,0,154067
33523,197056,2,0,153753
33524,259524,2,0,153768
33525,264365,2,0,153775
33526,264365,2,0,153776
33527,264365,2,0,153777
33528,264367,2,0,153779
33529,264367,2,0,153792
33530,120823,2,0,153873
33531,24456,2,0,154328
33532,24155,2,0,154403
33533,264078,2,0,153757
33534,264079,2,0,153762
33535,20743,2,0,154238
33536,20744,2,0,154239
33537,20745,2,0,154240
33538,21804,2,0,154241
33539,20399,2,0,154243
33540,20400,2,0,154244
33541,264028,2,0,154245
33542,264029,2,0,154246
33543,264028,2,0,154247
33544,264031,2,0,154248
33545,264030,2,0,154249
33546,20743,2,0,154250
33547,20743,2,0,154251
33548,20743,2,0,154252
33549,20740,2,0,154254
33550,20741,2,0,154255
33551,20745,2,0,154256
33552,222671,2,0,154257
33553,20740,2,0,154278
33554,20740,2,0,154279
33555,20741,2,0,154280
33556,20742,2,0,154281
33557,20745,2,0,154282
33558,264032,2,0,154283
33559,264033,2,0,154284
33560,264159,2,0,154285
33561,264163,2,0,154286
33562,264164,2,0,154287
33563,264165,2,0,154288
33564,264166,2,0,154289
33565,264167,2,0,154290
33566,264168,2,0,154291
33567,264169,2,0,154292
33568,264170,2,0,154293
33569,264183,2,0,154294
33570,264184,2,0,154295
33571,206388,2,0,154453
33572,206399,2,1,154454
33573,264779,2,0,154467
33574,250210,2,0,154472
33575,250210,2,1,154472
33576,250206,2,0,154473
33577,250214,2,0,154474
33578,250212,2,0,154475
33579,250212,2,1,154475
33580,250208,2,0,154476
33581,250216,2,0,154477
33582,253472,2,0,154478
33583,250936,2,0,154479
33584,250212,2,0,154480
33585,250212,2,1,154480
33586,250211,2,0,154483
33587,250211,2,1,154483
33588,250207,2,0,154484
33589,250215,2,0,154485
33590,264780,2,0,154487
33591,265145,2,0,154490
33592,265015,2,0,154493
33593,265015,2,1,154493
33594,264781,2,0,154495
33595,266829,2,0,154497
33596,265146,2,0,154498
33597,266829,2,0,154499
33598,265016,2,0,154501
33599,265016,2,1,154501
33600,264744,2,0,154503
33601,266829,2,1,154503
33602,264777,2,0,154504
33603,266827,2,1,154504
33604,266827,2,0,154506
33605,266827,2,0,154507
33606,261359,2,0,154068
33607,261359,2,0,154069
33608,261360,2,0,154070
33609,261360,2,0,154071
33610,261360,2,0,154072
33611,261361,2,0,154073
33612,261361,2,0,154074
33613,261361,2,0,154075
33614,261361,2,0,154076
33615,261362,2,0,154077
33616,261362,2,0,154078
33617,261362,2,0,154079
33618,261363,2,0,154080
33619,261363,2,0,154081
33620,261363,2,0,154082
33621,261364,2,0,154083
33622,261364,2,0,154084
33623,261364,2,0,154085
33624,261364,2,0,154086
33625,261365,2,0,154087
33626,261365,2,0,154088
33627,261365,2,0,154089
33628,261366,2,0,154090
33629,261366,2,0,154091
33630,261366,2,0,154092
33631,261367,2,0,154093
33632,261367,2,0,154094
33633,261367,2,0,154095
33634,261367,2,0,154096
33635,261368,2,0,154097
33636,261368,2,0,154098
33637,261368,2,0,154099
33638,261369,2,0,154100
33639,261369,2,0,154101
33640,261369,2,0,154102
33641,261390,2,0,154103
33642,264365,2,1,154103
33643,254513,2,0,154104
33644,254558,2,0,154105
33645,261270,2,0,154109
33646,261271,2,0,154110
33647,261272,2,0,154111
33648,261273,2,0,154112
33649,249195,2,0,154121
33650,249194,2,0,154122
33651,123889,2,0,153925
33652,22971,2,0,154242
33653,69307,2,1,154242
33654,264185,2,0,154296
33655,264186,2,0,154297
33656,261724,2,0,154298
33657,264505,2,0,154300
33658,264503,2,0,154304
33659,264504,2,0,154306
33660,264504,2,1,154306
33661,264369,2,0,154310
33662,264370,2,0,154311
33663,264371,2,0,154312
33664,264372,2,0,154313
33665,264506,2,0,154314
33666,264748,2,0,154315
33667,266829,2,1,154315
33668,264776,2,0,154316
33669,264776,2,1,154316
33670,266829,2,0,154318
33671,266829,2,0,154319
33672,124704,2,0,154322
33673,124704,2,1,154322
33674,264748,2,0,154324
33675,266829,2,1,154324
33676,266491,2,0,154333
33677,259524,2,0,154335
33678,266492,2,0,154336
33679,259514,2,0,154341
33680,259514,2,1,154341
33681,265012,2,0,154509
33682,265012,2,1,154509
33683,232059,2,0,154523
33684,232060,2,0,154524
33685,232061,2,0,154525
33686,232062,2,0,154526
33687,255701,2,0,154531
33688,21489,2,0,154532
33689,62640,2,0,153921
33690,62640,2,1,153921
33691,249197,2,0,154120
33692,249193,2,0,154123
33693,249196,2,0,154124
33694,261853,2,0,154125
33695,261854,2,0,154126
33696,261855,2,0,154127
33697,261856,2,0,154128
33698,261857,2,0,154129
33699,262140,2,0,154135
33700,262141,2,0,154136
33701,262142,2,0,154137
33702,262143,2,0,154138
33703,264171,2,0,154145
33704,264172,2,0,154146
33705,264173,2,0,154147
33706,264174,2,0,154148
33707,262147,2,0,154149
33708,262148,2,0,154150
33709,262149,2,0,154151
33710,262150,2,0,154152
33711,264179,2,0,154153
33712,264180,2,0,154154
33713,264181,2,0,154155
33714,264182,2,0,154156
33715,262105,2,0,154158
33716,262106,2,0,154159
33717,262107,2,0,154160
33718,262108,2,0,154161
33719,262109,2,0,154162
33720,250342,2,0,154163
33721,262460,2,0,154164
33722,262460,2,0,154165
33723,262461,2,0,154176
33724,262461,2,0,154177
33725,93903,2,0,153640
33726,93910,2,0,153642
33727,61237,2,0,153655
33728,80104,2,0,153656
33729,80104,2,1,153656
33730,259524,2,0,154344
33731,259906,2,0,154345
33732,259906,2,0,154346
33733,259906,2,0,154347
33734,259906,2,0,154348
33735,259904,2,0,154349
33736,259904,2,0,154350
33737,259904,2,0,154351
33738,259905,2,0,154352
33739,259905,2,0,154353
33740,259905,2,0,154354
33741,259909,2,0,154355
33742,259909,2,0,154356
33743,259909,2,0,154357
33744,259907,2,0,154358
33745,259907,2,0,154359
33746,259907,2,0,154360
33747,259908,2,0,154361
33748,259908,2,0,154362
33749,259908,2,0,154363
33750,259912,2,0,154364
33751,259912,2,0,154365
33752,259912,2,0,154366
33753,259910,2,0,154367
33754,259910,2,0,154368
33755,259910,2,0,154369
33756,259911,2,0,154370
33757,259911,2,0,154371
33758,259911,2,0,154372
33759,259910,2,0,154373
33760,259915,2,0,154374
33761,259915,2,0,154375
33762,259915,2,0,154376
33763,259913,2,0,154377
33764,259913,2,0,154378
33765,259913,2,0,154379
33766,259914,2,0,154380
33767,259914,2,0,154381
33768,261672,2,0,154382
33769,264742,2,0,154383
33770,51833,2,0,153266
33771,264080,2,0,154166
33772,264084,2,0,154167
33773,264081,2,0,154168
33774,264082,2,0,154169
33775,264083,2,0,154170
33776,264084,2,0,154171
33777,264078,2,0,154172
33778,264078,2,0,154173
33779,262462,2,0,154178
33780,262462,2,0,154179
33781,262463,2,0,154180
33782,262463,2,0,154181
33783,259101,2,0,154188
33784,125975,2,0,154522
33785,229730,2,0,152903
33786,229731,2,0,152904
33787,229732,2,0,152905
33788,230140,2,0,152906
33789,230141,2,0,152907
33790,230142,2,0,152908
33791,230143,2,0,152909
33792,230097,2,0,152910
33793,230098,2,0,152911
33794,230099,2,0,152912
33795,230100,2,0,152913
33796,230144,2,0,152914
33797,230145,2,0,152915
33798,230146,2,0,152916
33799,230147,2,0,152917
33800,230148,2,0,152918
33801,230149,2,0,152919
33802,230150,2,0,152920
33803,230151,2,0,152921
33804,230669,2,0,152922
33805,230670,2,0,152923
33806,230671,2,0,152924
33807,230672,2,0,152925
33808,231042,2,0,152926
33809,231043,2,0,152927
33810,231044,2,0,152928
33811,231045,2,0,152929
33812,232059,2,0,152930
33813,232060,2,0,152931
33814,232061,2,0,152932
33815,232062,2,0,152933
33816,232343,2,0,152934
33817,261402,2,0,154551
33818,261390,2,0,154555
33819,21730,2,0,154597
33820,20458,2,0,154598
33821,21721,2,0,154599
33822,21721,2,0,154600
33823,265305,2,0,154616
33824,265306,2,0,154617
33825,265305,2,0,154618
33826,265306,2,0,154619
33827,265305,2,0,154620
33828,265306,2,0,154621
33829,67853,2,0,154630
33830,18603,2,0,154631
33831,264362,2,0,154642
33832,23773,2,0,154914
33833,23773,2,1,154914
33834,269300,2,0,155167
33835,269300,2,0,155168
33836,269300,2,0,155169
33837,269530,2,0,155170
33838,269530,2,0,155171
33839,269530,2,0,155172
33840,269531,2,0,155173
33841,269531,2,0,155174
33842,269531,2,0,155175
33843,269789,2,0,155178
33844,269790,2,0,155179
33845,269791,2,0,155180
33846,269792,2,0,155181
33847,215858,2,0,155182
33848,266642,2,0,154624
33849,266645,2,1,154624
33850,227605,2,0,154769
33851,233304,2,0,154770
33852,233305,2,0,154771
33853,268553,2,0,154919
33854,268550,2,0,154920
33855,268551,2,0,154921
33856,268552,2,0,154922
33857,270315,2,0,154923
33858,108117,2,0,154924
33859,270296,2,1,154924
33860,233407,2,0,155293
33861,270297,2,0,155319
33862,235338,2,0,155320
33863,235337,2,0,155321
33864,235336,2,0,155322
33865,195021,2,0,155342
33866,231043,2,0,154867
33867,231042,2,0,154869
33868,231044,2,0,154870
33869,231045,2,0,154871
33870,232060,2,0,154872
33871,232059,2,0,154873
33872,232061,2,0,154874
33873,232062,2,0,154875
33874,233138,2,0,154876
33875,233137,2,0,154877
33876,233139,2,0,154878
33877,233140,2,0,154879
33878,232344,2,0,154880
33879,232343,2,0,154881
33880,232345,2,0,154882
33881,232346,2,0,154883
33882,233408,2,0,154884
33883,233407,2,0,154885
33884,233409,2,0,154886
33885,233410,2,0,154887
33886,215858,2,0,155183
33887,227607,2,1,155294
33888,227608,2,1,155297
33889,227608,2,0,155302
33890,109941,2,0,155304
33891,109941,2,1,155306
33892,76941,2,0,154568
33893,83376,2,0,154569
33894,83376,2,1,154569
33895,65803,2,0,154575
33896,65801,2,0,154581
33897,65804,2,0,154584
33898,221636,2,0,154587
33899,221653,2,0,154588
33900,20369,2,0,154589
33901,20369,2,0,154590
33902,250832,2,0,154658
33903,249810,2,0,155227
33904,249811,2,0,155228
33905,249812,2,0,155229
33906,249813,2,0,155230
33907,252056,2,0,155231
33908,252057,2,0,155232
33909,252058,2,0,155233
33910,252059,2,0,155234
33911,254771,2,0,155235
33912,262144,2,0,155236
33913,262145,2,0,155237
33914,262146,2,0,155238
33915,252052,2,0,155239
33916,252053,2,0,155240
33917,220486,2,0,155215
33918,220486,2,0,155216
33919,220486,2,0,155217
33920,233316,2,0,155355
33921,233316,2,0,155356
33922,235872,2,0,155358
33923,18608,2,0,155362
33924,195021,2,0,155364
33925,99186,2,0,155381
33926,258077,2,0,155383
33927,20531,2,0,155389
33928,20530,2,0,155390
33929,20532,2,0,155391
33930,270290,2,0,155392
33931,270291,2,0,155393
33932,270291,2,0,155394
33933,270290,2,0,155395
33934,270291,2,0,155396
33935,270291,2,0,155397
33936,233018,2,0,155402
33937,270292,2,0,155403
33938,270292,2,0,155404
33939,270292,2,0,155405
33940,270294,2,0,155406
33941,270294,2,0,155407
33942,270294,2,0,155408
33943,270293,2,0,155409
33944,270293,2,0,155410
33945,266301,2,0,154773
33946,266301,2,0,154774
33947,266301,2,0,154775
33948,266301,2,0,154776
33949,266302,2,0,154777
33950,266302,2,0,154778
33951,266302,2,0,154779
33952,266303,2,0,154780
33953,266303,2,0,154781
33954,266304,2,0,154782
33955,266304,2,0,154783
