ID,OrderIndex,Field_11_1_7_60520_002,ConditionType,ConditionValue1,ConditionValue2,ConditionValue3,AssistedCombatStepID
5774,3,0,9,213708,0,0,1485
5780,0,0,3,8,0,0,1486
5781,1,0,0,0,0,0,1486
5782,2,0,14,0,0,0,1486
5783,3,0,2,0,0,0,1486
5919,6,0,3,10,0,0,1527
5920,0,0,0,0,0,0,1527
5921,1,0,14,0,0,0,1527
5922,2,0,2,0,0,0,1527
5923,3,0,12,3,10,0,1527
5924,4,0,15,1079,0,0,1527
5925,5,0,27,5,0,0,1527
5927,0,0,0,0,0,0,1528
5928,1,0,14,0,0,0,1528
5929,2,0,2,0,0,0,1528
5930,3,0,27,5,0,0,1528
5932,0,0,0,0,0,0,1529
5934,1,0,2,0,0,0,1529
5935,0,0,0,0,0,0,1530
5936,1,0,14,0,0,0,1530
5937,2,0,2,0,0,0,1530
5938,3,0,16,768,0,0,1530
5947,0,0,0,0,0,0,1533
5948,1,0,14,0,0,0,1533
5949,2,0,2,0,0,0,1533
5956,0,0,0,0,0,0,1535
5957,1,0,14,0,0,0,1535
5958,2,0,2,0,0,0,1535
5959,3,0,15,155722,0,0,1535
5960,0,0,0,0,0,0,1536
5961,1,0,14,0,0,0,1536
5962,2,0,2,0,0,0,1536
5963,3,0,9,155580,0,0,1536
5964,4,0,15,155625,0,0,1536
5965,0,0,0,0,0,0,1537
5966,1,0,14,0,0,0,1537
5967,2,0,2,0,0,0,1537
5968,3,0,3,8,0,0,1537
5969,4,0,12,3,10,0,1537
5970,0,0,0,0,0,0,1538
5971,1,0,14,0,0,0,1538
5972,2,0,2,0,0,0,1538
6345,0,0,0,0,0,0,1639
6346,1,0,14,0,0,0,1639
6347,2,0,2,0,0,0,1639
6352,0,0,0,0,0,0,1641
6353,1,0,14,0,0,0,1641
6354,2,0,9,427441,0,0,1641
6356,0,0,0,383328,0,0,1642
6357,1,0,14,0,0,0,1642
6358,2,0,2,0,0,0,1642
6360,0,0,0,0,0,0,1643
6361,1,0,14,0,0,0,1643
6362,2,0,2,0,0,0,1643
6363,3,0,9,383344,0,0,1643
6364,4,0,15,383346,0,0,1643
6366,0,0,0,0,0,0,1644
6367,1,0,14,0,0,0,1644
6368,2,0,2,0,0,0,1644
6369,3,0,12,2,10,0,1644
6370,0,0,0,0,0,0,1645
6371,1,0,14,0,0,0,1645
6372,2,0,2,0,0,0,1645
6374,4,0,37,3,0,0,1644
6388,0,0,0,383328,0,0,1648
6389,1,0,14,0,0,0,1648
6390,2,0,2,0,0,0,1648
6391,3,0,9,387178,0,0,1648
6392,4,0,37,5,0,0,1648
6393,0,0,3,30,0,0,1649
6394,1,0,0,0,0,0,1649
6395,2,0,14,0,0,0,1649
6396,3,0,2,0,0,0,1649
6397,4,0,12,3,10,0,1649
6398,5,0,38,1,0,0,1649
6399,0,0,0,0,0,0,1650
6400,1,0,14,0,0,0,1650
6401,2,0,2,0,0,0,1650
6402,3,0,9,326733,0,0,1650
6403,0,0,3,30,0,0,1651
6404,1,0,0,0,0,0,1651
6405,2,0,14,0,0,0,1651
6406,3,0,2,0,0,0,1651
6407,4,0,38,3,0,0,1651
6409,0,0,0,0,0,0,1652
6410,1,0,14,0,0,0,1652
6411,2,0,2,0,0,0,1652
6412,3,0,38,3,0,0,1652
6417,0,0,0,406646,0,0,1654
6418,1,0,14,0,0,0,1654
6420,2,0,2,0,0,0,1654
6422,0,0,0,0,0,0,1655
6423,1,0,14,0,0,0,1655
6424,2,0,2,0,0,0,1655
6425,3,0,38,3,0,0,1655
6555,0,0,0,0,0,0,291
6556,1,0,14,0,0,0,291
6557,2,0,2,0,0,0,291
6640,0,0,0,0,0,0,251
6641,1,0,14,0,0,0,251
6642,2,0,2,0,0,0,251
6664,0,0,0,0,0,0,473
6665,1,0,14,0,0,0,473
6666,2,0,2,0,0,0,473
6746,2,0,9,391882,252752,339140,1529
6763,3,0,28,1,0,0,1533
6863,3,0,43,9000,0,0,849
6864,4,0,16,407430,0,0,849
6868,3,0,43,14000,0,0,850
6869,4,0,9,407430,0,0,850
7331,4,0,49,2,10,0,740
7348,0,0,0,0,0,0,950
7349,1,0,14,0,0,0,950
7350,2,0,2,0,0,0,950
7847,0,0,0,0,0,0,2004
7848,1,0,14,0,0,0,2004
7849,2,0,2,0,0,0,2004
7850,3,0,15,1079,0,0,2004
7851,4,0,27,5,0,0,2004
8091,3,0,8,35,0,0,242
8161,4,0,11,4,10,0,1229
8375,0,0,0,0,0,0,2117
8376,1,0,14,0,0,0,2117
8377,2,0,2,0,0,0,2117
8378,3,0,12,3,45,0,2117
8379,4,0,35,900,0,0,2117
8380,0,0,0,0,0,0,2118
8381,1,0,14,0,0,0,2118
8382,2,0,2,0,0,0,2118
8383,4,0,35,900,0,0,2118
8528,3,0,50,2,45,0,1239
8567,3,0,50,2,45,0,2118
8762,0,0,0,0,0,0,2212
8763,1,0,14,0,0,0,2212
8764,2,0,2,0,0,0,2212
8765,3,0,16,24858,0,0,2212
8825,4,0,27,5,0,0,562
9040,4,0,16,768,0,0,570
9050,4,0,16,768,0,0,572
9060,4,0,16,768,0,0,574
9064,3,0,16,768,0,0,575
9068,3,0,16,768,0,0,576
9145,4,0,16,428735,0,0,1235
9561,0,0,0,0,0,0,2384
9562,1,0,14,0,0,0,2384
9563,2,0,2,0,0,0,2384
9565,3,0,9,1242998,1,0,2384
10330,0,0,3,5,0,0,2530
10331,1,0,0,845,0,0,2530
10332,2,0,14,0,0,0,2530
10333,3,0,2,0,0,0,2530
10802,0,0,3,5,0,0,2629
10803,1,0,0,0,0,0,2629
10804,2,0,14,0,0,0,2629
10805,3,0,2,0,0,0,2629
10911,0,0,0,0,0,0,2654
10912,1,0,14,0,0,0,2654
10913,2,0,2,0,0,0,2654
10914,3,0,9,393942,0,0,2654
11429,0,0,0,0,0,0,2773
11430,1,0,14,0,0,0,2773
11431,2,0,2,0,0,0,2773
11432,3,0,9,393944,0,0,2773
12388,0,0,0,0,0,0,2995
12389,1,0,14,0,0,0,2995
12390,2,0,2,0,0,0,2995
12391,3,0,9,263725,0,0,2995
12392,4,0,16,383783,0,0,2995
12405,0,0,0,0,0,0,2999
12406,1,0,14,0,0,0,2999
12407,2,0,2,0,0,0,2999
12408,3,0,20,100,0,0,2999
12409,0,0,0,0,0,0,3000
12410,1,0,14,0,0,0,3000
12411,2,0,2,0,0,0,3000
12412,3,0,12,3,10,0,3000
12416,0,0,0,0,0,0,3002
12417,1,0,14,0,0,0,3002
12418,2,0,2,0,0,0,3002
12419,3,0,48,1,0,0,3002
12523,4,0,11,2,10,0,3002
12524,0,0,0,0,0,0,3028
12525,1,0,14,0,0,0,3028
12526,2,0,2,0,0,0,3028
12527,3,0,48,1,0,0,3028
12560,0,0,0,0,0,0,3037
12561,1,0,14,0,0,0,3037
12562,2,0,2,0,0,0,3037
12564,3,0,47,4,0,0,3037
12570,5,0,49,2,10,0,2995
12598,0,0,0,0,0,0,3046
12599,1,0,14,0,0,0,3046
12600,2,0,2,0,0,0,3046
12601,3,0,9,1277009,0,0,3046
12602,0,0,0,0,0,0,3047
12603,1,0,14,0,0,0,3047
12604,2,0,2,0,0,0,3047
12605,3,0,9,263725,0,0,3047
12606,4,0,16,383783,0,0,3047
12607,5,0,9,461248,0,0,3047
12608,0,0,0,0,0,0,3048
12609,1,0,14,0,0,0,3048
12610,2,0,2,0,0,0,3048
12611,3,0,9,48107,0,0,3048
12612,0,0,0,0,0,0,3049
12613,1,0,14,0,0,0,3049
12614,2,0,2,0,0,0,3049
12615,3,0,9,48108,0,0,3049
12616,4,0,11,3,10,0,3049
12621,0,0,0,0,0,0,3051
12622,1,0,14,0,0,0,3051
12623,2,0,2,0,0,0,3051
12624,3,0,9,48108,0,0,3051
12625,0,0,0,0,0,0,3052
12626,1,0,14,0,0,0,3052
12627,2,0,2,0,0,0,3052
12641,0,0,0,0,0,0,3056
12642,1,0,14,0,0,0,3056
12643,2,0,2,0,0,0,3056
12658,4,0,16,383874,0,0,3048
13609,3,0,16,1221347,0,0,950
13893,4,0,51,2,30,188389,970
14220,0,0,0,0,0,0,3455
14221,1,0,14,0,0,0,3455
14222,2,0,2,0,0,0,3455
14223,3,0,18,980,4000,0,3455
14308,4,0,33,15,0,0,840
14309,5,0,49,2,10,0,840
14330,3,0,49,2,10,0,832
14414,0,0,0,0,0,0,3520
14415,1,0,14,0,0,0,3520
14416,2,0,2,0,0,0,3520
14537,3,0,49,2,10,0,838
14666,0,0,0,0,0,0,101
14667,1,0,14,0,0,0,101
14668,2,0,2,0,0,0,101
14746,0,0,0,0,0,0,3587
14747,1,0,14,0,0,0,3587
14748,2,0,2,0,0,0,3587
14749,3,0,16,2823,0,0,3587
15088,0,0,0,0,0,0,3653
15089,1,0,14,0,0,0,3653
15090,2,0,2,0,0,0,3653
15091,3,0,58,0,0,0,3653
15160,5,0,50,2,10,0,1651
15183,0,0,0,0,0,0,3673
15184,1,0,14,0,0,0,3673
15185,2,0,2,0,0,0,3673
15383,3,0,50,2,10,0,1642
15999,3,0,3,10,0,0,1645
16071,4,0,16,427441,0,0,1642
16083,5,0,16,427441,0,0,1644
16106,5,0,16,427441,0,0,1648
16117,4,0,16,427441,0,0,1650
16141,3,0,16,427441,0,0,3673
16559,1,0,14,0,0,0,317
16560,2,0,2,0,0,0,317
16661,1,0,14,0,0,0,344
16662,2,0,2,0,0,0,344
16738,0,0,0,0,0,0,4014
16739,1,0,14,0,0,0,4014
16740,2,0,2,0,0,0,4014
16741,3,0,58,0,0,0,4014
16749,0,0,0,0,0,0,4017
16750,1,0,14,0,0,0,4017
16751,2,0,2,0,0,0,4017
16752,0,0,0,0,0,0,4018
16753,1,0,14,0,0,0,4018
16754,2,0,2,0,0,0,4018
17252,4,0,49,3,10,0,1228
17382,0,0,0,0,0,0,4147
17383,1,0,14,0,0,0,4147
17384,2,0,2,0,0,0,4147
17398,0,0,0,0,0,0,4151
17399,1,0,14,0,0,0,4151
17400,2,0,2,0,0,0,4151
17401,0,0,0,0,0,0,4152
17402,1,0,14,0,0,0,4152
17403,2,0,2,0,0,0,4152
17408,3,0,9,264173,0,0,4151
17413,0,0,0,0,0,0,4156
17414,1,0,14,0,0,0,4156
17415,2,0,2,0,0,0,4156
17416,3,0,9,433891,0,0,4156
17425,4,0,16,388026,0,0,468
17426,5,0,9,467293,0,0,468
17450,3,0,9,467317,0,0,474
17451,0,0,0,0,0,0,4174
17452,1,0,14,0,0,0,4174
17453,2,0,2,0,0,0,4174
17454,3,0,3,10,0,0,4174
17455,4,0,16,389387,0,0,4174
17456,5,0,9,388779,0,0,4174
17485,0,0,0,0,0,0,4175
17486,1,0,14,0,0,0,4175
17487,2,0,2,0,0,0,4175
17488,3,0,3,10,0,0,4175
17489,4,0,9,438443,0,0,4175
17534,3,0,54,202090,4,0,471
17565,3,0,56,0,0,0,472
17588,4,0,56,0,0,0,471
17653,3,0,56,0,0,0,1231
17658,4,0,56,0,0,0,1232
17663,4,0,56,0,0,0,1233
17678,4,0,56,0,0,0,2384
17798,3,0,3,8,0,0,223
17943,4,0,56,0,0,0,225
17967,4,0,56,0,0,0,242
17973,4,0,56,0,0,0,243
17977,3,0,56,0,0,0,244
17982,3,0,56,0,0,0,245
18055,4,0,56,0,0,0,1166
18060,4,0,56,0,0,0,1167
18089,4,0,56,0,0,0,1173
18097,2,0,56,0,0,0,1175
18102,4,0,56,0,0,0,1176
18107,4,0,56,0,0,0,1177
18176,4,0,56,0,0,0,1528
18181,3,0,56,0,0,0,1529
18193,4,0,56,0,0,0,1533
18203,4,0,56,0,0,0,1535
18217,3,0,56,0,0,0,1538
18223,5,0,56,0,0,0,2004
18240,3,0,56,0,0,0,1481
18245,4,0,56,0,0,0,1482
18273,6,0,56,0,0,0,561
18279,5,0,56,0,0,0,562
18297,4,0,56,0,0,0,567
18303,5,0,56,0,0,0,568
18369,0,0,0,467307,0,0,4370
18370,1,0,14,0,0,0,4370
18371,2,0,2,0,0,0,4370
18457,3,0,3,20,0,0,4370
18522,3,0,56,0,0,0,557
18637,3,0,56,0,0,0,1639
18645,3,0,56,0,0,0,1641
18651,5,0,56,0,0,0,1642
18657,5,0,56,0,0,0,1643
18687,6,0,56,0,0,0,1648
18709,4,0,56,0,0,0,1652
18713,3,0,56,0,0,0,1654
18718,4,0,56,0,0,0,1655
18727,4,0,56,0,0,0,3673
18729,0,0,0,0,0,0,4444
18730,1,0,14,0,0,0,4444
18731,2,0,2,0,0,0,4444
18905,3,0,16,404542,0,0,4444
18906,4,0,56,0,0,0,4444
19002,4,0,56,0,0,0,9
19008,5,0,56,0,0,0,21
19028,3,0,56,0,0,0,34
19038,4,0,56,0,0,0,87
19042,3,0,56,0,0,0,101
19047,4,0,56,0,0,0,112
19055,3,0,56,0,0,0,202
19081,5,0,56,0,0,0,970
19088,3,0,3,8,0,0,972
19119,3,0,3,10,0,0,979
19137,4,0,56,0,0,0,983
19141,3,0,56,0,0,0,984
19145,3,0,56,0,0,0,985
19191,3,0,56,0,0,0,307
19199,3,0,56,0,0,0,309
19203,3,0,56,0,0,0,310
19211,3,0,56,0,0,0,312
19216,4,0,56,0,0,0,315
19222,3,0,56,0,0,0,317
19335,4,0,56,0,0,0,318
19385,3,0,56,0,0,0,334
19389,3,0,56,0,0,0,335
19399,3,0,56,0,0,0,339
19403,3,0,56,0,0,0,340
19418,3,0,56,0,0,0,344
19429,3,0,56,0,0,0,281
19438,3,0,56,0,0,0,283
19442,3,0,56,0,0,0,291
19455,3,0,56,0,0,0,294
19460,4,0,56,0,0,0,297
19481,0,0,0,0,0,0,4612
19482,1,0,14,0,0,0,4612
19483,2,0,2,0,0,0,4612
19498,0,0,0,0,0,0,4616
19499,1,0,14,0,0,0,4616
19500,2,0,2,0,0,0,4616
19501,3,0,56,0,0,0,4616
19502,0,0,0,0,0,0,4617
19503,1,0,14,0,0,0,4617
19504,2,0,2,0,0,0,4617
19505,3,0,56,0,0,0,4617
19506,0,0,0,0,0,0,4618
19507,1,0,14,0,0,0,4618
19508,2,0,2,0,0,0,4618
19509,3,0,56,0,0,0,4618
19510,0,0,0,0,0,0,4619
19511,1,0,14,0,0,0,4619
19512,2,0,2,0,0,0,4619
19513,3,0,12,3,30,0,4619
19514,4,0,38,2,0,0,4619
19515,0,0,0,0,0,0,4620
19516,1,0,14,0,0,0,4620
19517,2,0,2,0,0,0,4620
19518,3,0,50,2,30,0,4620
19519,4,0,38,3,0,0,4620
19520,0,0,0,0,0,0,4621
19521,1,0,14,0,0,0,4621
19522,2,0,2,0,0,0,4621
19523,3,0,3,5,0,0,4621
19524,0,0,0,0,0,0,4622
19525,1,0,14,0,0,0,4622
19526,2,0,2,0,0,0,4622
19527,3,0,16,188370,0,0,4622
19529,0,0,0,0,0,0,4623
19530,1,0,14,0,0,0,4623
19531,2,0,2,0,0,0,4623
19532,0,0,0,0,0,0,4624
19533,1,0,14,0,0,0,4624
19534,2,0,2,0,0,0,4624
19535,3,0,12,2,10,0,4624
19536,4,0,16,13877,0,0,4624
19537,0,0,0,0,0,0,4625
19538,1,0,14,0,0,0,4625
19539,2,0,2,0,0,0,4625
19540,3,0,27,5,0,0,4625
19542,0,0,0,0,0,0,4626
19543,1,0,14,0,0,0,4626
19544,2,0,2,0,0,0,4626
19545,3,0,56,0,0,0,4626
19546,0,0,0,0,0,0,4627
19547,1,0,14,0,0,0,4627
19548,2,0,2,0,0,0,4627
19549,3,0,56,0,0,0,4627
19551,4,0,16,228563,0,0,4627
19552,0,0,0,0,0,0,4628
19553,1,0,14,0,0,0,4628
19554,2,0,2,0,0,0,4628
19555,3,0,3,30,0,0,4628
19556,0,0,0,0,0,0,4629
19557,1,0,14,0,0,0,4629
19558,2,0,2,0,0,0,4629
19559,3,0,56,0,0,0,4629
19560,0,0,0,0,0,0,4630
19561,1,0,14,0,0,0,4630
19562,2,0,2,0,0,0,4630
19563,3,0,3,12,0,0,4630
19564,0,0,0,0,0,0,4631
19565,1,0,14,0,0,0,4631
19566,2,0,2,0,0,0,4631
19567,3,0,3,40,0,0,4631
19572,0,0,0,0,0,0,4633
19573,1,0,14,0,0,0,4633
19574,2,0,2,0,0,0,4633
19575,0,0,0,0,0,0,4634
19576,1,0,14,0,0,0,4634
19577,2,0,2,0,0,0,4634
19578,3,0,12,3,8,0,4634
19579,0,0,0,0,0,0,4635
19580,1,0,14,0,0,0,4635
19581,2,0,2,0,0,0,4635
19582,3,0,56,0,0,0,4635
19583,4,0,16,418359,0,0,4635
19584,0,0,0,0,0,0,4636
19585,1,0,14,0,0,0,4636
19586,2,0,2,0,0,0,4636
19587,3,0,56,0,0,0,4636
19588,4,0,16,418359,0,0,4636
19589,5,0,9,228563,0,0,4636
19591,0,0,56,0,0,0,4639
19592,1,0,2,0,0,0,4639
19593,2,0,14,0,0,0,4639
19594,3,0,0,0,0,0,4639
19595,4,0,16,443421,0,0,4639
19596,0,0,54,325202,2,0,4640
19598,1,0,2,0,0,0,4640
19599,2,0,14,0,0,0,4640
19601,0,0,56,0,0,0,4641
19602,1,0,2,0,0,0,4641
19603,2,0,14,0,0,0,4641
19604,3,0,0,0,0,0,4641
19605,4,0,54,393039,20,0,4641
19607,0,0,2,0,0,0,4642
19608,1,0,14,0,0,0,4642
19609,0,0,56,0,0,0,4643
19610,1,0,2,0,0,0,4643
19611,2,0,14,0,0,0,4643
19612,0,0,3,5,0,0,4644
19613,1,0,2,0,0,0,4644
19614,2,0,14,0,0,0,4644
19616,2,0,0,0,0,0,4642
19617,3,0,0,0,0,0,4643
19618,3,0,16,443421,0,0,4644
19619,4,0,0,0,0,0,4644
19620,0,0,56,0,0,0,4645
19621,1,0,2,0,0,0,4645
19622,2,0,14,0,0,0,4645
19623,3,0,0,0,0,0,4645
19629,3,0,0,0,0,0,4640
19630,0,0,2,0,0,0,4647
19631,1,0,14,0,0,0,4647
19632,2,0,12,3,9,0,4647
19633,3,0,0,0,0,0,4647
19653,3,0,3,8,0,0,4642
19671,0,0,2,0,0,0,4648
19672,1,0,14,0,0,0,4648
19673,2,0,0,0,0,0,4648
19746,4,0,9,116768,0,0,4645
19751,0,0,56,0,0,0,4677
19752,1,0,2,0,0,0,4677
19753,2,0,14,0,0,0,4677
19754,3,0,0,0,0,0,4677
19755,0,0,2,0,0,0,4678
19756,1,0,14,0,0,0,4678
19757,2,0,0,0,0,0,4678
19758,0,0,2,0,0,0,4679
19759,1,0,14,0,0,0,4679
19760,2,0,0,0,0,0,4679
19797,0,0,3,20,0,0,4689
19798,1,0,2,0,0,0,4689
19799,2,0,14,0,0,0,4689
19800,3,0,0,0,0,0,4689
19874,4,0,50,2,9,0,4677
19911,3,0,25,75,0,0,4679
20018,3,0,56,0,0,0,4678
20053,0,0,2,0,0,0,4756
20054,1,0,14,0,0,0,4756
20055,2,0,0,0,0,0,4756
20056,3,0,56,0,0,0,4756
20057,4,0,42,4,0,0,4756
20058,5,0,25,101,0,0,4756
20161,6,0,16,443421,0,0,4756
20165,3,0,16,1214933,0,0,4623
20166,4,0,16,1214934,0,0,4623
20167,5,0,16,1214935,0,0,4623
20168,6,0,16,1214937,0,0,4623
20260,0,0,0,0,0,0,4803
20261,1,0,14,0,0,0,4803
20262,2,0,2,0,0,0,4803
20263,3,0,56,0,0,0,4803
20265,4,0,27,5,0,0,4803
20283,0,0,0,0,0,0,4817
20284,1,0,14,0,0,0,4817
20285,2,0,2,0,0,0,4817
20286,3,0,56,0,0,0,4817
20287,4,0,27,5,0,0,4817
20288,0,0,0,0,0,0,4818
20289,1,0,14,0,0,0,4818
20290,2,0,2,0,0,0,4818
20291,3,0,56,0,0,0,4818
20292,4,0,9,383281,0,0,4818
20293,0,0,0,0,0,0,4819
20294,1,0,14,0,0,0,4819
20295,2,0,2,0,0,0,4819
20296,3,0,56,0,0,0,4819
20297,4,0,9,195627,0,0,4819
20298,0,0,0,0,0,0,4820
20299,1,0,14,0,0,0,4820
20300,2,0,2,0,0,0,4820
20301,3,0,56,0,0,0,4820
20302,0,0,0,0,0,0,4821
20303,1,0,14,0,0,0,4821
20304,2,0,2,0,0,0,4821
20306,3,0,25,99,0,0,4821
20346,0,0,0,0,0,0,4828
20347,1,0,14,0,0,0,4828
20348,2,0,2,0,0,0,4828
20349,3,0,56,0,0,0,4828
20350,0,0,0,0,0,0,4829
20351,1,0,14,0,0,0,4829
20352,2,0,2,0,0,0,4829
20353,3,0,16,315584,0,0,4829
20363,0,0,14,0,0,0,4832
20364,1,0,2,0,0,0,4832
20365,2,0,0,0,0,0,4832
20387,0,0,14,0,0,0,4836
20388,1,0,2,0,0,0,4836
20389,2,0,0,0,0,0,4836
20390,3,0,9,185422,0,0,4836
20391,4,0,27,5,0,0,4836
20392,0,0,14,0,0,0,4837
20393,1,0,2,0,0,0,4837
20394,2,0,0,0,0,0,4837
20396,3,0,27,5,0,0,4837
20397,4,0,9,462128,0,0,4837
20398,0,0,0,0,0,0,4838
20399,1,0,14,0,0,0,4838
20400,2,0,2,0,0,0,4838
20401,3,0,28,2,0,0,4838
20406,0,0,14,0,0,0,4840
20407,1,0,2,0,0,0,4840
20408,2,0,0,0,0,0,4840
20409,3,0,12,3,10,0,4840
20410,4,0,27,5,0,0,4840
20417,0,0,14,0,0,0,4842
20418,1,0,2,0,0,0,4842
20419,2,0,0,0,0,0,4842
20420,3,0,12,3,10,0,4842
20421,0,0,14,0,0,0,4843
20422,1,0,2,0,0,0,4843
20423,2,0,0,0,0,0,4843
20424,0,0,14,0,0,0,4844
20425,1,0,2,0,0,0,4844
20426,2,0,0,0,0,0,4844
20427,3,0,16,185422,0,0,4844
20436,5,0,56,0,0,0,4836
20437,5,0,56,0,0,0,4837
20438,4,0,56,0,0,0,4838
20440,3,0,56,0,0,0,4843
20441,4,0,56,0,0,0,4844
20442,0,0,14,0,0,0,4846
20443,1,0,2,0,0,0,4846
20444,2,0,0,0,0,0,4846
20445,3,0,56,0,0,0,4846
20446,4,0,16,1784,0,0,4846
20447,5,0,16,11327,0,0,4846
20449,3,0,12,1,10,0,4832
20453,0,0,14,0,0,0,4847
20454,1,0,2,0,0,0,4847
20455,2,0,0,0,0,0,4847
20456,3,0,27,5,0,0,4847
20457,4,0,56,0,0,0,4847
20463,0,0,0,0,0,0,4850
20464,1,0,14,0,0,0,4850
20465,2,0,2,0,0,0,4850
20471,0,0,0,0,0,0,4853
20472,1,0,14,0,0,0,4853
20473,2,0,2,0,0,0,4853
20474,3,0,56,0,0,0,4853
20475,4,0,17,268877,2000,0,4853
20476,5,0,11,3,10,0,4853
20477,0,0,0,0,0,0,4856
20478,1,0,14,0,0,0,4856
20479,2,0,2,0,0,0,4856
20480,3,0,56,0,0,0,4856
20481,0,0,0,0,0,0,4857
20482,1,0,14,0,0,0,4857
20483,2,0,2,0,0,0,4857
20484,3,0,56,0,0,0,4857
20485,0,0,0,0,0,0,4858
20486,1,0,14,0,0,0,4858
20487,2,0,2,0,0,0,4858
20490,0,0,9,466932,0,0,4859
20491,1,0,0,0,0,0,4859
20492,2,0,14,0,0,0,4859
20493,3,0,2,0,0,0,4859
20494,4,0,56,0,0,0,4859
20513,0,0,0,0,0,0,4865
20514,1,0,14,0,0,0,4865
20515,2,0,2,0,0,0,4865
20516,3,0,56,0,0,0,4865
20517,4,0,17,257622,2000,0,4865
20518,5,0,11,3,10,0,4865
20519,0,0,0,0,0,0,4866
20520,1,0,14,0,0,0,4866
20521,2,0,2,0,0,0,4866
20522,3,0,56,0,0,0,4866
20523,4,0,9,260242,0,0,4866
20524,5,0,11,3,10,0,4866
20525,0,0,0,0,0,0,4867
20526,1,0,14,0,0,0,4867
20527,2,0,2,0,0,0,4867
20528,3,0,56,0,0,0,4867
20529,0,0,0,0,0,0,4868
20530,1,0,14,0,0,0,4868
20531,2,0,2,0,0,0,4868
20532,3,0,3,50,0,0,4868
20538,0,0,0,0,0,0,4870
20539,1,0,14,0,0,0,4870
20540,2,0,2,0,0,0,4870
20541,3,0,56,0,0,0,4870
20542,0,0,0,0,0,0,4871
20543,1,0,14,0,0,0,4871
20544,2,0,2,0,0,0,4871
20545,3,0,56,0,0,0,4871
20546,0,0,0,0,0,0,4872
20547,1,0,14,0,0,0,4872
20548,2,0,2,0,0,0,4872
20549,3,0,56,0,0,0,4872
20550,0,0,0,0,0,0,4873
20551,1,0,14,0,0,0,4873
20552,2,0,2,0,0,0,4873
20553,3,0,56,0,0,0,4873
20554,4,0,11,3,10,0,4873
20555,5,0,23,90,0,0,4873
20556,0,0,0,0,0,0,4874
20557,1,0,14,0,0,0,4874
20558,2,0,2,0,0,0,4874
20559,3,0,56,0,0,0,4874
20560,4,0,9,466932,0,0,4874
20561,0,0,0,0,0,0,4875
20562,1,0,14,0,0,0,4875
20563,2,0,2,0,0,0,4875
20564,3,0,56,0,0,0,4875
20565,4,0,9,260242,0,0,4875
20566,0,0,0,0,0,0,4876
20567,1,0,14,0,0,0,4876
20568,2,0,2,0,0,0,4876
20569,3,0,56,0,0,0,4876
20578,0,0,0,0,0,0,4879
20579,1,0,14,0,0,0,4879
20580,2,0,2,0,0,0,4879
20582,3,0,11,3,10,0,4879
20583,0,0,0,0,0,0,4880
20584,1,0,14,0,0,0,4880
20585,2,0,2,0,0,0,4880
20586,3,0,56,0,0,0,4880
20592,0,0,0,0,0,0,4882
20593,1,0,14,0,0,0,4882
20594,2,0,2,0,0,0,4882
20596,0,0,0,0,0,0,4883
20597,1,0,14,0,0,0,4883
20598,2,0,2,0,0,0,4883
20599,3,0,3,5,0,0,4883
20667,0,0,0,0,0,0,4899
20668,1,0,14,0,0,0,4899
20669,2,0,2,0,0,0,4899
20670,3,0,56,0,0,0,4899
20671,4,0,11,3,10,0,4899
20672,5,0,16,268877,0,0,4899
21001,0,0,0,0,0,0,4969
21002,1,0,14,0,0,0,4969
21003,2,0,2,0,0,0,4969
21004,3,0,56,0,0,0,4969
21005,4,0,16,257622,0,0,4969
21006,5,0,11,3,10,0,4969
21266,0,0,0,0,0,0,5025
21267,1,0,14,0,0,0,5025
21268,2,0,2,0,0,0,5025
21269,3,0,58,0,0,0,5025
21286,4,0,3,15,0,0,4879
21389,3,0,3,15,0,0,4882
21449,0,0,0,0,0,0,5071
21450,1,0,14,0,0,0,5071
21451,2,0,2,0,0,0,5071
21452,3,0,56,0,0,0,5071
21453,4,0,9,444764,0,0,5071
21454,0,0,0,0,0,0,5072
21455,1,0,14,0,0,0,5072
21456,2,0,2,0,0,0,5072
21457,3,0,56,0,0,0,5072
21458,0,0,0,0,0,0,5073
21459,1,0,14,0,0,0,5073
21460,2,0,2,0,0,0,5073
21461,3,0,56,0,0,0,5073
21462,4,0,9,442442,0,0,5072
21463,4,0,9,442435,0,0,5073
21464,0,0,0,0,0,0,5074
21465,1,0,14,0,0,0,5074
21466,2,0,2,0,0,0,5074
21467,3,0,56,0,0,0,5074
21469,0,0,0,0,0,0,5075
21470,1,0,14,0,0,0,5075
21471,2,0,2,0,0,0,5075
21472,3,0,3,30,0,0,5075
21473,0,0,0,0,0,0,5076
21474,1,0,14,0,0,0,5076
21475,2,0,2,0,0,0,5076
21476,3,0,3,30,0,0,5076
21477,4,0,15,204598,0,0,5076
21483,0,0,0,0,0,0,5078
21484,1,0,14,0,0,0,5078
21485,2,0,2,0,0,0,5078
21486,3,0,12,1,8,0,5078
21491,0,0,0,0,0,0,5080
21492,1,0,14,0,0,0,5080
21493,2,0,2,0,0,0,5080
21494,3,0,54,203981,4,0,5080
21498,0,0,0,0,0,0,5081
21499,1,0,14,0,0,0,5081
21500,2,0,2,0,0,0,5081
21501,3,0,56,0,0,0,5081
21502,0,0,0,0,0,0,5082
21503,1,0,14,0,0,0,5082
21504,2,0,2,0,0,0,5082
21505,3,0,56,0,0,0,5082
