ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
16650,124489,0,53,0,0,0,0
16651,124490,0,53,0,0,0,0
16656,124502,0,53,0,0,0,0
16657,124507,0,53,0,0,0,33554432
16665,124682,0,53,0,65536,32776,0
16680,86093,0,7,0,0,0,0
16681,86096,0,7,0,0,0,0
16682,86097,0,7,0,0,0,0
16683,86104,0,7,0,0,0,0
16687,124974,0,7,0,0,0,0
16688,124988,0,7,0,0,0,0
16690,124991,0,7,0,0,0,0
16701,125050,0,9,0,0,0,0
16703,125056,0,9,0,0,0,0
16704,125084,0,53,0,0,0,0
16705,125099,0,7,0,0,0,0
16706,125127,0,53,0,0,0,0
16709,125150,0,53,0,128,0,0
16710,125151,0,53,0,0,0,0
16713,125174,0,53,0,0,0,0
16718,125277,0,4,0,0,0,0
16719,125282,0,13,0,0,0,0
16720,125291,0,6,0,0,0,0
16721,125293,0,6,0,0,0,0
16723,125355,0,53,0,0,0,0
16725,125360,0,6,0,0,0,0
16729,125517,0,3,0,0,0,0
16735,125662,0,5,0,0,0,0
16736,125665,0,5,0,0,0,0
16748,125732,0,53,0,0,0,0
16749,125735,0,53,0,0,0,0
16757,125872,0,53,0,0,0,0
16758,125883,0,53,0,0,0,0
16759,125886,0,4,0,0,0,0
16760,125888,0,4,0,0,0,0
16763,125906,75,0,0,0,0,0
16765,125930,0,53,0,0,0,0
16766,125931,0,53,0,0,0,0
16770,125957,0,4,0,0,0,0
16779,126084,0,3,0,0,8,0
16782,126094,0,6,0,0,0,0
16784,126109,0,8,0,0,0,0
16788,126137,0,6,0,0,0,0
16789,126138,0,6,0,0,0,0
16790,126141,0,6,0,0,0,0
16799,126213,0,9,0,0,0,16
16800,126214,0,9,0,0,0,16
16801,126215,0,9,0,0,0,16
16802,126216,0,9,0,0,0,16
16805,126256,0,9,0,0,0,0
16806,126259,0,9,0,268435456,0,0
16807,126268,0,10,0,0,0,0
16810,126311,0,9,0,0,0,0
16812,126364,0,9,0,268435456,0,0
16813,126371,0,11,256,0,0,0
16816,126400,0,6,0,0,0,0
16828,126468,0,10,0,0,0,0
16838,126581,0,9,0,0,0,0
16839,126595,0,9,0,0,0,0
16845,126615,0,7,0,0,0,0
16846,126627,0,9,0,0,0,0
16848,126666,0,10,0,0,0,0
16850,126733,0,6,0,0,0,0
16851,126738,0,6,0,0,0,0
16853,126745,0,6,0,0,0,0
16859,126819,0,3,16777216,0,0,0
16861,126890,0,53,0,0,0,0
16863,126892,0,53,0,0,0,-2147483648
16866,126895,0,53,0,0,0,0
16867,126896,0,53,0,0,0,0
16868,127111,0,3,0,0,512,0
16869,127140,0,3,0,0,8,0
16870,110909,0,3,0,0,0,0
16875,127344,0,15,0,0,0,0
16889,127573,0,10,0,0,0,0
16896,127628,0,6,0,0,0,8
16898,127632,0,6,0,0,0,8
16902,127665,0,6,0,0,0,0
16918,127770,0,13,0,0,0,0
16921,127797,0,7,0,0,0,0
16924,127870,0,9,0,0,0,0
16925,127886,0,8,0,0,0,0
16927,127933,0,9,0,0,0,0
16929,127936,0,9,0,0,0,0
16930,127937,0,9,0,0,0,0
16931,127944,0,11,0,0,0,0
16932,127945,0,11,0,0,0,0
16933,127951,0,9,0,0,0,0
16934,127961,0,9,0,0,0,0
16935,128025,0,3,0,0,0,0
16936,128033,0,3,0,0,0,0
16937,128036,0,5,0,0,0,0
16938,128038,0,5,0,0,0,0
16939,128039,0,5,0,0,0,0
16940,128041,0,5,0,0,0,0
16941,128042,0,5,0,0,0,0
16945,128136,0,3,0,0,0,0
16949,128213,0,9,0,0,0,0
16967,128405,0,9,0,0,0,0
16972,128594,0,9,0,0,0,0
16973,128595,0,53,0,0,0,0
16974,128641,0,53,0,0,0,0
16975,128643,0,53,0,0,0,0
16977,128654,0,6,0,0,0,0
16987,120761,0,9,0,0,0,0
16988,121414,0,9,0,0,0,0
16992,128843,0,53,0,0,0,0
16993,128844,0,53,0,0,0,0
16995,128846,0,53,0,0,0,0
16997,128848,0,3,0,0,0,0
16999,128863,0,10,0,0,0,0
17003,128904,0,8,0,0,0,0
17007,128937,75,0,0,0,0,0
17009,128939,0,53,0,0,0,0
17018,129020,0,4,0,0,0,0
17019,129033,0,6,0,0,0,0
17020,127380,0,4,0,0,0,0
17023,129041,0,11,0,0,0,0
17024,129044,0,3,0,0,0,0
17025,129045,0,9,0,0,0,0
17026,129050,0,15,0,0,0,0
17027,129051,0,10,0,0,0,0
17028,129052,0,7,0,0,0,0
17029,129053,0,53,0,0,0,0
17030,129054,0,6,0,0,0,0
17031,129069,0,5,0,0,0,0
17032,129070,0,8,0,0,0,0
17036,129171,0,3,0,0,0,0
17042,129203,0,9,0,0,0,0
17043,129205,0,9,0,0,0,0
17044,129208,0,6,0,0,0,0
17057,65658,0,15,0,0,0,0
17068,129410,0,8,0,0,0,0
17069,129412,0,8,0,0,0,0
17077,127230,0,13,0,0,0,0
17091,129712,0,15,0,0,0,0
17092,129713,0,9,0,0,0,0
17093,129714,0,3,0,0,0,0
17094,129715,0,53,0,0,0,0
17095,129716,0,10,0,0,0,0
17096,129717,0,6,0,0,0,0
17097,129718,0,8,0,0,0,0
17098,129719,0,11,0,0,0,0
17099,129720,0,5,0,0,0,0
17100,129721,0,4,0,0,0,0
17101,129873,0,53,0,0,0,0
17106,129914,0,53,0,0,0,0
17109,129960,0,6,0,0,0,0
17111,103827,0,4,0,0,0,0
17113,130060,0,9,0,0,0,0
17117,130097,0,53,0,0,0,0
17122,130201,0,0,33554432,0,0,0
17124,113682,0,3,0,0,0,0
17125,130266,0,9,0,0,0,0
17126,126578,0,3,1073741824,0,0,0
17134,130414,0,9,0,0,0,0
17135,130418,0,4,0,0,0,0
17137,130442,0,9,0,0,0,0
17139,130493,0,8,0,0,0,67108864
17154,130610,0,53,0,0,0,0
17155,130616,0,5,0,1024,0,0
17156,130649,0,13,0,0,0,0
17157,130650,0,13,0,0,0,0
17161,130654,0,53,0,65600,33554432,0
17163,130696,0,3,0,0,0,0
17164,130702,0,3,0,0,0,0
17172,130782,0,9,0,0,0,0
17173,130783,0,9,0,0,0,0
17174,130784,0,9,0,0,0,0
17176,130791,0,9,0,0,0,0
17179,130821,0,6,0,0,0,0
17185,117222,0,91,0,0,0,0
17186,117219,0,91,0,0,0,0
17187,117218,0,91,0,0,0,0
17188,117215,0,91,0,0,0,0
17191,130958,0,3,0,0,0,0
17192,131022,0,9,0,0,0,0
17194,131044,0,4,0,0,0,0
17215,131191,0,9,0,0,0,0
17226,131385,0,5,0,0,0,0
17227,131387,0,5,0,0,0,0
17241,130393,0,9,0,0,0,0
17245,131511,0,8,524288,0,0,0
17248,131536,0,7,0,0,0,0
17249,131537,0,7,0,0,0,0
17250,131538,0,7,0,0,0,0
17251,131542,0,15,0,0,0,0
17252,131547,0,15,0,0,0,0
17253,131549,0,11,0,0,0,0
17254,131554,0,11,0,0,0,0
17255,131556,0,6,0,0,0,0
17256,131557,0,11,0,0,0,0
17257,131558,0,11,0,0,0,0
17258,131561,0,53,0,0,0,0
17259,131562,0,53,0,0,0,0
17260,131564,0,9,0,0,0,0
17261,131566,0,6,0,0,0,0
17262,131567,0,6,0,0,0,0
17264,131575,0,9,0,0,0,0
17268,131618,0,3,0,0,0,0
17269,131619,0,3,0,0,0,0
17272,131632,0,5,0,0,0,0
17273,131633,0,10,0,0,0,0
17275,131637,0,9,0,0,0,8
17276,131649,0,10,0,0,0,0
17279,131665,0,10,0,0,0,0
17280,131668,0,10,0,0,0,0
17285,131739,0,7,0,0,0,0
17289,131768,0,7,0,0,0,0
17293,120588,0,11,16777216,128,32768,1073746048
17299,131894,0,9,2,0,0,33554440
17300,131900,0,9,0,8388608,0,1032
17302,131951,0,9,0,0,0,8
17303,131952,0,9,0,0,0,8
17311,131995,0,9,0,0,0,0
17324,116267,0,3,0,0,0,0
17332,20707,0,5,0,16777216,0,0
17336,52042,0,11,8192,512,0,0
17337,114942,0,11,0,512,0,16384
17372,124503,0,53,0,0,131072,0
17373,124506,0,53,0,0,131072,0
17374,132157,0,6,0,131072,256,0
17375,132158,0,7,0,524288,0,0
17377,132168,0,4,0,32768,0,0
17378,132169,0,4,0,0,0,0
17408,132302,0,7,0,0,16,0
17414,132331,0,10,0,32768,2,0
17426,132403,0,10,0,0,0,2048
17427,132404,0,4,0,0,524288,0
17428,132409,0,5,0,0,0,6291456
17430,132411,0,57,32768,0,0,0
17432,132413,0,57,0,0,0,0
17444,132463,0,53,0,67174400,0,0
17445,132466,0,53,134217728,0,0,0
17446,132467,0,53,134217728,0,0,128
17447,132469,0,7,0,16777216,0,0
17468,82245,0,8,0,0,0,0
17469,137022,0,53,0,0,0,0
17470,137042,0,5,0,0,0,0
17471,137038,0,11,0,0,0,0
17473,137018,0,3,0,0,0,0
17474,137005,0,15,0,0,524352,0
17476,137014,0,9,0,0,0,0
17477,137047,0,4,-2147483648,0,0,0
17535,132578,0,53,8,0,0,0
17547,132603,0,6,0,256,0,0
17548,132604,0,6,524288,0,0,0
17552,132620,0,3,0,0,4096,0
17553,132621,0,3,0,0,4096,0
17554,132622,0,3,-2147483648,0,0,0
17555,132624,0,3,-2147483648,0,0,0
17556,132626,0,3,0,0,4096,0
17557,132627,0,3,0,0,4096,0
17574,132751,0,5,0,0,0,0
17575,132756,0,5,0,0,0,0
17576,132764,0,9,0,0,0,16
17585,132829,0,9,0,0,0,0
17687,132950,0,9,0,0,0,0
17688,132951,0,9,0,0,0,0
17689,132955,0,3,0,0,0,0
17697,133024,0,13,0,0,0,0
17698,133031,0,6,0,0,0,0
17706,133093,0,10,0,0,0,0
17712,133277,0,4,0,0,0,0
17715,133321,0,9,0,0,0,0
17716,133322,0,9,0,0,0,0
17733,133533,0,3,0,0,0,0
17734,133535,0,10,0,0,0,0
17735,133538,0,6,0,0,0,0
17736,133539,0,7,0,0,0,0
17737,133540,0,4,0,0,0,0
17738,133541,0,8,0,0,0,0
17739,133545,0,11,0,0,0,0
17775,134058,0,9,0,0,0,0
17777,134205,0,5,0,0,0,0
17779,134224,0,5,0,0,0,0
17780,134225,0,5,0,0,0,0
17791,134340,0,5,0,0,0,0
17792,134477,0,57,0,32768,0,0
17804,134819,0,6,0,0,0,0
17809,134870,0,13,0,0,0,0
17810,134873,0,13,0,0,0,0
17815,134977,0,6,0,0,0,2048
17816,134986,0,13,0,0,0,0
17817,134987,0,13,0,0,0,0
17818,134989,0,13,0,0,0,0
17819,134998,0,13,0,0,0,0
17822,135029,0,3,0,0,0,32768
17823,135030,0,3,0,0,0,0
17825,135053,0,6,0,0,0,0
17826,135081,0,13,0,0,0,0
17841,135240,0,3,0,0,0,0
17842,135253,0,3,0,0,0,0
17844,135286,0,7,0,0,0,0
17845,135288,0,7,0,0,0,0
17848,135309,0,9,0,0,0,0
17849,135327,0,3,0,0,0,0
17851,135377,0,9,0,0,0,0
17852,135378,0,9,0,0,0,0
17857,135449,0,3,0,0,0,0
17859,135513,0,6,0,0,0,0
17860,135517,0,10,0,0,0,0
17862,135551,0,3,0,0,0,0
17869,135584,0,9,0,0,0,0
17877,135601,0,7,0,0,0,0
17886,135700,0,7,0,0,0,262144
17889,135818,0,4,0,0,0,0
17890,135867,0,7,0,0,0,0
17893,135967,0,3,0,0,0,0
17920,136199,0,5,0,0,0,0
17932,136334,0,3,0,0,0,0
17948,136410,0,15,0,0,0,0
17953,136511,0,3,0,0,64,0
17955,136525,0,9,0,0,0,0
17964,136634,0,9,0,0,0,0
17972,136763,0,11,0,0,0,0
17974,136765,0,11,0,0,0,0
17977,136865,0,4,0,0,0,0
17989,105771,0,4,16777216,0,0,0
17990,137247,0,7,0,0,0,0
17993,137288,0,10,0,0,0,0
17995,137323,0,6,0,0,0,0
17996,137326,0,11,0,0,0,0
17998,137331,0,53,0,0,0,0
18000,137343,0,11,0,0,0,0
18003,137384,0,53,0,0,0,0
18005,137452,0,7,0,0,8,0
18010,137576,0,8,0,0,0,0
18017,137593,0,8,0,0,0,0
18020,137619,0,8,0,0,1048576,0
18023,137639,0,53,0,0,0,268435456
18029,137706,0,5,0,0,0,2097152
18030,137748,0,9,0,0,0,0
18039,138015,0,3,0,0,0,0
18040,138021,0,3,0,0,0,0
18049,138121,0,53,0,0,0,0
18051,138123,0,53,0,0,0,0
18052,138126,0,4,0,0,0,0
18053,138129,0,5,0,0,0,0
18054,138130,0,53,0,0,0,0
18056,138134,0,5,0,0,0,0
18057,138136,0,11,0,0,0,0
18058,138141,0,11,0,0,0,0
18059,138144,0,11,0,0,0,0
18060,138145,0,11,0,0,0,0
18061,138148,0,8,0,0,0,0
18063,138150,0,8,0,0,0,0
18064,138156,0,6,0,0,0,0
18065,138158,0,6,0,0,0,0
18066,138159,0,10,0,0,0,0
18067,138162,0,10,0,0,0,0
18068,138164,0,6,0,0,0,0
18069,138165,0,10,0,0,0,0
18071,138169,0,10,0,0,0,0
18072,138174,0,5,0,0,0,0
18073,138177,0,53,0,0,0,0
18074,138195,0,15,0,0,0,0
18075,138197,0,15,0,0,0,0
18076,138214,0,15,0,0,0,0
18077,138216,0,7,0,0,0,0
18078,138213,0,8,0,0,0,0
18079,138217,0,7,0,0,0,0
18080,138222,0,7,0,0,0,0
18082,138231,0,7,0,0,0,0
18083,138236,0,7,0,0,0,0
18084,138237,0,53,0,0,0,0
18085,138238,0,7,0,0,0,0
18087,138243,0,8,0,0,0,0
18088,138244,0,7,0,0,0,0
18089,138208,0,8,0,0,0,0
18090,138248,0,10,0,0,0,0
18091,138215,0,8,0,0,0,0
18093,138279,0,4,0,0,0,0
18094,138280,0,4,0,0,0,0
18095,138281,0,4,0,0,0,0
18096,138284,0,7,0,0,0,0
18097,138286,0,7,0,0,0,0
18098,138289,0,53,0,0,0,0
18099,138290,0,53,0,0,0,0
18100,138291,0,10,0,0,0,0
18101,138292,0,10,0,0,0,0
18102,138293,0,10,0,0,0,0
18103,138300,0,4,0,0,0,0
18104,138301,0,6,0,0,0,0
18105,138303,0,11,0,0,0,0
18106,138304,0,11,0,0,0,0
18107,138305,0,11,0,0,0,0
18109,138311,0,53,0,0,0,0
18110,138315,0,53,0,0,0,0
18111,138316,0,3,0,0,0,0
18112,138342,0,15,0,0,0,0
18113,138343,0,15,0,0,0,0
18114,138347,0,15,0,0,0,0
18115,138348,0,7,0,0,0,0
18116,138350,0,7,0,0,0,0
18117,138351,0,7,0,0,0,0
18118,138352,0,7,0,0,0,0
18119,138357,0,7,0,0,0,0
18120,138358,0,7,0,0,0,0
18122,138365,0,9,0,0,0,0
18123,138366,0,9,0,0,0,0
18124,138367,0,9,0,0,0,0
18125,138376,0,3,0,0,0,0
18126,42651,0,15,0,0,0,1
18127,138430,0,0,-2147483648,0,0,0
18129,138483,0,5,0,0,0,0
18132,138574,0,9,0,0,0,16
18133,138580,0,9,0,0,0,16
18140,138713,0,53,0,0,0,0
18142,138779,0,3,0,0,0,0
18143,138783,0,9,0,0,0,0
18144,138815,0,3,0,0,0,0
18145,138818,0,3,0,0,0,0
18148,138849,0,10,0,0,0,0
18149,138896,0,10,0,0,0,0
18150,138916,0,8,0,0,0,0
18151,138937,0,4,0,0,0,0
18152,138972,0,10,0,0,0,0
18153,139012,0,4,0,0,0,0
18154,139134,0,10,0,0,0,0
18156,139226,0,9,0,0,0,16
18157,139227,0,9,0,0,0,16
18163,139295,0,6,0,0,0,0
18164,139341,0,8,0,0,0,0
18170,139414,0,6,0,0,0,0
18173,139488,0,13,0,0,0,0
18174,139489,0,13,0,0,0,0
18176,139492,0,13,0,0,0,0
18177,139493,0,13,0,0,0,0
18178,139495,0,13,0,0,0,0
18179,139497,0,13,0,0,0,0
18181,108212,0,8,0,0,0,0
18203,29725,0,4,0,0,0,0
18205,139985,0,4,0,0,0,0
18211,140106,0,9,0,0,0,0
18212,140107,0,4,0,0,0,0
18213,140149,0,8,0,0,0,0
18214,140157,0,9,0,0,0,0
18215,140158,0,9,0,0,0,0
18217,140188,0,8,0,0,0,0
18218,140190,0,8,0,0,0,0
18219,140191,0,8,0,0,0,0
18220,140192,0,8,0,0,0,0
18226,140339,75,0,0,0,0,0
18227,140384,0,3,0,0,64,0
18234,140471,0,7,0,0,0,0
18235,140494,0,3,0,0,0,0
18236,140524,0,15,0,0,0,0
18251,140467,0,100,0,0,0,0
18274,140762,0,5,0,0,0,0
18275,140763,0,5,0,1048576,0,0
18276,137049,0,4,0,0,0,0
18282,140817,0,4,0,0,0,0
18283,6196,0,11,0,0,0,524288
18284,137048,0,4,0,0,0,0
18335,141318,0,3,0,0,0,0
18340,141386,0,11,0,0,0,0
18343,141462,0,10,0,0,0,0
18346,141509,0,8,0,0,0,0
18347,141495,0,8,0,0,0,0
18348,141612,0,5,0,0,0,0
18382,142324,0,3,0,0,0,0
18389,142421,0,7,0,0,0,0
18399,142476,0,9,0,0,0,0
18401,51963,0,15,0,0,0,8
18402,142570,0,9,0,0,0,0
18409,142669,0,11,0,0,0,0
18414,142770,0,11,0,0,0,0
18415,142772,0,11,0,0,0,0
18421,142895,0,53,0,0,0,0
18424,142915,0,9,0,0,0,0
18446,143323,0,57,0,1024,0,0
18447,143325,0,5,0,0,0,0
18448,143342,0,8,0,0,0,0
18449,143375,0,15,32,0,0,0
18452,143395,0,5,0,0,0,0
18458,143492,0,9,0,0,0,0
18463,143719,0,9,0,0,0,0
18473,143893,0,7,0,0,0,0
18477,143912,0,4,0,0,0,0
18478,143914,0,8,0,0,0,0
18479,143922,0,8,0,0,0,0
18480,143923,0,7,0,0,0,0
18481,143927,0,7,0,0,0,0
18482,143928,0,7,0,0,0,0
18483,143931,0,7,0,0,0,0
18485,144080,0,53,0,0,0,0
18491,144166,0,4,0,0,0,0
18492,144202,0,10,0,0,0,0
18493,144204,0,10,0,0,0,0
18494,144249,0,3,0,0,0,0
18495,144251,0,3,0,0,0,0
18496,144254,0,3,0,0,0,0
18497,144306,0,10,0,0,0,0
18498,144307,0,10,0,0,0,0
18499,144308,0,10,0,0,0,0
18500,144309,0,10,0,0,0,0
18501,144310,0,10,0,0,0,0
18502,144311,0,10,0,0,0,0
18503,144318,0,3,0,0,0,0
18504,144319,0,3,0,0,0,0
18510,144436,0,4,0,0,0,0
18511,144438,0,4,0,0,0,0
18512,144441,0,4,0,0,0,0
18513,144442,0,4,0,0,0,0
18514,144499,0,4,0,0,0,0
18515,144500,0,4,0,0,0,0
18516,144502,0,4,0,0,0,0
18517,144503,0,4,0,0,0,0
18520,144551,0,4,0,0,0,0
18521,144566,0,10,0,0,0,0
18522,144569,0,10,0,0,0,0
18523,144580,0,10,0,0,0,0
18524,144581,0,10,0,0,0,0
18525,144586,0,10,0,0,0,0
18526,144587,0,10,0,0,0,0
18527,144593,0,10,0,0,0,0
18529,144598,0,7,0,0,0,0
18530,144603,0,7,0,0,0,0
18532,144613,0,10,0,0,0,0
18534,144621,0,7,0,0,0,0
18535,144624,0,10,0,0,0,0
18536,144625,0,10,0,0,0,0
18537,144637,0,9,0,0,0,0
18538,144641,0,9,0,0,0,0
18540,144648,0,9,0,0,0,0
18542,144670,0,9,0,0,0,0
18543,144671,0,9,0,0,0,0
18548,144756,0,7,0,0,0,0
18549,144767,0,7,0,0,0,0
18553,144841,0,7,0,0,0,0
18555,144859,0,7,0,0,0,0
18556,144864,0,7,0,0,0,0
18557,144865,0,7,0,0,0,0
18558,144869,0,7,0,0,0,0
18559,144871,0,7,0,0,0,0
18560,144875,0,7,0,0,0,0
18561,144876,0,7,0,0,0,0
18562,144879,0,7,0,0,0,0
18563,144887,0,7,0,0,0,0
18564,144888,0,7,0,0,0,0
18567,144899,0,15,0,0,0,0
18568,144901,0,15,0,0,0,0
18570,144907,0,15,0,0,0,0
18571,144909,0,15,0,0,0,0
18572,144934,0,15,0,0,0,0
18573,144948,0,15,0,0,0,0
18576,144950,0,15,0,0,0,0
18577,144953,0,15,0,0,0,0
18578,144962,0,11,0,0,0,0
18579,144964,0,11,0,0,0,0
18580,144966,0,11,0,0,0,0
18581,144967,0,11,0,0,0,0
18582,144998,0,11,0,0,0,0
18583,144999,0,11,0,0,0,0
18585,145003,0,11,0,0,0,0
18587,145004,0,53,0,0,0,0
18588,145008,0,53,0,0,0,0
18589,145009,0,53,0,0,0,0
18590,145022,0,53,0,0,0,0
18591,145024,0,53,0,0,0,0
18593,145031,0,53,0,0,0,0
18599,145044,0,4,0,0,0,0
18600,145045,0,4,0,0,0,0
18601,145046,0,4,0,0,0,0
18603,145048,0,4,0,0,0,0
18604,145049,0,53,0,0,0,0
18605,145051,0,53,0,0,0,0
18606,145054,0,4,0,0,0,0
18607,145055,0,53,0,0,0,0
18608,145056,0,53,0,0,0,0
18609,145057,0,4,0,0,0,0
18610,145058,0,4,0,0,0,0
18611,145060,0,4,0,0,0,0
18612,145067,0,10,0,0,0,0
18613,145072,0,5,0,0,0,0
18614,145075,0,5,0,0,0,0
18615,145082,0,5,0,0,0,0
18616,145085,0,5,0,0,0,0
18617,145091,0,5,0,0,0,0
18619,145109,0,7,0,0,262144,0
18620,145110,0,7,0,0,262144,0
18624,145152,0,7,0,0,0,0
18625,145153,0,7,0,0,0,0
18627,145159,0,5,0,0,0,0
18628,145162,0,7,0,0,0,0
18629,145164,0,5,0,0,0,0
18630,145165,0,5,0,0,0,0
18631,145174,0,6,0,0,0,0
18632,145179,0,6,0,0,0,0
18633,145180,0,6,0,0,0,0
18634,145185,0,8,0,0,0,0
18635,145193,0,8,0,0,0,0
18636,14189,0,8,0,0,8388608,0
18638,145200,0,4,0,0,0,0
18639,145205,0,7,0,0,0,524288
18642,145210,0,8,0,0,0,0
18643,145211,0,8,0,0,0,0
18645,145251,0,3,0,0,0,0
18646,145252,0,3,0,0,0,0
18647,145254,0,3,0,0,0,0
18649,145257,0,3,0,0,0,0
18650,145261,0,3,0,0,0,0
18652,145264,0,3,0,0,0,0
18657,145306,0,6,0,0,0,0
18659,145327,0,6,0,0,0,0
18661,145330,0,6,0,0,0,0
18663,145334,0,6,0,0,0,0
18664,145336,0,6,0,0,0,0
18668,145374,0,6,0,0,0,0
18669,145378,0,11,0,0,0,0
18670,145379,0,11,0,0,0,0
18671,145380,0,11,0,0,0,0
18672,145384,0,11,0,0,0,0
18673,145385,0,11,0,0,0,0
18676,145390,0,11,0,0,0,0
18678,145394,0,11,0,0,0,0
18679,145399,0,11,0,0,0,0
18680,145412,0,9,0,0,0,0
18683,145415,0,8,0,0,0,0
18685,145417,0,8,0,0,0,0
18686,145418,0,8,0,0,0,0
18687,145419,0,8,0,0,0,0
18688,145420,0,8,0,0,0,0
18689,145421,0,8,0,0,0,0
18691,145423,0,8,0,0,0,0
18692,145424,0,8,0,0,0,0
18693,145425,0,8,0,0,0,0
18694,145426,0,8,0,0,0,0
18695,145427,0,8,0,0,0,0
18697,145433,0,3,0,0,0,0
18698,145434,0,3,0,0,0,0
18699,145435,0,3,0,0,0,0
18700,145436,0,3,0,0,0,0
18701,145437,0,3,0,0,0,0
18702,145439,0,53,0,0,0,0
18704,145441,0,53,0,0,0,0
18705,145442,0,3,0,0,0,0
18709,145449,0,53,0,0,0,0
18710,145450,0,53,0,0,0,0
18711,145451,0,3,0,0,0,0
18721,145530,0,3,0,0,0,0
18722,145532,0,3,0,0,0,0
18723,145533,0,3,0,0,0,0
18724,145534,0,3,0,0,0,0
18725,145535,0,3,0,0,0,0
18736,145625,0,9,0,0,0,0
18737,145626,0,9,0,0,0,0
18738,145627,0,9,0,0,0,0
18739,145628,0,9,0,0,0,0
18740,145629,0,15,0,557056,0,0
18742,145635,0,13,0,0,0,0
18754,145654,0,9,0,0,0,0
18755,145656,0,9,0,0,0,0
18757,145661,0,9,0,0,0,0
18759,145665,0,9,0,0,0,0
18761,145667,0,9,0,0,0,0
18771,145719,0,15,0,0,0,0
18772,145722,0,6,0,0,0,0
18773,145727,0,3,0,0,0,0
18775,145731,0,5,0,0,0,0
18776,145737,0,9,0,0,0,0
18777,145738,0,9,0,0,0,0
18778,145757,0,3,0,0,0,0
18779,145759,0,9,0,0,0,0
18782,145766,0,10,0,524288,0,0
18824,146018,0,3,0,0,0,0
18826,146043,0,5,0,0,0,0
18839,146512,0,8,0,0,0,0
18842,146557,0,3,0,0,0,0
18846,146599,0,15,33554432,0,0,0
18859,146652,0,15,0,0,0,0
18868,146662,0,3,0,0,0,0
18870,146688,0,9,0,0,0,0
18873,146704,0,4,0,0,0,0
18874,146725,0,11,0,0,0,0
18875,146739,0,5,2,131072,0,0
18876,146743,0,9,0,0,0,0
18877,146747,0,4,0,0,0,0
18878,146754,0,11,0,0,0,0
18879,146760,0,4,0,0,0,0
18881,146771,0,4,0,0,0,0
18882,146788,0,3,0,0,0,0
18885,146874,0,7,0,0,0,0
18886,146929,0,3,0,0,0,0
18887,146939,0,3,0,0,0,0
18899,146956,0,10,0,0,0,0
18902,146959,0,10,0,0,0,0
18914,146974,0,4,0,0,0,0
18915,146976,0,3,0,0,0,0
18919,147059,0,11,0,0,0,0
18920,147060,0,3,0,0,0,0
18922,147072,0,6,0,0,0,0
18923,147074,0,11,0,0,0,0
18927,147108,0,11,0,0,0,0
18959,147275,0,8,0,0,0,0
18963,147362,0,9,0,0,0,34078720
18965,147395,0,7,0,0,0,0
18966,147396,0,7,0,0,0,0
18968,147490,0,11,0,0,1048576,0
18977,147552,0,9,0,0,0,0
18980,147620,0,15,0,0,0,0
18988,147709,0,11,0,0,0,0
18992,147732,0,11,0,0,0,0
18993,147745,0,11,0,0,0,0
18997,147776,0,6,0,0,0,0
19001,147783,0,11,0,0,0,0
19002,147784,0,11,0,0,0,0
19009,147802,0,15,0,0,0,0
19010,147806,0,7,0,0,0,0
19011,147833,0,4,0,65536,0,0
19019,147901,0,11,0,1073741824,0,0
19020,147902,0,11,0,1073741824,0,0
19021,147936,0,3,0,0,0,0
19022,147937,0,4,0,0,0,0
19023,147938,0,5,0,0,0,0
19024,147939,0,6,0,0,0,0
19025,147940,0,8,0,0,0,0
19026,147941,0,9,0,0,0,0
19027,147942,0,10,0,0,0,0
19028,147944,0,11,0,0,0,0
19029,147945,0,53,0,0,0,0
19031,148012,0,3,0,0,0,0
19032,148013,0,3,0,0,0,0
19033,148014,0,3,0,0,0,0
19034,148015,0,3,0,0,0,0
19035,148016,0,3,0,0,0,0
19036,148017,0,3,0,0,0,524288
19037,148018,0,3,0,0,0,524288
19038,148019,0,3,0,0,0,524288
19039,148020,0,3,0,0,0,524288
19040,148021,0,3,0,0,0,524288
19041,148022,0,3,8,0,0,524288
19042,148023,0,3,0,0,0,0
19043,148039,0,10,0,64,0,0
19044,148040,0,10,0,0,0,0
19049,148064,0,10,0,0,0,0
19050,148098,0,11,0,0,0,0
19051,148101,0,11,0,0,0,0
19052,148105,0,11,0,0,0,0
19053,148111,0,11,0,0,0,0
19054,148112,0,11,0,0,0,0
19056,148135,0,53,0,64,0,128
19065,148187,0,53,32,0,0,128
19070,148215,0,11,0,0,0,0
19087,148463,0,5,0,0,0,0
19088,148467,0,9,0,0,0,0
19097,148590,0,8,0,0,0,0
19108,148819,0,11,0,0,0,0
19109,148856,0,11,0,0,0,0
19110,148859,0,6,0,0,0,0
19121,5784,0,5,0,0,0,256
19123,23161,0,5,0,0,536870912,0
19124,148976,0,10,0,0,0,0
19125,148998,0,3,0,0,0,0
19132,149112,0,53,0,0,0,0
19139,149255,0,8,0,0,0,0
19140,149256,0,9,0,0,0,0
19142,149365,0,9,0,0,0,16
19147,149458,0,9,0,0,0,0
19148,149460,0,7,0,0,0,0
19156,149538,0,9,0,0,0,0
19171,137034,0,8,0,0,0,0
19172,137035,0,8,0,0,0,0
19173,137036,0,8,0,0,0,0
19174,137037,0,8,0,0,0,0
19192,149984,0,6,0,0,0,0
