ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
43842,7231,0,13,0,0,0,0
43844,6139,0,3,65536,0,0,0
43845,6129,0,3,1073741824,0,0,0
43846,5761,0,8,32768,0,1,0
43847,7236,0,13,0,0,0,0
43848,7251,0,13,0,0,0,0
43849,7252,0,13,0,0,0,0
43850,7253,0,13,0,0,0,0
43851,6940,0,10,8192,0,0,0
43852,7240,0,13,0,0,0,0
43854,6307,0,5,8388608,0,0,0
43855,7239,0,13,0,0,0,0
43858,5487,0,7,1073741824,0,0,0
43860,5277,0,8,32,0,0,0
43861,5782,0,5,0,1024,0,0
43870,5246,0,4,262144,0,0,0
43873,7237,0,13,0,0,0,0
43875,7238,0,13,0,0,0,0
43877,6201,0,5,512,0,0,0
43878,5570,0,7,2097152,0,0,0
43881,5740,0,5,32,0,0,0
43884,28539,0,9,0,0,0,0
43885,7294,0,10,8,0,32,0
43886,5676,0,5,256,0,0,0
43887,5677,0,11,16384,0,0,0
43889,7244,0,13,0,0,0,0
43890,7245,0,13,0,0,0,0
43891,7246,0,13,0,0,0,0
43892,6615,0,13,0,0,0,0
43893,6785,0,7,65536,0,0,0
43896,6770,0,8,128,0,0,0
43898,6346,0,6,0,33554432,0,0
43900,6612,0,13,0,0,0,0
43901,6613,0,13,0,0,0,0
43902,6572,0,4,1024,0,0,0
43905,7234,0,13,0,0,0,0
43910,7384,0,4,4,0,0,0
43915,7178,0,13,0,0,0,0
43916,7233,0,13,0,0,0,0
43917,9512,0,13,0,0,0,0
43919,7268,0,3,2097152,0,0,0
43925,6552,0,4,8,0,0,0
43927,6789,0,5,524288,0,0,0
43930,7241,0,13,0,0,0,0
43931,6660,0,9,1,0,0,0
43932,7247,0,13,0,0,0,0
43934,6358,0,5,0,268435456,0,0
43939,6673,0,4,65536,0,0,0
43944,6343,0,4,128,0,0,0
43946,12042,0,3,0,524288,8,0
43947,6512,0,13,0,0,0,0
43948,5675,0,11,524288,0,0,0
43950,6795,0,7,0,8,0,0
43951,7250,0,13,0,0,0,0
43955,6353,0,5,0,128,0,0
43958,6360,0,5,1073741824,0,0,0
43963,28541,0,5,0,0,0,0
43964,7235,0,13,0,0,0,0
43968,7922,0,4,16777216,0,0,0
43969,7321,0,3,1048576,0,0,0
43973,7870,0,5,1073741824,0,0,0
43974,25999,0,7,0,0,0,0
43984,5857,0,5,64,0,0,0
43986,6807,0,7,2048,0,0,0
43988,8185,0,11,67108864,0,0,0
43995,8187,0,11,1073741828,0,0,0
44002,7844,0,13,0,0,0,0
44003,7302,0,3,34078720,0,0,0
44005,8004,0,11,128,0,0,0
44015,1079,0,7,8388608,0,2097152,0
44016,8349,0,11,0,262144,0,0
44022,8676,0,8,8389120,0,0,0
44030,8512,0,11,536870912,0,0,0
44034,8129,0,6,16,0,0,0
44037,8076,0,11,65536,0,0,0
44040,980,0,5,1024,0,0,0
44045,8232,0,11,0,2048,0,0
44046,8075,0,11,536870912,0,0,0
44047,10054,0,3,1073741824,0,0,0
44056,10053,0,3,1073741824,0,0,0
44059,8034,0,11,16777216,0,0,0
44063,8072,0,11,32768,0,0,0
44065,8680,0,8,8192,0,0,0
44071,11958,0,3,0,4,0,0
44077,7242,0,13,0,0,0,0
44079,8056,0,11,-2147483648,0,0,0
44083,8190,0,11,4096,0,0,0
44088,8647,0,8,524288,0,0,0
44090,6788,0,6,536870912,0,0,0
44093,8679,0,8,8192,0,1,0
44097,7840,0,13,0,0,0,0
44099,7243,0,13,0,0,0,0
44100,7248,0,13,0,0,0,0
44101,7249,0,13,0,0,0,0
44105,7396,0,13,0,0,0,0
44110,8122,0,6,65536,0,0,0
44112,8071,0,11,536870912,0,0,0
44113,8042,0,11,1048576,0,0,0
44124,8050,0,11,268435456,0,0,0
44135,8936,0,7,64,0,0,0
44136,28593,0,3,0,0,0,0
44139,9484,0,6,1073741824,67112960,0,0
44145,8177,0,11,537133056,0,0,0
44146,8178,0,11,67108864,0,0,0
44150,8146,0,11,67108864,0,0,0
44151,14914,0,6,1048576,0,0,0
44160,1719,0,4,16,0,0,0
44167,28592,0,3,0,0,0,0
44173,8921,0,7,2,0,0,0
44179,710,0,5,0,134217728,0,0
44184,8145,0,11,0,0,0,0
44186,2379,0,13,0,0,0,0
44200,8212,0,13,0,0,0,0
44209,8184,0,11,536870912,0,0,0
44211,10145,0,3,1073741824,0,0,0
44217,17,0,6,1,0,0,0
44218,8875,0,9,33554432,0,0,0
44223,8143,0,11,536870912,0,0,0
44225,436,0,13,0,0,0,0
44226,16380,0,3,0,0,0,0
44229,8227,0,11,536870912,0,0,0
44243,8092,0,6,8192,0,0,0
44247,14520,0,6,0,0,0,0
44248,13491,0,4,0,0,0,0
44249,11095,0,3,0,0,0,0
44265,12952,0,3,0,0,0,0
44269,11113,0,3,0,64,0,0
44306,12846,0,3,0,0,0,0
44308,11175,0,3,0,0,0,0
44309,11180,0,3,0,0,0,0
44315,120,0,3,512,0,0,0
44321,10165,0,3,0,0,0,0
44324,11170,0,3,0,0,0,0
44326,10139,0,3,1073741824,0,0,0
44330,10140,0,3,1073741824,0,0,0
44339,12544,0,3,524288,0,0,0
44340,12579,0,3,0,0,1,0
44343,10138,0,3,1073741824,0,0,0
44348,11359,0,13,0,0,0,0
44353,11348,0,13,0,0,0,0
44354,12953,0,3,0,0,0,0
44361,10059,0,3,-2147483648,0,0,0
44362,10060,0,6,0,536870912,0,0
44364,11349,0,13,0,0,0,0
44366,11103,0,3,0,0,0,0
44371,10444,0,11,2097152,0,0,0
44375,9005,0,7,131072,0,0,0
44379,11108,0,3,0,0,0,0
44381,10166,0,3,0,0,0,0
44382,10144,0,3,1073741824,0,0,0
44387,11364,0,13,0,0,0,0
44390,11115,0,3,0,0,0,0
44391,11210,0,3,0,0,0,0
44398,11319,0,13,0,0,0,0
44399,11426,0,3,0,1,8,0
44402,11366,0,3,4194304,0,4104,0
44403,11367,0,3,0,0,0,0
44408,11222,0,3,0,0,0,0
44410,11407,0,13,0,0,0,0
44414,11247,0,3,0,0,0,0
44416,11351,0,13,0,0,0,0
44423,11185,0,3,0,0,0,0
44426,14912,0,6,0,0,0,0
44427,12606,0,3,0,0,0,0
44437,11190,0,3,0,0,0,0
44440,11070,0,3,0,0,0,0
44446,11069,0,3,0,0,0,0
44447,11394,0,13,0,0,0,0
44455,11213,0,3,0,0,0,0
44456,12598,0,3,0,0,0,0
44459,11252,0,3,0,0,0,0
44466,11129,0,3,0,67108864,8,0
44469,11078,0,3,0,0,0,0
44470,12354,0,3,4,0,0,0
44479,11332,0,13,0,0,0,0
44482,12486,0,3,1048576,0,0,0
44493,11094,0,3,0,0,0,0
44496,11120,0,3,0,0,0,0
44499,11151,0,3,0,0,0,0
44507,11390,0,13,0,0,0,0
44510,11255,0,3,0,0,0,0
44529,11417,0,3,-2147483648,0,0,0
44531,11903,0,13,0,0,0,0
44535,28996,0,11,0,0,0,0
44539,702,0,5,32768,0,0,0
44541,11334,0,13,0,0,0,0
44542,10400,0,11,2097152,0,0,0
44543,11405,0,13,0,0,0,0
44548,11418,0,3,-2147483648,0,0,0
44549,11419,0,3,-2147483648,0,0,0
44550,11389,0,13,0,0,0,0
44552,10277,0,9,0,0,0,0
44555,11242,0,3,0,0,0,0
44556,11333,0,13,0,0,0,0
44557,11392,0,13,0,0,0,0
44565,12472,0,3,0,16384,8,0
44569,12873,0,3,0,0,0,0
44573,11119,0,3,0,0,0,0
44577,11160,0,3,0,0,0,0
44582,12536,0,3,0,2,8,0
44583,20784,0,9,-2147483648,0,0,0
44584,12294,0,4,33554432,0,0,0
44587,12556,0,3,524288,0,0,0
44596,12574,0,3,0,0,0,0
44598,12569,0,3,0,0,0,0
44601,12321,0,4,0,0,0,0
44606,12678,0,4,0,0,0,0
44609,12340,0,3,0,0,0,0
44610,12341,0,3,0,0,0,0
44611,12529,0,3,524288,0,0,0
44612,11387,0,13,0,0,0,0
44613,12849,0,4,0,0,0,0
44617,12488,0,3,0,0,0,0
44618,12489,0,3,0,0,0,0
44619,12357,0,3,0,0,0,0
44629,12950,0,4,0,0,0,0
44630,12323,0,4,0,32,0,0
44632,12485,0,3,1048576,0,0,0
44633,11124,0,3,0,0,0,0
44641,12467,0,3,0,0,0,0
44644,12349,0,3,0,0,0,0
44648,12350,0,3,0,0,0,0
44656,12469,0,3,0,0,0,0
44657,12557,0,3,1573376,0,0,0
44662,12473,0,3,0,0,0,0
44670,11189,0,3,0,0,0,0
44672,11393,0,13,0,0,0,0
44677,11396,0,13,0,0,0,0
44679,12358,0,3,0,0,0,0
44683,12575,0,3,0,0,0,0
44686,11406,0,13,0,0,0,0
44689,12378,0,3,0,0,0,0
44690,12379,0,3,0,0,0,0
44693,11080,0,3,0,0,0,0
44694,11237,0,3,0,0,0,0
44696,11328,0,13,0,0,0,0
44697,12051,0,3,67108864,0,8,0
44703,11404,0,13,0,0,0,0
44704,11416,0,3,-2147483648,0,0,0
44708,12487,0,3,0,0,0,0
44710,12289,0,4,0,0,0,0
44716,11083,0,3,0,0,0,0
44720,12531,0,3,1048576,0,0,0
44728,13159,0,9,2097152,0,0,0
44731,11327,0,8,2048,0,0,0
44744,11395,0,13,0,0,0,0
44748,12592,0,3,0,0,0,0
44749,12043,0,3,0,32,8,0
44757,12338,0,3,0,0,0,0
44759,12799,0,4,0,0,0,0
44760,12290,0,4,0,0,0,0
44763,12605,0,3,0,0,0,0
44767,12329,0,4,0,0,0,0
44768,12330,0,4,0,0,0,0
44770,12339,0,3,0,0,0,0
44775,12809,0,4,67108864,0,0,0
44777,12295,0,4,0,0,0,0
44782,11420,0,3,-2147483648,0,0,0
44783,13912,0,3,0,0,0,0
44784,14083,0,8,0,0,0,0
44786,14523,0,6,0,0,0,0
44787,11330,0,13,0,0,0,0
44788,11331,0,13,0,0,0,0
44792,13532,0,4,0,0,0,0
44793,14267,0,0,64,0,0,0
44794,11363,0,13,0,0,0,0
44797,12797,0,4,0,0,0,0
44801,13326,0,3,0,0,0,0
44804,12834,0,4,0,0,0,0
44808,13165,0,9,1048576,0,0,0
44816,15662,0,3,0,0,0,0
44817,13438,0,3,0,0,0,0
44819,12311,0,4,0,0,0,0
44820,12463,0,3,0,0,0,0
44824,12256,0,5,4,0,0,0
44830,12519,0,3,0,0,0,0
44831,20795,0,3,131074,0,0,0
44834,12571,0,3,0,0,0,0
44842,12668,0,4,0,0,0,0
44845,12982,0,3,0,0,0,0
44851,13218,0,8,268435456,524288,0,0
44852,12839,0,3,0,0,0,0
44853,12654,0,3,134217728,0,8,0
44854,14268,0,0,64,0,0,0
44855,18755,0,5,0,0,0,0
44858,14910,0,6,0,0,0,0
44862,12484,0,3,1048576,0,0,0
44865,12676,0,4,0,0,0,0
44866,12840,0,3,0,0,0,0
44867,15691,0,8,8519680,0,0,0
44874,12608,0,13,0,0,0,0
44875,12611,0,3,1573376,0,0,0
44878,12958,0,4,0,0,0,0
44880,13342,0,3,131074,0,0,0
44885,12835,0,4,0,0,0,0
44886,12872,0,3,0,0,0,0
44887,14911,0,6,0,0,0,0
44888,11474,0,13,0,0,0,0
44891,12464,0,3,0,0,0,0
44893,12518,0,3,0,0,0,0
44902,14132,0,8,0,0,0,0
44903,14160,0,8,0,0,0,0
44906,13339,0,3,131074,0,0,0
44907,13340,0,3,131074,0,0,0
44910,14161,0,8,0,0,0,0
44911,14114,0,8,0,0,0,0
44912,14171,0,8,0,0,0,0
44915,13809,0,9,128,0,268435456,0
44920,13975,0,8,0,0,0,0
44921,13741,0,8,0,0,0,0
44926,12983,0,3,0,0,0,0
44928,14062,0,8,0,0,0,0
44932,14113,0,8,0,0,0,0
44933,14159,0,8,0,0,0,0
44935,13441,0,3,0,0,0,0
44937,14066,0,8,0,0,0,0
44940,14143,0,8,0,0,0,0
44941,13797,0,9,0,0,131072,0
44944,14162,0,8,0,0,0,0
44945,13863,0,8,0,0,0,0
44946,14169,0,8,0,0,0,0
44952,14057,0,8,0,0,0,0
44953,14166,0,8,0,0,0,0
44968,14172,0,8,0,0,0,0
44969,13754,0,8,0,0,0,0
44972,13743,0,8,0,0,0,0
44973,13744,0,3,0,0,0,0
44974,14168,0,8,0,0,0,0
44975,13732,0,8,0,0,0,0
44976,13733,0,8,0,0,0,0
44977,14895,0,4,4,0,0,0
44981,13813,0,9,128,0,2097152,0
44987,13812,0,9,4,0,16384,0
44988,13810,0,9,16,0,0,0
44989,13795,0,9,128,0,536870912,0
44990,14149,0,8,0,0,0,0
44992,14780,0,6,0,0,0,0
44993,14781,0,6,0,0,0,0
44996,18736,0,5,134217728,0,0,0
44997,13730,0,4,131072,0,0,0
45002,12963,0,4,0,0,0,0
45004,13878,0,3,131088,0,0,0
45005,14135,0,8,0,0,0,0
45006,14158,0,8,0,0,0,0
45007,13976,0,8,0,0,0,0
45009,14795,0,8,65536,0,0,0
45010,14174,0,8,0,0,0,0
45015,13219,0,8,268435456,0,1,0
45016,18739,0,5,268435456,0,0,0
45018,14079,0,8,0,0,0,0
45019,14080,0,8,0,0,0,0
45023,14105,0,3,0,0,0,0
45024,13374,0,3,131074,0,0,0
45025,13981,0,8,0,0,0,0
45027,30893,0,8,0,0,0,0
45029,12867,0,4,0,0,0,0
45030,118,0,3,16777216,0,0,0
45031,14164,0,8,0,0,0,0
45032,14165,0,8,0,0,0,0
45035,14175,0,8,0,0,0,0
45036,14176,0,8,0,0,0,0
45038,13847,0,4,16,0,0,0
45039,13979,0,8,0,0,0,0
45045,14145,0,3,131074,0,0,0
45047,14156,0,8,0,0,0,0
45049,30892,0,8,0,0,0,0
45050,13341,0,3,131074,0,0,0
45053,13852,0,8,0,0,0,0
45062,13490,0,4,0,0,0,0
45063,14082,0,8,0,0,0,0
45069,13439,0,3,0,0,0,0
45074,15062,0,4,8192,0,0,0
45082,15018,0,6,0,0,0,0
45084,15020,0,6,0,0,0,0
45085,15317,0,6,0,0,0,0
45086,15229,0,6,-2147483648,0,0,0
45087,14770,0,6,0,0,0,0
45088,14771,0,6,0,0,0,0
45089,15362,0,6,0,0,0,0
45093,14908,0,6,0,0,0,0
45094,14909,0,6,0,0,0,0
45096,14514,0,3,0,0,0,0
45097,15313,0,6,0,0,0,0
45102,15398,0,6,0,0,0,0
45104,14183,0,8,0,32,0,0
45105,15025,0,6,0,0,0,0
45106,15275,0,6,0,0,0,0
45109,14179,0,8,0,0,0,0
45110,13877,0,8,1073741824,2048,0,0
45113,14190,0,8,0,0,0,0
45115,28612,0,3,1073741824,0,0,0
45117,15055,0,8,4096,0,0,0
45120,15237,0,6,4194304,0,0,0
45121,15312,0,6,0,0,0,0
45122,15054,0,8,4096,0,0,0
45127,15017,0,6,0,0,0,0
45133,14747,0,6,0,0,0,0
45135,14904,0,6,0,0,0,0
45137,15574,0,3,131074,0,0,0
45138,25997,0,10,0,0,0,0
45141,13865,0,8,0,0,0,0
45142,15308,0,6,0,0,0,0
45143,13867,0,8,0,0,0,0
45147,14186,0,8,0,0,0,0
45148,13866,0,8,0,0,0,0
45150,14072,0,8,0,0,0,0
45151,14128,0,8,0,0,0,0
45155,15007,0,6,134217728,0,0,0
45156,14768,0,6,0,0,0,0
45157,14769,0,6,0,0,0,0
45159,15059,0,3,0,0,0,0
45160,14177,0,8,0,64,0,0
45161,14816,0,6,0,0,0,0
45165,15068,0,6,268439552,0,0,0
45166,14898,0,6,0,0,0,0
45167,14874,0,8,1048576,0,0,0
45168,14163,0,8,0,0,0,0
45173,14116,0,8,0,0,0,0
45180,15044,0,3,524544,0,0,0
45184,15029,0,6,0,0,0,0
45186,14117,0,8,0,0,0,0
45187,14889,0,6,0,0,0,0
45189,15273,0,6,0,0,0,0
45190,15274,0,6,0,0,0,0
45191,15030,0,6,0,0,0,0
45192,15031,0,6,0,0,0,0
45193,15244,0,3,1573376,0,0,0
45194,15010,0,6,0,0,0,0
45195,14892,0,6,0,0,0,0
45196,14251,0,8,0,256,0,0
45197,15450,0,6,0,0,0,0
45202,15784,0,3,524288,0,0,0
45204,16246,0,11,0,16384,0,0
45205,14748,0,6,0,0,0,0
45206,15791,0,3,0,0,0,0
45208,17273,0,3,0,0,0,0
45209,14751,0,6,0,8,0,0
45213,17123,0,7,0,0,0,0
45215,15013,0,6,0,0,0,0
45218,16196,0,11,0,0,0,0
45219,15392,0,6,0,0,0,0
45221,15058,0,3,0,0,0,0
45226,15122,0,3,0,0,0,0
45227,16038,0,11,0,0,0,0
45228,16039,0,11,0,0,0,0
45229,13793,0,8,0,0,0,0
45231,25191,0,4,1,0,0,0
45233,14903,0,8,1048576,0,0,0
45234,7812,0,5,33554432,0,0,0
45237,14115,0,8,0,0,0,0
45242,16173,0,11,0,0,0,0
45243,16035,0,11,0,0,0,0
45246,16176,0,11,0,0,0,0
45247,15602,0,4,0,0,0,0
45248,16001,0,0,1,0,0,0
45250,16454,0,3,0,0,0,0
45251,30160,0,11,0,0,0,0
45255,16568,0,6,8388608,0,0,0
45257,16070,0,3,0,0,0,0
45259,2380,0,13,0,0,0,0
45260,17171,75,0,0,0,0,0
45261,7814,0,5,8192,0,0,0
45263,15822,0,13,0,0,0,0
45265,16235,0,11,0,0,0,0
45266,15090,0,6,-1073741824,0,0,0
45267,15087,0,8,32,0,0,0
45269,15473,0,6,-2147483648,2048,0,0
45270,18767,0,5,0,0,0,0
45274,15311,0,6,0,0,0,0
45284,17174,75,0,0,0,0,0
45289,15487,0,6,0,2101248,0,0
45292,15583,0,8,1048576,0,0,0
45293,15620,0,9,1,0,0,0
45295,2370,0,13,0,0,0,0
45296,16067,0,3,0,0,0,0
45298,1966,0,8,134217728,0,0,0
45299,15795,0,9,0,0,0,0
45300,15028,0,6,0,0,0,0
45303,16544,0,11,0,0,0,0
45307,18769,0,5,0,0,0,0
45311,15547,0,9,1,0,0,0
45312,2378,0,13,0,0,0,0
45317,15011,0,6,0,0,0,0
45318,15259,0,6,0,0,0,0
45319,15041,0,3,131080,0,0,0
45323,16412,0,3,0,0,0,0
45325,15749,0,4,1,0,0,0
45329,16413,0,3,0,0,0,0
45332,17111,0,7,0,0,0,0
45338,17138,0,6,268437504,0,0,0
45339,16321,0,8,32,0,0,0
45341,17201,0,6,-1073741824,0,0,0
45343,16407,0,3,0,0,0,0
45344,16689,0,7,1048576,0,4096,0
45347,16636,0,4,1,0,0,0
45350,16763,0,3,0,0,0,0
45351,16785,0,3,131072,0,0,0
45356,15790,0,3,0,0,0,0
45358,16191,0,11,67108864,0,0,0
45359,16040,0,11,0,0,0,0
45363,17124,0,7,0,0,0,0
45366,23959,0,8,8388612,0,0,0
45367,16897,0,7,0,0,0,0
45368,15024,0,6,0,0,0,0
45369,15026,0,6,0,0,0,0
45371,16511,0,8,41943040,0,0,0
45372,17137,0,6,268437504,0,0,0
45376,15027,0,6,0,0,0,0
45377,15008,0,6,0,0,0,0
45378,18768,0,5,0,0,0,0
45380,18771,0,5,0,0,0,0
45381,18773,0,5,0,0,0,0
45383,16262,0,11,0,0,0,0
45386,15009,0,6,0,0,0,0
45387,16954,0,7,0,0,0,0
45393,16899,0,7,0,0,0,0
45397,13875,0,8,0,0,0,0
45400,16886,0,7,0,0,0,0
45408,15448,0,6,0,0,0,0
45409,17331,0,9,0,0,0,0
45412,15241,0,3,131088,0,0,0
45414,15060,0,3,0,0,0,0
45418,15735,0,3,0,0,0,0
45420,18790,0,5,0,0,0,0
45423,18772,0,5,0,0,0,0
45427,16100,0,9,1,0,0,0
45433,16769,0,3,0,0,0,0
45434,16770,0,3,0,0,0,0
45435,16187,0,11,0,0,0,0
45436,16188,0,11,0,128,0,0
45437,16329,0,6,-2147483646,0,0,0
45443,16190,0,11,536870912,0,0,0
45452,16213,0,11,0,0,0,0
45453,16160,0,11,0,0,0,0
45455,18829,0,5,0,0,0,0
45456,16230,0,11,0,0,0,0
45457,16493,0,4,0,0,0,0
45458,16494,0,4,0,0,0,0
45460,16105,0,11,0,0,0,0
45461,16106,0,11,0,0,0,0
45463,15692,0,8,8519680,0,0,0
45466,15307,0,6,0,0,0,0
45468,17150,0,3,0,0,0,0
45469,17151,0,6,-2147483392,0,0,0
45474,16109,0,11,0,0,0,0
45475,15736,0,3,0,0,0,0
45476,16179,0,11,0,0,0,0
45480,16515,0,8,0,0,0,0
45484,15407,0,6,0,0,1088,0
45487,16232,0,11,0,0,0,0
45488,16327,0,3,0,0,0,0
45490,16513,0,8,0,0,0,0
45491,18770,0,5,0,0,0,0
45493,16144,0,3,131074,0,0,0
45497,16053,0,6,131072,0,0,0
45500,16113,0,11,0,0,0,0
45503,16000,0,9,0,0,0,0
45506,16415,0,3,0,0,0,0
45507,16205,0,11,0,0,0,0
45508,16290,0,11,0,0,0,0
45510,16551,0,3,0,0,0,0
45517,18756,0,5,0,0,0,0
45518,15607,0,9,0,0,0,0
45521,16927,0,3,0,0,0,0
45522,17011,0,3,1048576,0,0,0
45526,17144,0,7,0,0,0,0
45528,17058,0,7,0,0,0,0
45533,17353,0,9,1,0,0,0
45538,16940,0,7,0,0,0,0
45539,16941,0,7,0,0,0,0
45540,17074,0,7,0,0,0,0
45541,16858,0,7,0,0,0,0
45542,16846,0,7,0,0,0,0
45544,17274,0,3,0,0,0,0
45546,16908,0,3,0,0,0,0
45547,18199,0,3,0,0,0,0
45551,17767,0,5,33554432,0,0,0
45554,16514,0,8,0,0,0,0
45556,17012,0,11,4,0,0,0
45561,18271,0,5,0,0,0,0
45563,16979,0,7,0,1,16,0
45568,18083,0,3,0,0,0,0
45569,18272,0,5,0,0,0,0
45571,18275,0,5,0,0,0,0
45572,16496,0,9,1,0,0,0
45575,17783,0,5,0,0,0,0
45576,17784,0,5,0,0,0,0
45577,17142,0,6,1048576,0,0,0
45578,16896,0,7,0,0,0,0
45579,15286,0,6,4,0,0,0
45580,17790,0,5,0,0,0,0
45583,16833,0,7,0,0,0,0
45584,16166,0,11,0,16384,0,0
45586,18274,0,5,0,0,0,0
45588,18754,0,5,0,0,0,0
45592,17141,0,6,1048576,0,0,0
45593,16765,0,3,0,0,0,0
45596,17443,0,1,32768,0,0,0
45604,16766,0,3,0,0,0,0
45606,17276,0,3,131074,0,0,0
45607,16974,0,7,0,0,0,0
45611,17775,0,1,0,0,0,0
45612,17789,0,5,0,0,0,0
45613,15849,0,3,524288,0,0,0
45621,16086,0,11,0,0,0,0
45623,15860,0,9,1,0,0,0
45625,17070,0,7,0,0,0,0
45631,16214,0,11,0,0,0,0
45632,16215,0,11,0,0,0,0
45633,16287,0,11,0,0,8,0
45634,17778,0,5,0,0,0,0
45637,16757,0,3,0,0,0,0
45638,16874,0,6,-2147483392,0,0,0
45639,16875,0,6,-2146959360,0,0,0
45640,16876,0,3,0,0,0,0
45641,16880,0,7,0,0,0,0
45642,16952,0,7,0,0,0,0
45646,16758,0,3,0,0,0,0
45649,17010,0,3,524288,0,0,0
45651,15850,0,3,1048576,0,0,0
45653,16834,0,7,0,0,0,0
45654,17785,0,5,0,0,0,0
45657,16266,0,11,0,0,0,0
45658,17076,0,7,0,0,0,0
45659,17154,0,7,0,0,0,0
45664,17768,0,7,0,0,0,0
45665,18146,0,3,524288,0,0,0
45666,16244,0,4,131072,0,0,0
45675,17165,0,6,8388608,0,0,0
45676,17075,0,7,0,0,0,0
45677,17788,0,5,0,0,0,0
45678,16914,0,7,4194304,0,0,0
45681,16840,0,7,0,0,0,0
45682,16261,0,11,0,0,0,0
45684,16222,0,11,0,0,0,0
45686,16972,0,7,0,0,0,0
45694,17813,0,5,0,0,0,0
45695,17198,0,4,4,0,0,0
45696,18276,0,3,0,0,0,0
45699,17038,0,13,0,0,0,0
45702,17812,0,5,0,0,0,0
45703,17918,0,5,0,0,0,0
45704,18119,0,5,0,0,0,0
45706,17917,0,5,0,0,0,0
45707,17492,0,3,131074,0,0,0
45709,17843,0,6,268437504,0,0,0
45712,18120,0,5,0,0,0,0
45715,18218,0,5,0,0,0,0
45720,17002,0,7,0,0,0,0
45723,16180,0,11,0,0,0,0
45724,18125,0,6,0,0,0,0
45726,18827,0,5,0,0,0,0
45727,18091,0,3,0,0,0,0
45735,16164,0,11,0,0,0,0
45737,18082,0,3,0,0,0,0
45742,17955,0,5,0,0,0,0
45743,16181,0,11,0,0,0,0
45745,17810,0,5,0,0,0,0
45746,19199,0,13,0,0,0,0
45749,18130,0,5,0,0,0,0
45750,18105,0,3,0,0,0,0
45751,18095,0,5,0,0,0,0
45753,18179,0,5,0,0,0,0
45754,18219,0,5,0,0,0,0
45756,17543,0,13,0,0,0,0
45757,17629,0,13,0,0,0,0
45758,18183,0,5,0,0,0,0
45759,18204,0,3,0,0,0,0
45761,17954,0,5,0,0,0,0
45762,18100,0,3,524288,0,0,0
45764,17877,0,5,128,0,0,0
45766,17069,0,7,0,0,0,0
45768,16877,0,7,256,0,0,0
45773,18729,0,5,67108864,0,0,0
45774,17793,0,5,0,0,0,0
45777,18826,0,4,0,0,0,0
45779,16949,0,7,0,0,0,0
45780,18328,0,4,131072,0,0,0
45781,16845,0,7,0,0,0,0
45783,18223,0,5,4194304,0,0,0
45785,18141,0,6,0,0,0,0
45786,18104,0,7,0,0,0,0
45789,16814,0,7,0,0,0,0
45790,18101,0,3,1048576,0,0,0
45794,16913,0,7,0,0,0,0
45795,17007,0,7,0,0,0,0
45800,17116,0,7,0,524288,0,0
45802,17104,0,7,0,0,0,0
45803,17059,0,7,0,0,0,0
45804,17056,0,7,0,0,0,0
45806,18092,0,3,0,0,0,0
45808,18135,0,5,0,0,0,0
45809,18136,0,5,0,0,0,0
45819,17195,0,3,131088,0,0,0
45821,18127,0,5,0,0,0,0
45824,18094,0,5,0,0,0,0
45827,17112,0,7,0,0,0,0
45831,17113,0,7,0,0,0,0
45832,16857,0,7,1024,0,536870912,0
45834,18085,0,3,0,0,0,0
45837,16815,0,7,0,0,0,0
45838,16816,0,7,0,0,0,0
45839,16859,0,7,0,0,0,0
45842,16847,0,7,0,0,0,0
45848,17796,0,5,0,0,0,0
45854,18735,0,5,134217728,0,0,0
45856,19236,0,6,16777216,0,0,0
45858,18545,75,0,0,0,0,0
45860,18708,0,5,0,0,128,0
45861,18738,0,5,134217728,0,0,0
45865,18709,0,5,0,0,0,0
45867,17540,0,13,0,0,0,0
45868,17544,0,13,0,0,0,0
45869,17811,0,5,0,0,0,0
45870,17814,0,5,0,0,0,0
45871,17815,0,5,0,0,0,0
45872,18740,0,5,268435456,0,0,0
45873,18398,0,3,0,0,0,0
45875,17537,0,13,0,0,0,0
45878,17539,0,13,0,0,0,0
45879,18705,0,5,0,0,0,0
45880,18706,0,5,0,0,0,0
45881,18707,0,5,0,0,0,0
45883,18530,0,6,0,0,0,0
45884,18737,0,5,134217728,0,0,0
45887,18949,0,3,4,0,0,0
45890,17779,0,5,0,0,0,0
45894,18126,0,5,0,0,0,0
45896,17780,0,5,0,0,0,0
45905,18376,0,5,2,0,0,0
45906,18381,0,4,0,0,0,0
45907,18388,0,6,0,0,0,0
45909,18531,0,6,0,0,0,0
45912,19260,0,3,0,0,0,0
45913,16870,0,7,0,0,0,0
45914,19376,0,9,0,0,0,0
45915,18189,0,3,0,0,0,0
45916,18948,0,3,4,0,0,0
45918,17834,0,5,0,0,0,0
45921,17962,0,5,0,8388608,0,0
45922,18459,0,3,0,0,0,0
45923,18460,0,3,0,0,0,0
45928,19801,0,9,0,0,256,0
45930,18427,0,8,0,0,0,0
45932,19386,0,9,0,4096,0,0
45933,18425,0,8,0,0,0,0
45935,18789,0,5,0,0,0,0
45937,17804,0,5,0,0,0,0
45941,27846,0,7,0,0,0,0
45942,27847,0,10,4096,0,0,0
45943,27848,0,10,0,0,0,0
45944,17741,0,3,0,0,0,0
45945,17530,0,13,0,0,0,0
