ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
14986,114030,0,4,0,0,0,0
14987,114039,0,10,16,0,0,0
14990,114061,0,0,0,32768,0,0
14992,114074,0,11,0,4,0,0
14993,114050,0,11,0,0,0,0
14994,114080,0,53,0,0,0,0
14995,114081,0,7,0,0,0,0
14996,114082,0,7,0,0,0,0
14997,114091,0,5,0,0,0,4096
14998,114107,0,7,0,0,0,0
14999,114108,0,7,0,0,0,0
15001,114153,0,10,512,0,0,0
15002,114154,0,10,0,0,0,0
15003,114157,0,10,0,0,0,0
15004,114158,0,10,0,0,0,0
15006,114163,0,10,0,0,33554432,0
15007,114164,0,6,0,0,0,0
15008,114165,0,10,0,0,67108864,0
15010,114168,0,5,0,0,0,0
15012,29858,0,5,0,0,134217728,0
15013,114175,0,5,0,268435456,0,0
15015,114189,0,5,16777216,0,0,0
15016,114192,0,4,0,0,0,16
15017,114198,0,4,0,0,0,0
15018,114203,0,4,0,0,0,8
15019,114207,0,4,0,0,0,4
15022,114214,0,6,0,16777216,0,0
15023,114216,0,6,0,0,0,0
15026,114222,0,7,0,0,0,0
15027,114223,0,7,0,0,0,0
15030,114232,0,10,0,0,0,0
15031,114234,0,7,0,0,0,0
15032,114235,0,7,0,0,0,0
15033,114236,0,7,32768,0,0,0
15034,114237,0,7,0,0,0,0
15035,114238,0,7,0,0,0,0
15036,114239,0,6,0,0,0,0
15039,114250,0,10,0,0,0,0
15040,114255,0,6,0,0,0,0
15044,114280,0,7,0,0,0,0
15045,114282,0,7,0,65536,0,0
15046,114295,0,7,0,0,0,0
15047,114297,0,0,8388608,0,0,0
15048,114300,0,7,0,0,0,0
15049,114301,0,7,0,0,0,0
15050,114302,0,7,0,0,0,0
15052,114328,0,5,1,0,0,0
15053,114329,0,5,1,0,0,0
15054,114333,0,7,0,0,0,0
15055,114338,0,7,0,0,0,0
15058,114349,0,6,0,0,0,0
15063,114013,0,8,0,0,0,0
15064,114401,0,6,1073741824,0,0,0
15067,114404,0,6,0,0,0,0
15069,114406,0,9,0,0,0,0
15072,114415,0,6,0,0,0,0
15085,114556,0,15,0,0,0,0
15091,114592,0,5,0,0,0,65536
15092,114590,0,71,0,0,0,0
15093,114576,0,71,1,0,0,0
15096,114635,0,5,131072,0,0,0
15098,114637,0,10,0,0,0,64
15103,114654,0,5,4096,64,0,0
15105,114664,0,3,0,0,0,0
15116,114708,0,0,262144,0,0,0
15118,114713,0,0,0,128,0,0
15119,114716,0,0,0,2097152,0,0
15120,114717,0,0,1024,0,8,0
15121,114719,0,0,0,256,0,0
15122,114720,0,0,0,2097152,0,0
15125,114724,0,0,256,512,0,0
15127,114727,0,0,524288,0,0,0
15129,114730,0,0,128,0,0,0
15131,114738,0,11,0,0,32768,32
15132,114787,0,5,0,0,0,0
15133,114790,0,5,0,16,512,0
15134,114794,0,5,0,0,33280,0
15135,114797,0,5,1073741824,0,0,0
15136,114798,0,5,1073741824,0,0,0
15138,114851,0,15,8,0,0,0
15139,114852,0,10,0,0,67108864,0
15141,114862,0,10,0,0,67108864,0
15143,114866,0,15,0,0,67108864,0
15144,114868,0,15,0,0,0,0
15145,114870,0,10,0,0,67108864,0
15146,114871,0,10,0,0,67108864,0
15148,114884,0,6,0,0,0,0
15149,114893,0,11,536870912,0,0,0
15150,114896,0,11,0,2097152,0,0
15151,108282,0,11,0,0,1048576,8388608
15154,114908,0,6,0,0,0,32768
15159,114916,0,10,0,0,0,16384
15160,114917,0,10,0,0,0,2
15161,114918,0,10,0,0,0,0
15162,114919,0,10,0,0,0,0
15163,114920,0,5,2,0,0,0
15164,114921,0,5,2,0,0,0
15165,114923,0,3,0,0,33554440,0
15166,114924,0,3,0,0,0,8192
15167,114925,0,5,0,0,0,0
15168,114941,0,11,67108864,0,0,0
15170,114944,0,6,0,0,0,0
15171,114945,0,6,0,0,0,0
15173,114954,0,3,0,0,0,0
15174,114956,0,3,0,0,0,0
15175,114967,0,13,0,0,0,0
15180,114995,0,3,0,0,0,0
15182,115004,0,0,1,0,8,0
15184,115008,0,53,128,2,0,0
15186,115014,0,15,0,0,8,0
15188,115018,0,15,0,0,8,0
15191,115057,0,53,0,0,0,0
15192,115069,0,53,0,4,0,0
15193,115070,0,53,0,0,0,1
15194,115072,0,53,131072,0,-2147483648,0
15195,115073,0,53,65536,0,8,0
15196,115076,0,53,0,0,0,0
15197,115078,0,53,0,8,8388608,0
15198,115080,0,53,0,256,8,0
15199,111400,0,5,0,0,0,0
15201,115098,0,53,2,0,0,0
15216,115129,0,53,0,0,1024,0
15217,115151,0,53,8388608,0,0,0
15218,115154,0,53,262144,0,0,0
15219,115155,0,53,262144,0,0,0
15222,115168,0,53,0,0,0,0
15224,115170,0,53,2,0,0,0
15225,115175,0,53,16777216,0,0,0
15226,115176,0,53,0,8192,0,0
15227,115178,0,53,0,16384,0,0
15228,115180,0,53,128,0,0,0
15229,115181,0,53,524288,0,8,0
15230,114015,0,8,0,0,0,0
15231,115191,0,8,4194304,0,0,0
15232,108208,0,8,0,0,0,0
15233,115193,0,8,2048,0,0,0
15234,115194,0,8,32768,524288,0,0
15235,115195,0,8,268435456,524288,0,0
15236,115196,0,8,16384,524288,0,0
15237,115197,0,8,0,524288,1024,0
15240,115203,0,53,0,3145728,0,0
15243,115213,0,53,2097152,0,0,0
15244,115217,0,8,8388612,0,0,0
15248,84619,0,4,0,0,0,0
15249,115234,0,5,1024,0,0,0
15250,115240,0,5,1024,0,0,0
15251,115268,0,57,33554432,0,0,0
15252,115276,0,57,32768,0,0,0
15254,115284,0,57,-2147483648,0,1024,0
15255,115288,0,53,0,18874368,0,0
15256,115294,0,53,0,2097152,1,0
15257,115295,0,53,268435456,0,8,0
15260,115307,0,53,0,0,0,0
15261,115308,0,53,4096,2097152,0,0
15262,115310,0,53,0,268435456,0,0
15263,115311,0,53,1048576,0,0,0
15265,115313,0,53,0,0,0,67108864
15266,115314,0,10,0,0,0,0
15267,115315,0,53,0,0,0,0
15269,115317,0,4,0,0,0,0
15270,108211,0,8,0,0,513,0
15271,115356,0,11,0,16777216,0,65536
15272,115357,0,11,0,0,4096,0
15273,115360,0,11,0,0,4096,0
15274,114051,0,11,0,0,0,0
15278,115399,0,53,0,2097152,268435456,0
15280,115422,0,5,0,0,65536,100663296
15282,115440,75,9,131072,0,0,0
15283,115450,0,53,4194304,0,0,0
15284,115451,0,53,0,0,0,0
15285,115453,0,0,0,-2147483648,0,0
15286,115464,0,53,0,1024,0,0
15288,115477,0,53,1048576,0,0,0
15289,115478,0,53,0,0,0,0
15290,115480,0,53,0,0,0,0
15292,115502,0,15,512,0,0,0
15293,115504,0,3,134217728,0,8,0
15294,115515,0,10,0,0,0,0
15295,115522,0,10,0,0,0,0
15297,115536,0,10,0,0,0,0
15298,115543,0,53,0,0,0,0
15299,115546,0,53,0,0,0,0
15300,115547,0,10,0,0,536870912,0
15301,115578,0,57,0,0,0,0
15303,115610,0,3,0,0,8,0
15304,115611,0,3,0,0,8,0
15305,115612,0,53,0,0,0,0
15306,115625,0,57,0,16,0,0
15308,115635,0,15,0,0,134217728,0
15309,115636,0,53,0,0,0,268435456
15310,112961,0,8,0,524288,512,0
15311,115654,0,10,0,0,0,0
15312,115668,0,10,0,0,0,0
15314,115679,0,5,0,0,256,0
15316,114014,0,8,8388608,0,2048,0
15317,115687,0,53,4,0,0,0
15318,115689,0,53,0,0,0,0
15319,115693,0,53,4,0,0,0
15320,115694,0,53,0,0,0,0
15321,115695,0,53,4,0,0,0
15322,115696,0,53,0,0,0,0
15323,115697,0,53,0,0,0,0
15324,115698,0,53,4,0,0,0
15325,115700,0,3,0,0,0,0
15327,115703,0,3,0,0,0,0
15328,115705,0,3,0,0,0,0
15331,115710,0,3,0,0,0,0
15332,115713,0,3,0,0,1048576,0
15335,115718,0,3,0,0,0,0
15337,115723,0,3,0,0,0,0
15338,115738,0,10,0,0,0,0
15339,115746,0,57,8192,0,0,0
15340,115748,0,57,16777216,0,0,0
15341,115750,0,10,0,0,2048,0
15343,115757,0,3,64,0,0,0
15344,115760,0,3,0,0,0,0
15345,115767,0,4,32,16,0,0
15346,115768,0,4,0,0,0,0
15347,115770,0,57,134217728,0,0,0
15348,115778,0,57,536870912,4194304,0,0
15349,115781,0,57,1073741824,0,0,0
15350,115782,0,57,1073741824,0,0,0
15354,115799,0,4,0,0,0,0
15355,115800,0,7,0,0,0,0
15356,115801,0,10,0,0,0,0
15359,115804,0,0,33554432,0,0,0
15360,115831,0,57,0,8,0,0
15361,115832,0,5,0,0,0,0
15362,115834,0,8,0,0,0,0
15365,115851,0,8,0,0,0,0
15366,115855,0,8,0,0,0,0
15367,115867,0,53,0,0,0,16777216
15369,115869,0,53,0,0,0,0
15370,115871,0,7,4096,0,0,0
15373,115921,0,53,0,0,134217728,0
15376,115927,0,9,0,0,0,0
15377,115928,0,9,0,0,0,0
15379,115931,0,10,0,0,0,0
15380,115933,0,10,0,0,0,0
15381,115934,0,10,0,0,0,0
15382,115939,0,9,0,0,0,32768
15385,115942,0,4,0,0,0,0
15386,115943,0,4,0,0,0,0
15387,115944,0,4,0,0,0,0
15388,115945,0,4,0,0,0,0
15389,115946,0,4,0,0,0,0
15390,115962,0,4,0,0,0,0
15391,115989,0,15,0,256,0,0
15392,115993,0,4,0,0,0,0
15393,115994,0,15,0,256,0,0
15394,115995,0,10,0,0,0,0
15395,116011,0,3,0,0,4096,0
15397,116023,0,53,0,0,0,0
15399,116033,0,53,0,0,128,0
15401,116087,0,53,0,0,0,0
15403,116092,0,53,0,0,256,0
15404,116095,0,53,536870912,0,0,0
15405,116130,0,3,0,0,0,0
15406,116133,0,3,1073741824,0,0,0
15407,116136,0,3,0,0,0,0
15409,116172,0,7,0,0,0,0
15417,116186,0,7,0,0,0,0
15418,116188,0,53,0,0,0,0
15419,116189,0,53,0,0,0,0
15420,116198,0,5,32768,0,0,67108864
15421,116202,0,5,0,512,512,67108864
15422,116203,0,7,0,0,0,0
15425,116216,0,7,0,0,0,0
15426,116218,0,7,0,0,0,0
15427,116238,0,7,0,0,0,0
15430,116257,0,3,0,0,0,0
15431,116302,0,7,0,0,0,0
15432,116305,0,7,0,0,0,0
15433,116328,0,53,0,0,0,0
15434,116329,0,53,0,0,0,0
15435,116330,0,53,0,1073741824,0,0
15436,116335,0,53,0,0,0,0
15437,116346,0,53,0,0,0,0
15438,116349,0,53,0,0,0,0
15447,116467,0,10,32,0,0,0
15450,116470,0,11,16,0,0,0
15451,116472,0,6,8388608,0,0,0
15464,108272,0,11,0,0,0,0
15468,116617,0,15,0,65536,0,0
15470,116645,0,53,0,0,0,33554432
15471,116670,0,53,67108864,0,8,0
15475,116680,0,53,-2147483648,2097152,8,0
15480,116694,0,53,33554432,0,0,0
15482,116705,0,53,1073741824,0,0,0
15483,116706,0,53,0,0,0,0
15484,116709,0,53,0,0,0,0
15486,108196,0,15,0,0,4194304,0
15487,116740,0,53,0,2097152,16777216,0
15488,116768,0,53,0,0,0,0
15489,116769,0,53,0,0,0,0
15490,116781,0,53,0,0,0,0
15491,116783,0,15,0,0,0,0
15494,116610,0,78,0,0,0,0
15495,116685,0,78,1,0,0,0
15503,116841,0,53,0,32768,0,0
15506,116844,0,53,0,0,0,0
15507,116847,0,53,32,0,0,0
15508,116849,0,53,0,0,16384,0
15511,116858,0,5,0,8192,0,4194304
15512,116854,0,5,0,0,1048576,0
15513,116855,0,5,0,0,1048576,0
15515,116852,0,5,0,0,0,0
15517,116888,0,15,0,0,0,0
15523,116920,0,5,0,0,1048576,0
15524,116921,0,8,0,0,0,0
15526,116943,0,11,0,0,0,0
15527,116946,0,11,0,0,0,0
15528,116947,0,11,0,1,0,0
15532,116993,0,4,64,0,0,0
15533,116995,0,53,0,2048,0,0
15534,116998,0,53,0,0,0,0
15535,116999,0,6,-2147483648,2048,0,0
15536,117001,0,6,-2147483648,2048,0,0
15540,108285,0,11,0,0,0,0
15541,108280,0,11,536870912,0,0,133120
15542,108270,0,11,536903680,0,0,0
15543,108273,0,11,536903680,0,0,0
15557,117216,0,3,0,0,0,131072
15559,117313,0,4,0,0,65536,0
15560,117368,0,53,512,0,0,0
15562,117418,0,53,1048576,0,0,0
15569,117431,0,53,0,0,0,0
15581,117526,0,9,0,0,0,0
15582,117553,0,9,0,0,0,0
15583,117589,0,53,0,0,0,0
15587,107270,0,53,256,0,0,0
15588,117663,0,11,536903680,8388608,0,0
15589,117666,0,53,0,0,0,0
15590,117667,0,53,0,0,0,0
15591,117679,0,7,0,0,0,0
15598,117405,0,9,0,0,0,0
15600,117753,0,11,536903680,4194304,0,0
15604,117791,0,53,0,0,0,0
15605,117804,0,4,512,0,0,0
15606,117828,0,5,0,0,0,0
15611,117895,0,53,0,0,262144,0
15612,117896,0,5,0,0,0,0
15613,117906,0,53,0,0,0,0
15614,117907,0,53,0,0,0,0
15616,117915,0,3,0,0,0,0
15618,117923,0,3,0,0,0,0
15622,115675,0,10,0,0,0,0
15623,117952,0,53,0,1,64,0
15625,117953,0,53,0,0,0,0
15626,117957,0,3,0,0,0,0
15627,117959,0,53,0,0,0,0
15628,117962,0,53,0,0,64,0
15629,117967,0,53,0,0,0,0
15631,117983,0,3,0,0,0,0
15638,109248,0,9,0,0,0,64
15639,118000,0,4,0,0,8192,0
15640,109259,0,9,0,0,0,1
15642,118021,0,3,0,0,0,0
15643,118022,0,53,128,0,0,0
15644,118038,0,4,0,0,0,2
15652,118093,0,57,0,268435456,0,0
15655,118123,0,9,0,0,0,0
15656,118166,0,53,0,0,0,0
15657,118171,0,9,0,2048,0,0
15658,109260,0,9,1048576,0,0,0
15661,118215,0,10,536870912,2048,0,0
15662,34720,0,9,0,0,0,0
15664,118225,0,9,0,0,0,0
15665,118253,0,9,16384,0,0,0
15667,118280,0,3,0,0,2097152,0
15668,118283,0,7,0,0,0,0
15671,12723,0,4,0,0,16384,0
15672,26654,0,4,0,0,16384,0
15674,118291,0,11,536903680,8388608,0,0
15675,118314,0,6,0,0,0,0
15677,118323,0,11,536903680,4194304,0,0
15678,118340,0,4,0,0,131072,0
15682,118424,0,9,0,0,0,0
15684,118455,0,9,1073741824,0,0,0
15686,117012,0,11,0,0,0,0
15687,118470,0,11,0,0,0,0
15688,118472,0,11,0,0,0,0
15689,118473,0,11,0,0,262144,0
15690,118474,0,11,0,0,0,0
15691,118475,0,11,0,0,0,0
15694,118483,0,3,0,0,0,0
15697,77489,0,6,0,0,0,1
15702,118585,0,53,0,0,0,0
15703,118590,0,53,64,536870912,0,0
15704,118592,0,53,256,0,0,0
15705,118594,0,6,0,0,0,2048
15707,118604,0,53,0,0,4194304,0
15708,118627,0,53,0,0,16384,0
15710,118635,0,53,0,0,0,0
15711,118636,0,53,0,0,0,0
15713,118639,0,0,65536,0,0,0
15717,118672,0,53,0,0,0,0
15718,118674,0,53,0,0,0,0
15719,118675,0,9,0,0,0,0
15723,118699,0,5,0,1024,0,0
15735,118779,0,4,0,0,131072,0
15741,118852,0,53,0,0,0,0
15742,118855,0,5,0,131072,0,0
15743,118858,0,3,0,0,0,0
15746,118863,0,0,-2130706432,0,0,0
15747,118864,0,53,0,0,0,0
15752,114089,0,11,0,0,0,2
15753,114093,0,11,0,0,0,2
15754,118895,0,4,0,0,8192,0
15757,118922,0,9,0,0,0,0
15760,118937,0,0,-2130706432,0,0,0
15768,115174,0,53,0,0,0,0
15770,118974,0,9,0,0,0,0
15771,118976,0,9,0,0,0,0
15772,101546,0,53,0,-2147483648,0,0
15775,119012,0,6,0,0,0,0
15776,119030,0,6,0,0,0,0
15778,119036,0,53,0,0,0,0
15779,119042,0,53,0,0,0,0
15780,117993,0,53,0,0,65536,0
15786,119072,0,10,0,2097152,0,0
15787,119085,0,53,0,0,0,0
15788,115173,0,53,0,0,0,0
15796,119308,0,3,16384,0,0,0
15797,119313,0,3,0,256,0,0
15798,119316,0,3,1073741824,0,0,0
15799,119318,0,3,1073741824,256,0,0
15816,108269,0,11,32768,0,0,8
15817,119381,0,53,0,512,0,0
15818,119384,0,9,0,0,0,0
15819,119392,0,53,0,65536,0,0
15820,119397,0,53,0,0,0,0
15821,119403,0,9,0,0,0,0
15823,119407,0,9,0,0,0,0
15824,119410,0,9,0,0,0,0
15825,119415,0,3,65536,0,0,0
15828,119431,0,9,0,32768,0,0
15829,119432,0,9,0,32768,0,0
15832,119438,0,9,1,0,0,0
15833,119447,0,9,0,0,0,0
15834,119449,0,9,0,0,0,0
15835,119450,0,9,0,0,0,0
15836,119451,0,53,0,0,0,0
15837,119461,0,0,131072,0,0,0
15838,119462,0,9,0,0,0,0
15839,119463,0,9,0,0,0,0
15840,1515,0,9,0,0,0,2
15841,119464,0,9,0,0,0,0
15842,119465,0,9,0,0,0,0
15843,119466,0,9,0,0,0,0
15844,119477,0,10,0,0,0,0
15847,119522,0,9,0,0,0,0
15848,119524,0,0,1,0,0,0
15857,119582,0,53,0,2097152,12,0
15859,119607,0,53,0,536870912,0,0
15862,119611,0,53,8388608,0,0,0
15875,119678,0,5,8192,0,512,0
15879,119696,0,8,0,0,0,0
15883,119724,0,53,0,0,0,0
15885,119750,0,10,0,0,0,0
15896,119839,0,5,0,0,-2147483648,67108864
15897,119850,0,6,0,0,0,0
15899,108283,0,11,0,0,0,0
15900,119853,0,6,0,0,0,0
15901,119856,0,6,0,16,0,0
15902,119864,0,6,0,0,0,0
15903,119866,0,6,0,0,0,0
15905,119872,0,6,0,0,0,0
15906,119873,0,6,0,0,0,0
15907,119898,0,5,0,0,0,128
15908,119899,0,57,32768,0,0,0
15909,119904,0,5,0,0,0,0
15910,119905,0,5,0,0,0,128
15912,119907,0,5,0,0,0,0
15913,119909,0,5,0,0,0,0
15914,119910,0,5,0,0,0,0
15915,119911,0,5,0,0,0,0
15916,119913,0,5,0,0,0,0
15917,119914,0,5,0,0,0,128
15918,119915,0,5,0,0,0,128
15919,119952,0,10,0,0,0,32
15922,119996,0,53,0,4194304,0,0
15923,114842,0,8,0,0,4096,0
15924,120038,0,5,0,0,0,0
15929,77762,0,11,0,0,0,0
15932,120086,0,53,0,8388608,0,0
15933,120091,0,3,16777216,0,0,0
15934,120099,0,0,33554432,0,0,0
15935,120111,0,0,33554432,0,0,0
15936,120123,0,10,0,0,0,0
15937,120145,0,3,-2147483648,0,0,0
15938,120146,0,3,-2147483648,0,0,0
15944,120214,0,11,0,0,0,0
15945,120217,0,11,0,0,0,0
15946,120218,0,11,0,0,0,0
15947,120219,0,11,0,0,0,0
15950,120224,0,53,0,0,0,0
15951,120225,0,53,0,0,0,0
15953,120227,0,53,0,0,0,0
15955,120267,0,53,0,0,0,0
15956,120271,0,11,8388608,0,0,0
15958,120273,0,53,0,0,0,0
15959,120274,0,53,0,4096,0,0
15960,120278,0,53,0,4096,0,0
15961,108977,0,53,0,0,524288,0
15962,120288,0,0,0,0,1,0
15971,50371,0,15,0,0,0,0
15972,120360,0,9,0,0,0,4
15973,120361,0,9,0,0,0,8388608
15983,120446,0,6,0,0,0,0
15984,120449,0,6,0,0,1,0
15985,120451,0,5,0,0,0,512
15986,120477,0,53,0,0,0,0
15987,120479,0,53,0,0,0,0
15988,120482,0,53,0,0,0,0
15989,120483,0,53,0,0,0,0
15992,120517,0,6,0,0,0,66
15995,120560,0,7,4096,0,0,0
15996,119975,0,15,0,0,2097152,0
15997,108201,0,15,0,0,33554432,0
15998,108173,0,15,0,0,16777216,0
15999,108194,0,15,0,0,1048576,0
16002,120581,0,6,0,0,0,0
16003,120583,0,6,0,0,0,0
16004,120584,0,6,0,0,0,0
16005,120585,0,6,0,0,0,0
16006,120587,0,6,64,0,0,0
16007,117014,0,11,0,0,0,4
16013,120644,0,6,0,0,0,2
16017,120667,0,0,1,0,0,0
16018,120668,0,11,536870912,0,0,264192
16019,120670,0,3,0,0,0,0
16020,120676,0,11,67108864,0,0,0
16021,120679,0,9,0,0,0,16
16022,120697,0,9,0,0,0,32
16025,120755,0,9,0,0,0,0
16026,120756,0,9,0,0,0,0
16039,120954,0,53,0,524288,0,0
16041,121027,0,10,0,0,0,0
16044,121039,0,3,0,0,0,0
16061,121069,0,7,0,0,16384,0
16067,121093,0,6,0,0,-2147483648,0
16068,121097,0,0,1,0,0,0
16072,121118,0,9,0,0,0,16
16074,121125,0,53,0,0,0,0
16076,121128,0,53,0,0,0,0
16077,121129,0,10,0,0,0,256
16081,121147,0,15,0,0,0,0
16082,121152,0,8,0,0,0,0
16083,121153,0,8,0,0,0,0
16084,121163,0,10,0,8192,0,0
16085,121166,0,3,0,0,0,0
16086,121167,0,5,64,0,0,0
16087,121168,0,5,64,0,0,0
16088,121089,0,5,0,0,0,0
16089,121170,0,10,0,0,0,0
16090,121183,0,10,0,0,0,0
16091,121186,0,4,0,0,0,0
16096,121196,0,6,0,0,0,0
16098,121253,0,53,0,33554432,0,0
16099,121255,0,53,128,0,0,0
16101,121283,0,53,0,0,268435456,0
16102,121288,0,0,34603008,0,0,0
16112,121411,0,8,8388608,0,8192,0
16118,121467,0,10,0,0,0,0
16120,121473,0,8,8388608,0,32768,2
16121,121474,0,8,8388608,0,65536,2
16123,121091,0,5,0,0,0,0
16124,121471,0,8,0,0,16384,0
16125,121502,0,6,4096,0,0,0
16126,116014,0,3,0,0,16777216,0
16130,121536,0,6,0,0,0,0
16131,121551,0,10,0,0,67108864,0
16132,121552,0,10,0,0,67108864,0
16133,121557,0,6,0,0,0,0
16144,121588,0,53,0,0,0,0
16147,121617,0,11,0,0,0,0
16148,121620,0,5,0,0,0,0
16154,121710,0,53,0,0,0,0
16161,121733,0,8,1,0,0,0
16171,121783,0,10,0,0,0,0
16173,121817,0,53,0,0,0,0
16174,121818,0,9,0,0,0,131072
16176,121827,0,53,128,262144,0,0
16177,121828,0,53,128,2,0,0
16184,121840,0,7,0,0,0,0
16187,121847,0,3,-2147483648,0,0,0
16188,121848,0,3,-2147483648,0,0,0
16189,121849,0,3,-2147483648,0,0,0
16190,121850,0,3,-2147483648,0,0,0
16191,121851,0,3,-2147483648,0,0,0
16192,121852,0,3,-2147483648,0,0,0
16193,121853,0,3,-2147483648,0,0,0
16194,121854,0,3,-2147483648,0,0,0
16195,121855,0,3,-2147483648,0,0,0
16196,121856,0,3,-2147483648,0,0,0
16197,121857,0,3,-2147483648,0,0,0
16198,121858,0,3,-2147483648,0,0,0
16199,121859,0,3,-2147483648,0,0,0
16200,121860,0,3,-2147483648,0,0,0
16201,121861,0,3,-2147483648,0,0,0
16202,121862,0,3,-2147483648,0,0,0
16204,121892,0,6,8388608,0,0,0
16208,121920,0,15,0,0,0,0
16209,121936,0,11,16,0,0,0
16210,121937,0,6,8388608,0,0,0
16216,122009,0,0,2097152,0,0,0
16218,122013,0,4,0,0,0,0
16219,122014,0,4,0,0,0,0
16220,122016,0,4,0,0,0,0
16223,122026,0,0,0,0,2,0
16224,122028,0,10,0,0,0,0
16225,122032,0,10,0,2,0,0
16226,122036,0,53,0,0,2048,0
16239,122049,0,11,0,16777232,0,0
16242,122057,0,53,0,0,4096,0
16243,122065,0,0,0,0,524288,0
16245,122098,0,6,0,0,0,0
16246,114049,0,11,0,0,0,64
16247,122107,0,53,0,0,0,0
16248,122114,0,7,0,0,0,0
16251,122127,0,6,0,0,0,0
16259,117050,0,9,0,0,0,128
16260,109263,0,9,0,0,0,0
16261,122233,0,8,8388608,0,131072,0
16262,122235,0,53,0,0,4096,0
16263,122242,0,53,0,0,0,0
16264,122243,0,9,16,0,0,0
16266,122252,0,53,0,0,4096,0
16267,122278,0,53,0,0,0,0
16269,122280,0,53,0,0,0,0
16270,122281,0,53,0,0,8192,0
16271,122282,0,7,0,0,0,0
16272,122283,0,7,0,0,0,0
16273,122284,0,7,0,0,0,0
16274,122285,0,7,0,0,0,0
16275,122286,0,0,0,0,4096,0
16276,122287,0,0,1,0,0,0
16277,122288,0,7,0,0,0,0
16278,122289,0,7,0,0,0,0
16279,122290,0,7,0,0,0,0
16280,122291,0,7,0,0,0,0
16281,122292,0,7,0,0,0,0
16282,122293,0,3,0,262144,1024,0
16283,122294,0,0,0,0,8388608,0
16284,122295,0,7,0,0,0,0
16286,122300,0,6,0,0,0,0
16287,122307,0,7,0,0,0,0
16289,122355,0,5,0,0,0,0
16290,122390,0,6,8388608,0,0,0
16291,115460,0,53,0,1024,131072,0
16292,122400,0,53,0,0,0,0
16298,122464,0,53,0,0,0,0
16299,122465,0,53,0,0,0,0
16300,122470,0,53,0,0,512,0
16301,122475,0,4,1,0,0,0
16302,122492,0,9,0,0,0,0
16305,122506,0,4,0,65536,0,0
16306,122507,0,4,0,0,16,0
16307,122509,0,4,0,0,0,0
16308,122510,0,4,0,0,0,0
16311,122543,0,6,268437504,0,0,0
16312,122710,0,4,0,0,0,0
16313,122717,0,3,-2147483648,0,0,0
16314,122719,0,4,32768,0,0,0
16315,122726,0,3,-2147483648,0,0,0
16319,122773,0,10,0,0,0,0
16321,122783,0,53,0,0,0,0
16324,122800,0,6,268437504,0,0,0
16326,122802,0,9,0,0,0,16
16328,122804,0,9,0,0,0,16
16329,122806,0,9,0,0,0,16
16330,122807,0,9,0,0,0,16
16332,122809,0,9,0,0,0,16
16333,122811,0,9,0,0,0,16
16334,122814,0,3,0,0,0,0
16338,122847,0,3,0,0,0,0
16339,122861,0,6,16384,4096,1024,0
16340,122865,0,0,2048,0,0,0
16341,122866,0,0,2048,0,0,0
16342,122867,0,0,2048,0,0,0
16343,122868,0,0,2048,0,0,0
16344,122869,0,0,2048,0,0,0
16345,122870,0,0,2048,0,0,0
16347,122876,0,0,0,1048576,0,0
16348,122878,0,0,0,32,0,0
16349,122879,0,0,8,0,0,0
16350,122880,0,0,8,0,0,0
16351,122882,0,0,2048,0,0,0
16352,122883,0,0,131072,0,0,0
16353,122885,0,0,2,0,0,0
16354,122886,0,0,2,0,0,0
16355,122887,0,0,8,0,0,0
16356,122889,0,0,33554432,0,0,0
16357,122891,0,0,64,0,0,0
16358,122892,0,0,1,0,0,0
16359,122893,0,0,1,0,0,0
16360,122906,0,0,0,128,0,0
16361,122909,0,0,32768,524288,0,0
16362,122910,0,0,32768,524288,0,0
16368,122950,0,3,34078720,0,0,0
16370,122972,0,4,0,65536,0,0
16371,122973,0,4,0,65536,0,0
16375,122979,0,4,0,256,0,0
16393,123023,0,53,0,0,0,0
16394,123030,0,4,0,0,0,0
16395,123033,0,53,0,1024,0,0
16396,123037,0,0,128,0,0,0
16397,123040,0,6,0,256,0,0
16398,123055,0,53,0,1024,0,0
16402,123071,0,3,-2147483648,0,0,0
16403,123073,0,3,-2147483648,0,0,0
16405,123077,0,15,0,0,0,0
16406,123078,0,15,0,0,0,0
16407,123079,0,15,0,0,0,0
16408,123080,0,15,0,0,0,0
16409,123082,0,7,0,0,0,0
16410,123083,0,7,0,0,0,0
16411,123084,0,7,0,0,0,0
16412,123085,0,7,0,0,0,0
16413,123086,0,7,0,0,0,0
16414,123087,0,7,0,0,0,0
16415,123088,0,7,0,0,0,0
16416,123089,0,7,0,0,0,0
16417,123090,0,9,0,0,0,0
16418,123091,0,9,0,0,0,0
16419,123097,0,3,0,0,0,0
16421,123099,0,11,0,0,0,0
16422,123101,0,3,0,0,0,0
16423,123102,0,10,0,0,0,0
16424,123103,0,10,0,0,0,0
16425,123104,0,10,0,0,0,0
16426,123107,0,10,0,0,0,0
16427,123108,0,10,0,0,0,0
16428,123110,0,10,0,0,0,0
16429,123111,0,6,0,0,0,0
16430,123113,0,6,0,0,0,0
16431,123114,0,6,0,0,0,0
16432,123115,0,6,0,0,0,0
16433,123116,0,8,0,0,0,0
16434,123122,0,8,0,0,0,0
16435,123123,0,11,0,0,0,0
16436,123124,0,11,0,0,0,0
