ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
68847,17242,17262,0,0,49865,0,0,0,0,0,0
68848,17242,17263,0,0,49866,0,0,0,0,0,0
68849,17242,17264,0,0,49867,0,0,0,0,0,0
68850,17242,17265,0,0,49868,0,0,0,0,0,0
68851,17242,17266,0,0,49869,0,0,0,0,0,0
68852,17242,17267,0,0,49870,0,0,0,0,0,0
68853,17242,17268,0,0,49871,0,0,0,0,0,0
68854,17242,17269,0,0,49872,0,0,0,0,0,0
68855,17242,17270,0,0,49873,0,0,0,0,0,0
68856,17243,17261,0,0,49874,0,0,0,0,0,0
68857,17243,17262,0,0,49875,0,0,0,0,0,0
68858,17243,17263,0,0,49876,0,0,0,0,0,0
68859,17243,17264,0,0,49877,0,0,0,0,0,0
68860,17243,17265,0,0,49878,0,0,0,0,0,0
68861,17243,17266,0,0,49879,0,0,0,0,0,0
68862,17243,17267,0,0,49880,0,0,0,0,0,0
68863,17243,17268,0,0,49881,0,0,0,0,0,0
68864,17243,17269,0,0,49882,0,0,0,0,0,0
68865,17243,17270,0,0,49883,0,0,0,0,0,0
68866,17244,17261,0,0,49884,0,0,0,0,0,0
68867,17244,17262,0,0,49885,0,0,0,0,0,0
68868,17244,17263,0,0,49886,0,0,0,0,0,0
68869,17244,17264,0,0,49887,0,0,0,0,0,0
68870,17244,17265,0,0,49888,0,0,0,0,0,0
68871,17244,17266,0,0,49889,0,0,0,0,0,0
68872,17244,17267,0,0,49890,0,0,0,0,0,0
68873,17244,17268,0,0,49891,0,0,0,0,0,0
68874,17244,17269,0,0,49892,0,0,0,0,0,0
68875,17244,17270,0,0,49893,0,0,0,0,0,0
68876,17245,17261,0,0,49894,0,0,0,0,0,0
68877,17245,17262,0,0,49895,0,0,0,0,0,0
68878,17245,17263,0,0,49896,0,0,0,0,0,0
68879,17245,17264,0,0,49897,0,0,0,0,0,0
68880,17245,17265,0,0,49898,0,0,0,0,0,0
68881,17245,17266,0,0,49899,0,0,0,0,0,0
68882,17245,17267,0,0,49900,0,0,0,0,0,0
68883,17245,17268,0,0,49901,0,0,0,0,0,0
68884,17245,17269,0,0,49902,0,0,0,0,0,0
68885,17245,17270,0,0,49903,0,0,0,0,0,0
68886,17246,17261,0,0,49904,0,0,0,0,0,0
68887,17246,17262,0,0,49905,0,0,0,0,0,0
68888,17246,17263,0,0,49906,0,0,0,0,0,0
68889,17246,17264,0,0,49907,0,0,0,0,0,0
68890,17246,17265,0,0,49908,0,0,0,0,0,0
68891,17246,17266,0,0,49909,0,0,0,0,0,0
68892,17246,17267,0,0,49910,0,0,0,0,0,0
68893,17246,17268,0,0,49911,0,0,0,0,0,0
68894,17246,17269,0,0,49912,0,0,0,0,0,0
68895,17246,17270,0,0,49913,0,0,0,0,0,0
68896,17247,17261,0,0,49914,0,0,0,0,0,0
68897,17247,17262,0,0,49915,0,0,0,0,0,0
68898,17247,17263,0,0,49916,0,0,0,0,0,0
68899,17247,17264,0,0,49917,0,0,0,0,0,0
68900,17247,17265,0,0,49918,0,0,0,0,0,0
68901,17247,17266,0,0,49919,0,0,0,0,0,0
68902,17247,17267,0,0,49920,0,0,0,0,0,0
68903,17247,17268,0,0,49921,0,0,0,0,0,0
68904,17247,17269,0,0,49922,0,0,0,0,0,0
68905,17247,17270,0,0,49923,0,0,0,0,0,0
68906,17248,17261,0,0,49924,0,0,0,0,0,0
68907,17248,17262,0,0,49925,0,0,0,0,0,0
68908,17248,17263,0,0,49926,0,0,0,0,0,0
68909,17248,17264,0,0,49927,0,0,0,0,0,0
68910,17248,17265,0,0,49928,0,0,0,0,0,0
68911,17248,17266,0,0,49929,0,0,0,0,0,0
68912,17248,17267,0,0,49930,0,0,0,0,0,0
68913,17248,17268,0,0,49931,0,0,0,0,0,0
68914,17248,17269,0,0,49932,0,0,0,0,0,0
68915,17248,17270,0,0,49933,0,0,0,0,0,0
68916,17249,17261,0,0,49934,0,0,0,0,0,0
68917,17249,17262,0,0,49935,0,0,0,0,0,0
68918,17249,17263,0,0,49936,0,0,0,0,0,0
68919,17249,17264,0,0,49937,0,0,0,0,0,0
68920,17249,17265,0,0,49938,0,0,0,0,0,0
68921,17249,17266,0,0,49939,0,0,0,0,0,0
68922,17249,17267,0,0,49940,0,0,0,0,0,0
68923,17249,17268,0,0,49941,0,0,0,0,0,0
68924,17249,17269,0,0,49942,0,0,0,0,0,0
68925,17249,17270,0,0,49943,0,0,0,0,0,0
68926,17250,17261,0,0,49944,0,0,0,0,0,0
68927,17250,17262,0,0,49945,0,0,0,0,0,0
68928,17250,17263,0,0,49946,0,0,0,0,0,0
68929,17250,17264,0,0,49947,0,0,0,0,0,0
68930,17250,17265,0,0,49948,0,0,0,0,0,0
68931,17250,17266,0,0,49949,0,0,0,0,0,0
68932,17250,17267,0,0,49950,0,0,0,0,0,0
68933,17250,17268,0,0,49951,0,0,0,0,0,0
68934,17250,17269,0,0,49952,0,0,0,0,0,0
68935,17250,17270,0,0,49953,0,0,0,0,0,0
68936,17251,17261,0,0,49954,0,0,0,0,0,0
68937,17251,17262,0,0,49955,0,0,0,0,0,0
68938,17251,17263,0,0,49956,0,0,0,0,0,0
68939,17251,17264,0,0,49957,0,0,0,0,0,0
68940,17251,17265,0,0,49958,0,0,0,0,0,0
68941,17251,17266,0,0,49959,0,0,0,0,0,0
68942,17251,17267,0,0,49960,0,0,0,0,0,0
68943,17251,17268,0,0,49961,0,0,0,0,0,0
68944,17251,17269,0,0,49962,0,0,0,0,0,0
68945,17251,17270,0,0,49963,0,0,0,0,0,0
68946,17252,17261,0,0,49964,0,0,0,0,0,0
68947,17252,17262,0,0,49965,0,0,0,0,0,0
68948,17252,17263,0,0,49966,0,0,0,0,0,0
68949,17252,17264,0,0,49967,0,0,0,0,0,0
68950,17252,17265,0,0,49968,0,0,0,0,0,0
68951,17252,17266,0,0,49969,0,0,0,0,0,0
68952,17252,17267,0,0,49970,0,0,0,0,0,0
68953,17252,17268,0,0,49971,0,0,0,0,0,0
68954,17252,17269,0,0,49972,0,0,0,0,0,0
68955,17252,17270,0,0,49973,0,0,0,0,0,0
68956,17253,17261,0,0,49974,0,0,0,0,0,0
68957,17253,17262,0,0,49975,0,0,0,0,0,0
68958,17253,17263,0,0,49976,0,0,0,0,0,0
68959,17253,17264,0,0,49977,0,0,0,0,0,0
68960,17253,17265,0,0,49978,0,0,0,0,0,0
68961,17253,17266,0,0,49979,0,0,0,0,0,0
68962,17253,17267,0,0,49980,0,0,0,0,0,0
68963,17253,17268,0,0,49981,0,0,0,0,0,0
68964,17253,17269,0,0,49982,0,0,0,0,0,0
68965,17253,17270,0,0,49983,0,0,0,0,0,0
68966,17254,17261,0,0,49984,0,0,0,0,0,0
68967,17254,17262,0,0,49985,0,0,0,0,0,0
68968,17254,17263,0,0,49986,0,0,0,0,0,0
68969,17254,17264,0,0,49987,0,0,0,0,0,0
68970,17254,17265,0,0,49988,0,0,0,0,0,0
68971,17254,17266,0,0,49989,0,0,0,0,0,0
68972,17254,17267,0,0,49990,0,0,0,0,0,0
68973,17254,17268,0,0,49991,0,0,0,0,0,0
68974,17254,17269,0,0,49992,0,0,0,0,0,0
68975,17254,17270,0,0,49993,0,0,0,0,0,0
68976,17255,17261,0,0,49994,0,0,0,0,0,0
68977,17255,17262,0,0,49995,0,0,0,0,0,0
68978,17255,17263,0,0,49996,0,0,0,0,0,0
68979,17255,17264,0,0,49997,0,0,0,0,0,0
68980,17255,17265,0,0,49998,0,0,0,0,0,0
68981,17255,17266,0,0,49999,0,0,0,0,0,0
68982,17255,17267,0,0,50000,0,0,0,0,0,0
68983,17255,17268,0,0,50001,0,0,0,0,0,0
68984,17255,17269,0,0,50002,0,0,0,0,0,0
68985,17255,17270,0,0,50003,0,0,0,0,0,0
68986,17256,17261,0,0,50004,0,0,0,0,0,0
68987,17256,17262,0,0,50005,0,0,0,0,0,0
68988,17256,17263,0,0,50006,0,0,0,0,0,0
68989,17256,17264,0,0,50007,0,0,0,0,0,0
68990,17256,17265,0,0,50008,0,0,0,0,0,0
68991,17256,17266,0,0,50009,0,0,0,0,0,0
68992,17256,17267,0,0,50010,0,0,0,0,0,0
68993,17256,17268,0,0,50011,0,0,0,0,0,0
68994,17256,17269,0,0,50012,0,0,0,0,0,0
68995,17256,17270,0,0,50013,0,0,0,0,0,0
68996,17257,17261,0,0,50014,0,0,0,0,0,0
68997,17257,17262,0,0,50015,0,0,0,0,0,0
68998,17257,17263,0,0,50016,0,0,0,0,0,0
68999,17257,17264,0,0,50017,0,0,0,0,0,0
69000,17257,17265,0,0,50018,0,0,0,0,0,0
69001,17257,17266,0,0,50019,0,0,0,0,0,0
69002,17257,17267,0,0,50020,0,0,0,0,0,0
69003,17257,17268,0,0,50021,0,0,0,0,0,0
69004,17257,17269,0,0,50022,0,0,0,0,0,0
69005,17257,17270,0,0,50023,0,0,0,0,0,0
69006,17258,17261,0,0,50024,0,0,0,0,0,0
69007,17258,17262,0,0,50025,0,0,0,0,0,0
69008,17258,17263,0,0,50026,0,0,0,0,0,0
69009,17258,17264,0,0,50027,0,0,0,0,0,0
69010,17258,17265,0,0,50028,0,0,0,0,0,0
69011,17258,17266,0,0,50029,0,0,0,0,0,0
69012,17258,17267,0,0,50030,0,0,0,0,0,0
69013,17258,17268,0,0,50031,0,0,0,0,0,0
69014,17258,17269,0,0,50032,0,0,0,0,0,0
69015,17258,17270,0,0,50033,0,0,0,0,0,0
69016,17259,17261,0,0,50034,0,0,0,0,0,0
69017,17259,17262,0,0,50035,0,0,0,0,0,0
69018,17259,17263,0,0,50036,0,0,0,0,0,0
69019,17259,17264,0,0,50037,0,0,0,0,0,0
69020,17259,17265,0,0,50038,0,0,0,0,0,0
69021,17259,17266,0,0,50039,0,0,0,0,0,0
69022,17259,17267,0,0,50040,0,0,0,0,0,0
69023,17259,17268,0,0,50041,0,0,0,0,0,0
69024,17259,17269,0,0,50042,0,0,0,0,0,0
69025,17259,17270,0,0,50043,0,0,0,0,0,0
69026,17260,17261,0,0,50044,0,0,0,0,0,0
69027,17260,17262,0,0,50045,0,0,0,0,0,0
69028,17260,17263,0,0,50046,0,0,0,0,0,0
69029,17260,17264,0,0,50047,0,0,0,0,0,0
69030,17260,17265,0,0,50048,0,0,0,0,0,0
69031,17260,17266,0,0,50049,0,0,0,0,0,0
69032,17260,17267,0,0,50050,0,0,0,0,0,0
69033,17260,17268,0,0,50051,0,0,0,0,0,0
69034,17260,17269,0,0,50052,0,0,0,0,0,0
69035,17260,17270,0,0,50053,0,0,0,0,0,0
69036,17261,0,0,0,50054,0,0,0,0,0,0
69037,17261,0,0,0,50055,0,0,0,0,0,0
69038,17262,0,0,0,50056,0,0,0,0,0,0
69039,17262,0,0,0,50057,0,0,0,0,0,0
69040,17263,0,0,0,50058,0,0,0,0,0,0
69041,17263,0,0,0,50059,0,0,0,0,0,0
69042,17264,0,0,0,50060,0,0,0,0,0,0
69043,17264,0,0,0,50061,0,0,0,0,0,0
69044,17265,0,0,0,50062,0,0,0,0,0,0
69045,17265,0,0,0,50063,0,0,0,0,0,0
69046,17266,0,0,0,50064,0,0,0,0,0,0
69047,17266,0,0,0,50065,0,0,0,0,0,0
69048,17267,0,0,0,50066,0,0,0,0,0,0
69049,17267,0,0,0,50067,0,0,0,0,0,0
69050,17268,0,0,0,50068,0,0,0,0,0,0
69051,17268,0,0,0,50069,0,0,0,0,0,0
69052,17269,0,0,0,50070,0,0,0,0,0,0
69053,17269,0,0,0,50071,0,0,0,0,0,0
69054,17270,0,0,0,50072,0,0,0,0,0,0
69055,17270,0,0,0,50073,0,0,0,0,0,0
69056,17278,0,0,0,50074,0,0,0,0,0,0
69057,17278,0,0,0,50075,0,0,0,0,0,0
69058,17279,0,0,0,50076,0,0,0,0,0,0
69059,17279,0,0,0,50077,0,0,0,0,0,0
69060,17280,0,0,0,50078,0,0,0,0,0,0
69061,17280,0,0,0,50079,0,0,0,0,0,0
69062,17281,0,0,0,50080,0,0,0,0,0,0
69063,17281,0,0,0,50081,0,0,0,0,0,0
69064,17282,0,0,0,50082,0,0,0,0,0,0
69065,17282,0,0,0,50083,0,0,0,0,0,0
69066,17283,0,0,0,50084,0,0,0,0,0,0
69067,17283,0,0,0,50085,0,0,0,0,0,0
69068,17284,0,0,0,50086,0,0,0,0,0,0
69069,17284,0,0,0,50087,0,0,0,0,0,0
69070,17285,0,0,0,50088,0,0,0,0,0,0
69071,17285,0,0,0,50089,0,0,0,0,0,0
69072,17286,0,0,0,50090,0,0,0,0,0,0
69073,17286,0,0,0,50091,0,0,0,0,0,0
69074,17287,0,0,0,50092,0,0,0,0,0,0
69075,17288,0,0,0,50093,0,0,0,0,0,0
69076,17289,0,0,0,50094,0,0,0,0,0,0
69077,17290,0,0,0,50095,0,0,0,0,0,0
69078,17291,0,0,0,50096,0,0,0,0,0,0
69079,17293,17278,0,0,50097,0,0,0,0,0,0
69080,17293,17278,0,0,50098,0,0,0,0,0,0
69081,17293,17279,0,0,50099,0,0,0,0,0,0
69082,17293,17279,0,0,50100,0,0,0,0,0,0
69083,17293,17280,0,0,50101,0,0,0,0,0,0
69084,17293,17280,0,0,50102,0,0,0,0,0,0
69085,17293,17281,0,0,50103,0,0,0,0,0,0
69086,17293,17281,0,0,50104,0,0,0,0,0,0
69087,17293,17282,0,0,50105,0,0,0,0,0,0
69088,17293,17282,0,0,50106,0,0,0,0,0,0
69089,17293,17283,0,0,50107,0,0,0,0,0,0
69090,17293,17283,0,0,50108,0,0,0,0,0,0
69091,17293,17284,0,0,50109,0,0,0,0,0,0
69092,17293,17284,0,0,50110,0,0,0,0,0,0
69093,17293,17285,0,0,50111,0,0,0,0,0,0
69094,17293,17285,0,0,50112,0,0,0,0,0,0
69095,17293,17286,0,0,50113,0,0,0,0,0,0
69096,17293,17286,0,0,50114,0,0,0,0,0,0
69097,17294,17278,0,0,50115,0,0,0,0,0,0
69098,17294,17278,0,0,50116,0,0,0,0,0,0
69099,17294,17279,0,0,50117,0,0,0,0,0,0
69100,17294,17279,0,0,50118,0,0,0,0,0,0
69101,17294,17280,0,0,50119,0,0,0,0,0,0
69102,17294,17280,0,0,50120,0,0,0,0,0,0
69103,17294,17281,0,0,50121,0,0,0,0,0,0
69104,17294,17281,0,0,50122,0,0,0,0,0,0
69105,17294,17282,0,0,50123,0,0,0,0,0,0
69106,17294,17282,0,0,50124,0,0,0,0,0,0
69107,17294,17283,0,0,50125,0,0,0,0,0,0
69108,17294,17283,0,0,50126,0,0,0,0,0,0
69109,17294,17284,0,0,50127,0,0,0,0,0,0
69110,17294,17284,0,0,50128,0,0,0,0,0,0
69111,17294,17285,0,0,50129,0,0,0,0,0,0
69112,17294,17285,0,0,50130,0,0,0,0,0,0
69113,17294,17286,0,0,50131,0,0,0,0,0,0
69114,17294,17286,0,0,50132,0,0,0,0,0,0
69115,17295,17278,0,0,50133,0,0,0,0,0,0
69116,17295,17278,0,0,50134,0,0,0,0,0,0
69117,17295,17279,0,0,50135,0,0,0,0,0,0
69118,17295,17279,0,0,50136,0,0,0,0,0,0
69119,17295,17280,0,0,50137,0,0,0,0,0,0
69120,17295,17280,0,0,50138,0,0,0,0,0,0
69121,17295,17281,0,0,50139,0,0,0,0,0,0
69122,17295,17281,0,0,50140,0,0,0,0,0,0
69123,17295,17282,0,0,50141,0,0,0,0,0,0
69124,17295,17282,0,0,50142,0,0,0,0,0,0
69125,17295,17283,0,0,50143,0,0,0,0,0,0
69126,17295,17283,0,0,50144,0,0,0,0,0,0
69127,17295,17284,0,0,50145,0,0,0,0,0,0
69128,17295,17284,0,0,50146,0,0,0,0,0,0
69129,17295,17285,0,0,50147,0,0,0,0,0,0
69130,17295,17285,0,0,50148,0,0,0,0,0,0
69131,17295,17286,0,0,50149,0,0,0,0,0,0
69132,17295,17286,0,0,50150,0,0,0,0,0,0
69133,17296,17278,0,0,50151,0,0,0,0,0,0
69134,17296,17278,0,0,50152,0,0,0,0,0,0
69135,17296,17279,0,0,50153,0,0,0,0,0,0
69136,17296,17279,0,0,50154,0,0,0,0,0,0
69137,17296,17280,0,0,50155,0,0,0,0,0,0
69138,17296,17280,0,0,50156,0,0,0,0,0,0
69139,17296,17281,0,0,50157,0,0,0,0,0,0
69140,17296,17281,0,0,50158,0,0,0,0,0,0
69141,17296,17282,0,0,50159,0,0,0,0,0,0
69142,17296,17282,0,0,50160,0,0,0,0,0,0
69143,17296,17283,0,0,50161,0,0,0,0,0,0
69144,17296,17283,0,0,50162,0,0,0,0,0,0
69145,17296,17284,0,0,50163,0,0,0,0,0,0
69146,17296,17284,0,0,50164,0,0,0,0,0,0
69147,17296,17285,0,0,50165,0,0,0,0,0,0
69148,17296,17285,0,0,50166,0,0,0,0,0,0
69149,17296,17286,0,0,50167,0,0,0,0,0,0
69150,17296,17286,0,0,50168,0,0,0,0,0,0
69151,17297,17278,0,0,50169,0,0,0,0,0,0
69152,17297,17278,0,0,50170,0,0,0,0,0,0
69153,17297,17279,0,0,50171,0,0,0,0,0,0
69154,17297,17279,0,0,50172,0,0,0,0,0,0
69155,17297,17280,0,0,50173,0,0,0,0,0,0
69156,17297,17280,0,0,50174,0,0,0,0,0,0
69157,17297,17281,0,0,50175,0,0,0,0,0,0
69158,17297,17281,0,0,50176,0,0,0,0,0,0
69159,17297,17282,0,0,50177,0,0,0,0,0,0
69160,17297,17282,0,0,50178,0,0,0,0,0,0
69161,17297,17283,0,0,50179,0,0,0,0,0,0
69162,17297,17283,0,0,50180,0,0,0,0,0,0
69163,17297,17284,0,0,50181,0,0,0,0,0,0
69164,17297,17284,0,0,50182,0,0,0,0,0,0
69165,17297,17285,0,0,50183,0,0,0,0,0,0
69166,17297,17285,0,0,50184,0,0,0,0,0,0
69167,17297,17286,0,0,50185,0,0,0,0,0,0
69168,17297,17286,0,0,50186,0,0,0,0,0,0
69169,17298,17278,0,0,50187,0,0,0,0,0,0
69170,17298,17278,0,0,50188,0,0,0,0,0,0
69171,17298,17279,0,0,50189,0,0,0,0,0,0
69172,17298,17279,0,0,50190,0,0,0,0,0,0
69173,17298,17280,0,0,50191,0,0,0,0,0,0
69174,17298,17280,0,0,50192,0,0,0,0,0,0
69175,17298,17281,0,0,50193,0,0,0,0,0,0
69176,17298,17281,0,0,50194,0,0,0,0,0,0
69177,17298,17282,0,0,50195,0,0,0,0,0,0
69178,17298,17282,0,0,50196,0,0,0,0,0,0
69179,17298,17283,0,0,50197,0,0,0,0,0,0
69180,17298,17283,0,0,50198,0,0,0,0,0,0
69181,17298,17284,0,0,50199,0,0,0,0,0,0
69182,17298,17284,0,0,50200,0,0,0,0,0,0
69183,17298,17285,0,0,50201,0,0,0,0,0,0
69184,17298,17285,0,0,50202,0,0,0,0,0,0
69185,17298,17286,0,0,50203,0,0,0,0,0,0
69186,17298,17286,0,0,50204,0,0,0,0,0,0
69187,17299,17278,0,0,50205,0,0,0,0,0,0
69188,17299,17278,0,0,50206,0,0,0,0,0,0
69189,17299,17279,0,0,50207,0,0,0,0,0,0
69190,17299,17279,0,0,50208,0,0,0,0,0,0
69191,17299,17280,0,0,50209,0,0,0,0,0,0
69192,17299,17280,0,0,50210,0,0,0,0,0,0
69193,17299,17281,0,0,50211,0,0,0,0,0,0
69194,17299,17281,0,0,50212,0,0,0,0,0,0
69195,17299,17282,0,0,50213,0,0,0,0,0,0
69196,17299,17282,0,0,50214,0,0,0,0,0,0
69197,17299,17283,0,0,50215,0,0,0,0,0,0
69198,17299,17283,0,0,50216,0,0,0,0,0,0
69199,17299,17284,0,0,50217,0,0,0,0,0,0
69200,17299,17284,0,0,50218,0,0,0,0,0,0
69201,17299,17285,0,0,50219,0,0,0,0,0,0
69202,17299,17285,0,0,50220,0,0,0,0,0,0
69203,17299,17286,0,0,50221,0,0,0,0,0,0
69204,17299,17286,0,0,50222,0,0,0,0,0,0
69205,17300,17278,0,0,50223,0,0,0,0,0,0
69206,17300,17278,0,0,50224,0,0,0,0,0,0
69207,17300,17279,0,0,50225,0,0,0,0,0,0
69208,17300,17279,0,0,50226,0,0,0,0,0,0
69209,17300,17280,0,0,50227,0,0,0,0,0,0
69210,17300,17280,0,0,50228,0,0,0,0,0,0
69211,17300,17281,0,0,50229,0,0,0,0,0,0
69212,17300,17281,0,0,50230,0,0,0,0,0,0
69213,17300,17282,0,0,50231,0,0,0,0,0,0
69214,17300,17282,0,0,50232,0,0,0,0,0,0
69215,17300,17283,0,0,50233,0,0,0,0,0,0
69216,17300,17283,0,0,50234,0,0,0,0,0,0
69217,17300,17284,0,0,50235,0,0,0,0,0,0
69218,17300,17284,0,0,50236,0,0,0,0,0,0
69219,17300,17285,0,0,50237,0,0,0,0,0,0
69220,17300,17285,0,0,50238,0,0,0,0,0,0
69221,17300,17286,0,0,50239,0,0,0,0,0,0
69222,17300,17286,0,0,50240,0,0,0,0,0,0
69223,17301,17278,0,0,50241,0,0,0,0,0,0
69224,17301,17278,0,0,50242,0,0,0,0,0,0
69225,17301,17279,0,0,50243,0,0,0,0,0,0
69226,17301,17279,0,0,50244,0,0,0,0,0,0
69227,17301,17280,0,0,50245,0,0,0,0,0,0
69228,17301,17280,0,0,50246,0,0,0,0,0,0
69229,17301,17281,0,0,50247,0,0,0,0,0,0
69230,17301,17281,0,0,50248,0,0,0,0,0,0
69231,17301,17282,0,0,50249,0,0,0,0,0,0
69232,17301,17282,0,0,50250,0,0,0,0,0,0
69233,17301,17283,0,0,50251,0,0,0,0,0,0
69234,17301,17283,0,0,50252,0,0,0,0,0,0
69235,17301,17284,0,0,50253,0,0,0,0,0,0
69236,17301,17284,0,0,50254,0,0,0,0,0,0
69237,17301,17285,0,0,50255,0,0,0,0,0,0
69238,17301,17285,0,0,50256,0,0,0,0,0,0
69239,17301,17286,0,0,50257,0,0,0,0,0,0
69240,17301,17286,0,0,50258,0,0,0,0,0,0
69241,17309,0,0,0,50259,0,0,0,0,0,0
69242,17303,17309,0,0,50260,0,0,0,0,0,0
69243,17303,17309,0,0,50261,0,0,0,0,0,0
69244,17310,0,0,0,50262,0,0,0,0,0,0
69245,17303,17310,0,0,50263,0,0,0,0,0,0
69246,17303,17310,0,0,50264,0,0,0,0,0,0
69247,17311,0,0,0,50265,0,0,0,0,0,0
69248,17303,17311,0,0,50266,0,0,0,0,0,0
69249,17303,17311,0,0,50267,0,0,0,0,0,0
69250,17312,0,0,0,50268,0,0,0,0,0,0
69251,17303,17312,0,0,50269,0,0,0,0,0,0
69252,17303,17312,0,0,50270,0,0,0,0,0,0
69253,17313,0,0,0,50271,0,0,0,0,0,0
69254,17303,17313,0,0,50272,0,0,0,0,0,0
69255,17303,17313,0,0,50273,0,0,0,0,0,0
69256,17314,0,0,0,50274,0,0,0,0,0,0
69257,17303,17314,0,0,50275,0,0,0,0,0,0
69258,17303,17314,0,0,50276,0,0,0,0,0,0
69259,17315,0,0,0,50277,0,0,0,0,0,0
69260,17303,17315,0,0,50278,0,0,0,0,0,0
69261,17303,17315,0,0,50279,0,0,0,0,0,0
69262,17316,0,0,0,50280,0,0,0,0,0,0
69263,17303,17316,0,0,50281,0,0,0,0,0,0
69264,17303,17316,0,0,50282,0,0,0,0,0,0
69266,17304,17309,0,0,50284,0,0,0,0,0,0
69267,17304,17309,0,0,50285,0,0,0,0,0,0
69269,17304,17310,0,0,50287,0,0,0,0,0,0
69270,17304,17310,0,0,50288,0,0,0,0,0,0
69272,17304,17311,0,0,50290,0,0,0,0,0,0
69273,17304,17311,0,0,50291,0,0,0,0,0,0
69275,17304,17312,0,0,50293,0,0,0,0,0,0
69276,17304,17312,0,0,50294,0,0,0,0,0,0
69278,17304,17313,0,0,50296,0,0,0,0,0,0
69279,17304,17313,0,0,50297,0,0,0,0,0,0
69281,17304,17314,0,0,50299,0,0,0,0,0,0
69282,17304,17314,0,0,50300,0,0,0,0,0,0
69284,17304,17315,0,0,50302,0,0,0,0,0,0
69285,17304,17315,0,0,50303,0,0,0,0,0,0
69287,17304,17316,0,0,50305,0,0,0,0,0,0
69288,17304,17316,0,0,50306,0,0,0,0,0,0
69290,17305,17309,0,0,50308,0,0,0,0,0,0
69291,17305,17309,0,0,50309,0,0,0,0,0,0
69293,17305,17310,0,0,50311,0,0,0,0,0,0
69294,17305,17310,0,0,50312,0,0,0,0,0,0
69296,17305,17311,0,0,50314,0,0,0,0,0,0
69297,17305,17311,0,0,50315,0,0,0,0,0,0
69299,17305,17312,0,0,50317,0,0,0,0,0,0
69300,17305,17312,0,0,50318,0,0,0,0,0,0
69302,17305,17313,0,0,50320,0,0,0,0,0,0
69303,17305,17313,0,0,50321,0,0,0,0,0,0
69305,17305,17314,0,0,50323,0,0,0,0,0,0
69306,17305,17314,0,0,50324,0,0,0,0,0,0
69308,17305,17315,0,0,50326,0,0,0,0,0,0
69309,17305,17315,0,0,50327,0,0,0,0,0,0
69311,17305,17316,0,0,50329,0,0,0,0,0,0
69312,17305,17316,0,0,50330,0,0,0,0,0,0
69314,17306,17309,0,0,50332,0,0,0,0,0,0
69316,17306,17310,0,0,50334,0,0,0,0,0,0
69318,17306,17311,0,0,50336,0,0,0,0,0,0
69320,17306,17312,0,0,50338,0,0,0,0,0,0
69322,17306,17313,0,0,50340,0,0,0,0,0,0
69324,17306,17314,0,0,50342,0,0,0,0,0,0
69326,17306,17315,0,0,50344,0,0,0,0,0,0
69327,17306,17315,0,0,50345,0,0,0,0,0,0
69329,17306,17316,0,0,50347,0,0,0,0,0,0
69330,17306,17316,0,0,50348,0,0,0,0,0,0
69332,17307,17309,0,0,50350,0,0,0,0,0,0
69333,17307,17309,0,0,50351,0,0,0,0,0,0
69335,17307,17310,0,0,50353,0,0,0,0,0,0
69336,17307,17310,0,0,50354,0,0,0,0,0,0
69338,17307,17311,0,0,50356,0,0,0,0,0,0
69339,17307,17311,0,0,50357,0,0,0,0,0,0
69341,17307,17312,0,0,50359,0,0,0,0,0,0
69342,17307,17312,0,0,50360,0,0,0,0,0,0
69344,17307,17313,0,0,50362,0,0,0,0,0,0
69345,17307,17313,0,0,50363,0,0,0,0,0,0
69347,17307,17314,0,0,50365,0,0,0,0,0,0
69348,17307,17314,0,0,50366,0,0,0,0,0,0
69350,17307,17315,0,0,50368,0,0,0,0,0,0
69351,17307,17315,0,0,50369,0,0,0,0,0,0
69353,17307,17316,0,0,50371,0,0,0,0,0,0
69354,17307,17316,0,0,50372,0,0,0,0,0,0
69356,17308,17309,0,0,50374,0,0,0,0,0,0
69357,17308,17309,0,0,50375,0,0,0,0,0,0
69359,17308,17310,0,0,50377,0,0,0,0,0,0
69360,17308,17310,0,0,50378,0,0,0,0,0,0
69362,17308,17311,0,0,50380,0,0,0,0,0,0
69363,17308,17311,0,0,50381,0,0,0,0,0,0
69365,17308,17312,0,0,50383,0,0,0,0,0,0
69366,17308,17312,0,0,50384,0,0,0,0,0,0
69368,17308,17313,0,0,50386,0,0,0,0,0,0
69369,17308,17313,0,0,50387,0,0,0,0,0,0
69371,17308,17314,0,0,50389,0,0,0,0,0,0
69372,17308,17314,0,0,50390,0,0,0,0,0,0
69374,17308,17315,0,0,50392,0,0,0,0,0,0
69375,17308,17315,0,0,50393,0,0,0,0,0,0
69377,17308,17316,0,0,50395,0,0,0,0,0,0
69378,17308,17316,0,0,50396,0,0,0,0,0,0
69379,17318,17309,0,0,50397,0,0,0,0,0,0
69380,17318,17309,0,0,50398,0,0,0,0,0,0
69381,17318,17310,0,0,50399,0,0,0,0,0,0
69382,17318,17310,0,0,50400,0,0,0,0,0,0
