ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
5909,830,815,0,0,3815,0,0,0,0,0,0,0,0
5910,830,816,0,0,3816,0,0,0,0,0,0,0,0
5911,830,817,0,0,3817,0,0,0,0,0,0,0,0
5912,830,818,0,0,3818,0,0,0,0,0,0,0,0
5913,830,819,0,0,3819,0,0,0,0,0,0,0,0
5914,830,820,0,0,3820,0,0,0,0,0,0,0,0
5915,830,823,0,0,3821,0,0,0,0,0,0,0,0
5916,831,801,0,0,3822,0,0,0,0,0,0,0,0
5917,831,802,0,0,3823,0,0,0,0,0,0,0,0
5918,831,803,0,0,3824,0,0,0,0,0,0,0,0
5919,831,804,0,0,3825,0,0,0,0,0,0,0,0
5920,831,805,0,0,3826,0,0,0,0,0,0,0,0
5921,831,806,0,0,3827,0,0,0,0,0,0,0,0
5922,831,807,0,0,3828,0,0,0,0,0,0,0,0
5923,831,808,0,0,3829,0,0,0,0,0,0,0,0
5924,831,809,0,0,3830,0,0,0,0,0,0,0,0
5928,831,823,0,0,3834,0,0,0,0,0,0,0,0
5929,832,801,0,0,3835,0,0,0,0,0,0,0,0
5930,832,802,0,0,3836,0,0,0,0,0,0,0,0
5931,832,803,0,0,3837,0,0,0,0,0,0,0,0
5932,832,804,0,0,3838,0,0,0,0,0,0,0,0
5933,832,805,0,0,3839,0,0,0,0,0,0,0,0
5934,832,806,0,0,3840,0,0,0,0,0,0,0,0
5935,832,807,0,0,3841,0,0,0,0,0,0,0,0
5936,832,808,0,0,3842,0,0,0,0,0,0,0,0
5937,832,809,0,0,3843,0,0,0,0,0,0,0,0
5941,832,823,0,0,3847,0,0,0,0,0,0,0,0
5942,833,801,0,0,3848,0,0,0,0,0,0,0,0
5943,833,802,0,0,3849,0,0,0,0,0,0,0,0
5944,833,803,0,0,3850,0,0,0,0,0,0,0,0
5945,833,804,0,0,3851,0,0,0,0,0,0,0,0
5946,833,805,0,0,3852,0,0,0,0,0,0,0,0
5947,833,806,0,0,3853,0,0,0,0,0,0,0,0
5948,833,807,0,0,3854,0,0,0,0,0,0,0,0
5949,833,808,0,0,3855,0,0,0,0,0,0,0,0
5950,833,809,0,0,3856,0,0,0,0,0,0,0,0
5951,833,823,0,0,3857,0,0,0,0,0,0,0,0
5952,834,801,0,0,3858,0,0,0,0,0,0,0,0
5953,834,802,0,0,3859,0,0,0,0,0,0,0,0
5954,834,803,0,0,3860,0,0,0,0,0,0,0,0
5955,834,804,0,0,3861,0,0,0,0,0,0,0,0
5956,834,805,0,0,3862,0,0,0,0,0,0,0,0
5957,834,806,0,0,3863,0,0,0,0,0,0,0,0
5958,834,807,0,0,3864,0,0,0,0,0,0,0,0
5959,834,808,0,0,3865,0,0,0,0,0,0,0,0
5960,834,809,0,0,3866,0,0,0,0,0,0,0,0
5961,835,801,0,0,3867,0,0,0,0,0,0,0,0
5962,835,802,0,0,3868,0,0,0,0,0,0,0,0
5963,835,803,0,0,3869,0,0,0,0,0,0,0,0
5964,835,804,0,0,3870,0,0,0,0,0,0,0,0
5965,835,805,0,0,3871,0,0,0,0,0,0,0,0
5966,835,806,0,0,3872,0,0,0,0,0,0,0,0
5967,835,807,0,0,3873,0,0,0,0,0,0,0,0
5968,835,808,0,0,3874,0,0,0,0,0,0,0,0
5969,835,809,0,0,3875,0,0,0,0,0,0,0,0
5970,836,801,0,0,3876,0,0,0,0,0,0,0,0
5971,836,802,0,0,3877,0,0,0,0,0,0,0,0
5972,836,803,0,0,3878,0,0,0,0,0,0,0,0
5973,836,804,0,0,3879,0,0,0,0,0,0,0,0
5974,836,805,0,0,3880,0,0,0,0,0,0,0,0
5975,836,806,0,0,3881,0,0,0,0,0,0,0,0
5976,836,807,0,0,3882,0,0,0,0,0,0,0,0
5977,836,808,0,0,3883,0,0,0,0,0,0,0,0
5978,836,809,0,0,3884,0,0,0,0,0,0,0,0
5979,837,801,0,0,3885,0,0,0,0,0,0,0,0
5980,837,802,0,0,3886,0,0,0,0,0,0,0,0
5981,837,803,0,0,3887,0,0,0,0,0,0,0,0
5982,837,804,0,0,3888,0,0,0,0,0,0,0,0
5983,837,805,0,0,3889,0,0,0,0,0,0,0,0
5984,837,806,0,0,3890,0,0,0,0,0,0,0,0
5985,837,807,0,0,3891,0,0,0,0,0,0,0,0
5986,837,808,0,0,3892,0,0,0,0,0,0,0,0
5987,837,809,0,0,3893,0,0,0,0,0,0,0,0
5988,838,801,0,0,3894,0,0,0,0,0,0,0,0
5989,838,802,0,0,3895,0,0,0,0,0,0,0,0
5990,838,803,0,0,3896,0,0,0,0,0,0,0,0
5991,838,804,0,0,3897,0,0,0,0,0,0,0,0
5992,838,805,0,0,3898,0,0,0,0,0,0,0,0
5993,838,806,0,0,3899,0,0,0,0,0,0,0,0
5994,838,807,0,0,3900,0,0,0,0,0,0,0,0
5995,838,808,0,0,3901,0,0,0,0,0,0,0,0
5996,838,809,0,0,3902,0,0,0,0,0,0,0,0
5997,839,801,0,0,3903,0,0,0,0,0,0,0,0
5998,839,802,0,0,3904,0,0,0,0,0,0,0,0
5999,839,803,0,0,3905,0,0,0,0,0,0,0,0
6000,839,804,0,0,3906,0,0,0,0,0,0,0,0
6001,839,805,0,0,3907,0,0,0,0,0,0,0,0
6002,839,806,0,0,3908,0,0,0,0,0,0,0,0
6003,839,807,0,0,3909,0,0,0,0,0,0,0,0
6004,839,808,0,0,3910,0,0,0,0,0,0,0,0
6005,839,809,0,0,3911,0,0,0,0,0,0,0,0
6006,840,801,0,0,3912,0,0,0,0,0,0,0,0
6007,840,802,0,0,3913,0,0,0,0,0,0,0,0
6008,840,803,0,0,3914,0,0,0,0,0,0,0,0
6009,840,804,0,0,3915,0,0,0,0,0,0,0,0
6010,840,805,0,0,3916,0,0,0,0,0,0,0,0
6011,840,806,0,0,3917,0,0,0,0,0,0,0,0
6012,840,807,0,0,3918,0,0,0,0,0,0,0,0
6013,840,808,0,0,3919,0,0,0,0,0,0,0,0
6014,840,809,0,0,3920,0,0,0,0,0,0,0,0
6015,841,801,0,0,3921,0,0,0,0,0,0,0,0
6016,841,802,0,0,3922,0,0,0,0,0,0,0,0
6017,841,803,0,0,3923,0,0,0,0,0,0,0,0
6018,841,804,0,0,3924,0,0,0,0,0,0,0,0
6019,841,805,0,0,3925,0,0,0,0,0,0,0,0
6020,841,806,0,0,3926,0,0,0,0,0,0,0,0
6021,841,807,0,0,3927,0,0,0,0,0,0,0,0
6022,841,808,0,0,3928,0,0,0,0,0,0,0,0
6023,841,809,0,0,3929,0,0,0,0,0,0,0,0
6024,842,801,0,0,3930,0,0,0,0,0,0,0,0
6025,842,802,0,0,3931,0,0,0,0,0,0,0,0
6026,842,803,0,0,3932,0,0,0,0,0,0,0,0
6027,842,804,0,0,3933,0,0,0,0,0,0,0,0
6028,842,805,0,0,3934,0,0,0,0,0,0,0,0
6029,842,806,0,0,3935,0,0,0,0,0,0,0,0
6030,842,807,0,0,3936,0,0,0,0,0,0,0,0
6031,842,808,0,0,3937,0,0,0,0,0,0,0,0
6032,842,809,0,0,3938,0,0,0,0,0,0,0,0
6139,858,0,0,0,4045,0,0,0,0,0,0,0,0
6149,859,0,0,0,4055,0,0,0,0,0,0,0,0
6159,860,0,0,0,4065,0,0,0,0,0,0,0,0
6169,861,0,0,0,4075,0,0,0,0,0,0,0,0
6179,862,0,0,0,4085,0,0,0,0,0,0,0,0
6189,863,0,0,0,4095,0,0,0,0,0,0,0,0
6200,864,0,0,0,4106,0,0,0,0,0,0,0,0
6211,865,0,0,0,4117,0,0,0,0,0,0,0,0
6221,866,0,0,0,4127,0,0,0,0,0,0,0,0
6222,867,0,0,0,4137,0,0,0,0,0,0,0,0
6223,868,0,0,0,4147,0,0,0,0,0,0,0,0
6233,869,0,0,0,4157,0,0,0,0,0,0,0,0
6279,913,0,0,0,4203,0,0,0,0,0,0,0,0
6280,913,0,0,0,4204,0,0,0,0,0,0,0,0
6281,914,0,0,0,4205,0,0,0,0,0,0,0,0
6282,914,0,0,0,4206,0,0,0,0,0,0,0,0
6283,915,0,0,0,4207,0,0,0,0,0,0,0,0
6284,915,0,0,0,4208,0,0,0,0,0,0,0,0
6285,916,0,0,0,4209,0,0,0,0,0,0,0,0
6286,916,0,0,0,4210,0,0,0,0,0,0,0,0
6287,917,0,0,0,4211,0,0,0,0,0,0,0,0
6288,917,0,0,0,4212,0,0,0,0,0,0,0,0
6289,918,0,0,0,4213,0,0,0,0,0,0,0,0
6290,918,0,0,0,4214,0,0,0,0,0,0,0,0
6291,919,0,0,0,4215,0,0,0,0,0,0,0,0
6292,919,0,0,0,4216,0,0,0,0,0,0,0,0
6293,920,913,0,0,4217,0,0,0,0,0,0,0,0
6294,920,914,0,0,4218,0,0,0,0,0,0,0,0
6295,920,915,0,0,4219,0,0,0,0,0,0,0,0
6296,920,916,0,0,4220,0,0,0,0,0,0,0,0
6297,920,917,0,0,4221,0,0,0,0,0,0,0,0
6298,920,918,0,0,4222,0,0,0,0,0,0,0,0
6299,920,919,0,0,4223,0,0,0,0,0,0,0,0
6300,921,913,0,0,4224,0,0,0,0,0,0,0,0
6301,921,914,0,0,4225,0,0,0,0,0,0,0,0
6302,921,915,0,0,4226,0,0,0,0,0,0,0,0
6303,921,916,0,0,4227,0,0,0,0,0,0,0,0
6304,921,917,0,0,4228,0,0,0,0,0,0,0,0
6305,921,918,0,0,4229,0,0,0,0,0,0,0,0
6306,922,913,0,0,4230,0,0,0,0,0,0,0,0
6307,922,914,0,0,4231,0,0,0,0,0,0,0,0
6308,922,915,0,0,4232,0,0,0,0,0,0,0,0
6309,922,916,0,0,4233,0,0,0,0,0,0,0,0
6310,922,917,0,0,4234,0,0,0,0,0,0,0,0
6311,922,918,0,0,4235,0,0,0,0,0,0,0,0
6312,923,913,0,0,4236,0,0,0,0,0,0,0,0
6313,923,914,0,0,4237,0,0,0,0,0,0,0,0
6314,923,915,0,0,4238,0,0,0,0,0,0,0,0
6315,923,916,0,0,4239,0,0,0,0,0,0,0,0
6316,923,917,0,0,4240,0,0,0,0,0,0,0,0
6317,923,918,0,0,4241,0,0,0,0,0,0,0,0
6318,924,913,0,0,4242,0,0,0,0,0,0,0,0
6319,924,914,0,0,4243,0,0,0,0,0,0,0,0
6320,924,915,0,0,4244,0,0,0,0,0,0,0,0
6321,924,916,0,0,4245,0,0,0,0,0,0,0,0
6322,924,917,0,0,4246,0,0,0,0,0,0,0,0
6323,924,918,0,0,4247,0,0,0,0,0,0,0,0
6324,925,913,0,0,4248,0,0,0,0,0,0,0,0
6325,925,914,0,0,4249,0,0,0,0,0,0,0,0
6326,925,915,0,0,4250,0,0,0,0,0,0,0,0
6327,925,916,0,0,4251,0,0,0,0,0,0,0,0
6328,925,917,0,0,4252,0,0,0,0,0,0,0,0
6329,925,918,0,0,4253,0,0,0,0,0,0,0,0
6330,926,913,0,0,4254,0,0,0,0,0,0,0,0
6331,926,914,0,0,4255,0,0,0,0,0,0,0,0
6332,926,915,0,0,4256,0,0,0,0,0,0,0,0
6333,926,916,0,0,4257,0,0,0,0,0,0,0,0
6334,926,917,0,0,4258,0,0,0,0,0,0,0,0
6335,926,918,0,0,4259,0,0,0,0,0,0,0,0
6336,927,913,0,0,4260,0,0,0,0,0,0,0,0
6337,927,914,0,0,4261,0,0,0,0,0,0,0,0
6338,927,915,0,0,4262,0,0,0,0,0,0,0,0
6339,927,916,0,0,4263,0,0,0,0,0,0,0,0
6340,927,917,0,0,4264,0,0,0,0,0,0,0,0
6341,927,918,0,0,4265,0,0,0,0,0,0,0,0
6342,928,913,0,0,4266,0,0,0,0,0,0,0,0
6343,928,914,0,0,4267,0,0,0,0,0,0,0,0
6344,928,915,0,0,4268,0,0,0,0,0,0,0,0
6345,928,916,0,0,4269,0,0,0,0,0,0,0,0
6346,928,917,0,0,4270,0,0,0,0,0,0,0,0
6347,928,918,0,0,4271,0,0,0,0,0,0,0,0
6348,929,913,0,0,4272,0,0,0,0,0,0,0,0
6349,929,914,0,0,4273,0,0,0,0,0,0,0,0
6350,929,915,0,0,4274,0,0,0,0,0,0,0,0
6351,929,916,0,0,4275,0,0,0,0,0,0,0,0
6352,929,917,0,0,4276,0,0,0,0,0,0,0,0
6353,929,918,0,0,4277,0,0,0,0,0,0,0,0
6806,984,0,0,0,4730,0,0,0,0,0,0,0,0
6807,984,0,0,0,4731,0,0,0,0,0,0,0,0
6808,984,0,0,0,4732,0,0,0,0,0,0,0,0
6809,985,0,0,0,4733,0,0,0,0,0,0,0,0
6810,985,0,0,0,4734,0,0,0,0,0,0,0,0
6811,985,0,0,0,4735,0,0,0,0,0,0,0,0
6812,986,0,0,0,4736,0,0,0,0,0,0,0,0
6813,986,0,0,0,4737,0,0,0,0,0,0,0,0
6814,986,0,0,0,4738,0,0,0,0,0,0,0,0
6815,987,0,0,0,4739,0,0,0,0,0,0,0,0
6816,987,0,0,0,4740,0,0,0,0,0,0,0,0
6817,987,0,0,0,4741,0,0,0,0,0,0,0,0
6818,988,0,0,0,4742,0,0,0,0,0,0,0,0
6819,988,0,0,0,4743,0,0,0,0,0,0,0,0
6820,988,0,0,0,4744,0,0,0,0,0,0,0,0
6821,989,0,0,0,4745,0,0,0,0,0,0,0,0
6822,989,0,0,0,4746,0,0,0,0,0,0,0,0
6823,989,0,0,0,4747,0,0,0,0,0,0,0,0
6824,990,0,0,0,4748,0,0,0,0,0,0,0,0
6825,990,0,0,0,4749,0,0,0,0,0,0,0,0
6826,990,0,0,0,4750,0,0,0,0,0,0,0,0
6827,991,984,0,0,4751,0,0,0,0,0,0,0,0
6828,991,985,0,0,4752,0,0,0,0,0,0,0,0
6829,991,986,0,0,4753,0,0,0,0,0,0,0,0
6830,991,987,0,0,4754,0,0,0,0,0,0,0,0
6831,991,988,0,0,4755,0,0,0,0,0,0,0,0
6832,991,989,0,0,4756,0,0,0,0,0,0,0,0
6833,991,990,0,0,4757,0,0,0,0,0,0,0,0
6834,992,984,0,0,4758,0,0,0,0,0,0,0,0
6835,992,985,0,0,4759,0,0,0,0,0,0,0,0
6836,992,986,0,0,4760,0,0,0,0,0,0,0,0
6837,992,987,0,0,4761,0,0,0,0,0,0,0,0
6838,992,988,0,0,4762,0,0,0,0,0,0,0,0
6839,992,989,0,0,4763,0,0,0,0,0,0,0,0
6840,993,984,0,0,4764,0,0,0,0,0,0,0,0
6841,993,985,0,0,4765,0,0,0,0,0,0,0,0
6842,993,986,0,0,4766,0,0,0,0,0,0,0,0
6843,993,987,0,0,4767,0,0,0,0,0,0,0,0
6844,993,988,0,0,4768,0,0,0,0,0,0,0,0
6845,993,989,0,0,4769,0,0,0,0,0,0,0,0
6846,994,984,0,0,4770,0,0,0,0,0,0,0,0
6847,994,985,0,0,4771,0,0,0,0,0,0,0,0
6848,994,986,0,0,4772,0,0,0,0,0,0,0,0
6849,994,987,0,0,4773,0,0,0,0,0,0,0,0
6850,994,988,0,0,4774,0,0,0,0,0,0,0,0
6851,994,989,0,0,4775,0,0,0,0,0,0,0,0
6852,995,984,0,0,4776,0,0,0,0,0,0,0,0
6853,995,985,0,0,4777,0,0,0,0,0,0,0,0
6854,995,986,0,0,4778,0,0,0,0,0,0,0,0
6855,995,987,0,0,4779,0,0,0,0,0,0,0,0
6856,995,988,0,0,4780,0,0,0,0,0,0,0,0
6857,995,989,0,0,4781,0,0,0,0,0,0,0,0
6858,996,984,0,0,4782,0,0,0,0,0,0,0,0
6859,996,985,0,0,4783,0,0,0,0,0,0,0,0
6860,996,986,0,0,4784,0,0,0,0,0,0,0,0
6861,996,987,0,0,4785,0,0,0,0,0,0,0,0
6862,996,988,0,0,4786,0,0,0,0,0,0,0,0
6863,996,989,0,0,4787,0,0,0,0,0,0,0,0
6864,997,984,0,0,4788,0,0,0,0,0,0,0,0
6865,997,985,0,0,4789,0,0,0,0,0,0,0,0
6866,997,986,0,0,4790,0,0,0,0,0,0,0,0
6867,997,987,0,0,4791,0,0,0,0,0,0,0,0
6868,997,988,0,0,4792,0,0,0,0,0,0,0,0
6869,997,989,0,0,4793,0,0,0,0,0,0,0,0
6870,998,984,0,0,4794,0,0,0,0,0,0,0,0
6871,998,985,0,0,4795,0,0,0,0,0,0,0,0
6872,998,986,0,0,4796,0,0,0,0,0,0,0,0
6873,998,987,0,0,4797,0,0,0,0,0,0,0,0
6874,998,988,0,0,4798,0,0,0,0,0,0,0,0
6875,998,989,0,0,4799,0,0,0,0,0,0,0,0
6876,999,984,0,0,4800,0,0,0,0,0,0,0,0
6877,999,985,0,0,4801,0,0,0,0,0,0,0,0
6878,999,986,0,0,4802,0,0,0,0,0,0,0,0
6879,999,987,0,0,4803,0,0,0,0,0,0,0,0
6880,999,988,0,0,4804,0,0,0,0,0,0,0,0
6881,999,989,0,0,4805,0,0,0,0,0,0,0,0
6882,1000,984,0,0,4806,0,0,0,0,0,0,0,0
6883,1000,985,0,0,4807,0,0,0,0,0,0,0,0
6884,1000,986,0,0,4808,0,0,0,0,0,0,0,0
6885,1000,987,0,0,4809,0,0,0,0,0,0,0,0
6886,1000,988,0,0,4810,0,0,0,0,0,0,0,0
6887,1000,989,0,0,4811,0,0,0,0,0,0,0,0
7010,1045,0,0,0,4934,0,0,0,0,0,0,0,0
7011,1045,0,0,0,4935,0,0,0,0,0,0,0,0
7012,1045,0,0,0,4936,0,0,0,0,0,0,0,0
7013,1046,0,0,0,4937,0,0,0,0,0,0,0,0
7014,1046,0,0,0,4938,0,0,0,0,0,0,0,0
7015,1046,0,0,0,4936,0,0,0,0,0,0,0,0
7016,1047,0,0,0,4940,0,0,0,0,0,0,0,0
7017,1047,0,0,0,4941,0,0,0,0,0,0,0,0
7018,1047,0,0,0,4936,0,0,0,0,0,0,0,0
7019,1048,0,0,0,4943,0,0,0,0,0,0,0,0
7020,1048,0,0,0,4944,0,0,0,0,0,0,0,0
7021,1048,0,0,0,4936,0,0,0,0,0,0,0,0
7022,1049,0,0,0,4946,0,0,0,0,0,0,0,0
7023,1049,0,0,0,4947,0,0,0,0,0,0,0,0
7024,1049,0,0,0,4936,0,0,0,0,0,0,0,0
7025,1050,0,0,0,4949,0,0,0,0,0,0,0,0
7026,1050,0,0,0,4950,0,0,0,0,0,0,0,0
7027,1050,0,0,0,4936,0,0,0,0,0,0,0,0
7028,1051,0,0,0,4952,0,0,0,0,0,0,0,0
7029,1051,0,0,0,4953,0,0,0,0,0,0,0,0
7030,1051,0,0,0,4936,0,0,0,0,0,0,0,0
7031,1052,0,0,0,4955,0,0,0,0,0,0,0,0
7032,1052,0,0,0,4956,0,0,0,0,0,0,0,0
7033,1052,0,0,0,4936,0,0,0,0,0,0,0,0
7034,1053,0,0,0,4958,0,0,0,0,0,0,0,0
7035,1053,0,0,0,4959,0,0,0,0,0,0,0,0
7036,1053,0,0,0,4936,0,0,0,0,0,0,0,0
7037,1054,0,0,0,4961,0,0,0,0,0,0,0,0
7038,1054,0,0,0,4962,0,0,0,0,0,0,0,0
7039,1054,0,0,0,4936,0,0,0,0,0,0,0,0
7040,1055,0,0,0,4964,0,0,0,0,0,0,0,0
7041,1055,0,0,0,4965,0,0,0,0,0,0,0,0
7042,1055,0,0,0,4936,0,0,0,0,0,0,0,0
7043,1056,0,0,0,4967,0,0,0,0,0,0,0,0
7044,1056,0,0,0,4968,0,0,0,0,0,0,0,0
7045,1056,0,0,0,4936,0,0,0,0,0,0,0,0
7046,1057,0,0,0,4970,0,0,0,0,0,0,0,0
7047,1057,0,0,0,4971,0,0,0,0,0,0,0,0
7048,1057,0,0,0,4936,0,0,0,0,0,0,0,0
7049,1058,0,0,0,4973,0,0,0,0,0,0,0,0
7050,1058,0,0,0,4974,0,0,0,0,0,0,0,0
7051,1058,0,0,0,4936,0,0,0,0,0,0,0,0
7052,1059,0,0,0,4976,0,0,0,0,0,0,0,0
7053,1059,0,0,0,4977,0,0,0,0,0,0,0,0
7054,1059,0,0,0,4936,0,0,0,0,0,0,0,0
7055,1060,0,0,0,4979,0,0,0,0,0,0,0,0
7056,1060,0,0,0,4980,0,0,0,0,0,0,0,0
7057,1060,0,0,0,4936,0,0,0,0,0,0,0,0
7058,1061,0,0,0,4982,0,0,0,0,0,0,0,0
7059,1061,0,0,0,4983,0,0,0,0,0,0,0,0
7060,1061,0,0,0,4936,0,0,0,0,0,0,0,0
7061,1062,0,0,0,4985,0,0,0,0,0,0,0,0
7062,1062,0,0,0,4986,0,0,0,0,0,0,0,0
7063,1062,0,0,0,4936,0,0,0,0,0,0,0,0
7064,1063,0,0,0,4988,0,0,0,0,0,0,0,0
7065,1063,0,0,0,4989,0,0,0,0,0,0,0,0
7066,1063,0,0,0,4936,0,0,0,0,0,0,0,0
7067,1064,0,0,0,4991,0,0,0,0,0,0,0,0
7068,1064,0,0,0,4992,0,0,0,0,0,0,0,0
7069,1064,0,0,0,4936,0,0,0,0,0,0,0,0
7070,1065,0,0,0,4994,0,0,0,0,0,0,0,0
7071,1065,0,0,0,4995,0,0,0,0,0,0,0,0
7072,1065,0,0,0,4936,0,0,0,0,0,0,0,0
7073,1066,0,0,0,4997,0,0,0,0,0,0,0,0
7074,1066,0,0,0,4998,0,0,0,0,0,0,0,0
7075,1066,0,0,0,4936,0,0,0,0,0,0,0,0
7076,1067,0,0,0,5000,0,0,0,0,0,0,0,0
7077,1067,0,0,0,5001,0,0,0,0,0,0,0,0
7078,1068,0,0,0,5002,0,0,0,0,0,0,0,0
7079,1068,0,0,0,5003,0,0,0,0,0,0,0,0
7080,1069,0,0,0,5004,0,0,0,0,0,0,0,0
7081,1069,0,0,0,5005,0,0,0,0,0,0,0,0
7082,1070,0,0,0,5006,0,0,0,0,0,0,0,0
7083,1070,0,0,0,5007,0,0,0,0,0,0,0,0
7084,1071,0,0,0,5008,0,0,0,0,0,0,0,0
7085,1071,0,0,0,5009,0,0,0,0,0,0,0,0
7086,1072,0,0,0,5010,0,0,0,0,0,0,0,0
7087,1072,0,0,0,5011,0,0,0,0,0,0,0,0
7088,1073,0,0,0,5012,0,0,0,0,0,0,0,0
7089,1073,0,0,0,5013,0,0,0,0,0,0,0,0
7091,1074,1045,0,0,5015,0,0,0,0,0,0,0,0
7092,1074,1046,0,0,5016,0,0,0,0,0,0,0,0
7093,1074,1047,0,0,5017,0,0,0,0,0,0,0,0
7094,1074,1048,0,0,5018,0,0,0,0,0,0,0,0
7095,1074,1049,0,0,5019,0,0,0,0,0,0,0,0
7096,1074,1050,0,0,5020,0,0,0,0,0,0,0,0
7097,1074,1051,0,0,5021,0,0,0,0,0,0,0,0
7098,1074,1052,0,0,5022,0,0,0,0,0,0,0,0
7099,1074,1053,0,0,5023,0,0,0,0,0,0,0,0
7100,1074,1054,0,0,5024,0,0,0,0,0,0,0,0
7101,1074,1055,0,0,5025,0,0,0,0,0,0,0,0
7102,1074,1056,0,0,5026,0,0,0,0,0,0,0,0
7103,1074,1057,0,0,5027,0,0,0,0,0,0,0,0
7104,1074,1058,0,0,5028,0,0,0,0,0,0,0,0
7105,1074,1059,0,0,5029,0,0,0,0,0,0,0,0
7106,1074,1060,0,0,5030,0,0,0,0,0,0,0,0
7107,1074,1061,0,0,5031,0,0,0,0,0,0,0,0
7108,1074,1062,0,0,5032,0,0,0,0,0,0,0,0
7109,1074,1063,0,0,5033,0,0,0,0,0,0,0,0
7113,1074,1073,0,0,5037,0,0,0,0,0,0,0,0
7114,1075,1045,0,0,5038,0,0,0,0,0,0,0,0
7115,1075,1046,0,0,5039,0,0,0,0,0,0,0,0
7116,1075,1047,0,0,5040,0,0,0,0,0,0,0,0
7117,1075,1048,0,0,5041,0,0,0,0,0,0,0,0
7118,1075,1049,0,0,5042,0,0,0,0,0,0,0,0
7119,1075,1050,0,0,5043,0,0,0,0,0,0,0,0
7120,1075,1051,0,0,5044,0,0,0,0,0,0,0,0
7121,1075,1052,0,0,5045,0,0,0,0,0,0,0,0
7122,1075,1053,0,0,5046,0,0,0,0,0,0,0,0
7123,1075,1054,0,0,5047,0,0,0,0,0,0,0,0
7124,1075,1055,0,0,5048,0,0,0,0,0,0,0,0
7125,1075,1056,0,0,5049,0,0,0,0,0,0,0,0
7126,1075,1057,0,0,5050,0,0,0,0,0,0,0,0
7127,1075,1058,0,0,5051,0,0,0,0,0,0,0,0
7128,1075,1059,0,0,5052,0,0,0,0,0,0,0,0
7129,1075,1060,0,0,5053,0,0,0,0,0,0,0,0
7130,1075,1061,0,0,5054,0,0,0,0,0,0,0,0
7131,1075,1062,0,0,5055,0,0,0,0,0,0,0,0
7132,1075,1063,0,0,5056,0,0,0,0,0,0,0,0
7133,1076,1045,0,0,5057,0,0,0,0,0,0,0,0
7134,1076,1046,0,0,5058,0,0,0,0,0,0,0,0
7135,1076,1047,0,0,5059,0,0,0,0,0,0,0,0
7136,1076,1048,0,0,5060,0,0,0,0,0,0,0,0
7137,1076,1049,0,0,5061,0,0,0,0,0,0,0,0
7138,1076,1050,0,0,5062,0,0,0,0,0,0,0,0
7139,1076,1051,0,0,5063,0,0,0,0,0,0,0,0
7140,1076,1052,0,0,5064,0,0,0,0,0,0,0,0
7141,1076,1053,0,0,5065,0,0,0,0,0,0,0,0
7142,1076,1054,0,0,5066,0,0,0,0,0,0,0,0
7143,1076,1055,0,0,5067,0,0,0,0,0,0,0,0
7144,1076,1056,0,0,5068,0,0,0,0,0,0,0,0
7145,1076,1057,0,0,5069,0,0,0,0,0,0,0,0
7146,1076,1058,0,0,5070,0,0,0,0,0,0,0,0
7147,1076,1059,0,0,5071,0,0,0,0,0,0,0,0
7148,1076,1060,0,0,5072,0,0,0,0,0,0,0,0
7149,1076,1061,0,0,5073,0,0,0,0,0,0,0,0
7150,1076,1062,0,0,5074,0,0,0,0,0,0,0,0
7151,1076,1063,0,0,5075,0,0,0,0,0,0,0,0
7155,1077,1045,0,0,5079,0,0,0,0,0,0,0,0
7156,1077,1046,0,0,5080,0,0,0,0,0,0,0,0
7157,1077,1047,0,0,5081,0,0,0,0,0,0,0,0
7158,1077,1048,0,0,5082,0,0,0,0,0,0,0,0
7159,1077,1049,0,0,5083,0,0,0,0,0,0,0,0
7160,1077,1050,0,0,5084,0,0,0,0,0,0,0,0
7161,1077,1051,0,0,5085,0,0,0,0,0,0,0,0
7162,1077,1052,0,0,5086,0,0,0,0,0,0,0,0
7163,1077,1053,0,0,5087,0,0,0,0,0,0,0,0
7164,1077,1054,0,0,5088,0,0,0,0,0,0,0,0
7165,1077,1055,0,0,5089,0,0,0,0,0,0,0,0
7166,1077,1056,0,0,5090,0,0,0,0,0,0,0,0
7167,1077,1057,0,0,5091,0,0,0,0,0,0,0,0
7168,1077,1058,0,0,5092,0,0,0,0,0,0,0,0
7169,1077,1059,0,0,5093,0,0,0,0,0,0,0,0
7170,1077,1060,0,0,5094,0,0,0,0,0,0,0,0
7171,1077,1061,0,0,5095,0,0,0,0,0,0,0,0
7172,1077,1062,0,0,5096,0,0,0,0,0,0,0,0
7173,1077,1063,0,0,5097,0,0,0,0,0,0,0,0
7174,1078,1045,0,0,5098,0,0,0,0,0,0,0,0
7175,1078,1046,0,0,5099,0,0,0,0,0,0,0,0
7176,1078,1047,0,0,5100,0,0,0,0,0,0,0,0
7177,1078,1048,0,0,5101,0,0,0,0,0,0,0,0
7178,1078,1049,0,0,5102,0,0,0,0,0,0,0,0
7179,1078,1050,0,0,5103,0,0,0,0,0,0,0,0
7180,1078,1051,0,0,5104,0,0,0,0,0,0,0,0
