ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
12128,2411,2429,0,0,10052,0,0,0,0,0,0,0,0
12129,2411,2430,0,0,10053,0,0,0,0,0,0,0,0
12130,2411,2430,0,0,10054,0,0,0,0,0,0,0,0
12131,2411,2431,0,0,10055,0,0,0,0,0,0,0,0
12132,2411,2431,0,0,10056,0,0,0,0,0,0,0,0
12133,2411,2432,0,0,10057,0,0,0,0,0,0,0,0
12134,2411,2432,0,0,10058,0,0,0,0,0,0,0,0
12135,2412,2427,0,0,10059,0,0,0,0,0,0,0,0
12136,2412,2427,0,0,10060,0,0,0,0,0,0,0,0
12137,2412,2428,0,0,10061,0,0,0,0,0,0,0,0
12138,2412,2428,0,0,10062,0,0,0,0,0,0,0,0
12139,2412,2429,0,0,10063,0,0,0,0,0,0,0,0
12140,2412,2429,0,0,10064,0,0,0,0,0,0,0,0
12141,2412,2430,0,0,10065,0,0,0,0,0,0,0,0
12142,2412,2430,0,0,10066,0,0,0,0,0,0,0,0
12143,2412,2431,0,0,10067,0,0,0,0,0,0,0,0
12144,2412,2431,0,0,10068,0,0,0,0,0,0,0,0
12145,2413,2427,0,0,10069,0,0,0,0,0,0,0,0
12146,2413,2427,0,0,10070,0,0,0,0,0,0,0,0
12147,2413,2428,0,0,10071,0,0,0,0,0,0,0,0
12148,2413,2428,0,0,10072,0,0,0,0,0,0,0,0
12149,2413,2429,0,0,10073,0,0,0,0,0,0,0,0
12150,2413,2429,0,0,10074,0,0,0,0,0,0,0,0
12151,2413,2430,0,0,10075,0,0,0,0,0,0,0,0
12152,2413,2430,0,0,10076,0,0,0,0,0,0,0,0
12153,2413,2431,0,0,10077,0,0,0,0,0,0,0,0
12154,2413,2431,0,0,10078,0,0,0,0,0,0,0,0
12155,2414,2427,0,0,10079,0,0,0,0,0,0,0,0
12156,2414,2427,0,0,10080,0,0,0,0,0,0,0,0
12157,2414,2428,0,0,10081,0,0,0,0,0,0,0,0
12158,2414,2428,0,0,10082,0,0,0,0,0,0,0,0
12159,2414,2429,0,0,10083,0,0,0,0,0,0,0,0
12160,2414,2429,0,0,10084,0,0,0,0,0,0,0,0
12161,2414,2430,0,0,10085,0,0,0,0,0,0,0,0
12162,2414,2430,0,0,10086,0,0,0,0,0,0,0,0
12163,2414,2431,0,0,10087,0,0,0,0,0,0,0,0
12164,2414,2431,0,0,10088,0,0,0,0,0,0,0,0
12165,2415,2427,0,0,10089,0,0,0,0,0,0,0,0
12166,2415,2427,0,0,10090,0,0,0,0,0,0,0,0
12167,2415,2428,0,0,10091,0,0,0,0,0,0,0,0
12168,2415,2428,0,0,10092,0,0,0,0,0,0,0,0
12169,2415,2429,0,0,10093,0,0,0,0,0,0,0,0
12170,2415,2429,0,0,10094,0,0,0,0,0,0,0,0
12171,2415,2430,0,0,10095,0,0,0,0,0,0,0,0
12172,2415,2430,0,0,10096,0,0,0,0,0,0,0,0
12173,2415,2431,0,0,10097,0,0,0,0,0,0,0,0
12174,2415,2431,0,0,10098,0,0,0,0,0,0,0,0
12175,2416,2427,0,0,10099,0,0,0,0,0,0,0,0
12176,2416,2427,0,0,10100,0,0,0,0,0,0,0,0
12177,2416,2428,0,0,10101,0,0,0,0,0,0,0,0
12178,2416,2428,0,0,10102,0,0,0,0,0,0,0,0
12179,2416,2429,0,0,10103,0,0,0,0,0,0,0,0
12180,2416,2429,0,0,10104,0,0,0,0,0,0,0,0
12181,2416,2430,0,0,10105,0,0,0,0,0,0,0,0
12182,2416,2430,0,0,10106,0,0,0,0,0,0,0,0
12183,2416,2431,0,0,10107,0,0,0,0,0,0,0,0
12184,2416,2431,0,0,10108,0,0,0,0,0,0,0,0
12185,2417,2427,0,0,10109,0,0,0,0,0,0,0,0
12186,2417,2427,0,0,10110,0,0,0,0,0,0,0,0
12187,2417,2428,0,0,10111,0,0,0,0,0,0,0,0
12188,2417,2428,0,0,10112,0,0,0,0,0,0,0,0
12189,2417,2429,0,0,10113,0,0,0,0,0,0,0,0
12190,2417,2429,0,0,10114,0,0,0,0,0,0,0,0
12191,2417,2430,0,0,10115,0,0,0,0,0,0,0,0
12192,2417,2430,0,0,10116,0,0,0,0,0,0,0,0
12193,2417,2431,0,0,10117,0,0,0,0,0,0,0,0
12194,2417,2431,0,0,10118,0,0,0,0,0,0,0,0
12195,2418,2427,0,0,10119,0,0,0,0,0,0,0,0
12196,2418,2427,0,0,10120,0,0,0,0,0,0,0,0
12197,2418,2428,0,0,10121,0,0,0,0,0,0,0,0
12198,2418,2428,0,0,10122,0,0,0,0,0,0,0,0
12199,2418,2429,0,0,10123,0,0,0,0,0,0,0,0
12200,2418,2429,0,0,10124,0,0,0,0,0,0,0,0
12201,2418,2430,0,0,10125,0,0,0,0,0,0,0,0
12202,2418,2430,0,0,10126,0,0,0,0,0,0,0,0
12203,2418,2431,0,0,10127,0,0,0,0,0,0,0,0
12204,2418,2431,0,0,10128,0,0,0,0,0,0,0,0
12205,2419,2427,0,0,10129,0,0,0,0,0,0,0,0
12206,2419,2427,0,0,10130,0,0,0,0,0,0,0,0
12207,2419,2428,0,0,10131,0,0,0,0,0,0,0,0
12208,2419,2428,0,0,10132,0,0,0,0,0,0,0,0
12209,2419,2429,0,0,10133,0,0,0,0,0,0,0,0
12210,2419,2429,0,0,10134,0,0,0,0,0,0,0,0
12211,2419,2430,0,0,10135,0,0,0,0,0,0,0,0
12212,2419,2430,0,0,10136,0,0,0,0,0,0,0,0
12213,2419,2431,0,0,10137,0,0,0,0,0,0,0,0
12214,2419,2431,0,0,10138,0,0,0,0,0,0,0,0
12215,2420,2427,0,0,10139,0,0,0,0,0,0,0,0
12216,2420,2427,0,0,10140,0,0,0,0,0,0,0,0
12217,2420,2428,0,0,10141,0,0,0,0,0,0,0,0
12218,2420,2428,0,0,10142,0,0,0,0,0,0,0,0
12219,2420,2429,0,0,10143,0,0,0,0,0,0,0,0
12220,2420,2429,0,0,10144,0,0,0,0,0,0,0,0
12221,2420,2430,0,0,10145,0,0,0,0,0,0,0,0
12222,2420,2430,0,0,10146,0,0,0,0,0,0,0,0
12223,2420,2431,0,0,10147,0,0,0,0,0,0,0,0
12224,2420,2431,0,0,10148,0,0,0,0,0,0,0,0
12225,2421,2427,0,0,10149,0,0,0,0,0,0,0,0
12226,2421,2427,0,0,10150,0,0,0,0,0,0,0,0
12227,2421,2428,0,0,10151,0,0,0,0,0,0,0,0
12228,2421,2428,0,0,10152,0,0,0,0,0,0,0,0
12229,2421,2429,0,0,10153,0,0,0,0,0,0,0,0
12230,2421,2429,0,0,10154,0,0,0,0,0,0,0,0
12231,2421,2430,0,0,10155,0,0,0,0,0,0,0,0
12232,2421,2430,0,0,10156,0,0,0,0,0,0,0,0
12233,2421,2431,0,0,10157,0,0,0,0,0,0,0,0
12234,2421,2431,0,0,10158,0,0,0,0,0,0,0,0
12235,2422,2427,0,0,10159,0,0,0,0,0,0,0,0
12236,2422,2427,0,0,10160,0,0,0,0,0,0,0,0
12237,2422,2428,0,0,10161,0,0,0,0,0,0,0,0
12238,2422,2428,0,0,10162,0,0,0,0,0,0,0,0
12239,2422,2429,0,0,10163,0,0,0,0,0,0,0,0
12240,2422,2429,0,0,10164,0,0,0,0,0,0,0,0
12241,2422,2430,0,0,10165,0,0,0,0,0,0,0,0
12242,2422,2430,0,0,10166,0,0,0,0,0,0,0,0
12243,2422,2431,0,0,10167,0,0,0,0,0,0,0,0
12244,2422,2431,0,0,10168,0,0,0,0,0,0,0,0
12245,2427,2433,0,0,10169,0,0,0,0,0,0,0,0
12246,2427,2434,0,0,10170,0,0,0,0,0,0,0,0
12247,2427,2435,0,0,10171,0,0,0,0,0,0,0,0
12248,2427,2436,0,0,10172,0,0,0,0,0,0,0,0
12249,2427,2437,0,0,10173,0,0,0,0,0,0,0,0
12250,2427,2438,0,0,10174,0,0,0,0,0,0,0,0
12251,2427,2439,0,0,10175,0,0,0,0,0,0,0,0
12252,2427,2440,0,0,10176,0,0,0,0,0,0,0,0
12253,2428,2433,0,0,10177,0,0,0,0,0,0,0,0
12254,2428,2434,0,0,10178,0,0,0,0,0,0,0,0
12255,2428,2435,0,0,10179,0,0,0,0,0,0,0,0
12256,2428,2436,0,0,10180,0,0,0,0,0,0,0,0
12257,2428,2437,0,0,10181,0,0,0,0,0,0,0,0
12258,2428,2438,0,0,10182,0,0,0,0,0,0,0,0
12259,2428,2439,0,0,10183,0,0,0,0,0,0,0,0
12260,2428,2440,0,0,10184,0,0,0,0,0,0,0,0
12261,2429,2433,0,0,10185,0,0,0,0,0,0,0,0
12262,2429,2434,0,0,10186,0,0,0,0,0,0,0,0
12263,2429,2435,0,0,10187,0,0,0,0,0,0,0,0
12264,2429,2436,0,0,10188,0,0,0,0,0,0,0,0
12265,2429,2437,0,0,10189,0,0,0,0,0,0,0,0
12266,2429,2438,0,0,10190,0,0,0,0,0,0,0,0
12267,2429,2439,0,0,10191,0,0,0,0,0,0,0,0
12268,2429,2440,0,0,10192,0,0,0,0,0,0,0,0
12269,2430,2433,0,0,10193,0,0,0,0,0,0,0,0
12270,2430,2434,0,0,10194,0,0,0,0,0,0,0,0
12271,2430,2435,0,0,10195,0,0,0,0,0,0,0,0
12272,2430,2436,0,0,10196,0,0,0,0,0,0,0,0
12273,2430,2437,0,0,10197,0,0,0,0,0,0,0,0
12274,2430,2438,0,0,10198,0,0,0,0,0,0,0,0
12275,2430,2439,0,0,10199,0,0,0,0,0,0,0,0
12276,2430,2440,0,0,10200,0,0,0,0,0,0,0,0
12277,2431,2433,0,0,10201,0,0,0,0,0,0,0,0
12278,2431,2434,0,0,10202,0,0,0,0,0,0,0,0
12279,2431,2435,0,0,10203,0,0,0,0,0,0,0,0
12280,2431,2436,0,0,10204,0,0,0,0,0,0,0,0
12281,2431,2437,0,0,10205,0,0,0,0,0,0,0,0
12282,2431,2438,0,0,10206,0,0,0,0,0,0,0,0
12283,2431,2439,0,0,10207,0,0,0,0,0,0,0,0
12284,2431,2440,0,0,10208,0,0,0,0,0,0,0,0
12285,2432,2434,0,0,10209,0,0,0,0,0,0,0,0
12286,2442,0,0,0,10210,0,0,0,0,0,0,0,0
12287,2442,0,0,0,10211,0,0,0,0,0,0,0,0
12288,2442,0,0,0,10212,0,0,0,0,0,0,0,0
12289,2443,0,0,0,10213,0,0,0,0,0,0,0,0
12290,2443,0,0,0,10214,0,0,0,0,0,0,0,0
12291,2443,0,0,0,10215,0,0,0,0,0,0,0,0
12292,2444,0,0,0,10216,0,0,0,0,0,0,0,0
12293,2444,0,0,0,10217,0,0,0,0,0,0,0,0
12294,2444,0,0,0,10218,0,0,0,0,0,0,0,0
12295,2445,0,0,0,10219,0,0,0,0,0,0,0,0
12296,2445,0,0,0,10220,0,0,0,0,0,0,0,0
12297,2445,0,0,0,10221,0,0,0,0,0,0,0,0
12298,2446,0,0,0,10222,0,0,0,0,0,0,0,0
12299,2446,0,0,0,10223,0,0,0,0,0,0,0,0
12300,2446,0,0,0,10224,0,0,0,0,0,0,0,0
12301,2447,0,0,0,10225,0,0,0,0,0,0,0,0
12302,2447,0,0,0,10226,0,0,0,0,0,0,0,0
12303,2447,0,0,0,10227,0,0,0,0,0,0,0,0
12304,2448,0,0,0,10228,0,0,0,0,0,0,0,0
12305,2448,0,0,0,10229,0,0,0,0,0,0,0,0
12306,2448,0,0,0,10230,0,0,0,0,0,0,0,0
12307,2449,0,0,0,10231,0,0,0,0,0,0,0,0
12308,2449,0,0,0,10232,0,0,0,0,0,0,0,0
12309,2449,0,0,0,10233,0,0,0,0,0,0,0,0
12310,2450,0,0,0,10234,0,0,0,0,0,0,0,0
12311,2450,0,0,0,10235,0,0,0,0,0,0,0,0
12312,2450,0,0,0,10236,0,0,0,0,0,0,0,0
12313,2451,0,0,0,10237,0,0,0,0,0,0,0,0
12314,2451,0,0,0,10238,0,0,0,0,0,0,0,0
12315,2451,0,0,0,10239,0,0,0,0,0,0,0,0
12316,2452,0,0,0,10240,0,0,0,0,0,0,0,0
12317,2452,0,0,0,10241,0,0,0,0,0,0,0,0
12318,2452,0,0,0,10242,0,0,0,0,0,0,0,0
12319,2453,0,0,0,10243,0,0,0,0,0,0,0,0
12320,2453,0,0,0,10244,0,0,0,0,0,0,0,0
12321,2453,0,0,0,10245,0,0,0,0,0,0,0,0
12322,2454,0,0,0,10246,0,0,0,0,0,0,0,0
12323,2454,0,0,0,10247,0,0,0,0,0,0,0,0
12324,2454,0,0,0,10248,0,0,0,0,0,0,0,0
12325,2455,2442,0,0,10249,0,0,0,0,0,0,0,0
12326,2455,2443,0,0,10250,0,0,0,0,0,0,0,0
12327,2455,2444,0,0,10251,0,0,0,0,0,0,0,0
12328,2455,2445,0,0,10252,0,0,0,0,0,0,0,0
12329,2455,2446,0,0,10253,0,0,0,0,0,0,0,0
12330,2455,2447,0,0,10254,0,0,0,0,0,0,0,0
12331,2455,2448,0,0,10255,0,0,0,0,0,0,0,0
12332,2455,2449,0,0,10256,0,0,0,0,0,0,0,0
12333,2455,2450,0,0,10257,0,0,0,0,0,0,0,0
12334,2455,2454,0,0,10258,0,0,0,0,0,0,0,0
12335,2456,2442,0,0,10259,0,0,0,0,0,0,0,0
12336,2456,2443,0,0,10260,0,0,0,0,0,0,0,0
12337,2456,2444,0,0,10261,0,0,0,0,0,0,0,0
12338,2456,2445,0,0,10262,0,0,0,0,0,0,0,0
12339,2456,2446,0,0,10263,0,0,0,0,0,0,0,0
12340,2456,2447,0,0,10264,0,0,0,0,0,0,0,0
12341,2456,2448,0,0,10265,0,0,0,0,0,0,0,0
12342,2456,2449,0,0,10266,0,0,0,0,0,0,0,0
12343,2456,2450,0,0,10267,0,0,0,0,0,0,0,0
12344,2457,2442,0,0,10268,0,0,0,0,0,0,0,0
12345,2457,2443,0,0,10269,0,0,0,0,0,0,0,0
12346,2457,2444,0,0,10270,0,0,0,0,0,0,0,0
12347,2457,2445,0,0,10271,0,0,0,0,0,0,0,0
12348,2457,2446,0,0,10272,0,0,0,0,0,0,0,0
12349,2457,2447,0,0,10273,0,0,0,0,0,0,0,0
12350,2457,2448,0,0,10274,0,0,0,0,0,0,0,0
12351,2457,2449,0,0,10275,0,0,0,0,0,0,0,0
12352,2457,2450,0,0,10276,0,0,0,0,0,0,0,0
12353,2458,2442,0,0,10277,0,0,0,0,0,0,0,0
12354,2458,2443,0,0,10278,0,0,0,0,0,0,0,0
12355,2458,2444,0,0,10279,0,0,0,0,0,0,0,0
12356,2458,2445,0,0,10280,0,0,0,0,0,0,0,0
12357,2458,2446,0,0,10281,0,0,0,0,0,0,0,0
12358,2458,2447,0,0,10282,0,0,0,0,0,0,0,0
12359,2458,2448,0,0,10283,0,0,0,0,0,0,0,0
12360,2458,2449,0,0,10284,0,0,0,0,0,0,0,0
12361,2458,2450,0,0,10285,0,0,0,0,0,0,0,0
12362,2459,2442,0,0,10286,0,0,0,0,0,0,0,0
12363,2459,2443,0,0,10287,0,0,0,0,0,0,0,0
12364,2459,2444,0,0,10288,0,0,0,0,0,0,0,0
12365,2459,2445,0,0,10289,0,0,0,0,0,0,0,0
12366,2459,2446,0,0,10290,0,0,0,0,0,0,0,0
12367,2459,2447,0,0,10291,0,0,0,0,0,0,0,0
12368,2459,2448,0,0,10292,0,0,0,0,0,0,0,0
12369,2459,2449,0,0,10293,0,0,0,0,0,0,0,0
12370,2459,2450,0,0,10294,0,0,0,0,0,0,0,0
12371,2460,2442,0,0,10295,0,0,0,0,0,0,0,0
12372,2460,2443,0,0,10296,0,0,0,0,0,0,0,0
12373,2460,2444,0,0,10297,0,0,0,0,0,0,0,0
12374,2460,2445,0,0,10298,0,0,0,0,0,0,0,0
12375,2460,2446,0,0,10299,0,0,0,0,0,0,0,0
12376,2460,2447,0,0,10300,0,0,0,0,0,0,0,0
12377,2460,2448,0,0,10301,0,0,0,0,0,0,0,0
12378,2460,2449,0,0,10302,0,0,0,0,0,0,0,0
12379,2460,2450,0,0,10303,0,0,0,0,0,0,0,0
12380,2461,2442,0,0,10304,0,0,0,0,0,0,0,0
12381,2461,2443,0,0,10305,0,0,0,0,0,0,0,0
12382,2461,2444,0,0,10306,0,0,0,0,0,0,0,0
12383,2461,2445,0,0,10307,0,0,0,0,0,0,0,0
12384,2461,2446,0,0,10308,0,0,0,0,0,0,0,0
12385,2461,2447,0,0,10309,0,0,0,0,0,0,0,0
12386,2461,2448,0,0,10310,0,0,0,0,0,0,0,0
12387,2461,2449,0,0,10311,0,0,0,0,0,0,0,0
12388,2461,2450,0,0,10312,0,0,0,0,0,0,0,0
12389,2462,2442,0,0,10313,0,0,0,0,0,0,0,0
12390,2462,2443,0,0,10314,0,0,0,0,0,0,0,0
12391,2462,2444,0,0,10315,0,0,0,0,0,0,0,0
12392,2462,2445,0,0,10316,0,0,0,0,0,0,0,0
12393,2462,2446,0,0,10317,0,0,0,0,0,0,0,0
12394,2462,2447,0,0,10318,0,0,0,0,0,0,0,0
12395,2462,2448,0,0,10319,0,0,0,0,0,0,0,0
12396,2462,2449,0,0,10320,0,0,0,0,0,0,0,0
12397,2462,2450,0,0,10321,0,0,0,0,0,0,0,0
12398,2462,2451,0,0,10322,0,0,0,0,0,0,0,0
12399,2462,2452,0,0,10323,0,0,0,0,0,0,0,0
12400,2462,2453,0,0,10324,0,0,0,0,0,0,0,0
12401,2463,2442,0,0,10325,0,0,0,0,0,0,0,0
12402,2463,2443,0,0,10326,0,0,0,0,0,0,0,0
12403,2463,2444,0,0,10327,0,0,0,0,0,0,0,0
12404,2463,2445,0,0,10328,0,0,0,0,0,0,0,0
12405,2463,2446,0,0,10329,0,0,0,0,0,0,0,0
12406,2463,2447,0,0,10330,0,0,0,0,0,0,0,0
12407,2463,2448,0,0,10331,0,0,0,0,0,0,0,0
12408,2463,2449,0,0,10332,0,0,0,0,0,0,0,0
12409,2463,2450,0,0,10333,0,0,0,0,0,0,0,0
12410,2464,2442,0,0,10334,0,0,0,0,0,0,0,0
12411,2464,2443,0,0,10335,0,0,0,0,0,0,0,0
12412,2464,2444,0,0,10336,0,0,0,0,0,0,0,0
12413,2464,2445,0,0,10337,0,0,0,0,0,0,0,0
12414,2464,2446,0,0,10338,0,0,0,0,0,0,0,0
12415,2464,2447,0,0,10339,0,0,0,0,0,0,0,0
12416,2464,2448,0,0,10340,0,0,0,0,0,0,0,0
12417,2464,2449,0,0,10341,0,0,0,0,0,0,0,0
12418,2464,2450,0,0,10342,0,0,0,0,0,0,0,0
12419,2464,2451,0,0,10343,0,0,0,0,0,0,0,0
12420,2464,2452,0,0,10344,0,0,0,0,0,0,0,0
12421,2464,2453,0,0,10345,0,0,0,0,0,0,0,0
12422,2465,2442,0,0,10346,0,0,0,0,0,0,0,0
12423,2465,2443,0,0,10347,0,0,0,0,0,0,0,0
12424,2465,2444,0,0,10348,0,0,0,0,0,0,0,0
12425,2465,2445,0,0,10349,0,0,0,0,0,0,0,0
12426,2465,2446,0,0,10350,0,0,0,0,0,0,0,0
12427,2465,2447,0,0,10351,0,0,0,0,0,0,0,0
12428,2465,2448,0,0,10352,0,0,0,0,0,0,0,0
12429,2465,2449,0,0,10353,0,0,0,0,0,0,0,0
12430,2465,2450,0,0,10354,0,0,0,0,0,0,0,0
12431,2466,2442,0,0,10355,0,0,0,0,0,0,0,0
12432,2466,2443,0,0,10356,0,0,0,0,0,0,0,0
12433,2466,2444,0,0,10357,0,0,0,0,0,0,0,0
12434,2466,2445,0,0,10358,0,0,0,0,0,0,0,0
12435,2466,2446,0,0,10359,0,0,0,0,0,0,0,0
12436,2466,2447,0,0,10360,0,0,0,0,0,0,0,0
12437,2466,2448,0,0,10361,0,0,0,0,0,0,0,0
12438,2466,2449,0,0,10362,0,0,0,0,0,0,0,0
12439,2466,2450,0,0,10363,0,0,0,0,0,0,0,0
12440,2467,2442,0,0,10364,0,0,0,0,0,0,0,0
12441,2467,2443,0,0,10365,0,0,0,0,0,0,0,0
12442,2467,2444,0,0,10366,0,0,0,0,0,0,0,0
12443,2467,2445,0,0,10367,0,0,0,0,0,0,0,0
12444,2467,2446,0,0,10368,0,0,0,0,0,0,0,0
12445,2467,2447,0,0,10369,0,0,0,0,0,0,0,0
12446,2467,2448,0,0,10370,0,0,0,0,0,0,0,0
12447,2467,2449,0,0,10371,0,0,0,0,0,0,0,0
12448,2467,2450,0,0,10372,0,0,0,0,0,0,0,0
12449,2468,2442,0,0,10373,0,0,0,0,0,0,0,0
12450,2468,2443,0,0,10374,0,0,0,0,0,0,0,0
12451,2468,2444,0,0,10375,0,0,0,0,0,0,0,0
12452,2468,2445,0,0,10376,0,0,0,0,0,0,0,0
12453,2468,2446,0,0,10377,0,0,0,0,0,0,0,0
12454,2468,2447,0,0,10378,0,0,0,0,0,0,0,0
12455,2468,2448,0,0,10379,0,0,0,0,0,0,0,0
12456,2468,2449,0,0,10380,0,0,0,0,0,0,0,0
12457,2468,2450,0,0,10381,0,0,0,0,0,0,0,0
12458,2468,2451,0,0,10382,0,0,0,0,0,0,0,0
12459,2468,2452,0,0,10383,0,0,0,0,0,0,0,0
12460,2468,2453,0,0,10384,0,0,0,0,0,0,0,0
12461,2469,2442,0,0,10385,0,0,0,0,0,0,0,0
12462,2469,2443,0,0,10386,0,0,0,0,0,0,0,0
12463,2469,2444,0,0,10387,0,0,0,0,0,0,0,0
12464,2469,2445,0,0,10388,0,0,0,0,0,0,0,0
12465,2469,2446,0,0,10389,0,0,0,0,0,0,0,0
12466,2469,2447,0,0,10390,0,0,0,0,0,0,0,0
12467,2469,2448,0,0,10391,0,0,0,0,0,0,0,0
12468,2469,2449,0,0,10392,0,0,0,0,0,0,0,0
12469,2469,2450,0,0,10393,0,0,0,0,0,0,0,0
12470,2470,2442,0,0,10394,0,0,0,0,0,0,0,0
12471,2470,2443,0,0,10395,0,0,0,0,0,0,0,0
12472,2470,2444,0,0,10396,0,0,0,0,0,0,0,0
12473,2470,2445,0,0,10397,0,0,0,0,0,0,0,0
12474,2470,2446,0,0,10398,0,0,0,0,0,0,0,0
12475,2470,2447,0,0,10399,0,0,0,0,0,0,0,0
12476,2470,2448,0,0,10400,0,0,0,0,0,0,0,0
12477,2470,2449,0,0,10401,0,0,0,0,0,0,0,0
12478,2470,2450,0,0,10402,0,0,0,0,0,0,0,0
12479,2471,2442,0,0,10403,0,0,0,0,0,0,0,0
12480,2471,2443,0,0,10404,0,0,0,0,0,0,0,0
12481,2471,2444,0,0,10405,0,0,0,0,0,0,0,0
12482,2471,2445,0,0,10406,0,0,0,0,0,0,0,0
12483,2471,2446,0,0,10407,0,0,0,0,0,0,0,0
12484,2471,2447,0,0,10408,0,0,0,0,0,0,0,0
12485,2471,2448,0,0,10409,0,0,0,0,0,0,0,0
12486,2471,2449,0,0,10410,0,0,0,0,0,0,0,0
12487,2471,2450,0,0,10411,0,0,0,0,0,0,0,0
12488,2472,2442,0,0,10412,0,0,0,0,0,0,0,0
12489,2472,2443,0,0,10413,0,0,0,0,0,0,0,0
12490,2472,2444,0,0,10414,0,0,0,0,0,0,0,0
12491,2472,2445,0,0,10415,0,0,0,0,0,0,0,0
12492,2472,2446,0,0,10416,0,0,0,0,0,0,0,0
12493,2472,2447,0,0,10417,0,0,0,0,0,0,0,0
12494,2472,2448,0,0,10418,0,0,0,0,0,0,0,0
12495,2472,2449,0,0,10419,0,0,0,0,0,0,0,0
12496,2472,2450,0,0,10420,0,0,0,0,0,0,0,0
12497,2473,2442,0,0,10421,0,0,0,0,0,0,0,0
12498,2473,2443,0,0,10422,0,0,0,0,0,0,0,0
12499,2473,2444,0,0,10423,0,0,0,0,0,0,0,0
12500,2473,2445,0,0,10424,0,0,0,0,0,0,0,0
12501,2473,2446,0,0,10425,0,0,0,0,0,0,0,0
12502,2473,2447,0,0,10426,0,0,0,0,0,0,0,0
12503,2473,2448,0,0,10427,0,0,0,0,0,0,0,0
12504,2473,2449,0,0,10428,0,0,0,0,0,0,0,0
12505,2473,2450,0,0,10429,0,0,0,0,0,0,0,0
12506,2474,2442,0,0,10430,0,0,0,0,0,0,0,0
12507,2474,2443,0,0,10431,0,0,0,0,0,0,0,0
12508,2474,2444,0,0,10432,0,0,0,0,0,0,0,0
12509,2474,2445,0,0,10433,0,0,0,0,0,0,0,0
12510,2474,2446,0,0,10434,0,0,0,0,0,0,0,0
12511,2474,2447,0,0,10435,0,0,0,0,0,0,0,0
12512,2474,2448,0,0,10436,0,0,0,0,0,0,0,0
12513,2474,2449,0,0,10437,0,0,0,0,0,0,0,0
12514,2474,2450,0,0,10438,0,0,0,0,0,0,0,0
12515,2475,2442,0,0,10439,0,0,0,0,0,0,0,0
12516,2475,2443,0,0,10440,0,0,0,0,0,0,0,0
12517,2475,2444,0,0,10441,0,0,0,0,0,0,0,0
12518,2475,2445,0,0,10442,0,0,0,0,0,0,0,0
12519,2475,2446,0,0,10443,0,0,0,0,0,0,0,0
12520,2475,2447,0,0,10444,0,0,0,0,0,0,0,0
12521,2475,2448,0,0,10445,0,0,0,0,0,0,0,0
12522,2475,2449,0,0,10446,0,0,0,0,0,0,0,0
12523,2475,2450,0,0,10447,0,0,0,0,0,0,0,0
12524,2476,2442,0,0,10448,0,0,0,0,0,0,0,0
12525,2476,2443,0,0,10449,0,0,0,0,0,0,0,0
12526,2476,2444,0,0,10450,0,0,0,0,0,0,0,0
12527,2476,2445,0,0,10451,0,0,0,0,0,0,0,0
12528,2476,2446,0,0,10452,0,0,0,0,0,0,0,0
12529,2476,2447,0,0,10453,0,0,0,0,0,0,0,0
12530,2476,2448,0,0,10454,0,0,0,0,0,0,0,0
12531,2476,2449,0,0,10455,0,0,0,0,0,0,0,0
12532,2476,2450,0,0,10456,0,0,0,0,0,0,0,0
12533,2477,2442,0,0,10457,0,0,0,0,0,0,0,0
12534,2477,2443,0,0,10458,0,0,0,0,0,0,0,0
12535,2477,2444,0,0,10459,0,0,0,0,0,0,0,0
12536,2477,2445,0,0,10460,0,0,0,0,0,0,0,0
12537,2477,2446,0,0,10461,0,0,0,0,0,0,0,0
12538,2477,2447,0,0,10462,0,0,0,0,0,0,0,0
12539,2477,2448,0,0,10463,0,0,0,0,0,0,0,0
12540,2477,2449,0,0,10464,0,0,0,0,0,0,0,0
12541,2477,2450,0,0,10465,0,0,0,0,0,0,0,0
12542,2478,2442,0,0,10466,0,0,0,0,0,0,0,0
12543,2478,2443,0,0,10467,0,0,0,0,0,0,0,0
12544,2478,2444,0,0,10468,0,0,0,0,0,0,0,0
12545,2478,2445,0,0,10469,0,0,0,0,0,0,0,0
12546,2478,2446,0,0,10470,0,0,0,0,0,0,0,0
12547,2478,2447,0,0,10471,0,0,0,0,0,0,0,0
12548,2478,2448,0,0,10472,0,0,0,0,0,0,0,0
12549,2478,2449,0,0,10473,0,0,0,0,0,0,0,0
12550,2478,2450,0,0,10474,0,0,0,0,0,0,0,0
12551,2479,2442,0,0,10475,0,0,0,0,0,0,0,0
12552,2479,2443,0,0,10476,0,0,0,0,0,0,0,0
12553,2479,2444,0,0,10477,0,0,0,0,0,0,0,0
12554,2479,2445,0,0,10478,0,0,0,0,0,0,0,0
12555,2479,2446,0,0,10479,0,0,0,0,0,0,0,0
12556,2479,2447,0,0,10480,0,0,0,0,0,0,0,0
12557,2479,2448,0,0,10481,0,0,0,0,0,0,0,0
12558,2479,2449,0,0,10482,0,0,0,0,0,0,0,0
12559,2479,2450,0,0,10483,0,0,0,0,0,0,0,0
