ID,BattlePetStateID,Value,BattlePetSpeciesID
5137,19,0,847
5138,20,0,847
5139,18,-200,848
5140,19,0,848
5141,20,200,848
5142,18,0,849
5143,19,0,849
5144,20,0,849
5145,18,0,850
5146,19,0,850
5147,20,0,850
5148,18,0,851
5149,20,100,851
5150,19,-100,851
5152,18,0,282
5153,19,0,282
5154,20,0,282
5155,18,0,158
5156,19,0,158
5157,20,0,158
5158,18,0,332
5159,19,0,332
5160,20,0,332
5161,18,0,283
5162,19,0,283
5163,20,0,283
5164,18,0,280
5165,19,0,280
5166,20,0,280
5167,18,0,281
5168,19,0,281
5169,20,0,281
5170,18,0,124
5171,19,0,124
5172,20,0,124
5174,85,1,652
5175,85,1,847
5176,18,0,157
5177,19,0,157
5178,20,0,157
5179,18,0,120
5180,19,0,120
5181,20,0,120
5182,18,0,119
5183,19,0,119
5184,20,0,119
5185,18,0,342
5186,19,0,342
5187,20,0,342
5188,85,1,328
5189,18,0,308
5190,19,0,308
5191,20,0,308
5192,18,100,855
5193,19,-100,855
5194,20,0,855
5195,93,1,55
5196,18,0,856
5197,19,0,856
5198,20,0,856
5211,18,0,156
5212,19,0,156
5213,20,0,156
5220,18,0,868
5221,20,0,868
5222,19,0,868
5283,93,1,889
5335,18,200,903
5336,19,-100,903
5337,20,-100,903
5362,18,100,911
5363,20,-100,911
5364,19,0,911
5366,18,100,912
5367,20,-100,912
5368,19,0,912
5370,18,100,913
5371,20,-100,913
5372,19,0,913
5385,93,1,917
5389,18,0,921
5390,20,0,921
5391,19,0,921
5393,18,0,922
5394,19,0,922
5395,20,0,922
5396,18,-100,923
5397,19,100,923
5398,20,0,923
5464,93,1,945
5576,93,1,980
5591,93,1,984
5609,93,1,989
5694,18,-100,1013
5695,19,200,1013
5696,20,-100,1013
5703,128,1,196
5704,128,1,973
6018,18,-100,1039
6019,19,-100,1039
6020,20,200,1039
6021,18,0,1040
6022,20,0,1040
6023,19,0,1040
6028,18,500,1042
6029,20,-250,1042
6030,19,-250,1042
6060,18,0,1061
6061,19,0,1061
6062,20,0,1061
6063,18,-100,1062
6064,19,0,1062
6065,20,100,1062
6066,18,100,1063
6067,19,100,1063
6068,20,-200,1063
6069,18,100,1065
6070,19,100,1065
6071,20,-200,1065
6072,18,0,1066
6073,19,0,1066
6074,20,0,1066
6075,18,-100,1067
6076,19,100,1067
6077,20,0,1067
6078,18,0,1068
6079,19,0,1068
6080,20,0,1068
6091,18,0,1073
6092,19,0,1073
6093,20,0,1073
6129,18,100,1117
6130,19,-100,1117
6131,20,100,1117
6141,18,0,1124
6142,20,0,1124
6143,19,0,1124
6144,18,0,1125
6145,20,0,1125
6146,19,0,1125
6147,18,0,1126
6148,20,0,1126
6149,19,0,1126
6150,18,100,1127
6151,19,-100,1127
6152,20,0,1127
6153,18,0,1128
6154,20,0,1128
6155,19,0,1128
6156,18,0,1138
6157,20,0,1138
6158,19,0,1138
6159,18,0,1139
6160,20,0,1139
6161,19,0,1139
6162,18,0,1140
6163,20,0,1140
6164,19,0,1140
6165,18,0,1141
6166,20,0,1141
6167,19,0,1141
6168,18,-100,1142
6169,19,100,1142
6170,20,0,1142
6198,18,100,1152
6199,19,-100,1152
6207,18,100,1155
6208,19,0,1155
6209,20,-100,1155
6213,18,0,1157
6214,20,0,1157
6215,19,0,1157
6216,18,0,1158
6217,19,0,1158
6218,20,0,1158
6219,18,100,1159
6220,19,-100,1159
6221,20,0,1159
6222,18,0,1160
6223,19,100,1160
6224,20,-100,1160
6225,18,100,1161
6226,20,-100,1161
6227,19,0,1161
6228,18,200,1162
6229,20,0,1162
6230,19,-200,1162
6231,18,0,1163
6232,19,200,1163
6233,20,-200,1163
6234,18,0,1164
6235,20,100,1164
6236,19,-100,1164
6237,18,100,1165
6238,20,-100,1165
6239,19,0,1165
6240,18,100,1166
6241,20,-100,1166
6242,19,0,1166
6243,18,100,1167
6244,20,-100,1167
6245,19,0,1167
6246,18,0,1168
6247,19,0,1168
6248,20,0,1168
6249,144,1,1145
6257,18,100,1174
6258,19,-100,1174
6259,20,0,1174
6261,18,0,1175
6262,20,0,1175
6263,19,0,1175
6264,18,0,1176
6265,20,0,1176
6266,19,0,1176
6267,18,0,1177
6268,20,-200,1177
6269,19,200,1177
6270,18,0,1178
6271,19,0,1178
6272,20,0,1178
6273,18,100,1179
6274,19,0,1179
6275,20,-100,1179
6276,18,100,1180
6277,19,-200,1180
6278,20,100,1180
6279,93,1,638
6280,18,0,1181
6281,20,100,1181
6282,19,-100,1181
6283,18,-100,1182
6284,19,100,1182
6285,20,0,1182
6286,18,0,1183
6287,19,0,1183
6288,20,0,1183
6289,19,50,1184
6290,20,-50,1184
6292,18,0,1185
6293,19,0,1185
6294,20,0,1185
6295,17,25,1129
6297,17,25,1187
6299,18,1500,1129
6300,20,-100,1129
6301,153,1,1129
6302,18,1475,1187
6303,20,-75,1187
6304,153,1,1187
6305,17,25,1188
6306,18,1425,1188
6307,20,-50,1188
6308,153,1,1188
6309,17,25,1189
6310,18,1600,1189
6311,20,-150,1189
6312,153,1,1189
6313,17,25,1190
6314,18,1250,1190
6315,153,1,1190
6317,17,25,1191
6318,18,1550,1191
6319,20,-200,1191
6320,153,1,1191
6321,17,25,1192
6322,18,1400,1192
6323,20,-125,1192
6324,153,1,1192
6325,17,25,1193
6326,18,1300,1193
6327,20,-100,1193
6328,153,1,1193
6329,17,25,1194
6330,18,1450,1194
6331,153,1,1194
6333,17,25,1195
6334,18,1400,1195
6335,153,1,1195
6338,18,0,1196
6339,20,0,1196
6340,19,0,1196
6341,18,0,1197
6342,20,0,1197
6343,19,0,1197
6344,18,0,1198
6345,20,0,1198
6346,19,0,1198
6350,19,50,1200
6351,20,-50,1200
6353,18,100,1201
6354,19,-200,1201
6355,20,100,1201
6356,18,-100,1202
6357,19,0,1202
6358,20,100,1202
6362,18,-100,1204
6363,19,100,1204
6364,20,0,1204
6365,19,50,1205
6366,20,-50,1205
6368,18,0,1206
6369,19,-100,1206
6370,20,100,1206
6371,85,1,1206
6372,18,100,1207
6373,19,-100,1207
6374,20,100,1207
6375,85,1,1207
6376,18,0,1208
6377,19,-100,1208
6378,20,100,1208
6379,85,1,1208
6380,18,0,1209
6381,19,-100,1209
6382,20,100,1209
6383,85,1,1209
6388,18,100,1211
6389,19,-200,1211
6390,20,100,1211
6391,18,100,1212
6392,19,-200,1212
6393,20,100,1212
6394,18,100,1213
6395,19,-200,1213
6396,20,100,1213
6430,18,100,1238
6431,19,100,1238
6432,20,-200,1238
6450,19,100,1227
6451,20,-100,1227
6452,18,100,1226
6453,19,-100,1226
6454,18,50,1228
6455,20,-50,1228
6456,20,50,1229
6457,19,-50,1229
6458,20,-100,1230
6459,18,50,1230
6460,19,50,1230
6461,18,50,1236
6462,19,-100,1236
6463,20,50,1236
6464,18,50,1232
6465,19,-50,1232
6466,18,100,1233
6467,19,50,1233
6468,20,-150,1233
6469,19,50,1234
6470,20,-50,1234
6481,20,-25,1194
6482,20,-25,1190
6483,19,700,1129
6484,19,600,1195
6485,19,650,1194
6486,19,600,1193
6487,19,725,1192
6488,19,800,1191
6489,19,625,1190
6490,19,775,1189
6491,19,675,1188
6492,19,725,1187
6493,18,50,1237
6494,20,-50,1237
6495,17,25,1247
6496,18,1600,1247
6497,153,1,1247
6498,19,600,1247
6499,20,-200,1247
6500,18,0,1248
6501,19,50,1248
6502,20,-50,1248
6509,18,75,1255
6510,19,-50,1255
6511,20,-25,1255
6512,18,0,1256
6513,19,0,1256
6514,20,0,1256
6515,20,-200,1258
6516,18,200,1258
6517,19,200,1259
6529,18,50,1266
6530,19,0,1266
6531,20,-50,1266
6532,17,25,1267
6533,18,1450,1267
6534,162,1,1267
6535,20,-200,1267
6536,19,650,1267
6537,18,75,1268
6540,20,100,1271
6541,18,-100,1271
6542,20,-275,1268
6543,19,200,1268
6544,20,-250,1269
6545,18,250,1269
6558,18,0,1276
6559,19,0,1276
6560,20,0,1276
6561,18,0,1277
6562,20,-100,1277
6563,19,100,1277
6564,18,50,1278
6565,19,0,1278
6566,20,-150,1278
6567,18,0,1279
6568,19,100,1279
6570,18,0,1280
6571,20,-100,1280
6572,19,100,1280
6573,18,100,1281
6574,20,0,1281
6575,19,0,1281
6576,18,250,1282
6577,20,-250,1282
6578,19,0,1282
6579,18,300,1283
6580,20,-300,1283
6581,19,0,1283
6582,18,0,1284
6583,20,-250,1284
6584,19,250,1284
6585,18,-100,1285
6586,20,100,1285
6587,19,0,1285
6588,20,50,1286
6589,18,-25,1286
6590,19,-25,1286
6591,18,200,1287
6592,20,-150,1287
6593,19,0,1287
6594,18,0,1288
6595,20,-300,1288
6596,19,300,1288
6597,18,300,1289
6598,20,-200,1289
6600,20,-50,1290
6601,19,50,1290
6603,20,-300,1291
6604,19,300,1291
6606,18,0,1292
6607,20,0,1292
6608,19,100,1292
6609,18,0,1293
6610,20,100,1293
6611,19,0,1293
6615,19,0,1295
6616,18,150,1295
6617,20,-150,1295
6618,18,0,1296
6619,20,-200,1296
6620,19,250,1296
6621,18,0,1297
6622,20,50,1297
6623,19,0,1297
6624,18,0,1298
6625,20,0,1298
6626,19,0,1298
6627,18,0,1299
6628,20,0,1299
6629,19,0,1299
6630,18,0,1300
6631,20,0,1300
6632,19,0,1300
6633,18,0,1301
6634,20,0,1301
6635,19,0,1301
6636,18,50,1303
6637,19,50,1303
6638,20,-100,1303
6639,18,100,1304
6640,19,-200,1304
6641,20,100,1304
6642,19,100,1305
6643,20,-100,1305
6646,20,-100,1279
6647,17,25,1311
6648,18,1450,1311
6649,20,-125,1311
6650,19,650,1311
6651,162,1,1311
6652,19,0,1271
6658,17,25,1317
6659,18,1450,1317
6660,162,1,1317
6661,20,-250,1317
6662,19,650,1317
6668,17,25,1319
6669,18,1450,1319
6670,162,1,1319
6671,20,-130,1319
6672,19,650,1319
6674,18,0,1320
6675,20,0,1320
6676,19,0,1320
6677,18,100,1321
6678,19,0,1321
6679,20,-100,1321
6680,18,100,1322
6681,19,100,1322
6682,20,-200,1322
6683,18,50,1323
6684,19,-100,1323
6685,20,50,1323
6686,18,0,1324
6687,20,0,1324
6688,19,0,1324
6689,18,0,1325
6690,20,0,1325
6691,19,0,1325
6692,18,0,1326
6693,20,0,1326
6694,19,0,1326
6698,18,0,1328
6699,19,0,1328
6700,20,0,1328
6701,18,0,1329
6702,19,0,1329
6703,20,0,1329
6704,18,0,1330
6705,20,100,1330
6706,19,-100,1330
6707,18,100,1333
6708,20,-50,1333
6709,19,-50,1333
6710,18,0,1334
6711,20,100,1334
6712,19,-100,1334
6713,18,0,1335
6714,20,0,1335
6715,19,0,1335
6716,18,0,1336
6717,20,0,1336
6718,19,0,1336
6719,18,200,1337
6720,20,-100,1337
6721,19,-100,1337
6722,18,-100,1338
6723,19,100,1338
6724,20,0,1338
6725,17,25,1339
6726,18,2300,1339
6727,20,-600,1339
6728,19,1000,1339
6729,162,1,1339
6733,18,0,1343
6734,19,0,1343
6735,20,0,1343
6736,18,0,1344
6737,19,50,1344
6738,20,-50,1344
6739,18,0,1345
6740,20,0,1345
6741,19,0,1345
6742,18,0,1346
6743,19,0,1346
6744,20,0,1346
6748,18,0,1348
6749,20,0,1348
6750,19,0,1348
6751,18,50,1349
6752,19,-50,1349
6753,20,0,1349
6754,18,0,1350
6755,19,0,1350
6756,20,0,1350
6757,18,0,1351
6758,19,0,1351
6759,20,0,1351
6760,19,5000,1352
6766,17,25,1354
6767,18,1450,1354
6768,162,1,1354
6769,20,-130,1354
6770,19,800,1354
6793,18,0,1365
6794,19,0,1365
6795,20,0,1365
6796,19,60,1364
6797,20,-40,1364
6798,18,-20,1364
6810,18,75,1386
6811,20,-100,1386
6812,19,25,1386
6824,176,1,1365
14128,18,100,4329
14129,20,0,4329
14130,19,-100,4329
14158,18,0,4532
14159,19,150,4532
14160,20,-150,4532
14164,18,-75,4234
14165,19,125,4234
14166,20,-50,4234
14167,18,200,4734
14168,19,-25,4734
14169,20,-175,4734
14170,18,40,4172
14171,20,130,4172
14172,19,-170,4172
14173,18,100,4850
14174,19,100,4850
14175,20,-200,4850
14176,18,65,4685
14177,19,-100,4685
14178,20,35,4685
14179,18,0,4683
14180,19,-100,4683
14181,20,100,4683
14182,18,-100,4585
14183,20,200,4585
14184,19,-100,4585
14185,18,300,4274
14186,20,-150,4274
14187,19,-150,4274
14188,128,1,4274
14189,18,150,4273
14190,20,-50,4273
14191,19,-100,4273
14192,18,-100,4236
14193,19,50,4236
14194,20,50,4236
14195,18,-100,4235
14196,19,-100,4235
14197,20,200,4235
14198,18,0,4233
14199,19,0,4233
14200,20,0,4233
14201,18,0,4211
14202,19,0,4211
14203,20,0,4211
