ID,DifficultyID,JournalEncounterSectionID
1910,6,4351
1911,2,4138
1912,4,4138
1913,5,4138
1914,6,4138
1915,2,4139
1916,4,4139
1917,5,4139
1918,6,4139
1919,2,4140
1920,4,4140
1921,5,4140
1922,6,4140
1923,2,4141
1924,4,4141
1925,5,4141
1926,6,4141
1927,2,4142
1928,4,4142
1929,5,4142
1930,6,4142
1931,1,4160
1932,3,4160
1933,2,4150
1934,4,4150
1935,2,4143
1936,4,4143
1937,2,4144
1938,4,4144
1939,2,4151
1940,4,4151
1941,2,4145
1942,4,4145
1943,2,4152
1944,4,4152
1945,2,4153
1946,4,4153
1947,2,4154
1948,4,4154
1949,2,4155
1950,4,4155
1951,2,4156
1952,4,4156
1953,2,4146
1954,4,4146
1955,2,4147
1956,4,4147
1957,2,4148
1958,4,4148
1959,2,4157
1960,4,4157
1961,1,4149
1962,3,4149
1963,2,4167
1964,4,4167
1965,2,4169
1966,4,4169
1967,2,4170
1968,4,4170
1969,2,4171
1970,4,4171
1971,2,4175
1972,4,4175
1973,2,4168
1974,4,4168
1975,2,4172
1976,4,4172
1977,2,4173
1978,4,4173
1979,2,4174
1980,4,4174
1981,1,4166
1982,3,4166
