ID,TraitNodeGroupID,TraitNodeID,Index
102227,5300,43496,1
102228,5300,43497,0
102229,5302,43498,6
102230,5302,43499,5
102231,5302,43500,4
102232,5302,43501,3
102233,5302,43502,2
102234,5302,43503,1
102235,5302,43504,0
102236,5304,43505,8
102237,5304,43506,7
102238,5304,43507,6
102239,5304,43508,5
102240,5304,43509,4
102241,5304,43510,3
102242,5304,43511,2
102243,5304,43512,1
102244,5304,43513,0
102245,5305,43530,3
102246,5305,43531,2
102247,5305,43532,1
102248,5305,43533,0
102249,5306,43514,6
102250,5306,43515,5
102251,5306,43516,4
102252,5306,43517,3
102253,5306,43518,2
102254,5306,43519,1
102255,5306,43520,0
102256,5307,43526,2
102257,5307,43529,1
102258,5307,43534,0
102259,5308,43521,14
102260,5308,43522,13
102261,5308,43523,12
102262,5308,43524,11
102263,5308,43525,10
102264,5308,43526,9
102265,5308,43527,8
102266,5308,43528,7
102267,5308,43529,6
102268,5308,43530,5
102269,5308,43531,4
102270,5308,43532,3
102271,5308,43533,2
102272,5308,43534,1
102273,5308,43535,0
117513,6242,50861,6
117514,6242,50862,5
117515,6242,50863,4
117516,6242,50864,3
117517,6242,50865,2
117518,6242,50866,1
117519,6242,50867,0
117520,6244,50868,6
117521,6244,50869,5
117522,6244,50870,4
117523,6244,50871,3
117524,6244,50872,2
117525,6244,50873,1
117526,6244,50874,0
117527,6246,50875,6
117528,6246,50876,5
117529,6246,50877,4
117530,6246,50878,3
117531,6246,50879,2
117532,6246,50880,1
117533,6246,50881,0
117534,6248,50882,8
117535,6248,50883,7
117536,6248,50884,6
117537,6248,50885,5
117538,6248,50886,4
117539,6248,50887,3
117540,6248,50888,2
117541,6248,50889,1
117542,6248,50890,0
117543,6249,50891,2
117544,6249,50892,1
117545,6249,50893,0
117546,6250,50891,3
117547,6250,50892,2
117548,6250,50893,1
117549,6250,50894,0
117550,6251,50895,6
117551,6251,50896,5
117552,6251,50897,4
117553,6251,50898,3
117554,6251,50899,2
117555,6251,50900,1
117556,6251,50901,0
117557,6253,50902,6
117558,6253,50903,5
117559,6253,50904,4
117560,6253,50905,3
117561,6253,50906,2
117562,6253,50907,1
117563,6253,50908,0
117564,6255,50909,7
117565,6255,50910,6
117566,6255,50911,5
117567,6255,50912,4
117568,6255,50913,3
117569,6255,50914,2
117570,6255,50915,1
117571,6255,50916,0
117572,6257,50917,8
117573,6257,50918,7
117574,6257,50919,6
117575,6257,50920,5
117576,6257,50921,4
117577,6257,50922,3
117578,6257,50923,2
117579,6257,50924,1
117580,6257,50925,0
117581,6258,50926,2
117582,6258,50927,1
117583,6258,50928,0
117584,6259,50926,3
117585,6259,50927,2
117586,6259,50928,1
117587,6259,50929,0
117588,6260,50930,6
117589,6260,50931,5
117590,6260,50932,4
117591,6260,50933,3
117592,6260,50934,2
117593,6260,50935,1
117594,6260,50936,0
117595,6262,50937,7
117596,6262,50938,6
117597,6262,50939,5
117598,6262,50940,4
117599,6262,50941,3
117600,6262,50942,2
117601,6262,50943,1
117602,6262,50944,0
117603,6264,50945,8
117604,6264,50946,7
117605,6264,50947,6
117606,6264,50948,5
117607,6264,50949,4
117608,6264,50950,3
117609,6264,50951,2
117610,6264,50952,1
117611,6264,50953,0
117612,6265,50954,1
117613,6265,50955,0
117614,6266,50954,2
117615,6266,50955,1
117616,6266,50956,0
117617,6267,50957,8
117618,6267,50958,7
117619,6267,50959,6
117620,6267,50960,5
117621,6267,50961,4
117622,6267,50962,3
117623,6267,50963,2
117624,6267,50964,1
117625,6267,50965,0
117626,6269,50966,8
117627,6269,50967,7
117628,6269,50968,6
117629,6269,50969,5
117630,6269,50970,4
117631,6269,50971,3
117632,6269,50972,2
117633,6269,50973,1
117634,6269,50974,0
117635,6271,50975,6
117636,6271,50976,5
117637,6271,50977,4
117638,6271,50978,3
117639,6271,50979,2
117640,6271,50980,1
117641,6271,50981,0
117642,6273,50982,8
117643,6273,50983,7
117644,6273,50984,6
117645,6273,50985,5
117646,6273,50986,4
117647,6273,50987,3
117648,6273,50988,2
117649,6273,50989,1
117650,6274,50990,2
117651,6274,50991,1
117652,6274,50992,0
117653,6275,50990,3
117654,6275,50991,2
117655,6275,50992,1
117656,6275,50993,0
133971,6700,57231,6
133972,6700,57232,5
133973,6700,57233,4
133974,6700,57234,3
133975,6700,57235,2
133976,6700,57236,1
133977,6700,57237,0
133978,6702,57238,6
133979,6702,57239,5
133980,6702,57240,4
133981,6702,57241,3
133982,6702,57242,2
133983,6702,57243,1
133984,6702,57244,0
133985,6704,57245,6
133986,6704,57246,5
133987,6704,57247,4
133988,6704,57248,3
133989,6704,57249,2
133990,6704,57250,1
133991,6704,57251,0
133992,6706,57252,7
133993,6706,57253,6
133994,6706,57254,5
133995,6706,57255,4
133996,6706,57256,3
133997,6706,57257,2
133998,6706,57258,1
133999,6706,57259,0
134000,6707,57260,0
134001,6707,57261,2
134002,6707,57262,1
134003,6708,57260,1
134004,6708,57261,3
134005,6708,57262,2
134006,6708,57263,0
134007,6709,57264,8
134008,6709,57265,7
134009,6709,57266,6
134010,6709,57267,5
134011,6709,57268,4
134012,6709,57269,3
134013,6709,57270,2
134014,6709,57271,1
134015,6709,57272,0
134016,6711,57273,8
134017,6711,57274,7
134018,6711,57275,4
134019,6711,57276,5
134020,6711,57277,6
134021,6711,57278,3
134022,6711,57279,2
134023,6711,57280,1
134024,6711,57281,0
134025,6713,57282,8
134026,6713,57283,7
134027,6713,57284,6
134028,6713,57285,5
134029,6713,57286,4
134030,6713,57287,3
134031,6713,57288,2
134032,6713,57289,1
134033,6713,57290,0
134034,6714,57291,1
134035,6714,57292,0
134036,6715,57291,2
134037,6715,57292,1
134038,6715,57293,0
134039,6716,57294,8
134040,6716,57295,7
134041,6716,57296,6
134042,6716,57297,5
134043,6716,57298,4
134044,6716,57299,3
134045,6716,57300,2
134046,6716,57301,1
134047,6716,57302,0
134048,6718,57303,8
134049,6718,57304,7
134050,6718,57305,6
134051,6718,57306,5
134052,6718,57307,4
134053,6718,57308,3
134054,6718,57309,2
134055,6718,57310,1
134056,6718,57311,0
134057,6720,57312,8
134058,6720,57313,7
134059,6720,57314,6
134060,6720,57315,5
134061,6720,57316,4
134062,6720,57317,3
134063,6720,57318,2
134064,6720,57319,1
134065,6720,57320,0
134066,6722,57321,8
134067,6722,57322,7
134068,6722,57323,6
134069,6722,57324,5
134070,6722,57325,4
134071,6722,57326,3
134072,6722,57327,2
134073,6722,57328,1
134074,6722,57329,0
134075,6724,57330,10
134076,6724,57331,9
134077,6724,57332,8
134078,6724,57333,7
134079,6724,57334,6
134080,6724,57335,5
134081,6724,57336,4
134082,6724,57337,3
134083,6724,57338,2
134084,6724,57339,1
134085,6724,57340,0
134086,6725,57341,3
134087,6725,57342,2
134088,6725,57343,1
134089,6725,57344,0
134090,6726,57341,4
134091,6726,57342,3
134092,6726,57343,2
134093,6726,57344,1
134094,6726,57345,0
139289,6959,59572,8
139290,6959,59573,7
139291,6959,59574,6
139292,6959,59575,5
139293,6959,59576,4
139294,6959,59577,3
139295,6959,59578,2
139296,6959,59579,1
139297,6959,59580,0
139298,6961,59581,8
139299,6961,59582,7
139300,6961,59583,6
139301,6961,59584,5
139302,6961,59585,4
139303,6961,59586,3
139304,6961,59587,2
139305,6961,59588,1
139306,6961,59589,0
139307,6963,59590,8
139308,6963,59591,7
139309,6963,59592,6
139310,6963,59593,5
139311,6963,59594,4
139312,6963,59595,3
139313,6963,59596,2
139314,6963,59597,1
139315,6963,59598,0
139316,6965,59599,8
139317,6965,59600,7
139318,6965,59601,6
139319,6965,59602,5
139320,6965,59603,4
139321,6965,59604,3
139322,6965,59605,2
139323,6965,59606,1
139324,6965,59607,0
139325,6967,59608,8
139326,6967,59609,7
139327,6967,59610,6
139328,6967,59611,5
139329,6967,59612,4
139330,6967,59613,3
139331,6967,59614,2
139332,6967,59615,1
139333,6967,59616,0
139334,6968,59617,3
139335,6968,59618,2
139336,6968,59619,1
139337,6968,59620,0
139338,6969,59617,4
139339,6969,59618,3
139340,6969,59619,2
139341,6969,59620,1
139342,6969,59621,0
139343,6970,59622,8
139344,6970,59623,7
139345,6970,59624,6
139346,6970,59625,5
139347,6970,59626,4
139348,6970,59627,3
139349,6970,59628,2
139350,6970,59629,1
139351,6970,59630,0
139352,6972,59631,8
139353,6972,59632,7
139354,6972,59633,6
139355,6972,59634,5
139356,6972,59635,4
139357,6972,59636,3
139358,6972,59637,2
139359,6972,59638,1
139360,6972,59639,0
139361,6974,59640,8
139362,6974,59641,7
139363,6974,59642,6
139364,6974,59643,5
139365,6974,59644,4
139366,6974,59645,3
139367,6974,59646,2
139368,6974,59647,1
139369,6974,59648,0
139370,6975,59649,1
139371,6975,59650,0
139372,6976,59649,2
139373,6976,59650,1
139374,6976,59651,0
139375,6977,59652,8
139376,6977,59653,7
139377,6977,59654,6
139378,6977,59655,5
139379,6977,59656,4
139380,6977,59657,3
139381,6977,59658,2
139382,6977,59659,1
139383,6977,59660,0
139384,6979,59661,8
139385,6979,59662,7
139386,6979,59663,6
139387,6979,59664,5
139388,6979,59665,4
139389,6979,59666,3
139390,6979,59667,2
139391,6979,59668,1
139392,6979,59669,0
139393,6981,59670,8
139394,6981,59671,7
139395,6981,59672,6
139396,6981,59673,5
139397,6981,59674,4
139398,6981,59675,3
139399,6981,59676,2
139400,6981,59677,1
139401,6981,59678,0
139402,6983,59679,8
139403,6983,59680,7
139404,6983,59681,6
139405,6983,59682,5
139406,6983,59683,4
139407,6983,59684,3
139408,6983,59685,2
139409,6983,59686,1
139410,6983,59687,0
139411,6985,59688,8
139412,6985,59689,7
139413,6985,59690,6
139414,6985,59691,5
139415,6985,59692,4
139416,6985,59693,3
139417,6985,59694,2
139418,6985,59695,1
139419,6985,59696,0
139420,6986,59697,3
139421,6986,59698,2
139422,6986,59699,1
139423,6986,59700,0
139424,6987,59697,4
139425,6987,59698,3
139426,6987,59699,2
139427,6987,59700,1
139428,6987,59701,0
145776,7136,62083,211
145777,7136,62191,210
145778,7136,62192,209
145779,7136,62201,208
145780,7136,62195,207
145781,7136,62189,206
145782,7136,62190,205
145783,7136,62218,204
145784,7136,62194,203
145785,7136,62187,202
145786,7136,62214,201
145787,7136,62216,200
145788,7136,62196,199
145789,7136,62199,198
145790,7136,62200,197
145791,7136,62210,196
145792,7136,62209,195
145793,7136,62204,194
145794,7136,62219,193
145795,7136,62198,192
145796,7136,62206,191
145797,7136,62202,190
145798,7136,62193,189
145799,7136,62211,188
145800,7136,62217,187
145801,7136,62188,186
145802,7136,62213,185
145803,7136,62197,184
145804,7136,62203,183
145805,7136,62207,182
145806,7136,62212,181
145807,7136,62208,180
145808,7136,62220,179
145809,7136,62186,178
145810,7136,62205,177
145811,7136,62215,176
145812,7136,62183,175
145813,7136,62173,174
145814,7136,62157,173
145815,7136,62170,172
145816,7136,62184,171
145817,7136,62155,170
145818,7136,62179,169
145819,7136,62175,168
145820,7136,62176,167
145821,7136,62161,166
145822,7136,62169,165
145823,7136,62185,164
145824,7136,62150,163
145825,7136,62168,162
145826,7136,62165,161
145827,7136,62153,160
145828,7136,62180,159
145829,7136,62166,158
145830,7136,62151,157
145831,7136,62154,156
145832,7136,62178,155
145833,7136,62156,154
145834,7136,62177,153
145835,7136,62159,152
145836,7136,62160,151
145837,7136,62167,150
145838,7136,62174,149
145839,7136,62162,148
145840,7136,62158,147
145841,7136,62171,146
145842,7136,62172,145
145843,7136,62181,144
145844,7136,62152,143
145846,7136,62182,141
145847,7136,62163,140
145848,7136,62164,139
145849,7136,62131,138
145850,7136,62229,137
145851,7136,62225,136
145852,7136,62146,135
145853,7136,62134,134
145854,7136,62236,133
145855,7136,62239,132
145856,7136,62241,131
145857,7136,62139,130
145858,7136,62143,129
145859,7136,62234,128
145860,7136,62221,127
145861,7136,62230,126
145862,7136,62142,125
145863,7136,62231,124
145864,7136,62133,123
145865,7136,62147,122
145866,7136,62136,121
145867,7136,62237,120
145868,7136,62137,119
145869,7136,62233,118
145870,7136,62144,117
145871,7136,62130,116
145872,7136,62223,115
145873,7136,62224,114
145874,7136,62238,113
145875,7136,62145,112
145876,7136,62228,111
145877,7136,62227,110
145878,7136,62222,109
145879,7136,62138,108
145880,7136,62141,107
145881,7136,62148,106
145882,7136,62135,105
145883,7136,62240,104
145884,7136,62235,103
145885,7136,62232,102
145886,7136,62140,101
145887,7136,62132,100
145888,7136,62226,99
145902,7138,62096,39
145903,7138,62128,38
145904,7138,62085,37
145905,7138,62086,36
145906,7138,62093,35
145907,7138,62094,34
145908,7138,62091,33
145909,7138,62095,32
145910,7138,62092,31
145911,7138,62087,30
145912,7138,62099,29
145913,7138,62090,28
145914,7138,62129,27
145915,7139,62109,106
145916,7139,62096,105
145917,7139,62126,104
145918,7139,62128,103
145919,7139,62125,102
145920,7139,62084,101
145921,7139,62115,100
145922,7139,62085,99
145923,7139,62100,98
145924,7139,62105,97
145925,7139,62097,96
145926,7139,62086,95
145927,7139,62089,94
145928,7139,62118,93
145929,7139,62093,92
145930,7139,62101,91
145931,7139,62088,90
145932,7139,62123,89
145933,7139,62102,88
145934,7139,62104,87
145935,7139,62111,86
145936,7139,62107,85
145937,7139,62124,84
145938,7139,62094,83
145939,7139,62120,82
145940,7139,62110,81
145941,7139,62091,80
145942,7139,62095,79
145943,7139,62103,78
145944,7139,62112,77
145945,7139,62092,76
145946,7139,62087,75
145947,7139,62099,74
145948,7139,62098,73
145949,7139,62106,72
145950,7139,62090,71
145951,7139,62108,70
145952,7139,62114,69
145953,7139,62127,68
145954,7139,62129,67
145955,7139,62122,66
145956,7139,62116,65
145957,7139,62113,64
145958,7140,62173,37
145959,7140,62172,36
145960,7140,62153,35
145961,7140,62179,34
145962,7140,62161,33
145963,7140,62171,32
145964,7140,62175,31
145965,7140,62152,30
145966,7140,62157,29
145967,7140,62167,28
145968,7140,62182,27
145970,7140,62165,25
145971,7140,62183,24
145972,7140,62159,23
145973,7140,62154,22
145974,7140,62160,21
145975,7140,62169,20
145976,7140,62164,19
145977,7140,62178,18
145978,7140,62174,17
145979,7140,62185,16
145980,7140,62170,15
145981,7140,62176,14
145982,7140,62184,13
145983,7140,62180,12
145984,7140,62168,11
145985,7140,62162,10
145986,7140,62177,9
145987,7140,62166,8
145988,7140,62158,7
145989,7140,62155,6
145990,7140,62151,5
145991,7140,62150,4
145992,7140,62156,3
145993,7140,62181,2
145994,7140,62163,1
145995,7141,62220,32
145996,7141,62206,31
145997,7141,62190,30
145998,7141,62201,29
145999,7141,62219,28
146000,7141,62207,27
146001,7141,62189,26
146002,7141,62188,25
146003,7141,62194,24
146004,7141,62208,23
146005,7141,62195,22
146006,7141,62210,21
146007,7141,62211,20
146008,7141,62193,19
146009,7141,62225,18
146010,7141,62139,17
146011,7141,62233,16
146012,7141,62221,15
146013,7141,62222,14
146014,7141,62142,13
146015,7141,62145,11
146016,7141,62224,10
146017,7141,62232,9
146018,7141,62141,8
146019,7141,62146,7
146020,7141,62140,6
146021,7141,62227,5
146022,7141,62231,4
146023,7141,62130,3
146024,7141,62138,2
146025,7141,62241,1
146026,7142,62083,72
146027,7142,62191,71
146028,7142,62192,70
146029,7142,62201,69
146030,7142,62195,68
146031,7142,62189,67
146032,7142,62190,66
146033,7142,62218,65
146034,7142,62194,64
146035,7142,62187,63
146036,7142,62214,62
146037,7142,62216,61
146038,7142,62196,60
146039,7142,62199,59
146040,7142,62200,58
146041,7142,62210,57
146042,7142,62209,56
146043,7142,62204,55
146044,7142,62219,54
146045,7142,62198,53
146046,7142,62206,52
146047,7142,62202,51
146048,7142,62193,50
146049,7142,62211,49
146050,7142,62217,48
146051,7142,62188,47
146052,7142,62213,46
146053,7142,62197,45
146054,7142,62203,44
146055,7142,62207,43
146056,7142,62212,42
146057,7142,62208,41
146058,7142,62220,40
146059,7142,62186,39
146060,7142,62205,38
146061,7142,62215,37
146062,7143,62137,41
146063,7143,62225,40
146064,7143,62139,39
146065,7143,62143,38
146066,7143,62233,37
146067,7143,62221,36
146068,7143,62134,35
146069,7143,62144,34
146070,7143,62222,33
146071,7143,62142,32
146072,7143,62226,31
146073,7143,62132,29
146074,7143,62131,28
146075,7143,62237,27
146076,7143,62230,26
146077,7143,62240,25
146078,7143,62147,24
146079,7143,62145,23
146080,7143,62224,22
146081,7143,62232,21
146082,7143,62141,20
146083,7143,62236,19
146084,7143,62133,18
146085,7143,62146,17
146086,7143,62238,16
146087,7143,62140,15
146088,7143,62228,14
146089,7143,62223,13
146090,7143,62229,12
146091,7143,62227,11
146092,7143,62231,10
146093,7143,62136,9
146094,7143,62235,8
146095,7143,62130,7
146096,7143,62234,6
146097,7143,62135,5
146098,7143,62138,4
146099,7143,62239,3
146100,7143,62148,2
146101,7143,62241,1
146102,7144,62109,30
146103,7144,62126,29
146104,7144,62125,28
146105,7144,62100,27
146106,7144,62105,26
146107,7144,62097,25
146108,7144,62089,24
146109,7144,62101,23
146110,7144,62088,22
146111,7144,62102,21
146112,7144,62104,20
146113,7144,62107,19
146114,7144,62110,18
146115,7144,62103,17
146116,7144,62098,16
146117,7144,62106,15
146118,7144,62108,14
146119,7144,62127,13
146120,7145,62184,40
146121,7145,62158,39
146122,7145,62154,38
146123,7145,62150,37
146124,7145,62183,36
146125,7145,62152,35
146126,7145,62153,34
146127,7145,62163,33
146128,7145,62151,32
146129,7145,62161,31
146130,7145,62156,30
146131,7145,62155,29
146132,7145,62157,28
146133,7145,62185,27
146134,7145,62205,26
146135,7145,62202,25
146136,7145,62209,24
146137,7145,62203,23
146138,7145,62199,22
146139,7145,62198,21
146140,7145,62200,20
146141,7145,62187,19
146142,7145,62196,18
146143,7145,62186,17
146144,7145,62204,16
146145,7145,62197,15
146146,7145,62137,14
146147,7145,62143,13
146148,7145,62134,12
146149,7145,62132,11
146150,7145,62131,10
146151,7145,62147,9
146152,7145,62236,8
146153,7145,62133,7
146154,7145,62223,6
146155,7145,62136,5
146156,7145,62235,4
146157,7145,62234,3
146158,7145,62135,2
146159,7145,62148,1
150778,7298,64059,4
150779,7298,64060,3
150780,7298,64058,2
150781,7298,64062,1
150782,7299,64065,13
150784,7299,64068,11
150789,7299,64069,2
150790,7300,64070,6
150791,7300,64071,5
150792,7300,64072,4
150793,7300,64073,3
150794,7300,64074,2
150795,7300,64075,1
150796,7300,64076,0
150797,7302,64077,6
150798,7302,64078,5
150799,7302,64079,4
150800,7302,64080,3
150801,7302,64081,2
150802,7302,64082,1
150803,7302,64083,0
150804,7304,64084,6
150805,7304,64085,5
150806,7304,64086,4
150807,7304,64087,3
150808,7304,64088,2
150809,7304,64089,1
150810,7304,64090,0
150811,7306,64091,8
150812,7306,64092,7
150813,7306,64093,6
150814,7306,64094,5
150815,7306,64095,4
150816,7306,64096,3
150817,7306,64097,2
150818,7306,64098,1
150819,7306,64099,0
150820,7307,64133,2
150821,7307,64134,1
150822,7307,64135,0
150823,7308,64100,2
150824,7308,64101,1
150825,7308,64102,0
150826,7310,64103,2
150827,7310,64104,1
150828,7310,64105,0
150829,7312,64106,2
150830,7312,64107,1
150831,7312,64108,0
150832,7314,64109,2
150833,7314,64110,1
150834,7314,64111,0
150835,7316,64112,2
150836,7316,64113,1
150837,7316,64114,0
150838,7318,64115,10
150839,7318,64116,9
150840,7318,64117,8
150841,7318,64118,7
150842,7318,64119,6
150843,7318,64120,5
150844,7318,64121,4
150845,7318,64122,3
150846,7318,64123,2
150847,7318,64124,1
150848,7318,64125,0
150849,7319,64137,4
150850,7319,64138,3
150851,7319,64139,2
150852,7319,64140,1
150853,7319,64141,0
150854,7320,64126,6
150855,7320,64127,5
150856,7320,64128,4
150857,7320,64129,3
150858,7320,64130,2
150859,7320,64131,1
150860,7320,64132,0
150861,7321,64136,1
150862,7321,64142,0
150863,7322,64133,10
150864,7322,64134,9
150865,7322,64135,8
150866,7322,64136,7
150867,7322,64137,6
150868,7322,64138,5
150869,7322,64139,4
150870,7322,64140,3
150871,7322,64141,2
150872,7322,64142,1
150873,7322,64143,0
163172,7560,68371,8
163173,7560,68372,7
163174,7560,68373,6
163175,7560,68374,5
163176,7560,68375,4
163177,7560,68376,3
163178,7560,68377,2
163179,7560,68378,1
163180,7560,68379,0
163181,7562,68380,8
163182,7562,68381,7
163183,7562,68382,6
163184,7562,68383,5
163185,7562,68384,4
163186,7562,68385,3
163187,7562,68386,2
163188,7562,68387,1
163189,7562,68388,0
163190,7564,68389,10
163191,7564,68390,9
163192,7564,68391,8
163193,7564,68392,7
163194,7564,68393,6
163195,7564,68394,5
163196,7564,68395,4
163197,7564,68396,3
163198,7564,68397,2
163199,7564,68398,1
163200,7564,68399,0
163201,7565,68400,1
163202,7565,68401,0
163203,7566,68400,2
163204,7566,68401,1
163205,7566,68402,0
163206,7567,68403,6
163207,7567,68404,5
163208,7567,68405,4
163209,7567,68406,3
163210,7567,68407,2
163211,7567,68408,1
163212,7567,68409,0
163213,7569,68410,6
163214,7569,68411,5
163215,7569,68412,4
163216,7569,68413,3
163217,7569,68414,2
163218,7569,68415,1
163219,7569,68416,0
163220,7571,68417,6
163221,7571,68418,5
163222,7571,68419,4
163223,7571,68420,3
163224,7571,68421,2
163225,7571,68422,1
163226,7571,68423,0
163227,7573,68424,9
163228,7573,68425,8
163229,7573,68426,7
163230,7573,68427,6
163231,7573,68428,4
163232,7573,68429,3
163233,7573,68430,2
163234,7573,68431,1
163235,7573,68432,0
163236,7575,68433,8
163237,7575,68434,7
163238,7575,68435,6
163239,7575,68436,5
163240,7575,68437,4
163241,7575,68438,3
163242,7575,68439,2
163243,7575,68440,1
163244,7576,68441,3
163245,7576,68442,2
163246,7576,68443,1
163247,7576,68444,0
163248,7577,68441,4
163249,7577,68442,3
163250,7577,68443,2
163251,7577,68444,1
163252,7577,68445,0
163567,7589,68602,1
163568,7589,68604,2
163569,7589,68599,3
163570,7589,68578,4
163571,7589,68577,5
163572,7589,68611,6
163573,7589,68595,7
163574,7589,68610,8
163575,7589,68600,9
163576,7589,68583,10
163577,7589,68592,11
163578,7589,68582,12
163579,7589,68601,13
163580,7589,68580,14
163581,7589,68587,15
163582,7589,68588,16
163583,7589,68609,18
163584,7589,68585,19
163585,7589,68579,20
163586,7589,68613,21
163587,7589,68614,22
163588,7589,68598,23
163589,7589,68590,24
163590,7589,68586,25
163591,7589,68605,26
163592,7589,68607,27
163593,7589,68584,28
163594,7589,68593,29
163595,7589,68576,30
163596,7589,68612,31
163597,7589,68597,32
163598,7589,68606,33
163599,7589,68589,34
163600,7589,68603,35
163601,7589,68596,36
163602,7589,68594,37
163603,7589,68608,38
163604,7589,68581,39
163605,7589,68591,40
163606,7590,68633,0
163607,7590,68628,0
163608,7590,68629,0
163609,7590,68630,0
163610,7590,68616,0
163611,7590,68615,0
163612,7590,68634,19
163613,7590,68619,26
163614,7590,68614,36
163615,7590,68583,38
163616,7590,68579,39
163617,7590,68600,40
163618,7590,68588,41
163619,7590,68582,43
163620,7590,68601,44
163621,7590,68587,45
163622,7590,68580,46
163623,7590,68585,47
163624,7590,68602,48
163625,7590,68581,50
163626,7590,68632,51
163627,7590,68631,52
163628,7590,68575,53
163629,7590,68620,54
163630,7590,68586,55
163631,7591,68648,0
163632,7591,68631,0
163633,7591,68640,0
163634,7591,68620,0
163635,7591,68635,0
163636,7591,68575,0
163637,7591,68632,0
163638,7591,68617,0
163639,7591,68618,0
163640,7591,68611,23
163641,7591,68584,26
163642,7591,68592,27
163643,7591,68590,28
163644,7591,68596,29
163645,7591,68598,30
163646,7591,68612,31
163647,7591,68603,32
163648,7591,68613,33
163649,7591,68599,34
163650,7591,68634,36
163651,7591,68637,38
163652,7591,68639,38
163653,7591,68626,39
163654,7591,68621,40
163655,7591,68619,41
163656,7591,68638,43
163657,7591,68636,43
163658,7591,68627,43
163659,7591,68630,43
163660,7591,68616,43
163661,7591,68615,43
163662,7591,68633,44
163663,7591,68628,46
163664,7591,68629,47
163665,7591,68577,48
163666,7591,68576,49
163667,7591,68595,50
163668,7591,68578,51
163669,7591,68591,52
163670,7591,68625,53
163671,7591,68597,54
163672,7591,68589,55
163673,7592,68662,0
163674,7592,68660,0
163675,7592,68659,0
163676,7592,68656,0
163677,7592,68654,0
163678,7592,68649,0
163679,7592,68650,0
163680,7592,68655,0
163681,7592,68663,33
163682,7592,68661,34
163683,7592,68668,35
163684,7592,68653,36
163685,7592,68658,37
163686,7592,68652,38
163687,7592,68651,39
163688,7593,68681,5
163689,7594,68644,1
163690,7594,68624,2
163691,7594,68621,2
163692,7594,68643,3
163693,7594,68626,4
163694,7594,68646,5
163695,7594,68622,6
163696,7594,68648,7
163697,7594,68637,8
163698,7594,68639,8
163699,7594,68631,9
163700,7594,68620,10
163701,7594,68647,12
163702,7594,68623,13
163703,7594,68618,15
163704,7594,68635,19
163705,7594,68619,20
163706,7594,68642,21
163707,7594,68629,23
163708,7594,68634,25
163709,7594,68628,27
163710,7594,68632,30
163711,7594,68633,32
163712,7594,68575,32
163713,7594,68638,32
163714,7594,68636,32
163715,7594,68627,32
163716,7594,68630,32
163717,7594,68616,32
163718,7594,68615,32
163719,7594,68641,33
163720,7594,68625,34
163721,7594,68574,35
163722,7594,68645,37
163723,7594,68617,38
163724,7594,68640,40
163725,7594,68582,41
163726,7594,68577,42
163727,7594,68606,44
163728,7594,68612,45
163729,7594,68607,46
163730,7594,68605,47
163731,7594,68609,48
163732,7594,68593,49
163733,7594,68594,51
163734,7594,68604,52
163735,7594,68576,53
163736,7594,68611,54
163737,7594,68610,55
163738,7594,68589,56
163739,7594,68584,57
163740,7594,68592,58
163741,7594,68603,59
163742,7594,68598,60
163743,7594,68596,61
163744,7594,68590,62
163745,7594,68613,63
163746,7594,68599,64
163747,7594,68586,65
163748,7594,68614,66
163749,7594,68578,67
163750,7594,68583,68
163751,7594,68579,69
163752,7594,68600,70
163753,7594,68588,71
163754,7594,68595,72
163755,7594,68601,73
163756,7594,68587,74
163757,7594,68580,75
163758,7594,68585,76
163759,7594,68602,77
163760,7594,68608,78
163761,7594,68581,79
163762,7594,68591,80
163763,7594,68597,81
163764,7595,68670,0
163765,7595,68572,0
163766,7595,68667,0
163767,7595,68573,0
163768,7595,68669,0
163769,7595,68671,0
163770,7595,68571,24
163772,7595,68686,27
163773,7595,68666,32
163774,7595,68672,35
163775,7595,68685,36
163776,7595,68679,37
163777,7595,68657,37
163778,7595,68663,38
163779,7595,68661,39
163780,7595,68668,40
163781,7595,68658,41
163782,7595,68653,42
163783,7595,68654,43
163784,7595,68652,44
163785,7595,68680,44
163786,7595,68656,45
163787,7595,68659,46
163788,7595,68660,47
163789,7595,68662,48
163790,7595,68649,49
163791,7595,68650,50
163792,7595,68655,51
163793,7595,68651,52
163794,7596,68686,1
163795,7596,68649,2
163796,7596,68666,3
163797,7596,68665,4
163798,7596,68688,5
163799,7596,68662,6
163800,7596,68684,7
163801,7596,68682,8
163802,7596,68571,12
163803,7596,68658,13
163804,7596,68661,15
163805,7596,68676,16
163806,7596,68659,18
163807,7596,68570,19
163808,7596,68572,20
163809,7596,68668,21
163810,7596,68669,23
163811,7596,68675,24
163812,7596,68677,26
163813,7596,68681,27
163814,7596,68687,28
163815,7596,68689,31
163816,7596,68656,32
163817,7596,68679,35
163818,7596,68657,35
163819,7596,68685,40
163820,7596,68670,42
163821,7596,68678,43
163822,7596,68653,44
163823,7596,68655,45
163824,7596,68667,46
163825,7596,68673,47
163826,7596,68652,48
163827,7596,68680,48
163828,7596,68569,49
163829,7596,68660,50
163830,7596,68654,51
163831,7596,68573,52
163832,7596,68650,53
163833,7596,68671,54
163834,7596,68672,56
163835,7596,68683,57
163837,7596,68674,59
163838,7596,68663,60
163839,7596,68651,61
163840,7597,68689,2
163841,7597,68644,4
163842,7597,68681,7
