ID,TraitNodeGroupID,TraitNodeID,Index
183872,8090,76152,18
183874,8090,76150,20
183875,8090,76149,20
183876,8090,76155,20
183877,8090,76184,21
183878,8090,76187,22
183879,8090,76162,23
183881,8090,76191,26
183884,8090,76193,29
183887,8090,76182,32
183890,8091,76086,0
183891,8091,76087,0
183892,8091,76064,0
183894,8091,76057,0
183897,8091,76078,0
183898,8091,76058,0
183899,8091,76085,1
183900,8091,76076,2
183901,8091,76065,8
183902,8091,76079,9
183903,8091,76051,10
183904,8091,76050,11
183907,8091,76048,13
183909,8091,76055,14
183910,8091,76056,15
183911,8091,76088,16
183912,8091,76080,17
183913,8091,76054,19
183914,8091,76053,20
183915,8092,76128,0
183917,8092,76132,0
183918,8092,76127,0
183919,8092,76133,0
183920,8092,76040,0
183922,8092,76122,4
183923,8092,76094,5
183924,8092,76123,6
183926,8092,76091,8
183927,8092,76093,9
183928,8092,76095,11
183929,8092,76108,12
183930,8092,76150,14
183931,8092,76149,14
183934,8092,76196,16
183936,8092,76152,18
183937,8092,76176,20
183941,8092,76041,24
183942,8092,76139,26
183943,8092,76131,27
183944,8092,76125,28
183945,8092,76172,29
183946,8092,76105,30
183947,8092,76101,31
183948,8092,76033,32
183950,8093,76088,0
183951,8093,76056,0
183952,8093,76050,0
183954,8093,76053,0
183955,8093,76055,1
183956,8093,76080,2
183957,8093,76079,3
183958,8093,76054,6
183959,8093,76051,8
183960,8094,76171,1
183961,8094,76125,1
183962,8094,76043,1
183963,8094,76042,1
183964,8094,76041,1
183965,8094,76039,1
183967,8094,76167,2
183968,8094,76169,3
183969,8094,76172,4
183970,8094,76170,5
183971,8094,76173,6
183972,8094,76168,7
183973,8094,76166,8
183974,8094,76139,9
183975,8094,76126,10
183976,8094,76133,11
183977,8094,76130,11
183978,8094,76141,12
183979,8094,76174,13
183980,8094,76147,14
183981,8094,76142,15
183982,8094,76132,16
183983,8094,76040,17
183984,8094,76138,18
183985,8094,76135,19
183986,8094,76137,20
183987,8094,76140,21
183988,8094,76146,22
183989,8094,76145,23
183991,8094,76128,25
183992,8094,76143,26
183993,8094,76144,27
183994,8094,76131,28
183996,8094,76127,30
183998,8094,76124,33
183999,8094,76103,35
184000,8094,76117,36
184001,8094,76101,37
184002,8094,76099,38
184003,8094,76091,39
184004,8094,76109,40
184005,8094,76100,41
184006,8094,76115,42
184007,8094,76094,43
184008,8094,76121,44
184009,8094,76093,45
184012,8094,76092,48
184013,8094,76096,49
184014,8094,76112,50
184015,8094,76122,51
184017,8094,76106,53
184018,8094,76110,54
184020,8094,76037,55
184021,8094,76102,56
184022,8094,76113,57
184025,8094,76098,60
184026,8094,76114,61
184027,8094,76123,62
184028,8094,76095,63
184030,8094,76108,65
184032,8094,76118,67
184036,8094,76033,67
184037,8094,76105,68
184038,8094,76116,69
184039,8094,76176,70
184040,8094,76150,71
184041,8094,76149,71
184042,8094,76155,71
184044,8094,76194,73
184045,8094,76184,74
184047,8094,76192,76
184050,8094,76196,79
184051,8094,76162,80
184053,8094,76160,82
184054,8094,76182,84
184056,8094,76179,86
184059,8094,76152,89
184060,8094,76190,90
184062,8094,76181,92
184063,8094,76148,92
184064,8094,76195,92
184065,8094,76186,92
184067,8094,76156,92
184068,8094,76178,92
184070,8094,76187,94
184071,8094,76197,95
184072,8094,76189,96
184074,8094,76191,98
184075,8094,76193,99
184078,8094,76185,103
184079,8094,76129,104
184080,8095,76102,1
184081,8095,76117,2
184082,8095,76112,3
184083,8095,76095,4
184084,8095,76121,5
184085,8095,76091,6
184086,8095,76115,7
184087,8095,76118,8
184091,8095,76033,8
184092,8095,76113,9
184093,8095,76093,10
184094,8095,76098,11
184095,8095,76122,12
184097,8095,76101,14
184098,8095,76092,15
184099,8095,76110,16
184102,8095,76116,19
184103,8095,76108,20
184105,8095,76103,22
184106,8095,76106,23
184107,8095,76099,24
184108,8095,76123,25
184110,8095,76037,26
184111,8095,76094,27
184113,8095,76096,29
184114,8095,76105,30
184115,8095,76109,31
184116,8095,76100,32
184118,8095,76114,34
184120,8096,76105,5
184121,8096,76123,6
184123,8096,76095,8
184124,8096,76100,9
184126,8096,76122,11
184128,8096,76093,13
184130,8096,76109,15
184131,8096,76092,16
184132,8096,76110,17
184133,8096,76108,18
184135,8096,76101,20
184136,8096,76094,21
184138,8096,76121,23
184140,8096,76098,25
184141,8096,76106,26
184143,8096,76037,27
184145,8096,76091,29
184146,8096,76099,30
184151,8096,76196,37
184152,8096,76150,38
184153,8096,76149,38
184154,8096,76155,38
184157,8096,76197,41
184160,8096,76152,44
184161,8096,76148,45
184162,8096,76195,45
184163,8096,76156,45
184164,8096,76178,45
184167,8096,76194,48
184168,8096,76176,49
184169,8096,76184,51
184173,8096,76160,55
184174,8096,76193,68
184175,8096,76179,69
184176,8096,76181,70
184179,8096,76129,73
184180,8096,76143,74
184181,8096,76138,75
184182,8096,76043,76
184183,8096,76041,77
184185,8096,76147,79
184186,8096,76042,80
184187,8096,76137,81
184189,8096,76127,83
184190,8096,76174,84
184191,8096,76135,85
184192,8096,76040,86
184193,8096,76130,87
184194,8096,76131,88
184195,8096,76139,89
184196,8096,76167,90
184197,8096,76141,91
184198,8096,76124,93
184199,8096,76142,94
184200,8096,76145,95
184201,8096,76128,96
184202,8096,76132,97
184203,8096,76125,98
184204,8096,76133,99
184205,8096,76166,100
184206,8096,76039,101
184208,8096,76172,103
184210,8096,76033,105
184213,8097,76055,1
184214,8097,76071,2
184216,8097,76072,4
184217,8097,76044,5
184218,8097,76058,6
184219,8097,76078,7
184220,8097,76086,8
184221,8097,76080,9
184222,8097,76079,10
184223,8097,76068,11
184224,8097,76085,12
184225,8097,76084,13
184227,8097,76076,15
184228,8097,76060,16
184229,8097,76064,17
184230,8097,76057,20
184231,8097,76073,21
184232,8097,76081,22
184233,8097,76052,23
184234,8097,76061,24
184235,8097,76087,25
184237,8097,76045,27
184238,8097,76075,28
184239,8097,76050,29
184240,8097,76066,30
184241,8097,76051,31
184242,8097,76046,32
184244,8097,76083,34
184245,8097,76074,34
184246,8097,76088,35
184247,8097,76067,36
184248,8097,76053,37
184249,8097,76054,38
184250,8097,76056,39
184251,8097,76059,40
184252,8097,76065,41
184255,8097,76048,44
184257,8097,76069,45
193915,8357,79837,76
195721,8403,80655,1
195724,8403,80652,10
195725,8403,80635,11
195726,8403,80636,12
195727,8403,80629,16
195728,8403,80649,17
195729,8403,80724,18
195730,8403,80726,20
195731,8403,80631,21
195732,8403,80654,23
195733,8403,80725,24
195734,8403,80650,25
195735,8403,80646,27
195736,8403,80632,28
195737,8403,80648,29
195738,8403,80628,30
195739,8403,80633,31
195740,8403,80657,64
195741,8403,80674,65
195742,8403,80627,66
195743,8403,80625,67
195744,8403,80618,68
195745,8403,80607,69
195746,8403,80620,70
195747,8403,80608,71
195748,8403,80619,72
195749,8403,80617,73
195750,8403,80616,74
195751,8403,80676,75
195752,8403,80675,76
195753,8403,80624,77
195754,8403,80626,78
195755,8403,80564,81
195756,8403,80563,82
195757,8403,80572,83
195758,8403,80567,84
195759,8403,80566,85
195760,8403,80590,86
195761,8403,80591,87
195762,8403,80599,88
195763,8403,80581,89
195764,8403,80587,90
195765,8403,80579,91
195766,8403,80582,92
195767,8403,80580,93
195768,8403,80578,94
195769,8403,80575,95
195770,8403,80583,96
195772,8404,80689,1
195773,8405,80722,1
195774,8405,80720,2
195775,8405,80729,3
195776,8405,80719,5
195777,8405,80721,6
195778,8405,80728,7
195779,8405,80723,9
195780,8405,80718,10
195781,8405,80601,11
195782,8405,80653,12
195783,8405,80602,16
195784,8405,80630,17
195785,8405,80634,21
195786,8405,80651,22
195787,8405,80663,57
195788,8405,80662,58
195789,8405,80671,59
195790,8405,80673,60
195791,8405,80665,61
195792,8405,80661,62
195793,8405,80664,63
195794,8405,80669,64
195795,8405,80605,65
195796,8405,80658,66
195797,8405,80656,67
195798,8405,80659,68
195799,8405,80670,69
195800,8405,80667,70
195801,8405,80668,71
195802,8405,80666,72
195803,8405,80660,73
195804,8405,80672,74
195805,8405,80593,85
195806,8405,80573,86
195807,8405,80592,87
195808,8405,80560,88
195809,8405,80571,89
195810,8405,80569,90
195811,8405,80586,91
195812,8405,80576,92
195813,8405,80596,93
195814,8405,80570,94
195815,8405,80585,95
195816,8405,80565,96
195817,8405,80594,97
195818,8405,80598,98
195819,8405,80558,99
195820,8405,80577,100
195821,8406,80690,1
195822,8407,80691,1
195823,8408,80715,2
195824,8408,80703,4
195825,8408,80714,6
195826,8408,80702,7
195827,8408,80717,8
195828,8408,80713,9
195829,8408,80701,10
195830,8408,80716,11
195831,8408,80683,12
195832,8408,80699,13
195833,8408,80707,14
195834,8409,80670,1
195835,8409,80664,2
195836,8409,80662,3
195837,8409,80619,4
195838,8409,80676,5
195839,8409,80659,6
195840,8409,80666,7
195841,8409,80677,8
195842,8409,80612,9
195843,8409,80673,10
195844,8409,80607,11
195845,8409,80656,12
195846,8409,80660,13
195847,8409,80625,14
195848,8409,80668,15
195849,8409,80621,16
195850,8409,80611,17
195851,8409,80605,18
195852,8409,80620,19
195853,8409,80661,20
195854,8409,80665,21
195855,8409,80657,22
195856,8409,80617,23
195857,8409,80669,24
195858,8409,80613,25
195859,8409,80618,26
195860,8409,80610,27
195861,8409,80616,28
195862,8409,80675,29
195863,8409,80626,30
195864,8409,80678,31
195865,8409,80672,32
195866,8409,80674,33
195867,8409,80622,34
195868,8409,80667,35
195869,8409,80671,36
195870,8409,80658,37
195871,8409,80627,38
195872,8409,80623,39
195873,8409,80614,40
195874,8409,80663,41
195875,8409,80615,42
195876,8409,80608,43
195877,8409,80609,44
195878,8409,80624,45
195879,8410,80729,1
195880,8410,80654,2
195881,8410,80655,4
195882,8410,80724,5
195883,8410,80719,6
195884,8410,80726,7
195885,8410,80649,9
195886,8410,80638,10
195887,8410,80635,11
195888,8410,80637,12
195889,8410,80639,13
195890,8410,80642,14
195891,8410,80721,15
195892,8410,80652,16
195893,8410,80727,17
195894,8410,80720,18
195895,8410,80636,19
195896,8410,80641,20
195897,8410,80723,21
195898,8410,80644,23
195899,8410,80629,24
195900,8410,80722,25
195901,8410,80728,26
195902,8410,80650,27
195903,8410,80718,28
195905,8410,80601,33
195906,8410,80647,34
195907,8410,80602,35
195908,8410,80631,36
195909,8410,80653,37
195910,8410,80645,38
195911,8410,80643,39
195912,8410,80630,42
195913,8410,80725,43
195914,8410,80634,44
195915,8410,80646,45
195916,8410,80632,46
195917,8410,80648,47
195918,8410,80628,48
195919,8410,80651,52
195920,8410,80633,53
195921,8411,80712,1
195922,8411,80691,2
195923,8411,80690,3
195924,8411,80689,4
195925,8411,80693,5
195926,8411,80679,7
195927,8411,80692,8
195928,8411,80695,9
195929,8411,80687,11
195930,8411,80710,12
195931,8411,80604,13
195932,8411,80706,14
195933,8411,80680,15
195934,8411,80603,17
195935,8411,80694,18
195936,8411,80685,19
195937,8411,80709,20
195938,8411,80698,21
195939,8411,80696,22
195940,8411,80705,23
195941,8411,80686,24
195942,8411,80681,25
195943,8411,80708,26
195944,8411,80697,27
195945,8411,80684,28
195946,8411,80704,29
195947,8411,80682,30
195948,8411,80700,31
195949,8411,80606,46
195950,8411,80711,47
195951,8411,80688,48
195952,8411,80701,49
195953,8411,80717,50
195954,8411,80715,51
195955,8411,80714,52
195956,8411,80683,53
195957,8411,80713,54
195958,8411,80716,55
195959,8411,80703,56
195960,8411,80702,57
195961,8411,80707,58
195962,8411,80699,59
195963,8412,80603,1
195964,8412,80694,2
195965,8412,80685,3
195966,8412,80709,4
195967,8412,80698,5
195968,8412,80696,6
195969,8412,80705,7
195970,8412,80686,8
195971,8412,80681,9
195972,8412,80708,10
195973,8412,80697,11
195974,8412,80684,12
195975,8412,80704,13
195976,8412,80682,14
195977,8412,80700,15
195978,8412,80680,16
195979,8413,80727,46
195980,8413,80721,47
195981,8413,80601,48
195982,8413,80725,49
195983,8413,80634,50
195984,8413,80724,51
195985,8413,80720,52
195986,8413,80723,53
195987,8413,80645,54
195988,8413,80642,55
195989,8413,80648,56
195990,8413,80722,57
195992,8413,80646,59
195993,8413,80652,60
195994,8413,80651,61
195995,8413,80728,62
195996,8413,80638,63
195997,8413,80628,64
195998,8413,80629,65
195999,8413,80639,66
196000,8413,80630,67
196001,8413,80718,68
196002,8413,80729,69
196003,8413,80602,70
196004,8413,80633,71
196005,8413,80653,72
196006,8413,80632,73
196007,8413,80637,74
196008,8413,80636,75
196009,8413,80641,76
196010,8413,80643,77
196011,8413,80719,78
196012,8413,80726,79
196013,8413,80647,80
196014,8413,80649,81
196015,8413,80654,82
196016,8413,80644,83
196017,8413,80650,84
196018,8413,80635,85
196019,8413,80655,86
196020,8413,80631,87
196021,8413,80657,131
196022,8413,80663,132
196023,8413,80674,133
196024,8413,80662,134
196025,8413,80671,135
196026,8413,80627,136
196027,8413,80623,137
196028,8413,80673,138
196029,8413,80665,139
196030,8413,80661,140
196031,8413,80610,141
196032,8413,80678,142
196033,8413,80612,143
196034,8413,80625,144
196035,8413,80618,145
196036,8413,80611,146
196037,8413,80621,147
196038,8413,80669,148
196039,8413,80609,149
196040,8413,80607,150
196041,8413,80620,151
196042,8413,80615,152
196043,8413,80664,153
196044,8413,80605,154
196045,8413,80614,155
196046,8413,80608,156
196047,8413,80658,157
196048,8413,80656,158
196049,8413,80659,159
196050,8413,80677,160
196051,8413,80670,161
196052,8413,80619,162
196053,8413,80617,163
196054,8413,80667,164
196055,8413,80668,165
196056,8413,80616,166
196057,8413,80622,167
196058,8413,80676,168
196059,8413,80666,169
196060,8413,80613,170
196061,8413,80660,171
196062,8413,80675,172
196063,8413,80672,173
196064,8413,80624,174
196065,8413,80626,175
196066,8413,80568,214
196067,8413,80590,215
196068,8413,80564,216
196069,8413,80587,217
196070,8413,80589,218
196071,8413,80559,219
196072,8413,80573,220
196073,8413,80596,221
196075,8413,80572,223
196076,8413,80595,224
196077,8413,80583,225
196078,8413,80567,226
196079,8413,80575,227
196080,8413,80560,228
196082,8413,80592,230
196083,8413,80580,231
196084,8413,80569,232
196085,8413,80578,233
196086,8413,80600,234
196087,8413,80597,235
196088,8413,80598,236
196089,8413,80570,237
196090,8413,80593,238
196091,8413,80563,239
196092,8413,80586,240
196093,8413,80584,241
196094,8413,80591,242
196095,8413,80599,243
196096,8413,80594,244
196097,8413,80582,245
196098,8413,80571,246
196099,8413,80574,247
196100,8413,80585,248
196101,8413,80566,249
196102,8413,80588,250
196103,8413,80577,251
196104,8413,80558,252
196105,8413,80579,253
196106,8413,80565,254
196107,8413,80581,255
196108,8413,80576,256
196109,8414,80564,82
196110,8414,80589,83
196111,8414,80593,84
196112,8414,80573,85
196113,8414,80592,86
196114,8414,80559,87
196116,8414,80563,89
196117,8414,80560,90
196118,8414,80572,91
196119,8414,80571,92
196120,8414,80569,93
196121,8414,80586,94
196122,8414,80600,95
196123,8414,80567,96
196124,8414,80566,97
196125,8414,80568,98
196126,8414,80590,99
196127,8414,80591,100
196128,8414,80599,101
196129,8414,80570,102
196130,8414,80585,103
196131,8414,80576,104
196132,8414,80581,105
196133,8414,80596,106
196134,8414,80584,107
196135,8414,80587,108
196136,8414,80565,109
196137,8414,80579,110
196138,8414,80582,111
196139,8414,80580,112
196140,8414,80594,113
196141,8414,80598,114
196142,8414,80588,115
196143,8414,80558,116
196144,8414,80595,117
196145,8414,80577,118
196146,8414,80578,119
196147,8414,80597,120
196148,8414,80575,121
196149,8414,80574,122
196150,8414,80583,123
196152,8415,80691,1
196153,8415,80690,2
196154,8415,80689,3
196181,7575,80762,0
196182,5185,80763,0
196183,3874,80764,0
196184,6273,80765,0
196185,4892,80766,0
196695,8438,81073,92
196698,8439,81008,5
196699,8439,80992,7
196700,8439,80981,8
196702,8439,81002,10
196703,8439,80993,11
196704,8439,80978,12
196706,8439,81000,14
196707,8439,80996,15
196708,8439,81003,16
196709,8439,80983,17
196710,8439,80997,18
196713,8439,81015,21
196717,8439,81014,25
196718,8439,81016,26
196719,8439,81004,27
196720,8439,80984,28
196722,8439,80991,30
196723,8439,80995,32
196724,8439,80985,34
196725,8439,81005,35
196727,8439,81012,41
196728,8439,81007,42
196729,8439,80990,43
196731,8439,80999,45
196732,8439,80989,46
196733,8439,80988,47
196734,8439,81010,50
196735,8439,80998,51
196736,8440,81040,3
196740,8440,81022,11
196741,8440,81024,13
196742,8440,81043,14
196743,8440,81021,15
196744,8440,81042,16
196745,8440,81037,19
196746,8440,81055,25
196747,8440,81027,26
196748,8440,81046,27
196750,8440,81047,30
196751,8440,81033,32
196753,8440,81050,36
196754,8440,81039,37
196756,8440,81019,39
196757,8440,81041,40
196759,8440,81048,42
196760,8440,81031,43
196761,8440,81052,48
196763,8440,81049,50
196764,8440,81038,51
196766,8440,81018,54
196768,8440,81051,59
196772,8440,81032,67
196773,8440,80976,68
196775,8440,81044,70
196776,8441,80969,12
196777,8441,80941,18
196778,8441,80942,24
196779,8441,80958,28
196781,8441,80943,35
196782,8441,80975,36
196785,8441,80961,39
196787,8441,80964,41
196788,8441,80945,42
196789,8441,80948,43
196790,8441,80949,44
196791,8441,80947,45
196792,8441,80939,46
196793,8441,80967,47
196794,8441,80959,48
196796,8441,80944,51
196797,8441,80963,52
196798,8441,80953,53
196800,8441,80954,55
196802,8441,80951,57
196804,8441,80962,59
196805,8441,80968,60
196806,8441,80960,61
196809,8441,80974,64
196810,8441,80973,65
196812,8441,80950,67
196814,8441,80938,69
196845,8444,81052,3
196846,8444,81041,4
196847,8444,81019,5
196849,8444,81050,8
196851,8444,81040,10
196852,8444,81033,12
196853,8444,81024,13
196854,8444,81039,14
196855,8444,81046,16
196856,8444,81037,17
196857,8444,81055,18
196859,8444,81038,20
196860,8444,81049,21
196862,8444,81027,23
196863,8444,81022,24
196864,8444,81042,25
196867,8444,81031,28
196868,8444,81047,29
196869,8444,81048,32
196870,8444,81043,34
196904,8444,81051,126
196905,8444,81018,127
196906,8444,81021,128
196914,8444,81032,140
196915,8444,80976,141
196917,8444,81044,143
196921,8444,80958,154
196922,8444,80941,157
196923,8444,80969,164
196924,8444,80942,171
196926,8444,80943,181
196930,8444,80975,190
196933,8444,80961,193
196935,8444,80964,195
196936,8444,80945,196
196937,8444,80948,197
196938,8444,80949,198
196939,8444,80947,199
196940,8444,80939,200
196941,8444,80967,201
196942,8444,80959,202
196944,8444,80944,205
196945,8444,80963,206
196946,8444,80953,207
196948,8444,80954,209
196950,8444,80951,211
196952,8444,80962,213
196953,8444,80968,214
196954,8444,80960,215
196957,8444,80974,218
196958,8444,80973,219
196960,8444,80950,221
196962,8444,80938,223
196964,8445,81037,2
196965,8445,81048,3
196966,8445,81046,4
196967,8445,81049,9
196968,8445,81038,11
196969,8445,81031,12
196976,8445,81055,29
196978,8445,81042,32
196979,8445,81050,34
196982,8445,81052,38
196984,8445,81047,40
196985,8445,81043,41
196986,8445,81051,43
196987,8445,81041,44
197001,8445,81019,61
197009,8445,80976,74
197010,8445,81044,75
197019,8445,80975,114
197022,8445,80961,117
197024,8445,80964,119
197026,8445,80948,121
197027,8445,80949,122
197029,8445,80967,124
197030,8445,80959,125
197032,8445,80963,128
197033,8445,80953,129
197035,8445,80954,131
197037,8445,80951,133
197038,8445,80962,135
197039,8445,80960,136
197042,8445,80973,139
197044,8445,80950,141
197046,8445,80938,143
197047,8446,81055,4
197050,8446,81042,10
197052,8446,81052,12
197067,8446,81051,30
197073,8446,80976,37
197074,8446,81043,38
197075,8446,81041,39
197078,8446,80964,42
197079,8446,80949,43
197081,8446,80963,45
197083,8446,80951,47
197084,8446,80962,48
197086,8446,80950,50
197104,8450,81113,0
197105,8450,81112,1
197106,8450,81111,2
197107,8450,81110,3
197108,8450,81109,4
197109,8450,81108,5
197110,8450,81107,6
197111,8452,28663,0
197112,8452,28662,1
197113,8452,28661,2
197114,8452,81117,3
197115,8452,81116,4
197116,8452,81115,5
197117,8452,81114,6
197118,3875,81119,0
197119,3875,81118,1
197120,3876,81119,1
197121,3876,81118,2
198033,8476,64064,2
198034,8476,64061,3
198036,7136,81468,212
198038,7140,81468,38
198040,8477,81502,1
198041,8477,81498,2
198046,8477,81469,7
198048,8477,81489,9
198057,8477,81481,18
198060,8477,81470,21
198061,8477,81494,22
198065,8477,81501,26
198069,8477,81476,30
198076,8477,81487,37
198077,8477,81492,38
198130,8479,81597,1
198132,8480,81632,3
198133,8480,81630,5
198135,8480,81510,13
198136,8480,81597,14
198138,8480,81621,17
198139,8480,81618,18
198141,8480,81613,20
198142,8480,81600,23
198144,8480,81604,26
198145,8480,81607,27
198148,8480,81605,32
198150,8480,81615,36
198153,8480,81628,40
198154,8480,81631,42
198155,8480,81614,43
198157,8480,81598,46
198158,8480,81617,47
198163,8480,81616,54
198165,8480,81608,57
198166,8480,81609,59
198169,8480,81603,62
198170,8480,81508,63
198171,8480,81507,64
198212,8482,81621,0
198224,8483,81614,0
198226,8483,81616,0
198229,8483,81608,16
198232,8483,81609,21
198233,8483,81615,23
198234,8483,81607,24
198235,8483,81617,25
198237,8483,81628,28
198261,8484,81555,27
198281,8485,81597,1
198283,8485,81484,2
198284,8485,81503,4
198285,8485,81476,5
198286,8485,81470,6
198288,8485,81475,9
198289,8485,81488,10
198290,8485,81494,11
198291,8485,81506,12
198292,8485,81489,13
198293,8485,81499,14
198294,8485,81473,16
198295,8485,81501,17
198296,8485,81472,19
198297,8485,81482,20
198298,8485,81502,23
198299,8485,81487,24
198301,8485,81505,29
198302,8485,81496,31
198303,8485,81497,32
198304,8485,81471,33
198305,8485,81498,34
198306,8485,81469,35
198307,8485,81477,36
198308,8485,81504,37
198309,8485,81490,39
198310,8485,81493,41
198311,8485,81485,43
198312,8485,81500,44
198314,8485,81474,49
198315,8485,81492,50
198316,8485,81481,51
198317,8485,81483,52
198318,8485,81491,53
198319,8486,81510,1
198323,8487,81487,3
198324,8487,81476,4
198326,8487,81489,6
198332,8487,81469,12
198334,8487,81481,15
198336,8487,81502,17
198341,8487,81501,22
198344,8487,81470,25
198345,8487,81498,26
198348,8487,81494,29
198353,8487,81492,34
198390,8487,81555,117
198445,8488,81597,3
198451,8489,81521,38
198453,8489,81534,44
198455,8489,81526,49
198456,8489,81537,50
198458,8489,81525,56
198459,8489,81523,59
198464,8489,81545,66
198467,8489,81542,73
198468,8489,81549,80
198469,8489,81512,81
198480,8489,81544,123
198481,8489,81533,124
198484,8489,81532,128
198487,8489,81527,132
198488,8489,81541,133
198490,8411,81634,60
198491,8411,81633,61
199048,8504,79973,100
199606,8519,82217,2
199607,8520,82199,1
199644,8522,82074,43
199645,8522,82079,44
199646,8522,82055,45
199647,8522,82050,46
199648,8522,82047,47
199649,8522,82057,48
199650,8522,82072,49
199651,8522,82043,50
199653,8522,82046,52
199654,8522,82075,53
199655,8522,82077,54
199656,8522,82063,55
199657,8522,82053,56
199658,8522,82081,57
199659,8522,82062,58
199660,8522,82066,59
199661,8522,82083,60
199662,8522,82064,61
199663,8522,82076,62
199664,8522,82051,63
199665,8522,82068,64
199666,8522,82069,65
199667,8522,82056,66
199668,8522,82080,67
199669,8522,82065,68
199670,8522,82058,69
199671,8522,82048,70
199672,8522,82070,71
199674,8522,82082,73
199675,8522,82060,74
199676,8522,82049,75
199677,8522,82067,76
199678,8522,82071,77
199679,8522,82045,78
199680,8522,82052,79
199681,8522,82054,80
199682,8522,82059,81
199683,8522,82073,82
199710,8523,82154,72
199711,8523,82148,73
199712,8523,82146,74
199713,8523,82159,75
199714,8523,82142,76
199715,8523,82143,77
199716,8523,82145,78
199717,8523,82147,79
199718,8523,82134,80
199719,8523,82157,81
199723,8523,82136,85
199724,8523,82138,86
199727,8523,82152,89
199729,8523,82144,91
199730,8523,82135,92
199731,8523,82156,93
199732,8523,82137,94
199733,8523,82140,95
199734,8523,82153,96
199736,8523,82057,126
199737,8523,82053,127
199738,8523,82081,128
199739,8523,82062,129
199740,8523,82076,130
199741,8523,82056,131
199742,8523,82080,132
199743,8523,82065,133
199744,8523,82082,134
199745,8523,82060,135
199746,8523,82045,136
199747,8523,82054,137
199748,8523,82059,138
199749,8523,82075,139
199750,8523,82058,140
199751,8523,82113,141
199752,8523,82105,142
199753,8523,82114,143
199754,8523,82104,144
199755,8523,82112,145
199756,8523,82115,146
199757,8523,82116,147
199758,8523,82110,148
199759,8523,82093,149
199760,8523,82118,150
199761,8523,82099,151
199762,8523,82090,152
199763,8523,82101,153
199764,8523,82088,154
199765,8523,82108,155
199766,8523,82117,156
199767,8523,82109,157
199768,8523,82103,158
199770,8523,82107,160
199771,8523,82095,161
199772,8523,82100,162
199773,8523,82106,163
199774,8523,82092,164
199775,8523,82111,165
199776,8523,82091,166
199777,8523,82096,167
199778,8523,82094,168
199779,8524,82124,57
199780,8524,82120,58
199781,8524,82123,61
199782,8524,82122,64
199783,8524,82086,68
199784,8524,82098,86
199785,8524,82085,88
199786,8524,82113,89
199787,8524,82105,90
199788,8524,82114,91
199789,8524,82121,92
199790,8524,82104,93
199791,8524,82112,94
199792,8524,82115,95
199793,8524,82119,96
199795,8524,82116,98
199796,8524,82110,99
199797,8524,82093,100
199798,8524,82118,101
199799,8524,82102,102
199800,8524,82099,103
199801,8524,82090,104
199802,8524,82101,105
199803,8524,82088,106
199804,8524,82108,107
199805,8524,82117,108
199806,8524,82109,109
199807,8524,82103,110
199810,8524,82107,113
199811,8524,82095,114
199812,8524,82100,115
199813,8524,82106,116
199814,8524,82092,117
199815,8524,82111,118
199816,8524,82091,119
199817,8524,82096,120
199818,8524,82094,121
199819,8525,82223,1
199820,8525,82220,2
199856,8526,82148,109
199857,8526,82146,110
199858,8526,82161,111
199859,8526,82159,112
199860,8526,82142,113
199861,8526,82131,114
199862,8526,82135,115
199864,8526,82160,117
199865,8526,82147,118
199866,8526,82134,119
199868,8526,82129,121
199873,8526,82136,126
199874,8526,82127,127
199875,8526,82138,128
199877,8526,82144,130
199878,8526,82156,131
199879,8526,82154,132
199880,8526,82152,133
199882,8526,82143,135
199883,8526,82157,136
199884,8526,82149,137
199885,8526,82145,138
199886,8526,82137,139
199887,8526,82140,140
199888,8526,82153,141
199892,8526,82126,145
199893,8526,82124,158
199895,8526,82074,188
199896,8526,82079,189
199897,8526,82055,190
199898,8526,82050,191
199899,8526,82047,192
199900,8526,82057,193
199901,8526,82072,194
199902,8526,82043,195
199904,8526,82046,197
199905,8526,82075,198
199906,8526,82077,199
199907,8526,82063,200
199908,8526,82053,201
199909,8526,82081,202
199910,8526,82062,203
199911,8526,82066,204
199912,8526,82083,205
199913,8526,82064,206
199914,8526,82076,207
199915,8526,82051,208
199916,8526,82068,209
199917,8526,82069,210
199918,8526,82056,211
199919,8526,82080,212
199920,8526,82065,213
199921,8526,82058,214
199922,8526,82048,215
199923,8526,82070,216
199925,8526,82082,218
199926,8526,82060,219
199927,8526,82049,220
199928,8526,82067,221
199929,8526,82071,222
199930,8526,82045,223
199931,8526,82052,224
199932,8526,82054,225
199933,8526,82059,226
199934,8526,82073,227
199936,8526,82120,229
199937,8526,82123,232
199938,8526,82122,235
199939,8526,82086,239
199940,8526,82098,257
199941,8526,82085,259
199942,8526,82113,260
199943,8526,82105,261
199944,8526,82114,262
199945,8526,82121,263
199946,8526,82104,264
199947,8526,82112,265
199948,8526,82115,266
199949,8526,82119,267
199951,8526,82116,269
199952,8526,82110,270
199953,8526,82093,271
199954,8526,82118,272
199955,8526,82102,273
199956,8526,82099,274
199957,8526,82090,275
199958,8526,82101,276
199959,8526,82088,277
199960,8526,82108,278
199961,8526,82117,279
199962,8526,82109,280
199963,8526,82103,281
199966,8526,82107,284
199967,8526,82095,285
199968,8526,82100,286
199969,8526,82106,287
199970,8526,82092,288
199971,8526,82111,289
199972,8526,82091,290
199973,8526,82096,291
199974,8526,82094,292
