ID,ItemLevel,Armor,Weapon
1194,1194,1318967,3297420
1195,1195,1319627,3299069
1196,1196,1320287,3300718
1197,1197,1320947,3302368
1198,1198,1321607,3304020
1199,1199,1322268,3305672
1200,1200,1322929,3307324
1201,1201,1323591,3308978
1202,1202,1324252,3310633
1203,1203,1324915,3312288
1204,1204,1325577,3313944
1205,1205,1326240,3315601
1206,1206,1326903,3317259
1207,1207,1327566,3318917
1208,1208,1328230,3320577
1209,1209,1328894,3322237
1210,1210,1329559,3323898
1211,1211,1330223,3325560
1212,1212,1330889,3327223
1213,1213,1331554,3328887
1214,1214,1332220,3330551
1215,1215,1332886,3332216
1216,1216,1333552,3333883
1217,1217,1334219,3335549
1218,1218,1334886,3337217
1219,1219,1335554,3338886
1220,1220,1336221,3340555
1221,1221,1336890,3342226
1222,1222,1337558,3343897
1223,1223,1338227,3345569
1224,1224,1338896,3347241
1225,1225,1339565,3348915
1226,1226,1340235,3350590
1227,1227,1340905,3352265
1228,1228,1341576,3353941
1229,1229,1342247,3355618
1230,1230,1342918,3357296
1231,1231,1343589,3358974
1232,1232,1344261,3360654
1233,1233,1344933,3362334
1234,1234,1345605,3364015
1235,1235,1346278,3365697
1236,1236,1346951,3367380
1237,1237,1347625,3369064
1238,1238,1348299,3370748
1239,1239,1348973,3372434
1240,1240,1349647,3374120
1241,1241,1350322,3375807
1242,1242,1350997,3377495
1243,1243,1351673,3379184
1244,1244,1352349,3380873
1245,1245,1353025,3382564
1246,1246,1353701,3384255
1247,1247,1354378,3385947
1248,1248,1355055,3387640
1249,1249,1355733,3389334
1250,1250,1356411,3391029
1251,1251,1357089,3392724
1252,1252,1357768,3394420
1253,1253,1358446,3396118
1254,1254,1359126,3397816
1255,1255,1359805,3399515
1256,1256,1360485,3401214
1257,1257,1361165,3402915
1258,1258,1361846,3404617
1259,1259,1362527,3406319
1260,1260,1363208,3408022
1261,1261,1363890,3409726
1262,1262,1364572,3411431
1263,1263,1365254,3413137
1264,1264,1365937,3414843
1265,1265,1366620,3416551
1266,1266,1367303,3418259
1267,1267,1367987,3419968
1268,1268,1368671,3421678
1269,1269,1369355,3423389
1270,1270,1370040,3425100
1271,1271,1370725,3426813
1272,1272,1371410,3428526
1273,1273,1372096,3430241
1274,1274,1372782,3431956
1275,1275,1373468,3433672
1276,1276,1374155,3435389
1277,1277,1374842,3437106
1278,1278,1375529,3438825
1279,1279,1376217,3440544
1280,1280,1376905,3442265
1281,1281,1377594,3443986
1282,1282,1378282,3445708
1283,1283,1378972,3447431
1284,1284,1379661,3449154
1285,1285,1380351,3450879
1286,1286,1381041,3452604
1287,1287,1381732,3454331
1288,1288,1382422,3456058
1289,1289,1383114,3457786
1290,1290,1383805,3459515
1291,1291,1384497,3461244
1292,1292,1385189,3462975
1293,1293,1385882,3464707
1294,1294,1386575,3466439
1295,1295,1387268,3468172
1296,1296,1387962,3469906
1297,1297,1388656,3471641
1298,1298,1389350,3473377
1299,1299,1390045,3475114
1300,1300,1390740,3476851
