ID,ItemLevel,Armor,Weapon
1172,1172,2045988,5114972
1173,1173,2047318,5118297
1174,1174,2048649,5121623
1175,1175,2049981,5124953
1176,1176,2051313,5128284
1177,1177,2052647,5131617
1178,1178,2053981,5134953
1179,1179,2055316,5138290
1180,1180,2056652,5141630
1181,1181,2057989,5144972
1182,1182,2059326,5148317
1183,1183,2060665,5151663
1184,1184,2062004,5155012
1185,1185,2063345,5158362
1186,1186,2064686,5161715
1187,1187,2066028,5165070
1188,1188,2067371,5168428
1189,1189,2068715,5171787
1190,1190,2070059,5175149
1191,1191,2071405,5178513
1192,1192,2072751,5181879
1193,1193,2074098,5185247
1194,1194,2075447,5188617
1195,1195,2076796,5191990
1196,1196,2078146,5195365
1197,1197,2079496,5198742
1198,1198,2080848,5202121
1199,1199,2082201,5205502
1200,1200,2083554,5208886
1201,1201,2084908,5212272
1202,1202,2086264,5215660
1203,1203,2087620,5219050
1204,1204,2088977,5222442
1205,1205,2090334,5225837
1206,1206,2091693,5229234
1207,1207,2093053,5232633
1208,1208,2094413,5236034
1209,1209,2095775,5239437
1210,1210,2097137,5242843
1211,1211,2098500,5246251
1212,1212,2099864,5249661
1213,1213,2101229,5253073
1214,1214,2102595,5256487
1215,1215,2103961,5259904
1216,1216,2105329,5263323
1217,1217,2106697,5266744
1218,1218,2108067,5270168
1219,1219,2109437,5273593
1220,1220,2110808,5277021
1221,1221,2112180,5280451
1222,1222,2113553,5283883
1223,1223,2114927,5287318
1224,1224,2116302,5290755
1225,1225,2117677,5294194
1226,1226,2119054,5297635
1227,1227,2120431,5301078
1228,1228,2121809,5304524
1229,1229,2123189,5307972
1230,1230,2124569,5311422
1231,1231,2125950,5314875
1232,1232,2127331,5318329
1233,1233,2128714,5321786
1234,1234,2130098,5325245
1235,1235,2131482,5328707
1236,1236,2132868,5332171
1237,1237,2134254,5335636
1238,1238,2135642,5339105
1239,1239,2137030,5342575
1240,1240,2138419,5346048
1241,1241,2139809,5349523
1242,1242,2141200,5353000
1243,1243,2142591,5356479
1244,1244,2143984,5359961
1245,1245,2145378,5363445
1246,1246,2146772,5366931
1247,1247,2148168,5370420
1248,1248,2149564,5373910
1249,1249,2150961,5377404
1250,1250,2152359,5380899
1251,1251,2153758,5384396
1252,1252,2155158,5387896
1253,1253,2156559,5391398
1254,1254,2157961,5394903
1255,1255,2159363,5398409
1256,1256,2160767,5401918
1257,1257,2162172,5405430
1258,1258,2163577,5408943
1259,1259,2164983,5412459
1260,1260,2166391,5415977
1261,1261,2167799,5419498
1262,1262,2169208,5423020
1263,1263,2170618,5426545
1264,1264,2172029,5430072
1265,1265,2173440,5433602
1266,1266,2174853,5437134
1267,1267,2176267,5440668
1268,1268,2177681,5444204
1269,1269,2179097,5447743
1270,1270,2180513,5451284
1271,1271,2181931,5454827
1272,1272,2183349,5458373
1273,1273,2184768,5461921
1274,1274,2186188,5465471
1275,1275,2187609,5469024
1276,1276,2189031,5472579
1277,1277,2190454,5476136
1278,1278,2191878,5479695
1279,1279,2193303,5483257
1280,1280,2194728,5486821
1281,1281,2196155,5490388
1282,1282,2197582,5493957
1283,1283,2199011,5497528
1284,1284,2200440,5501101
1285,1285,2201870,5504677
1286,1286,2203302,5508255
1287,1287,2204734,5511835
1288,1288,2206167,5515418
1289,1289,2207601,5519003
1290,1290,2209036,5522590
1291,1291,2210472,5526180
1292,1292,2211908,5529772
1293,1293,2213346,5533366
1294,1294,2214785,5536963
1295,1295,2216224,5540562
1296,1296,2217665,5544163
1297,1297,2219106,5547767
1298,1298,2220549,5551373
1299,1299,2221992,5554981
1300,1300,2223437,5558592
