ID,ItemLevel,Armor,Weapon
1195,1195,2347162,5867905
1196,1196,2349157,5872893
1197,1197,2351154,5877885
1198,1198,2353152,5882881
1199,1199,2355152,5887882
1200,1200,2357154,5892886
1201,1201,2359158,5897895
1202,1202,2361163,5902908
1203,1203,2363170,5907926
1204,1204,2365179,5912948
1205,1205,2367189,5917974
1206,1206,2369201,5923004
1207,1207,2371215,5928039
1208,1208,2373231,5933077
1209,1209,2375248,5938120
1210,1210,2377267,5943168
1211,1211,2379288,5948220
1212,1212,2381310,5953276
1213,1213,2383334,5958336
1214,1214,2385360,5963400
1215,1215,2387387,5968469
1216,1216,2389417,5973543
1217,1217,2391448,5978620
1218,1218,2393480,5983702
1219,1219,2395515,5988788
1220,1220,2397551,5993878
1221,1221,2399589,5998973
1222,1222,2401629,6004072
1223,1223,2403670,6009176
1224,1224,2405713,6014284
1225,1225,2407758,6019396
1226,1226,2409805,6024512
1227,1227,2411853,6029633
1228,1228,2413903,6034758
1229,1229,2415955,6039888
1230,1230,2418008,6045022
1231,1231,2420064,6050160
1232,1232,2422121,6055303
1233,1233,2424180,6060450
1234,1234,2426240,6065601
1235,1235,2428302,6070757
1236,1236,2430366,6075917
1237,1237,2432432,6081081
1238,1238,2434500,6086250
1239,1239,2436569,6091424
1240,1240,2438640,6096601
1241,1241,2440713,6101784
1242,1242,2442788,6106970
1243,1243,2444864,6112161
1244,1244,2446942,6117356
1245,1245,2449022,6122556
1246,1246,2451104,6127760
1247,1247,2453187,6132969
1248,1248,2455272,6138182
1249,1249,2457359,6143399
1250,1250,2459448,6148621
1251,1251,2461539,6153848
1252,1252,2463631,6159078
1253,1253,2465725,6164314
1254,1254,2467821,6169553
1255,1255,2469919,6174797
1256,1256,2472018,6180046
1257,1257,2474119,6185299
1258,1258,2476222,6190556
1259,1259,2478327,6195818
1260,1260,2480434,6201085
1261,1261,2482542,6206356
1262,1262,2484652,6211631
1263,1263,2486764,6216911
1264,1264,2488878,6222195
1265,1265,2490993,6227484
1266,1266,2493111,6232778
1267,1267,2495230,6238076
1268,1268,2497351,6243378
1269,1269,2499474,6248685
1270,1270,2501598,6253996
1271,1271,2503725,6259312
1272,1272,2505853,6264632
1273,1273,2507983,6269957
1274,1274,2510114,6275287
1275,1275,2512248,6280621
1276,1276,2514383,6285959
1277,1277,2516521,6291302
1278,1278,2518660,6296650
1279,1279,2520801,6302002
1280,1280,2522943,6307359
1281,1281,2525088,6312720
1282,1282,2527234,6318086
1283,1283,2529382,6323456
1284,1284,2531532,6328831
1285,1285,2533684,6334211
1286,1286,2535838,6339595
1287,1287,2537993,6344984
1288,1288,2540150,6350377
1289,1289,2542310,6355775
1290,1290,2544471,6361177
1291,1291,2546633,6366584
1292,1292,2548798,6371996
1293,1293,2550964,6377412
1294,1294,2553133,6382833
1295,1295,2555303,6388258
1296,1296,2557475,6393688
1297,1297,2559649,6399123
1298,1298,2561824,6404562
1299,1299,2564002,6410006
1300,1300,2566181,6415454
