ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
2974,138945,0,0,13306,1,2,4
2975,138948,0,0,13307,1,2,3
2976,138950,0,0,13314,1,2,5
2977,138956,1,0,13316,0,0,1
2978,138958,1,0,13317,0,0,1
2979,138961,0,0,13318,1,2,4
2980,138963,0,0,13319,1,2,4
2981,138964,0,0,13325,1,2,4
2983,138990,0,0,13327,1,2,7
2986,138998,0,0,13336,1,2,3
2988,139007,1,0,13353,0,0,2
2989,139008,0,0,13344,1,2,3
2990,139009,0,0,13345,1,2,4
2991,139018,1,0,13357,0,0,1
2992,139019,1,0,13360,0,0,2
2993,139020,0,0,13362,3,4,5
2995,139027,0,0,13364,4,5,6
2996,138780,0,0,13367,3,4,5
2997,139028,0,0,13370,1,2,3
2998,139047,1,0,13381,0,0,3
3002,139194,1,0,13439,0,0,1
3003,139195,0,0,13440,1,2,3
3004,139196,0,0,13443,1,2,3
3005,139197,1,0,13444,0,0,1
3007,139200,0,0,13447,1,2,4
3008,139201,0,0,13453,1,2,4
3009,139202,0,0,13454,1,2,4
3014,57528,1,0,13465,0,0,0
3015,139370,1,0,13516,0,0,2
3017,139380,1,0,13536,2,2,2
3018,139381,1,0,13537,2,2,2
3020,13263,0,0,13542,2,3,4
3021,139399,1,0,13546,0,0,1
3022,139428,1,0,13552,0,0,1
3023,12174,0,0,13569,1,2,3
3024,12175,0,0,13570,1,2,3
3025,139477,0,0,13573,1,2,3
3026,139478,0,0,13574,1,2,3
3027,139512,1,0,13578,0,0,1
3028,139514,1,0,13588,0,0,1
3029,139514,0,0,13589,1,2,3
3030,139518,0,0,13601,1,2,3
3031,139523,1,0,13602,0,0,1
3067,139713,0,0,13704,1,2,3
3068,139727,0,0,13705,1,2,3
3069,139738,0,0,13706,1,2,3
3070,139742,0,0,13707,1,2,3
3071,139746,0,0,13708,1,2,3
3072,139750,0,0,13709,1,2,3
3073,139751,0,0,13710,1,2,3
3074,139752,0,0,13711,1,2,3
3075,139753,0,0,13712,1,2,3
3076,139754,0,0,13713,1,2,3
3077,139759,1,0,13716,0,0,2
3079,139951,0,0,13729,1,2,4
3083,17328,0,0,13739,1,2,3
3085,139968,0,0,13745,1,2,3
3086,139993,0,0,13761,1,2,3
3092,139831,0,0,13773,1,2,3
3093,139831,1,0,13774,0,0,1
3095,140382,1,0,13778,0,0,1
3096,140386,1,0,13780,0,0,1
3097,140390,1,0,13789,0,0,3
3098,140391,1,0,13787,0,0,2
3102,140450,1,0,13803,0,0,1
3103,140452,0,0,13807,1,2,3
3104,140464,0,0,13833,1,2,3
3105,140464,1,0,13834,0,0,6
3106,139829,1,0,13835,0,0,3
3107,140534,1,0,13853,0,0,4
3108,140536,1,0,13854,0,0,5
3109,140537,1,0,13856,0,0,1
3110,140555,1,0,13857,0,0,2
3111,140568,1,0,13859,0,0,2
3112,140570,0,0,13860,1,2,3
3113,140572,1,0,13864,0,0,2
3114,140576,0,0,13867,1,2,3
3115,140576,1,0,13868,0,0,2
3116,140577,0,0,13872,1,2,3
3118,140631,0,0,13875,2,3,6
3119,140660,0,0,13884,1,2,3
3120,140660,1,0,13885,0,0,1
3121,140662,1,0,13890,0,0,2
3122,140663,1,0,13895,0,0,3
3123,140692,1,0,13901,0,0,1
3124,140694,0,0,13902,1,2,3
3125,140694,1,0,13903,0,0,1
3126,140695,1,0,13904,0,0,1
3127,140698,1,0,13905,0,0,1
3128,140705,1,0,13910,0,0,1
3129,140705,0,0,13911,1,2,3
3130,140708,1,0,13912,0,0,1
3131,140710,1,0,13913,0,0,1
3132,140711,1,0,13914,0,0,1
3133,140715,1,0,13921,0,0,1
3134,140710,0,0,13922,1,2,3
3136,140718,1,0,13933,0,0,3
3137,140725,1,0,13934,0,0,2
3138,140729,1,0,13935,0,0,2
3139,140730,1,0,13936,0,0,2
3141,140734,0,0,13942,1,2,3
3142,140734,1,0,13943,0,0,2
3151,141371,1,0,13957,0,0,3
3152,141375,1,0,13958,0,0,3
3153,141375,0,0,13959,1,2,7
3154,141380,1,0,13960,0,0,1
3155,141380,0,1,13961,1,2,3
3156,141395,1,0,13962,0,0,3
3157,141400,1,0,13963,0,0,4
3158,141400,0,0,13964,1,2,5
3159,141403,0,0,13997,1,2,5
3160,141403,1,0,13998,0,0,3
3161,141423,0,0,14001,1,2,4
3162,141424,0,0,14004,1,2,3
3163,141493,1,0,14007,0,0,2
3164,141495,1,0,14011,0,0,1
3165,140670,1,0,14012,0,0,1
3166,141499,1,0,14014,0,0,1
3167,141501,0,0,14015,1,2,3
3168,141504,1,0,14022,0,0,1
3169,141505,1,0,14021,0,0,1
3170,141506,0,0,14023,1,2,3
3171,141509,0,0,14024,1,2,3
3172,141510,1,0,14029,0,0,5
3173,141511,1,0,14032,0,0,2
3174,141424,1,0,14033,0,0,3
3175,141509,1,0,14035,0,0,1
3176,141506,1,0,14036,0,0,2
3177,141501,1,0,14037,0,0,2
3178,141507,1,0,14038,0,0,1
3179,141520,0,0,14039,1,2,3
3180,141522,0,0,14040,1,2,3
3181,141523,0,0,14055,1,2,3
3182,141539,0,0,14056,1,2,3
3183,141541,1,0,14057,0,0,4
3184,141541,0,0,14058,1,2,3
3186,141544,1,0,14060,0,0,1
3187,141549,1,0,14061,0,0,1
3190,141543,0,0,14064,1,2,3
3191,141522,1,0,14065,0,0,2
3192,141557,1,0,14077,0,0,2
3193,141672,1,0,14083,0,0,2
3194,141673,1,0,14087,0,0,3
3198,141911,1,0,14093,0,0,2
3199,141912,1,0,14095,0,0,2
3206,141945,1,0,14112,0,0,2
3210,141952,1,0,14125,0,0,2
3211,141969,1,0,14128,0,0,0
3212,141998,1,0,14133,0,0,3
3213,142042,0,0,14138,1,2,3
3216,142068,0,0,14151,1,2,4
3217,142068,1,0,14152,0,0,2
3220,142079,1,0,14155,0,0,2
3221,142084,1,0,14156,0,0,2
3222,142086,0,1,14162,1,2,6
3223,142088,0,1,14168,1,2,6
3224,142088,1,0,14165,0,0,1
3227,142090,0,0,14178,1,2,3
3229,142091,0,0,14180,1,2,3
3232,142098,1,0,14187,0,0,2
3233,142114,0,0,14190,1,2,3
3234,142115,1,0,14206,0,0,3
3235,142116,1,0,14202,0,0,1
3236,142117,1,0,14201,0,0,1
3237,142118,1,0,14200,0,0,1
3238,142119,1,0,14224,0,0,2
3239,142120,0,0,14221,1,2,3
3240,142120,1,0,14222,0,0,2
3241,142122,1,0,14220,0,0,2
3242,142123,1,0,14233,0,0,2
3243,142125,1,0,14230,0,0,2
3244,142129,0,0,14239,1,2,3
3245,142133,0,0,14242,1,2,3
3246,141908,0,0,14243,1,2,3
3250,142136,0,0,14253,1,2,5
3251,142136,1,0,14254,0,0,2
3252,142137,0,0,14257,1,2,3
3253,142137,1,0,14258,0,0,2
3255,139832,0,0,14260,1,2,3
3256,142160,0,0,14261,1,2,3
3258,142161,1,0,14263,0,0,2
3259,142160,1,0,14264,0,0,2
3260,142163,1,0,14265,0,0,1
3261,142163,0,0,14266,1,2,4
3262,142165,0,0,14269,1,2,3
3265,142171,1,0,14272,1,2,3
3269,142194,0,0,14279,1,2,5
3270,142200,1,0,14280,0,0,1
3272,139959,1,0,14296,0,0,1
3276,142286,0,0,14318,2,3,6
3279,142289,0,0,14321,1,2,3
3280,142289,1,0,14322,0,0,1
3281,142291,0,0,14323,3,4,5
3282,142298,0,0,14324,1,2,3
3284,142301,0,0,14326,1,2,3
3285,142282,0,0,14327,1,2,3
3286,142297,1,0,14328,0,0,4
3287,142297,0,0,14329,3,4,5
3288,142307,0,0,14330,4,5,6
3289,142321,1,0,14341,0,0,1
3290,142328,1,0,14347,0,0,0
3291,142331,1,0,14351,0,0,2
3292,142333,1,0,14352,0,0,2
3293,142339,1,0,14353,0,0,2
3294,142354,0,0,14356,1,2,3
3295,142355,1,0,14357,0,0,1
3296,142376,0,0,14361,1,2,3
3297,142381,0,0,14362,1,2,3
3298,142387,0,0,14363,1,2,3
3299,142387,1,0,14364,0,0,1
3300,142393,0,0,14365,1,2,3
3301,143320,1,0,14502,0,0,2
3302,143323,1,0,14503,0,0,1
3303,143324,1,0,14504,0,0,2
3304,143326,1,0,14505,0,0,1
3305,143329,1,0,14506,0,0,2
3306,143330,1,0,14507,0,0,2
3307,143332,0,0,14508,1,2,3
3308,143332,1,0,14509,0,0,1
3309,143334,1,0,14510,0,0,1
3310,143339,1,0,14511,0,0,3
3312,143345,0,0,14513,1,2,3
3313,143346,0,0,14514,1,2,3
3314,143345,1,0,14515,0,0,1
3315,143453,1,0,14535,0,0,1
3316,143460,0,0,14536,2,3,4
3319,143678,1,0,14543,0,0,1
3320,143684,0,0,14545,1,2,3
3321,143685,1,0,14546,0,0,2
3322,143744,1,0,14561,0,0,2
3323,143745,1,0,14562,0,0,1
3325,143816,0,0,14565,2,3,4
3326,144155,0,0,14568,1,2,3
3327,144180,1,0,14569,0,0,1
3328,144307,0,0,14570,1,2,3
3329,144308,0,0,14571,1,2,3
3330,144319,1,0,14572,0,0,1
3331,144320,1,0,14573,0,0,1
3332,144344,1,0,14574,0,0,2
3333,144452,0,0,14579,1,2,4
3335,144499,1,0,14587,0,0,1
3336,144512,1,0,14588,0,0,2
3337,144615,1,0,14591,0,0,1
3340,144647,0,0,14595,1,2,3
3347,144685,1,0,14606,0,0,1
3348,144695,1,0,14607,0,0,1
3349,144780,1,0,14609,0,0,1
3350,144780,0,0,14610,1,2,3
3351,144812,0,0,14615,1,2,3
3352,144815,0,0,14616,1,2,3
3353,144818,0,0,14617,1,2,3
3354,144820,1,0,14618,0,0,2
3355,144822,0,0,14619,1,2,3
3356,144827,1,0,14620,0,0,1
3357,144844,1,0,14625,0,0,1
3358,144852,1,0,14626,0,0,2
3359,144853,0,0,14627,1,2,3
3360,144854,0,0,14628,1,2,3
3361,144886,1,0,14645,0,0,1
3362,144895,1,0,14646,0,0,2
3363,144920,1,0,14647,0,0,2
3364,144921,1,0,14648,0,0,1
3366,145070,0,0,14654,1,2,3
3367,145078,0,0,14656,1,2,3
3368,145089,1,0,14657,0,0,1
3369,145090,1,0,14658,0,0,1
3370,145114,1,0,14660,0,0,1
3371,145115,1,0,14661,0,0,1
3373,145137,0,0,14664,1,2,3
3374,145138,0,0,14665,1,2,3
3375,145143,1,0,14666,0,0,1
3376,145144,0,0,14667,1,2,3
3377,145145,0,0,14668,1,2,3
3378,145162,1,0,14669,0,0,3
3379,145162,0,0,14670,1,2,3
3380,145167,1,0,14672,0,0,3
3381,145173,0,0,14673,1,2,3
3382,145181,0,0,14674,1,2,3
3383,145188,0,0,14677,1,2,3
3384,145188,1,0,14678,0,0,1
3385,145192,1,0,14679,0,0,1
3389,145401,0,0,14707,1,2,3
3390,145403,1,0,14696,0,0,1
3391,145405,0,0,14697,1,2,3
3393,145413,1,0,14699,0,0,2
3394,145416,1,0,14700,0,0,1
3395,145509,1,0,14701,0,0,2
3396,145525,0,0,14704,1,2,3
3397,145565,0,0,14706,1,2,3
3398,145723,1,0,14736,0,0,1
3400,145773,1,0,14751,0,0,1
3401,145894,0,0,14777,1,2,3
3402,145899,0,0,14779,1,2,3
3403,145911,0,0,14780,1,2,3
3404,145912,0,0,14781,1,2,3
3406,145920,0,0,14784,1,2,3
3407,145956,0,0,14786,1,2,3
3408,145959,0,0,14788,1,2,3
3409,145961,0,0,14790,1,2,3
3410,145968,0,0,14792,1,2,3
3411,145981,0,0,14796,1,2,3
3412,145983,0,0,14797,1,2,4
3413,145983,1,0,14798,0,0,2
3414,145990,0,0,14801,1,2,3
3415,145996,0,0,14803,1,2,3
3416,146005,0,0,14806,1,2,3
3417,146011,0,0,14809,1,2,3
3418,146039,0,0,14814,1,2,3
3419,146047,0,0,14819,1,2,3
3421,146057,0,0,14823,1,2,3
3422,146061,0,0,14825,1,2,3
3423,146083,1,0,14829,0,0,1
3427,146213,1,0,14860,0,0,2
3428,146228,1,0,14861,0,0,2
3429,146233,1,0,14862,0,0,5
3430,146251,0,0,14866,1,2,3
3431,146256,0,0,14870,1,2,3
3432,146267,0,0,14873,1,2,3
3433,146271,0,0,14876,1,2,3
3434,146289,0,0,14877,1,2,3
3435,146282,0,0,14878,1,2,3
3436,146283,0,0,14879,1,2,3
3437,146291,0,0,14885,1,2,3
3439,146304,1,0,14883,0,0,1
3440,146307,0,0,14884,1,2,3
3441,146312,0,0,14886,1,2,3
3442,146323,1,0,14887,0,0,2
3448,146356,0,0,14903,1,3,4
3449,146364,1,0,14906,0,0,2
3450,146365,1,0,14909,0,0,2
3451,146373,1,0,14911,0,0,2
3452,146389,1,0,14912,0,0,1
3454,146389,0,0,14917,1,2,3
3455,146393,0,0,14918,1,2,3
3457,146409,0,0,14923,1,2,3
3459,146427,1,0,14934,0,0,2
3460,146431,0,0,14935,1,2,3
3461,146431,1,0,14936,0,0,1
3464,146453,0,0,14942,1,2,3
3465,146453,1,0,14943,0,0,1
3466,146457,1,0,14945,0,0,2
3467,146461,1,0,14951,0,0,1
3469,146461,0,0,14954,1,2,3
3471,146463,1,0,14958,0,0,1
3472,146535,1,0,14962,0,0,2
3475,146540,0,0,14967,1,2,3
3476,146541,0,0,14971,1,2,4
3477,146551,1,0,14972,0,0,2
3478,146553,0,0,14976,1,2,4
3481,146560,0,0,14981,1,2,3
3482,146562,0,0,14983,1,2,3
3483,146572,1,0,14986,0,0,2
3484,146574,1,0,14987,0,0,2
3485,146579,1,0,14988,0,0,2
3486,146582,0,0,14992,1,2,3
3487,146592,0,0,14994,1,2,3
3488,146603,1,0,14995,0,0,2
3489,146612,1,0,15002,0,0,2
3490,146615,1,0,15003,0,0,2
3491,146623,1,0,15005,0,0,2
3493,146636,1,0,15008,0,0,2
3494,146638,1,0,15009,0,0,2
3495,146646,1,0,15011,0,0,2
3498,146652,1,0,15014,0,0,2
3499,146664,1,0,15024,0,0,2
3500,146674,1,0,15029,0,0,2
3501,146678,1,0,15034,0,0,1
3502,146681,0,0,15037,1,2,4
3503,146682,0,0,15040,1,2,4
3504,146683,0,0,15043,1,2,4
3507,146696,1,0,15047,0,0,2
3508,146705,1,0,15049,0,0,2
3509,146710,1,0,15050,0,0,2
3510,146711,1,0,15052,0,0,2
3511,146730,0,0,15054,1,2,3
3514,146739,1,0,15060,0,0,2
3516,146756,1,0,15065,0,0,2
3518,146761,1,0,15067,0,0,2
3519,146776,1,0,15069,0,0,2
3520,146790,1,0,15071,0,0,2
3521,146794,0,0,15074,1,2,3
3522,146796,1,0,15075,0,0,2
3523,146800,1,0,15077,0,0,1
3530,146803,0,0,15084,1,2,3
3531,146801,0,0,15085,1,2,3
3532,146875,1,0,15095,0,0,2
3533,146875,0,0,15096,1,2,3
3534,146881,1,0,15097,0,0,1
3535,146887,1,0,15099,0,0,2
3536,146890,1,0,15100,0,0,2
3537,146898,0,0,15103,1,2,3
3540,146902,0,0,15106,1,2,3
3541,146904,1,0,15107,0,0,2
3542,146906,0,0,15109,1,2,3
3543,146907,0,0,15110,1,2,3
3544,146911,0,0,15111,1,2,3
3545,146916,0,0,15112,1,2,3
3546,146919,0,0,15113,1,2,3
3547,146944,1,0,15114,0,0,1
3548,146951,0,0,15116,1,2,3
3549,146961,1,0,15117,0,0,1
3550,146966,0,0,15119,1,2,3
3551,146968,1,0,15120,0,0,2
3552,146969,1,0,15121,0,0,1
3553,146967,1,0,15122,0,0,1
3554,146967,0,0,15123,1,2,3
3555,146982,1,0,15124,0,0,2
3556,146983,1,0,15125,0,0,1
3557,146984,0,0,15126,1,2,3
3558,146989,1,0,15127,0,0,2
3559,147008,0,0,15138,1,2,3
3560,147012,0,0,15139,1,2,3
3561,147021,0,0,15140,1,2,3
3562,147028,0,0,15141,1,2,3
3563,147030,0,0,15142,1,2,3
3567,147078,1,0,15149,0,0,1
3568,147098,0,0,15153,1,2,3
3569,147103,0,0,15154,1,2,3
3570,147114,0,0,15157,1,2,3
3571,147118,1,0,15158,0,0,4
3572,147157,1,0,15159,0,0,1
3573,147158,0,0,15160,1,2,3
3574,147181,1,0,15172,0,0,1
3575,147191,0,0,15175,1,2,3
3576,147207,1,0,15192,0,0,1
3577,147208,1,0,15195,0,0,1
3578,147210,1,0,15198,0,0,1
3579,147211,1,0,15202,0,0,1
3581,147232,1,0,15213,0,0,1
3582,147236,0,0,15216,1,2,3
3584,147289,1,0,15232,0,0,1
3585,147310,0,0,15235,1,2,3
3586,147352,1,0,15248,0,0,1
3587,147359,1,0,15251,0,0,1
3589,147367,0,0,15253,1,2,3
3590,147370,0,0,15254,1,2,3
3592,140747,1,0,15256,0,0,1
3593,147376,0,0,15257,1,2,3
3594,141396,1,0,15258,0,0,1
3595,147377,0,0,15259,1,2,3
3596,147383,0,0,15260,1,2,3
3597,147384,0,0,15261,1,2,3
3598,147391,1,0,15264,0,0,1
3599,147389,1,0,15265,0,0,1
3600,147392,0,0,15268,1,2,3
3601,147392,1,0,15269,0,0,1
3602,147399,0,0,15270,1,2,4
3604,147400,0,0,15272,1,2,4
3605,147404,0,0,15277,1,2,4
3606,147405,1,0,15276,0,0,1
3607,147408,1,0,15280,0,0,1
3608,147410,0,0,15281,1,2,3
3609,147411,0,0,15286,1,2,4
3610,147411,1,0,15287,0,0,2
3611,147414,0,0,15289,1,2,3
3612,147417,0,0,15292,1,2,3
3614,147426,1,0,15296,0,0,1
3615,147432,0,0,15298,1,2,3
3616,147434,0,0,15301,1,2,4
3617,147434,1,0,15302,0,0,2
3618,147436,0,0,15304,1,2,3
3619,143346,1,0,15307,0,0,1
3620,147447,1,0,15308,0,0,1
3621,143339,0,0,15309,1,2,3
3622,147449,1,0,15311,0,0,2
3623,147455,1,0,15312,0,0,1
3624,147457,1,0,15313,0,0,2
3625,147465,1,0,15314,0,0,1
3627,147467,0,0,15316,1,2,3
3628,147467,1,0,15317,0,0,2
3629,147471,0,0,15318,1,2,3
3630,147481,1,0,15320,0,0,2
3631,147482,0,0,15322,1,2,3
3632,147488,0,0,15325,1,2,3
3635,147512,1,0,15329,0,0,2
3636,147523,1,0,15330,0,0,2
3637,147527,1,0,15331,0,0,2
3638,147535,1,0,15333,0,0,2
3639,147542,1,0,15334,0,0,2
3640,146573,1,0,15335,0,0,1
3641,147558,1,0,15337,0,0,2
3642,147562,1,0,15338,0,0,1
3643,147563,0,0,15339,1,2,3
3644,147565,0,0,15340,1,2,3
3645,147575,1,0,15341,0,0,1
3646,147587,1,0,15344,0,0,2
3647,147587,0,0,15345,1,2,3
3648,147588,0,0,15346,1,2,3
3649,147588,1,0,15347,0,0,2
3650,147589,0,0,15348,1,2,3
3651,147589,1,0,15349,0,0,2
3652,147590,0,0,15350,1,2,3
3654,147590,1,0,15352,0,0,2
3655,147591,0,0,15353,1,2,3
3656,147591,1,0,15354,0,0,1
3657,147592,0,0,15355,1,2,3
3658,147592,1,0,15356,0,0,1
3659,147594,1,0,15357,0,0,2
3660,147598,1,0,15358,0,0,1
3661,147606,1,0,15360,0,0,1
3662,147322,0,0,15374,1,2,3
3663,147322,1,0,15375,0,0,2
3664,147619,0,0,15382,1,2,4
3665,147625,1,0,15383,0,0,1
3666,147634,0,0,15393,1,2,3
3667,147638,1,0,15394,0,0,1
3668,147645,1,0,15395,0,0,2
3669,147648,1,0,15396,0,0,2
3670,147652,1,0,15398,0,0,2
3671,147655,0,0,15399,1,2,3
3672,147657,0,0,15400,1,2,3
3673,147657,1,0,15401,0,0,1
3674,147663,0,0,15402,1,2,3
3675,147670,0,0,15403,1,2,3
3676,147676,0,0,15404,1,2,3
3677,147678,1,0,15405,0,0,2
3678,147679,0,0,15406,1,2,3
3679,147682,0,0,15407,1,2,3
3680,147685,0,0,15408,1,2,3
3681,147686,1,0,15410,0,0,2
3683,147696,0,0,15412,1,2,3
3684,147696,1,0,15413,0,0,1
3685,147698,1,0,15414,0,0,3
3686,147700,1,0,15416,0,0,2
3687,147705,1,0,15417,0,0,2
3688,146890,0,0,15419,1,2,3
3689,147733,1,0,15425,0,0,2
3690,147735,1,0,15426,0,0,1
3691,147738,0,0,15431,1,2,3
3692,147738,1,0,15432,0,0,1
3693,147741,1,0,15433,0,0,2
3694,143484,0,0,15434,1,2,3
3695,147752,1,0,15435,0,0,1
3696,147754,1,0,15436,0,0,1
3697,147755,1,0,15437,0,0,1
3699,147761,1,0,15446,0,0,1
3700,147762,1,0,15447,0,0,1
3701,147763,1,0,15448,0,0,1
3702,147764,1,0,15449,0,0,1
3703,147765,1,0,15450,0,0,1
3704,147766,1,0,15451,0,0,1
3705,147783,1,0,15452,0,0,2
3716,147818,0,0,15463,1,2,4
3717,147818,1,0,15464,0,0,2
3719,147828,0,0,15466,1,2,5
3721,147874,0,0,15478,1,2,3
3722,147875,0,0,15481,1,2,3
3723,147879,1,0,15482,0,0,1
3724,147846,1,0,15483,0,0,1
3725,147888,1,0,15486,0,0,1
3726,147891,1,0,15487,0,0,1
3727,147892,1,0,15488,0,0,1
3728,147913,0,0,15490,1,2,3
3729,147928,1,0,15491,0,0,1
3730,147935,1,0,15492,0,0,3
3734,147956,0,0,15497,1,2,3
3736,147963,1,0,15501,0,0,1
3739,147979,0,0,15506,1,2,3
3740,147981,0,0,15507,1,2,3
3742,147984,0,0,15509,1,2,3
3743,147985,0,0,15511,1,2,3
3748,148011,0,0,15519,1,3,7
3750,144618,0,0,15521,2,3,4
3751,148030,0,0,15522,2,3,4
3752,148031,0,0,15524,2,3,5
3753,148036,1,0,15526,0,0,2
3755,148052,0,0,15540,2,3,5
3756,148055,1,0,15541,0,0,2
3757,148071,0,0,15549,1,2,3
3758,148075,1,0,15550,0,0,1
3759,148076,1,0,15551,0,0,1
3760,148076,0,0,15552,1,2,3
3761,148083,1,0,15553,0,0,1
3762,148084,0,0,15554,1,2,3
3763,148084,1,0,15555,0,0,1
3764,148086,1,0,15556,0,0,1
3765,148087,0,0,15557,1,2,3
3766,148087,1,0,15558,0,0,2
3767,148089,1,0,15559,0,0,1
3768,148090,0,0,15560,1,2,3
3769,148090,1,0,15561,0,0,2
3770,148092,1,0,15562,0,0,1
3771,148093,1,0,15563,0,0,5
3772,148094,1,0,15564,0,0,2
3779,148104,1,0,15571,0,0,2
3780,148113,0,0,15573,1,2,3
3781,148116,0,0,15574,1,2,3
3782,148124,1,0,15575,0,0,5
3783,148125,1,0,15576,0,0,2
3784,148127,1,0,15579,0,0,5
3785,148129,0,0,15580,1,2,3
3786,148138,1,0,15581,0,0,1
3787,148149,1,0,15582,0,0,2
3788,148152,1,0,15583,0,0,2
3793,148159,1,0,15593,0,0,2
3794,148161,0,0,15594,1,2,3
3795,148161,1,0,15595,0,0,4
3796,148163,0,0,15597,1,2,3
3798,148165,1,0,15604,0,0,2
3799,148167,1,0,15602,0,0,2
3800,148171,1,0,15606,0,0,2
3803,144622,0,0,15614,1,2,5
3806,148203,1,0,15635,0,0,1
3808,148210,1,0,15644,0,0,2
3809,148211,0,0,15646,1,2,3
3810,148223,0,0,15647,1,2,3
3811,148253,0,0,15648,1,2,3
3812,148257,1,0,15649,0,0,2
3813,145207,0,0,15650,1,2,3
3814,148265,1,0,15651,0,0,2
3815,148267,0,0,15652,1,2,4
3816,148292,0,0,15653,1,2,3
3819,148297,0,0,15665,1,2,3
3820,148299,0,0,15664,1,2,4
3821,148304,0,0,15666,1,2,3
3822,148313,0,0,15667,1,2,3
3823,148314,0,0,15668,1,2,3
3824,148315,0,0,15669,1,2,3
3825,148316,0,0,15670,1,2,3
3826,148317,0,0,15671,1,2,3
3827,148327,0,0,15672,1,2,3
3828,148329,0,0,15673,1,2,3
3829,148335,0,0,15674,1,2,3
3831,148339,1,0,15680,0,0,2
3832,148343,1,0,15682,0,0,2
3833,148342,1,0,15683,0,0,2
3835,148345,0,0,15685,1,2,3
3836,148351,0,0,15696,1,2,3
3837,148351,1,0,15697,0,0,2
3838,148353,1,0,15709,0,0,2
3839,148355,1,0,15703,0,0,2
3840,148356,0,0,15704,1,2,3
3841,148356,1,0,15705,0,0,2
3842,148359,0,0,15710,1,2,5
3843,148367,1,0,15717,0,0,2
3844,148373,0,0,15744,1,2,3
3845,148373,1,0,15745,0,0,1
3846,148374,0,1,15728,1,2,6
3847,148375,1,0,15729,0,0,3
3848,148376,1,0,15730,0,0,2
3849,148378,0,1,15731,1,2,6
3850,148378,1,0,15732,0,0,0
3851,148379,0,0,15733,1,2,4
3852,148381,1,0,15746,0,0,2
3853,148391,1,0,15748,0,0,2
3854,148395,1,0,15749,0,0,2
3855,148403,0,0,15750,1,2,3
3856,148407,0,0,15752,1,2,3
3857,148408,0,0,15754,1,2,4
3858,148409,0,0,15758,1,2,3
3859,148412,0,0,15760,1,2,3
3862,148434,0,0,15768,1,2,4
3863,148434,1,0,15769,0,0,2
3864,148431,0,0,15770,1,2,3
3865,148432,0,0,15771,1,2,3
3866,148433,0,0,15772,1,2,3
3867,148437,0,0,15773,1,2,3
3868,148439,0,0,15774,1,2,3
3869,148441,0,0,15776,1,2,3
3870,148441,1,0,15777,0,0,2
3872,148443,0,0,15779,1,2,3
3874,148457,0,0,15781,1,2,3
3875,148459,0,0,15782,1,2,3
3876,148460,1,0,15783,0,0,1
3877,148465,0,0,15784,1,2,3
3878,148472,0,0,15785,1,2,3
3879,148475,1,0,15786,0,0,1
3880,148485,0,0,15787,1,2,3
3881,148487,0,0,15788,1,2,3
3882,148493,0,0,15791,1,2,3
3883,148497,1,0,15793,0,0,5
3884,148498,1,0,15795,0,0,2
3885,148500,1,0,15797,0,0,5
3886,148503,1,0,15799,0,0,2
3887,148509,0,0,15804,3,4,7
3888,148509,1,0,15805,0,0,1
3889,148513,0,0,15809,3,4,7
3890,148513,1,0,15810,0,0,1
3891,148515,1,0,15811,0,0,1
3893,148518,1,0,15814,0,0,1
3895,148525,0,0,15819,1,2,3
3896,148525,1,0,15820,0,0,1
3897,148540,0,0,15821,1,2,3
3898,148540,1,0,15822,0,0,1
3899,148558,1,0,15824,0,0,2
3900,148565,1,0,15826,0,0,2
3905,148571,0,0,15831,1,2,3
3906,148578,0,0,15832,1,2,3
3907,148579,0,0,15833,1,2,4
3908,148580,0,0,15834,1,2,3
3909,148588,1,0,15837,0,0,1
3910,148591,1,0,15838,0,0,1
3911,148597,1,0,15839,0,0,1
3912,148601,1,0,15840,0,0,4
3913,148602,1,0,15841,0,0,4
3914,148603,1,0,15842,0,0,4
3915,148604,0,0,15844,1,2,3
3917,148605,0,0,15847,1,2,3
3918,148609,0,0,15852,1,2,4
3919,148610,0,0,15853,1,2,3
3920,148615,0,0,15855,1,2,3
3921,148617,0,0,15857,1,2,3
3922,148618,0,0,15860,1,2,3
3923,148619,0,0,15862,1,2,4
3925,148620,0,0,15864,1,2,3
3930,148624,1,0,15903,0,0,2
3931,148625,1,0,15894,0,0,2
3932,148626,0,0,15898,1,2,3
3933,148626,1,0,15899,0,0,2
3935,148632,0,0,15906,1,2,3
3937,148634,1,0,15908,0,0,2
3938,148640,1,0,15912,0,0,2
3939,148643,1,0,15914,0,0,2
3940,148642,1,0,15915,0,0,2
3941,148647,0,0,15918,1,2,3
3943,148666,0,0,15928,1,2,4
3944,148667,0,0,15923,1,2,4
3945,148674,0,0,15932,1,2,3
3946,148676,1,0,15933,0,0,2
3947,148681,1,0,15935,0,0,2
3948,148682,0,0,15937,1,2,4
3949,148686,1,0,15938,0,0,1
3951,148687,1,0,15942,0,0,1
3952,147640,0,0,15943,1,2,3
3953,148693,1,0,15944,0,0,2
3954,148727,1,0,15971,0,0,3
3955,148728,1,0,15973,0,0,3
3958,148732,1,0,15985,0,0,2
3959,148733,0,0,15978,1,2,3
3960,148733,1,0,15979,0,0,2
3961,148735,1,0,15980,0,0,2
3963,148742,1,0,15989,0,0,1
3964,148744,1,0,15993,0,0,2
3966,148753,0,0,15995,1,2,3
